tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
592.0,0.004827187000046251,0.4984159627826238,0.038600308821685365,0.0016530578811190628,0.0030947379725480856,0.023670615109126908
593.0,0.005111344999932044,0.14293477732976,0.0400547480149624,0.001850357376610617,0.0032157266527314374,0.024462753132487202
594.0,0.005049282000072708,0.14293477732976,0.04151495619540938,0.0020526050947800144,0.0033392459917955274,0.025249212404337026
595.0,0.004917961000501236,-0.25656373603163357,0.03653481269175286,0.002256774030286555,0.003463420633693429,0.022111035853650415
596.0,0.005072019000181172,-0.25656373603163357,0.03141999396100888,0.0024420792944271855,0.0035755682276568308,0.01887816860646738
597.0,0.005029828999795427,0.8137728915858883,0.04396894483202121,0.002600116491225665,0.003670522187576668,0.026383816706699172
598.0,0.004991464999875461,0.8137728915858883,0.05644631811904544,0.002819585940436154,0.003802216085231286,0.03383643085512249
599.0,0.004757259999678354,-0.29494647981570316,0.05112090149287718,0.0030881157517530086,0.003963184784270243,0.030452814671807743
600.0,0.005256474999441707,-0.29494647981570316,0.045268122488876,0.0033568314923992397,0.004123259243255233,0.026719550295407346
601.0,0.005017028000111168,-1.2297596772109083,0.024373334083574415,0.0035839429304383927,0.00425731197523767,0.013831857713511378
602.0,0.004906815000140341,-1.2297596772109083,0.003949398461091486,0.0037035383717231073,0.004325182342146135,0.0012294956212251002
603.0,0.005015174000618572,-0.9909224786226746,-0.010805719494551072,0.0037233452922032562,0.004331348476619577,-0.007929646350638602
604.0,0.00502809600038745,-0.9909224786226746,-0.025555010301458264,0.0036690130972313953,0.0042914774535194435,-0.017083099705250897
605.0,0.004926628000248456,0.6708646917167648,-0.013251874450009218,0.0035431130679335933,0.004207315376180519,-0.009769663292668089
606.0,0.005021616000703943,0.6708646917167648,-0.0007190144180334131,0.003476567243156107,0.004158255878668566,-0.0023164930873417083
607.0,0.004845211999963794,-1.562203468802688,-0.024003616018607368,0.0034730834658697044,0.004147031978563945,-0.016646386602986892
608.0,0.005196885999794176,-1.562203468802688,-0.04899321087405721,0.0033483394098381687,0.004060522605079721,-0.032018869873242345
609.0,0.005030024999541638,0.983828899951129,-0.031333923110030304,0.003101902334333846,0.0038994668891602414,-0.021429256156376187
610.0,0.004991235000488814,0.983828899951129,-0.013829055339284147,0.0029455073606044374,0.0037925084357980964,-0.010924244943887959
611.0,0.0049968610001087654,0.8067399131499788,0.0007949682796351902,0.0028764054933112224,0.003737921502282347,-0.002168838356044052
612.0,0.0049886719998539775,0.8067399131499788,0.013153970291305257,0.002880371329308611,0.003727101879103341,0.005208740329242178
613.0,0.004768290999891178,-0.07741152275877589,0.011192245863240148,0.0029430932874614777,0.003751938668736037,0.0038778352495702803
614.0,0.005221117000473896,-0.07741152275877589,0.009050877951068407,0.0030015293126115245,0.003772185300282605,0.0024217079307342713
615.0,0.004944389000229421,0.999614479451174,0.024440973687071144,0.003046280373995206,0.003784159166337096,0.011636084600629773
616.0,0.005012356000406726,0.999614479451174,0.04005513307940556,0.00316878723511138,0.003842483364806303,0.02097946496796214
617.0,0.005086474000563612,-0.4363782087998817,0.03204168835209358,0.003372526628108892,0.003949194867911577,0.015936306696017262
618.0,0.004967745000612922,-0.4363782087998817,0.024232739580375928,0.003531701565231202,0.004028362375828951,0.011013895275510848
619.0,0.005001295000511163,-0.09725920077184891,0.02193007241500007,0.0036528966445432253,0.004083446115206517,0.009434157820274614
620.0,0.004799768999873777,-0.09725920077184891,0.01973182196158493,0.0037581559262857295,0.004128727893452188,0.007920023561444696
621.0,0.005233767000390799,-0.7898393887918944,0.007023120373999248,0.0038614276849258593,0.004170179451410395,-7.250206762173348e-06
622.0,0.004910079000183032,-0.7898393887918944,-0.004085519872507193,0.0038959117607899906,0.004170143852322425,-0.006954670975016508
623.0,0.005037068000092404,-0.5907891922684104,-0.012248459270025396,0.003875332719376443,0.004135112701702998,-0.012111453565148585
624.0,0.005006950000279176,-0.5907891922684104,-0.02036863031457261,0.00381400529623097,0.004074471259271596,-0.017238620224518168
625.0,0.005022671000006085,-0.8860825005291411,-0.03337576121465196,0.0037117003674401214,0.00398788734138979,-0.025333965443463616
626.0,0.004924198000480828,-0.8860825005291411,-0.0461459160389051,0.0035473515108024067,0.0038631378794088365,-0.03327373321761847
627.0,0.005063694000455143,0.45192719300809514,-0.03715146171425384,0.0033136827126106962,0.003694649876142037,-0.02796646078698926
628.0,0.004982059000212757,0.45192719300809514,-0.028322393270374637,0.0031285919384061384,0.00355531931847412,-0.02274828718147258
629.0,0.005018637999455677,0.30424026004759164,-0.021868289640809804,0.0029864520993039085,0.003441153900002651,-0.018968798083184156
630.0,0.004779570999744465,0.30424026004759164,-0.015732578387654208,0.0028819310563226817,0.0033504911827842558,-0.015371270803573917
631.0,0.005220990999987407,0.7198504146749591,-0.0019451853017413798,0.0027997914061541427,0.003270237916260427,-0.007127017143266271
632.0,0.004936438000186172,0.7198504146749591,0.009981047876872252,0.002790189119513223,0.003235055838006429,-4.98781822507726e-06
633.0,0.004852038000535686,0.23781164674278288,0.012956586243487701,0.002838617543096973,0.0032350316369228614,0.0016682941457075496
634.0,0.0051872399999410845,0.23781164674278288,0.016164790038286147,0.002905826465521879,0.003243685479047143,0.0034721762166494544
635.0,0.005043755999395216,0.4485836872793464,0.02276976829221398,0.002987357722256449,0.0032611982886708263,0.007342333726687397
636.0,0.0049144040003739065,0.4485836872793464,0.029216898122466885,0.003099257562639292,0.0032972814829093392,0.011115337770762332
637.0,0.004851123999287665,-0.402838583468377,0.02209163166348551,0.003240992358305934,0.003351203364729273,0.006626698145909673
638.0,0.005189065000195114,-0.402838583468377,0.014483399321913623,0.0033556272709681285,0.0033855897321450707,0.001827653814085089
639.0,0.005014975999984017,-2.050075910445429,-0.017548857940366095,0.00342826117096571,0.0033947553721589865,-0.017827433992389105
640.0,0.004779584000061732,-2.050075910445429,-0.04815678158715677,0.00334438493033458,0.003309547653886807,-0.03660377615772817
641.0,0.005249456999990798,-1.5945641414808809,-0.07398482582268434,0.003091587976134852,0.0031173977049095245,-0.05247490398525
642.0,0.004935067999213061,-1.5945641414808809,-0.09830597193006797,0.0027264678297899705,0.0028584304854901393,-0.06740254539655785
643.0,0.004872208000051614,-0.6113262246794253,-0.10670720416448491,0.002247500686899444,0.0025300312645851883,-0.07262026372555697
644.0,0.005148967000422999,-0.6113262246794253,-0.11564841886549464,0.0016980688139491115,0.00215611192310028,-0.07814530773306874
645.0,0.005010468999898876,-0.00964492412369139,-0.11455686038315831,0.0011186159963362304,0.001764567281216181,-0.07753638379469649
646.0,0.004903291999653447,-0.00964492412369139,-0.11355097074717267,0.0005569102593140733,0.0013843837508735865,-0.07695104186147955
647.0,0.004857963000176824,1.9291481251192981,-0.08181751967468179,5.2838447901476905e-06,0.001010558436685461,-0.057646799901853785
648.0,0.004774504999659257,1.9291481251192981,-0.05067089015397553,-0.0003853543119563401,0.0007353235023397032,-0.038681267502522154
649.0,0.005268601000352646,0.044646018280908834,-0.04879716890107107,-0.0006523190145103347,0.0005315273376810067,-0.03750771311984228
650.0,0.00484245200004807,0.044646018280908834,-0.047100194401103586,-0.0008886169626520098,0.0003498980372665972,-0.036433493554823275
651.0,0.005188770000131626,-0.2422950716019872,-0.05017971829683538,-0.0011330090383608236,0.00016085301890934124,-0.03824882640667649
652.0,0.004848954999943089,-0.2422950716019872,-0.05308281542684617,-0.0013763282342919992,-2.4613819137267988e-05,-0.039949853168692644
653.0,0.004965961000380048,0.028212627557221676,-0.05169404720287174,-0.0016399354254920896,-0.00022300323194390494,-0.03902487765622221
654.0,0.005189882000195212,0.028212627557221676,-0.05027299719065143,-0.0019082214305875152,-0.00042553774205175286,-0.03806357408248459
655.0,0.005026865999752772,-0.10407662863823403,-0.05109975871817123,-0.0021609370508708673,-0.0006168782284360655,-0.03846010733800694
656.0,0.00489176100018085,-0.10407662863823403,-0.05193206868720205,-0.0024109048576870687,-0.0008050158815748971,-0.03885067448566953
657.0,0.005155909000677639,0.46513447578373246,-0.04324381753753074,-0.002678661878055223,-0.0010053264238379577,-0.0334299598179333
658.0,0.005016373999751522,0.46513447578373246,-0.03481478619009046,-0.002895589040000491,-0.0011730236050813765,-0.028160131116481132
659.0,0.004916351000247232,-0.18829369638589988,-0.037077432825414335,-0.0030667507489095355,-0.0013114686938629817,-0.029388626760107953
660.0,0.00497268199978862,-0.18829369638589988,-0.03938623759019016,-0.003251125031718845,-0.0014576089891514766,-0.03063473584978944
661.0,0.005165739000403846,-0.6214657893572914,-0.049124792074948534,-0.0034545840553176625,-0.0016158600388978038,-0.03638425204441107
662.0,0.005011706000004779,-0.6214657893572914,-0.058600663354810206,-0.0037007830705086692,-0.0017982072131744649,-0.04196707983770958
663.0,0.004776345000209403,-0.576069918309426,-0.06695289009386261,-0.003980680055932371,-0.001998656465130698,-0.0468615676364877
664.0,0.00520415899973159,-0.576069918309426,-0.07609371098614909,-0.004329113541472386,-0.002242531514087656,-0.05220143718319925
665.0,0.0050227299998368835,0.7800883131352538,-0.06268586939068466,-0.004711311706441434,-0.0025047252386623114,-0.04381335804836413
666.0,0.004914705000373942,0.7800883131352538,-0.049601365627470625,-0.00501939426218862,-0.0027200549685457804,-0.03561146243930055
667.0,0.004869927999607171,0.3958815239996429,-0.04277987108898551,-0.005260949341476592,-0.0028934802265858893,-0.03121060420394434
668.0,0.005187256999306555,0.3958815239996429,-0.035539694961483424,-0.005482859527212364,-0.003055377651695386,-0.02652740484839036
669.0,0.0049224480007978855,0.41593307599789264,-0.02836548604605524,-0.005657801827624484,-0.0031859574226577015,-0.02189026491905726
670.0,0.004880423000031442,0.41593307599789264,-0.021268388190037756,-0.005796237398130723,-0.00329279117504545,-0.017295289873346872
671.0,0.005220136999923852,-0.9124801136991765,-0.03636372390771678,-0.0059072612982502826,-0.0033830749576377163,-0.02617633632580122
672.0,0.004978314000254613,-0.9124801136991765,-0.05077981201415,-0.006088291334081462,-0.003513388979243826,-0.03464944100862252
673.0,0.004833771999983583,2.2624513067177685,-0.01462433842882272,-0.00633374936755989,-0.0036808764770063884,-0.01235411934584113
674.0,0.005165012999896135,2.2624513067177685,0.02183453536328717,-0.0064092842656596405,-0.0037446856640299263,0.010149894918578114
675.0,0.0049814099993454874,0.6437018432327211,0.030497660106299198,-0.006300517492869899,-0.0036941248759902153,0.015727393498733644
676.0,0.004950165999616729,0.6437018432327211,0.039122351782785385,-0.006149549012743829,-0.003616271667430191,0.021272773750450034
677.0,0.005078992000562721,0.5430752043031231,0.04632376151859163,-0.005950846900995861,-0.0035082274197218745,0.025949837809929734
678.0,0.004987634000826802,0.5430752043031231,0.05342155112735123,-0.005719800932999542,-0.003378799126345128,0.030547224667282553
679.0,0.004939174000355706,1.2196060820063879,0.07140462356091624,-0.005455942596612656,-0.0032279210684854616,0.04175129697332348
680.0,0.004879050999988976,1.2196060820063879,0.08920729009905869,-0.0051075557966239315,-0.003024214361236931,0.052825596642359585
681.0,0.00522578500022064,-1.4357952384861263,0.06295890333313607,-0.0046413776781139395,-0.0027481591506755823,0.03709537972609614
682.0,0.004902688000584021,-1.4357952384861263,0.03836754268191079,-0.004332709818212644,-0.002566292077615343,0.02234344609794014
683.0,0.0050698669992925716,-0.47005174101108704,0.02896738908697099,-0.004138191479725675,-0.0024530137775929236,0.016830918902004964
684.0,0.004770965000716387,-0.47005174101108704,0.02013718356226298,-0.003999989080229603,-0.002372714052581562,0.011645936745907958
685.0,0.005228684000030626,-0.9968851110623281,0.0014644597876625981,-0.003894698110731919,-0.0023118211294528646,0.00048647461521304726
686.0,0.004927977000079409,-0.9968851110623281,-0.013800069834330582,-0.003887481286580777,-0.002309423793737972,-0.00861220308760309
687.0,0.004851237999901059,-0.7696347308932703,-0.02535108429304663,-0.00395442870976237,-0.0023512036406194174,-0.0154507651660238
688.0,0.005192128000089724,-0.7696347308932703,-0.03772836503263547,-0.004086054784352932,-0.0024314259910607405,-0.022772518493082417
689.0,0.005018801000005624,-0.2759884455719446,-0.041612676063078,-0.0042754059405073,-0.002545716729646469,-0.0249254230786075
690.0,0.00497653500042361,-0.2759884455719446,-0.04548810638492827,-0.004482492879396498,-0.002669758969997526,-0.027064140338076935
691.0,0.0047608049999325885,0.8196674283682884,-0.03216241939725709,-0.004699052883711329,-0.00279860606463792,-0.018738413669071106
692.0,0.005242374999397725,0.8196674283682884,-0.01750889165355325,-0.004867660347079654,-0.002896839855985031,-0.009573897924303028
693.0,0.005017189999307448,0.2778898472442731,-0.01238185188985752,-0.00495550578318282,-0.0029448739209052346,-0.006211610881996696
694.0,0.005003764000321098,0.2778898472442731,-0.007276576627974218,-0.005017461647926596,-0.0029759553558205724,-0.002859480308838449
695.0,0.005001721000553516,0.20106359732129087,-0.003433240599165929,-0.005053857054058871,-0.002990257678531959,-0.0002737881745206411
696.0,0.004928605999339197,0.20106359732129087,-0.001892028931828609,-0.005070778144273095,-0.0029916070725714496,0.0009087150261698997
697.0,0.004986526999346097,-2.406872917541104,-0.04061167029676167,-0.005080212797625203,-0.002987075740558742,-0.022397732868435983
698.0,0.005060507999587571,-2.406872917541104,-0.07990211273387196,-0.005285728480038578,-0.003100419646912088,-0.04603769270491741
699.0,0.005024915999456425,1.6835356042365417,-0.05175517605438416,-0.005687229884705382,-0.0033317551855630858,-0.0286346538926548
700.0,0.005008336999708263,1.6835356042365417,-0.02373038056469746,-0.00594643724786497,-0.003475167182127509,-0.011294004827676911
701.0,0.004999751000468677,-0.9858421117203666,-0.03940555707965581,-0.006065083241834818,-0.003531634394063985,-0.020532733551896377
702.0,0.00496362599915301,-0.9858421117203666,-0.054989214957157584,-0.006260677689466506,-0.0036335512041558594,-0.02970844584362259
703.0,0.005026687999816204,0.3855603875289795,-0.048261776796219534,-0.0065370913164109635,-0.003782886292371187,-0.025293793863107775
704.0,0.004831047999687144,0.3855603875289795,-0.04182136317761921,-0.006770246276663687,-0.0039050818246180526,-0.021055292838328316
705.0,0.005162092999853485,0.24035432514749644,-0.0374157888696774,-0.0069861320427672055,-0.004013771204388652,-0.018021611949288505
706.0,0.0048940509996100445,0.24035432514749644,-0.03325846094015772,-0.007169246821686049,-0.004101969892363652,-0.015148917652022328
707.0,0.00509181899997202,1.0247551561978012,-0.015894069156707047,-0.007338592885010971,-0.004179105439093231,-0.004218803506445205
708.0,0.004997832999833918,1.0247551561978012,-0.0011417748226576856,-0.007418028788344004,-0.004200190314477558,0.005118848367584268
709.0,0.005018128999836335,0.6872270324860813,0.008171984228040646,-0.007423758361692866,-0.004174503273038419,0.011150128748026027
710.0,0.005020242999307811,0.6872270324860813,0.017494684505341213,-0.007382733015081591,-0.0041185269172497605,0.017184756479380944
711.0,0.004756979999910982,-0.5389002915873092,0.007267454964667314,-0.00729951115078493,-0.004036779374374005,0.011303339185088863
712.0,0.005189573999814456,-0.5389002915873092,-0.0038856852339360353,-0.007261796155455471,-0.0039781198592279835,0.004887810876703
713.0,0.005013094999412715,0.3300463552394457,-0.0004185389399167725,-0.007281275464671007,-0.003953616798963909,0.007354373077438992
714.0,0.005033780000303523,0.3300463552394457,0.003061418065848778,-0.007283382297616108,-0.0039165965028519255,0.00983103619383522
715.0,0.0049758399991333135,0.1209843056089116,0.0031026351397222904,-0.007268149171149988,-0.003867678839725713,0.01021043776289766
716.0,0.00491176000014093,0.1209843056089116,0.003144762861879209,-0.007252909771975668,-0.0038175276199379836,0.010585234425291912
717.0,0.005063616999905207,0.4865751275133733,0.009242588697095095,-0.007236985897287586,-0.0037639280469540935,0.014653976781530298
718.0,0.005025039999964065,0.4865751275133733,0.015299409186478164,-0.0071905415193814675,-0.0036902912274683593,0.018692627987466313
719.0,0.0049960779997491045,1.0268366579094872,0.03015451604894419,-0.007114104477735745,-0.0035969014000226847,0.0280781376619575
720.0,0.0050305760005358025,1.0268366579094872,0.045129551712678025,-0.006962409892992154,-0.003455652194560701,0.037531420400847476
721.0,0.004970279000190203,1.8233997778953388,0.07289473376533052,-0.006738103429826633,-0.0032691105638950587,0.05475046230462549
722.0,0.004997443999855022,1.8233997778953388,0.10085260117942475,-0.006373816079950053,-0.0029954981945615193,0.07207073000600356
723.0,0.004829069000152231,-0.879746629975406,0.08524195653660668,-0.0058867919100097765,-0.0026474636664711865,0.06285265556768838
724.0,0.005161222999959136,-0.879746629975406,0.06860807008794798,-0.005446839163371525,-0.0023230670949467235,0.05300916673479861
725.0,0.005005605000405922,-0.12826693591716287,0.06481371348696996,-0.005103414264671093,-0.0020577241448716645,0.05095097666207168
726.0,0.004916244000014558,-0.12826693591716287,0.06112128376373162,-0.004784774234622115,-0.0018072367115618728,0.04893551209637336
727.0,0.0050615209993338794,1.565809112808837,0.08539103873569935,-0.004475407573345742,-0.0015595485894729219,0.06392172620843752
728.0,0.004972975999407936,1.565809112808837,0.1092839582010887,-0.004050759987148596,-0.001241667379197637,0.07865400212769014
729.0,0.005050335000305495,0.8877312214758689,0.12241389098179731,-0.0034988393880737148,-0.0008444383193380606,0.08681473393928028
730.0,0.004828736000490608,0.8877312214758689,0.13503222070085852,-0.0029077350257297775,-0.0004252328881924441,0.09462843933398918
731.0,0.004967511999893759,1.4285629504233992,0.156871947658234,-0.0022369608490259603,4.4835019730365684e-05,0.10802338340923333
732.0,0.004960317000040959,1.4285629504233992,0.17876744872850936,-0.0014588262602272866,0.0005806652448571282,0.12141390884389058
733.0,0.005189561999941361,-0.695608077172978,0.16573865822646822,-0.0005311015014793489,0.001210750252457727,0.11351520271998543
734.0,0.00504338800055848,-0.695608077172978,0.15317160334457616,0.0003047828586486838,0.001783251463736665,0.10585508569858702
735.0,0.005012392000026011,-0.19150537615564478,0.14902929619542726,0.0010725389778841947,0.0023138386484543305,0.10328271473679855
736.0,0.004994674999579729,-0.19150537615564478,0.144985389852271,0.0018168918777964576,0.002829702241638943,0.10073370304300898
737.0,0.004932574999656936,-0.7248502522130372,0.13246882151182074,0.002532043187097284,0.003326578786891755,0.09299704971072091
738.0,0.005043626999395201,-0.7248502522130372,0.11974593197125606,0.003200166511852367,0.0037956212176768448,0.08509911554270028
739.0,0.005016319999413099,-1.251399781918748,0.09852317240297645,0.003800850425248139,0.004222505612906058,0.07200157837210312
740.0,0.005051942000136478,-1.251399781918748,0.07720580257451827,0.004298583777897423,0.004586253410760204,0.058820650343404834
741.0,0.0049452900002506794,-0.04541979183443351,0.07588141311939631,0.004680388861330516,0.004877138584711686,0.05778810902545595
742.0,0.004988239999875077,-0.04541979183443351,0.07458768651916423,0.005058903561499734,0.005165399541669607,0.056753853153442724
743.0,0.00492140999995172,-2.9415153609369318,0.026749167600345257,0.005425980147808413,0.005444708522114751,0.027389883073642998
744.0,0.00508972899933724,-2.9415153609369318,-0.02050196070960515,0.005562126161852022,0.0055841156042831285,-0.001632378172789817
745.0,0.005006063999644539,0.44173751717850407,-0.013817328229869735,0.005459492034421541,0.00557594381467852,0.002166195515264864
746.0,0.004980161999810662,0.44173751717850407,-0.007139300841635714,0.005390679501432232,0.005586731819267802,0.005965755108036577
747.0,0.004963256999872101,1.3132981929360945,0.013656481761182981,0.005355245316555791,0.005616341395067287,0.018356192977360047
748.0,0.005008359999919776,1.3132981929360945,0.03464888056067942,0.005423641893548134,0.005708275817725906,0.030860544464056727
749.0,0.0050458929999877,-1.0018712878892202,0.01762127238357932,0.005598476437426676,0.005863994823012899,0.020225038784193346
750.0,0.004980526000508689,-1.0018712878892202,0.0008239885603044801,0.0056862396426951385,0.0059647261545388705,0.00972898603063631
751.0,0.005007816000215826,-0.8054813576509859,-0.012849240086211003,0.005690366025791426,0.0060134471264489675,0.0011317560094811824
752.0,0.004995465999854787,-0.8054813576509859,-0.024248913644923677,0.005626178083816788,0.0060191007751144625,-0.006078637032752314
753.0,0.004927474999931292,-0.7721341406969211,-0.03497494230831577,0.005506692168055933,0.0059891484431019186,-0.012869639229263817
754.0,0.0050679500000114786,-0.7721341406969211,-0.046026967201005256,0.005329440909184103,0.005923925754969824,-0.019857717578218245
755.0,0.005021232000217424,1.9650568852498966,-0.012978420505963836,0.005098328828601458,0.005824215548014794,-2.7142742318628697e-06
756.0,0.004976942999746825,1.9650568852498966,0.018434850653598376,0.0050337359695165305,0.005824202039226656,0.018860626169900647
757.0,0.004870083000241721,1.035694670292863,0.03439436070549955,0.005123515222296615,0.005916054854110604,0.028324941949597653
758.0,0.00509948900071322,1.035694670292863,0.05112567124851285,0.005298908886400873,0.006060497584028417,0.03823851919792514
759.0,0.005039833000409999,-0.02871239884472704,0.05015055475189305,0.00555657373152724,0.006253213334968932,0.03737068755913153
760.0,0.004948209999383835,-0.02871239884472704,0.04922014699762464,0.005804729208025204,0.0064381313448328755,0.03652334274455263
761.0,0.005048989999522746,-1.6511177037478395,0.021515332011545367,0.00605324123799125,0.006622537337099263,0.01936977186164053
762.0,0.0049835010004244396,-1.6511177037478395,-0.005817932812319163,0.0061604629165952505,0.006719066614549742,0.002440745943849243
763.0,0.005026448000535311,1.2335439386335487,0.014019040312430247,0.00613121937984352,0.006731334897119017,0.014206530397644317
764.0,0.0049160630005644634,1.2335439386335487,0.033428216207128984,0.006200137865226879,0.006801175095573271,0.02571523602835756
765.0,0.005074904000139213,0.4671489157288188,0.040766458638719916,0.006369782853373957,0.006931677449758107,0.029862705164118358
766.0,0.0049887170007423265,0.4671489157288188,0.0480032041294143,0.006573155178644998,0.007080654034698501,0.03394364757846456
767.0,0.004866165999374061,-1.7420763146855576,0.0199365679418401,0.006806746738440566,0.00724582945843956,0.016544898129103806
768.0,0.005103315000269504,-1.7420763146855576,-0.007304703662191431,0.006908489324672051,0.007330263285239747,-0.00037275144518378583
769.0,0.005043298000600771,0.6055569610877062,0.0023017592960955006,0.0068716495272975395,0.007328383388621531,0.00513147836308919
770.0,0.004934339999635995,0.6055569610877062,0.011726423449036153,0.006883007190261798,0.007353703847565788,0.010532264781500156
771.0,0.005066769000222848,-1.1210956421366087,-0.005031487006923154,0.00694242226907686,0.007407068400262832,-5.6575973399585334e-06
772.0,0.004984191999938048,-1.1210956421366087,-0.021406475231285416,0.006917344371789162,0.007407040201711431,-0.010306771588412207
773.0,0.005023003999667708,-0.9566580416270783,-0.03522398054458026,0.006809819561083627,0.007355269246799175,-0.01904773557920943
774.0,0.004776022000442026,-0.9566580416270783,-0.048379919717900524,0.0066415890550595704,0.007264296842614268,-0.02736203130488135
775.0,0.0052277439999670605,0.16636919617257334,-0.04361491775254338,0.006388671220035428,0.007121255147633264,-0.024790423715891307
776.0,0.004961216000083368,0.16636919617257334,-0.03911614513038508,0.00617228819223919,0.006998264500845138,-0.02235406944230877
777.0,0.00493459300014365,0.564919701368096,-0.02823365267452695,0.0059792659362861884,0.006887956266250396,-0.0160225883994374
778.0,0.005037835000621271,0.564919701368096,-0.017138814762265663,0.005837029452647072,0.006807237109611161,-0.009561399858592277
779.0,0.005046701000537723,1.1428861508134758,0.001243246755035587,0.0057505349790383156,0.006758983583378262,0.0013367213344064024
780.0,0.004958528999850387,1.1428861508134758,0.019300794122741063,0.00575669965412713,0.006765611754879635,0.012042223099710307
781.0,0.00496042699978716,0.7205543625372096,0.030526034634700692,0.005852439834410908,0.006825346323480899,0.018586575171384023
782.0,0.005031675000282121,0.7205543625372096,0.041930002554860984,0.006006036919740078,0.006918867929111616,0.025227902728540762
783.0,0.004823638999368995,-1.586607860537704,0.016496067146531828,0.006208292115307347,0.007040558224585293,0.009461777189074762
784.0,0.005199199999879056,-1.586607860537704,-0.00875077850065772,0.0062940584676136,0.007089751896545586,-0.006217577835380097
785.0,0.005019729000196094,-1.6228499151882874,-0.03355559453748913,0.006250131930999556,0.007058541340774352,-0.021615232463842785
786.0,0.00498479900033999,-1.6228499151882874,-0.05820745761219856,0.0060828640368932665,0.006950793751596472,-0.03690895513989176
787.0,0.005018548999942141,0.7609838570537837,-0.0439432926514367,0.005790747058704393,0.0067655643516902585,-0.028516308252773865
788.0,0.004949696000039694,0.7609838570537837,-0.029898925995121645,0.0055732411188390025,0.006624417294795605,-0.020242900091840817
789.0,0.005036718000155815,1.5038283170949345,-0.003391461750729377,0.005422648660094047,0.006522459515527675,-0.004384902853405519
790.0,0.004915579999760666,1.5038283170949345,0.020219175584002106,0.005405977658542208,0.006500905174760581,0.009717937910922781
791.0,0.0050281140001970925,-0.9587174331071261,0.004696423246924697,0.0055076419783685725,0.006549768074423539,2.4265349958347632e-06
792.0,0.005054897999798413,-0.9587174331071261,-0.009397293577296316,0.0055313819188456586,0.006549780340310435,-0.00884442573273128
793.0,0.0050047049999193405,2.4920881109687967,0.03085382844548718,0.0054843512366936535,0.006505516598624419,0.015373077633254816
794.0,0.004984829000022728,2.4920881109687967,0.07098454698541726,0.005638152295490444,0.0065821487618302685,0.03951092808958285
795.0,0.005022207000365597,1.0777830191957456,0.08823185614860914,0.005994651384278387,0.006780580821472713,0.04970817016007603
796.0,0.00495209899963811,1.0777830191957456,0.10528691637566648,0.006431584270848128,0.0070267406011962665,0.059771388737214284
797.0,0.004999060000045574,0.0032062997763644407,0.1049981884800371,0.006957919883029866,0.007325541359779649,0.05925492615089853
798.0,0.00499341100021411,0.0032062997763644407,0.10476870067362944,0.007482218992388638,0.007621425559838421,0.058749111531815966
799.0,0.00504818100034754,-1.5503260376539938,0.07895414060103205,0.008011110356560353,0.007918001708460633,0.04264844883206545
800.0,0.004925775999254256,-1.5503260376539938,0.05380866976302059,0.008400020767374661,0.008128078414123044,0.026945553853186165
801.0,0.005017168999984278,-2.185523012244267,0.017806947560893367,0.00866998795724008,0.008263268811602656,0.0046174765466870625
802.0,0.0050591150002219365,-2.185523012244267,-0.01623224554098928,0.00876007535275356,0.008286629156463172,-0.016524929809725853
803.0,0.004992346000108228,-1.7915455513319365,-0.04338271048268013,0.008679038366654228,0.008204130989225518,-0.033466694799194945
804.0,0.0050187759998152615,-1.7915455513319365,-0.07070163890348871,0.008461310260476819,0.008036169144574177,-0.05050242540119262
805.0,0.004987328999959573,-1.8029338002949697,-0.09807467134138992,0.008108697926428779,0.007784296933802514,-0.0675512770630134
806.0,0.004951019000145607,-1.8029338002949697,-0.1253028364360735,0.007623128365184521,0.007449849277579435,-0.08448541951491123
807.0,0.004920307000247703,0.6268624421962843,-0.11334210686762476,0.007006599941917216,0.007034155076521353,-0.07754699744209193
808.0,0.005076708000160579,0.6268624421962843,-0.10106646939664204,0.00643119516122729,0.006640471614218653,-0.07039914840494466
809.0,0.005045956999310874,0.15370712663710825,-0.09672881683778208,0.005921218102579666,0.006285240538579197,-0.06805327309697778
810.0,0.005064990999926522,0.15370712663710825,-0.09243067928027772,0.005431287515862759,0.005940551322827463,-0.06570804531475073
811.0,0.004693605999818828,1.0516995840932841,-0.07471222174357448,0.004997454325025517,0.005632143647101782,-0.055159082052781305
812.0,0.004754002000481705,1.0516995840932841,-0.056803808852529336,0.0046422722733961315,0.005369917260678125,-0.04448077375463578
813.0,0.004990299000382947,0.7831010163302219,-0.042418828462575685,0.0043588042828614105,0.0051479448998741064,-0.0359432127619333
814.0,0.005108960999677947,0.7831010163302219,-0.02771676420707772,0.004142088142594083,0.004964312427670262,-0.02720685001285355
815.0,0.00492618099997344,-0.38478841581141887,-0.03236714674177176,0.004005550345376432,0.004830286560067816,-0.03022916715848157
816.0,0.00494672399963747,-0.38478841581141887,-0.03705482217098337,0.003845439003789122,0.004680751213395903,-0.03326713635719292
817.0,0.005158504000064568,-2.2199783615194306,-0.07291852415767952,0.003654291555398423,0.00450914255742663,-0.055269202840679765
818.0,0.0048885189999055,-2.2199783615194306,-0.10694451296767797,0.0032978279646085386,0.004238958009230336,-0.07612653905696683
819.0,0.004978091000339191,-0.3852043845594021,-0.11178970305799765,0.002765448447068483,0.0038599931702638797,-0.07920873746638664
