tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
463.0,0.0047730189999128925,1.7535703915125223,-0.003701923914260774,-0.0031448072636882938,0.03615642214682777,0.06391150062902932
464.0,0.005185545999893293,1.7535703915125223,-0.0035144331240268382,-0.002813391237254253,0.05347986868658372,0.09215243628254274
465.0,0.0050752619999911985,0.673256365717211,-0.0032430087787173006,-0.0023456934791828534,0.059538303508298474,0.10192054965304233
466.0,0.004906279000124414,0.673256365717211,-0.0029508972505115022,-0.0018456428267389943,0.06540445738071005,0.11141716348009462
467.0,0.00504297299994505,0.04628621001896738,-0.0026210643378645248,-0.0012837690795784134,0.06515590446661655,0.11090419956545129
468.0,0.005019810000021607,0.04628621001896738,-0.0022939940770625505,-0.0007270510695553691,0.0649192371468898,0.11045662793612891
469.0,0.0049792769998475706,-0.2860211124077635,-0.001970743212689392,-0.00017705692259228174,0.06140372825016692,0.10466334639813867
470.0,0.004945335999991585,-0.2860211124077635,-0.0016670811448401416,0.00034053849223002295,0.05792199938868529,0.09896705815350368
471.0,0.004799724999884347,-1.0178787584363718,-0.0013890714763309829,0.0008155531554144026,0.04756436741869533,0.08200387365136927
472.0,0.005214996000177052,-1.0178787584363718,-0.001141023490491535,0.0012432030285053177,0.03631911466192361,0.06362286905438409
473.0,0.0050377980001030664,-0.3415217281605798,-0.0009580551272821824,0.001563722190988313,0.03223973771095181,0.05704445787267304
474.0,0.005075511000086408,-0.3415217281605798,-0.000794421983890346,0.0018532519644150307,0.02813543750319974,0.0504486975432892
475.0,0.0046644730000480195,-0.34588487081843405,-0.0006631849953121322,0.002088568551993292,0.024327266421021346,0.04434581812903216
476.0,0.005201545999852897,-0.34588487081843405,-0.000536645599972513,0.0023192353648925634,0.020085209137205344,0.037566503226519284
477.0,0.0048853210000743275,-0.708968546363345,-0.0004385229059836389,0.002502759792004438,0.012576262575598362,0.02542091203356531
478.0,0.005099276999999347,-0.708968546363345,-0.00037439305948593765,0.002632388064056204,0.004740952231976392,0.01275650493958047
479.0,0.005073357999890504,-0.15604643704024518,-0.0003503405115527415,0.0026971063804420675,0.0025265620414390635,0.009337311315836426
480.0,0.004943610000054832,-0.15604643704024518,-0.0003378501741789244,0.0027432664060366616,0.00036966549180475255,0.0060099966973771925
481.0,0.004990098999996917,0.3713567900191731,-0.00033600550677793614,0.0027732568845462283,0.003428006867074175,0.011260232835793825
482.0,0.00502920400003859,0.3713567900191731,-0.00031876536092988693,0.0028298868925653686,0.006511416873033207,0.01655826162158528
483.0,0.005024690000027476,-0.17212402306686975,-0.0002860475096819468,0.002913087024153187,0.004161741652787669,0.012931592075141479
484.0,0.00497891999998501,-0.17212402306686975,-0.0002653265309321116,0.002977472386567756,0.0018347006094850665,0.009345117615009795
485.0,0.004995255000039833,-1.5220931764941132,-0.00025616173353900523,0.0030241536320600943,-0.012553499532538202,-0.01406329039649865
486.0,0.004984370999864041,-1.5220931764941132,-0.00031873303255579543,0.00295405697524512,-0.026907215261926323,-0.0374210804197326
487.0,0.004846286999963922,-1.6200472326944275,-0.0004491331200848998,0.0027727036796823656,-0.04181093472992751,-0.06170380226127585
488.0,0.005008233000125983,-1.6200472326944275,-0.0006585320231654363,0.0024636766609641954,-0.057218696672160854,-0.08683288554118625
489.0,0.005197814999974071,-1.009989872166595,-0.0009559442230069605,0.002012335386007186,-0.0669115211100249,-0.10259749698177904
490.0,0.005029700000022785,-1.009989872166595,-0.0012924891007355774,0.0014963007554355942,-0.07630088086582229,-0.11791078655484165
491.0,0.004730584999833809,1.3540621278093936,-0.0016534369032335427,0.0009385137572406543,-0.06289732666199419,-0.09580627784757274
492.0,0.005196364000084941,1.3540621278093936,-0.0019802743072015122,0.0004406694640513919,-0.048183891146312816,-0.07158306238015388
493.0,0.005039879999912955,-0.21674975709135674,-0.0022231153365077972,7.98994196291329e-05,-0.0496676030857457,-0.07401489016696021
494.0,0.005058216999941578,-0.21674975709135674,-0.002474344850782467,-0.000294483956062194,-0.05116396130543851,-0.07649914985348774
495.0,0.004910589000019172,0.8560293425739958,-0.00272559003636636,-0.0006701398398435491,-0.04214519643396403,-0.06172666170712525
496.0,0.004953832999945007,0.8560293425739958,-0.0029343703012500956,-0.000975923413584748,-0.03305279267953544,-0.046858269146036774
497.0,0.004980082999963997,1.0521249431525814,-0.0030989759521747847,-0.0012092814831666633,-0.02197415258680217,-0.0287436785941536
498.0,0.005103490000010424,1.0521249431525814,-0.0032111208201602327,-0.00135597455943544,-0.010623835945563967,-0.010197138084801358
499.0,0.004985758999964673,0.2904956443749823,-0.0032640887058399764,-0.001406815032415621,-0.00708957657357362,-0.004500323066006523
500.0,0.005023099000027287,0.2904956443749823,-0.003299700350837311,-0.001429420600708278,-0.003529275279516003,0.0012363627213380975
501.0,0.00477170399994975,-1.2869116492275359,-0.003316541007805501,-0.0014235210437654802,-0.01511894192022473,-0.017924432897756037
502.0,0.005172905000108585,-1.2869116492275359,-0.003394749858060983,-0.0015162424323263933,-0.027684897663548702,-0.03870737290325166
503.0,0.00502792500014948,-1.703381307904584,-0.0035339474471501194,-0.001710860200236761,-0.0440676338964944,-0.06577588361034234
504.0,0.00506364499983647,-1.703381307904584,-0.0037570903011847276,-0.0020439259243900964,-0.06057325340781089,-0.09307551929441271
505.0,0.004883379000148125,1.4637305991308671,-0.0040528924548470825,-0.002498448960740313,-0.04573579174356166,-0.06888164048331438
506.0,0.004996790999939549,1.4637305991308671,-0.004281424647406421,-0.00284263612196841,-0.030560299716613577,-0.04416473182199032
507.0,0.00497974199993223,1.614962748531371,-0.004433607055435758,-0.0030625650919381187,-0.013942781578405429,-0.017093830482750795
508.0,0.005021497000143427,1.614962748531371,-0.0045036206913053765,-0.0031484017104282122,0.0014530883659229629,0.00795952967805415
509.0,0.005055749000121068,-0.3151070645367626,-0.004496274241252274,-0.003108160326216956,-0.0010956057637661592,0.0035168072813901337
510.0,0.005020805999947697,-0.3151070645367626,-0.004501775065244569,-0.0030905031191178923,-0.0036171337033817615,-0.0008781230080952356
511.0,0.004745263000131672,1.5694184158291542,-0.0045189393159737554,-0.003094670043737771,0.010416391677499571,0.021953962213204507
512.0,0.005248983000001317,1.5694184158291542,-0.004464263853137205,-0.002979434069297989,0.026025694711176633,0.04736078287070063
513.0,0.004976783000074647,-0.6551515972227735,-0.004334739618133489,-0.00274372973023686,0.018808693057485,0.03527799346093871
514.0,0.004936149000059231,-0.6551515972227735,-0.004241897106705363,-0.0025695922980905513,0.01165386258740528,0.023311683752044884
515.0,0.005074910999837812,-1.851969006626228,-0.004182754791269941,-0.0024512875777925585,-0.006434548784446009,-0.006622837341594812
516.0,0.004945946999896478,-1.851969006626228,-0.004214579728526059,-0.0024840437802730216,-0.024026694357930835,-0.03573910986549903
517.0,0.0049651029999040475,-0.6183603167578716,-0.0043338747407604,-0.002661492141880111,-0.029507040201141005,-0.04496095554050303
518.0,0.005102096999962669,-0.6183603167578716,-0.004484422522048419,-0.0028908872982587666,-0.035143115329874026,-0.05446319253901126
519.0,0.004995390999965821,0.36585682412186105,-0.004659976124078033,-0.003162952240097549,-0.03088695262656344,-0.047721231833443616
520.0,0.004941769999959433,0.36585682412186105,-0.004812612339958153,-0.00339877959193317,-0.02668094120339844,-0.0410780516756915
521.0,0.004818913000008251,0.4880675112554021,-0.004941185474375665,-0.00359673114916817,-0.02141172669537024,-0.032695560631326864
522.0,0.005151182999952653,0.4880675112554021,-0.005051481196928489,-0.0037651519652661825,-0.015782520197234483,-0.02375464605765514
523.0,0.005023406999953295,1.3827112158428458,-0.005130763219364181,-0.0038844812205536205,-0.0013558378872186143,-0.0003536932544661971
524.0,0.005014522000010402,1.3827112158428458,-0.005137562098278087,-0.0038862548231593966,0.011673912585362926,0.020750593471455914
525.0,0.0050554189999729715,-1.1210129755730383,-0.00507854557879002,-0.0037813518786630833,-3.711319903592622e-08,0.0012527070838935432
526.0,0.00493591400004334,-1.1210129755730383,-0.0050785457619775785,-0.0037751686242297397,-0.010380626136292566,-0.016111188747528697
527.0,0.004989618000081464,2.7530876954941896,-0.00513034112099934,-0.003855557301607119,0.016202987082199777,0.02727754673510977
528.0,0.004851253999959226,2.7530876954941896,-0.0050517363151055305,-0.003723226993899343,0.04203734483025167,0.06945384168902316
529.0,0.005192906000047515,-0.5149828088155981,-0.0048334403349104505,-0.0033625597226660644,0.03594243775488677,0.059153378172888946
530.0,0.0050213560000429425,-0.5149828088155981,-0.00465296055943378,-0.003065529552254819,0.030054596042343548,0.0492272477444978
531.0,0.004795144999889089,-1.157339978553598,-0.00450884441349765,-0.002829477761374489,0.018309573898178645,0.029701429411454094
532.0,0.006037421999963044,-1.157339978553598,-0.004398301789234837,-0.0026501576980154265,0.0035259005443368497,0.00514170814737732
533.0,0.009853316999851813,0.6215550215979161,-0.004363559973461536,-0.0025994948177185968,0.014264824855643668,0.022384195302921062
534.0,0.0038139000000683154,0.6215550215979161,-0.004309155357943622,-0.002514123735251257,0.018422730166502747,0.029063751715544137
535.0,0.005223490000162201,0.2832359440922618,-0.004212924411143209,-0.002362309518797915,0.020605187328939747,0.03244641530501745
536.0,0.005072471999937989,0.2832359440922618,-0.004108405175363685,-0.0021977259856648546,0.022728116067271147,0.035764220535522785
537.0,0.0059836279999672115,-0.543212944974764,-0.0039724085836770565,-0.001983726194271498,0.015400678296582959,0.0235253166643569
538.0,0.004759586000091076,-0.543212944974764,-0.003899107730864734,-0.0018717554264281156,0.009574286648795971,0.013804902394759722
539.0,0.010270723000076032,0.30221393023284143,-0.0038007728847716245,-0.0017299690978884522,0.014278480252755727,0.021248970686615236
540.0,0.004634723999970447,0.30221393023284143,-0.0037345960696610735,-0.001631485983472528,0.016403183249120802,0.02462443797633113
541.0,0.005250746000001527,0.41213676851205705,-0.0036484671208284604,-0.0015021893142660218,0.01996070768823715,0.03034073836407798
542.0,0.0041376489998583565,0.41213676851205705,-0.003565876718625761,-0.0013766499885189305,0.022766238299862757,0.0348633585946498
543.0,0.0049513909998495365,-1.2617925728935062,-0.0034531521712073904,-0.0012040278685488545,0.009640573586964555,0.013189311981355806
544.0,0.004859317999944324,-1.2617925728935062,-0.003406305558446466,-0.0011399368074309709,-0.0018937734233292116,-0.005858664962654486
545.0,0.004921051999872361,0.5271580733022119,-0.003415624915938645,-0.0011687676023620238,0.0025897429862143592,0.0014179488428663646
546.0,0.005048099000077855,0.5271580733022119,-0.003402551636959478,-0.0011616096562261885,0.007171635338907683,0.00885546630436926
547.0,0.004965053999967495,0.531659129517382,-0.003366944080233726,-0.0011176417878301025,0.0117234442872522,0.016248544980093253
548.0,0.0051388179999776185,0.531659129517382,-0.00330669943370866,-0.0010341434724129533,0.016436203093788803,0.0239097485215201
549.0,0.004881988999841269,2.1569279664279764,-0.003226458071005626,-0.0009174163431419211,0.03669817502256068,0.057145159483444875
550.0,0.0050883320000139065,2.1569279664279764,-0.0030397255726962195,-0.0006266427994964104,0.057822279724355656,0.091817959319237
551.0,0.0050909220001358335,0.3361293535580818,-0.002745356856749489,-0.00015920473039052983,0.060528373414274035,0.09625367746329797
552.0,0.004965905000062776,0.3361293535580818,-0.0024447787045658786,0.0003187818877988913,0.06317713663758635,0.10063311781161662
553.0,0.004947415999822624,-0.8345214565299931,-0.0021322151279421038,0.0008166557849721185,0.05430522219134952,0.08611411599783707
554.0,0.005076260000123511,-0.8345214565299931,-0.0018565477007343365,0.001253793427457935,0.04521075010451701,0.07126692861630039
555.0,0.0050206340001750505,-1.503333066104587,-0.0016295610715861806,0.0016115985923569809,0.029543656816189263,0.04564330635406964
556.0,0.005010474000073373,-1.503333066104587,-0.0014815333472415738,0.0018402931921214305,0.013912627615571323,0.020096891131741852
557.0,0.004997298000034789,-0.09172214069213125,-0.0014120078010830504,0.001940723345981001,0.012356293179470956,0.017694814806055358
558.0,0.004811326999970333,-0.09172214069213125,-0.0013525576340891125,0.00202585888621685,0.010859449635978591,0.015391272386605218
559.0,0.005004947000088578,0.7951667004711244,-0.0012982066642109084,0.002102891388775736,0.018133185039975377,0.027517465395460343
560.0,0.005065538000053493,0.7951667004711244,-0.0012063523263289115,0.0022422821554015974,0.025497711787324302,0.039806830863920416
561.0,0.004792464000047403,-0.44853244438948914,-0.0010841554605045755,0.002433054959272912,0.02061286106500422,0.031964674890566154
562.0,0.005056950999914989,-0.44853244438948914,-0.0009799172321307936,0.002594698753922718,0.015461557466392559,0.02370788984909254
563.0,0.004960123000046224,-0.5946359415616671,-0.0009032260053252034,0.0027122928036457643,0.008969648889390508,0.013253513400317673
564.0,0.005069837999826632,-0.5946359415616671,-0.0008577513385406687,0.002779485969513906,0.0023354305472623087,0.0025746799831183943
565.0,0.004996602999881361,0.357133985696159,-0.0008460821192622033,0.00279235062324129,0.005256773197470525,0.007601812022501729
566.0,0.00503923099995518,0.357133985696159,-0.0008195920248057763,0.0028306579100409127,0.008203774381535588,0.01267581116082876
567.0,0.004987794000044232,-2.3107256020315567,-0.0007786732881678365,0.002893882244894588,-0.01397113111013221,-0.023543318013833955
568.0,0.0050810759998967114,-2.3107256020315567,-0.0008496616671429396,0.0027742568567765604,-0.03657728361818919,-0.06047695830106521
569.0,0.0051363909999508905,-0.19183680107414777,-0.0010375368975220577,0.0024636235524545637,-0.037787759342136594,-0.062262799493472125
570.0,0.004996988000129932,-0.19183680107414777,-0.001226361877506512,0.0021524970905311873,-0.03897135884974556,-0.06403519536559629
571.0,0.00479285999995227,0.055133294055054474,-0.0014131461444812433,0.0018455853640742918,-0.03775779805345208,-0.06189795035310358
572.0,0.004990154999859442,0.055133294055054474,-0.0016015634092213602,0.0015367049976387004,-0.036500204041465756,-0.05970720666048349
573.0,0.005090978999987783,-0.41673848145496284,-0.0017873851814917316,0.0012327368623822484,-0.04000152962788241,-0.06536135723496751
574.0,0.004854674999933195,-0.41673848145496284,-0.0019815796073352995,0.000915428715451949,-0.043346258599734656,-0.07078803791127027
575.0,0.005040168000050471,0.24446451463214744,-0.002200052032851595,0.000558645111985205,-0.04019689576425242,-0.06556590760101023
576.0,0.005034346000002188,0.24446451463214744,-0.002402417114254864,0.00022856364731754612,-0.03705756558648386,-0.06038647437404314
577.0,0.005174458000055893,-1.2331028381515174,-0.002594169930966441,-8.390362810239158e-05,-0.049044950668551426,-0.08009892119494853
578.0,0.005018384999857517,-1.2331028381515174,-0.0028402963757202513,-0.00048587085273189064,-0.060678583250934524,-0.09926185452323383
579.0,0.004831567000110226,0.4042168884699619,-0.0031334690161689076,-0.0009654611534160892,-0.05615260557972603,-0.09189725377727795
580.0,0.004867470000135654,0.4042168884699619,-0.0034067901392576742,-0.0014127682792718426,-0.05160134824953176,-0.08452655474585291
581.0,0.0052352559998780634,2.005067576086647,-0.003676936407282833,-0.0018552864321540908,-0.030044602909819442,-0.04924713719445331
582.0,0.004980361000207267,2.005067576086647,-0.0038265693758816116,-0.0021005549536092026,-0.009542055785359277,-0.015712679686456024
583.0,0.004845256999942649,-0.1143175174980181,-0.0038728030884694667,-0.0021766869248478603,-0.010023213464472188,-0.016674001637055187
584.0,0.005149235000089902,-0.1143175174980181,-0.003924414970054099,-0.002262545277668941,-0.010536275850750858,-0.01770500078953924
585.0,0.005117270000027929,0.9989924538095263,-0.003978331938377165,-0.0023531465470597213,-1.2594914149043282e-05,-0.0006082234360756438
586.0,0.004948976999912702,0.9989924538095263,-0.003978394270317605,-0.0023561566308556675,0.009064733535742421,0.014134030465431595
587.0,0.005022593000148845,-0.2851765082750029,-0.0039328658031127705,-0.0022851671483761003,0.005486255803960174,0.008066567208494526
588.0,0.005031002999885459,-0.2851765082750029,-0.003905264433704908,-0.0022445842245513866,0.0019025781487482232,0.001993911368788128
589.0,0.004900881000139634,-0.9856450668089948,-0.0038959401246044267,-0.0022348123022081306,-0.0070438227564834,-0.012888973229168727
590.0,0.005121340999949098,-0.9856450668089948,-0.003932013942883579,-0.0023008211292539185,-0.01643101314095956,-0.028509864478174975
591.0,0.005022189999863258,0.2926115633564929,-0.004014533612767728,-0.002444003085533666,-0.012869826320366375,-0.02285331393145377
592.0,0.004961139999977604,0.2926115633564929,-0.004078382622918462,-0.0025573815754110466,-0.009354072191663511,-0.017278662746690838
593.0,0.0061953169999924285,-0.31539727372528464,-0.004136334065386631,-0.0026644283684627563,-0.012458885224949034,-0.022648357831673217
594.0,0.004762918000096761,-0.31539727372528464,-0.00419567471408568,-0.002772300639651865,-0.014847847908353206,-0.02678727163596157
595.0,0.004678863999970417,-0.31539727372528464,-0.00426514577514111,-0.002897634640566794,-0.01719683225515328,-0.030868703157093714
596.0,0.005556849000186048,-0.172742532477198,-0.004360705975264526,-0.00306916736284233,-0.018413558923383436,-0.033142725949759824
597.0,0.00999164099994232,2.8107744919776407,-0.004544687645558257,-0.003400317582291803,0.036968594432859526,0.05735014449174713
598.0,0.004053117000012207,2.8107744919776407,-0.004394849606995878,-0.003167870736699146,0.059026464263301576,0.09340250458263721
599.0,0.004824612999982492,-1.125976677821257,-0.0041100697601681516,-0.00271723979885883,0.04751228251809122,0.07425867236762809
600.0,0.005171395000161283,-1.125976677821257,-0.0038643649799078444,-0.0023332188718582633,0.03517833061203426,0.05379470366972305
601.0,0.004775934000008419,-0.6267887495664087,-0.003696355594674293,-0.0020762989175816555,0.028534213722654602,0.04271193808138594
602.0,0.00501137999981438,-0.6267887495664087,-0.003553359806714153,-0.0018622531653272878,0.02156667111802925,0.031107574053585045
603.0,0.005031403000202772,-0.7967213656711384,-0.003444849192946514,-0.00170573842390505,0.012873661765808632,0.016680030991146157
604.0,0.005050808000078177,-0.7967213656711384,-0.0033798267991094672,-0.001621490789933417,0.004148727843371124,0.0022055510009272895
605.0,0.004968681000036668,-0.806329755170025,-0.003359213093899786,-0.0016105321105804977,-0.003150895316130822,-0.009922732683986878
606.0,0.005040802999928928,-0.806329755170025,-0.0033750961364618004,-0.0016605506512614315,-0.010580093480991277,-0.02227002004610654
607.0,0.005017890000090119,-0.31535403145631924,-0.0034281858817400853,-0.001772299162152596,-0.013077188542221212,-0.026517964996986172
608.0,0.0049227299998619856,-0.31535403145631924,-0.003492561350090729,-0.0019028399439785498,-0.01552939582807119,-0.030699963137311447
609.0,0.004909615999849848,0.3456464736744328,-0.0035688047203162286,-0.0020535649741922945,-0.011522729276408327,-0.024276153089154973
610.0,0.004919988999972702,0.3456464736744328,-0.003625496421605821,-0.0021730033803525903,-0.007509856385496581,-0.017851830807410166
611.0,0.0050228590000642725,-0.42394998779277476,-0.0036632173713409028,-0.002262670609391215,-0.011103880258635977,-0.023942870076246434
612.0,0.005173663999812561,-0.42394998779277476,-0.003720665116893237,-0.0023865429743568805,-0.014808279845737559,-0.030231104380387133
613.0,0.005009307000136687,0.8548773365187395,-0.003794844336784473,-0.002537979857151417,-0.005655561490616576,-0.015390362549920994
614.0,0.0050000769999769545,0.8548773365187395,-0.0038231225797156604,-0.0026149328549585835,0.002111501955062974,-0.0028335170810083383
615.0,0.004752103999862811,-1.1769565054268947,-0.0038130885028292874,-0.0026283980228129227,-0.008345448659791735,-0.020224065612234866
616.0,0.005033839999896372,-1.1769565054268947,-0.0038550981561100285,-0.0027302027332523193,-0.019496154292478213,-0.038775519993221916
617.0,0.005246988999942914,2.368467865774513,-0.003957394263223852,-0.002933657460123821,0.004502301472291047,0.00042636228284377104
618.0,0.005041975000040111,2.368467865774513,-0.003934693771757917,-0.0029315077521527627,0.027510480444824178,0.03800963192009935
619.0,0.004778341000019282,-0.6953332823867199,-0.0038032393151181845,-0.00274988476955331,0.020199189348306095,0.025779089770383592
620.0,0.005169053999907192,-0.6953332823867199,-0.00369882861462244,-0.0026166312624617423,0.012292709405193914,0.012564206306758436
621.0,0.004999503000135519,1.928821679883837,-0.003637371177071379,-0.002553816475336782,0.030742397785467106,0.042687302650870916
622.0,0.004989223999928072,1.928821679883837,-0.003483990468224791,-0.002340839960458864,0.0491582574799283,0.07277122124334125
623.0,0.004752741999936916,-0.4374113776290922,-0.0032503539532562228,-0.0019949771208689344,0.04433825092908438,0.0646953083698201
624.0,0.005194536000090011,-0.4374113776290922,-0.0030200373126240696,-0.0016589150125049792,0.03907687329630179,0.05590744575017224
625.0,0.004804981000006592,1.5173174648451844,-0.0028322736788956747,-0.0013902807979165022,0.052897401460898365,0.07851909342625762
626.0,0.005187662000025739,1.5173174648451844,-0.0025578598394368664,-0.0009829502806726347,0.06782679210909871,0.10297767221914877
627.0,0.004832981999925323,-1.9736119829299563,-0.0022300541740609154,-0.00048526104444327866,0.04818559417788592,0.07065364416405255
628.0,0.0050117670000418,-1.9736119829299563,-0.0019885592032827804,-0.00013116144218918417,0.027824503587824262,0.0371721433361064
629.0,0.005031531999975414,-2.115096005574392,-0.0018485593230972118,5.5871386514108e-05,0.00597069606543984,0.0012530686076648164
630.0,0.005171195999992051,-2.115096005574392,-0.0018176836834864411,6.23512498857799e-05,-0.015116351000089664,-0.033405532680450656
631.0,0.005015726000010545,-0.2489067404800932,-0.0018935031582228761,-0.00010520174892375842,-0.01691727957079986,-0.03637436106064168
632.0,0.004859473999886177,-0.2489067404800932,-0.0019757122384459836,-0.00028196201076041884,-0.01866540038783464,-0.03927028826618265
633.0,0.005061821000026612,-0.8205215637375028,-0.00207019315410303,-0.00048074118058328083,-0.02624549282114957,-0.05176993207342192
634.0,0.005019081999989794,-0.8205215637375028,-0.002201921434702523,-0.0007405787147936871,-0.03376662770773953,-0.06419301100363264
635.0,0.005073515000049156,0.8122635662142604,-0.002373236926878815,-0.0010662629190189379,-0.02489799204963071,-0.04970178137060492
636.0,0.004960635999850638,0.8122635662142604,-0.002496746802564208,-0.0013128153649426665,-0.016231358365321476,-0.03556011028196717
637.0,0.0050263569999060564,1.8463384474326783,-0.0025783314043017255,-0.0014915531741758635,0.001531746669709084,-0.006481432661876214
638.0,0.004933038999979544,1.8463384474326783,-0.0025707752382419617,-0.00152352633427264,0.018946448981348032,0.02202452309979642
639.0,0.005065931999979512,0.6626085801907727,-0.0024747938160613716,-0.0014119515979170935,0.024904523635144404,0.0317032331982443
640.0,0.004996908000066469,0.6626085801907727,-0.002350348202671074,-0.0012535334583208136,0.030784482979752503,0.041268209479186066
641.0,0.004778575000045748,-1.1566480894184143,-0.0022032422419146947,-0.0010563302242069241,0.019119082385790985,0.022010721787437893
642.0,0.005241235999847049,-1.1566480894184143,-0.002103034619030245,-0.0009409668367919868,0.006326541216549219,0.00090229536531367
643.0,0.00472834399988642,0.15384759075579987,-0.0020731205558289405,-0.0009367004739152807,0.0071112882886607085,0.0021215405594222415
644.0,0.005149699999947188,0.15384759075579987,-0.0020364995545292,-0.000925775176496536,0.007966145562487354,0.003449150492259543
645.0,0.005103699000073902,-0.349590965959466,-0.0019958427453874903,-0.0009081717505780866,0.0037029826000337094,-0.0036326076883815748
646.0,0.00494083400008094,-0.349590965959466,-0.001977546923055536,-0.0009261198621537977,-3.381566736976924e-07,-0.009794717879912075
647.0,0.005062790000010864,0.021093011496440994,-0.0019775486350717617,-0.0009757084618891442,5.853294042933793e-06,-0.009859811689634365
648.0,0.004936528999905931,0.021093011496440994,-0.0019775197401159738,-0.0010243817082286357,-3.131951231811643e-08,-0.009955023336740589
649.0,0.005048986000019795,0.16272263997042125,-0.001977519898247753,-0.0010746444816857091,0.0009355823172299358,-0.00850441088610723
650.0,0.004980904999911218,0.16272263997042125,-0.001972859851606034,-0.00111700414438962,0.0018467113211132077,-0.007096107083161521
651.0,0.005014822000021013,-0.23553540282027896,-0.0019635989230452275,-0.0011525898583047633,-1.0936978754244713e-06,-0.010227878231049644
652.0,0.004909421000093062,-0.23553540282027896,-0.001963604292468545,-0.001202802818478673,-0.0016508224068821453,-0.013033789735413094
653.0,0.004872079000051599,-1.6014240210994513,-0.00197164722964993,-0.0012663044717396673,-0.01652929848236321,-0.03759104184943096
654.0,0.0049605350000092585,-1.6014240210994513,-0.002053641393297293,-0.0014527761505205824,-0.03168148687551481,-0.06261475981386935
655.0,0.0047715440000501985,1.4760104479644647,-0.002204811001910825,-0.001751545232025035,-0.017053551853022913,-0.03870339974750955
656.0,0.005197513000211984,1.4760104479644647,-0.0022934470593667005,-0.001952706655365117,-0.001123716210841422,-0.012681159485917866
657.0,0.005105119000063496,1.3076541583475325,-0.0022991837643453463,-0.0020174454835995117,0.011395596805956067,0.007733125140832769
658.0,0.004672829000128331,1.3076541583475325,-0.002245934089116705,-0.0019813099121798066,0.022876545597804703,0.02645627667855413
659.0,0.005295861999911722,0.8618837958021742,-0.0021247830605960433,-0.001841201121858701,0.03119543269619697,0.039973682529163536
660.0,0.00481247900006565,0.8618837958021742,-0.001974655695847634,-0.0016488286141318105,0.0387586217387561,0.052279461802574735
661.0,0.004900865000081467,1.2628801753705132,-0.0017847049231167675,-0.001392614029560476,0.05037453337611449,0.07126322123148249
662.0,0.0051766520000455785,1.2628801753705132,-0.0015239334941639416,-0.0010237091328428316,0.06265154130284575,0.09135968196367326
663.0,0.005006124999908934,1.0576017531587474,-0.0012102920469649384,-0.0005663511449807575,0.07248889247799496,0.10748512393659167
664.0,0.005096841000067798,1.0576017531587474,-0.0008408276877335875,-1.8516558403368463e-05,0.08251528721689551,0.12396495873249123
665.0,0.005114179999964108,-0.842304395908682,-0.00041882965615764646,0.0006154625542427142,0.07326127283535043,0.10880378683187665
666.0,0.004936705000091024,-0.842304395908682,-5.716036423833931e-05,0.0011525947527244776,0.06433852318559226,0.09422784978508138
667.0,0.005059543000015765,-0.3939967583820525,0.000268363160376676,0.001629344610511123,0.05971473978528394,0.08675974068299867
668.0,0.005041585000071791,-0.3939967583820525,0.0005694200967613537,0.0020667512177486476,0.05511583486995476,0.07936803012862406
669.0,0.004845444000011412,-1.0021010780866342,0.0008364807881375957,0.002451324563128114,0.044841991305028535,0.06267078547365251
670.0,0.0049298890000955,-1.0021010780866342,0.0010575468278146338,0.0027602845790620184,0.03439492567392835,0.045716648188136894
671.0,0.0050512149998667155,-2.243742594216939,0.0012312829922980816,0.002991209198133565,0.011219891721566845,0.007864527375978788
672.0,0.0053714560001481,-2.243742594216939,0.0012915501470069039,0.003033453160895595,-0.012042490963249542,-0.0301123197090273
673.0,0.004605882999840105,-1.4686605266245243,0.0012360838426035447,0.0028947593394620364,-0.024817805739252713,-0.05089784216369142
674.0,0.005240830000047936,-1.4686605266245243,0.0011060179417499072,0.002628012401312858,-0.039359659869824926,-0.07458117353337129
675.0,0.004996827000013582,-1.321939131687582,0.0009093445306010149,0.00225534317970861,-0.051773500837429834,-0.09480465935130829
676.0,0.00494417799995972,-1.321939131687582,0.0006533671267796983,0.001786612068650196,-0.06406546439460135,-0.11486901324331993
677.0,0.005757141000003685,-0.8135859074589076,0.0002845332150292625,0.0011252949628771125,-0.07257195514609177,-0.12874776928879986
678.0,0.005280849999962811,-0.8135859074589076,-9.870839430127732e-05,0.0004453973054331417,-0.08038858151593067,-0.1415584362947438
679.0,0.009754563999877064,2.7764127130883227,-0.0008828639575577575,-0.0009354435211264568,-0.02522261590866626,-0.051022758263385974
680.0,0.004820470000140631,2.7764127130883227,-0.001004448820870553,-0.0011813971966595364,5.283450530460361e-05,-0.009541552571164015
681.0,0.0067095980000431155,0.6961031837124284,-0.0010040943225794279,-0.0012454171787083246,0.00840071407987601,0.004019546904261862
682.0,0.008274378000123761,0.6961031837124284,-0.0009345836388115719,-0.0012121579282332346,0.018690049605704036,0.020778156848300592
683.0,0.004845638999995572,1.551524662260023,-0.0008440184055303206,-0.001111474481061084,0.03296232002988711,0.044149998951391496
684.0,0.004902955000034126,1.551524662260023,-0.0006824056337270605,-0.0008950090229508578,0.04740751063228863,0.0678216287890565
685.0,0.004608090999909109,-0.6117853335103213,-0.00046394751065431585,-0.00058248078572883,0.04116094638814573,0.057512850204335456
