tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
386.0,0.005207838999922387,-0.34235840132731143,0.003154283074558209,0.005417369092872858,-0.0022895451091840403,-0.0002153482189886905
387.0,0.005022494000058941,-1.900294472229576,0.003142783847984468,0.005416287507735064,-0.02048343656823946,-0.029684359298293994
388.0,0.004811072999928001,-1.900294472229576,0.003044236539365273,0.0052734738881948795,-0.03791412247741831,-0.05792872727164168
389.0,0.00503706799986503,-0.5659325216955504,0.002853260526291306,0.004981682949781984,-0.04280044812092831,-0.06555675133081085
390.0,0.005145278999862057,-0.5659325216955504,0.002633040279390008,0.0046443751738603845,-0.04779846333764215,-0.07338723310257993
391.0,0.0049040769999919576,-0.3090780635903879,0.0023986329347009186,0.004284478531908974,-0.05006349862975789,-0.0767721698854344
392.0,0.00508986099998765,-0.3090780635903879,0.0021438166855023786,0.003893718858524675,-0.05242199543669651,-0.08033012374157349
393.0,0.005093638000062128,-0.22424668556435878,0.0018767980175069378,0.0034845462876849035,-0.05393081580255425,-0.0825240724994832
394.0,0.004888351000090552,-0.22424668556435878,0.0016131652601428224,0.0030811396553505096,-0.05538639736416834,-0.08467430734830571
395.0,0.005119669999885446,0.39535874111641395,0.0013296051831557555,0.002647635144258309,-0.05060970313427503,-0.07660403615911247
396.0,0.004910761000019193,0.39535874111641395,0.0010810730267814086,0.0022714510310440795,-0.04603501161959212,-0.06890395570811308
397.0,0.0051458199998251075,1.2836684788149137,0.0008441851432971302,0.001916883677694208,-0.03215604750628744,-0.0459307067298361
398.0,0.004672514000048977,1.2836684788149137,0.0006939355611377621,0.001702271807466905,-0.019557480827798967,-0.025092283716487918
399.0,0.005261814000050435,-0.11305790536404141,0.0005910277347123316,0.0015702408777142512,-0.01999100514185266,-0.025672413361089552
400.0,0.004912164999950619,-0.11305790536404141,0.0004928286189406901,0.0014441337473376425,-0.02039815331043831,-0.02622652170603692
401.0,0.004958043999977235,-0.40867025098504556,0.0003916936773092557,0.0013141014987527535,-0.023726854656493646,-0.031594131043837015
402.0,0.005018414999995002,-0.40867025098504556,0.00027262247399840675,0.001155549037610554,-0.02709918863066801,-0.03704398053552811
403.0,0.004863145000172153,0.5588520333828031,0.00014083519030045155,0.000975398788882726,-0.02101146928260031,-0.026960350368763607
404.0,0.0051397340000676195,0.5588520333828031,3.284182723729435e-05,0.0008368297594386561,-0.014580233040302325,-0.016319349358260113
405.0,0.00485840500004997,-0.9235920223068339,-3.7994849867604245e-05,0.0007575437509189229,-0.022828589938824237,-0.029818652279194263
406.0,0.004935085999932198,-0.9235920223068339,-0.00015065590447288876,0.000610386137519025,-0.031209911806295808,-0.04354807126255327
407.0,0.005003352999892741,0.8866485729034694,-0.0003068101103353068,0.00039249976452798626,-0.021695609109301704,-0.02787619797073816
408.0,0.0050779919999968115,0.8866485729034694,-0.0004169802398273988,0.00025094465424225056,-0.012042107720466783,-0.01198691517173258
409.0,0.005224902999998449,-1.1955338526211599,-0.0004798990845823702,0.00018831418520073807,-0.023750381371310005,-0.031217540715210094
410.0,0.004911724999828948,-1.1955338526211599,-0.0005965544265193052,3.4982210036662594e-05,-0.03475978145986739,-0.049312363374413345
411.0,0.005107164000037301,0.963651843034049,-0.000774078331040304,-0.00021686411694589916,-0.024277749206485462,-0.03209982785376329
412.0,0.004870821999929831,0.963651843034049,-0.0008923309259840324,-0.0003732166646499697,-0.014283720081592566,-0.01570016188384717
413.0,0.004878759000121136,0.28032792919821864,-0.0009620177538873132,-0.0004498139707441479,-0.010906027705638406,-0.010183490615141426
414.0,0.005135556999903201,0.28032792919821864,-0.0010180262808121426,-0.000502111867256186,-0.007351595669406126,-0.004381937974012347
415.0,0.004836635000174283,0.5237791973959471,-0.001053583265733922,-0.0005233057018298869,-0.0016623066029112367,0.004929731460061908
416.0,0.0049464350001926505,0.5237791973959471,-0.0010618057572956135,-0.0004989211055942859,0.002838396885434259,0.012287944932436515
417.0,0.005289040999969075,-0.5396735944991483,-0.0010467933597943671,-0.0004339296610412669,-0.002217652456080279,0.0039400008100245396
418.0,0.004916641999898275,-0.5396735944991483,-0.001057696763001109,-0.00041455808757906703,-0.006832458987686881,-0.00367865850461882
419.0,0.005097152999951504,-0.05241139733707932,-0.001092522851827243,-0.000433308772811682,-0.006676801622028043,-0.0034589072278407205
420.0,0.004906860999881246,-0.05241139733707932,-0.0011252849893103162,-0.000450281149790181,-0.0065273067154548925,-0.0032483144153643306
421.0,0.004956991999961247,0.6998011831766153,-0.0011576407964801194,-0.00046638301836050074,8.829490268230276e-06,0.0074646136648006236
422.0,0.004881515999841213,0.6998011831766153,-0.0011575976951821046,-0.00042994438732314315,0.006124982626657607,0.017478792830269225
423.0,0.00497351199987861,-0.9844326114127828,-0.001127135020589375,-0.00034301340143840696,-0.0029672426409796263,0.0025050863344081896
424.0,0.004973841000037282,-0.9844326114127828,-0.0011418936136941384,-0.0003305535003196944,-0.01203434414731422,-0.01242607773399117
425.0,0.005042310999897381,0.8288973100901789,-0.0012025745195646915,-0.00039320964876337803,-0.003040356681547545,0.0023265468322984976
426.0,0.004966638000041712,0.8288973100901789,-0.0012176748705929462,-0.0003816545328572076,0.004443059018804776,0.014597574504255828
427.0,0.0049641670000255544,-0.7090090009534337,-0.0011956187836326296,-0.0003091897352227664,-0.0018857087908519254,0.004169260738233993
428.0,0.005001460999892515,-0.7090090009534337,-0.00120505008260723,-0.00028833734024210603,-0.008262314598051837,-0.006335995635594168
429.0,0.004894482000054268,-1.3221308149143172,-0.0012454898326861802,-0.0003193487568329441,-0.020472238276022327,-0.026432252205029014
430.0,0.004894776000128331,-1.3221308149143172,-0.001345696853268563,-0.00044872871055545927,-0.03268533906738869,-0.04654407786918725
431.0,0.005101208000041879,0.2156074565295008,-0.0015124315664032076,-0.0006861597329363295,-0.029815017770041558,-0.04188203872870073
432.0,0.004845058999990215,0.2156074565295008,-0.0016568870865848156,-0.0008890806816167597,-0.027092601039880624,-0.037476074029971135
433.0,0.004972074000079374,-0.1377942802301244,-0.0017915935038097294,-0.001075414494926229,-0.0277974962919465,-0.038721307796753056
434.0,0.00511645699998553,-0.1377942802301244,-0.0019338181982947308,-0.0012735304012515204,-0.028526781619275562,-0.040024784297294363
435.0,0.00505994200011628,1.3137884361046415,-0.0020781620587382484,-0.0014760534883629947,-0.014642076267931587,-0.01732094777779613
436.0,0.004928572999915559,1.3137884361046415,-0.0021503266004950805,-0.0015614210439135882,-0.001119449528766421,0.004783867147771916
437.0,0.005045490999918911,-0.6129406395112927,-0.0021559747730173348,-0.0015372840852746971,-0.006612298054596955,-0.004370487740416697
438.0,0.004865628000061406,-0.6129406395112927,-0.0021881477555765333,-0.0015585492527983938,-0.011909743004260565,-0.013200559579866343
439.0,0.005150844000127108,1.4601343792073473,-0.0022494929838730846,-0.0016265432759086688,0.0023956048226747508,0.010179837580980606
440.0,0.004943348999859154,1.4601343792073473,-0.0022376506731688578,-0.0015762207859839996,0.016048264080885253,0.03249741391986691
441.0,0.004995989999997619,0.4928898762712294,-0.002157473706303434,-0.001413864031014561,0.020237472548713317,0.03926955709004799
442.0,0.00498871800004963,0.4928898762712294,-0.002056514662724158,-0.0012179592847054621,0.024424368127617245,0.046054461597832407
443.0,0.005197596000016347,0.4819171853545715,-0.0019295666646411277,-0.0009785867993216619,0.028677917402295517,0.05296459969126279
444.0,0.004839327999889065,0.4819171853545715,-0.001790784815977693,-0.0007222737290328181,0.03264305916607685,0.05942650691689994
445.0,0.00523038300002554,-2.9137242808811465,-0.0016200491142466169,-0.00041145033750376446,0.001607486642374659,0.00837394561080845
446.0,0.00481851400013511,-2.9137242808811465,-0.0016123034173553044,-0.000371100363341714,-0.025565183227415165,-0.036321608196305775
447.0,0.005058963999999833,0.7814119869006046,-0.0017416367589561973,-0.0005548500716289238,-0.017022462649988253,-0.022324620748501573
448.0,0.0049908940000022994,0.7814119869006046,-0.001826594065661287,-0.0006662698873749471,-0.008596849016826537,-0.008527350224989728
449.0,0.0051718050001454685,-0.25950597188828817,-0.001871055292392006,-0.0007103716799065406,-0.010574869277784912,-0.011838338667534752
450.0,0.0049415940000017144,-0.25950597188828817,-0.0019233120029659104,-0.0007688719432360186,-0.012465969664616368,-0.015008004863866374
451.0,0.005032859000039025,0.7622746638302289,-0.0019860514705866885,-0.0008444051155877579,-0.004164504789619272,-0.0014305503936343535
452.0,0.004949937999981557,0.7622746638302289,-0.0020066655110959303,-0.0008514862513420971,0.002626937971817042,0.00966583037275654
453.0,0.004901927999981126,-1.1139085578181458,-0.0019937884502976666,-0.0008041050467948138,-0.007567133211365586,-0.007155203271096869
454.0,0.0050876800000878575,-1.1139085578181458,-0.002032287602595132,-0.0008405084313737367,-0.01816203686034523,-0.02464033168338138
455.0,0.005116712000017287,0.09951699766521088,-0.0021252175145432166,-0.0009665859121825004,-0.016470024669408785,-0.021938419517718535
456.0,0.004899991999991471,0.09951699766521088,-0.0022059205036629817,-0.0010740839923117779,-0.014851691481403114,-0.01936306660031277
457.0,0.005097977000104947,-0.5609594331381825,-0.0022816340852478295,-0.0011727964604916726,-0.01986741653513604,-0.027704611499806384
458.0,0.0049060200001349585,-0.5609594331381825,-0.0023791040281202188,-0.0013087158386056916,-0.024696868855832554,-0.0357465182261772
459.0,0.004815520000192919,0.2858450290890069,-0.0024980322940376222,-0.0014808539120611086,-0.02132920508664761,-0.030325822309577997
460.0,0.0051761229999556235,0.2858450290890069,-0.0026084348830573896,-0.0016378240984102825,-0.01771248986496163,-0.024517052760443924
461.0,0.005045230999940031,0.6168298052389148,-0.0026977984860102177,-0.0017615182930244395,-0.010868030142916275,-0.013408699700880468
462.0,0.004947546000039438,0.6168298052389148,-0.0027515685650721113,-0.0018278584515952607,-0.004157325228495239,-0.0025234969855965467
463.0,0.004860423000081937,0.3994803248058063,-0.0027717749242315106,-0.0018401237143846915,-3.1647324772718234e-07,0.0041657974765187174
464.0,0.004963855000141848,0.3994803248058063,-0.0027717764951588238,-0.0018194452997512959,0.0032535489664631745,0.009369171718092961
465.0,0.005104608000010558,1.0365795563302045,-0.0027551684030761897,-0.0017716193508456458,0.013047159205164251,0.0253227359060365
466.0,0.0048815110001214634,1.0365795563302045,-0.0026914785518958443,-0.001648006136967158,0.022415069206140278,0.040592439271255616
467.0,0.005267459999913626,2.0276093512905664,-0.002573408071457205,-0.0014341870868068958,0.042911442722298944,0.07416305311082397
468.0,0.004903278000028877,2.0276093512905664,-0.002363001338407457,-0.0010705450200736194,0.06199769749265018,0.10545366514550678
469.0,0.0049348950001331104,-0.778348629074858,-0.0020570492110312125,-0.0005501422552013468,0.053673750688999745,0.09172608119821475
470.0,0.004926218999798948,-0.778348629074858,-0.00179264056059659,-9.827949122560023e-05,0.0453729670361459,0.07807348541184488
471.0,0.005064082999979291,-0.6188479980440168,-0.0015628680895702228,0.0002970911189976546,0.03845417163942764,0.06672431749591201
472.0,0.004941087000133848,-0.6188479980440168,-0.0013728626819817312,0.0006267817767695088,0.03170965843891561,0.0556874614207533
473.0,0.005232509000052232,-1.3350144908264878,-0.0012069416088115231,0.000918166919843662,0.017119311893349944,0.031780503362119135
474.0,0.004923005999899033,-1.3350144908264878,-0.0011226631336464185,0.001074622528575186,0.0033949303433109855,0.009305472861942556
475.0,0.005076207999991311,0.8017176645899278,-0.00110542976107829,0.0011218590443606807,0.01081920076892467,0.02160098096317662
476.0,0.004921567999872423,0.8017176645899278,-0.0010521823287897552,0.001228169741034904,0.018019339599994962,0.03353458785791992
477.0,0.005116591999922093,-0.5202507503985468,-0.0009599847199485416,0.0013997525449894218,0.01205387663373157,0.02384345704773202
478.0,0.00492517499992573,-0.5202507503985468,-0.000900617268099898,0.0015171857435527145,0.00631381757182858,0.014528439574170063
479.0,0.005051557999877332,-0.2230080815381952,-0.0008687226524351613,0.0015905769987093477,0.0034145980336184596,0.009891710603735686
480.0,0.004915213999993284,-0.2230080815381952,-0.0008519391723759703,0.0016391968731527113,0.0005945612080992261,0.0053861108059502835
481.0,0.0051132959999904415,-0.027430116135637284,-0.000848899004928847,0.0016667376519922822,3.6042618808203312e-06,0.004554288281039738
482.0,0.004864501999918502,-0.027430116135637284,-0.0008488814719897196,0.0016888919964436055,-5.796492988753231e-06,0.00466480576356449
483.0,0.0048992619999808085,-1.896460434409132,-0.0008489098705275525,0.0017117461020583285,-0.017789604299602805,-0.024429932706069694
484.0,0.005093828000099165,-1.896460434409132,-0.0009395270550195538,0.0015873042267996124,-0.0362785293396822,-0.05469218902760937
485.0,0.005180781000035495,0.3524873399872596,-0.0011274781705318095,0.001303955973035024,-0.03191327972648847,-0.04740748018424974
486.0,0.0048352490000524995,0.3524873399872596,-0.0012817868244177086,0.0010747290018791218,-0.02784340961461563,-0.04063366878407252
487.0,0.005082221999828107,1.1411504779041428,-0.0014232932133113336,0.0008682196764509798,-0.01559706778300277,-0.020431969155775408
488.0,0.004914759000030244,1.1411504779041428,-0.0014999490425719282,0.0007678014721542923,-0.003756156011213801,-0.0009061784954520444
489.0,0.0049118819999875996,-0.03854281652368166,-0.0015183988376725544,0.0007633504303137056,-0.003448062435990403,-0.00033965744097402416
490.0,0.0048947979998956725,-0.03854281652368166,-0.0015352764067877555,0.0007616878757509762,-0.0031410871530829837,0.0002251485659108081
491.0,0.005043898999929297,0.48053888072787243,-0.0015511197331378815,0.0007628235023774092,0.0010474612092659192,0.007172400871458671
492.0,0.005146657000068444,0.48053888072787243,-0.001545728809572913,0.0007997373895297991,0.005280413145404533,0.014197132701554413
493.0,0.004902252999954726,-0.8758495799609973,-0.0015198428883898532,0.0008693353259067496,-0.0025093177983980864,0.0014606903173444764
494.0,0.005117686999938087,-0.8758495799609973,-0.0015326847914654284,0.0008768106817547588,-0.010709497609148315,-0.011947035679450815
495.0,0.004941693999853669,-1.354226374715864,-0.001585607851542004,0.000817772087221579,-0.02333102876332424,-0.03262927232536304
496.0,0.005034711999996944,-1.354226374715864,-0.0017030728620289863,0.0006534930982939055,-0.03619331483845817,-0.05372006188609743
497.0,0.005093455999940488,0.26867154597388415,-0.0018874219186506662,0.00037987232676298815,-0.03276889209424773,-0.04805948213625499
498.0,0.004915590999871711,0.26867154597388415,-0.0020485003897049176,0.00014363156891551788,-0.029468497298225295,-0.04262283688223138
499.0,0.005108538000058616,-1.7847755593057042,-0.0021990413279575263,-7.410881296766102e-05,-0.0469087151451617,-0.07129798374476887
500.0,0.004911902000003465,-1.7847755593057042,-0.002429452339696639,-0.0004243175219198058,-0.06368431947847483,-0.09890758101722529
501.0,0.005086271999971359,1.3762537131304327,-0.002753368110697236,-0.0009273883818326174,-0.04908476799025291,-0.07498460935851972
502.0,0.004785197000046537,1.3762537131304327,-0.0029882483952321745,-0.0012862045095846674,-0.0353559766028013,-0.05251560813183758
503.0,0.005212504999917655,1.7074197873386916,-0.003172541600051248,-0.0015599423795455872,-0.01697304054503474,-0.022428502338201477
504.0,0.004886817999931736,1.7074197873386916,-0.003255485760100295,-0.0016695463884834213,-1.5346964600258587e-05,0.0053055778831226155
505.0,0.004986561999885453,0.3224595714759084,-0.0032555622886907844,-0.0016430897954240093,0.0024942701446027033,0.009309087943494193
506.0,0.005005647999951179,0.3224595714759084,-0.003243076850330116,-0.001596491777978288,0.004991146520033131,0.013285142854298696
507.0,0.005092369000067265,-1.6977208371856598,-0.0032176600905167055,-0.001528838928345592,-0.011564200403099703,-0.01405460272728203
508.0,0.00492609299999458,-1.6977208371856598,-0.0032746264171729495,-0.0015980732084581609,-0.027557492800317485,-0.040471668281088856
509.0,0.004898872000012489,-0.29734684482853446,-0.0034096270470429704,-0.0017963387309941807,-0.02982034363212688,-0.04433337661974719
510.0,0.0051033140000527055,-0.29734684482853446,-0.003561809624187186,-0.002022585872567346,-0.032182082296761075,-0.048381855380393364
511.0,0.005090819000088231,-0.7659275455158912,-0.00372564278020594,-0.0022688891411973737,-0.039287819169104864,-0.060248372382037216
512.0,0.0047845300000517454,-0.7659275455158912,-0.003913616529657131,-0.0025571492863135196,-0.04597134662451979,-0.07143222576853683
513.0,0.005005214999982854,-1.1875528279250689,-0.004143713003351588,-0.002914682934212362,-0.057167728284586695,-0.09007242427918422
514.0,0.005079754000007597,-1.1875528279250689,-0.004434110999776565,-0.0033722286917349294,-0.06853983762889179,-0.10904168862032285
515.0,0.0049948070000027656,0.8664775615846824,-0.004776454260544407,-0.00391687088134784,-0.05932490659952452,-0.0942092526194735
516.0,0.005023604999905729,0.8664775615846824,-0.005074479157956719,-0.004390140953844409,-0.0500659582544429,-0.07934461864480291
517.0,0.005043812999929287,1.612645322697557,-0.005327002489054395,-0.004790340372839498,-0.03329139635865192,-0.05215944218793363
518.0,0.00497248499982561,1.612645322697557,-0.00549254345807104,-0.005049702416718269,-0.016758987773303046,-0.025387740126405524
519.0,0.004888422000021819,-0.6421881696773776,-0.005574468462600152,-0.005173808404083027,-0.022433621770769706,-0.03512330476950008
520.0,0.004895356000133688,-0.6421881696773776,-0.005684289027540419,-0.005345749484830923,-0.02811954703268805,-0.044891474938694706
521.0,0.005305058000203644,-1.2194869435975524,-0.0058334648554882835,-0.005583901363095387,-0.040378088612824416,-0.06551932515471111
522.0,0.004900474999885773,-1.2194869435975524,-0.006031336669278602,-0.005904977178025435,-0.05170781452334168,-0.08460906216417292
523.0,0.0049087690001670126,0.25243786511795896,-0.006285158386277167,-0.006320303519510131,-0.048692478721874266,-0.08015284069146245
524.0,0.004915995000146722,0.25243786511795896,-0.0065245303682186515,-0.0067143344835969175,-0.04568017275074484,-0.07573264052852956
525.0,0.005144875000041793,1.7859015914072298,-0.006759549147001549,-0.007103969452539301,-0.02684221961573745,-0.04535569459022982
526.0,0.0046597540001585,1.7859015914072298,-0.0068846272872291146,-0.0073153158318360915,-0.009784320972979548,-0.017865040999217208
527.0,0.004988343000150053,0.1610774282651335,-0.006933434836265898,-0.00740443278405193,-0.007647390282716183,-0.014947981508274066
528.0,0.005138020000003962,0.1610774282651335,-0.00697272728048633,-0.007481235812001131,-0.005447892394847399,-0.011950971309327008
529.0,0.005210953999949197,-0.4787811143285272,-0.007001115997152553,-0.007543511773748747,-0.009850650651092698,-0.01982161636669057
530.0,0.0047919860001002235,-0.4787811143285272,-0.007048320177164467,-0.007638496681877285,-0.013901174330905507,-0.027069538603932373
531.0,0.005180017999919073,2.169660952785277,-0.007120328510418571,-0.007778717379095159,0.007706184907002795,0.00779879490135996
532.0,0.004835922999973263,2.169660952785277,-0.007083061993584749,-0.007741003007459598,0.027771593005285512,0.04017970623000441
533.0,0.0050991310001791135,-0.23055082873053545,-0.00694145100276714,-0.0075361214218440924,0.024589832957162227,0.034329848945537006
534.0,0.004969956000195452,-0.23055082873053545,-0.006819240614917888,-0.007365503583091417,0.021491956570055176,0.028648439796792814
535.0,0.005074878999948851,-0.4545413408913995,-0.0067101715358527025,-0.007220116217585375,0.016070526229158087,0.019146104953846898
536.0,0.005029272999991008,-0.4545413408913995,-0.00662934847219275,-0.007123825228885998,0.010699679852901081,0.009740582575900275
537.0,0.005005987000004097,1.1963828756159869,-0.006575786013944922,-0.007075063999138575,0.021792776383509106,0.02740467041380517
538.0,0.004982301999916672,1.1963828756159869,-0.006467207820585627,-0.006938525654928816,0.0328360342760756,0.04500063900544643
539.0,0.0049402130000544275,-0.17804069807502898,-0.006304990817184726,-0.006716212913103353,0.030284980735228496,0.040272705444057845
540.0,0.004879803999983778,-0.17804069807502898,-0.006157206047053526,-0.006519690003987271,0.027768795316776302,0.03562407028267493
541.0,0.005026474000032977,-0.05815903862552513,-0.006017626919381513,-0.006340626540936058,0.026378978015883264,0.03282604104205334
542.0,0.005060896000031789,-0.05815903862552513,-0.005884125655056003,-0.006174497361129451,0.024982875029040168,0.030027910614441822
543.0,0.004970127999968099,1.8498124892417565,-0.005759957568354466,-0.006025254801804074,0.042476305069560134,0.05830120003949623
544.0,0.0049328459999742336,1.8498124892417565,-0.0055504284967984015,-0.005737663960395547,0.059844055412539815,0.086394385478287
545.0,0.005026446000101714,-0.924204616241511,-0.005249625583840176,-0.005303407247076966,0.0498158504310362,0.06948048079255334
546.0,0.005011149999972986,-0.924204616241511,-0.004999990884954035,-0.004955230135755239,0.039824794351871605,0.05265713792987555
547.0,0.004912805999992997,-1.431984301455266,-0.004804339396313672,-0.004696535832590888,0.02507271330490099,0.02803561021839422
548.0,0.00517432599986023,-1.431984301455266,-0.0046746050039730815,-0.004551470445715904,0.009538177771133827,0.0021201831399699426
549.0,0.005132471000024452,-0.07338844972247505,-0.0046256505831696595,-0.004540588667235267,0.007999060217169429,-0.000784938093511981
550.0,0.004879318999883253,-0.07338844972247505,-0.004586620616670815,-0.004544418630588672,0.006535769325639946,-0.003547804885825544
551.0,0.004908026000066457,-2.0540187399663328,-0.004554542890890137,-0.004561831349211467,-0.01294152074091235,-0.03592581087526975
552.0,0.0050527299999885145,-2.0540187399663328,-0.004619932900983218,-0.004743354771594856,-0.03298812461886543,-0.06926460778487549
553.0,0.004958001999966655,0.32016546001981383,-0.004783488088818702,-0.005086768835519174,-0.029251108115261056,-0.06352782628232556
554.0,0.005047410000088348,0.32016546001981383,-0.004931130424433336,-0.00540741982118046,-0.025452910977512448,-0.05772418991881977
555.0,0.005162385000176073,-0.8760850877028941,-0.005062528150274463,-0.00570541431336469,-0.03385793725783958,-0.0720147803664992
556.0,0.00486385799990785,-0.8760850877028941,-0.005227208349266385,-0.006055683978961893,-0.04178347658595235,-0.0855172927045952
557.0,0.005013740000094913,-0.042749373222896736,-0.005436699837168403,-0.006484445450094747,-0.04165071183573738,-0.08582311556054534
558.0,0.004977277000079994,-0.042749373222896736,-0.005644006967225378,-0.006911610869249457,-0.041527103604734196,-0.08617373134497032
559.0,0.005002971000067191,1.9878228032016136,-0.005851765862276649,-0.007342735548135924,-0.02120391581049015,-0.05335857804101373
560.0,0.004818689999865455,1.9878228032016136,-0.005953940959350646,-0.0075998539945491975,-0.0016340823266581042,-0.021779828376022825
561.0,0.005267339000056381,1.5724553059741244,-0.005962548224919155,-0.007714575733968757,0.014092340235736448,0.003416245770248747
562.0,0.00489738600003875,1.5724553059741244,-0.005893532595140877,-0.007697845059760849,0.028596283316196538,0.026650885890516358
563.0,0.004959378999956243,-0.2148457107431001,-0.005751712788185733,-0.0075656732159451925,0.025656060839217242,0.021212634184743992
564.0,0.005040225999891845,-0.2148457107431001,-0.005622400443289103,-0.007458756745601051,0.022670002600380004,0.015698943218328543
565.0,0.005129346000103396,2.3904102518779906,-0.00550611815612851,-0.007378231433998267,0.04621224887187077,0.05378783338248567
566.0,0.004899109000007229,2.3904102518779906,-0.0052797193117697545,-0.007114718975383242,0.06870284440555276,0.09019621236630565
567.0,0.005003334000093673,-1.209028549610063,-0.004935976034452307,-0.006663437199371235,0.055860240518620034,0.06854815669292176
568.0,0.004984677999800624,-1.209028549610063,-0.004657530722475571,-0.0063217467107771425,0.04307197839592587,0.047019460723290746
569.0,0.005067619000101331,0.18042709857958505,-0.004439258346384423,-0.006083469998241276,0.044080663882965214,0.048180802441320655
570.0,0.004924047000031351,0.18042709857958505,-0.004222203085632118,-0.0058462254625209886,0.04506527168528635,0.049335639765722125
571.0,0.005139396999993551,1.3822674845807734,-0.003990594763528863,-0.005592670023516274,0.05838367423062337,0.07076533043718852
572.0,0.004855422999980874,1.3822674845807734,-0.0037071173288461034,-0.005249074410510302,0.0709726854129754,0.0910490394249749
573.0,0.004872321999982887,1.2527405129066524,-0.003361315552310599,-0.004805454172642688,0.08235861917334068,0.10938780588297886
574.0,0.005018135000000257,1.2527405129066524,-0.0029480288828851657,-0.004256531395368078,0.09409601356899581,0.12833812240591216
575.0,0.005233545000010054,-0.7827624794020881,-0.0024555731615502696,-0.003584868056539938,0.08516160628650837,0.113349358314361
576.0,0.004885524000201258,-0.7827624794020881,-0.002039514090141843,-0.003031097046087715,0.07683162401441604,0.09941777531556951
577.0,0.0048396670001693565,0.7343068812343277,-0.0016676746148298542,-0.002549948119662702,0.08319270882834046,0.10967504370617673
578.0,0.005145612999967852,0.7343068812343277,-0.0012395971307802053,-0.0019856027889961565,0.0899671494634611,0.12064671553227489
579.0,0.005076854999970237,-1.0927722928022492,-0.0007828469581935631,-0.00137309690801614,0.07821265285020088,0.10121225978702544
580.0,0.004912026000056358,-1.0927722928022492,-0.00039866437385999447,-0.0008759396564178125,0.06684906936653863,0.08246276375942099
581.0,0.00514249100001507,-0.47714523083432236,-5.4893636283186436e-05,-0.00045187563594862115,0.061257838189004044,0.07323416184842564
582.0,0.004863369000077,-0.47714523083432236,0.00024302583497694881,-9.571088346836616e-05,0.05597672908202133,0.06454573314920672
583.0,0.00509804700004679,1.1809608630191766,0.0005283978307459796,0.00023334629777876784,0.06726128041661515,0.08311440429745173
584.0,0.004720956000028309,1.1809608630191766,0.0008459353760983855,0.0006257257434356012,0.07771832462659055,0.10035208570406871
585.0,0.0053124220000881905,0.38699132238203615,0.001258807913654681,0.0011588383712846314,0.08110653444015867,0.10602034823922411
586.0,0.004933879000191155,0.38699132238203615,0.0016589777407072606,0.0016819299410550926,0.08426327987721545,0.1113440552093083
587.0,0.005946890999894094,0.03704453856819395,0.0021600822814306303,0.0023440809008710393,0.08394372940567489,0.11104244665245638
588.0,0.004756657999905656,0.03704453856819395,0.0025593738934500494,0.002872271843069543,0.08369782794309276,0.11085941394840958
589.0,0.006650183999909132,0.16791388588735956,0.0031159798496643524,0.0036095073439485594,0.08510394074239816,0.11355554440666159
590.0,0.008855308999955014,0.16791388588735956,0.003869601542052149,0.004615076778327661,0.08701066567781696,0.11735198366866492
591.0,0.010007928000050015,0.380880453584134,0.004740398019392164,0.005789526981546705,0.09345014751713736,0.12886937390625305
592.0,0.010021190000088609,0.380880453584134,0.005676879703197706,0.007080951462653728,0.09994790955905898,0.14069279560819936
593.0,0.009719222000057925,-0.8072739017431758,0.0066482956246439115,0.008448375976978593,0.08333078945661607,0.11469978520682196
594.0,0.004731605999950261,-0.8072739017431758,0.007042584088017428,0.008991090168856198,0.07525095327873843,0.10210357709526367
595.0,0.005936688000019785,-0.5541416880224959,0.007489325519337364,0.009597247249756745,0.06811619662254526,0.09128815554822027
596.0,0.003553968000005625,-0.5541416880224959,0.007731408302415981,0.009921682433354655,0.06384961820130758,0.08484982129703716
597.0,0.005120331999933114,-0.4632193869589927,0.008058339545675648,0.010356141688530482,0.05863697608547291,0.07713278862759076
598.0,0.004760373999943113,-0.4632193869589927,0.00833747348206822,0.010723322610056372,0.05379761017330289,0.07000388539198496
599.0,0.004935518000138472,-0.5733969375017901,0.008602992555442989,0.011068828046488144,0.04770503449478042,0.06086744983268745
600.0,0.005074888999843097,-0.5733969375017901,0.008845090310237686,0.01137772359809255,0.04144648866133531,0.05151060149488159
601.0,0.0050927910001519194,-0.799284811706323,0.009056168614680032,0.011640056325798096,0.03288276178079258,0.038389117684660516
602.0,0.004863876999934291,-0.799284811706323,0.009216106323399947,0.011826776272352287,0.02470746385612114,0.025877781200693017
603.0,0.004863155000066399,0.7426307567706668,0.009336262549790803,0.011952623933389061,0.0314510220408922,0.03789846706305563
604.0,0.005167599999822414,0.7426307567706668,0.009498788851283732,0.012148468051777377,0.03862063085342866,0.050694772560160646
605.0,0.005010891999972955,-1.516335620435754,0.009692312661461087,0.012402494082039535,0.023062464761758508,0.026123086740457224
606.0,0.004997233000040069,-1.516335620435754,0.009807561171430808,0.012533037233161856,0.007549223896154017,0.001632414960814963
607.0,0.005108748999873569,-1.3218288693931213,0.009846128261460106,0.012541376831460298,-0.0049687120934604895,-0.017911156427421054
608.0,0.004881902000079208,-1.3218288693931213,0.009821871495953224,0.01245393632107354,-0.016903277948661706,-0.03654857131309305
