tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
448.0,0.005028078001487302,0.0,-1.4452789726164078e-07,0.0013561490809459362,0.0054802121419951725,1.3456749583167299e-06
449.0,0.004997446001652861,0.0,-5.820352073470091e-09,0.0013835361452031595,0.005591904979072555,1.3449526879544323e-06
450.0,0.005019126998377033,0.0,1.2175103736605079e-07,0.0014116026264559816,0.00570635202249585,1.3449234748682004e-06
451.0,0.004991695001081098,0.0,-8.264096147486498e-08,0.001440086995321083,0.005821680082189476,1.3455312189127968e-06
452.0,0.005049183000664925,0.0,1.0965211510643988e-07,0.0014694817234273837,0.005941655106466096,1.3451139495749593e-06
453.0,0.0049483680013509,0.0,2.1714006734767206e-07,0.0014988832194312836,0.006061340376986796,1.3456565485926325e-06
454.0,0.005116594002174679,0.0,4.054194984322381e-07,0.0015298966372493134,0.006187931830866382,1.3467675661588554e-06
455.0,0.004973507999238791,0.0,8.744229761044273e-07,0.0015606723657088718,0.006313860689838882,1.3487839232773556e-06
456.0,0.005300742002873449,0.0,4.0214219441921047e-07,0.0015941405122677922,0.006449261754509728,1.3534190138750698e-06
457.0,0.0048733559997344855,0.0,1.7195963610137823e-06,0.0016255700607329903,0.006579375066639845,1.3553787959509891e-06
458.0,0.004892971999652218,0.0,3.77114706287427e-06,0.001657762758709269,0.006715118332485375,1.3637927327961333e-06
459.0,0.005220316001214087,0.0,-7.484299478745986e-08,0.0016928177983903884,0.006848639210328365,1.3834793121513873e-06
460.0,0.004623856999387499,0.0,2.011239489604185e-06,0.0017244849267393449,0.00698147084732335,1.3831332488460841e-06
461.0,0.005131630001415033,0.0,5.223034323427259e-06,0.0017603112519934737,0.007134628214989621,1.3934541857509676e-06
462.0,0.004872591998719145,0.0,4.779604391525586e-06,0.001795075384347668,0.007273717735686728,1.4189039010043346e-06
463.0,0.004969803998392308,0.0,2.278646167591975e-06,0.001831224335833661,0.007415571719855702,1.442657598020072e-06
464.0,0.005030381002143258,0.0,-3.981145760386713e-07,0.001868527486933254,0.007560798459594272,1.4541200564121333e-06
465.0,0.005045024001447018,0.0,6.283719317405818e-07,0.0019066718966320108,0.007717998764520682,1.4521115588206924e-06
466.0,0.005019401000026846,0.0,4.082316354146932e-07,0.0019454116273488519,0.007874844510446639,1.4552656095232598e-06
467.0,0.0049768429998948704,0.0,1.0168534649907966e-07,0.0019846034921259287,0.008033344247169009,1.457297314280309e-06
468.0,0.004920018000120763,0.0,1.6740149001931953e-07,0.0020241276904231667,0.0081939281134774,1.457797608015433e-06
469.0,0.005062957996415207,0.0,2.3320293639113716e-07,0.0020656132042873483,0.008362557032669856,1.4586451547279382e-06
470.0,0.005102397997688968,0.0,-8.36728865809738e-08,0.002108282298546403,0.008534972193904925,1.4598350489236355e-06
471.0,0.004961294001986971,0.0,7.867922313811328e-07,0.0021506268048991487,0.008708839314816613,1.4594199231333123e-06
472.0,0.005072095998912118,0.0,4.2487753547018067e-07,0.0021947988739429987,0.008887647855940218,1.4634106088620756e-06
473.0,0.0047886329994071275,0.0,-4.163209761172374e-07,0.002237358557753064,0.009058161389438291,1.4654451914491349e-06
474.0,0.00504823600203963,0.0,3.4107357302686967e-06,0.0022830862941915116,0.00925266494255378,1.4633435049090956e-06
475.0,0.004961762999300845,0.0,1.4435187954600485e-06,0.002328995824748403,0.009433976688689626,1.4802667672559362e-06
476.0,0.005025865997595247,0.0,3.238545539665808e-07,0.0023764097274101945,0.00962412008867925,1.4875216992869284e-06
477.0,0.004964167001162423,0.0,-2.4827293816682706e-07,0.0024241854667696404,0.009816653373680123,1.4891293673769055e-06
478.0,0.005026645998441381,0.0,2.423664632551225e-07,0.0024735303081685357,0.010018093464102823,1.487881387205748e-06
479.0,0.004948945999785792,0.0,-2.3824178278374249e-07,0.0025231093117431876,0.010218132362653964,1.4890808457445567e-06
480.0,0.004996220999601064,0.0,3.039907030927101e-07,0.0025741613592301827,0.01042657912398088,1.4878905371464302e-06
481.0,0.00505106499986141,0.0,-1.8424574027999625e-07,0.002626826688111608,0.010639190595269778,1.4894260139471051e-06
482.0,0.005064280998340109,0.0,-2.5532535942915358e-08,0.0026807065388809517,0.010858211777308032,1.4884929417455801e-06
483.0,0.0049181590002262965,0.0,2.864622595213955e-07,0.0027341089508598824,0.011075538954528175,1.4883673686741338e-06
484.0,0.0049875999975483865,0.0,7.418411919228791e-07,0.0027893493089223343,0.011300846348467704,1.4897961278390204e-06
485.0,0.005072418000054313,0.0,-2.7695713454354336e-07,0.00284667192535615,0.01153103126497198,1.4935590564541118e-06
486.0,0.005043315002694726,0.0,2.8013964131632974e-07,0.0029048265483313253,0.011768266396349333,1.492162274382365e-06
487.0,0.0051262009983474854,0.0,1.1819018038094581e-07,0.0029651530472811103,0.01201281917262151,1.4935983264913575e-06
488.0,0.005206031000852818,0.0,1.3183275948835287e-06,0.003027692156301417,0.012269216062742385,1.4942136282344171e-06
489.0,0.004654724001738941,0.0,1.909861270503001e-06,0.0030848019707911847,0.012501768709862646,1.5003500793324762e-06
490.0,0.004969206998794107,0.0,6.568390988602032e-06,0.0031469258473615395,0.012764794739902286,1.5098405753245856e-06
491.0,0.005089502999908291,0.0,3.3454890044668726e-06,0.0032118923084834858,0.013020029673180002,1.5432704209656463e-06
492.0,0.005054794997704448,0.0,2.7248453654085713e-06,0.0032777058893454394,0.013285635434619681,1.5601811820503007e-06
493.0,0.005125801999383839,0.0,1.4055870708426814e-07,0.003345805426019298,0.013556552604955835,1.5741481998723238e-06
494.0,0.004745264999655774,0.0,6.748998820918847e-07,0.003410134860611587,0.013818316333099672,1.5748151881854477e-06
495.0,0.005034498000895837,0.0,5.204511107198258e-06,0.003479703146566324,0.014111124670716008,1.5782129702926442e-06
496.0,0.004872641999099869,0.0,2.414314879159714e-06,0.003548461605291389,0.014382705714629124,1.6035726896983602e-06
497.0,0.004998037999030203,0.0,1.7719702335172195e-06,0.0036203469149819743,0.014673321262062987,1.6156395272060244e-06
498.0,0.005185623998841038,0.0,-8.979944942603003e-08,0.0036964372418612328,0.014977585834452462,1.6248282985741834e-06
499.0,0.004811487000552006,0.0,3.53113799411092e-06,0.0037685017014033526,0.015277428084542993,1.6243962296906133e-06
500.0,0.005031430002418347,0.0,5.322136695696335e-06,0.0038453690114277107,0.01559402613144075,1.6421629033368624e-06
501.0,0.004982606002158718,0.0,1.9048004595764983e-06,0.003923067899628047,0.015900605468908813,1.668681013581148e-06
502.0,0.0050208819993713405,0.0,1.827590222977041e-07,0.0040029029634059965,0.01622082968783773,1.67824479192103e-06
503.0,0.005048774997703731,0.0,-1.4640989912882143e-07,0.004084798282775962,0.016552295367374924,1.6791675011034114e-06
504.0,0.004938090001814999,0.0,5.135405837519838e-07,0.004166535007036685,0.0168851553406011,1.6784445158443566e-06
505.0,0.005126758998812875,0.0,4.490481631699264e-07,0.004253101129125465,0.017236391951987406,1.6810773146533628e-06
506.0,0.004914607998216525,0.0,1.0249927198948902e-06,0.004337811238873097,0.017580922155961628,1.6832842103476623e-06
507.0,0.00518780100173899,-1.0233186137479193,-0.009805765662808663,0.00442901756444529,0.0018298711338685482,1.6886016686067082e-06
508.0,0.004860866996750701,-1.0233186137479193,-0.018953598893306788,0.0044379123246482185,-0.012859637434967677,-4.597592101961118e-05
509.0,0.00496470000143745,-0.842921419249036,-0.026516593963369646,0.00437406808265635,-0.024942471584237815,-0.00014007485347245624
510.0,0.005154369999218034,-0.842921419249036,-0.03437111700420331,0.004245505355416206,-0.037501031720698824,-0.0002767511898786948
511.0,0.004806215001735836,-0.6781932246503357,-0.04012366171649381,0.004065267334179612,-0.046642386856611116,-0.00044194616805071443
512.0,0.005033232999267057,-0.6781932246503357,-0.046152472151279836,0.003830505333488337,-0.05624251736247629,-0.0006438979062535993
513.0,0.005030882999562891,-0.5340661085158749,-0.050741748856255854,0.003547555809036834,-0.06349849472950413,-0.0008760855937872728
514.0,0.004956199001753703,-0.5340661085158749,-0.055268892452373625,0.003232844632845603,-0.07068241168973816,-0.0011275717988158851
515.0,0.005027719998906832,-0.40302525483398943,-0.05855778296459174,0.0028774732580221403,-0.07585578014441402,-0.0014054483147161148
516.0,0.004936601999361301,-0.40302525483398943,-0.06179419877506327,0.0025030034620981147,-0.08097672028566552,-0.0016945247831772836
517.0,0.0050135259989474434,-0.28730069857545715,-0.06393483206794655,0.002097024569636436,-0.08432631788143324,-0.0020043316053201896
518.0,0.005028259001846891,-0.28730069857545715,-0.066089972306523,0.0016730100026565169,-0.08773334597467015,-0.0023258125001974113
519.0,0.004994560000341153,-0.18509279490874997,-0.06722368343948967,0.0012348205421553377,-0.08949766843911786,-0.0026559028323032254
520.0,0.005094764001114527,-0.18509279490874997,-0.06838907503208069,0.0007788510428080363,-0.0913494864703032,-0.002998391634713056
521.0,0.004860835000727093,-0.09627549386254808,-0.06865051240231487,0.00033481626167474046,-0.09175291392410378,-0.003330819644296345
522.0,0.005029252999520395,-0.09627549386254808,-0.06892991617587176,-0.0001266323558927951,-0.09222272769498839,-0.0036760804397142992
523.0,0.00540152599933208,-0.022155999896621204,-0.06844400569693405,-0.0006247758172665974,-0.09147797982911444,-0.004048407174070051
524.0,0.004674514999351231,-0.022155999896621204,-0.06803116928158277,-0.0010523910060881423,-0.09087848854778208,-0.004368349705316051
525.0,0.0049064279992308,0.04145646264990388,-0.06698540363286733,-0.0014982797668267559,-0.08927866975062973,-0.004702139739099619
526.0,0.0052314739987195935,0.04145646264990388,-0.06587979630995908,-0.0019653388062674487,-0.08762605169643711,-0.005052572136498702
527.0,0.004822517999855336,0.09412420708103264,-0.06436320234878644,-0.002387917017829771,-0.0853185339561756,-0.005370278640030283
528.0,0.005204236997087719,0.09412420708103264,-0.06273542425341419,-0.0028319348887817846,-0.08288073011217051,-0.005705239998944881
529.0,0.004729778000182705,0.13584465441751936,-0.06087069250750962,-0.003223942342705409,-0.08006043168412368,-0.006001964628410808
530.0,0.005067615002189996,0.13584465441751936,-0.05888062495916965,-0.0036296577873896813,-0.07708610493736838,-0.0063104338629555575
531.0,0.005027713999879779,0.16747313657237717,-0.056597442930256384,-0.00401722467637949,-0.07365764569668738,-0.006606468805384446
532.0,0.0049269270020886324,0.16747313657237717,-0.05436687061450872,-0.004380130519872777,-0.07033896453709453,-0.006885320275206696
533.0,0.004969950998201966,0.191525880479831,-0.05188572083293114,-0.004729711726886403,-0.06663913632111386,-0.007155520958086391
534.0,0.005048946000897558,0.191525880479831,-0.049371666648846055,-0.005066169127718158,-0.06291843716122555,-0.007417489160789506
535.0,0.0050290089966438245,0.20833253770103988,-0.046705529079992515,-0.00538258651425673,-0.058971848958731025,-0.007665779716545852
536.0,0.0049581599996599834,0.20833253770103988,-0.04408252057254545,-0.0056749783768699005,-0.05511348249317052,-0.007897353202593228
537.0,0.004973876999429194,0.21850324054550163,-0.04135581293708823,-0.005949106059801125,-0.05110802638361639,-0.008116614237745876
538.0,0.005015730999730295,0.21850324054550163,-0.03861110581873216,-0.006205450172068463,-0.047097599562252034,-0.008324043870713477
539.0,0.005046242000389611,0.22293600017458326,-0.03580981683986117,-0.006443116057097031,-0.04301659115234611,-0.008518884854577451
540.0,0.004990913999790791,0.22293600017458326,-0.033043360020164746,-0.006657808164102551,-0.039004396296230155,-0.008697608570773459
541.0,0.004979848999937531,0.22241105159769992,-0.030291953464423413,-0.0068520441679915,-0.035031402124224564,-0.008862159514124453
542.0,0.0049812620018201414,0.22241105159769992,-0.02754311094830367,-0.007026544760263381,-0.031076681464476924,-0.00901305167087769
543.0,0.005032386001403211,0.21765978281711418,-0.024816642130412986,-0.007182934617035282,-0.027177234318953577,-0.009151659236849028
544.0,0.004942013998515904,0.21765978281711418,-0.022141688452352985,-0.007317244889480497,-0.023362677474349114,-0.009274303429653689
545.0,0.0050000619994534645,0.20938021541130014,-0.019519903672878192,-0.0074340597253254774,-0.019651930484366906,-0.009385013244688037
546.0,0.005030577001889469,0.20938021541130014,-0.016884036958892328,-0.0075329202748628645,-0.015929465770976637,-0.009483209623183915
547.0,0.005082433999632485,0.19813801835562728,-0.014336231375002168,-0.007613880733293258,-0.012364826267957804,-0.009569021626674841
548.0,0.004918059999909019,0.19813801835562728,-0.011871976960091467,-0.007674691690767526,-0.008922145531491774,-0.00963952807274968
549.0,0.005055597001046408,0.18459368033810802,-0.00947588465710389,-0.007719798462959435,-0.0056123829557494075,-0.00969954800386561
550.0,0.004907689999527065,0.18459368033810802,-0.007150423409862265,-0.007747342298664882,-0.002402077104747914,-0.00974605270823395
551.0,0.005113061000884045,0.16930371076018097,-0.004883384688161581,-0.007759624265430285,0.0006850631688844652,-0.009782613259310725
552.0,0.005063078002422117,0.16930371076018097,-0.0026384536109924296,-0.007756155737169637,0.0037429266423570137,-0.00980733821690272
553.0,0.00505637499736622,0.1523153191066758,-0.0005669787547173188,-0.007737230096478247,0.006517537619143854,-0.009820679227773053
554.0,0.00491031700221356,0.1523153191066758,6.52462502681151e-05,-0.007705226920694398,0.006947112411457882,-0.009823463273192235
555.0,0.004921619998640381,0.15050684355673244,0.0007218845051527453,-0.007671035873317364,0.007418364810980455,-0.00982314215594208
556.0,0.005291770001349505,0.15050684355673244,0.0014287086542862147,-0.007631779592951551,0.007929784931674736,-0.009819322109173275
557.0,0.004879586998868035,0.16298328264386233,0.0022022975588540106,-0.007593085517495131,0.00860482006708364,-0.00981235060099865
558.0,0.005362260002584662,0.16298328264386233,0.003053329286763728,-0.00754694423501997,0.009351129330297303,-0.009800541308885016
559.0,0.00439691999781644,0.1717055760560851,0.0038281688515788104,-0.007505828067465419,0.010093904734986048,-0.009787116064284125
560.0,0.005215922003117157,0.1717055760560851,0.004748326617405997,-0.007453179047660836,0.010978891517860394,-0.009767148634139527
561.0,0.004880078999121906,0.17677824576636342,0.005659568425891333,-0.007399601189730888,0.011896796955728262,-0.009743976425132953
562.0,0.006298231997789117,0.17677824576636342,0.006837332863515021,-0.00732467240247312,0.013088496380820672,-0.009708331150179328
563.0,0.0047383409983012825,0.17677824576636342,0.007724593898855283,-0.007262654643465759,0.013993910671573353,-0.009675933535553101
564.0,0.005413003000285244,0.17951194106564644,0.008769086077162485,-0.007186905563014809,0.015081926029915003,-0.009634120285602612
565.0,0.009733296003105352,0.179698402855685,0.01065652012168589,-0.007040108712668707,0.01708316056264214,-0.00954876817513688
566.0,0.0038242890004767105,0.179698402855685,0.0113990383853859,-0.006974777769635617,0.017873938334126264,-0.009508014562452158
567.0,0.0050257540024176706,0.17621705929847387,0.01234160518567406,-0.0068849477525139155,0.018860271847570664,-0.009450725799663093
568.0,0.00487878800049657,0.17621705929847387,0.013258683541565326,-0.006792932484537884,0.019840269385113837,-0.00939051372437636
569.0,0.005070900999271544,0.171835805022161,0.014169391303970668,-0.006692324442687094,0.020788488309425025,-0.009323280252756411
570.0,0.0049289149974356405,0.171835805022161,0.015056608899553497,-0.006589859750884754,0.021723885319150225,-0.009253440527453735
571.0,0.005131806999997934,0.16622169224228633,0.015925228471665377,-0.006478376964136786,0.02261585583587067,-0.009176172916506775
572.0,0.0049659429969324265,0.16622169224228633,0.016767936308178254,-0.006366067913229011,0.023492128347474345,-0.00909708913970336
573.0,0.00493136300065089,0.1594626423933323,0.017540659441415876,-0.006250219700689734,0.024265485055885286,-0.009014400358995938
574.0,0.005140363999089459,0.1594626423933323,0.018348611245390372,-0.006125486274888018,0.025086463518346522,-0.008924234984682995
575.0,0.005069324000942288,0.15196435757068227,0.01907227538184535,-0.005998314863275701,0.025786396072985013,-0.008831219929312777
576.0,0.0062170569981390145,0.15196435757068227,0.019963601060917234,-0.005837999369113366,0.026666607767571984,-0.00871264650617964
577.0,0.009775797996553592,0.14278483810831244,0.021196508067134755,-0.005577311998324255,0.027816634341103687,-0.00851748637492433
578.0,0.00551813700076309,0.14278483810831244,0.021895672412518986,-0.005423815999129913,0.028483608245751153,-0.008400521139472102
579.0,0.009511180000117747,0.1289889131972194,0.022849524419138054,-0.005152903274051736,0.02925600179344165,-0.008192267457933021
580.0,0.004857962998357834,0.1289889131972194,0.02333966541854376,-0.0050107786998593055,0.029676929865528556,-0.008081265313774774
581.0,0.009906776002026163,0.11611889537720332,0.024096220744988014,-0.004716776003253674,0.030162055832066277,-0.007850044476511026
582.0,0.004770816998643568,0.11611889537720332,0.024463434302552996,-0.004572878354576016,0.03042007156239061,-0.007735085816977769
583.0,0.004743935998703819,0.10328483630410046,0.02470983111236222,-0.004428567482008045,0.030482343980068192,-0.007619032850337962
584.0,0.0050624059986148495,0.10328483630410046,0.024975938172441137,-0.004274253480991507,0.030572601051470312,-0.007493941653089979
585.0,0.0047160739995888434,0.09588737039544115,0.025157035220318383,-0.004130070832072865,0.030556814562634545,-0.007376153280459591
586.0,0.005229436999798054,0.09588737039544115,0.025361033236629287,-0.003970275895403056,0.030557096611289126,-0.0072445961496732355
587.0,0.004887716000666842,0.08857708455278879,0.025483473456187462,-0.0038209214853621356,0.030458282413825706,-0.007120638621729119
588.0,0.004933380001602927,0.08857708455278879,0.02560986684313064,-0.003670659204018594,0.03037360077977683,-0.006994918963408985
589.0,0.004631583000445971,0.08173147898443922,0.025667995149866445,-0.003529981350984647,0.0302060843540724,-0.006876304739494656
590.0,0.005015280999941751,0.08173147898443922,0.025733842095023357,-0.0033784893500410297,0.03004103747444143,-0.006747572531112934
591.0,0.005102531002194155,0.07542847801229302,0.02573989729863048,-0.003225204024989616,0.029786533206666497,-0.006616264804017509
592.0,0.0049279989980277605,0.07542847801229302,0.025748501497734007,-0.003078416019192443,0.029555989478619406,-0.006489418615920521
593.0,0.004945081000187201,0.06926513418129776,0.025699293162946654,-0.002932259257179989,0.029241285518747034,-0.006362090190380785
594.0,0.005041645003075246,0.06926513418129776,0.02565199158790984,-0.0027848350761609016,0.028937516798176792,-0.006232523477423249
595.0,0.0050476100004743785,0.06363569899967303,0.025550946138886158,-0.002638769776981529,0.02855691307463034,-0.006103042228152031
596.0,0.005170035998162348,0.06363569899967303,0.02545038024377828,-0.002491129508389297,0.02818404102447145,-0.005970942916826882
597.0,0.004832032002013875,0.05836273518755253,0.025308243540244878,-0.0023549433202129794,0.027767174122297907,-0.0058479658650255235
598.0,0.004943334999552462,0.05836273518755253,0.025165428273371683,-0.002217680876535557,0.027355406323705925,-0.005722858738955833
599.0,0.005087070996523835,0.05387311381307003,0.024975774462522835,-0.002078521982428108,0.026873716259068384,-0.005594840418671263
600.0,0.005092847997730132,0.05387311381307003,0.02478857462926429,-0.0019416582303865438,0.02640670641379443,-0.005467642595708044
601.0,0.004815021999093005,0.049635672414630405,0.02457335317165227,-0.0018145093580805333,0.025912051289560183,-0.005348285063541978
602.0,0.005014963000576245,0.049635672414630405,0.02435169644338788,-0.001684561379594355,0.025411331282324392,-0.005225050606586049
603.0,0.005093732001114404,0.04609363555783752,0.02409322350014552,-0.0015551228682506599,0.024859278040189482,-0.00510100959113094
604.0,0.004994699000235414,0.04609363555783752,0.023842145544075762,-0.0014309582570767513,0.02433128531240079,-0.004980671191802315
605.0,0.004891060998488683,0.04288759483354265,0.023567323558057632,-0.0013119524564421674,0.02377600159450726,-0.004864057803611396
606.0,0.005032218999986071,0.04288759483354265,0.023286888157829786,-0.0011923064094745887,0.023218343923238932,-0.004745461870223719
607.0,0.005168239997146884,0.040223819546252315,0.022973878890155567,-0.001072308435742993,0.022614755843802074,-0.004625109643437337
608.0,0.004840912999497959,0.040223819546252315,0.022682725213693074,-0.0009628323701982591,0.0220610394111863,-0.004513895094469091
609.0,0.004919890998280607,0.037951603188218996,0.022366628851491092,-0.00085429446098645,0.021473326154419176,-0.00440229855887377
610.0,0.005079324000689667,0.037951603188218996,0.02204243794095854,-0.0007452244800756716,0.02087979235575106,-0.004288691204133874
611.0,0.0050742210005410016,0.03610500894804969,0.0217019941577151,-0.0006392757992171841,0.02026796359197356,-0.00417684300263074
612.0,0.0051163979987904895,0.03610500894804969,0.02136075513295331,-0.000535576830855652,0.019662737039750838,-0.004065806963152443
613.0,0.004771718002302805,0.034605913041840575,0.021030001438746386,-0.0004417517945485268,0.01908511374154189,-0.003963879463341748
614.0,0.005053253997175489,0.034605913041840575,0.020681596731113028,-0.0003453098672475314,0.01848393104659619,-0.0038576095245107965
615.0,0.005080506001831964,0.033544147318498196,0.02032244047843739,-0.0002514021446278513,0.01787354546819056,-0.0037525365481909084
616.0,0.0051419770024949685,0.033544147318498196,0.0199607349026565,-0.0001594967848773673,0.017265505863602055,-0.0036480390266162106
617.0,0.004865831000643084,0.03272550225352411,0.019612108920836948,-7.548575120446749e-05,0.01668653297043656,-0.003550913463931246
618.0,0.004851125002460321,0.03272550225352411,0.0192660384822769,5.4627060927958144e-06,0.016117787560849584,-0.0034557726719943987
619.0,0.005079440998088103,0.03228494806196536,0.018900840774598655,8.733205702784963e-05,0.015524833208946234,-0.0033579119662567785
620.0,0.005017315997974947,0.03228494806196536,0.018541611884583076,0.0001652250510529883,0.014947887647942353,-0.0032630804754632072
621.0,0.004888944000413176,0.032049959532231664,0.01819065146122116,0.00023830443668824627,0.014389485984637641,-0.0031724315732820853
622.0,0.005074042997875949,0.032049959532231664,0.01782783227934396,0.000311317307291631,0.01381845069750936,-0.003080131425608474
623.0,0.005065822999313241,0.032089467054022824,0.017467370741842254,0.00038131913264995,0.0132573148229817,-0.0029898187828198745
624.0,0.004884613001195248,0.032089467054022824,0.017121008589206854,0.0004460759849952249,0.012722880953259331,-0.0029044974365975743
625.0,0.00498887600042508,0.03232323279112337,0.016770790896823342,0.0005095488604392057,0.01218797670058678,-0.0028190828477438084
626.0,0.005048136001278181,0.03232323279112337,0.016417617220037168,0.0005710754244041775,0.011654117683678536,-0.0027344216144476463
627.0,0.005037675000494346,0.032742368802191446,0.016070505132552343,0.0006297850817120639,0.011134587770557328,-0.0026517149946105796
628.0,0.004997129999537719,0.032742368802191446,0.01572725532997571,0.0006854260642928017,0.010625460004566795,-0.0025714085913049775
629.0,0.004847145999519853,0.03332845733329831,0.01540091911238649,0.0007369292202469959,0.010146535136760716,-0.0024951762885488584
630.0,0.0050610280013643205,0.03332845733329831,0.01506118055315334,0.0007882811186909688,0.009652226693664443,-0.0024172318056743234
631.0,0.005170225998881506,0.03404424802228445,0.014722475419170248,0.0008381853120896508,0.009165599851478115,-0.0023393620984045616
632.0,0.004840254998271121,0.03404424802228445,0.014406202382429178,0.0008825491525829207,0.00871440403058725,-0.002268101563169999
633.0,0.00493147300221608,0.03486432682823626,0.014092821883817259,0.0009255240007901648,0.008272411344492872,-0.0021970577650565885
634.0,0.005046662998211104,0.03486432682823626,0.013772949383997537,0.0009672720730283987,0.007825608500796262,-0.002125936042315148
635.0,0.005020819000492338,0.03578284957391756,0.013464638033962398,0.001006563036879611,0.007400221243916961,-0.002056784556355154
636.0,0.005023579000408063,0.03578284957391756,0.013156872113543817,0.0010437386329189258,0.0069786519226222275,-0.001989143883479645
637.0,0.004929229002300417,0.036781788863245096,0.012865336082947158,0.0010781380063728749,0.006585052116256657,-0.0019242906478780073
638.0,0.005001893001463031,0.036781788863245096,0.01257013320755801,0.0011110757324674485,0.006189230115247384,-0.001859939613363244
639.0,0.005019102001824649,0.03782357396155059,0.012284920325673628,0.00114214010972864,0.005812884785947317,-0.0017968488326179871
640.0,0.005133205999300117,0.03782357396155059,0.011993807588077596,0.001171978844785105,0.005431209342624021,-0.0017337878059013154
641.0,0.004835817002458498,0.038920325093125985,0.01173060110940137,0.0011982431792680777,0.005091966921716456,-0.001675787947242674
642.0,0.004994172999431612,0.038920325093125985,0.011459253582531059,0.0012236733429825128,0.0047440093895948915,-0.001617203295914999
643.0,0.0050718999991659075,0.04002137517381971,0.011195278239038339,0.0012477344842016422,0.0044124375234113455,-0.0015590831076793179
644.0,0.005141401001310442,0.04002137517381971,0.010928122350393851,0.001270420594902729,0.004078418874378634,-0.0015015236929311771
645.0,0.0047932839988789055,0.04115477875012341,0.010690223260907298,0.001289969614834014,0.003786950075031507,-0.0014491420989312432
646.0,0.005097068002214655,0.04115477875012341,0.010437616608893691,0.0013092719568874416,0.0034788375657935776,-0.0013946533040115419
647.0,0.005137767999258358,0.0422782780153506,0.010194850644481293,0.0013271454172075936,0.0031902218489722124,-0.0013410272514098403
648.0,0.004818598998099333,0.0422782780153506,0.009967431351196123,0.0013425178170127657,0.0029203404104068045,-0.0012919023543085705
649.0,0.005114580999361351,0.04337583036044623,0.009737501152738392,0.0013574541345874995,0.0026538933688580314,-0.0012409231193073042
650.0,0.004895023997960379,0.04337583036044623,0.009517706144087689,0.0013704450063160875,0.002401214403727347,-0.001193257817484483
651.0,0.004948906997015001,0.04446887788538956,0.009306454037896233,0.001382328393080027,0.002163710646040728,-0.0011461555749524748
652.0,0.0050470749993110076,0.04446887788538956,0.009091239429366602,0.0013932488029874022,0.0019234457163817,-0.0010991852034455717
653.0,0.004932989999360871,0.04555143738423116,0.008891687314581563,0.0014027371414706267,0.0017069216175225757,-0.001054338210258711
654.0,0.005031986001995392,0.04555143738423116,0.008688291692632431,0.0014113263471565037,0.0014867967400363214,-0.0010095953641576167
655.0,0.00502769499871647,0.046597882820747664,0.008495687737241126,0.0014188015076904922,0.0012852907917226526,-0.0009659132834671788
656.0,0.005012077002902515,0.046597882820747664,0.008303799713200466,0.0014252434841097276,0.0010848443962092145,-0.0009233322423355116
657.0,0.004966166001395322,0.04761009292505562,0.008123772977650294,0.0014306310014669862,0.0009033550533373573,-0.0008820941945174192
658.0,0.005050330000813119,0.04761009292505562,0.007940783434082145,0.001435193242594242,0.0007192887623751355,-0.000841066460128597
659.0,0.004972358998202253,0.04858689620212531,0.007770351784241294,0.0014387698045441437,0.0005544909464524611,-0.0008015820341673633
660.0,0.005010996999772033,0.04858689620212531,0.0075986433652004545,0.0014415483570132178,0.00038845922218622446,-0.0007626448246893569
661.0,0.005000990000553429,0.04951958553764194,0.007436598741575208,0.0014434910376989938,0.00023847988881566876,-0.0007246440852022178
662.0,0.0049750139987736475,0.04951958553764194,0.0072754151464754805,0.0014446774784842777,8.926229924407547e-05,-0.0006876469023596186
663.0,0.005179453997698147,0.05040703341040974,0.007116760755627853,0.0014451398084569412,-5.0973398404139216e-05,-0.0006499642242942926
664.0,0.004804930998943746,0.05040703341040974,0.006969578803284202,0.0014448948847948276,-0.00018088272029285194,-0.0006157686799275101
665.0,0.0049485499985166825,0.05124912418743624,0.006826253389493135,0.0014439997776095907,-0.00030186249474605794,-0.0005812793707508561
666.0,0.004984284001693595,0.05124912418743624,0.006681886400202628,0.0014424952092063166,-0.0004228929193289252,-0.0005472553851900987
667.0,0.005152458998054499,0.052050692313270225,0.006540806710932967,0.0014403162707789068,-0.0005353569929234552,-0.0005128272394833968
668.0,0.004932547999487724,0.052050692313270225,0.00640570318795657,0.0014376755967144504,-0.0006430966344078762,-0.00048056439642634846
669.0,0.0049901849997695535,0.05281979794322994,0.006276583315179675,0.001434466425536026,-0.0007403600292432449,-0.0004485987524648316
670.0,0.0049992259991995525,0.05281979794322994,0.006147171634407298,0.0014307651984290651,-0.0008376229609147548,-0.0004172206939694432
671.0,0.005026080998504767,0.05354037679601086,0.0060241806223979575,0.0014265552375813003,-0.0009243390054484748,-0.0003863245114232012
672.0,0.005017282001062995,0.05354037679601086,0.005901316856903306,0.0014219175681263832,-0.0010113627086675986,-0.0003560994984152915
673.0,0.004920554998534499,0.05422018279197251,0.0057873801020548316,0.0014169411022949174,-0.001086368472706516,-0.00032706174425712004
674.0,0.0050102800014428794,0.05422018279197251,0.005671259774089133,0.001411498092061918,-0.0011634028388797135,-0.00029806534947104626
675.0,0.005078869999124436,0.05485295085936067,0.005559832609399376,0.0014055893202866356,-0.0012313998490843714,-0.00026926175834718374
