tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
377.0,0.004825641000024916,0.0,0.00025387806384213684,6.268257636588232e-05,3.520434206044511e-07,3.682364454828058e-07
378.0,0.00523450699984096,0.0,0.00025980749289981144,6.401150286817005e-05,6.2872778797783e-07,3.7007921923220774e-07
379.0,0.005024497000249539,0.0,0.0002656130708770933,6.53169048368875e-05,8.541377914790517e-07,3.732382601168759e-07
380.0,0.004796508000254107,0.0,0.0002693762014462618,6.659092005632155e-05,1.5304854169981466e-07,3.773351388670245e-07
381.0,0.0051317990000825375,0.0,0.00027608072355313093,6.797330457754951e-05,7.715863888790452e-07,3.781205532202837e-07
382.0,0.005048773999988043,0.0,0.0002818281094607981,6.936717375652244e-05,7.679613012365537e-07,3.820161185192009e-07
383.0,0.004904438999801641,0.0,0.0002864589678984475,7.074938252780234e-05,2.94441749130351e-07,3.8578253787532384e-07
384.0,0.005112972000006266,0.0,0.0002928105632057356,7.22140392098178e-05,4.896018662080653e-07,3.872880102942602e-07
385.0,0.00496825899972464,0.0,0.0002983906388329878,7.366879792567914e-05,3.662870299103504e-07,3.897204791723304e-07
386.0,0.004942512000070565,0.0,0.0003044990499802157,7.51435972388199e-05,3.5200098078915046e-07,3.915308572131325e-07
387.0,0.005109827000069345,0.0,0.0003104498813211811,7.669953470590427e-05,2.3378032562064463e-07,3.933295213288198e-07
388.0,0.004952654000135226,0.0,0.0003156754050767318,7.823708555247113e-05,-1.4307595213018278e-07,3.944873543936578e-07
389.0,0.004988511000192375,0.0,0.00032313245035067473,7.98118357831866e-05,1.7646288568094108e-07,3.937736184325934e-07
390.0,0.005010525000216148,0.0,0.00032880765170854837,8.143089900404975e-05,-1.446701727772807e-07,3.9465779013290804e-07
391.0,0.00476091800010181,0.0,0.00033531871561313123,8.299632527164018e-05,-8.197918451927493e-08,3.9396902730325483e-07
392.0,0.005239879000328074,0.0,0.0003441783952089679,8.47533547679984e-05,7.500022733616243e-07,3.9353946629582825e-07
393.0,0.0049029920000975835,0.0,0.00035186687270962873,8.64408586863144e-05,1.1047353273255227e-06,3.972167214421753e-07
394.0,0.005045940999934828,0.0,0.0003585890564083192,8.821635816583877e-05,8.737117555007428e-07,4.027911507244036e-07
395.0,0.005034682999848883,0.0,0.0003634346504848432,9.002174039206959e-05,-1.512726565825442e-07,4.071900124465913e-07
396.0,0.0050350030001027335,0.0,0.0003715090259828441,9.185163494760206e-05,4.107754921482015e-08,4.064283541668647e-07
397.0,0.004989256000044406,0.0,0.00037894363423270647,9.370518858455762e-05,-7.639862877130261e-10,4.0663330057575184e-07
398.0,0.00496496699997806,0.0,0.00038700605350180695,9.558663122337476e-05,1.7860441472611793e-07,4.066295074090449e-07
399.0,0.005017408000185242,0.0,0.0003947011967355292,9.752839849233484e-05,9.775186584800907e-08,4.075256386283601e-07
400.0,0.0050038190001941985,0.0,0.00040201569894834514,9.950341183995947e-05,-2.059721676123423e-07,4.0801477127199483e-07
401.0,0.004766240999742877,0.0,0.0004103973484208455,0.00010141951554682737,4.9699009049153143e-08,4.07033058281915e-07
402.0,0.005213694999838481,0.0,0.00042061288729650114,0.0001035592021502361,7.760885806166124e-07,4.0729217375689147e-07
403.0,0.004924861000290548,0.0,0.0004297617316991845,0.00010563066215510224,1.1196577761086398e-06,4.111143021403411e-07
404.0,0.005042556000262266,0.0,0.00043789346818096363,0.00010779775975396506,7.955738607985184e-07,4.1676023917749803e-07
405.0,0.004989466999631986,0.0,0.0004438419977287586,0.00010998261476280837,-4.796700218943345e-07,4.2072972870172206e-07
406.0,0.005061322000074142,0.0,0.00045458111117753914,0.0001122290420304698,2.0362191214388117e-07,4.1830196426713223e-07
407.0,0.00498252199986382,0.0,0.00046301418933175956,0.00011449400241763443,-8.736781240077356e-08,4.1931651492404347e-07
408.0,0.005003758999919228,0.0,0.00047342439503129566,0.00011681081383459352,3.055099928049296e-07,4.1887934744643985e-07
409.0,0.005007835000014893,0.0,0.0004821347932870344,0.00011918164508989212,-8.354611081499636e-08,4.2040929108126266e-07
410.0,0.00493284300000596,0.0,0.0004919511390644473,0.00012155994033001739,-1.6136169945504297e-08,4.199971712333512e-07
411.0,0.004777253000156634,0.0,0.0005021871352155744,0.0001239101153850435,2.8478004120721616e-07,4.19920084667068e-07
412.0,0.0052872800001750875,0.0,0.000514253168925699,0.00012656531938141403,8.990376454351397e-07,4.2142579648339194e-07
413.0,0.004911964000257285,0.0,0.0005253799689306815,0.00012909131243419528,1.3339604723942418e-06,4.2584183703264544e-07
414.0,0.0050572469999679015,0.0,0.000535830435560969,0.0001317482887059132,1.1592462768141634e-06,4.3258800462973696e-07
415.0,0.00500970499979303,0.0,0.0005436110390365447,0.00013443264111798428,-1.3816973098903326e-07,4.3839548649868434e-07
416.0,0.005038671999955113,0.0,0.0005556547074996163,0.0001371717188392442,1.7963608152310326e-07,4.376992945439086e-07
417.0,0.005009415000131412,0.0,0.000566268875711398,0.00013995522386588642,-1.13063010792878e-07,4.3859916622525525e-07
418.0,0.004857389999870065,0.0,0.0005779547731603049,0.00014270581264000463,1.1025276624341398e-07,4.380499750872747e-07
419.0,0.00506541599997945,0.0,0.000590891088739239,0.00014563339399523533,5.827572927303561e-07,4.386084512134461e-07
420.0,0.004996543999823189,0.0,0.0006026504248707915,0.00014858580731922437,5.267539485725553e-07,4.4152022366779115e-07
421.0,0.005590210999798728,0.0,0.0006159010255197768,0.00015195475035337044,2.898354235288819e-07,4.4446488938528887e-07
422.0,0.004884904999926221,0.0,0.0006307571766990893,0.00015496336835239168,1.5526415270703094e-06,4.4588070789484085e-07
423.0,0.00542430699988472,0.0,0.0006457763613473208,0.00015838478892118808,2.216405142946482e-06,4.5430271219844005e-07
424.0,0.00462016199981008,0.0,0.000657027676956376,0.0001613683803262606,1.7583779632229795e-06,4.64542863016065e-07
425.0,0.0045497360001718334,0.0,0.0006698962010153926,0.00016435768280121827,2.2475929941354013e-06,4.725430185372494e-07
426.0,0.005132229999617266,0.0,0.0006812780346649447,0.00016779574418069912,9.242117785289709e-07,4.840781827286807e-07
427.0,0.005079757000203244,0.0,0.000696857099968932,0.00017125647104637308,1.70222182139353e-06,4.887729539803336e-07
428.0,0.004938978000154748,0.0,0.000707523784623904,0.00017469823293237127,1.793794939523729e-07,4.971801901075797e-07
429.0,0.0049293249999209365,0.0,0.0007222830890032861,0.00017818584761195656,4.484956027234711e-07,4.980644099315923e-07
430.0,0.004963115000009566,0.0,0.0007363433969710876,0.00018177062164524203,2.4011126290660056e-07,5.002903451849074e-07
431.0,0.005490425000061805,0.0,0.0007518830134010807,0.00018581345984060253,-1.465361566931123e-07,5.016086580655662e-07
432.0,0.005325234999872919,0.0,0.0007717557218385806,0.00018981741357937588,1.5145347745960865e-06,5.008283185951972e-07
433.0,0.004122276000089187,0.0,0.00078238661990846,0.00019299880366944257,4.5643032254513693e-07,5.070716489478151e-07
434.0,0.005112765999911062,0.0,0.0008014277742398807,0.0001969989633784959,2.716304192828891e-06,5.094052703822523e-07
435.0,0.004865987999892241,0.0,0.000820364420974967,0.0002008987013107275,3.254656523778588e-06,5.226227739886147e-07
436.0,0.004996115999801987,0.0,0.0008307657145241395,0.00020499733712002884,4.1400727352153533e-07,5.388834155209249e-07
437.0,0.00501590399971974,0.0,0.0008458527386956476,0.0002091643781903405,-3.259513610367773e-07,5.409600362600946e-07
438.0,0.004898240000329679,0.0,0.0008637602407120066,0.00021330756790940793,1.0975842861227328e-07,5.393634482653023e-07
439.0,0.005089306999707333,0.0,0.0008824922603871287,0.00021770350894853243,4.783842041891673e-07,5.399220426043156e-07
440.0,0.004921728999761399,0.0,0.0009002229353276226,0.00022204689669854476,5.894340535383576e-07,5.422765200151012e-07
441.0,0.005633541999941372,0.0,0.0009200632852179612,0.00022711834041402342,1.6499273322628137e-07,5.455971215119052e-07
442.0,0.005328738000116573,0.0,0.0009439266481585343,0.00023202111660447646,2.056895646047068e-06,5.464763245591911e-07
443.0,0.004486611000174889,0.0,0.0009581857478120173,0.00023625614828746275,6.949358485347797e-07,5.557048151909577e-07
444.0,0.004728842000076838,0.0,0.0009804515562053964,0.00024078725729559126,2.774943975819758e-06,5.58991057018868e-07
445.0,0.004791039999872737,0.0,0.0009961048309998824,0.0002454846399193088,1.0592089228674413e-06,5.722859246044264e-07
446.0,0.0052660769997601165,0.0,0.0010166195226807239,0.00025073020465918723,6.991531288817971e-07,5.778638003510793e-07
447.0,0.0049251830000685,0.0,0.0010395916266603608,0.00025573724184983207,1.941887539323492e-06,5.813072574558926e-07
448.0,0.005068620000201918,0.0,0.0010598775092204556,0.0002610065367607652,1.3896483238099027e-06,5.911499474758506e-07
449.0,0.004989480000404001,0.0,0.0010776956579455219,0.0002662947743958987,-1.21033491595558e-07,5.98083569995095e-07
450.0,0.004941567000059877,0.0,0.0011004684461526618,0.0002716202796953101,2.9571626401867634e-07,5.974854748871243e-07
451.0,0.004814963000171701,0.0,0.0011216961925193322,0.0002769189945463916,1.8706683097867673e-07,5.989093377569232e-07
452.0,0.005247161000170308,0.0,0.0011477271816280196,0.00028280471506181857,1.141543808554254e-06,5.9989090753686e-07
453.0,0.004979433999778848,0.0,0.0011717817579198918,0.0002885197468124875,1.6380873317730628e-06,6.05575149589412e-07
454.0,0.004927545000100508,0.0,0.0011940999379009831,0.0002942937541549346,1.067722257236249e-06,6.136468986308184e-07
455.0,0.005030989999795565,0.0,0.0012178435991175706,0.00030030125900127095,7.986652717404173e-07,6.190185986295331e-07
456.0,0.00506201999996847,0.0,0.0012400458169266268,0.00030646600765683765,-4.1110563325287297e-07,6.230614582083634e-07
457.0,0.004924846999983856,0.0,0.0012655262028173195,0.00031257304357817125,-1.1771536604155014e-07,6.210368258637616e-07
458.0,0.004852414000197314,0.0,0.0012916021181946062,0.0003187139006423386,3.495271083159732e-07,6.204656221735432e-07
459.0,0.00512572400020872,0.0,0.0013195794235639578,0.0003253342966182891,8.768328654315801e-07,6.22257201661362e-07
460.0,0.005112257999826397,0.0,0.00134677782896384,0.0003320803270828103,8.823066236897186e-07,6.267397974921753e-07
461.0,0.004718830000001617,0.0,0.001370764300606433,0.0003384355427054619,4.709220062938404e-08,6.309032524572425e-07
462.0,0.005252194000149757,0.0,0.0014041166549091484,0.00034563506274072647,1.9045417578099192e-06,6.31150589830842e-07
463.0,0.004992937000224629,0.0,0.0014331957492306122,0.00035264572873965397,2.3213997679854085e-06,6.40659846841884e-07
464.0,0.005032482000387972,0.0,0.0014600378776033992,0.0003598582605506896,1.1332659064962313e-06,6.523422493899754e-07
465.0,0.0047106990000429505,0.0,0.0014849191247327028,0.00036673605952074076,-1.5026107709899042e-07,6.576807239624899e-07
466.0,0.0052534299998114875,0.0,0.0015213337156062432,0.00037453697819790535,1.968843308699531e-06,6.568913379122541e-07
467.0,0.004908606999833864,0.0,0.0015521920401653526,0.00038200460752341344,2.3652100665624914e-06,6.665556159589127e-07
468.0,0.005058587999883457,0.0,0.0015825385181068659,0.0003898565075513085,1.587472774786964e-06,6.785202392188293e-07
469.0,0.004998162999982014,0.0,0.0016105917682274632,0.0003977662930185566,-9.62402189418151e-08,6.864546869052482e-07
470.0,0.00482328599991888,0.0,0.0016429899102187399,0.00040553463774583274,2.1896315694378328e-07,6.85990492804597e-07
471.0,0.005848739999692043,0.0,0.0016847194926404537,0.00041514405855281954,1.3827645565168801e-06,6.87271151379073e-07
472.0,0.004620315000011033,0.0,0.0017200971688227343,0.0004229279932954772,3.288959166097626e-06,6.936599592010316e-07
473.0,0.005125060999944253,0.0,0.0017580398508961598,0.00043174359621152514,4.442647588156651e-06,7.105160755536077e-07
474.0,0.004701498000031279,0.0,0.0017880691887731683,0.00044000901705448873,2.848316271827008e-06,7.314031743041699e-07
475.0,0.004669428999932279,0.0,0.0018204778378678192,0.00044835827917843156,2.089303148580206e-06,7.447031849048179e-07
476.0,0.0052346329998727015,0.0,0.0018562244189664846,0.00045788781254407134,7.974896207509909e-07,7.556399201131138e-07
477.0,0.004910852999728377,0.0,0.0018964826864146856,0.00046700345780012194,2.4305138794196404e-06,7.59556274409431e-07
478.0,0.005079781999938859,0.0,0.0019340136188896854,0.000476637176413767,1.6129910384035421e-06,7.719027550647085e-07
479.0,0.005032256000049529,0.0,0.001969551352345401,0.0004863696280516021,-5.1120228800080565e-08,7.800197388957408e-07
480.0,0.004721389999758685,0.0,0.0020078527489948064,0.0004956686481105769,1.6645684451730564e-07,7.797783803586987e-07
481.0,0.005262210000182677,0.0,0.0020550327331083766,0.0005062343909252317,2.077135434028056e-06,7.806543112305166e-07
482.0,0.005018975999973918,0.0,0.0020979159225088394,0.0005165485508918634,2.7294352877221306e-06,7.910794041225988e-07
483.0,0.004948560999764595,0.0,0.0021365225923672985,0.0005269302158067758,1.0293874612434754e-06,8.045861811388018e-07
484.0,0.004944629999954486,0.0,0.0021796195346009592,0.0005374945295125756,1.1543170514905958e-06,8.096761212612432e-07
485.0,0.004826256999876932,0.0,0.0022200363874040827,0.000548013933548512,1.9899771369299978e-07,8.15247152011077e-07
486.0,0.00523788999998942,0.0,0.0022702272833354303,0.0005596422399417085,1.5067929668875523e-06,8.162894801456503e-07
487.0,0.005015021999952296,0.0,0.002317479209753027,0.0005710274797125276,2.1640385307774574e-06,8.238460800239647e-07
488.0,0.00475102100017466,0.0,0.002359013204239793,0.0005820378721055324,6.526279929548723e-07,8.341274725288755e-07
489.0,0.0051839030002156505,0.0,0.0024126167138065857,0.0005942667677325394,2.4588315256294064e-06,8.37510632739579e-07
490.0,0.004914970000299945,0.0,0.002460235194155287,0.000606124706503121,2.443452181078129e-06,8.495957159238394e-07
491.0,0.0049412149996896915,0.0,0.0025078225184019367,0.0006182812575472455,1.5275690321192138e-06,8.616693384920071e-07
492.0,0.005216355999891675,0.0,0.0025571105979328383,0.0006313629525877749,-1.108941292560939e-07,8.696376823779509e-07
493.0,0.004941097000028094,0.0,0.002611185399513954,0.000643997884091961,1.2199498059951012e-06,8.690897437285628e-07
494.0,0.004948779000187642,0.0,0.0026647234444349345,0.0006569200635626722,1.6191610967716707e-06,8.751270057097543e-07
495.0,0.004953364999892074,0.0,0.0027144129311996597,0.0006701194114067281,-2.678422357065917e-08,8.8314730161569e-07
496.0,0.004847247000270727,0.0,0.0027677847072490112,0.0006832768413449817,-1.9230457969242448e-08,8.830174718683325e-07
497.0,0.00528744099983669,0.0,0.0028307285428207023,0.000697911339684811,1.5032063040303596e-06,8.829157919564202e-07
498.0,0.005173180999918259,0.0,0.0028920529388177505,0.0007125552107984574,2.5656983349173146e-06,8.906921502473874e-07
499.0,0.004794698000296194,0.0,0.0029436611898488296,0.0007264217312409575,3.832929729220789e-07,9.029938989231787e-07
500.0,0.005030912000165699,0.0,0.0030095514755513106,0.00074123103164539,2.9921204639628146e-06,9.049222121402316e-07
501.0,0.004785036000157561,0.0,0.0030635386062543967,0.0007556318438002304,1.170012629435733e-06,9.192396162771018e-07
502.0,0.005219104999923729,0.0,0.0031298225893479823,0.0007716207734575921,1.67651154913931e-06,9.253460350413638e-07
503.0,0.00494914199998675,0.0,0.0031942605991706085,0.0007871107098870416,2.635944387859043e-06,9.33643328762672e-07
504.0,0.004994521000298846,0.0,0.0032572644428536073,0.0008030645115300264,1.7077666178016315e-06,9.468086083634539e-07
505.0,0.004807990999779577,0.0,0.0033163415244385212,0.0008187254096551686,-1.7592225885317006e-07,9.550195348915681e-07
506.0,0.0052374609999787936,0.0,0.0033918555337487354,0.0008360946190520256,1.9955856320127127e-06,9.540981489217965e-07
507.0,0.004991028999938862,0.0,0.0034614596853763118,0.0008530234683845686,2.656509873555919e-06,9.640581746830333e-07
508.0,0.004961048000041046,0.0,0.0035288876361508053,0.0008701959360339275,1.5014924316864763e-06,9.772372476783271e-07
509.0,0.005013288000100147,0.0,0.0035992643669574605,0.0008878872660739441,9.196920862460319e-07,9.847646616683421e-07
510.0,0.005027001000144082,0.0,0.003670028507990467,0.0009059807716464222,-2.042922641811725e-07,9.893879547057255e-07
511.0,0.004945088000113174,0.0,0.0037439992452089348,0.0009241293855813591,-5.2921913851408856e-08,9.883777114816073e-07
512.0,0.0050588750000315486,0.0,0.003821977048464673,0.0009430698097630836,4.2499476080121927e-07,9.881099861346705e-07
513.0,0.004994123999949807,0.0,0.003897357036251207,0.0009621572370680783,-4.4355292845119984e-07,9.90232462669441e-07
514.0,0.004946004999965226,0.0,0.003977154558076664,0.0009814335844560264,2.44294274605087e-07,9.88038647667572e-07
515.0,0.005002108000098815,0.0,0.004057729637942184,0.0010013277410886113,1.950914346882347e-07,9.892606340129525e-07
516.0,0.004792510000243055,0.0,0.004135595294319675,0.0010207744509567317,-2.1063772285397563e-07,9.901956116646576e-07
517.0,0.005240048999894498,0.0,0.004229475454299999,0.0010424451729427,2.351711809864877e-06,9.890918596756765e-07
518.0,0.005057350000242877,0.0,0.004317271647350428,0.0010638351106325313,3.103623304472886e-06,1.0009852893978678e-06
519.0,0.004927716000111104,0.0,0.004397941007526847,0.001085109399206006,3.7682623801379566e-07,1.0162790636136365e-06
520.0,0.00502925899991169,0.0,0.004491493010128328,0.001107227783599191,2.1271982439309945e-06,1.0181742203625703e-06
521.0,0.004895369999758259,0.0,0.0045747515076903075,0.0011292153037350972,-3.8894720586652045e-07,1.0285876428294486e-06
522.0,0.0050107069996556675,0.0,0.004670232296344654,0.0011521380431363665,6.717976518093774e-07,1.0266387423425168e-06
523.0,0.005085409999992407,0.0,0.00476390868228818,0.001175888089158485,-4.6490917075381317e-07,1.0300551088389996e-06
524.0,0.004971116999968217,0.0,0.004863299974150705,0.0011995700365953039,1.074519379706903e-06,1.0277439909568241e-06
525.0,0.0048094129997480195,0.0,0.004956806039580303,0.0012229596547126585,4.29862827301569e-07,1.0329117984300678e-06
526.0,0.005224447000273358,0.0,0.005066469549832979,0.0012488562251570807,2.4166825918194613e-06,1.0351575939886925e-06
527.0,0.004992575999949622,0.0,0.005169407820970097,0.0012741509594360525,2.8698073323141865e-06,1.0472230654961064e-06
528.0,0.004864652999913233,0.0,0.005268553015548746,0.0012992983347001096,1.4421303272781077e-06,1.0611836823444216e-06
529.0,0.005099483999856602,0.0,0.005379679551499092,0.0013261652365052967,2.3985681049483005e-06,1.0685378028740844e-06
530.0,0.005041138000251522,0.0,0.005486830590604098,0.001353284943521535,1.3246410215303405e-06,1.0806293156941306e-06
531.0,0.004927922999740986,0.0,0.0055941361145516065,0.0013803236221846553,2.1303358639117504e-07,1.0871570446505304e-06
532.0,0.004828714000268519,0.0,0.005705287216717698,0.0014073361055603984,9.32503104491885e-07,1.0881857229116648e-06
533.0,0.005219290999775694,0.0,0.005828991440861445,0.0014371136597817484,2.187982362640071e-06,1.0930527279722023e-06
534.0,0.005139628999586421,0.0,0.005951368250488143,0.001467072513229541,2.841399270082022e-06,1.1042981455738107e-06
535.0,0.004649174999940442,0.0,0.006057984202485024,0.0014947414657151498,2.642214587263308e-07,1.117508308025125e-06
536.0,0.005216130999997404,0.0,0.006196537635126815,0.0015263407049112266,4.835421814396821e-06,1.118886521766852e-06
537.0,0.004993804000150703,0.0,0.00632105988275246,0.0015572849993406072,4.834247010392739e-06,1.143033670566003e-06
538.0,0.00479893199963044,0.0,0.0064365825533113895,0.0015876193358835282,1.262215357276614e-06,1.1662328932382944e-06
539.0,0.004943986999933259,0.0,0.006570052859305509,0.001619441716351097,3.2309865237039966e-06,1.172473269555786e-06
540.0,0.005231994000041595,0.0,0.006701783505009369,0.0016538161934909396,-5.225658244914066e-08,1.1893777716620206e-06
541.0,0.005002867999792215,0.0,0.006845120131585698,0.0016873443317296864,3.393220295086263e-06,1.1891163388779072e-06
542.0,0.005034150000028603,0.0,0.00698206718755727,0.0017218036932403044,1.910975397293222e-06,1.2061983188265128e-06
543.0,0.005007282999940799,0.0,0.007119069501552315,0.0017567648795730043,-1.2197875461466943e-07,1.2157671134466842e-06
544.0,0.004744630999994115,0.0,0.007256437327471523,0.001790542237421182,9.747291111072585e-08,1.2151883692661988e-06
545.0,0.005086948000098346,0.0,0.0074150404185080255,0.0018274553567720023,3.950267900211578e-06,1.2156842088964374e-06
546.0,0.004861255999912828,0.0,0.007557096150139349,0.0018635017664960707,2.4825215698480826e-06,1.234887472427604e-06
547.0,0.004980197999884695,0.0,0.007709011839247393,0.0019011376016279309,1.978539708549662e-06,1.2472509213844319e-06
548.0,0.005096199000035995,0.0,0.007862880450699352,0.0019404242600543692,-3.413206771241462e-07,1.2573339534686742e-06
549.0,0.004938074999699893,0.0,0.008025431388352518,0.0019792517534335968,2.0317150597840366e-06,1.2556484863660868e-06
550.0,0.004989884999758942,0.0,0.008184845087214293,0.0020192977331349314,5.037476819820335e-07,1.2657865108666875e-06
551.0,0.004978739999842219,0.0,0.008348255318313917,0.002060047948763157,-2.055092373295868e-07,1.2682945396007992e-06
552.0,0.004686797999966075,0.0,0.008507322295249302,0.002099174535092237,4.157537005051532e-08,1.2673313593183083e-06
553.0,0.004860449999796401,0.0,0.008684094366288529,0.0021405239497404496,4.0302942901086265e-06,1.2675334343256618e-06
554.0,0.005028755000239471,0.0,0.008853333226485089,0.0021841941327074743,7.44667046825719e-07,1.2878007968894821e-06
555.0,0.005034496999996918,0.0,0.009038719468848688,0.0022287662122761867,2.9587971492781674e-06,1.2915498209027227e-06
556.0,0.005008923000332288,0.0,0.00921645868348912,0.0022740404621172544,2.0573495161993054e-07,1.3063702079970598e-06
557.0,0.004921105999983411,0.0,0.009400130460974475,0.002319395632243172,9.766719203163957e-08,1.307382651501883e-06
558.0,0.005119429999922431,0.0,0.009595994397741479,0.0023675189421282694,3.5992280516802187e-07,1.3078826518547779e-06
559.0,0.004848775000027672,0.0,0.009785943651495273,0.002414047759864444,1.0621209131673884e-06,1.3096278365544164e-06
560.0,0.005260581000129605,0.0,0.010000414243286229,0.002465527509105839,3.354416610303271e-06,1.315215209650065e-06
561.0,0.004726616000425565,0.0,0.010191097894018626,0.0025127956270790393,3.395413248751886e-06,1.3310702488724178e-06
562.0,0.005146219999915047,0.0,0.010410003692526829,0.00256524125888233,5.805015991756018e-06,1.3485437924411213e-06
563.0,0.004879116999745747,0.0,0.010611457233093402,0.0026160328848659534,4.385566782457555e-06,1.376867144650294e-06
564.0,0.00503642800003945,0.0,0.010825761164789227,0.0026694767251959264,2.9748271846712662e-06,1.398954735989506e-06
565.0,0.0052115439998488,0.0,0.011047612285453976,0.00272589565583808,-2.046524340391134e-08,1.4144581787543668e-06
566.0,0.004855887000303483,0.0,0.011271873420009149,0.002779541612719409,3.211196467171708e-06,1.4143588018449638e-06
567.0,0.0051120010002705385,0.0,0.011509210310768337,0.0028371634409174186,4.509592682201745e-06,1.4307744413972107e-06
568.0,0.005103482000322401,0.0,0.011740270980604284,0.00289590048857635,1.6167601040744352e-06,1.4537890664796128e-06
569.0,0.004776230000061332,0.0,0.011964098466272093,0.0029519747230427615,2.9737404262139392e-08,1.4615110845915954e-06
570.0,0.005076086999906693,0.0,0.012220646939118205,0.003012705527733009,4.448819932431096e-06,1.4616620342427815e-06
571.0,0.00487011600034748,0.0,0.012456194566619158,0.003072221495925806,2.285286723004757e-06,1.483328303378379e-06
572.0,0.005152791999989859,0.0,0.012716829487808135,0.0031364056756389984,2.1813257031225923e-06,1.495103910522361e-06
573.0,0.005040731000008236,0.0,0.012975666626200049,0.003200507792260012,1.9161673666367714e-06,1.506099386615206e-06
574.0,0.004957170000125188,0.0,0.013233335725335745,0.0032648303775910364,4.073296332477924e-07,1.5155981540003166e-06
575.0,0.004989077000118414,0.0,0.013505552735350732,0.0033308525084931543,2.3489898809367257e-06,1.5176303529050198e-06
576.0,0.004860498000198277,0.0,0.013765785589648576,0.0033964962205548987,-1.1100473059189422e-07,1.5290476135237987e-06
577.0,0.005023534999963886,0.0,0.014053607351911994,0.0034656491262664967,3.0613003138245387e-06,1.5284899773745089e-06
578.0,0.005178189000162092,0.0,0.014341770695193486,0.0035384213612687644,2.0293652932228253e-08,1.544341968985748e-06
579.0,0.004927779999889026,0.0,0.014635011697624089,0.0036090944520635335,3.2709174719648026e-06,1.544441971642792e-06
580.0,0.004995831000087492,0.0,0.014932463662158035,0.003682208497189167,3.420485622210201e-06,1.5607829225479615e-06
581.0,0.004932615000143414,0.0,0.015222372607706789,0.003755864591438224,-2.6052825321439185e-07,1.5776548612358504e-06
582.0,0.005032834999838087,0.0,0.01553426860805306,0.0038324762810788677,2.444475320652323e-07,1.5763436655246263e-06
583.0,0.004973393999989639,0.0,0.015846061361979243,0.0039097343193683866,-3.8082588924423435e-07,1.577559399413912e-06
584.0,0.004992054000013013,0.0,0.016168260348555032,0.003988838713374907,2.2946859855978703e-07,1.5756582960102018e-06
585.0,0.005203140000048734,0.0,0.01650896425462865,0.0040729644355256755,-6.891920025279748e-08,1.5768522532541234e-06
586.0,0.0049453480000920536,0.0,0.01684583653956402,0.004154607008885895,2.743900842520653e-06,1.5765114238249854e-06
587.0,0.005092166999929759,0.0,0.017196858926108678,0.004240388821798874,3.833882427669227e-06,1.5904838251463486e-06
588.0,0.004882238999925903,0.0,0.017527844911244653,0.0043243479971241455,-4.69089411936661e-08,1.609201755455846e-06
589.0,0.005138422999607428,0.0,0.017900594359537853,0.004414413478549637,3.061395736269292e-06,1.6089607174735292e-06
590.0,0.004826897999919311,0.0,0.018247605069180703,0.004500817821661058,1.9851850497249488e-06,1.623737762429889e-06
591.0,0.005257820999759133,0.0,0.01864430910534202,0.0045967604627891075,4.9646123091156305e-06,1.6341755100727407e-06
592.0,0.005182743000204937,0.0,0.019035754361432528,0.004693389125298476,5.305947273142594e-06,1.659905819766541e-06
593.0,0.004678795000017999,0.0,0.019385721671024897,0.004782453517626317,2.479734782024736e-07,1.6847312593384796e-06
594.0,0.005417660000148317,0.0,0.019831257050428305,0.0048874787664974365,8.494083360084911e-06,1.6860746953324349e-06
595.0,0.004972295999777998,0.0,0.020230998709414513,0.00498608564659985,9.518752437992202e-06,1.728309792045566e-06
596.0,0.004822621999664989,0.0,0.020620021916419234,0.0050836521060510665,6.036264266857957e-06,1.7742151369623918e-06
597.0,0.005277129000205605,0.0,0.02105921665883555,0.005192466621691078,5.066392868460727e-06,1.8060692821779327e-06
598.0,0.005041183999765053,0.0,0.021489302480564222,0.005298630007759185,5.5231765427350016e-06,1.8316099008429408e-06
599.0,0.0046996370001579635,0.0,0.02189308940116958,0.005399621928804431,2.8068651767278673e-06,1.8575668256815827e-06
600.0,0.004958796000209986,0.0,0.02234449645874728,0.00550818529295919,7.75777533940703e-06,1.8714854974930695e-06
601.0,0.005294122000123025,0.0,0.02281303732176508,0.0056264797832431155,3.161806215699512e-06,1.912556106589436e-06
602.0,0.005043906000082643,0.0,0.023286654620923292,0.005741546599070476,6.555202947196924e-06,1.9285039599319017e-06
603.0,0.004660201999740821,0.0,0.023720189544682524,0.005850067113502176,3.4568728184081947e-06,1.959052529815136e-06
604.0,0.005270221000046149,0.0,0.02423971433754563,0.005975077754565637,8.783781436617089e-06,1.9772710135371996e-06
605.0,0.004933383000206959,0.0,0.024722345815910506,0.006094661549208358,8.877588743411326e-06,2.0206047715541398e-06
606.0,0.00547409399996468,0.0,0.025267375948782412,0.0062299939941042855,6.1047195254801124e-06,2.0692015268286018e-06
607.0,0.0048289780002050975,0.0,0.02576171386655101,0.006352009596683867,6.8872091040281095e-06,2.0986810831145676e-06
608.0,0.005154017999757343,0.0,0.026308644476012315,0.006484785933656669,9.909904928255515e-06,2.134177882804821e-06
609.0,0.004884985999979108,0.0,0.026815191887476716,0.0066133032936004175,4.314975992918265e-06,2.182587629640473e-06
610.0,0.005015647000163881,0.0,0.02736294112504609,0.006747798830349659,4.956983543067707e-06,2.2042300260351327e-06
