seq,start,end,tick_delta
2173.0,10.964996966499996,10.966162580499997,0.004977097999983471
2174.0,10.970001883500004,10.971287486500046,0.005016835999981595
2175.0,10.975000895500045,10.9761363705,0.0049859389999937775
2176.0,10.980005746500012,10.981321075500034,0.005020704999992631
2177.0,10.985003004500015,10.987972373500043,0.005869775999997273
2178.0,10.990092374500023,10.99352602250002,0.0051071000000320055
2179.0,10.994877688500026,10.997454457499998,0.004441141999961928
2180.0,11.000112084500017,11.002892814500001,0.0052182349999725375
2181.0,11.005760843500013,11.00757704450001,0.005311431999984961
2182.0,11.01003498450001,11.01185709150002,0.004310239000005822
2183.0,11.015025135500025,11.016365933500026,0.004836154000031456
2184.0,11.020020562500008,11.021537031500031,0.004995044999986931
2185.0,11.02500909950004,11.026346841500015,0.004986731999963467
2186.0,11.030022655500034,11.031530613500024,0.005024976000015613
2187.0,11.03500378550001,11.036339068500013,0.00496618900001522
2188.0,11.040027989500004,11.041519742500043,0.005026631000021098
2189.0,11.04492450050003,11.046269163500028,0.0048922940000011295
2190.0,11.049937042500005,11.051466617500012,0.005049890000009327
2191.0,11.055001244500033,11.056335429500052,0.005025200999966728
2192.0,11.060022295500005,11.06150831650001,0.005020583999964856
2193.0,11.064996989500003,11.066402791500025,0.0049734859999830405
2194.0,11.070023970500017,11.07152377250003,0.005034344000023339
2195.0,11.075004132499998,11.076335104500004,0.004967018000002099
2196.0,11.080021631500017,11.081514798500052,0.005027539000025172
2197.0,11.084966401500026,11.087698741500049,0.005527888000017356
2198.0,11.09008970550002,11.093505543500044,0.0053440690000456925
2199.0,11.100063400500005,11.10302157450002,0.009970673999987412
2200.0,11.104929413500031,11.10782436750003,0.004527876999986802
2201.0,11.110851486499996,11.11264857750001,0.005561949000025379
2202.0,11.115043010500017,11.116966991500021,0.004259896000007757
2203.0,11.120038456500026,11.121377132500015,0.0048059920000014245
2204.0,11.125007840500018,11.126498320500048,0.004971110000042245
2205.0,11.13000536650003,11.131381633500041,0.005019919000005757
2206.0,11.135015504500018,11.136510691500007,0.004990001000010125
2207.0,11.14000344850001,11.141355743500014,0.004995149000023957
2208.0,11.145011492500032,11.146504204500047,0.004994877000001452
2209.0,11.149906556500014,11.151219933500045,0.004887578000023041
2210.0,11.155008384500036,11.156501408500048,0.005111357000032513
2211.0,11.160001594500045,11.161351496500004,0.005002111000010245
2212.0,11.165009237500044,11.166516595500013,0.0049918509999997696
2213.0,11.170005988500009,11.171362505500042,0.005011275000015303
2214.0,11.1750085905,11.176490023500037,0.004986974000019018
2215.0,11.17993296550003,11.181272883500014,0.00493344899996373
2216.0,11.18500848650001,11.18649676550001,0.005063562000032107
2217.0,11.19000229550005,11.191359691499997,0.00501090599999543
2218.0,11.19500905450002,11.196503339499998,0.00499100899997984
2219.0,11.199934760500014,11.201291059500022,0.0049499940000146125
2220.0,11.205009039499998,11.20651725250002,0.00505638499998895
2221.0,11.210006369500036,11.211350040500008,0.004994377000002714
2222.0,11.215005799500034,11.216577239499998,0.00500323300002492
2223.0,11.2200056625,11.221355957500009,0.0049978220000070905
2224.0,11.2250136065,11.226504425500025,0.004995429999951284
2225.0,11.230006020500014,11.231452461499998,0.005075527000030888
2226.0,11.235005058500008,11.236492730500004,0.0049120119999770395
2227.0,11.240004542500003,11.241349393500002,0.005008031999977902
2228.0,11.245012831500048,11.246534099500025,0.005026998999994703
2229.0,11.249935515499999,11.251261495500046,0.004899419000025773
2230.0,11.255008061500007,11.256493726500025,0.005064055000048029
2231.0,11.259952063500009,11.261303474500039,0.0049587839999958305
2232.0,11.265010389500048,11.266499597500001,0.005044403999988845
2233.0,11.270004087500013,11.271344546500018,0.00499644100000296
2234.0,11.275009040500038,11.27650634850005,0.00499722600000041
2235.0,11.280023507500005,11.281363920500041,0.005017520000023978
2236.0,11.285009785500051,11.28649964050004,0.004988054000023112
2237.0,11.290001374500036,11.291355430500005,0.0049993650000033085
2238.0,11.294919062500014,11.296403269500047,0.004895158000010724
2239.0,11.299939073500013,11.301293995500032,0.005052208999984487
2240.0,11.305010848500046,11.306506911500037,0.005054423999979463
2241.0,11.310004951500048,11.311351537500002,0.004996242999993683
2242.0,11.314963406499999,11.316576935500052,0.005003936999969483
2243.0,11.320021972500001,11.321357228500005,0.004998433999958252
2244.0,11.325008674499998,11.326494286500008,0.004985738000016227
2245.0,11.330005751500039,11.331446099499999,0.005067992000022059
2246.0,11.335012415500046,11.336563553500014,0.0049878969999781475
2247.0,11.340003906500044,11.34134988850002,0.004947662000006403
2248.0,11.345008453500043,11.3465018375,0.004997285000001739
2249.0,11.349934446500015,11.35125075350004,0.004922369999974308
2250.0,11.355009009500009,11.356564757499996,0.005128000000013344
2251.0,11.360006151500045,11.361354445500012,0.004949439000029088
2252.0,11.36501140050001,11.366504059500016,0.0049949900000001435
2253.0,11.370005943500018,11.371357506500033,0.005009760000007191
2254.0,11.375011832500036,11.376596576500049,0.005053970000005847
2255.0,11.380007913500037,11.381403000500029,0.004945490000011432
2256.0,11.38500880250001,11.386496574500029,0.00498660400000972
2257.0,11.390003163500012,11.391352730500046,0.0050040600000329505
2258.0,11.395011567500035,11.396589983500007,0.005049287000019831
2259.0,11.399945006500047,11.401301738500024,0.004909707000024355
2260.0,11.405009243500047,11.406499810500009,0.005040092999990975
2261.0,11.410003879500039,11.411355310500028,0.004998127000021668
2262.0,11.415010533500038,11.416655076500035,0.005004006999968169
2263.0,11.420004282500031,11.421356666500003,0.004996264999988398
2264.0,11.425006121500019,11.426493351500028,0.004989023000007364
2265.0,11.430003740500013,11.4313694155,0.005011593000006087
2266.0,11.435008518500013,11.436584650500038,0.004988765000007334
2267.0,11.440004160499996,11.44135106150003,0.005008183000029476
2268.0,11.445015493500023,11.446561638500043,0.005044770000040444
2269.0,11.449943494500019,11.451273812500006,0.004887574000008499
2270.0,11.455007969500002,11.456559995500015,0.005061894000050415
2271.0,11.460004657500008,11.461353190500006,0.0049999809999690115
2272.0,11.465014879500018,11.466498432500032,0.004996191000032013
2273.0,11.470021982500043,11.471354289500027,0.00500853199997664
2274.0,11.475009079500012,11.476550896500044,0.004979145999982393
2275.0,11.479881468500025,11.481079706499997,0.0047420269999634
2276.0,11.484910061500045,11.486205301500036,0.005016672000010658
2277.0,11.489893140500044,11.490595465500007,0.004846073000010165
2278.0,11.494966581500023,11.498253158500006,0.006066632999988997
2279.0,11.499928906500031,11.502553380500046,0.004778819000023304
2280.0,11.505217023500052,11.508024959500005,0.005196794000028149
2281.0,11.51112409250004,11.513678946500022,0.00590890500001251
2282.0,11.520031585500021,11.52341816650005,0.009352604000014253
2283.0,11.524910014500051,11.526736841499996,0.004120784000008371
2284.0,11.530054373500036,11.531882975500025,0.0051730839999777345
2285.0,11.535025858500035,11.53635353550004,0.0048013159999982236
2286.0,11.54002211750003,11.54151112650004,0.0050008130000378515
2287.0,11.545004214500011,11.5463379025,0.004974411000034706
2288.0,11.549947365500032,11.551425591500049,0.004956864999996924
2289.0,11.555007656500038,11.556348892500012,0.00505446900001516
2290.0,11.5600242095,11.56151950650002,0.005014791999997215
2291.0,11.565004869500001,11.5663858355,0.004973553000013453
2292.0,11.570006580500035,11.571508874500012,0.005018586000005598
2293.0,11.575004015500042,11.576337687500029,0.00497725600001786
2294.0,11.5800236595,11.581519742500006,0.005030355999963376
2295.0,11.585001995500022,11.586337547500023,0.004969031999962681
2296.0,11.590028216500002,11.591547032500046,0.005042912000021715
2297.0,11.595007464500043,11.596340255500024,0.0049566590000154065
2298.0,11.599938059500005,11.60143285950005,0.004958872000031533
2299.0,11.605006760500032,11.606349725500024,0.0050478279999879305
2300.0,11.61002549050005,11.611513779500001,0.005014947999995911
2301.0,11.615005871500045,11.616662826500033,0.005188649000047008
2302.0,11.619923445500035,11.621215846500036,0.004555766000009953
2303.0,11.624890209500052,11.625414940500036,0.004664370999989842
2304.0,11.629960289500048,11.633061760500027,0.0061555080000061935
2305.0,11.63493212450004,11.637669749500049,0.004833757999961108
2306.0,11.64041281850001,11.643232330500041,0.0054384480000067015
2307.0,11.64492249050005,11.647084185500034,0.004600390999996762
2308.0,11.649875886500013,11.65041225050004,0.0039428409999686664
2309.0,11.654953892500032,11.657792109500008,0.006125384999961625
2310.0,11.66009073250001,11.663407780500052,0.0053579400000103306
2311.0,11.664910295500022,11.666798307500017,0.004138968000006571
2312.0,11.670052808500031,11.671872295500009,0.005161627999996199
2313.0,11.675025304500025,11.676359121500013,0.004815668999981426
2314.0,11.680023378500039,11.681514992500013,0.005002547000003688
2315.0,11.685007351500019,11.686335227500024,0.0049727139999617975
2316.0,11.690022218500019,11.691518405500005,0.005027553999980228
2317.0,11.695005917499998,11.696339192500034,0.004973097000004145
2318.0,11.699937105499998,11.701428644500027,0.004954300000008516
2319.0,11.705004506500018,11.706343110500029,0.005047402999991846
2320.0,11.710025982500042,11.711514144500029,0.00502057699998204
2321.0,11.714948153500018,11.716295105500024,0.004940331999989667
2322.0,11.720006708500023,11.72150709050004,0.005051689000026727
2323.0,11.725009301500052,11.726335064500006,0.004979758999979822
2324.0,11.730008235500009,11.731585446500048,0.005075058000045374
2325.0,11.735003945500011,11.736331966500018,0.004917157000022598
2326.0,11.740022196500036,11.741507268500015,0.005023756000014146
2327.0,11.745007634500041,11.746340328500025,0.004980059000047277
2328.0,11.74991279950001,11.7514362055,0.004943576000016492
2329.0,11.755004450499996,11.756338534500003,0.0050598939999986214
2330.0,11.76002943550003,11.761616849500001,0.005048766000015803
2331.0,11.764904834500044,11.76605676950004,0.004677775000004658
2332.0,11.769903662500042,11.771288593500003,0.005055781000010029
2333.0,11.774954248500023,11.776088649500025,0.004992365000020982
2334.0,11.780000151500019,11.781515088500043,0.005236392999961481
2335.0,11.784882711500018,11.786122312500027,0.004793457999994644
2336.0,11.789916849500003,11.791198856500046,0.0049508769999988544
2337.0,11.794916524500024,11.796064797500037,0.004992304000040804
2338.0,11.799974130500004,11.800725765500033,0.00487789400000338
2339.0,11.804958638500011,11.805490119500007,0.004886311999996451
2340.0,11.809953450500018,11.812965828500012,0.006053380000025754
2341.0,11.816060334500037,11.818689999500009,0.006005757000025369
2342.0,11.825174373500033,11.828536374500004,0.009454018000042197
2343.0,11.829895242500015,11.832738581499996,0.004448352999986582
2344.0,11.835517945500044,11.838358493500039,0.005499960999998166
2345.0,11.839923633500007,11.842600483500007,0.004498775000001842
2346.0,11.845162337500028,11.847224433500003,0.004832348999968872
2347.0,11.849884451500031,11.851258458500013,0.004488743000024442
2348.0,11.855016453500014,11.856877223500021,0.00535862599997472
2349.0,11.859989757500045,11.861358122500008,0.004829571000016131
2350.0,11.865014294500043,11.866515146500035,0.005006271000013385
2351.0,11.870007459500016,11.871379102500043,0.005013134000023456
2352.0,11.875009503499996,11.876521545499998,0.004982750000010583
2353.0,11.879936397500046,11.881314230500038,0.0049521360000426284
2354.0,11.885010412500037,11.886511706500016,0.005046575000051234
2355.0,11.89000721450003,11.89136748550004,0.005006828000034602
2356.0,11.895013698500009,11.896515201500051,0.004995095999959176
2357.0,11.899934920500016,11.901421092500016,0.004997917000025609
2358.0,11.905010852500027,11.906523094500017,0.005005153000013252
2359.0,11.910023190499999,11.911433497500013,0.005021369000019149
2360.0,11.914990224500002,11.916515628500008,0.004948600000034276
2361.0,11.920024342500028,11.921400181500019,0.005047337000007701
2362.0,11.925011198500044,11.92652545750002,0.004970998000032978
2363.0,11.930006895500014,11.93137626950005,0.005014791999997215
2364.0,11.93501018750004,11.936511946500048,0.004980965000015658
2365.0,11.939948592500002,11.94149670750005,0.005071816999986822
2366.0,11.945011903500017,11.946522633500024,0.004928508000034526
2367.0,11.949950369500016,11.951296708500024,0.0049526160000255
2368.0,11.955007572500051,11.956514341499997,0.0050452039999981935
2369.0,11.959965432500042,11.962710871500008,0.005575555999996595
2370.0,11.96504090250005,11.96839443150003,0.005269302999977299
2371.0,11.969929788499996,11.972536265500025,0.0045761410000295655
2372.0,11.975110903500024,11.977105748500037,0.004780521000043336
2373.0,11.979918529500026,11.981295116500007,0.004628166000031797
2374.0,11.985028282500025,11.986531552500026,0.0051797380000380144
2375.0,11.990007346500022,11.99136880650002,0.004991856000003736
2376.0,11.995010361500022,11.996516673500025,0.004990383000006204
2377.0,11.999943719500038,12.00128147950005,0.004932776999964972
2378.0,12.005008629500026,12.006518947500012,0.005064059999995152
2379.0,12.010006511500023,12.011688652500027,0.005007566999950086
2380.0,12.01489296950001,12.016177549500014,0.004706237000050351
2381.0,12.019884632500009,12.021129119500017,0.005135227000039322
2382.0,12.024981652500003,12.026245916500045,0.005016442999988158
2383.0,12.030000359500036,12.031199736500014,0.005036461000031522
2384.0,12.035005861499997,12.03629107650005,0.004988679999996748
2385.0,12.040005342500024,12.041187256500052,0.005010673000015231
2386.0,12.04501069850005,12.0463329305,0.004988561000004665
2387.0,12.049925301500025,12.051092277500004,0.0049431489999847145
2388.0,12.055010687500044,12.056307647500034,0.005060340999989421
2389.0,12.060000543499996,12.061166002500045,0.0049952929999790285
2390.0,12.06500758850001,12.066404922499999,0.005008081000028142
2391.0,12.070001756500005,12.071161960500035,0.004989378000004763
2392.0,12.0750056105,12.076293988500026,0.004997456000012335
2393.0,12.080002165500048,12.081176732500012,0.005002956999987873
2394.0,12.085005122500036,12.086292724500026,0.0049966629999858014
2395.0,12.089964918500016,12.092997311500028,0.0059067990000016835
2396.0,12.094930483500036,12.097859454499996,0.004593167999985326
2397.0,12.101363200500032,12.103983120500004,0.00641724700000168
2398.0,12.110081589499998,12.113414745500052,0.00906988399998454
2399.0,12.114930228500043,12.117598497500012,0.004542689999993854
2400.0,12.120157647500037,12.122147689500025,0.00481769000003851
2401.0,12.124885191500027,12.126255476500035,0.004539093000005323
2402.0,12.130021571500038,12.131532267500006,0.0052208240000481965
2403.0,12.135001637500011,12.13615525450001,0.004871345999958976
2404.0,12.140005223499998,12.141305719499996,0.0050160910000158765
2405.0,12.145005589500045,12.146155888500004,0.0049856349999686245
2406.0,12.149940201500044,12.151235837499996,0.0049603680000132044
2407.0,12.154969785500043,12.156141377500035,0.00500889899996082
2408.0,12.160001588500052,12.161299796500032,0.0050374819999774445
2409.0,12.16500436550001,12.166246996500035,0.005005131000018537
2410.0,12.170008163500029,12.171307769500004,0.004999725999994098
2411.0,12.174998874500034,12.17615152250005,0.004977561000032438
2412.0,12.180005375500002,12.181309809500021,0.005017176000023937
2413.0,12.184966812500022,12.187739310500035,0.005644202000041787
2414.0,12.189944265500003,12.192967756500025,0.005014173000006394
2415.0,12.196113665500036,12.19870978450001,0.006025280000017119
2416.0,12.2050649185,12.208418162500038,0.009276613999986694
2417.0,12.20993022150003,12.212584611500006,0.004586238000001686
2418.0,12.215138931500007,12.217134426500024,0.00477612700001373
2419.0,12.219924213500008,12.221303610500001,0.0046054800000092655
2420.0,12.225006969500043,12.226521554500039,0.005153060000054666
2421.0,12.230006609500037,12.231402131500033,0.005020956000009846
2422.0,12.235007969500032,12.238384431500037,0.005784398999992391
2423.0,12.23991075150002,12.241781602499998,0.004263885999989725
2424.0,12.245046499500006,12.246993001500016,0.005116356999963045
2425.0,12.249880092500007,12.251030061500046,0.004525079000018195
2426.0,12.25500439350003,12.256511438500013,0.005280514999981278
2427.0,12.260001051500012,12.26136357050001,0.004999702000020534
2428.0,12.265012091500012,12.266524994500003,0.005004847000009249
2429.0,12.270007008500045,12.271436989500046,0.005000655000003462
2430.0,12.275007874500034,12.276529113500033,0.0049930189999827235
2431.0,12.280005192500028,12.281376446500019,0.005011836999983643
2432.0,12.285007485500046,12.286509966500034,0.004983754999955181
2433.0,12.289986189500041,12.291353342500031,0.00499457099999745
2434.0,12.2950124985,12.296516921500029,0.005008667999959471
2435.0,12.299946050500012,12.301335530500012,0.004969445000028827
2436.0,12.30500973550005,12.30652226150005,0.005034408000028634
2437.0,12.31000094150005,12.311356463500033,0.004986605999988569
2438.0,12.31501077050001,12.316565931500008,0.005003296999973372
2439.0,12.320024878500021,12.321371030500018,0.005007092000028024
2440.0,12.325009423500035,12.32652604750001,0.004987056000004486
2441.0,12.330007091500022,12.331445913500033,0.005014408999954867
2442.0,12.335004854500028,12.3365104545,0.004983667999965746
2443.0,12.340026793500044,12.341378453499999,0.0050203110000097695
2444.0,12.345008797500043,12.346514887500007,0.004981551000014406
2445.0,12.349946705500031,12.351293028500038,0.00495042399995782
2446.0,12.355008580499998,12.356520796500035,0.005053778000046805
2447.0,12.360002349500007,12.361368892500025,0.005003935999980058
2448.0,12.365008613500038,12.366525826500038,0.004991926999991847
2449.0,12.370007262499996,12.371369536500026,0.005005437000022539
2450.0,12.37501000750001,12.376527696500034,0.004986862999999175
2451.0,12.380008225500035,12.381381503500052,0.00501944000001231
2452.0,12.385005656500027,12.386515493500042,0.00497884199995724
2453.0,12.390006733500002,12.391377642500004,0.005015066999987994
2454.0,12.395011529500039,12.39651024050005,0.004985313000020142
2455.0,12.399948010499998,12.401329460500051,0.004967287999988912
2456.0,12.405011843500006,12.406518108500052,0.0050367180000421286
2457.0,12.41000137650002,12.41136683350004,0.005000250000023243
2458.0,12.415013299500004,12.416566780500034,0.004996194000000287
2459.0,12.420007098500037,12.42137779150005,0.005003253999973367
2460.0,12.424978693500009,12.426504395500046,0.004966133000039008
2461.0,12.429909274500005,12.4312783835,0.004934482000010121
2462.0,12.43500692050003,12.436512619500036,0.005086286999983258
2463.0,12.440004444500005,12.4413682805,0.005001931000037985
2464.0,12.444941224500042,12.446459870500007,0.004939573000001474
2465.0,12.449948486500034,12.451283416500019,0.005000959000028615
2466.0,12.455012035500033,12.456525679500032,0.005066306999992776
2467.0,12.460000625500015,12.461362569500011,0.004991802000006373
2468.0,12.465011731499999,12.466545996500031,0.005013094999981149
2469.0,12.470021449500052,12.47137673650002,0.00499472199999218
2470.0,12.475011683500043,12.476545526500047,0.004996391999952721
2471.0,12.480006655500006,12.481380213500017,0.005009533000020383
2472.0,12.485006083500025,12.486544549500024,0.004993323999997301
2473.0,12.489987862500016,12.491433938500052,0.005024083000023438
2474.0,12.495011007500011,12.49651788150004,0.004963658999997733
2475.0,12.499933830500026,12.501332548500045,0.00495289899998852
2476.0,12.505011138500038,12.506557100500004,0.005065690000037648
2477.0,12.510002225500045,12.511355663500012,0.00496995200001038
2478.0,12.515008843500027,12.516629045499997,0.004998623999995289
2479.0,12.519967305500018,12.52284542350003,0.005680390999998508
2480.0,12.525069284500034,12.528444218499999,0.0052152090000276985
2481.0,12.529929942500019,12.532542855500026,0.004528214000004027
2482.0,12.535159043500016,12.537156071500021,0.004831587000012405
2483.0,12.539905390499996,12.542051164500037,0.004930867999973998
2484.0,12.544964817500045,12.54555211950003,0.004293989000018428
2485.0,12.549910361499997,12.550600916500002,0.005100825999988956
2486.0,12.555054720500038,12.55582944050002,0.005122333999963757
2487.0,12.560057802500012,12.56074262650003,0.005005320000009306
2488.0,12.565058944500038,12.565824984500011,0.004995811999947364
2489.0,12.570058951500016,12.570743405500025,0.005004662999965603
2490.0,12.575056340499998,12.575826449500028,0.004995051000037165
2491.0,12.5800607475,12.580747917500048,0.005003821000002517
2492.0,12.585054239500039,12.585823494500005,0.0049934600000369755
2493.0,12.59006268850004,12.590781102500046,0.005017720000012105
2494.0,12.595057007500031,12.59582526150001,0.004983835000018644
2495.0,12.59990752050004,12.600658445500017,0.0048859139999990475
2496.0,12.605069566500049,12.605876104499998,0.005141474000026847
2497.0,12.6100364335,12.610793475500031,0.004986663000011049
2498.0,12.615057289500044,12.615965237500006,0.005045520000010129
2499.0,12.62003123750003,12.620891463500016,0.004998674999967534
2500.0,12.625014022500011,12.62605389250001,0.005018953000046622
2501.0,12.630006422500003,12.631035476500017,0.005042424999999184
2502.0,12.635021216500036,12.636259989500047,0.005052472000045327
2503.0,12.640004079500045,12.6411304545,0.004993954999974903
2504.0,12.645009827500019,12.646254445500006,0.004998194999984662
2505.0,12.649921065499996,12.65103885350004,0.004927059999999983
2506.0,12.655002157500007,12.656255192499998,0.00506139300000541
2507.0,12.659992987500004,12.661119785500034,0.00500092400000085
2508.0,12.665004152500046,12.666251700500027,0.005002425000043331
2509.0,12.670000815500032,12.671121494500028,0.005001886000002287
2510.0,12.67500414050005,12.676244073500015,0.00499332599997615
2511.0,12.68000640050002,12.681145721500002,0.00501596399999471
2512.0,12.684999054499997,12.68624726950003,0.00497873299997309
2513.0,12.690006915500021,12.691153852500008,0.005027133999988109
2514.0,12.695001730499996,12.696239516500043,0.004971822000015891
2515.0,12.699932582500026,12.701104365500044,0.00496965799999316
2516.0,12.705008921499996,12.706262379500004,0.005039134000014656
2517.0,12.709998163500018,12.711127170500049,0.004998906000025727
2518.0,12.714937417500039,12.71619840850002,0.0049304890000030355
2519.0,12.720001202500043,12.721147199500024,0.005073983000045246
2520.0,12.72500533050004,12.726242739500037,0.0049861410000175965
2521.0,12.72997366450005,12.731174548500007,0.004980577000026187
2522.0,12.735006605500018,12.736243216500043,0.005017952999992303
2523.0,12.740003938500024,12.741128750500025,0.005012377000014112
2524.0,12.745005498500007,12.746249394500012,0.004988257000036356
2525.0,12.749922031500034,12.751035113500052,0.004931409999983316
2526.0,12.755003690500018,12.756253758500009,0.005065443000034975
2527.0,12.760003111499998,12.761126247500044,0.005007788000000346
2528.0,12.765004821500042,12.766243248500018,0.004992746999960218
2529.0,12.770021714500047,12.771128969500012,0.005008644999975331
2530.0,12.775006939500031,12.776243913500025,0.004987532999962241
2531.0,12.780005127500033,12.781135096500009,0.005009998000048199
2532.0,12.785002227500001,12.786250117500003,0.004990330999987691
2533.0,12.789998824500003,12.791151993500023,0.005011863000049743
2534.0,12.795004576500048,12.796259698500023,0.0049888120000218805
2535.0,12.799935665500016,12.801116106500046,0.004967543000020669
2536.0,12.805005578500015,12.806258432500044,0.00503035099995941
2537.0,12.809997072500039,12.811126602499996,0.005004479000035644
2538.0,12.81500473150004,12.816259327500006,0.004991134999954738
2539.0,12.820007306500031,12.821131467500038,0.005013754000003701
2540.0,12.82500507450004,12.82624456350004,0.004988205000017842
2541.0,12.830002638500048,12.831145778500002,0.00500619999996843
2542.0,12.83500252050004,12.836241438499997,0.004986739999992551
2543.0,12.84000437350005,12.841143341500015,0.005011824999996861
2544.0,12.845004664500038,12.846288965500037,0.005024770999966677
2545.0,12.84992281150005,12.851051242500034,0.004905361999988145
2546.0,12.855012196500013,12.856261929500022,0.005066930999987562
2547.0,12.860023156500006,12.861133105500016,0.005008476999989853
2548.0,12.86500507750003,12.866337212500014,0.004991987000039444
2549.0,12.870004125500031,12.871128628500003,0.00499929099999008
2550.0,12.875007353499996,12.876248145500028,0.004993098999989343
2551.0,12.879999632500017,12.881139979500006,0.005004817999974875
2552.0,12.885002364499996,12.886243935500033,0.004987443000004532
2553.0,12.890007504500034,12.891154791500014,0.005016453999985515
2554.0,12.89500571450003,12.896249165500024,0.004987022000022989
2555.0,12.89992178250003,12.90101146850003,0.004915144000051441
2556.0,12.905000775500014,12.906249263500001,0.005075192999981937
2557.0,12.909997718500051,12.911269185500032,0.0050633609999977125
2558.0,12.9150057425,12.91625289150005,0.004941353999981857
2559.0,12.919996859500031,12.921123133500032,0.005002321999995729
2560.0,12.925004276500033,12.926247194500036,0.004997172999992472
2561.0,12.930000123500008,12.931133132500008,0.005002703000002384
2562.0,12.935006364499998,12.936298655500025,0.005008298999996441
2563.0,12.939934851500027,12.941346816500015,0.005096589999993739
2564.0,12.944918158500002,12.946038582500023,0.004673126999989563
2565.0,12.949928126500026,12.951220698500038,0.005238829999996142
2566.0,12.954884634500047,12.956181398500007,0.004786511000020255
2567.0,12.959851732499999,12.960380821499996,0.004716548000033072
2568.0,12.964881015499998,12.965474902500034,0.005029723000006925
2569.0,12.969883491500013,12.970420694500035,0.005006094000009398
2570.0,12.974884056500002,12.975462994500049,0.004955788000017947
2571.0,12.979881087500019,12.98040820150004,0.00503213499996491
2572.0,12.984880614500014,12.985426797499997,0.004958991000023616
2573.0,12.989880663500003,12.990379680500041,0.005013333000022158
2574.0,12.994888098500041,12.995437529500009,0.004994503999967037
2575.0,12.999849205500027,13.000340262500004,0.0049662979999993695
2576.0,13.004880237500004,13.005429440500052,0.005024602999981198
2577.0,13.009849467500032,13.010395389500047,0.005023526000002221
2578.0,13.015059322500008,13.015809152500026,0.005293226999981471
2579.0,13.019888407500048,13.020422901500012,0.004714873000011721
2580.0,13.0248847565,13.02548013750004,0.0049914329999865
2581.0,13.029885472500041,13.030410590500026,0.005003176999991865
2582.0,13.034905382500028,13.035655484500012,0.00514485200000081
2583.0,13.039888504500027,13.04041610750005,0.00485937199999853
2584.0,13.04488909950004,13.045495321500027,0.0049988469999675544
2585.0,13.049907402500025,13.050653879500032,0.0051827419999881386
2586.0,13.05488873750005,13.055483621500002,0.004806873000006817
2587.0,13.059885427500035,13.060407066500034,0.005001066000033916
2588.0,13.065051260500013,13.065900711500035,0.005299418999982208
2589.0,13.069887276500026,13.070437020500037,0.004713466999987759
2590.0,13.074910076500032,13.075608025500003,0.005102522000015597
2591.0,13.079857466500016,13.08057263750004,0.004942008999989866
2592.0,13.084958186500046,13.0871310805,0.005693914000005407
2593.0,13.089897697500021,13.09175469850004,0.004874581000024136
2594.0,13.095033058500007,13.097779312500052,0.0054088999999635234
2595.0,13.10036427250003,13.102200884500007,0.005029080999975122
2596.0,13.105031581500043,13.107530029500026,0.004992587999993248
2597.0,13.110134647500047,13.111975999500032,0.004779122999991614
2598.0,13.115030249500023,13.117520759499996,0.005199032000007264
2599.0,13.120130231500013,13.121961359500006,0.004787018000001808
2600.0,13.124899040499997,13.125448883500042,0.004165907000015068
2601.0,13.130060681500026,13.130769134500042,0.005312291999985064
2602.0,13.135054742500017,13.135824150500014,0.004983262999985527
2603.0,13.140059479499996,13.140741377500035,0.005004967999980181
2604.0,13.14506039950004,13.145828577500026,0.005001782000022104
2605.0,13.14991030050004,13.150669119500037,0.004897094000000379
2606.0,13.155053571500048,13.155827581500034,0.0050929920000157836
2607.0,13.160058274500045,13.160740958500014,0.0050041370000144525
2608.0,13.165065573500044,13.165871322500038,0.005008330000009664
2609.0,13.170076061500026,13.170804225500035,0.005028734000006807
2610.0,13.175046962500005,13.175850901500041,0.004964219999976649
2611.0,13.179877354500036,13.180643688500027,0.004853218999983255
2612.0,13.185047974500037,13.185952656500035,0.0051915199999825745
2613.0,13.190029714500042,13.190926945499996,0.005021463999980824
2614.0,13.195040504500014,13.196081780500037,0.005033921999995528
2615.0,13.19991437050004,13.200912881500017,0.004920061999996506
2616.0,13.205025047500044,13.206274265500042,0.005154720999996698
2617.0,13.209992885500014,13.21116119450005,0.004989964999992935
2618.0,13.215004554500013,13.2162389545,0.0049852849999751925
2619.0,13.219999273500036,13.22112979350004,0.005011561000003439
2620.0,13.225003915499997,13.2262443125,0.004989685999987614
2621.0,13.230002595500025,13.23117432950005,0.00500731500000029
2622.0,13.235000741500016,13.236268410500031,0.00498815100002048
2623.0,13.240000011500001,13.241128081500051,0.005014442000003783
2624.0,13.245005319500024,13.246244537500047,0.004985713999985819
2625.0,13.2499191645,13.251067985500015,0.004946950000032757
2626.0,13.255010400499998,13.2562581185,0.0050562029999809965
2627.0,13.25999515250004,13.26112353350004,0.004999640000050931
2628.0,13.265004380500045,13.266302570500045,0.004994478000014624
2629.0,13.269999148500006,13.271140759500042,0.004997325999966051
2630.0,13.275006004500028,13.276261843500038,0.005007632000001649
2631.0,13.280007191500033,13.281136364500014,0.00500805600000831
2632.0,13.28500032650004,13.286245928500023,0.00498353299997234
2633.0,13.290002037500017,13.291135627500012,0.005012176999969142
2634.0,13.29500497150002,13.296244943500028,0.004986589999987245
2635.0,13.299921661500036,13.301022080500047,0.004928202999963105
2636.0,13.30500347350005,13.306253925500016,0.005070557999999892
2637.0,13.309994198500021,13.311123602500004,0.005008794000048056
