seq,start,end,tick_delta
2392.0,2.3087736700000505,2.309233498000026,0.0009008659999949487
2393.0,2.309673273000044,2.3102970470000628,0.000897474999987935
2394.0,2.311041319000026,2.3116175920000614,0.0014804430000481261
2395.0,2.311923168000078,2.312386113000059,0.0007720009999729882
2396.0,2.3128231200000755,2.3132806430000414,0.0008963470000367124
2397.0,2.3137230200000545,2.3141809000000535,0.0009008239999843681
2398.0,2.314622755000073,2.315083125000058,0.0009009439999658753
2399.0,2.3155242210000324,2.315981286000067,0.0008978120000051604
2400.0,2.316423771000075,2.3169641730000308,0.0009015730000214717
2401.0,2.3173492950000423,2.317931713000064,0.0009568309999963276
2402.0,2.3184299990000454,2.318887926000059,0.0010459069999910753
2403.0,2.3195733300000256,2.320033487000046,0.0011465270000030614
2404.0,2.3204736000000707,2.320936459000052,0.0008998280000014347
2405.0,2.3213737800000445,2.3218329830000357,0.0009005559999764046
2406.0,2.322272435000059,2.3227307280000673,0.0008966820000182452
2407.0,2.323173428000075,2.323631247000037,0.0009019120000175462
2408.0,2.3240724550000778,2.3245378700000288,0.0009029069999542116
2409.0,2.324974133000069,2.3254321640000626,0.00089635299997326
2410.0,2.325872486000037,2.3263347970000723,0.0009002609999697597
2411.0,2.3267734850000465,2.3272522570000547,0.000898170000027676
2412.0,2.327626331000033,2.328289193000046,0.0009618079999995643
2413.0,2.328524797000057,2.3289843670000323,0.0007885030000238658
2414.0,2.329473771000039,2.3299356240000293,0.0009500489999823003
2415.0,2.3303732330000457,2.330831999000054,0.0008992550000357369
2416.0,2.3312738690000288,2.331733426000028,0.0008994260000463328
2417.0,2.332172478000075,2.332632166000053,0.0008989030000066123
2418.0,2.333073501000058,2.3335327680000546,0.0009001349999948616
2419.0,2.3339736370000423,2.334440639000036,0.0009010300000227289
2420.0,2.334872758000074,2.3354123060000234,0.0008976350000011735
2421.0,2.3357934930000397,2.3364312680000694,0.0010142950000044948
2422.0,2.3371237530000712,2.3375921530000596,0.0012360640000110834
2423.0,2.3380232510000383,2.3384844670000575,0.0009002099999975144
2424.0,2.338923330000057,2.339382249000039,0.0008994450000159304
2425.0,2.339823099000057,2.3402821300000483,0.0008996089999868673
2426.0,2.3407235360000413,2.3411892480000347,0.000903321999999207
2427.0,2.3416224960000704,2.3420823260000248,0.0008961589999785247
2428.0,2.3425225250000494,2.342980958000055,0.0008975819999932355
2429.0,2.343432392000068,2.3440895080000246,0.0009962839999957396
2430.0,2.344774401000052,2.345240881000052,0.0012604880000139929
2431.0,2.345674185000064,2.3461334490000354,0.0008950430000140841
2432.0,2.3465731480000613,2.347031879000042,0.0008986340000092241
2433.0,2.3474733850000575,2.3479787710000437,0.000946145999989767
2434.0,2.3483731430000603,2.3488311770000223,0.0008530650000011519
2435.0,2.34927334300005,2.349732033000066,0.0008981739999853744
2436.0,2.350174455000058,2.350667928000064,0.0009363300000018171
2437.0,2.3510727410000527,2.351533623000023,0.0008653330000356618
2438.0,2.351973145000045,2.352432130000068,0.0008976899999879606
2439.0,2.3528735950000623,2.3533329070000377,0.0009013109999500557
2440.0,2.353773333000049,2.354394085000024,0.0008985270000039236
2441.0,2.3551228880000394,2.3556611820000626,0.0014251000000058411
2442.0,2.3561613310000666,2.3566180420000364,0.0009586909999939053
2443.0,2.356924334000041,2.357383235000043,0.0007668509999803064
2444.0,2.3578235390000373,2.3582834300000286,0.0008999419999895508
2445.0,2.3587232150000546,2.359182431000079,0.0008990110000013374
2446.0,2.359623296000052,2.360081057000059,0.0008985919999986436
2447.0,2.360546098000043,2.3612266110000633,0.0010266689999980372
2448.0,2.3619259880000527,2.362433309000039,0.0013228750000280343
2449.0,2.362773237000056,2.3632319410000378,0.0008005219999631663
2450.0,2.363672991000044,2.3641318580000643,0.0008988309999722333
2451.0,2.364572724000027,2.365033034000078,0.0009002499999724023
2452.0,2.3654732680000734,2.3659315700000434,0.0008981080000012298
2453.0,2.366372715000068,2.366832119000037,0.0009020950000149242
2454.0,2.3672732310000697,2.3677370630000496,0.0008985349999761638
2455.0,2.368173471000034,2.368630782000025,0.0008998659999974734
2456.0,2.3690735410000343,2.369531562000077,0.0008994499999630534
2457.0,2.3699731710000265,2.370430226000053,0.0008982699999933175
2458.0,2.370872782000049,2.371338266000066,0.0009064760000114802
2459.0,2.3717727790000254,2.372230916000035,0.0008943730000510186
2460.0,2.372673559000077,2.3732075160000363,0.0008983800000237352
2461.0,2.3735739550000403,2.3740355650000424,0.0009041310000270641
2462.0,2.3745269630000507,2.374980618000052,0.0009468669999819213
2463.0,2.3753736070000286,2.3758311130000607,0.0008495810000113124
2464.0,2.376274014000046,2.376757732000044,0.0009004809999737518
2465.0,2.37717869100004,2.3777133650000337,0.0009706779999874016
2466.0,2.3780735420000383,2.378529879000041,0.0008272059999967496
2467.0,2.378973166000037,2.379432257000076,0.0009008160000121279
2468.0,2.379873018000069,2.3803301080000665,0.0008984529999906954
2469.0,2.380773990000023,2.3812353740000276,0.0009054900000364796
2470.0,2.381673031000048,2.3821315450000498,0.0008946519999994962
2471.0,2.3825733250000667,2.383033024000042,0.0009002209999948718
2472.0,2.3834733660000325,2.3839289580000695,0.0008984549999695446
2473.0,2.384373614000026,2.3848330430000715,0.0009016919999567108
2474.0,2.3852729900000327,2.3857309690000648,0.000898103999986688
2475.0,2.386173261000067,2.3866311360000623,0.0009006530000306157
2476.0,2.387073315000066,2.387531124000077,0.00089900000000398
2477.0,2.3879733000000556,2.388430152000069,0.0008986010000171518
2478.0,2.388872822000053,2.3893288920000373,0.0008996720000027381
2479.0,2.3897726880000505,2.3902620870000533,0.0009285959999942861
2480.0,2.3906735610000283,2.391200566000066,0.0008729389999757586
2481.0,2.3915737350000654,2.392048053000053,0.000901824999971268
2482.0,2.392661393000026,2.393127353000068,0.0010864710000078048
2483.0,2.393877812000028,2.394622527000024,0.001381246999983432
2484.0,2.3952130530000773,2.3956786810000494,0.0011715649999928246
2485.0,2.396072987000025,2.3965304150000293,0.0008565929999804212
2486.0,2.3969727350000767,2.397431538000035,0.0008981529999800841
2487.0,2.397873294000078,2.3983324190000417,0.0009014950000505451
2488.0,2.3987735440000506,2.3992323610000312,0.000898164000034285
2489.0,2.3996729660000256,2.400130905000026,0.0008992580000040107
2490.0,2.4005728770000587,2.4010366250000743,0.0008995310000159407
2491.0,2.4014732010000444,2.4019319910000263,0.0009019930000135901
2492.0,2.40237318100003,2.402831036000066,0.0008972709999852668
2493.0,2.403273506000062,2.4037311910000767,0.0009005129999763994
2494.0,2.4041734590000488,2.404639429000042,0.0009066650000022491
2495.0,2.405072958000062,2.4055293010000582,0.0008917549999978291
2496.0,2.4059736610000755,2.406436992000067,0.0009116380000477875
2497.0,2.406872725000028,2.40732285200005,0.0008852999999930944
2498.0,2.4077728420000426,2.4082197600000654,0.0008980250000263368
2499.0,2.4086731920000375,2.4091203220000352,0.000900222999973721
2500.0,2.40957282100004,2.410150677000047,0.0008990919999973812
2501.0,2.4110189760000367,2.4114716690000364,0.0014464220000149908
2502.0,2.4118231140000717,2.4122723780000683,0.0008052059999954508
2503.0,2.4127228620000665,2.4131730220000236,0.0008997639999961393
2504.0,2.4136229440000534,2.4140712050000275,0.0008978300000421768
2505.0,2.414536475000034,2.4149869500000705,0.0009137419999660779
2506.0,2.4154230150000444,2.4158715020000727,0.0008858360000090215
2507.0,2.416322932000071,2.4167700790000595,0.0008994190000066737
2508.0,2.4172222310000393,2.4176780130000566,0.0009002399999644695
2509.0,2.4181226630000765,2.418572617000052,0.0008997429999908491
2510.0,2.419022468000037,2.419469301000049,0.0008977690000051552
2511.0,2.419922899000028,2.4203710880000244,0.0009028019999846038
2512.0,2.420822003000069,2.421274102000041,0.0009016940000492468
2513.0,2.4217225950000625,2.4221698520000245,0.0008950600000048325
2514.0,2.4226229750000243,2.4230709580000394,0.0009010620000253766
2515.0,2.423523398000043,2.423999704000039,0.0009279799999717397
2516.0,2.4244230900000616,2.4248732600000267,0.000872943999979725
2517.0,2.4253224670000577,2.425770526000065,0.0008986530000356652
2518.0,2.4262225260000605,2.426672341000028,0.0008998129999895355
2519.0,2.4271398580000323,2.427797313000042,0.0010208529999999882
2520.0,2.428525445000048,2.4291086260000725,0.0013584989999912978
2521.0,2.4298318350000727,2.4302767960000438,0.0012246129999766708
2522.0,2.430722981000031,2.4311792010000772,0.0009002099999975144
2523.0,2.4316233780000402,2.4320723860000726,0.0008941850000496743
2524.0,2.4325230840000245,2.4329722830000264,0.0009004099999856408
2525.0,2.433422748000055,2.433870137000042,0.000897979999990639
2526.0,2.4343224190000683,2.4347720890000346,0.0009006950000411962
2527.0,2.435222207000038,2.4356702420000715,0.0008989780000092651
2528.0,2.4361225760000593,2.4365708750000294,0.0008982699999933175
2529.0,2.437022870000078,2.437470737000069,0.0009016779999910796
2530.0,2.4379224760000398,2.4383689590000586,0.0008976050000342184
2531.0,2.438822296000069,2.4392703890000575,0.0009013709999976527
2532.0,2.439723064000077,2.4401731690000474,0.0009014229999593226
2533.0,2.4406232000000614,2.4410787660000324,0.0008985570000277221
2534.0,2.441522932000055,2.4419720110000753,0.0008996330000172748
2535.0,2.44242231100003,2.4428680450000684,0.0008980590000078337
2536.0,2.443328837000024,2.443946231000041,0.0010142090000044846
2537.0,2.4441722610000625,2.444628302000069,0.000741129000005003
2538.0,2.445169518000057,2.445620861000066,0.000992804999953023
2539.0,2.4460231930000305,2.4464728170000285,0.0008526189999997769
2540.0,2.446923383000069,2.44741980200007,0.0008978650000130983
2541.0,2.447840824000025,2.4484567260000745,0.0010601070000006985
2542.0,2.4491735650000237,2.44962620900003,0.0011916830000018308
2543.0,2.4500727620000475,2.45052243300006,0.0008985299999721974
2544.0,2.4509508980000305,2.4514287690000742,0.0009080079999534973
2545.0,2.451872599000069,2.4523214480000775,0.0008925650000151109
2546.0,2.4527723330000413,2.453221306000046,0.0008987380000462508
2547.0,2.45367316100004,2.4541205300000684,0.0009004370000411654
2548.0,2.4545728150000627,2.45502115000005,0.000899782999965737
2549.0,2.4554727140000523,2.4559222980000754,0.000898954000035701
2550.0,2.456372500000043,2.4568553590000306,0.000933645999964483
2551.0,2.4572727680000526,2.4577776320000453,0.0008682329999487592
2552.0,2.458173478000049,2.4586218550000467,0.0008984920000330021
2553.0,2.4590725910000515,2.459521771000027,0.0008982220000461894
2554.0,2.4599734340000623,2.460515247000046,0.0009002409999538941
2555.0,2.4613733440000374,2.461840900000027,0.0014153289999967456
2556.0,2.462223639000058,2.462675642000079,0.0008362469999951827
2557.0,2.4631224220000263,2.4635696260000373,0.0008963960000301086
2558.0,2.4640262470000494,2.464489044000061,0.0009110149999855821
2559.0,2.4649234620000584,2.465373072000034,0.000890149999975165
2560.0,2.4658224520000545,2.4663385310000763,0.0008987780000211387
2561.0,2.4673351670000443,2.4677899140000363,0.0015091640000264306
2562.0,2.468073532000062,2.4685250980000433,0.0007433539999510685
2563.0,2.4689722770000344,2.469420532000072,0.0008959070000287284
2564.0,2.4698727390000386,2.4703222700000538,0.0009017890000109219
2565.0,2.470772772000032,2.471266478000075,0.0009258709999926396
2566.0,2.4716733250000402,2.4721208100000354,0.0008729989999665122
2567.0,2.4725723960000323,2.47302075500005,0.000898031999952309
2568.0,2.4734723380000787,2.4739207020000435,0.0009000860000014654
2569.0,2.4743726350000657,2.4748221770000782,0.0008999020000146629
2570.0,2.47527298600005,2.475719874000049,0.00090002199999617
2571.0,2.4761730470000316,2.476861472000053,0.000977475000013328
2572.0,2.477576253000052,2.4780750400000784,0.001371505999998135
2573.0,2.4784227090000286,2.478873528000065,0.0008012269999539967
2574.0,2.479322578000051,2.4797714460000293,0.0008971450000103687
2575.0,2.480222870000034,2.4806721060000427,0.0009008559999870158
2576.0,2.481122927000058,2.4815760510000473,0.0009007060000385536
2577.0,2.4820230690000358,2.482471839000027,0.0008992089999537711
2578.0,2.4829235990000598,2.483371120000072,0.0008987860000502224
2579.0,2.4838228080000704,2.484274924000033,0.0008992659999762509
2580.0,2.4847228400000745,2.4852309130000663,0.0009011190000478564
2581.0,2.485636763000059,2.486089669000023,0.0009160280000060084
2582.0,2.486555762000023,2.486999851000064,0.0009110240000040903
2583.0,2.4874226720000365,2.4879565230000367,0.0009380210000244915
2584.0,2.4883223800000565,2.488771780000036,0.0008329880000133016
2585.0,2.489223065000033,2.489670419000049,0.0008989070000211541
2586.0,2.490123264000033,2.490570761000072,0.0009003129999882731
2587.0,2.491022949000069,2.4914728850000643,0.0009015560000307232
2588.0,2.4919225930000266,2.4923690080000256,0.0008966059999693243
2589.0,2.4928229100000294,2.4932708270000603,0.0009009569999989253
2590.0,2.4937296260000608,2.4943061550000607,0.0010144630000468169
2591.0,2.494623124000043,2.4950735670000768,0.0007860979999918527
2592.0,2.495523173000038,2.495972368000025,0.0009001059999604877
2593.0,2.496422952000046,2.496871390000024,0.0008977819999813619
2594.0,2.4973225510000248,2.4977781150000737,0.0008999550000226009
2595.0,2.498222781000038,2.4986721830000533,0.0009004060000279424
2596.0,2.499123293000025,2.4995735380000497,0.0009001239999975041
2597.0,2.5000230480000596,2.500472073000026,0.0008982030000197483
2598.0,2.5009259950000455,2.501376250000078,0.0009051779999822429
2599.0,2.501823027000057,2.5022712410000736,0.0008943400000021029
2600.0,2.502722552000023,2.5032253960000617,0.0009001130000001467
2601.0,2.5036371270000473,2.50417611000006,0.0009888509999882444
2602.0,2.5046524600000453,2.505097630000023,0.0009365860000229986
2603.0,2.505422572000043,2.5058710690000225,0.0007732189999956063
2604.0,2.50632282600003,2.506770920000065,0.0009002909999935582
2605.0,2.507222304000038,2.5076764180000737,0.0008982400000263624
2606.0,2.508122834000062,2.5085706680000612,0.0009000370000080693
2607.0,2.509023204000073,2.5094731580000484,0.0009020380000492878
2608.0,2.509922841000048,2.5103721660000247,0.000899453000045014
2609.0,2.5108313380000595,2.511419262000061,0.0010369510000032278
2610.0,2.511723830000051,2.512175482000032,0.000765725000007933
2611.0,2.512622990000068,2.51307270500007,0.0008948609999492874
2612.0,2.5135225580000338,2.513971121000054,0.0008992109999894637
2613.0,2.514437970000074,2.5148891580000736,0.000916826000036508
2614.0,2.515323227000067,2.515769937000073,0.0008829700000205776
2615.0,2.516222671000037,2.5166718770000784,0.0009001589999684256
2616.0,2.5171226690000594,2.5175719920000574,0.000900010000009388
2617.0,2.518022748000078,2.518471416000068,0.0008992589999934353
2618.0,2.5189230720000637,2.5193734510000354,0.0009007470000028661
2619.0,2.519822859000044,2.5202713310000604,0.0008990580000158843
2620.0,2.5207232490000706,2.5212320560000308,0.0009050980000324671
2621.0,2.5216383490000567,2.522089638000068,0.0009120189999975992
2622.0,2.5225563740000325,2.523002181000038,0.0009114480000107505
2623.0,2.5234225320000405,2.5238729980000585,0.0008703760000230432
2624.0,2.524322648000066,2.5247721830000387,0.0009004409999988638
2625.0,2.5252225170000315,2.52567054900004,0.0008994410000013886
2626.0,2.5261229410000396,2.526570639000056,0.0008982049999985975
2627.0,2.5270304930000407,2.5275603690000708,0.0009844279999811079
2628.0,2.527922555000032,2.5283726580000234,0.0008176530000127968
2629.0,2.528822298000023,2.5292710360000683,0.0008969859999865548
2630.0,2.529722831000072,2.530171757000062,0.000900983000008182
2631.0,2.5306226260000244,2.531080078000059,0.000900786999977754
2632.0,2.5315234110000233,2.5319698190000395,0.0008978859999615452
2633.0,2.532423612000059,2.532870611000078,0.0008999020000146629
2634.0,2.5333226480000235,2.5337695690000714,0.0008989419999920756
2635.0,2.53422302000007,2.5347193070000458,0.0009488959999544022
2636.0,2.5351223600000594,2.5355725790000747,0.0008520630000248275
2637.0,2.5360220830000344,2.536471756000026,0.0008978999999840198
2638.0,2.536923302000048,2.5373729480000407,0.0009010189999685281
2639.0,2.537823005000064,2.5382736770000633,0.0009012099999949896
2640.0,2.5387229140000613,2.539223934000063,0.0008972190000235969
2641.0,2.539662870000029,2.540202539000063,0.0010297229999878255
2642.0,2.540672940000036,2.541161200000033,0.0009166199999981473
2643.0,2.542089550000071,2.542781840000032,0.0015957449999746132
2644.0,2.5432312660000775,2.5437040850000585,0.0009793219999778557
2645.0,2.544129584000075,2.5447567860000504,0.000992951999990055
2646.0,2.5456888280000385,2.546376728000041,0.0016219510000041737
2647.0,2.5468314560000636,2.5473015670000336,0.0009825049999676594
2648.0,2.547722821000036,2.5481752220000544,0.0008820549999768446
2649.0,2.5486228960000403,2.549071265000066,0.0008968540000182657
2650.0,2.5495224500000404,2.5499705370000356,0.0008994689999894945
2651.0,2.5504223350000643,2.5508709380000596,0.0009003399999869544
2652.0,2.5513227110000685,2.5517683620000753,0.000898720999998659
2653.0,2.552222721000078,2.552671445000044,0.0009006890000478052
2654.0,2.5531225440000753,2.5535672220000265,0.0008978289999959088
2655.0,2.5540235450000637,2.5544761020000237,0.0009002870000358598
2656.0,2.5549226940000267,2.5553690840000627,0.0008996260000344591
2657.0,2.555822320000061,2.5562702230000696,0.000898756999959005
2658.0,2.5567219580000256,2.5571669500000667,0.0008991760000185423
2659.0,2.5575955730000715,2.5580446510000456,0.0008749689999945076
2660.0,2.558522728000071,2.55905331200006,0.0009270200000059958
2661.0,2.5594433900000695,2.560223163000046,0.00104687800001102
2662.0,2.560910234000062,2.561371784000073,0.001348737999990135
2663.0,2.5616724260000296,2.562121001000037,0.0007532399999945483
2664.0,2.562573035000071,2.563020608000045,0.0009006469999803812
2665.0,2.5634725290000233,2.563923224000064,0.0008993499999974119
2666.0,2.5643722980000234,2.564822311000057,0.0009002959999975246
2667.0,2.5652724190000527,2.5657230660000323,0.0008989610000185166
2668.0,2.566172788000074,2.5666200160000585,0.0008988419999695907
2669.0,2.567073100000073,2.5675198350000414,0.000899379999964367
2670.0,2.5679729430000293,2.568420063000076,0.0009007959999962623
2671.0,2.568872481000028,2.569321513000034,0.0008991900000410169
2672.0,2.5697729390000745,2.570223095000074,0.0009009920000266902
2673.0,2.570673191000026,2.5711303300000736,0.0009004869999671428
2674.0,2.5715726910000285,2.5720208360000356,0.0008988139999814848
2675.0,2.572472486000038,2.572922161000065,0.0008985449999840966
2676.0,2.5733724910000433,2.5738224110000374,0.0009005000000001928
2677.0,2.5742622500000607,2.574711652000076,0.0008890629999882549
2678.0,2.575172941000062,2.5756217340000376,0.0009107189999895127
2679.0,2.5760725420000767,2.5765210220000654,0.0008976249999932406
2680.0,2.5770072490000757,2.5777636250000455,0.0010937220000073467
2681.0,2.578514184000028,2.57896327800006,0.0013455889999818282
2682.0,2.579731498000058,2.5816029290000415,0.0018621899999970992
2683.0,2.5828984000000332,2.5847013440000524,0.0031646400000227004
2684.0,2.5855578310000737,2.5869120800000474,0.002432335999969837
2685.0,2.587805825000032,2.5891619780000497,0.0022510199999601355
2686.0,2.5900855510000724,2.5911719440000525,0.0021497690000273906
2687.0,2.5918467160000773,2.592918940000061,0.0017563539999514433
2688.0,2.5936599030000593,2.5949456190000433,0.002081372000020565
2689.0,2.5953911520000474,2.5962793700000475,0.0013747389999707593
2690.0,2.596788773000071,2.597692038000048,0.0014024319999634827
2691.0,2.598639214000059,2.5995366250000416,0.0018485900000086986
2692.0,2.600428769000075,2.6012153990000684,0.0017441169999869999
2693.0,2.601734221000072,2.6024918280000406,0.0012907149999819012
2694.0,2.603084471000045,2.60384242300006,0.0013489500000218868
2695.0,2.6044347120000566,2.605118522000055,0.001325627000028362
2696.0,2.6058262720000585,2.6065153080000414,0.001399289999994835
2697.0,2.607178591000036,2.607846680000023,0.0013214790000120047
2698.0,2.6085427930000264,2.6092048850000538,0.001365780000014638
2699.0,2.6098807740000325,2.6105983230000334,0.0013021159999766496
2700.0,2.611178900000027,2.6118424010000467,0.001305265999974381
2701.0,2.6126251780000302,2.6132093110000483,0.0014338679999923443
2702.0,2.6139269070000637,2.6145733380000706,0.0013501889999929517
2703.0,2.615275147000034,2.6158558830000516,0.0013284429999771419
2704.0,2.616625440000064,2.617206172000067,0.001349818999983654
2705.0,2.6179760960000635,2.6185059740000725,0.0013001359999975648
2706.0,2.61882547700003,2.6193547930000705,0.000848597000015161
2707.0,2.6197244330000444,2.6202037060000407,0.0008745839999733107
2708.0,2.6206237970000643,2.621109051000076,0.0009002859999895918
2709.0,2.621523947000071,2.6220041350000542,0.0008987630000092395
2710.0,2.6224234360000764,2.6229016720000686,0.0008998040000278706
2711.0,2.6233242390000555,2.6238041280000743,0.0008992049999960727
2712.0,2.6242242200000305,2.6247064540000338,0.0009038790000204244
2713.0,2.625123269000028,2.6255712210000297,0.0008802950000017518
2714.0,2.6260232620000465,2.626472295000042,0.0009007720000226982
2715.0,2.6269229780000387,2.6274891620000744,0.0008978879999972378
2716.0,2.6283372800000393,2.628864472000032,0.0014921310000204357
2717.0,2.629173524000066,2.6296228380000457,0.0007594550000362688
2718.0,2.630072609000024,2.630523354000047,0.0008996010000146271
2719.0,2.6309288840000704,2.631381314000066,0.0008558720000451103
2720.0,2.631873391000056,2.632369934000053,0.0009425510000369286
2721.0,2.632773263000047,2.6332224740000356,0.0009014340000135235
2722.0,2.6336852570000246,2.634129407000046,0.0009060350000140716
2723.0,2.634573028000034,2.635021957000049,0.0008928000000310021
2724.0,2.6354733340000394,2.6359201090000397,0.000899161000006643
2725.0,2.636372743000038,2.6368206200000373,0.0008980169999972532
2726.0,2.6372718330000566,2.63772603700005,0.0009001800000305593
2727.0,2.638172862000033,2.638620744000036,0.0008995530000106555
2728.0,2.6390727360000596,2.639524692000066,0.0009037570000032247
2729.0,2.639972215000057,2.640419770000051,0.0008951840000008815
2730.0,2.6408731480000256,2.641324735000069,0.0009052479999809293
2731.0,2.641773459000035,2.6422216400000593,0.000895493000030001
2732.0,2.642672849000064,2.643119976000037,0.0008987159999946925
2733.0,2.64357863500004,2.644171457000027,0.0010140100000057828
2734.0,2.644472689000054,2.6449231670000586,0.0007869780000078208
2735.0,2.645372536000025,2.6458197210000662,0.0008977459999641724
2736.0,2.6462727850000647,2.646721413000023,0.0009014519999936965
2737.0,2.6471724370000516,2.6476249230000235,0.0008974469999998291
2738.0,2.6480728180000597,2.6485206970000377,0.0009009020000121382
2739.0,2.6489734670000757,2.6494212410000273,0.000899237999988145
2740.0,2.649873456000023,2.65037090900006,0.0009018490000016754
2741.0,2.6507946640000455,2.651320457000054,0.0009964039999772467
2742.0,2.651782684000068,2.6522286780000286,0.0009085959999879378
2743.0,2.652573152000059,2.653022093000061,0.00079289300003893
2744.0,2.6534723430000327,2.6539213320000385,0.0008997200000067096
2745.0,2.6543728120000765,2.654822248000073,0.0009006759999579117
2746.0,2.6552730990000555,2.655720107000036,0.0008980989999827216
2747.0,2.6561731840000675,2.6566196720000335,0.0008989369999881092
2748.0,2.657072577000065,2.6575204250000297,0.0009011169999553204
2749.0,2.6579719330000557,2.658420536000051,0.0008985360000224318
2750.0,2.658872489000032,2.6593197320000286,0.0009002440000358547
2751.0,2.6597729310000773,2.660223333000033,0.000900342000022647
2752.0,2.66069331500006,2.6612768090000714,0.0010373229999913747
2753.0,2.661573666000038,2.6620241160000546,0.0007642080000209717
2754.0,2.6624731910000605,2.6629216970000584,0.0008977020000315861
2755.0,2.663372366000033,2.663819912000065,0.0008979210000461535
2756.0,2.664262165000025,2.6647138410000366,0.0008926439999754621
2757.0,2.665172953000024,2.665622153000072,0.0009083910000526885
2758.0,2.6660727430000293,2.6665195180000296,0.0008985829999801354
2759.0,2.666972928000064,2.6674207550000233,0.0009002959999975246
2760.0,2.667872288000069,2.6683676160000687,0.0008993349999855127
2761.0,2.668787979000058,2.6692377060000467,0.000916449999976976
2762.0,2.6696999100000767,2.6701461140000333,0.0009072420000393322
2763.0,2.670572678000042,2.671028490000026,0.0008770449999815355
2764.0,2.67147312700007,2.6719219660000704,0.0009001180000041131
2765.0,2.6723731950000342,2.672824146000039,0.0008995719999802532
2766.0,2.6732727110000383,2.6737215270000547,0.0008987150000052679
2767.0,2.6741737240000703,2.6746359770000367,0.000911626000004162
2768.0,2.675072870000065,2.6755228940000393,0.0008880829999498019
2769.0,2.6759729180000704,2.6764211970000247,0.0008987629999523961
2770.0,2.6768802500000675,2.6774260130000584,0.0009978890000184037
2771.0,2.6777731810000773,2.678225558000065,0.0008040120000032402
2772.0,2.6786737670000775,2.679120957000066,0.0008983200000329816
2773.0,2.6795730150000736,2.6800222440000425,0.0008999760000278911
2774.0,2.6804721770000697,2.680924571000048,0.0008975860000077773
2775.0,2.6813725950000276,2.681819785000073,0.0009005869999896277
2776.0,2.682272236000074,2.6827217090000772,0.0008998399999882167
2777.0,2.6831721230000767,2.683619965000048,0.0008983999999827574
2778.0,2.6840724820000332,2.684526293000033,0.0009061130000418416
2779.0,2.684973348000028,2.685419988000035,0.0008939319999967665
2780.0,2.685872729000039,2.6863678470000423,0.0008995559999789293
2781.0,2.6867728790000456,2.687221859000033,0.0009008369999605748
2782.0,2.6876895920000266,2.6881354200000374,0.0009121029999619168
2783.0,2.6885734510000248,2.689025010000023,0.0008897779999870181
2784.0,2.6894724690000658,2.6899210050000306,0.0008968000000209031
2785.0,2.690372560000071,2.6908204800000703,0.0008998110000106863
2786.0,2.6912728170000264,2.6917213010000296,0.0009000839999657728
2787.0,2.6921726820000345,2.6926223950000576,0.0008991290000039953
2788.0,2.693072217000065,2.6935227200000327,0.0009006170000134261
2789.0,2.6939803570000436,2.6945332050000275,0.0010028789999978471
2790.0,2.694873363000056,2.695323925000025,0.0007984359999682056
2791.0,2.6957730160000324,2.6962251390000347,0.0008989450000171928
2792.0,2.6966729980000537,2.697122555000078,0.000899522999986857
2793.0,2.6975731710000446,2.698026847000051,0.0009024980000162941
2794.0,2.6984724870000605,2.698918519000074,0.0008933780000006664
2795.0,2.699372978000042,2.699822448000077,0.0009025420000057238
2796.0,2.700273207000066,2.7007223840000734,0.0008999089999974785
2797.0,2.701173178000033,2.7016213990000324,0.0008993060000079822
2798.0,2.702072959000077,2.702522540000075,0.000900289000014709
2799.0,2.7029724840000426,2.7034213520000776,0.0008975260000170238
2800.0,2.7038728290000336,2.704375267000046,0.000901623999993717
2801.0,2.7047918160000677,2.705256676000033,0.0009339590000081444
2802.0,2.7057226910000622,2.706166327000062,0.0009095359999946595
2803.0,2.7065726230000564,2.7070235220000427,0.0008545769999841468
2804.0,2.7074729740000407,2.7079272300000525,0.0009056750000127067
2805.0,2.708372857000029,2.7088237620000655,0.0008943490000206111
2806.0,2.709272307000049,2.7097199050000427,0.0008984569999483938
2807.0,2.710179204000042,2.7106709740000383,0.0009460620000254494
2808.0,2.71107313400006,2.7115236680000407,0.0008563709999975799
2809.0,2.7119727760000387,2.712421690000042,0.0008958320000260755
2810.0,2.7128728120000574,2.7133220370000686,0.0009021160000202144
2811.0,2.713773252000067,2.7142211350000593,0.000900159000025269
2812.0,2.714673423000079,2.7151222720000305,0.0008994849999908183
2813.0,2.715572274000067,2.7160221260000412,0.0008984989999589743
2814.0,2.7164726460000566,2.7169211440000254,0.0008993490000079873
2815.0,2.7173722330000487,2.7178262360000645,0.000899290999996083
2816.0,2.718272589000037,2.718722486000047,0.0009009149999883448
2817.0,2.7191729330000385,2.7196214500000337,0.0008990729999709401
2818.0,2.720072832000028,2.720522608000067,0.0009009709999645565
2819.0,2.720928623000077,2.7213783620000527,0.0008556320000252526
2820.0,2.7219192210000642,2.7224206850000314,0.0009904489999712496
2821.0,2.7228150940000546,2.7233175630000233,0.0009457819999738604
2822.0,2.723786386000029,2.7242329520000226,0.0009160600000086561
2823.0,2.724572401000046,2.725024534000056,0.0007917099999872335
2824.0,2.7254905440000243,2.725987516000032,0.0009645439999985683
2825.0,2.7263730280000686,2.7269303370000557,0.0008323039999709181
2826.0,2.727726692000033,2.7281928420000554,0.0013677420000135498
2827.0,2.7286229050000657,2.7290717010000662,0.0008815990000243801
2828.0,2.729523443000062,2.729971950000049,0.000900900000033289
