seq,start,end,tick_delta
2279.0,11.427142941999591,11.427791434999563,0.0050337470001977636
2280.0,11.43217740899945,11.432841923999149,0.0049761239997678786
2281.0,11.437138548999428,11.437662839999575,0.004957888000717503
2282.0,11.44215750999956,11.44310821199997,0.00515547999930277
2283.0,11.447141005999583,11.44767441499971,0.004836895000153163
2284.0,11.4521769819994,11.452814501999455,0.0050734989999909885
2285.0,11.45713974299997,11.457659551999313,0.0049271879997832
2286.0,11.462172986000041,11.462811023999166,0.005060757999672205
2287.0,11.467142853999576,11.467712220999601,0.004975912999725551
2288.0,11.472172027999477,11.472747441999672,0.00499389299966424
2289.0,11.477140996999879,11.477705223999692,0.004993110999748751
2290.0,11.482179661999908,11.482876332999695,0.005049542000051588
2291.0,11.487138388999483,11.487650918999861,0.0049233839999942575
2292.0,11.492173849999745,11.492728564999197,0.0050323779996688245
2293.0,11.49714618300004,11.497793221999927,0.005002786999284581
2294.0,11.502176741999392,11.502795128999423,0.005022765999456169
2295.0,11.50713891399937,11.50764688199979,0.004939649999869289
2296.0,11.512174857999526,11.51280026799941,0.005059089000496897
2297.0,11.517144654999356,11.517721090999657,0.004989539999769477
2298.0,11.522178405999512,11.5227539969992,0.00499172699983319
2299.0,11.527138233999722,11.527681967999342,0.004963342999872111
2300.0,11.532178154999201,11.5329105539995,0.005142793999766582
2301.0,11.537138969999432,11.537653613999282,0.0048517739996896125
2302.0,11.542169479999757,11.542727438999464,0.005029777000345348
2303.0,11.547139192999566,11.547720530999868,0.004993902000023809
2304.0,11.552167893999467,11.552787108999837,0.005027021999921999
2305.0,11.557138492999911,11.557657779999317,0.004946920000293176
2306.0,11.562172105999707,11.562862346999282,0.005058783999629668
2307.0,11.567142719000003,11.567700449999393,0.004975683000338904
2308.0,11.572171775999777,11.572744455999782,0.004998604999855161
2309.0,11.577152561999355,11.577727263999805,0.004980566000085673
2310.0,11.582175868999911,11.582884090999869,0.005046414999924309
2311.0,11.587139410999953,11.587655610999718,0.004940602999340626
2312.0,11.59216915899924,11.59272669999973,0.005027364999477868
2313.0,11.597155778999877,11.597727691999353,0.005016940999666986
2314.0,11.602198063999822,11.602834632999475,0.005048590999649605
2315.0,11.607138315999691,11.607654738999372,0.0049036800000976655
2316.0,11.612172649999593,11.612853622999864,0.005055888000242703
2317.0,11.617142277999847,11.617701868999575,0.004976952999641071
2318.0,11.622171555000023,11.622744371999943,0.0049987679994956125
2319.0,11.627136897999662,11.627774482999484,0.005038059000071371
2320.0,11.632160314999965,11.632798793999427,0.004966817000422452
2321.0,11.63715778400001,11.637682223999946,0.004982401000233949
2322.0,11.642168762999972,11.642729604999658,0.005007226999623526
2323.0,11.647140183999909,11.647957141999541,0.005021473999477166
2324.0,11.652178558999367,11.652809804999379,0.005016463999709231
2325.0,11.657138667999789,11.657649974999913,0.00493232899953
2326.0,11.662172809999902,11.66286452499935,0.0050589659995239344
2327.0,11.667174889999842,11.66774174999955,0.005009652999433456
2328.0,11.672169297999972,11.672742903999278,0.004962162999618158
2329.0,11.677137514999231,11.677795935999711,0.004966948000401317
2330.0,11.682182886999726,11.682951094999225,0.005193424000026425
2331.0,11.687137940999492,11.687651695999193,0.004807012000128452
2332.0,11.692169154999647,11.692724042000009,0.005028577000302903
2333.0,11.697140334999858,11.697838171999138,0.005006857999433123
2334.0,11.70218139499957,11.702805790999264,0.005033532999732415
2335.0,11.707139393000034,11.707659588999377,0.004930594999677851
2336.0,11.712172817999999,11.712861751999299,0.005059357999925851
2337.0,11.71714244099985,11.717706192999685,0.004977113000677491
2338.0,11.722171227999752,11.722748813999715,0.004995917000087502
2339.0,11.727138117999857,11.727642478999769,0.004962974000591203
2340.0,11.732180219999464,11.732942546999766,0.005152435000127298
2341.0,11.737139627000033,11.737656519999291,0.0048533190001762705
2342.0,11.742173664999427,11.742726995999874,0.005028105999372201
2343.0,11.747139851999236,11.747708979999516,0.005002365000109421
2344.0,11.752145651999854,11.752786339999147,0.005012120000174036
2345.0,11.75713960899975,11.757663472999411,0.004955112999596167
2346.0,11.76217282899961,11.762874559999545,0.0050615849995665485
2347.0,11.767142578999483,11.767708079999466,0.0049720659999366035
2348.0,11.772173430999828,11.772747011999854,0.004997826000362693
2349.0,11.777137376999235,11.77764239499993,0.004961793999427755
2350.0,11.78214383499926,11.782979095999508,0.005071675000181131
2351.0,11.787140302999433,11.787663935999262,0.004934730000059062
2352.0,11.792169351999291,11.792724509999971,0.0050244530002601095
2353.0,11.797139415999482,11.797961985999791,0.005024402000344708
2354.0,11.802180307999151,11.802793515999838,0.005003995000151917
2355.0,11.807139991999975,11.807650931999888,0.004943337000440806
2356.0,11.812170592999792,11.812878340999305,0.005033836000620795
2357.0,11.817175479999605,11.817743947999588,0.005035262000092189
2358.0,11.822178047999842,11.822758674999932,0.004968026999449648
2359.0,11.827136769999925,11.827642454999477,0.004957578000357898
2360.0,11.832181703999595,11.833019314000012,0.005190122999920277
2361.0,11.837138809999487,11.837653117999253,0.004812934999790741
2362.0,11.842169689999537,11.842724906999138,0.005028462000154832
2363.0,11.847155757999644,11.847858706999432,0.005120086999340856
2364.0,11.852171026999713,11.852854849999858,0.004915513000014471
2365.0,11.857147273999544,11.857788945999346,0.004972106999957759
2366.0,11.86216355599936,11.862973978999435,0.00506933900032891
2367.0,11.867159510999954,11.867839965999337,0.005039617999500479
2368.0,11.8721744759996,11.872762274999332,0.004889671000455564
2369.0,11.877137210999535,11.877642729999934,0.004956548999871302
2370.0,11.882194956999228,11.883098809999865,0.005261481000161439
2371.0,11.887139758999183,11.887656145999244,0.0047441799997614
2372.0,11.89217318199917,11.89272901000004,0.005030889999943611
2373.0,11.897140836999824,11.897712709999723,0.005002204999982496
2374.0,11.902177535999726,11.902844913999616,0.00506906699956744
2375.0,11.907172067999454,11.907698133999475,0.004927181000311975
2376.0,11.912168967999605,11.912926824999886,0.005016776000047685
2377.0,11.917195790999358,11.917777674999343,0.005046606000178144
2378.0,11.922172296999634,11.92279495799994,0.004937732000144024
2379.0,11.92713804899995,11.927643750999778,0.004962550000527699
2380.0,11.932143617999827,11.932919049999327,0.005063012999926286
2381.0,11.937140240999724,11.937664351999956,0.004943338999510161
2382.0,11.942167087999223,11.942758940999738,0.005022332000407914
2383.0,11.947142750999774,11.94771952299925,0.005010358000617998
2384.0,11.952176485999189,11.952805850999539,0.005027545999837457
2385.0,11.957139890999315,11.957661103999271,0.004933944000185875
2386.0,11.962169494999216,11.963028549999763,0.005029558999922301
2387.0,11.967146110999238,11.967749918999289,0.005037662000177079
2388.0,11.972174301999985,11.972757691999504,0.004968842000380391
2389.0,11.977136842999244,11.977640500999769,0.004957318999913696
2390.0,11.982179889999315,11.98307878399919,0.005191395999645465
2391.0,11.987139604999356,11.987654996999481,0.00481465700067929
2392.0,11.992168582999511,11.992724418999387,0.0050265810004930245
2393.0,11.997172942999896,11.997833341999467,0.005037209999500192
2394.0,12.00217629099916,12.002796656999635,0.004995080000298913
2395.0,12.007139701999222,12.00765258499996,0.004940429000271251
2396.0,12.012169898999673,12.01273115999993,0.005028752999351127
2397.0,12.017147119999208,12.017785998999898,0.005057072999989032
2398.0,12.022176038999532,12.022760459999517,0.0049506189998282935
2399.0,12.027150846999575,12.027656651999678,0.004969456999788235
2400.0,12.032180258999688,12.032960801999252,0.005145811999682337
2401.0,12.037140348999856,12.037657531999685,0.0048464660003446625
2402.0,12.042170030999841,12.04272861499976,0.005027703000450856
2403.0,12.04717100399921,12.047820341999795,0.005060608999883698
2404.0,12.052179242999955,12.05279670499931,0.004975767999894742
2405.0,12.05713805799951,12.057675738999933,0.004928497000037169
2406.0,12.062168982999538,12.062714280999899,0.005027850000260514
2407.0,12.067180041999563,12.06788369899914,0.005101386000205821
2408.0,12.07217743199999,12.07278765799947,0.004948144000081811
2409.0,12.077137205999861,12.077630994999708,0.004916756000056921
2410.0,12.082143834999442,12.083038442999168,0.0050695439995251945
2411.0,12.087140204999741,12.087655139999697,0.004938019000292115
2412.0,12.092169267999452,12.09271395199994,0.005021834999752173
2413.0,12.097136847999536,12.097758134999822,0.004970676000084495
2414.0,12.102175493999312,12.102812776999599,0.0050771610003721435
2415.0,12.1071849559994,12.107714449999548,0.004977212000085274
2416.0,12.112169828999868,12.112713980999615,0.004976104999514064
2417.0,12.117141679999804,12.117777350999859,0.005010302999835403
2418.0,12.1221756799996,12.122793439999441,0.005028470000070229
2419.0,12.127138611999726,12.127640549999342,0.004929705999529688
2420.0,12.132181144999777,12.133139873999426,0.005261317000076815
2421.0,12.137139053999817,12.137643088000004,0.0047392739998031175
2422.0,12.142168697999296,12.142712485999255,0.0050267149999854155
2423.0,12.147179169999617,12.147797902999628,0.005050628000390134
2424.0,12.152175399000043,12.152990777999548,0.005028347000006761
2425.0,12.157140988999345,12.157741239999268,0.004902655000478262
2426.0,12.162171708999267,12.16274643899942,0.00504028900013509
2427.0,12.167140401999859,12.167735112999253,0.004989418000150181
2428.0,12.172178370999973,12.172806687999582,0.005033874999753607
2429.0,12.177189586999702,12.177687972999593,0.004974566000782943
2430.0,12.182172061999154,12.182945455999288,0.005008084000110102
2431.0,12.187143011999979,12.187700356999812,0.004982950999874447
2432.0,12.192172048999964,12.192730764999396,0.004990872000234958
2433.0,12.197137187999942,12.197803342999578,0.005071862000477267
2434.0,12.20217563999995,12.202853925999989,0.005007613000088895
2435.0,12.207140908999463,12.207683801999337,0.0048970249999911175
2436.0,12.212175433999619,12.212724307999451,0.005025049000323634
2437.0,12.217140088999258,12.217719728999327,0.004993499000192969
2438.0,12.22217573999933,12.222801206999975,0.005042046999733429
2439.0,12.22713916199973,12.227639547999388,0.004927711000163981
2440.0,12.232174103999569,12.232963651999853,0.0051017599998886
2441.0,12.23714416599978,12.237739956000041,0.0049775939996834495
2442.0,12.242172166999808,12.242774246999943,0.004992769000637054
2443.0,12.24716528099998,12.247887334999177,0.004958568999427371
2444.0,12.252142535999155,12.252931467999588,0.005017559000407346
2445.0,12.257161202999669,12.257800763999512,0.005028925000260642
2446.0,12.262172623999504,12.262736667999889,0.0049585490005483734
2447.0,12.267142572000012,12.267705469999783,0.004998307000278146
2448.0,12.272165415999552,12.27278888299952,0.005022012000154064
2449.0,12.277139431999785,12.277653715999804,0.004946774000018195
2450.0,12.282173428999158,12.282869988999664,0.005055050999544619
2451.0,12.287142452999433,12.287710230999437,0.0049813089999588556
2452.0,12.292172683999524,12.292746838999847,0.004994717000045057
2453.0,12.297137197999291,12.297642223999901,0.004962601000443101
2454.0,12.302140512999358,12.30305477499951,0.005041772000367928
2455.0,12.307141028999467,12.307731272999263,0.004970289000084449
2456.0,12.312171665999813,12.312739092999436,0.005021969999688736
2457.0,12.317140567000024,12.31769993799935,0.0049945890004892135
2458.0,12.32217631200001,12.322799414999281,0.00503898399983882
2459.0,12.327139268999417,12.327652313999351,0.004934555000545515
2460.0,12.33217379099915,12.332814814999438,0.005055605999586987
2461.0,12.337174211999809,12.337735995000003,0.005008537000321667
2462.0,12.342173621999791,12.342748784999458,0.0049681549999149865
2463.0,12.347138047000044,12.34764558400002,0.004964313000527909
2464.0,12.352169213999332,12.353167397999641,0.005287374999170424
2465.0,12.357157993999863,12.357756081999469,0.004793536000761378
2466.0,12.362170243999572,12.36288293599955,0.005084744999294344
2467.0,12.367154651999954,12.367784847999246,0.00488603800022247
2468.0,12.37217778899958,12.372817316999317,0.005022633999942627
2469.0,12.377139496999916,12.377652150999893,0.004927313000735012
2470.0,12.382170737999331,12.382866017999731,0.005043223000029684
2471.0,12.38717600399923,12.387749812000038,0.005030444999647443
2472.0,12.392173945999275,12.392747129999407,0.004956664000019373
2473.0,12.397137091999866,12.397644931999821,0.004963560999385663
2474.0,12.402147695999702,12.40300485499938,0.005179007000151614
2475.0,12.40714078199926,12.40767495199998,0.004827183000088553
2476.0,12.412169200999415,12.412725829999545,0.0050247019999005715
2477.0,12.417140830999415,12.417703920999884,0.004998501000045508
2478.0,12.422180409999783,12.422800977999941,0.005039845000283094
2479.0,12.42719149200002,12.42770261699934,0.004983951000212983
2480.0,12.432138592999763,12.432892131999324,0.004947752000589389
2481.0,12.437143918999936,12.437716464000005,0.005038837000029162
2482.0,12.44217284699971,12.442761615999189,0.004997811999601254
2483.0,12.447137189999921,12.44764545399994,0.004959046999829297
2484.0,12.452141922999544,12.453047649999462,0.0050528150004538475
2485.0,12.457190714999342,12.457833472999482,0.005070438999609905
2486.0,12.462170060999597,12.462734598999305,0.0049092720000771806
2487.0,12.467140975999428,12.46770749299958,0.004998798999622522
2488.0,12.472177756999372,12.47279947899915,0.005035259000578662
2489.0,12.477139214999625,12.477652494999347,0.004933827000058955
2490.0,12.482171004999145,12.482879800999399,0.005097467999803484
2491.0,12.487176914999509,12.4877607239996,0.00498225100000127
2492.0,12.492171350999342,12.492748281999411,0.0049508920001244405
2493.0,12.497137264999765,12.49764324499938,0.004965254999660829
2494.0,12.50217225599954,12.502972641999804,0.005071204999694601
2495.0,12.507142950999878,12.507734828999673,0.00494094599980599
2496.0,12.512170609999885,12.512741024999741,0.005020968999815523
2497.0,12.517140510999525,12.517701455999486,0.0049953259995163535
2498.0,12.522176466999554,12.522808579999946,0.005041321000135213
2499.0,12.52713978599968,12.527654105999318,0.004932535000079952
2500.0,12.532167838999158,12.53289208699971,0.005024826000408211
2501.0,12.537144956999327,12.537741587999335,0.005029709999689658
2502.0,12.542173575999186,12.542754929999319,0.004978058999768109
2503.0,12.547138003999862,12.547645120999732,0.004962068999702751
2504.0,12.552174355999341,12.553179834999355,0.0051266450000184705
2505.0,12.557141813999806,12.557805842999187,0.004890058999990288
2506.0,12.56213878699964,12.562708681000004,0.004984295999747701
2507.0,12.567173698999795,12.567837689000044,0.00509024000075442
2508.0,12.57217204799963,12.572815808999621,0.004978648999895086
2509.0,12.57713842099929,12.57765415799986,0.004931427999508742
2510.0,12.582152051999401,12.582716156999595,0.005013809000047331
2511.0,12.587148710999827,12.587804381999376,0.005085469000732701
2512.0,12.592154922999725,12.592743995999626,0.004916236000099161
2513.0,12.597139022999727,12.597648272999322,0.004981250000128057
2514.0,12.60216242899969,12.603159380999386,0.005132030999448034
2515.0,12.60714220599948,12.607742541999869,0.004879583999354509
2516.0,12.612139939999906,12.612705483999889,0.004988689000128943
2517.0,12.617158748999827,12.6178397449994,0.005092996000712446
2518.0,12.622177523999198,12.622820063999825,0.004982227999789757
2519.0,12.627166805999877,12.627691480999601,0.00495800099997723
2520.0,12.632153075999668,12.6327963549993,0.004999224000130198
2521.0,12.637149541999861,12.637808147999749,0.005074126000181423
2522.0,12.642165272999591,12.642808540999795,0.004958727999110124
2523.0,12.647139388999676,12.647673695999401,0.004940311000609654
2524.0,12.652155978999872,12.65340598900002,0.005385697999372496
2525.0,12.657148252999832,12.657845277999513,0.004651637000279152
2526.0,12.662140436999834,12.662729726999714,0.0049618109997027204
2527.0,12.667140160999224,12.667716470999949,0.005006407000109903
2528.0,12.672153109999272,12.672840362999523,0.005060026000137441
2529.0,12.67714110399993,12.677677658999528,0.004934069000228192
2530.0,12.682139662999361,12.682716223999705,0.004996034000214422
2531.0,12.687150449999535,12.687827343999743,0.005113870000059251
2532.0,12.692144399999961,12.692745049999758,0.004891351999503968
2533.0,12.697162043999924,12.697680589999436,0.005013693000364583
2534.0,12.702150809999694,12.702946856999915,0.005058263999671908
2535.0,12.707142666999971,12.707713582999531,0.004928866999762249
2536.0,12.712138884999149,12.712724140999853,0.004990899999938847
2537.0,12.717158636000022,12.717716536999433,0.005037317999267543
2538.0,12.72215996199975,12.722914103999756,0.005098458999782451
2539.0,12.727140209999561,12.727669917999265,0.00486464099958539
2540.0,12.732169428999441,12.732735697999487,0.005025317999752588
2541.0,12.737150973999633,12.737831667999671,0.005085110999971221
2542.0,12.74214471599953,12.742745308999474,0.004895029999715916
2543.0,12.747137216999363,12.747655997999573,0.004987166999853798
2544.0,12.752169988999412,12.75290972699986,0.0051193429999329965
2545.0,12.75714257099935,12.757689858999584,0.004889409999123018
2546.0,12.762171699999271,12.762743333999424,0.005025610999837227
2547.0,12.767137199999524,12.767742618999364,0.0050387430001137545
2548.0,12.77217913200002,12.772857513999952,0.0050237109999216045
2549.0,12.777139842999532,12.777663292999932,0.004904446999717038
2550.0,12.78217315999973,12.782741583999268,0.005031423000218638
2551.0,12.787148909999814,12.787811053000041,0.005067983000117238
2552.0,12.792176825999377,12.792771979999998,0.0049394689995097
2553.0,12.797138474999883,12.797653540999818,0.004957207999723323
2554.0,12.802142484999422,12.80290243699983,0.005093955999655009
2555.0,12.807142542999827,12.80775524099954,0.004916240999591537
2556.0,12.812170884999432,12.812748277999162,0.005021217999455985
2557.0,12.817137286999241,12.81774600999961,0.004966718999639852
2558.0,12.822150238999711,12.82286283799931,0.005100536999634642
2559.0,12.827139505999185,12.827665464999882,0.004904192999674706
2560.0,12.832170937999763,12.83273986399945,0.0050285730003452045
2561.0,12.837149657999362,12.83782309399976,0.005075097999906575
2562.0,12.842152485999577,12.842755684999247,0.004910329999802343
2563.0,12.847137816999748,12.847646170999724,0.004974722000042675
2564.0,12.852157780999732,12.852839982999285,0.005089001999294851
2565.0,12.857140002999586,12.85777230199983,0.004935466999995697
2566.0,12.862143820999336,12.862728937999236,0.004984528999557369
2567.0,12.867137612999613,12.867644086999462,0.004988091999621247
2568.0,12.872168044999853,12.873116748999564,0.00511335900046106
2569.0,12.87720800399984,12.877757683999334,0.004970999000761367
2570.0,12.882171511999331,12.882756448999316,0.004950104999807081
2571.0,12.887142796999797,12.887733326999296,0.005013155999222363
2572.0,12.89216451899938,12.892811589999837,0.005021932000090601
2573.0,12.897143657000015,12.89766073499959,0.004939213000398013
2574.0,12.902174450999155,12.903100614999857,0.005153937000613951
2575.0,12.90717414899973,12.907828589000019,0.004881548999946972
2576.0,12.912138452999898,12.912701773999288,0.004955434999828867
2577.0,12.917145170999902,12.917747364999741,0.005066558999715198
2578.0,12.922149402999821,12.92290870799934,0.004995029999918188
2579.0,12.92714976499974,12.927713541999765,0.004977941000106512
2580.0,12.932140519999848,12.932726953999918,0.0049617610002314905
2581.0,12.937142377999407,12.937805652999486,0.0050454069996703765
2582.0,12.942173649999859,12.942833602999599,0.005031791999499546
2583.0,12.94714098699933,12.947672631999922,0.004929202999846893
2584.0,12.952140985999904,12.95288953399995,0.005099148999761383
2585.0,12.957145590999971,12.957805669999289,0.004946932999700948
2586.0,12.96214170499934,12.962736254999982,0.004954272999384557
2587.0,12.967138119999618,12.96766228099932,0.004994887000066228
2588.0,12.97214327399979,12.972846265000044,0.0050454520005587256
2589.0,12.977143701999921,12.977721436999673,0.0049880879996635485
2590.0,12.982143188000009,12.982790264999494,0.004969689999597904
2591.0,12.987143896999441,12.987753019999218,0.005040278999331349
2592.0,12.992146458999741,12.992807566999545,0.005002707000130613
2593.0,12.997139093999976,12.997662812999806,0.004951355000230251
2594.0,13.002185167999414,13.002808989999721,0.005066536999947857
2595.0,13.007141998999941,13.007743268000013,0.004954650000399852
2596.0,13.012143260999437,13.01274292799917,0.004985929000213218
2597.0,13.017151903000013,13.017670095999165,0.005003137000130664
2598.0,13.02217416699932,13.02280938199965,0.005047125000601227
2599.0,13.027144545999363,13.027715865999198,0.0049717860001692316
2600.0,13.032173300999602,13.032777658999294,0.005001679999622866
2601.0,13.03714244799994,13.03781518300002,0.005007968999962031
2602.0,13.042179832999864,13.042845062999731,0.005042703999606601
2603.0,13.047139601999334,13.047665943999164,0.004916341000352986
2604.0,13.052171761999489,13.052843503999611,0.0051071500001853565
2605.0,13.057143754999743,13.057748688999709,0.004930050999973901
2606.0,13.062172021999686,13.06276533899927,0.00499346600008721
2607.0,13.067137454999283,13.067663061999156,0.004969697999513301
2608.0,13.072143716999562,13.072808251999959,0.005041634000008344
2609.0,13.077142350999566,13.07770531999995,0.004980841999895347
2610.0,13.08214167999995,13.082741765999344,0.004978151000614162
2611.0,13.08714327099915,13.087738078999791,0.005035490999944159
2612.0,13.092148911999175,13.092806785999528,0.005008518000067852
2613.0,13.097139442999833,13.097724243999437,0.004996424999262672
2614.0,13.102139589999751,13.103141945999596,0.0050180769994767616
2615.0,13.10714580900003,13.10781337499975,0.0049884319996635895
2616.0,13.112162705999253,13.112827521999861,0.00501231500038557
2617.0,13.117141155999889,13.117671364999296,0.004937012000482355
2618.0,13.122143121999216,13.122824978999233,0.005049140999290103
2619.0,13.127144956999473,13.127736783999353,0.004994439000256534
2620.0,13.132146812999963,13.132870394999372,0.004998646999410994
2621.0,13.137145561999205,13.137745813999572,0.004996159999791416
2622.0,13.142210578999766,13.142868507999992,0.005066861000159406
2623.0,13.14714012999957,13.147667968999485,0.00489111199931358
2624.0,13.152173575999768,13.15274562399918,0.005029047999414615
2625.0,13.157145436999599,13.157822753999426,0.00507786300022417
2626.0,13.162149239999962,13.162757205999696,0.004905113999484456
2627.0,13.167143722999754,13.167725722999421,0.005029556999943452
2628.0,13.17214894999961,13.172925055999258,0.005030228000578063
2629.0,13.17714307299957,13.17770440699951,0.004942253999615787
2630.0,13.182160696999745,13.18274458399992,0.005003808999390458
2631.0,13.18713893199947,13.187718723999751,0.005000823000045784
2632.0,13.192169430999456,13.192829222,0.005048148000241781
2633.0,13.197139925999181,13.197671667999202,0.004933631999847421
2634.0,13.202159054999356,13.20273356999951,0.005018202000428573
2635.0,13.207149364999168,13.207844492999357,0.005102760000227136
2636.0,13.212143822999678,13.212751270999433,0.004880844000581419
2637.0,13.217138414999681,13.217663587999596,0.004991963999600557
2638.0,13.222149162999813,13.222887598999478,0.005099325999253779
2639.0,13.227146458999414,13.227738366999802,0.004946285999722022
2640.0,13.232141418999163,13.232743016999848,0.004957112999363744
2641.0,13.237138689999483,13.237692120999782,0.0049973730001511285
2642.0,13.24218097099947,13.242864422999446,0.005091416999675857
2643.0,13.247138672999426,13.24764026199955,0.004887944999609317
2644.0,13.252138794999155,13.2527151029999,0.005026023000027635
2645.0,13.257156187999499,13.257939936999719,0.005124008000166214
2646.0,13.262147851999543,13.262736500999381,0.0048734410001998185
2647.0,13.267165649999697,13.267748735999703,0.005058554999777698
2648.0,13.272171333999722,13.273048825999467,0.005084895999971195
2649.0,13.277158078999491,13.277703168999324,0.004871770000136166
2650.0,13.282155683999918,13.282767737999166,0.004991098999198584
2651.0,13.287158669999371,13.287860398999328,0.005126017000293359
2652.0,13.29218620499978,13.292865483999776,0.004958382000040729
2653.0,13.297138565999376,13.297662935999142,0.004902925999886065
2654.0,13.302169990999573,13.30272589499964,0.005020233999857737
2655.0,13.307144766999954,13.3078167019994,0.005076831000224047
2656.0,13.312177713999517,13.312766469999588,0.004934451999361045
2657.0,13.317137794999326,13.317640599999322,0.004954390999955649
2658.0,13.32217478199982,13.322801398999218,0.005067381000117166
2659.0,13.327141950999248,13.327698434999547,0.004962269000316155
2660.0,13.332173253999827,13.33275703399977,0.005008180000004359
2661.0,13.337136960999487,13.337754117999793,0.004980934000741399
2662.0,13.342147827999725,13.34282886499932,0.0050619950006876024
2663.0,13.347139157999663,13.34765221499947,0.004921643999296066
2664.0,13.35216976599986,13.352818257999388,0.005039272000431083
2665.0,13.357145355999819,13.357813624999835,0.005036346999986563
2666.0,13.362145293999674,13.362742738999259,0.004935846999615023
2667.0,13.367137726999317,13.367646073999822,0.004984813000191934
2668.0,13.372159591999662,13.372974128999886,0.0050781599993570126
2669.0,13.377158919999601,13.377694634999898,0.0049475949999759905
2670.0,13.382152084999689,13.382718668999587,0.004988198999853921
2671.0,13.387137452999923,13.387756366999383,0.004983724000339862
2672.0,13.392167717999655,13.392882139999529,0.005125054000018281
2673.0,13.397139464999782,13.397657343999526,0.004879631999756384
2674.0,13.402170203999958,13.402725385999474,0.005026978000387317
2675.0,13.407183065999561,13.407970640999338,0.005155044999810343
2676.0,13.412175518999902,13.41276998399917,0.0048557789996266365
2677.0,13.417156634999628,13.417686522999247,0.004994988000362355
2678.0,13.422185849000016,13.423046323999188,0.005111192000185838
2679.0,13.427144341999337,13.427719628999512,0.004888224999376689
2680.0,13.432171485999788,13.432773505999648,0.004996200000277895
2681.0,13.43715413099926,13.437681587999577,0.004980417000297166
2682.0,13.442165911999837,13.443232777999583,0.0053053210003781714
2683.0,13.447139955999774,13.447703715999523,0.004722947999653115
2684.0,13.452169973999844,13.452739198000017,0.004991368999981205
2685.0,13.457149338999443,13.45786501999919,0.005121539000356279
2686.0,13.462188547999176,13.462810851999166,0.0049218100002690335
2687.0,13.467138770999554,13.467670782999448,0.004931184999804827
2688.0,13.472181410999838,13.473028405999685,0.005146368000168877
2689.0,13.477144987999964,13.477730625999357,0.0048863960000744555
2690.0,13.48217359299997,13.482768959999703,0.004995989999770245
2691.0,13.487137450999398,13.487655318999714,0.004961835999893083
2692.0,13.492184370999894,13.493005761999484,0.0051560410001911805
2693.0,13.497141573999215,13.497673514999406,0.0048504100004720385
2694.0,13.502171235999413,13.502738944999692,0.005026577000535326
2695.0,13.507149152999773,13.507879264999247,0.005096526999295747
2696.0,13.512177037999209,13.512778895999872,0.004912176999823714
2697.0,13.517138985999736,13.51765870500003,0.004958405000252242
2698.0,13.522173364999617,13.522859309999149,0.0050366659997962415
2699.0,13.527144934999342,13.527730497999983,0.005006404000596376
2700.0,13.532173271999454,13.532767456999863,0.004990639999959967
2701.0,13.537137630999496,13.537653361999219,0.004962869999872055
2702.0,13.542181068999525,13.542976994999663,0.005133665999892401
2703.0,13.547140534999926,13.547668326999883,0.004870086000664742
2704.0,13.552167524999277,13.552733180999894,0.005024016999414016
2705.0,13.557141656999192,13.557731824999792,0.005012678999264608
2706.0,13.562180528999306,13.562826107999172,0.00503571099943656
2707.0,13.567140297999686,13.567662690999896,0.004925436000121408
2708.0,13.57217138299984,13.572864965999543,0.005122272999869892
2709.0,13.57714229299927,13.577709055000014,0.004889775000265217
2710.0,13.58217490899915,13.582776743999602,0.005021926000154053
2711.0,13.587138291999509,13.587655247999464,0.0049606949996814365
2712.0,13.592173242999706,13.592820954999297,0.005067380000582489
2713.0,13.597144047999791,13.597724763999395,0.004974583000148414
2714.0,13.60217405899948,13.602760492000016,0.0049945239998123725
2715.0,13.607140178000009,13.60772452099991,0.004990409999663825
2716.0,13.61217863299953,13.612832682999397,0.005050873000072897
2717.0,13.617139572999804,13.61766766099936,0.0049248770001213416
2718.0,13.622170935999748,13.622913045999667,0.005028988999583817
2719.0,13.627161984999475,13.627803783999298,0.00501659000019572
2720.0,13.63217506699948,13.63282194599924,0.005009903000427585
2721.0,13.637152189999142,13.637676018999628,0.00495427199984988
2722.0,13.642175801999656,13.64290112299932,0.005063785000857024
2723.0,13.64714393199938,13.647721936999915,0.0049604449995968025
2724.0,13.652195777999623,13.65293825199933,0.0050985140005650464
2725.0,13.657167729999856,13.657836265999322,0.0049538220000613364
2726.0,13.662176181999712,13.662838315000045,0.004985737999959383
2727.0,13.667171705999863,13.667687327999374,0.004950034000103187
2728.0,13.672171110999443,13.67300373999933,0.0050191199998153024
2729.0,13.677154793999762,13.67778562499916,0.004995424999833631
2730.0,13.682176271999197,13.682866373999786,0.0050079369993909495
2731.0,13.68715361699924,13.687679618999937,0.0049733049991118605
2732.0,13.692174879999584,13.692977747999976,0.0050839840005210135
2733.0,13.69714467599988,13.697722411999166,0.004927238000163925
2734.0,13.702170082999146,13.70276490499964,0.005009817999962252
2735.0,13.70714166199923,13.70783798499997,0.005083521000415203
2736.0,13.712175141999978,13.712929859999349,0.004983984999853419
2737.0,13.717140500999449,13.717664139999215,0.0048857679994398495
2738.0,13.722177206999731,13.72285164799996,0.005092370999591367
2739.0,13.727180364999185,13.727923937000014,0.005016400999920734
2740.0,13.732184762999168,13.732941274999575,0.00494086500020785
2741.0,13.737138282999695,13.737650918999861,0.004941948000123375
2742.0,13.742175551999935,13.742855623999276,0.005058239999925718
