seq,start,end,tick_delta
5079.0,25.978031294000175,25.979454229000112,0.004737805998956901
5080.0,25.982542716001262,25.984307059999992,0.004522498000369524
5081.0,25.98695652599963,25.98824560400135,0.004260740999598056
5082.0,25.991407565999907,25.99274412700106,0.004420469998876797
5083.0,25.995974387000388,25.997456330000205,0.004769640998347313
5084.0,26.00053434700021,26.004887230999884,0.005407986000136589
5085.0,26.009473135000007,26.012325650999628,0.008607120000306168
5086.0,26.01395552900067,26.017055091000657,0.004470583000511397
5087.0,26.018391685000097,26.021954572999675,0.004567533000226831
5088.0,26.02752441499979,26.031022945000586,0.009247578000213252
5089.0,26.036489639000138,26.040111964999596,0.009266762999686762
5090.0,26.045566435001092,26.04816190299971,0.008424715999353793
5091.0,26.050540910000564,26.052816827001152,0.004641289000574034
5092.0,26.05448155799968,26.05631781500051,0.003941103999750339
5093.0,26.058922534000885,26.060349609000696,0.004268570000931504
5094.0,26.06347499900039,26.065078491999884,0.004645089999030461
5095.0,26.067955135000375,26.06921334800063,0.004370681001091725
5096.0,26.072503045999838,26.073478377000356,0.004299688000173774
5097.0,26.076920516999962,26.077974353000172,0.004565549999824725
5098.0,26.08145016799972,26.082622592000916,0.0045330279990594136
5099.0,26.085938363999958,26.087175675000253,0.004551351999907638
5100.0,26.09050709300027,26.091620139999577,0.004463650000616326
5101.0,26.09490025100058,26.095810504000838,0.004324604000430554
5102.0,26.09940910700061,26.100820753001244,0.0046463529997708974
5103.0,26.10394694200113,26.105072809001285,0.004441605000465643
5104.0,26.10842286499974,26.109615002000282,0.004553803000817425
5105.0,26.113265715001035,26.114473191000798,0.005018793999624904
5106.0,26.117598188000557,26.11823399900095,0.0038363240000762744
5107.0,26.121920958999908,26.122550248001062,0.004380995000246912
5108.0,26.12638384800084,26.126976528999876,0.00439152399849263
5109.0,26.13090451500102,26.1315876259996,0.004655935999835492
5110.0,26.135404306000055,26.13631155300027,0.004504151998844463
5111.0,26.139886164000927,26.140436161000252,0.0043534009982977295
5112.0,26.14458849100083,26.14539590700042,0.004836039999645436
5113.0,26.149082568999802,26.149867538000763,0.004494159000387299
5114.0,26.153462801999922,26.15434100800121,0.004368298999906983
5115.0,26.158072293999794,26.15886529599993,0.004639656001018011
5116.0,26.1625315780002,26.163242672000706,0.00433828600034758
5117.0,26.166988934000983,26.16782840400083,0.004624201001206529
5118.0,26.171490325001287,26.172540682000545,0.004527946000962402
5119.0,26.175981839000087,26.17680667500099,0.004398158000185504
5120.0,26.180537882000863,26.18180663900057,0.00476043100024981
5121.0,26.185030967000785,26.186183366000478,0.004464399000426056
5122.0,26.18955434000054,26.19078141800128,0.004515481999987969
5123.0,26.193995567000457,26.1948800629998,0.004288378999262932
5124.0,26.198512705999747,26.19974301000002,0.004674922000049264
5125.0,26.202969736999876,26.204066943000726,0.004456914999536821
5126.0,26.207464394999988,26.20870511300018,0.004521935999946436
5127.0,26.211918971999694,26.21278576900113,0.004264240000338759
5128.0,26.216418887001055,26.21759291499984,0.004647011000997736
5129.0,26.220999959999972,26.222079015000418,0.004584115000398015
5130.0,26.225429251000605,26.226439594000112,0.004288754000299377
5131.0,26.229896647000714,26.230826017001164,0.004480867999518523
5132.0,26.234510592999868,26.235706514000412,0.00474416100041708
5133.0,26.239033735000703,26.240176393999718,0.004542345999652753
5134.0,26.243427440000232,26.244599347000985,0.004367245999674196
5135.0,26.247937080001066,26.248838344001342,0.00438278799992986
5136.0,26.25252930500028,26.253947172999688,0.0047639439999329625
5137.0,26.25692216400057,26.25815445900116,0.004455942000276991
5138.0,26.261484439000924,26.26257597699987,0.004351310000856756
5139.0,26.2660326740006,26.26742280899998,0.004806918999747722
5140.0,26.270473620999837,26.272336617999827,0.004550024999844027
5141.0,26.274919471999965,26.276325181001084,0.004274250000889879
5142.0,26.279584072000944,26.281338279999545,0.004788644999280223
5143.0,26.283904223000718,26.285159756000212,0.004097380999155575
5144.0,26.288502600000356,26.29034394700102,0.004808802999832551
5145.0,26.292966431999957,26.294259555999815,0.0042722409998532385
5146.0,26.297448825000174,26.298907914000665,0.004531763999693794
5147.0,26.30193998300092,26.30320808900069,0.004421735000505578
5148.0,26.30644676600059,26.30846675900102,0.0047321420006483095
5149.0,26.310984007001025,26.312299749000886,0.004358010999567341
5150.0,26.31548847399972,26.31720725299965,0.004695819998232764
5151.0,26.31994851300078,26.321644171001026,0.00447243099915795
5152.0,26.324454995999986,26.326310235001074,0.004601136999554001
5153.0,26.329042657000173,26.330633494000722,0.004522445999100455
5154.0,26.33348486900104,26.335198699000102,0.004403037000884069
5155.0,26.33791147500051,26.339272364000863,0.004235246999087394
5156.0,26.342448732000776,26.344135294000807,0.0047062359990377445
5157.0,26.34698838500117,26.3483214959997,0.004383413999676122
5158.0,26.35157297099977,26.35506741500103,0.005511942999874009
5159.0,26.36048906799988,26.36357850100103,0.008707879000212415
5160.0,26.36959558700073,26.37249845400038,0.008896354000171414
5161.0,26.373937940999895,26.376161300000604,0.004192574000626337
5162.0,26.3784607409998,26.38051216799977,0.0043623569999908796
5163.0,26.383048941001107,26.384809062001295,0.004649944999982836
5164.0,26.387476122999942,26.389116424999884,0.004308348999984446
5165.0,26.39199086299959,26.39303566200033,0.00421762500081968
5166.0,26.39639411400094,26.397311704000458,0.004302255998481996
5167.0,26.401029646000097,26.402080632000434,0.0047958960003597895
5168.0,26.405508978999933,26.40666430500096,0.0044649159990513
5169.0,26.40989797400107,26.41075463800007,0.004253122000591247
5170.0,26.414445485001124,26.415601396000056,0.00470679700083565
5171.0,26.419034683000064,26.420112527999663,0.004592998000589432
5172.0,26.423477083000762,26.424835591000374,0.004436933999386383
5173.0,26.427985673000876,26.428836117000174,0.004343318998508039
5174.0,26.432450821999737,26.433795738999834,0.004750170999614056
5175.0,26.436930337000376,26.437780833999568,0.00419600099849049
5176.0,26.441427689000193,26.44267068100089,0.004677651999372756
5177.0,26.445931326999926,26.446814758000983,0.004351558998678229
5178.0,26.450403062000987,26.45139733399992,0.004463451999981771
5179.0,26.45493879300011,26.45595336200131,0.004593566000039573
5180.0,26.459407455000473,26.460435992001294,0.004432681000253069
5181.0,26.463986554999792,26.464843253001163,0.004534341000180575
5182.0,26.468536222000694,26.469731708000836,0.004706318999524228
5183.0,26.47291580900128,26.473969508000664,0.004358948999652057
5184.0,26.477434731999892,26.478447863000838,0.004409152999869548
5185.0,26.482039909000378,26.48314820000087,0.004732606999823474
5186.0,26.48643473700031,26.487715859000673,0.004432034000274143
5187.0,26.490971508001167,26.49420604700026,0.005401353000706877
5188.0,26.499989996000295,26.503264573000706,0.008930177000365802
5189.0,26.509062135999557,26.512528782001027,0.00940724800057069
5190.0,26.518013824001173,26.51885773200047,0.007663967000553384
5191.0,26.522394757001166,26.523121088001062,0.004276731000572909
5192.0,26.52695758400114,26.527625282000372,0.004553675998977269
5193.0,26.531484958000874,26.534666728999582,0.0057834210001601605
5194.0,26.54053041500083,26.54431816900069,0.009034433998749591
5195.0,26.54956894499992,26.55399166999996,0.009502337999947486
5196.0,26.558575319000738,26.561400552000123,0.00817130600080418
5197.0,26.56394640600047,26.565885003001313,0.005038395000156015
5198.0,26.567494371000066,26.569684592001067,0.0036097699994570576
5199.0,26.5719684579999,26.57407054000032,0.004385464999359101
5200.0,26.57643581100092,26.57864770299966,0.004494354001508327
5201.0,26.580959599999915,26.58239048500036,0.004284204998839414
5202.0,26.58554317600101,26.587510741001097,0.0048948580006253906
5203.0,26.58993506800107,26.591259617000105,0.00408482499915408
5204.0,26.59447744300087,26.596182393001072,0.004751591000967892
5205.0,26.599036249001074,26.600493244000972,0.004476513000554405
5206.0,26.60344280800018,26.604977258000872,0.004362161000244669
5207.0,26.60797176000051,26.6094005190007,0.004511240000283578
5208.0,26.612411559000975,26.61324451300061,0.004075152999575948
5209.0,26.616902462001235,26.61761622300037,0.004542818000118132
5210.0,26.621413887000017,26.622034019999774,0.004383367999253096
5211.0,26.62600764600029,26.626677696000115,0.004684714000177337
5212.0,26.630499521001184,26.631188249000843,0.004443459998583421
5213.0,26.634994351001296,26.635567502000413,0.004488468001000001
5214.0,26.63947675199961,26.640073914000823,0.0044378959992172895
5215.0,26.643990047001353,26.64458702199954,0.00456464600028994
5216.0,26.648415945001034,26.64901308499975,0.004371308999907342
5217.0,26.65307507200123,26.65379310699973,0.0047909750010148855
5218.0,26.65743634300088,26.658296468000117,0.0043627420000120765
5219.0,26.661950744000933,26.662662988999728,0.00453656200079422
5220.0,26.6664295999999,26.66726215500057,0.004470122999919113
5221.0,26.671068941001067,26.671838348000165,0.004662727000322775
5222.0,26.675512805000835,26.67644646699955,0.004453663999811397
5223.0,26.679908217000047,26.68074916000114,0.0044260969989409205
5224.0,26.68453804800083,26.68551440400006,0.004617589998815674
5225.0,26.689042007001262,26.6899876589996,0.0045342289995460305
5226.0,26.6934908610001,26.69451382400075,0.004449435999049456
5227.0,26.69792562099974,26.698674232000485,0.0043115729986311635
5228.0,26.702495876001194,26.70327965800061,0.004539788000329281
5229.0,26.70694092800113,26.70785763999993,0.004595485999743687
5230.0,26.711455800001204,26.712514364000526,0.004548391998469015
5231.0,26.716044482000143,26.716982697000276,0.004568158999973093
5232.0,26.720546930000637,26.721576444000675,0.0044918630010215566
5233.0,26.725005455000428,26.725804970001263,0.004355944000053569
5234.0,26.72951337900122,26.73051549900083,0.0046087169994279975
5235.0,26.733948975001113,26.734878920000483,0.004441758001121343
5236.0,26.738515680999626,26.73956233300123,0.004581969000355457
5237.0,26.743051870000272,26.743996014000004,0.004514177999226376
5238.0,26.747527028999684,26.748518016000162,0.004473580000194488
5239.0,26.751926482000272,26.75263774999985,0.004247109000061755
5240.0,26.756495944000562,26.76032903000123,0.005785927000033553
5241.0,26.765522169000178,26.768518607999795,0.008836424000037368
5242.0,26.769955691001087,26.772957111999858,0.004271637999408995
5243.0,26.774453494001136,26.77732541899968,0.004507285999352462
5244.0,26.780445157999566,26.783556063001015,0.006031963999703294
5245.0,26.787987003001035,26.79007690800063,0.007222919000923866
5246.0,26.79246509800032,26.7944648290013,0.004331562000515987
5247.0,26.7969113500003,26.79813610200108,0.004215872000713716
5248.0,26.801430448000247,26.802553489000275,0.00441874900025141
5249.0,26.805932675000804,26.806828266000593,0.004460758998902747
5250.0,26.810454012000264,26.81171942600122,0.004656439001337276
5251.0,26.814959892000843,26.8156547840008,0.004308692999984487
5252.0,26.819496824000453,26.820130324000274,0.004468909000934218
5253.0,26.823918510999647,26.824436709999645,0.004368550000435789
5254.0,26.828437922000376,26.829231712001274,0.004681312999309739
5255.0,26.83309751500019,26.833829338000214,0.004649770000469289
5256.0,26.837588917000176,26.83840252200025,0.004499288999795681
5257.0,26.842070994000096,26.842775301000074,0.004463728999326122
5258.0,26.846408441000676,26.847178793999774,0.004339541999797802
5259.0,26.85106518700013,26.851754430001165,0.004656385000998853
5260.0,26.855589234000945,26.85640527200121,0.004524534999291063
5261.0,26.859890100000484,26.8604875660003,0.00420643600045878
5262.0,26.864538046000234,26.86531038800058,0.00474107399895729
5263.0,26.869040114999734,26.869562260000748,0.004360656999779167
5264.0,26.87347088000024,26.874271398999554,0.0045752170008199755
5265.0,26.87808743200003,26.878914300999895,0.004633267000826891
5266.0,26.882595970000693,26.883415506001256,0.004501987999901758
5267.0,26.886995492001006,26.887718922000204,0.004413159998875926
5268.0,26.89149454300059,26.892345432001093,0.004475850999369868
5269.0,26.895946640001057,26.896718512000007,0.004532187998847803
5270.0,26.900506279000183,26.90127813199979,0.004474507000850281
5271.0,26.905087158000242,26.905805434000285,0.004582249999657506
5272.0,26.909437877000528,26.910256185001344,0.004344852999565774
5273.0,26.913953418001256,26.91473981300078,0.0045486990002245875
5274.0,26.918567582000833,26.919336904000374,0.004579649999868707
5275.0,26.923097687000336,26.923811291000675,0.004534030000286293
5276.0,26.927518952001265,26.928361672000392,0.004433192998476443
5277.0,26.93199423599981,26.934926993000772,0.005442743000457995
5278.0,26.93645319999996,26.939422792000187,0.004278394000721164
5279.0,26.945567296001173,26.94888149200051,0.009555644001011387
5280.0,26.954617769000834,26.958074349000526,0.008938999999372754
5281.0,26.963484863001213,26.966021731999717,0.008635714000774897
5282.0,26.9680698129996,26.97047536900027,0.004424944998390856
5283.0,26.972930586000075,26.974496697001086,0.004497600999457063
5284.0,26.97690714500095,26.97830675899968,0.003793302999838488
5285.0,26.981430927000474,26.982434974999705,0.0043947670001216466
5286.0,26.986051253999904,26.988575381001283,0.005312045001119259
5287.0,26.99133609800083,26.992914166001356,0.004902540998955374
5288.0,26.995001528999637,26.996443279000232,0.003515823000270757
5289.0,26.99941165400014,27.00055473500106,0.004345134000686812
5290.0,27.00402848900012,27.0053800149999,0.004693354001574335
5291.0,27.008489191999615,27.00932179099982,0.004210351999063278
5292.0,27.01294446999964,27.01394650200018,0.004515564000030281
5293.0,27.01742286500121,27.018170430999817,0.0043795769997814205
5294.0,27.022039782999855,27.023108291001336,0.004758797000249615
5295.0,27.026413933001095,27.027369352999813,0.0043808310001622885
5296.0,27.031007470000986,27.034235175000504,0.00542617000064638
5297.0,27.040036361000602,27.043170349999855,0.00921578100133047
5298.0,27.04902772999958,27.05174217700005,0.008624200001577265
5299.0,27.054856587999893,27.056491440000173,0.005492312000569655
5300.0,27.05798845299978,27.059600933000183,0.0029878519999329
5301.0,27.06249336700057,27.06377063400032,0.004418141001224285
5302.0,27.066995170000155,27.068296843999633,0.004520192000200041
5303.0,27.071538464000696,27.07259066000006,0.004476316000364022
5304.0,27.076036211001338,27.077252491000763,0.004511456001637271
5305.0,27.080500719001066,27.08166815000004,0.004479747000004863
5306.0,27.08508095199977,27.088521421999758,0.005552415001147892
5307.0,27.09403711699997,27.09655737400135,0.00872314000116603
5308.0,27.09849226500046,27.100593099001344,0.004057000000102562
5309.0,27.103079571999842,27.104644787001234,0.004427722999025718
5310.0,27.107480280001255,27.108995799000695,0.004339131000961061
5311.0,27.111910610999985,27.11297216800085,0.004216821000227355
5312.0,27.116428974000883,27.117599011000493,0.004579397000270546
5313.0,27.121002801999566,27.1217320020005,0.00436194199937745
5314.0,27.125489677000587,27.12661443199977,0.004676685999584151
5315.0,27.129918779000946,27.13088472600066,0.004395009998916066
5316.0,27.134517227999822,27.135534903000007,0.004591626999172149
5317.0,27.13899755700004,27.13974216400129,0.004332094000346842
5318.0,27.14348036100091,27.144614038999862,0.004634879000150249
5319.0,27.14795494200007,27.148875822000264,0.004473018998396583
5320.0,27.152500427000632,27.153335572000287,0.00439298399942345
5321.0,27.15702253299969,27.157939984999757,0.004672355000366224
5322.0,27.161454250001043,27.162511984999583,0.004433258000062779
5323.0,27.16594796299978,27.166923957000108,0.004532199000095716
5324.0,27.17054903099961,27.17165235399989,0.0045584020008391235
5325.0,27.174996208001176,27.175737064000714,0.004297215999031323
5326.0,27.179441526999653,27.18049289299961,0.004601475999152171
5327.0,27.184019755999543,27.184930184999757,0.004562838999845553
5328.0,27.188546346000294,27.189614914999765,0.004539405999821611
5329.0,27.19304503100102,27.193993189999674,0.0044980239999858895
5330.0,27.197515320000093,27.198741915999562,0.0044965399993088795
5331.0,27.202044732001013,27.203048547000435,0.004516987000897643
5332.0,27.206423575000372,27.207445124000515,0.004354379998403601
5333.0,27.211043385001176,27.212048793000577,0.004625390000001062
5334.0,27.21545678500115,27.216559779000818,0.004447149000043282
5335.0,27.219922401000076,27.220867205000104,0.004431577999639558
5336.0,27.224525032999736,27.22554595800102,0.004597360999468947
5337.0,27.22893913400003,27.229906644999573,0.004414892000568216
5338.0,27.233453890999954,27.23447615400073,0.00451317300030496
5339.0,27.23793701500108,27.238663060999897,0.00432958300007158
5340.0,27.242547490001016,27.24364574500032,0.004795474998900318
5341.0,27.247004177001145,27.24783479600046,0.004327296001065406
5342.0,27.251519628000096,27.25253604700083,0.004608707999068429
5343.0,27.255990839999868,27.258854650001012,0.005313079998813919
5344.0,27.260454340999786,27.263435434000712,0.0043084249991807155
5345.0,27.269577484001275,27.272561155999938,0.009270329999708338
5346.0,27.278605149000214,27.28245168000103,0.009282618000725051
5347.0,27.287514616000408,27.28957014200023,0.008255943001131527
5348.0,27.292061616000865,27.29399134600135,0.004502604999288451
5349.0,27.29643114099963,27.29769023100016,0.004044710000016494
5350.0,27.300987483000426,27.302100806000453,0.004457883000213769
5351.0,27.305500946000393,27.307521488999555,0.00498434299879591
5352.0,27.30994623100014,27.311615888000233,0.0042241209994244855
5353.0,27.31443085200044,27.315817368000353,0.004460214999198797
5354.0,27.31899466499999,27.32029285000135,0.004425855000590673
5355.0,27.32345659299972,27.32442922300106,0.004354083001089748
5356.0,27.328033391000645,27.32920310100053,0.004671790999054792
5357.0,27.332431218999773,27.33336830100052,0.004272287998901447
5358.0,27.33707354100079,27.340536585001246,0.0057506519988237415
5359.0,27.346077968000827,27.348505304000355,0.00865591700130608
5360.0,27.350487212999724,27.352163707000727,0.003922345000319183
5361.0,27.35492092000095,27.356127304999973,0.0043132119990332285
5362.0,27.35955380100131,27.36096448799981,0.00475064499914879
5363.0,27.363902885999778,27.364984834001007,0.004154505999395042
5364.0,27.368476839001232,27.36943028300084,0.004467763001230196
5365.0,27.372993221000797,27.37382756199986,0.004503633999775047
5366.0,27.377535486000852,27.378702140000314,0.0047015239997563185
5367.0,27.382035220000034,27.38323626300007,0.004511207998803002
5368.0,27.386503334000736,27.38994657600051,0.005430901999716298
5369.0,27.395579690000886,27.397997874000794,0.008739183000216144
5370.0,27.399965565000457,27.401713658000517,0.003957164000894409
5371.0,27.404426404000333,27.405745736001336,0.004378224000902264
5372.0,27.409004555000138,27.410540570001103,0.004647488998671179
5373.0,27.41342669000005,27.414653506000832,0.004298736999771791
5374.0,27.417912120999972,27.418976713999655,0.004333335000410443
5375.0,27.422495357001026,27.423104890000104,0.004398787001264282
5376.0,27.427062067001316,27.430509304000225,0.005793252999865217
5377.0,27.436074719000317,27.438460123999903,0.008680786000695662
5378.0,27.440571520999583,27.442467939999915,0.004173612000158755
5379.0,27.444944271001077,27.446236400999624,0.004157512999881874
5380.0,27.449454548001086,27.450809611000295,0.004535927000688389
5381.0,27.453984540999954,27.45496084000115,0.004304807000153232
5382.0,27.458532792999904,27.459733617000893,0.004654539001421654
5383.0,27.463041946000885,27.46416869099994,0.004497930998695665
5384.0,27.467447860000902,27.468131470001026,0.004159735999564873
5385.0,27.471920944000885,27.472433339000418,0.004408245000377065
5386.0,27.476403037000637,27.477206354000373,0.0046274150008684956
5387.0,27.480943362999824,27.481656456000565,0.0045364970010268735
5388.0,27.485578843999974,27.486438885000098,0.004641104998881929
5389.0,27.489920829000766,27.490430118001314,0.004193563001535949
5390.0,27.494585517000814,27.495383931000106,0.004809157999261515
5391.0,27.49892708200059,27.49969767100083,0.00433996100036893
5392.0,27.503413399999772,27.504498770000282,0.0046295369993458735
5393.0,27.50792897500105,27.508630472000732,0.0043481720003910596
5394.0,27.512491716001023,27.51318772400009,0.004495216000577784
5395.0,27.516893886000616,27.517580944000656,0.004461512000489165
5396.0,27.521424984999612,27.52202071099964,0.004423033999046311
5397.0,27.526040389000627,27.526566272999844,0.004623367000021972
5398.0,27.5305788200003,27.531502998001088,0.0047409270009666216
5399.0,27.534974586000317,27.535638295001263,0.004262075999577064
5400.0,27.53957776400057,27.54049447000034,0.00470540400056052
5401.0,27.54405396200127,27.544909150999956,0.004502530000536353
5402.0,27.548445755001012,27.549417711001297,0.004384634001326049
5403.0,27.5529966539998,27.553669984999942,0.004414544999235659
5404.0,27.55750787100078,27.558222028001182,0.004503083000599872
5405.0,27.56206559400016,27.565279456001008,0.00581442000111565
5406.0,27.571068589000788,27.574831923000602,0.008983660000012605
5407.0,27.579991657999926,27.583264767999935,0.008816827999908128
5408.0,27.589125153999703,27.59267557000021,0.009260452001399244
5409.0,27.597984773999997,27.601211932000297,0.008638682000309927
5410.0,27.60705657300059,27.610501584000303,0.009125372000198695
5411.0,27.615990237000005,27.61935235800047,0.009106132998567773
5412.0,27.625053920999562,27.626805961999708,0.008664670998768997
5413.0,27.62941958400006,27.63014894800108,0.003488774000288686
5414.0,27.633903017000193,27.634751917999893,0.004552996999336756
5415.0,27.638456655000482,27.639050499001314,0.004489848999583046
5416.0,27.642949746999875,27.643511784999646,0.004421678999278811
5417.0,27.647419418000936,27.647961333999774,0.00449655000011262
5418.0,27.65199333700002,27.652702957000656,0.0046156549997249385
5419.0,27.656453599000088,27.65935880300094,0.00548272900050506
5420.0,27.66095671900075,27.66398986599961,0.004371367998828646
5421.0,27.665454187999785,27.668361455000195,0.004535991000011563
5422.0,27.671214324000175,27.674531155000295,0.0057425440008955775
5423.0,27.67909459600014,27.68228900000031,0.008236388001023442
5424.0,27.688084356999752,27.69181682999988,0.008976492001238512
5425.0,27.697067492001224,27.69948094100073,0.00863647900041542
5426.0,27.701454141000795,27.7032501270005,0.0038190159993973793
5427.0,27.7059887409996,27.707223741001144,0.0044469880012911744
5428.0,27.710508551999737,27.712063578999732,0.0046678890012117336
5429.0,27.714900431999922,27.71604046900029,0.0041770090010686545
5430.0,27.719556306999948,27.721422795000763,0.004921457999444101
5431.0,27.723985349999566,27.725200904000303,0.004211571998894215
5432.0,27.728419347000454,27.730027241001153,0.004555891999189043
5433.0,27.73290807200101,27.733453257000292,0.004051739000715315
5434.0,27.73751941500086,27.738289299000826,0.004740267999295611
5435.0,27.741935677000583,27.742469417000393,0.0042919300012727035
5436.0,27.74637923299997,27.746953535001012,0.004438892001417116
5437.0,27.750915962000363,27.751512951999757,0.0045752160003758036
5438.0,27.75545875900025,27.758704433001185,0.0056299679999938235
5439.0,27.764518014000714,27.767457222000303,0.00901768099902256
5440.0,27.76896147000116,27.772312384000543,0.004360756000096444
5441.0,27.778099332999773,27.78129729400098,0.009463850999964052
5442.0,27.787062467001306,27.790877847000957,0.008972522000476602
5443.0,27.79610085100103,27.79932082400046,0.009046813000168186
5444.0,27.805019059000188,27.80784341800063,0.00853470700167236
5445.0,27.810027789000742,27.811499757999627,0.004444392998266267
5446.0,27.813953367000067,27.81550980599968,0.003964782999901217
5447.0,27.8184849090012,27.81977371799985,0.004412893000335316
5448.0,27.82294174799972,27.824052977000974,0.004340258999945945
5449.0,27.827512125000794,27.82870538300085,0.004731598999569542
5450.0,27.83204203599962,27.833417427000313,0.004533459999947809
5451.0,27.83643305500118,27.837781054000516,0.004407663000165485
5452.0,27.841037954000058,27.842408103000707,0.004581568999128649
5453.0,27.845477839000523,27.846490199999607,0.004275392999261385
5454.0,27.84993426999972,27.851328759999888,0.004654346999814152
5455.0,27.854498433000117,27.855571976000647,0.004394351999508217
5456.0,27.859017910999682,27.860372889001155,0.004673942999943392
5457.0,27.863449223001226,27.864437451000413,0.004248076000294532
5458.0,27.867971870000474,27.869504435000636,0.004680463000113377
5459.0,27.872486160000335,27.873524292001093,0.004374816999188624
5460.0,27.87700948699967,27.878416624000238,0.004668171999583137
5461.0,27.881453441001213,27.882669341999645,0.004449824000403169
5462.0,27.885965887000566,27.887438290001228,0.004526187000010395
5463.0,27.89052986200113,27.891746917001,0.004538450000836747
5464.0,27.895014574000015,27.896348149000914,0.004481799998757197
5465.0,27.899545377000322,27.90077202500106,0.004535291998763569
5466.0,27.90399011000045,27.905273735001174,0.004322509001212893
5467.0,27.90848079100033,27.909511234000092,0.004464646000997163
5468.0,27.912982058000125,27.914329152999926,0.004644503000236
5469.0,27.9175372410009,27.918948501999694,0.004570364000755944
5470.0,27.92199862199959,27.923164111000006,0.004301066999687464
5471.0,27.926433337001072,27.927657393000118,0.004584644000715343
5472.0,27.930960048999623,27.932283861000542,0.004518938998444355
5473.0,27.935463076000815,27.936711141999695,0.004508123000050546
5474.0,27.939963169999828,27.94109701600064,0.004342440000982606
5475.0,27.944478684001297,27.94546911100042,0.004502648000197951
5476.0,27.949027271000887,27.9504269500012,0.00473068700011936
5477.0,27.95346438500019,27.95458527200026,0.004325717000028817
5478.0,27.95803729399995,27.959410604000368,0.004669827001634985
5479.0,27.962479388001157,27.96348571999988,0.004287667999960831
5480.0,27.967042317999585,27.96839860200089,0.004710379000243847
5481.0,27.9715140290009,27.97276758800035,0.004472000999157899
5482.0,27.975962206000986,27.977292941000997,0.004453665000255569
5483.0,27.980529294000007,27.981824006999886,0.004594269001245266
5484.0,27.985038251001242,27.986456648999592,0.004491552999752457
5485.0,27.9895471130003,27.990844982999988,0.004500818999076728
5486.0,27.99404082000001,27.995397828999558,0.004485856999963289
5487.0,27.998487627999566,27.999480796999705,0.004277017000276828
5488.0,28.002965486000903,28.004403005001222,0.004627862999768695
5489.0,28.00740383500124,28.008428402999925,0.00429403699854447
5490.0,28.012033398001222,28.013411296000413,0.004789810000147554
5491.0,28.01645728600124,28.019350124000994,0.005126488000314566
5492.0,28.020971210000425,28.024201615000493,0.004448549998414819
5493.0,28.02999095999985,28.033117042999947,0.009208209999997052
5494.0,28.034443202001057,28.0374002690005,0.0041901479999069124
5495.0,28.039849431999755,28.04199055100071,0.005242675000772579
5496.0,28.043415731001005,28.045033804000923,0.003167012999256258
5497.0,28.04793707099998,28.049155968001287,0.004441339000550215
5498.0,28.052429528001085,28.05365349299973,0.004409918999954243
5499.0,28.056936126000437,28.058002338000733,0.004433293999682064
5500.0,28.061434792,28.062329585000043,0.004466884998691967
5501.0,28.06592906500009,28.066648041000008,0.004467876000489923
5502.0,28.070428443999845,28.07133120800063,0.004550316998574999
5503.0,28.074895171999742,28.075715647000834,0.004464631998416735
5504.0,28.079590504999942,28.08048940700064,0.00473957600115682
5505.0,28.083945076999953,28.08469904500089,0.00431875199865317
5506.0,28.088555297999847,28.0893890490006,0.004588714999044896
5507.0,28.093039704001058,28.09374923300129,0.004484435999984271
5508.0,28.097556206999798,28.098366614000042,0.0045342679986788426
5509.0,28.102074020000146,28.102827754000828,0.004518297000686289
5510.0,28.106462093001028,28.110132181000154,0.005345074998331256
5511.0,28.115543945001264,28.118586399001288,0.009129322999797296
5512.0,28.11992373800058,28.123268182000174,0.004173620000074152
5513.0,28.129044752000482,28.13213740700121,0.009375082001497503
5514.0,28.138000020000618,28.14170623100108,0.008938387001762749
5515.0,28.14706078800009,28.150290736000898,0.009166532998278853
5516.0,28.156047542001033,28.158879616001286,0.008588438000515453
5517.0,28.161212730001353,28.163242005999564,0.004851981999308919
5518.0,28.165001708001,28.16694862999975,0.003873666000799858
5519.0,28.169564809000804,28.17140550499971,0.004545367999526206
5520.0,28.173976828000377,28.175591253000675,0.004242528999384376
5521.0,28.178394755001136,28.17934792000051,0.004092450999451103
5522.0,28.183034678000695,28.18440961000124,0.00485239299996465
5523.0,28.187401840999883,28.188458111000728,0.004191990999970585
5524.0,28.19193591000112,28.1933063460001,0.004726785000457312
5525.0,28.196455454000898,28.199349520000396,0.005190365998714697
5526.0,28.200957487000778,28.203991005000717,0.004378579998956411
5527.0,28.205455471001187,28.207735505000528,0.004399442999783787
5528.0,28.21005621600125,28.211948375999782,0.004350840999904904
5529.0,28.21444901200084,28.215958501001296,0.004226028000630322
5530.0,28.219038676999844,28.2206660869997,0.004653789001167752
5531.0,28.223447768999904,28.224489858001107,0.004092441000466351
5532.0,28.227994482000213,28.22895200899984,0.0044996090000495315
5533.0,28.23252893800054,28.233624966000207,0.004709958999228547
5534.0,28.237037189999683,28.238293988000805,0.0044905140002811095
5535.0,28.241513799999666,28.24257422499977,0.004483562999666901
5536.0,28.246035979000226,28.247306420000314,0.004542014999969979
5537.0,28.25045996799963,28.25152987799993,0.0044144069997855695
5538.0,28.25495709200004,28.256211027000973,0.004479613000512472
5539.0,28.259491894999883,28.26038275100109,0.004394030998810194
5540.0,28.263995608000187,28.265252651000992,0.004666336999434861
5541.0,28.26854082600039,28.269642792000013,0.004522909999650437
5542.0,28.273017540999717,28.27664591100074,0.005280394001601962
