seq,start,end,tick_delta
1286.0,6.422126811998169,6.423508920997847,0.004562842001178069
1287.0,6.426703993998672,6.430294984998909,0.005516663997696014
1288.0,6.435681786999339,6.439309482997487,0.008964164000644814
1289.0,6.444720350998978,6.44840039599876,0.009075297999515897
1290.0,6.453726124997047,6.457409825998184,0.008957714002463035
1291.0,6.462592239997321,6.466005612997833,0.008820240000204649
1292.0,6.47171520199845,6.475306342999829,0.009197373998176772
1293.0,6.480624687999807,6.48390943800041,0.008762928999203723
1294.0,6.489619559997664,6.492211636999855,0.008684262000315357
1295.0,6.494897411997954,6.496836638998502,0.005017880997911561
1296.0,6.4985731540000415,6.500290973999654,0.0034980169984919485
1297.0,6.503145844999381,6.504607314996974,0.004592915000102948
1298.0,6.507672799998545,6.510810968997248,0.005032430999563076
1299.0,6.51275159099896,6.514440423998167,0.0045954630004416686
1300.0,6.516598259997409,6.517940850997547,0.0036375370000314433
1301.0,6.521141548997548,6.522414270999434,0.004622650998499012
1302.0,6.52558312399924,6.527174165999895,0.0044934980032849126
1303.0,6.530019999998331,6.531101488999411,0.004228517002047738
1304.0,6.534642061997147,6.536144128996966,0.0048036560001492035
1305.0,6.5390670229971875,6.540347686997848,0.00442455600204994
1306.0,6.5435376499990525,6.544995812997513,0.00442477100295946
1307.0,6.548068262000015,6.54915566499767,0.004389765999803785
1308.0,6.552555438000127,6.555719984000461,0.005277841002680361
1309.0,6.561648536997382,6.565088326999103,0.009254485998098971
1310.0,6.570686390998162,6.5733699449992855,0.008768170002440456
1311.0,6.576040755000577,6.5783335649975925,0.005095134998555295
1312.0,6.584161397997377,6.586276729998644,0.008115540000289911
1313.0,6.588522666999779,6.590048035999644,0.004135637002036674
1314.0,6.593075744000089,6.594821967999451,0.00469360900024185
1315.0,6.59758039299777,6.598835753000458,0.004249358000379289
1316.0,6.602059492997796,6.605247702998895,0.005221718998654978
1317.0,6.6111152339981345,6.61467669799822,0.0092632699997921
1318.0,6.6201468170002045,6.622861251998984,0.008690085000125691
1319.0,6.625510605997988,6.627079648998915,0.004904081997665344
1320.0,6.629085504999239,6.631351657997584,0.003781955998420017
1321.0,6.633557556000596,6.634741046997078,0.00405754299936234
1322.0,6.63814570699833,6.639603141997213,0.00471308100168244
1323.0,6.642537808998895,6.64366632599922,0.004308842002501478
1324.0,6.647038615999918,6.64828346899958,0.004537263997917762
1325.0,6.651645805999578,6.652786708000349,0.004603617002430838
1326.0,6.656041045996972,6.657270310999593,0.004368848000012804
1327.0,6.660514991999662,6.661692843998026,0.00448672600032296
1328.0,6.665130112000043,6.666333190998557,0.004603187000611797
1329.0,6.6695666419982444,6.670437654000125,0.004262548998667626
1330.0,6.674142920997838,6.675432968997484,0.004760505999001907
1331.0,6.678603199998179,6.679596171998128,0.004348194997874089
1332.0,6.6831114389970026,6.686445273000572,0.005378645000746474
1333.0,6.692169546000514,6.695671102999768,0.00935040300100809
1334.0,6.701153049998538,6.704526465997333,0.008778087998507544
1335.0,6.710311320999608,6.71365053000045,0.00920022599893855
1336.0,6.7191193439975905,6.722549800997513,0.008754679001867771
1337.0,6.728098288000183,6.731428625997069,0.009041647001140518
1338.0,6.737189011997543,6.740965073000552,0.009160319001239259
1339.0,6.746006108998699,6.746669436997763,0.007570367997686844
1340.0,6.750535546998435,6.751160255000286,0.004467235998163233
1341.0,6.755191973999899,6.7560233410004,0.004829883000638802
1342.0,6.759625356997276,6.76046244799727,0.004403169998113299
1343.0,6.764011269999173,6.764682844997878,0.004322857999795815
1344.0,6.768494346997613,6.769110236000415,0.0043935270005022176
1345.0,6.773119474997657,6.773842982998758,0.004771879997861106
1346.0,6.7776363829980255,6.778705561999232,0.0046919349988456815
1347.0,6.7821377250002115,6.782756619999418,0.004235681000864133
1348.0,6.786690021999675,6.787537322998105,0.004650746999686817
1349.0,6.791028830997675,6.791583221998735,0.004187755002931226
1350.0,6.795509087998653,6.796335945000465,0.004623961998731829
1351.0,6.800196590000269,6.800962602999789,0.0046970410003268626
1352.0,6.804699057000107,6.805547002997628,0.004497036999964621
1353.0,6.809134963998076,6.809897099999944,0.004423106998729054
1354.0,6.813548983998771,6.814408050999191,0.0044243029988138005
1355.0,6.81805365299806,6.818907302997104,0.004541155998595059
1356.0,6.822537264997663,6.82343782099997,0.00447466400146368
1357.0,6.82702341699769,6.827804857999581,0.004464130000997102
1358.0,6.831627275998471,6.8323976549982035,0.0045167709977249615
1359.0,6.836062798000057,6.836675987997296,0.004411642003105953
1360.0,6.840599966999434,6.843876691000332,0.00559724000049755
1361.0,6.8496366500003205,6.853115063997393,0.009236844998667948
1362.0,6.858686848998332,6.862306511000497,0.00909397000214085
1363.0,6.867672928998218,6.871195987998362,0.009140354999544797
1364.0,6.876749852999637,6.880435502996988,0.008896551000361796
1365.0,6.885639635998814,6.888766430998658,0.008706509001058294
1366.0,6.8947163189986895,6.898749287000101,0.009269263999158284
1367.0,6.903650469997956,6.906727989997307,0.008700631999090547
1368.0,6.908036805998563,6.910445216999506,0.004093708001164487
1369.0,6.912891927997407,6.914755073998094,0.0046971180017862935
1370.0,6.917102249997697,6.919122139999672,0.004233515002852073
1371.0,6.921592804999818,6.922855427998002,0.004112800001166761
1372.0,6.926090728997224,6.92746011899726,0.004576178002025699
1373.0,6.930608659000427,6.9315770369976235,0.004330982999817934
1374.0,6.935089683000115,6.936156591997133,0.004466671001864597
1375.0,6.939566384997306,6.942589153997687,0.0053826199982722756
1376.0,6.944067177999386,6.947206881999591,0.004363421998277772
1377.0,6.953117832999851,6.955311349000112,0.008800853000138886
1378.0,6.957642969999142,6.959898147997592,0.004714779999630991
1379.0,6.962022507999791,6.963537291998364,0.0039017069975670893
1380.0,6.9666534989992215,6.968514808999316,0.004702453999925638
1381.0,6.971051286000147,6.972079850998853,0.004112188998988131
1382.0,6.975655240999913,6.97705287899953,0.004770078998262761
1383.0,6.980039357000351,6.981160914998327,0.004233739997289376
1384.0,6.984550784000021,6.985966686999745,0.004687288001150591
1385.0,6.989011681998818,6.990034847000061,0.0042703690014604945
1386.0,6.993546962999972,6.994924010999966,0.004680772999563487
1387.0,6.998065562998818,6.999316973997338,0.004511800998443505
1388.0,7.002542125999753,7.003875963997416,0.0044786739999835845
1389.0,7.007089530998201,7.008112706000247,0.004396493000967894
1390.0,7.011639888998616,7.013062818998151,0.00473362099728547
1391.0,7.016065431998868,7.017174182998133,0.004287428000679938
1392.0,7.020691726997029,7.024346516998776,0.005707726999389706
1393.0,7.029635765000421,7.033148413996969,0.00893184099913924
1394.0,7.038725672999135,7.042433667000296,0.009182709000015166
1395.0,7.047667784998339,7.051140021998435,0.008933862998674158
1396.0,7.0567082919988025,7.060421206999308,0.008959629001765279
1397.0,7.0655904119994375,7.067877448997024,0.008332147001056
1398.0,7.070194445997913,7.0721668869991845,0.004442912002559751
1399.0,7.074523060000502,7.075970335998136,0.0040947849993244745
1400.0,7.079060048999963,7.080684028998803,0.004610090996720828
1401.0,7.08364848400015,7.085017041998071,0.004534028001216939
1402.0,7.088016516998323,7.089004506000492,0.004091927999979816
1403.0,7.092535411997233,7.093666707998636,0.0046854520005581435
1404.0,7.097150102999876,7.09844451599929,0.0046217359995353036
1405.0,7.101542465999955,7.102522360997682,0.004258869998011505
1406.0,7.106033011998079,7.107239214998117,0.004602861998137087
1407.0,7.110646244997042,7.1117464729977655,0.004623355001967866
1408.0,7.115035548999003,7.116270564998558,0.004393635001179064
1409.0,7.119594050996966,7.120487363998109,0.004394727999169845
1410.0,7.124131292999664,7.125308055998175,0.0046856799999659415
1411.0,7.128648838999652,7.129772537999088,0.004540655001619598
1412.0,7.133119161997456,7.134358559997054,0.004448047999176197
1413.0,7.137645070997678,7.138744323998253,0.004532468999968842
1414.0,7.142149958999653,7.143396595998638,0.004510833998210728
1415.0,7.146649438000168,7.147747809998691,0.0044877840009576175
1416.0,7.151111994997336,7.152263308998954,0.004340614999819081
1417.0,7.1556490669972845,7.156763705999765,0.004666541000915458
1418.0,7.160128068997437,7.161295268997492,0.004448389001481701
1419.0,7.1646474819972354,7.1658237779993215,0.00455734099887195
1420.0,7.169018204000167,7.170062391000101,0.004230424998240778
1421.0,7.173621515998093,7.174698369999533,0.004722850000689505
1422.0,7.178150278999965,7.1794768259969715,0.004546169999230187
1423.0,7.182525724998413,7.183624047997,0.004360995000752155
1424.0,7.187195250000514,7.190864444997715,0.0056639409995113965
1425.0,7.196136200996989,7.19942184699903,0.00895838900032686
1426.0,7.205182393998257,7.209293710999191,0.00925459999780287
1427.0,7.214129900999978,7.217323267999745,0.008533119998901384
1428.0,7.223158712000441,7.226822972999798,0.00924023299739929
1429.0,7.232131135999225,7.2353859590002685,0.00882872900183429
1430.0,7.241083280998282,7.24350350199893,0.008472486999380635
1431.0,7.246107658997062,7.247759483998379,0.004842647002078593
1432.0,7.250037605997932,7.251942804999999,0.003878873001667671
1433.0,7.254588438998326,7.2561724389997835,0.004584582002280513
1434.0,7.2590603019998525,7.2604550549986016,0.004323132001445629
1435.0,7.263643678998051,7.264758067998628,0.0045271730014064815
1436.0,7.2681519289981225,7.269433589997789,0.004506290999415796
1437.0,7.272507308000058,7.273414308998326,0.004208004000247456
1438.0,7.277033431997552,7.278239106999536,0.004652554998756386
1439.0,7.281650455999625,7.282817355000589,0.004652808998798719
1440.0,7.2860882459972345,7.287281017997884,0.0043951680017926265
1441.0,7.290598820000014,7.291478436000034,0.004368984999018721
1442.0,7.295092330998159,7.296051949997491,0.004484901000978425
1443.0,7.2995237939976505,7.300775077997969,0.004602296001394279
1444.0,7.304117086998303,7.307602527998824,0.00540030000047409
1445.0,7.3131298150001385,7.316224054000486,0.009016620999318548
1446.0,7.322179470997071,7.326194237997697,0.009378226000990253
1447.0,7.331096802998218,7.334162474999175,0.008603715999925043
1448.0,7.340162397998938,7.344082495998009,0.009226328998920508
1449.0,7.349091279000277,7.351655421000032,0.008548026999051217
1450.0,7.353669232998072,7.355732667998382,0.004291349003324285
1451.0,7.358012697997765,7.359224817999348,0.003962230999604799
1452.0,7.362554133000231,7.363903129000391,0.004646542998671066
1453.0,7.367037729000003,7.368202850997477,0.004396192998683546
1454.0,7.371652139998332,7.373215810999682,0.004841802001465112
1455.0,7.376085441999749,7.377372181999817,0.004306877999624703
1456.0,7.380618666000373,7.381982840997807,0.004533269999228651
1457.0,7.385027303997049,7.386170718997164,0.004296233000786742
1458.0,7.389540601998306,7.390888777998043,0.004608258997905068
1459.0,7.394067653000093,7.395092003996979,0.004373423998913495
1460.0,7.398643464999623,7.400044979000086,0.00474906599993119
1461.0,7.403068157000234,7.404171121997933,0.0042843279989028815
1462.0,7.407574092998402,7.4087381930003176,0.004484802000661148
1463.0,7.412146431997826,7.413551802997972,0.004799444999662228
1464.0,7.416650846000266,7.418267607998132,0.004425478000484873
1465.0,7.421100108000246,7.422527184000501,0.004564332000882132
1466.0,7.425606628999958,7.426974779999,0.004377492998173693
1467.0,7.430146553997474,7.431413285998133,0.004552747999696294
1468.0,7.434544799998548,7.4360756629976095,0.004417256997840013
1469.0,7.43901427200035,7.440091938999103,0.004317408001952572
1470.0,7.443513679998432,7.444647569998779,0.004462433000298915
1471.0,7.4481389859975025,7.449430978998862,0.0047928620006132405
1472.0,7.452533454998047,7.453890073997172,0.004363047999504488
1473.0,7.4570684939972125,7.4581314389979525,0.004404426999826683
1474.0,7.461642122998455,7.463062514998455,0.004756351001560688
1475.0,7.466086931999598,7.467321905998688,0.0044140790014353115
1476.0,7.470649676997709,7.472319153999706,0.004563617003441323
1477.0,7.475143185998604,7.476432597999519,0.004528009998466587
1478.0,7.479601858998649,7.480956282997795,0.004402557999128476
1479.0,7.484065795997594,7.48546692599848,0.004513202999078203
1480.0,7.488548389999778,7.490042675999575,0.004564324997772928
1481.0,7.493122067997319,7.494377920000261,0.004489609000302153
1482.0,7.49766176599951,7.4990597359974345,0.004503283002122771
1483.0,7.50203874699946,7.503304805999505,0.004396461001306307
1484.0,7.506601553999644,7.507816721998097,0.004431803001352819
1485.0,7.511092718999862,7.512118804999773,0.0044420689991966356
1486.0,7.515651601999707,7.517037276997144,0.004724084999907063
1487.0,7.520144281999819,7.521509376998438,0.004492547999689123
1488.0,7.524592260997451,7.526036027000373,0.0044554090018209536
1489.0,7.529062369998428,7.530319768997288,0.004461525000806432
1490.0,7.533645848998276,7.535067122997134,0.004586924002069281
1491.0,7.538064929998654,7.53938809399915,0.0044371889998728875
1492.0,7.542543406998448,7.543891476998397,0.004440442000486655
1493.0,7.54708752499937,7.548110588999407,0.004394116996991215
1494.0,7.55156125099893,7.553128719999222,0.00465572499888367
1495.0,7.5560165850001795,7.557073325999227,0.004281625002477085
1496.0,7.5605730379975284,7.561767522998707,0.0045706089986197185
1497.0,7.565143948999321,7.566419284998119,0.0047288879977713805
1498.0,7.569535766997433,7.570986840997648,0.0043569129993557
1499.0,7.574091337999562,7.5751515310003015,0.004407961998367682
1500.0,7.578599459000543,7.579901473000064,0.004626207999535836
1501.0,7.583142849998694,7.584402242999204,0.004589488999044988
1502.0,7.587648079999781,7.589274688998557,0.004505533001065487
1503.0,7.592014511999878,7.593098422999901,0.004235997999785468
1504.0,7.596638045997679,7.598049385997001,0.004746644000988454
1505.0,7.601138121997792,7.602447547000338,0.004517007997492328
1506.0,7.605523119000281,7.606870425999659,0.004267389998858562
1507.0,7.6100673919972905,7.611107022999931,0.004482309999730205
1508.0,7.614644900997519,7.616049241998553,0.004732285997306462
1509.0,7.619049942997663,7.622320923997904,0.005197407001105603
1510.0,7.6281624539988115,7.631668819998595,0.009206831000483362
1511.0,7.637097879000066,7.640319269998145,0.008848704997944878
1512.0,7.646162572000321,7.649874662998627,0.00923711799987359
1513.0,7.655139209000481,7.65748593799799,0.008483481000439497
1514.0,7.659616980999999,7.661419650998141,0.0041263169987360016
1515.0,7.664059790997271,7.665323376997549,0.004253356997651281
1516.0,7.668522133997612,7.669897497999045,0.004462225999304792
1517.0,7.6731024279979465,7.674299024998618,0.004589704996760702
1518.0,7.677541532997566,7.678874364999501,0.004464833997189999
1519.0,7.682096757998806,7.683129155997449,0.0044229289997019805
1520.0,7.686567926997668,7.688074206998863,0.004624650999176083
1521.0,7.691025405998516,7.692080823999277,0.004301144999772077
1522.0,7.6956502920002094,7.697030355997413,0.0047652739995101
1523.0,7.700147675997869,7.701402966999012,0.004512093997618649
1524.0,7.704536689998349,7.705955465000443,0.00435801999992691
1525.0,7.709058421998634,7.712032782997994,0.00524929299717769
1526.0,7.713566476999404,7.716722926998045,0.004428322998137446
1527.0,7.722620707998431,7.725130530998285,0.008965749999333639
1528.0,7.727126584999496,7.729277108999668,0.004289349999453407
1529.0,7.731521813999279,7.7330748079984915,0.0040946699991764035
1530.0,7.736059121998551,7.737542203998601,0.00444004299788503
1531.0,7.740646230999118,7.742017890999705,0.004681731999880867
1532.0,7.745136882000224,7.746423151998897,0.004416059997311095
1533.0,7.749580542997137,7.750636633998511,0.004406770000059623
1534.0,7.754033220997371,7.755288571999699,0.004468623999855481
1535.0,7.758537590998458,7.759482212997682,0.004368118999991566
1536.0,7.763146627999959,7.764381200999196,0.004745862999698147
1537.0,7.7675946399976965,7.768475244000001,0.004285284001525724
1538.0,7.772118468998087,7.773330467000051,0.004682872997364029
1539.0,7.77659843499714,7.777516867998202,0.004345414999988861
1540.0,7.7810459379979875,7.7822814529972675,0.0045731989994237665
1541.0,7.785580621999543,7.786479476999375,0.004385533997265156
1542.0,7.790058601000055,7.791398853998544,0.004633598000509664
1543.0,7.794509986997582,7.795416285000101,0.004300272001273697
1544.0,7.799104229998193,7.802745278997463,0.005741032000514679
1545.0,7.808164434998616,7.811776237998856,0.009216135000315262
1546.0,7.817182372000389,7.820791715999803,0.008880944998963969
1547.0,7.8261021349972,7.829405336000491,0.008838620997266844
1548.0,7.835223930000211,7.838858467999671,0.009223155000654515
1549.0,7.844103781997546,7.84638224399896,0.008248185000411468
1550.0,7.84858647999863,7.850342593999812,0.004260579000401776
1551.0,7.853112496999529,7.854557554997882,0.00450818199897185
1552.0,7.857562606997817,7.859167943999637,0.004449547999684
1553.0,7.862153674999718,7.863409532998048,0.004515189000812825
1554.0,7.866647072998603,7.86789397299799,0.0044042849985999055
1555.0,7.871146900997701,7.8723139359972265,0.004501544000959257
1556.0,7.875575799997023,7.876822497997637,0.004421305999130709
1557.0,7.8801230729986855,7.881202571999893,0.004535585998382885
1558.0,7.8846472749974055,7.885903239999607,0.0045397180001600645
1559.0,7.889029564998054,7.8901326220002375,0.004367264999018516
1560.0,7.893515028998081,7.894508885998221,0.00432842400186928
1561.0,7.898007403997326,7.898885087997769,0.004487308997340733
1562.0,7.902530516999832,7.903712679999444,0.004674100000556791
1563.0,7.90713076099928,7.908353916998749,0.00461711100069806
1564.0,7.911605971999961,7.912644156996976,0.00430805499854614
1565.0,7.916091676997894,7.9171762080004555,0.004637987000023713
1566.0,7.920647876999283,7.921888452998246,0.004563067999697523
1567.0,7.925081945999409,7.92635349199918,0.0044826079974882305
1568.0,7.9295977570000105,7.9307639180005935,0.004442017001565546
1569.0,7.934149576998607,7.935281050999038,0.004575741000735434
1570.0,7.938567303997843,7.939854000000196,0.004448976000276161
1571.0,7.9430866919974505,7.944212079997669,0.004537190001428826
1572.0,7.947534640999947,7.948524970997823,0.004242982002324425
1573.0,7.952035275000526,7.95314208399941,0.0046562089992221445
1574.0,7.956529459999729,7.957720359998348,0.004469326999242185
1575.0,7.961098038998898,7.961995839999872,0.0044347490002110135
1576.0,7.965657648997876,7.966866663999099,0.0046980379993328825
1577.0,7.970149450997269,7.971248605997971,0.004507225999986986
1578.0,7.974553855998238,7.9759067819977645,0.004412843998579774
1579.0,7.979063777998817,7.980133897999622,0.0044961019993934315
1580.0,7.983687526997528,7.987320077998447,0.005635949997667922
1581.0,7.992603342998336,7.996022773997538,0.00891232200228842
1582.0,8.001730627998768,8.005327613998816,0.009156762000202434
1583.0,8.010662863998732,8.013891148999392,0.008723386999918148
1584.0,8.01964899199811,8.023246796998137,0.00914779500089935
1585.0,8.028582556999027,8.03085586999805,0.008420062000368489
1586.0,8.033194998999534,8.035249447999377,0.004496917998039862
1587.0,8.037523330000113,8.038955700998486,0.00404538099974161
1588.0,8.042059262999828,8.043699665999156,0.004613773999153636
1589.0,8.04659146099948,8.047619477998524,0.004265536001184955
1590.0,8.051151847997971,8.052403149999009,0.004663736999646062
1591.0,8.055654816998867,8.056835626997781,0.0044981629980611615
1592.0,8.060117839999293,8.061179874999652,0.004349009999714326
1593.0,8.064506168997468,8.065382133998355,0.004335752000770299
1594.0,8.069029982998472,8.070215065999946,0.0046740500001760665
1595.0,8.07356346799861,8.074723336998431,0.00455179200071143
1596.0,8.078111872997397,8.079148680997605,0.0043857140008185524
1597.0,8.082499947999167,8.083344765997026,0.004355227996711619
1598.0,8.087146698999277,8.088357094999083,0.004824190997169353
1599.0,8.09152726299726,8.092641904997436,0.004371053000795655
1600.0,8.096040747997904,8.097207552997133,0.004510858001594897
1601.0,8.100644726997416,8.101751758000319,0.00462199200046598
1602.0,8.10515235099956,8.106393561000004,0.004520569000305841
1603.0,8.109584095000173,8.112984133000282,0.005418378001195379
1604.0,8.118655712998589,8.122284064997075,0.009101671999815153
1605.0,8.127557068997703,8.128291212000477,0.0076926389992877375
1606.0,8.13201354299963,8.13301569000032,0.004493157000979409
1607.0,8.136698439997417,8.137439570000424,0.004656383000110509
1608.0,8.141034484997363,8.141940970999713,0.0043367930011299904
1609.0,8.145529075998638,8.146172729997488,0.004432492998603266
1610.0,8.150023211997905,8.150609931999497,0.004399964000185719
1611.0,8.154618264998135,8.155181371999788,0.004637761001504259
1612.0,8.159067085998686,8.162803677998454,0.005600304000836331
1613.0,8.168212553999183,8.171528515998943,0.009353879999252968
1614.0,8.177180598999257,8.181191786999989,0.008877807998942444
1615.0,8.186094656997739,8.189161482998315,0.008712565999303479
1616.0,8.19053153799905,8.19406497199816,0.004418082000483992
1617.0,8.199587155999325,8.201746323997213,0.00867800299965893
1618.0,8.204170357999828,8.206213805999141,0.004509381997195305
1619.0,8.208530421998148,8.209920077999413,0.004102773000340676
1620.0,8.213126558999647,8.214626933997351,0.004688056000304641
1621.0,8.21759029399982,8.218625150999287,0.004204136999760522
1622.0,8.222147255997697,8.223576119999052,0.004749529998662183
1623.0,8.226598183999158,8.227718098998594,0.00430591300028027
1624.0,8.23108999899705,8.234481308998511,0.005431779001810355
1625.0,8.240089450999221,8.243362068998977,0.008893955997336889
1626.0,8.249135759997444,8.25277667499904,0.00922992800042266
1627.0,8.258130881000397,8.261391260999517,0.008875306997651933
1628.0,8.267132886998297,8.269565635997424,0.008547171000827802
1629.0,8.272152186000312,8.274082046998956,0.004966140997566981
1630.0,8.276039588999993,8.278073073997803,0.0037312649983505253
1631.0,8.280544559998816,8.28180625999812,0.004310700001951773
1632.0,8.285041900999204,8.286196384000505,0.004390189002151601
1633.0,8.289540161997138,8.29076542599796,0.004657069002860226
1634.0,8.29405701199721,8.2955233879984,0.0044899960012116935
1635.0,8.29858549599885,8.299882980998518,0.0046267680008895695
1636.0,8.30314619300043,8.30453984399719,0.00449288100207923
1637.0,8.307590926000557,8.3086506619984,0.004312574998039054
1638.0,8.312148704997526,8.31355137999708,0.004694384002505103
1639.0,8.31659252299869,8.317631440997502,0.004276349998690421
1640.0,8.321144629997434,8.32255974399959,0.004704372000560397
1641.0,8.325572833000479,8.326884998998139,0.004445028000191087
1642.0,8.330071503998624,8.331464426999446,0.004509398000664078
1643.0,8.334514403999492,8.335543804998451,0.004253921997587895
1644.0,8.339062158996967,8.340456727997662,0.004719358999864198
1645.0,8.343521966999106,8.344660189999558,0.00435124000068754
1646.0,8.348102387997642,8.349284108000575,0.00451461400007247
1647.0,8.352514008998696,8.3535570439999,0.0044243829979677685
1648.0,8.357145182999375,8.35856408899781,0.004781251998792868
1649.0,8.361644845997944,8.362959005997254,0.004524945998127805
1650.0,8.366072057000565,8.367216873997677,0.004240089001541492
1651.0,8.3706473179991,8.37193096899864,0.004758442999445833
1652.0,8.375144367997564,8.376780456997949,0.004494240998610621
1653.0,8.379540854999505,8.380820834998303,0.004395977000967832
1654.0,8.384092964999581,8.385240194998914,0.004365979999420233
1655.0,8.38864377599748,8.389972067998315,0.004776367000886239
1656.0,8.393065461998049,8.394601972999226,0.004398481996759074
1657.0,8.397597472998314,8.398649492999539,0.004342478001490235
1658.0,8.40212297999824,8.403523040997243,0.004691265003202716
1659.0,8.40665857699787,8.407973557998048,0.004535774998657871
1660.0,8.411068197998247,8.412455965997651,0.004364153999631526
1661.0,8.415600303997053,8.416638208000222,0.0044005089985148516
1662.0,8.420064666999679,8.42142073499781,0.004619008999725338
1663.0,8.4246438079972,8.426000524999836,0.0046393850025197025
1664.0,8.429059005000454,8.430663672999799,0.004377231998660136
1665.0,8.433592107998265,8.434628212999087,0.004347759000665974
1666.0,8.438076768998144,8.439505796999583,0.004659440000978066
1667.0,8.442539840998506,8.443827725997835,0.004458343002625043
1668.0,8.447050943999784,8.448422539000603,0.004525413001829293
1669.0,8.451587553998252,8.45263836400045,0.004356296001787996
1670.0,8.456041346998973,8.457404690998374,0.004602799999702256
1671.0,8.460560349998559,8.461846138998226,0.0045301080026547424
1672.0,8.465093302998866,8.466464999997697,0.004544570001598913
1673.0,8.469645666998986,8.470895594000467,0.004538291002972983
1674.0,8.47415767399798,8.475589321998996,0.004527110999333672
1675.0,8.478598325000348,8.479725656998198,0.004315819998737425
1676.0,8.483096324998769,8.484230733000004,0.004437556999619119
1677.0,8.487640366998676,8.488915216999885,0.004717066000011982
1678.0,8.492069078998611,8.493460917998163,0.004443760997673962
1679.0,8.496634142997209,8.498023031999764,0.004592930999933742
1680.0,8.501093703998777,8.50225321799735,0.004236377000779612
1681.0,8.505651981999108,8.506916577000084,0.004737872000987409
1682.0,8.510145312000532,8.511595421998209,0.004487994003284257
1683.0,8.51458682899829,8.515672883997468,0.004288334999728249
1684.0,8.519057707999309,8.520452297998418,0.004622674001439009
1685.0,8.523648000998946,8.524954592998256,0.0045839090016670525
1686.0,8.528042068999639,8.52957060799963,0.004396383999846876
1687.0,8.532511244997295,8.533526207997056,0.00428378799915663
1688.0,8.537139521999052,8.538529499997821,0.004808534002222586
1689.0,8.54165762699995,8.542983376999473,0.00456216899692663
1690.0,8.546082586999546,8.54756241799987,0.004360846000054153
1691.0,8.5505906699982,8.551623742998345,0.004360687998996582
1692.0,8.555141631997685,8.556558108997706,0.004735398000775604
1693.0,8.55958723799995,8.560815873999672,0.004426769999554381
1694.0,8.564113110998733,8.565425068998593,0.004425148999871453
1695.0,8.568513685997459,8.56956119700044,0.004353405001893407
1696.0,8.573142517998349,8.574532873997669,0.004775615998369176
1697.0,8.577647435999097,8.578987703000166,0.0045242039996082895
1698.0,8.582107758997154,8.583295380998607,0.004301814002246829
1699.0,8.586641016998328,8.587907883000298,0.004680813999584643
1700.0,8.591052153999044,8.592414159000327,0.004387960998428753
1701.0,8.595533895997505,8.59680886699789,0.004512958003033418
1702.0,8.600152492999769,8.601526619997458,0.004590446998918196
1703.0,8.604514449998533,8.605531756998971,0.004199848001007922
1704.0,8.609061294999265,8.610463593999157,0.004717771997093223
1705.0,8.613603244997648,8.6147897310002,0.00446097500025644
1706.0,8.618146359000093,8.619586401997367,0.0046251300009316765
1707.0,8.622577250000177,8.623819926000579,0.0044175160001032054
1708.0,8.627153459998226,8.628536631997122,0.004577068000799045
1709.0,8.631650723997154,8.632970580998517,0.004520520997175481
1710.0,8.636071595999965,8.63723366799968,0.004240667996782577
1711.0,8.640642170998035,8.641974782000034,0.004732844998216024
1712.0,8.64506637699742,8.646602830998745,0.004444153000804363
1713.0,8.649577526997746,8.650901402997988,0.004542505001154495
1714.0,8.654048045998934,8.655240281997976,0.0042756280017783865
1715.0,8.658541732998856,8.659611044997291,0.004492029998800717
1716.0,8.663043552998715,8.663911673000257,0.004390727001009509
1717.0,8.667508094000368,8.668162046000361,0.004409476001455914
1718.0,8.67218550799953,8.673050224999315,0.004763745000673225
1719.0,8.676700234998862,8.677435633999266,0.004489441998885013
1720.0,8.681087930999638,8.681944296000438,0.004374735999590484
1721.0,8.685632210999756,8.6863267789995,0.004546235999441706
1722.0,8.69012420999934,8.690992362000543,0.004492879001190886
1723.0,8.694698778999737,8.695425603997137,0.004581842000334291
1724.0,8.699124375998508,8.6999519029996,0.004414992999954848
1725.0,8.703605344999232,8.706702960997063,0.0054831679990456905
1726.0,8.708050564997393,8.71124793999843,0.004361814000731101
1727.0,8.717172941000172,8.720670512997458,0.009484254002018133
1728.0,8.726150213999063,8.72974949499985,0.00888587000008556
1729.0,8.735113370999898,8.738364112999989,0.008885090999683598
1730.0,8.744214374997682,8.748195389998727,0.009198864001518814
1731.0,8.753149516000121,8.755803754997032,0.00872957700266852
1732.0,8.757641569998668,8.760181876998104,0.004296072002034634
1733.0,8.762108113998693,8.76367069099797,0.003935516000638017
1734.0,8.766658129999996,8.768420630000037,0.004636180001398316
1735.0,8.771094354000525,8.772130891997222,0.004148386000451865
1736.0,8.775654094999481,8.776890108998487,0.0046500250027747825
1737.0,8.780070060998696,8.781211656998494,0.004429325999808498
1738.0,8.784571609998238,8.785816984000121,0.004508461999648716
1739.0,8.789069606998964,8.790189300998463,0.004488689999561757
1740.0,8.793546206998144,8.79477865499939,0.004447395000170218
1741.0,8.798016019998613,8.7989872069993,0.004363073003332829
1742.0,8.802533199999743,8.803700720000052,0.00461663399983081
1743.0,8.807090987000265,8.807964503997937,0.00441407299877028
1744.0,8.811645101999602,8.812889513999835,0.004716821000329219
1745.0,8.816084279998904,8.817183343999204,0.004428321000887081
1746.0,8.820652831996995,8.821869796000101,0.004575308001221856
1747.0,8.82511120199706,8.828137807999155,0.005284101000142982
