seq,start,end,tick_delta
2576.0,12.907264345500153,12.907927826499872,0.005055094999988796
2577.0,12.912255296500007,12.912790815500557,0.0049458619996585185
2578.0,12.917255192500306,12.917820840501008,0.004999427999791806
2579.0,12.922259151500839,12.9230186065015,0.005026132999773836
2580.0,12.927259271500589,12.927847630500764,0.004979105000529671
2581.0,12.93225566250112,12.932817613500447,0.004993766000552569
2582.0,12.937254927501272,12.937818718501148,0.004997385000024224
2583.0,12.942259735500556,12.942991279500347,0.00504830699901504
2584.0,12.947258736499862,12.947844262500439,0.004959082998539088
2585.0,12.952269150500797,12.952791175501261,0.0050067709998984355
2586.0,12.95726127550006,12.957953580500543,0.0050309489997744095
2587.0,12.962255560500125,12.962787630500316,0.0049561180003365735
2588.0,12.96725580850034,12.96781980150081,0.0049990159986919025
2589.0,12.972255541501,12.972948953500236,0.005016465000153403
2590.0,12.977264550499967,12.977857427500567,0.004997227999410825
2591.0,12.982257044501239,12.98282519750137,0.004987624000932556
2592.0,12.98725477750122,12.987817779499892,0.004996812000172213
2593.0,12.992257373500252,12.99287950049984,0.005021447001126944
2594.0,12.997258194500318,12.99785198850077,0.004987759999494301
2595.0,13.002257215501231,13.002782793500955,0.004991793000954203
2596.0,13.007262870500199,13.00795704850134,0.005025333000958199
2597.0,13.012225503500304,13.012769581500834,0.004947858000377892
2598.0,13.01725459950103,13.017830388500442,0.005025025000577443
2599.0,13.022255292500631,13.022928505501113,0.005000416000257246
2600.0,13.027262531501037,13.027862618500876,0.00501244599945494
2601.0,13.032228172500254,13.032798530501168,0.0049597180004639085
2602.0,13.037255507500959,13.037820836500032,0.00502581999899121
2603.0,13.042256124501364,13.042875955501586,0.005017342000428471
2604.0,13.047260701499908,13.047851198500211,0.0049923580008908175
2605.0,13.052254719501434,13.05277871150065,0.004987405000065337
2606.0,13.057257817501522,13.05794414850061,0.00502154499918106
2607.0,13.062225080500866,13.062768872499873,0.004954697000357555
2608.0,13.067255666501296,13.067826024500391,0.005024534000767744
2609.0,13.07225359450058,13.072961130501426,0.005038264998802333
2610.0,13.077276412501305,13.077886339500765,0.004994453998733661
2611.0,13.082261624500461,13.08282874950055,0.004972566999640549
2612.0,13.087258436500633,13.087824147500214,0.0049947790012083715
2613.0,13.092257775500912,13.092892547500014,0.005023118999815779
2614.0,13.097259853500873,13.097852963501282,0.004984442999557359
2615.0,13.102256898500855,13.102786512501552,0.004991179999706219
2616.0,13.107261294500859,13.10799866150046,0.0050199859997519525
2617.0,13.112225258500985,13.11277812949993,0.004957309998644632
2618.0,13.11725599050078,13.117829407501631,0.005021224000302027
2619.0,13.122253326500868,13.122894845500923,0.004992508000214002
2620.0,13.127252094500363,13.12789287850137,0.005037929000536678
2621.0,13.132257019500685,13.13282446050107,0.004971617001501727
2622.0,13.137253342500117,13.1378168095016,0.004992185000446625
2623.0,13.142258516500078,13.14289860450117,0.005028278001191211
2624.0,13.147259269500864,13.14785149850104,0.004983656999684172
2625.0,13.152254197500952,13.152780619500845,0.004987148999134661
2626.0,13.157258998500765,13.157940374499958,0.005023550000260002
2627.0,13.162265414501235,13.163005849501133,0.0051649170000018785
2628.0,13.167258063500412,13.167849763500271,0.00481880299957993
2629.0,13.17225764649993,13.17281274150082,0.00499501200101804
2630.0,13.17726118649989,13.177996914500909,0.005050091998782591
2631.0,13.182257522501459,13.182789991500613,0.004952852999849711
2632.0,13.187256976500066,13.187817570500556,0.004995997998776147
2633.0,13.192253582501507,13.19286721950084,0.005020877999413642
2634.0,13.197258212499946,13.197855250500652,0.004987485999663477
2635.0,13.202254575500774,13.202817899500587,0.004989232000298216
2636.0,13.207260656501603,13.207947673501621,0.005023043000619509
2637.0,13.21222537650101,13.2128324815003,0.0049548209990462055
2638.0,13.217256160500256,13.217831165500684,0.00502376400072535
2639.0,13.222256083501634,13.22281994650075,0.004995797999072238
2640.0,13.227260064501024,13.228074955501143,0.005087412000648328
2641.0,13.23225756750071,13.232790477501112,0.0049173180013895035
2642.0,13.237255471500248,13.237816754501182,0.00499559399941063
2643.0,13.242265191500337,13.242879173500114,0.005029507001381717
2644.0,13.247265482501462,13.247862099500708,0.004989966000721324
2645.0,13.252254718499898,13.252818792499966,0.004980288998922333
2646.0,13.257257284500156,13.257981815500898,0.005010114000469912
2647.0,13.262225603501065,13.26280801250141,0.004967799999576528
2648.0,13.267255326500162,13.267830013501225,0.005021749000661657
2649.0,13.272251327500271,13.272772172500481,0.004995318000510451
2650.0,13.277232888500293,13.278034978500727,0.005028523999499157
2651.0,13.282258559500406,13.282791227500638,0.004979899000318255
2652.0,13.287254723500155,13.287817374501174,0.004993660999389249
2653.0,13.292257403500116,13.292875896500846,0.00502451300053508
2654.0,13.29725555550067,13.297853396501523,0.004983273000107147
2655.0,13.30225439050082,13.302815791501416,0.00498994500048866
2656.0,13.307224614500228,13.30794846650133,0.004989803999706055
2657.0,13.312226107500464,13.312830713501171,0.004992248999769799
2658.0,13.317258016501,13.317835500500223,0.00502301000051375
2659.0,13.322256163501152,13.322777545501594,0.004996122999727959
2660.0,13.327264210500289,13.32798301350158,0.00504866499977652
2661.0,13.332257420501264,13.332791066501159,0.004953690000547795
2662.0,13.337258549499893,13.33782081749996,0.004999220998797682
2663.0,13.342255750500044,13.34285233150149,0.0050198499993712176
2664.0,13.347259439500704,13.347850837501028,0.004984840999895823
2665.0,13.352254315501341,13.352814907500942,0.0049896130003617145
2666.0,13.35725578849997,13.358017873501012,0.0050568730002851225
2667.0,13.36222673950033,13.362822463501288,0.004926538000290748
2668.0,13.367254729500928,13.367832456500764,0.0050180979997094255
2669.0,13.372253920500953,13.372814256501442,0.0049973169989243615
2670.0,13.377258274500491,13.378054052500374,0.005045944999437779
2671.0,13.382259563501066,13.38279202349986,0.00495991900061199
2672.0,13.387255465500857,13.387819540501368,0.00499461599974893
2673.0,13.3922610335012,13.392937089500265,0.00505640899973514
2674.0,13.39726042050097,13.397862699501275,0.00495464200139395
2675.0,13.402255198499915,13.402836490500704,0.004987182999684592
2676.0,13.407254643499982,13.408054540501325,0.004999194999982137
2677.0,13.412287618501068,13.412900699500824,0.005057135000242852
2678.0,13.417255886501152,13.417838576500799,0.0049459930014563724
2679.0,13.422254098501071,13.422827706501266,0.0049950680004258174
2680.0,13.427229631501177,13.428108803500436,0.005029772999478155
2681.0,13.432252542501374,13.43281984350142,0.00496903699968243
2682.0,13.437254954500531,13.438048454499949,0.005079184000351233
2683.0,13.442259912500958,13.442899464500442,0.004950952001308906
2684.0,13.447259726501215,13.447860698501245,0.0049838350005302345
2685.0,13.452255171499928,13.452842290500485,0.00498808399970585
2686.0,13.457226111500859,13.457882314500239,0.0049966860005952185
2687.0,13.46226417950129,13.46311451549991,0.005270826999549172
2688.0,13.467265807501462,13.467966599500869,0.004760424999403767
2689.0,13.472258271500323,13.472867016500459,0.004976330999852507
2690.0,13.477268087501216,13.478212092501053,0.005066527000963106
2691.0,13.482286590500735,13.482867693501248,0.004972577000444289
2692.0,13.487254783500248,13.487819910500548,0.004953646999638295
2693.0,13.492257125501055,13.493035264500577,0.005053849999967497
2694.0,13.497257232500488,13.497850047500833,0.0049516790004418
2695.0,13.5022551355014,13.502845503500794,0.004992828000467853
2696.0,13.50725423250151,13.507818790500096,0.004998989999876358
2697.0,13.512260355500985,13.512932249501318,0.005067529000370996
2698.0,13.51725776350031,13.517855873500594,0.004942229001244414
2699.0,13.522255206500631,13.522786741501477,0.004994507999072084
2700.0,13.527263105501333,13.527997455501463,0.005051148998973076
2701.0,13.53222594450017,13.532892808500037,0.004975632000423502
2702.0,13.537257842501276,13.537864594500206,0.004980584999429993
2703.0,13.542224149501635,13.542840180500207,0.004987111000446021
2704.0,13.547268959500798,13.547919668500981,0.0050439280003047315
2705.0,13.552257184501286,13.55280234950078,0.004964949999703094
2706.0,13.557254794501205,13.55783218850047,0.004993860000467976
2707.0,13.562266271501358,13.562896298501073,0.005069010998340673
2708.0,13.567261703501572,13.56786116550029,0.004938436000884394
2709.0,13.572255991501152,13.572788827501427,0.004993315000319853
2710.0,13.577227669500644,13.577906540500408,0.005016524999518879
2711.0,13.582258844500757,13.582802662500399,0.004987370999515406
2712.0,13.587254918500548,13.58783309050159,0.004993607000869815
2713.0,13.59222799050076,13.592910139501328,0.005069843000455876
2714.0,13.597261448499921,13.597892402500293,0.004951500999595737
2715.0,13.602256850501362,13.602795303500898,0.004979817000275943
2716.0,13.60725525450107,13.607829617500101,0.004997580999770435
2717.0,13.612229211501472,13.61293756050145,0.005036366001149872
2718.0,13.617256392501076,13.617841387500448,0.004961534999893047
2719.0,13.62225608350127,13.62277582650131,0.004996092000510544
2720.0,13.627226950500699,13.628095393500189,0.005104071000459953
2721.0,13.63227886850109,13.632905071501227,0.004940610000630841
2722.0,13.637254907500392,13.637821666501623,0.004955611000696081
2723.0,13.642256345499845,13.642912121500558,0.004998397000235855
2724.0,13.64726248450097,13.647874740499901,0.005024919999414124
2725.0,13.652255992501523,13.652893104501345,0.004976086000169744
2726.0,13.657254462501442,13.65781850050007,0.004997289001039462
2727.0,13.662256850500853,13.662887936499828,0.005021955999836791
2728.0,13.667261745500582,13.667855331501414,0.0049917349988390924
2729.0,13.672255240500817,13.67285659350091,0.004986013000234379
2730.0,13.677258704501583,13.677880257500874,0.005021093998948345
2731.0,13.68226770650108,13.683019592501296,0.005173937999643385
2732.0,13.687263622501632,13.687886386500395,0.00482745799854456
2733.0,13.69227522250003,13.692907233500591,0.004997242000172264
2734.0,13.697256476500115,13.698032094500377,0.005032824999943841
2735.0,13.70222746950094,13.702814361500714,0.004962860999512486
2736.0,13.70725513350044,13.707825813500676,0.004982878999726381
2737.0,13.712257990500802,13.712899000500329,0.00502659300036612
2738.0,13.71724760250072,13.717850118500792,0.004973945000529056
2739.0,13.72225553050157,13.722815392500706,0.004997396001272136
2740.0,13.727259179500834,13.727883296500295,0.005025209000450559
2741.0,13.73228616850065,13.73291345850157,0.005025628001021687
2742.0,13.737258620500143,13.737836445499852,0.004952627999955439
2743.0,13.742253800501203,13.742773528500038,0.004992230000425479
2744.0,13.7472560995011,13.74795857150093,0.00502582499939308
2745.0,13.75226569950064,13.75288562950118,0.0049912279991986
2746.0,13.757255811500727,13.757826202499928,0.004986942998584709
2747.0,13.762257548500202,13.762874091500635,0.0050217740008520195
2748.0,13.76724836250105,13.76784664850129,0.004976906000592862
2749.0,13.772257843500483,13.772885688500537,0.005014264999772422
2750.0,13.77731401050005,13.778347941501124,0.005204845998378005
2751.0,13.782232501500403,13.782897987501201,0.0047829499999352265
2752.0,13.787255632500091,13.787833470500118,0.004998190999685903
2753.0,13.79225475650128,13.792774518500664,0.004996406998543534
2754.0,13.797258258500733,13.797987336500228,0.0050395099988236325
2755.0,13.802258324500144,13.802944989500247,0.004999108999982127
2756.0,13.807256059501015,13.80793651050044,0.005024789001254248
2757.0,13.812263924501167,13.812926610500654,0.004978787999789347
2758.0,13.817260482501297,13.817868994501623,0.004972978998921462
2759.0,13.822255395500179,13.822784011501426,0.004984819999663159
2760.0,13.827223346501341,13.827830791500674,0.004970003999915207
2761.0,13.832225115500478,13.83284358650053,0.005007490999560105
2762.0,13.837243869500526,13.837820504500996,0.00501103399983549
2763.0,13.842289388499921,13.842949523501375,0.005106175000037183
2764.0,13.847265502501614,13.848102639500212,0.005027170000175829
2765.0,13.852258138500474,13.852836923500945,0.0048795340007927734
2766.0,13.85722256850022,13.857795981501113,0.004963946999851032
2767.0,13.86225630950139,13.862895501501043,0.005052292999607744
2768.0,13.867247908499849,13.867843950500173,0.0049775499992392724
2769.0,13.872253707500931,13.872786111500318,0.004998919001081958
2770.0,13.877253506499983,13.877985123501276,0.005136190999110113
2771.0,13.882255190501382,13.882913723500678,0.0048844150005606934
2772.0,13.887251576501512,13.887831513500714,0.004977880000296864
2773.0,13.892253341500691,13.89277540850162,0.004997541000193451
2774.0,13.89725874350006,13.898177659501016,0.005098136000015074
2775.0,13.902256307501375,13.902795502501249,0.004907167000055779
2776.0,13.907222258500042,13.907794917500723,0.0049665080005070195
2777.0,13.912261968500388,13.912905660501565,0.005058208998889313
2778.0,13.917259776500941,13.917863899499935,0.004987353000615258
2779.0,13.922254139501092,13.922784806500204,0.004983843999070814
2780.0,13.927254454500144,13.928008978500657,0.005000646999178571
2781.0,13.93224964250112,13.932903037501092,0.005013197998778196
2782.0,13.937245188501038,13.937828702501065,0.004978967999704764
2783.0,13.942254412500915,13.942780471501464,0.00500529400051164
2784.0,13.947259011500137,13.9481475675002,0.00504462400022021
2785.0,13.952257020500838,13.952798373500627,0.004960101998221944
2786.0,13.957227030501599,13.957815339501394,0.00497308800004248
2787.0,13.962225632500122,13.962866757501615,0.005016040000555222
2788.0,13.967258346499875,13.967857702500623,0.005016732000513002
2789.0,13.972251775499899,13.972885595499974,0.0050766469994414365
2790.0,13.977254935500241,13.97781477350145,0.004908004000753863
2791.0,13.982257946499885,13.982966709500033,0.005060415000116336
2792.0,13.987256874501327,13.987829810501353,0.00494239900035609
2793.0,13.99225326550004,13.992766452500291,0.004994089000319946
2794.0,13.997225922501457,13.99797892550123,0.0050637580006878125
2795.0,14.002255348501421,14.002778741500151,0.00494024700128648
2796.0,14.007253881500219,14.007813254500434,0.004997306001314428
2797.0,14.012254973500603,14.012891660500827,0.005016875998990145
2798.0,14.017261757500819,14.017849616500826,0.004996749999918393
2799.0,14.022254617500948,14.022804728499978,0.004985162999219028
2800.0,14.027253935500994,14.027807960501377,0.004998506001356873
2801.0,14.0322853305006,14.032934847500655,0.005087920999358175
2802.0,14.037257735501043,14.037833799500731,0.004917842999930144
2803.0,14.042253385499862,14.042765351499838,0.0049922840007639024
2804.0,14.04725259550105,14.048078229499879,0.005031661999964854
2805.0,14.052257395500419,14.052785739500905,0.004975015999661991
2806.0,14.057256131500253,14.057817122500637,0.004997066000214545
2807.0,14.062252760500996,14.062917622501118,0.004996449000827852
2808.0,14.067257890501423,14.067850428500606,0.00501225999869348
2809.0,14.072252386500622,14.07280681049997,0.004986728001313168
2810.0,14.077257117500267,14.077811604500312,0.005004047001420986
2811.0,14.082230899501155,14.082925149501534,0.005041053000240936
2812.0,14.087258025499978,14.087831484501294,0.004959419999067904
2813.0,14.092253795501165,14.09276583150131,0.004992463000235148
2814.0,14.097260700500556,14.09796759550045,0.005032532000768697
2815.0,14.102256016500178,14.102821437500097,0.004974236000634846
2816.0,14.107253649501217,14.107821692501602,0.004995363000489306
2817.0,14.112248025499866,14.11291398350113,0.005047089000072447
2818.0,14.11725876950004,14.117868379500578,0.00497300200004247
2819.0,14.122257745500974,14.122839546500472,0.004984055000022636
2820.0,14.127254428500237,14.127809712501403,0.004994943001292995
2821.0,14.132261305499924,14.132888364500104,0.005040992999056471
2822.0,14.13725754150073,14.137835776500651,0.004963183999279863
2823.0,14.142254253500141,14.142769740501535,0.004992930998923839
2824.0,14.147226164501262,14.148080910501449,0.005101880999063724
2825.0,14.152257225499852,14.152817576501548,0.004903221999484231
2826.0,14.157257770501019,14.15781807050007,0.005000537999876542
2827.0,14.16225305450098,14.16289581250021,0.004995318000510451
2828.0,14.167259175501385,14.167896816501525,0.005037924000134808
2829.0,14.172254178500225,14.17281360150082,0.00496092100001988
2830.0,14.177254523499869,14.177813655500358,0.004999936998501653
2831.0,14.18228265650032,14.18292535350156,0.005074115000752499
2832.0,14.187257232500997,14.187833504500304,0.004928741000185255
2833.0,14.192253386499942,14.192767372500384,0.004992311998648802
2834.0,14.197256488499988,14.19810368850085,0.005047945998740033
2835.0,14.202255603500817,14.202782295500583,0.0049560770003154175
2836.0,14.207250609500989,14.207810533500378,0.004992514001060044
2837.0,14.21225261050131,14.212806968500445,0.005000109000320663
2838.0,14.217261015501208,14.217902172500544,0.005054162998931133
2839.0,14.222255690499878,14.222831452500031,0.004952032999426592
2840.0,14.227252479500748,14.227806162500201,0.004995408999093343
2841.0,14.232287625500248,14.23289740149994,0.005093874999147374
2842.0,14.237259788500523,14.237835982501565,0.004915232000712422
2843.0,14.242254854500061,14.24281088150019,0.004991791998691042
2844.0,14.247256199500043,14.24811284650059,0.005019797999921138
2845.0,14.252254464499856,14.252816110500135,0.004982263999409042
2846.0,14.257258929501404,14.257823452500816,0.005003566000596038
2847.0,14.262252988501132,14.262762262500473,0.004990034000002197
2848.0,14.267258391500945,14.267965299501157,0.005049182998845936
2849.0,14.2722539005008,14.272815581500254,0.00495230399974389
2850.0,14.277253064501565,14.277808677501525,0.005001039999115164
2851.0,14.282226663501206,14.282848785500391,0.005006838000554126
2852.0,14.287259734501276,14.287832460500795,0.004999026001314633
2853.0,14.292271032500139,14.292822207500649,0.005007941001167637
2854.0,14.29725594950105,14.297866333501588,0.005003014000976691
2855.0,14.30226299450078,14.302827395500572,0.004994924000129686
2856.0,14.307264959501481,14.307828916500512,0.004999234999559121
2857.0,14.312252962501589,14.312762708501396,0.004983131000699359
2858.0,14.317255711501275,14.3179891005002,0.005064830000264919
2859.0,14.3222552465013,14.322775001501213,0.0049382520010112785
2860.0,14.327256023500013,14.32780827950046,0.005001182998967124
2861.0,14.332259396500376,14.332892624501255,0.005026192000514129
2862.0,14.337261678499999,14.337854103499922,0.004990653998902417
2863.0,14.342255786501482,14.342814522500703,0.004981709998901351
2864.0,14.34725445550066,14.347890035500313,0.004998434000299312
2865.0,14.352256896499966,14.352871851500822,0.0050188999994134065
2866.0,14.357252795500244,14.35782462050156,0.0049811299995781155
2867.0,14.36225286950139,14.362802332499996,0.004997177000404918
2868.0,14.367254198501541,14.367930342501495,0.00502194600085204
2869.0,14.37225700450108,14.372862144500687,0.0049832080003398005
2870.0,14.377254279501358,14.37782317050005,0.004997604999516625
2871.0,14.38226009650134,14.382902137500423,0.005024979000154417
2872.0,14.387255775500307,14.387840446501286,0.004978900999049074
2873.0,14.392256005501622,14.392807972501032,0.004992886000763974
2874.0,14.39725823450135,14.398044064500937,0.005103292000057991
2875.0,14.402238817499892,14.402854236501298,0.004909395000140648
2876.0,14.407253825500447,14.407828504501595,0.0049899559999175835
2877.0,14.41225392350134,14.412769836500956,0.004996796998966602
2878.0,14.417260302499926,14.417886930501481,0.005035155998484697
2879.0,14.422257135500331,14.422793247500522,0.004971584001395968
2880.0,14.427254002501286,14.427818614500211,0.004993073000150616
2881.0,14.432262079501015,14.432879985501131,0.005026384000302642
2882.0,14.437225295499957,14.437821161500324,0.004955631999109755
2883.0,14.442253620500196,14.4428090625006,0.005014414999095607
2884.0,14.447253179499967,14.447919627500596,0.005000032000680221
2885.0,14.452238517500518,14.452873534501123,0.005010132999814232
2886.0,14.457224566500372,14.457808239500082,0.0049657449999358505
2887.0,14.46225357450021,14.462766183500207,0.005021852000936633
2888.0,14.467255771500277,14.467873041499843,0.005023021998567856
2889.0,14.47225693350083,14.472790084500957,0.004987741000149981
2890.0,14.477221797500533,14.477791096500368,0.004959648000294692
2891.0,14.482259478500055,14.482891796500553,0.005053296999903978
2892.0,14.487226253500921,14.487812672501605,0.004954695001288201
2893.0,14.492253965499913,14.492807623500994,0.005022286000894383
2894.0,14.497220207500504,14.497782815500614,0.004967589000443695
2895.0,14.50225605650121,14.502924947501015,0.005066864998298115
2896.0,14.507256208500621,14.50783356050124,0.004969638999682502
2897.0,14.51225320750018,14.512801299501007,0.004992598000171711
2898.0,14.517224248500497,14.5179751855012,0.004997435999030131
2899.0,14.522256057500272,14.522787329500716,0.005008815000110189
2900.0,14.527251752500888,14.527815256500617,0.004993320999346906
2901.0,14.532235798500551,14.532878211501156,0.005005807999623357
2902.0,14.537274469501426,14.537899025501247,0.005041136999352602
2903.0,14.54225449650039,14.54281726750014,0.00495470399982878
2904.0,14.547253173501304,14.547806518501602,0.004996677998860832
2905.0,14.55222553150088,14.552945605501009,0.005054600000221399
2906.0,14.557261413499873,14.557886383499863,0.005001604000426596
2907.0,14.562260997499834,14.562817667499985,0.004951648999849567
2908.0,14.567256639500556,14.56797339250079,0.005017993000365095
2909.0,14.572256345500136,14.572791538501406,0.004980465999324224
2910.0,14.577257023500351,14.577855111499957,0.005014595000830013
2911.0,14.582255714500207,14.58288994150098,0.004985760999261402
2912.0,14.587227874500968,14.587825732500278,0.004979044000720023
2913.0,14.59225338250144,14.592807798500871,0.005011684999772115
2914.0,14.597253211501084,14.597844671499843,0.004999937000320642
2915.0,14.602226645500195,14.602991191501133,0.005092430001241155
2916.0,14.6072593125009,14.607840882501478,0.004917987000226276
2917.0,14.612256206501115,14.612767435501155,0.004990849000023445
2918.0,14.617255333499998,14.617998142501165,0.0050191650007036515
2919.0,14.622259440500784,14.622835235501043,0.0049885430016729515
2920.0,14.627255518500533,14.62781974850077,0.004991805999452481
2921.0,14.632242629500979,14.632840060501621,0.004992980000679381
2922.0,14.637262064501556,14.637887162500192,0.005023521998737124
2923.0,14.642258233499888,14.64281467050023,0.004985097000826499
2924.0,14.647254123501625,14.64780730250095,0.004994769000404631
2925.0,14.6522576845,14.652884201501365,0.005039820000092732
2926.0,14.65726884850119,14.657844655501322,0.004977683000106481
2927.0,14.662251173500408,14.662763618500321,0.004977590999260428
2928.0,14.667257312501533,14.667993238501367,0.005023599998821737
2929.0,14.672256697500416,14.672780982500626,0.004984069000784075
2930.0,14.677253949501392,14.677814965500147,0.0049951030014199205
2931.0,14.682274188500742,14.68294849350059,0.005110035999678075
2932.0,14.687227639500634,14.687840276501447,0.004884987998593715
2933.0,14.69225745050062,14.692816090500855,0.0050080309993063565
2934.0,14.697254133499882,14.697805869500371,0.004996047000531689
2935.0,14.70222686750094,14.702867431500636,0.005031751999922562
2936.0,14.70726136150006,14.707839303500805,0.004977671000233386
2937.0,14.712255694501437,14.712767997500123,0.004991273999621626
2938.0,14.717255804500383,14.71793794450059,0.005024485999456374
2939.0,14.722275613501552,14.72284821050016,0.005000749000828364
2940.0,14.727255475499987,14.727819009500308,0.004975560001184931
2941.0,14.732253375501386,14.732899543500025,0.004994157001419808
2942.0,14.73726374350008,14.737896430500768,0.005048072000136017
2943.0,14.742263046500739,14.742827924501398,0.004963489998772275
2944.0,14.747254002500995,14.747810296501484,0.004988800999853993
2945.0,14.75228119250096,14.75314307750159,0.005139983999470132
2946.0,14.75725786250041,14.757870862500567,0.004906295000182581
2947.0,14.762253916500413,14.762838716500482,0.0049542149990884354
2948.0,14.767260419501326,14.767866773499918,0.005021977000069455
2949.0,14.772258547500314,14.77290595049999,0.004988667998986784
2950.0,14.777260062501227,14.777846201501234,0.005000935998396017
2951.0,14.782252972499919,14.782801040500999,0.004983107999578351
2952.0,14.787285585500285,14.78793678150032,0.005073634998552734
2953.0,14.792258102501364,14.79282571549993,0.004933325999445515
2954.0,14.79725501950088,14.79781033350082,0.004996251000193297
2955.0,14.80226802549987,14.80298874050095,0.005168437999600428
2956.0,14.807269303501016,14.807988882501377,0.004905918000076781
2957.0,14.812258486501378,14.812915677501223,0.004961499000273761
2958.0,14.817281317500601,14.818179431500539,0.005042511000283412
2959.0,14.82225644150094,14.822888004500783,0.004952616000082344
2960.0,14.827255273501578,14.827823642501244,0.004968268998709391
2961.0,14.83225339350065,14.832800264501202,0.004995977998987655
2962.0,14.837249455500569,14.837973278501522,0.005047676999311079
2963.0,14.84225407250051,14.842826276501,0.004953403999024886
2964.0,14.847256835500957,14.847809046501425,0.0050008649996016175
2965.0,14.852259197501553,14.852896039501502,0.0050480290010455064
2966.0,14.857255122500646,14.857832467499975,0.004953423998813378
2967.0,14.86227438950118,14.862823681500231,0.005014546999518643
2968.0,14.86725493350059,14.867903597500117,0.004989081999156042
2969.0,14.872265341500679,14.872854848501447,0.005010578001019894
2970.0,14.877256962501633,14.877835870500348,0.004986224999811384
2971.0,14.882269136500327,14.883066895501543,0.005053080998550286
2972.0,14.887267505500859,14.88804738950057,0.00502234200030216
2973.0,14.892258545500226,14.892890609500682,0.004945029000737122
2974.0,14.897258128501562,14.897873482501382,0.004976709000402479
2975.0,14.902248180500465,14.903055393500836,0.00520567399871652
2976.0,14.90725788850068,14.907843636501639,0.004797825000423472
2977.0,14.91225402750024,14.912839295500817,0.004991198999050539
2978.0,14.91722260250026,14.917967710500307,0.004990294000890572
2979.0,14.922256850501071,14.92284470550112,0.0050214549992233515
2980.0,14.927257291501519,14.927825737500825,0.0049919590001081815
2981.0,14.932247358501627,14.932820389500193,0.005015938000724418
2982.0,14.937260025501018,14.937983233499835,0.005033227000240004
2983.0,14.94222732849994,14.94283674450162,0.004943365000144695
2984.0,14.947256187500898,14.947829264499887,0.005005138000342413
2985.0,14.95222693750111,14.95299853150027,0.005141452998941531
2986.0,14.957264940499954,14.957848912501504,0.004871704999459325
2987.0,14.962253516499914,14.962767416500355,0.004980009000064456
2988.0,14.967252770500636,14.96803831050056,0.005106978000185336
2989.0,14.97225115350011,14.972832777501026,0.0049024479994841386
2990.0,14.977254825500495,14.977823139501197,0.004992782000044826
2991.0,14.982250797500456,14.982807183499972,0.004994679999072105
2992.0,14.987260336500185,14.987909983501595,0.005049794999649748
2993.0,14.99225452850078,14.992808458500804,0.0049545340007171035
2994.0,14.997253334500783,14.997810459501125,0.004999404000045615
2995.0,15.002254316501421,15.002894972500144,0.00503066300007049
2996.0,15.007257994500833,15.00784238650158,0.004978773000402725
2997.0,15.012252991500645,15.012816133501474,0.004989696999473381
2998.0,15.017252831501537,15.01807445850136,0.004997587000616477
2999.0,15.022228516500036,15.0229964905011,0.005143909998878371
3000.0,15.02725840650055,15.028912928501086,0.005084582000563387
3001.0,15.040261915501105,15.043723694499931,0.014077166999413748
3002.0,15.047342995500003,15.049061540501498,0.006265890999202384
3003.0,15.052224061500965,15.052879508501064,0.004418717999215005
3004.0,15.057240618500146,15.057855002500219,0.005012448000343284
3005.0,15.062258383501103,15.062901435499953,0.005036257000028854
3006.0,15.067261660500662,15.067995849500221,0.00504214300053718
3007.0,15.07225791450037,15.07317807850086,0.005051571999501903
3008.0,15.077262799501113,15.077875175500594,0.004886867000095663
3009.0,15.082255117500608,15.08280562750042,0.0049781779998738784
3010.0,15.087256804501521,15.088015723500575,0.0050272879998374265
3011.0,15.092265788500299,15.092921748500885,0.005039931000283104
3012.0,15.097257081501084,15.097839254500286,0.004935513001328218
3013.0,15.102261370500855,15.102953541500028,0.005080850998638198
3014.0,15.107290008500058,15.107922093500747,0.004997236999770394
3015.0,15.112258227500206,15.112823899500654,0.0049238380015594885
3016.0,15.11725157950059,15.117815660500128,0.004993914000806399
3017.0,15.122257159500805,15.122876596500646,0.005033076000472647
3018.0,15.127261508499942,15.127897895501519,0.005005553999581025
3019.0,15.132292795500689,15.132972022500326,0.005129024999405374
3020.0,15.137261372501598,15.137953960500454,0.00485706399922492
3021.0,15.142256965500565,15.142831429500802,0.005005844999686815
3022.0,15.147257153501414,15.147841119500299,0.0049757159995351685
3023.0,15.152274307500193,15.152880497500519,0.005027920000429731
3024.0,15.157259671501379,15.157878225500099,0.004990669000108028
3025.0,15.162255693499901,15.162843680500373,0.004978319000656484
3026.0,15.16725767349999,15.167819633501495,0.004997613999876194
3027.0,15.172257723501389,15.172951361500964,0.005065618001026451
3028.0,15.177260572500018,15.177854310501061,0.004942785000821459
3029.0,15.182253696500993,15.182774683500611,0.0049870819984789705
3030.0,15.187255969500256,15.187885135501347,0.005025574000683264
3031.0,15.192256014501254,15.192840335501387,0.004986650001228554
3032.0,15.197257017500306,15.197830812499888,0.004991468998923665
3033.0,15.202264671501325,15.202922756499902,0.005115936999573023
3034.0,15.20726068050135,15.207874771500428,0.004901723999864771
3035.0,15.212285675501334,15.21286328250062,0.005006906998460181
3036.0,15.217253331500615,15.21780974650028,0.0049656299997877795
3037.0,15.222255819500788,15.223108265499832,0.005105408999952488
3038.0,15.22726181750113,15.227842415501073,0.004905889998553903
3039.0,15.232281127500755,15.232831312499911,0.005014905998905306
