seq,start,end,tick_delta
807.0,4.041056888499952,4.042540135499621,0.004987518999769236
808.0,4.046094939500108,4.047590309500265,0.004966208999576338
809.0,4.051081965500089,4.052585667500352,0.005137122000633099
810.0,4.056143927499761,4.057872810500157,0.005079862000457069
811.0,4.061057751499902,4.062512926499949,0.004826860999855853
812.0,4.066089492500396,4.067545102499935,0.004937523999615223
813.0,4.071141636500215,4.07267840250006,0.00522555600036867
814.0,4.076102848500341,4.077854802500042,0.004865476999839302
815.0,4.081092025499856,4.08239397449961,0.004911136999908194
816.0,4.086137880500246,4.087971255499724,0.005223955000474234
817.0,4.091124552500332,4.092700043500372,0.004975213000761869
818.0,4.096150208500148,4.097946505499749,0.005074841000350716
819.0,4.10105347749959,4.102640454500033,0.004916337999929965
820.0,4.106048980500418,4.107511726499979,0.004762008999932732
821.0,4.111082097500002,4.11264419950021,0.005206627000006847
822.0,4.116121003499757,4.117835552499855,0.005028192999816383
823.0,4.121092224499989,4.122382097500122,0.004796975999852293
824.0,4.126107974499973,4.127696979499888,0.005094488999930036
825.0,4.131078088499635,4.132602617500197,0.0050751879998642835
826.0,4.13607621150004,4.137754339500134,0.0049838550003187265
827.0,4.141093486499813,4.142577143499693,0.004940208000334678
828.0,4.146098063500176,4.14795427450008,0.005199138000534731
829.0,4.1511446624999735,4.15278355349983,0.004939690999890445
830.0,4.156093111500013,4.157566060500358,0.004770319999806816
831.0,4.161101988500377,4.162557711500085,0.005102899999656074
832.0,4.166104475500106,4.167562973500026,0.004902953000055277
833.0,4.171080721500402,4.172594948499864,0.005144852000739775
834.0,4.176083497500258,4.177926695499991,0.005006275999221543
835.0,4.181076683499668,4.182615316500232,0.005020119000619161
836.0,4.186075531500137,4.187783709499854,0.00497196900050767
837.0,4.191145771499578,4.192701991500144,0.005070324999906006
838.0,4.196157475499604,4.198209135500292,0.005124979999891366
839.0,4.20108850250017,4.202603240500139,0.004813937000108126
840.0,4.206121318499754,4.20781490149966,0.005027426999731688
841.0,4.2110620744997505,4.212679322499753,0.00487211300060153
842.0,4.216086440499566,4.21756987650042,0.004923514999973122
843.0,4.221119945499595,4.222631837499648,0.0051979099998789025
844.0,4.226084290499784,4.228011735500331,0.0049758599998313
845.0,4.231061576499997,4.23243319949961,0.004843439999604016
846.0,4.236082100500425,4.237776786500035,0.005150531000253977
847.0,4.241049486499833,4.2426218905002315,0.005008737000025576
848.0,4.2460880574999464,4.2480731015002675,0.005106330000671733
849.0,4.251085231499928,4.252607027499835,0.004887710999355477
850.0,4.256045728499885,4.257741140500002,0.004959688999406353
851.0,4.26108114050021,4.262602884499756,0.004991788000552333
852.0,4.266103857499729,4.2675933194996105,0.004891769999630924
853.0,4.271116543500284,4.272623488500358,0.0051736679997702595
854.0,4.276089359499565,4.277732288500374,0.0047930370001267875
855.0,4.2811082224998245,4.282473105499776,0.005065940999884333
856.0,4.286145591499917,4.2880523775002075,0.005224995999924431
857.0,4.291065191499911,4.292356809500234,0.004690282999945339
858.0,4.296098486500341,4.297757903499587,0.005143751000105112
859.0,4.301093295500323,4.302769614499994,0.0051291899999341695
860.0,4.306073392500366,4.306697013499615,0.004414991999510676
861.0,4.311037087500154,4.311733964499581,0.00505269200039038
862.0,4.316019568500451,4.316678710500128,0.004891378999673179
863.0,4.321095534500273,4.321649761500339,0.005079144999399432
864.0,4.326085196499662,4.326687873500305,0.004989086000023235
865.0,4.331030893499701,4.331743238500167,0.004983770999388071
866.0,4.336025710499598,4.336626132499987,0.0049277260004600976
867.0,4.341065214500304,4.3416008084996065,0.005056338999565924
868.0,4.346058737500243,4.346858701500423,0.005052704000263475
869.0,4.350983050499963,4.351525392499752,0.004851466999753029
870.0,4.356011575499906,4.356579368500206,0.005003625999961514
871.0,4.361007975499888,4.361631578500237,0.005047488000855083
872.0,4.366043846500361,4.366681158499887,0.005030342999816639
873.0,4.3710555975003444,4.371561149499939,0.004965606999576266
874.0,4.376063238500137,4.376647398499699,0.005038452000007965
875.0,4.380990826500238,4.381617180500143,0.004973355999936757
876.0,4.386015279499588,4.386597159499615,0.0049514649999764515
877.0,4.391099162499813,4.39165170150045,0.005127956000251288
878.0,4.396094949500366,4.396935010499874,0.005055603000073461
879.0,4.401038062500447,4.401586095499624,0.004865001999860397
880.0,4.406038462499964,4.4066326564998235,0.005000551999728486
881.0,4.411009593500239,4.411560899499818,0.004948685999806912
882.0,4.416043194500162,4.416709789499691,0.005094395999549306
883.0,4.42111484850011,4.421662835499774,0.005040365000240854
884.0,4.4260921915001745,4.426688635499886,0.004977247999704559
885.0,4.431066177499815,4.431825409499652,0.005138757999702648
886.0,4.436017396499665,4.436624565500097,0.004747494999719493
887.0,4.441074543499781,4.44162553949991,0.0051042410004811245
888.0,4.4460979235000195,4.446817027500401,0.00504635600009351
889.0,4.451060348499595,4.451686610499564,0.004961348000506405
890.0,4.456160989499949,4.457221911499801,0.005288219999783905
891.0,4.461009956499765,4.461892767500103,0.004803891999472398
892.0,4.4661188154996125,4.467202496500249,0.005152282000381092
893.0,4.471081247499569,4.472146390499802,0.005007268000554177
894.0,4.476136210500044,4.4776003044999015,0.005152428000656073
895.0,4.48109344850036,4.48234692349979,0.004878384000221558
896.0,4.486090314499961,4.48785931149996,0.005169822999960161
897.0,4.491091664500345,4.492781773499701,0.0051191869997637696
898.0,4.496099524500096,4.498025926500304,0.004882073000771925
899.0,4.501092191499993,4.502582226499726,0.004939976000059687
900.0,4.506144180500087,4.508066838499872,0.005257381999399513
901.0,4.511154886499753,4.512926978500218,0.00497881100000086
902.0,4.516106516500258,4.517857423499663,0.004781966000336979
903.0,4.521157637500437,4.522859313499794,0.005223368000770279
904.0,4.526152442499551,4.528075953499865,0.00500878200000443
905.0,4.531037891500091,4.532866500499949,0.004963968000083696
906.0,4.536064214499675,4.537782749500366,0.004747957999825303
907.0,4.5410213454997574,4.542484738500207,0.004957033000209776
908.0,4.546043175500017,4.548115084499841,0.005188331000681501
909.0,4.55102965649985,4.552658551499917,0.004948789999616565
910.0,4.556107645499651,4.5578045194997685,0.004941336999763735
911.0,4.561079458499989,4.5628148314999635,0.005152550999810046
912.0,4.5660668794998855,4.567914695499894,0.004967912000211072
913.0,4.571120814500318,4.572800544499842,0.005065706999630493
914.0,4.576093879500149,4.578262488499604,0.005195459999413288
915.0,4.581015295500038,4.582791203500165,0.004641462999643409
916.0,4.58605521049958,4.587726768500033,0.004934272000355122
917.0,4.591122686500057,4.592878043499695,0.005278675999761617
918.0,4.5960657084997365,4.598086206499829,0.004852131999541598
919.0,4.601092670500293,4.6025862864999,0.004891900000075111
920.0,4.606088805499894,4.607885222500045,0.00499149299957935
921.0,4.611054910499661,4.612511526500384,0.0049638380005490035
922.0,4.616083696500027,4.618180018500425,0.005205919000218273
923.0,4.621157748500082,4.622864708499947,0.005081645999780449
924.0,4.626077897500181,4.627730021499701,0.004729622000013478
925.0,4.631062422499781,4.632688625500123,0.0050806560002456536
926.0,4.636077666499659,4.637777803500285,0.004931527999360696
927.0,4.641061719499703,4.642669035500148,0.004974749000211887
928.0,4.646075232500152,4.648144269500335,0.005188058999920031
929.0,4.651096425500327,4.652816642499602,0.0050352369999018265
930.0,4.656057785499797,4.657895647499572,0.004778834999342507
931.0,4.661057514499589,4.662959049500387,0.005371137000111048
932.0,4.666103497500444,4.668128695499945,0.004714644000159751
933.0,4.671092540499558,4.672993157500059,0.005313117000696366
934.0,4.676064343500002,4.676683312500245,0.004196423999928811
935.0,4.681030117500086,4.68172452250019,0.005056999999396794
936.0,4.6860340015000475,4.6866442225000355,0.0048892639997575316
937.0,4.6910192104996895,4.691564091500368,0.00499753599979158
938.0,4.696056292499634,4.696812451499682,0.005056361999777437
939.0,4.70105091250025,4.701666426500196,0.005018727999413386
940.0,4.7060885945002155,4.706739542500145,0.005016400999920734
941.0,4.710992212500059,4.71153458650042,0.00488084200060257
942.0,4.716044959500323,4.716817521500161,0.005110471000079997
943.0,4.721030221499859,4.721616832500331,0.004948773000251094
944.0,4.726086662500165,4.726709839499563,0.005048852999607334
945.0,4.731034572499993,4.731699467500221,0.004993481999918004
946.0,4.735986919499737,4.736624495500109,0.004888372000095842
947.0,4.741014015499786,4.741542539500188,0.005007372999898507
948.0,4.746047045499836,4.7466767155001435,0.005074187999525748
949.0,4.751025313499667,4.751665736500399,0.005001845000151661
950.0,4.7559838324996235,4.756587890499759,0.004891434000455774
951.0,4.761090499499915,4.761649322499579,0.005144540999935998
952.0,4.766018742499909,4.766710873500415,0.004931034000037471
953.0,4.771008419499594,4.771579227500297,0.004975681000360055
954.0,4.776047929500237,4.776680935499826,0.005055851999713923
955.0,4.780978950499957,4.78157171949988,0.00490531400009786
956.0,4.786033055500411,4.786663431499619,0.0050496220001150505
957.0,4.791101471500042,4.791672442500385,0.005097070999909192
958.0,4.796006306500203,4.79662011649998,0.004895617999864044
959.0,4.801063485499981,4.801735520500188,0.005128002000674314
960.0,4.806000185500125,4.8066342684996926,0.004865886000516184
961.0,4.811014821500066,4.81152099350038,0.004969982000147866
962.0,4.816092631500396,4.816801558499719,0.005154430999937176
963.0,4.821038014500118,4.8216047824998896,0.004896954000287224
964.0,4.826132365499689,4.826992155500193,0.005236602999502793
965.0,4.831013109500418,4.831881943499866,0.004922549999719195
966.0,4.8361305014996105,4.837163943499945,0.0051370199998928
967.0,4.841139933500017,4.842148765499587,0.005045198000516393
968.0,4.846141169499788,4.847402070499811,0.005039061000388756
969.0,4.851080651499615,4.8524816825001835,0.004991230999621621
970.0,4.856011272499927,4.857303522499933,0.004830510999454418
971.0,4.861077714500425,4.862535531499816,0.0053114460006327135
972.0,4.86611058050039,4.8679151904998434,0.005024134000450431
973.0,4.871139377500185,4.872621795499981,0.005044597000050999
974.0,4.876060637499904,4.877478069500285,0.004739734000395401
975.0,4.881091345499954,4.8828163674997995,0.005229608999798074
976.0,4.886091173500063,4.887580743499711,0.004826870999750099
977.0,4.891052665499956,4.892294184500315,0.004933186000016576
978.0,4.896131357500053,4.89787610950043,0.005258303000118758
979.0,4.901147729499826,4.902764402499997,0.005061232999651111
980.0,4.906023669500428,4.907450753499688,0.004660873000830179
981.0,4.911078402499697,4.912522963500123,0.005202790000112145
982.0,4.916110689499874,4.917884858499747,0.005030999999689811
983.0,4.921091937500023,4.922353404500427,0.004827511999792478
984.0,4.926138928500222,4.92783852950015,0.005214748000071268
985.0,4.931072058499922,4.932614720500169,0.004943440000715782
986.0,4.936104717499802,4.937769497500085,0.0050229489997946075
987.0,4.941141264500402,4.942618980499901,0.005030515999351337
988.0,4.946143886500067,4.947824138500437,0.005005147000701982
989.0,4.951034170499952,4.95247321450006,0.00483828899996297
990.0,4.956123792499966,4.957757246499568,0.005131839000569016
991.0,4.961145561500416,4.9626254704999155,0.00502566500017565
992.0,4.966044527500344,4.967855720499756,0.004911529999844788
993.0,4.971147236499746,4.97263171350005,0.005090192000352545
994.0,4.976089364499785,4.977517062499828,0.004764170000271406
995.0,4.9811434755001756,4.9826704445004,0.0052282770002420875
996.0,4.986051063499872,4.987739152499671,0.00479514000016934
997.0,4.991137937499843,4.992620050499681,0.005198836000090523
998.0,4.996143489500355,4.997826643500048,0.005003291999855719
999.0,5.0010530275003475,5.002497126500202,0.004826901999877009
1000.0,5.006018777499776,5.008801101499557,0.005458212000121421
1001.0,5.011022180499822,5.019611708499724,0.004131911000513355
1002.0,5.024513947500054,5.028925076499945,0.01473314200029563
1003.0,5.031010158500067,5.031893695500003,0.005526908999854641
1004.0,5.035992013499708,5.036834379499851,0.004775327999595902
1005.0,5.040999047500009,5.041521545499563,0.004883963999418484
1006.0,5.046108907499729,5.046848913500071,0.005220983999606688
1007.0,5.0510160245003135,5.051755296500232,0.0049465189995316905
1008.0,5.0561358374998235,5.056810594500348,0.005004405999898154
1009.0,5.06100928449996,5.061804675499843,0.005024295999646711
1010.0,5.0664792485004,5.067513559500185,0.005518170999494032
1011.0,5.071078640499763,5.0719097335004335,0.00454112100032944
1012.0,5.076049209499615,5.077190301500195,0.005075570000371954
1013.0,5.081058601500445,5.082202716500433,0.005077183000139485
1014.0,5.086103234500115,5.087496863499837,0.005042177000177617
1015.0,5.091134320499805,5.092446024499623,0.005113758999868878
1016.0,5.096143871500317,5.0977465224996195,0.005015142999582167
1017.0,5.101101483500315,5.102320145500016,0.0048633750002409215
1018.0,5.106080599500274,5.107580060500368,0.005078070999843476
1019.0,5.111140260500179,5.1124637764996805,0.005052658999375126
1020.0,5.116075802499836,5.117650896499981,0.004925064999952156
1021.0,5.121144850500059,5.122584472500421,0.005128765000335989
1022.0,5.12604423349967,5.127548750499955,0.0048831289996087435
1023.0,5.131019377499797,5.132103739500053,0.004771187000187638
1024.0,5.136091190500338,5.1374326585000745,0.005144202999872505
1025.0,5.141039140499743,5.142159665500003,0.004893761999483104
1026.0,5.146116240500305,5.147564598500139,0.005221227999754774
1027.0,5.151056845499625,5.152383084499888,0.004936008000186121
1028.0,5.156077096499757,5.157556622500124,0.005051570999967225
1029.0,5.161036617500031,5.162334691500291,0.004933637000249291
1030.0,5.166136718499729,5.167676404499616,0.005118107000271266
1031.0,5.1711407345001135,5.172549426500154,0.005028542999752972
1032.0,5.176145940499737,5.177636609500041,0.0049591399993005325
1033.0,5.1811358944996755,5.182494397499795,0.005002695000257518
1034.0,5.186117749500227,5.187577302500358,0.004946764999658626
1035.0,5.191117009499976,5.192358381499616,0.004973801999767602
1036.0,5.196115826500318,5.197553189499558,0.0050348179993306985
1037.0,5.20105528250042,5.20240987049965,0.004945339999721909
1038.0,5.206067540500044,5.207532757500303,0.005012705000808637
1039.0,5.211076438499731,5.2123701154996525,0.005007613000088895
1040.0,5.216137162499763,5.217638774500301,0.00507249999918713
1041.0,5.221078802500415,5.222421964500427,0.0049368709996997495
1042.0,5.226149975500448,5.227632584499588,0.005058867000116152
1043.0,5.231123878499602,5.232445885500056,0.005001000000447675
1044.0,5.236108652499752,5.237680959499812,0.004944729999806441
1045.0,5.241093117499986,5.242300369500299,0.004918094999993627
1046.0,5.246110430500266,5.2475525694999305,0.0050875699998869095
1047.0,5.251032251499964,5.252461669500008,0.004999190000489762
1048.0,5.256025930500073,5.257496398499825,0.004857326000092144
1049.0,5.261108660500213,5.26169154750005,0.004766907999510295
1050.0,5.266182336499696,5.2669948445000045,0.005171832999621984
1051.0,5.271130861499842,5.271890277499551,0.00496147700050642
1052.0,5.2761847945002955,5.277019983500395,0.0050447200001144665
1053.0,5.2811152055001,5.281830466499741,0.004933768999762833
1054.0,5.286036918500031,5.286882939500174,0.004900760999589693
1055.0,5.29116220349988,5.291854970500026,0.0051307240000824095
1056.0,5.296174708500075,5.297065091500372,0.005037089000325068
1057.0,5.301104556499922,5.301945666499705,0.004971717000444187
1058.0,5.30606142150009,5.307035339499635,0.004980046999662591
1059.0,5.311157510500379,5.312100365499646,0.005099319999317231
1060.0,5.3160240375000285,5.317238848499983,0.004960569000104442
1061.0,5.32114772749992,5.322355217500444,0.00510271199982526
1062.0,5.326093583499642,5.327190627500386,0.004835964999983844
1063.0,5.331111189500007,5.332330976500089,0.00524034699992626
1064.0,5.336062362500343,5.337490790499942,0.00487985200015828
1065.0,5.341090798499863,5.3420755395000015,0.0048918599995886325
1066.0,5.346136825500253,5.3474685455003055,0.005192911000449385
1067.0,5.351137390500298,5.352389854499961,0.004996339000172156
1068.0,5.35607425049966,5.357393307500388,0.004938691000461404
1069.0,5.36113884849965,5.362316185500276,0.005060172999947099
1070.0,5.3661349655003505,5.36745851950036,0.00499082999976963
1071.0,5.371141056500164,5.372422977499809,0.00504173500030447
1072.0,5.376089275499908,5.377181022499826,0.00475524699959351
1073.0,5.381136177499684,5.382321345499804,0.00521367100009229
1074.0,5.38605520550027,5.387382898499709,0.004910172000563762
1075.0,5.391039176500271,5.392026723499839,0.004846415999963938
1076.0,5.396133411500159,5.39746342449962,0.005234388999269868
1077.0,5.401148715500312,5.402335436499925,0.00500763200034271
1078.0,5.406112871500227,5.407443573500132,0.004982831000234
1079.0,5.411139844500212,5.412313486500352,0.00501027999962389
1080.0,5.416148752499794,5.417491653500292,0.005016303000047628
1081.0,5.421143769500304,5.422406510499968,0.0049844590002976474
1082.0,5.426145394500054,5.427477609499874,0.00500224499955948
1083.0,5.431067832500048,5.4322312104995945,0.004942299000504136
1084.0,5.43607820249963,5.437427675499748,0.00492219500029023
1085.0,5.441075917499802,5.4422588364996045,0.005047288000241679
1086.0,5.446132821500214,5.447724549499981,0.0051348560000406
1087.0,5.45108475249981,5.452666715499618,0.005029141999330022
1088.0,5.456049363499915,5.458365607500127,0.005052130999501969
1089.0,5.461060013500173,5.4628487774998575,0.004980486999556888
1090.0,5.466100056500181,5.468427621500268,0.005307523999363184
1091.0,5.471060785500413,5.473291147500277,0.004837382999539841
1092.0,5.476165738499731,5.478714181500436,0.005427973000223574
1093.0,5.481049971500397,5.482816951500354,0.004410505000123521
1094.0,5.486171466500309,5.489088631499726,0.005602137999630941
1095.0,5.491048939499706,5.493366590500045,0.004713454000011552
1096.0,5.496045555500132,5.498167206499602,0.004729944999780855
1097.0,5.501039658500304,5.502927830500084,0.0049980809999397025
1098.0,5.506091563500377,5.508575657499932,0.005175528999643575
1099.0,5.511063810499763,5.513660314500157,0.005241871000180254
1100.0,5.516044626499934,5.518059124499814,0.004547778999949514
1101.0,5.52105575350015,5.5230602005003675,0.005100577999655798
1102.0,5.526128977499866,5.528621311499592,0.005331891999958316
1103.0,5.5311168914995505,5.5329999855002825,0.0046709320004083565
1104.0,5.536157090499728,5.538876438499756,0.005306575999384222
1105.0,5.541034481499992,5.543043387499893,0.004625568999472307
1106.0,5.546139401500113,5.548564873500254,0.005299776999891037
1107.0,5.551077261499813,5.552953653499571,0.004722444000435644
1108.0,5.556159706499784,5.558791117499823,0.00537177000023803
1109.0,5.561067538499628,5.562916253499679,0.0046177419999366975
1110.0,5.566091899499952,5.568172831500306,0.005019404999984545
1111.0,5.571068733500397,5.573417356499704,0.00531840799976635
1112.0,5.576051965499573,5.578468600499946,0.00466783000047144
1113.0,5.5810727005000444,5.583183120499598,0.005188568999983545
1114.0,5.5860316255002544,5.587916907499675,0.00474918300005811
1115.0,5.591112810499908,5.592470048500218,0.0049628659999143565
1116.0,5.596095377500205,5.597195436500442,0.004697553999903903
1117.0,5.60107895550027,5.602015998500065,0.004975380999894696
1118.0,5.606023667500267,5.607419669499905,0.0051714769997488474
1119.0,5.611016767499677,5.611992970500069,0.004789630000232137
1120.0,5.615994967500228,5.617046176499571,0.004950069000187796
1121.0,5.6210001424997245,5.622122003500408,0.005075125999610464
1122.0,5.62601743849973,5.627467077500114,0.005068674000540341
1123.0,5.631004001499605,5.632211061500129,0.004887082000095688
1124.0,5.635993663499903,5.6366310724997675,0.004796152000380971
1125.0,5.641052180500083,5.6417490924995946,0.005135837999659998
1126.0,5.645986014499613,5.646651516500242,0.0049037240005418425
1127.0,5.651079173499966,5.651937652500237,0.005254810999758774
1128.0,5.656026320500132,5.656756809499711,0.004768626999975822
1129.0,5.660983433500405,5.661515167499601,0.004913073999887274
1130.0,5.666092046500125,5.666863492499942,0.00524185500034946
1131.0,5.670986044499841,5.671551820500099,0.004767334000462142
1132.0,5.676094217499667,5.676793547499983,0.005174906000320334
1133.0,5.68106232450009,5.681588621499941,0.004896002000350563
1134.0,5.686067531500157,5.686632542499865,0.004997977000130049
1135.0,5.691022792500007,5.691719770499731,0.005054072999882919
1136.0,5.6960738884999955,5.696673060499961,0.004963852999935625
1137.0,5.701081274500211,5.701986223500171,0.005222466999839526
1138.0,5.7060096545001215,5.706985027500195,0.004875356000411557
1139.0,5.710986936500376,5.7115270944996155,0.004807594000340032
1140.0,5.716021915500278,5.716605733499819,0.0050330659996689064
1141.0,5.721015887499561,5.721630995500163,0.005018219999328721
1142.0,5.725994678499774,5.726673412499622,0.005005557999538723
1143.0,5.731068238499574,5.73168714250005,0.0050801739998860285
1144.0,5.736001470500014,5.736677588500243,0.004912449000585184
1145.0,5.741030613499788,5.741811559500093,0.00512692399934167
1146.0,5.7459932214997025,5.746804581500328,0.004912229999717965
1147.0,5.751032712500091,5.752082174500174,0.005241417999968689
1148.0,5.7560228185002416,5.7573212745001,0.005031051000514708
1149.0,5.761003893499947,5.761912432500139,0.004819052999664564
1150.0,5.766007711499697,5.767142869500276,0.005063208999672497
1151.0,5.771005882499594,5.7719361515000855,0.004941013999996358
1152.0,5.776007886500338,5.777173093500096,0.005045839000558772
1153.0,5.781020571500449,5.782080520500131,0.005071499000223412
1154.0,5.78602889549984,5.787268575500093,0.00503934899916203
1155.0,5.791013256500264,5.7920806385000105,0.004940609999721346
1156.0,5.796008656499907,5.79670414750035,0.004787898999893514
1157.0,5.801053188500191,5.801764411499789,0.005123120000462222
1158.0,5.806019731499873,5.806969115499669,0.004909080999823345
1159.0,5.811003797500234,5.811899892500151,0.005080103999716812
1160.0,5.815996793499835,5.816898284499985,0.004923610000332701
1161.0,5.820990910499859,5.82179725449987,0.004995344000235491
1162.0,5.826009750499907,5.8271670084996,0.0051774639996438054
1163.0,5.830998202500268,5.831793471499623,0.004834438999751001
1164.0,5.836010721500315,5.8369171704998735,0.005012402999454935
1165.0,5.841004866500043,5.8419962384996325,0.0051008500004172674
1166.0,5.845997463499771,5.846936646499671,0.004900203999568475
1167.0,5.8510111634996065,5.8517758204998245,0.004979827000170189
1168.0,5.85598783650039,5.856984665500022,0.004991046000213828
1169.0,5.860996896500183,5.861818710500302,0.005021265000323183
1170.0,5.865989368499868,5.866953133499919,0.00496247899991431
1171.0,5.8709882855000615,5.871776591499838,0.005020788999900105
1172.0,5.876003379499707,5.877117609499692,0.005124790000081703
1173.0,5.8809955405004075,5.881772628499675,0.0048626119996697525
1174.0,5.8859873664996485,5.886831830500341,0.004982730999472551
1175.0,5.89099909450033,5.891906343499613,0.005113281000376446
1176.0,5.895992629500142,5.896868974499739,0.004893457000434864
1177.0,5.900985822499933,5.901731730499705,0.0049891010003193514
1178.0,5.9059858934997465,5.9069223864999,0.005002552000405558
1179.0,5.910995094500322,5.911810536499615,0.005031059999964782
1180.0,5.915987491500346,5.9168389514998125,0.0049681549999149865
1181.0,5.920986121500391,5.921753333500419,0.00500980300057563
1182.0,5.926006949500334,5.927300092500445,0.005190322000089509
1183.0,5.930996188500103,5.931784602499647,0.004821628000172495
1184.0,5.935988219500359,5.936873182499767,0.0049921780000659055
1185.0,5.941075977500077,5.941724638500091,0.005053412999586726
1186.0,5.9460227765002855,5.9466253734999555,0.004867579999881855
1187.0,5.9510686365001675,5.951589688499553,0.005046401999607042
1188.0,5.956021508500271,5.956772131499747,0.004988115999367437
1189.0,5.961072395500196,5.961702159500419,0.005073265000646643
1190.0,5.966012204499748,5.966656555499867,0.004898711999885563
1191.0,5.970988417499939,5.971733837500324,0.005051208999248047
1192.0,5.975997775500218,5.976833366499704,0.0050494130000515725
1193.0,5.981058113499785,5.981640091499685,0.004970453000169073
1194.0,5.985976846500307,5.986581278500125,0.004869469000368554
1195.0,5.991040655500001,5.99171642049987,0.005166169000403897
1196.0,5.9960212095002134,5.996715195499746,0.004931593000037537
1197.0,6.001017424499878,6.001763325500178,0.005074315000456409
1198.0,6.006019084499712,6.006846343500001,0.004908038000394299
1199.0,6.011119149499791,6.01176610750008,0.005137905000083265
1200.0,6.01609199450013,6.016743228499763,0.004932857999847329
1201.0,6.021046539500276,6.021616819500196,0.004962963000252785
1202.0,6.0260272465002345,6.026861595500122,0.0050200510004287935
1203.0,6.030983648500296,6.0315190994997465,0.004878291000750323
1204.0,6.0360132625000915,6.036607490499591,0.005027418999816291
1205.0,6.041088720499829,6.0417160235001575,0.005140821000168216
1206.0,6.046060355500231,6.04665461750028,0.004902904000118724
1207.0,6.050978353499886,6.051499863499885,0.004918014999930165
1208.0,6.056100331499692,6.05671588649966,0.005157184000381676
1209.0,6.061098505500013,6.064303610500247,0.006223245000001043
1210.0,6.0660663495000335,6.069140447500104,0.004705475000264414
1211.0,6.071057492499676,6.073827757500112,0.00496340199970291
1212.0,6.076134627500323,6.079725177500222,0.005294153999784612
1213.0,6.086211406500297,6.089902695500314,0.01069156199991994
1214.0,6.096116272499785,6.100460180499795,0.009841451999818673
1215.0,6.106164853499649,6.111896874500417,0.010919864999777928
1216.0,6.120447512499595,6.1232826534997,0.012785048999830906
1217.0,6.1260681704998206,6.1281234995003615,0.005495667999639409
1218.0,6.131045078500392,6.133026643499761,0.004574463999233558
1219.0,6.136049618499783,6.137685001500358,0.00498285199955717
1220.0,6.141014777499549,6.142522176500279,0.004687736000050791
1221.0,6.146075670500068,6.146943554499558,0.004977588999281579
1222.0,6.151013510499979,6.151887349499702,0.0048837470003491035
1223.0,6.156034724500387,6.157334269500097,0.005279393999444437
1224.0,6.161004262499773,6.161885565499688,0.004674366000472219
1225.0,6.166023246500117,6.16659874349989,0.004913589000352658
1226.0,6.170987468500243,6.171633769499749,0.004963373999999021
1227.0,6.176161867500014,6.176871207499971,0.005278356999951939
1228.0,6.1810964995002,6.181904557500275,0.004971096999724978
1229.0,6.186189394499706,6.186914789500406,0.005067688000053749
1230.0,6.191087799499655,6.1918925284999204,0.004895963999842934
1231.0,6.196012018500369,6.196750102500118,0.004930125000100816
1232.0,6.201127111499773,6.201922690500396,0.00510912699974142
1233.0,6.206190717500249,6.206924160500421,0.00507062499946187
1234.0,6.21104974050013,6.211863456500396,0.004844754999794532
1235.0,6.216043128500132,6.216740040499644,0.00499418399977003
1236.0,6.220991342500383,6.221659235499828,0.0048503339994567796
1237.0,6.226010601500093,6.227077436499712,0.00520154000059847
1238.0,6.231001006500264,6.231819020499643,0.004847502999837161
1239.0,6.23602802250025,6.23664028750045,0.005010783999750856
1240.0,6.2410537224996006,6.2416879145002895,0.005003219000172976
1241.0,6.246105141500266,6.246720467500381,0.005071446000329161
1242.0,6.250981453499662,6.251566673499838,0.004804707999937818
1243.0,6.255989872500322,6.256587582500288,0.005073764000371739
1244.0,6.26100880749982,6.261917779500436,0.005124044999320176
1245.0,6.265986461499779,6.266501968500052,0.0048109680001289234
1246.0,6.270980209499612,6.271594807500151,0.005012288000216358
1247.0,6.276034721499855,6.277347106500201,0.005451732999972592
1248.0,6.28107414149963,6.2817774964996715,0.004663041000640078
1249.0,6.286072493499887,6.286676528499811,0.005022113999984867
1250.0,6.290990817499733,6.291737469499822,0.0049029089996111
1251.0,6.296011299499696,6.296958419499788,0.00524235100056103
1252.0,6.300987977499972,6.301733025499743,0.0048083269994094735
1253.0,6.305995775500378,6.306580774499707,0.004947112000081688
1254.0,6.311001611499705,6.311891806500171,0.005077938999420439
1255.0,6.3160398304999035,6.3167634965002435,0.005082785000013246
1256.0,6.321008540499861,6.321627244499723,0.0048079230000439566
1257.0,6.325994587499736,6.3266984974998195,0.005122593000123743
1258.0,6.331019021499742,6.331624483499581,0.004893207999884908
1259.0,6.335990672499975,6.336598095500449,0.005027709999922081
1260.0,6.34098254249966,6.341574382499857,0.00492642899916973
1261.0,6.346036827500029,6.346707203500046,0.005156145999535511
1262.0,6.35099860650007,6.351622011499785,0.004860668000219448
1263.0,6.355990678500348,6.35655788349959,0.005023172000619525
1264.0,6.360996409500331,6.361818228499942,0.005068987999948149
1265.0,6.3659850494996135,6.3665078245003315,0.004894633000731119
1266.0,6.3710140564999165,6.37158675649971,0.005030264999732026
1267.0,6.376037854500282,6.376885791500172,0.005282712999360228
1268.0,6.381008860499605,6.381615128500016,0.0047117649992287625
1269.0,6.385982135499944,6.386494864499582,0.004967167999893718
1270.0,6.39101219549957,6.391584997500104,0.005037574999732897
1271.0,6.396037266499661,6.396748943499915,0.005156666999937443
1272.0,6.401075365500219,6.401878384500378,0.005026118999921891
1273.0,6.406001794500298,6.4067029995003395,0.004906696000034572
