seq,start,end,tick_delta
3055.0,14.267369537000377,14.268393239000034,0.004367489999822283
3056.0,14.271870018999834,14.272808527999587,0.0043902699999307515
3057.0,14.276373394000075,14.27722772800007,0.0044931530001122155
3058.0,14.28086429599989,14.282221528000264,0.004607575999216351
3059.0,14.285356084000341,14.2860885099999,0.004279892999875301
3060.0,14.289900265999677,14.291190379999534,0.0046315099998537335
3061.0,14.294385287000296,14.295600100999764,0.004471494999961578
3062.0,14.298946392000289,14.302618755000367,0.005718174000321596
3063.0,14.307891460999599,14.309819703000358,0.008396711000386858
3064.0,14.31238676599969,14.313976153999647,0.004189790000054927
3065.0,14.316922713999702,14.31876815600026,0.004860801000177162
3066.0,14.321364589999575,14.322369831999822,0.0038256210000326973
3067.0,14.325850500999877,14.326939540999774,0.004649870999855921
3068.0,14.330388702999699,14.331432357999802,0.004410773000017798
3069.0,14.334846327999912,14.335848744000032,0.004500622999330517
3070.0,14.33934888099975,14.340369778999957,0.00439564899988909
3071.0,14.34386320900012,14.344705606999923,0.00450349000038841
3072.0,14.348372084999937,14.350420912999653,0.0045403519998217234
3073.0,14.3528587589999,14.354526008999528,0.004640074000235472
3074.0,14.357435814999917,14.359549206999873,0.0049245089994656155
3075.0,14.361927818000368,14.36402988699956,0.004782744999829447
3076.0,14.366450391000399,14.367989342000328,0.003963791000387573
3077.0,14.371015527999589,14.372183655000299,0.004581556000630371
3078.0,14.375489244999699,14.376727396000206,0.0043106279999847175
3079.0,14.379869155000051,14.38148568500037,0.00461521899978834
3080.0,14.384389296000336,14.385347360000196,0.0041708409999046125
3081.0,14.388878908000152,14.389743818999705,0.004513514999416657
3082.0,14.393352443999902,14.394338021000294,0.004502771999796096
3083.0,14.397903842999767,14.39945661099955,0.004661488000238023
3084.0,14.402358053000171,14.403482986999734,0.00424352100071701
3085.0,14.40685791299984,14.408332412999698,0.0047540759996991255
3086.0,14.41136166599972,14.413623868000286,0.00479288299993641
3087.0,14.415880669999751,14.417685159999564,0.004754112000227906
3088.0,14.42040340099993,14.422064327000044,0.004348722999566235
3089.0,14.424934976000259,14.4261734290003,0.004274041999451583
3090.0,14.42941955599963,14.431544971000221,0.004510984000262397
3091.0,14.433948419999979,14.435897409000063,0.0049308650004604715
3092.0,14.438418550000279,14.439472291999664,0.003786270000091463
3093.0,14.442901037999945,14.44394333299988,0.004613315999449696
3094.0,14.447354865000307,14.448597646999588,0.004295423999792547
3095.0,14.451907476999622,14.452846182999565,0.004623582000021997
3096.0,14.456456142000206,14.457619015000091,0.004462697000235494
3097.0,14.460858149999694,14.462824293000267,0.0046592879998570425
3098.0,14.465397377000045,14.467580122000072,0.005019764999815379
3099.0,14.469884324000304,14.471597867999662,0.003997736000201257
3100.0,14.47443248699983,14.476121218999651,0.004605923999406514
3101.0,14.478925184999753,14.480486612000277,0.0045840279999538325
3102.0,14.483485664999534,14.484517617000165,0.004173791999164678
3103.0,14.48786695400031,14.489000782999938,0.004576989999804937
3104.0,14.492396224000004,14.493524018000244,0.004451517999768839
3105.0,14.496857095999985,14.497861541999555,0.004371836000245821
3106.0,14.501457745000152,14.503138285000205,0.004910632000246551
3107.0,14.505847018000168,14.507150098000238,0.00418342400007532
3108.0,14.510377112000242,14.511580125999899,0.0044752519997928175
3109.0,14.514933696999833,14.516579221999564,0.00482892800027912
3110.0,14.51939584199954,14.521685898999749,0.004319800000303076
3111.0,14.523833803000343,14.525346090000312,0.004636232999473577
3112.0,14.528437961000236,14.530869934999828,0.0050842929995269515
3113.0,14.532917112999712,14.534121067000342,0.00387606899948878
3114.0,14.537549800999841,14.538615692999883,0.0043576950001806836
3115.0,14.541940778000026,14.54303486200024,0.004490972999519727
3116.0,14.54635598799996,14.54762195999956,0.004441789000338758
3117.0,14.55086897000001,14.551831961000062,0.004397351000079652
3118.0,14.555507455000225,14.556426699999975,0.004564490000120713
3119.0,14.559869114000321,14.560715040000105,0.004396634999466187
3120.0,14.564385425000182,14.565688241000316,0.004562305000035849
3121.0,14.568878498000231,14.570276700999784,0.0046819139997751336
3122.0,14.573385364000387,14.575507775000005,0.004595671999595652
3123.0,14.577833155999542,14.579349276999892,0.004470564000257582
3124.0,14.582431861999794,14.584372833000089,0.004519483999501972
3125.0,14.586964420000186,14.588590934999957,0.0049928460002774955
3126.0,14.591405977999784,14.593429591999666,0.004510411999945063
3127.0,14.595973556999525,14.597229099999822,0.003948706000301172
3128.0,14.600440448999507,14.601653888000328,0.004354894000243803
3129.0,14.604905215999679,14.605904748000285,0.0044210010000824695
3130.0,14.609387640000023,14.610507315000177,0.004520849000073213
3131.0,14.613854473000174,14.614791627999693,0.004410274000292702
3132.0,14.618402160000187,14.619721946000027,0.004612857999745756
3133.0,14.62288000100034,14.623711373999868,0.004334003000622033
3134.0,14.627376047000325,14.62844179700005,0.004513308000241523
3135.0,14.631926385999577,14.63401054499991,0.00478437799938547
3136.0,14.636443874000179,14.638072112000373,0.004693595999924582
3137.0,14.640932498999973,14.641911628999878,0.004188740999779839
3138.0,14.645392254999933,14.646388690000094,0.004424277999532933
3139.0,14.649892640999497,14.650954173999708,0.0045786979999320465
3140.0,14.654370334000305,14.655855422999593,0.004398412000227836
3141.0,14.658938345000024,14.66049836000002,0.004972442999132909
3142.0,14.663399158000175,14.664422963999641,0.004042309000396926
3143.0,14.667876706999778,14.668803667999782,0.004440462999809824
3144.0,14.672398867000084,14.67338351699982,0.004527342999608663
3145.0,14.676843643000211,14.677660311999716,0.0043700229998648865
3146.0,14.681378798999503,14.682541189999938,0.004567552000480646
3147.0,14.685922497999854,14.687701939000362,0.004852623000260792
3148.0,14.69035756500034,14.692400369999632,0.004448393000529904
3149.0,14.69485060399984,14.696523951000017,0.004387451999718905
3150.0,14.69952217700029,14.702613231000214,0.005498882999745547
3151.0,14.703876130000026,14.706285582999953,0.004092670000318321
3152.0,14.708474605999982,14.710009982999509,0.004217171999698621
3153.0,14.712887544000296,14.713785023999662,0.0040519349995520315
3154.0,14.717406865999692,14.718526487999952,0.004579946000376367
3155.0,14.721878465000373,14.72327223100001,0.00484918199981621
3156.0,14.726356414000293,14.727380422000351,0.004073576999871875
3157.0,14.730855687000258,14.732041500000378,0.004580815999361221
3158.0,14.735376728999654,14.736692837000192,0.0045710619997407775
3159.0,14.739849458000208,14.740679169000032,0.004218842000227596
3160.0,14.744409740000265,14.746272823999789,0.0049065579996749875
3161.0,14.748840201999883,14.750724554000044,0.004467513999770745
3162.0,14.753396486000383,14.755346195999664,0.005050566000136314
3163.0,14.757870702999753,14.759463761000006,0.004244834000019182
3164.0,14.762400614999933,14.764341967999826,0.0043252699997538
3165.0,14.766891563000172,14.769540629999938,0.005276585999126837
3166.0,14.771521227999983,14.773224827999911,0.003967386000113038
3167.0,14.775800237999647,14.776617315999829,0.0036878300006719655
3168.0,14.78036249700017,14.781376830000227,0.004673869000725972
3169.0,14.784990223000023,14.78600753399951,0.004727253999590175
3170.0,14.789376990000164,14.790270028000123,0.004238993999933882
3171.0,14.793849996000063,14.794706792999932,0.004439831999661692
3172.0,14.798385879000307,14.800805314999707,0.005320758999914688
3173.0,14.802903361999597,14.804977331000373,0.00440777999938291
3174.0,14.807427830999586,14.809763444000055,0.004501974000049813
3175.0,14.811868382999819,14.813593226999728,0.00434779300030641
3176.0,14.816445516000385,14.818283556999631,0.00465574900044885
3177.0,14.820940528999927,14.822370242000034,0.004280385999663849
3178.0,14.82549677299994,14.826835365000079,0.004329165999479301
3179.0,14.829857603999699,14.831791272999908,0.004784212999766169
3180.0,14.834580970000388,14.839552391000325,0.005499728999893705
3181.0,14.843543406999743,14.84445896499983,0.007614209000166738
3182.0,14.847954222000226,14.849282348000088,0.004371795000224665
3183.0,14.852351888999692,14.854340140999739,0.004571814000883023
3184.0,14.856856329000038,14.859163283999806,0.004829703999348567
3185.0,14.861400333000347,14.863421037999615,0.004526869999608607
3186.0,14.865889495000374,14.867874167999616,0.004618399000719364
3187.0,14.8704013509996,14.872241885000221,0.004684333999648516
3188.0,14.874957195000206,14.876525796999886,0.004259282000020903
3189.0,14.879438459000085,14.880852659999618,0.004158853999797429
3190.0,14.883904151000024,14.885213661000307,0.004464354999981879
3191.0,14.888433781999993,14.889347399000144,0.004423164000399993
3192.0,14.892892912999741,14.893925675999526,0.004448295000656799
3193.0,14.897371594000106,14.898486430000048,0.004631131999303761
3194.0,14.901920465999865,14.903901601999678,0.004536245000053896
3195.0,14.90637162100029,14.90738041700024,0.004140306999943277
3196.0,14.91086019100021,14.91252492700005,0.004603047000273364
3197.0,14.915333691000342,14.917885697000202,0.004976428999725613
3198.0,14.919920297999852,14.922201366999616,0.005216176000431005
3199.0,14.92443267500039,14.925878349999948,0.003947860999687691
3200.0,14.928928968999571,14.93032788399978,0.004241366000314883
3201.0,14.933448546000363,14.934935803999906,0.004644030999770621
3202.0,14.937864689999515,14.939051545999973,0.004115502999411547
3203.0,14.942419670000163,14.943496439999763,0.004568260999803897
3204.0,14.946851454000353,14.947819697000341,0.004292642999644158
3205.0,14.951403609999943,14.952298244000303,0.0045739819997834275
3206.0,14.955894333999822,14.956855946999895,0.004463501999453001
3207.0,14.96036625600027,14.961232540999845,0.004479855999306892
3208.0,14.964928976999545,14.966393331999825,0.004706168000666366
3209.0,14.969722462999925,14.971703150000394,0.004764525000609865
3210.0,14.97390904399981,14.976641846000348,0.004929622999952699
3211.0,14.978411492000305,14.980252815000313,0.004518972000369104
3212.0,14.982943627999703,14.985353496999778,0.004632644000594155
3213.0,14.987403309999536,14.988659007000024,0.003874474999975064
3214.0,14.991985790999934,14.993522685000244,0.004629150000255322
3215.0,14.996366174000286,14.997398321000219,0.003995708999354974
3216.0,15.000872175999575,15.002269863000038,0.004733190000479226
3217.0,15.005340452000382,15.006146681000246,0.00412162399970839
3218.0,15.009906588000376,15.01088774100026,0.004653761000554368
3219.0,15.014389039999514,15.015193633000308,0.004411930000060238
3220.0,15.018911164000201,15.02149557499979,0.0047710359995107865
3221.0,15.023339944000327,15.024603783999737,0.0040969669998958125
3222.0,15.02789950100032,15.030187557000318,0.005665609000061522
3223.0,15.032363121000344,15.033343183000397,0.0033583799995540176
3224.0,15.037027995000244,15.039518155000223,0.005722971999603033
3225.0,15.041416506999667,15.04332356499981,0.004117626000152086
3226.0,15.045971032000125,15.04740862899962,0.004150526000557875
3227.0,15.050460186000237,15.05197266199957,0.004666460999942501
3228.0,15.054869567999958,15.05600794899965,0.003993352999714261
3229.0,15.059398722999504,15.060344773999532,0.00451536800028407
3230.0,15.063874985999973,15.064920419999908,0.004449156000191579
3231.0,15.06839171899992,15.069789334000234,0.004932552000354917
3232.0,15.072968481000316,15.074478243000158,0.004430070000125852
3233.0,15.077558758000123,15.078935448000266,0.004310738000640413
3234.0,15.081956117000118,15.08433163599966,0.004931915000270237
3235.0,15.08649778400013,15.088664885000071,0.004893514000286814
3236.0,15.091879859000073,15.093647654000051,0.005138253000041004
3237.0,15.095340935999957,15.09759534099976,0.0037906249999650754
3238.0,15.099891279000076,15.103739486999984,0.005058910999650834
3239.0,15.108969967000121,15.111069278999821,0.008624456000688951
3240.0,15.113432111000293,15.11511384699952,0.0037268519999997807
3241.0,15.118366566000077,15.119278168000164,0.004542728000160423
3242.0,15.122394330999668,15.123540345999572,0.004151147999436944
3243.0,15.126867199000117,15.12764320199949,0.004367086000456766
3244.0,15.131392043999767,15.13247719300034,0.004563294000035967
3245.0,15.135856898999918,15.138237428000139,0.00519075200008956
3246.0,15.140371888000118,15.142519447999803,0.004726174999632349
3247.0,15.144914923000215,15.146896962999563,0.004087815000275441
3248.0,15.14941657899999,15.151363877999756,0.004692278999755217
3249.0,15.153911792000144,15.155304371000057,0.004177634999905422
3250.0,15.158410533000279,15.159549113999674,0.0042897240000456804
3251.0,15.162903892999566,15.163907455000299,0.004438882000613376
3252.0,15.16769513500003,15.169938400999854,0.0051411439999355935
3253.0,15.172715329999846,15.173596036000163,0.004581551000228501
3254.0,15.176409081000202,15.177510565000375,0.0038445869995484827
3255.0,15.18088450599953,15.181670944999496,0.00429221200010943
3256.0,15.18538118699962,15.187043330999586,0.004664548999244289
3257.0,15.189818402000128,15.190978358999928,0.004400849999910861
3258.0,15.194396392999806,15.196653168000012,0.004731325999273395
3259.0,15.198924092999732,15.201077867000095,0.004898640000646992
3260.0,15.203586865000034,15.20570180300001,0.00472427900058392
3261.0,15.207917089000148,15.20937549700011,0.0041863939995892
3262.0,15.212525154000105,15.213902233000226,0.004429367999364331
3263.0,15.216912476000289,15.218101051000303,0.004129443000238098
3264.0,15.22139984200021,15.222456061999765,0.004409062999911839
3265.0,15.225943321999694,15.226819497000179,0.004555188000267663
3266.0,15.23036515900003,15.231413583000176,0.004413583999848925
3267.0,15.235012324000309,15.23657599299986,0.0050841080001191585
3268.0,15.239457175000098,15.240574268999808,0.004040601000269817
3269.0,15.24385384299967,15.244803319999846,0.004263374000402109
3270.0,15.24842029499996,15.250804287000392,0.004678297000282328
3271.0,15.252780187999633,15.253732989999662,0.004198931999781053
3272.0,15.257454757999767,15.259142910999799,0.005441197999971337
3273.0,15.261943841000175,15.263577964999968,0.004518297999311471
3274.0,15.266562421999879,15.267955719999918,0.004344996000327228
3275.0,15.270957144999556,15.272179847000189,0.004120628999771725
3276.0,15.27539349699964,15.276454044000275,0.00437941700056399
3277.0,15.27990588800003,15.280890907999492,0.004564167999888014
3278.0,15.28440535899972,15.285351554000044,0.004342045000157668
3279.0,15.288892433000001,15.289691175999906,0.004482258999814803
3280.0,15.293387961000008,15.294714534000377,0.004718198000773555
3281.0,15.297858924999673,15.298980733999997,0.004340399999819056
3282.0,15.302395669999896,15.305737845999829,0.0053262139999787905
3283.0,15.311369582000225,15.313237882999601,0.008544872000129544
3284.0,15.315890033999494,15.318160517999786,0.0051022990001001745
3285.0,15.320353811000132,15.321437001999584,0.003592387000026065
3286.0,15.324840733000201,15.325733034999757,0.004269592000127886
3287.0,15.329439928999818,15.331795068000247,0.005963822000012442
3288.0,15.333983968000211,15.336133101999621,0.003926319999663974
3289.0,15.33931687400036,15.340387430000192,0.004681030999563518
3290.0,15.342915170999731,15.344142896999983,0.0037710130000050412
3291.0,15.347339680000005,15.348259477999818,0.004215904999909981
3292.0,15.35188803300025,15.353959332999693,0.004764417999467696
3293.0,15.356339031999596,15.357600135000212,0.004382406999866362
3294.0,15.360873149999861,15.362451899999542,0.004377262999696541
3295.0,15.365369213000122,15.366248027999973,0.004491919000429334
3296.0,15.369988716999615,15.372666352000124,0.0056078770003296086
3297.0,15.374368599999798,15.376494545000241,0.004344498000136809
3298.0,15.37889285700021,15.38059707299999,0.004166386000179045
3299.0,15.383448460000182,15.384707101999993,0.004187294999610458
3300.0,15.38794555000004,15.389413144000173,0.004597706999447837
3301.0,15.39239064100002,15.393390813999758,0.004242590000103519
3302.0,15.39691890999984,15.398149906999606,0.004684411999733129
3303.0,15.401344040000367,15.402087962000223,0.0040531049999117386
3304.0,15.405858258999615,15.407142789000318,0.004606546999639249
3305.0,15.410353035999833,15.411157182999887,0.004444219000106386
3306.0,15.414879740000288,15.416070352999668,0.004539324000688794
3307.0,15.419351683000059,15.421714383999642,0.005118518000017502
3308.0,15.423974866999743,15.425906950000353,0.004881826999735495
3309.0,15.42840404799972,15.43023451099998,0.004221005000545119
3310.0,15.432875526000316,15.435959196000113,0.005033391000324627
3311.0,15.437442931000078,15.439774137999848,0.004453524999917136
3312.0,15.441924798999935,15.443760012999519,0.003926463999960106
3313.0,15.446377340000254,15.447346218000348,0.003928419999283506
3314.0,15.450886540999818,15.452073438000298,0.004540584000096715
3315.0,15.455454119000024,15.456574212000305,0.00477134799984924
3316.0,15.459860363999724,15.460855504000392,0.004189631999906851
3317.0,15.464351304000047,15.465080167999986,0.004354034000243701
3318.0,15.468864065999696,15.470176812000318,0.0046261899997261935
3319.0,15.473333967000144,15.474265947000276,0.004409490999933041
3320.0,15.478051234000304,15.480324737000046,0.005572367999775452
3321.0,15.482507624000391,15.484607749000133,0.004697929000030854
3322.0,15.48693646799984,15.489513339999576,0.003937317000236362
3323.0,15.491400476999843,15.493165664999651,0.004626835999260948
3324.0,15.496008875999905,15.497508028999619,0.004240213999764819
3325.0,15.500426110000262,15.502686216999791,0.005211917999986326
3326.0,15.505042775999755,15.50744220100023,0.0042745870005092
3327.0,15.510153792999517,15.511028662999706,0.004277375999663491
3328.0,15.513904679999541,15.514866210999571,0.0037486609999177745
3329.0,15.518406262000099,15.519292713999675,0.004509269000664062
3330.0,15.523007064000012,15.524931054999797,0.004925254000227142
3331.0,15.527350514000318,15.528297619999648,0.003896338999766158
3332.0,15.531851699999606,15.533765915999538,0.00467813099930936
3333.0,15.536405470999853,15.538695979000295,0.00501315500059718
3334.0,15.540954455000247,15.542821684000046,0.004792804999851796
3335.0,15.545385260999865,15.546984184000394,0.003879860000779445
3336.0,15.549942591999752,15.551560814000368,0.004846072999498574
3337.0,15.554427402999863,15.555692445000204,0.0040913329994509695
3338.0,15.558903158000248,15.560096268000052,0.004498948000218661
3339.0,15.563436794999689,15.56429690099958,0.004416175999722327
3340.0,15.567925901999843,15.569561493000037,0.004782694999448722
3341.0,15.572417522999785,15.573549067000386,0.004308054999455635
3342.0,15.576905748000172,15.578250002999994,0.004547898999589961
3343.0,15.581365222000386,15.582217358999515,0.00427856599981169
3344.0,15.585903928999869,15.586929176999547,0.00452978199973586
3345.0,15.590375267999661,15.591843975000302,0.0044996830001764465
3346.0,15.594993722000254,15.596856729999672,0.005419537000307173
3347.0,15.599439388000064,15.601078912999583,0.004354837999926531
3348.0,15.603867971,15.605767039000057,0.004070592000061879
3349.0,15.60842853200029,15.609296401999927,0.004180385999461578
3350.0,15.61292912099998,15.614079177000349,0.004553077000309713
3351.0,15.61737151699981,15.61836065999978,0.004498610999689845
3352.0,15.621883795999565,15.622826324000016,0.004348925000158488
3353.0,15.626385917000334,15.627231190999737,0.004526716999862401
3354.0,15.630891417000385,15.631969934000153,0.0045132109999030945
3355.0,15.635473119999915,15.637206903000333,0.005049235000115004
3356.0,15.639950196999962,15.641887347999727,0.004028577999633853
3357.0,15.644459146000372,15.646681438000087,0.0045712849996562
3358.0,15.64919683900007,15.651342373000261,0.005772391999926185
3359.0,15.653444573999877,15.655314485999952,0.0034640290004972485
3360.0,15.658039365999684,15.660084488999928,0.005154073000085191
3361.0,15.662427496999953,15.664142231999904,0.004174429000158852
3362.0,15.667013072999907,15.668206194999584,0.004041739999593119
3363.0,15.67152061700017,15.67272362499989,0.0046238750001066364
3364.0,15.675874042000032,15.677069645000302,0.004161029000897543
3365.0,15.68034944899955,15.681168031999732,0.004351955999482016
3366.0,15.68491710699982,15.685894479000126,0.004653560999940964
3367.0,15.689358657999946,15.690662340999552,0.004390756999782752
3368.0,15.693864552999912,15.695561278000241,0.004685624000558164
3369.0,15.698382358000345,15.699416722000024,0.004354609000074561
3370.0,15.7029197439997,15.70487068500006,0.004897583999991184
3371.0,15.707337758999529,15.708454706000339,0.00408283799970377
3372.0,15.71188560399969,15.714181104999625,0.005062950000137789
3373.0,15.71641855999951,15.717842910999934,0.00439938500039716
3374.0,15.721062347999577,15.723310510999909,0.00497936200008553
3375.0,15.725670591999915,15.726407999000003,0.003787218999605102
3376.0,15.729868970999632,15.73115516100006,0.004534630999842193
3377.0,15.73439679799958,15.735329070999796,0.0043440930003271205
3378.0,15.738911180999821,15.73995903299965,0.00449209099951986
3379.0,15.743378547000248,15.744298878000336,0.004509523000706395
3380.0,15.747852868000336,15.748765370000001,0.004355166999630455
3381.0,15.752362403999541,15.753753023999707,0.0044684389995381935
3382.0,15.756854698000097,15.75940251100019,0.005375207000724913
3383.0,15.761343930000294,15.763498456999514,0.004555803999210184
3384.0,15.765867481999521,15.766984519000289,0.003753412999685679
3385.0,15.770407189000252,15.773460376999537,0.004527664999841363
3386.0,15.77485256,15.777175342999726,0.004586936000123387
3387.0,15.77947866500017,15.781561626999974,0.005135808999511937
3388.0,15.78397768800005,15.785282392999761,0.003902129999914905
3389.0,15.78847854200012,15.790008560999922,0.004870399999163055
3390.0,15.79286310400039,15.794161408999571,0.004020583000055922
3391.0,15.797351250000247,15.798282562999702,0.004335058999458852
3392.0,15.80186306700034,15.802881108000292,0.0045358690003922675
3393.0,15.806350545999521,15.808047231000273,0.004433678999703261
3394.0,15.810935055999835,15.813172232999932,0.0048187069996856735
3395.0,15.815384069000174,15.81729622199964,0.004419003000293742
3396.0,15.820010716999604,15.821751085999495,0.0047610239998903126
3397.0,15.824480344000222,15.825943625000036,0.0043959340000583325
3398.0,15.82900173500002,15.830205897999804,0.004435822000232292
3399.0,15.833373841999673,15.836045969000224,0.004908224999780941
3400.0,15.838001168999654,15.840089072999945,0.004515089999586053
3401.0,15.842461395999635,15.84480013600023,0.004788003999237844
3402.0,15.846877693999886,15.848649292000118,0.0038615180001215776
3403.0,15.851471938000032,15.853572504999647,0.00496979099989403
3404.0,15.855981839999913,15.85874926300039,0.0045591889993374934
3405.0,15.860857513000155,15.863116237999748,0.00478525400012586
3406.0,15.864986485999907,15.866911230000369,0.004073893999702705
3407.0,15.869824415999574,15.871957278000082,0.0042362949998278054
3408.0,15.873898206999911,15.876837650000198,0.004993241000192938
3409.0,15.878600529000323,15.880361302999518,0.004466695999326475
3410.0,15.883001119000255,15.884832963999543,0.004427048000252398
3411.0,15.88779509699998,15.88900511599968,0.004352605999883963
3412.0,15.891963289999694,15.893825455000297,0.004441738999958034
3413.0,15.896343526999772,15.897371135999492,0.0036633440004152362
3414.0,15.901033135000034,15.906667731999732,0.006651695000073232
3415.0,15.909963248999702,15.911211485999956,0.0073404780005148496
3416.0,15.914361674000247,15.915237131999675,0.0040783690001262585
3417.0,15.91886978399998,15.920633914999598,0.004634888000509818
3418.0,15.923350711999774,15.926075028000014,0.005247733000032895
3419.0,15.927920051000001,15.929759480999564,0.00423133999993297
3420.0,15.93255048500032,15.93472225000005,0.005002803999559546
3421.0,15.936886847000096,15.93867381400014,0.003972933000113699
3422.0,15.941493311999693,15.943065868999838,0.004496276999816473
3423.0,15.945961976000035,15.947030297999845,0.004168591000052402
3424.0,15.950443413999892,15.951550384999791,0.004378684999210236
3425.0,15.954858758000228,15.955907376000141,0.004430191999745148
3426.0,15.959364069999538,15.960494998000286,0.00449526399916067
3427.0,15.963860818000285,15.964745883999967,0.004471133999686572
3428.0,15.96854648199951,15.971117230000345,0.005324349999682454
3429.0,15.977425606999532,15.978846762999638,0.008491265999509778
3430.0,15.981931215999793,15.984448950000115,0.005050988000220968
3431.0,15.986387210999965,15.988378733999525,0.004144098999859125
3432.0,15.991052219999801,15.994585743000243,0.005894363999686902
3433.0,16.000016150999727,16.001524430000245,0.007870976999583945
3434.0,16.004474958000174,16.00576683700001,0.0039874200001577265
3435.0,16.00896018399999,16.01045843799966,0.0045816080000804504
3436.0,16.013367309000387,16.01439584000036,0.004221079999297217
3437.0,16.01793058200019,16.01888606600005,0.004557430999739154
3438.0,16.02236162400004,16.023401389000355,0.004370142999505333
3439.0,16.026851235000322,16.02801521499987,0.004551838000224961
3440.0,16.031379267000375,16.032554745000198,0.004527492999841343
3441.0,16.036014070999954,16.03786955400028,0.005165734000001976
3442.0,16.040416634000394,16.043217772999924,0.004270090999852982
3443.0,16.045329094999943,16.04735924400029,0.004851739000514499
3444.0,16.049469358999886,16.051427426000373,0.004308608000428649
3445.0,16.05402023500028,16.05565093899986,0.004669375000048603
3446.0,16.058452575000047,16.06083204300012,0.004697666000538447
3447.0,16.062979286999507,16.06440949500029,0.0038969610004642163
3448.0,16.067355285999838,16.068654071999845,0.004149440999754006
3449.0,16.071883243999764,16.072925284999656,0.004600797000421153
3450.0,16.07640601499952,16.07798480600013,0.004650794000554015
3451.0,16.080867503000263,16.08164409100027,0.0040617630002088845
3452.0,16.085366192999572,16.08670255099969,0.004717941999842878
3453.0,16.08988382699954,16.09109482399981,0.004463385999770253
3454.0,16.09436503300003,16.09707250700012,0.004962080999575846
3455.0,16.098858100000143,16.09995614499985,0.004027271000268229
3456.0,16.103416281000136,16.107320967000305,0.0063946020000003045
3457.0,16.112480026999947,16.11471774399979,0.008133068000461208
3458.0,16.11704568999994,16.11900280499958,0.003982983000241802
3459.0,16.122111384999698,16.12295455399999,0.004489063999244536
3460.0,16.12588699600019,16.12764739100021,0.004253690000041388
3461.0,16.13044344500031,16.131323077999696,0.00412868800049182
3462.0,16.134859382000286,16.135990179000146,0.004603626000061922
3463.0,16.139347221000207,16.140285939999558,0.004397419999804697
3464.0,16.1438957700002,16.146669255000234,0.004681199000515335
3465.0,16.148327457999585,16.150566399000127,0.004212084000755567
3466.0,16.152846498000144,16.15507607499967,0.005119544999615755
3467.0,16.157410441999673,16.159925590999592,0.004794795000634622
3468.0,16.16193000899966,16.163615331000074,0.004358187999969232
3469.0,16.166341180000018,16.167273604000002,0.0038219299995034817
3470.0,16.171162132999598,16.173930455000118,0.0061448910000763135
3471.0,16.175433868000255,16.177526870999827,0.0037743489992863033
3472.0,16.179874841999663,16.181026569000096,0.00368368100043881
3473.0,16.18438028699984,16.185402051999517,0.004557971999929578
3474.0,16.18885499099997,16.190166895999937,0.004372076999970886
3475.0,16.193374829000277,16.194377404999614,0.004442407000169624
3476.0,16.19789740899978,16.198913817000175,0.004604005999681249
3477.0,16.202347520999865,16.20325068999955,0.004345346000263817
3478.0,16.20694228100001,16.209793680000075,0.005086963999929139
3479.0,16.211333821999688,16.2127407199996,0.0040220909995696275
3480.0,16.21589587699964,16.218212652999682,0.005733553999561991
3481.0,16.22043877499982,16.222285675999956,0.004193460000351479
3482.0,16.224941200999638,16.226860574000057,0.004258394999851589
3483.0,16.22940537100021,16.230704595000134,0.00425290600014705
3484.0,16.233864109000024,16.23608130499997,0.00405471099929855
3485.0,16.239333507000083,16.242124489999696,0.006061822999981814
3486.0,16.247475590999784,16.249708555000325,0.007759510999676422
3487.0,16.251811309000004,16.25263259300027,0.003989664999608067
3488.0,16.256406083,16.257508100999985,0.004756798000016715
3489.0,16.260865964000004,16.26225105499998,0.004229841999404016
3490.0,16.265456739999536,16.267987911999626,0.005889658999876701
3491.0,16.269921869999962,16.271690812000088,0.0036969239999962156
3492.0,16.274494950999724,16.276787148999574,0.004836402000364615
3493.0,16.278934263000338,16.280583865000153,0.00451862899990374
3494.0,16.28350988300008,16.284923533999972,0.004232197000419546
3495.0,16.287970041000335,16.289308721999987,0.004350567000074079
3496.0,16.29239269899972,16.293988573000206,0.004529024000476056
3497.0,16.296848652000335,16.297647305999817,0.003961960000196996
3498.0,16.301466982999955,16.304006067000046,0.005484333999447699
3499.0,16.306700678000198,16.307873910000126,0.004709176999313058
3500.0,16.310424053000133,16.312284908000038,0.003960818999985349
3501.0,16.31489443099963,16.316965299999538,0.0044699419995595235
3502.0,16.319372779999867,16.320872944999792,0.00442380200001935
3503.0,16.32388108499981,16.32509082300021,0.0043149559996891185
3504.0,16.328451227000187,16.33085771199967,0.004682074999436736
3505.0,16.332894539000335,16.334828541000206,0.004223373000058928
3506.0,16.337476802999845,16.33946030900006,0.005308927999976731
3507.0,16.341938104999826,16.342810209999698,0.0036417460005395696
3508.0,16.34648339999967,16.3476703919996,0.004610706000676146
3509.0,16.350894602000153,16.35265474100015,0.004824442000426643
3510.0,16.355388203000075,16.356446826000138,0.003992077000475547
3511.0,16.359869869999784,16.36086831600005,0.004601376999744389
3512.0,16.364361834999727,16.365314325000327,0.0043820320006489055
3513.0,16.368836700999964,16.369555860999753,0.0043131819993504905
3514.0,16.37350108299961,16.376019981000354,0.005182002999390534
3515.0,16.377912468999966,16.37961586700021,0.004266738000296755
3516.0,16.382401885000036,16.38474556300025,0.005053636000411643
3517.0,16.38693177299956,16.38877884700014,0.004057107000335236
3518.0,16.39147667799989,16.393185396999797,0.004926478999550454
