seq,start,end,tick_delta
8985.0,45.351286769999206,45.35257444299896,0.0047663040004408685
8986.0,45.35632387700025,45.357940124999004,0.0051948860000265995
8987.0,45.36126249199879,45.36246247800045,0.0047267280006053625
8988.0,45.366293697999936,45.367619910999565,0.005038336999859894
8989.0,45.37139128099989,45.37296325100033,0.005257243999949424
8990.0,45.37641272200017,45.377978181999424,0.0050324519997957395
8991.0,45.38128298399897,45.38246865200017,0.004684122999606188
8992.0,45.386314769999444,45.38801781499933,0.005221276000156649
8993.0,45.39135184400038,45.39263895899967,0.004927539999698638
8994.0,45.3963345939992,45.39765713599991,0.004911435999019886
8995.0,45.40131026400013,45.40273916799924,0.0051397339993854985
8996.0,45.4063212559995,45.4078948690003,0.005048578001151327
8997.0,45.411336179999125,45.41275366700029,0.004978801000106614
8998.0,45.416391410999495,45.41798190099871,0.005066333998911432
8999.0,45.42138654500013,45.42283904299984,0.004975240999556263
9000.0,45.426395443999354,45.428646014999686,0.005353915001251153
9001.0,45.44121078799981,45.44563792900044,0.013987927000925993
9002.0,45.44641907999903,45.449409830998775,0.005243323999820859
9003.0,45.451405767000324,45.4520573159989,0.004965079999237787
9004.0,45.456237418000455,45.4569128539988,0.004835716999878059
9005.0,45.46123051900031,45.46175333099927,0.004980010000508628
9006.0,45.46633677799946,45.46694478399877,0.005150742999830982
9007.0,45.4713400239998,45.471977952998714,0.005019490001359372
9008.0,45.476341900999614,45.47703911899953,0.004995129000235465
9009.0,45.48128977899978,45.4820950659996,0.0050845409987232415
9010.0,45.486285905999466,45.487320680000266,0.005000408000341849
9011.0,45.491348450999794,45.49211566099984,0.0049558280006749555
9012.0,45.496263306999026,45.49741573099891,0.0051223249993199715
9013.0,45.50138505299947,45.50258645899885,0.005180008000024827
9014.0,45.50632521300031,45.50772883399986,0.005002992000299855
9015.0,45.511289133999526,45.51235587100018,0.004797860001417575
9016.0,45.51629893399877,45.5174761899998,0.005019369000365259
9017.0,45.5213827890002,45.522796625999035,0.005237169998508762
9018.0,45.526392290999866,45.52784669399989,0.005026689999795053
9019.0,45.5312819769988,45.53262119899955,0.004889825999271125
9020.0,45.53631684500033,45.537843082998734,0.005009746999348863
9021.0,45.54133844699936,45.54243091199896,0.004869730999416788
9022.0,45.5463639970003,45.54810088100021,0.005290349999995669
9023.0,45.55137903299874,45.552771304999624,0.004926958001306048
9024.0,45.556318748000194,45.55775472099958,0.004947569999785628
9025.0,45.56131780599935,45.56264175099932,0.004993186999854515
9026.0,45.56638450199898,45.56784705099926,0.0050631689991860185
9027.0,45.5713853799989,45.57274721799877,0.0049776779997046106
9028.0,45.57633591099875,45.577552647999255,0.0047998810005083214
9029.0,45.58137471400005,45.58265921400016,0.005200858000534936
9030.0,45.586306690998754,45.58784675199968,0.004927891999614076
9031.0,45.59125681099977,45.5923603049996,0.0047876570006337715
9032.0,45.596257449000404,45.59746791199905,0.0050033960014843615
9033.0,45.601382371,45.602734268999484,0.005276976999084582
9034.0,45.606329304999235,45.607881975000055,0.0049663769987091655
9035.0,45.61125229899881,45.61232135099999,0.004732736999358167
9036.0,45.616259239999636,45.61749323599906,0.0050457420002203435
9037.0,45.621381081000436,45.622830066999086,0.005259259000013117
9038.0,45.62630329399872,45.627604510998935,0.004823307999686222
9039.0,45.631290846999036,45.632398023999485,0.004909093000605935
9040.0,45.636301847998766,45.63785964899944,0.0051870860006602015
9041.0,45.641337744998964,45.64243525999882,0.004870220000157133
9042.0,45.64638175300024,45.647841441999844,0.005220150000241119
9043.0,45.651388173999294,45.65268801399907,0.004984608000086155
9044.0,45.65628690399899,45.6578434740004,0.004924167000353918
9045.0,45.66125422299956,45.66232482799933,0.004774123000970576
9046.0,45.66638262199922,45.66784008899958,0.005311464001351851
9047.0,45.67134086099941,45.672537721999106,0.004821767999601434
9048.0,45.676298431999385,45.67753766399983,0.004938981001032516
9049.0,45.681254446999446,45.682358345000466,0.0049325140007567825
9050.0,45.68630431999918,45.687876783998945,0.005231847000686685
9051.0,45.69131856399872,45.69241993399919,0.004832755999814253
9052.0,45.696282348999375,45.69778224299989,0.00515139100025408
9053.0,45.70138018199941,45.70267641499959,0.005065351999292034
9054.0,45.70634380299998,45.70773202400051,0.0048512480007048
9055.0,45.71125334499993,45.71232839000004,0.004855995999605511
9056.0,45.71638492800048,45.71785732199896,0.0053254030008247355
9057.0,45.72134652099885,45.722676539999156,0.004916740001135622
9058.0,45.72630241299885,45.72748935299933,0.004794204000063473
9059.0,45.73127983300037,45.73256736300027,0.005144541999470675
9060.0,45.73638655200011,45.73800943199967,0.005163327999980538
9061.0,45.74130800899911,45.74242577899895,0.004725712000436033
9062.0,45.74638262000008,45.74786120799945,0.005241598000793601
9063.0,45.75138290299947,45.75269699399905,0.004988243001207593
9064.0,45.756264525000006,45.75767878199986,0.0047643819998484105
9065.0,45.76129188400046,45.76237346000016,0.004966780001268489
9066.0,45.7663843779992,45.76785400100016,0.005274590001135948
9067.0,45.77129766200051,45.77262537899878,0.0048858030004339525
9068.0,45.77634330199908,45.77756210699954,0.004899919000308728
9069.0,45.78130666099969,45.782583094000074,0.005119589999594609
9070.0,45.786389520999364,45.78800859199873,0.0050978289982595015
9071.0,45.791299049999,45.792391606999445,0.004719094000392943
9072.0,45.796400813998844,45.79785525199986,0.005316586000844836
9073.0,45.80138312099916,45.80268566199993,0.004940626000461634
9074.0,45.80628713099941,45.80769070600036,0.004789189999428345
9075.0,45.811254697999175,45.81233066599998,0.004912242000500555
9076.0,45.816380550999384,45.81788735400005,0.0053184240005066385
9077.0,45.82130874500035,45.822675368999626,0.004911776000881218
9078.0,45.82630334799978,45.82748776100016,0.004805995000424446
9079.0,45.83132529300019,45.832712363999235,0.005229518999840366
9080.0,45.83639258899893,45.8380929599989,0.005051045000072918
9081.0,45.84138634900046,45.84275740599878,0.004975882999133319
9082.0,45.84634076799921,45.847572857999694,0.004800000000614091
9083.0,45.851381770000444,45.85268934499982,0.005203288001212059
9084.0,45.85627609800031,45.85781636699903,0.004891967999355984
9085.0,45.861331205998795,45.86243294799897,0.004894621000858024
9086.0,45.86638002099971,45.86784035799974,0.005225525001151254
9087.0,45.871276432999366,45.872417284999756,0.004703190999862272
9088.0,45.87631242399948,45.87780957199902,0.00524496099933458
9089.0,45.8812989399994,45.88246386100036,0.004819713998585939
9090.0,45.8862771109998,45.887016689999655,0.004755508000016562
9091.0,45.89134843899956,45.89210135800022,0.005150340999534819
9092.0,45.89635714299948,45.897076664999986,0.004973033999704057
9093.0,45.901371267000286,45.90210787199976,0.0050611469996511005
9094.0,45.906465062998905,45.9072111559999,0.005005545001040446
9095.0,45.91126296699986,45.91179396500047,0.004725917999166995
9096.0,45.916344290999405,45.916969963000156,0.005123191000166116
9097.0,45.92135131299983,45.921959880999566,0.0050020239996229066
9098.0,45.92623477300003,45.92692508300024,0.004873798001426621
9099.0,45.93129980899903,45.93222182699901,0.005252663999272045
9100.0,45.93629694599986,45.93725369300046,0.004994574999727774
9101.0,45.94140094499926,45.94242177999877,0.005142977999639697
9102.0,45.94640259100015,45.947624794998774,0.005062198999439715
9103.0,45.95136512600038,45.952482919999966,0.004979314000593149
9104.0,45.95630948899998,45.95782004600005,0.005008984999221866
9105.0,45.961318764999305,45.96258620200024,0.005018906000259449
9106.0,45.96639328600031,45.967815531999804,0.00509621099990909
9107.0,45.97137478199875,45.972770582999146,0.004977517000952503
9108.0,45.97631753699898,45.97776918499949,0.004961798000294948
9109.0,45.981308082000396,45.98259613600021,0.004970683999999892
9110.0,45.98625916600031,45.98751463100052,0.004816311999093159
9111.0,45.99125751700012,45.9920815509995,0.00491855200016289
9112.0,45.99625804599964,45.99715049000042,0.004967356999259209
9113.0,46.00129083499996,46.001896472000226,0.0049115649999293964
9114.0,46.006296859999566,46.007026056999166,0.004993648999516154
9115.0,46.01128326899925,46.01196141099899,0.005062131998784025
9116.0,46.01643868999963,46.017226546999154,0.005179867999686394
9117.0,46.02143316399997,46.022165271999256,0.00499288399987563
9118.0,46.02629756999886,46.02720825299912,0.004877999001109856
9119.0,46.03126770000017,46.03184707699984,0.0048183879989665
9120.0,46.036325970999314,46.037291569000445,0.005260957999780658
9121.0,46.04140901000028,46.04239734099974,0.005099447000247892
9122.0,46.04640683099933,46.04751016299997,0.005048238999734167
9123.0,46.05140486399978,46.05249776199889,0.00503287199899205
9124.0,46.05631563899988,46.057767367999986,0.004983464001270477
9125.0,46.06135100599931,46.0625231869999,0.005009351998523925
9126.0,46.06638815699989,46.0677432020002,0.005065010998805519
9127.0,46.0713769519989,46.07259023900042,0.004970940999555751
9128.0,46.076387486000385,46.07794514099987,0.00505217700083449
9129.0,46.081340992999685,46.08452421400034,0.005808497999169049
9130.0,46.08631115099888,46.089317125999514,0.004667429999244632
9131.0,46.092932161000135,46.09589173899985,0.006657870000708499
9132.0,46.101458334998824,46.104908785999214,0.008799597000688664
9133.0,46.106268759998784,46.1092122609989,0.004506826000579167
9134.0,46.11189504899994,46.114030410999476,0.005226900000707246
9135.0,46.116318336000404,46.11775632699937,0.004233305999150616
9136.0,46.12138993999906,46.122946516999946,0.005145520000951365
9137.0,46.126343517998976,46.12766518599892,0.004907967000690405
9138.0,46.13128910699925,46.13241147500048,0.004747399001644226
9139.0,46.13630647500031,46.13752612600001,0.005175951999262907
9140.0,46.141352229000404,46.14274848599962,0.005005373001040425
9141.0,46.146335588999136,46.147345166999,0.004855393000980257
9142.0,46.15135926599942,46.15266443600012,0.005168764999325504
9143.0,46.15638204300012,46.15770184599933,0.005069180000646156
9144.0,46.16131269899961,46.16260886599957,0.00487933200020052
9145.0,46.16638235499886,46.16760867599987,0.005098106001241831
9146.0,46.17138324999905,46.17271462700046,0.004975723999450565
9147.0,46.17638471099963,46.177734806000444,0.005062459998953273
9148.0,46.18128421700021,46.18238310699962,0.004680497999288491
9149.0,46.18631813600041,46.18755104000047,0.005217895000896533
9150.0,46.191340891000436,46.192747035998764,0.004984908000551513
9151.0,46.196344882999256,46.19756533899999,0.005050931000369019
9152.0,46.201390082000216,46.202735143999234,0.0050095170008717105
9153.0,46.20637763299965,46.207711888999256,0.005017921999751707
9154.0,46.21131747700019,46.21261549799965,0.004903752998870914
9155.0,46.21634662199904,46.21922119999908,0.005758232000516728
9156.0,46.2214463170003,46.224908457999845,0.005278609000015422
9157.0,46.23142558499967,46.23483268099881,0.010015937999924063
9158.0,46.236409015999016,46.239650125999106,0.004746348999105976
9159.0,46.241277298999194,46.24336313599997,0.004395702000692836
9160.0,46.246351595000306,46.248045757,0.004918688000543625
9161.0,46.25129662699874,46.253238408999096,0.0050937870000780094
9162.0,46.2563978929993,46.258347969998795,0.005156135999641265
9163.0,46.26130807499976,46.262593376999575,0.004569135999190621
9164.0,46.266384200000175,46.26796267300051,0.005242209999778424
9165.0,46.271381978000136,46.27279530099986,0.004983483999239979
9166.0,46.27635319000001,46.27804211399962,0.004969481999069103
9167.0,46.28125292000004,46.28241156199874,0.004691378999268636
9168.0,46.28632362600001,46.28790110199952,0.005297520001477096
9169.0,46.2913513959993,46.29282523499933,0.00501201199949719
9170.0,46.296371765,46.299738026998966,0.005742478999309242
9171.0,46.301308943999175,46.304029609998906,0.004678010000134236
9172.0,46.30638766899938,46.30844772799901,0.004727302000901545
9173.0,46.311262526000064,46.31278122000003,0.004671677999795065
9174.0,46.31634376199872,46.31768522600032,0.005020202999730827
9175.0,46.321324575999824,46.32273630199961,0.0051236420003988314
9176.0,46.32630450599936,46.32779705899884,0.004831924999962212
9177.0,46.33128463600042,46.33266650099904,0.0051119370000378694
9178.0,46.336318558998755,46.337866284000484,0.005060507999587571
9179.0,46.34138902599989,46.34290777000024,0.005078272999526234
9180.0,46.346395036000104,46.347983195999404,0.004995041001166101
9181.0,46.35138590399947,46.35281428300004,0.004978363000191166
9182.0,46.356389172999116,46.35799473099905,0.00503691799895023
9183.0,46.36135945899878,46.362862132999,0.00495118300023023
9184.0,46.366307770000276,46.36762002599971,0.0047555359997204505
9185.0,46.371315815000344,46.372725400999116,0.005181920998438727
9186.0,46.37630166499912,46.377795790000164,0.004839227000047686
9187.0,46.38131854600033,46.38273400399885,0.005186252999919816
9188.0,46.38633227699938,46.3878743009991,0.004998757998691872
9189.0,46.3913849620003,46.39282729399929,0.00504033899960632
9190.0,46.3963875139998,46.39811493900015,0.005021678000048269
9191.0,46.4013379579992,46.40270157099985,0.004762278000271181
9192.0,46.4063862740004,46.40797114599991,0.005242581999482354
9193.0,46.41133854799955,46.412608593000186,0.0047973439995985245
9194.0,46.416368401,46.41790954799944,0.005164949001482455
9195.0,46.42138121899916,46.42283889999999,0.005016875000364962
9196.0,46.4263247229992,46.42792502100019,0.004948237001372036
9197.0,46.43129039399901,46.432521396000084,0.004801039000085439
9198.0,46.4363292729995,46.437875022998924,0.005199126999286818
9199.0,46.44138510199991,46.44284520399924,0.005040891001044656
9200.0,46.44639145200017,46.44829473699974,0.005102629000248271
9201.0,46.45129081899904,46.45243972499884,0.0045901889989181655
9202.0,46.45638195599895,46.45799218399952,0.005340001998774824
9203.0,46.46133551599996,46.46264646700001,0.004790682998645934
9204.0,46.46630474399899,46.467669436000506,0.004955534999680822
9205.0,46.47132865399908,46.47250567499941,0.004986911000742111
9206.0,46.47634824399938,46.47805632199925,0.0052133999997749925
9207.0,46.48125357800018,46.48248154799876,0.004722710000351071
9208.0,46.48632875899966,46.48787525300031,0.005248010998911923
9209.0,46.49138544199923,46.4927944989995,0.0050418509999872185
9210.0,46.49639137600025,46.498223872999006,0.005019403999540373
9211.0,46.50129222299984,46.5024491059994,0.004676220998589997
9212.0,46.50639120699998,46.50798819999909,0.005337514001439558
9213.0,46.511336833000314,46.512645484999666,0.004795822000232874
9214.0,46.516359029999876,46.5178357879995,0.005099059999338351
9215.0,46.52132954700028,46.52250765200006,0.004836537000301178
9216.0,46.52638420400035,46.52812927099876,0.0052649320005002664
9217.0,46.531253383998774,46.532460931999594,0.004642740999770467
9218.0,46.53632268000001,46.5378668609992,0.005269015999147086
9219.0,46.541380717999346,46.54279710999981,0.005049183000664925
9220.0,46.546390851999604,46.54811468200023,0.005024374000640819
9221.0,46.551297141999385,46.55245693500001,0.004682865999711794
9222.0,46.55638267500035,46.558007094999994,0.005330070000127307
9223.0,46.5613074339999,46.562755548000496,0.0048733160001575015
9224.0,46.56630654899891,46.56768792999901,0.004883400999460719
9225.0,46.57132716399974,46.57250288499927,0.0049698590009938926
9226.0,46.57638583500011,46.57816514799924,0.005251464999673772
9227.0,46.581258387999696,46.58247979099906,0.004680771000494133
9228.0,46.58632986900011,46.587876951,0.005258384000626393
9229.0,46.591386263999084,46.59279914199942,0.005042759999923874
9230.0,46.596391007999046,46.598304748999,0.005041423999500694
9231.0,46.60134159900008,46.60254147999876,0.004739869000331964
9232.0,46.606381292998776,46.607958313999916,0.005228625999734504
9233.0,46.611325167999894,46.61279306299912,0.004929238000840996
9234.0,46.61630691800019,46.617758778998905,0.0048917520016402705
9235.0,46.62125460199968,46.62243972299984,0.0048410799990961095
9236.0,46.6262680079999,46.62772611999935,0.005085001999759697
9237.0,46.63127784199969,46.632060346999424,0.004799679998541251
9238.0,46.63627413799986,46.63701667299938,0.0049380410000594566
9239.0,46.641338781999366,46.64191527500043,0.00502701299956243
9240.0,46.64639332899969,46.6470953879998,0.005069337001259555
9241.0,46.651445588999195,46.65222164700026,0.005153922998943017
9242.0,46.656400428999405,46.65729952699985,0.0049830979987746105
9243.0,46.66128681999908,46.66214684099941,0.004878060999544687
9244.0,46.666391184999156,46.66740263899919,0.005163363999599824
9245.0,46.671409341999606,46.67242108800019,0.005048670998803573
9246.0,46.676380585000516,46.677623153998866,0.005037861001255806
9247.0,46.68127191599888,46.6828286609998,0.005041282000092906
9248.0,46.68629075299941,46.687436655000056,0.004736357999718166
9249.0,46.691377830999045,46.69248243199945,0.005197726999540464
9250.0,46.69629873200029,46.69753713299906,0.004910864001431037
9251.0,46.701351748999514,46.704312550000395,0.00583529399955296
9252.0,46.70637326599899,46.70954693099884,0.005029247000493342
9253.0,46.71130448999975,46.714295845999004,0.004799010999704478
9254.0,46.72140037799909,46.72482573299931,0.010360184000091976
9255.0,46.72630863999984,46.72907805700015,0.004663731000619009
9256.0,46.73173311899882,46.73504286999923,0.0055140050008049
9257.0,46.736273692000395,46.73788393599898,0.003956298000048264
9258.0,46.74127959799989,46.743330870000136,0.005087806999654276
9259.0,46.746304587999475,46.74761020999904,0.004783537999173859
9260.0,46.75129335699967,46.75199242300005,0.004690161000326043
9261.0,46.75627162300043,46.75689755900021,0.004984641000191914
9262.0,46.761285520000456,46.762033004999466,0.005028385998230078
9263.0,46.76634362000004,46.76700664499913,0.005068276999736554
9264.0,46.77135615000043,46.77457099399908,0.00601644600101281
9265.0,46.77630629499981,46.779313175000425,0.004887828999926569
9266.0,46.78309873000035,46.78671138899881,0.007347275999563863
9267.0,46.79139678200045,46.7931426819996,0.007345444999373285
9268.0,46.79633110099894,46.79873388899978,0.004953011000907281
9269.0,46.80133696499979,46.80278684000041,0.004855430001043715
9270.0,46.80639692799923,46.80801576799968,0.005067906000476796
9271.0,46.81138567400012,46.812812295000185,0.004953270999976667
9272.0,46.816394557999956,46.81811964199915,0.0050280300001759315
9273.0,46.82133812099892,46.82254912600001,0.004758613000376499
9274.0,46.8263815549999,46.827972200999284,0.005222096000579768
9275.0,46.83128340999974,46.83306351700048,0.005061962001491338
9276.0,46.836319072999686,46.837874400000146,0.004866557999775978
9277.0,46.841380153999125,46.84281936200023,0.0050649780005187495
9278.0,46.84633679000035,46.84839064699918,0.004997234000256867
9279.0,46.85129735299961,46.85253025899874,0.004743002999020973
9280.0,46.85637865699937,46.85815074600032,0.005327003998900182
9281.0,46.86136221699962,46.862797075000344,0.0049021249997167615
9282.0,46.86639005699908,46.86801915099932,0.005043627999839373
9283.0,46.87133290499878,46.87254931499956,0.0047640579996368615
9284.0,46.87638574199991,46.87798247399951,0.005228341000474757
9285.0,46.88129525399927,46.88316671699977,0.005000590999770793
9286.0,46.88632266700006,46.88787828899876,0.004898859999229899
9287.0,46.89124812800037,46.89201587599928,0.004605030999300652
9288.0,46.89629578499989,46.897039849000066,0.005026479000662221
9289.0,46.90128580599958,46.901907780998954,0.0049116669997602
9290.0,46.9063426699995,46.90717239500009,0.00519256300140114
9291.0,46.91132155000014,46.91205101599917,0.004941309998685028
9292.0,46.91644498799906,46.91733199299961,0.005178142999284319
9293.0,46.92143831499925,46.92216504499993,0.004943163999996614
9294.0,46.926259515999845,46.92704361600045,0.004824859999644104
9295.0,46.93128515299941,46.93199228599951,0.005008255000575446
9296.0,46.936293093998756,46.937069448998955,0.005018967000069097
9297.0,46.941406197000106,46.94215531199916,0.005136544001288712
9298.0,46.94625905199973,46.94721299400044,0.004884345000391477
9299.0,46.95142367100016,46.952400336998835,0.005191009999180096
9300.0,46.956435844000225,46.95754054799909,0.005046461999882013
9301.0,46.9613026829993,46.96232084099938,0.004885432999799377
9302.0,46.966418648999024,46.96769674999996,0.005178760000490001
9303.0,46.97137703599947,46.97248422099983,0.004938646001392044
9304.0,46.97633339700042,46.97734979099914,0.00481771499835304
9305.0,46.98126709200005,46.982388940999954,0.005063425000116695
9306.0,46.986306241999046,46.98746157599999,0.0049980000003415626
9307.0,46.991245040999274,46.991912174999015,0.004732258999865735
9308.0,46.996255419999216,46.997158218999175,0.005140291001225705
9309.0,47.00129146399922,47.001973615999304,0.004935058999762987
9310.0,47.00635375999991,47.00705963099972,0.005061375000877888
9311.0,47.01126156600003,47.01179101699927,0.0048117400001501665
9312.0,47.01634864799962,47.01715579499978,0.005235065000306349
9313.0,47.021273203999954,47.02184683300038,0.0047841120012890315
9314.0,47.02638601400031,47.02722874899882,0.005260369000097853
9315.0,47.03128410699901,47.032131500000105,0.004935741000736016
9316.0,47.03629839200039,47.0372965739989,0.005053537999629043
9317.0,47.041401683000004,47.04248453499895,0.005140089000633452
9318.0,47.04639576699992,47.04769578000014,0.005059443001300679
9319.0,47.05131278299996,47.052470294998784,0.004922279000311391
9320.0,47.05639955100014,47.057652939000036,0.005081636001705192
9321.0,47.06136329000037,47.062462179999784,0.004939847000059672
9322.0,47.0663575159997,47.06757086699872,0.004989121998733026
9323.0,47.071384450999176,47.07248938699922,0.005036475000451901
9324.0,47.07635830799882,47.077563759999975,0.0049596839999139775
9325.0,47.08130593699934,47.08240318800017,0.004948276000504848
9326.0,47.08631429199886,47.08752070300034,0.005030884000007063
9327.0,47.09138493399951,47.09248775599917,0.005057020000094781
9328.0,47.096387216999574,47.09763095299968,0.005025852999096969
9329.0,47.1013091829991,47.10246167199875,0.0049247450006078
9330.0,47.10634722099894,47.10734813199997,0.004862207999394741
9331.0,47.11127403699902,47.11237269499907,0.005074161001175526
9332.0,47.11634271100047,47.117417650999414,0.004953648000082467
9333.0,47.12137875699955,47.12248025400004,0.0051462139999784995
9334.0,47.12639095399936,47.12765831700017,0.005036882001149934
9335.0,47.13127546800024,47.132376630999715,0.004853749000176322
9336.0,47.1363053770001,47.137491739000325,0.005035776999648078
9337.0,47.14138425800047,47.14248245199997,0.005079932001535781
9338.0,47.146386510999946,47.14769431199966,0.005017273999328609
9339.0,47.15138214400031,47.152562843999476,0.00501693099977274
9340.0,47.156393142000525,47.1576896280003,0.005002117999538314
9341.0,47.16131179900003,47.162417831999846,0.004890862999673118
9342.0,47.166315447999295,47.16753195799902,0.005000064000341808
9343.0,47.171386635998715,47.17248205099895,0.005066834999524872
9344.0,47.17633696499979,47.17735422199985,0.004817846998776076
9345.0,47.18130643499899,47.18238557899895,0.005100903001221013
9346.0,47.18630921699878,47.18752791099905,0.005015722999814898
9347.0,47.19135547699989,47.19242853399919,0.005034957999669132
9348.0,47.19638314099939,47.19763096299903,0.005051525000453694
9349.0,47.20129310899938,47.20232332199885,0.004819877998670563
9350.0,47.206398803999036,47.20760572200015,0.005186074000448571
9351.0,47.21127581899964,47.21252515099877,0.004948103000060655
9352.0,47.2163076300003,47.21754263299954,0.0049535809994267765
9353.0,47.22137666599883,47.222484197000085,0.005063139000412775
9354.0,47.226339234999614,47.22737373000018,0.00482356499924208
9355.0,47.23127019799904,47.23241006599892,0.005069299000751926
9356.0,47.23629307099873,47.23739365499932,0.004921054000078584
9357.0,47.241356258999076,47.2424283119999,0.005157891000635573
9358.0,47.24638815399885,47.24769606299924,0.005046061000030022
9359.0,47.2513541190001,47.25246641500053,0.004947467999954824
9360.0,47.25638563299981,47.257594145999974,0.0050520709992269985
9361.0,47.26128932999927,47.26253409200035,0.004992748999939067
9362.0,47.26630680800008,47.26754898800027,0.004929487000481458
9363.0,47.27129732699905,47.27189438999994,0.004706943000201136
9364.0,47.27643539199926,47.2772259559988,0.005237721999947098
9365.0,47.28128650200051,47.281988324999475,0.004834368999581784
9366.0,47.28628322300028,47.287069343999974,0.004992604999642936
9367.0,47.29141299799994,47.292106355000215,0.005131792000611313
9368.0,47.296437842998785,47.2972597400003,0.00503917499918316
9369.0,47.30124695300037,47.30196427199917,0.004793550999238505
9370.0,47.30642636199991,47.30726675799997,0.00521485900026164
9371.0,47.31132097999944,47.31212017299913,0.004897425998933613
9372.0,47.316384996000124,47.32033737599886,0.006189235999045195
9373.0,47.32640914299918,47.329772932000196,0.010140943999431329
9374.0,47.33134049799992,47.33449447199928,0.004519486999924993
9375.0,47.3363129119989,47.33948603099998,0.005028569999922183
9376.0,47.34295966999889,47.3461210459991,0.006638547998591093
9377.0,47.35131883699978,47.353004095999495,0.007846569998946507
9378.0,47.356325964999996,47.358510701998966,0.005342385000403738
9379.0,47.36134301399943,47.36278462900009,0.00462579000122787
9380.0,47.36638839300031,47.367986887998995,0.005036413000198081
9381.0,47.37138966099883,47.37304164099987,0.004988824000975001
9382.0,47.376396104999,47.378034494999156,0.005019158999857609
9383.0,47.381297470999925,47.38255481699889,0.004740024000057019
9384.0,47.38631064299989,47.387923333999424,0.005174152000108734
9385.0,47.391292315998726,47.392510875999506,0.004796053999598371
9386.0,47.39633774200047,47.39796247199956,0.005237293999016401
9387.0,47.40130741899884,47.402823962000184,0.0049833430002763635
9388.0,47.40629898499901,47.40791773300043,0.005018698999265325
9389.0,47.41132909599946,47.41275583599963,0.00496609800029546
9390.0,47.416396407999855,47.4179942819992,0.005082775000119
9391.0,47.421384612998736,47.42325473599885,0.005040605001340737
9392.0,47.42639542299912,47.42795512199882,0.004951814999003545
9393.0,47.43132476400024,47.432758740998906,0.004930924998916453
9394.0,47.4363163729995,47.437893213998905,0.0049713680000422755
9395.0,47.441343992999464,47.44256546500037,0.004873249999945983
9396.0,47.44638403799945,47.44801067899971,0.005267547001494677
9397.0,47.45138941299956,47.452948248999746,0.004950708000251325
9398.0,47.45631346399932,47.457950255999094,0.004990141998860054
9399.0,47.46134249100032,47.462799884999185,0.00497657100095239
9400.0,47.466388316999655,47.468019072999596,0.005063917998995748
9401.0,47.47138911900038,47.473052310999265,0.004945281998516293
9402.0,47.47639825999977,47.47803740800009,0.005027946999689448
9403.0,47.48129237299872,47.4825238100002,0.004743748000691994
9404.0,47.48628363699936,47.48796505199971,0.005123693999848911
9405.0,47.491335265998714,47.49255233599979,0.004891624999800115
9406.0,47.49635614100043,47.49801777599896,0.005202041998927598
9407.0,47.50138860900006,47.50294035399929,0.005008517000533175
9408.0,47.50630074499895,47.507929731998956,0.004980990001058672
9409.0,47.511298931000056,47.51249759100028,0.004760212999826763
9410.0,47.51638529199954,47.51797254899975,0.005267632001050515
9411.0,47.521382934999565,47.52316049000001,0.005114220000905334
9412.0,47.526396393999676,47.527956253999946,0.004892606999419513
9413.0,47.53132514800018,47.53275469300024,0.004932705000101123
9414.0,47.536335388000225,47.537976964000336,0.005054729999756091
9415.0,47.541341447999,47.542566815998725,0.004788243999428232
9416.0,47.546353886998986,47.54797451000013,0.005184421001104056
9417.0,47.55138706300022,47.552910487998815,0.005068197999207769
9418.0,47.55629239599875,47.55792977800047,0.0049092740009655245
9419.0,47.56126960199981,47.562498056999175,0.004777791000378784
9420.0,47.56638155499968,47.56797209300021,0.005267624999760301
9421.0,47.5713375159994,47.57283540499884,0.004831311998714227
9422.0,47.57639385899893,47.57799494499886,0.005173645000468241
9423.0,47.581339229998775,47.58285055699889,0.004989430999557953
9424.0,47.58632374499939,47.58799116099908,0.005000403998565162
9425.0,47.5913013699992,47.59253639400049,0.004755190000651055
9426.0,47.59633266200035,47.597709453999414,0.005028805000620196
9427.0,47.60138057199947,47.60280587099987,0.00519899900064047
9428.0,47.60626300399963,47.607256641000276,0.004606165000950568
9429.0,47.61123203399984,47.61178199999995,0.004771641000843374
9430.0,47.61627303899877,47.616986564999024,0.00510536699948716
9431.0,47.62136036499942,47.62198291999994,0.0050715520010271575
9432.0,47.626353855999696,47.62710164999953,0.005062464999355143
9433.0,47.63123745399935,47.631975160000366,0.004947698000250966
9434.0,47.636344032000125,47.63709402099994,0.004952143000991782
9435.0,47.641295945999445,47.64186940000036,0.00493888199889625
9436.0,47.646340133000194,47.64975610399961,0.006184785999721498
9437.0,47.65130840799975,47.65410063499985,0.004781550998814055
9438.0,47.65685453599872,47.66021459299918,0.005525856999156531
9439.0,47.66637453799922,47.66953025299881,0.009764282000105595
9440.0,47.67131019499902,47.674829957999464,0.004727932000605506
9441.0,47.677376439,47.679363817000194,0.0056866830000217305
9442.0,47.681325550998736,47.68329938199895,0.003992158999608364
9443.0,47.686301548999836,47.68756222199954,0.004649588001484517
9444.0,47.69136739299938,47.69375320799918,0.00550076899889973
9445.0,47.69626106299984,47.69782830599979,0.00455663499997172
9446.0,47.70138833599958,47.70296355999926,0.005164353999134619
9447.0,47.70630634599911,47.70764400299959,0.0048454640000272775
9448.0,47.71131949099981,47.71285730300042,0.005075602000943036
