seq,start,end,tick_delta
907.0,4.540344242501305,4.541445211501923,0.004850567000175943
908.0,4.54545283150037,4.546760442501181,0.005139090000739088
909.0,4.550452127501558,4.551596058501673,0.004982532000212814
910.0,4.555370698501065,4.5566708335009025,0.004932924000968342
911.0,4.560448523501691,4.561608741501914,0.0050618889999896055
912.0,4.565451282500362,4.566747522501828,0.005017264000343857
913.0,4.570450344501296,4.5715959215012845,0.004980087998774252
914.0,4.575460870501047,4.576761254500525,0.005029701998864766
915.0,4.580451171501409,4.58159399950091,0.004972713000825024
916.0,4.5854548965016875,4.586749948501165,0.005017380999561283
917.0,4.590454525501627,4.591602360500474,0.004989241000657785
918.0,4.5954506325015245,4.596757206501934,0.005006416999094654
919.0,4.600450934500259,4.601596138501918,0.004985162000593846
920.0,4.605455835500834,4.606753759500862,0.005018292000386282
921.0,4.610449167501429,4.611611032501969,0.004974015999323456
922.0,4.615387169500536,4.616781605500364,0.005010962000596919
923.0,4.6204701915012265,4.621772378501191,0.005098957000882365
924.0,4.6254786155004695,4.627177828500862,0.005136407999088988
925.0,4.630491746500411,4.632249992500874,0.005111462000058964
926.0,4.635469056500369,4.63791820950064,0.005209745000684052
927.0,4.640523234500506,4.643304044500837,0.005320967000443488
928.0,4.645475890501984,4.648548330500489,0.0049844669993035495
929.0,4.650385060500412,4.652868961500644,0.0046070550015429035
930.0,4.6554292575019645,4.658166710501973,0.005099702000734396
931.0,4.660504067500369,4.663288936500976,0.0052769400008401135
932.0,4.665434245500364,4.668212383501668,0.0047224730005837046
933.0,4.670506103500884,4.6733273595018545,0.005306310999003472
934.0,4.675512449501184,4.677823783500571,0.004674654001064482
935.0,4.680393455500962,4.681800244501574,0.0044814029988629045
936.0,4.685308147501928,4.686167704501713,0.004574202999720001
937.0,4.690303418501571,4.691064586500943,0.004980715999408858
938.0,4.695299520501067,4.696109057500507,0.0049606749998929445
939.0,4.7002981355017255,4.70100341250145,0.005000375998861273
940.0,4.705296483500206,4.706060523501947,0.004977578999387333
941.0,4.710296831501182,4.711024787500719,0.005031991999203456
942.0,4.715297247501439,4.716100451501916,0.004983269000149448
943.0,4.720298042500872,4.721012040501591,0.005002346000765101
944.0,4.725296833501488,4.7260571225015156,0.0049825950009108055
945.0,4.73029445550128,4.730967784500535,0.00499350399877585
946.0,4.7352955205005856,4.736052295500485,0.004993872998966253
947.0,4.740501253501861,4.741183638501752,0.00527295900064928
948.0,4.745641649500612,4.746435827501045,0.00515090899898496
949.0,4.750507634500536,4.751258472500922,0.004915134999464499
950.0,4.755506819501534,4.756332323500828,0.0049893840005097445
951.0,4.76050522550031,4.761183767501279,0.004946216999087483
952.0,4.76550916350061,4.76629214750028,0.005015221000576275
953.0,4.770503603500401,4.771182671500355,0.0049775089992181165
954.0,4.775505939500363,4.776286463500583,0.005016238999814959
955.0,4.7805613325017475,4.78124233050039,0.005048199998782366
956.0,4.785503733501173,4.7862925465015,0.004955395001161378
957.0,4.790504788501494,4.791210924500774,0.004994700000679586
958.0,4.7955202125012875,4.796340792501724,0.005028497998864623
959.0,4.800561518501127,4.8013095385013,0.005052558999523171
960.0,4.805507625500468,4.806417566500386,0.004978443999789306
961.0,4.810422418500821,4.8110649375012144,0.004778530999828945
962.0,4.815604623501713,4.816638562500884,0.005372514000555384
963.0,4.820482530501977,4.821472771500339,0.004909264998786966
964.0,4.825477495500309,4.826701129501089,0.00505473900011566
965.0,4.830468523501622,4.8316630405006435,0.005031255999710993
966.0,4.835471995500484,4.836993777500538,0.005100265001601656
967.0,4.840461343501374,4.842028611501519,0.005079295000541606
968.0,4.845473906501866,4.847234163500616,0.005038715999035048
969.0,4.850467426500472,4.852029620500616,0.004968576999090146
970.0,4.855466672501279,4.857247942501999,0.005028989000493311
971.0,4.860466610500225,4.862034167501406,0.0049701869993441505
972.0,4.865466692501286,4.867267986501247,0.0050421409996488364
973.0,4.870465895501184,4.872034017500482,0.004954164998707711
974.0,4.875468701500722,4.877234824500192,0.005020038001021021
975.0,4.880465850501423,4.882032931500362,0.004977445998520125
976.0,4.885466801501025,4.887277425501452,0.005043623001256492
977.0,4.890465838501768,4.892057532500985,0.0049688889994286
978.0,4.89546580050046,4.897238632500375,0.0050084710001101485
979.0,4.900402885501535,4.901957167501678,0.004911083999104449
980.0,4.905467863500235,4.907278321501508,0.005137088000992662
981.0,4.910439025501546,4.91176996250033,0.004715806000604061
982.0,4.915460488500685,4.917316082501202,0.005295525999827078
983.0,4.920442008500686,4.922054841501449,0.004925839999486925
984.0,4.925466259501263,4.927340442500281,0.005071035000582924
985.0,4.930401910500223,4.931731328500973,0.004667440000048373
986.0,4.935407586501242,4.937368165501539,0.00534364099985396
987.0,4.940338124501068,4.9409939365014,0.0043262719991616905
988.0,4.945526657500523,4.946421502501835,0.005216749999817694
989.0,4.950500227501834,4.95119471650105,0.00494556699959503
990.0,4.955500703501457,4.9563204325004335,0.005008821999581414
991.0,4.960497972500889,4.961231634501019,0.005006858000342618
992.0,4.965506537500914,4.966462873500859,0.0051218690005043754
993.0,4.970513929501976,4.971255354501409,0.004892810000455938
994.0,4.975622457501231,4.976516382501359,0.005147778001628467
995.0,4.980503561500882,4.981376419500521,0.0049038990000553895
996.0,4.985494383501646,4.986509148500772,0.005021049999413663
997.0,4.990331223501926,4.991232945501906,0.004827863000173238
998.0,4.995405482501155,4.996342701500907,0.004979768000339391
999.0,5.0004656845012505,5.001665859501372,0.005290937999234302
1000.0,5.005473876501128,5.007855212501454,0.00557270099852758
1001.0,5.010353591500461,5.011465861500255,0.004243678999046097
1002.0,5.018827726500604,5.020227386501574,0.008501176998834126
1003.0,5.030032124501304,5.031142537500273,0.011227053000766318
1004.0,5.035603462501967,5.037875473501117,0.0058308719999331515
1005.0,5.040527609500714,5.0414837505013566,0.004390296999190468
1006.0,5.045362582501184,5.04630700350026,0.005032640001445543
1007.0,5.050346919500953,5.050911611500851,0.004729804000817239
1008.0,5.055325774501398,5.056044870501864,0.004952855999363237
1009.0,5.060333478500979,5.060895601500306,0.005038670999056194
1010.0,5.0654086405011185,5.066017669501889,0.005066546000307426
1011.0,5.07049556650054,5.071194118501808,0.005193643999518827
1012.0,5.075503224501517,5.076308709501973,0.005020008999053971
1013.0,5.080501038501097,5.081241117501122,0.005011211998862564
1014.0,5.085494615501375,5.0863917485003185,0.0050268479990336346
1015.0,5.090496908500427,5.091351773500719,0.005008725998777663
1016.0,5.095500358500431,5.096501583500867,0.005038602999775321
1017.0,5.100488071500877,5.101428983500227,0.005006700001104036
1018.0,5.105478835501344,5.106644400500954,0.005046285999924294
1019.0,5.110471537500416,5.111602252500234,0.005029545000070357
1020.0,5.115468583500842,5.116898137501266,0.005084393000288401
1021.0,5.120476615500593,5.121918454500701,0.005083807000119123
1022.0,5.125482614501379,5.1273864155009505,0.005151039000338642
1023.0,5.130476278500282,5.132151776500905,0.004963764999047271
1024.0,5.135475204500835,5.137396151501889,0.005023374998927466
1025.0,5.140468845500436,5.142150821500763,0.004969448000338161
1026.0,5.145471418501984,5.1473733605016605,0.0050286380010220455
1027.0,5.150470963500993,5.152143574501679,0.004969105000782292
1028.0,5.155471115500404,5.157374647500546,0.005026885999541264
1029.0,5.160469233500407,5.162140298501981,0.004966139000316616
1030.0,5.165408897501038,5.1673238095008855,0.005007399999158224
1031.0,5.170472030500605,5.172150492500805,0.005000872000891832
1032.0,5.175472302500566,5.177370083501955,0.00502064299871563
1033.0,5.180477072501162,5.182154801501383,0.004978983000910375
1034.0,5.185470890501165,5.187424932501017,0.0050202700003865175
1035.0,5.190469335500893,5.192208900500191,0.004975775000275462
1036.0,5.19547026950022,5.197368377501334,0.005018766998546198
1037.0,5.200473296501514,5.202148914500867,0.0049755970012483886
1038.0,5.205470294500628,5.207360595501086,0.005019723999794223
1039.0,5.210465098500208,5.212139620500238,0.004965756999808946
1040.0,5.215404954500627,5.2172912065016135,0.0049711800002114614
1041.0,5.220472181501464,5.222150050500204,0.005041524000262143
1042.0,5.225471521500367,5.2273663635005505,0.0050130430008721305
1043.0,5.230471644501449,5.232138662500802,0.004975837999154464
1044.0,5.235477455500586,5.237370875500346,0.005031881999457255
1045.0,5.240470707500208,5.242147046501486,0.004966792999766767
1046.0,5.245471435500804,5.247370345501622,0.005035703999965335
1047.0,5.250474172500617,5.252153151501261,0.004968925999492058
1048.0,5.255474995501572,5.2573820575016725,0.00502259000131744
1049.0,5.26047312350056,5.262151731501945,0.004975891999492887
1050.0,5.265470656500838,5.267368592501953,0.005014753000068595
1051.0,5.270442334500331,5.272094929501691,0.004946309998558718
1052.0,5.2755089805013995,5.277396324501751,0.005097987999761244
1053.0,5.280468929500785,5.282150683500731,0.004931389999910607
1054.0,5.285378074500841,5.2873016115008795,0.004957879998983117
1055.0,5.290473864501109,5.292207941500237,0.005036750000726897
1056.0,5.295469161501387,5.297375296500832,0.005028084999139537
1057.0,5.300470203501391,5.302146558500681,0.004973192999386811
1058.0,5.305469970500781,5.307371888500711,0.005024574000344728
1059.0,5.310470371501651,5.312147877501047,0.004973877999873366
1060.0,5.315476670501084,5.317373110501649,0.005028462001064327
1061.0,5.3204704735017,5.322140071501053,0.004963329000020167
1062.0,5.325470126501386,5.327377106501444,0.00503172199933033
1063.0,5.330474836500798,5.332144109501314,0.0049704120010574115
1064.0,5.335475125501034,5.337359563500286,0.005018077001295751
1065.0,5.3404693655011215,5.342145188500581,0.004976340998837259
1066.0,5.34547561150066,5.347369928500484,0.005030170999816619
1067.0,5.350475862500389,5.352151627501371,0.0049767079999583075
1068.0,5.355472857501809,5.357379713501359,0.005020190999857732
1069.0,5.360475421501178,5.36213967850199,0.004969572999470984
1070.0,5.365471153501858,5.367372302500371,0.005027660999985528
1071.0,5.3704745035011,5.372144749500876,0.004973508999682963
1072.0,5.375472048501251,5.377357174500503,0.005015058999561006
1073.0,5.3804711755019525,5.382153050501074,0.004984420998880523
1074.0,5.385466651501702,5.387358242500341,0.005010623999623931
1075.0,5.390481879501749,5.392952110501938,0.005417422999016708
1076.0,5.395479039501879,5.39738224750181,0.004601581000315491
1077.0,5.400469127500401,5.402144081501319,0.004958814999554306
1078.0,5.405471421501716,5.407369022501371,0.005024991998652695
1079.0,5.410406891500315,5.412067165501867,0.004915282999718329
1080.0,5.415473087501596,5.417368696500489,0.005082875999505632
1081.0,5.420469237500583,5.422131838500718,0.004964756000845227
1082.0,5.425470714500989,5.427365142501003,0.005027924999012612
1083.0,5.430469860501034,5.432145609500367,0.004977636001058272
1084.0,5.435478464500193,5.437365004501771,0.0050242929992236895
1085.0,5.440469722501803,5.4421419045011135,0.004973323000740493
1086.0,5.445461506500578,5.447356524500719,0.0050162499992438825
1087.0,5.450474271501662,5.452144978500655,0.004984630999388173
1088.0,5.455471482500798,5.45735871350189,0.005017673000111245
1089.0,5.460468419501922,5.46213549550157,0.004971296000803704
1090.0,5.465412712501347,5.467304556501404,0.004974608000338776
1091.0,5.470472361501379,5.472139242501726,0.005025505000958219
1092.0,5.475472810501742,5.477360925500761,0.005026107000958291
1093.0,5.480471597500582,5.482135010501224,0.004969851999703678
1094.0,5.485476624500734,5.487382675501067,0.005047856000601314
1095.0,5.490474743501181,5.492140344500513,0.004954095998982666
1096.0,5.495472715501819,5.49736255750031,0.005026384000302642
1097.0,5.5004727715004265,5.5021437225004775,0.004974384000888676
1098.0,5.505472084501889,5.507411161501295,0.005061253999883775
1099.0,5.510471451501871,5.5121378255007585,0.0049282250001851935
1100.0,5.515471913500733,5.517351261501972,0.005019378000724828
1101.0,5.52047031550137,5.522143440501168,0.004981902000508853
1102.0,5.525472745501247,5.527389933500672,0.005040361000283156
1103.0,5.530475949501124,5.5322456385019905,0.0050293450003664475
1104.0,5.535471937500915,5.537347653500547,0.0049420659997849725
1105.0,5.54046934750113,5.5421421295013715,0.004978221000783378
1106.0,5.545478322501367,5.547455012501814,0.005080468001324334
1107.0,5.550384634501825,5.551768739500403,0.004641646999516524
1108.0,5.555514364501505,5.556333647500651,0.0049092940007540165
1109.0,5.560519752501932,5.561172379500931,0.00489717200071027
1110.0,5.565517938501216,5.56636573850119,0.005007563000617665
1111.0,5.570513924501938,5.57117124350043,0.004987845999494311
1112.0,5.575639898501322,5.576391982500354,0.005132983000294189
1113.0,5.5805154145018605,5.581170120500246,0.004867420000664424
1114.0,5.585670593500254,5.586464959500518,0.005169046000446542
1115.0,5.5905171715003235,5.591234835501382,0.004862506999415928
1116.0,5.595385783501115,5.5962678485011565,0.004903756998828612
1117.0,5.600501211501978,5.601300183501735,0.005120568999700481
1118.0,5.605502595501093,5.60648130250047,0.0050402529996063095
1119.0,5.610493342501286,5.611412558500888,0.0050098989995603915
1120.0,5.615465373501138,5.616608865500893,0.005032643999584252
1121.0,5.620473271501396,5.621563945500384,0.005030783000620431
1122.0,5.625471676501547,5.626845628501542,0.005077556999822264
1123.0,5.630470870501085,5.631839783500254,0.005065432998890174
1124.0,5.635478677500942,5.63732126350078,0.005142681000506855
1125.0,5.640466150500288,5.642051619501217,0.004963360999681754
1126.0,5.645465855501243,5.647258681501626,0.005018623000069056
1127.0,5.650471493501755,5.652116056500745,0.004991601999790873
1128.0,5.655468748500425,5.657252272501864,0.005000528999516973
1129.0,5.660465157501676,5.662047609501315,0.004979080998964491
1130.0,5.66546817750168,5.667255495500285,0.005020688999138656
1131.0,5.67046659350126,5.672050495501026,0.004985309000403504
1132.0,5.67546607550139,5.677251385501222,0.005006606999813812
1133.0,5.680465889501647,5.68204603850063,0.004980106001312379
1134.0,5.685467465500551,5.687286115500683,0.005023154000809882
1135.0,5.6904654935005965,5.692037163500572,0.004972925000402029
1136.0,5.695466427501742,5.697284994501388,0.0050586709985509515
1137.0,5.70046423650092,5.702040783500706,0.004936416000418831
1138.0,5.705468833501072,5.707249156501348,0.00502435999987938
1139.0,5.710469365501922,5.712050624500989,0.004982630998711102
1140.0,5.71546634850165,5.717247540500466,0.00501284699930693
1141.0,5.720468923500448,5.7220477655009745,0.0049874799988174345
1142.0,5.725407255500613,5.726971700501963,0.004790078999576508
1143.0,5.730432753500281,5.731982315501227,0.005161873999895761
1144.0,5.735463037501177,5.737251599501178,0.005055499999798485
1145.0,5.740466502500567,5.742039607501283,0.004981579000741476
1146.0,5.745468546501797,5.747347139500562,0.005112978000397561
1147.0,5.750467304500489,5.752132901501682,0.004934666998451576
1148.0,5.755468854500577,5.7572563995017845,0.004975185000148485
1149.0,5.760467965501448,5.76204835450153,0.004974199000571389
1150.0,5.76546761750069,5.767264232501475,0.005024318001233041
1151.0,5.770471709500271,5.77204843850086,0.004976522001015837
1152.0,5.775467725501585,5.777266814500763,0.005023632000302314
1153.0,5.780466891501419,5.782053718501629,0.00497210499997891
1154.0,5.785470149501634,5.787262137500875,0.005025686999942991
1155.0,5.790461556500304,5.792045994501677,0.00496836900128983
1156.0,5.79546739250145,5.797315392501332,0.00508023200018215
1157.0,5.800467351500629,5.802050344500458,0.004919488999803434
1158.0,5.80546556650188,5.807263804501417,0.005017149998820969
1159.0,5.810406193500967,5.811742164501993,0.004734588999781408
1160.0,5.815378289500586,5.816857182500826,0.0049820630010799505
1161.0,5.820399153501057,5.821733178501745,0.0050056870004482334
1162.0,5.825399559500511,5.82689247250164,0.00502916500045103
1163.0,5.830400966500747,5.831733029501265,0.004970023999703699
1164.0,5.835461566501181,5.837254830501479,0.005273900000247522
1165.0,5.840467902500677,5.842045033501563,0.004979159999493277
1166.0,5.845468855501167,5.8472653515018465,0.005030234000514611
1167.0,5.850465096500557,5.852039283501654,0.0049620450008660555
1168.0,5.855466779501512,5.857251472501957,0.005023409999921569
1169.0,5.860465331501473,5.862044023500857,0.004975547999492846
1170.0,5.8654748015014775,5.867262061501606,0.005029448000641423
1171.0,5.870471779500804,5.872054059500442,0.004981486001270241
1172.0,5.875467117501103,5.877257524500237,0.0050136700010625646
1173.0,5.880470618501931,5.882051416501781,0.00498038299883774
1174.0,5.8854660035012785,5.887253417500688,0.005009642000004533
1175.0,5.89046434750162,5.892046404500434,0.004979278999599046
1176.0,5.895466081501581,5.897317279501294,0.005080049999378389
1177.0,5.900466810500802,5.902039106500524,0.004916514999422361
1178.0,5.905469287501546,5.9072488245019485,0.005020880000301986
1179.0,5.910464768501697,5.912035905501398,0.004973402999894461
1180.0,5.91546669750096,5.9172538245002215,0.005029562998970505
1181.0,5.920467737501895,5.92205095150166,0.004982672000551247
1182.0,5.925468076500692,5.9273825855016185,0.0050841390002460685
1183.0,5.930466076501034,5.932049631501286,0.004911309999442892
1184.0,5.935467215500466,5.93730517450058,0.005016712999349693
1185.0,5.940466240501337,5.942086149501847,0.004999389999284176
1186.0,5.945448310501888,5.947240858500663,0.00498426700141863
1187.0,5.9504684715011535,5.9520415235019755,0.004986101999747916
1188.0,5.955466934501601,5.9572523225015175,0.0050242750003235415
1189.0,5.960466940501647,5.962043961500967,0.004975293999450514
1190.0,5.965466713501883,5.967261050500383,0.00502062399937131
1191.0,5.970464400501442,5.972050698501334,0.004982091000783839
1192.0,5.9754656625009375,5.977259310500813,0.005015374001231976
1193.0,5.980466717501258,5.982043447500473,0.004978387998562539
1194.0,5.985470619501939,5.987256605501898,0.00502244199924462
1195.0,5.990404837501046,5.991985055501573,0.004919121000057203
1196.0,5.995464905501649,5.9973049465006625,0.005121287998917978
1197.0,6.000461379500848,6.002036063500782,0.004921648000163259
1198.0,6.005472472501424,6.007250422500874,0.0050319540005148156
1199.0,6.010415959501188,6.012018778501442,0.004940258000715403
1200.0,6.015467305500351,6.017263524501686,0.005062691001512576
1201.0,6.020464988501772,6.022052951500882,0.004980271998647368
1202.0,6.02547104650148,6.027273447500193,0.005026605998864397
1203.0,6.0304677425010595,6.0320707825012505,0.0049842190001072595
1204.0,6.035467147501549,6.037254449500324,0.004998956001145416
1205.0,6.040466963500876,6.042126727501454,0.004987904998415615
1206.0,6.045432349501425,6.047204523501932,0.004978770000889199
1207.0,6.0504651895007555,6.052117030501904,0.005046553000283893
1208.0,6.055368784500388,6.056861110500904,0.004695101999459439
1209.0,6.060405265501686,6.06092507250105,0.004644648000976304
1210.0,6.065293796500555,6.06612964550186,0.004952041999786161
1211.0,6.070500526500837,6.071230141500564,0.005243411998890224
1212.0,6.075506903500354,6.076286495501336,0.005012498000724008
1213.0,6.080503235501965,6.081182292500671,0.004987971000446123
1214.0,6.085543157501888,6.086324216501453,0.005049802999565145
1215.0,6.090500916501696,6.091207282501273,0.004948110999976052
1216.0,6.095544923500711,6.096407754501342,0.005082908999611391
1217.0,6.100396725501923,6.101116942501903,0.0048439210004289635
1218.0,6.105655485500392,6.1065598925015365,0.005289110999001423
1219.0,6.110501442501118,6.111374644500756,0.004866563000177848
1220.0,6.115488759500295,6.116541677500209,0.005034813000747818
1221.0,6.12047946650091,6.121472967501177,0.005017339000914944
1222.0,6.125460110501081,6.12670525950125,0.005047186999945552
1223.0,6.13047030350026,6.131705977501042,0.005048447999797645
1224.0,6.135477126501428,6.137022528500893,0.005105877000460168
1225.0,6.1404797565010085,6.142057360500985,0.0050938540007337
1226.0,6.1454663745007565,6.147262204500294,0.005015916000047582
1227.0,6.150464731501415,6.152115442500872,0.004966177000824246
1228.0,6.155466346501271,6.157247132501652,0.005017063000195776
1229.0,6.160469140500936,6.162050256501971,0.004984380000678357
1230.0,6.1654080685002555,6.167219530501825,0.005001528999855509
1231.0,6.170475029501176,6.172064437501831,0.005011581999497139
1232.0,6.175466068501919,6.177246176501285,0.004992879999917932
1233.0,6.1804651975016895,6.182044369501455,0.004987551999874995
1234.0,6.185465945500255,6.187249006501588,0.005019762000301853
1235.0,6.190463850500237,6.19204655950125,0.004975188001481001
1236.0,6.19546654450096,6.197323016500377,0.005027504999816301
1237.0,6.200464187500984,6.202038159501171,0.004966305999914766
1238.0,6.205468905500311,6.207255808501941,0.005026336000810261
1239.0,6.2104648255008215,6.212044308500481,0.0049776790001487825
1240.0,6.215467920501396,6.217261773501377,0.005026201000873698
1241.0,6.220464839501801,6.222048895500848,0.0049752219983929535
1242.0,6.225408386500931,6.226960751500883,0.004780148999998346
1243.0,6.230432214500979,6.231989241501651,0.005177871000341838
1244.0,6.235467166501621,6.237253718501961,0.005058519000158412
1245.0,6.240469746500821,6.242046204501094,0.004979957999239559
1246.0,6.24547074450129,6.247267392500362,0.005029529998864746
1247.0,6.250465482500658,6.252045396500762,0.00496090200067556
1248.0,6.255469669500599,6.257257805500558,0.005029318999731913
1249.0,6.260464576500453,6.262046416501107,0.004970359999788343
1250.0,6.265469154501261,6.267272895500355,0.005028884999774164
1251.0,6.2704651825006295,6.2720412735016,0.0049682059998303885
1252.0,6.275417117502002,6.2772314045014355,0.005013234998841654
1253.0,6.280470692501694,6.282046083500973,0.004986685000403668
1254.0,6.285387772501053,6.287212096500298,0.004985260000466951
1255.0,6.290476131500327,6.292053778501213,0.005022554998504347
1256.0,6.295467488500435,6.297315298501417,0.005013886000597267
1257.0,6.300469356501708,6.302052166500289,0.004979078999895137
1258.0,6.3054653175004205,6.307270756500657,0.0050258379997103475
1259.0,6.310467083501862,6.3120410995015845,0.004961643000569893
1260.0,6.315466529500554,6.317253183500725,0.005022211000323296
1261.0,6.320463451500473,6.322042287501972,0.004976370000804309
1262.0,6.325470506501006,6.327250635500604,0.005022527000619448
1263.0,6.330465187500522,6.332041174500773,0.004974650000804104
1264.0,6.335466700500547,6.337257990500802,0.0050240639993717195
1265.0,6.340464903501925,6.342040563500632,0.004974220000804053
1266.0,6.3454013535010745,6.34718953850097,0.004959904001225368
1267.0,6.3504620185012755,6.352031420501589,0.005031378999774461
1268.0,6.355466314500518,6.357254291500794,0.005027889999837498
1269.0,6.36047064450031,6.362038321500222,0.004978448998372187
1270.0,6.365466422501413,6.36725490650133,0.005017782999857445
1271.0,6.370467848500994,6.372049663501457,0.004986186999303754
1272.0,6.3754732475008495,6.377250551500765,0.005016529999920749
1273.0,6.380470343501656,6.3820483745003,0.004978676999598974
1274.0,6.385466706500665,6.387242216500454,0.00501183999949717
1275.0,6.3904689735009015,6.392050274500434,0.004987166999853798
1276.0,6.395371625501866,6.397250815500229,0.0049862259984365664
1277.0,6.4004682905015216,6.402046311501181,0.005006749999665772
1278.0,6.4054672035017575,6.407256798500384,0.005021429000407807
1279.0,6.410463782500301,6.412125406501218,0.005003640999348136
1280.0,6.41546688750168,6.417259826501322,0.004996587000277941
1281.0,6.4204662585016194,6.422057664500244,0.004980932999387733
1282.0,6.425466589500502,6.427251821500249,0.00501572400025907
1283.0,6.430474359500295,6.432056830501097,0.004983005999747547
1284.0,6.435467723500551,6.437247725501948,0.005008398000427405
1285.0,6.44047045050138,6.442057405500236,0.004989470000509755
1286.0,6.445466848501383,6.447259499500433,0.005019848000301863
1287.0,6.450475043500774,6.452052139500665,0.004975661000571563
1288.0,6.455472293500861,6.457259262500884,0.005021543000111706
1289.0,6.460464862500885,6.4620447305005655,0.004969360001268797
1290.0,6.465467758500381,6.46724540050127,0.0050154689997725654
1291.0,6.4704654545002995,6.472046119501101,0.004981910999049433
1292.0,6.475467462501911,6.477248548500938,0.0050165700013167225
1293.0,6.480465399501554,6.482036212501043,0.00497942400033935
1294.0,6.485468255501473,6.487249198500649,0.00502167400009057
1295.0,6.490465050501371,6.492048441501538,0.004979969000487472
1296.0,6.49539969450052,6.4972235315017315,0.004957627999829128
1297.0,6.5004660285012505,6.50204410150036,0.005036844999267487
1298.0,6.50546534050045,6.507245404500281,0.005016003999116947
1299.0,6.510465331501109,6.512046667501636,0.0049828240007627755
1300.0,6.51540298350119,6.517198971501784,0.004965844000253128
1301.0,6.520464686500418,6.522042143500585,0.005031988999689929
1302.0,6.525466922501437,6.527249097500317,0.005018198999096057
1303.0,6.530466866501229,6.5321735795005225,0.005066032999820891
1304.0,6.535470288501529,6.53734587550025,0.004998074000468478
1305.0,6.540343500500967,6.540818798501277,0.004184556000836892
1306.0,6.545333585501794,6.546161729500454,0.005208856000535889
1307.0,6.550502534500993,6.551193229501223,0.005104562000269652
1308.0,6.555323519500234,6.5561732275018585,0.004867134000960505
1309.0,6.560338348501318,6.560890527500305,0.00486608700157376
1310.0,6.565320783500283,6.5659728395003185,0.004933705000439659
1311.0,6.570321708501069,6.570783263501653,0.004989225999452174
1312.0,6.575321499500205,6.575921234501948,0.004995070999939344
1313.0,6.580324419501267,6.580781961501998,0.005003792999559664
1314.0,6.5853152365016285,6.585919452501912,0.004995442999643274
1315.0,6.590314856501209,6.590781228500418,0.004997750000256929
1316.0,6.5953457095019985,6.5959442905004835,0.00502936999873782
1317.0,6.600317680500666,6.600814898501994,0.004987902999346261
1318.0,6.605673710500923,6.6064236695019645,0.005484469998918939
1319.0,6.610512469500463,6.611175056501452,0.004839543000343838
1320.0,6.615510659501524,6.616386430501734,0.005029418998674373
1321.0,6.620510677501443,6.621172164501331,0.00496897499942861
1322.0,6.625637352501144,6.626400424500389,0.005135055000209832
1323.0,6.630526008500965,6.631220001501788,0.004896193999229581
1324.0,6.635522093502004,6.636393770500945,0.005019668999011628
1325.0,6.640361158501037,6.641132884500621,0.004874297001151717
1326.0,6.645370176500364,6.646367804502006,0.005074524000519887
1327.0,6.650503849501547,6.651411574501253,0.005113688001074479
1328.0,6.655468376500721,6.656593489500665,0.005004361999453977
1329.0,6.660480908501995,6.661504025501927,0.005030751000958844
1330.0,6.665453957501086,6.6667375805009215,0.005040250000092783
1331.0,6.670467276500858,6.671732504501051,0.005060601999502978
1332.0,6.675477849501476,6.677171815501424,0.005151926001417451
1333.0,6.680459153501943,6.682149017500706,0.005057069000031333
1334.0,6.685419088500566,6.6873535305003315,0.005024603000492789
1335.0,6.690475048500957,6.692146596500606,0.00498470599995926
1336.0,6.695479929501744,6.697435851501723,0.005033137000282295
1337.0,6.700471506501344,6.7021454035002535,0.004958808000083081
1338.0,6.705471553501411,6.707369306501278,0.005028597999626072
1339.0,6.710470976500801,6.712141440501,0.004973339000571286
1340.0,6.7154719435002335,6.717360703501981,0.005022458000894403
1341.0,6.720474597501379,6.722190623500865,0.004980391000572126
1342.0,6.7254752595017635,6.727365591501439,0.005014262000258896
1343.0,6.7303764865009725,6.73180917550053,0.00469703499948082
1344.0,6.735469252500479,6.737361619501826,0.005300119000821724
1345.0,6.740470921500673,6.742140384501909,0.004973474999133032
1346.0,6.74546976450074,6.747456920500554,0.0051209899993409635
1347.0,6.750471819501399,6.752167291500882,0.004879795000306331
1348.0,6.755410309500803,6.757042479501251,0.004763620001540403
1349.0,6.7603727175010135,6.761888224500581,0.005015549999370705
1350.0,6.765365438501249,6.766849135501616,0.004949191999912728
1351.0,6.770301442500568,6.771059315500679,0.004621798001608113
1352.0,6.7754135625018534,6.77606474050117,0.005035199999838369
1353.0,6.7804991455013806,6.781182222501229,0.005134232000273187
1354.0,6.785501489501257,6.786371839501953,0.005092254001283436
1355.0,6.790505671500796,6.791187270500814,0.004912923999654595
1356.0,6.795518557501055,6.796353079500477,0.005042627000875655
1357.0,6.800509275501099,6.801259170500998,0.004991144000086933
1358.0,6.8055008745013765,6.80642256650026,0.0050318060002609855
1359.0,6.8104993635006394,6.811345476500719,0.005006584000511793
1360.0,6.815635979501167,6.8166745905018615,0.0051783439994324
1361.0,6.820479409501786,6.8214905575005105,0.004875453998465673
1362.0,6.82547478250126,6.826712667501852,0.00505780700041214
1363.0,6.830467197502003,6.831673953500285,0.005036848999225185
1364.0,6.8354794645019865,6.837029585500204,0.005116505000842153
1365.0,6.8404573965017335,6.841818027500267,0.004946450999341323
1366.0,6.845459035501335,6.847023169500972,0.005029051999372314
1367.0,6.850458302500556,6.851824321500317,0.004979799001375795
1368.0,6.855457804500475,6.8570008285005315,0.0050119030001951614
1369.0,6.86045678550181,6.861824111501846,0.004985761001080391
1370.0,6.8654602375008835,6.867021868501979,0.005019439999159658
