plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2252.0,1.4396663221633854e-07,-2.0587847018536184e-08,-3.871355073598657e-06,-1.600161160143893e-05,,,,
2253.0,1.4393716017804797e-07,-1.1854464373292503e-09,-3.894261796647638e-06,-1.604632966042416e-05,,,,
2254.0,1.439361909534845e-07,9.67227070638604e-07,-3.9073813239165584e-06,-1.4014063308616631e-05,,,,
2255.0,1.4480610143959703e-07,1.3111124619579464e-06,-3.91998537625885e-06,-1.35188178954313e-05,,,,
2256.0,1.4593079337617453e-07,6.168419517821341e-07,-3.931582021032057e-06,-1.49025033370071e-05,,,,
2257.0,1.465435684889747e-07,2.3435129231103294e-07,-3.946386272164712e-06,-1.5731238973207842e-05,,,,
2258.0,1.467424500101401e-07,5.268956004181129e-07,-3.959736540925576e-06,-1.5203103933488784e-05,,,,
2259.0,1.4721685258259424e-07,6.359172776276436e-07,-3.973425005224028e-06,-1.4977753340254404e-05,,,,
2260.0,1.477882325234555e-07,2.6836228874357125e-07,-3.986882711310762e-06,-1.5875532635242494e-05,1.477882325234555e-07,2.6836228874357125e-07,-3.986882711310762e-06,-1.5875532635242494e-05
2261.0,1.4804241535394282e-07,6.753265125840867e-09,-4.001919428427807e-06,-1.6484153967382284e-05,,,,
2262.0,1.4804867793357764e-07,3.4592850005223074e-07,-4.0172058602514976e-06,-1.5831230614428532e-05,,,,
2263.0,1.4833422011687635e-07,6.634880083198317e-08,-4.03027354375623e-06,-1.64589691510265e-05,,,,
2264.0,1.4839383199317005e-07,5.51042260136503e-07,-4.045061302097751e-06,-1.548297515616707e-05,,,,
2265.0,1.4888995462644068e-07,4.376681364680816e-07,-4.059001166534716e-06,-1.5808804450433142e-05,,,,
2266.0,1.4928388483535266e-07,4.9016281320065846e-08,-4.0732301339209715e-06,-1.668747132162183e-05,,,,
2267.0,1.493282568730342e-07,6.77751175018619e-10,-4.088336484022442e-06,-1.6848049337613126e-05,,,,
2268.0,1.493288628347715e-07,9.596613476695092e-08,-4.103399937430036e-06,-1.670789003964324e-05,,,,
2269.0,1.4941505980895436e-07,4.398368837312062e-08,-4.11840699767993e-06,-1.68658949096677e-05,,,,
2270.0,1.4945969691900372e-07,-1.8503691653845913e-08,-4.135523452325055e-06,-1.707887336642246e-05,,,,
2271.0,1.4943446426736087e-07,6.492782264492741e-07,-4.158813143386128e-06,-1.5739044818575584e-05,,,,
2272.0,1.4993526944465894e-07,8.304560740059761e-07,-4.170953077869955e-06,-1.5406371526622748e-05,,,,
2273.0,1.5068216502846885e-07,1.3936198042565827e-06,-4.1848092602930195e-06,-1.4489006775286537e-05,,,,
2274.0,1.519009844942933e-07,9.021211126963281e-07,-4.197480925437447e-06,-1.5375796240858452e-05,,,,
2275.0,1.527350053863077e-07,7.928823383801637e-08,-4.211696018195784e-06,-1.7177038846355652e-05,,,,
2276.0,1.5280632467691634e-07,2.1536445964894277e-07,-4.227146661576007e-06,-1.6970876260850418e-05,,,,
2277.0,1.530000777437656e-07,9.305783542026316e-08,-4.242414544345611e-06,-1.7267772875120734e-05,,,,
2278.0,1.5308388832902234e-07,-6.325229006586474e-10,-4.257966401362362e-06,-1.75475202231225e-05,,,,
2279.0,1.5308331916341056e-07,-3.951416800223045e-09,-4.273756256674724e-06,-1.761720718728726e-05,,,,
2280.0,1.5307976876404722e-07,3.0996879289437306e-09,-4.289585546355868e-06,-1.76628774545771e-05,1.5307976876404722e-07,3.0996879289437306e-09,-4.289585546355868e-06,-1.76628774545771e-05
2281.0,1.5308269565987268e-07,5.462369649133918e-09,-4.3062638067073716e-06,-1.7722883387931044e-05,,,,
2282.0,1.5308803380431113e-07,1.8258950973802784e-07,-4.323583636280897e-06,-1.7421030353762555e-05,,,,
2283.0,1.5323035757981653e-07,2.6914730240950925e-07,-4.337162876494088e-06,-1.7292718165435025e-05,,,,
2284.0,1.534723035101105e-07,8.234939113137734e-07,-4.3527079060982935e-06,-1.6228997465086508e-05,,,,
2285.0,1.5421763796733388e-07,7.021883583919415e-07,-4.3673965769563715e-06,-1.6491984611833555e-05,,,,
2286.0,1.548455074120356e-07,1.1917711927564724e-07,-4.382143066408254e-06,-1.779872230777422e-05,,,,
2287.0,1.5495272546492046e-07,4.234607763698551e-08,-4.398155740328188e-06,-1.8013347505519564e-05,,,,
2288.0,1.5499082829619384e-07,-2.182021664808134e-08,-4.414364078360242e-06,-1.822643392878681e-05,,,,
2289.0,1.5495823297290284e-07,-1.0946400235225337e-09,-4.441590962306118e-06,-1.828514899771763e-05,,,,
2290.0,1.5495740450773668e-07,1.0205685363624537e-06,-4.455429857903789e-06,-1.6144473759826342e-05,,,,
2291.0,1.558752436357759e-07,1.5021605563163866e-06,-4.469949245079085e-06,-1.5411185300960223e-05,,,,
2292.0,1.5721058024934427e-07,1.0110324855306417e-06,-4.483648925785203e-06,-1.6309170448364535e-05,,,,
2293.0,1.5813051365277283e-07,3.112583405470196e-08,-4.498488558430425e-06,-1.845928297874519e-05,,,,
2294.0,1.5815851871732762e-07,1.3588296843261124e-07,-4.5150970583198256e-06,-1.831279626861587e-05,,,,
2295.0,1.5828062940337717e-07,3.911200555038633e-08,-4.531553779435359e-06,-1.857183109417121e-05,,,,
2296.0,1.5831583799166162e-07,4.282903181127724e-09,-4.548272123214503e-06,-1.871885965274829e-05,,,,
2297.0,1.5831969694310545e-07,-6.143054985563533e-09,-4.56513805910634e-06,-1.880935995484659e-05,,,,
2298.0,1.583141855231766e-07,-3.1947574625255686e-09,-4.582013421861116e-06,-1.8868724833798688e-05,,,,
2299.0,1.5831130307561922e-07,1.510475157970619e-08,-4.599037596762118e-06,-1.889301188536008e-05,,,,
2300.0,1.5832487134165907e-07,-1.981071205906177e-08,-4.616008773692898e-06,-1.9040994838680338e-05,1.5832487134165907e-07,-1.981071205906177e-08,-4.616008773692898e-06,-1.9040994838680338e-05
2301.0,1.5830597301194292e-07,1.634317910122895e-08,-4.634172835515213e-06,-1.9028161152179337e-05,,,,
2302.0,1.5832087674920128e-07,3.4871637955461934e-07,-4.651525072345355e-06,-1.8400627190433825e-05,,,,
2303.0,1.5861411653736569e-07,1.4675202365738597e-07,-4.666998380557337e-06,-1.885802270930464e-05,,,,
2304.0,1.5874523697572313e-07,5.319251133654971e-07,-4.683847703262226e-06,-1.8080050085000972e-05,,,,
2305.0,1.5922350520711126e-07,2.6593854031033943e-07,-4.7001039644544295e-06,-1.877548098583066e-05,,,,
2306.0,1.594939492781658e-07,1.2394734964952666e-07,-4.719197539638716e-06,-1.915123449540947e-05,,,,
2307.0,1.5959133694183456e-07,5.434134301641632e-07,-4.734245009303494e-06,-1.8318829822192663e-05,,,,
2308.0,1.6007874238001125e-07,9.349847941147379e-07,-4.750675772293052e-06,-1.7587301004044084e-05,,,,
2309.0,1.6092088411903438e-07,7.018407598803165e-07,-4.766516671894304e-06,-1.811966068426479e-05,,,,
2310.0,1.615513883803794e-07,8.924666506670421e-08,-4.7827946140267945e-06,-1.9490933528306796e-05,,,,
2311.0,1.6163171850038644e-07,8.590449280185443e-09,-4.800338227877327e-06,-1.9727233081486562e-05,,,,
2312.0,1.616394445271171e-07,-6.884787337831703e-09,-4.818080388402184e-06,-1.9832905554687428e-05,,,,
2313.0,1.6163326308276905e-07,2.7715665372232954e-09,-4.835887184157967e-06,-1.9880382844454448e-05,,,,
2314.0,1.6163577294690766e-07,6.083861784184501e-09,-4.853890381733442e-06,-1.9943481816866595e-05,,,,
2315.0,1.6164123677191822e-07,6.425258928284993e-08,-4.871801323601284e-06,-1.989378181434802e-05,,,,
2316.0,1.6169889364015196e-07,2.9234043072328824e-08,-4.8896529490305926e-06,-2.0030786547625008e-05,,,,
2317.0,1.6172517039666056e-07,2.9270342776629534e-09,-4.907657441241449e-06,-2.0163058908198554e-05,,,,
2318.0,1.6172780358304002e-07,-5.898973554048132e-09,-4.92579631050253e-06,-2.025497406720921e-05,,,,
2319.0,1.6172249007671212e-07,-3.029806162493334e-09,-4.944040998648895e-06,-2.0320041341221335e-05,,,,
2320.0,1.6171976467214493e-07,-4.468424334461379e-09,-4.96231950575693e-06,-2.0395292235499556e-05,1.6171976467214493e-07,-4.468424334461379e-09,-4.96231950575693e-06,-2.0395292235499556e-05
2321.0,1.6171482116940352e-07,5.867434792579024e-09,-4.984883205068227e-06,-2.0460100767591923e-05,,,,
2322.0,1.6172153051067978e-07,8.882834726560105e-07,-5.008279084775274e-06,-1.8666315173711047e-05,,,,
2323.0,1.6252007958691752e-07,3.2031901749998124e-07,-5.025059728789915e-06,-1.9967123562223025e-05,,,,
2324.0,1.6283545287878928e-07,1.0098697402369558e-06,-5.044718559964462e-06,-1.8625321149840606e-05,,,,
2325.0,1.6411894278564115e-07,7.699525320759545e-07,-5.068390337378137e-06,-1.9195645858794623e-05,,,,
2326.0,1.6480698391758867e-07,9.768784588507234e-07,-5.085543854452155e-06,-1.8819110410323693e-05,,,,
2327.0,1.6568570172138418e-07,1.247213470002154e-06,-5.102471945372084e-06,-1.835635486768054e-05,,,,
2328.0,1.6681276488176592e-07,-2.7958607817542896e-08,-5.119059940793767e-06,-2.1108893770982817e-05,,,,
2329.0,1.6678774670869106e-07,-1.7946034792339476e-08,-5.137948791098036e-06,-2.116037495517999e-05,,,,
2330.0,1.6677157419078766e-07,3.470146329087052e-08,-5.157017991997577e-06,-2.1112474630857166e-05,,,,
2331.0,1.6680279419507373e-07,-2.4969833635230504e-08,-5.17601233649943e-06,-2.132622517732326e-05,,,,
2332.0,1.6678030576362594e-07,5.73794285298247e-09,-5.195219246723451e-06,-2.133023791030503e-05,,,,
2333.0,1.6678546452426552e-07,-3.676807017892312e-09,-5.2143964317502025e-06,-2.1427621802513674e-05,,,,
2334.0,1.6678215904901863e-07,6.104154855354238e-09,-5.23366001374495e-06,-2.148068721015682e-05,,,,
2335.0,1.6678765108532923e-07,2.329573547128301e-10,-5.252986639122277e-06,-2.157047007048723e-05,,,,
2336.0,1.667878603511539e-07,-2.8029253111247948e-09,-5.272363413957206e-06,-2.1653833253170372e-05,,,,
2337.0,1.6678513881438509e-07,6.004968330859102e-09,-5.293388484853903e-06,-2.171614946665515e-05,,,,
2338.0,1.667901176357128e-07,3.653996073345446e-07,-5.3113937135517565e-06,-2.1032584320227052e-05,,,,
2339.0,1.6714077629208802e-07,7.421513956198096e-07,-5.331577801355322e-06,-2.0251917422657225e-05,,,,
2340.0,1.6776437568164143e-07,6.731094491637033e-07,-5.348594657237548e-06,-2.0530084985644852e-05,1.6776437568164143e-07,6.731094491637033e-07,-5.348594657237548e-06,-2.0530084985644852e-05
2341.0,1.6904501891121192e-07,9.848844073210002e-07,-5.387654745269351e-06,-2.0031339589234535e-05,,,,
2342.0,1.7027823601251011e-07,2.284481602212244e-06,-5.412736866947519e-06,-1.7283744720333263e-05,,,,
2343.0,1.7232422001985962e-07,1.1212507415464854e-06,-5.428216206002239e-06,-1.9794694943321856e-05,,,,
2344.0,1.7333233207659446e-07,1.6438516503425325e-06,-5.446013537047236e-06,-1.904856778638905e-05,,,,
2345.0,1.74928710935067e-07,-1.762762336293974e-08,-5.46451200124383e-06,-2.2513395883816197e-05,,,,
2346.0,1.749141160385375e-07,3.7155175696366804e-07,-5.483152102446735e-06,-2.1765323821702328e-05,,,,
2347.0,1.7526141586922224e-07,7.535692429942192e-07,-5.50349676005204e-06,-2.0963360057534866e-05,,,,
2348.0,1.759139593588039e-07,6.332890866905235e-07,-5.521649709170487e-06,-2.1368759146198573e-05,,,,
2349.0,1.7648237937774803e-07,3.989752091281707e-07,-5.540829623579198e-06,-2.18774045622254e-05,,,,
2350.0,1.7684125678039524e-07,1.9203517769042186e-08,-5.560508305227389e-06,-2.282322562806585e-05,,,,
2351.0,1.7685936055110866e-07,4.856956622213267e-08,-5.582024490370155e-06,-2.284985658644714e-05,,,,
2352.0,1.769009567418602e-07,3.553951832664802e-07,-5.601593678797088e-06,-2.2281228682347356e-05,,,,
2353.0,1.772204616317471e-07,5.253035992751814e-07,-5.62162479303805e-06,-2.193141111261319e-05,,,,
2354.0,1.7769372392877012e-07,1.9218357681085132e-07,-5.641383481184167e-06,-2.278957311314527e-05,,,,
2355.0,1.7786693571943256e-07,4.762616664489113e-08,-5.66192333600873e-06,-2.317461674268107e-05,,,,
2356.0,1.779115944901392e-07,8.658239310292452e-09,-5.683654035080994e-06,-2.334192027348045e-05,,,,
2357.0,1.779190345238367e-07,3.2417423358593835e-07,-5.703711770513713e-06,-2.2757541992894354e-05,,,,
2358.0,1.782233278000311e-07,5.053754441991647e-07,-5.725073637971676e-06,-2.2390429321684303e-05,,,,
2359.0,1.7873855553850482e-07,5.402405132963533e-07,-5.7479005687125385e-06,-2.2482402662874455e-05,,,,
2360.0,1.7938509215447713e-07,6.229818692548066e-07,-5.774806541476207e-06,-2.2417761828038668e-05,1.7938509215447713e-07,6.229818692548066e-07,-5.774806541476207e-06,-2.2417761828038668e-05
2361.0,1.7998695120045905e-07,8.113694390842913e-07,-5.796464206671202e-06,-2.210287524742427e-05,,,,
2362.0,1.808495529400438e-07,1.0971371938504266e-06,-5.819962723770602e-06,-2.1511895864863607e-05,,,,
2363.0,1.8207633554469702e-07,7.489689913163144e-07,-5.844016615834464e-06,-2.2449281136159835e-05,,,,
2364.0,1.8274957777924627e-07,4.5250732820044104e-07,-5.864196095053717e-06,-2.3161211489006247e-05,,,,
2365.0,1.8315566328564865e-07,9.801896997826825e-07,-5.884981244177842e-06,-2.2069846238872062e-05,,,,
2366.0,1.840363186421577e-07,8.880305877563633e-08,-5.904809985810103e-06,-2.40758037044885e-05,,,,
2367.0,1.8411632193943152e-07,-5.355638224487209e-09,-5.92650004589849e-06,-2.438058577467426e-05,,,,
2368.0,1.8411150564075436e-07,-9.738235683814046e-09,-5.948425384782985e-06,-2.447676419223103e-05,,,,
2369.0,1.841027555827982e-07,6.27827413136e-09,-5.970418393805928e-06,-2.4525918522676602e-05,,,,
2370.0,1.8410846162991228e-07,3.0843333266659588e-09,-5.992708922011354e-06,-2.4621076990076766e-05,,,,
2371.0,1.841112172689205e-07,-3.9846264846414854e-08,-6.014706155446488e-06,-2.4807482468758956e-05,,,,
2372.0,1.840752232214211e-07,8.240551160238835e-08,-6.037115324932333e-06,-2.461058768049989e-05,,,,
2373.0,1.8414900886929516e-07,-3.8788310529054737e-08,-6.059151571310232e-06,-2.4980221221149866e-05,,,,
2374.0,1.8411412421433976e-07,3.0633325074199605e-08,-6.081617783066399e-06,-2.4906996890914773e-05,,,,
2375.0,1.8414170281487043e-07,-1.555673171032316e-08,-6.10404107913399e-06,-2.5102866185198787e-05,,,,
2376.0,1.8412544014978832e-07,-4.265651867963758e-09,-6.130283063181313e-06,-2.5179892720591464e-05,,,,
2377.0,1.841202852716008e-07,7.921256080449269e-07,-6.160712006697355e-06,-2.3604102976346078e-05,,,,
2378.0,1.8482987693617165e-07,7.510856884280399e-07,-6.181856727372434e-06,-2.3795357881333846e-05,,,,
2379.0,1.855042129335504e-07,1.199068805921057e-06,-6.203220556609384e-06,-2.2922830284958288e-05,,,,
2380.0,1.8658450438174714e-07,-6.898582635572509e-09,-6.22387269717298e-06,-2.557483446257886e-05,1.8658450438174714e-07,-6.898582635572509e-09,-6.22387269717298e-06,-2.557483446257886e-05
2381.0,1.8657245854585255e-07,-2.683083276713605e-08,-6.268529734022635e-06,-2.5798388765132194e-05,,,,
2382.0,1.865468416204526e-07,1.5257694521673333e-06,-6.293160926284561e-06,-2.2554122594171463e-05,,,,
2383.0,1.879182794925312e-07,1.6654572062545408e-06,-6.313433699378302e-06,-2.240435278906368e-05,,,,
2384.0,1.894154938772297e-07,7.874675496998704e-07,-6.333574786852464e-06,-2.424004864694373e-05,,,,
2385.0,1.901232051385848e-07,-6.765193211051434e-10,-6.355359754893084e-06,-2.6109032369488702e-05,,,,
2386.0,1.9012259552364194e-07,-1.9862352246323576e-10,-6.378886734507055e-06,-2.6200704594790556e-05,,,,
2387.0,1.9012241192916692e-07,-9.59846902298168e-09,-6.403104936587709e-06,-2.631769798214306e-05,,,,
2388.0,1.9011402824238382e-07,-5.935466873212672e-08,-6.426091866712282e-06,-2.6535017499397526e-05,,,,
2389.0,1.9005946189284454e-07,3.269454996775547e-07,-6.450486224743963e-06,-2.5733446684467585e-05,,,,
2390.0,1.9034894270772174e-07,2.0139067744872748e-07,-6.473270875773462e-06,-2.6152054613528123e-05,,,,
2391.0,1.9053019190072896e-07,7.019283749130747e-08,-6.496807411099879e-06,-2.6491071835831047e-05,,,,
2392.0,1.9059342624146805e-07,-5.9278550827127706e-08,-6.520672317020203e-06,-2.6900349294831008e-05,,,,
2393.0,1.9054022522406518e-07,-3.6392306800623626e-09,-6.544814708003257e-06,-2.6865624591261315e-05,,,,
2394.0,1.9053483755047932e-07,2.202163061332662e-08,-6.5845877338713105e-06,-2.6962918146952174e-05,,,,
2395.0,1.9055183827133384e-07,1.2228286234049471e-06,-6.605403133642948e-06,-2.448024880958116e-05,,,,
2396.0,1.9164791703948189e-07,1.7417522177736932e-06,-6.627345931223568e-06,-2.366258983058524e-05,,,,
2397.0,1.9321692923927843e-07,1.0413720241304355e-06,-6.648661760044746e-06,-2.5080921301680623e-05,,,,
2398.0,1.9415514711615107e-07,1.0096708068136776e-07,-6.6712582656051115e-06,-2.7174284643320847e-05,,,,
2399.0,1.942457965727923e-07,-1.1979576722230368e-09,-6.695655664449441e-06,-2.748510639746617e-05,,,,
2400.0,1.9424471652649986e-07,1.2205979608438374e-08,-6.720435494280114e-06,-2.7551400950791277e-05,1.9424471652649986e-07,1.2205979608438374e-08,-6.720435494280114e-06,-2.7551400950791277e-05
2401.0,1.9425639558617453e-07,-1.4944953456645197e-09,-6.74679752880316e-06,-2.7689819495543713e-05,,,,
2402.0,1.9425483248303106e-07,5.036084324315912e-07,-6.775758504842039e-06,-2.6738142124023037e-05,,,,
2403.0,1.948322331482431e-07,7.160837697487207e-07,-6.80641450671715e-06,-2.6415777855930675e-05,,,,
2404.0,1.9547658537460959e-07,6.478820467936978e-07,-6.8301841632737345e-06,-2.6659895111115888e-05,,,,
2405.0,1.9606003943912663e-07,1.137000618757845e-06,-6.854192891774791e-06,-2.5630255854717286e-05,,,,
2406.0,1.970795674279764e-07,-1.8338671237690323e-10,-6.877175080855579e-06,-2.82214939771881e-05,,,,
2407.0,1.9707940202929987e-07,1.1110092186234483e-07,-6.902628384932028e-06,-2.8063989014235877e-05,,,,
2408.0,1.9717971582935073e-07,-2.0254699347348374e-08,-6.92796755705962e-06,-2.846952258330026e-05,,,,
2409.0,1.9716156046882717e-07,-4.07578325453031e-09,-6.953486299034967e-06,-2.8532409055510185e-05,,,,
2410.0,1.9715789120011879e-07,2.7097141706524978e-08,-6.979172914142827e-06,-2.855043493551536e-05,,,,
2411.0,1.9718222903988608e-07,-1.531159732469508e-08,-7.0048160582896495e-06,-2.8761052662941615e-05,,,,
2412.0,1.971675022230864e-07,8.65486089507191e-09,-7.032478668829276e-06,-2.8814316637493405e-05,,,,
2413.0,1.9717432660686695e-07,2.2307655554274788e-07,-7.055198843941577e-06,-2.845688589771262e-05,,,,
2414.0,1.9738626026537982e-07,9.149611161823751e-07,-7.082234279931309e-06,-2.7051266109917775e-05,,,,
2415.0,1.982090436239451e-07,9.465080266055045e-07,-7.1065602662379505e-06,-2.7127144095261364e-05,,,,
2416.0,1.9906035755232664e-07,2.8060091125090157e-07,-7.130959124944232e-06,-2.8591790374523135e-05,,,,
2417.0,1.9931259055325466e-07,-8.748974130767725e-10,-7.156660371087451e-06,-2.9344484167844986e-05,,,,
2418.0,1.9931180302747175e-07,1.6692803467136827e-08,-7.1830743683437235e-06,-2.940777213872294e-05,,,,
2419.0,1.9932684374418013e-07,-4.7832936671874655e-09,-7.209571653274545e-06,-2.956226885063245e-05,,,,
2420.0,1.9932255009236918e-07,-3.529310306944237e-09,-7.236107780474317e-06,-2.9664007004132164e-05,1.9932255009236918e-07,-3.529310306944237e-09,-7.236107780474317e-06,-2.9664007004132164e-05
2421.0,1.9931897033057137e-07,7.114186421207916e-08,-7.266195834458706e-06,-2.9609539179375623e-05,,,,
2422.0,1.994069062278176e-07,7.867443168778752e-07,-7.302795119895251e-06,-2.825748453481031e-05,,,,
2423.0,2.0011514132931227e-07,9.73052118322354e-07,-7.328232790048262e-06,-2.7971391589596182e-05,,,,
2424.0,2.009903481918922e-07,1.3724605109772546e-06,-7.353391518357012e-06,-2.7152984107823295e-05,,,,
2425.0,2.0222502601969393e-07,6.92156936690702e-08,-7.3778185872369106e-06,-3.0078871963604222e-05,,,,
2426.0,2.022875500785304e-07,-2.572332935751871e-09,-7.404989494016794e-06,-3.035375383300359e-05,,,,
2427.0,2.022852448592191e-07,-1.4542544691848888e-08,-7.432191283697373e-06,-3.0488572853546642e-05,,,,
2428.0,2.022721917328696e-07,1.0047879902809585e-07,-7.459557277896199e-06,-3.0329689109060844e-05,,,,
2429.0,2.023722971526801e-07,-5.864193832668646e-09,-7.489774261880401e-06,-3.0696388707941416e-05,,,,
2430.0,2.0236490540672426e-07,7.094292441596709e-07,-7.5284666914905265e-06,-2.9338448592463752e-05,,,,
2431.0,2.0299987508571465e-07,1.0432086057102691e-06,-7.554725864534484e-06,-2.8735533711504474e-05,,,,
2432.0,2.039373378079081e-07,1.4195339640011665e-06,-7.580548592136054e-06,-2.7986275201585424e-05,,,,
2433.0,2.0528042418979742e-07,-1.5906897277139633e-08,-7.607027694472646e-06,-3.120687766027678e-05,,,,
2434.0,2.0526685457247167e-07,1.615879675921198e-07,-7.633649189563946e-06,-3.093692067665028e-05,,,,
2435.0,2.054119886836734e-07,6.173018432574394e-07,-7.661435927355323e-06,-2.999910956976399e-05,,,,
2436.0,2.0598998691857177e-07,2.1186816241179656e-07,-7.689524993618835e-06,-3.1058452617231604e-05,,,,
2437.0,2.061733234311636e-07,3.9067955173524446e-07,-7.716400897598569e-06,-3.078947851687101e-05,,,,
2438.0,2.065240325579561e-07,5.005068083976854e-07,-7.744040304568008e-06,-3.0584112183579873e-05,,,,
2439.0,2.0697514484991482e-07,8.101528074613136e-08,-7.771606101302776e-06,-3.166357676310384e-05,,,,
2440.0,2.0704793926707812e-07,8.907201086007505e-08,-7.80005667994112e-06,-3.176117811549316e-05,2.0704793926707812e-07,8.907201086007505e-08,-7.80005667994112e-06,-3.176117811549316e-05
2441.0,2.0717487578975533e-07,1.7352254530597046e-08,-7.845319534873696e-06,-3.2087086827134234e-05,,,,
2442.0,2.0719151124000342e-07,1.52470802810084e-06,-7.876081136230893e-06,-2.898934757065451e-05,,,,
2443.0,2.0836073511603056e-07,1.356686812817246e-06,-7.898311646404226e-06,-2.9324997510461326e-05,,,,
2444.0,2.0958167455971676e-07,1.4767705166973866e-06,-7.92470244331348e-06,-2.93043716876333e-05,,,,
2445.0,2.1090930749870537e-07,1.0317075453517772e-06,-7.95104739580879e-06,-3.0395996343238795e-05,,,,
2446.0,2.118363916452967e-07,2.9464627794632567e-09,-7.978360994954812e-06,-3.268520422554422e-05,,,,
2447.0,2.1183941668729203e-07,5.708235349837352e-10,-8.011917880891783e-06,-3.282370940674418e-05,,,,
2448.0,2.118401718154759e-07,9.567613330691642e-07,-8.05533954547415e-06,-3.09669878887197e-05,,,,
2449.0,2.1260608031131184e-07,1.065617922336193e-06,-8.080129300551662e-06,-3.085012789224442e-05,,,,
2450.0,2.135638907340336e-07,1.81729825051107e-06,-8.10785835185432e-06,-2.9503253678891202e-05,,,,
2451.0,2.1519991348400606e-07,9.837172311928941e-07,-8.134418655977927e-06,-3.1264162958604805e-05,,,,
2452.0,2.1608339779907945e-07,3.784029343496095e-08,-8.162497250844393e-06,-3.3374973722565465e-05,,,,
2453.0,2.1611753333858623e-07,7.39798662927818e-09,-8.19260464776515e-06,-3.355615921303955e-05,,,,
2454.0,2.16124180688502e-07,2.9218190792217655e-08,-8.222756031282838e-06,-3.3631082013677435e-05,,,,
2455.0,2.1615047314497735e-07,1.3967858056961686e-08,-8.253019498530073e-06,-3.377928844693946e-05,,,,
2456.0,2.1616303653490618e-07,-5.2314777662269095e-09,-8.283402279522424e-06,-3.3943971992209644e-05,,,,
2457.0,2.1615833725537316e-07,1.593403576409556e-09,-8.31389313124364e-06,-3.4048416290700814e-05,,,,
2458.0,2.161597816374735e-07,4.680096979270345e-09,-8.34475720344956e-06,-3.416308807903474e-05,,,,
2459.0,2.161639673898494e-07,6.463019802616999e-08,-8.375311747025813e-06,-3.415959031596021e-05,,,,
2460.0,2.1622202986715367e-07,4.735700720457368e-08,-8.406000039774675e-06,-3.4306146188488005e-05,2.1622202986715367e-07,4.735700720457368e-08,-8.406000039774675e-06,-3.4306146188488005e-05
2461.0,2.1626484680543583e-07,-1.5966436915830524e-08,-8.437017290035147e-06,-3.457630680390371e-05,,,,
2462.0,2.1624972871321293e-07,-2.3297160613577205e-08,-8.469756453929015e-06,-3.472250396236005e-05,,,,
2463.0,2.1622993588820142e-07,4.2312911511035984e-07,-8.499256033568254e-06,-3.3896441463134836e-05,,,,
2464.0,2.1661095561689402e-07,7.131265084092972e-07,-8.52977913507253e-06,-3.33023374832786e-05,,,,
2465.0,2.1730317182981476e-07,3.6725504144504554e-07,-8.562104981415703e-06,-3.427322992137356e-05,,,,
2466.0,2.1760696740362717e-07,5.657542655862391e-07,-8.590456002845932e-06,-3.3967844777445874e-05,,,,
2467.0,2.1811660789814236e-07,9.070177336205581e-07,-8.621054780907384e-06,-3.3254329337119605e-05,,,,
2468.0,2.1893152070195851e-07,6.136406480420922e-07,-8.650932232862997e-06,-3.411765973935037e-05,,,,
2469.0,2.1948716617237653e-07,8.40681462489237e-09,-8.681825432581626e-06,-3.551413162943559e-05,,,,
2470.0,2.1949468734589432e-07,9.720799691454521e-08,-8.713598221472146e-06,-3.5456239151311046e-05,,,,
2471.0,2.1958219602608423e-07,4.260734949449482e-08,-8.745516672536998e-06,-3.5687056246056185e-05,,,,
2472.0,2.19620476812273e-07,-2.2042862735033893e-08,-8.777579886655461e-06,-3.596448431804656e-05,,,,
2473.0,2.1960060093928867e-07,6.787586910990302e-09,-8.810008774447611e-06,-3.6025437242814764e-05,,,,
2474.0,2.1960669689824368e-07,-1.2613722779456322e-08,-8.842363363736653e-06,-3.619845090136852e-05,,,,
2475.0,2.1959533631098082e-07,1.4008524807720266e-08,-8.874965607137431e-06,-3.626533191868803e-05,,,,
2476.0,2.19607929974783e-07,-9.958070043392708e-09,-8.907568140532476e-06,-3.645004660815746e-05,,,,
2477.0,2.195989816430838e-07,6.412049063490728e-09,-8.940322188865238e-06,-3.654142161512389e-05,,,,
2478.0,2.1960475038408884e-07,1.5980708486381355e-09,-8.97319748273266e-06,-3.668265224683376e-05,,,,
2479.0,2.196062343462866e-07,-4.339119937332693e-09,-9.00726084687825e-06,-3.683120737588366e-05,,,,
2480.0,2.1960244655926773e-07,3.046133736300012e-07,-9.039412244212854e-06,-3.631018666103645e-05,2.1960244655926773e-07,3.046133736300012e-07,-9.039412244212854e-06,-3.631018666103645e-05
2481.0,2.1987715451493286e-07,4.258487789550171e-07,-9.072157678297401e-06,-3.609896563231883e-05,,,,
2482.0,2.203398268636562e-07,1.4245064360411122e-07,-9.111378157587194e-06,-3.694065145511968e-05,,,,
2483.0,2.205365863877801e-07,1.2538140631747084e-06,-9.162402321587012e-06,-3.477933357367131e-05,,,,
2484.0,2.2200551106069437e-07,1.4203190695264805e-06,-9.203148571525e-06,-3.461754781238488e-05,,,,
2485.0,2.2322214643338945e-07,1.0053371722199582e-06,-9.232801720657576e-06,-3.546311150177874e-05,,,,
2486.0,2.241250930306103e-07,1.7823786218361612e-06,-9.264653020641526e-06,-3.411889854163459e-05,,,,
