tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
388.0,0.0031344938680158475,-0.05117325357415133,0.005788359498679891,-0.0815714857067058,0.0031344938680158475,-0.05117325357415133,0.005788359498679891,-0.0815714857067058
389.0,0.002872639664223732,-0.04562185591400961,0.00537095714588795,-0.07200285227275786,,,,
390.0,0.002652376613924874,-0.040390371378464275,0.005023326223075239,-0.0630128545310328,0.002652376613924874,-0.040390371378464275,0.005023326223075239,-0.0630128545310328
391.0,0.0024456356707013454,-0.03496920174327488,0.004700790516263225,-0.05371401491604911,,,,
392.0,0.002275055345089703,-0.029807715875777428,0.004438772692077393,-0.044880167445223836,0.002275055345089703,-0.029807715875777428,0.004438772692077393,-0.044880167445223836
393.0,0.002129501794438581,-0.022966838477309688,0.004219619109404603,-0.033303470632753816,,,,
394.0,0.0020150061102843122,-0.015985996814022543,0.004053592616094436,-0.021502476698980685,0.0020150061102843122,-0.015985996814022543,0.004053592616094436,-0.021502476698980685
395.0,0.0019307227236447441,-0.012203921624843647,0.003940224549128553,-0.014950669654343779,,,,
396.0,0.0018701628372465985,-0.008645631921104149,0.003866034392580833,-0.008792289410477234,0.0018701628372465985,-0.008645631921104149,0.003866034392580833,-0.008792289410477234
397.0,0.0018270902384975036,-0.007850293815186411,0.0038222311451931003,-0.0071785772191377195,,,,
398.0,0.0017855696027424429,-0.007006735653039069,0.0037842632554589864,-0.005469226080815145,0.0017855696027424429,-0.007006735653039069,0.0037842632554589864,-0.005469226080815145
399.0,0.001752073433500923,-0.01560308926055677,0.003758117253740817,-0.019310491032870348,,,,
400.0,0.0016737140482971846,-0.024635515844958794,0.003661139137417202,-0.03386264364134441,0.0016737140482971846,-0.024635515844958794,0.003661139137417202,-0.03386264364134441
401.0,0.0015534370547152726,-0.01647057607694225,0.0034958129068828414,-0.020165345189654436,,,,
402.0,0.0014671892783832384,-0.0077153286798098035,0.0033902175607667838,-0.005487571263438734,0.0014671892783832384,-0.0077153286798098035,0.0033902175607667838,-0.005487571263438734
403.0,0.0014295135616301119,-0.009359490615996021,0.003363420493634057,-0.00792531307573745,,,,
404.0,0.001383245724685368,-0.01102462905194579,0.0033242423900204294,-0.010398320075262967,0.001383245724685368,-0.01102462905194579,0.0033242423900204294,-0.010398320075262967
405.0,0.001325307517569139,-0.017506404494166284,0.0032695956514006753,-0.020776106454261097,,,,
406.0,0.001241577203409132,-0.023407240113708594,0.0031702268791883844,-0.030231626346276463,0.001241577203409132,-0.023407240113708594,0.0031702268791883844,-0.030231626346276463
407.0,0.0011235724112454793,-0.03213471422724811,0.0030178177627598205,-0.04433360448324189,,,,
408.0,0.0009574079172268539,-0.04109099101895747,0.0027885743686880816,-0.05882329351365534,0.0009574079172268539,-0.04109099101895747,0.0027885743686880816,-0.05882329351365534
409.0,0.0007614596094586293,-0.03867797959605663,0.0025080670230259476,-0.05466417895234647,,,,
410.0,0.0005676038352118801,-0.036147061528847564,0.0022340876982255803,-0.05032381279331806,0.0005676038352118801,-0.036147061528847564,0.0022340876982255803,-0.05032381279331806
411.0,0.0003892327261225086,-0.0182958534905772,0.001985760063228572,-0.020821018432112662,,,,
412.0,0.00028753765784275757,0.0004655842956104266,0.0018700292014681105,0.01018676512222211,0.00028753765784275757,0.0004655842956104266,0.0018700292014681105,0.01018676512222211
413.0,0.000289598997858285,-0.015042079568207307,0.0019151303502250386,-0.015168127393913157,,,,
414.0,0.00021370090622325726,-0.03302845095227387,0.0018385962568069835,-0.04458658362192227,0.00021370090622325726,-0.03302845095227387,0.0018385962568069835,-0.04458658362192227
415.0,5.1012731421929986e-05,-0.033547437792487034,0.0016189762110301199,-0.04530972482816725,,,,
416.0,-0.00012368910689937806,-0.03410077518032056,0.0013830210161721044,-0.04610397843761242,-0.00012368910689937806,-0.03410077518032056,0.0013830210161721044,-0.04610397843761242
417.0,-0.0002909170918221895,-0.03614880964014773,0.0011569301026876503,-0.04937890479736902,,,,
418.0,-0.00046359673823401335,-0.03814810832652596,0.0009210514691864575,-0.05259498586442137,-0.00046359673823401335,-0.03814810832652596,0.0009210514691864575,-0.05259498586442137
419.0,-0.0006548761600402157,-0.03767599992629454,0.0006573335831004379,-0.05176570755782162,,,,
420.0,-0.0008365149060377789,-0.037226699100854875,0.00040776732806079203,-0.05099515727647749,-0.0008365149060377789,-0.037226699100854875,0.00040776732806079203,-0.05099515727647749
421.0,-0.001020721994311367,-0.027558082035654158,0.0001554304390848397,-0.03508948905901518,,,,
422.0,-0.0011593365840457722,-0.017733324815805415,-2.1066427555314888e-05,-0.018940651387586414,-0.0011593365840457722,-0.017733324815805415,-2.1066427555314888e-05,-0.018940651387586414
423.0,-0.0012483112537123343,-0.02333920146011388,-0.00011609870255080739,-0.028165223740672127,,,,
424.0,-0.0013635345573972187,-0.028857815209103146,-0.00025514759563184517,-0.03725728055933602,-0.0013635345573972187,-0.028857815209103146,-0.00025514759563184517,-0.03725728055933602
425.0,-0.0015148792249640667,-0.02381536675194852,-0.0004505432172282709,-0.029006446657021727,,,,
426.0,-0.0016295645765462006,-0.01918787641416126,-0.0005902267487756811,-0.021445104094410406,-0.0016295645765462006,-0.01918787641416126,-0.0005902267487756811,-0.021445104094410406
427.0,-0.0017277802355787524,-0.02015758661263464,-0.0006999963233858094,-0.02309745075342653,,,,
428.0,-0.0018281223231376184,-0.02110287171904643,-0.0008149727077330425,-0.02471609067485342,-0.0018281223231376184,-0.02110287171904643,-0.0008149727077330425,-0.02471609067485342
429.0,-0.0019344561695518244,-0.019320551572662333,-0.0009395129610582525,-0.021862880590605264,,,,
430.0,-0.002029251470493382,-0.017587095924096078,-0.001046782069667359,-0.019095948712243332,-0.002029251470493382,-0.017587095924096078,-0.001046782069667359,-0.019095948712243332
431.0,-0.002119144182846472,-0.013101357559306442,-0.0011443869631703931,-0.011816526300069815,,,,
432.0,-0.0021836927373520163,-0.00877858913735464,-0.001202605333937967,-0.004805787918043891,-0.0021836927373520163,-0.00877858913735464,-0.001202605333937967,-0.004805787918043891
433.0,-0.002237185623310919,-0.030478551435730562,-0.001231889705380832,-0.04059821078392703,,,,
434.0,-0.0023799061950662147,-0.04715757838416332,-0.0014219971607020662,-0.06812209194057751,-0.0023799061950662147,-0.04715757838416332,-0.0014219971607020662,-0.06812209194057751
435.0,-0.0026956903166644795,-0.055741664618660855,-0.001878167212303268,-0.08243755668224784,,,,
436.0,-0.0031700138667568717,-0.06667298404692526,-0.0025796545972597675,-0.10075650529505771,-0.0031700138667568717,-0.06667298404692526,-0.0025796545972597675,-0.10075650529505771
437.0,-0.0034900609251166705,-0.07284835497548921,-0.0030633111125823904,-0.11114668739527123,,,,
438.0,-0.0038935287709112253,-0.07049040715742588,-0.0036788928171474318,-0.10760239217712855,-0.0038935287709112253,-0.07049040715742588,-0.0036788928171474318,-0.10760239217712855
439.0,-0.004191919669246662,-0.06259162190174282,-0.004134381383032286,-0.09489633354724819,,,,
440.0,-0.004477389290993706,-0.05408865420398836,-0.004567187238190354,-0.08125621733575246,-0.004477389290993706,-0.05408865420398836,-0.004567187238190354,-0.08125621733575246
441.0,-0.004750963700116846,-0.04150219891739657,-0.004978172166034442,-0.06097076394226656,,,,
442.0,-0.0049613327851481225,-0.028894397283847413,-0.005287224798395473,-0.04067763594253099,-0.0049613327851481225,-0.028894397283847413,-0.005287224798395473,-0.04067763594253099
443.0,-0.005103662627640353,-0.0134323787474695,-0.005487597260218488,-0.015696823712825023,,,,
444.0,-0.005171798556895612,0.001144663539564122,-0.0055672196182636555,0.007809973581493742,-0.005171798556895612,0.001144663539564122,-0.0055672196182636555,0.007809973581493742
445.0,-0.005166329298415148,0.004922818247453677,-0.005529903181803166,0.013595166552404668,,,,
446.0,-0.00514077791242824,0.009028423590120398,-0.005459338856517244,0.01988712723245691,-0.00514077791242824,0.009028423590120398,-0.005459338856517244,0.01988712723245691
447.0,-0.005097646036187911,0.016934605269757166,-0.0053643312284408825,0.0324711941016069,,,,
448.0,-0.005007836388431458,0.02571474069232328,-0.005192126062861694,0.04645978186701213,-0.005007836388431458,0.02571474069232328,-0.005192126062861694,0.04645978186701213
449.0,-0.004883646225379545,0.019435072595017904,-0.0049677470596099504,0.03575148916865588,,,,
450.0,-0.00478364758771401,0.012748429933952813,-0.004783796102190003,0.024362504469065,-0.00478364758771401,0.012748429933952813,-0.004783796102190003,0.024362504469065
451.0,-0.004720853577024737,0.01439423757056604,-0.004663795492391492,0.02669853524864471,,,,
452.0,-0.004648123654512597,0.016085099219001347,-0.004528895509651719,0.02910888560255895,-0.004648123654512597,0.016085099219001347,-0.004528895509651719,0.02910888560255895
453.0,-0.004568735615145726,0.02430636510679654,-0.004385228546540181,0.042274803995854794,,,,
454.0,-0.004446031882524519,0.032719536567685274,-0.004171816289161112,0.055765061067295625,-0.004446031882524519,0.032719536567685274,-0.004171816289161112,0.055765061067295625
455.0,-0.004287921953068578,0.03659916228986715,-0.003902343955614545,0.061838894157195165,,,,
456.0,-0.004102725287597588,0.0406678165297558,-0.0035894308647732077,0.06823415752362937,-0.004102725287597588,0.0406678165297558,-0.0035894308647732077,0.06823415752362937
457.0,-0.0038981073647912146,0.04257201235073229,-0.003246114385839251,0.07110161253105456,,,,
458.0,-0.0036716980789588296,0.0445924816257508,-0.0028679770973770087,0.07417696592621308,-0.0036716980789588296,0.0445924816257508,-0.0028679770973770087,0.07417696592621308
459.0,-0.0034630583300097216,0.03088633387538715,-0.002520917167442215,0.05145661122573956,,,,
460.0,-0.0033055246225680316,0.01595012848153731,-0.002258466118007821,0.026717639351369286,-0.0033055246225680316,0.01595012848153731,-0.002258466118007821,0.026717639351369286
461.0,-0.0032271083360106453,0.030202910546053483,-0.002127113065526833,0.049979343903324217,,,,
462.0,-0.0030740803364526716,0.044896423830745304,-0.0018738845230297889,0.07397950417328558,-0.0030740803364526716,0.044896423830745304,-0.0018738845230297889,0.07397950417328558
463.0,-0.00286276059166387,0.035013579261711315,-0.0015256757213569258,0.05761833196558465,,,,
464.0,-0.0026789140907531365,0.023994773447186302,-0.0012231379933226605,0.039401315868584134,-0.0026789140907531365,0.023994773447186302,-0.0012231379933226605,0.039401315868584134
465.0,-0.002559274974605078,0.009315688547735795,-0.0010266811017431883,0.015189687267831918,,,,
466.0,-0.002512980175949923,-0.003952590485590916,-0.0009511951609997144,-0.0066980029628090935,-0.002512980175949923,-0.003952590485590916,-0.0009511951609997144,-0.0066980029628090935
467.0,-0.002532637420296469,0.010597175787739896,-0.0009845060444200445,0.01714072745448604,,,,
468.0,-0.0024769755531261275,0.02596470600264174,-0.0008944740477933178,0.04232672811386799,-0.0024769755531261275,0.02596470600264174,-0.0008944740477933178,0.04232672811386799
469.0,-0.002353003714876914,0.01458552123494218,-0.0006923796242779122,0.02356817867303623,,,,
470.0,-0.0022817888427037964,0.0029511957723419627,-0.0005773062714290226,0.004397232853877421,-0.0022817888427037964,0.0029511957723419627,-0.0005773062714290226,0.004397232853877421
471.0,-0.0022667626169432476,0.011416829847765486,-0.0005549174437533749,0.018268346093114972,,,,
472.0,-0.002208491756742906,0.01990486067759777,-0.0004616768283217889,0.03218337746633221,-0.002208491756742906,0.01990486067759777,-0.0004616768283217889,0.03218337746633221
473.0,-0.002113420290111808,0.022305535401433606,-0.0003079595556201492,0.03610582484504809,,,,
474.0,-0.001997502638373791,0.02492132300029816,-0.00012032440789654293,0.04039535531285928,-0.001997502638373791,0.02492132300029816,-0.00012032440789654293,0.04039535531285928
475.0,-0.0018752768819655964,0.012273724092368826,7.779319839718927e-05,0.019611608148496083,,,,
476.0,-0.0018133283403116648,-3.971322753949577e-06,0.00017677786801698796,-0.0005586800395734941,-0.0018133283403116648,-3.971322753949577e-06,0.00017677786801698796,-0.0005586800395734941
477.0,-0.0018133482136923594,0.0036243222939063733,0.00017398210907197944,0.005421553522176937,,,,
478.0,-0.0017949145625705619,0.007318867142748152,0.0002015566507549834,0.01151114774179648,-0.0017949145625705619,0.007318867142748152,0.0002015566507549834,0.01151114774179648
479.0,-0.001760257201640691,0.008707700750619052,0.0002560659066580367,0.013813799779790942,,,,
480.0,-0.0017144403366960825,0.010252353684694774,0.00032874927245210686,0.016380418086888008,-0.0017144403366960825,0.010252353684694774,0.00032874927245210686,0.016380418086888008
481.0,-0.0016639718851496291,0.024840161816626082,0.00040938386251340047,0.0403936417067386,,,,
482.0,-0.00153829614177385,0.0398372006543365,0.0006137505243179718,0.06509558796813254,-0.00153829614177385,0.0398372006543365,0.0006137505243179718,0.06509558796813254
483.0,-0.001348434194658774,0.025673534805140983,0.0009239925814210729,0.041884184621537486,,,,
484.0,-0.0011956610273819517,0.007994865766402964,0.001173228987393426,0.01293542154814249,-0.0011956610273819517,0.007994865766402964,0.001173228987393426,0.01293542154814249
485.0,-0.0011392250540776078,0.00877738000691184,0.0012645404773547959,0.014367164455544274,,,,
486.0,-0.0010670736035920045,0.009692289341126262,0.00138264083919585,0.01605380293827039,-0.0010670736035920045,0.009692289341126262,0.00138264083919585,0.01605380293827039
487.0,-0.0009718131994926396,-0.0013390090354497102,0.0015404252079251374,-0.0018356298493477103,,,,
488.0,-0.0009775988178521533,-0.006019641089524854,0.0015324937799239137,-0.009423816306355845,-0.0009775988178521533,-0.006019641089524854,0.0015324937799239137,-0.009423816306355845
489.0,-0.0010061524496132398,-0.0017658388007849623,0.0014877927459928282,-0.002322598009119642,,,,
490.0,-0.001015251726895365,0.0015396808630457359,0.0014758245169050445,0.003239056290771691,-0.001015251726895365,0.0015396808630457359,0.0014758245169050445,0.003239056290771691
491.0,-0.0010079907967228594,0.008642582591432328,0.0014910994755777042,0.015027692297840121,,,,
492.0,-0.0009630544577292371,0.01647535124412394,0.001569234624214528,0.0280342375984459,-0.0009630544577292371,0.01647535124412394,0.001569234624214528,0.0280342375984459
493.0,-0.0008764661568999341,0.01793056482614669,0.001716572120254872,0.03057255869949216,,,,
494.0,-0.0007912056218600409,0.019249804473468142,0.0018619458291999579,0.032883373302543255,-0.0007912056218600409,0.019249804473468142,0.0018619458291999579,0.032883373302543255
495.0,-0.0006956663590361073,0.027487802488242695,0.002025150252851082,0.04658668705620641,,,,
496.0,-0.0005565919597902191,0.035890379226741584,0.002260855363071128,0.06058403499749332,-0.0005565919597902191,0.035890379226741584,0.002260855363071128,0.06058403499749332
497.0,-0.0003801502256574291,0.036655928038041456,0.002558694294451231,0.06204497824539568,,,,
498.0,-0.0002020234558891411,0.03741828000346514,0.0028601972749166668,0.06352185913351767,-0.0002020234558891411,0.03741828000346514,0.0028601972749166668,0.06352185913351767
499.0,-1.7538276492124843e-05,0.02570782394244851,0.003173382209574106,0.044524005918657815,,,,
500.0,0.00011390862947641063,0.013567735925610567,0.0034010383049493612,0.024848072700992523,0.00011390862947641063,0.013567735925610567,0.0034010383049493612,0.024848072700992523
501.0,0.00018031621144949883,0.005837508697404629,0.003522657743432806,0.012418770894393813,,,,
502.0,0.00021091111990986309,-0.001106910180229243,0.003587745639382861,0.0013059359219528923,0.00021091111990986309,-0.001106910180229243,0.003587745639382861,0.0013059359219528923
503.0,0.00020566449405696552,-0.007986471929915851,0.003593935624164577,-0.009727978962189736,,,,
504.0,0.00016449787309223143,-0.01546883547402132,0.0035437923285762847,-0.02173407860510957,0.00016449787309223143,-0.01546883547402132,0.0035437923285762847,-0.02173407860510957
505.0,8.955039068125178e-05,-0.01562797533658632,0.003438489348483767,-0.021726545367263803,,,,
506.0,1.1173156308661662e-05,-0.015794755868066446,0.0033295266388760673,-0.021732280167006443,1.1173156308661662e-05,-0.015794755868066446,0.0033295266388760673,-0.021732280167006443
507.0,-6.902879165799128e-05,-0.010050466871287434,0.0032191753794004532,-0.01202595098762235,,,,
508.0,-0.00011749733900136408,-0.0045959748843447746,0.0031611800263230904,-0.002814219878294221,-0.00011749733900136408,-0.0045959748843447746,0.0031611800263230904,-0.002814219878294221
509.0,-0.00014006768908190868,-0.01692364536286286,0.0031473596879933296,-0.02283004127669412,,,,
510.0,-0.00022679890071198216,-0.029790753367586027,0.0030303590596395032,-0.043730885093386886,-0.00022679890071198216,-0.029790753367586027,0.0030303590596395032,-0.043730885093386886
511.0,-0.0003741097670931834,-0.04626490347205719,0.002814116305009039,-0.0705873159718664,,,,
512.0,-0.0006139282431343689,-0.06354180438244898,0.002448220317472076,-0.09878347951513995,-0.0006139282431343689,-0.06354180438244898,0.002448220317472076,-0.09878347951513995
513.0,-0.0009251631176730747,-0.05526387297988277,0.0019643677710706156,-0.08502059786354303,,,,
514.0,-0.0012058297046099033,-0.04668915091363599,0.001532576806467471,-0.07080020093139852,-0.0012058297046099033,-0.04668915091363599,0.001532576806467471,-0.07080020093139852
515.0,-0.0014365850902200114,-0.04515745863162585,0.0011826555218114572,-0.06818781011782081,,,,
516.0,-0.0017227081218487018,-0.0432043190583674,0.0007506094425538314,-0.06490083219150855,-0.0017227081218487018,-0.0432043190583674,0.0007506094425538314,-0.06490083219150855
517.0,-0.0021440055341883373,-0.03693183595638018,0.00011774325563319692,-0.05456947542022027,,,,
518.0,-0.002320823420420499,-0.033856909323866674,-0.000143518039580976,-0.04952660113779568,-0.002320823420420499,-0.033856909323866674,-0.000143518039580976,-0.04952660113779568
519.0,-0.0025126090319744585,-0.03022476107997541,-0.00042406607769458613,-0.04359915844039351,,,,
520.0,-0.0028091719394911304,-0.05793243327858559,-0.0008518574887879725,-0.08927502822045438,-0.0028091719394911304,-0.05793243327858559,-0.0008518574887879725,-0.08927502822045438
521.0,-0.003361157957006894,-0.022766284220722435,-0.001702478885166149,-0.03172878685654456,,,,
522.0,-0.003473294724204861,-0.0045899022196745215,-0.0018587610237317264,-0.0019998267815376394,-0.003473294724204861,-0.0045899022196745215,-0.0018587610237317264,-0.0019998267815376394
523.0,-0.0034942286807200687,-0.002887723651841341,-0.0018678819777039495,0.0006574299612092824,,,,
524.0,-0.003508444372488173,-0.0010506210282496284,-0.0018646455801761914,0.0035324895025761376,-0.003508444372488173,-0.0010506210282496284,-0.0018646455801761914,0.0035324895025761376
525.0,-0.00351347759105291,-1.3443066940893509e-05,-0.001847722454457182,0.005086403588269997,,,,
526.0,-0.003513546546149012,0.00011813194619145776,-0.001821632169421316,0.005160944920013921,-0.003513546546149012,0.00011813194619145776,-0.001821632169421316,0.005160944920013921
527.0,-0.0035129299589366295,0.004541584368122555,-0.0017946947257908305,0.012282055165340896,,,,
528.0,-0.0034909534501763664,0.00864363262511541,-0.0017352624503871857,0.018889624501766757,-0.0034909534501763664,0.00864363262511541,-0.0017352624503871857,0.018889624501766757
529.0,-0.0034495585749176505,0.011172915525522546,-0.0016447989052727635,0.02292005235747298,,,,
530.0,-0.0033921913071867683,0.013886980361382572,-0.00152711603395834,0.02725548417129489,-0.0033921913071867683,0.013886980361382572,-0.00152711603395834,0.02725548417129489
531.0,-0.00332130578529836,0.0031554878086356044,-0.0013879915324809613,0.009500907387025985,,,,
532.0,-0.0033063404047317447,-0.005421077319060767,-0.0013429320350600254,-0.004700472880218725,-0.0033063404047317447,-0.005421077319060767,-0.0013429320350600254,-0.004700472880218725
533.0,-0.0033346955177003057,-0.011903176629149359,-0.0013675180041727757,-0.01547149695748455,,,,
534.0,-0.0033930198333508746,-0.017976988268797383,-0.0014433267147589371,-0.02556904093935293,-0.0033930198333508746,-0.017976988268797383,-0.0014433267147589371,-0.02556904093935293
535.0,-0.0034832170889138644,-0.0199799193272495,-0.0015716161304065142,-0.028989201093337885,,,,
536.0,-0.0035798559627208664,-0.02191340616337636,-0.0017118310982619698,-0.03230057188148019,-0.0035798559627208664,-0.02191340616337636,-0.0017118310982619698,-0.03230057188148019
537.0,-0.003699772300828012,-0.006091390508053786,-0.0018885889363596017,-0.006458568897389393,,,,
538.0,-0.003728596577968816,0.006120307618094506,-0.0019191506906232943,0.013469783520993333,-0.003728596577968816,0.006120307618094506,-0.0019191506906232943,0.013469783520993333
539.0,-0.0036990799623295226,-0.0019128567412949231,-0.0018541895076660507,0.00011948955019906017,,,,
540.0,-0.003708944792174638,-0.010472905444433673,-0.0018535732858363987,-0.014105151293537139,-0.003708944792174638,-0.010472905444433673,-0.0018535732858363987,-0.014105151293537139
541.0,-0.0037619552148942825,-0.01411922388587646,-0.0019249689492998128,-0.020255880472991823,,,,
542.0,-0.003830974598236309,-0.01764251636253284,-0.0020239863167270814,-0.02620730156950826,-0.003830974598236309,-0.01764251636253284,-0.0020239863167270814,-0.02620730156950826
543.0,-0.003920988233975752,-0.023596505355181322,-0.002157698223164718,-0.036172084926361724,,,,
544.0,-0.004036273184661211,-0.02930129364789486,-0.002334423418872995,-0.04573320419825971,-0.004036273184661211,-0.02930129364789486,-0.002334423418872995,-0.04573320419825971
545.0,-0.004184507638088189,-0.04134206800889221,-0.0025657864641111167,-0.06573564698125117,,,,
546.0,-0.004383532156965156,-0.052805907423788274,-0.002882243916377309,-0.08480344373272143,-0.004383532156965156,-0.052805907423788274,-0.002882243916377309,-0.08480344373272143
547.0,-0.0046609527441444434,-0.042166763765342126,-0.0033277664403318745,-0.06759650803193626,,,,
548.0,-0.004868869930084497,-0.0321875642836808,-0.003661073397621448,-0.05148270946903624,-0.004868869930084497,-0.0321875642836808,-0.003661073397621448,-0.05148270946903624
549.0,-0.005024792027737257,-0.021303790214833723,-0.003910464497317973,-0.03389746045371779,,,,
550.0,-0.005134896768868389,-0.009695225967458403,-0.004085657318436752,-0.01515506174243967,-0.005134896768868389,-0.009695225967458403,-0.004085657318436752,-0.01515506174243967
551.0,-0.005183944858867737,1.0765863322338866e-05,-0.0041623266848634655,0.0004655232505081064,,,,
552.0,-0.0051838920347490195,0.009253135542560187,-0.004160042534051389,0.015324616358397804,-0.0051838920347490195,0.009253135542560187,-0.004160042534051389,0.015324616358397804
553.0,-0.005138982774178468,-0.0033352984588917176,-0.004085665887776455,-0.0056880354509123016,,,,
554.0,-0.005156085827798757,-0.016652083243284325,-0.004114833524948986,-0.027918280223781136,-0.005156085827798757,-0.016652083243284325,-0.004114833524948986,-0.027918280223781136
555.0,-0.005239932946863159,-0.032281678544297386,-0.0042554085708334565,-0.053955443683613345,,,,
556.0,-0.005399744429505215,-0.04765344280534104,-0.004522516721354688,-0.07958480318731112,-0.005399744429505215,-0.04765344280534104,-0.004522516721354688,-0.07958480318731112
557.0,-0.005642814109856724,-0.028571293368026617,-0.00492846121419224,-0.04862222287519768,,,,
558.0,-0.005784137412525464,-0.010071462505384775,-0.005168963211469976,-0.018623649325527243,-0.005784137412525464,-0.010071462505384775,-0.005168963211469976,-0.018623649325527243
559.0,-0.005833088295669732,-0.014265877176906578,-0.005259480758585529,-0.025930543523722056,,,,
560.0,-0.005906249562842516,-0.018694252617072755,-0.005392463217297957,-0.03365540859337097,-0.005906249562842516,-0.018694252617072755,-0.005392463217297957,-0.03365540859337097
561.0,-0.005998937144156575,-0.014835946862760106,-0.005559329391867945,-0.027756825040140563,,,,
562.0,-0.006071281627335757,-0.01104380122737977,-0.00569467991454098,-0.02197095633421083,-0.006071281627335757,-0.01104380122737977,-0.00569467991454098,-0.02197095633421083
563.0,-0.00612658064581131,-0.007392092799614853,-0.0058046938757882124,-0.016436422123862364,,,,
564.0,-0.00616536767376343,-0.003567206557320725,-0.00589093737700404,-0.010646811568520324,-0.00616536767376343,-0.003567206557320725,-0.00589093737700404,-0.010646811568520324
565.0,-0.006183004948936683,-0.00826352638330955,-0.005943578215804474,-0.01883999772567352,,,,
566.0,-0.006224205784171081,-0.013001133510276644,-0.0060375119199044215,-0.027113050031093697,-0.006224205784171081,-0.013001133510276644,-0.0060375119199044215,-0.027113050031093697
567.0,-0.006289918245344471,-0.004212876918294795,-0.006174551143911474,-0.013169344608111578,,,,
568.0,-0.00631075579179003,0.0030066860070301618,-0.006239688776757431,-0.001798960366785121,-0.00631075579179003,0.0030066860070301618,-0.006239688776757431,-0.001798960366785121
569.0,-0.006296227932999403,0.013856171410361575,-0.006248381085205164,0.015548941687911632,,,,
570.0,-0.0062254762987786075,0.025323136901969197,-0.0061689859188029245,0.033890924364732976,-0.0062254762987786075,0.025323136901969197,-0.0061689859188029245,0.033890924364732976
571.0,-0.006099710458746689,0.03597787906009372,-0.0060006686764056206,0.050925510274269635,,,,
572.0,-0.005919314710777288,0.04673976498660679,-0.00574532439940403,0.06815155245253475,-0.005919314710777288,0.04673976498660679,-0.00574532439940403,0.06815155245253475
573.0,-0.005679687367303332,0.055331404005828304,-0.00539592222606177,0.08182909126938626,,,,
574.0,-0.005393779102519094,0.06399913414883143,-0.00497309519114256,0.09566332207810807,-0.005393779102519094,0.06399913414883143,-0.00497309519114256,0.09566332207810807
575.0,-0.005098465273853011,0.061267162234050564,-0.004531672001883389,0.0908355106093416,,,,
576.0,-0.00479428814988733,0.05833628292981603,-0.004080694947232935,0.08569073558421032,-0.00479428814988733,0.05833628292981603,-0.004080694947232935,0.08569073558421032
577.0,-0.004488234658561605,0.05328276755683474,-0.0036311299855542947,0.07707762883371923,,,,
578.0,-0.004227030436809643,0.04856779911614318,-0.0032532779523894795,0.06906996090009694,-0.004227030436809643,0.04856779911614318,-0.0032532779523894795,0.06906996090009694
579.0,-0.0039898908724711295,0.055712104471279916,-0.0029160335078232667,0.0805841070239805,,,,
580.0,-0.0037026182026522773,0.06326523158718671,-0.0025005113912304386,0.09279271205446096,-0.0037026182026522773,0.06326523158718671,-0.0025005113912304386,0.09279271205446096
581.0,-0.0033910404166821694,0.055217195930189825,-0.002043512387974654,0.07940119801755123,,,,
582.0,-0.0031118840296320218,0.04696337324072984,-0.0016420912148666202,0.06569912225308344,-0.0031118840296320218,0.04696337324072984,-0.0016420912148666202,0.06569912225308344
583.0,-0.0028838977981984985,0.041198764107892014,-0.001323151278116497,0.056119894462698945,,,,
584.0,-0.0026637979740187457,0.03486098327912628,-0.0010233369712630497,0.04561325100836474,-0.0026637979740187457,0.03486098327912628,-0.0010233369712630497,0.04561325100836474
585.0,-0.002500462554066846,0.03320855503798922,-0.0008096235642380775,0.042836402387373115,,,,
586.0,-0.002329170137288255,0.03139373545948104,-0.000588669930975821,0.039803255562225644,-0.002329170137288255,0.03139373545948104,-0.000588669930975821,0.039803255562225644
587.0,-0.0021710624010949,0.024099366903041774,-0.0003882094716529243,0.027782046203901203,,,,
588.0,-0.0020559299892566724,0.017182336276695978,-0.0002554834129923336,0.016391377812096736,-0.0020559299892566724,0.017182336276695978,-0.0002554834129923336,0.016391377812096736
589.0,-0.001966115752569485,0.023123696238043785,-0.00016980361586012115,0.02614353884950678,,,,
590.0,-0.0018513804347155818,0.02876598638827919,-4.008442179853251e-05,0.035415977890753916,-0.0018513804347155818,0.02876598638827919,-4.008442179853251e-05,0.035415977890753916
591.0,-0.0017110705965282331,0.016706184487965837,0.0001326616144410982,0.015601463272209553,,,,
592.0,-0.0016289847924598044,0.004559150983829458,0.00020931937302540534,-0.004349559095149118,-0.0016289847924598044,0.004559150983829458,0.00020931937302540534,-0.004349559095149118
593.0,-0.0016061333520701329,0.02922123549503148,0.00018751845203448256,0.03620611414288043,,,,
594.0,-0.0014554946687563932,0.054590156193372714,0.0003741649531147613,0.07793956607487981,-0.0014554946687563932,0.054590156193372714,0.0003741649531147613,0.07793956607487981
595.0,-0.0011801985854957993,0.06400536819817983,0.0007672112231316532,0.09347897309073337,,,,
596.0,-0.0008620704637491243,0.07329389833684195,0.0012318330348535123,0.10884619106985916,-0.0008620704637491243,0.07329389833684195,0.0012318330348535123,0.10884619106985916
597.0,-0.0004919145088750816,0.05559181721807049,0.0017815386270530471,0.07989187694915525,,,,
598.0,-0.00021653810743798446,0.03823634516558045,0.0021772863949666744,0.051536283966994306,-0.00021653810743798446,0.03823634516558045,0.0021772863949666744,0.051536283966994306
