tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
182.0,4.327780738836502e-08,2.2046329297250842e-07,3.7215031366530243e-07,1.5470296588710408e-06,4.327780738836502e-08,2.2046329297250842e-07,3.7215031366530243e-07,1.5470296588710408e-06
183.0,4.4362724890303383e-08,-1.4815250438867133e-07,3.7976337038008274e-07,8.777422718815104e-07,,,,
184.0,4.360147183987933e-08,1.0912893331979164e-07,3.8427347964022044e-07,1.705703084528955e-06,4.360147183987933e-08,1.0912893331979164e-07,3.8427347964022044e-07,1.705703084528955e-06
185.0,4.4105696183468806e-08,6.379335270934701e-08,3.921545886366297e-07,1.5640632971057969e-06,,,,
186.0,4.443447028185936e-08,6.818350551523512e-08,4.002153579565087e-07,1.2009349471301759e-06,4.443447028185936e-08,6.818350551523512e-08,4.002153579565087e-07,1.2009349471301759e-06
187.0,4.4783713629095854e-08,7.072007808069513e-08,4.063666776573608e-07,1.9760626356753738e-06,,,,
188.0,4.513482050024079e-08,1.0490877629638822e-07,4.161773168425542e-07,1.7629483602825484e-06,4.513482050024079e-08,1.0490877629638822e-07,4.161773168425542e-07,1.7629483602825484e-06
189.0,4.565125419881319e-08,9.347529144169156e-08,4.2485577039271917e-07,1.8205757454918866e-06,,,,
190.0,4.613112110496492e-08,8.39842751308988e-08,4.3420191991447835e-07,1.7127929924504955e-06,4.613112110496492e-08,8.39842751308988e-08,4.3420191991447835e-07,1.7127929924504955e-06
191.0,4.6542650603879067e-08,6.508597851668048e-08,4.425947391753246e-07,1.7713949793137319e-06,,,,
192.0,4.687311112193682e-08,7.257597075734543e-08,4.5158862873325613e-07,1.7063305746072068e-06,4.687311112193682e-08,7.257597075734543e-08,4.5158862873325613e-07,1.7063305746072068e-06
193.0,4.723514415934909e-08,-1.2172343531731996e-07,4.601003721423781e-07,1.326478932157147e-06,,,,
194.0,4.6626317983662235e-08,3.366859837319627e-07,4.6673504436707425e-07,2.517752410317988e-06,4.6626317983662235e-08,3.366859837319627e-07,4.6673504436707425e-07,2.517752410317988e-06
195.0,4.827882329475645e-08,-5.1342719579602357e-08,4.79092550860077e-07,1.6535307709936403e-06,,,,
196.0,4.802127275918304e-08,-3.883790319473523e-08,4.873871589202569e-07,1.7235468523360938e-06,4.802127275918304e-08,-3.883790319473523e-08,4.873871589202569e-07,1.7235468523360938e-06
197.0,4.782464954368187e-08,-4.363917898492904e-07,4.961128957983276e-07,8.37700454286634e-07,,,,
198.0,4.562862219541268e-08,-1.0821998854046432e-07,5.003284038579689e-07,1.6513292110986914e-06,4.562862219541268e-08,-1.0821998854046432e-07,5.003284038579689e-07,1.6513292110986914e-06
199.0,4.509723045142025e-08,1.1471235171836469e-07,5.084369124729303e-07,2.200312689363053e-06,,,,
200.0,4.567833798853366e-08,1.353963043032909e-07,5.19583212488942e-07,2.4122400389255175e-06,4.567833798853366e-08,1.353963043032909e-07,5.19583212488942e-07,2.4122400389255175e-06
201.0,4.6355031657610685e-08,-1.4561687866155656e-07,5.316392842630911e-07,1.543872699168416e-06,,,,
202.0,4.562842483882272e-08,2.5693551855310957e-07,5.393429820821029e-07,2.6593279112584834e-06,4.562842483882272e-08,2.5693551855310957e-07,5.393429820821029e-07,2.6593279112584834e-06
203.0,4.68992261149446e-08,3.251582156180347e-08,5.524959993149277e-07,2.1817253433820016e-06,,,,
204.0,4.706366460749964e-08,1.759869124272e-07,5.635293858142651e-07,2.5610658073180898e-06,4.706366460749964e-08,1.759869124272e-07,5.635293858142651e-07,2.5610658073180898e-06
205.0,4.7935037406315856e-08,-4.3049825865623383e-07,5.7621011899889e-07,1.1967294036303246e-06,,,,
206.0,4.578701253236716e-08,4.0779985750947877e-07,5.8218134994976e-07,3.192699807134239e-06,4.578701253236716e-08,4.0779985750947877e-07,5.8218134994976e-07,3.192699807134239e-06
207.0,4.78032439463705e-08,-1.502755063811116e-07,5.979665973648521e-07,1.9430797163269494e-06,,,,
208.0,4.7037914686165303e-08,1.8132728664961188e-07,6.078623934105817e-07,2.763601825552988e-06,4.7037914686165303e-08,1.8132728664961188e-07,6.078623934105817e-07,2.763601825552988e-06
209.0,4.7948301874189194e-08,-1.4511785845075446e-07,6.217375676398447e-07,1.9144188310830038e-06,,,,
210.0,4.7227834371564175e-08,2.709965491917334e-07,6.312420942979247e-07,3.072978148843887e-06,4.7227834371564175e-08,2.709965491917334e-07,6.312420942979247e-07,3.072978148843887e-06
211.0,4.859435560884882e-08,2.2714822843402998e-07,6.467378263086515e-07,3.023845030820998e-06,,,,
212.0,4.971460069895099e-08,-3.0199878104810766e-07,6.616507647557629e-07,1.845700343841863e-06,4.971460069895099e-08,-3.0199878104810766e-07,6.616507647557629e-07,1.845700343841863e-06
213.0,4.8205626945758014e-08,7.194780925787252e-08,6.708730316982012e-07,2.817359221562122e-06,,,,
214.0,4.856954860600065e-08,-2.625848619404473e-07,6.851236121673847e-07,2.0472621846261377e-06,4.856954860600065e-08,-2.625848619404473e-07,6.851236121673847e-07,2.0472621846261377e-06
215.0,4.726774318981504e-08,-2.3421690343008146e-07,6.952732338196136e-07,2.168484605404579e-06,,,,
216.0,4.609680833746826e-08,3.924913934956249e-07,7.061142711831002e-07,3.6829191187120693e-06,4.609680833746826e-08,3.924913934956249e-07,7.061142711831002e-07,3.6829191187120693e-06
217.0,4.805299800265788e-08,-1.6505287470930283e-07,7.24470057926827e-07,2.4447960281744416e-06,,,,
218.0,4.721861396245235e-08,5.952491270566955e-08,7.36829120385202e-07,3.026613847452726e-06,4.721861396245235e-08,5.952491270566955e-08,7.36829120385202e-07,3.026613847452726e-06
219.0,4.751356800033976e-08,-2.743574961951441e-07,7.518264036209842e-07,2.3104256546762656e-06,,,,
220.0,4.612244956470468e-08,3.954663494050716e-07,7.635413221741784e-07,3.930288974168935e-06,4.612244956470468e-08,3.954663494050716e-07,7.635413221741784e-07,3.930288974168935e-06
221.0,4.806333552887553e-08,-2.9751555949898437e-07,7.828305555478286e-07,2.3185736592948356e-06,,,,
222.0,4.6555203868867356e-08,1.3535635527197122e-07,7.945836025062197e-07,3.5608001444150626e-06,4.6555203868867356e-08,1.3535635527197122e-07,7.945836025062197e-07,3.5608001444150626e-06
223.0,4.722120451131712e-08,-1.4343140476535453e-07,8.121039854911973e-07,2.7378243534694667e-06,,,,
224.0,4.6488124163391986e-08,1.7200756350965175e-07,8.260970523016544e-07,3.833157690878008e-06,4.6488124163391986e-08,1.7200756350965175e-07,8.260970523016544e-07,3.833157690878008e-06
225.0,4.728799820729822e-08,-1.0282567485903417e-07,8.439221018551341e-07,3.0313340898399564e-06,,,,
226.0,4.6754312081075985e-08,-1.1645561119643287e-07,8.596553411449314e-07,2.901578110825044e-06,4.6754312081075985e-08,-1.1645561119643287e-07,8.596553411449314e-07,2.901578110825044e-06
227.0,4.616757342568669e-08,-1.0442744731771754e-07,8.742743708487113e-07,3.6675471509171463e-06,,,,
228.0,4.563512690262475e-08,4.216046854504707e-07,8.92974174193806e-07,4.575802812021649e-06,4.563512690262475e-08,4.216046854504707e-07,8.92974174193806e-07,4.575802812021649e-06
229.0,4.783564786787474e-08,-2.477267073654639e-07,9.168570919321251e-07,3.050573798522913e-06,,,,
230.0,4.672486608467025e-08,-6.877917626782684e-08,9.30535559787919e-07,3.5545393224054282e-06,4.672486608467025e-08,-6.877917626782684e-08,9.30535559787919e-07,3.5545393224054282e-06
231.0,4.637847984691046e-08,-4.333983517586198e-08,9.484369591600599e-07,3.115367781605799e-06,,,,
232.0,4.617318589545274e-08,-3.273572241167763e-08,9.631939641079267e-07,4.181238599588443e-06,4.617318589545274e-08,-3.273572241167763e-08,9.631939641079267e-07,4.181238599588443e-06
233.0,4.6005775345611736e-08,-1.4799469645511428e-08,9.845768266631102e-07,3.7973595270210573e-06,,,,
234.0,4.593434225708681e-08,2.1446247308695415e-09,1.0029056672061863e-06,4.1917550491924985e-06,4.593434225708681e-08,2.1446247308695415e-09,1.0029056672061863e-06,4.1917550491924985e-06
235.0,4.5945026389318975e-08,2.1127747087194764e-08,1.0237882321536932e-06,4.020562432945223e-06,,,,
236.0,4.6048054622596196e-08,-1.5242956786784416e-07,1.0433942716683453e-06,3.669532770533797e-06,4.6048054622596196e-08,-1.5242956786784416e-07,1.0433942716683453e-06,3.669532770533797e-06
237.0,4.5237202030543216e-08,4.3561170243666317e-07,1.0629144356380445e-06,5.27136770736643e-06,,,,
238.0,4.793560481928789e-08,5.166003027627366e-07,1.09556799669366e-06,5.571756521020759e-06,4.793560481928789e-08,5.166003027627366e-07,1.09556799669366e-06,5.571756521020759e-06
239.0,5.31762633066447e-08,5.30069568557232e-07,1.152090753155891e-06,6.493429439632233e-06,,,,
240.0,5.55502641508061e-08,5.493861798394527e-07,1.1811726093604412e-06,6.7791342374070294e-06,5.55502641508061e-08,5.493861798394527e-07,1.1811726093604412e-06,6.7791342374070294e-06
241.0,5.844114082200687e-08,5.675337225533773e-07,1.21684449507039e-06,2.022602794683982e-06,,,,
242.0,6.093321317951594e-08,5.609296312484277e-07,1.2257258572072074e-06,6.641557318460995e-06,6.093321317951594e-08,5.609296312484277e-07,1.2257258572072074e-06,6.641557318460995e-06
243.0,6.414164428704882e-08,5.770228935940476e-07,1.2637145422684454e-06,5.293829168585334e-06,,,,
244.0,6.689890433011511e-08,5.930265346280875e-07,1.2890107026173764e-06,6.959209469695157e-06,6.689890433011511e-08,5.930265346280875e-07,1.2890107026173764e-06,6.959209469695157e-06
245.0,7.272748756686565e-08,6.317777779341513e-07,1.357409550371363e-06,5.185663464860268e-06,,,,
246.0,7.594054192416246e-08,6.466039706897084e-07,1.3837824605514687e-06,8.778276142593648e-06,7.594054192416246e-08,6.466039706897084e-07,1.3837824605514687e-06,8.778276142593648e-06
247.0,7.910459305821092e-08,6.694642514707417e-07,1.4267375239952293e-06,5.110079211858627e-06,,,,
248.0,8.251394553461185e-08,5.545732632002323e-07,1.452761409777451e-06,6.4955727912813685e-06,8.251394553461185e-08,5.545732632002323e-07,1.452761409777451e-06,6.4955727912813685e-06
249.0,8.504833092871668e-08,-1.0493066864276735e-07,1.4824460085508766e-06,5.405984322710207e-06,,,,
250.0,8.451360056874483e-08,-1.5652789349874678e-07,1.5099950938685961e-06,5.2123838548522044e-06,8.451360056874483e-08,-1.5652789349874678e-07,1.5099950938685961e-06,5.2123838548522044e-06
251.0,8.374194262861978e-08,-1.325815976904614e-07,1.5356913279306005e-06,6.101315144870692e-06,,,,
252.0,8.307975827057779e-08,1.8950187542091007e-07,1.566164602674587e-06,6.716552738752932e-06,8.307975827057779e-08,1.8950187542091007e-07,1.566164602674587e-06,6.716552738752932e-06
253.0,8.402661955142128e-08,-2.6061601165824486e-07,1.5997243957634035e-06,5.610603204075298e-06,,,,
254.0,8.271497773612262e-08,-8.945890867853283e-09,1.6279617313157717e-06,6.327549939462996e-06,8.271497773612262e-08,-8.945890867853283e-09,1.6279617313157717e-06,6.327549939462996e-06
255.0,8.267069800066187e-08,-1.3958527122952895e-07,1.6592813887510003e-06,6.156297003313991e-06,,,,
256.0,8.196846948671219e-08,3.2873596057287626e-07,1.690252617004454e-06,7.382268810775345e-06,8.196846948671219e-08,3.2873596057287626e-07,1.690252617004454e-06,7.382268810775345e-06
257.0,8.361292970890115e-08,-3.205869328413159e-07,1.7271814865679497e-06,6.01168182098362e-06,,,,
258.0,8.19812932170102e-08,1.1040804039494938e-07,1.7577781155378819e-06,7.157647461105811e-06,8.19812932170102e-08,1.1040804039494938e-07,1.7577781155378819e-06,7.157647461105811e-06
259.0,8.251792299609041e-08,6.282278563509826e-08,1.7925673098940834e-06,7.17782043833942e-06,,,,
260.0,8.283825675703193e-08,9.510801534610552e-08,1.8291670593819767e-06,7.271422916622327e-06,8.283825675703193e-08,9.510801534610552e-08,1.8291670593819767e-06,7.271422916622327e-06
261.0,8.331578544729813e-08,1.2103638094047982e-07,1.8656762121501246e-06,7.6248261783496104e-06,,,,
262.0,8.388287272460675e-08,2.6964762302281715e-07,1.9014005281271364e-06,8.11362903912026e-06,8.388287272460675e-08,2.6964762302281715e-07,1.9014005281271364e-06,8.11362903912026e-06
263.0,8.509655559710137e-08,2.9788395836456423e-07,1.93791993997347e-06,7.890756620221519e-06,,,,
264.0,8.665062097395313e-08,3.3718572047082634e-07,1.979086143511166e-06,8.147914075585734e-06,8.665062097395313e-08,3.3718572047082634e-07,1.979086143511166e-06,8.147914075585734e-06
265.0,8.832898043129716e-08,3.710288328988126e-07,2.0196428095149654e-06,9.044113574486614e-06,,,,
266.0,9.022920496962366e-08,1.9858909776409168e-07,2.0659622462212177e-06,8.529618719154347e-06,9.022920496962366e-08,1.9858909776409168e-07,2.0659622462212177e-06,8.529618719154347e-06
267.0,9.120231855684212e-08,-2.5996153784887416e-07,2.107758537975673e-06,7.55947939200713e-06,,,,
268.0,8.99154052199857e-08,-1.611310705868742e-07,2.1451809771940495e-06,8.097064364706618e-06,8.99154052199857e-08,-1.611310705868742e-07,2.1451809771940495e-06,8.097064364706618e-06
269.0,8.910776795486869e-08,-2.0836348940010295e-07,2.1857658929099927e-06,8.154789022383178e-06,,,,
270.0,8.805736051451141e-08,-2.420659617174575e-07,2.2268760273597325e-06,8.257208086802244e-06,8.805736051451141e-08,-2.420659617174575e-07,2.2268760273597325e-06,8.257208086802244e-06
271.0,8.684278728955246e-08,-2.608408537266036e-08,2.2683068166536465e-06,8.921354470483029e-06,,,,
272.0,8.67094797978768e-08,9.440208840050325e-08,2.313901031279858e-06,9.413667244665249e-06,8.67094797978768e-08,9.440208840050325e-08,2.313901031279858e-06,9.413667244665249e-06
273.0,8.717645162270492e-08,1.0585123740349367e-07,2.3604669224168878e-06,9.625160395925928e-06,,,,
274.0,8.770616117065097e-08,1.6715969282873822e-07,2.408633948965656e-06,1.0113559881166949e-05,8.770616117065097e-08,1.6715969282873822e-07,2.408633948965656e-06,1.0113559881166949e-05
275.0,8.855202231400653e-08,-2.3574477922101455e-07,2.4598105644506075e-06,9.228685180405662e-06,,,,
276.0,8.735689529615053e-08,-2.180664074034521e-07,2.5065961222679864e-06,9.474281228061036e-06,8.735689529615053e-08,-2.180664074034521e-07,2.5065961222679864e-06,9.474281228061036e-06
277.0,8.624212237621552e-08,-3.697322699785319e-08,2.5550294058472887e-06,1.0105960464429798e-05,,,,
278.0,8.605428156021091e-08,1.3200738438495625e-08,2.6063722832287807e-06,1.0455437273743272e-05,8.605428156021091e-08,1.3200738438495625e-08,2.6063722832287807e-06,1.0455437273743272e-05
279.0,8.611954842678174e-08,1.1876903034562703e-07,2.658065878451837e-06,1.0893394983452332e-05,,,,
280.0,8.671823187249251e-08,1.1110547026507234e-07,2.712976617599938e-06,1.1177751064746894e-05,8.671823187249251e-08,1.1110547026507234e-07,2.712976617599938e-06,1.1177751064746894e-05
281.0,8.72678251917209e-08,-3.8185501040456883e-07,2.768268380413476e-06,1.0169916297237703e-05,,,,
282.0,8.53361455608867e-08,3.4893042851043805e-07,2.81971466139287e-06,1.2107477929331125e-05,8.53361455608867e-08,3.4893042851043805e-07,2.81971466139287e-06,1.2107477929331125e-05
283.0,8.706312088798867e-08,-4.3684751376934126e-07,2.879638686209642e-06,1.0501672146511236e-05,,,,
284.0,8.48920442242171e-08,4.194294459261418e-07,2.9318306630647717e-06,1.272714166502804e-05,8.48920442242171e-08,4.194294459261418e-07,2.9318306630647717e-06,1.272714166502804e-05
285.0,8.699357197562174e-08,-8.127371124762745e-08,2.995599293676902e-06,1.1805169123505436e-05,,,,
286.0,8.658599341637013e-08,-1.594195826427962e-07,3.054800894652401e-06,1.1869727152028738e-05,8.658599341637013e-08,-1.594195826427962e-07,3.054800894652401e-06,1.1869727152028738e-05
287.0,8.579073281375474e-08,-1.7512644231133525e-08,3.1140127318139198e-06,1.2450086680423159e-05,,,,
288.0,8.570207731144369e-08,1.0524337098150226e-07,3.1770396895880515e-06,1.2994758821922345e-05,8.570207731144369e-08,1.0524337098150226e-07,3.1770396895880515e-06,1.2994758821922345e-05
289.0,8.62233767751253e-08,-2.848821556173246e-07,3.2414063165913866e-06,1.234616307318464e-05,,,,
290.0,8.479177557100728e-08,4.2698683052034846e-07,3.3034487491316354e-06,1.4268865421444784e-05,8.479177557100728e-08,4.2698683052034846e-07,3.3034487491316354e-06,1.4268865421444784e-05
291.0,8.690922503940675e-08,-2.8317551079993367e-07,3.3742087804526996e-06,1.2887362934138603e-05,,,,
292.0,8.547722885221984e-08,2.596305250115548e-07,3.439379156706099e-06,1.4429327648808147e-05,8.547722885221984e-08,2.596305250115548e-07,3.439379156706099e-06,1.4429327648808147e-05
293.0,8.676406703823778e-08,-3.8024195123386347e-07,3.5108969792588375e-06,1.3222058627009082e-05,,,,
294.0,8.485452199800386e-08,3.903484631822232e-07,3.5772971131497944e-06,1.530305613033964e-05,8.485452199800386e-08,3.903484631822232e-07,3.5772971131497944e-06,1.530305613033964e-05
295.0,8.679381688208784e-08,-2.577523476694233e-07,3.6533244099463075e-06,1.4088811378199364e-05,,,,
296.0,8.549483165464248e-08,2.1011945761931565e-07,3.7243272854507315e-06,1.5478705245390776e-05,8.549483165464248e-08,2.1011945761931565e-07,3.7243272854507315e-06,1.5478705245390776e-05
297.0,8.654717608601676e-08,-2.8105970417705105e-07,3.8018495171108865e-06,1.4643588763732658e-05,,,,
298.0,8.514559626621368e-08,1.1970405510782019e-07,3.87487371159952e-06,1.5886501159891286e-05,8.514559626621368e-08,1.1970405510782019e-07,3.87487371159952e-06,1.5886501159891286e-05
299.0,8.574113208036229e-08,8.554319089841582e-08,3.953910135166849e-06,1.6124289327152047e-05,,,,
300.0,8.61718484623355e-08,4.673817298275012e-08,4.035097141262136e-06,1.6361220235320305e-05,8.61718484623355e-08,4.673817298275012e-08,4.035097141262136e-06,1.6361220235320305e-05
301.0,8.640291834399247e-08,-2.3170088281637312e-07,4.115985737933095e-06,1.6041490912118655e-05,,,,
302.0,8.522855215085248e-08,2.990965586912432e-07,4.197291360880092e-06,1.764488891848299e-05,8.522855215085248e-08,2.990965586912432e-07,4.197291360880092e-06,1.764488891848299e-05
303.0,8.672371969663803e-08,-4.60307193312739e-07,4.285497207765616e-06,1.618552269663133e-05,,,,
304.0,8.443071874616902e-08,2.6336975374051587e-07,4.366124709282842e-06,1.8230702372413502e-05,8.443071874616902e-08,2.6336975374051587e-07,4.366124709282842e-06,1.8230702372413502e-05
305.0,8.572401620172075e-08,6.984616540011824e-08,4.4556479770700505e-06,1.813370048680725e-05,,,,
306.0,8.607641951149366e-08,8.161204085811856e-08,4.547140130338221e-06,1.850428985779997e-05,8.607641951149366e-08,8.161204085811856e-08,4.547140130338221e-06,1.850428985779997e-05
307.0,8.648915249474813e-08,-3.4510981058300505e-07,4.640721061236549e-06,1.7834683222593578e-05,,,,
308.0,8.476335461727161e-08,-1.3061505005768843e-08,4.729907336176175e-06,1.905887844010206e-05,8.476335461727161e-08,-1.3061505005768843e-08,4.729907336176175e-06,1.905887844010206e-05
309.0,8.469859150881774e-08,2.1986189271171106e-07,4.824407335286565e-06,1.999646557713723e-05,,,,
310.0,8.580469910241671e-08,1.7131692644242764e-07,4.925007953916798e-06,2.0282762151838046e-05,8.580469910241671e-08,1.7131692644242764e-07,4.925007953916798e-06,2.0282762151838046e-05
311.0,8.66439113416616e-08,-2.7958583017697027e-07,5.024364991175085e-06,1.9630554307608335e-05,,,,
312.0,8.521967707883955e-08,1.1822155748349936e-07,5.124364723011952e-06,2.107387429592109e-05,8.521967707883955e-08,1.1822155748349936e-07,5.124364723011952e-06,2.107387429592109e-05
313.0,8.580551147554872e-08,9.2645986378123e-08,5.228794073269828e-06,2.1319689849655282e-05,,,,
314.0,8.62679701297225e-08,4.0829949476122596e-07,5.335215036127664e-06,2.2545974474106756e-05,8.62679701297225e-08,4.0829949476122596e-07,5.335215036127664e-06,2.2545974474106756e-05
315.0,8.829386688772692e-08,-1.4428842207604775e-07,5.447083449337077e-06,2.1647717749133258e-05,,,,
316.0,8.757416518424465e-08,1.1605988989011637e-07,5.555060923318622e-06,2.2699173453736228e-05,8.757416518424465e-08,1.1605988989011637e-07,5.555060923318622e-06,2.2699173453736228e-05
317.0,8.81527924426595e-08,-1.0264353633584544e-07,5.668229740868373e-06,2.264609423646233e-05,,,,
318.0,8.763156558845401e-08,8.904961513872155e-09,5.783227264144376e-06,2.337841948407544e-05,8.763156558845401e-08,8.904961513872155e-09,5.783227264144376e-06,2.337841948407544e-05
319.0,8.767574637955279e-08,-3.5433487418405245e-07,5.899216206470138e-06,2.300529157255026e-05,,,,
320.0,8.587932136320435e-08,4.58254896354022e-07,6.015849606963064e-06,2.5386147396699268e-05,8.587932136320435e-08,4.58254896354022e-07,6.015849606963064e-06,2.5386147396699268e-05
321.0,8.814415132909709e-08,-4.228276588293486e-07,6.1413153855069714e-06,2.3826602350094515e-05,,,,
322.0,8.600511271359878e-08,1.5967036370168352e-07,6.261851545899319e-06,2.5834453667429233e-05,8.600511271359878e-08,1.5967036370168352e-07,6.261851545899319e-06,2.5834453667429233e-05
323.0,8.679737406584854e-08,-4.58929771299455e-07,6.390038384851045e-06,2.4763605029542525e-05,,,,
324.0,8.449301058437679e-08,3.7470408208119777e-07,6.514380605967122e-06,2.7228751239507224e-05,8.449301058437679e-08,3.7470408208119777e-07,6.514380605967122e-06,2.7228751239507224e-05
325.0,8.635196699688455e-08,-2.3271533199416682e-07,6.64946603508794e-06,2.6348187229459617e-05,,,,
326.0,8.516630146293948e-08,2.3788003271492584e-07,6.783707888481103e-06,2.7998838582530285e-05,8.516630146293948e-08,2.3788003271492584e-07,6.783707888481103e-06,2.7998838582530285e-05
327.0,8.63288563889189e-08,-1.201085237159546e-07,6.920542356445175e-06,2.7596508468235864e-05,,,,
328.0,8.571884513503993e-08,-1.6526032648867745e-09,7.060700441921283e-06,2.850950804438695e-05,8.571884513503993e-08,-1.6526032648867745e-09,7.060700441921283e-06,2.850950804438695e-05
329.0,8.571065053814324e-08,-4.9352415570057065e-08,7.202067660001232e-06,2.9010944270587566e-05,,,,
330.0,8.546219833747315e-08,4.5610998137482284e-07,7.348115890149422e-06,3.0800870666623505e-05,8.546219833747315e-08,4.5610998137482284e-07,7.348115890149422e-06,3.0800870666623505e-05
331.0,8.775535466863683e-08,-3.0202638766812184e-07,7.502971548781628e-06,2.9645193872152952e-05,,,,
332.0,8.633410456565377e-08,2.2566048878338763e-08,7.642473382277209e-06,3.0978891313615946e-05,8.633410456565377e-08,2.2566048878338763e-08,7.642473382277209e-06,3.0978891313615946e-05
333.0,8.644654956249245e-08,1.781748147812956e-07,7.796838967258692e-06,3.1626662689659344e-05,,,,
334.0,8.737697701985702e-08,2.5568395633061324e-07,7.961993146806383e-06,3.280856838412048e-05,8.737697701985702e-08,2.5568395633061324e-07,7.961993146806383e-06,3.280856838412048e-05
335.0,8.86578388388754e-08,3.31034524792854e-07,8.126349343350586e-06,3.364022402835157e-05,,,,
336.0,9.032164550496739e-08,1.6604951120612476e-07,8.295427867780093e-06,3.3910345172507925e-05,9.032164550496739e-08,1.6604951120612476e-07,8.295427867780093e-06,3.3910345172507925e-05
337.0,9.114520674530546e-08,-6.639303812824469e-08,8.463614125768504e-06,3.407166287644833e-05,,,,
338.0,9.08128918624493e-08,8.50994969206892e-08,8.634151895641771e-06,3.503329508935997e-05,9.08128918624493e-08,8.50994969206892e-08,8.634151895641771e-06,3.503329508935997e-05
339.0,9.123500791867028e-08,-1.7905607725067133e-07,8.807926323160759e-06,3.520973683785096e-05,,,,
340.0,9.032464707167325e-08,1.0573294571289323e-07,8.986940441767718e-06,3.663877156705381e-05,9.032464707167325e-08,1.0573294571289323e-07,8.986940441767718e-06,3.663877156705381e-05
341.0,9.084745927029784e-08,-4.766864783136799e-07,9.168106270343888e-06,3.598398112832653e-05,,,,
342.0,8.841001067396661e-08,1.5876346902137648e-07,9.352103736774922e-06,3.83833717372968e-05,8.841001067396661e-08,1.5876346902137648e-07,9.352103736774922e-06,3.83833717372968e-05
343.0,8.919288238912388e-08,-1.2478079415413358e-07,9.54137433063837e-06,3.822798071625865e-05,,,,
344.0,8.857814893312406e-08,1.3358627972783746e-07,9.729704745273914e-06,3.9800131834147045e-05,8.857814893312406e-08,1.3358627972783746e-07,9.729704745273914e-06,3.9800131834147045e-05
345.0,8.924713766699551e-08,2.9422355954929302e-08,9.929020422436938e-06,4.026166834524275e-05,,,,
346.0,8.939597621539732e-08,-3.2305935891862325e-07,1.0132691681187278e-05,4.026840057412342e-05,8.939597621539732e-08,-3.2305935891862325e-07,1.0132691681187278e-05,4.026840057412342e-05
347.0,8.780009238063971e-08,-1.9223282486178757e-07,1.033161391561162e-05,4.139468098346211e-05,,,,
348.0,8.682727279567545e-08,4.7261477323465306e-07,1.0541097162830261e-05,4.3800357888433936e-05,8.682727279567545e-08,4.7261477323465306e-07,1.0541097162830261e-05,4.3800357888433936e-05
349.0,8.917295396494867e-08,-4.359618545005798e-07,1.075848705524337e-05,4.25317872140734e-05,,,,
350.0,8.703305743612589e-08,3.670749543540704e-07,1.096725216366848e-05,4.528199382240805e-05,8.703305743612589e-08,3.670749543540704e-07,1.096725216366848e-05,4.528199382240805e-05
351.0,8.884965338770649e-08,1.3153954266185588e-07,1.1191345596580657e-05,4.561541503998051e-05,,,,
352.0,8.949896782290455e-08,-1.5993518968879378e-07,1.1416515510156757e-05,4.585678240320158e-05,8.949896782290455e-08,-1.5993518968879378e-07,1.1416515510156757e-05,4.585678240320158e-05
353.0,8.866970114542865e-08,5.075793708993107e-08,1.1654283706494494e-05,4.7320136546534375e-05,,,,
354.0,8.892373741291972e-08,1.985438742801567e-07,1.1891114270434683e-05,4.8612909172926745e-05,8.892373741291972e-08,1.985438742801567e-07,1.1891114270434683e-05,4.8612909172926745e-05
355.0,8.990983077972581e-08,1.6187756240937435e-07,1.2132556457711278e-05,4.964301913491413e-05,,,,
356.0,9.073352160758755e-08,1.602974495154199e-07,1.2385157861637693e-05,5.0483017992160676e-05,9.073352160758755e-08,1.602974495154199e-07,1.2385157861637693e-05,5.0483017992160676e-05
357.0,9.153513372681397e-08,-4.728544721357885e-07,1.26376122778494e-05,5.0065386527654836e-05,,,,
358.0,8.920164561056651e-08,3.2942622556546365e-07,1.2884679803656937e-05,5.295514142115718e-05,8.920164561056651e-08,3.2942622556546365e-07,1.2884679803656937e-05,5.295514142115718e-05
359.0,9.084584187961452e-08,1.7499535340003582e-07,1.314898373332168e-05,5.363566034710595e-05,,,,
360.0,9.17243337781277e-08,-2.2463817090721057e-07,1.3418239414520399e-05,5.380930454084538e-05,9.17243337781277e-08,-2.2463817090721057e-07,1.3418239414520399e-05,5.380930454084538e-05
361.0,9.059357598681724e-08,-1.1361439599381818e-07,1.3689098503645067e-05,5.517738763763173e-05,,,,
362.0,9.002505023098375e-08,-5.271601972440473e-08,1.3965205820303325e-05,5.644494418417109e-05,9.002505023098375e-08,-5.271601972440473e-08,1.3965205820303325e-05,5.644494418417109e-05
363.0,8.976406639629537e-08,1.1496626380726361e-07,1.4244650627763562e-05,5.79709812983074e-05,,,,
364.0,9.033607966228789e-08,2.1157035340121493e-07,1.4533084549568899e-05,5.936058650664893e-05,9.033607966228789e-08,2.1157035340121493e-07,1.4533084549568899e-05,5.936058650664893e-05
365.0,9.139349263242643e-08,-9.812076202842504e-08,1.482976436825847e-05,5.9834392787429986e-05,,,,
366.0,9.089550523501932e-08,-8.946654070945364e-08,1.5133438870205521e-05,6.109164056549105e-05,9.089550523501932e-08,-8.946654070945364e-08,1.5133438870205521e-05,6.109164056549105e-05
367.0,9.04538472153263e-08,-1.7280968183093046e-07,1.5435022152379988e-05,6.207424660749426e-05,,,,
