plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
723.0,0.1987981093498972,-0.0018960891893978868,-0.0005071327434219077,0.00047206037661863716,,,,
724.0,0.19878857999053798,-0.0018533088154777681,-0.0005047602637974256,0.0005015010090779779,0.19878857999053798,-0.0018533088154777681,-0.0005047602637974256,0.0005015010090779779
725.0,0.19877940970361377,-0.0018135971514951132,-0.0005022788057114254,0.0005268062649456375,,,,
726.0,0.19877013187922632,-0.0017724816279989608,-0.0004995838213217829,0.0005531187100433584,0.19877013187922632,-0.0017724816279989608,-0.0004995838213217829,0.0005531187100433584
727.0,0.1987612925044839,-0.0017347220847316177,-0.0004968254155488394,0.000575473721781505,,,,
728.0,0.19875259624726213,-0.0016966956928947626,-0.0004939405341300652,0.0005978575004991855,0.19875259624726213,-0.0016966956928947626,-0.0004939405341300652,0.0005978575004991855
729.0,0.19874429738625393,-0.0016617368207890945,-0.0004910162995014709,0.0006167567292545039,,,,
730.0,0.19873592690548003,-0.0016256663057972066,-0.00048790957990555464,0.0006363362100315582,0.19873592690548003,-0.0016256663057972066,-0.00048790957990555464,0.0006363362100315582
731.0,0.19872772699586339,-0.0015916227510901944,-0.0004846998809719829,0.0006531351641287433,,,,
732.0,0.19871984219225083,-0.0015581148522556812,-0.00048146428855658593,0.000669676989296985,0.19871984219225083,-0.0015581148522556812,-0.00048146428855658593,0.000669676989296985
733.0,0.19871205853446247,-0.0015262969431759441,-0.000478118876306722,0.0006834242793349061,,,,
734.0,0.19870440603569162,-0.0014943030241397267,-0.0004746923455251733,0.0006977841324888755,0.19870440603569162,-0.0014943030241397267,-0.0004746923455251733,0.0006977841324888755
735.0,0.1986969457457746,-0.0014642621408514237,-0.0004712086666168352,0.0007092487004231338,,,,
736.0,0.19868964377504642,-0.0014341873272061207,-0.0004676717908723935,0.0007210845267302904,0.19868964377504642,-0.0014341873272061207,-0.0004676717908723935,0.0007210845267302904
737.0,0.19868251036248846,-0.0014058609753532126,-0.0004640852346947263,0.0007304754059190999,,,,
738.0,0.19867546044769152,-0.0013772308961382304,-0.0004604221488965724,0.0007403377922862246,0.19867546044769152,-0.0013772308961382304,-0.0004604221488965724,0.0007403377922862246
739.0,0.1986686008365835,-0.0013503779096965657,-0.0004567347284662725,0.000747875947055333,,,,
740.0,0.19866183385251057,-0.0013232851842861764,-0.0004529869889735612,0.0007557828722412399,0.19866183385251057,-0.0013232851842861764,-0.0004529869889735612,0.0007557828722412399
741.0,0.19865517942977806,-0.001297584235832182,-0.00044918637306279644,0.0007616944808719118,,,,
742.0,0.1986487085367966,-0.0012720222507685646,-0.00044538789637496297,0.000767922370061332,0.1986487085367966,-0.0012720222507685646,-0.00044538789637496297,0.000767922370061332
743.0,0.19864236634451854,-0.001247855631464059,-0.00044155910224609126,0.0007721340891630402,,,,
744.0,0.1986360562093745,-0.0012232722052054861,-0.0004376545877100383,0.0007769256120207966,0.1986360562093745,-0.0012232722052054861,-0.0004376545877100383,0.0007769256120207966
745.0,0.19863000591238708,-0.0012004998414611113,-0.00043381191829447376,0.0007798513444282214,,,,
746.0,0.19862384184030693,-0.0011767734254554036,-0.0004298077029394746,0.0007831537222923164,0.19862384184030693,-0.0011767734254554036,-0.0004298077029394746,0.0007831537222923164
747.0,0.19861813266754896,-0.0011555141035667633,-0.00042600819506490294,0.0007850444757954082,,,,
748.0,0.19861232896045802,-0.0011334089220540538,-0.0004220652157652054,0.0007868557998362217,0.19861232896045802,-0.0011334089220540538,-0.0004220652157652054,0.0007868557998362217
749.0,0.19860668279210691,-0.0011125626696733772,-0.0004181454298631503,0.0007879401677236985,,,,
750.0,0.19860116059174668,-0.001091699773629623,-0.00041423449199271516,0.0007889363880239433,0.19860116059174668,-0.001091699773629623,-0.00041423449199271516,0.0007889363880239433
751.0,0.19859569899354126,-0.0010717728775835277,-0.0004102875702610355,0.0007886432625261448,,,,
752.0,0.19859036211443123,-0.0010518647660923445,-0.0004063605313882654,0.0007888184296447807,0.19859036211443123,-0.0010518647660923445,-0.0004063605313882654,0.0007888184296447807
753.0,0.198584870447348,-0.0010320042955085562,-0.00040224219950343236,0.0007875831843686901,,,,
754.0,0.19857978141538102,-0.0010131802966776456,-0.0003983584598529794,0.0007870863110382023,0.19857978141538102,-0.0010131802966776456,-0.0003983584598529794,0.0007870863110382023
755.0,0.19857482814205876,-0.0009954316596279772,-0.00039451052317324023,0.0007847845649748372,,,,
756.0,0.19856988444121373,-0.0009773463317782748,-0.00039061297774206454,0.0007834470217296717,0.19856988444121373,-0.0009773463317782748,-0.00039061297774206454,0.0007834470217296717
757.0,0.1985649806450878,-0.0009598129549344528,-0.0003866820636483462,0.0007811147357190202,,,,
758.0,0.19856014057710336,-0.0009421109128008809,-0.0003827431207479702,0.0007790982969078624,0.19856014057710336,-0.0009421109128008809,-0.0003827431207479702,0.0007790982969078624
759.0,0.19855549627366312,-0.0009256047201018204,-0.0003789024170140018,0.0007761200646387443,,,,
760.0,0.1985507799964294,-0.0009084633605624221,-0.0003749478159710428,0.000773406535583372,0.1985507799964294,-0.0009084633605624221,-0.0003749478159710428,0.000773406535583372
761.0,0.1985462681794678,-0.0008924510759295098,-0.00037110674887144896,0.0007702647061962587,,,,
762.0,0.19854179110583045,-0.0008761874539756312,-0.0003672426358652493,0.0007670850381373418,0.19854179110583045,-0.0008761874539756312,-0.0003672426358652493,0.0007670850381373418
763.0,0.19853747700501448,-0.0008609114406435129,-0.0003634657246872416,0.0007635091838514975,,,,
764.0,0.19853316080226116,-0.0008452745507097351,-0.00035963785077832984,0.000760050641018178,0.19853316080226116,-0.0008452745507097351,-0.00035963785077832984,0.000760050641018178
765.0,0.19852894972052387,-0.0008303900256666307,-0.00035585134688901254,0.000756108263090417,,,,
766.0,0.19852464636870368,-0.0008148204018304247,-0.0003519329473783333,0.0007522213359771716,0.19852464636870368,-0.0008148204018304247,-0.0003519329473783333,0.0007522213359771716
767.0,0.19852071469974508,-0.0008009488994872861,-0.0003483033312445102,0.0007481284524826358,,,,
768.0,0.19851667888643904,-0.0007863699874413258,-0.0003445336690786913,0.000743684093630378,0.19851667888643904,-0.0007863699874413258,-0.0003445336690786913,0.000743684093630378
769.0,0.19851276870492682,-0.0007724932097192955,-0.00034083574082572363,0.000739672594499545,,,,
770.0,0.1985087549035948,-0.0007578919933749593,-0.00033699247229246993,0.0007352239479605084,0.1985087549035948,-0.0007578919933749593,-0.00033699247229246993,0.0007352239479605084
771.0,0.19850511148865696,-0.0007450138469453576,-0.00033345802947202765,0.0007307977715792503,,,,
772.0,0.1985013993647834,-0.0007315728970444327,-0.00032981673895676587,0.000725931972325875,0.1985013993647834,-0.0007315728970444327,-0.00032981673895676587,0.000725931972325875
773.0,0.19849774678810764,-0.0007185574729649606,-0.0003261923261319834,0.0007215594951183558,,,,
774.0,0.19849402953221673,-0.000704976920430494,-0.00032245954012001944,0.000716862015708136,0.19849402953221673,-0.000704976920430494,-0.00032245954012001944,0.000716862015708136
775.0,0.19849062065368175,-0.0006928834939389757,-0.00031899319183674603,0.0007120224884897551,,,,
776.0,0.19848716359809906,-0.0006803193710562004,-0.0003154406446331305,0.0007069117085595289,0.19848716359809906,-0.0006803193710562004,-0.0003154406446331305,0.0007069117085595289
777.0,0.19848373125965163,-0.0006680132557733792,-0.00031187414287018944,0.0007022017126868264,,,,
778.0,0.19848029303550585,-0.0006553709813917495,-0.000308259952788029,0.0006973324021665282,0.19848029303550585,-0.0006553709813917495,-0.000308259952788029,0.0006973324021665282
779.0,0.19847714017809925,-0.000644104765367317,-0.0003049052274622759,0.0006922535509028373,,,,
780.0,0.19847391533748218,-0.0006323005499443604,-0.00030143932022434354,0.0006869911374440337,0.19847391533748218,-0.0006323005499443604,-0.00030143932022434354,0.0006869911374440337
781.0,0.1984707516589865,-0.0006208485697199826,-0.0002980020006008638,0.0006822525571753937,,,,
782.0,0.19846760611542902,-0.0006091640743839589,-0.00029454535232868094,0.0006772381902655647,0.19846760611542902,-0.0006091640743839589,-0.00029454535232868094,0.0006772381902655647
783.0,0.19846460185405834,-0.0005983038129870841,-0.00029120536459908405,0.000672006885241741,,,,
784.0,0.19846160849999617,-0.0005872150332948576,-0.0002878432691283954,0.0006668766708273036,0.19846160849999617,-0.0005872150332948576,-0.0002878432691283954,0.0006668766708273036
785.0,0.19845868255076485,-0.0005765426207264339,-0.00028452038539458237,0.0006617500784052355,,,,
786.0,0.1984556935387687,-0.0005653618666531958,-0.0002810896261554876,0.0006565775362308656,0.1984556935387687,-0.0005653618666531958,-0.0002810896261554876,0.0006565775362308656
787.0,0.19845295591696552,-0.0005553443480892675,-0.000277910315549847,0.0006515443702614676,,,,
788.0,0.19845018339529358,-0.0005449336185275838,-0.00027465752132768706,0.0006461322769665399,0.19845018339529358,-0.0005449336185275838,-0.00027465752132768706,0.0006461322769665399
789.0,0.19844746057180124,-0.0005348327705874322,-0.00027142904710062365,0.0006412976341884317,,,,
790.0,0.19844469306465368,-0.0005242882564142963,-0.0002681106345351626,0.0006361497924913559,0.19844469306465368,-0.0005242882564142963,-0.0002681106345351626,0.0006361497924913559
791.0,0.19844215990145608,-0.0005149084721449767,-0.0002650369985672013,0.0006310769593052906,,,,
792.0,0.19843959599041072,-0.0005051636044056238,-0.0002618946436168266,0.0006256696950769709,0.19843959599041072,-0.0005051636044056238,-0.0002618946436168266,0.0006256696950769709
793.0,0.19843707295129343,-0.0004956784534102842,-0.0002587697369501018,0.0006208527872254598,,,,
794.0,0.19843448567334057,-0.0004856827711886586,-0.0002555290902822914,0.0006156755899585213,0.19843448567334057,-0.0004856827711886586,-0.0002555290902822914,0.0006156755899585213
795.0,0.1984321514819427,-0.00047693189012446106,-0.00025257015339756194,0.0006106742899833517,,,,
796.0,0.1984297430431446,-0.0004676541775097703,-0.0002494863343377373,0.0006050979955450232,0.1984297430431446,-0.0004676541775097703,-0.0002494863343377373,0.0006050979955450232
797.0,0.19842742202916314,-0.0004587958819701902,-0.0002464831730802121,0.0006005457533634663,,,,
798.0,0.19842498925115212,-0.0004492361495419516,-0.0002432987624069608,0.0005951635894520594,0.19842498925115212,-0.0004492361495419516,-0.0002432987624069608,0.0005951635894520594
799.0,0.1984228943938041,-0.0004412714894167758,-0.0002405234229336714,0.0005905553161001305,,,,
800.0,0.19842068644424982,-0.0004326272777814403,-0.00023756851563003768,0.0005847375102807997,0.19842068644424982,-0.0004326272777814403,-0.00023756851563003768,0.0005847375102807997
801.0,0.19841846963958157,-0.0004240029260313628,-0.00023457229022065142,0.0005805737912114882,,,,
802.0,0.19841627801297693,-0.00041519879945085673,-0.000231571365253733,0.0005754161957802984,0.19841627801297693,-0.00041519879945085673,-0.000231571365253733,0.0005754161957802984
803.0,0.19841432038842038,-0.00040770895795830644,-0.00022885833025319168,0.000570284077924505,,,,
804.0,0.19841228766449115,-0.00039972208695903305,-0.00022601505180902304,0.0005648150763491552,0.19841228766449115,-0.00039972208695903305,-0.00022601505180902304,0.0005648150763491552
805.0,0.1984102908500081,-0.0003918964723757155,-0.00022319351414199905,0.0005604356671299061,,,,
806.0,0.1984082731812095,-0.00038374048578443,-0.00022030812568126222,0.0005552728009743632,0.1984082731812095,-0.00038374048578443,-0.00022030812568126222,0.0005552728009743632
807.0,0.19840640573269475,-0.0003764880753611273,-0.00021760592613269275,0.0005502520835318656,,,,
808.0,0.19840452382881374,-0.0003689704057313705,-0.00021485544982465803,0.0005449514942506853,0.19840452382881374,-0.0003689704057313705,-0.00021485544982465803,0.0005449514942506853
809.0,0.19840268476334796,-0.0003617134558365453,-0.00021213923882769964,0.000540199640581124,,,,
810.0,0.19840084968247287,-0.00035425758480706624,-0.00020939864399172701,0.0005352102536358059,0.19840084968247287,-0.00035425758480706624,-0.00020939864399172701,0.0005352102536358059
811.0,0.19839904804140493,-0.0003471634438282249,-0.00020667673537412722,0.0005300243733518512,,,,
812.0,0.19839736317215698,-0.00034034080625631975,-0.00020410439723425304,0.000525217593684944,0.19839736317215698,-0.00034034080625631975,-0.00020410439723425304,0.000525217593684944
813.0,0.1983956592984529,-0.000333582915580194,-0.00020147496100343312,0.0005198719036387438,,,,
814.0,0.19839394709840788,-0.0003266197884546263,-0.00019880658485095106,0.000515224933178938,0.19839394709840788,-0.0003266197884546263,-0.00019880658485095106,0.000515224933178938
815.0,0.1983923619087095,-0.00032033532226374796,-0.00019630603440884295,0.0005101576112527729,,,,
816.0,0.19839076014784954,-0.0003138022819023656,-0.00019375511218040263,0.0005049528556469018,0.19839076014784954,-0.0003138022819023656,-0.00019375511218040263,0.0005049528556469018
817.0,0.1983891932916344,-0.00030744631853854684,-0.00019123381591884935,0.0005003964070777187,,,,
818.0,0.19838763436017284,-0.0003009251135088437,-0.00018869651540423413,0.0004955561948108903,0.19838763436017284,-0.0003009251135088437,-0.00018869651540423413,0.0004955561948108903
819.0,0.19838614501347637,-0.00029491362624874655,-0.00018624389530531084,0.0004906569038574124,,,,
820.0,0.19838467223104714,-0.0002887933547695284,-0.00018379358171356495,0.00048577136270672557,0.19838467223104714,-0.0002887933547695284,-0.00018379358171356495,0.00048577136270672557
821.0,0.19838322906567488,-0.0002829092780489248,-0.00018136607291561273,0.0004809778475126231,,,,
822.0,0.1983817803616672,-0.0002768256868632422,-0.00017890311185579817,0.00047618570533845746,0.1983817803616672,-0.0002768256868632422,-0.00017890311185579817,0.00047618570533845746
823.0,0.19838039908979724,-0.0002711951229006629,-0.00017652709708956946,0.00047135455493715,,,,
824.0,0.19837902093611684,-0.0002654035964114615,-0.00017413177741085892,0.00046640874517241463,0.19837902093611684,-0.0002654035964114615,-0.00017413177741085892,0.00046640874517241463
825.0,0.19837774496241228,-0.0002601498976783644,-0.0001718894366797486,0.00046191398583674876,,,,
826.0,0.19837642549565893,-0.00025454507749839514,-0.0001695466329628914,0.0004569532133564238,0.19837642549565893,-0.00025454507749839514,-0.0001695466329628914,0.0004569532133564238
827.0,0.19837517213886083,-0.0002493334099689869,-0.0001672966369229051,0.0004528174242459393,,,,
828.0,0.19837392320262767,-0.00024395494713550975,-0.0001650284287103815,0.0004479040101353684,0.19837392320262767,-0.00024395494713550975,-0.0001650284287103815,0.0004479040101353684
829.0,0.19837271001467532,-0.0002389202972277538,-0.00016280100206754244,0.0004433274702379083,,,,
830.0,0.19837148805753185,-0.00023368808683875796,-0.0001605336050508824,0.00043859734426691217,0.19837148805753185,-0.00023368808683875796,-0.0001605336050508824,0.00043859734426691217
831.0,0.19837032490358975,-0.00022886712637074287,-0.0001583505402790035,0.0004339866038276412,,,,
832.0,0.19836919634994865,-0.00022403752454502914,-0.00015621053367472255,0.0004292779415542021,0.19836919634994865,-0.00022403752454502914,-0.00015621053367472255,0.0004292779415542021
833.0,0.19836808217594112,-0.00021937434720410208,-0.00015407566664536786,0.00042466750810397485,,,,
834.0,0.19836693662043076,-0.0002144335042360697,-0.00015185808646710173,0.00042008969350977165,0.19836693662043076,-0.0002144335042360697,-0.00015185808646710173,0.00042008969350977165
835.0,0.19836587442042214,-0.0002100204405304905,-0.00014977716502873276,0.0004156369505890722,,,,
836.0,0.19836486048100874,-0.00020565821595959846,-0.00014777054755472867,0.0004108176176146477,0.19836486048100874,-0.00020565821595959846,-0.00014777054755472867,0.0004108176176146477
837.0,0.19836383447232397,-0.0002012990724933209,-0.00014572101872088768,0.0004063769723224047,,,,
838.0,0.19836281096819636,-0.00019682210969095584,-0.00014365479703695085,0.0004022648453742529,0.19836281096819636,-0.00019682210969095584,-0.00014365479703695085,0.0004022648453742529
839.0,0.19836183449513298,-0.00019277166580736484,-0.00014165908229502088,0.00039749760866149574,,,,
840.0,0.19836085723801655,-0.00018859109833853816,-0.00013964396578295475,0.0003927850332517801,0.19836085723801655,-0.00018859109833853816,-0.00013964396578295475,0.0003927850332517801
841.0,0.198359932719945,-0.00018466581449596274,-0.00013771844085272317,0.0003885627070835425,,,,
842.0,0.19835897412875053,-0.00018045411324197304,-0.0001357014308797246,0.0003838899044394448,0.19835897412875053,-0.00018045411324197304,-0.0001357014308797246,0.0003838899044394448
843.0,0.1983581015300736,-0.00017674013753131494,-0.00013384510399042768,0.00038012291370483173,,,,
844.0,0.19835720590472894,-0.00017276732285766396,-0.00013191884252905623,0.0003751349966013874,0.19835720590472894,-0.00017276732285766396,-0.00013191884252905623,0.0003751349966013874
845.0,0.19835635787978015,-0.00016910109877918148,-0.0001300774999011791,0.00037155102161926044,,,,
846.0,0.1983555072552579,-0.00016527022160726476,-0.0001282084972008524,0.00036699498571195763,0.1983555072552579,-0.00016527022160726476,-0.0001282084972008524,0.00036699498571195763
847.0,0.198354685640464,-0.00016176605448195997,-0.00012638403961481048,0.00036289291622733957,,,,
848.0,0.19835387782187666,-0.00015819715977857972,-0.0001245718445663547,0.000358563361314277,0.19835387782187666,-0.00015819715977857972,-0.0001245718445663547,0.000358563361314277
849.0,0.19835308910161914,-0.00015484438823943795,-0.0001227841627453085,0.0003542779869202385,,,,
850.0,0.19835231177737067,-0.00015143125371808156,-0.0001210056748513497,0.00035007800703728686,0.19835231177737067,-0.00015143125371808156,-0.0001210056748513497,0.00035007800703728686
851.0,0.19835154885399417,-0.00014818874351119749,-0.00011924195244525163,0.00034576490393988684,,,,
852.0,0.1983508152281331,-0.00014496838802308104,-0.00011753020248793704,0.00034167151550922937,0.1983508152281331,-0.00014496838802308104,-0.00011753020248793704,0.00034167151550922937
853.0,0.19835009294343534,-0.0001418906392469822,-0.00011582787199585177,0.0003373488217876133,,,,
854.0,0.1983493746032028,-0.00013873604382870098,-0.00011411999871836195,0.00033332485919525766,0.1983493746032028,-0.00013873604382870098,-0.00011411999871836195,0.00033332485919525766
855.0,0.19834868868776256,-0.00013581066954319824,-0.0001124720299481344,0.0003292222260442393,,,,
856.0,0.19834800914957068,-0.00013281122989544604,-0.00011082474349438392,0.00032504699071388767,0.19834800914957068,-0.00013281122989544604,-0.00011082474349438392,0.00032504699071388767
857.0,0.19834734492382117,-0.0001299351829167987,-0.00010919909345557932,0.0003211303516473296,,,,
858.0,0.19834668946293255,-0.00012699599152658206,-0.00010757914433228571,0.0003171635362973969,0.19834668946293255,-0.00012699599152658206,-0.00010757914433228571,0.0003171635362973969
859.0,0.19834606025151363,-0.00012429151081684472,-0.00010600773316959207,0.00031318627479297236,,,,
860.0,0.19834543295275564,-0.00012150102997291289,-0.00010442708329326875,0.00030917172100007086,0.19834543295275564,-0.00012150102997291289,-0.00010442708329326875,0.00030917172100007086
861.0,0.19834483185921517,-0.00011889317272107156,-0.00010289753968006493,0.00030542863067621514,,,,
862.0,0.19834423554301717,-0.0001162083043528662,-0.00010136564314099995,0.0003014728519516265,0.19834423554301717,-0.0001162083043528662,-0.00010136564314099995,0.0003014728519516265
863.0,0.19834365467325113,-0.00011368000102664539,-9.985872445775895e-05,0.0002977372872304204,,,,
864.0,0.19834308010042198,-0.00011108673167512529,-9.835387088698287e-05,0.00029391207125000504,0.19834308010042198,-0.00011108673167512529,-9.835387088698287e-05,0.00029391207125000504
865.0,0.19834252861389734,-0.00010869979168972748,-9.689475381437416e-05,0.00029015028327644265,,,,
866.0,0.198341987060774,-0.00010627055485403184,-9.544919637853778e-05,0.00028635829070163324,0.198341987060774,-0.00010627055485403184,-9.544919637853778e-05,0.00028635829070163324
867.0,0.19834145699886827,-0.00010395276590983246,-9.4020883319483e-05,0.0002827026409109545,,,,
868.0,0.19834093810262857,-0.00010160290654917281,-9.260972955138386e-05,0.00027910850678093826,0.19834093810262857,-0.00010160290654917281,-9.260972955138386e-05,0.00027910850678093826
869.0,0.19834043007874835,-9.939665324793163e-05,-9.121416133948379e-05,0.00027538639332055307,,,,
870.0,0.19833991103131376,-9.706380247899438e-05,-8.977609882628738e-05,0.0002716729430701033,0.19833991103131376,-9.706380247899438e-05,-8.977609882628738e-05,0.0002716729430701033
871.0,0.198339442972672,-9.503904345228207e-05,-8.846604435195695e-05,0.0002684847537323495,,,,
872.0,0.19833897165628328,-9.288995266086045e-05,-8.713457825174843e-05,0.0002641490582035628,0.19833897165628328,-9.288995266086045e-05,-8.713457825174843e-05,0.0002641490582035628
873.0,0.19833850818437251,-9.073437172872064e-05,-8.581661365786017e-05,0.00026156084261741013,,,,
874.0,0.19833804730584562,-8.848224757905186e-05,-8.448803471315125e-05,0.0002581534324752472,0.19833804730584562,-8.848224757905186e-05,-8.448803471315125e-05,0.0002581534324752472
875.0,0.1983376097859949,-8.660127320208882e-05,-8.321153853081302e-05,0.000254692319549867,,,,
876.0,0.1983371782760989,-8.467178431295255e-05,-8.19424780163344e-05,0.0002510628558886468,0.1983371782760989,-8.467178431295255e-05,-8.19424780163344e-05,0.0002510628558886468
877.0,0.19833675555086094,-8.280658447855821e-05,-8.068904269127215e-05,0.000247796800052501,,,,
878.0,0.1983363327514539,-8.086809069193673e-05,-7.942382518726361e-05,0.0002444237963711166,0.1983363327514539,-8.086809069193673e-05,-7.942382518726361e-05,0.0002444237963711166
879.0,0.19833593402631897,-7.914367046676042e-05,-7.821867850508505e-05,0.00024118650179260617,,,,
880.0,0.1983355402560089,-7.736537376707744e-05,-7.701868256060561e-05,0.0002376101078852036,0.1983355402560089,-7.736537376707744e-05,-7.701868256060561e-05,0.0002376101078852036
881.0,0.19833515375407465,-7.563617822819913e-05,-7.583162998364208e-05,0.0002345715398739773,,,,
882.0,0.1983347734161154,-7.386469573784382e-05,-7.465208253873827e-05,0.0002314088334498016,0.1983347734161154,-7.386469573784382e-05,-7.465208253873827e-05,0.0002314088334498016
883.0,0.19833440425144575,-7.226147023383113e-05,-7.349553590024551e-05,0.00022813828816812631,,,,
884.0,0.1983340333741467,-7.05898364475921e-05,-7.232463096506703e-05,0.00022485257098937698,0.1983340333741467,-7.05898364475921e-05,-7.232463096506703e-05,0.00022485257098937698
885.0,0.19833369193541375,-6.909624516522757e-05,-7.123703279506393e-05,0.00022198294316974236,,,,
886.0,0.19833334421581506,-6.74927276439589e-05,-7.011992694178372e-05,0.00021830983768577505,0.19833334421581506,-6.74927276439589e-05,-7.011992694178372e-05,0.00021830983768577505
887.0,0.1983329762377023,-6.577348785689775e-05,-6.892967660118325e-05,0.00021604960270995446,,,,
888.0,0.19833267772939767,-6.431676709836313e-05,-6.794915081906838e-05,0.00021401871770437232,0.19833267772939767,-6.431676709836313e-05,-6.794915081906838e-05,0.00021401871770437232
889.0,0.1983323580429068,-6.311292360370445e-05,-6.688537078269167e-05,0.00020679902605203393,,,,
890.0,0.1983320399891782,-6.214454058295628e-05,-6.584321970563698e-05,0.00020747813962081898,0.1983320399891782,-6.214454058295628e-05,-6.584321970563698e-05,0.00020747813962081898
891.0,0.1983317241127043,-6.112327941575364e-05,-6.478862243068329e-05,0.00020225030346962284,,,,
892.0,0.19833142240850268,-6.016673110709389e-05,-6.379031594385133e-05,0.00019871601395283578,0.19833142240850268,-6.016673110709389e-05,-6.379031594385133e-05,0.00019871601395283578
893.0,0.19833112331252248,-5.871639494647022e-05,-6.280247499120628e-05,0.00019587184312457465,,,,
894.0,0.19833081993618337,-5.7201923899669765e-05,-6.179044278526207e-05,0.00019341300690314472,0.19833081993618337,-5.7201923899669765e-05,-6.179044278526207e-05,0.00019341300690314472
895.0,0.19833054322456492,-5.587419930592349e-05,-6.085481645448389e-05,0.00019123840228132694,,,,
896.0,0.1983302622017594,-5.443022704429553e-05,-5.9892970862039635e-05,0.00018777937594094822,0.1983302622017594,-5.443022704429553e-05,-5.9892970862039635e-05,0.00018777937594094822
897.0,0.1983299906771161,-5.298013681503756e-05,-5.895623532295954e-05,0.0001865281839228548,,,,
898.0,0.19832971759539822,-5.1407150175697965e-05,-5.799479128075255e-05,0.00018372017683311766,0.19832971759539822,-5.1407150175697965e-05,-5.799479128075255e-05,0.00018372017683311766
899.0,0.19832946801918463,-5.021951763313612e-05,-5.710284948013769e-05,0.00018158949978652986,,,,
900.0,0.19832921437817883,-4.892492727351002e-05,-5.618570519952773e-05,0.00017827869446506448,0.19832921437817883,-4.892492727351002e-05,-5.618570519952773e-05,0.00017827869446506448
901.0,0.19832896815276777,-4.763870007000075e-05,-5.5288478626570516e-05,0.00017703378013162897,,,,
902.0,0.19832873221843744,-4.63006239842841e-05,-5.4411705198699455e-05,0.00017427335070439423,0.19832873221843744,-4.63006239842841e-05,-5.4411705198699455e-05,0.00017427335070439423
903.0,0.19832850232782934,-4.5224816242470227e-05,-5.354640786307045e-05,0.00017169573741002898,,,,
904.0,0.19832827333396214,-4.4115724720546263e-05,-5.267703405110923e-05,0.00016930944380240634,0.19832827333396214,-4.4115724720546263e-05,-5.267703405110923e-05,0.00016930944380240634
905.0,0.19832805798124312,-4.311999170608696e-05,-5.185054305934126e-05,0.0001670278088269792,,,,
906.0,0.19832783821701447,-4.204419110152585e-05,-5.0999273471417573e-05,0.0001641755486054594,0.19832783821701447,-4.204419110152585e-05,-5.0999273471417573e-05,0.0001641755486054594
907.0,0.19832763172827972,-4.1037311570871764e-05,-5.0192969427544075e-05,0.0001628256195717793,,,,
908.0,0.1983274195813424,-3.989584234367441e-05,-4.93512243134616e-05,0.00015961908275446686,0.1983274195813424,-3.989584234367441e-05,-4.93512243134616e-05,0.00015961908275446686
909.0,0.19832722656777058,-3.897457716827838e-05,-4.857899724709012e-05,0.00015852991098924224,,,,
910.0,0.19832701912367381,-3.78428918021747e-05,-4.7735214027726724e-05,0.00015463029642666279,0.19832701912367381,-3.78428918021747e-05,-4.7735214027726724e-05,0.00015463029642666279
911.0,0.19832683831624026,-3.693392943876768e-05,-4.6996414593684154e-05,0.00015706452872985777,,,,
912.0,0.19832665720776255,-3.57348790566073e-05,-4.6226236111856406e-05,0.00015004530597055878,0.19832665720776255,-3.57348790566073e-05,-4.6226236111856406e-05,0.00015004530597055878
913.0,0.19832647980592205,-3.4611519284452384e-05,-4.5481352845435914e-05,0.00015017945596767387,,,,
914.0,0.19832630194995762,-3.3360346239709815e-05,-4.470963543663707e-05,0.00014824313445134556,0.19832630194995762,-3.3360346239709815e-05,-4.470963543663707e-05,0.00014824313445134556
915.0,0.1983261390363748,-3.278096913497468e-05,-4.3985697501789995e-05,0.00014615797162484596,,,,
916.0,0.19832597493068016,-3.212596786648811e-05,-4.3254012133856484e-05,0.00014272093450938946,0.19832597493068016,-3.212596786648811e-05,-4.3254012133856484e-05,0.00014272093450938946
917.0,0.19832581471825353,-3.138757522986286e-05,-4.25422618344506e-05,0.0001413835429869262,,,,
918.0,0.19832565377127384,-3.057300826639531e-05,-4.18172853411575e-05,0.00013889204869739505,0.19832565377127384,-3.057300826639531e-05,-4.18172853411575e-05,0.00013889204869739505
919.0,0.19832550391715406,-3.001614223451009e-05,-4.11365036032066e-05,0.00013697931215770454,,,,
920.0,0.19832534848753627,-2.93712450641543e-05,-4.042719719182057e-05,0.0001337961152965116,0.19832534848753627,-2.93712450641543e-05,-4.042719719182057e-05,0.0001337961152965116
921.0,0.19832520742276244,-2.8765234004836775e-05,-3.978459866722173e-05,0.00013395307204046514,,,,
922.0,0.19832506100168068,-2.7959146324760716e-05,-3.910274940049074e-05,0.00012918596477960135,0.19832506100168068,-2.7959146324760716e-05,-3.910274940049074e-05,0.00012918596477960135
923.0,0.19832492208076277,-2.7229976421587742e-05,-3.846086167619285e-05,0.00013121356882058772,,,,
924.0,0.1983247870669697,-2.6320880585107642e-05,-3.7810268324458585e-05,0.0001267358032239227,0.1983247870669697,-2.6320880585107642e-05,-3.7810268324458585e-05,0.0001267358032239227
925.0,0.19832465644957345,-2.5853693218487704e-05,-3.718134177403388e-05,0.00012467979292279076,,,,
926.0,0.19832452467984005,-2.5356858706352673e-05,-3.654588041330493e-05,0.00012250837644697585,0.19832452467984005,-2.5356858706352673e-05,-3.654588041330493e-05,0.00012250837644697585
