tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
365.0,-0.006512429527331392,0.007838577777373588,-0.005610464218391121,0.009248182216174813,,,,
366.0,-0.0064757829925977005,0.011856219060248223,-0.005567227570055903,0.015432712744297734,-0.0064757829925977005,0.011856219060248223,-0.005567227570055903,0.015432712744297734
367.0,-0.006417903978175688,0.007649155182590826,-0.005491889032621753,0.00808482725594686,,,,
368.0,-0.006376533981320853,0.00298911652549155,-0.005448162729498547,-4.95643032953264e-05,-0.006376533981320853,0.00298911652549155,-0.005448162729498547,-4.95643032953264e-05
369.0,-0.006361587827771054,0.011264035850649164,-0.005448410560481823,0.013114169938384048,,,,
370.0,-0.006304276379577597,0.019685562978989837,-0.0053816856245006775,0.026515710486683986,-0.006304276379577597,0.019685562978989837,-0.0053816856245006775,0.026515710486683986
371.0,-0.006209251883563872,0.006995147745721489,-0.005253691214174076,0.005246901732555175,,,,
372.0,-0.006173757104870376,-0.005031099007951991,-0.005227067385401126,-0.014949568905541588,-0.006173757104870376,-0.005031099007951991,-0.005227067385401126,-0.014949568905541588
373.0,-0.0061996937887137055,-0.002218671778210796,-0.005304136479387204,-0.010766521017689577,,,,
374.0,-0.006211285470163809,4.0495905451378843e-07,-0.005360387288176752,-0.0075697209645698565,-0.006211285470163809,4.0495905451378843e-07,-0.005360387288176752,-0.0075697209645698565
375.0,-0.00621128353424895,0.00568708934344691,-0.005396574490636682,0.0013621587570665267,,,,
376.0,-0.006182046060068409,0.011873777288949134,-0.005389571597050102,0.011085045981583806,-0.006182046060068409,0.011873777288949134,-0.005389571597050102,0.011085045981583806
377.0,-0.006127192486168046,0.028764823355247156,-0.005338361744099126,0.03845420193696879,,,,
378.0,-0.005977476240497268,0.04779923076460816,-0.005138213852587089,0.06931159694141158,-0.005977476240497268,0.04779923076460816,-0.005138213852587089,0.06931159694141158
379.0,-0.005747853420302452,0.05636457720870716,-0.004805247733523985,0.08302058430248885,,,,
380.0,-0.0054516931895149745,0.06574192768437663,-0.004369027032070056,0.09806456946276738,-0.0054516931895149745,0.06574192768437663,-0.004369027032070056,0.09806456946276738
381.0,-0.005115233038085148,0.049547768366474065,-0.0038671430585767667,0.0711261296970624,,,,
382.0,-0.004886374521968186,0.03493808281091455,-0.0035386152350991205,0.04684654853337038,-0.004886374521968186,0.03493808281091455,-0.0035386152350991205,0.04684654853337038
383.0,-0.004695515951046023,0.04258316999612494,-0.0032827035025033728,0.05912443547030335,,,,
384.0,-0.004497285503436972,0.049102985137603264,-0.003007471214513135,0.0696175754535051,-0.004497285503436972,0.049102985137603264,-0.003007471214513135,0.0696175754535051
385.0,-0.0042251940780863645,0.06732625142736863,-0.00262170352072599,0.09933808821915413,,,,
386.0,-0.003919986002207683,0.08224266492725275,-0.0021713771454406746,0.12370100610087098,-0.003919986002207683,0.08224266492725275,-0.0021713771454406746,0.12370100610087098
387.0,-0.003556703867115682,0.08406949689083992,-0.0016249653086026655,0.1265869225499084,,,,
388.0,-0.0030791465015532478,0.08643457113502141,-0.000905887408968215,0.13039233831607175,-0.0030791465015532478,0.08643457113502141,-0.000905887408968215,0.13039233831607175
389.0,-0.0026788788933644965,0.07373556507196637,-0.00030205691963331154,0.10949578729126828,,,,
390.0,-0.002261733501314035,0.058235081600013276,0.0003173953497418576,0.08404265722882648,-0.002261733501314035,0.058235081600013276,0.0003173953497418576,0.08404265722882648
391.0,-0.0019868492990781717,0.057588297537976105,0.0007140977866819101,0.08303549270209097,,,,
392.0,-0.0017197708998396921,0.05695960752610503,0.0010991931518683608,0.08208263180322538,-0.0017197708998396921,0.05695960752610503,0.0010991931518683608,0.08208263180322538
393.0,-0.0014144718463995306,0.04519590048585663,0.0015391496558157755,0.06287848045166441,,,,
394.0,-0.0012130425763601006,0.03541908793501785,0.001819386718965581,0.04693829461591591,-0.0012130425763601006,0.03541908793501785,0.001819386718965581,0.04693829461591591
395.0,-0.0010166568033467688,0.019798317984443075,0.0020796422424557994,0.0214447470870169,,,,
396.0,-0.000923986558974932,0.006613301061646913,0.002180018948931958,-6.3030416514003e-05,-0.000923986558974932,0.006613301061646913,0.002180018948931958,-6.3030416514003e-05
397.0,-0.000886729092364426,-0.007890333239939498,0.002179663853402989,-0.023708334246971993,,,,
398.0,-0.0009234705080005755,-0.01963477327489806,0.0020692657578954997,-0.0428576241488413,-0.0009234705080005755,-0.01963477327489806,0.0020692657578954997,-0.0428576241488413
399.0,-0.001009637258922546,-0.005893589408769072,0.0018811860600330447,-0.020137740329557424,,,,
400.0,-0.0010421758073059907,0.01021603234606406,0.001770005454700817,0.0065014717551032854,-0.0010421758073059907,0.01021603234606406,0.001770005454700817,0.0065014717551032854
401.0,-0.0009964007290097982,0.026671027675724154,0.0017991366642104458,0.03368180241881481,,,,
402.0,-0.0008479501090205459,0.047115565983881134,0.0019866091722900506,0.06746558440301938,-0.0008479501090205459,0.047115565983881134,0.0019866091722900506,0.06746558440301938
403.0,-0.0006269436159953089,0.040833709294651244,0.0023030721479000743,0.0573151236489877,,,,
404.0,-0.00040660230729227533,0.03361358297228707,0.002612348223266276,0.04567193315854262,-0.00040660230729227533,0.03361358297228707,0.002612348223266276,0.04567193315854262
405.0,-0.00025033813821730524,0.03244869115064505,0.0028246697330247357,0.04396987389337079,,,,
406.0,-8.821694910478745e-05,0.031200912073136945,0.003044353424044089,0.04216256958223534,-8.821694910478745e-05,0.031200912073136945,0.003044353424044089,0.04216256958223534
407.0,6.88192070216194e-05,0.029917500827847204,0.003256560292999914,0.04031784835631907,,,,
408.0,0.0002159957196090172,0.02866679317595857,0.003454900400024742,0.038535385245596174,0.0002159957196090172,0.02866679317595857,0.003454900400024742,0.038535385245596174
409.0,0.000364205878308577,0.011148500413498106,0.003654132156703696,0.010042596718922362,,,,
410.0,0.0004219521895450801,-0.00498988801586955,0.003706150176548897,-0.016176519518927023,0.0004219521895450801,-0.00498988801586955,0.003706150176548897,-0.016176519518927023
411.0,0.00039773398761921075,-0.008324512238435238,0.003627638150843873,-0.021374616172331322,,,,
412.0,0.00035685018526164465,-0.01170083298797827,0.0035226619602841854,-0.026646262175466635,0.00035685018526164465,-0.01170083298797827,0.0035226619602841854,-0.026646262175466635
413.0,0.00030076491011404123,-0.028836924172013237,0.0033949391778718844,-0.05455255502601607,,,,
414.0,0.00015830482385656883,-0.046503445248614016,0.003125438809239844,-0.08334467518736076,0.00015830482385656883,-0.046503445248614016,0.003125438809239844,-0.08334467518736076
415.0,-6.241020001658524e-05,-0.03183415586889212,0.0027298676450963257,-0.05902191869820403,,,,
416.0,-0.00021956269388825195,-0.016581847181036304,0.0024385000412335406,-0.0337560506452224,-0.00021956269388825195,-0.016581847181036304,0.0024385000412335406,-0.0337560506452224
417.0,-0.00031344050664960455,-0.018466850542245176,0.002247390801868516,-0.036649368618396176,,,,
418.0,-0.0004051605519094411,-0.020124019379819367,0.0020653629167814553,-0.03920791076197748,-0.0004051605519094411,-0.020124019379819367,0.0020653629167814553,-0.03920791076197748
419.0,-0.0005002343885673844,-0.021994579695106806,0.0018801292200170008,-0.042140663268065814,,,,
420.0,-0.0006089802094183963,-0.02395618091153411,0.0016717769313251006,-0.04523181453195832,-0.0006089802094183963,-0.02395618091153411,0.0016717769313251006,-0.04523181453195832
421.0,-0.0007275999579247233,-0.0283170574309326,0.0014478102446449854,-0.052284465149282255,,,,
422.0,-0.0008700585148142976,-0.03275286461530326,0.0011847755182763605,-0.0594803576891912,-0.0008700585148142976,-0.03275286461530326,0.0011847755182763605,-0.0594803576891912
423.0,-0.0010471726761849326,-0.025391907972439842,0.0008631299524950924,-0.047304900363661265,,,,
424.0,-0.0011771378054276436,-0.018429396363006986,0.0006210060641976956,-0.03580825875879176,-0.0011771378054276436,-0.018429396363006986,0.0006210060641976956,-0.03580825875879176
425.0,-0.0012640013004692877,-0.011302901885967906,0.0004522305684691575,-0.024059620155139218,,,,
426.0,-0.0013198579810078895,-0.003833193266703777,0.0003333327375896292,-0.011754272032479892,-0.0013198579810078895,-0.003833193266703777,0.0003333327375896292,-0.011754272032479892
427.0,-0.0013381641659238987,-0.007823228388053834,0.00027719784889285203,-0.018291354078872408,,,,
428.0,-0.001377274330917705,-0.012001756136250402,0.00018575505309294601,-0.025145532384223426,-0.001377274330917705,-0.012001756136250402,0.00018575505309294601,-0.025145532384223426
429.0,-0.001446155961911668,-0.013071256646389745,4.143739964511053e-05,-0.026899435479528024,,,,
430.0,-0.0015039538040634952,-0.01389725885268537,-7.750520609497619e-05,-0.028262543431194907,-0.0015039538040634952,-0.01389725885268537,-7.750520609497619e-05,-0.028262543431194907
431.0,-0.0015780767380808244,-0.021300190551202643,-0.0002282473534579121,-0.04045292617147973,,,,
432.0,-0.0016762039256418976,-0.02769781034151412,-0.00041460868502820247,-0.05099839704971839,-0.0016762039256418976,-0.02769781034151412,-0.00041460868502820247,-0.05099839704971839
433.0,-0.001828933945029157,-0.02742732572256441,-0.0006958217511184245,-0.05061692731062534,,,,
434.0,-0.001953131485864675,-0.027209267310800738,-0.0009250273966202737,-0.05032472518965269,-0.001953131485864675,-0.027209267310800738,-0.0009250273966202737,-0.05032472518965269
435.0,-0.002101604866168659,-0.034354331396175344,-0.001199635381334761,-0.06217694575606923,,,,
436.0,-0.0022587842460265782,-0.040350289592426196,-0.0014841099549393712,-0.0721411583402393,-0.0022587842460265782,-0.040350289592426196,-0.0014841099549393712,-0.0721411583402393
437.0,-0.002475309427978789,-0.047239577826483324,-0.0018712292939489113,-0.08362916595247204,,,,
438.0,-0.002687659408304933,-0.05301727291908763,-0.002247156695542739,-0.09328815427265137,-0.002687659408304933,-0.05301727291908763,-0.002247156695542739,-0.09328815427265137
439.0,-0.002977459138462967,-0.039187749121821804,-0.0027570826205599443,-0.07079887356022403,,,,
440.0,-0.003170361107818374,-0.02674026869716182,-0.003105590571232381,-0.05058209512705789,-0.003170361107818374,-0.02674026869716182,-0.003105590571232381,-0.05058209512705789
441.0,-0.003288193679484413,-0.008240830764389235,-0.0033284835577082447,-0.020409647288466466,,,,
442.0,-0.003334279866257253,0.014072739514685387,-0.003442622877371092,0.01595951264723869,-0.003334279866257253,0.014072739514685387,-0.003442622877371092,0.01595951264723869
443.0,-0.0032601470246245217,1.6224160175795783e-05,-0.0033585508299649215,-0.007423960529083903,,,,
444.0,-0.0032600752151449785,-0.010940658628889863,-0.0033914098954553593,-0.02568451918297089,-0.0032600752151449785,-0.010940658628889863,-0.0033914098954553593,-0.02568451918297089
445.0,-0.0033186947170452167,0.01251076362239186,-0.0035290262650107674,0.012560142828264868,,,,
446.0,-0.003260744109284051,0.032522511955471727,-0.003470846929805181,0.045198743252738954,-0.003260744109284051,0.032522511955471727,-0.003470846929805181,0.045198743252738954
447.0,-0.0030806755790053703,0.028234372515916435,-0.0032205934660165443,0.03786105008974748,,,,
448.0,-0.0029535042947256337,0.024748982442956518,-0.003050062374476317,0.03191170881101388,-0.0029535042947256337,0.024748982442956518,-0.003050062374476317,0.03191170881101388
449.0,-0.002818341414708796,0.030902657872077893,-0.0028757813316456905,0.04177265822381195,,,,
450.0,-0.0026802742108327443,0.035940145061656895,-0.0026891490314951316,0.04986159253397075,-0.0026802742108327443,0.035940145061656895,-0.0026891490314951316,0.04986159253397075
451.0,-0.002452954410613177,0.016380093959756644,-0.0023737767024740097,0.017464490554110097,,,,
452.0,-0.0023599032901082963,-3.212652244985104e-05,-0.0022745654025205756,-0.009742696521457105,-0.0023599032901082963,-3.212652244985104e-05,-0.0022745654025205756,-0.009742696521457105
453.0,-0.002360203380581206,-0.011022623062375244,-0.002365570907741406,-0.02814461318059856,,,,
454.0,-0.002471496975899372,-0.022557567368420867,-0.0026497423950527822,-0.04753311263113706,-0.002471496975899372,-0.022557567368420867,-0.0026497423950527822,-0.04753311263113706
455.0,-0.0027119454627881705,-0.0032132266940187414,-0.0031564133858827587,-0.01627942453577436,,,,
456.0,-0.0027441635807208316,0.012076025574545275,-0.003319642584913675,0.008317312556702131,-0.0027441635807208316,0.012076025574545275,-0.003319642584913675,0.008317312556702131
457.0,-0.0026324256255702166,0.01720133444057376,-0.00324268353148194,0.016258127306779894,,,,
458.0,-0.002473487084269351,0.022324820863536668,-0.0030924601260042674,0.024219710476084365,-0.002473487084269351,0.022324820863536668,-0.0030924601260042674,0.024219710476084365
459.0,-0.002360360943652923,0.021206907544784256,-0.002969732047254853,0.02214034328570961,,,,
460.0,-0.0022439135386302625,0.01999795085515552,-0.0028481591344439107,0.01989709459301156,-0.0022439135386302625,0.01999795085515552,-0.0028481591344439107,0.01989709459301156
461.0,-0.0021465376765337153,0.005631301083428696,-0.0027512743709376757,-0.0039304489845394105,,,,
462.0,-0.0021213770401785023,-0.00621118880555583,-0.0027688356052150837,-0.02359777598534586,-0.0021213770401785023,-0.00621118880555583,-0.0027688356052150837,-0.02359777598534586
463.0,-0.002153560960935128,0.016638533731440808,-0.0028911099356404672,0.013721892940469337,,,,
464.0,-0.002073003652992092,0.03779016648364821,-0.0028246738678349274,0.04827232703775677,-0.002073003652992092,0.03779016648364821,-0.0028246738678349274,0.04827232703775677
465.0,-0.0018823420597463964,0.020320236516081187,-0.0025811269444129727,0.019344013584924855,,,,
466.0,-0.0017847179944986554,0.003686488141046144,-0.002488192925516421,-0.008191159272798402,-0.0017847179944986554,0.003686488141046144,-0.002488192925516421,-0.008191159272798402
467.0,-0.0017666824447915752,0.01744447527469645,-0.0025282668534855053,0.014224999966583073,,,,
468.0,-0.0016803250527058153,0.03136714614599179,-0.0024578472002606245,0.03691577812832778,-0.0016803250527058153,0.03136714614599179,-0.0024578472002606245,0.03691577812832778
469.0,-0.0015314920533327787,0.047399680997575244,-0.002282686669001052,0.06309604389817906,,,,
470.0,-0.0012543505740889868,0.06716428329502794,-0.0019137700313285938,0.09540520598360616,-0.0012543505740889868,0.06716428329502794,-0.0019137700313285938,0.09540520598360616
471.0,-0.0009223125888180067,0.050289288173469324,-0.001442118272014659,0.06755172028687796,,,,
472.0,-0.0006750880343036421,0.03351469816064925,-0.0011100307726451038,0.03988767911715182,-0.0006750880343036421,0.03351469816064925,-0.0011100307726451038,0.03988767911715182
473.0,-0.0005077811193910534,0.029222935121227516,-0.0009109096436370101,0.03276008285183419,,,,
474.0,-0.0003683723476416548,0.025124462040349623,-0.0007546268166780834,0.02596496287806785,-0.0003683723476416548,0.025124462040349623,-0.0007546268166780834,0.02596496287806785
475.0,-0.00023993049494283993,0.020505904664411684,-0.0006218881362653832,0.01832132951637594,,,,
476.0,-0.0001408863397123827,0.016143945545401387,-0.0005333955467237183,0.011109985074720328,-0.0001408863397123827,0.016143945545401387,-0.0005333955467237183,0.011109985074720328
477.0,-6.026034373863227e-05,0.012818628416208091,-0.00047791012592719034,0.005604727001743846,,,,
478.0,2.0849399031637786e-06,0.009580764928021016,-0.00045065071225881923,0.00024728891416855045,2.0849399031637786e-06,0.009580764928021016,-0.00045065071225881923,0.00024728891416855045
479.0,5.6592613365741576e-05,-0.0002560347427956725,-0.0004492438158903474,-0.015964283564335817,,,,
480.0,5.509609490252631e-05,-0.01012670410772443,-0.0005425547659792522,-0.03224025086909883,5.509609490252631e-05,-0.01012670410772443,-0.0005425547659792522,-0.03224025086909883
481.0,-4.184752201009098e-05,7.6071998801272305e-06,-0.0008511928476465679,-0.01570968929491165,,,,
482.0,-4.177273085835828e-05,0.009161353848388664,-0.0010056446530735102,-0.0008218179463114469,-4.177273085835828e-05,0.009161353848388664,-0.0010056446530735102,-0.0008218179463114469
483.0,5.6252170407754344e-05,0.00022336976264265547,-0.0010144379629247685,-0.015692384132356744,,,,
484.0,5.840721797695507e-05,-0.004944387021806051,-0.0011658364059338202,-0.024368035189890086,5.840721797695507e-05,-0.004944387021806051,-0.0011658364059338202,-0.024368035189890086
485.0,1.1375971294794484e-05,-0.0010338650491733437,-0.0013976263263265538,-0.018155408027985372,,,,
486.0,9.536470033473462e-07,0.000509959172635495,-0.0015806497782388743,-0.015873825956184636,9.536470033473462e-07,0.000509959172635495,-0.0015806497782388743,-0.015873825956184636
487.0,6.3627237725657125e-06,0.020401488659725422,-0.001749021577052632,0.01652653386913622,,,,
488.0,0.00021268524316308488,0.03937352064076372,-0.0015818869055811227,0.04745555258471542,0.00021268524316308488,0.03937352064076372,-0.0015818869055811227,0.04745555258471542
489.0,0.0005998830671197553,0.07046556602220051,-0.0011152106623487689,0.09838823820813783,,,,
490.0,0.0008282990314381234,0.0807183651520256,-0.0007962826301689558,0.11520087701277301,0.0008282990314381234,0.0807183651520256,-0.0007962826301689558,0.11520087701277301
491.0,0.0012920536448770286,0.07429796595230075,-0.00013441419308824355,0.10492409547647545,,,,
492.0,0.0016611626705986668,0.069664567913576,0.000386844096552009,0.09734586785583517,0.0016611626705986668,0.069664567913576,0.000386844096552009,0.09734586785583517
493.0,0.0020003185586484917,0.05710748216589702,0.0008607639850896761,0.07648719644971019,,,,
494.0,0.0022826901590819494,0.04476037192688213,0.0012389598230961813,0.0562798026905874,0.0022826901590819494,0.04476037192688213,0.0012389598230961813,0.0562798026905874
495.0,0.002501771947947114,0.043518117582359656,0.0015144240187595626,0.0543598837197,,,,
496.0,0.002715308779718037,0.04227770310296943,0.001781159759867212,0.05246149537213978,0.002715308779718037,0.04227770310296943,0.001781159759867212,0.05246149537213978
497.0,0.002925331894558489,0.025114610854641672,0.002041772940304417,0.024411700075780057,,,,
498.0,0.0030498639230880924,0.00798543101510468,0.002162819551294661,-0.0035729788091224774,0.0030498639230880924,0.00798543101510468,0.002162819551294661,-0.0035729788091224774
499.0,0.0030914618778783674,0.019004344231175585,0.0021442070793207184,0.014720142582277936,,,,
500.0,0.00318878673549347,0.029838521901518096,0.002219591726297595,0.03271304332353935,0.00318878673549347,0.029838521901518096,0.002219591726297595,0.03271304332353935
501.0,0.00333622105044295,0.04557270590005378,0.0023812292614354635,0.05876663888270505,,,,
502.0,0.0035503487384919777,0.06053977211680377,0.0026573498970185894,0.08357100527720698,0.0035503487384919777,0.06053977211680377,0.0026573498970185894,0.08357100527720698
503.0,0.0038910521069683867,0.058537923258108915,0.003127667541260284,0.080563746199521,,,,
504.0,0.00423098504693345,0.05648276208846227,0.003595505646473706,0.07752291415198878,0.00423098504693345,0.05648276208846227,0.003595505646473706,0.07752291415198878
505.0,0.004768989060521283,0.03141740631607518,0.004333919233498244,0.03698430839921277,,,,
506.0,0.004946686947402704,0.016538078988071223,0.0045431037022666985,0.012941002485270409,0.004946686947402704,0.016538078988071223,0.0045431037022666985,0.012941002485270409
507.0,0.005102556158835029,0.01585236825160432,0.004665070942475055,0.012516731188666702,,,,
508.0,0.00517551448022343,0.015518716754915073,0.00472267745793703,0.012324211154356836,0.00517551448022343,0.015518716754915073,0.00472267745793703,0.012324211154356836
509.0,0.005246285027381081,0.034171894512204065,0.004778879989399821,0.04333363483454872,,,,
510.0,0.005429568922393375,0.05611555726419402,0.005011303666544208,0.07983967964271466,0.005429568922393375,0.05611555726419402,0.005011303666544208,0.07983967964271466
511.0,0.005686757856706007,0.04454180986483073,0.005377225046002269,0.06121229850379822,,,,
512.0,0.005923895557207768,0.03110413897484314,0.005703115344435773,0.039611196190132356,0.005923895557207768,0.03110413897484314,0.005703115344435773,0.039611196190132356
513.0,0.006063719641647798,0.03480571145942313,0.005881181654046184,0.04612305526270409,,,,
514.0,0.006256693678624163,0.03937642212543187,0.006136902677939184,0.05418317160699815,0.006256693678624163,0.03937642212543187,0.006136902677939184,0.05418317160699815
515.0,0.00643969063903639,0.037629468113982045,0.006388712140921621,0.051791450447806024,,,,
516.0,0.00663614856058212,0.035672303715232896,0.0066591076904413335,0.04913276959497112,0.00663614856058212,0.035672303715232896,0.0066591076904413335,0.04913276959497112
517.0,0.00679437770112635,0.029099638926825013,0.00687704247726168,0.03882121411980287,,,,
518.0,0.00695150300569207,0.021102931518521783,0.007086660029820452,0.026291490950973204,0.00695150300569207,0.021102931518521783,0.007086660029820452,0.026291490950973204
519.0,0.007054932419304774,0.017240447046739264,0.007215519543470306,0.020513666541731795,,,,
520.0,0.00713854862196648,0.013420102456923213,0.007315010867229948,0.014804134040533212,0.00713854862196648,0.013420102456923213,0.007315010867229948,0.014804134040533212
521.0,0.007204422013512939,0.0018566789002218346,0.007387677862231556,-0.0036192481395823425,,,,
522.0,0.007215135236436071,-0.01039381723395093,0.007366794438539477,-0.023071638838902245,0.007215135236436071,-0.01039381723395093,0.007366794438539477,-0.023071638838902245
523.0,0.007163120729291559,-0.013938125093808413,0.0072513354212977894,-0.028312622425371727,,,,
524.0,0.007093370044447624,-0.01748506133866017,0.007109650310093365,-0.033571003253945735,0.007093370044447624,-0.01748506133866017,0.007109650310093365,-0.033571003253945735
525.0,0.007010674866476573,-0.009632310594822691,0.006950877055886154,-0.020132582447050604,,,,
526.0,0.006963801548356084,-0.0015542288414575926,0.006852906695364889,-0.006316859018726504,0.006963801548356084,-0.0015542288414575926,0.006852906695364889,-0.006316859018726504
527.0,0.006955240863668808,-0.001606068885853313,0.0068181134674753716,-0.005796739099777105,,,,
528.0,0.0069484639082473,-0.0016461791156279417,0.006793653593546346,-0.005400608927143823,0.0069484639082473,-0.0016461791156279417,0.006793653593546346,-0.005400608927143823
529.0,0.006940412439607297,-0.0044263126273557845,0.006767239193678789,-0.009438832808429089,,,,
530.0,0.006914650295346323,-0.0077360042099780995,0.006712303044125516,-0.01424808528590737,0.006914650295346323,-0.0077360042099780995,0.006712303044125516,-0.01424808528590737
531.0,0.006869564390906489,-0.015158419633564861,0.006629264333931633,-0.0258268409902206,,,,
532.0,0.00671889830972416,-0.027826779861524247,0.006372560204122517,-0.045631353207557436,0.00671889830972416,-0.027826779861524247,0.006372560204122517,-0.045631353207557436
533.0,0.0064569802468936515,-0.008268265355951036,0.005943057556100222,-0.012576632734368496,,,,
534.0,0.006406641724482365,0.0017833318086780056,0.005866489003749412,0.004518251207614914,0.006406641724482365,0.0017833318086780056,0.005866489003749412,0.004518251207614914
535.0,0.0064225213847387465,0.01834419176376656,0.005906721726443401,0.03258421090984445,,,,
536.0,0.006502070330293232,0.026411815311410135,0.006048022016637865,0.046274581252851665,0.006502070330293232,0.026411815311410135,0.006048022016637865,0.046274581252851665
537.0,0.006636332574864583,0.026604919029615485,0.006283254963421465,0.0471023496905946,,,,
538.0,0.006773069593811355,0.026805087546585254,0.006525339326651845,0.047974994172120686,0.006773069593811355,0.026805087546585254,0.006525339326651845,0.047974994172120686
539.0,0.006905093495666101,0.007493193363470873,0.006761632004713587,0.016765677374114323,,,,
540.0,0.006941978777468623,-0.010460916981613102,0.006844161135426947,-0.012204716674209854,0.006941978777468623,-0.010460916981613102,0.006844161135426947,-0.012204716674209854
541.0,0.006890317884164122,-0.011175594131095715,0.006783888544885769,-0.012839631741856617,,,,
542.0,0.006835486127911888,-0.0118868113975657,0.006720892381122178,-0.013477497374791397,0.006835486127911888,-0.0118868113975657,0.006720892381122178,-0.013477497374791397
543.0,0.006776575173840545,-0.005506845397138359,0.0066540979984834854,-0.0024589004284640407,,,,
544.0,0.006747037165515307,4.4623880004170346e-05,0.006640908773784233,0.007240525059736898,0.006747037165515307,4.4623880004170346e-05,0.006640908773784233,0.007240525059736898
545.0,0.006747260605314772,-0.005549234969491034,0.006677163386050427,-0.001415819261653639,,,,
546.0,0.006720039216067899,-0.011117686820629859,0.006670218182353595,-0.010042681539598228,0.006720039216067899,-0.011117686820629859,0.006670218182353595,-0.010042681539598228
547.0,0.00666389105089692,-0.0032415131094325894,0.006619499165804345,0.0034428882965922497,,,,
548.0,0.00664786411542902,0.0030925747262275237,0.006636521755776943,0.014383678361354874,0.00664786411542902,0.0030925747262275237,0.006636521755776943,0.014383678361354874
549.0,0.006662488861105593,0.0023981162810476275,0.006704541983758643,0.01375267425139779,,,,
550.0,0.006674179764308265,0.0016834693358083325,0.006771586765832649,0.013109628763351486,0.006674179764308265,0.0016834693358083325,0.006771586765832649,0.013109628763351486
551.0,0.0066823593748149045,-0.000896090101598141,0.006835283594096745,0.009404711780471836,,,,
552.0,0.0066770837214059275,-0.0040256846683948645,0.006890653025894516,0.00491366556228475,0.0066770837214059275,-0.0040256846683948645,0.006890653025894516,0.00491366556228475
553.0,0.006657641335119766,-0.013186800636750045,0.006914383991385422,-0.009606700018193633,,,,
554.0,0.00659925661706036,-0.021585887504751048,0.006871850211775499,-0.02292426961254597,0.00659925661706036,-0.021585887504751048,0.006871850211775499,-0.02292426961254597
555.0,0.006489901129445985,-0.025014247116559675,0.006755714394745433,-0.0280082526988236,,,,
556.0,0.006366999554588527,-0.028341840333207847,0.006618102483035635,-0.03295334500693419,0.006366999554588527,-0.028341840333207847,0.006618102483035635,-0.03295334500693419
557.0,0.006221196685869395,-0.05100407962792546,0.006448576009828012,-0.06967179868753713,,,,
558.0,0.005927272313995902,-0.0763992593682317,0.006047074015949885,-0.11085483123281226,0.005927272313995902,-0.0763992593682317,0.006047074015949885,-0.11085483123281226
559.0,0.005114197016203665,-0.07751528782257826,0.0048673070173995536,-0.11185416845723183,,,,
560.0,0.004352510093763105,-0.07858729584863719,0.003768196638949525,-0.11301742371921923,0.004352510093763105,-0.07858729584863719,0.003768196638949525,-0.11301742371921923
561.0,0.003572619514629313,-0.05364042277552715,0.002646625740182946,-0.07158946378676193,,,,
562.0,0.0030613324685055594,-0.029704105215377245,0.0019642529403582484,-0.03194006903668278,0.0030613324685055594,-0.029704105215377245,0.0019642529403582484,-0.03194006903668278
563.0,0.002910072629823923,-0.022942152031626695,0.0018016070819848434,-0.020677005289075703,,,,
564.0,0.002783119111421734,-0.015596339943519914,0.0016871880611427645,-0.008455190175682083,0.002783119111421734,-0.015596339943519914,0.0016871880611427645,-0.008455190175682083
565.0,0.0026428384712504547,-0.03363910256133154,0.0016111381997708082,-0.03787589828463871,,,,
566.0,0.00248549678309969,-0.043024919591868535,0.0014339795563300002,-0.05319643913572753,0.00248549678309969,-0.043024919591868535,0.0014339795563300002,-0.05319643913572753
567.0,0.0022727478060894,-0.045269490600020744,0.001170934602055289,-0.0567965748611477,,,,
568.0,0.0020132771647114914,-0.047878682791895485,0.0008453942985979395,-0.06100471182556569,0.0020132771647114914,-0.047878682791895485,0.0008453942985979395,-0.06100471182556569
569.0,0.0018116885671538511,-0.04315003755533967,0.0005885398158884558,-0.05319165450954005,,,,
570.0,0.0015614293094874474,-0.036643217740447355,0.00028004173046887465,-0.04247125531561388,0.0015614293094874474,-0.036643217740447355,0.00028004173046887465,-0.04247125531561388
571.0,0.00141273673831689,-0.032899502611694276,0.00010769987450929126,-0.03630749963850193,,,,
572.0,0.0012268493175184546,-0.027690986779918474,-9.744327136435642e-05,-0.027756863329525254,0.0012268493175184546,-0.027690986779918474,-9.744327136435642e-05,-0.027756863329525254
573.0,0.0011193998153787015,-0.03240999269611217,-0.00020514839467478823,-0.035524578653577214,,,,
574.0,0.0009510762819970972,-0.03872962908987623,-0.00038964774513530634,-0.045947976927909896,0.0009510762819970972,-0.03872962908987623,-0.00038964774513530634,-0.045947976927909896
575.0,0.0007293975287288712,-0.04046361129187038,-0.0006526425240664265,-0.04885579246580668,,,,
576.0,0.000532538620372926,-0.04194180000111358,-0.0008903301071718826,-0.05135673947831097,0.000532538620372926,-0.04194180000111358,-0.0008903301071718826,-0.05135673947831097
577.0,0.0003376842735424744,-0.052204200494561794,-0.001128924634019139,-0.0683117918503845,,,,
578.0,6.156487665101264e-05,-0.06389524517904963,-0.0014902405930341258,-0.08765651265828459,6.156487665101264e-05,-0.06389524517904963,-0.0014902405930341258,-0.08765651265828459
579.0,-0.00026771224093336557,-0.06743811110449463,-0.0019419687888448899,-0.0936408281352464,,,,
