plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
609.0,-0.005379870925992441,0.023076576390658844,-0.004352216747480534,0.03270942793570962,,,,
610.0,-0.005276693452978092,0.006865719887366686,-0.004205969918617412,0.005759449392528899,-0.005276693452978092,0.006865719887366686,-0.004205969918617412,0.005759449392528899
611.0,-0.005245598978357517,-0.0005597941996696075,-0.00417988568332928,-0.006752219743769647,,,,
612.0,-0.005248112394416069,-0.007905703296108695,-0.004210202427491477,-0.0191319118325949,-0.005248112394416069,-0.007905703296108695,-0.004210202427491477,-0.0191319118325949
613.0,-0.005284527716090176,0.012849148858729337,-0.004298328011962565,0.014666322601568959,,,,
614.0,-0.0052291319644150345,0.032246015564243904,-0.004235097989977719,0.04625727199924696,-0.0052291319644150345,0.032246015564243904,-0.004235097989977719,0.04625727199924696
615.0,-0.0050850113967231565,0.04395635388443716,-0.004028355414693429,0.06521657764801765,,,,
616.0,-0.004879259044908306,0.056226225591818835,-0.0037230875059020606,0.08510576796966536,-0.004879259044908306,0.056226225591818835,-0.0037230875059020606,0.08510576796966536
617.0,-0.004627513935279119,0.04708151728436895,-0.003342038259539043,0.06983239894559444,,,,
618.0,-0.0044095928010387175,0.03763361612790248,-0.0030188125764533257,0.05407623429552635,-0.0044095928010387175,0.03763361612790248,-0.0030188125764533257,0.05407623429552635
619.0,-0.004253976330632214,0.03784436173499766,-0.0027952052386587063,0.054236769433806516,,,,
620.0,-0.0040718702459015205,0.038094410779145174,-0.002534219314277323,0.05445073927586517,-0.0040718702459015205,0.038094410779145174,-0.002534219314277323,0.05445073927586517
621.0,-0.0039016319620957343,0.03489898093486797,-0.0022908870191534867,0.04903417118014907,,,,
622.0,-0.003743625918541461,0.03166539732417588,-0.002068883534249505,0.04356693060810409,-0.003743625918541461,0.03166539732417588,-0.002068883534249505,0.04356693060810409
623.0,-0.00360402686118624,0.03577967692963008,-0.001876815758106104,0.050197139690175314,,,,
624.0,-0.0034440389660604282,0.039956522441997024,-0.0016523605530978976,0.05694399033394793,-0.0034440389660604282,0.039956522441997024,-0.0016523605530978976,0.05694399033394793
625.0,-0.003265804027351786,0.045089628172345034,-0.001398349242635879,0.06528163830488243,,,,
626.0,-0.0030700647661489216,0.05008984070797607,-0.00111495414336674,0.07342311964590918,-0.0030700647661489216,0.05008984070797607,-0.00111495414336674,0.07342311964590918
627.0,-0.002841957935690958,0.03832239935587202,-0.0007805886339532258,0.054022010042691714,,,,
628.0,-0.0026219507654982187,0.023494541101363068,-0.00047045070529048923,0.029604299056951753,-0.0026219507654982187,0.023494541101363068,-0.00047045070529048923,0.029604299056951753
629.0,-0.0024205465372684433,-0.022681373920322486,-0.0002166712857170242,-0.046330123393043376,,,,
630.0,-0.0026324288331714676,-0.07234063852081592,-0.0006494727971454321,-0.1280588588800416,-0.0026324288331714676,-0.07234063852081592,-0.0006494727971454321,-0.1280588588800416
631.0,-0.003279361614520821,-0.042821518531564136,-0.001794686268379184,-0.07979437607143985,,,,
632.0,-0.0036710048678269963,-0.012657518497925636,-0.002524481243237906,-0.03058257163612392,-0.0036710048678269963,-0.012657518497925636,-0.002524481243237906,-0.03058257163612392
633.0,-0.0037792423589656965,-0.00015068152668905023,-0.002786000183700534,-0.010406710469759984,,,,
634.0,-0.0037798394342138334,0.0032250696387765673,-0.002827236753123166,-0.005038504568908226,-0.0037798394342138334,0.0032250696387765673,-0.002827236753123166,-0.005038504568908226
635.0,-0.0037657991257933083,0.008045909574999248,-0.0028491718323769995,0.002681713141936275,,,,
636.0,-0.003728472863930184,0.013183587290898705,-0.002836730936037731,0.010920829501454045,-0.003728472863930184,0.013183587290898705,-0.002836730936037731,0.010920829501454045
637.0,-0.0036723572674036546,0.018655953510836133,-0.0027902467092095987,0.019724502721981927,,,,
638.0,-0.0035840356366478995,0.02474426541643103,-0.002696866317516411,0.029526425961286063,-0.0035840356366478995,0.02474426541643103,-0.002696866317516411,0.029526425961286063
639.0,-0.0034772043987175492,0.026030464297500194,-0.0025693885126991207,0.03146278543761844,,,,
640.0,-0.0033546693720032,0.02743547592875045,-0.0024212815404206184,0.033587999420769635,-0.0033546693720032,0.02743547592875045,-0.0024212815404206184,0.033587999420769635
641.0,-0.003235936972567744,0.03055041583869869,-0.0022759228896787305,0.03855046420287107,,,,
642.0,-0.003094127166355828,0.03389462370174132,-0.0020969782269660347,0.043890301647242655,-0.003094127166355828,0.03389462370174132,-0.0020969782269660347,0.043890301647242655
643.0,-0.0029466950437500423,0.022121944112132443,-0.0019060677040877777,0.02440502439574964,,,,
644.0,-0.0028463840615419083,0.009851144775271655,-0.0017954041947894018,0.004102206497926081,-0.0028463840615419083,0.009851144775271655,-0.0017954041947894018,0.004102206497926081
645.0,-0.0027945590605924133,0.013304511319642146,-0.0017738232658212575,0.009629089117405794,,,,
646.0,-0.002736332132894998,0.01617808382841439,-0.0017316817498827198,0.014230975604232057,-0.002736332132894998,0.01617808382841439,-0.0017316817498827198,0.014230975604232057
647.0,-0.002594519709346727,0.010905095063151871,-0.0016069371162600451,0.0053342749513665,,,,
648.0,-0.0025468115542074737,0.008273923480423934,-0.0015836004634879719,0.0009010847193809395,-0.0025468115542074737,0.008273923480423934,-0.0015836004634879719,0.0009010847193809395
649.0,-0.002511082866163606,0.011549379939629699,-0.001579709374222277,0.006171665247547103,,,,
650.0,-0.002457457940165142,0.01507191347106504,-0.0015510537153109799,0.011847596774238868,-0.002457457940165142,0.01507191347106504,-0.0015510537153109799,0.011847596774238868
651.0,-0.0023959937124251366,0.024329598110573728,-0.0015027384574174435,0.026967302553476995,,,,
652.0,-0.002256238515803632,0.037373117486519725,-0.001347831637601343,0.04828305079397258,-0.002256238515803632,0.037373117486519725,-0.001347831637601343,0.04828305079397258
653.0,-0.0019452826674016411,0.060377374258057406,-0.000946101783823649,0.08597448152121867,,,,
654.0,-0.0016746295552238712,0.07277790482349465,-0.000560704749296552,0.106316841480781,-0.0016746295552238712,0.07277790482349465,-0.000560704749296552,0.106316841480781
655.0,-0.0013748246152014958,0.06882886853339625,-0.00012273783666259472,0.0998138417864196,,,,
656.0,-0.0010620844762379569,0.06448112899532327,0.00033078980974384647,0.09269294049455444,-0.0010620844762379569,0.06448112899532327,0.00033078980974384647,0.09269294049455444
657.0,-0.000783568749983287,0.055143575091275134,0.000731161857236907,0.0773954054153202,,,,
658.0,-0.0005239847265753628,0.04497357350690182,0.001095494614003978,0.060760081792642216,-0.0005239847265753628,0.04497357350690182,0.001095494614003978,0.060760081792642216
659.0,-0.000323432271301547,0.03527203872991683,0.0013664444771337605,0.04491105644438752,,,,
660.0,-0.0001617964960304301,0.025306039755021822,0.001572251504116762,0.02864414089695525,-0.0001617964960304301,0.025306039755021822,0.001572251504116762,0.02864414089695525
661.0,-5.379343099699382e-05,0.029094032927337955,0.0016945011742377793,0.0349877844699703,,,,
662.0,8.070002052322129e-05,0.03319983006427945,0.0018562397653146487,0.041874865847644396,8.070002052322129e-05,0.03319983006427945,0.0018562397653146487,0.041874865847644396
663.0,0.00022671635912265107,0.02039065916373294,0.0020404098221666563,0.02096390786407926,,,,
664.0,0.0003168845472285582,0.007513334014930326,0.002133112935515992,-5.278663107208939e-05,0.0003168845472285582,0.007513334014930326,0.002133112935515992,-5.278663107208939e-05
665.0,0.00035049353104492104,-0.0025327335553824953,0.0021328768079824766,-0.016412935566008,,,,
666.0,0.0003383061286163433,-0.013325996021663582,0.0020538984842057195,-0.033996003258371855,0.0003383061286163433,-0.013325996021663582,0.0020538984842057195,-0.033996003258371855
667.0,0.00027919722072587477,-0.017569110879250244,0.001903105506181679,-0.04083477996018899,,,,
668.0,0.00019958616804639095,-0.02190698060266897,0.001718070541071113,-0.04784063536324663,0.00019958616804639095,-0.02190698060266897,0.001718070541071113,-0.04784063536324663
669.0,0.00010063656470979821,-0.01146491099526925,0.0015019836243744735,-0.03056594358174952,,,,
670.0,4.853927539672736e-05,-0.0009622141090949377,0.0013630900205285755,-0.013201565614224387,4.853927539672736e-05,-0.0009622141090949377,0.0013630900205285755,-0.013201565614224387
671.0,4.4249598848463916e-05,0.0007062397357079767,0.0013042357116170526,-0.010365207956909967,,,,
672.0,4.739796544703625e-05,0.0023971310249928696,0.0012580283504777395,-0.007495407517862971,4.739796544703625e-05,0.0023971310249928696,0.0012580283504777395,-0.007495407517862971
673.0,5.830768029749998e-05,-0.00028175954598262133,0.0012239155890744907,-0.01180922069655023,,,,
674.0,5.706898165081539e-05,-0.002845798107401798,0.0011719987475555926,-0.01594102867025407,5.706898165081539e-05,-0.002845798107401798,0.0011719987475555926,-0.01594102867025407
675.0,4.475754679415276e-05,-0.014429454302015912,0.0011030349881407668,-0.03490596425538728,,,,
676.0,-2.4155838707464083e-05,-0.0272203151679634,0.0009363281868516082,-0.05585993078208597,-2.4155838707464083e-05,-0.0272203151679634,0.0009363281868516082,-0.05585993078208597
677.0,-0.00014652166243303978,-0.012650889373876616,0.0006852162360447945,-0.031860153339726464,,,,
678.0,-0.0002024645530890725,0.0004505120393989533,0.0005443289812523207,-0.010285475449072013,-0.0002024645530890725,0.0004505120393989533,0.0005443289812523207,-0.010285475449072013
679.0,-0.00020052517895060545,0.014717664795123136,0.0005000518402587511,0.013202281672571613,,,,
680.0,-0.00013048309102712424,0.030491375210153365,0.0005628821456484512,0.03917476886367834,-0.00013048309102712424,0.030491375210153365,0.0005628821456484512,0.03917476886367834
681.0,3.403805733606782e-06,0.03664611710867671,0.000734897615542058,0.04934462527669293,,,,
682.0,0.00016877157130657867,0.04297512838203296,0.0009575681484348934,0.059817409969001395,0.00016877157130657867,0.04297512838203296,0.0009575681484348934,0.059817409969001395
683.0,0.0003555746560426255,0.03566937464240396,0.0012175807911848305,0.047893626064012,,,,
684.0,0.0005254868635787429,0.027667303115791696,0.0014457236115462352,0.03485023009092904,0.0005254868635787429,0.027667303115791696,0.0014457236115462352,0.03485023009092904
685.0,0.000646713614567154,0.030239480429439004,0.0015984229963558268,0.03919179036353114,,,,
686.0,0.0007871911208929434,0.032969813147151854,0.0017804884584777265,0.043812576572040844,0.0007871911208929434,0.032969813147151854,0.0017804884584777265,0.043812576572040844
687.0,0.0009347603119318253,0.036335245561947296,0.0019765886442206252,0.049487865693211126,,,,
688.0,0.0010950045585041738,0.039654942546344815,0.0021948380499928312,0.05510044523566876,0.0010950045585041738,0.039654942546344815,0.0021948380499928312,0.05510044523566876
689.0,0.0012697123785353908,0.03195548784388187,0.002437594136667844,0.04261692564519031,,,,
690.0,0.0014165176791930247,0.02393030626968858,0.0026333786796237115,0.029619840574250697,0.0014165176791930247,0.02393030626968858,0.0026333786796237115,0.029619840574250697
691.0,0.001526899256008824,0.029725608709448598,0.0027700039559896764,0.039352331223661705,,,,
692.0,0.0016573036287086719,0.03524026613868961,0.002942640153877428,0.04862529145149572,0.0016573036287086719,0.03524026613868961,0.002942640153877428,0.04862529145149572
693.0,0.0018188556160013167,0.03915783690790471,0.0031655531260938543,0.05529866039768665,,,,
694.0,0.0019920958776287944,0.04294273189490069,0.0034102028603852394,0.06176379680042741,0.0019920958776287944,0.04294273189490069,0.0034102028603852394,0.06176379680042741
695.0,0.0021879157227357375,0.03509345735836245,0.003691847194338585,0.0491318566123003,,,,
696.0,0.002346223151132609,0.02733237101644701,0.003913482178695682,0.03665865759286534,0.002346223151132609,0.02733237101644701,0.003913482178695682,0.03665865759286534
697.0,0.002468931120166865,0.03123668732948392,0.004078060268830485,0.04337143569742653,,,,
698.0,0.002640768604010981,0.03602586805456488,0.004316652738715024,0.05162655045701144,0.002640768604010981,0.03602586805456488,0.004316652738715024,0.05162655045701144
699.0,0.0029628798531249833,0.0360862285115219,0.004778251405261183,0.052415472399269025,,,,
700.0,0.0032875228959027268,0.03616326318525999,0.005249797453441264,0.053303949084878496,0.0032875228959027268,0.03616326318525999,0.005249797453441264,0.053303949084878496
701.0,0.0036075022110883463,0.06501306599077634,0.005721440762771286,0.10154061805540233,,,,
702.0,0.004207018378743978,0.09511325221689226,0.006657794729012405,0.15200810256650577,0.004207018378743978,0.09511325221689226,0.006657794729012405,0.15200810256650577
703.0,0.005042161431165166,0.06622362064228139,0.007992503697649672,0.10565066411542555,,,,
704.0,0.005624162158411825,0.03733933984686102,0.008921005684597994,0.05943382408222673,0.005624162158411825,0.03733933984686102,0.008921005684597994,0.05943382408222673
705.0,0.005808578768186124,0.036323390673183645,0.009214545537956911,0.05849733887464495,,,,
706.0,0.005948016709711467,0.03553700853317505,0.009439104654444148,0.05778585514787884,0.005948016709711467,0.03553700853317505,0.009439104654444148,0.05778585514787884
707.0,0.006091627198352394,0.02303727759543287,0.009672626136326159,0.03786980740309239,,,,
708.0,0.006199655005723133,0.008536107213375842,0.009850207547252911,0.014779592906441569,0.006199655005723133,0.008536107213375842,0.009850207547252911,0.014779592906441569
709.0,0.0062364981590183445,-0.0018066310081729432,0.009913998546297487,-0.0015318469383865329,,,,
710.0,0.006228284242487914,-0.012795119900972936,0.009907033945982104,-0.01886935759823143,0.006228284242487914,-0.012795119900972936,0.009907033945982104,-0.01886935759823143
711.0,0.00617110086841076,-0.022352375724435786,0.0098227038621309,-0.03387150564282599,,,,
712.0,0.006073813740080077,-0.03166248317061873,0.009675280538684137,-0.04849694242202643,0.006073813740080077,-0.03166248317061873,0.009675280538684137,-0.04849694242202643
713.0,0.00593283631213283,-0.028931345293266467,0.009459347563082672,-0.04332915168050048,,,,
714.0,0.005796230918678838,-0.02603878556194541,0.009254759917629488,-0.037870322524797856,0.005796230918678838,-0.02603878556194541,0.009254759917629488,-0.037870322524797856
715.0,0.005678185386271642,-0.03159494049505216,0.009083076703977414,-0.0463398874113534,,,,
716.0,0.005539095169296713,-0.03699381145398287,0.008879074895661039,-0.05458504288698566,0.005539095169296713,-0.03699381145398287,0.008879074895661039,-0.05458504288698566
717.0,0.005365481954355201,-0.025448410653109602,0.008622905433503346,-0.03495507885581895,,,,
718.0,0.005259824174176742,-0.015236684156436364,0.008477777469002447,-0.017601926172208536,0.005259824174176742,-0.015236684156436364,0.008477777469002447,-0.017601926172208536
719.0,0.005190793142428785,-0.01465770941616991,0.008398030516716528,-0.016037936034760118,,,,
720.0,0.005122549984136069,-0.014064127415185717,0.008323361318656073,-0.014437167740004931,0.005122549984136069,-0.014064127415185717,0.008323361318656073,-0.014437167740004931
721.0,0.00505918824917666,-0.02122324951281617,0.0082583189616792,-0.025606085885119267,,,,
722.0,0.004971225944784963,-0.0278110861220664,0.008152191466002977,-0.03589094153487154,0.004971225944784963,-0.0278110861220664,0.008152191466002977,-0.03589094153487154
723.0,0.004845165021673814,-0.04036324332826647,0.007989506513629818,-0.05594078550498436,,,,
724.0,0.00465676373078098,-0.053293721865792384,0.00772839478588822,-0.0766139387715886,0.00465676373078098,-0.053293721865792384,0.00772839478588822,-0.0766139387715886
725.0,0.004415220541878844,-0.06379194480029526,0.00738115735458544,-0.09333214941571003,,,,
726.0,0.004130516709473829,-0.07413689782009429,0.006964615411736144,-0.10983659627489974,0.004130516709473829,-0.07413689782009429,0.006964615411736144,-0.10983659627489974
727.0,0.0037080040788672482,-0.07395621228216623,0.006338647093752349,-0.10895758668551427,,,,
728.0,0.003043799712481556,-0.07370529018188159,0.005360093668770938,-0.10776790794107219,0.003043799712481556,-0.07370529018188159,0.005360093668770938,-0.10776790794107219
729.0,0.0023789277280310468,-0.06991671108358441,0.0043879536414262775,-0.10090199238956044,,,,
730.0,0.001746555337391431,-0.06614961931011128,0.0034753301332723324,-0.09420517431724924,0.001746555337391431,-0.06614961931011128,0.0034753301332723324,-0.09420517431724924
731.0,0.0011681375757096797,-0.06182874264234901,0.002651592269990427,-0.08672885121816508,,,,
732.0,0.000615315782229088,-0.05743705226281666,0.0018761341735144764,-0.07923965302787614,0.000615315782229088,-0.05743705226281666,0.0018761341735144764,-0.07923965302787614
733.0,8.617584693338385e-05,-0.04005717053121898,0.001146137364413461,-0.05049946897376481,,,,
734.0,-0.0002604506264972637,-0.023746698858122788,0.0007091506125195843,-0.02358885464547608,-0.0002604506264972637,-0.023746698858122788,0.0007091506125195843,-0.02358885464547608
735.0,-0.00037824154306278737,-0.03665840560105734,0.000592142651706913,-0.04476671747499916,,,,
736.0,-0.0005185367438431188,-0.046622836839689145,0.0004208161710961406,-0.06112285138681528,-0.0005185367438431188,-0.046622836839689145,0.0004208161710961406,-0.06112285138681528
737.0,-0.0007032993164141467,-0.04781033115160802,0.00017859120087530432,-0.06306274337374003,,,,
738.0,-0.0009524630006335049,-0.049378584565710794,-0.00015006047539430274,-0.06565137163617125,-0.0009524630006335049,-0.049378584565710794,-0.00015006047539430274,-0.06565137163617125
739.0,-0.0011544674323507303,-0.05483707103483518,-0.0004186357724681353,-0.07465128487374832,,,,
740.0,-0.0013921575103187402,-0.06062586280399614,-0.0007422101244020961,-0.08422042369044681,-0.0013921575103187402,-0.06062586280399614,-0.0007422101244020961,-0.08422042369044681
741.0,-0.001652348375131704,-0.0492971028618876,-0.0011036628751163863,-0.06567313284709896,,,,
742.0,-0.0018845835266140518,-0.03686736495530286,-0.001413044341159042,-0.04534822090163528,-0.0018845835266140518,-0.03686736495530286,-0.001413044341159042,-0.04534822090163528
743.0,-0.002051252809619732,-0.044517337558066285,-0.001618053716589645,-0.05804098506577257,,,,
744.0,-0.002242930130563719,-0.05180744544737259,-0.0018679595090878183,-0.0701547286384912,-0.002242930130563719,-0.05180744544737259,-0.0018679595090878183,-0.0701547286384912
745.0,-0.002472341114699099,-0.04033528368814782,-0.002178614960244077,-0.05145188316292703,,,,
746.0,-0.002658842028012481,-0.028360538263575066,-0.002416516428243395,-0.031947138235999685,-0.002658842028012481,-0.028360538263575066,-0.002416516428243395,-0.031947138235999685
747.0,-0.0027841648076021588,-0.021525313905516708,-0.0025576880846647867,-0.020893229406930836,,,,
748.0,-0.0028804876814075083,-0.014605136350039419,-0.002651182465670503,-0.00970906502552461,-0.0028804876814075083,-0.014605136350039419,-0.002651182465670503,-0.00970906502552461
749.0,-0.002942494751720727,-0.007143776288830316,-0.0026924029420347436,0.0023721998114587172,,,,
750.0,-0.002976836920317161,0.00015431204041306516,-0.0026809991014641868,0.014160872583842698,-0.002976836920317161,0.00015431204041306516,-0.0026809991014641868,0.014160872583842698
751.0,-0.0029761675074331606,0.001759814578545274,-0.0026195685706323895,0.016617913778552717,,,,
752.0,-0.0029683017979578036,0.003415244237768795,-0.0025452927443821724,0.019155042986663817,-0.0029683017979578036,0.003415244237768795,-0.0025452927443821724,0.019155042986663817
753.0,-0.002953419212048899,0.0034160988082162134,-0.002461820947640622,0.01898412104083308,,,,
754.0,-0.0029368929629584335,0.003418735290900755,-0.0023699804211518172,0.01880352085155043,-0.0029368929629584335,0.003418735290900755,-0.0023699804211518172,0.01880352085155043
755.0,-0.0029219232202468766,-0.00556798564016631,-0.0022876447486684,0.0038699560728898594,,,,
756.0,-0.002946519033997734,-0.014747175323021309,-0.0022705497479007693,-0.011381354771904826,-0.002946519033997734,-0.014747175323021309,-0.0022705497479007693,-0.011381354771904826
757.0,-0.0030118729553453467,-0.04167517231452548,-0.0023209876214799353,-0.055811771459015204,,,,
758.0,-0.003208041783870508,-0.07028178651433159,-0.0025836987086087348,-0.10303212207636307,-0.003208041783870508,-0.07028178651433159,-0.0025836987086087348,-0.10303212207636307
759.0,-0.0035161469450913185,-0.06595095420645934,-0.003035376592135313,-0.09612712685797817,,,,
760.0,-0.003824739571773067,-0.061336479167928296,-0.003485167242314682,-0.0888049168898735,-0.003824739571773067,-0.061336479167928296,-0.003485167242314682,-0.0888049168898735
761.0,-0.0041004748310791385,-0.06040966900660622,-0.003884385572392666,-0.08756219639789657,,,,
762.0,-0.0043758521260342164,-0.059476826916573945,-0.004283537582011212,-0.08634371771734076,-0.0043758521260342164,-0.059476826916573945,-0.004283537582011212,-0.08634371771734076
763.0,-0.004639166982540651,-0.05645666504576256,-0.004665797107605342,-0.08171168746962175,,,,
764.0,-0.004894246720171376,-0.05338084363653196,-0.005034982850054352,-0.07702223715426333,-0.004894246720171376,-0.05338084363653196,-0.005034982850054352,-0.07702223715426333
765.0,-0.005134360053782777,-0.04693059491477462,-0.0053814379613906105,-0.06680900633010921,,,,
766.0,-0.005339055211612492,-0.040680901801764965,-0.00567283593152124,-0.05693439375279634,-0.005339055211612492,-0.040680901801764965,-0.00567283593152124,-0.05693439375279634
767.0,-0.005521817091977378,-0.017765003066615423,-0.0059286177947257684,-0.019694249029792398,,,,
768.0,-0.005604233524570113,0.004669031958705489,-0.006019984497086696,0.016733270267897307,-0.005604233524570113,0.004669031958705489,-0.006019984497086696,0.016733270267897307
769.0,-0.0055840086508187285,0.0006702216546011074,-0.005947500889861644,0.009744944986048098,,,,
770.0,-0.0055808572216833495,-0.0024946920815672943,-0.005901679476392131,0.004095022138689738,-0.0055808572216833495,-0.0024946920815672943,-0.005901679476392131,0.004095022138689738
771.0,-0.005592127916198398,-0.007472981029138973,-0.005883178698721591,-0.004515928518978789,,,,
772.0,-0.005624754233963716,-0.012284120508467482,-0.005902894809105273,-0.01284012452196655,-0.005624754233963716,-0.012284120508467482,-0.005902894809105273,-0.01284012452196655
773.0,-0.005679623063978592,-0.015710675312783456,-0.005960247112778947,-0.018901589595482948,,,,
774.0,-0.005751014886308294,-0.019198201026365685,-0.006046138960155593,-0.025076789962097418,-0.005751014886308294,-0.019198201026365685,-0.006046138960155593,-0.025076789962097418
775.0,-0.00583444399015693,-0.008291774051406459,-0.0061551144892202725,-0.007579675949865387,,,,
776.0,-0.005873420676392449,0.002322712364284237,-0.0061907438550753025,0.009399413623900767,-0.005873420676392449,0.002322712364284237,-0.0061907438550753025,0.009399413623900767
777.0,-0.005863156591873474,0.010131335936827392,-0.0061492077710779865,0.021798004258635185,,,,
778.0,-0.005817050158573702,0.018174692801611433,-0.006050007800246336,0.03457563052306169,-0.005817050158573702,0.018174692801611433,-0.006050007800246336,0.03457563052306169
779.0,-0.0057358331451203524,0.022564661412634707,-0.005895500129607713,0.041367839338950906,,,,
780.0,-0.00563717733150599,0.026862821416246206,-0.00571463422726507,0.04803050278616834,-0.00563717733150599,0.026862821416246206,-0.00571463422726507,0.04803050278616834
781.0,-0.005510038203439895,0.024747020386500115,-0.005487310516542843,0.04413411487989055,,,,
782.0,-0.005399695347537891,0.022757115388257528,-0.005290523824549375,0.040483472140637876,-0.005399695347537891,0.022757115388257528,-0.005290523824549375,0.040483472140637876
783.0,-0.00529622261257753,0.02531287862364208,-0.005106452358916922,0.0443101024336936,,,,
784.0,-0.005182184677132516,0.027848695016700942,-0.004906829365577239,0.048122705971649325,-0.005182184677132516,0.027848695016700942,-0.004906829365577239,0.048122705971649325
785.0,-0.0050571080281385135,0.0138609530514164,-0.0046906961930947245,0.02478989735330041,,,,
786.0,-0.0049991076878941505,0.000830512423103936,-0.0045869643302292535,0.0030610485588456367,-0.0049991076878941505,0.000830512423103936,-0.0045869643302292535,0.0030610485588456367
787.0,-0.004995109358579708,0.0015233338755634529,-0.004572227548640817,0.0038450230424569997,,,,
788.0,-0.0049884130997165715,0.0021562461084073258,-0.004555325627111965,0.004563683130820097,-0.0049884130997165715,0.0021562461084073258,-0.004555325627111965,0.004563683130820097
789.0,-0.004978856013215315,0.014007038095238126,-0.004535098105645138,0.023719560129491925,,,,
790.0,-0.0049137759525349056,0.026431927057529364,-0.004424891336587749,0.043812987275067536,-0.0049137759525349056,0.026431927057529364,-0.004424891336587749,0.043812987275067536
791.0,-0.0047943622153799525,0.033922162836281064,-0.004226953723675494,0.05581810024454247,,,,
792.0,-0.004645357520781557,0.04120892169267161,-0.0039817700949032996,0.06751419281147718,-0.004645357520781557,0.04120892169267161,-0.0039817700949032996,0.06751419281147718
793.0,-0.004463042204497664,0.04421077306820912,-0.0036830757609948943,0.0721861961545516,,,,
794.0,-0.004207571976549204,0.048140818399727336,-0.0032659506417873248,0.07834263458607335,-0.004207571976549204,0.048140818399727336,-0.0032659506417873248,0.07834263458607335
795.0,-0.0037700374569564613,0.05614046279759073,-0.0025539227177368787,0.09112056821214008,,,,
796.0,-0.003270492096161942,0.0640002104748192,-0.0017431196916298593,0.10379111189637028,-0.003270492096161942,0.0640002104748192,-0.0017431196916298593,0.10379111189637028
797.0,-0.002702427636014427,0.0238892781576853,-0.0008218720658783838,0.03773547173641275,,,,
798.0,-0.002482271215298717,-0.015323271818486368,-0.0004741132790003949,-0.026793783961311143,-0.002482271215298717,-0.015323271818486368,-0.0004741132790003949,-0.026793783961311143
799.0,-0.002615595371775623,-0.034136977017417164,-0.0007072396431203992,-0.057819254953472336,,,,
800.0,-0.0029288716046584284,-0.0539993049474629,-0.001237848969501953,-0.09065331508324621,-0.0029288716046584284,-0.0539993049474629,-0.001237848969501953,-0.09065331508324621
801.0,-0.003406421153866344,-0.03262746114527609,-0.002039552802436961,-0.05581129788653252,,,,
802.0,-0.0035396242648572116,-0.02276492531344086,-0.002267404993381966,-0.03974859778590213,-0.0035396242648572116,-0.02276492531344086,-0.002267404993381966,-0.03974859778590213
803.0,-0.0036370805686432436,-0.010879590742710365,-0.0024375681442623484,-0.02038331490544654,,,,
804.0,-0.003685280223674807,0.0002459375776221002,-0.002527871977382223,-0.00227039256884678,-0.003685280223674807,0.0002459375776221002,-0.002527871977382223,-0.00227039256884678
805.0,-0.0036842349021539824,-0.004376134333189719,-0.0025375219472480834,-0.010042595531393238,,,,
806.0,-0.0037047695405396618,-0.009532362493280502,-0.0025846459731553246,-0.018714192273401587,-0.0037047695405396618,-0.009532362493280502,-0.0025846459731553246,-0.018714192273401587
807.0,-0.003745366070782029,0.0025009064481225636,-0.0026643461810653963,0.000884196237037494,,,,
808.0,-0.003733647525920818,0.015857848165734295,-0.0026602030859577738,0.022639169620054807,-0.003733647525920818,0.015857848165734295,-0.0026602030859577738,0.022639169620054807
809.0,-0.0036648589398473237,0.004125553127910634,-0.0025619983073670296,0.0031749838200261153,,,,
810.0,-0.003645338093116619,-0.007496024836309374,-0.0025469752618258405,-0.016123715998413782,-0.003645338093116619,-0.007496024836309374,-0.0025469752618258405,-0.016123715998413782
811.0,-0.003677997418782307,-0.004315174409918786,-0.002617224454328853,-0.011078031998452509,,,,
812.0,-0.003702017453084675,-0.0002525534598213165,-0.0026788893335035905,-0.004640730907537984,-0.003702017453084675,-0.0002525534598213165,-0.0026788893335035905,-0.004640730907537984
813.0,-0.0037042998976538313,0.025596492837882054,-0.002720829804500584,0.03745686214102893,,,,
814.0,-0.0034746233353186128,0.0505524725836007,-0.002384730504221305,0.07813600330074166,-0.0034746233353186128,0.0505524725836007,-0.002384730504221305,0.07813600330074166
815.0,-0.00303145195014367,0.0675400758856887,-0.0016997463868260892,0.10581835678726166,,,,
816.0,-0.00276506146348196,0.07518943131583825,-0.0012823793170879548,0.11831110016220843,-0.00276506146348196,0.07518943131583825,-0.0012823793170879548,0.11831110016220843
817.0,-0.0024499102253824423,0.06451445455636788,-0.0007864866225360551,0.1007055405145511,,,,
818.0,-0.0021608180513700372,0.05310981994563714,-0.0003352205637490432,0.08193912526150675,-0.0021608180513700372,0.05310981994563714,-0.0003352205637490432,0.08193912526150675
819.0,-0.0019291982663314454,0.03240960366927057,2.2128088510500038e-05,0.04791261394294421,,,,
820.0,-0.0017820159174039508,0.010857937484522236,0.00023971455255186874,0.012502439589246031,-0.0017820159174039508,0.010857937484522236,0.00023971455255186874,0.012502439589246031
821.0,-0.0017340877001094156,0.016112406154843523,0.0002949017961880897,0.02116115908081237,,,,
822.0,-0.0016630209197432406,0.02136436547150951,0.0003882370454511372,0.029821831747116338,-0.0016630209197432406,0.02136436547150951,0.0003882370454511372,0.029821831747116338
