tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
392.0,1.0948951808101891e-06,-1.3149252472094608e-07,0.0004467242768784437,0.001761016804749155,1.0948951808101891e-06,-1.3149252472094608e-07,0.0004467242768784437,0.001761016804749155
393.0,1.0942379363328132e-06,-1.5315697556990914e-07,0.00045552643937356535,0.0017976452676602597,,,,
394.0,1.0934476346992498e-06,-9.366898803454899e-08,0.0004648024255721229,0.0018364213965751132,1.0934476346992498e-06,-9.366898803454899e-08,0.0004648024255721229,0.0018364213965751132
395.0,1.092976802753785e-06,1.2306367984014788e-06,0.00047403329137931673,0.001877607983853104,,,,
396.0,1.0992286075201095e-06,5.170429100181836e-07,0.00048357179905110845,0.0019158027639719648,1.0992286075201095e-06,5.170429100181836e-07,0.00048357179905110845,0.0019158027639719648
397.0,1.101803467769344e-06,-2.1101116825594968e-07,0.0004931124470065208,0.0019536687458227273,,,,
398.0,1.1007501363116879e-06,6.66590800767473e-07,0.0005028648253513425,0.0019961350029935867,1.1007501363116879e-06,6.66590800767473e-07,0.0005028648253513425,0.0019961350029935867
399.0,1.1039569193413327e-06,-4.2722747634769945e-08,0.0005124676759234023,0.002034214735408494,,,,
400.0,1.1037446520959537e-06,1.7043754982636754e-06,0.0005225746372566504,0.0020799814806995577,1.1037446520959537e-06,1.7043754982636754e-06,0.0005225746372566504,0.0020799814806995577
401.0,1.112659969327718e-06,-5.051121033371445e-08,0.0005334546896603152,0.002120877648801786,,,,
402.0,1.1124159780579075e-06,1.9142247259136614e-06,0.0005436994576479537,0.0021674285596093136,1.1124159780579075e-06,1.9142247259136614e-06,0.0005436994576479537,0.0021674285596093136
403.0,1.1223052879486964e-06,2.3637075458599897e-06,0.0005548968747547107,0.0022148979209566733,,,,
404.0,1.1336839893443755e-06,1.5901963713171225e-06,0.000565559218371889,0.0022567775787614344,1.1336839893443755e-06,1.5901963713171225e-06,0.000565559218371889,0.0022567775787614344
405.0,1.141612449244409e-06,1.9213438234296176e-06,0.0005768111435172624,0.0023041245252760885,,,,
406.0,1.1512006581354102e-06,-2.5475878010915677e-08,0.0005883095682082639,0.0023469463447879854,1.1512006581354102e-06,-2.5475878010915677e-08,0.0005883095682082639,0.0023469463447879854
407.0,1.1510721440497209e-06,9.167197208520377e-08,0.0006001488329250024,0.002396030799411317,,,,
408.0,1.1515290836361807e-06,9.1920459957574e-07,0.0006120918652142014,0.0024469122653281053,1.1515290836361807e-06,9.1920459957574e-07,0.0006120918652142014,0.0024469122653281053
409.0,1.1558302092515953e-06,2.214679331820756e-07,0.0006235414130384099,0.0024925072892122606,,,,
410.0,1.1569264454012257e-06,2.248185513732478e-06,0.0006358789851392237,0.0025477492275208613,1.1569264454012257e-06,2.248185513732478e-06,0.0006358789851392237,0.0025477492275208613
411.0,1.1683145032270488e-06,1.2460604326187036e-06,0.00064878446618226,0.0025982474926445126,,,,
412.0,1.1744962813080944e-06,1.4118085439948427e-06,0.0006616745226985452,0.0026514796399181267,1.1744962813080944e-06,1.4118085439948427e-06,0.0006616745226985452,0.0026514796399181267
413.0,1.1816345871948996e-06,4.111862215955983e-07,0.0006750807829190817,0.002704464310819647,,,,
414.0,1.183853953312525e-06,-2.4934848592778473e-07,0.0006896780533102656,0.0027628296160559828,1.183853953312525e-06,-2.4934848592778473e-07,0.0006896780533102656,0.0027628296160559828
415.0,1.1826650106092954e-06,2.426691629343427e-06,0.0007028517692045262,0.0028225681445404856,,,,
416.0,1.1953351680101344e-06,3.719299553873232e-06,0.0007175888632108208,0.002886131565202762,1.1953351680101344e-06,3.719299553873232e-06,0.0007175888632108208,0.002886131565202762
417.0,1.2131539007430382e-06,2.9168882094181436e-06,0.0007314159847554647,0.0029404019062346026,,,,
418.0,1.2274080158757093e-06,2.6232258256159417e-06,0.0007457850055401708,0.002998925209754696,1.2274080158757093e-06,2.6232258256159417e-06,0.0007457850055401708,0.002998925209754696
419.0,1.2406929417121905e-06,-4.153516087498809e-07,0.0007609726034250728,0.0030541005781982173,,,,
420.0,1.2386390720338603e-06,1.715584867683401e-06,0.0007760748070520467,0.0031204873040208783,1.2386390720338603e-06,1.715584867683401e-06,0.0007760748070520467,0.0031204873040208783
421.0,1.2475007094997982e-06,4.781616200306296e-07,0.000792193291031586,0.0031839214415033904,,,,
422.0,1.2498542912832938e-06,1.0801656504918313e-06,0.0008078650204027622,0.0032491261747447883,1.2498542912832938e-06,1.0801656504918313e-06,0.0008078650204027622,0.0032491261747447883
423.0,1.2551038110100526e-06,1.4477515515903109e-06,0.0008236555169264065,0.003314684080963689,,,,
424.0,1.2624170990212009e-06,1.3393114575199533e-06,0.0008403995772753162,0.0033828272530615822,1.2624170990212009e-06,1.3393114575199533e-06,0.0008403995772753162,0.0033828272530615822
425.0,1.2689271196847131e-06,-4.993686602147382e-09,0.0008568425601191294,0.003446850766228983,,,,
426.0,1.2689017880708657e-06,8.721228101887266e-07,0.0008743274965110924,0.0035203017161312983,1.2689017880708657e-06,8.721228101887266e-07,0.0008743274965110924,0.0035203017161312983
427.0,1.2731790018916344e-06,9.980318972523188e-07,0.0008915923621671736,0.003590817340980041,,,,
428.0,1.278425700489429e-06,2.896605977773908e-07,0.0009104694505244942,0.0036666238836388972,1.278425700489429e-06,2.896605977773908e-07,0.0009104694505244942,0.0036666238836388972
429.0,1.279808974964314e-06,1.731713237514999e-06,0.0009279794165542522,0.003740850183747051,,,,
430.0,1.288828196409239e-06,3.4340270710490205e-06,0.0009474627556363737,0.0038244619314647937,1.288828196409239e-06,3.4340270710490205e-06,0.0009474627556363737,0.0038244619314647937
431.0,1.3060631112566918e-06,3.1551151830906785e-06,0.0009666572099497422,0.0039015004356651693,,,,
432.0,1.3211983029021065e-06,3.498795126535495e-07,0.0009853728362808917,0.003971995229441051,1.3211983029021065e-06,3.498795126535495e-07,0.0009853728362808917,0.003971995229441051
433.0,1.3229448132606135e-06,2.700860114303922e-06,0.0010052000355345629,0.004058000094670633,,,,
434.0,1.3364977023029767e-06,8.54055624299128e-07,0.0010255630394256933,0.004136550935932732,1.3364977023029767e-06,8.54055624299128e-07,0.0010255630394256933,0.004136550935932732
435.0,1.3407581160792315e-06,6.641525031506064e-07,0.0010461980169285815,0.004220222961983968,,,,
436.0,1.3440704498374928e-06,1.1704497151532773e-07,0.0010672455729011277,0.004304854425600767,1.3440704498374928e-06,1.1704497151532773e-07,0.0010672455729011277,0.004304854425600767
437.0,1.3446571803615341e-06,5.511351440504121e-09,0.0010888252226746626,0.0043925230610416316,,,,
438.0,1.3446847173825884e-06,-9.847914078553086e-08,0.0011107721083558242,0.00448168762196332,1.3446847173825884e-06,-9.847914078553086e-08,0.0011107721083558242,0.00448168762196332
439.0,1.3441931555017184e-06,6.52389162805686e-08,0.0011331426000086885,0.004573186072397403,,,,
440.0,1.3445206684310314e-06,2.1143460684556987e-08,0.0011561009453071149,0.004666581538544672,1.3445206684310314e-06,2.1143460684556987e-08,0.0011561009453071149,0.004666581538544672
441.0,1.344626337485128e-06,-2.049939778512192e-08,0.001179423203872034,0.004761407066201585,,,,
442.0,1.3445239968040865e-06,8.894231484170604e-08,0.001203193933479713,0.004858462853197572,1.3445239968040865e-06,8.894231484170604e-08,0.001203193933479713,0.004858462853197572
443.0,1.344967482041613e-06,2.2863874997955006e-08,0.0012274192592574232,0.004956902695151667,,,,
444.0,1.3450810759001234e-06,2.563647629246098e-08,0.0012520464802972765,0.005057118792929208,1.3450810759001234e-06,2.563647629246098e-08,0.0012520464802972765,0.005057118792929208
445.0,1.345208643288099e-06,7.213966172171728e-08,0.0012772107590279704,0.0051596100539009915,,,,
446.0,1.3455667261734807e-06,-2.849557476384675e-08,0.0013028217476499175,0.00526355471634766,1.3455667261734807e-06,-2.849557476384675e-08,0.0013028217476499175,0.00526355471634766
447.0,1.3454242229671141e-06,4.9867036577729414e-08,0.0013291442005283658,0.005370815729108101,,,,
448.0,1.3456749583167299e-06,-1.4452789726164078e-07,0.0013561490809459362,0.0054802121419951725,1.3456749583167299e-06,-1.4452789726164078e-07,0.0013561490809459362,0.0054802121419951725
449.0,1.3449526879544323e-06,-5.820352073470091e-09,0.0013835361452031595,0.005591904979072555,,,,
450.0,1.3449234748682004e-06,1.2175103736605079e-07,0.0014116026264559816,0.00570635202249585,1.3449234748682004e-06,1.2175103736605079e-07,0.0014116026264559816,0.00570635202249585
451.0,1.3455312189127968e-06,-8.264096147486498e-08,0.001440086995321083,0.005821680082189476,,,,
452.0,1.3451139495749593e-06,1.0965211510643988e-07,0.0014694817234273837,0.005941655106466096,1.3451139495749593e-06,1.0965211510643988e-07,0.0014694817234273837,0.005941655106466096
453.0,1.3456565485926325e-06,2.1714006734767206e-07,0.0014988832194312836,0.006061340376986796,,,,
454.0,1.3467675661588554e-06,4.054194984322381e-07,0.0015298966372493134,0.006187931830866382,1.3467675661588554e-06,4.054194984322381e-07,0.0015298966372493134,0.006187931830866382
455.0,1.3487839232773556e-06,8.744229761044273e-07,0.0015606723657088718,0.006313860689838882,,,,
456.0,1.3534190138750698e-06,4.0214219441921047e-07,0.0015941405122677922,0.006449261754509728,1.3534190138750698e-06,4.0214219441921047e-07,0.0015941405122677922,0.006449261754509728
457.0,1.3553787959509891e-06,1.7195963610137823e-06,0.0016255700607329903,0.006579375066639845,,,,
458.0,1.3637927327961333e-06,3.77114706287427e-06,0.001657762758709269,0.006715118332485375,1.3637927327961333e-06,3.77114706287427e-06,0.001657762758709269,0.006715118332485375
459.0,1.3834793121513873e-06,-7.484299478745986e-08,0.0016928177983903884,0.006848639210328365,,,,
460.0,1.3831332488460841e-06,2.011239489604185e-06,0.0017244849267393449,0.00698147084732335,1.3831332488460841e-06,2.011239489604185e-06,0.0017244849267393449,0.00698147084732335
461.0,1.3934541857509676e-06,5.223034323427259e-06,0.0017603112519934737,0.007134628214989621,,,,
462.0,1.4189039010043346e-06,4.779604391525586e-06,0.001795075384347668,0.007273717735686728,1.4189039010043346e-06,4.779604391525586e-06,0.001795075384347668,0.007273717735686728
463.0,1.442657598020072e-06,2.278646167591975e-06,0.001831224335833661,0.007415571719855702,,,,
464.0,1.4541200564121333e-06,-3.981145760386713e-07,0.001868527486933254,0.007560798459594272,1.4541200564121333e-06,-3.981145760386713e-07,0.001868527486933254,0.007560798459594272
465.0,1.4521115588206924e-06,6.283719317405818e-07,0.0019066718966320108,0.007717998764520682,,,,
466.0,1.4552656095232598e-06,4.082316354146932e-07,0.0019454116273488519,0.007874844510446639,1.4552656095232598e-06,4.082316354146932e-07,0.0019454116273488519,0.007874844510446639
467.0,1.457297314280309e-06,1.0168534649907966e-07,0.0019846034921259287,0.008033344247169009,,,,
468.0,1.457797608015433e-06,1.6740149001931953e-07,0.0020241276904231667,0.0081939281134774,1.457797608015433e-06,1.6740149001931953e-07,0.0020241276904231667,0.0081939281134774
469.0,1.4586451547279382e-06,2.3320293639113716e-07,0.0020656132042873483,0.008362557032669856,,,,
470.0,1.4598350489236355e-06,-8.36728865809738e-08,0.002108282298546403,0.008534972193904925,1.4598350489236355e-06,-8.36728865809738e-08,0.002108282298546403,0.008534972193904925
471.0,1.4594199231333123e-06,7.867922313811328e-07,0.0021506268048991487,0.008708839314816613,,,,
472.0,1.4634106088620756e-06,4.2487753547018067e-07,0.0021947988739429987,0.008887647855940218,1.4634106088620756e-06,4.2487753547018067e-07,0.0021947988739429987,0.008887647855940218
473.0,1.4654451914491349e-06,-4.163209761172374e-07,0.002237358557753064,0.009058161389438291,,,,
474.0,1.4633435049090956e-06,3.4107357302686967e-06,0.0022830862941915116,0.00925266494255378,1.4633435049090956e-06,3.4107357302686967e-06,0.0022830862941915116,0.00925266494255378
475.0,1.4802667672559362e-06,1.4435187954600485e-06,0.002328995824748403,0.009433976688689626,,,,
476.0,1.4875216992869284e-06,3.238545539665808e-07,0.0023764097274101945,0.00962412008867925,1.4875216992869284e-06,3.238545539665808e-07,0.0023764097274101945,0.00962412008867925
477.0,1.4891293673769055e-06,-2.4827293816682706e-07,0.0024241854667696404,0.009816653373680123,,,,
478.0,1.487881387205748e-06,2.423664632551225e-07,0.0024735303081685357,0.010018093464102823,1.487881387205748e-06,2.423664632551225e-07,0.0024735303081685357,0.010018093464102823
479.0,1.4890808457445567e-06,-2.3824178278374249e-07,0.0025231093117431876,0.010218132362653964,,,,
480.0,1.4878905371464302e-06,3.039907030927101e-07,0.0025741613592301827,0.01042657912398088,1.4878905371464302e-06,3.039907030927101e-07,0.0025741613592301827,0.01042657912398088
481.0,1.4894260139471051e-06,-1.8424574027999625e-07,0.002626826688111608,0.010639190595269778,,,,
482.0,1.4884929417455801e-06,-2.5532535942915358e-08,0.0026807065388809517,0.010858211777308032,1.4884929417455801e-06,-2.5532535942915358e-08,0.0026807065388809517,0.010858211777308032
483.0,1.4883673686741338e-06,2.864622595213955e-07,0.0027341089508598824,0.011075538954528175,,,,
484.0,1.4897961278390204e-06,7.418411919228791e-07,0.0027893493089223343,0.011300846348467704,1.4897961278390204e-06,7.418411919228791e-07,0.0027893493089223343,0.011300846348467704
485.0,1.4935590564541118e-06,-2.7695713454354336e-07,0.00284667192535615,0.01153103126497198,,,,
486.0,1.492162274382365e-06,2.8013964131632974e-07,0.0029048265483313253,0.011768266396349333,1.492162274382365e-06,2.8013964131632974e-07,0.0029048265483313253,0.011768266396349333
487.0,1.4935983264913575e-06,1.1819018038094581e-07,0.0029651530472811103,0.01201281917262151,,,,
488.0,1.4942136282344171e-06,1.3183275948835287e-06,0.003027692156301417,0.012269216062742385,1.4942136282344171e-06,1.3183275948835287e-06,0.003027692156301417,0.012269216062742385
489.0,1.5003500793324762e-06,1.909861270503001e-06,0.0030848019707911847,0.012501768709862646,,,,
490.0,1.5098405753245856e-06,6.568390988602032e-06,0.0031469258473615395,0.012764794739902286,1.5098405753245856e-06,6.568390988602032e-06,0.0031469258473615395,0.012764794739902286
491.0,1.5432704209656463e-06,3.3454890044668726e-06,0.0032118923084834858,0.013020029673180002,,,,
492.0,1.5601811820503007e-06,2.7248453654085713e-06,0.0032777058893454394,0.013285635434619681,1.5601811820503007e-06,2.7248453654085713e-06,0.0032777058893454394,0.013285635434619681
493.0,1.5741481998723238e-06,1.4055870708426814e-07,0.003345805426019298,0.013556552604955835,,,,
494.0,1.5748151881854477e-06,6.748998820918847e-07,0.003410134860611587,0.013818316333099672,1.5748151881854477e-06,6.748998820918847e-07,0.003410134860611587,0.013818316333099672
495.0,1.5782129702926442e-06,5.204511107198258e-06,0.003479703146566324,0.014111124670716008,,,,
496.0,1.6035726896983602e-06,2.414314879159714e-06,0.003548461605291389,0.014382705714629124,1.6035726896983602e-06,2.414314879159714e-06,0.003548461605291389,0.014382705714629124
497.0,1.6156395272060244e-06,1.7719702335172195e-06,0.0036203469149819743,0.014673321262062987,,,,
498.0,1.6248282985741834e-06,-8.979944942603003e-08,0.0036964372418612328,0.014977585834452462,1.6248282985741834e-06,-8.979944942603003e-08,0.0036964372418612328,0.014977585834452462
499.0,1.6243962296906133e-06,3.53113799411092e-06,0.0037685017014033526,0.015277428084542993,,,,
500.0,1.6421629033368624e-06,5.322136695696335e-06,0.0038453690114277107,0.01559402613144075,1.6421629033368624e-06,5.322136695696335e-06,0.0038453690114277107,0.01559402613144075
501.0,1.668681013581148e-06,1.9048004595764983e-06,0.003923067899628047,0.015900605468908813,,,,
502.0,1.67824479192103e-06,1.827590222977041e-07,0.0040029029634059965,0.01622082968783773,1.67824479192103e-06,1.827590222977041e-07,0.0040029029634059965,0.01622082968783773
503.0,1.6791675011034114e-06,-1.4640989912882143e-07,0.004084798282775962,0.016552295367374924,,,,
504.0,1.6784445158443566e-06,5.135405837519838e-07,0.004166535007036685,0.0168851553406011,1.6784445158443566e-06,5.135405837519838e-07,0.004166535007036685,0.0168851553406011
505.0,1.6810773146533628e-06,4.490481631699264e-07,0.004253101129125465,0.017236391951987406,,,,
506.0,1.6832842103476623e-06,1.0249927198948902e-06,0.004337811238873097,0.017580922155961628,1.6832842103476623e-06,1.0249927198948902e-06,0.004337811238873097,0.017580922155961628
507.0,1.6886016686067082e-06,-0.009805765662808663,0.00442901756444529,0.0018298711338685482,,,,
508.0,-4.597592101961118e-05,-0.018953598893306788,0.0044379123246482185,-0.012859637434967677,-4.597592101961118e-05,-0.018953598893306788,0.0044379123246482185,-0.012859637434967677
509.0,-0.00014007485347245624,-0.026516593963369646,0.00437406808265635,-0.024942471584237815,,,,
510.0,-0.0002767511898786948,-0.03437111700420331,0.004245505355416206,-0.037501031720698824,-0.0002767511898786948,-0.03437111700420331,0.004245505355416206,-0.037501031720698824
511.0,-0.00044194616805071443,-0.04012366171649381,0.004065267334179612,-0.046642386856611116,,,,
512.0,-0.0006438979062535993,-0.046152472151279836,0.003830505333488337,-0.05624251736247629,-0.0006438979062535993,-0.046152472151279836,0.003830505333488337,-0.05624251736247629
513.0,-0.0008760855937872728,-0.050741748856255854,0.003547555809036834,-0.06349849472950413,,,,
514.0,-0.0011275717988158851,-0.055268892452373625,0.003232844632845603,-0.07068241168973816,-0.0011275717988158851,-0.055268892452373625,0.003232844632845603,-0.07068241168973816
515.0,-0.0014054483147161148,-0.05855778296459174,0.0028774732580221403,-0.07585578014441402,,,,
516.0,-0.0016945247831772836,-0.06179419877506327,0.0025030034620981147,-0.08097672028566552,-0.0016945247831772836,-0.06179419877506327,0.0025030034620981147,-0.08097672028566552
517.0,-0.0020043316053201896,-0.06393483206794655,0.002097024569636436,-0.08432631788143324,,,,
518.0,-0.0023258125001974113,-0.066089972306523,0.0016730100026565169,-0.08773334597467015,-0.0023258125001974113,-0.066089972306523,0.0016730100026565169,-0.08773334597467015
519.0,-0.0026559028323032254,-0.06722368343948967,0.0012348205421553377,-0.08949766843911786,,,,
520.0,-0.002998391634713056,-0.06838907503208069,0.0007788510428080363,-0.0913494864703032,-0.002998391634713056,-0.06838907503208069,0.0007788510428080363,-0.0913494864703032
521.0,-0.003330819644296345,-0.06865051240231487,0.00033481626167474046,-0.09175291392410378,,,,
522.0,-0.0036760804397142992,-0.06892991617587176,-0.0001266323558927951,-0.09222272769498839,-0.0036760804397142992,-0.06892991617587176,-0.0001266323558927951,-0.09222272769498839
523.0,-0.004048407174070051,-0.06844400569693405,-0.0006247758172665974,-0.09147797982911444,,,,
524.0,-0.004368349705316051,-0.06803116928158277,-0.0010523910060881423,-0.09087848854778208,-0.004368349705316051,-0.06803116928158277,-0.0010523910060881423,-0.09087848854778208
525.0,-0.004702139739099619,-0.06698540363286733,-0.0014982797668267559,-0.08927866975062973,,,,
526.0,-0.005052572136498702,-0.06587979630995908,-0.0019653388062674487,-0.08762605169643711,-0.005052572136498702,-0.06587979630995908,-0.0019653388062674487,-0.08762605169643711
527.0,-0.005370278640030283,-0.06436320234878644,-0.002387917017829771,-0.0853185339561756,,,,
528.0,-0.005705239998944881,-0.06273542425341419,-0.0028319348887817846,-0.08288073011217051,-0.005705239998944881,-0.06273542425341419,-0.0028319348887817846,-0.08288073011217051
529.0,-0.006001964628410808,-0.06087069250750962,-0.003223942342705409,-0.08006043168412368,,,,
530.0,-0.0063104338629555575,-0.05888062495916965,-0.0036296577873896813,-0.07708610493736838,-0.0063104338629555575,-0.05888062495916965,-0.0036296577873896813,-0.07708610493736838
531.0,-0.006606468805384446,-0.056597442930256384,-0.00401722467637949,-0.07365764569668738,,,,
532.0,-0.006885320275206696,-0.05436687061450872,-0.004380130519872777,-0.07033896453709453,-0.006885320275206696,-0.05436687061450872,-0.004380130519872777,-0.07033896453709453
533.0,-0.007155520958086391,-0.05188572083293114,-0.004729711726886403,-0.06663913632111386,,,,
534.0,-0.007417489160789506,-0.049371666648846055,-0.005066169127718158,-0.06291843716122555,-0.007417489160789506,-0.049371666648846055,-0.005066169127718158,-0.06291843716122555
535.0,-0.007665779716545852,-0.046705529079992515,-0.00538258651425673,-0.058971848958731025,,,,
536.0,-0.007897353202593228,-0.04408252057254545,-0.0056749783768699005,-0.05511348249317052,-0.007897353202593228,-0.04408252057254545,-0.0056749783768699005,-0.05511348249317052
537.0,-0.008116614237745876,-0.04135581293708823,-0.005949106059801125,-0.05110802638361639,,,,
538.0,-0.008324043870713477,-0.03861110581873216,-0.006205450172068463,-0.047097599562252034,-0.008324043870713477,-0.03861110581873216,-0.006205450172068463,-0.047097599562252034
539.0,-0.008518884854577451,-0.03580981683986117,-0.006443116057097031,-0.04301659115234611,,,,
540.0,-0.008697608570773459,-0.033043360020164746,-0.006657808164102551,-0.039004396296230155,-0.008697608570773459,-0.033043360020164746,-0.006657808164102551,-0.039004396296230155
541.0,-0.008862159514124453,-0.030291953464423413,-0.0068520441679915,-0.035031402124224564,,,,
542.0,-0.00901305167087769,-0.02754311094830367,-0.007026544760263381,-0.031076681464476924,-0.00901305167087769,-0.02754311094830367,-0.007026544760263381,-0.031076681464476924
543.0,-0.009151659236849028,-0.024816642130412986,-0.007182934617035282,-0.027177234318953577,,,,
544.0,-0.009274303429653689,-0.022141688452352985,-0.007317244889480497,-0.023362677474349114,-0.009274303429653689,-0.022141688452352985,-0.007317244889480497,-0.023362677474349114
545.0,-0.009385013244688037,-0.019519903672878192,-0.0074340597253254774,-0.019651930484366906,,,,
546.0,-0.009483209623183915,-0.016884036958892328,-0.0075329202748628645,-0.015929465770976637,-0.009483209623183915,-0.016884036958892328,-0.0075329202748628645,-0.015929465770976637
547.0,-0.009569021626674841,-0.014336231375002168,-0.007613880733293258,-0.012364826267957804,,,,
548.0,-0.00963952807274968,-0.011871976960091467,-0.007674691690767526,-0.008922145531491774,-0.00963952807274968,-0.011871976960091467,-0.007674691690767526,-0.008922145531491774
549.0,-0.00969954800386561,-0.00947588465710389,-0.007719798462959435,-0.0056123829557494075,,,,
550.0,-0.00974605270823395,-0.007150423409862265,-0.007747342298664882,-0.002402077104747914,-0.00974605270823395,-0.007150423409862265,-0.007747342298664882,-0.002402077104747914
551.0,-0.009782613259310725,-0.004883384688161581,-0.007759624265430285,0.0006850631688844652,,,,
552.0,-0.00980733821690272,-0.0026384536109924296,-0.007756155737169637,0.0037429266423570137,-0.00980733821690272,-0.0026384536109924296,-0.007756155737169637,0.0037429266423570137
553.0,-0.009820679227773053,-0.0005669787547173188,-0.007737230096478247,0.006517537619143854,,,,
554.0,-0.009823463273192235,6.52462502681151e-05,-0.007705226920694398,0.006947112411457882,-0.009823463273192235,6.52462502681151e-05,-0.007705226920694398,0.006947112411457882
555.0,-0.00982314215594208,0.0007218845051527453,-0.007671035873317364,0.007418364810980455,,,,
556.0,-0.009819322109173275,0.0014287086542862147,-0.007631779592951551,0.007929784931674736,-0.009819322109173275,0.0014287086542862147,-0.007631779592951551,0.007929784931674736
557.0,-0.00981235060099865,0.0022022975588540106,-0.007593085517495131,0.00860482006708364,,,,
558.0,-0.009800541308885016,0.003053329286763728,-0.00754694423501997,0.009351129330297303,-0.009800541308885016,0.003053329286763728,-0.00754694423501997,0.009351129330297303
559.0,-0.009787116064284125,0.0038281688515788104,-0.007505828067465419,0.010093904734986048,,,,
560.0,-0.009767148634139527,0.004748326617405997,-0.007453179047660836,0.010978891517860394,-0.009767148634139527,0.004748326617405997,-0.007453179047660836,0.010978891517860394
561.0,-0.009743976425132953,0.005659568425891333,-0.007399601189730888,0.011896796955728262,,,,
562.0,-0.009708331150179328,0.006837332863515021,-0.00732467240247312,0.013088496380820672,-0.009708331150179328,0.006837332863515021,-0.00732467240247312,0.013088496380820672
563.0,-0.009675933535553101,0.007724593898855283,-0.007262654643465759,0.013993910671573353,,,,
564.0,-0.009634120285602612,0.008769086077162485,-0.007186905563014809,0.015081926029915003,-0.009634120285602612,0.008769086077162485,-0.007186905563014809,0.015081926029915003
565.0,-0.00954876817513688,0.01065652012168589,-0.007040108712668707,0.01708316056264214,,,,
566.0,-0.009508014562452158,0.0113990383853859,-0.006974777769635617,0.017873938334126264,-0.009508014562452158,0.0113990383853859,-0.006974777769635617,0.017873938334126264
567.0,-0.009450725799663093,0.01234160518567406,-0.0068849477525139155,0.018860271847570664,,,,
568.0,-0.00939051372437636,0.013258683541565326,-0.006792932484537884,0.019840269385113837,-0.00939051372437636,0.013258683541565326,-0.006792932484537884,0.019840269385113837
569.0,-0.009323280252756411,0.014169391303970668,-0.006692324442687094,0.020788488309425025,,,,
570.0,-0.009253440527453735,0.015056608899553497,-0.006589859750884754,0.021723885319150225,-0.009253440527453735,0.015056608899553497,-0.006589859750884754,0.021723885319150225
571.0,-0.009176172916506775,0.015925228471665377,-0.006478376964136786,0.02261585583587067,,,,
572.0,-0.00909708913970336,0.016767936308178254,-0.006366067913229011,0.023492128347474345,-0.00909708913970336,0.016767936308178254,-0.006366067913229011,0.023492128347474345
573.0,-0.009014400358995938,0.017540659441415876,-0.006250219700689734,0.024265485055885286,,,,
574.0,-0.008924234984682995,0.018348611245390372,-0.006125486274888018,0.025086463518346522,-0.008924234984682995,0.018348611245390372,-0.006125486274888018,0.025086463518346522
575.0,-0.008831219929312777,0.01907227538184535,-0.005998314863275701,0.025786396072985013,,,,
576.0,-0.00871264650617964,0.019963601060917234,-0.005837999369113366,0.026666607767571984,-0.00871264650617964,0.019963601060917234,-0.005837999369113366,0.026666607767571984
577.0,-0.00851748637492433,0.021196508067134755,-0.005577311998324255,0.027816634341103687,,,,
578.0,-0.008400521139472102,0.021895672412518986,-0.005423815999129913,0.028483608245751153,-0.008400521139472102,0.021895672412518986,-0.005423815999129913,0.028483608245751153
579.0,-0.008192267457933021,0.022849524419138054,-0.005152903274051736,0.02925600179344165,,,,
580.0,-0.008081265313774774,0.02333966541854376,-0.0050107786998593055,0.029676929865528556,-0.008081265313774774,0.02333966541854376,-0.0050107786998593055,0.029676929865528556
581.0,-0.007850044476511026,0.024096220744988014,-0.004716776003253674,0.030162055832066277,,,,
582.0,-0.007735085816977769,0.024463434302552996,-0.004572878354576016,0.03042007156239061,-0.007735085816977769,0.024463434302552996,-0.004572878354576016,0.03042007156239061
583.0,-0.007619032850337962,0.02470983111236222,-0.004428567482008045,0.030482343980068192,,,,
584.0,-0.007493941653089979,0.024975938172441137,-0.004274253480991507,0.030572601051470312,-0.007493941653089979,0.024975938172441137,-0.004274253480991507,0.030572601051470312
585.0,-0.007376153280459591,0.025157035220318383,-0.004130070832072865,0.030556814562634545,,,,
586.0,-0.0072445961496732355,0.025361033236629287,-0.003970275895403056,0.030557096611289126,-0.0072445961496732355,0.025361033236629287,-0.003970275895403056,0.030557096611289126
587.0,-0.007120638621729119,0.025483473456187462,-0.0038209214853621356,0.030458282413825706,,,,
588.0,-0.006994918963408985,0.02560986684313064,-0.003670659204018594,0.03037360077977683,-0.006994918963408985,0.02560986684313064,-0.003670659204018594,0.03037360077977683
589.0,-0.006876304739494656,0.025667995149866445,-0.003529981350984647,0.0302060843540724,,,,
590.0,-0.006747572531112934,0.025733842095023357,-0.0033784893500410297,0.03004103747444143,-0.006747572531112934,0.025733842095023357,-0.0033784893500410297,0.03004103747444143
591.0,-0.006616264804017509,0.02573989729863048,-0.003225204024989616,0.029786533206666497,,,,
592.0,-0.006489418615920521,0.025748501497734007,-0.003078416019192443,0.029555989478619406,-0.006489418615920521,0.025748501497734007,-0.003078416019192443,0.029555989478619406
593.0,-0.006362090190380785,0.025699293162946654,-0.002932259257179989,0.029241285518747034,,,,
594.0,-0.006232523477423249,0.02565199158790984,-0.0027848350761609016,0.028937516798176792,-0.006232523477423249,0.02565199158790984,-0.0027848350761609016,0.028937516798176792
595.0,-0.006103042228152031,0.025550946138886158,-0.002638769776981529,0.02855691307463034,,,,
596.0,-0.005970942916826882,0.02545038024377828,-0.002491129508389297,0.02818404102447145,-0.005970942916826882,0.02545038024377828,-0.002491129508389297,0.02818404102447145
