plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
793.0,-0.00020324960201597756,-0.029353858582944606,-0.0032563844442333274,-0.04587425159283732,,,,
794.0,-0.000332082307724861,-0.028131880881623095,-0.0034577243784152415,-0.04410952334515525,-0.000332082307724861,-0.028131880881623095,-0.0034577243784152415,-0.04410952334515525
795.0,-0.0004545856213077977,-0.012882059985098475,-0.003649804061714173,-0.019298436666743853,,,,
796.0,-0.0005173172084845838,0.002982308053174733,-0.0037437813885963585,0.006486698785002862,-0.0005173172084845838,0.002982308053174733,-0.0037437813885963585,0.006486698785002862
797.0,-0.0004988987572661938,0.026526650441535817,-0.0037037201531338513,0.044821593774965356,,,,
798.0,-0.0003958070153946096,0.04134516608530786,-0.0035295279313942184,0.06895973451028448,-0.0003958070153946096,0.04134516608530786,-0.0035295279313942184,0.06895973451028448
799.0,-0.00019234633681067555,0.060581144918066036,-0.003190175216025245,0.1003247224069216,,,,
800.0,0.00011515446763013046,0.0804325645552364,-0.002680941973782094,0.13274131090141672,0.00011515446763013046,0.0804325645552364,-0.002680941973782094,0.13274131090141672
801.0,0.000520421022092328,0.08337569414865922,-0.0020121131977598053,0.13741466659176071,,,,
802.0,0.0009406511123036656,0.08633323106023053,-0.0013195159327192827,0.14216907600403672,0.0009406511123036656,0.08633323106023053,-0.0013195159327192827,0.14216907600403672
803.0,0.0013628009281193678,0.07347620969919981,-0.0006243415657606089,0.12098506415203476,,,,
804.0,0.0018499927249946873,0.056062168622111344,0.0001778627264941063,0.09237802958154506,0.0018499927249946873,0.056062168622111344,0.0001778627264941063,0.09237802958154506
805.0,0.0021102417771060034,0.043878028163536545,0.0006066954888611716,0.07239594914211168,,,,
806.0,0.0023277285329408298,0.02326765084028506,0.0009655347706952965,0.03859053136762638,0.0023277285329408298,0.02326765084028506,0.0009655347706952965,0.03859053136762638
807.0,0.0024426107673609413,0.002740764396462122,0.001156072547860858,0.004941394506997399,,,,
808.0,0.002457020349877691,0.009327834983305956,0.0011820519541857156,0.015869193661167656,0.002457020349877691,0.009327834983305956,0.0011820519541857156,0.015869193661167656
809.0,0.0024969823433640442,0.014696555760138555,0.0012500382141116496,0.024780993922561455,,,,
810.0,0.0025645998737350998,-7.544350784442872e-05,0.0013640533368745318,0.0005966099266620739,0.0025645998737350998,-7.544350784442872e-05,0.0013640533368745318,0.0005966099266620739
811.0,0.00256422969869641,9.129808875038808e-06,0.0013669806941647062,0.0008502914309791663,,,,
812.0,0.0025642769505243765,8.290389943026596e-06,0.0013713814242312307,0.0009628791666959116,0.0025642769505243765,8.290389943026596e-06,0.0013713814242312307,0.0009628791666959116
813.0,0.0025643189547881673,0.007460320901427475,0.0013762599680385206,0.01332166090730748,,,,
814.0,0.0026025054354139295,0.014997402818680913,0.0014444483680901238,0.02583015046968273,0.0026025054354139295,0.014997402818680913,0.0014444483680901238,0.02583015046968273
815.0,0.00266932490893911,-0.0001475887564081778,0.0015595320980083818,0.0010464668002524641,,,,
816.0,0.0026685878222050927,-0.01732467961516232,0.0015647583551761188,-0.027064648410041903,0.0026685878222050927,-0.01732467961516232,0.0015647583551761188,-0.027064648410041903
817.0,0.0025819259460190904,-0.03409506775354379,0.001429375002546844,-0.05451610494192388,,,,
818.0,0.0024127954531110987,-0.05073092721689814,0.0011589448110921562,-0.08177058174791561,0.0024127954531110987,-0.05073092721689814,0.0011589448110921562,-0.08177058174791561
819.0,0.002155183753943148,-0.045295383755673733,0.0007437137151579251,-0.07277463407271513,,,,
820.0,0.0019249493566037687,-0.03986174314332128,0.0003738035250223427,-0.06381188175677488,0.0019249493566037687,-0.03986174314332128,0.0003738035250223427,-0.06381188175677488
821.0,0.0016801892050766314,-0.059056440506542525,-1.801591427974498e-05,-0.09536668300075624,,,,
822.0,0.0014084468997324308,-0.07344853979998946,-0.00045683616943521923,-0.11905814028822982,0.0014084468997324308,-0.07344853979998946,-0.00045683616943521923,-0.11905814028822982
823.0,0.0010283266885978486,-0.08964801309480575,-0.0010730009774340178,-0.1457786340196835,,,,
824.0,0.000558748961514848,-0.07589814594494142,-0.0018365917950892265,-0.12332931124167151,0.000558748961514848,-0.07589814594494142,-0.0018365917950892265,-0.12332931124167151
825.0,0.00015995900307473566,-0.06211851604465584,-0.002484598281837825,-0.10088878095691485,,,,
826.0,-0.0001615025160248396,-0.051182053602329886,-0.0030066947975240575,-0.08316179366682985,-0.0001615025160248396,-0.051182053602329886,-0.0030066947975240575,-0.08316179366682985
827.0,-0.0007448152192879906,-0.059206457463341626,-0.003954474873894473,-0.09707865540225692,,,,
828.0,-0.0012373315365789303,-0.06508949526388846,-0.0047620358038129645,-0.10738349741312887,-0.0012373315365789303,-0.06508949526388846,-0.0047620358038129645,-0.10738349741312887
829.0,-0.0015588002222261211,-0.06859221666979903,-0.0052923891524392355,-0.11356681811397124,,,,
830.0,-0.0019719711325297015,-0.057401198637682005,-0.00597646830745932,-0.09575412207247593,-0.0019719711325297015,-0.057401198637682005,-0.00597646830745932,-0.09575412207247593
831.0,-0.0024322042998285226,-0.01020481585570908,-0.006744208771582721,-0.01903774263120735,,,,
832.0,-0.0024827907761818704,0.016923536149069163,-0.006838581108237469,0.02500821381999754,-0.0024827907761818704,0.016923536149069163,-0.006838581108237469,0.02500821381999754
833.0,-0.0023997158450056026,0.020471566567518834,-0.0067158197879296,0.030306361626215993,,,,
834.0,-0.002293599944334426,0.02422146973123743,-0.006558724489461581,0.035924961610230476,-0.002293599944334426,0.02422146973123743,-0.006558724489461581,0.035924961610230476
835.0,-0.002149023905021881,0.02621947511610072,-0.0063442912317074485,0.03859959515594544,,,,
836.0,-0.0020154289409004115,0.027928893470212653,-0.0061476163742921995,0.04090521327288492,-0.0020154289409004115,0.027928893470212653,-0.0061476163742921995,0.04090521327288492
837.0,-0.0019008727471746362,0.029307596362183438,-0.005979835092836115,0.0427752957328393,,,,
838.0,-0.0017610121787878033,0.04445103444059109,-0.0057757044947421236,0.06722355527891653,-0.0017610121787878033,0.04445103444059109,-0.0057757044947421236,0.06722355527891653
839.0,-0.0015483466061043771,0.05499892363351607,-0.0054540891249060496,0.08414385915110993,,,,
840.0,-0.0012801632745777268,0.0657570969180917,-0.00504379054115518,0.10143134284400866,-0.0012801632745777268,0.0657570969180917,-0.00504379054115518,0.10143134284400866
841.0,-0.0009382416262344393,0.07613906842098707,-0.004516371090413664,0.11811916662152035,,,,
842.0,-0.0005805041928605835,0.0855302625575462,-0.003961391257119642,0.1332569355026894,-0.0005805041928605835,0.0855302625575462,-0.003961391257119642,0.1332569355026894
843.0,-0.00014874469045387428,0.07460301999101067,-0.003288705982405635,0.11502625863343922,,,,
844.0,0.0002229073377277472,0.06383019538319724,-0.0027156763340024925,0.09710040242780622,0.0002229073377277472,0.06383019538319724,-0.0027156763340024925,0.09710040242780622
845.0,0.0006772436472465774,0.06023681679396841,-0.0020245263504093673,0.09096091694823111,,,,
846.0,0.0008451466058488782,0.05883237158904183,-0.0017709836188101202,0.08857353324863475,0.0008451466058488782,0.05883237158904183,-0.0017709836188101202,0.08857353324863475
847.0,0.0011502824660233005,0.06088832561041286,-0.001311594331475254,0.09183790891333683,,,,
848.0,0.0014464343921629964,0.06282509258137972,-0.0008649081507556554,0.09496289527459076,0.0014464343921629964,0.06282509258137972,-0.0008649081507556554,0.09496289527459076
849.0,0.0017577712376707487,0.06486283036020334,-0.0003943087924375298,0.09827699690221511,,,,
850.0,0.002152126868265879,0.06737695153474148,0.00020319962449623976,0.1024297917343438,0.002152126868265879,0.06737695153474148,0.00020319962449623976,0.1024297917343438
851.0,0.002509290269172221,0.06958008825380604,0.0007461771848731389,0.10611583811247344,,,,
852.0,0.0029138204830269823,0.07011644223864866,0.0013631218275478056,0.10712371308169327,0.0029138204830269823,0.07011644223864866,0.0013631218275478056,0.10712371308169327
853.0,0.003102741033003674,0.07232517398957557,0.0016517541389542674,0.11082703598420868,,,,
854.0,0.0034590664079112233,0.07637407400766569,0.002197767137867447,0.11765244120890664,0.0034590664079112233,0.07637407400766569,0.002197767137867447,0.11765244120890664
855.0,0.0038596832527295153,0.05410140524889312,0.0028149078416297075,0.08128653906338604,,,,
856.0,0.00412244138880428,0.03348615121222997,0.003209697947247174,0.04764554546677438,0.00412244138880428,0.03348615121222997,0.003209697947247174,0.04764554546677438
857.0,0.004290679730349635,0.039374573290941635,0.003449074742166095,0.05760387330481971,,,,
858.0,0.004491492180385982,0.04535778598367571,0.003742857606667267,0.06774724093910445,0.004491492180385982,0.04535778598367571,0.003742857606667267,0.06774724093910445
859.0,0.004716368145681384,0.03444349457168993,0.0040787365714775045,0.05013175308767736,,,,
860.0,0.00488367483728405,0.023754756430487477,0.004322247802194346,0.032899429716771726,0.00488367483728405,0.023754756430487477,0.004322247802194346,0.032899429716771726
861.0,0.00501278716454052,0.018884176570523378,0.00450106344059388,0.025287208247076996,,,,
862.0,0.005100922751372572,0.014703987332655427,0.004619083039165059,0.018763570951694144,0.005100922751372572,0.014703987332655427,0.004619083039165059,0.018763570951694144
863.0,0.005174696670019389,0.01641305477588358,0.004713224997097777,0.021952839574705486,,,,
864.0,0.005255813696070739,0.018098663912635506,0.004821720891615781,0.02510854826316127,0.005255813696070739,0.018098663912635506,0.004821720891615781,0.02510854826316127
865.0,0.005349937209441617,0.014625220967065363,0.004952299855321552,0.019813344352181073,,,,
866.0,0.005420636756119682,0.011398350272886245,0.005048079226247301,0.014902362057492667,0.005420636756119682,0.011398350272886245,0.005048079226247301,0.014902362057492667
867.0,0.005477842317738596,0.008285064184617599,0.005122870575042323,0.010198359654644766,,,,
868.0,0.005519782108015442,0.005145919388108971,0.005174495650666694,0.005460650183733668,0.005519782108015442,0.005145919388108971,0.005174495650666694,0.005460650183733668
869.0,0.005545616017882817,-0.013514372668548994,0.00520190959441984,-0.024792829143501966,,,,
870.0,0.00547965589214676,-0.03166933316204867,0.0050809022663132405,-0.05423677982266728,0.00547965589214676,-0.03166933316204867,0.0050809022663132405,-0.05423677982266728
871.0,0.005323926696746679,-0.03382618535744871,0.004814201037093896,-0.05740096400505737,,,,
872.0,0.005149051170381514,-0.03609969654320498,0.0045174479835592375,-0.06076182416775855,0.005149051170381514,-0.03609969654320498,0.0045174479835592375,-0.06076182416775855
873.0,0.004971568456298148,-0.027278440972943574,0.004218714905483544,-0.045926964879940156,,,,
874.0,0.004835979901553512,-0.01836445573287252,0.003990433135346636,-0.0309548110982529,0.004835979901553512,-0.01836445573287252,0.003990433135346636,-0.0309548110982529
875.0,0.0047422791227337,-0.011400996465322506,0.0038324927122643138,-0.01919285471840815,,,,
876.0,0.004685955498153341,-0.004660482820502874,0.003737675461239544,-0.007815116533610394,0.004685955498153341,-0.004660482820502874,0.003737675461239544,-0.007815116533610394
877.0,0.004662790260700589,-0.014187115571464695,0.0036988299087088988,-0.02317927634127025,,,,
878.0,0.004590397779557576,-0.023969332506459884,0.0035805532007345763,-0.038965045581860716,0.004590397779557576,-0.023969332506459884,0.0035805532007345763,-0.038965045581860716
879.0,0.004471442943974293,-0.04132556993320406,0.003387177745267212,-0.06722480513339135,,,,
880.0,0.004260242089337475,-0.059205759477332504,0.0030436147570273783,-0.09636638911286535,0.004260242089337475,-0.059205759477332504,0.0030436147570273783,-0.09636638911286535
881.0,0.003966151451705616,-0.04971906756487709,0.0025649374615974827,-0.0805663849929857,,,,
882.0,0.003716724363640683,-0.04014561702515247,0.002160757741644032,-0.06465484061574425,0.003716724363640683,-0.04014561702515247,0.002160757741644032,-0.06465484061574425
883.0,0.0035187193155969327,-0.035665095747455605,0.0018418690117893975,-0.05714311009172422,,,,
884.0,0.0033034888083904347,-0.03019091048187233,0.0014970237138687834,-0.04799904043519865,0.0033034888083904347,-0.03019091048187233,0.0014970237138687834,-0.04799904043519865
885.0,0.0031307535972417214,-0.025007007869861667,0.0012224005159533731,-0.03936395263938125,,,,
886.0,0.002994660333982795,-0.018701648427738252,0.0010081738160881862,-0.028911646908146245,0.002994660333982795,-0.018701648427738252,0.0010081738160881862,-0.028911646908146245
887.0,0.0028224882831315405,-0.031127650110665716,0.0007420059667193654,-0.049228104835257774,,,,
888.0,0.0026882862444893474,-0.0369504330016638,0.0005297666231166333,-0.05876110339762307,0.0026882862444893474,-0.0369504330016638,0.0005297666231166333,-0.05876110339762307
889.0,0.0025060511429366365,-0.032033117200079196,0.00023996391242761333,-0.05066284885169378,,,,
890.0,0.002356907415760257,-0.027395386657033345,4.081589145741568e-06,-0.04303552336957912,0.002356907415760257,-0.027395386657033345,4.081589145741568e-06,-0.04303552336957912
891.0,0.0022235279624262454,-0.032114426009596186,-0.00020544473194028995,-0.050809926416238035,,,,
892.0,0.002068642687059869,-0.036793707173040376,-0.00045049689142689556,-0.05853652965342915,0.002068642687059869,-0.036793707173040376,-0.00045049689142689556,-0.05853652965342915
893.0,0.001890776645046179,-0.05656688431551775,-0.0007334708465574977,-0.09109770949358763,,,,
894.0,0.001597216463381537,-0.07780356934464153,-0.0012062326129472752,-0.1261080891740052,0.001597216463381537,-0.07780356934464153,-0.0012062326129472752,-0.1261080891740052
895.0,0.0012216750507308193,-0.06327010215845136,-0.0018149297505465323,-0.10235833038824974,,,,
896.0,0.0008972240687928309,-0.04783984180296665,-0.0023398263394730067,-0.07718743606338838,0.0008972240687928309,-0.04783984180296665,-0.0023398263394730067,-0.07718743606338838
897.0,0.0006651980613545005,-0.04301017073250322,-0.002714189881224493,-0.06945980616793114,,,,
898.0,0.00044241419404497694,-0.03785926820712691,-0.0030739774379143657,-0.061249583108558193,0.00044241419404497694,-0.03785926820712691,-0.0030739774379143657,-0.061249583108558193
899.0,0.0002547635196606194,-0.039792052691146565,-0.0033775629566095756,-0.06469593869083744,,,,
900.0,5.31716088140174e-05,-0.04177393647239262,-0.0037053213159465473,-0.0682566501449864,5.31716088140174e-05,-0.04177393647239262,-0.0037053213159465473,-0.0682566501449864
901.0,-0.0001529455470917047,-0.028928536144237568,-0.0040421070677234775,-0.047462114183927005,,,,
902.0,-0.00029709595092621455,-0.01596039589519965,-0.00427860997586719,-0.026488480915628245,-0.00029709595092621455,-0.01596039589519965,-0.00427860997586719,-0.026488480915628245
903.0,-0.00037570238500688553,-0.015016404810931416,-0.004409068207772183,-0.025286409900855945,,,,
904.0,-0.0004526184526925043,-0.014037190551238254,-0.00453858863825796,-0.02405134678439094,-0.0004526184526925043,-0.014037190551238254,-0.00453858863825796,-0.02405134678439094
905.0,-0.0005210353404227585,0.0011514378622005856,-0.004655814253077582,0.0005506574309133139,,,,
906.0,-0.0005153095416116802,0.016714277037303837,-0.004653075977946339,0.02575998101906379,-0.0005153095416116802,0.016714277037303837,-0.004653075977946339,0.02575998101906379
907.0,-0.00043103632393434564,0.019080214809721104,-0.004523194411251083,0.029282060961695885,,,,
908.0,-0.0003349157349915723,0.021446998201831585,-0.004375679879933417,0.032817490383099765,-0.0003349157349915723,0.021446998201831585,-0.004375679879933417,0.032817490383099765
909.0,-0.00022960786399737804,0.0405933880798103,-0.004214541243603344,0.06395730081460467,,,,
910.0,-2.391008462475277e-05,0.0603588842611236,-0.003890452140068415,0.09613057143725887,-2.391008462475277e-05,0.0603588842611236,-0.003890452140068415,0.09613057143725887
911.0,0.000287965477587736,0.0575563091930576,-0.0033937435547489684,0.09124137335869101,,,,
912.0,0.0005775792710978541,0.05483590527341079,-0.002934632110079218,0.08653155259886239,0.0005775792710978541,0.05483590527341079,-0.002934632110079218,0.08653155259886239
913.0,0.0008376016472228245,0.036659109727697016,-0.002524314457724364,0.05645894734948723,,,,
914.0,0.0010242373173318788,0.017148927771134474,-0.002236875576897911,0.02420386990544154,0.0010242373173318788,0.017148927771134474,-0.002236875576897911,0.02420386990544154
915.0,0.0011083263986953085,0.024868023694793507,-0.0021181928689787384,0.03672604948702854,,,,
916.0,0.0012350444722157162,0.03289328258797846,-0.0019310507664888745,0.049759229949443054,0.0012350444722157162,0.03289328258797846,-0.0019310507664888745,0.049759229949443054
917.0,0.001398890452042774,0.02348180942436524,-0.001683193175362168,0.03415359298572285,,,,
918.0,0.0015186454728262496,0.01384930589480366,-0.0015090130615591972,0.018195118080879633,0.0015186454728262496,0.01384930589480366,-0.0015090130615591972,0.018195118080879633
919.0,0.0015868832604011692,0.012182878945071019,-0.0014193627489778645,0.015343332136638774,,,,
920.0,0.001647664947018213,0.010496956546071306,-0.0013428132232216634,0.012463774392144225,0.001647664947018213,0.010496956546071306,-0.0013428132232216634,0.012463774392144225
921.0,0.0017009104861716432,0.03152727362997237,-0.0012795910516823503,0.04692978261547209,,,,
922.0,0.0018567077422961171,0.05201971640588052,-0.0010476797406117457,0.08053257156657312,0.0018567077422961171,0.05201971640588052,-0.0010476797406117457,0.08053257156657312
923.0,0.0021156602259953202,0.04870259662387864,-0.0006467911763001861,0.07502770654839933,,,,
924.0,0.0023575818030262025,0.04539967779587767,-0.0002741042489608797,0.06957646689262298,0.0023575818030262025,0.04539967779587767,-0.0002741042489608797,0.06957646689262298
925.0,0.0025855550138644476,0.037008440301572784,7.527203136444829e-05,0.05578869392878967,,,,
926.0,0.002769719227100176,0.028698012848531934,0.00035289196998174166,0.04215606429262885,0.002769719227100176,0.028698012848531934,0.00035289196998174166,0.04215606429262885
927.0,0.002914647147881461,0.02541649958004235,0.0005657844367354254,0.036807740012997546,,,,
928.0,0.0030444491604030726,0.022101705118804053,0.0007537614913653605,0.031420881827523214,0.0030444491604030726,0.022101705118804053,0.0007537614913653605,0.031420881827523214
929.0,0.0031523604262327465,0.005316623128026566,0.0009071735070115136,0.003900309836857568,,,,
930.0,0.0031790956823621462,-0.010639693560596386,0.0009267866674634393,-0.022254395649716617,0.0031790956823621462,-0.010639693560596386,0.0009267866674634393,-0.022254395649716617
931.0,0.003124321880246471,-0.0011894188940015091,0.000812219658876286,-0.006652021817988991,,,,
932.0,0.0031186888625401527,0.0061014262063856396,0.000780716076015342,0.005392458431328722,0.0031186888625401527,0.0061014262063856396,0.000780716076015342,0.005392458431328722
933.0,0.003149757446806776,0.013862488353060419,0.0008081745821925797,0.0182161809668344,,,,
934.0,0.0032193424250744136,0.021515060905426573,0.0008996136171200053,0.03086920747813232,0.0032193424250744136,0.021515060905426573,0.0008996136171200053,0.03086920747813232
935.0,0.0033250605710459058,0.02288634806175642,0.0010512950553712146,0.03320620298944489,,,,
936.0,0.0034385115855549205,0.02427291408038636,0.0012159031180896172,0.0355825505416117,0.0034385115855549205,0.02427291408038636,0.0012159031180896172,0.0355825505416117
937.0,0.0035604764493740787,0.030274530514922005,0.0013946958628244886,0.04556124229005835,,,,
938.0,0.0037167207583017107,0.03644348418417419,0.0016298336071401548,0.055837498505137174,0.0037167207583017107,0.03644348418417419,0.0016298336071401548,0.055837498505137174
939.0,0.0038951000972326576,0.033211772164132757,0.0019031405176585898,0.0506752184802987,,,,
940.0,0.00406158181030858,0.02990699839394496,0.0021571618068991494,0.0454165808588416,0.00406158181030858,0.02990699839394496,0.0021571618068991494,0.0454165808588416
941.0,0.004215770869571475,0.03564003084550797,0.00239131234869942,0.05503967062768358,,,,
942.0,0.004389329480036525,0.04106021914782692,0.0026593426653959275,0.06415816359134552,0.004389329480036525,0.04106021914782692,0.0026593426653959275,0.06415816359134552
943.0,0.004589818810805045,0.029228823864484697,0.002972614916463464,0.04494284472911856,,,,
944.0,0.004737634760422369,0.0169792902376419,0.003199899780984157,0.025067678722247633,0.004737634760422369,0.0169792902376419,0.003199899780984157,0.025067678722247633
945.0,0.0048249541223821845,-0.014529203450803019,0.003328815282233301,-0.026450913378818698,,,,
946.0,0.004752705202795364,-0.044976701888329265,0.0031972836452667476,-0.07624528465812348,0.004752705202795364,-0.044976701888329265,0.0031972836452667476,-0.07624528465812348
947.0,0.004537610152944867,-0.05844162506671276,0.002832650788346219,-0.09816127098166039,,,,
948.0,0.004240099852779171,-0.07278463118252067,0.0023329386540401854,-0.12154745486827218,0.004240099852779171,-0.07278463118252067,0.0023329386540401854,-0.12154745486827218
949.0,0.0038789151457902325,-0.06796613259457106,0.0017297744810740796,-0.11348792027908447,,,,
950.0,0.0035409559981639913,-0.06314855229189201,0.0011654598829170285,-0.10547558888172646,0.0035409559981639913,-0.06314855229189201,0.0011654598829170285,-0.10547558888172646
951.0,0.003214492191324502,-0.08394191084481918,0.0006201748205485207,-0.1396046792566342,,,,
952.0,0.0028031791785413534,-0.10366313008291599,-6.388419890630457e-05,-0.17202798702218555,0.0028031791785413534,-0.10366313008291599,-6.388419890630457e-05,-0.17202798702218555
953.0,0.002279774186778514,-0.08133263720831994,-0.0009324698480016505,-0.13539648034944576,,,,
954.0,0.0018831823398345823,-0.059779154155306144,-0.001592686239042288,-0.10009089123338587,0.0018831823398345823,-0.059779154155306144,-0.001592686239042288,-0.10009089123338587
955.0,0.0015820403075509268,-0.04696510022928426,-0.002096901710555926,-0.07919716535576717,,,,
956.0,0.0013402500699535565,-0.03387744592154568,-0.0025046321600795726,-0.05789071970524035,0.0013402500699535565,-0.03387744592154568,-0.0025046321600795726,-0.05789071970524035
957.0,0.0011781808090602548,-0.013945809043625244,-0.002781580610589608,-0.0253409367504116,,,,
958.0,0.0011075743493260874,0.0058451339746275754,-0.0029098796447078108,0.006954235575063543,0.0011075743493260874,0.0058451339746275754,-0.0029098796447078108,0.006954235575063543
959.0,0.0011373413604436645,0.03068260856219592,-0.002874464407251195,0.04754756600648535,,,,
960.0,0.0012859389212968614,0.05430727748045809,-0.0026441889298990037,0.08617595620373933,0.0012859389212968614,0.05430727748045809,-0.0026441889298990037,0.08617595620373933
961.0,0.0015710083020992842,0.05328316123182215,-0.0021918347038213564,0.0843068525940921,,,,
962.0,0.0018250720591609809,0.05236027202014239,-0.0017898443710235065,0.08265287691701499,0.0018250720591609809,0.05236027202014239,-0.0017898443710235065,0.08265287691701499
963.0,0.0020872508321646546,0.03507573744500042,-0.0013759842244033642,0.05412821518130682,,,,
964.0,0.002261662691750856,0.017916337537547324,-0.0011068351386384,0.025832977421046233,0.002261662691750856,0.017916337537547324,-0.0011068351386384,0.025832977421046233
965.0,0.0023556523897250593,0.02749395523583875,-0.0009713144865804611,0.04149466144554734,,,,
966.0,0.002487642098272025,0.03626220940987122,-0.0007721118537299632,0.05584875399965859,0.002487642098272025,0.03626220940987122,-0.0007721118537299632,0.05584875399965859
967.0,0.0026706438346054445,0.03342027920764297,-0.000490264191375078,0.05113661389481556,,,,
968.0,0.0028420259005494924,0.03053766613105651,-0.00022803123753810465,0.04637986430619916,0.0028420259005494924,0.03053766613105651,-0.00022803123753810465,0.04637986430619916
969.0,0.0029939002192061036,0.034117257802616444,2.631782375079987e-06,0.05226416321260412,,,,
970.0,0.003160539926178617,0.03763757933433101,0.0002579068368152421,0.058071085860398865,0.003160539926178617,0.03763757933433101,0.0002579068368152421,0.058071085860398865
971.0,0.003348997834868458,0.04455350990638291,0.0005486788681242931,0.06948404263106116,,,,
972.0,0.0035714854101517772,0.05145754117576572,0.0008956624435676457,0.08090537068037305,0.0035714854101517772,0.05145754117576572,0.0008956624435676457,0.08090537068037305
973.0,0.003826849272954938,0.060772971592277056,0.0012971644879014657,0.0963219704689745,,,,
974.0,0.0041280232253340324,0.07008460107094265,0.0017745093961232979,0.11177037482693272,0.0041280232253340324,0.07008460107094265,0.0017745093961232979,0.11177037482693272
975.0,0.004484190715050541,0.058220354372639574,0.002342522529086494,0.09245933670992199,,,,
976.0,0.004774881334783622,0.0465727623399496,0.0028041662648200494,0.07353834592492586,0.004774881334783622,0.0465727623399496,0.0028041662648200494,0.07353834592492586
977.0,0.005010994574741284,0.04081161556206725,0.0031769888384677253,0.06432729709578468,,,,
978.0,0.005213981184448456,0.03516570103378945,0.003496936475170348,0.05532673057755537,0.005213981184448456,0.03516570103378945,0.003496936475170348,0.05532673057755537
979.0,0.005390395268854843,0.04781431195946882,0.0037744914287502545,0.07642370880846516,,,,
980.0,0.005630366646267093,0.06047581719268693,0.004158048190693543,0.09757325925907066,0.005630366646267093,0.06047581719268693,0.004158048190693543,0.09757325925907066
981.0,0.005938778195009213,0.07707363648741278,0.0046556474196221154,0.12523948582992123,,,,
982.0,0.006315654327089035,0.09299975259340135,0.005268045836958435,0.1518340601663489,0.006315654327089035,0.09299975259340135,0.005268045836958435,0.1518340601663489
983.0,0.006782505366130947,0.07227502902419211,0.006030240216770598,0.11825400683211397,,,,
984.0,0.007142898149002506,0.05169992389303119,0.006619902942380472,0.08496470532292853,0.007142898149002506,0.05169992389303119,0.006619902942380472,0.08496470532292853
985.0,0.007401317116645603,0.03687231439661171,0.0070445939241521255,0.06115825217892732,,,,
986.0,0.007588104886916373,0.02185091781998833,0.007354409398040822,0.03706642493190633,0.007588104886916373,0.02185091781998833,0.007354409398040822,0.03706642493190633
987.0,0.007695830610972296,0.016984273721280776,0.007537148059036631,0.02966533550669681,,,,
988.0,0.007782844153341873,0.011929951993410038,0.007689129001547313,0.021991529999606678,0.007782844153341873,0.011929951993410038,0.007689129001547313,0.021991529999606678
989.0,0.007841144158526138,0.011057435216305166,0.007796598529814921,0.02117136802840138,,,,
990.0,0.007895659503512302,0.010179147722022006,0.007900977566121228,0.020354811234166086,0.007895659503512302,0.010179147722022006,0.007900977566121228,0.020354811234166086
991.0,0.007946021864950779,-2.930527452866486e-06,0.008001685050517907,0.004253603964247708,,,,
992.0,0.007946006827447342,-0.010056698930241685,0.00802351169615181,-0.01160728480737362,0.007946006827447342,-0.010056698930241685,0.00802351169615181,-0.01160728480737362
993.0,0.007896201518778057,-0.01021707820646148,0.007966027186905431,-0.011235269828365773,,,,
994.0,0.007844614898326028,-0.010381671605471526,0.007909299657899585,-0.01086277960837616,0.007844614898326028,-0.010381671605471526,0.007909299657899585,-0.01086277960837616
995.0,0.00779354103981826,-0.010345072916339584,0.007855858931800441,-0.010179805998957927,,,,
996.0,0.0077409297231984305,-0.010308234726055314,0.007804088103226222,-0.00948006764142568,0.0077409297231984305,-0.010308234726055314,0.007804088103226222,-0.00948006764142568
997.0,0.007689613949425177,-0.024460508762566637,0.007756895056174925,-0.03212107528008878,,,,
998.0,0.0075672071793828595,-0.038690175687235984,0.007596152811870549,-0.05489947973352902,0.0075672071793828595,-0.038690175687235984,0.007596152811870549,-0.05489947973352902
999.0,0.007376669671151594,-0.055082076641872736,0.00732578934399231,-0.08126305398074471,,,,
1000.0,0.0070808943425612544,-0.07296438078004264,0.006889429497763534,-0.11006204727095435,0.0070808943425612544,-0.07296438078004264,0.006889429497763534,-0.11006204727095435
1001.0,0.006748740488998379,-0.08040879720420079,0.006388396901567416,-0.12183031464059181,,,,
1002.0,0.006228202802623484,-0.09101494964433192,0.005599711181617037,-0.13868194928178595,0.006228202802623484,-0.09101494964433192,0.005599711181617037,-0.13868194928178595
1003.0,0.005507807189163507,-0.0970327304521128,0.004502024830978052,-0.14799691601353343,,,,
1004.0,0.004947659456845933,-0.10144057231849517,0.0036476725262586896,-0.15490500055423495,0.004947659456845933,-0.10144057231849517,0.0036476725262586896,-0.15490500055423495
1005.0,0.004442045053203131,-0.08573234093360933,0.0028755731809335518,-0.12885427469112637,,,,
1006.0,0.004005350399605893,-0.06969221262795626,0.002219228419575176,-0.10230442286328889,0.004005350399605893,-0.06969221262795626,0.002219228419575176,-0.10230442286328889
1007.0,0.0036632104201667253,-0.058658152237169144,0.0017169853164348294,-0.08402950307227157,,,,
1008.0,0.003373044672089875,-0.04754776587242314,0.0013013144729192108,-0.06566241099037945,0.003373044672089875,-0.04754776587242314,0.0013013144729192108,-0.06566241099037945
1009.0,0.003125515615072906,-0.0420623688422616,0.0009594823305317185,-0.056564677674853764,,,,
