plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1309.0,-7.508177553402248e-05,0.005095836172657333,8.586135358482456e-05,0.0037448896087998894,,,,
1310.0,-4.9438422121359145e-05,0.00503134599064999,0.0001047064507339718,0.0036470626606599295,-4.9438422121359145e-05,0.00503134599064999,0.0001047064507339718,0.0036470626606599295
1311.0,-2.435128071247519e-05,0.0049626114979104295,0.00012289132151508384,0.003544276305346155,,,,
1312.0,5.681602813615968e-07,0.004893722231063375,0.00014068868169411785,0.0034422427486942384,5.681602813615968e-07,0.004893722231063375,0.00014068868169411785,0.0034422427486942384
1313.0,2.4827775242279678e-05,0.004821625531936145,0.00015775288757716995,0.0033363959688123,,,,
1314.0,4.910375815520939e-05,0.004748722769158569,0.00017455101737658872,0.003230625865670691,4.910375815520939e-05,0.004748722769158569,0.00017455101737658872,0.003230625865670691
1315.0,7.311112555366173e-05,0.004672306216579812,0.00019088358212174906,0.0031206816326582367,,,,
1316.0,9.62019759215863e-05,0.004597893727432175,0.00020630619983673054,0.003014733102083348,9.62019759215863e-05,0.004597893727432175,0.00020630619983673054,0.003014733102083348
1317.0,0.00011918227175581564,0.004520224704573972,0.00022137385095136612,0.0029047642263574443,,,,
1318.0,0.0001424048628902133,0.004440689539428213,0.0002362970364961612,0.002793730000466769,0.0001424048628902133,0.004440689539428213,0.0002362970364961612,0.002793730000466769
1319.0,0.00016386771015015629,0.004364219028950141,0.00024979975938483657,0.0026875370802468806,,,,
1320.0,0.0001858419981111096,0.004284805570180269,0.00026333178271256843,0.002577969583996775,0.0001858419981111096,0.004284805570180269,0.00026333178271256843,0.002577969583996775
1321.0,0.00020723371424439502,0.004205244410469125,0.00027620219016463466,0.0024698550957390703,,,,
1322.0,0.00022833399065599089,0.004125505087980418,0.00028859495979460944,0.00236188213992628,0.00022833399065599089,0.004125505087980418,0.00028859495979460944,0.00236188213992628
1323.0,0.00024878499398662467,0.004046283503261875,0.0003003033102826324,0.0022556945465747593,,,,
1324.0,0.00026914670992313715,0.003966079898504779,0.0003116544208906433,0.002149042346590393,0.00026914670992313715,0.003966079898504779,0.0003116544208906433,0.002149042346590393
1325.0,0.0002891517517782816,0.003885882992642606,0.0003224942635544854,0.0020435371002740835,,,,
1326.0,0.0003084355743608572,0.00380717119156197,0.00033263538384997775,0.0019406835248423889,0.0003084355743608572,0.00380717119156197,0.00033263538384997775,0.0019406835248423889
1327.0,0.0003274330045397584,0.00372866508705551,0.00034231921415533664,0.0018390680064554906,,,,
1328.0,0.00034640592532806064,0.0036487969008641916,0.00035167711860535395,0.0017367021277288398,0.00034640592532806064,0.0036487969008641916,0.00035167711860535395,0.0017367021277288398
1329.0,0.0003642282876991052,0.003573187144632501,0.00036015995157520674,0.0016408094855652486,,,,
1330.0,0.00038221837380835003,0.0034954030109971336,0.0003684210089280313,0.001542563533710099,0.00038221837380835003,0.0034954030109971336,0.0003684210089280313,0.001542563533710099
1331.0,0.00039966948792792014,0.003419785687275239,0.00037612239620119235,0.0014488290204899923,,,,
1332.0,0.0004168002579899309,0.003344043114169952,0.00038338003135111827,0.0013550867320853788,0.0004168002579899309,0.003344043114169952,0.00038338003135111827,0.0013550867320853788
1333.0,0.0004335029440839562,0.0032702250515326088,0.00039014836164575283,0.0012651852812083544,,,,
1334.0,0.0004497334045811229,0.0031969928010879625,0.0003964276052466253,0.0011764719478781526,0.0004497334045811229,0.0031969928010879625,0.0003964276052466253,0.0011764719478781526
1335.0,0.00046595316533071756,0.003124159329376222,0.00040239636861597023,0.0010896181458990022,,,,
1336.0,0.000481450745132851,0.003053052830522613,0.000407801484805513,0.001005442968828127,0.000481450745132851,0.003053052830522613,0.000407801484805513,0.001005442968828127
1337.0,0.0004965997642943535,0.0029840949914443317,0.00041279041740710444,0.0009248917309569927,,,,
1338.0,0.0005116688382314699,0.0029140137038600024,0.00041746093289591355,0.0008437481962250258,0.0005116688382314699,0.0029140137038600024,0.00041746093289591355,0.0008437481962250258
1339.0,0.0005261066804616094,0.0028476496197573724,0.0004216413879579214,0.0007683851352429144,,,,
1340.0,0.0005404139413458771,0.0027804220925869913,0.00042550193544706454,0.000692154754717125,0.0005404139413458771,0.0027804220925869913,0.00042550193544706454,0.000692154754717125
1341.0,0.0005542682202066748,0.002716272150802654,0.0004289508020821861,0.0006212798843553726,,,,
1342.0,0.0005680001140475577,0.0026512424229444215,0.0004320916322139985,0.0005494735610793831,0.0005680001140475577,0.0026512424229444215,0.0004320916322139985,0.0005494735610793831
1343.0,0.0005811491443841146,0.0025900114032768587,0.0004348167864515898,0.000483659586748598,,,,
1344.0,0.000594099584720771,0.002528320016367622,0.00043723515596668733,0.0004173220111075896,0.000594099584720771,0.002528320016367622,0.00043723515596668733,0.0004173220111075896
1345.0,0.0006068761010144915,0.0024686542246543223,0.00043934403515924486,0.00035512735131119916,,,,
1346.0,0.0006191316707304911,0.002410068980461742,0.00044110705566190845,0.00029410955434362024,0.0006191316707304911,0.002410068980461742,0.00044110705566190845,0.00029410955434362024
1347.0,0.0006310609000272689,0.002354260418467533,0.00044256282325220623,0.00023753625686167112,,,,
1348.0,0.0006430519511419086,0.002296861059132395,0.000443772676408325,0.00017965679169500091,0.0006430519511419086,0.002296861059132395,0.000443772676408325,0.00017965679169500091
1349.0,0.0006543692172175674,0.0022439980877467934,0.00044465789482666485,0.00012818991377049608,,,,
1350.0,0.0006656140666657041,0.0021902386941746936,0.00044530026448330134,7.549961462324641e-05,0.0006656140666657041,0.0021902386941746936,0.00044530026448330134,7.549961462324641e-05
1351.0,0.0006765185138717127,0.0021394932349973017,0.00044567615116812836,2.8046804367706247e-05,,,,
1352.0,0.0006872954900347584,0.0020881463693167564,0.0004458174274933703,-2.0286019650024753e-05,0.0006872954900347584,0.0020881463693167564,0.0004458174274933703,-2.0286019650024753e-05
1353.0,0.0006977073407297509,0.002039882180013534,0.00044571627797104974,-6.374284051549741e-05,,,,
1354.0,0.0007079008033352863,0.0019915020175976838,0.0004453977496425357,-0.00010751232158226194,0.0007079008033352863,0.0019915020175976838,0.0004453977496425357,-0.00010751232158226194
1355.0,0.0007179412395653665,0.0019452597526387872,0.00044485571122165744,-0.0001473423450126293,,,,
1356.0,0.0007275314751889053,0.0019000266053684663,0.00044412930550433405,-0.00018639652447681164,0.0007275314751889053,0.0019000266053684663,0.00044412930550433405,-0.00018639652447681164
1357.0,0.000737020128255646,0.0018566407076570956,0.0004431984490896873,-0.00022219664930020504,,,,
1358.0,0.000746744363798434,0.0018111224224012525,0.00044203468458441585,-0.0002595663314871122,0.000746744363798434,0.0018111224224012525,0.00044203468458441585,-0.0002595663314871122
1359.0,0.0007554192562428238,0.0017718421939949527,0.00044079141688479226,-0.00028999159367990805,,,,
1360.0,0.0007643233231709924,0.0017305846742940545,0.00043933411748900896,-0.0003228393775993684,0.0007643233231709924,0.0017305846742940545,0.00043933411748900896,-0.0003228393775993684
1361.0,0.0007732181822792315,0.0016908712641778947,0.0004376747876561538,-0.00035125123003747807,,,,
1362.0,0.0007815025722205598,0.0016529645170549182,0.00043595383927962767,-0.0003792934892298398,0.0007815025722205598,0.0016529645170549182,0.00043595383927962767,-0.0003792934892298398
1363.0,0.0007896776933813262,0.0016167170750690904,0.00043407795495304307,-0.0004045930519139967,,,,
1364.0,0.0007976978775814951,0.0015803342754906564,0.0004320708562141867,-0.0004296200155073897,0.0007976978775814951,0.0015803342754906564,0.0004320708562141867,-0.0004296200155073897
1365.0,0.0008057984909200498,0.00154488730183939,0.00042986867299124246,-0.0004524212217796106,,,,
1366.0,0.0008133875257813067,0.0015108786429365553,0.00042764621934043574,-0.0004743588042936801,0.0008133875257813067,0.0015108786429365553,0.00042764621934043574,-0.0004743588042936801
1367.0,0.0008209009787197349,0.0014784110109762165,0.00042528727901875477,-0.0004939818022255995,,,,
1368.0,0.0008283147220635291,0.0014456364671033277,0.00042281012329479454,-0.0005134620913582734,0.0008283147220635291,0.0014456364671033277,0.00042281012329479454,-0.0005134620913582734
1369.0,0.0008356528045747494,0.0014144054897991855,0.00042020377842282236,-0.0005304585788771784,,,,
1370.0,0.0008426218703761977,0.0013840414204847027,0.000417590100260655,-0.0005472106462293266,0.0008426218703761977,0.0013840414204847027,0.000417590100260655,-0.0005472106462293266
1371.0,0.0008495481990953224,0.001354987630590641,0.0004148516267162277,-0.0005617081319115575,,,,
1372.0,0.0008566025912540396,0.0013247130806433014,0.00041192723880907216,-0.0005767224586412571,0.0008566025912540396,0.0013247130806433014,0.00041192723880907216,-0.0005767224586412571
1373.0,0.0008629625453771581,0.001298444727242111,0.0004091583914017911,-0.0005881698855023233,,,,
1374.0,0.0008693985710269893,0.0012712539029671593,0.00040624299855515714,-0.0006009582335185746,0.0008693985710269893,0.0012712539029671593,0.00040624299855515714,-0.0006009582335185746
1375.0,0.0008758242675296002,0.0012452293048179836,0.0004032053872563265,-0.0006103866493268006,,,,
1376.0,0.0008820384847575322,0.0012194627847227897,0.00040015930151350766,-0.0006206407683952509,0.0008820384847575322,0.0012194627847227897,0.00040015930151350766,-0.0006206407683952509
1377.0,0.0008880994903943365,0.0011951206757079193,0.0003970745766307149,-0.0006289991838858663,,,,
1378.0,0.0008940760701865988,0.0011705724634500853,0.0003939290668188836,-0.0006375800866788324,0.0008940760701865988,0.0011705724634500853,0.0003939290668188836,-0.0006375800866788324
1379.0,0.0009000248047295185,0.0011470602975500815,0.00039068894730135675,-0.0006442000725266144,,,,
1380.0,0.0009056815073524766,0.0011241837789357164,0.00038751208881557866,-0.0006509785280158631,0.0009056815073524766,0.0011241837789357164,0.00038751208881557866,-0.0006509785280158631
1381.0,0.0009112986399964764,0.0011022637405687448,0.0003842593886710145,-0.0006562812323138018,,,,
1382.0,0.0009171478631603775,0.001078922802689175,0.00038077679621623345,-0.0006619045747316761,0.0009171478631603775,0.001078922802689175,0.00038077679621623345,-0.0006619045747316761
1383.0,0.0009222156585111035,0.0010594445024634306,0.00037766777218032585,-0.0006651712365901887,,,,
1384.0,0.0009274774871030055,0.0010387610267758147,0.0003743641380370906,-0.0006700510622905333,0.0009274774871030055,0.0010387610267758147,0.0003743641380370906,-0.0006700510622905333
1385.0,0.0009327435391049601,0.0010189680151022518,0.00037096728000426764,-0.0006714256990285296,,,,
1386.0,0.0009378109444858053,0.0009994628814561945,0.00036762822897453193,-0.000674223930888353,0.0009378109444858053,0.0009994628814561945,0.00036762822897453193,-0.000674223930888353
1387.0,0.0009427950230057896,0.0009807130590305602,0.0003642660380678481,-0.000675949085632695,,,,
1388.0,0.0009476930315807527,0.0009618762318882518,0.000360890122567202,-0.0006777822205145148,0.0009476930315807527,0.0009618762318882518,0.000360890122567202,-0.0006777822205145148
1389.0,0.0009525530555237308,0.0009438216431421005,0.0003574655262307701,-0.0006783701747932099,,,,
1390.0,0.0009572280853803425,0.0009260592414373116,0.0003541053566012253,-0.0006792692305626954,0.0009572280853803425,0.0009260592414373116,0.0003541053566012253,-0.0006792692305626954
1391.0,0.0009618559747594263,0.0009090265699154985,0.0003507107758692405,-0.0006791708115696471,,,,
1392.0,0.0009664283429550904,0.0008918232192790641,0.00034729457317394076,-0.0006791821845646816,0.0009664283429550904,0.0008918232192790641,0.00034729457317394076,-0.0006791821845646816
1393.0,0.0009708364949222842,0.0008757540839220537,0.00034393747479586533,-0.0006782222085090737,,,,
1394.0,0.0009752111773229447,0.0008594470354293785,0.00034054952969372665,-0.000677727961872129,0.0009752111773229447,0.0008594470354293785,0.00034054952969372665,-0.000677727961872129
1395.0,0.0009795568569520735,0.0008437640144891315,0.00033712268839160124,-0.0006759234540336119,,,,
1396.0,0.0009837628484379076,0.0008282355670687283,0.0003337533478604549,-0.0006746434022762654,0.0009837628484379076,0.0008282355670687283,0.0003337533478604549,-0.0006746434022762654
1397.0,0.0009878963642669155,0.0008133725686168905,0.0003303863719744588,-0.0006726274082177061,,,,
1398.0,0.0009919496169462083,0.0007984719992966252,0.00032703449000828896,-0.0006708003118308448,0.0009919496169462083,0.0007984719992966252,0.00032703449000828896,-0.0006708003118308448
1399.0,0.000995950780894892,0.0007841801815624652,0.00032367309220495007,-0.0006681768584760658,,,,
1400.0,0.0009998779348550442,0.0007698336620056334,0.0003203268798706648,-0.0006658863962696603,0.0009998779348550442,0.0007698336620056334,0.0003203268798706648,-0.0006658863962696603
1401.0,0.0010037234957249578,0.0007561504976868966,0.00031700056823260133,-0.0006628964804369092,,,,
1402.0,0.001007626568410697,0.0007419439299615904,0.0003135788510556893,-0.0006601832677044469,0.001007626568410697,0.0007419439299615904,0.0003135788510556893,-0.0006601832677044469
1403.0,0.0010111940203117633,0.0007293098391896441,0.0003104045248589019,-0.0006567601287363603,,,,
1404.0,0.0010148406672356026,0.0007160930830300079,0.0003071206362090272,-0.0006542299529580672,0.0010148406672356026,0.0007160930830300079,0.0003071206362090272,-0.0006542299529580672
1405.0,0.001018473033644809,0.0007033516535704797,0.000303802069166086,-0.0006498207337688085,,,,
1406.0,0.0010219456481561176,0.0006908736347418613,0.0003005937495461924,-0.0006465477327329518,0.0010219456481561176,0.0006908736347418613,0.0003005937495461924,-0.0006465477327329518
1407.0,0.0010254253320115094,0.0006785280115050107,0.0002973373194348136,-0.0006428952782643041,,,,
1408.0,0.0010288436937091008,0.0006661258987328832,0.0002940984721690882,-0.0006392046867903633,0.0010288436937091008,0.0006661258987328832,0.0002940984721690882,-0.0006392046867903633
1409.0,0.0010321915165774258,0.0006542442892109843,0.00029088595022384026,-0.0006352733163927294,,,,
1410.0,0.0010354086614621809,0.00064256184775847,0.0002877620921574306,-0.0006316933836943362,0.0010354086614621809,0.00064256184775847,0.0002877620921574306,-0.0006316933836943362
1411.0,0.0010386195320917038,0.000631185269315932,0.0002846055310580693,-0.0006275706205531871,,,,
1412.0,0.001041819967729727,0.0006195854414785456,0.00028142342355804556,-0.0006234816260450941,0.001041819967729727,0.0006195854414785456,0.00028142342355804556,-0.0006234816260450941
1413.0,0.001044858285860856,0.0006087786986219617,0.00027836599934820915,-0.0006192667794877026,,,,
1414.0,0.0010478995092512136,0.0005977053105637036,0.000275272381554235,-0.0006155292776069746,0.0010478995092512136,0.0005977053105637036,0.000275272381554235,-0.0006155292776069746
1415.0,0.0010508986904993567,0.0005870780630949858,0.0002721837627408254,-0.0006107617135999629,,,,
1416.0,0.0010538501180262726,0.0005763641211583717,0.00026911326999510404,-0.0006066431091210988,0.0010538501180262726,0.0005763641211583717,0.00026911326999510404,-0.0006066431091210988
1417.0,0.0010567261888241783,0.0005660753519617785,0.0002660861063205379,-0.0006021772159508386,,,,
1418.0,0.0010595712490130602,0.0005556533147415302,0.00026305960036542757,-0.0005980516266424768,0.0010595712490130602,0.0005556533147415302,0.00026305960036542757,-0.0005980516266424768
1419.0,0.0010623452765072903,0.0005457055841930257,0.00026007390476844017,-0.0005934231678256514,,,,
1420.0,0.0010650620723046977,0.0005357259169856966,0.00025711954693313045,-0.000589267384069749,0.0010650620723046977,0.0005357259169856966,0.00025711954693313045,-0.000589267384069749
1421.0,0.0010677419613809077,0.0005260654522938075,0.00025417182464554594,-0.000584648130579427,,,,
1422.0,0.0010703808161631832,0.000516322054040533,0.00025123910684664687,-0.0005803288955900186,0.0010703808161631832,0.000516322054040533,0.00025123910684664687,-0.0005803288955900186
1423.0,0.0010729371085813665,0.0005070431849890277,0.00024836591879620395,-0.0005757817522071844,,,,
1424.0,0.0010754731844521987,0.000497612389537336,0.0002454860335085835,-0.0005715739754766514,0.0010754731844521987,0.000497612389537336,0.0002454860335085835,-0.0005715739754766514
1425.0,0.0010779692017285807,0.0004885260586108098,0.00024261902587871618,-0.000566802549389342,,,,
1426.0,0.0010804211413748923,0.00047937598533418543,0.00023977421214159387,-0.0005624896115574551,0.0010804211413748923,0.00047937598533418543,0.00023977421214159387,-0.0005624896115574551
1427.0,0.0010828111398586558,0.00047059835492114165,0.0002369698386229291,-0.0005578957408641053,,,,
1428.0,0.0010851653354240144,0.0004617367238377619,0.00023417893282111257,-0.0005536225960826692,0.0010851653354240144,0.0004617367238377619,0.00023417893282111257,-0.0005536225960826692
1429.0,0.0010874890494972948,0.0004531624275020945,0.00023139279831764308,-0.0005489133413571316,,,,
1430.0,0.0010897297818128601,0.00044468548462512904,0.00022867861067149664,-0.0005446215681690091,0.0010897297818128601,0.00044468548462512904,0.00022867861067149664,-0.0005446215681690091
1431.0,0.001091962892262181,0.0004363710726382992,0.00022594364369628946,-0.0005401142078507785,,,,
1432.0,0.0010942493392261624,0.00042764508749557604,0.000223113615382824,-0.0005354757336271289,0.0010942493392261624,0.00042764508749557604,0.000223113615382824,-0.0005354757336271289
1433.0,0.0010962865745656734,0.0004200084470191195,0.0002205626914510553,-0.0005310029711461486,,,,
1434.0,0.0010983722936729573,0.000411977085617894,0.00021792578485833246,-0.0005275146120311076,0.0010983722936729573,0.000411977085617894,0.00021792578485833246,-0.0005275146120311076
1435.0,0.0011004432868274585,0.0004043620179323281,0.00021527398894891376,-0.0005218306968807856,,,,
1436.0,0.0011024708336016778,0.0003966938076160896,0.0002126574322516269,-0.0005174035221898691,0.0011024708336016778,0.0003966938076160896,0.0002126574322516269,-0.0005174035221898691
1437.0,0.0011044498783138318,0.00038914338726679594,0.0002100761852420172,-0.0005129939932613911,,,,
1438.0,0.0011063948531536533,0.0003815309316791086,0.00020751219355535144,-0.0005088106224713704,0.0011063948531536533,0.0003815309316791086,0.00020751219355535144,-0.0005088106224713704
1439.0,0.0011083350054726332,0.0003741054317760457,0.0002049248014800486,-0.0005041988152344592,,,,
1440.0,0.0011101754579218798,0.0003668756429597844,0.00020244434045065365,-0.0004999735778122289,0.0011101754579218798,0.0003668756429597844,0.00020244434045065365,-0.0004999735778122289
1441.0,0.0011120085927951336,0.00035977981329125114,0.00019994616697203564,-0.0004957745146656923,,,,
1442.0,0.001113845176998679,0.0003524919722154207,0.00019741536449641614,-0.0004912916569875991,0.001113845176998679,0.0003524919722154207,0.00019741536449641614,-0.0004912916569875991
1443.0,0.0011155602615866486,0.0003458229647913031,0.00019502493630084127,-0.0004869500018905316,,,,
1444.0,0.0011172882732357289,0.00033891861446981163,0.0001925917396613576,-0.00048313993018493293,0.0011172882732357289,0.00033891861446981163,0.0001925917396613576,-0.00048313993018493293
1445.0,0.0011189988832632192,0.0003323280403640347,0.00019015320729998768,-0.0004781364899686036,,,,
1446.0,0.0011206589193175122,0.00032574868399689525,0.00018776483281509164,-0.0004739215344886731,0.0011206589193175122,0.00032574868399689525,0.00018776483281509164,-0.0004739215344886731
1447.0,0.0011222835413646237,0.00031934358597520275,0.00018540122119866355,-0.0004696424765699836,,,,
1448.0,0.0011238802672778945,0.00031288011762824837,0.00018305299707503818,-0.0004654845080994067,0.0011238802672778945,0.00031288011762824837,0.00018305299707503818,-0.0004654845080994067
1449.0,0.001125466057602454,0.0003066092000897306,0.0001806937521515453,-0.00046102107161857846,,,,
1450.0,0.0011269791304662723,0.0003004609996793933,0.00017841867862827734,-0.0004568967180942857,0.0011269791304662723,0.0003004609996793933,0.00017841867862827734,-0.0004568967180942857
1451.0,0.001128479398639674,0.0002944705134385045,0.00017613729234047308,-0.00045276050996695687,,,,
1452.0,0.0011299518790073568,0.00028843665264095516,0.0001738732932921349,-0.00044849379464137343,0.0011299518790073568,0.00028843665264095516,0.0001738732932921349,-0.00044849379464137343
1453.0,0.001131396035177157,0.0002826457616207457,0.00017162775662154153,-0.0004442162141120864,,,,
1454.0,0.0011327981455489414,0.00027686733801028743,0.0001694241496841868,-0.00044017633542884374,0.0011327981455489414,0.00027686733801028743,0.0001694241496841868,-0.00044017633542884374
1455.0,0.0011341872269146536,0.00027128244480064686,0.0001672157247050403,-0.00043588843565228703,,,,
1456.0,0.0011355617244543544,0.00026560274205071274,0.00016500722358795395,-0.00043166527096041775,0.0011355617244543544,0.00026560274205071274,0.00016500722358795395,-0.00043166527096041775
1457.0,0.0011368768604157545,0.00026027729994992173,0.0001628698265236602,-0.0004274362902974917,,,,
1458.0,0.001138177725580288,0.0002548573538574299,0.00016073350122670828,-0.0004235554410173327,0.001138177725580288,0.0002548573538574299,0.00016073350122670828,-0.0004235554410173327
1459.0,0.0011394593175807245,0.00024969275123587796,0.00015860358322852908,-0.00041904562484340125,,,,
1460.0,0.0011407012473773066,0.0002445406028001725,0.00015651932068969107,-0.0004149891327563082,0.0011407012473773066,0.0002445406028001725,0.00015651932068969107,-0.0004149891327563082
1461.0,0.001141922124895579,0.000239548155057256,0.00015444747292000396,-0.00041084849920560205,,,,
1462.0,0.001143127674461423,0.00023447901974488143,0.00015237983758494345,-0.00040676265898634083,0.001143127674461423,0.00023447901974488143,0.00015237983758494345,-0.00040676265898634083
1463.0,0.0011442863192414707,0.00022972638725287525,0.00015036987766586148,-0.00040258757199924304,,,,
1464.0,0.0011454354083334506,0.00022487335032508334,0.0001483561386562379,-0.00039873123997993516,0.0011454354083334506,0.00022487335032508334,0.0001483561386562379,-0.00039873123997993516
1465.0,0.00114659690909634,0.00022012029245984443,0.00014629663876994611,-0.0003942292786921423,,,,
1466.0,0.0011476719911326881,0.0002155884038216987,0.0001443711969536187,-0.0003902396153971584,0.0011476719911326881,0.0002155884038216987,0.0001443711969536187,-0.0003902396153971584
1467.0,0.0011487382251921718,0.00021112620478538555,0.00014244119161974938,-0.0003867440948174231,,,,
1468.0,0.0011497998617007764,0.0002065751634981014,0.00014049647021028338,-0.0003824042755612975,0.0011497998617007764,0.0002065751634981014,0.00014049647021028338,-0.0003824042755612975
1469.0,0.0011508551410079108,0.00020218397349381834,0.0001385429763239613,-0.00037820627360014484,,,,
1470.0,0.001151846703175003,0.00019793282171236742,0.0001366881555595929,-0.00037440191269106184,0.001151846703175003,0.00019793282171236742,0.0001366881555595929,-0.00037440191269106184
1471.0,0.0011528272512896448,0.00019382965106912162,0.00013483338945040753,-0.0003707068272295891,,,,
1472.0,0.0011538199760142943,0.00018956552358437908,0.00013293476438991096,-0.0003664472530756889,0.0011538199760142943,0.00018956552358437908,0.00013293476438991096,-0.0003664472530756889
1473.0,0.0011547455135701035,0.00018569901738782862,0.00013114561682482808,-0.00036239000241740317,,,,
1474.0,0.0011556734822004272,0.00018169294842442624,0.00012933469418820518,-0.00035903632845611097,0.0011556734822004272,0.00018169294842442624,0.00012933469418820518,-0.00035903632845611097
1475.0,0.0011565871393636,0.00017797897563318003,0.0001275292520057883,-0.0003543754981668974,,,,
1476.0,0.0011575035048768706,0.00017412741197771718,0.00012570466860141203,-0.0003503599764914756,0.0011575035048768706,0.00017412741197771718,0.00012570466860141203,-0.0003503599764914756
1477.0,0.0011583485777689815,0.0001705621202361563,0.00012400430611826974,-0.0003464539028933853,,,,
1478.0,0.001159201106430953,0.0001668409717945431,0.0001222726092921545,-0.0003433087946983193,0.001159201106430953,0.0001668409717945431,0.0001222726092921545,-0.0003433087946983193
1479.0,0.001160046334806743,0.0001634259374206469,0.00012053338221971433,-0.00033845715887321706,,,,
1480.0,0.0011608539575166464,0.00016004588130256268,0.00011886078549394608,-0.00033463883128783474,0.0011608539575166464,0.00016004588130256268,0.00011886078549394608,-0.00033463883128783474
1481.0,0.0011616529376048477,0.00015661411823471904,0.00011719020352856285,-0.00033105041707618814,,,,
1482.0,0.0011624357311458156,0.000153155600715451,0.00011553553707101156,-0.0003272487939042066,0.0011624357311458156,0.000153155600715451,0.00011553553707101156,-0.0003272487939042066
1483.0,0.0011632025166071617,0.00014986389199950627,0.00011389714045843835,-0.0003235135945046253,,,,
1484.0,0.0011639462100266722,0.0001465715655731505,0.00011229171751002005,-0.0003199467246293039,0.0011639462100266722,0.0001465715655731505,0.00011229171751002005,-0.0003199467246293039
1485.0,0.0011646837360125015,0.00014341051362674783,0.00011068179390326632,-0.0003162191684623886,,,,
1486.0,0.0011654031306178282,0.00014023225606262386,0.0001090955338855052,-0.000312525399267301,0.0011654031306178282,0.00014023225606262386,0.0001090955338855052,-0.000312525399267301
1487.0,0.0011660975572439218,0.0001372348448650747,0.00010754791592174025,-0.00030894758320090874,,,,
1488.0,0.0011667879076619082,0.0001341604981046934,0.00010599377642161351,-0.0003054620496084229,0.0011667879076619082,0.0001341604981046934,0.00010599377642161351,-0.0003054620496084229
1489.0,0.0011674703123522529,0.00013125243237735725,0.0001044400498156463,-0.00030155044016075413,,,,
1490.0,0.001168116160421111,0.00012840737679931013,0.00010295622383304502,-0.0002980895818806726,0.001168116160421111,0.00012840737679931013,0.00010295622383304502,-0.0002980895818806726
1491.0,0.001168757461273997,0.00012562523283340992,0.00010146748457318724,-0.00029477912043788395,,,,
1492.0,0.0011693844828155903,0.00012283060639521086,9.999618096357245e-05,-0.0002910331535268869,0.0011693844828155903,0.00012283060639521086,9.999618096357245e-05,-0.0002910331535268869
1493.0,0.0011700000544181649,0.00012015739029337354,9.853765405422507e-05,-0.0002875413947307848,,,,
1494.0,0.0011705965202695925,0.00011748442814766884,9.711028764413573e-05,-0.0002841492453625523,0.0011705965202695925,0.00011748442814766884,9.711028764413573e-05,-0.0002841492453625523
1495.0,0.0011711872183460068,0.00011493125483384623,9.568161820005187e-05,-0.000280659170064292,,,,
1496.0,0.0011717695799561955,0.00011233450508285703,9.425950611723198e-05,-0.0002771313992875076,0.0011717695799561955,0.00011233450508285703,9.425950611723198e-05,-0.0002771313992875076
1497.0,0.001172320486904312,0.00010994101694816523,9.290040800845324e-05,-0.00027375052565918395,,,,
1498.0,0.001172873720875704,0.00010745210087768405,9.152286853606067e-05,-0.00027070847699935813,0.001172873720875704,0.00010745210087768405,9.152286853606067e-05,-0.00027070847699935813
1499.0,0.001173409893535105,0.00010521896722359123,9.017206680347831e-05,-0.0002667534615890225,,,,
1500.0,0.0011739376033770691,0.00010293546689314654,8.883420509685863e-05,-0.0002634929610703438,0.0011739376033770691,0.00010293546689314654,8.883420509685863e-05,-0.0002634929610703438
1501.0,0.0011744512615474534,0.0001007127316585266,8.751934913537519e-05,-0.000260050086485068,,,,
1502.0,0.0011749533255932868,9.846479848519948e-05,8.622297084844018e-05,-0.00025686572170223796,0.0011749533255932868,9.846479848519948e-05,8.622297084844018e-05,-0.00025686572170223796
1503.0,0.0011754450132077893,9.632632036341528e-05,8.494030236290839e-05,-0.0002535301238658661,,,,
1504.0,0.0011759264333734332,9.416151422380755e-05,8.367320824193739e-05,-0.0002503401276728966,0.0011759264333734332,9.416151422380755e-05,8.367320824193739e-05,-0.0002503401276728966
1505.0,0.0011763992649463588,9.209172978584036e-05,8.241612654237354e-05,-0.0002470791775804319,,,,
1506.0,0.0011768625714399016,8.999451512602156e-05,8.117308997808666e-05,-0.00024393083135407228,0.0011768625714399016,8.999451512602156e-05,8.117308997808666e-05,-0.00024393083135407228
1507.0,0.0011773076407544227,8.804019886088942e-05,7.996672614858809e-05,-0.00024078515328429745,,,,
1508.0,0.001177750443688802,8.60267682356105e-05,7.875568421764293e-05,-0.0002378290266889512,0.001177750443688802,8.60267682356105e-05,7.875568421764293e-05,-0.0002378290266889512
1509.0,0.0011781810729582678,8.417522706624975e-05,7.756516942647535e-05,-0.0002344312839865569,,,,
1510.0,0.001178602261299554,8.22949096630109e-05,7.639214350080524e-05,-0.00023146490263111448,0.001178602261299554,8.22949096630109e-05,7.639214350080524e-05,-0.00023146490263111448
1511.0,0.0011790125510480565,8.049504909093732e-05,7.523815138784757e-05,-0.00022836142790356466,,,,
1512.0,0.0011794210632612072,7.863947158977936e-05,7.407921759794736e-05,-0.00022536970339470872,0.0011794210632612072,7.863947158977936e-05,7.407921759794736e-05,-0.00022536970339470872
1513.0,0.0011798082207146617,7.693895805454617e-05,7.296967860069637e-05,-0.00022227947787773131,,,,
