plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3382.0,-0.19982070065084484,-0.0038206544486654747,-0.0003307357829411489,-0.0019590307429280356,-0.19982070065084484,-0.0038206544486654747,-0.0003307357829411489,-0.0019590307429280356
3383.0,-0.19983971712546136,-0.003742281437398013,-0.0003404864313958698,-0.0018573725948903732,,,,
3384.0,-0.1998587268635811,-0.003662471805137606,-0.0003499213622556484,-0.0017549294440815945,-0.1998587268635811,-0.003662471805137606,-0.0003499213622556484,-0.0017549294440815945
3385.0,-0.1998766913097591,-0.0035864469933065577,-0.0003585293017079488,-0.0016581426601356847,,,,
3386.0,-0.19989478251398932,-0.003508413029752837,-0.0003668935121823677,-0.0015599058757103403,-0.19989478251398932,-0.003508413029752837,-0.0003668935121823677,-0.0015599058757103403
3387.0,-0.1999122861655236,-0.0034326371011092443,-0.00037467596215139056,-0.0014651981873545026,,,,
3388.0,-0.19992949173723373,-0.0033566353869566618,-0.0003820200453561004,-0.001371269786395013,-0.19992949173723373,-0.0033566353869566618,-0.0003820200453561004,-0.001371269786395013
3389.0,-0.19994622410477753,-0.003282813149832161,-0.0003888556373768569,-0.0012810823354980553,,,,
3390.0,-0.19996305794712627,-0.0032069991759764533,-0.0003954248623333954,-0.001189163544067692,-0.19996305794712627,-0.0032069991759764533,-0.0003954248623333954,-0.001189163544067692
3391.0,-0.19997859538991236,-0.0031373203363517835,-0.0004011861860866589,-0.0011058022732711994,,,,
3392.0,-0.19999434326346038,-0.0030652210192526797,-0.0004067367937714416,-0.0010205133086314826,-0.19999434326346038,-0.0030652210192526797,-0.0004067367937714416,-0.0010205133086314826
3393.0,-0.20000960593380837,-0.0029958283743467995,-0.0004118182407919152,-0.0009390981817540048,,,,
3394.0,-0.20002498360773233,-0.002924370142752508,-0.0004166386589925252,-0.0008562652768074292,-0.20002498360773233,-0.002924370142752508,-0.0004166386589925252,-0.0008562652768074292
3395.0,-0.2000393550475559,-0.0028583816886486968,-0.00042084666423740423,-0.0007809566146145809,,,,
3396.0,-0.2000536130898926,-0.002791462786389855,-0.0004247421945364261,-0.0007053782625229983,-0.2000536130898926,-0.002791462786389855,-0.0004247421945364261,-0.0007053782625229983
3397.0,-0.20006758316080944,-0.0027267725088727774,-0.0004282723094276887,-0.0006333294082353339,,,,
3398.0,-0.20008125970006943,-0.002661991031683148,-0.00043144886870722266,-0.0005617496964019711,-0.20008125970006943,-0.002661991031683148,-0.00043144886870722266,-0.0005617496964019711
3399.0,-0.2000944688456286,-0.002600529754484347,-0.00043423634372846676,-0.0004954337241229556,,,,
3400.0,-0.2001076388124854,-0.0025378497929151272,-0.0004367453885548866,-0.00042808277468063766,-0.2001076388124854,-0.0025378497929151272,-0.0004367453885548866,-0.00042808277468063766
3401.0,-0.200120137078102,-0.0024794878451893402,-0.000438853587487225,-0.0003668366116749803,,,,
3402.0,-0.20013259218773613,-0.0024199836626301414,-0.0004406963027984074,-0.00030487805528469595,-0.20013259218773613,-0.0024199836626301414,-0.0004406963027984074,-0.00030487805528469595
3403.0,-0.20014458638422214,-0.0023638939642548467,-0.00044220737386711946,-0.00024778976615572566,,,,
3404.0,-0.20015679499117503,-0.002305461458456829,-0.0004434871131057185,-0.00018877053680981827,-0.20015679499117503,-0.002305461458456829,-0.0004434871131057185,-0.00018877053680981827
3405.0,-0.20016799248606756,-0.0022531631058404855,-0.00044440396084309254,-0.000137356333665437,,,,
3406.0,-0.20017922318154316,-0.0021994851085444297,-0.00044508860153822966,-8.526356606966349e-05,-0.20017922318154316,-0.0021994851085444297,-0.00044508860153822966,-8.526356606966349e-05
3407.0,-0.2001903060988719,-0.002147814055253859,-0.00044551823347810116,-3.613369261322671e-05,,,,
3408.0,-0.20020096579667843,-0.0020969104844469795,-0.00044569756662053456,1.1840474209741973e-05,-0.20020096579667843,-0.0020969104844469795,-0.00044569756662053456,1.1840474209741973e-05
3409.0,-0.20021153591982296,-0.002047929461371085,-0.0004456378810634185,5.606501216144786e-05,,,,
3410.0,-0.20022186974526177,-0.0019989000233638647,-0.0004453549777409024,0.0001005846348893119,-0.20022186974526177,-0.0019989000233638647,-0.0004453549777409024,0.0001005846348893119
3411.0,-0.2002316962278371,-0.001953655057662302,-0.00044486050920794214,0.00013966979456131391,,,,
3412.0,-0.20024152223363328,-0.001907349295765109,-0.0004441580329926403,0.00017968972183023392,-0.20024152223363328,-0.001907349295765109,-0.0004441580329926403,0.00017968972183023392
3413.0,-0.20025096963414957,-0.0018641403131116187,-0.0004432680015890798,0.0002155489179960376,,,,
3414.0,-0.2002605660849437,-0.0018191985954508314,-0.0004421583723563844,0.00025260141810984316,-0.2002605660849437,-0.0018191985954508314,-0.0004421583723563844,0.00025260141810984316
3415.0,-0.20026952161941558,-0.001778635233404617,-0.0004409148683688664,0.00028453031486052894,,,,
3416.0,-0.20027835354472115,-0.0017376748304188776,-0.00043950201516500476,0.0003163755409241937,-0.20027835354472115,-0.0017376748304188776,-0.00043950201516500476,0.0003163755409241937
3417.0,-0.2002870264744201,-0.0016987622082607226,-0.00043792294940605696,0.000345343396282894,,,,
3418.0,-0.20029560982212072,-0.001659328024838154,-0.0004361780304103316,0.00037464764622335497,-0.20029560982212072,-0.001659328024838154,-0.0004361780304103316,0.00037464764622335497
3419.0,-0.2003037681390013,-0.0016232024863216522,-0.0004343360231816779,0.0003996579761551648,,,,
3420.0,-0.20031208103615492,-0.0015855267894904117,-0.0004322892571864366,0.0004257642926827109,-0.20031208103615492,-0.0015855267894904117,-0.0004322892571864366,0.0004257642926827109
3421.0,-0.20031984341381623,-0.001551553775862545,-0.0004302048122836976,0.000447956600851588,,,,
3422.0,-0.2003275851597993,-0.0015168662275476974,-0.0004279696553273789,0.00047023528065657784,-0.2003275851597993,-0.0015168662275476974,-0.0004279696553273789,0.00047023528065657784
3423.0,-0.20033505377983143,-0.0014845886727921026,-0.0004256543498817445,0.0004897883976191016,,,,
3424.0,-0.20034268619568724,-0.001450823381123473,-0.0004231362997305605,0.0005101155666246442,-0.20034268619568724,-0.001450823381123473,-0.0004231362997305605,0.0005101155666246442
3425.0,-0.20034973412157348,-0.0014208292329787337,-0.00042065821952192394,0.0005267240099558347,,,,
3426.0,-0.20035687826976556,-0.001389712368231416,-0.0004180097700840084,0.0005436200460315491,-0.20035687826976556,-0.001389712368231416,-0.0004180097700840084,0.0005436200460315491
3427.0,-0.20036398876645098,-0.001359830470386023,-0.0004152283250715055,0.0005588908383401927,,,,
3428.0,-0.20037069194196808,-0.001330974821096788,-0.00041247331739527196,0.0005734884358479122,-0.20037069194196808,-0.001330974821096788,-0.00041247331739527196,0.0005734884358479122
3429.0,-0.20037724928623118,-0.0013038952880240037,-0.0004096478987283189,0.0005852745893467231,,,,
3430.0,-0.20038397806263922,-0.0012754827628147084,-0.00040662757808970285,0.0005983220354274857,-0.20038397806263922,-0.0012754827628147084,-0.00040662757808970285,0.0005983220354274857
3431.0,-0.20039023311046367,-0.0012500247573374614,-0.00040369336913359446,0.0006084604781736625,,,,
3432.0,-0.2003964771041291,-0.0012240175061072184,-0.0004006540506328322,0.0006185900887349276,-0.2003964771041291,-0.0012240175061072184,-0.0004006540506328322,0.0006185900887349276
3433.0,-0.2004025958476883,-0.0011994169573918967,-0.0003975617794011384,0.0006272927599658272,,,,
3434.0,-0.20040874581615825,-0.0011741086867026497,-0.0003943453577293832,0.0006362477524350991,-0.20040874581615825,-0.0011741086867026497,-0.0003943453577293832,0.0006362477524350991
3435.0,-0.20041448260395636,-0.0011514411722800956,-0.0003912366009472579,0.0006428100539502982,,,,
3436.0,-0.20042025555232057,-0.0011281069231419093,-0.00038801376217894863,0.000649533993924594,-0.20042025555232057,-0.0011281069231419093,-0.00038801376217894863,0.000649533993924594
3437.0,-0.2004258742445303,-0.0011061585364049557,-0.0003847786684863642,0.0006550433550908556,,,,
3438.0,-0.20043143978718306,-0.0010839084434039457,-0.0003814828735237111,0.0006605644229255429,-0.20043143978718306,-0.0010839084434039457,-0.0003814828735237111,0.0006605644229255429
3439.0,-0.2004367893436006,-0.0010633390778107276,-0.00037822270273220077,0.0006643722125879957,,,,
3440.0,-0.2004421808842375,-0.0010421355139233084,-0.00037485407850222717,0.0006684890557475148,-0.2004421808842375,-0.0010421355139233084,-0.00037485407850222717,0.0006684890557475148
3441.0,-0.200447588662982,-0.001021591346088961,-0.0003713852005508292,0.0006714073476782442,,,,
3442.0,-0.20045241324866211,-0.0010028299694615208,-0.0003682144001250734,0.0006742056545214387,-0.20045241324866211,-0.0010028299694615208,-0.0003682144001250734,0.0006742056545214387
3443.0,-0.2004573870205629,-0.0009841856115269617,-0.0003648705180693686,0.0006752280822463444,,,,
3444.0,-0.2004624427850015,-0.0009648419394019373,-0.00036140186938544294,0.0006777306839865758,-0.2004624427850015,-0.0009648419394019373,-0.00036140186938544294,0.0006777306839865758
3445.0,-0.20046714299321292,-0.0009474643870147713,-0.0003581003179126944,0.0006780979374510185,,,,
3446.0,-0.20047190255119032,-0.0009294709603194582,-0.00035469391394449647,0.0006786287383412836,-0.20047190255119032,-0.0009294709603194582,-0.00035469391394449647,0.0006786287383412836
3447.0,-0.20047657951150158,-0.0009122243694524038,-0.0003512791545697522,0.000678848266057464,,,,
3448.0,-0.20048111953451103,-0.0008950866120414449,-0.0003479006143212829,0.0006790037979104991,-0.20048111953451103,-0.0008950866120414449,-0.0003479006143212829,0.0006790037979104991
3449.0,-0.20048555767199747,-0.0008789251021167621,-0.00034453388738290723,0.0006779995690522537,,,,
3450.0,-0.20048997848244446,-0.0008624673164074043,-0.0003411236905746665,0.0006774418128356435,-0.20048997848244446,-0.0008624673164074043,-0.0003411236905746665,0.0006774418128356435
3451.0,-0.20049433989772908,-0.0008467020302212992,-0.00033769793168416496,0.000675920685988923,,,,
3452.0,-0.20049855715712797,-0.000831105962977794,-0.0003343313012000745,0.0006746946817765394,-0.20049855715712797,-0.000831105962977794,-0.0003343313012000745,0.0006746946817765394
3453.0,-0.20050265604291603,-0.0008163946749533243,-0.00033100381160716013,0.0006724973668773674,,,,
3454.0,-0.2005067742070665,-0.000801285392566842,-0.0003276115129647072,0.0006707316445052385,-0.2005067742070665,-0.000801285392566842,-0.0003276115129647072,0.0006707316445052385
3455.0,-0.2005107769993987,-0.0007869811714023808,-0.0003242608971810037,0.0006682828261526732,,,,
3456.0,-0.2005147066356305,-0.0007726106044683011,-0.00032092395787144886,0.0006659608453776411,-0.2005147066356305,-0.0007726106044683011,-0.00032092395787144886,0.0006659608453776411
3457.0,-0.20051856134754853,-0.0007588918045569105,-0.00031760134335805725,0.0006630222165312375,,,,
3458.0,-0.20052237044483487,-0.0007450248034509782,-0.0003142734432402693,0.0006604040059131185,-0.20052237044483487,-0.0007450248034509782,-0.0003142734432402693,0.0006604040059131185
3459.0,-0.2005260659727415,-0.0007319228712231127,-0.00031099765776011886,0.0006571176480504728,,,,
3460.0,-0.20052974394006365,-0.0007185827431104573,-0.00030769559229480963,0.0006540659088725831,-0.20052974394006365,-0.0007185827431104573,-0.00030769559229480963,0.0006540659088725831
3461.0,-0.2005333278032296,-0.0007058887787141902,-0.0003044335007105262,0.0006505737195019633,,,,
3462.0,-0.20053687065830453,-0.0006930454276239104,-0.0003011682718625031,0.0006472525042039596,-0.20053687065830453,-0.0006930454276239104,-0.0003011682718625031,0.0006472525042039596
3463.0,-0.20054030715801638,-0.0006808885086780339,-0.0002979588386052688,0.0006434911640520826,,,,
3464.0,-0.20054381614758598,-0.0006681834723869046,-0.0002946425779340876,0.0006398385386202041,-0.20054381614758598,-0.0006681834723869046,-0.0002946425779340876,0.0006398385386202041
3465.0,-0.2005470795469791,-0.000656638787615591,-0.0002915176148290223,0.0006360869224396828,,,,
3466.0,-0.20055033771969658,-0.0006448309659114723,-0.0002883614183086006,0.0006320774010688956,-0.20055033771969658,-0.0006448309659114723,-0.0002883614183086006,0.0006320774010688956
3467.0,-0.20055356173911196,-0.0006333655603493995,-0.00028520116403918735,0.0006282331594186147,,,,
3468.0,-0.20055677688193851,-0.000621652133715787,-0.0002820120747322124,0.0006243899205062396,-0.20055677688193851,-0.000621652133715787,-0.0002820120747322124,0.0006243899205062396
3469.0,-0.20055984037246347,-0.0006108056106664305,-0.00027893509244324356,0.0006201047575604857,,,,
3470.0,-0.20056289104413969,-0.0005997464346441434,-0.0002758379761313577,0.0006159109941554308,-0.20056289104413969,-0.0005997464346441434,-0.0002758379761313577,0.0006159109941554308
3471.0,-0.2005659051586094,-0.0005890004041518656,-0.0002727426242754636,0.000611669698386821,,,,
3472.0,-0.20056887863821093,-0.0005781391916925777,-0.0002696547021650437,0.0006075628614683641,-0.20056887863821093,-0.0005781391916925777,-0.0002696547021650437,0.0006075628614683641
3473.0,-0.2005717267779214,-0.0005679889073092596,-0.000266661609952632,0.0006030782345218418,,,,
3474.0,-0.20057462469310972,-0.000557412675970437,-0.0002635846668062527,0.000598679648629917,-0.20057462469310972,-0.000557412675970437,-0.0002635846668062527,0.000598679648629917
3475.0,-0.2005773730848705,-0.0005475460417625444,-0.00026063280316091175,0.0005944460023816987,,,,
3476.0,-0.20058011358894767,-0.0005374558152904919,-0.00025765756168543964,0.0005899744418240305,-0.20058011358894767,-0.0005374558152904919,-0.00025765756168543964,0.0005899744418240305
3477.0,-0.20058282714638856,-0.0005276565975479964,-0.0002546788432661801,0.0005855668414111625,,,,
3478.0,-0.20058546877577413,-0.0005178762523231385,-0.00025174729539454804,0.0005813126020913467,-0.20058546877577413,-0.0005178762523231385,-0.00025174729539454804,0.0005813126020913467
3479.0,-0.2005880099427565,-0.0005086960532089701,-0.00024889485258752266,0.0005766605279126241,,,,
3480.0,-0.20059056662317637,-0.0004992377671205206,-0.000245996586183978,0.0005722413632158014,-0.20059056662317637,-0.0004992377671205206,-0.000245996586183978,0.0005722413632158014
3481.0,-0.20059309697834699,-0.000490011490874968,-0.0002430962168858027,0.0005677427756985304,,,,
3482.0,-0.20059554727590717,-0.0004808462530186253,-0.00024025722481313186,0.000563387246199168,-0.20059554727590717,-0.0004808462530186253,-0.00024025722481313186,0.000563387246199168
3483.0,-0.20059790484440934,-0.00047222610979581585,-0.0002374949613706616,0.0005587122653314099,,,,
3484.0,-0.2006002945158321,-0.0004632760259141035,-0.000234667632033477,0.0005542651440255692,-0.2006002945158321,-0.0004632760259141035,-0.000234667632033477,0.0005542651440255692
3485.0,-0.20060259654135398,-0.00045477732080414005,-0.00023191348021888385,0.0005498889834397264,,,,
3486.0,-0.20060487055938875,-0.00044615845096415913,-0.0002291638763836392,0.0005453900404443373,-0.20060487055938875,-0.00044615845096415913,-0.0002291638763836392,0.0005453900404443373
3487.0,-0.20060716124707698,-0.0004376453135991842,-0.00022636370920484352,0.0005407599923205633,,,,
3488.0,-0.20060932259259465,-0.00042940547390158106,-0.00022369312380333102,0.000536589713193504,-0.20060932259259465,-0.00042940547390158106,-0.00022369312380333102,0.000536589713193504
3489.0,-0.20061142420689998,-0.00042158547473163804,-0.00022106692389232445,0.0005317539683869654,,,,
3490.0,-0.2006135440761037,-0.00041351192312251287,-0.0002183930915876012,0.0005274492590763292,-0.2006135440761037,-0.00041351192312251287,-0.0002183930915876012,0.0005274492590763292
3491.0,-0.200615613998113,-0.0004057195519633251,-0.00021575283197451108,0.0005230136220646523,,,,
3492.0,-0.2006176538533732,-0.0003978327519561623,-0.00021312325180522396,0.0005185835417589507,-0.2006176538533732,-0.0003978327519561623,-0.00021312325180522396,0.0005185835417589507
3493.0,-0.20061961724314012,-0.00039039452836385166,-0.00021056393105003108,0.0005141054237591673,,,,
3494.0,-0.20062159113214031,-0.0003827192931414784,-0.00020796454256692177,0.0005096891294295298,-0.20062159113214031,-0.0003827192931414784,-0.00020796454256692177,0.0005096891294295298
3495.0,-0.20062349888333397,-0.00037542898158570527,-0.00020542388140221363,0.0005053568885851531,,,,
3496.0,-0.20062537310740464,-0.00036806827652992216,-0.00020290102863561259,0.0005009791827605484,-0.20062537310740464,-0.00036806827652992216,-0.00020290102863561259,0.0005009791827605484
3497.0,-0.20062720823988492,-0.00036101167639423294,-0.00020040322257935177,0.000496545218162386,,,,
3498.0,-0.2006290487330069,-0.00035374406009646537,-0.00019787175858928337,0.0004922295836254644,-0.2006290487330069,-0.00035374406009646537,-0.00019787175858928337,0.0004922295836254644
3499.0,-0.20063077647205776,-0.0003470735828927719,-0.00019546763546877816,0.000487911460773024,,,,
3500.0,-0.2006325206841012,-0.00034015087920115735,-0.00019301564520514904,0.0004833996061247207,-0.2006325206841012,-0.00034015087920115735,-0.00019301564520514904,0.0004833996061247207
3501.0,-0.20063422209907006,-0.0003334942173823774,-0.0001905977084126931,0.0004792864748718342,,,,
3502.0,-0.20063590030733672,-0.00032673598716396394,-0.00018818584493109701,0.0004749933688299503,-0.20063590030733672,-0.00032673598716396394,-0.00018818584493109701,0.0004749933688299503
3503.0,-0.20063751365971969,-0.00032042583435067313,-0.0001858404293245985,0.0004706260517137776,,,,
3504.0,-0.20063913371895983,-0.00031391368837223327,-0.00018346096424406904,0.00046628632024034797,-0.20063913371895983,-0.00031391368837223327,-0.00018346096424406904,0.00046628632024034797
3505.0,-0.20064069484720415,-0.0003077555587741926,-0.0001811420696834751,0.00046207735750412627,,,,
3506.0,-0.20064223325661448,-0.00030150988622562575,-0.00017883223600274537,0.0004577748587211339,-0.20064223325661448,-0.00030150988622562575,-0.00017883223600274537,0.0004577748587211339
3507.0,-0.2006437302459632,-0.00029557075087810323,-0.00017655939481605332,0.0004535026187881146,,,,
3508.0,-0.20064524485394022,-0.00028939068805425365,-0.0001742354886717939,0.00044922925227096236,-0.20064524485394022,-0.00028939068805425365,-0.0001742354886717939,0.00044922925227096236
3509.0,-0.20064665749143296,-0.00028376859102823454,-0.00017204261201478864,0.0004451115388004801,,,,
3510.0,-0.20064808356452787,-0.00027792049480172755,-0.0001698057133241499,0.0004406326077847492,-0.20064808356452787,-0.00027792049480172755,-0.0001698057133241499,0.0004406326077847492
3511.0,-0.20064947972064517,-0.00027228542748818514,-0.00016759215972753148,0.00043667706818891334,,,,
3512.0,-0.20065088044292637,-0.0002664544478822771,-0.00016534575489879594,0.0004324175336496374,-0.20065088044292637,-0.0002664544478822771,-0.00016534575489879594,0.0004324175336496374
3513.0,-0.20065215955377308,-0.0002613216023517448,-0.00016326994058234686,0.0004283287638597386,,,,
3514.0,-0.20065349784755182,-0.00025578555604738795,-0.00016107636104368346,0.00042372195951018897,-0.20065349784755182,-0.00025578555604738795,-0.00016107636104368346,0.00042372195951018897
3515.0,-0.20065475584133052,-0.00025063941711551323,-0.00015899242949883507,0.0004203398080443986,,,,
3516.0,-0.20065601210473893,-0.00024530992110174916,-0.00015688558802107047,0.0004158370975403437,-0.20065601210473893,-0.00024530992110174916,-0.00015688558802107047,0.0004158370975403437
3517.0,-0.20065722555822896,-0.0002403613934968753,-0.00015482860241270325,0.00041187742662712805,,,,
3518.0,-0.2006584868568045,-0.0002350553458109211,-0.00015266727190971512,0.0004075551194837272,-0.2006584868568045,-0.0002350553458109211,-0.00015266727190971512,0.0004075551194837272
3519.0,-0.20065960491636142,-0.00023051450856872118,-0.00015072870337927614,0.00040386690723330423,,,,
3520.0,-0.20066076566340973,-0.00022562724497822358,-0.00014869504691492766,0.0003990018603143628,-0.20066076566340973,-0.00022562724497822358,-0.00014869504691492766,0.0003990018603143628
3521.0,-0.20066190526623698,-0.0002208638996711909,-0.0001466797599395643,0.000395811805624345,,,,
3522.0,-0.2006630016633473,-0.0002161023777591679,-0.00014471489868083534,0.00039165799115991137,-0.2006630016633473,-0.0002161023777591679,-0.00014471489868083534,0.00039165799115991137
3523.0,-0.2006640709865354,-0.00021174378343454908,-0.00014277688681765344,0.00038736004039796774,,,,
3524.0,-0.20066513653122506,-0.00020727799209166697,-0.00014082759967765253,0.0003833409994879835,-0.20066513653122506,-0.00020727799209166697,-0.00014082759967765253,0.0003833409994879835
3525.0,-0.20066617536312747,-0.0002030180723004224,-0.00013890637854002555,0.00037921510317863303,,,,
3526.0,-0.2006671953886553,-0.00019870497521696782,-0.00013700108468420289,0.00037512689014486416,-0.2006671953886553,-0.00019870497521696782,-0.00013700108468420289,0.00037512689014486416
3527.0,-0.20066817403788084,-0.0001946707548749278,-0.00013515353335781787,0.00037106138957350193,,,,
3528.0,-0.20066918009205925,-0.00019039556888714672,-0.00013323589625988314,0.0003669027324688205,-0.20066918009205925,-0.00019039556888714672,-0.00013323589625988314,0.0003669027324688205
3529.0,-0.2006701007917195,-0.00018657660213767084,-0.00013146165737865225,0.00036331813234116017,,,,
3530.0,-0.20067103883823764,-0.00018253823532468792,-0.00012963501188769297,0.0003588502188264349,-0.20067103883823764,-0.00018253823532468792,-0.00012963501188769297,0.0003588502188264349
3531.0,-0.20067195886270534,-0.0001786467670149571,-0.00012782634434487433,0.0003554284791246812,,,,
3532.0,-0.20067285273716778,-0.00017472352097458547,-0.0001260479273825881,0.00035147899969605674,-0.20067285273716778,-0.00017472352097458547,-0.0001260479273825881,0.00035147899969605674
3533.0,-0.20067371333769576,-0.00017115289492738954,-0.00012431671792077618,0.0003474454000677125,,,,
3534.0,-0.2006745820238717,-0.00016743922991136988,-0.0001225532594875455,0.00034349310515663763,-0.2006745820238717,-0.00016743922991136988,-0.0001225532594875455,0.00034349310515663763
3535.0,-0.20067542436124275,-0.0001639143060536123,-0.00012082524700609685,0.00033973086849671216,,,,
3536.0,-0.20067623791826542,-0.00016039024159751473,-0.00011913905840828514,0.00033579348309369425,-0.20067623791826542,-0.00016039024159751473,-0.00011913905840828514,0.00033579348309369425
3537.0,-0.20067702840894908,-0.0001570724725735983,-0.00011748408478036647,0.00033189944691554047,,,,
3538.0,-0.20067783318656895,-0.00015359137979483579,-0.00011578356245105144,0.0003280901111086077,-0.20067783318656895,-0.00015359137979483579,-0.00011578356245105144,0.0003280901111086077
3539.0,-0.20067858297468272,-0.00015044319954793267,-0.00011418192265928899,0.0003245536157814464,,,,
3540.0,-0.200679338553086,-0.00014714892990782288,-0.00011255190080699843,0.00032040229984650885,-0.200679338553086,-0.00014714892990782288,-0.00011255190080699843,0.00032040229984650885
3541.0,-0.20068007381493988,-0.00014399925286015682,-0.00011095094054777848,0.00031704153892246596,,,,
3542.0,-0.20068080354224166,-0.00014075445118416258,-0.0001093443081371337,0.00031325786164577074,-0.20068080354224166,-0.00014075445118416258,-0.0001093443081371337,0.00031325786164577074
3543.0,-0.200681494521044,-0.00013783962517119214,-0.0001078064914624679,0.0003096064490961037,,,,
3544.0,-0.2006821962560973,-0.00013477658123037703,-0.00010623029958161179,0.0003057262616280933,-0.2006821962560973,-0.00013477658123037703,-0.00010623029958161179,0.0003057262616280933
3545.0,-0.20068286378913958,-0.0001319260088903283,-0.00010471607226057528,0.000302446655499952,,,,
3546.0,-0.2006835214631171,-0.0001290033861448884,-0.00010320832335962973,0.0002985987446639863,-0.2006835214631171,-0.0001290033861448884,-0.00010320832335962973,0.0002985987446639863
3547.0,-0.20068416190739383,-0.00012626330602866212,-0.00010172591376733761,0.0002951089743536752,,,,
3548.0,-0.20068481908504804,-0.0001233535978061575,-0.0001001899249705429,0.0002914468095485295,-0.20068481908504804,-0.0001233535978061575,-0.0001001899249705429,0.0002914468095485295
3549.0,-0.20068541135772633,-0.00012085000663923534,-9.879056584730953e-05,0.0002882880127608832,,,,
3550.0,-0.20068601862949303,-0.00011816226498255911,-9.734191743019684e-05,0.00028399272209301245,-0.20068601862949303,-0.00011816226498255911,-9.734191743019684e-05,0.00028399272209301245
3551.0,-0.20068662406777027,-0.00011547354417026466,-9.588679921257683e-05,0.0002814145808928868,,,,
3552.0,-0.20068719033571214,-0.00011283468265788385,-9.450677700333008e-05,0.00027794891908160426,-0.20068719033571214,-0.00011283468265788385,-9.450677700333008e-05,0.00027794891908160426
3553.0,-0.2006877482952066,-0.0001104936256844746,-9.313233933285156e-05,0.00027407261777717603,,,,
3554.0,-0.20068830457238176,-0.00010810164828462389,-9.175252813866896e-05,0.00027081133728542944,-0.20068830457238176,-0.00010810164828462389,-9.175252813866896e-05,0.00027081133728542944
3555.0,-0.20068884732902934,-0.00010580396186232905,-9.03928388472933e-05,0.0002673348617389785,,,,
3556.0,-0.20068937728583855,-0.00010348061760990733,-8.905379702102774e-05,0.00026386184948776355,-0.20068937728583855,-0.00010348061760990733,-8.905379702102774e-05,0.00026386184948776355
3557.0,-0.2006898919215444,-0.00010127664105629668,-8.774154423113017e-05,0.0002604564030189877,,,,
3558.0,-0.20069042512472854,-9.891497285891584e-05,-8.637028841175792e-05,0.0002569922566022863,-0.20069042512472854,-9.891497285891584e-05,-8.637028841175792e-05,0.0002569922566022863
3559.0,-0.20069088937641655,-9.693459253568251e-05,-8.516411016101429e-05,0.0002543759383215729,,,,
3560.0,-0.20069137635816736,-9.472080697344084e-05,-8.388617174326824e-05,0.0002497050424198973,-0.20069137635816736,-9.472080697344084e-05,-8.388617174326824e-05,0.0002497050424198973
3561.0,-0.20069189222577377,-9.225802592241125e-05,-8.252623038872013e-05,0.0002485233853429506,,,,
3562.0,-0.20069231574639018,-9.010179711458274e-05,-8.138535645063708e-05,0.0002458802311843341,-0.20069231574639018,-9.010179711458274e-05,-8.138535645063708e-05,0.0002458802311843341
3563.0,-0.20069276068960748,-8.838106386847852e-05,-8.017114380849232e-05,0.00023949268734472308,,,,
3564.0,-0.20069320491254344,-8.679966773554057e-05,-7.896740015509277e-05,0.00023878283763344814,-0.20069320491254344,-8.679966773554057e-05,-7.896740015509277e-05,0.00023878283763344814
3565.0,-0.20069364324366115,-8.517825476366004e-05,-7.776156664397675e-05,0.00023411195538883714,,,,
3566.0,-0.20069406574705503,-8.359289524264153e-05,-7.66003184360307e-05,0.00023052241034282378,-0.20069406574705503,-8.359289524264153e-05,-7.66003184360307e-05,0.00023052241034282378
3567.0,-0.2006944845458719,-8.171350345063644e-05,-7.544540554023053e-05,0.00022742615278929443,,,,
3568.0,-0.20069490194629197,-7.978183709236126e-05,-7.42836909190368e-05,0.0002246162286684548,-0.20069490194629197,-7.978183709236126e-05,-7.42836909190368e-05,0.0002246162286684548
3569.0,-0.20069529036225112,-7.804730171952852e-05,-7.319015220046166e-05,0.00022179117100960382,,,,
3570.0,-0.200695680930851,-7.622796117264634e-05,-7.208025262395199e-05,0.000218573370477126,-0.200695680930851,-7.622796117264634e-05,-7.208025262395199e-05,0.000218573370477126
3571.0,-0.2006960709604379,-7.439600915218985e-05,-7.096189552661201e-05,0.00021625733686396272,,,,
3572.0,-0.200696439849627,-7.2580914454651e-05,-6.98895934697654e-05,0.00021356982153904872,-0.200696439849627,-7.2580914454651e-05,-6.98895934697654e-05,0.00021356982153904872
3573.0,-0.20069679645417593,-7.100999750302728e-05,-6.884028222249993e-05,0.0002103995150463144,,,,
3574.0,-0.20069715239391875,-6.940085189567873e-05,-6.77856483412637e-05,0.0002076868980413799,-0.20069715239391875,-6.940085189567873e-05,-6.77856483412637e-05,0.0002076868980413799
3575.0,-0.20069750629093205,-6.779137584719124e-05,-6.672658680366563e-05,0.00020503612373766496,,,,
3576.0,-0.20069784564974633,-6.61844553673884e-05,-6.570019052585955e-05,0.00020234068713314863,-0.20069784564974633,-6.61844553673884e-05,-6.570019052585955e-05,0.00020234068713314863
3577.0,-0.20069816712207428,-6.475164192920236e-05,-6.471737769811833e-05,0.00019944544836539204,,,,
3578.0,-0.2006984956427024,-6.32386237558439e-05,-6.37054814431168e-05,0.00019663391431474256,-0.2006984956427024,-6.32386237558439e-05,-6.37054814431168e-05,0.00019663391431474256
3579.0,-0.20069880880593224,-6.178520960515995e-05,-6.273173299560461e-05,0.0001947347424972553,,,,
