tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
678.0,0.0018186022275647822,0.012415591553584761,0.0006030395528836411,0.01418523010135119,0.0018186022275647822,0.012415591553584761,0.0006030395528836411,0.01418523010135119
679.0,0.001879056523928917,0.002409050820569397,0.0006721106157354895,-0.002215859241414874,,,,
680.0,0.0018922794160269568,-0.007525786634470303,0.0006599481211116741,-0.018484783305347915,0.0018922794160269568,-0.007525786634470303,0.0006599481211116741,-0.018484783305347915
681.0,0.0018564195168459304,0.002311182712243164,0.0005718692932218703,-0.0022705172928443275,,,,
682.0,0.0018694260650378484,0.014138407327996092,0.0005590915961434336,0.017221071434602303,0.0018694260650378484,0.014138407327996092,0.0005590915961434336,0.017221071434602303
683.0,0.0019328971646237801,0.023574555552937786,0.0006364016010573329,0.03277992710059629,,,,
684.0,0.0020523036558159164,0.025649640003134654,0.0008024338330468966,0.0362548826931599,0.0020523036558159164,0.025649640003134654,0.0008024338330468966,0.0362548826931599
685.0,0.002169861906648216,0.02398885826623387,0.0009685983715362176,0.03359782882246894,,,,
686.0,0.002291650053611377,0.0221524696214927,0.0011391699455920584,0.030671324584284506,0.002291650053611377,0.0221524696214927,0.0011391699455920584,0.030671324584284506
687.0,0.002409965374878066,0.01631627216800966,0.0013029840793599568,0.021190590140507507,,,,
688.0,0.0024916190984007732,0.010849804834877928,0.0014090310103500195,0.012317920085845997,0.0024916190984007732,0.010849804834877928,0.0014090310103500195,0.012317920085845997
689.0,0.0025458076349175983,-0.002331792967947262,0.0014705519383797546,-0.00923257729962869,,,,
690.0,0.0025339830288344375,-0.015719478667360606,0.001423733206527866,-0.03112314472852805,0.0025339830288344375,-0.015719478667360606,0.001423733206527866,-0.03112314472852805
691.0,0.002459855815089033,8.432098944611608e-05,0.0012769680338054986,-0.005047208300419961,,,,
692.0,0.002460271481477622,0.016704498480286267,0.0012520874570893926,0.022372630688158732,0.002460271481477622,0.016704498480286267,0.0012520874570893926,0.022372630688158732
693.0,0.002539583889001467,0.013097444883096266,0.0013583119692837458,0.016547637327140378,,,,
694.0,0.0026126081297610294,0.00886369478508812,0.0014505726096578522,0.009717975624069406,0.0026126081297610294,0.00886369478508812,0.0014505726096578522,0.009717975624069406
695.0,0.002653665765597648,-0.003466488847704533,0.0014955873708738445,-0.010438422344679855,,,,
696.0,0.002636421827752384,-0.01694286097820048,0.001443661772949746,-0.032476933423706514,0.002636421827752384,-0.01694286097820048,0.001443661772949746,-0.032476933423706514
697.0,0.0025555541283603903,-0.00739922704425167,0.0012886504739335258,-0.01668869101861582,,,,
698.0,0.002519176731313404,0.0011286911992170673,0.001206602560584212,-0.0025751464313849676,0.002519176731313404,0.0011286911992170673,0.001206602560584212,-0.0025751464313849676
699.0,0.002525278013805444,0.007675057548921286,0.0011926822820818664,0.008290192405467285,,,,
700.0,0.0025695939495870078,0.014668622725161597,0.0012405500188272583,0.019902148503287764,0.0025695939495870078,0.014668622725161597,0.0012405500188272583,0.019902148503287764
701.0,0.0027131558188847925,-0.0034737182180933305,0.0014353324258539976,-0.009694532582018578,,,,
702.0,0.002697502126055227,-0.011353075303633801,0.0013916457403955465,-0.022544914691282596,0.002697502126055227,-0.011353075303633801,0.0013916457403955465,-0.022544914691282596
703.0,0.0026479079309024074,-0.00913229279554279,0.0012931616848423104,-0.01880724644731293,,,,
704.0,0.002602406473823855,-0.006601319991192559,0.001199454974364758,-0.014548159743876157,0.002602406473823855,-0.006601319991192559,0.001199454974364758,-0.014548159743876157
705.0,0.0025601392781361863,-0.0028712590112497027,0.0011063054352407212,-0.008301527811243494,,,,
706.0,0.0025306304333482027,0.0011612264134187144,0.0010209879857437174,-0.0015024381561479986,0.0025306304333482027,0.0011612264134187144,0.0010209879857437174,-0.0015024381561479986
707.0,0.0025413503507221522,-0.017315723418287896,0.0010071181557887144,-0.031725468965417274,,,,
708.0,0.0024552214402898303,-0.027381178281279752,0.0008493147531275271,-0.04820593325853411,0.0024552214402898303,-0.027381178281279752,0.0008493147531275271,-0.04820593325853411
709.0,0.0023262880717824013,-0.030708513690627746,0.0006223211119767197,-0.05363150790236875,,,,
710.0,0.0021779826254171458,-0.03412611458969052,0.0003633100507826363,-0.05921812572997916,0.0021779826254171458,-0.03412611458969052,0.0003633100507826363,-0.05921812572997916
711.0,0.0020080856274567573,-0.0377804440644471,6.849237501348437e-05,-0.06521921104447184,,,,
712.0,0.001821793091280488,-0.041405941722798704,-0.0002530986632539429,-0.07119903034927996,0.001821793091280488,-0.041405941722798704,-0.0002530986632539429,-0.07119903034927996
713.0,0.001617820549018675,-0.03578636812104569,-0.0006038369057058046,-0.06200944317601145,,,,
714.0,0.0014017852945569227,-0.028908493385195074,-0.00097817569835023,-0.05079844605200037,0.0014017852945569227,-0.028908493385195074,-0.00097817569835023,-0.05079844605200037
715.0,0.001274547596338379,-0.023897666208867824,-0.0012017597247680695,-0.04264602332584176,,,,
716.0,0.0011450518546869044,-0.010382664655835115,-0.0014328483327852289,-0.020556671166715043,0.0011450518546869044,-0.010382664655835115,-0.0014328483327852289,-0.020556671166715043
717.0,0.0010959723239926792,0.0016169223218084538,-0.0015300210535598392,-0.0009454232085932083,,,,
718.0,0.0011033350412273178,0.013313207577615099,-0.0015343260740658033,0.018167225026937624,0.0011033350412273178,0.013313207577615099,-0.0015343260740658033,0.018167225026937624
719.0,0.0011747747515365124,0.015733110503168595,-0.0014368393275037948,0.022021173499195818,,,,
720.0,0.0012508292999487951,0.01791508435681161,-0.0013303880059006975,0.025505249303964545,0.0012508292999487951,0.01791508435681161,-0.0013303880059006975,0.025505249303964545
721.0,0.0013439758250535215,0.01645573165845804,-0.0011977776705387685,0.02300489348943268,,,,
722.0,0.0014263131644947139,0.015053585411256265,-0.00108267116762771,0.020613489839586645,0.0014263131644947139,0.015053585411256265,-0.00108267116762771,0.020613489839586645
723.0,0.0015021598417104827,0.026805225126309083,-0.000978811212179184,0.039851303652816666,,,,
724.0,0.001635219370934154,0.03838690570963265,-0.0007809917319096854,0.058827408881847024,0.001635219370934154,0.03838690570963265,-0.0007809917319096854,0.058827408881847024
725.0,0.0017955338758855167,0.03647982029460995,-0.0005353119419364566,0.05565636864155002,,,,
726.0,0.0020334878038889,0.03351023409117505,-0.00017227146011100332,0.050755712388773556,0.0020334878038889,0.03351023409117505,-0.00017227146011100332,0.050755712388773556
727.0,0.0023626176828184095,0.04298137751711214,0.00032623957469843086,0.06638111626721147,,,,
728.0,0.0025499555841370283,0.047189111519122404,0.0006155671795136935,0.07333820038612852,0.0025499555841370283,0.047189111519122404,0.0006155671795136935,0.07333820038612852
729.0,0.0027810823784422973,0.04691471230956801,0.0009747691778071884,0.07295896108212292,,,,
730.0,0.003025052909933456,0.04663120660999388,0.001354177590136259,0.07261171448355079,0.003025052909933456,0.04663120660999388,0.001354177590136259,0.07261171448355079
731.0,0.003222702030411691,0.029818991192954055,0.0016619466260979982,0.04508787110691159,,,,
732.0,0.00342455814282306,0.0029761640235334047,0.001967163604085389,0.0011758003299748396,0.00342455814282306,0.0029761640235334047,0.001967163604085389,0.0011758003299748396
733.0,0.003433996490478812,0.002515732168782477,0.001970892434956369,0.0005221949965246582,,,,
734.0,0.0034466314710194937,0.0017864111596652698,0.001973515100318526,-0.0005211647806900704,0.0034466314710194937,0.0017864111596652698,0.001973515100318526,-0.0005211647806900704
735.0,0.0034556068526470445,-0.008282712944353081,0.0019708966366058338,-0.01690826452867448,,,,
736.0,0.0034140372747435118,-0.018342160071558884,0.0018860368298902737,-0.03329426195009639,0.0034140372747435118,-0.018342160071558884,0.0018860368298902737,-0.03329426195009639
737.0,0.0033218918569178383,-0.01938446320958846,0.0017187766126301417,-0.03486853920827678,,,,
738.0,0.003226464199313207,-0.020409104242042134,0.0015471224902144538,-0.036430174589476234,0.003226464199313207,-0.020409104242042134,0.0015471224902144538,-0.036430174589476234
739.0,0.003122607961965685,0.00036246259913539936,0.001361739495747582,-0.002173683511026023,,,,
740.0,0.0031243966612481667,0.020460962534122856,0.0013510126893245503,0.030972610763831617,0.0031243966612481667,0.020460962534122856,0.0013510126893245503,0.030972610763831617
741.0,0.003227013667298216,0.015010960910342385,0.001506348323258557,0.022135136970342254,,,,
742.0,0.003302647714815371,0.009537772681641483,0.0016178781587842838,0.013269658991655551,0.003302647714815371,0.009537772681641483,0.0016178781587842838,0.013269658991655551
743.0,0.0033501786040964817,-0.004076615688826101,0.0016840066683832275,-0.008974992463053841,,,,
744.0,0.0033300315127879135,-0.017593810414787463,0.0016396512504461183,-0.0310645229911856,0.0033300315127879135,-0.017593810414787463,0.0016396512504461183,-0.0310645229911856
745.0,0.003241481917752707,-0.01477336863072044,0.001483303599426794,-0.02630790746447482,,,,
746.0,0.0031674021608165733,-0.011965882595598406,0.0013513849125530366,-0.021583595081843283,0.0031674021608165733,-0.011965882595598406,0.0013513849125530366,-0.021583595081843283
747.0,0.0031073604730939243,-0.02613088737047413,0.0012430840441897753,-0.04476812420834896,,,,
748.0,0.0029785568870007687,-0.040050081379275834,0.0010224143493972968,-0.06756777146026262,0.0029785568870007687,-0.040050081379275834,0.0010224143493972968,-0.06756777146026262
749.0,0.0027747081405142477,-0.03168926843523041,0.0006785047981375705,-0.053768406330445516,,,,
750.0,0.0026160236852111316,-0.023468858716346488,0.00040925875074135777,-0.0402221884470968,0.0026160236852111316,-0.023468858716346488,0.00040925875074135777,-0.0402221884470968
751.0,0.0024979858399273723,-0.018605002403957776,0.00020695916241132375,-0.03221023441209324,,,,
752.0,0.0024066240593056576,-0.013859161736099803,4.8787488673423076e-05,-0.024404909811795602,0.0024066240593056576,-0.013859161736099803,4.8787488673423076e-05,-0.024404909811795602
753.0,0.0023364390745251686,-0.026533979595827886,-7.480283059159399e-05,-0.045246449823634564,,,,
754.0,0.0021997377363572506,-0.039433148167244275,-0.0003079095990618217,-0.06647588349531927,0.0021997377363572506,-0.039433148167244275,-0.0003079095990618217,-0.06647588349531927
755.0,0.0020113393251082416,-0.04111722287811566,-0.0006255091674192772,-0.06929242783496051,,,,
756.0,0.001805165440001627,-0.042891400576507165,-0.0009729618418752484,-0.07228785194529967,0.001805165440001627,-0.042891400576507165,-0.0009729618418752484,-0.07228785194529967
757.0,0.001587732374347387,-0.027949575953854448,-0.0013394168665832873,-0.047834823159026575,,,,
758.0,0.0014512269249084596,-0.01355852524268476,-0.001573041664502772,-0.024302267497264524,0.0014512269249084596,-0.01355852524268476,-0.001573041664502772,-0.024302267497264524
759.0,0.0013813656744978936,-0.024738390793485984,-0.0016982607989427044,-0.0428212749894395,,,,
760.0,0.00125917452450628,-0.03545963507869627,-0.0019097693355628188,-0.06059678431576554,0.00125917452450628,-0.03545963507869627,-0.0019097693355628188,-0.06059678431576554
761.0,0.0010834615720848105,-0.03592257923932149,-0.0022100442779230444,-0.06153458472298226,,,,
762.0,0.0009030931162446598,-0.03639764741133131,-0.002519011458517365,-0.06251909345452548,0.0009030931162446598,-0.03639764741133131,-0.002519011458517365,-0.06251909345452548
763.0,0.0007151039262631643,-0.03730886202551342,-0.0028419145737674663,-0.06425338871464537,,,,
764.0,0.0005359976228034515,-0.03816151176554541,-0.0031503717689928355,-0.06589858013442075,0.0005359976228034515,-0.03816151176554541,-0.0031503717689928355,-0.06589858013442075
765.0,0.0003453114557582576,-0.019098961544904015,-0.0034796550462580346,-0.03484356712506526,,,,
766.0,0.0002495909937815829,-1.0069014683882312e-05,-0.0036542845586681706,-0.0037663293627046646,0.0002495909937815829,-1.0069014683882312e-05,-0.0036542845586681706,-0.0037663293627046646
767.0,0.0002495396948099742,0.004486724050257704,-0.003673473012465512,0.0033309324013968376,,,,
768.0,0.00027172751886016564,0.008830462207278006,-0.003657000828926382,0.010179996397684497,0.00027172751886016564,0.008830462207278006,-0.003657000828926382,0.010179996397684497
769.0,0.00031655323211319674,0.005811505480697789,-0.003605324530593618,0.004922321900755182,,,,
770.0,0.00034521406615697074,0.0028789680245573,-0.003581048918779063,-0.00018251192971028595,0.00034521406615697074,0.0028789680245573,-0.003581048918779063,-0.00018251192971028595
771.0,0.00035961949800794113,0.017021839394472032,-0.0035819621498893095,0.02277692895539386,,,,
772.0,0.0004455486369840883,0.031292726869915286,-0.0034669803404443512,0.0459540161408826,0.0004455486369840883,0.031292726869915286,-0.0034669803404443512,0.0459540161408826
773.0,0.000605871321694627,0.03896226350448721,-0.0032315431645291775,0.05829466263836699,,,,
774.0,0.0007933093035880573,0.046169116619377865,-0.0029511017081739668,0.06991280790880786,0.0007933093035880573,0.046169116619377865,-0.0029511017081739668,0.06991280790880786
775.0,0.0010261875744110656,0.056345290110661035,-0.00259845961739264,0.08642921405234372,,,,
776.0,0.0013119487421528043,0.06658573717284057,-0.0021601246104010737,0.10308679568603842,0.0013119487421528043,0.06658573717284057,-0.0021601246104010737,0.10308679568603842
777.0,0.0016353221083747593,0.07027583812651811,-0.0016594839995222282,0.10902266244298055,,,,
778.0,0.0019925816298690595,0.07414941042262563,-0.0011052482158622314,0.11529942575336824,0.0019925816298690595,0.07414941042262563,-0.0011052482158622314,0.11529942575336824
779.0,0.002366367695639547,0.08474750574175943,-0.0005240255400201936,0.13267878044625256,,,,
780.0,0.0027825245599770528,0.09508373059117872,0.00012750024532725006,0.1496796495229322,0.0027825245599770528,0.09508373059117872,0.00012750024532725006,0.1496796495229322
781.0,0.003263286253025115,0.09199426103945921,0.0008843094415175545,0.14467297162059298,,,,
782.0,0.003724717323040324,0.08894339393006892,0.0016099699701513591,0.13978816037685343,0.003724717323040324,0.08894339393006892,0.0016099699701513591,0.13978816037685343
783.0,0.004185440723713694,0.08277391178121732,0.002334067328897702,0.12984114359736568,,,,
784.0,0.0045857600276840264,0.07702538548717247,0.0029620177919493216,0.12062247139310668,0.0045857600276840264,0.07702538548717247,0.0029620177919493216,0.12062247139310668
785.0,0.004966368106954681,0.062350161166352586,0.0035580535905816502,0.09678174772374928,,,,
786.0,0.005283095079155209,0.04727324314377236,0.004049686480495665,0.07232976258885003,0.005283095079155209,0.04727324314377236,0.004049686480495665,0.07232976258885003
787.0,0.005519209564877458,0.04159726997389098,0.004410950137489515,0.06335441216551682,,,,
788.0,0.005721966472389586,0.03606388370245024,0.004719757535090165,0.05462895522276248,0.005721966472389586,0.03606388370245024,0.004719757535090165,0.05462895522276248
789.0,0.005903332897558478,0.025541206990054112,0.004994488299009269,0.037736210820785675,,,,
790.0,0.0060311063101999175,0.015077384610792185,0.005183268901218326,0.020953605916481533,0.0060311063101999175,0.015077384610792185,0.005183268901218326,0.020953605916481533
791.0,0.006106368633736648,0.01776954902151002,0.005287863770186422,0.02580408214561021,,,,
792.0,0.006195762916863202,0.020485274421471193,0.005417677837068662,0.03070730265420624,0.006195762916863202,0.020485274421471193,0.005417677837068662,0.03070730265420624
793.0,0.006301567863841571,0.015036052427803641,0.005576278813669282,0.022213834586815442,,,,
794.0,0.006374747789710253,0.009903216271236442,0.00568439274690593,0.014222188432100383,0.006374747789710253,0.009903216271236442,0.00568439274690593,0.014222188432100383
795.0,0.0064230543912472,-3.5130856373294947e-06,0.0057537667331701995,-0.0016121161374765556,,,,
796.0,0.006423036164322556,-0.009914186030633472,0.0057454025990759305,-0.017421614171237155,0.006423036164322556,-0.009914186030633472,0.0057454025990759305,-0.017421614171237155
797.0,0.006373703144876672,-0.008105719311945033,0.00565871259466884,-0.0139949728019006,,,,
798.0,0.006334331323618069,-0.00634163987081222,0.005590734967209739,-0.010658084918011016,0.006334331323618069,-0.00634163987081222,0.005590734967209739,-0.010658084918011016
799.0,0.0063023038290371544,3.357574064292537e-06,0.00553690791870047,0.00022482081011148634,,,,
800.0,0.006302320551458289,0.005649234623790292,0.005538027640319237,0.009947753383294317,0.006302320551458289,0.005649234623790292,0.005538027640319237,0.009947753383294317
801.0,0.006330708746339781,-0.0009477821335586174,0.005588016493762981,-0.00044432583841631155,,,,
802.0,0.006325992984301855,-0.007467562720929369,0.005585805716784726,-0.010713785575532004,0.006325992984301855,-0.007467562720929369,0.005585805716784726,-0.010713785575532004
803.0,0.006287821805629395,-0.012056681817240202,0.005531041151859697,-0.017802046908557103,,,,
804.0,0.006229932696807063,-0.016368913871632827,0.005445566172394277,-0.024469191769044094,0.006229932696807063,-0.016368913871632827,0.005445566172394277,-0.024469191769044094
805.0,0.006147118596659338,-0.04286557269629641,0.005321770903289267,-0.06759134716678596,,,,
806.0,0.005932064547486097,-0.06914746602309488,0.00498266910240402,-0.11039074701587172,0.005932064547486097,-0.06914746602309488,0.00498266910240402,-0.11039074701587172
807.0,0.005586309861375428,-0.06698372419678311,0.004430687659277136,-0.10647727912983619,,,,
808.0,0.005257317960311756,-0.06486823400089678,0.003907722373290629,-0.10269056269208822,0.005257317960311756,-0.06486823400089678,0.003907722373290629,-0.10269056269208822
809.0,0.004930075104405754,-0.04240081640413222,0.003389676005487726,-0.06548260472322409,,,,
810.0,0.004716924249918696,-0.020018385513895058,0.003060491939365989,-0.02844170449222993,0.004716924249918696,-0.020018385513895058,0.003060491939365989,-0.02844170449222993
811.0,0.004617468486601727,-0.01740767905426912,0.0029191872658024323,-0.023916634485701055,,,,
812.0,0.004529343956593709,-0.01474984057941819,0.002798111838868415,-0.01931944127050832,0.004529343956593709,-0.01474984057941819,0.002798111838868415,-0.01931944127050832
813.0,0.004454348141408626,-0.0054025727323671795,0.0026998818112826347,-0.0037328536620735713,,,,
814.0,0.004428287880984318,0.002077749919732997,0.002681875734663497,0.008771871371002058,0.004428287880984318,0.002077749919732997,0.002681875734663497,0.008771871371002058
815.0,0.004439160075201253,-0.0031205690186679952,0.0027277761042343272,0.0004564055039919074,,,,
816.0,0.004423727450908469,-0.00792237626039796,0.0027300332357466026,-0.00721888711409233,0.004423727450908469,-0.00792237626039796,0.0027300332357466026,-0.00721888711409233
817.0,0.004384096500442267,-0.023481872450670876,0.0026939214243107083,-0.032579496405287775,,,,
818.0,0.004263397445275908,-0.03947300377604122,0.0025264597177464313,-0.05865673593301902,0.004263397445275908,-0.03947300377604122,0.0025264597177464313,-0.05865673593301902
819.0,0.004064815592102175,-0.04025580406626507,0.0022313678268736305,-0.059762625963752945,,,,
820.0,0.003868191591940492,-0.04102128998743267,0.0019394654080865997,-0.06086853841279119,0.003868191591940492,-0.04102128998743267,0.0019394654080865997,-0.06086853841279119
821.0,0.003662108589199662,-0.031745389901492865,0.0016336736796354332,-0.04548832482920463,,,,
822.0,0.0035006461076804336,-0.02235883877372221,0.0014023122810239543,-0.029943251645991042,0.0035006461076804336,-0.02235883877372221,0.0014023122810239543,-0.029943251645991042
823.0,0.0033892745405841897,-0.03445552336453525,0.001253162010139111,-0.04972771187484158,,,,
824.0,0.0032112878158190162,-0.04700564240480464,0.000996283817547807,-0.07027525690729178,0.0032112878158190162,-0.04700564240480464,0.000996283817547807,-0.07027525690729178
825.0,0.0029923253332817487,-0.04410689212265033,0.0006689264211559211,-0.06545976120099072,,,,
826.0,0.0027740620688898785,-0.04103362096697192,0.0003449983346720528,-0.060380861664108734,0.0027740620688898785,-0.04103362096697192,0.0003449983346720528,-0.060380861664108734
827.0,0.0025712621374333116,-0.04912673734633386,4.657878703754318e-05,-0.07368022790482133,,,,
828.0,0.0023218233884094597,-0.05744849744730668,-0.00032752918082534755,-0.08738688043279662,0.0023218233884094597,-0.05744849744730668,-0.00032752918082534755,-0.08738688043279662
829.0,0.002039836404624123,-0.06033291027825877,-0.000756469256381831,-0.09218807742708042,,,,
830.0,0.001728674487788848,-0.06337301116561328,-0.0012319215219740312,-0.09728808976904757,0.001728674487788848,-0.06337301116561328,-0.0012319215219740312,-0.09728808976904757
831.0,0.0014231802612376747,-0.0484765619585821,-0.0017009058607324703,-0.07293254847543751,,,,
832.0,0.0011736847763218275,-0.03257958961077481,-0.0020762695584215637,-0.04697321512079145,0.0011736847763218275,-0.03257958961077481,-0.0020762695584215637,-0.04697321512079145
833.0,0.0010121518153401302,-0.03612970510672026,-0.0023091675972225878,-0.05299290299879168,,,,
834.0,0.0008343591985010665,-0.03965813342093971,-0.002569943235169917,-0.05899717861453302,0.0008343591985010665,-0.03965813342093971,-0.002569943235169917,-0.05899717861453302
835.0,0.0006384750662588356,-0.039762540372158955,-0.0028613490614346937,-0.059396370672582334,,,,
836.0,0.0004344939101415319,-0.03987698548468763,-0.00316605143320389,-0.0598460992343722,0.0004344939101415319,-0.03987698548468763,-0.00316605143320389,-0.0598460992343722
837.0,0.00023735278095940793,-0.034037623840066665,-0.0034619145090309215,-0.050522780115402545,,,,
838.0,6.603580396488906e-05,-0.02809752525484254,-0.0037162039976097634,-0.04105991927978263,6.603580396488906e-05,-0.02809752525484254,-0.0037162039976097634,-0.04105991927978263
839.0,-7.529457946537269e-05,-0.03726353466614337,-0.003922735145203523,-0.05644486194636801,,,,
840.0,-0.0002619186335956167,-0.04639531740217046,-0.004205423544616798,-0.07179524389791979,-0.0002619186335956167,-0.04639531740217046,-0.004205423544616798,-0.07179524389791979
841.0,-0.0004896127935778218,-0.03711095249168164,-0.004557772847636969,-0.05689377627639785,,,,
842.0,-0.0006756970180199505,-0.027630463257451963,-0.004843053432562687,-0.04170087668179543,-0.0006756970180199505,-0.027630463257451963,-0.004843053432562687,-0.04170087668179543
843.0,-0.0008201239914327101,-0.01447476106080319,-0.005061027751403906,-0.020501332365762893,,,,
844.0,-0.0008907738961114696,-0.002192225384972434,-0.00516109276604176,-0.0007168799128471953,-0.0008907738961114696,-0.002192225384972434,-0.00516109276604176,-0.0007168799128471953
845.0,-0.0009016039674168754,0.012048883975558745,-0.005164634309090558,0.02228137335413685,,,,
846.0,-0.0008425894976143931,0.026153012793679382,-0.005055501924910175,0.04506739658311292,-0.0008425894976143931,0.026153012793679382,-0.005055501924910175,0.04506739658311292
847.0,-0.0007084466674709782,0.018194459533217442,-0.004824344307524101,0.03158625889377432,,,,
848.0,-0.0006184627292064634,0.010523545741735554,-0.00466812884176018,0.018605003093887646,-0.0006184627292064634,0.010523545741735554,-0.00466812884176018,0.018605003093887646
849.0,-0.0005662112409482719,0.01082506930220058,-0.004575751317628892,0.01873430061970697,,,,
850.0,-0.0005110245288619669,0.011136547334157284,-0.004480242972548101,0.018878532599142368,-0.0005110245288619669,0.011136547334157284,-0.004480242972548101,0.018878532599142368
851.0,-0.00045682212888461485,0.014529835999015316,-0.00438835975738089,0.024112506728634873,,,,
852.0,-0.0003845203427565629,0.018001421513816777,-0.004268373729691168,0.029476688978023108,-0.0003845203427565629,0.018001421513816777,-0.004268373729691168,0.029476688978023108
853.0,-0.0002915833778078496,0.032343200970784636,-0.0041161927473030826,0.05270998685985247,,,,
854.0,-0.00013437223103911065,0.045850770806681575,-0.0038599844181433376,0.07461183283380751,-0.00013437223103911065,0.045850770806681575,-0.0038599844181433376,0.07461183283380751
855.0,0.00010087184283870694,0.06077466199097852,-0.0034771775163941997,0.09885628104021228,,,,
856.0,0.0003964066260972815,0.07492855535944505,-0.0029964595883322604,0.12188861399839539,0.0003964066260972815,0.07492855535944505,-0.0029964595883322604,0.12188861399839539
857.0,0.0008008450426670626,0.05500159900767971,-0.0023385470233973984,0.08892818890754685,,,,
858.0,0.0010647971662598764,0.03729253725111574,-0.0019117815341589408,0.0596703538597599,0.0010647971662598764,0.03729253725111574,-0.0019117815341589408,0.0596703538597599
859.0,0.0012528775281871877,0.04095632615443919,-0.0016108413842650475,0.06556120637298009,,,,
860.0,0.001456260746164336,0.04457007136203779,-0.0012852738742222707,0.07139950158722007,0.001456260746164336,0.04457007136203779,-0.0012852738742222707,0.07139950158722007
861.0,0.0016716227069945354,0.04446524399225075,-0.0009402724821621347,0.07115368838028448,,,,
862.0,0.0018985069702346646,0.0443616745156334,-0.0005772102178958677,0.07093592415829232,0.0018985069702346646,0.0443616745156334,-0.0005772102178958677,0.07093592415829232
863.0,0.0021176656644014986,0.05763162235784397,-0.0002267675288452033,0.09273185070933584,,,,
864.0,0.0024003026668244468,0.07081330107191874,0.00022800801349300037,0.11441799358663393,0.0024003026668244468,0.07081330107191874,0.00022800801349300037,0.11441799358663393
865.0,0.0027795533562550282,0.07462837426861878,0.0008407898255839841,0.12076195939768507,,,,
866.0,0.003146867647183559,0.07814575033787367,0.0014351695628088519,0.12665812004540175,0.003146867647183559,0.07814575033787367,0.0014351695628088519,0.12665812004540175
867.0,0.0035260973299727078,0.06374752026653642,0.0020498225475177136,0.1031493638798018,,,,
868.0,0.0038566578013221305,0.048373050339508276,0.002584699860406688,0.07809252339759819,0.0038566578013221305,0.048373050339508276,0.002584699860406688,0.07809252339759819
869.0,0.004090969020729771,0.034319504347183935,0.0029629673927513713,0.05522245207175085,,,,
870.0,0.004262410937796783,0.019831282375443546,0.0032388292744541885,0.031666403147687656,0.004262410937796783,0.019831282375443546,0.0032388292744541885,0.031666403147687656
871.0,0.004359312869990703,0.007460036505071287,0.003393561358469201,0.011597779779763218,,,,
872.0,0.004396827371915437,-0.003937687172157249,0.0034518834499998245,-0.006858682329105094,0.004396827371915437,-0.003937687172157249,0.0034518834499998245,-0.006858682329105094
873.0,0.004376361404281135,-0.01914204252241555,0.003416235729796465,-0.0315657461166797,,,,
874.0,0.0042849584575170175,-0.033113301836435766,0.0032655097971540144,-0.0542808831983442,0.0042849584575170175,-0.033113301836435766,0.0032655097971540144,-0.0542808831983442
875.0,0.004108014250957385,-0.024670553272263952,0.002975454524009411,-0.04014680127152432,,,,
876.0,0.003986666756523995,-0.01690285459052861,0.002777983729980167,-0.02715708261696739,0.003986666756523995,-0.01690285459052861,0.002777983729980167,-0.02715708261696739
877.0,0.0039013201700922153,-0.013688494587702695,0.0026408610749640887,-0.021659176785500382,,,,
878.0,0.0038328099527930645,-0.010504452210216425,0.002532457999769215,-0.016220542360315032,0.0038328099527930645,-0.010504452210216425,0.002532457999769215,-0.016220542360315032
879.0,0.0037784641713596305,-0.008757916697988227,0.0024485394829151814,-0.013145608430536108,,,,
880.0,0.0037355542943314766,-0.007105116116895102,0.0023841318776973625,-0.010240338775975646,0.0037355542943314766,-0.007105116116895102,0.0023841318776973625,-0.010240338775975646
881.0,0.0037030548395325337,-0.01640797169949737,0.0023372916260110724,-0.025360764107688356,,,,
882.0,0.003619156942313966,-0.026809928694944585,0.0022076159525360657,-0.042278091463608995,0.003619156942313966,-0.026809928694944585,0.0022076159525360657,-0.042278091463608995
883.0,0.0034787353831217576,-0.012377663327913433,0.001986177261275755,-0.018385488230741237,,,,
884.0,0.0034152347768179486,0.00032826578797899954,0.0018918549632042966,0.002656916177695987,0.0034152347768179486,0.00032826578797899954,0.0018918549632042966,0.002656916177695987
885.0,0.00341675697580595,0.006008667858184668,0.001904175330616912,0.012136599751048653,,,,
886.0,0.003447388082985072,0.012254667655812393,0.0019660455315563914,0.022565036291754728,0.003447388082985072,0.012254667655812393,0.0019660455315563914,0.022565036291754728
887.0,0.0035098791798343558,0.012492745100438808,0.0020811130232191973,0.023128285931816425,,,,
888.0,0.003570734626805385,0.012722253037176666,0.002193776986722704,0.023677269125276873,0.003570734626805385,0.012722253037176666,0.002193776986722704,0.023677269125276873
889.0,0.003635538068873141,0.032907938484679954,0.0023143820818736067,0.05704883401746974,,,,
890.0,0.0037954157266166817,0.0521660817595389,0.002591544200793916,0.08890917569866576,0.0037954157266166817,0.0521660817595389,0.002591544200793916,0.08890917569866576
891.0,0.004055686132547761,0.036549507217896696,0.0030351356393220367,0.06348175544169589,,,,
892.0,0.004233116629113637,0.021360402219631834,0.003343309408225228,0.038775283677177454,0.004233116629113637,0.021360402219631834,0.003343309408225228,0.038775283677177454
893.0,0.004342617121178222,0.013743076818987982,0.0035420843469617493,0.026546010679382077,,,,
