plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
361.0,3.0532737186539063e-07,1.2925218170288556e-06,4.549826334802275e-05,0.00018483763759218977,,,,
362.0,3.117936439569728e-07,1.5707991974991932e-06,4.642297536579263e-05,0.0001909593382099762,3.117936439569728e-07,1.5707991974991932e-06,4.642297536579263e-05,0.0001909593382099762
363.0,3.1958017726054846e-07,1.8455218237416026e-07,4.736957073518676e-05,0.00019173243252037391,,,,
364.0,3.205841571887687e-07,2.908969445378502e-07,4.84126118488867e-05,0.00019604822997096465,3.205841571887687e-07,2.908969445378502e-07,4.84126118488867e-05,0.00019604822997096465
365.0,3.219963228058149e-07,7.133933441745288e-07,4.9364332294378466e-05,0.00020083553855729087,,,,
366.0,3.254508480346364e-07,1.0557235085256958e-06,5.033685529372451e-05,0.00020526858783332074,3.254508480346364e-07,1.0557235085256958e-06,5.033685529372451e-05,0.00020526858783332074
367.0,3.3091177530244965e-07,2.216695505413339e-07,5.1398645449453736e-05,0.00020798115133895448,,,,
368.0,3.3189879732503e-07,4.912289611636224e-07,5.232471750649476e-05,0.00021227484270236753,3.3189879732503e-07,4.912289611636224e-07,5.232471750649476e-05,0.00021227484270236753
369.0,3.344664294910145e-07,1.1917354191877184e-06,5.3434268769231375e-05,0.0002174356055785611,,,,
370.0,3.4009149813199415e-07,1.42917205865298e-06,5.4460578960805645e-05,0.00022308739022624646,3.4009149813199415e-07,1.42917205865298e-06,5.4460578960805645e-05,0.00022308739022624646
371.0,3.4751533667816073e-07,1.2148816582901962e-06,5.561940707859454e-05,0.000226985382531926,,,,
372.0,3.535556286630507e-07,1.1348939799140714e-06,5.674795978777312e-05,0.0002315129872219934,3.535556286630507e-07,1.1348939799140714e-06,5.674795978777312e-05,0.0002315129872219934
373.0,3.5897063910089404e-07,1.3429764734067746e-07,5.7852596224736426e-05,0.00023389165359156993,,,,
374.0,3.596683404924925e-07,6.659995475540663e-07,5.9067707102890084e-05,0.00023977802723446065,3.596683404924925e-07,6.659995475540663e-07,5.9067707102890084e-05,0.00023977802723446065
375.0,3.630021231057154e-07,8.873656734134815e-07,6.0267959897599744e-05,0.0002452287416637286,,,,
376.0,3.67395736764401e-07,1.7421700420741827e-07,6.148216096617543e-05,0.00024875770901745245,3.67395736764401e-07,1.7421700420741827e-07,6.148216096617543e-05,0.00024875770901745245
377.0,3.682364454828058e-07,3.520434206044511e-07,6.268257636588232e-05,0.00025387806384213684,,,,
378.0,3.7007921923220774e-07,6.2872778797783e-07,6.401150286817005e-05,0.00025980749289981144,3.7007921923220774e-07,6.2872778797783e-07,6.401150286817005e-05,0.00025980749289981144
379.0,3.732382601168759e-07,8.541377914790517e-07,6.53169048368875e-05,0.0002656130708770933,,,,
380.0,3.773351388670245e-07,1.5304854169981466e-07,6.659092005632155e-05,0.0002693762014462618,3.773351388670245e-07,1.5304854169981466e-07,6.659092005632155e-05,0.0002693762014462618
381.0,3.781205532202837e-07,7.715863888790452e-07,6.797330457754951e-05,0.00027608072355313093,,,,
382.0,3.820161185192009e-07,7.679613012365537e-07,6.936717375652244e-05,0.0002818281094607981,3.820161185192009e-07,7.679613012365537e-07,6.936717375652244e-05,0.0002818281094607981
383.0,3.8578253787532384e-07,2.94441749130351e-07,7.074938252780234e-05,0.0002864589678984475,,,,
384.0,3.872880102942602e-07,4.896018662080653e-07,7.22140392098178e-05,0.0002928105632057356,3.872880102942602e-07,4.896018662080653e-07,7.22140392098178e-05,0.0002928105632057356
385.0,3.897204791723304e-07,3.662870299103504e-07,7.366879792567914e-05,0.0002983906388329878,,,,
386.0,3.915308572131325e-07,3.5200098078915046e-07,7.51435972388199e-05,0.0003044990499802157,3.915308572131325e-07,3.5200098078915046e-07,7.51435972388199e-05,0.0003044990499802157
387.0,3.933295213288198e-07,2.3378032562064463e-07,7.669953470590427e-05,0.0003104498813211811,,,,
388.0,3.944873543936578e-07,-1.4307595213018278e-07,7.823708555247113e-05,0.0003156754050767318,3.944873543936578e-07,-1.4307595213018278e-07,7.823708555247113e-05,0.0003156754050767318
389.0,3.937736184325934e-07,1.7646288568094108e-07,7.98118357831866e-05,0.00032313245035067473,,,,
390.0,3.9465779013290804e-07,-1.446701727772807e-07,8.143089900404975e-05,0.00032880765170854837,3.9465779013290804e-07,-1.446701727772807e-07,8.143089900404975e-05,0.00032880765170854837
391.0,3.9396902730325483e-07,-8.197918451927493e-08,8.299632527164018e-05,0.00033531871561313123,,,,
392.0,3.9353946629582825e-07,7.500022733616243e-07,8.47533547679984e-05,0.0003441783952089679,3.9353946629582825e-07,7.500022733616243e-07,8.47533547679984e-05,0.0003441783952089679
393.0,3.972167214421753e-07,1.1047353273255227e-06,8.64408586863144e-05,0.00035186687270962873,,,,
394.0,4.027911507244036e-07,8.737117555007428e-07,8.821635816583877e-05,0.0003585890564083192,4.027911507244036e-07,8.737117555007428e-07,8.821635816583877e-05,0.0003585890564083192
395.0,4.071900124465913e-07,-1.512726565825442e-07,9.002174039206959e-05,0.0003634346504848432,,,,
396.0,4.064283541668647e-07,4.107754921482015e-08,9.185163494760206e-05,0.0003715090259828441,4.064283541668647e-07,4.107754921482015e-08,9.185163494760206e-05,0.0003715090259828441
397.0,4.0663330057575184e-07,-7.639862877130261e-10,9.370518858455762e-05,0.00037894363423270647,,,,
398.0,4.066295074090449e-07,1.7860441472611793e-07,9.558663122337476e-05,0.00038700605350180695,4.066295074090449e-07,1.7860441472611793e-07,9.558663122337476e-05,0.00038700605350180695
399.0,4.075256386283601e-07,9.775186584800907e-08,9.752839849233484e-05,0.0003947011967355292,,,,
400.0,4.0801477127199483e-07,-2.059721676123423e-07,9.950341183995947e-05,0.00040201569894834514,4.0801477127199483e-07,-2.059721676123423e-07,9.950341183995947e-05,0.00040201569894834514
401.0,4.07033058281915e-07,4.9699009049153143e-08,0.00010141951554682737,0.0004103973484208455,,,,
402.0,4.0729217375689147e-07,7.760885806166124e-07,0.0001035592021502361,0.00042061288729650114,4.0729217375689147e-07,7.760885806166124e-07,0.0001035592021502361,0.00042061288729650114
403.0,4.111143021403411e-07,1.1196577761086398e-06,0.00010563066215510224,0.0004297617316991845,,,,
404.0,4.1676023917749803e-07,7.955738607985184e-07,0.00010779775975396506,0.00043789346818096363,4.1676023917749803e-07,7.955738607985184e-07,0.00010779775975396506,0.00043789346818096363
405.0,4.2072972870172206e-07,-4.796700218943345e-07,0.00010998261476280837,0.0004438419977287586,,,,
406.0,4.1830196426713223e-07,2.0362191214388117e-07,0.0001122290420304698,0.00045458111117753914,4.1830196426713223e-07,2.0362191214388117e-07,0.0001122290420304698,0.00045458111117753914
407.0,4.1931651492404347e-07,-8.736781240077356e-08,0.00011449400241763443,0.00046301418933175956,,,,
408.0,4.1887934744643985e-07,3.055099928049296e-07,0.00011681081383459352,0.00047342439503129566,4.1887934744643985e-07,3.055099928049296e-07,0.00011681081383459352,0.00047342439503129566
409.0,4.2040929108126266e-07,-8.354611081499636e-08,0.00011918164508989212,0.0004821347932870344,,,,
410.0,4.199971712333512e-07,-1.6136169945504297e-08,0.00012155994033001739,0.0004919511390644473,4.199971712333512e-07,-1.6136169945504297e-08,0.00012155994033001739,0.0004919511390644473
411.0,4.19920084667068e-07,2.8478004120721616e-07,0.0001239101153850435,0.0005021871352155744,,,,
412.0,4.2142579648339194e-07,8.990376454351397e-07,0.00012656531938141403,0.000514253168925699,4.2142579648339194e-07,8.990376454351397e-07,0.00012656531938141403,0.000514253168925699
413.0,4.2584183703264544e-07,1.3339604723942418e-06,0.00012909131243419528,0.0005253799689306815,,,,
414.0,4.3258800462973696e-07,1.1592462768141634e-06,0.0001317482887059132,0.000535830435560969,4.3258800462973696e-07,1.1592462768141634e-06,0.0001317482887059132,0.000535830435560969
415.0,4.3839548649868434e-07,-1.3816973098903326e-07,0.00013443264111798428,0.0005436110390365447,,,,
416.0,4.376992945439086e-07,1.7963608152310326e-07,0.0001371717188392442,0.0005556547074996163,4.376992945439086e-07,1.7963608152310326e-07,0.0001371717188392442,0.0005556547074996163
417.0,4.3859916622525525e-07,-1.13063010792878e-07,0.00013995522386588642,0.000566268875711398,,,,
418.0,4.380499750872747e-07,1.1025276624341398e-07,0.00014270581264000463,0.0005779547731603049,4.380499750872747e-07,1.1025276624341398e-07,0.00014270581264000463,0.0005779547731603049
419.0,4.386084512134461e-07,5.827572927303561e-07,0.00014563339399523533,0.000590891088739239,,,,
420.0,4.4152022366779115e-07,5.267539485725553e-07,0.00014858580731922437,0.0006026504248707915,4.4152022366779115e-07,5.267539485725553e-07,0.00014858580731922437,0.0006026504248707915
421.0,4.4446488938528887e-07,2.898354235288819e-07,0.00015195475035337044,0.0006159010255197768,,,,
422.0,4.4588070789484085e-07,1.5526415270703094e-06,0.00015496336835239168,0.0006307571766990893,4.4588070789484085e-07,1.5526415270703094e-06,0.00015496336835239168,0.0006307571766990893
423.0,4.5430271219844005e-07,2.216405142946482e-06,0.00015838478892118808,0.0006457763613473208,,,,
424.0,4.64542863016065e-07,1.7583779632229795e-06,0.0001613683803262606,0.000657027676956376,4.64542863016065e-07,1.7583779632229795e-06,0.0001613683803262606,0.000657027676956376
425.0,4.725430185372494e-07,2.2475929941354013e-06,0.00016435768280121827,0.0006698962010153926,,,,
426.0,4.840781827286807e-07,9.242117785289709e-07,0.00016779574418069912,0.0006812780346649447,4.840781827286807e-07,9.242117785289709e-07,0.00016779574418069912,0.0006812780346649447
427.0,4.887729539803336e-07,1.70222182139353e-06,0.00017125647104637308,0.000696857099968932,,,,
428.0,4.971801901075797e-07,1.793794939523729e-07,0.00017469823293237127,0.000707523784623904,4.971801901075797e-07,1.793794939523729e-07,0.00017469823293237127,0.000707523784623904
429.0,4.980644099315923e-07,4.484956027234711e-07,0.00017818584761195656,0.0007222830890032861,,,,
430.0,5.002903451849074e-07,2.4011126290660056e-07,0.00018177062164524203,0.0007363433969710876,5.002903451849074e-07,2.4011126290660056e-07,0.00018177062164524203,0.0007363433969710876
431.0,5.016086580655662e-07,-1.465361566931123e-07,0.00018581345984060253,0.0007518830134010807,,,,
432.0,5.008283185951972e-07,1.5145347745960865e-06,0.00018981741357937588,0.0007717557218385806,5.008283185951972e-07,1.5145347745960865e-06,0.00018981741357937588,0.0007717557218385806
433.0,5.070716489478151e-07,4.5643032254513693e-07,0.00019299880366944257,0.00078238661990846,,,,
434.0,5.094052703822523e-07,2.716304192828891e-06,0.0001969989633784959,0.0008014277742398807,5.094052703822523e-07,2.716304192828891e-06,0.0001969989633784959,0.0008014277742398807
435.0,5.226227739886147e-07,3.254656523778588e-06,0.0002008987013107275,0.000820364420974967,,,,
436.0,5.388834155209249e-07,4.1400727352153533e-07,0.00020499733712002884,0.0008307657145241395,5.388834155209249e-07,4.1400727352153533e-07,0.00020499733712002884,0.0008307657145241395
437.0,5.409600362600946e-07,-3.259513610367773e-07,0.0002091643781903405,0.0008458527386956476,,,,
438.0,5.393634482653023e-07,1.0975842861227328e-07,0.00021330756790940793,0.0008637602407120066,5.393634482653023e-07,1.0975842861227328e-07,0.00021330756790940793,0.0008637602407120066
439.0,5.399220426043156e-07,4.783842041891673e-07,0.00021770350894853243,0.0008824922603871287,,,,
440.0,5.422765200151012e-07,5.894340535383576e-07,0.00022204689669854476,0.0009002229353276226,5.422765200151012e-07,5.894340535383576e-07,0.00022204689669854476,0.0009002229353276226
441.0,5.455971215119052e-07,1.6499273322628137e-07,0.00022711834041402342,0.0009200632852179612,,,,
442.0,5.464763245591911e-07,2.056895646047068e-06,0.00023202111660447646,0.0009439266481585343,5.464763245591911e-07,2.056895646047068e-06,0.00023202111660447646,0.0009439266481585343
443.0,5.557048151909577e-07,6.949358485347797e-07,0.00023625614828746275,0.0009581857478120173,,,,
444.0,5.58991057018868e-07,2.774943975819758e-06,0.00024078725729559126,0.0009804515562053964,5.58991057018868e-07,2.774943975819758e-06,0.00024078725729559126,0.0009804515562053964
445.0,5.722859246044264e-07,1.0592089228674413e-06,0.0002454846399193088,0.0009961048309998824,,,,
446.0,5.778638003510793e-07,6.991531288817971e-07,0.00025073020465918723,0.0010166195226807239,5.778638003510793e-07,6.991531288817971e-07,0.00025073020465918723,0.0010166195226807239
447.0,5.813072574558926e-07,1.941887539323492e-06,0.00025573724184983207,0.0010395916266603608,,,,
448.0,5.911499474758506e-07,1.3896483238099027e-06,0.0002610065367607652,0.0010598775092204556,5.911499474758506e-07,1.3896483238099027e-06,0.0002610065367607652,0.0010598775092204556
449.0,5.98083569995095e-07,-1.21033491595558e-07,0.0002662947743958987,0.0010776956579455219,,,,
450.0,5.974854748871243e-07,2.9571626401867634e-07,0.0002716202796953101,0.0011004684461526618,5.974854748871243e-07,2.9571626401867634e-07,0.0002716202796953101,0.0011004684461526618
451.0,5.989093377569232e-07,1.8706683097867673e-07,0.0002769189945463916,0.0011216961925193322,,,,
452.0,5.9989090753686e-07,1.141543808554254e-06,0.00028280471506181857,0.0011477271816280196,5.9989090753686e-07,1.141543808554254e-06,0.00028280471506181857,0.0011477271816280196
453.0,6.05575149589412e-07,1.6380873317730628e-06,0.0002885197468124875,0.0011717817579198918,,,,
454.0,6.136468986308184e-07,1.067722257236249e-06,0.0002942937541549346,0.0011940999379009831,6.136468986308184e-07,1.067722257236249e-06,0.0002942937541549346,0.0011940999379009831
455.0,6.190185986295331e-07,7.986652717404173e-07,0.00030030125900127095,0.0012178435991175706,,,,
456.0,6.230614582083634e-07,-4.1110563325287297e-07,0.00030646600765683765,0.0012400458169266268,6.230614582083634e-07,-4.1110563325287297e-07,0.00030646600765683765,0.0012400458169266268
457.0,6.210368258637616e-07,-1.1771536604155014e-07,0.00031257304357817125,0.0012655262028173195,,,,
458.0,6.204656221735432e-07,3.495271083159732e-07,0.0003187139006423386,0.0012916021181946062,6.204656221735432e-07,3.495271083159732e-07,0.0003187139006423386,0.0012916021181946062
459.0,6.22257201661362e-07,8.768328654315801e-07,0.0003253342966182891,0.0013195794235639578,,,,
460.0,6.267397974921753e-07,8.823066236897186e-07,0.0003320803270828103,0.00134677782896384,6.267397974921753e-07,8.823066236897186e-07,0.0003320803270828103,0.00134677782896384
461.0,6.309032524572425e-07,4.709220062938404e-08,0.0003384355427054619,0.001370764300606433,,,,
462.0,6.31150589830842e-07,1.9045417578099192e-06,0.00034563506274072647,0.0014041166549091484,6.31150589830842e-07,1.9045417578099192e-06,0.00034563506274072647,0.0014041166549091484
463.0,6.40659846841884e-07,2.3213997679854085e-06,0.00035264572873965397,0.0014331957492306122,,,,
464.0,6.523422493899754e-07,1.1332659064962313e-06,0.0003598582605506896,0.0014600378776033992,6.523422493899754e-07,1.1332659064962313e-06,0.0003598582605506896,0.0014600378776033992
465.0,6.576807239624899e-07,-1.5026107709899042e-07,0.00036673605952074076,0.0014849191247327028,,,,
466.0,6.568913379122541e-07,1.968843308699531e-06,0.00037453697819790535,0.0015213337156062432,6.568913379122541e-07,1.968843308699531e-06,0.00037453697819790535,0.0015213337156062432
467.0,6.665556159589127e-07,2.3652100665624914e-06,0.00038200460752341344,0.0015521920401653526,,,,
468.0,6.785202392188293e-07,1.587472774786964e-06,0.0003898565075513085,0.0015825385181068659,6.785202392188293e-07,1.587472774786964e-06,0.0003898565075513085,0.0015825385181068659
469.0,6.864546869052482e-07,-9.62402189418151e-08,0.0003977662930185566,0.0016105917682274632,,,,
470.0,6.85990492804597e-07,2.1896315694378328e-07,0.00040553463774583274,0.0016429899102187399,6.85990492804597e-07,2.1896315694378328e-07,0.00040553463774583274,0.0016429899102187399
471.0,6.87271151379073e-07,1.3827645565168801e-06,0.00041514405855281954,0.0016847194926404537,,,,
472.0,6.936599592010316e-07,3.288959166097626e-06,0.0004229279932954772,0.0017200971688227343,6.936599592010316e-07,3.288959166097626e-06,0.0004229279932954772,0.0017200971688227343
473.0,7.105160755536077e-07,4.442647588156651e-06,0.00043174359621152514,0.0017580398508961598,,,,
474.0,7.314031743041699e-07,2.848316271827008e-06,0.00044000901705448873,0.0017880691887731683,7.314031743041699e-07,2.848316271827008e-06,0.00044000901705448873,0.0017880691887731683
475.0,7.447031849048179e-07,2.089303148580206e-06,0.00044835827917843156,0.0018204778378678192,,,,
476.0,7.556399201131138e-07,7.974896207509909e-07,0.00045788781254407134,0.0018562244189664846,7.556399201131138e-07,7.974896207509909e-07,0.00045788781254407134,0.0018562244189664846
477.0,7.59556274409431e-07,2.4305138794196404e-06,0.00046700345780012194,0.0018964826864146856,,,,
478.0,7.719027550647085e-07,1.6129910384035421e-06,0.000476637176413767,0.0019340136188896854,7.719027550647085e-07,1.6129910384035421e-06,0.000476637176413767,0.0019340136188896854
479.0,7.800197388957408e-07,-5.1120228800080565e-08,0.0004863696280516021,0.001969551352345401,,,,
480.0,7.797783803586987e-07,1.6645684451730564e-07,0.0004956686481105769,0.0020078527489948064,7.797783803586987e-07,1.6645684451730564e-07,0.0004956686481105769,0.0020078527489948064
481.0,7.806543112305166e-07,2.077135434028056e-06,0.0005062343909252317,0.0020550327331083766,,,,
482.0,7.910794041225988e-07,2.7294352877221306e-06,0.0005165485508918634,0.0020979159225088394,7.910794041225988e-07,2.7294352877221306e-06,0.0005165485508918634,0.0020979159225088394
483.0,8.045861811388018e-07,1.0293874612434754e-06,0.0005269302158067758,0.0021365225923672985,,,,
484.0,8.096761212612432e-07,1.1543170514905958e-06,0.0005374945295125756,0.0021796195346009592,8.096761212612432e-07,1.1543170514905958e-06,0.0005374945295125756,0.0021796195346009592
485.0,8.15247152011077e-07,1.9899771369299978e-07,0.000548013933548512,0.0022200363874040827,,,,
486.0,8.162894801456503e-07,1.5067929668875523e-06,0.0005596422399417085,0.0022702272833354303,8.162894801456503e-07,1.5067929668875523e-06,0.0005596422399417085,0.0022702272833354303
487.0,8.238460800239647e-07,2.1640385307774574e-06,0.0005710274797125276,0.002317479209753027,,,,
488.0,8.341274725288755e-07,6.526279929548723e-07,0.0005820378721055324,0.002359013204239793,8.341274725288755e-07,6.526279929548723e-07,0.0005820378721055324,0.002359013204239793
489.0,8.37510632739579e-07,2.4588315256294064e-06,0.0005942667677325394,0.0024126167138065857,,,,
490.0,8.495957159238394e-07,2.443452181078129e-06,0.000606124706503121,0.002460235194155287,8.495957159238394e-07,2.443452181078129e-06,0.000606124706503121,0.002460235194155287
491.0,8.616693384920071e-07,1.5275690321192138e-06,0.0006182812575472455,0.0025078225184019367,,,,
492.0,8.696376823779509e-07,-1.108941292560939e-07,0.0006313629525877749,0.0025571105979328383,8.696376823779509e-07,-1.108941292560939e-07,0.0006313629525877749,0.0025571105979328383
493.0,8.690897437285628e-07,1.2199498059951012e-06,0.000643997884091961,0.002611185399513954,,,,
494.0,8.751270057097543e-07,1.6191610967716707e-06,0.0006569200635626722,0.0026647234444349345,8.751270057097543e-07,1.6191610967716707e-06,0.0006569200635626722,0.0026647234444349345
495.0,8.8314730161569e-07,-2.678422357065917e-08,0.0006701194114067281,0.0027144129311996597,,,,
496.0,8.830174718683325e-07,-1.9230457969242448e-08,0.0006832768413449817,0.0027677847072490112,8.830174718683325e-07,-1.9230457969242448e-08,0.0006832768413449817,0.0027677847072490112
497.0,8.829157919564202e-07,1.5032063040303596e-06,0.000697911339684811,0.0028307285428207023,,,,
498.0,8.906921502473874e-07,2.5656983349173146e-06,0.0007125552107984574,0.0028920529388177505,8.906921502473874e-07,2.5656983349173146e-06,0.0007125552107984574,0.0028920529388177505
499.0,9.029938989231787e-07,3.832929729220789e-07,0.0007264217312409575,0.0029436611898488296,,,,
500.0,9.049222121402316e-07,2.9921204639628146e-06,0.00074123103164539,0.0030095514755513106,9.049222121402316e-07,2.9921204639628146e-06,0.00074123103164539,0.0030095514755513106
501.0,9.192396162771018e-07,1.170012629435733e-06,0.0007556318438002304,0.0030635386062543967,,,,
502.0,9.253460350413638e-07,1.67651154913931e-06,0.0007716207734575921,0.0031298225893479823,9.253460350413638e-07,1.67651154913931e-06,0.0007716207734575921,0.0031298225893479823
503.0,9.33643328762672e-07,2.635944387859043e-06,0.0007871107098870416,0.0031942605991706085,,,,
504.0,9.468086083634539e-07,1.7077666178016315e-06,0.0008030645115300264,0.0032572644428536073,9.468086083634539e-07,1.7077666178016315e-06,0.0008030645115300264,0.0032572644428536073
505.0,9.550195348915681e-07,-1.7592225885317006e-07,0.0008187254096551686,0.0033163415244385212,,,,
506.0,9.540981489217965e-07,1.9955856320127127e-06,0.0008360946190520256,0.0033918555337487354,9.540981489217965e-07,1.9955856320127127e-06,0.0008360946190520256,0.0033918555337487354
507.0,9.640581746830333e-07,2.656509873555919e-06,0.0008530234683845686,0.0034614596853763118,,,,
508.0,9.772372476783271e-07,1.5014924316864763e-06,0.0008701959360339275,0.0035288876361508053,9.772372476783271e-07,1.5014924316864763e-06,0.0008701959360339275,0.0035288876361508053
509.0,9.847646616683421e-07,9.196920862460319e-07,0.0008878872660739441,0.0035992643669574605,,,,
510.0,9.893879547057255e-07,-2.042922641811725e-07,0.0009059807716464222,0.003670028507990467,9.893879547057255e-07,-2.042922641811725e-07,0.0009059807716464222,0.003670028507990467
511.0,9.883777114816073e-07,-5.2921913851408856e-08,0.0009241293855813591,0.0037439992452089348,,,,
512.0,9.881099861346705e-07,4.2499476080121927e-07,0.0009430698097630836,0.003821977048464673,9.881099861346705e-07,4.2499476080121927e-07,0.0009430698097630836,0.003821977048464673
513.0,9.90232462669441e-07,-4.4355292845119984e-07,0.0009621572370680783,0.003897357036251207,,,,
514.0,9.88038647667572e-07,2.44294274605087e-07,0.0009814335844560264,0.003977154558076664,9.88038647667572e-07,2.44294274605087e-07,0.0009814335844560264,0.003977154558076664
515.0,9.892606340129525e-07,1.950914346882347e-07,0.0010013277410886113,0.004057729637942184,,,,
516.0,9.901956116646576e-07,-2.1063772285397563e-07,0.0010207744509567317,0.004135595294319675,9.901956116646576e-07,-2.1063772285397563e-07,0.0010207744509567317,0.004135595294319675
517.0,9.890918596756765e-07,2.351711809864877e-06,0.0010424451729427,0.004229475454299999,,,,
518.0,1.0009852893978678e-06,3.103623304472886e-06,0.0010638351106325313,0.004317271647350428,1.0009852893978678e-06,3.103623304472886e-06,0.0010638351106325313,0.004317271647350428
519.0,1.0162790636136365e-06,3.7682623801379566e-07,0.001085109399206006,0.004397941007526847,,,,
520.0,1.0181742203625703e-06,2.1271982439309945e-06,0.001107227783599191,0.004491493010128328,1.0181742203625703e-06,2.1271982439309945e-06,0.001107227783599191,0.004491493010128328
521.0,1.0285876428294486e-06,-3.8894720586652045e-07,0.0011292153037350972,0.0045747515076903075,,,,
522.0,1.0266387423425168e-06,6.717976518093774e-07,0.0011521380431363665,0.004670232296344654,1.0266387423425168e-06,6.717976518093774e-07,0.0011521380431363665,0.004670232296344654
523.0,1.0300551088389996e-06,-4.6490917075381317e-07,0.001175888089158485,0.00476390868228818,,,,
524.0,1.0277439909568241e-06,1.074519379706903e-06,0.0011995700365953039,0.004863299974150705,1.0277439909568241e-06,1.074519379706903e-06,0.0011995700365953039,0.004863299974150705
525.0,1.0329117984300678e-06,4.29862827301569e-07,0.0012229596547126585,0.004956806039580303,,,,
526.0,1.0351575939886925e-06,2.4166825918194613e-06,0.0012488562251570807,0.005066469549832979,1.0351575939886925e-06,2.4166825918194613e-06,0.0012488562251570807,0.005066469549832979
527.0,1.0472230654961064e-06,2.8698073323141865e-06,0.0012741509594360525,0.005169407820970097,,,,
528.0,1.0611836823444216e-06,1.4421303272781077e-06,0.0012992983347001096,0.005268553015548746,1.0611836823444216e-06,1.4421303272781077e-06,0.0012992983347001096,0.005268553015548746
529.0,1.0685378028740844e-06,2.3985681049483005e-06,0.0013261652365052967,0.005379679551499092,,,,
530.0,1.0806293156941306e-06,1.3246410215303405e-06,0.001353284943521535,0.005486830590604098,1.0806293156941306e-06,1.3246410215303405e-06,0.001353284943521535,0.005486830590604098
531.0,1.0871570446505304e-06,2.1303358639117504e-07,0.0013803236221846553,0.0055941361145516065,,,,
532.0,1.0881857229116648e-06,9.32503104491885e-07,0.0014073361055603984,0.005705287216717698,1.0881857229116648e-06,9.32503104491885e-07,0.0014073361055603984,0.005705287216717698
533.0,1.0930527279722023e-06,2.187982362640071e-06,0.0014371136597817484,0.005828991440861445,,,,
534.0,1.1042981455738107e-06,2.841399270082022e-06,0.001467072513229541,0.005951368250488143,1.1042981455738107e-06,2.841399270082022e-06,0.001467072513229541,0.005951368250488143
535.0,1.117508308025125e-06,2.642214587263308e-07,0.0014947414657151498,0.006057984202485024,,,,
536.0,1.118886521766852e-06,4.835421814396821e-06,0.0015263407049112266,0.006196537635126815,1.118886521766852e-06,4.835421814396821e-06,0.0015263407049112266,0.006196537635126815
537.0,1.143033670566003e-06,4.834247010392739e-06,0.0015572849993406072,0.00632105988275246,,,,
538.0,1.1662328932382944e-06,1.262215357276614e-06,0.0015876193358835282,0.0064365825533113895,1.1662328932382944e-06,1.262215357276614e-06,0.0015876193358835282,0.0064365825533113895
539.0,1.172473269555786e-06,3.2309865237039966e-06,0.001619441716351097,0.006570052859305509,,,,
540.0,1.1893777716620206e-06,-5.225658244914066e-08,0.0016538161934909396,0.006701783505009369,1.1893777716620206e-06,-5.225658244914066e-08,0.0016538161934909396,0.006701783505009369
541.0,1.1891163388779072e-06,3.393220295086263e-06,0.0016873443317296864,0.006845120131585698,,,,
542.0,1.2061983188265128e-06,1.910975397293222e-06,0.0017218036932403044,0.00698206718755727,1.2061983188265128e-06,1.910975397293222e-06,0.0017218036932403044,0.00698206718755727
543.0,1.2157671134466842e-06,-1.2197875461466943e-07,0.0017567648795730043,0.007119069501552315,,,,
544.0,1.2151883692661988e-06,9.747291111072585e-08,0.001790542237421182,0.007256437327471523,1.2151883692661988e-06,9.747291111072585e-08,0.001790542237421182,0.007256437327471523
545.0,1.2156842088964374e-06,3.950267900211578e-06,0.0018274553567720023,0.0074150404185080255,,,,
546.0,1.234887472427604e-06,2.4825215698480826e-06,0.0018635017664960707,0.007557096150139349,1.234887472427604e-06,2.4825215698480826e-06,0.0018635017664960707,0.007557096150139349
547.0,1.2472509213844319e-06,1.978539708549662e-06,0.0019011376016279309,0.007709011839247393,,,,
548.0,1.2573339534686742e-06,-3.413206771241462e-07,0.0019404242600543692,0.007862880450699352,1.2573339534686742e-06,-3.413206771241462e-07,0.0019404242600543692,0.007862880450699352
549.0,1.2556484863660868e-06,2.0317150597840366e-06,0.0019792517534335968,0.008025431388352518,,,,
550.0,1.2657865108666875e-06,5.037476819820335e-07,0.0020192977331349314,0.008184845087214293,1.2657865108666875e-06,5.037476819820335e-07,0.0020192977331349314,0.008184845087214293
551.0,1.2682945396007992e-06,-2.055092373295868e-07,0.002060047948763157,0.008348255318313917,,,,
552.0,1.2673313593183083e-06,4.157537005051532e-08,0.002099174535092237,0.008507322295249302,1.2673313593183083e-06,4.157537005051532e-08,0.002099174535092237,0.008507322295249302
553.0,1.2675334343256618e-06,4.0302942901086265e-06,0.0021405239497404496,0.008684094366288529,,,,
554.0,1.2878007968894821e-06,7.44667046825719e-07,0.0021841941327074743,0.008853333226485089,1.2878007968894821e-06,7.44667046825719e-07,0.0021841941327074743,0.008853333226485089
555.0,1.2915498209027227e-06,2.9587971492781674e-06,0.0022287662122761867,0.009038719468848688,,,,
556.0,1.3063702079970598e-06,2.0573495161993054e-07,0.0022740404621172544,0.00921645868348912,1.3063702079970598e-06,2.0573495161993054e-07,0.0022740404621172544,0.00921645868348912
557.0,1.307382651501883e-06,9.766719203163957e-08,0.002319395632243172,0.009400130460974475,,,,
558.0,1.3078826518547779e-06,3.5992280516802187e-07,0.0023675189421282694,0.009595994397741479,1.3078826518547779e-06,3.5992280516802187e-07,0.0023675189421282694,0.009595994397741479
559.0,1.3096278365544164e-06,1.0621209131673884e-06,0.002414047759864444,0.009785943651495273,,,,
