plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2189.0,-0.3282728224715332,-1.2452595314169617,3.0492016966812234,7.244770721955113,,,,
2190.0,-0.3345212546189819,-1.248579870776536,3.08555432610334,7.251026827943033,-0.3345212546189819,-1.248579870776536,3.08555432610334,7.251026827943033
2191.0,-0.3407248886317147,-1.248925408346103,3.1215814299433924,7.249568765837522,,,,
2192.0,-0.3470047990630251,-1.24625322145084,3.1580340813274126,7.24017164401907,-0.3470047990630251,-1.24625322145084,3.1580340813274126,7.24017164401907
2193.0,-0.3532022368782138,-1.2406800260365372,3.1940384123596437,7.223286432338859,,,,
2194.0,-0.3594292980113806,-1.2321278327445557,3.2302925997831657,7.19859130120786,-0.3594292980113806,-1.2321278327445557,3.2302925997831657,7.19859130120786
2195.0,-0.3655111709357204,-1.220975437283661,3.2658253719231167,7.167220999176503,,,,
2196.0,-0.37169539443909894,-1.2067597015194933,3.3021272459850746,7.127702316799554,-0.37169539443909894,-1.2067597015194933,3.3021272459850746,7.127702316799554
2197.0,-0.37764989555741757,-1.1904294079726914,3.337297389107176,7.08278748687501,,,,
2198.0,-0.38367093631048954,-1.171238420275722,3.3731212286546626,7.030224868216277,-0.38367093631048954,-1.171238420275722,3.3731212286546626,7.030224868216277
2199.0,-0.38945286135692814,-1.1503637285231938,3.4078265734793876,6.973312823088205,,,,
2200.0,-0.395288469038973,-1.1268286332442012,3.4432010527599166,6.90918930403699,-0.395288469038973,-1.1268286332442012,3.4432010527599166,6.90918930403699
2201.0,-0.40088500992974563,-1.1020088593121224,3.477516439608763,6.841649584711826,,,,
2202.0,-0.4063710690071903,-1.0755392391066743,3.511575779052125,6.769586563837644,-0.4063710690071903,-1.0755392391066743,3.511575779052125,6.769586563837644
2203.0,-0.4117661900151478,-1.0474531213556515,3.5455333859508587,6.692982340292133,,,,
2204.0,-0.417034365964475,-1.0180787945242842,3.579195807567173,6.6126574001299625,-0.417034365964475,-1.0180787945242842,3.579195807567173,6.6126574001299625
2205.0,-0.42207646533536397,-0.9881842735475763,3.611945409952005,6.530672887073894,,,,
2206.0,-0.427058067286834,-0.9569165727595544,3.644867622609636,6.444539626297622,-0.427058067286834,-0.9569165727595544,3.644867622609636,6.444539626297622
2207.0,-0.43181671962117385,-0.9254562322138596,3.676915686578252,6.357455385903761,,,,
2208.0,-0.4364575041132513,-0.893257851266065,3.7087957251332884,6.267802324671923,-0.4364575041132513,-0.893257851266065,3.7087957251332884,6.267802324671923
2209.0,-0.4409174566021279,-0.8608928066205553,3.7400902729932217,6.177080089428583,,,,
2210.0,-0.445230894581778,-0.8282439795637813,3.771040063322723,6.084864661888239,-0.445230894581778,-0.8282439795637813,3.771040063322723,6.084864661888239
2211.0,-0.44925685687544115,-0.7965622013392366,3.800617622949184,5.994657918903081,,,,
2212.0,-0.45334616347021056,-0.7631353139628577,3.8313923623479935,5.898551645843622,-0.45334616347021056,-0.7631353139628577,3.8313923623479935,5.898551645843622
2213.0,-0.4571287527841368,-0.7310748374885043,3.8606293770883386,5.80540218747682,,,,
2214.0,-0.4608078547363246,-0.6988006330736225,3.889844808157688,5.71057997516899,-0.4608078547363246,-0.6988006330736225,3.889844808157688,5.71057997516899
2215.0,-0.46408905843507575,-0.6690704938736989,3.916658716516819,5.62219931266285,,,,
2216.0,-0.46754223161593395,-0.6367722721111948,3.94567573051115,5.5249277427638726,-0.46754223161593395,-0.6367722721111948,3.94567573051115,5.5249277427638726
2217.0,-0.4708132842936617,-0.6051527612138821,3.9740568810083317,5.4282303039610325,,,,
2218.0,-0.47385013389074804,-0.5748556964979015,4.001297472257406,5.334119495223574,-0.47385013389074804,-0.5748556964979015,4.001297472257406,5.334119495223574
2219.0,-0.47671749340958924,-0.545359781426114,4.027903868266777,5.240981850216831,,,,
2220.0,-0.4794436618810911,-0.5164503090497246,4.054102718945519,5.148075389552436,-0.4794436618810911,-0.5164503090497246,4.054102718945519,5.148075389552436
2221.0,-0.4820143258324054,-0.48834816375718815,4.0797275885422115,5.056050970101294,,,,
2222.0,-0.48445277713593704,-0.4608683503941107,4.104973785812436,4.964258018878447,-0.48445277713593704,-0.4608683503941107,4.104973785812436,4.964258018878447
2223.0,-0.486758247093904,-0.43407528094687714,4.129807228413417,4.872844977526167,,,,
2224.0,-0.48892473244914303,-0.4080997119508803,4.1541277731335216,4.782214777379704,-0.48892473244914303,-0.4080997119508803,4.1541277731335216,4.782214777379704
2225.0,-0.49095898708220037,-0.3829254141552687,4.177965679121386,4.692286628206829,,,,
2226.0,-0.4928884008191028,-0.35826425134331297,4.20160830492599,4.6019746130070365,-0.4928884008191028,-0.35826425134331297,4.20160830492599,4.6019746130070365
2227.0,-0.49465749357166944,-0.3348809812068741,4.224332648493176,4.51405721529643,,,,
2228.0,-0.49634076210609995,-0.3118689142626948,4.247022412616967,4.42515605445704,-0.49634076210609995,-0.3118689142626948,4.247022412616967,4.42515605445704
2229.0,-0.497905543489022,-0.28969864391307265,4.269225336646473,4.336981766408141,,,,
2230.0,-0.4993573737479726,-0.2683543526134154,4.290960203182051,4.249481119304685,-0.4993573737479726,-0.2683543526134154,4.290960203182051,4.249481119304685
2231.0,-0.5006940387275622,-0.2479310362899486,4.312126741150542,4.1630637099429775,,,,
2232.0,-0.501936981227625,-0.22816314516341013,4.332997257778826,4.076620196374951,-0.501936981227625,-0.22816314516341013,4.332997257778826,4.076620196374951
2233.0,-0.5030742113709336,-0.20928942852075993,4.353316294697859,3.991181638073825,,,,
2234.0,-0.5041258993298217,-0.19103819165157748,4.373372146061997,3.9055397393871685,-0.5041258993298217,-0.19103819165157748,4.373372146061997,3.9055397393871685
2235.0,-0.505069761341876,-0.1738505997821348,4.392668238454345,3.821792127834371,,,,
2236.0,-0.5059503374044052,-0.15699087095546718,4.412026116241083,3.736396447166232,-0.5059503374044052,-0.15699087095546718,4.412026116241083,3.736396447166232
2237.0,-0.5067267971401156,-0.14126878658634756,4.430505925800833,3.6534113816489797,,,,
2238.0,-0.5074382954059778,-0.12599385392512782,4.448906281076313,3.569325082630171,-0.5074382954059778,-0.12599385392512782,4.448906281076313,3.569325082630171
2239.0,-0.508068145611825,-0.11155537754395876,4.466749533488975,3.4862265794141027,,,,
2240.0,-0.5086251156199783,-0.09784210850773585,4.484155450524174,3.403589533982475,-0.5086251156199783,-0.09784210850773585,4.484155450524174,3.403589533982475
2241.0,-0.509124075541264,-0.08454541730932527,4.50151254545872,3.319525784285853,,,,
2242.0,-0.5095381655523317,-0.0724464446501947,4.51777105493801,3.2390689167263123,-0.5095381655523317,-0.0724464446501947,4.51777105493801,3.2390689167263123
2243.0,-0.5098999044879909,-0.06076954012341791,4.533944344712563,3.1573594026612253,,,,
2244.0,-0.5102015139860009,-0.04980521136471679,4.5496148530386025,3.076388266039543,-0.5102015139860009,-0.04980521136471679,4.5496148530386025,3.076388266039543
2245.0,-0.5104508988393567,-0.0393774200753675,4.565018956656868,2.9949486826579803,,,,
2246.0,-0.5106491634404047,-0.029517499522004206,4.58009846934688,2.9132803651868087,-0.5106491634404047,-0.029517499522004206,4.58009846934688,2.9132803651868087
2247.0,-0.5107959641784763,-0.02038159443282008,4.594587220587486,2.832810114006924,,,,
2248.0,-0.5108973030965566,-0.0118314020838915,4.608672179103691,2.752553966014589,-0.5108973030965566,-0.0118314020838915,4.608672179103691,2.752553966014589
2249.0,-0.5109569025067878,-0.003744904892288215,4.622537872437505,2.6714203110157047,,,,
2250.0,-0.5109756288100828,0.0030054675026742112,4.6358962429198955,2.591116855722868,-0.5109756288100828,0.0030054675026742112,4.6358962429198955,2.591116855722868
2251.0,-0.5109607499607062,0.009162088648380806,4.648723810471128,2.511736910576561,,,,
2252.0,-0.5109148105610419,0.014876782408965995,4.661317847727787,2.431459252839321,-0.5109148105610419,0.014876782408965995,4.661317847727787,2.431459252839321
2253.0,-0.5108400102181629,0.0200976913727777,4.673543205389737,2.351050845967766,,,,
2254.0,-0.5107401390216623,0.024770219347821167,4.685226251798673,2.2716598625604143,-0.5107401390216623,0.024770219347821167,4.685226251798673,2.2716598625604143
2255.0,-0.5106155951763017,0.029022267448916596,4.696648082613401,2.1914158533623307,,,,
2256.0,-0.5104693608223474,0.03282070071535003,4.707689958722007,2.111059141010573,-0.5104693608223474,0.03282070071535003,4.707689958722007,2.111059141010573
2257.0,-0.5103067688762275,0.036117941497128374,4.718148029592824,2.032098871575446,,,,
2258.0,-0.5101255497053734,0.03903291579971745,4.728343939363313,1.9521838233331397,-0.5101255497053734,0.03903291579971745,4.728343939363313,1.9521838233331397
2259.0,-0.5099305909468712,0.04152747705252716,4.738094564618111,1.8726579856424246,,,,
2260.0,-0.5097218918286279,0.043643630852602595,4.747505732791905,1.7926735987077649,-0.5097218918286279,0.043643630852602595,4.747505732791905,1.7926735987077649
2261.0,-0.5095057055038791,0.04535871695952772,4.756385642854563,1.7138492715798666,,,,
2262.0,-0.5092797814458908,0.04672844608788784,4.7649220347141705,1.6346119586704375,-0.5092797814458908,0.04672844608788784,4.7649220347141705,1.6346119586704375
2263.0,-0.5090457160424813,0.04776466223660073,4.773109897559098,1.5549342122987828,,,,
2264.0,-0.508805972401479,0.048476171787234304,4.7809145291030015,1.4750962128253637,-0.508805972401479,0.048476171787234304,4.7809145291030015,1.4750962128253637
2265.0,-0.5085662018389764,0.048872864269812626,4.7882105806610085,1.3964141273502202,,,,
2266.0,-0.5083193029219871,0.048983090244767505,4.79526507073157,1.31605944360293,-0.5083193029219871,0.048983090244767505,4.79526507073157,1.31605944360293
2267.0,-0.5080754301247496,0.048817284051330866,4.801817354310217,1.2368467179278748,,,,
2268.0,-0.5078308661738925,0.048390896858407396,4.808013686732626,1.157136306786048,-0.5078308661738925,0.048390896858407396,4.808013686732626,1.157136306786048
2269.0,-0.5075891339004882,0.0477237631919069,4.813794054699282,1.0776377228216434,,,,
2270.0,-0.5073497549880037,0.04682707256681221,4.819199406852758,0.9977992891190263,-0.5073497549880037,0.04682707256681221,4.819199406852758,0.9977992891190263
2271.0,-0.507119183727226,0.045741959211776664,4.824112458800796,0.9194012629649504,,,,
2272.0,-0.5068865102531739,0.04442404332113847,4.8287891339932925,0.8384098253422126,-0.5068865102531739,0.04442404332113847,4.8287891339932925,0.8384098253422126
2273.0,-0.5066661669983725,0.042964270265997036,4.832947646725641,0.7593970629168533,,,,
2274.0,-0.5064505396373721,0.04132607437391641,4.836758878328423,0.6794397806599529,-0.5064505396373721,0.04132607437391641,4.836758878328423,0.6794397806599529
2275.0,-0.5062448722041526,0.03955928277421548,4.840140245608828,0.6001260631149734,,,,
2276.0,-0.5060467901724338,0.03765423896738546,4.843145208831941,0.5203096506305066,-0.5060467901724338,0.03765423896738546,4.843145208831941,0.5203096506305066
2277.0,-0.5058694813314843,0.03576211858148993,4.845595278296046,0.4452117497636378,,,,
2278.0,-0.5056906728130142,0.03365820211643764,4.847821311219665,0.36548603870293656,-0.5056906728130142,0.03365820211643764,4.847821311219665,0.36548603870293656
2279.0,-0.5055228122235262,0.03148297168663847,4.849644067577655,0.2859273757952034,,,,
2280.0,-0.505364991707066,0.029233685987045892,4.851077388630295,0.20594228331265366,-0.505364991707066,0.029233685987045892,4.851077388630295,0.20594228331265366
2281.0,-0.5052208842520226,0.026977027196354596,4.8520925811156745,0.12726464907485904,,,,
2282.0,-0.505076026302542,0.02448354327726859,4.852775951302173,0.041568108937320485,-0.505076026302542,0.02448354327726859,4.852775951302173,0.041568108937320485
2283.0,-0.504954143453639,0.022162694686832313,4.852982883749958,-0.037933886422321546,,,,
2284.0,-0.5048429914451038,0.01982614765794198,4.852792634877834,-0.11802362657928633,-0.5048429914451038,0.01982614765794198,4.852792634877834,-0.11802362657928633
2285.0,-0.5047449045733174,0.01754184194169865,4.852208730806918,-0.19704662817612317,,,,
2286.0,-0.5046565328960039,0.0152517862828763,4.8512160562007525,-0.27751981998748243,-0.5046565328960039,0.0152517862828763,4.8512160562007525,-0.27751981998748243
2287.0,-0.5045803902442946,0.013036237592747756,4.849830572913495,-0.35728495877179967,,,,
2288.0,-0.5045133270928738,0.01082457886886712,4.84799256903239,-0.4394817909690413,-0.5045133270928738,0.01082457886886712,4.84799256903239,-0.4394817909690413
2289.0,-0.5044607707207156,0.00882354186307415,4.845858761441101,-0.5170845868597594,,,,
2290.0,-0.5044169209294239,0.006873422931011946,4.8432890392631105,-0.5965082111361308,-0.5044169209294239,0.006873422931011946,4.8432890392631105,-0.5965082111361308
2291.0,-0.5043825866010239,0.005031917092880205,4.840309343553993,-0.6763519481036873,,,,
2292.0,-0.5043572099889907,0.003309539184952103,4.836898412756035,-0.7569678892321419,-0.5043572099889907,0.003309539184952103,4.836898412756035,-0.7569678892321419
2293.0,-0.5043407332198038,0.0017615255973832992,4.8331297958895245,-0.8365619404983851,,,,
2294.0,-0.5043318799524528,0.00036762645908482584,4.8289253117049675,-0.916915648784076,-0.5043318799524528,0.00036762645908482584,4.8289253117049675,-0.916915648784076
2295.0,-0.5043300672499841,-0.00010601076699191336,4.824404159271434,-0.9956287446409073,,,,
2296.0,-0.5043306030717594,-0.00040381369070506757,4.819371844379367,-1.0763236576497048,-0.5043306030717594,-0.00040381369070506757,4.819371844379367,-1.0763236576497048
2297.0,-0.5043326204870018,-0.0004789013514227487,4.813994632554569,-1.1561031170860203,,,,
2298.0,-0.5043350190136571,-0.0003198895920222426,4.808204412639031,-1.2360947418308879,-0.5043350190136571,-0.0003198895920222426,4.808204412639031,-1.2360947418308879
2299.0,-0.5043366126380266,5.272146134906232e-06,4.802046442036559,-1.3156901938394547,,,,
2300.0,-0.5043365862456684,3.1069930352298805e-05,4.795460098248034,-1.395775338169053,-0.5043365862456684,3.1069930352298805e-05,4.795460098248034,-1.395775338169053
2301.0,-0.5043364311957793,0.00029190495628756384,4.788494688001073,-1.4756144312494268,,,,
2302.0,-0.5043349720624439,0.000849592575172818,4.781118594651545,-1.5556092572024744,-0.5043349720624439,0.000849592575172818,4.781118594651545,-1.5556092572024744
2303.0,-0.5043307638910892,0.0017164295516695109,4.77341340688676,-1.6348950944360219,,,,
2304.0,-0.5043222210066481,0.0029182003248183312,4.765276329631531,-1.7145838768389023,-0.5043222210066481,0.0029182003248183312,4.765276329631531,-1.7145838768389023
2305.0,-0.5043074424318612,0.004498025775258005,4.75659320193914,-1.7956918314528387,,,,
2306.0,-0.5042848963025749,0.006434585214549399,4.747592386422895,-1.8760028973328762,-0.5042848963025749,0.006434585214549399,4.747592386422895,-1.8760028973328762
2307.0,-0.5042528481109481,0.008742323939195135,4.738248738255765,-1.9558382310929483,,,,
2308.0,-0.5042093557924616,0.011445367652740514,4.728518609305347,-2.0356216576894965,-0.5042093557924616,0.011445367652740514,4.728518609305347,-2.0356216576894965
2309.0,-0.5041522556773308,0.014571836191084944,4.71836303942385,-2.1156755108671614,,,,
2310.0,-0.5040786786732213,0.018176622090936782,4.707680441588133,-2.196749785973875,-0.5040786786732213,0.018176622090936782,4.707680441588133,-2.196749785973875
2311.0,-0.5039884823846175,0.022168682642310054,4.696779699046701,-2.276490959679478,,,,
2312.0,-0.5038769333422776,0.026686531509510693,4.685324783545181,-2.3574163204387273,-0.5038769333422776,0.026686531509510693,4.685324783545181,-2.3574163204387273
2313.0,-0.5037439143526825,0.03164603243688004,4.673574244255811,-2.4376613922798516,,,,
2314.0,-0.5035851688347948,0.03713893540340685,4.661346239973624,-2.518504128236266,-0.5035851688347948,0.03713893540340685,4.661346239973624,-2.518504128236266
2315.0,-0.5034007029366337,0.043090546073736254,4.6488370465626945,-2.5986511535423373,,,,
2316.0,-0.5031969885881544,0.049244561523032325,4.636551694556175,-2.675047186625121,-0.5031969885881544,0.049244561523032325,4.636551694556175,-2.675047186625121
2317.0,-0.5029368379904954,0.05669644243248791,4.622419877704863,-2.7605098306558227,,,,
2318.0,-0.5026518901184949,0.06437379372130765,4.6085459666068544,-2.841973399304931,-0.5026518901184949,0.06437379372130765,4.6085459666068544,-2.841973399304931
2319.0,-0.5023313387526328,0.07255657269582656,4.594394269118979,-2.922831813460453,,,,
2320.0,-0.5019680849970856,0.08137766410326377,4.579761140876781,-3.0042860415438675,-0.5019680849970856,0.08137766410326377,4.579761140876781,-3.0042860415438675
2321.0,-0.5015630654327933,0.09075260895049571,4.5648087010769425,-3.085436991590972,,,,
2322.0,-0.5011062827762579,0.10086159996448912,4.5492788543663085,-3.1676915406886557,-0.5011062827762579,0.10086159996448912,4.5492788543663085,-3.1676915406886557
2323.0,-0.5006060546279281,0.11145544138446853,4.533568529778589,-3.248950932113256,,,,
2324.0,-0.5000450629458045,0.12286155261168458,4.517215497338874,-3.3316346248196727,-0.5000450629458045,0.12286155261168458,4.517215497338874,-3.3316346248196727
2325.0,-0.4994399422783608,0.13467575674834317,4.500806450529728,-3.412785644620101,,,,
2326.0,-0.49876359147020066,0.1473979827552802,4.4836672089576215,-3.4957758461457047,-0.49876359147020066,0.1473979827552802,4.4836672089576215,-3.4957758461457047
2327.0,-0.4980211836487429,0.16085665086227932,4.466059835493423,-3.579281715278394,,,,
2328.0,-0.4972260386600803,0.17475740978652213,4.448366765895996,-3.6615300441683463,-0.4972260386600803,0.17475740978652213,4.448366765895996,-3.6615300441683463
2329.0,-0.4963479205981896,0.18959937374269623,4.429968371974574,-3.745429894729973,,,,
2330.0,-0.49539547193616346,0.20516631280997444,4.411153279806657,-3.8296310002291056,-0.49539547193616346,0.20516631280997444,4.411153279806657,-3.8296310002291056
2331.0,-0.4943710000083958,0.22137050930313923,4.392030503753858,-3.9136667169082733,,,,
2332.0,-0.49326180757575494,0.23836990083957774,4.372420802714916,-3.9983398170745654,-0.49326180757575494,0.23836990083957774,4.372420802714916,-3.9983398170745654
2333.0,-0.49207434026318864,0.25601242848784206,4.352502609098249,-4.082889770527038,,,,
2334.0,-0.4907901163826889,0.2745288610578961,4.332021788789136,-4.168398000137469,-0.4907901163826889,0.2745288610578961,4.332021788789136,-4.168398000137469
2335.0,-0.4894265540409836,0.29361058806893653,4.311317697728094,-4.253455996454529,,,,
2336.0,-0.48796230658765044,0.31351834785539023,4.290105546791592,-4.339244910241169,-0.48796230658765044,0.31351834785539023,4.290105546791592,-4.339244910241169
2337.0,-0.4863952004869737,0.33422499854848337,4.268416043712474,-4.425624793492876,,,,
2338.0,-0.48471119646812044,0.3558580717795461,4.246117382718994,-4.513091822131587,-0.48471119646812044,0.3558580717795461,4.246117382718994,-4.513091822131587
2339.0,-0.48293714291588385,0.37801034637559505,4.22361833825842,-4.6000427067954535,,,,
2340.0,-0.4810437079913881,0.40100741215331426,4.200576954342002,-4.687790118617185,-0.4810437079913881,0.40100741215331426,4.200576954342002,-4.687790118617185
2341.0,-0.47904288230891945,0.4246430163230979,4.177187234902686,-4.775577200061337,,,,
2342.0,-0.47691577664814816,0.44908719323749857,4.153265595065869,-4.8640622385937275,-0.47691577664814816,0.44908719323749857,4.153265595065869,-4.8640622385937275
2343.0,-0.4746847963525211,0.4740214188003725,4.129101853203679,-4.952156834647141,,,,
2344.0,-0.4723117635968767,0.4998206291702621,4.104310504303356,-5.041214655094982,-0.4723117635968767,0.4998206291702621,4.104310504303356,-5.041214655094982
2345.0,-0.4698270717792791,0.5260834696291677,4.079249784370565,-5.12991056143005,,,,
2346.0,-0.46717362355231123,0.5533493620603791,4.053375654371146,-5.220072235754981,-0.46717362355231123,0.5533493620603791,4.053375654371146,-5.220072235754981
2347.0,-0.464415003781877,0.5808796232473387,4.027351960372421,-5.309338128892701,,,,
2348.0,-0.4615049943712292,0.6090770128797541,4.000753981546763,-5.3990762170893465,-0.4615049943712292,0.6090770128797541,4.000753981546763,-5.3990762170893465
2349.0,-0.4584802953902309,0.6375092514726526,3.9739419692940756,-5.488002373755281,,,,
2350.0,-0.45527013986654463,0.666762622914845,3.9463073254149204,-5.577973653976578,-0.45527013986654463,0.666762622914845,3.9463073254149204,-5.577973653976578
2351.0,-0.4519431490670702,0.696111552339178,3.9184745309709808,-5.6668544825696525,,,,
2352.0,-0.4484576760607433,0.7258434268037384,3.8901002448908164,-5.755586327179016,-0.4484576760607433,0.7258434268037384,3.8901002448908164,-5.755586327179016
2353.0,-0.4448433111322519,0.7556111082084874,3.8614400840411602,-5.843228701976824,,,,
2354.0,-0.44104769216877915,0.7857415121376994,3.8320881205401,-5.9307919915535,-0.44104769216877915,0.7857415121376994,3.8320881205401,-5.9307919915535
2355.0,-0.4371482479758875,0.8155146556462141,3.8026550410432662,-6.016311034017169,,,,
2356.0,-0.43305694143285184,0.8454927645661495,3.7724721712100964,-6.1014399145789024,-0.43305694143285184,0.8454927645661495,3.7724721712100964,-6.1014399145789024
2357.0,-0.4288094554971994,0.87527017219413,3.7418204834482256,-6.185106856484193,,,,
2358.0,-0.4244704786728791,0.9042896348989934,3.71115905323068,-6.2658843473585115,-0.4244704786728791,0.9042896348989934,3.71115905323068,-6.2658843473585115
2359.0,-0.41993168260762975,0.9331419667090441,3.679709426779665,-6.3454371963802565,,,,
2360.0,-0.4152560656039841,0.9612663737141548,3.6479148712785383,-6.422316236449747,-0.4152560656039841,0.9612663737141548,3.6479148712785383,-6.422316236449747
2361.0,-0.41044601363531596,0.988509714404861,3.6157784357375915,-6.496187983172331,,,,
2362.0,-0.40554514755248333,1.0145072795530283,3.583571420580839,-6.566170990134006,-0.40554514755248333,1.0145072795530283,3.583571420580839,-6.566170990134006
2363.0,-0.40045386002063427,1.0396196966449525,3.5506192031174146,-6.6332397208818605,,,,
2364.0,-0.395229169107843,1.0633793064530144,3.5172833328911186,-6.696226385402227,-0.395229169107843,1.0633793064530144,3.5172833328911186,-6.696226385402227
2365.0,-0.38992147505743946,1.0854244401973914,3.483860150090518,-6.754269765341286,,,,
2366.0,-0.38450315239052696,1.1057365728700175,3.4501435581172113,-6.807360368084767,-0.38450315239052696,1.1057365728700175,3.4501435581172113,-6.807360368084767
2367.0,-0.37896990725290997,1.1241773015906964,3.4160786690822533,-6.855172463293459,,,,
2368.0,-0.3733272341911279,1.1405707890912944,3.381669953537328,-6.897285872727889,-0.3733272341911279,1.1405707890912944,3.381669953537328,-6.897285872727889
2369.0,-0.3676958335859026,1.154508295510643,3.3476156184538937,-6.93276886613894,,,,
2370.0,-0.3618894026668047,1.1662928536079333,3.3127482695956476,-6.962291816471859,-0.3618894026668047,1.1662928536079333,3.3127482695956476,-6.962291816471859
2371.0,-0.3560907777129838,1.1754639687767316,3.2781328478018104,-6.984821148375196,,,,
2372.0,-0.3501847753750531,1.1821005115768008,3.243038305452493,-7.000487573323994,-0.3501847753750531,1.1821005115768008,3.243038305452493,-7.000487573323994
2373.0,-0.34425762174470653,1.186027589052096,3.207937258690339,-7.008918134528734,,,,
2374.0,-0.3383398516947408,1.1872193865122875,3.1729657570136154,-7.010088876917573,-0.3383398516947408,1.1872193865122875,3.1729657570136154,-7.010088876917573
2375.0,-0.33244285583636607,1.185697134767266,3.1381461899279883,-7.0040707044372015,,,,
2376.0,-0.32647497418977206,1.1813851697494127,3.1028931191540066,-6.990566341075225,-0.32647497418977206,1.1813851697494127,3.1028931191540066,-6.990566341075225
2377.0,-0.3205912093945031,1.1744482305387858,3.068077337485328,-6.970144244921087,,,,
2378.0,-0.31471521235750616,1.1648533794887277,3.0332043257461825,-6.942635107158632,-0.31471521235750616,1.1648533794887277,3.0332043257461825,-6.942635107158632
2379.0,-0.308900783811358,1.152762279759901,2.998549787704432,-6.9084866582042626,,,,
2380.0,-0.30312514622922593,1.1382065058334505,2.963936480278123,-6.867731037354163,-0.30312514622922593,1.1382065058334505,2.963936480278123,-6.867731037354163
2381.0,-0.29747638782945784,1.1215542466268296,2.9298528994992594,-6.821388415082947,,,,
2382.0,-0.29184129441091866,1.10255643541965,2.89557978156605,-6.768651539499977,-0.29184129441091866,1.10255643541965,2.89557978156605,-6.768651539499977
2383.0,-0.28633617389907035,1.0817378794718626,2.8617835592316596,-6.710962217427186,,,,
2384.0,-0.2808729822171784,1.0588714785176996,2.8278906230042256,-6.64758379788993,-0.2808729822171784,1.0588714785176996,2.8278906230042256,-6.64758379788993
2385.0,-0.27563608131543454,1.0349383338038494,2.795013415248737,-6.581240029253066,,,,
2386.0,-0.2704447788828688,1.0092492461936364,2.7620015861790876,-6.5098728922434645,-0.2704447788828688,1.0092492461936364,2.7620015861790876,-6.5098728922434645
2387.0,-0.2654524639038938,0.9827328938264032,2.7298000897957704,-6.436028201642567,,,,
2388.0,-0.2603996739390045,0.9540506104929899,2.696708800275193,-6.355782749140089,-0.2603996739390045,0.9540506104929899,2.696708800275193,-6.355782749140089
2389.0,-0.25572628754990373,0.9259314748054018,2.6655752018421244,-6.276830783432099,,,,
2390.0,-0.25109562090935167,0.8965187778930866,2.634184206171157,-6.193804476564484,-0.25109562090935167,0.8965187778930866,2.634184206171157,-6.193804476564484
2391.0,-0.2466281817686797,0.8666808880424938,2.6033198838272327,-6.109054873702999,,,,
2392.0,-0.24228349227645476,0.8362699079212605,2.572695063454014,-6.022066327817609,-0.24228349227645476,0.8362699079212605,2.572695063454014,-6.022066327817609
2393.0,-0.23811082572551412,0.8057561138937384,2.54264725891673,-5.934099346787038,,,,
2394.0,-0.2340706678819628,0.7749657678342763,2.5128929727165557,-5.844555255166613,-0.2340706678819628,0.7749657678342763,2.5128929727165557,-5.844555255166613
2395.0,-0.23022385560700112,0.7444863212210193,2.4838814888156637,-5.755066826771779,,,,
2396.0,-0.22646594252429858,0.713579001925055,2.454831873928606,-5.663352711975796,-0.22646594252429858,0.713579001925055,2.454831873928606,-5.663352711975796
2397.0,-0.22292247831849482,0.6833777038802571,2.4267090065718175,-5.572697711570872,,,,
2398.0,-0.21952096238104774,0.6533810466187917,2.3989708758531063,-5.481543037330792,-0.21952096238104774,0.6533810466187917,2.3989708758531063,-5.481543037330792
2399.0,-0.21621719861446584,0.6232562930745342,2.3712539358448073,-5.388749447662164,,,,
2400.0,-0.21314019787840366,0.5942734661722926,2.344649814552881,-5.298170650363322,-0.21314019787840366,0.5942734661722926,2.344649814552881,-5.298170650363322
2401.0,-0.21015774912816632,0.5652820606288251,2.3180601662946514,-5.2061678128203335,,,,
2402.0,-0.20733825844326328,0.5370000420231682,2.2920930559356916,-5.114908912153764,-0.20733825844326328,0.5370000420231682,2.2920930559356916,-5.114908912153764
2403.0,-0.20465980802439676,0.5092895194523591,2.2665808979354667,-5.023910484391505,,,,
2404.0,-0.20208166326582389,0.4817788731073666,2.2411486673708145,-4.931854391962176,-0.20208166326582389,0.4817788731073666,2.2411486673708145,-4.931854391962176
2405.0,-0.19969647434828672,0.45552159569979944,2.216732062377856,-4.842213065978884,,,,
2406.0,-0.19741104643013757,0.4295774218549731,2.192437870771828,-4.75178154730911,-0.19741104643013757,0.4295774218549731,2.192437870771828,-4.75178154730911
2407.0,-0.19527417497555435,0.4045434605420085,2.1688008129790464,-4.662557269776901,,,,
2408.0,-0.1932403671146666,0.3799502736666244,2.1453602026317515,-4.572840710743136,-0.1932403671146666,0.3799502736666244,2.1453602026317515,-4.572840710743136
2409.0,-0.19134454937117037,0.35626468681193335,2.1225433416937456,-4.484271949904357,,,,
2410.0,-0.18956121090165948,0.3332340938674933,2.1000966188720853,-4.395906614997114,-0.18956121090165948,0.3332340938674933,2.1000966188720853,-4.395906614997114
2411.0,-0.18790029420060844,0.31103794054563716,2.0781863916550205,-4.308404050275787,,,,
2412.0,-0.18634006723664862,0.2894416846990453,2.056574596775329,-4.220825289665914,-0.18634006723664862,0.2894416846990453,2.056574596775329,-4.220825289665914
2413.0,-0.1848980574759192,0.2687346385564368,2.035546280579753,-4.134318134518992,,,,
