plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2891.0,-0.0010107686169581783,-0.04591750440123634,-0.0013420283615410255,-0.07732508662533755,,,,
2892.0,-0.0012653539956948207,-0.06774542139684335,-0.0017707501904177967,-0.11336540351322703,-0.0012653539956948207,-0.06774542139684335,-0.0017707501904177967,-0.11336540351322703
2893.0,-0.0014995044602909174,-0.06407249838955625,-0.002162578322185576,-0.1074472772242629,,,,
2894.0,-0.001809829867199671,-0.05893519418497401,-0.0026829828773994244,-0.09921421716310157,-0.001809829867199671,-0.05893519418497401,-0.0026829828773994244,-0.09921421716310157
2895.0,-0.002124157896485984,-0.05155096057304375,-0.0032121371423396946,-0.08734806742873588,,,,
2896.0,-0.002307587400779717,-0.04662867504192799,-0.0035229405208095552,-0.07946030901227225,-0.002307587400779717,-0.04662867504192799,-0.0035229405208095552,-0.07946030901227225
2897.0,-0.0025113759267528023,-0.03950034768091895,-0.0038702182256213726,-0.06801691918297051,,,,
2898.0,-0.0026819462096244803,-0.03246224737553258,-0.004163928682015751,-0.056734547573357,-0.0026819462096244803,-0.03246224737553258,-0.004163928682015751,-0.056734547573357
2899.0,-0.002825410417549144,-0.03551786905455687,-0.004414662306075022,-0.062072738817165574,,,,
2900.0,-0.0029897048561354196,-0.03872124946661875,-0.0047017911808341995,-0.06768875249643222,-0.0029897048561354196,-0.03872124946661875,-0.0047017911808341995,-0.06768875249643222
2901.0,-0.003160266965017469,-0.026110544021582378,-0.004999951403771724,-0.04731380295351143,,,,
2902.0,-0.0032791181403835972,-0.013082808531145995,-0.005215316548497094,-0.026281409646583466,-0.0032791181403835972,-0.013082808531145995,-0.005215316548497094,-0.026281409646583466
2903.0,-0.0033400810060188893,0.003159897197740261,-0.0053377818464624685,1.818361478518504e-05,,,,
2904.0,-0.0033235507306053694,0.02136272100223119,-0.005337686723063952,0.02949033993994444,-0.0033235507306053694,0.02136272100223119,-0.005337686723063952,0.02949033993994444
2905.0,-0.0032270740335911814,0.017614152600483223,-0.005204504691105838,0.02295006436009718,,,,
2906.0,-0.003152519472985693,0.014102416139366145,-0.005107365078259076,0.016828222548532362,-0.003152519472985693,0.014102416139366145,-0.005107365078259076,0.016828222548532362
2907.0,-0.003095679487301048,0.037057961969171285,-0.005039538691680784,0.05423594429504647,,,,
2908.0,-0.002929530263047055,0.06259771416408334,-0.004796372052382022,0.09587222925742199,-0.002929530263047055,0.06259771416408334,-0.004796372052382022,0.09587222925742199
2909.0,-0.0026320750020081994,0.040081945360241726,-0.004340801120424476,0.05852869242672196,,,,
2910.0,-0.002468697906381274,0.020771824397294084,-0.0041022336633418045,0.026516687474592827,-0.002468697906381274,0.020771824397294084,-0.0041022336633418045,0.026516687474592827
2911.0,-0.0023750217558614448,0.030832726324581092,-0.0039826495016597515,0.0427648906670875,,,,
2912.0,-0.002235939243165282,0.04089951505940778,-0.0037897425109985543,0.05903857440014664,-0.002235939243165282,0.04089951505940778,-0.0037897425109985543,0.05903857440014664
2913.0,-0.002055887594329876,0.04834629006907939,-0.003529837408207047,0.07102899543941855,,,,
2914.0,-0.0018322950918311688,0.0561753606097763,-0.0032013416577042356,0.08366001787929364,-0.0018322950918311688,0.0561753606097763,-0.0032013416577042356,0.08366001787929364
2915.0,-0.0015658368747585695,0.05344574600418428,-0.0028045146687467517,0.07895899244055847,,,,
2916.0,-0.0013015215792451249,0.05060718928894324,-0.0024140239191417947,0.07410045763667616,-0.0013015215792451249,0.05060718928894324,-0.0024140239191417947,0.07410045763667616
2917.0,-0.0010631513938366558,0.06151882523012805,-0.0020649956471929707,0.09188072716409736,,,,
2918.0,-0.0007837137573133349,0.07204885815619301,-0.0016476448095471717,0.10906941006814597,-0.0007837137573133349,0.07204885815619301,-0.0016476448095471717,0.10906941006814597
2919.0,-0.0004489958006027559,0.06566247325222632,-0.0011409401786633018,0.09848587494507116,,,,
2920.0,-0.00018781904516542938,0.06020053389083185,-0.0007492062094636594,0.08945957893331767,-0.00018781904516542938,0.06020053389083185,-0.0007492062094636594,0.08945957893331767
2921.0,4.4690165861637366e-05,0.05045928717413306,-0.0004036913980116795,0.07342081165145091,,,,
2922.0,0.0002903038242253713,0.03818912717071151,-4.631111858926525e-05,0.053247458344352086,0.0002903038242253713,0.03818912717071151,-4.631111858926525e-05,0.053247458344352086
2923.0,0.0004477704652951363,0.042261354640121054,0.00017324609657059983,0.059953961887376034,,,,
2924.0,0.0006414153308690472,0.04679143272525579,0.0004479598862531129,0.0674323846005909,0.0006414153308690472,0.04679143272525579,0.0004479598862531129,0.0674323846005909
2925.0,0.0008473112979325813,0.04280351819345965,0.000744682068714623,0.060930703809030096,,,,
2926.0,0.001041807103118112,0.03869022072718347,0.0010215463732864182,0.05424331539042847,0.001041807103118112,0.03869022072718347,0.0010215463732864182,0.05424331539042847
2927.0,0.0012159203701808585,0.025794025401522206,0.0012656514903271912,0.03313613383815053,,,,
2928.0,0.0013540164233805216,0.010455244675244434,0.0014430557236762964,0.008046015482400843,0.0013540164233805216,0.010455244675244434,0.0014430557236762964,0.008046015482400843
2929.0,0.0013961400500472761,0.01750168122205786,0.0014754726936146547,0.01972556531227992,,,,
2930.0,0.0014814173243327493,0.02602523348534543,0.0015715858853834123,0.033858483027651834,0.0014814173243327493,0.02602523348534543,0.0015715858853834123,0.033858483027651834
2931.0,0.001603755805005728,0.01579898835632839,0.0017307466235119365,0.017181386789417347,,,,
2932.0,0.0016696263691760602,0.006730008667197076,0.0018023808076459025,0.002393549872684644,0.0016696263691760602,0.006730008667197076,0.0018023808076459025,0.002393549872684644
2933.0,0.0017004277411759334,0.008388728141049833,0.0018133354176136656,0.005253484116511601,,,,
2934.0,0.0017348423389946296,0.00987594033364095,0.0018348877363891347,0.00782036307564852,0.0017348423389946296,0.00987594033364095,0.0018348877363891347,0.00782036307564852
2935.0,0.0017782600737523786,0.01381771449810927,0.001869268508068283,0.014431608100151554,,,,
2936.0,0.0018380925461996833,0.01770122083856465,0.0019317592183909467,0.02095087368946507,0.0018380925461996833,0.01770122083856465,0.0019317592183909467,0.02095087368946507
2937.0,0.0019174912837676798,0.008738072478789608,0.002025734257573892,0.006363004459287979,,,,
2938.0,0.0019565218068699833,3.0370196464103445e-06,0.002054156016852169,-0.007846705635147002,0.0019565218068699833,3.0370196464103445e-06,0.002054156016852169,-0.007846705635147002
2939.0,0.0019565358127572627,0.007254507144539672,0.002017969199697731,0.004222059124015522,,,,
2940.0,0.0019883679734731237,0.014148525123342772,0.0020364952362581456,0.015698747777116315,0.0019883679734731237,0.014148525123342772,0.0020364952362581456,0.015698747777116315
2941.0,0.002068823434253586,0.0098053259900095,0.0021257660242076488,0.00875362628350311,,,,
2942.0,0.0021067938139479863,0.006848198883623446,0.002159663776717474,0.004028391690754815,0.0021067938139479863,0.006848198883623446,0.002159663776717474,0.004028391690754815
2943.0,0.0021386899782200406,-0.0003774270394100517,0.0021784264098278763,-0.007688509841446915,,,,
2944.0,0.002137104018477719,-0.006634814011868322,0.002146119060820664,-0.017826721759910312,0.002137104018477719,-0.006634814011868322,0.002146119060820664,-0.017826721759910312
2945.0,0.0021085536308747387,-0.012307135179128735,0.0020694085735296123,-0.02700867187188811,,,,
2946.0,0.0020534245695685103,-0.018214024850954132,0.0019484248753940617,-0.03657762573494363,0.0020534245695685103,-0.018214024850954132,0.0019484248753940617,-0.03657762573494363
2947.0,0.0019690164799135395,-0.014415430011492978,0.0017789155254472073,-0.030200510155133895,,,,
2948.0,0.0019034649211252623,-0.010690469541079044,0.0016415841718010187,-0.02395706678166188,0.0019034649211252623,-0.010690469541079044,0.0016415841718010187,-0.02395706678166188
2949.0,0.0018599318218020943,-0.019895124277435765,0.0015440276179293363,-0.03898687889167198,,,,
2950.0,0.0017628595513179233,-0.030927635980185858,0.001353802877418503,-0.057016490549710044,0.0017628595513179233,-0.030927635980185858,0.001353802877418503,-0.057016490549710044
2951.0,0.0016386045572877412,-0.023484066562951673,0.0011247331969096218,-0.04470662718262262,,,,
2952.0,0.0015299183715473674,-0.014913015300087543,0.0009178272603772462,-0.030550056330477256,0.0015299183715473674,-0.014913015300087543,0.0009178272603772462,-0.030550056330477256
2953.0,0.0014568879487097093,0.006996669231000055,0.000768220793366116,0.005527782636941508,,,,
2954.0,0.0014918605409872316,0.0292970417445259,0.0007958512103513835,0.04224953398951478,0.0014918605409872316,0.0292970417445259,0.0007958512103513835,0.04224953398951478
2955.0,0.00161312594797241,0.02930774967903941,0.0009707291717117634,0.04233172662540245,,,,
2956.0,0.0017466252975604775,0.029322893666114267,0.0011635538693879836,0.04244112368176837,0.0017466252975604775,0.029322893666114267,0.0011635538693879836,0.04244112368176837
2957.0,0.0018695652239425042,0.02560566371536665,0.0013414936280086245,0.03642243488486163,,,,
2958.0,0.0019793101512235825,0.021808201668369213,0.001497598836304402,0.03028274990166713,0.0019793101512235825,0.021808201668369213,0.001497598836304402,0.03028274990166713
2959.0,0.0020779597695453067,0.012030285028625532,0.0016345831583021492,0.014328978793485995,,,,
2960.0,0.002130972363396651,0.0025061450955599493,0.001697725164603423,-0.0012064939591497374,0.002130972363396651,0.0025061450955599493,0.001697725164603423,-0.0012064939591497374
2961.0,0.002142216529216766,0.005215854603838202,0.0016923120629591163,0.003369839047805084,,,,
2962.0,0.0021662254104762475,0.00799616177800668,0.0017078236275458246,0.0080670118657847,0.0021662254104762475,0.00799616177800668,0.0017078236275458246,0.0080670118657847
2963.0,0.0022021075547638993,0.000659429961594117,0.0017440237060052733,-0.0038672517196355685,,,,
2964.0,0.0022051116037804927,-0.005564688642992154,0.0017264063479810697,-0.013972160007556224,0.0022051116037804927,-0.005564688642992154,0.0017264063479810697,-0.013972160007556224
2965.0,0.0021810509752011437,-0.0070925132892124985,0.0016659934526762434,-0.01636745384255072,,,,
2966.0,0.002136103115534923,-0.009334345329572282,0.0015622668908201998,-0.019893479902396972,0.002136103115534923,-0.009334345329572282,0.0015622668908201998,-0.019893479902396972
2967.0,0.002101745863980505,-0.009665800208212045,0.0014890442630763928,-0.020348781932710502,,,,
2968.0,0.0020579990515141745,-0.010074824099751486,0.0013969469376658972,-0.02092204036120841,0.0020579990515141745,-0.010074824099751486,0.0013969469376658972,-0.02092204036120841
2969.0,0.0020197715620921845,-0.017226384057790416,0.0013175612264439745,-0.032594886249673216,,,,
2970.0,0.0019443438756802031,-0.02548141236634729,0.0011748408011691938,-0.04608325172356128,0.0019443438756802031,-0.02548141236634729,0.0011748408011691938,-0.04608325172356128
2971.0,0.0018307188943873162,-0.030280871037294124,0.0009693494987357233,-0.05390209552832343,,,,
2972.0,0.001697513009610586,-0.03501959381017647,0.0007322335875940948,-0.061640375227083724,0.001697513009610586,-0.03501959381017647,0.0007322335875940948,-0.061640375227083724
2973.0,0.0015424830888177896,-0.028670046905400804,0.00045935485173862346,-0.05117010357377581,,,,
2974.0,0.0014146651389131048,-0.022279514350108533,0.00023122624920123683,-0.04064844129255908,0.0014146651389131048,-0.022279514350108533,0.00023122624920123683,-0.04064844129255908
2975.0,0.0013111811169981102,-0.02089400413876054,4.242212522314546e-05,-0.03836771327853811,,,,
2976.0,0.0011978027704967462,-0.019279707833124275,-0.00016577482265096963,-0.03572841611627597,0.0011978027704967462,-0.019279707833124275,-0.00016577482265096963,-0.03572841611627597
2977.0,0.0011317174074768031,-0.0026759333661784744,-0.0002882416862366854,-0.008450245468106972,,,,
2978.0,0.0011153746073796576,0.02633847126375031,-0.0003398500985396812,0.039208151768544065,0.0011153746073796576,0.02633847126375031,-0.0003398500985396812,0.039208151768544065
2979.0,0.0012221015432855808,0.02449133137340282,-0.00018097353129751398,0.036164969565270266,,,,
2980.0,0.0013373621571816739,0.022348905328160765,-1.0774674809320743e-05,0.03263930278631472,0.0013373621571816739,0.022348905328160765,-1.0774674809320743e-05,0.03263930278631472
2981.0,0.0014355828471806316,0.010475345654997812,0.00013267104629797633,0.01313185503808991,,,,
2982.0,0.001478844254399977,-3.805223315853421e-06,0.00018690338831880293,-0.004084042137775456,0.001478844254399977,-3.805223315853421e-06,0.00018690338831880293,-0.004084042137775456
2983.0,0.0014788297403764146,0.010206253466533304,0.000171325883689545,0.012711602589469054,,,,
2984.0,0.0015244093986577017,0.022222164558462647,0.00022809407038365054,0.03248009453443428,0.0015244093986577017,0.022222164558462647,0.00022809407038365054,0.03248009453443428
2985.0,0.0016237190742863688,0.026237676138544514,0.00037324589140077743,0.039108771922193496,,,,
2986.0,0.0017400023559332688,0.03022284064703505,0.0005465728398804867,0.04569813137526792,0.0017400023559332688,0.03022284064703505,0.0005465728398804867,0.04569813137526792
2987.0,0.0018763231133561065,0.015994679274143747,0.0007526952211165472,0.02236403221939846,,,,
2988.0,0.0019501220836981251,0.0014420072596918031,0.0008558821948719612,-0.0014944342540471652,0.0019501220836981251,0.0014420072596918031,0.0008558821948719612,-0.0014944342540471652
2989.0,0.0019562627562530023,0.011370831936973419,0.000849518266155779,0.014885209136964637,,,,
2990.0,0.0020115427948218926,0.022707281380304565,0.0009218836779179391,0.03359222633557207,0.0020115427948218926,0.022707281380304565,0.0009218836779179391,0.03359222633557207
2991.0,0.002124964325575449,0.00978762454460232,0.001089674866505809,0.012443058348045263,,,,
2992.0,0.002167767222669866,-0.00016356474416066833,0.0011440904137700256,-0.0038348052923442726,0.002167767222669866,-0.00016356474416066833,0.0011440904137700256,-0.0038348052923442726
2993.0,0.002167005577223249,-0.012600350003610065,0.001126233497204254,-0.024195086057285615,,,,
2994.0,0.0021103173459682393,-0.02461816801754219,0.001017381232524519,-0.0438758841347714,0.0021103173459682393,-0.02461816801754219,0.001017381232524519,-0.0438758841347714
2995.0,0.0020079426204047566,-0.02629783303793664,0.0008349232367081091,-0.046581401462650135,,,,
2996.0,0.0018989269258971808,-0.027975303496133034,0.0006418235305740918,-0.049296199011168655,0.0018989269258971808,-0.027975303496133034,0.0006418235305740918,-0.049296199011168655
2997.0,0.001772139493402958,-0.024762227159604275,0.0004184072410881082,-0.04398360917871224,,,,
2998.0,0.0016604136863900057,-0.021566890036894402,0.0002199556155876959,-0.03871468797348862,0.0016604136863900057,-0.021566890036894402,0.0002199556155876959,-0.03871468797348862
2999.0,0.0015675076002486007,-0.026985900614229497,5.318005686553114e-05,-0.04761928792247459,,,,
3000.0,0.0014381336035940427,-0.03302090859885746,-0.00017511314277391917,-0.05755354055159733,0.0014381336035940427,-0.03302090859885746,-0.00017511314277391917,-0.05755354055159733
3001.0,0.0009432412883774227,0.011225188530829888,-0.001037681925435434,0.014930826415708254,,,,
3002.0,0.001029471267163132,0.03263302497353662,-0.00092298587008246,0.050010233084186825,0.001029471267163132,0.03263302497353662,-0.00092298587008246,0.050010233084186825
3003.0,0.0013141523134447609,0.01894138275182938,-0.00048671109963933554,0.02742804697547788,,,,
3004.0,0.0014049789144863715,0.011418112009725518,-0.00035518974702046817,0.015037156920661208,0.0014049789144863715,0.011418112009725518,-0.00035518974702046817,0.015037156920661208
3005.0,0.0014566405390746024,0.017334967217316484,-0.0002871536343034243,0.02473915889288958,,,,
3006.0,0.0015589330191776026,0.02505526346955241,-0.00014116951520523884,0.037418826661431655,0.0015589330191776026,0.02505526346955241,-0.00014116951520523884,0.037418826661431655
3007.0,0.001624808393051079,0.02377536080538693,-4.2787823900172325e-05,0.03531417887277373,,,,
3008.0,0.001752849695205952,0.02115746190383266,0.00014739534448209447,0.031018593304453296,0.001752849695205952,0.02115746190383266,0.00014739534448209447,0.031018593304453296
3009.0,0.0018497416460693374,0.020846930429464745,0.00028944697770573696,0.030537823837420274,,,,
3010.0,0.0019359351561710205,0.020568301553383118,0.00041570835879107154,0.030103531238111037,0.0019359351561710205,0.020568301553383118,0.00041570835879107154,0.030103531238111037
3011.0,0.0020141560984585456,0.025971030958770625,0.0005301916365432729,0.0390168594721535,,,,
3012.0,0.00214820178298011,0.0333075522891517,0.0007315714602448912,0.051137640211164126,0.00214820178298011,0.0333075522891517,0.0007315714602448912,0.051137640211164126
3013.0,0.002304382361221893,0.03698984931817095,0.0009713581052905893,0.05726572357253579,,,,
3014.0,0.0024629540353086074,0.04036032667989151,0.0012168503638984986,0.0628888121403376,0.0024629540353086074,0.04036032667989151,0.0012168503638984986,0.0628888121403376
3015.0,0.0026426490262559527,0.03459432041635661,0.0014968482097503654,0.053517689166739005,,,,
3016.0,0.0027930046605464847,0.028969501481516755,0.0017294495733147727,0.04439306250702547,0.0027930046605464847,0.028969501481516755,0.0017294495733147727,0.04439306250702547
3017.0,0.002928670371368236,0.027235364675217946,0.0019373446378678379,0.04168833825333963,,,,
3018.0,0.003074199328721156,0.025261297388322508,0.0021601013540760382,0.03862968197041389,0.003074199328721156,0.025261297388322508,0.0021601013540760382,0.03862968197041389
3019.0,0.00316358339816279,0.018971773421730082,0.0022967878481492945,0.028421696767966804,,,,
3020.0,0.003258011169661182,0.01012723412460136,0.0024382505057692814,0.014075958690773903,0.003258011169661182,0.01012723412460136,0.0024382505057692814,0.014075958690773903
3021.0,0.0032976256890946782,3.473191849037862e-05,0.0024933111800106503,-0.0023398298102332415,,,,
3022.0,0.0032977705234871024,-0.009701246243301207,0.0024835539352723447,-0.018193312258983258,0.0032977705234871024,-0.009701246243301207,0.0024835539352723447,-0.018193312258983258
3023.0,0.0032538281756585704,-0.00788491857415965,0.002401146290379363,-0.015031575929661683,,,,
3024.0,0.0032129646797656453,-0.005808289003608051,0.0023232453285001995,-0.011423938126000966,0.0032129646797656453,-0.005808289003608051,0.0023232453285001995,-0.011423938126000966
3025.0,0.003191766440377955,-0.0007688687842561427,0.002281551918445242,-0.003005749981883758,,,,
3026.0,0.003187569770793622,0.00595462513632998,0.002265145816669001,0.008243524662194943,0.003187569770793622,0.00595462513632998,0.002265145816669001,0.008243524662194943
3027.0,0.0032105597805290958,0.006620750424299598,0.002296972960762792,0.009484711865304748,,,,
3028.0,0.003240692603311806,0.007406604857127972,0.00234014044533272,0.010945673180296562,0.003240692603311806,0.007406604857127972,0.00234014044533272,0.010945673180296562
3029.0,0.003272384776683414,1.3725972815064447e-05,0.002386975962926867,-0.0010354006868511143,,,,
3030.0,0.0032724479191643535,-0.007200607046589102,0.0023822128930144283,-0.01272431258538682,0.0032724479191643535,-0.007200607046589102,0.0023822128930144283,-0.01272431258538682
3031.0,0.003240757334695448,-0.006822161252642467,0.0023262119336249043,-0.011936849637475799,,,,
3032.0,0.0032098368302778987,-0.006433340914745528,0.0022721098099314444,-0.011132210405329036,0.0032098368302778987,-0.006433340914745528,0.0022721098099314444,-0.011132210405329036
3033.0,0.003180228684685863,-0.008523552404257595,0.0022208760713794133,-0.014403243612106216,,,,
3034.0,0.0031409202856428065,-0.01061922077640664,0.0021544520710839237,-0.01768816530115607,0.0031409202856428065,-0.01061922077640664,0.0021544520710839237,-0.01768816530115607
3035.0,0.0030972983850605274,-0.006139205599564795,0.0020817921834616377,-0.01018605663556595,,,,
3036.0,0.0030663073129819068,-0.0006347434365798955,0.0020303723685898053,-0.0009730610230396354,0.0030663073129819068,-0.0006347434365798955,0.0020303723685898053,-0.0009730610230396354
3037.0,0.003063064487472529,0.01005558358903507,0.0020254011204825437,0.016768200210642067,,,,
3038.0,0.003103326068771534,0.018424455594450762,0.002092539367610729,0.030659285765607513,0.003103326068771534,0.018424455594450762,0.002092539367610729,0.030659285765607513
3039.0,0.00318741497089771,0.030528222655473385,0.002232467826651827,0.050718855501581624,,,,
3040.0,0.003312362071179519,0.04138585100577114,0.0024400519364787556,0.06872948714136304,0.003312362071179519,0.04138585100577114,0.0024400519364787556,0.06872948714136304
3041.0,0.003496440128552823,0.04259374000623916,0.002745750385822744,0.07091085309023502,,,,
3042.0,0.0036861243643207444,0.04380856479220999,0.003061540240719316,0.07312816916679148,0.0036861243643207444,0.04380856479220999,0.003061540240719316,0.07312816916679148
3043.0,0.0038817915076220103,0.0490944538550798,0.0033881608461554056,0.08206069818122524,,,,
3044.0,0.004099870200803156,0.054357721226522236,0.0037526763548464616,0.09098112244116399,0.004099870200803156,0.054357721226522236,0.0037526763548464616,0.09098112244116399
3045.0,0.004344712651713703,0.03293381166771301,0.004162480895994487,0.05606603956019982,,,,
3046.0,0.004491414833768853,0.011751135819037122,0.004412224546248463,0.02156223454984502,0.004491414833768853,0.011751135819037122,0.004412224546248463,0.02156223454984502
3047.0,0.004549957417766861,0.003255271281120582,0.004519644709435932,0.007959196885462625,,,,
3048.0,0.004564353711777671,-0.0029425306548163262,0.004554843907462094,-0.0019039309069946518,0.004564353711777671,-0.0029425306548163262,0.004554843907462094,-0.0019039309069946518
3049.0,0.00455062011789945,-0.0015119895571269423,0.004545957742145155,0.0007886150327681268,,,,
3050.0,0.004542898220911432,-1.3207611148875062e-05,0.004549985285865635,0.0036180942846172153,0.004542898220911432,-1.3207611148875062e-05,0.004549985285865635,0.0036180942846172153
3051.0,0.00454284369806996,-0.008598323158731214,0.004564921278369336,-0.010181416832240128,,,,
3052.0,0.004505276712767098,-0.01769881314703149,0.004520437588998964,-0.024823839580697844,0.004505276712767098,-0.01769881314703149,0.004520437588998964,-0.024823839580697844
3053.0,0.004433569475739318,-0.008912393456163514,0.0044198631078761295,-0.010091094176422883,,,,
3054.0,0.004392813884753256,1.3638246158397675e-05,0.004373717422221766,0.004912949757058182,0.004392813884753256,1.3638246158397675e-05,0.004373717422221766,0.004912949757058182
3055.0,0.004392873449656967,-0.011564499009306896,0.004395174681155347,-0.01381903709066148,,,,
3056.0,0.004342102176592178,-0.023248709099992316,0.004334505377188286,-0.03271978138126447,0.004342102176592178,-0.023248709099992316,0.004334505377188286,-0.03271978138126447
3057.0,0.0042376421695508116,-0.039822918180140214,0.004187490393312041,-0.059661551686151844,,,,
3058.0,0.004054155047525241,-0.05682414484290129,0.003912595259686923,-0.0873180765830525,0.004054155047525241,-0.05682414484290129,0.003912595259686923,-0.0873180765830525
3059.0,0.0038109537877882077,-0.05046982932307254,0.003538883234956541,-0.07662868990022569,,,,
3060.0,0.003577202268587486,-0.04359973373055246,0.0031839766914079546,-0.06509823327834234,0.003577202268587486,-0.04359973373055246,0.0031839766914079546,-0.06509823327834234
3061.0,0.0033822462772116644,-0.05937232714495959,0.002892890266797514,-0.09081671769583433,,,,
3062.0,0.003042744979792768,-0.07955391725501179,0.002373584472874648,-0.1237736243452652,0.003042744979792768,-0.07955391725501179,0.002373584472874648,-0.1237736243452652
3063.0,0.002374753727653745,-0.06612987278556079,0.0013342931197770091,-0.10152448740975263,,,,
3064.0,0.0020976834479518977,-0.059438267857182654,0.0009089268376669252,-0.09046392900153989,0.0020976834479518977,-0.059438267857182654,0.0009089268376669252,-0.09046392900153989
3065.0,0.0018087658561029062,-0.055527832208679954,0.00046919968109628436,-0.08400287133200068,,,,
3066.0,0.0015963374151190882,-0.0524551127653988,0.0001478365324655379,-0.0789389918571044,0.0015963374151190882,-0.0524551127653988,0.0001478365324655379,-0.0789389918571044
3067.0,0.0013524279074770883,-0.062050660902810556,-0.00021921959652867454,-0.09473043450988551,,,,
3068.0,0.0010787365277337116,-0.07116002363715153,-0.0006370540393448318,-0.10974844894663179,0.0010787365277337116,-0.07116002363715153,-0.0006370540393448318,-0.10974844894663179
3069.0,0.0007584720887194442,-0.05282844262392638,-0.0011309904328148939,-0.07969726047660182,,,,
3070.0,0.0005262567977338841,-0.03493031550816268,-0.001481311616122769,-0.050380381865013465,0.0005262567977338841,-0.03493031550816268,-0.001481311616122769,-0.050380381865013465
3071.0,0.0003689484711324612,-0.03343670937019566,-0.0017081991620676068,-0.04804923635763289,,,,
3072.0,0.00021713404087603556,-0.031934694023768063,-0.001926359608453892,-0.04572089362790681,0.00021713404087603556,-0.031934694023768063,-0.001926359608453892,-0.04572089362790681
3073.0,6.895469743087426e-05,-0.03568090625161677,-0.002138507938244274,-0.05203895172602882,,,,
3074.0,-0.00010675624651430146,-0.03966162384279812,-0.0023947742243418594,-0.05877250219256487,-0.00010675624651430146,-0.03966162384279812,-0.0023947742243418594,-0.05877250219256487
3075.0,-0.00029644767963356056,-0.03870678563163406,-0.0026758681153308144,-0.057408943443457164,,,,
3076.0,-0.00044987328817416264,-0.037918898878789256,-0.002903425168693749,-0.056299501835076815,-0.00044987328817416264,-0.037918898878789256,-0.002903425168693749,-0.056299501835076815
3077.0,-0.0006236008468695757,-0.02487479629325225,-0.0031613644891587455,-0.03509127532625846,,,,
3078.0,-0.000730826840265185,-0.012604600887234706,-0.003312629923135288,-0.01514987743433263,-0.000730826840265185,-0.012604600887234706,-0.003312629923135288,-0.01514987743433263
3079.0,-0.0007889998337646995,-0.0023415065565348713,-0.0033825499253146846,0.0014686022716919114,,,,
3080.0,-0.0007987658853122406,0.005682156517585491,-0.0033764246187473587,0.014431705219692989,-0.0007987658853122406,0.005682156517585491,-0.0033764246187473587,0.014431705219692989
3081.0,-0.0007731193866410854,0.01244599144218634,-0.003311286900771115,0.02530885273343822,,,,
3082.0,-0.000717077924865507,0.019195748313310213,-0.0031973269073360265,0.036173086981239264,-0.000717077924865507,0.019195748313310213,-0.0031973269073360265,0.036173086981239264
3083.0,-0.0006275971744474221,0.02506474243467242,-0.0030287064964414135,0.045592922359224214,,,,
3084.0,-0.000521234413548327,0.030410684836445014,-0.0028352319729259856,0.05418705294748519,-0.000521234413548327,0.030410684836445014,-0.0028352319729259856,0.05418705294748519
3085.0,-0.0003766597066329696,0.022161216553532464,-0.0025776226050139204,0.04042838283435712,,,,
3086.0,-0.0002704435885556345,0.013847988452118893,-0.002383854096212209,0.02657968144005706,-0.0002704435885556345,0.013847988452118893,-0.002383854096212209,0.02657968144005706
3087.0,-0.00020460870047639862,0.0012295769709201093,-0.002257491313715799,0.00566377690536776,,,,
3088.0,-0.00019926161082322135,-0.009014328120230414,-0.002232861116823014,-0.01133196463963021,-0.00019926161082322135,-0.009014328120230414,-0.002232861116823014,-0.01133196463963021
3089.0,-0.0002377892278059236,0.0017441640949642438,-0.0022812944096290938,0.006195764248213441,,,,
3090.0,-0.00022992133147970773,0.013123110599094281,-0.002253345416236005,0.02473738300536338,-0.00022992133147970773,0.013123110599094281,-0.002253345416236005,0.02473738300536338
3091.0,-0.00016521304472946188,0.0007829282811214918,-0.0021313687201718733,0.004283192873825292,,,,
3092.0,-0.0001622486668664284,-0.007372247754098163,-0.0021151513954891033,-0.009251539374099057,-0.0001622486668664284,-0.007372247754098163,-0.0021151513954891033,-0.009251539374099057
3093.0,-0.00019625917538231656,-0.013110334338707692,-0.0021578316701031733,-0.01884563923269437,,,,
3094.0,-0.00025257362014610593,-0.018454456968658665,-0.0022387816811547208,-0.027783557122791954,-0.00025257362014610593,-0.018454456968658665,-0.0022387816811547208,-0.027783557122791954
3095.0,-0.00033789931520657667,-0.011090233377314946,-0.0023672412357642445,-0.015855347708941845,,,,
3096.0,-0.00038739166643143164,-0.0039835130771395735,-0.00243799884842263,-0.004347894812364014,-0.00038739166643143164,-0.0039835130771395735,-0.00243799884842263,-0.004347894812364014
3097.0,-0.0004059520011090216,0.002244089265583324,-0.0024582569425465185,0.005704309784471668,,,,
3098.0,-0.00039468720035718506,0.008894346162002785,-0.0024296226479423233,0.016440056283213492,-0.00039468720035718506,0.008894346162002785,-0.0024296226479423233,0.016440056283213492
3099.0,-0.00035912995250709465,0.005267201853647168,-0.002363899643093586,0.01032544988435111,,,,
3100.0,-0.0003348696210796627,0.0010890516055500365,-0.0023163414056665836,0.0032840762169398306,-0.0003348696210796627,0.0010890516055500365,-0.0023163414056665836,0.0032840762169398306
3101.0,-0.00032987737802642664,0.0020486396769930806,-0.002301287108334149,0.004693285435184624,,,,
