plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
378.0,4.0821239164330185e-07,-3.0745974847047017e-07,-0.004078965861648925,-0.016540803418019175,4.0821239164330185e-07,-3.0745974847047017e-07,-0.004078965861648925,-0.016540803418019175
379.0,4.067588295634609e-07,5.566842233421318e-06,-0.004157164990927293,-0.016845046272628842,,,,
380.0,4.3520460845252255e-07,1.1696902593209488e-05,-0.00424324080223203,-0.0171789759903602,4.3520460845252255e-07,1.1696902593209488e-05,-0.00424324080223203,-0.0171789759903602
381.0,4.922800306473131e-07,6.875953442520442e-06,-0.004327066182473564,-0.01753173598191125,,,,
382.0,5.268317173231552e-07,5.684576269301058e-06,-0.004415163208376134,-0.017890370173269377,5.268317173231552e-07,5.684576269301058e-06,-0.004415163208376134,-0.017890370173269377
383.0,5.564194934044692e-07,9.732996636698741e-07,-0.004508281189668273,-0.018279515277736677,,,,
384.0,5.610419845244698e-07,4.095084285481583e-06,-0.004595096073309201,-0.0186245455755289,5.610419845244698e-07,4.095084285481583e-06,-0.004595096073309201,-0.0186245455755289
385.0,5.823742204341e-07,1.0746466952916623e-05,-0.0046921156148447465,-0.019002043867996095,,,,
386.0,6.336740171751863e-07,7.646266392554216e-06,-0.004782824588534824,-0.019378664531835944,6.336740171751863e-07,7.646266392554216e-06,-0.004782824588534824,-0.019378664531835944
387.0,6.739342018184996e-07,1.0088835906014778e-05,-0.004884859826667813,-0.019785693736967164,,,,
388.0,7.250042422866725e-07,8.419679870036315e-06,-0.004985015700868857,-0.02019789697001353,7.250042422866725e-07,8.419679870036315e-06,-0.004985015700868857,-0.02019789697001353
389.0,7.645385544252185e-07,3.928349657644669e-06,-0.00507985421915937,-0.020590625663954493,,,,
390.0,7.850042190585124e-07,1.0954388801251316e-05,-0.005187125942950079,-0.02100983875297086,7.850042190585124e-07,1.0954388801251316e-05,-0.005187125942950079,-0.02100983875297086
391.0,8.375116499013737e-07,8.312780735897357e-06,-0.005287831940825129,-0.021426015443120363,,,,
392.0,8.794101513151643e-07,9.297416451028341e-06,-0.0053958244365803504,-0.021860042819971757,8.794101513151643e-07,9.297416451028341e-06,-0.0053958244365803504,-0.021860042819971757
393.0,9.275845844909966e-07,4.2352410334876595e-06,-0.005509091942408282,-0.02233254162546447,,,,
394.0,9.486741323898612e-07,3.3052447176912437e-06,-0.00562029770439198,-0.02278532827733977,9.486741323898612e-07,3.3052447176912437e-06,-0.00562029770439198,-0.02278532827733977
395.0,9.64853804377259e-07,4.455117840892301e-06,-0.005731835326910306,-0.02323394214384296,,,,
396.0,9.866085858506726e-07,4.152639308046291e-06,-0.0058452889665572445,-0.023694447729482777,9.866085858506726e-07,4.152639308046291e-06,-0.0058452889665572445,-0.023694447729482777
397.0,1.008356530970125e-06,6.336067516251313e-07,-0.005969380059144567,-0.024206224664474894,,,,
398.0,1.0115350876691851e-06,4.997782135059267e-06,-0.0060908131994462985,-0.024689455144822483,1.0115350876691851e-06,4.997782135059267e-06,-0.0060908131994462985,-0.024689455144822483
399.0,1.035317263859993e-06,4.316713740307393e-06,-0.006208299107483435,-0.025165845042215317,,,,
400.0,1.0577876582335547e-06,8.764009847647979e-06,-0.006339298403907073,-0.02568717730417796,1.0577876582335547e-06,8.764009847647979e-06,-0.006339298403907073,-0.02568717730417796
401.0,1.0998225487827295e-06,6.558238606519539e-06,-0.006462502017922653,-0.026193015893658078,,,,
402.0,1.1329002122341516e-06,8.620947198137845e-06,-0.006594611234511217,-0.02672265659088253,1.1329002122341516e-06,8.620947198137845e-06,-0.006594611234511217,-0.02672265659088253
403.0,1.1773352207270666e-06,3.756528180785373e-06,-0.006732348010445259,-0.027293723808966604,,,,
404.0,1.1952517114158386e-06,2.4668321615850015e-06,-0.006862523461007972,-0.027823685842286585,1.1952517114158386e-06,2.4668321615850015e-06,-0.006862523461007972,-0.027823685842286585
405.0,1.2080894192725843e-06,8.543815451360885e-06,-0.007007321455741281,-0.028396593642012885,,,,
406.0,1.2492852709367515e-06,6.278214067433616e-06,-0.0071442417656547704,-0.02895808628666255,1.2492852709367515e-06,6.278214067433616e-06,-0.0071442417656547704,-0.02895808628666255
407.0,1.2806758641296716e-06,7.854080562370288e-06,-0.007289029996273623,-0.029540198479392085,,,,
408.0,1.32101450829371e-06,1.8120435532401318e-06,-0.007440748780609042,-0.030170191263900185,1.32101450829371e-06,1.8120435532401318e-06,-0.007440748780609042,-0.030170191263900185
409.0,1.328885371340667e-06,0.0012384273250236623,-0.007571797200010464,-0.02866797001199276,,,,
410.0,7.67150825463738e-06,0.002787656838320765,-0.007718620609783221,-0.026759167988211156,7.67150825463738e-06,0.002787656838320765,-0.007718620609783221,-0.026759167988211156
411.0,2.179828543965322e-05,0.004318015730165381,-0.007854225824395497,-0.024883119797529878,,,,
412.0,4.32489914964816e-05,0.005815769293162173,-0.007977838270923852,-0.02306042636062099,4.32489914964816e-05,0.005815769293162173,-0.007977838270923852,-0.02306042636062099
413.0,7.22271553665111e-05,0.007315854396078507,-0.008092741180634612,-0.021244255244894938,,,,
414.0,0.00010902265473577093,0.008827985182264667,-0.008199590352056467,-0.01942289720504121,0.00010902265473577093,0.008827985182264667,-0.008199590352056467,-0.01942289720504121
415.0,0.00015346987398224987,0.010339797296023244,-0.008297380929708165,-0.017610766235433225,,,,
416.0,0.00020384556286231413,0.011801116654655592,-0.00838318091740782,-0.015866675578183217,0.00020384556286231413,0.011801116654655592,-0.00838318091740782,-0.015866675578183217
417.0,0.00026446035820421884,0.013340107837243657,-0.0084646778910479,-0.0140374736502075,,,,
418.0,0.00033255920748540186,0.014868256834674812,-0.008536336667277971,-0.012227134898420255,0.00033255920748540186,0.014868256834674812,-0.008536336667277971,-0.012227134898420255
419.0,0.0004089539763357002,0.016405108721007665,-0.008599161055816096,-0.010412933774323313,,,,
420.0,0.00048717996552315613,0.01783047187805203,-0.00864881400592406,-0.008734270611726115,0.00048717996552315613,0.01783047187805203,-0.00864881400592406,-0.008734270611726115
421.0,0.0005750660404599818,0.019303008481914574,-0.008691865068551604,-0.007004279410863391,,,,
422.0,0.000674497690225261,0.02084121323368889,-0.00872794478420275,-0.00519957366885122,0.000674497690225261,0.02084121323368889,-0.00872794478420275,-0.00519957366885122
423.0,0.0007790346314858563,0.02233852112383085,-0.00875402520097629,-0.0034456634637483946,,,,
424.0,0.0008880840986074124,0.023795442938942993,-0.008770845820502492,-0.0017408609588283677,0.0008880840986074124,0.023795442938942993,-0.008770845820502492,-0.0017408609588283677
425.0,0.001008216843805897,0.025302008604632845,-0.008779634663245597,2.1534576170368114e-05,,,,
426.0,0.0011361698856927529,0.026811112948020167,-0.008779525762226322,0.0017872090527798414,0.0011361698856927529,0.026811112948020167,-0.008779525762226322,0.0017872090527798414
427.0,0.001273176120667885,0.028336206705844937,-0.008770393027456618,0.0035719930063459002,,,,
428.0,0.0014130861412742833,0.029810142493990853,-0.008752756311988253,0.005298651500487558,0.0014130861412742833,0.029810142493990853,-0.008752756311988253,0.005298651500487558
429.0,0.0015685437986338634,0.031367441957967965,-0.008725124241809566,0.007125300830049674,,,,
430.0,0.0017221551493091028,0.032830525106675224,-0.008690230510725662,0.008845105135726,0.0017221551493091028,0.032830525106675224,-0.008690230510725662,0.008845105135726
431.0,0.0018802085527132096,0.03426959131538016,-0.008647648219835517,0.010539440324435241,,,,
432.0,0.0020566231655413636,0.035809482095792655,-0.008593392793584599,0.012358214453095916,0.0020566231655413636,0.035809482095792655,-0.008593392793584599,0.012358214453095916
433.0,0.0022334933236864067,0.03728812629025769,-0.008532353113120573,0.01411025064713817,,,,
434.0,0.0024228733035747308,0.03880994627813309,-0.008460689577040124,0.015919086703147917,0.0024228733035747308,0.03880994627813309,-0.008460689577040124,0.015919086703147917
435.0,0.0026171035788364557,0.04031109859157271,-0.008381020087932643,0.017711259370870445,,,,
436.0,0.0028211076888675795,0.04183080657562459,-0.008291387956045268,0.0195331712445603,0.0028211076888675795,0.04183080657562459,-0.008291387956045268,0.0195331712445603
437.0,0.003018454641949093,0.043249196284455595,-0.008199235493668898,0.021241662204247294,,,,
438.0,0.0032444229129379404,0.044822249134087444,-0.008088252120714333,0.023146260516380048,0.0032444229129379404,0.044822249134087444,-0.008088252120714333,0.023146260516380048
439.0,0.003464438032579011,0.046302289147844296,-0.00797463606228049,0.02494932107900208,,,,
440.0,0.0036941863334242556,0.047800721776298245,-0.007850839502096595,0.026784165892539208,0.0036941863334242556,0.047800721776298245,-0.007850839502096595,0.026784165892539208
441.0,0.003930537432447438,0.04929644756948205,-0.007718404952786927,0.02862832854593452,,,,
442.0,0.00418263093703526,0.050846263290484785,-0.007572004633302161,0.03055204353328337,0.00418263093703526,0.050846263290484785,-0.007572004633302161,0.03055204353328337
443.0,0.004441466535199336,0.052392080416901826,-0.007416477836418502,0.03248501336458677,,,,
444.0,0.00470559471200361,0.05392613288031041,-0.007252708669682324,0.03441748656591367,0.00470559471200361,0.05392613288031041,-0.007252708669682324,0.03441748656591367
445.0,0.004948960976911144,0.055302093932769573,-0.007097384067199845,0.03616327466382752,,,,
446.0,0.005229341376475624,0.0568514506750134,-0.00691403706026498,0.038144906014689554,0.005229341376475624,0.0568514506750134,-0.00691403706026498,0.038144906014689554
447.0,0.005517155086010301,0.05840234946193207,-0.006720926299332989,0.04014722980135871,,,,
448.0,0.005803637240499741,0.05990875097969687,-0.0065239913301709555,0.04210735564848924,0.005803637240499741,0.05990875097969687,-0.0065239913301709555,0.04210735564848924
449.0,0.006113019629846743,0.06149899790602472,-0.006306539387231459,0.04419660517196259,,,,
450.0,0.006415786453424704,0.06301913743988448,-0.006088954284766993,0.04621288223123231,0.006415786453424704,0.06301913743988448,-0.006088954284766993,0.04621288223123231
451.0,0.006735363431502886,0.06458952467430318,-0.0058546036755440685,0.048315580123125354,,,,
452.0,0.0070662981308908775,0.06618109001697764,-0.005607051118617384,0.05046935287773508,0.0070662981308908775,0.06618109001697764,-0.005607051118617384,0.05046935287773508
453.0,0.007375138937914082,0.0676348989064145,-0.005371530735548746,0.052455228737340355,,,,
454.0,0.007724867502210776,0.06925118033982304,-0.005100293665148914,0.05468675551153597,0.007724867502210776,0.06925118033982304,-0.005100293665148914,0.05468675551153597
455.0,0.00807722761846334,0.07084710585140316,-0.004822039468831058,0.05691583667840938,,,,
456.0,0.008426772360841616,0.07239990980026594,-0.004541228682985746,0.05910687650643739,0.008426772360841616,0.07239990980026594,-0.004541228682985746,0.05910687650643739
457.0,0.00878790752728323,0.07397546815626788,-0.004246399977482058,0.06135551153302514,,,,
458.0,0.009163750989594238,0.07558637556517817,-0.0039346740977928285,0.06368170434428397,0.009163750989594238,0.07558637556517817,-0.0039346740977928285,0.06368170434428397
459.0,0.00953682425078805,0.07715729779384382,-0.003620358972342533,0.06597618768922972,,,,
460.0,0.009929186624749646,0.07878236434883304,-0.0032848550813710242,0.06837820619726791,0.009929186624749646,0.07878236434883304,-0.0032848550813710242,0.06837820619726791
461.0,0.01032348448008943,0.08038836577937004,-0.002942628997165369,0.0707812014452553,,,,
462.0,0.010711667438224643,0.0819442137968548,-0.0026008375464871324,0.073136226971785,0.010711667438224643,0.0819442137968548,-0.0026008375464871324,0.073136226971785
463.0,0.011135697032231941,0.0836190070779175,-0.0022223858756107453,0.07570393737794345,,,,
464.0,0.01153636636820568,0.08517654140718457,-0.0018596424350966268,0.07812117238456828,0.01153636636820568,0.08517654140718457,-0.0018596424350966268,0.07812117238456828
465.0,0.011971643877374712,0.08684548994598947,-0.0014604199641305637,0.08074378569702755,,,,
466.0,0.012400981578623757,0.08846765344777655,-0.0010612472337692422,0.08332645444053594,0.012400981578623757,0.08846765344777655,-0.0010612472337692422,0.08332645444053594
467.0,0.012855956123124073,0.09016361261767984,-0.0006327130274642357,0.08606147271018423,,,,
468.0,0.013285635687905566,0.09174269314727623,-0.00022258243192823572,0.08864043541035917,0.013285635687905566,0.09174269314727623,-0.00022258243192823572,0.08864043541035917
469.0,0.013772677187223093,0.09351136177258584,0.00024798987286682363,0.09156851485085804,,,,
470.0,0.014214855947596031,0.09509464991388397,0.000680981667857595,0.09422385518419386,0.014214855947596031,0.09509464991388397,0.000680981667857595,0.09422385518419386
471.0,0.014712865773338154,0.09685805640706724,0.0011744311494375288,0.09722071934549348,,,,
472.0,0.015198764383359676,0.09855670942018882,0.0016621490961691231,0.10014830950071638,0.015198764383359676,0.09855670942018882,0.0016621490961691231,0.10014830950071638
473.0,0.01566065335876575,0.10015202182077416,0.002131497153100706,0.1029310171411317,,,,
474.0,0.01617230780452418,0.10190141208410107,0.002657348869014573,0.10602523773941354,0.01617230780452418,0.10190141208410107,0.002657348869014573,0.10602523773941354
475.0,0.016689478972056665,0.10364982924531693,0.003195449321875296,0.10916129522258314,,,,
476.0,0.017193054619279367,0.10533344908147622,0.0037258020517700672,0.11222004724659007,0.017193054619279367,0.10533344908147622,0.0037258020517700672,0.11222004724659007
477.0,0.01771160929307359,0.10704989953657934,0.0042782593243703,0.11538069688437512,,,,
478.0,0.018243461776255958,0.10879309596229303,0.0048515014330964105,0.11863472174508057,0.018243461776255958,0.10879309596229303,0.0048515014330964105,0.11863472174508057
479.0,0.018799013829506314,0.1105966786614426,0.005457309758241487,0.12204836777893054,,,,
480.0,0.019342329082317755,0.11234309207595539,0.006056882372876899,0.1253985226948398,0.019342329082317755,0.11234309207595539,0.006056882372876899,0.1253985226948398
481.0,0.019907714454463432,0.11414439259669992,0.00668797137986636,0.12890141220331605,,,,
482.0,0.02047699523033898,0.11594181073670656,0.007330850931644524,0.13244523044884451,0.02047699523033898,0.11594181073670656,0.007330850931644524,0.13244523044884451
483.0,0.021063133141577945,0.11777675749118505,0.008000421039576879,0.1361128694816954,,,,
484.0,0.021664129444081467,0.11964252310547961,0.0086949836427948,0.13989459307911653,0.021664129444081467,0.11964252310547961,0.0086949836427948,0.13989459307911653
485.0,0.022244104231914502,0.121427571559443,0.009373131635950365,0.14356069812934658,,,,
486.0,0.022861830938305433,0.12331512319835218,0.010103454050240032,0.14749105505201449,0.022861830938305433,0.12331512319835218,0.010103454050240032,0.14749105505201449
487.0,0.02346229000756354,0.12513526052509136,0.010821633129524383,0.15133214564986597,,,,
488.0,0.024085968150325297,0.12701269462769718,0.011575877386043393,0.15534711971520213,0.024085968150325297,0.12701269462769718,0.011575877386043393,0.15534711971520213
489.0,0.02472836520935154,0.12893314979987314,0.012361582571857804,0.15951120449591558,,,,
490.0,0.025373350841468766,0.1308479287046162,0.013159534341602585,0.1637188937833743,0.025373350841468766,0.1308479287046162,0.013159534341602585,0.1637188937833743
491.0,0.026024901429159343,0.13276945653356573,0.013974764223471136,0.16799808058463253,,,,
492.0,0.026699718257085954,0.1347474359303056,0.01482863479579829,0.17246327462553013,0.026699718257085954,0.1347474359303056,0.01482863479579829,0.17246327462553013
493.0,0.02738806623593939,0.1367527077503936,0.01570965153422684,0.17705202113316973,,,,
494.0,0.02804647677985984,0.13865836137889162,0.01656208743443058,0.18146856587970728,0.02804647677985984,0.13865836137889162,0.01656208743443058,0.18146856587970728
495.0,0.028754090331598307,0.14069637415574388,0.0174881737890799,0.1862555214938121,,,,
496.0,0.029446864082743884,0.14268003918056238,0.018405275861333812,0.19097608632165503,0.029446864082743884,0.14268003918056238,0.018405275861333812,0.19097608632165503
497.0,0.030156382668174775,0.1447014684153115,0.019354960788505654,0.19584831541842312,,,,
498.0,0.0308946180151914,0.14679483496485013,0.02035413619894843,0.20096159330251864,0.0308946180151914,0.14679483496485013,0.02035413619894843,0.20096159330251864
499.0,0.03165433515990459,0.14893897371053919,0.021394186197283595,0.20626892746015316,,,,
500.0,0.03239218851666493,0.15101077189042525,0.022416055871353056,0.21146244957821084,0.03239218851666493,0.15101077189042525,0.022416055871353056,0.21146244957821084
501.0,0.03316484373856307,0.1531716692345461,0.02349801554784907,0.21694993314608563,,,,
502.0,0.03392294807535937,0.1552822512550121,0.024571782557163746,0.2223775176115448,0.03392294807535937,0.1552822512550121,0.024571782557163746,0.2223775176115448
503.0,0.034710709843097036,0.15746742563729324,0.02569992505228442,0.2280681067005521,,,,
504.0,0.035506463605128734,0.1596663483490577,0.026852455826010542,0.23386734585619628,0.035506463605128734,0.1596663483490577,0.026852455826010542,0.23386734585619628
505.0,0.03631288484234033,0.16188679215958093,0.028033641444262708,0.23979632396467507,,,,
506.0,0.03712719580475981,0.1641213122172755,0.029239847168321034,0.24583685724528315,0.03712719580475981,0.1641213122172755,0.029239847168321034,0.24583685724528315
507.0,0.037930583086023366,0.16631825795706576,0.030443238743177548,0.2518467433852394,,,,
508.0,0.03880213416677145,0.16869642551283157,0.03176298141049765,0.25843472008981383,0.03880213416677145,0.16869642551283157,0.03176298141049765,0.25843472008981383
509.0,0.03970778278274509,0.18739268702406292,0.033150391048001035,0.29201804805703657,,,,
510.0,0.04057208301700493,0.203477929807353,0.03449724866209452,0.32100606258772696,0.04057208301700493,0.203477929807353,0.03449724866209452,0.32100606258772696
511.0,0.041594272100037875,0.22102742928000751,0.03610985054513524,0.3527562895875861,,,,
512.0,0.042701879669945896,0.238565827126867,0.03787757475001164,0.3846234034139642,0.042701879669945896,0.238565827126867,0.03787757475001164,0.3846234034139642
513.0,0.0438911615701911,0.2560477147322255,0.03979497280152588,0.4165319674874699,,,,
514.0,0.04517164646173845,0.27362266824083414,0.041878033342690975,0.4487689447562471,0.04517164646173845,0.27362266824083414,0.041878033342690975,0.4487689447562471
515.0,0.04647393084056547,0.29038513795318543,0.044013911887462544,0.47966960814287196,,,,
516.0,0.047987278794609,0.30878639151368836,0.046513719643522376,0.5137875331649202,0.047987278794609,0.30878639151368836,0.046513719643522376,0.5137875331649202
517.0,0.04946084605329536,0.3256774356217722,0.04896557797536695,0.5452822196181915,,,,
518.0,0.051169051234314214,0.34429532189397644,0.05182562847561409,0.580220146062854,0.051169051234314214,0.34429532189397644,0.05182562847561409,0.580220146062854
519.0,0.05280677972821575,0.3612253273563556,0.05458559355650899,0.6121881664930696,,,,
520.0,0.05468352266530166,0.37977403835331236,0.05776621166554875,0.6474568081384842,0.05468352266530166,0.37977403835331236,0.05776621166554875,0.6474568081384842
521.0,0.05660180044954494,0.3978635372275269,0.061036582691157554,0.6820984731587417,,,,
522.0,0.05857826793940105,0.41571117947098785,0.06442504464088325,0.7165241861601458,0.05857826793940105,0.41571117947098785,0.06442504464088325,0.7165241861601458
523.0,0.06061204467568575,0.4333450529408388,0.06793048373600753,0.7507899575712209,,,,
524.0,0.06274010689458927,0.45110531656137454,0.07161744804354198,0.7855660046019901,0.06274010689458927,0.45110531656137454,0.07161744804354198,0.7855660046019901
525.0,0.0650937948964465,0.47004503294351,0.07571621880020865,0.8229623908233925,,,,
526.0,0.06742866745025804,0.4881411961613322,0.07980415115664649,0.8589876704040132,0.06742866745025804,0.4881411961613322,0.07980415115664649,0.8589876704040132
527.0,0.06985571768106082,0.5063214975974538,0.08407505932851438,0.8954858772577463,,,,
528.0,0.07240335530765493,0.524790255714896,0.08858083979766455,0.9328886510032937,0.07240335530765493,0.524790255714896,0.08858083979766455,0.9328886510032937
529.0,0.07505280771893039,0.5433936575048723,0.09329061491055261,0.9709030839136376,,,,
530.0,0.07778983049326557,0.5620275849994648,0.09818096248020577,1.0093293563425358,0.07778983049326557,0.5620275849994648,0.09818096248020577,1.0093293563425358
531.0,0.08041847734645187,0.5793944949643288,0.10290167460749555,1.0454554524301376,,,,
532.0,0.08343054711748825,0.5987798035053202,0.10833663264144071,1.0861751235441537,0.08343054711748825,0.5987798035053202,0.10833663264144071,1.0861751235441537
533.0,0.0864661355798078,0.617761578128058,0.11384313211551632,1.1264383228309267,,,,
534.0,0.08942237430648776,0.6357488581521042,0.1192335945707241,1.1649506122992321,0.08942237430648776,0.6357488581521042,0.1192335945707241,1.1649506122992321
535.0,0.09273573396744235,0.6554230732085188,0.1253050177692116,1.2075106226124046,,,,
536.0,0.09598455340863654,0.6742102135930618,0.13129044023379977,1.248561424287553,0.09598455340863654,0.6742102135930618,0.13129044023379977,1.248561424287553
537.0,0.09923742419139334,0.6925682674871484,0.1373143907697873,1.2890723228042906,,,,
538.0,0.10280283142615347,0.7122390349636316,0.14395065754899078,1.3329437113214109,0.10280283142615347,0.7122390349636316,0.14395065754899078,1.3329437113214109
539.0,0.10642135899441463,0.7317298951668159,0.15072267274274262,1.3768807473745825,,,,
540.0,0.11004205583558832,0.7507862837243172,0.15753566180553813,1.4202937421983788,0.11004205583558832,0.7507862837243172,0.15753566180553813,1.4202937421983788
541.0,0.11365700319937005,0.7693976131347445,0.16437420858037638,1.4631365744638694,,,,
542.0,0.11766982261015042,0.7896377677478142,0.17200524713105494,1.5102577532470336,0.11766982261015042,0.7896377677478142,0.17200524713105494,1.5102577532470336
543.0,0.12162743972404062,0.8091573107993003,0.17957456837525446,1.5562094001287685,,,,
544.0,0.12567167755122063,0.828690472398213,0.18735263679163802,1.6027095002059517,0.12567167755122063,0.828690472398213,0.18735263679163802,1.6027095002059517
545.0,0.1295880811544755,0.8472167795124426,0.19492706593091885,1.647290993825653,,,,
546.0,0.13400562278845193,0.8677260455865363,0.20351633933115415,1.6972295289906694,0.13400562278845193,0.8677260455865363,0.20351633933115415,1.6972295289906694
547.0,0.13834453155635645,0.8874497936581177,0.21200303178661262,1.745819385253364,,,,
548.0,0.14280470779024088,0.9073276371729573,0.22077723195704108,1.7953696500253782,0.14280470779024088,0.9073276371729573,0.22077723195704108,1.7953696500253782
549.0,0.14735653101104326,0.9272170416065412,0.229784127512843,1.845545299101945,,,,
550.0,0.15205889832879635,0.9473667300878181,0.23914378281306606,1.89700276798619,0.15205889832879635,0.9473667300878181,0.23914378281306606,1.89700276798619
551.0,0.156643262778121,0.9666241534197475,0.2483234930283701,1.9467738268724621,,,,
552.0,0.1616848563437556,0.987414461193623,0.2584772248222456,2.001198462743353,0.1616848563437556,0.987414461193623,0.2584772248222456,2.001198462743353
553.0,0.16649964625508964,1.0068674221929879,0.26823538671643776,2.0527637197319053,,,,
554.0,0.17175638527680595,1.0277123374324808,0.2789526300297386,2.1087547183501805,0.17175638527680595,1.0277123374324808,0.2789526300297386,2.1087547183501805
555.0,0.17655222750885133,1.0463402032343696,0.28879318031500084,2.1594241743752574,,,,
556.0,0.1819794643970024,1.0670440180674756,0.2999938457392171,2.216506501900152,0.1819794643970024,1.0670440180674756,0.2999938457392171,2.216506501900152
557.0,0.1871313673923324,1.0862942812685155,0.31069558464872266,2.2702989979337342,,,,
558.0,0.19279258352131376,1.1070459515156397,0.3225272342544851,2.329117964194074,0.19279258352131376,1.1070459515156397,0.3225272342544851,2.329117964194074
559.0,0.19837192241760582,1.1270676723211839,0.33426562545124566,2.3866987539260065,,,,
560.0,0.20393192194053109,1.1466094251694916,0.3460395803424062,2.44372230870829,0.20393192194053109,1.1466094251694916,0.3460395803424062,2.44372230870829
561.0,0.20944814293081393,1.1655998412023025,0.3577960791098278,2.4999517329676606,,,,
562.0,0.21552567025443398,1.1860959655660746,0.37083101994267,2.561600920886626,0.21552567025443398,1.1860959655660746,0.37083101994267,2.561600920886626
563.0,0.2212654472003588,1.205015960309333,0.3832271652270422,2.6194180384015695,,,,
564.0,0.22749604006393284,1.2251114158336962,0.39677099192672544,2.6818574022731823,0.22749604006393284,1.2251114158336962,0.39677099192672544,2.6818574022731823
565.0,0.23329136101080383,1.2433646867989143,0.40945736818527834,2.739526797116583,,,,
566.0,0.23951399220159722,1.2625272719448195,0.42316779850129466,2.8011257260657887,0.23951399220159722,1.2625272719448195,0.42316779850129466,2.8011257260657887
567.0,0.24592469536651798,1.2817897026180534,0.43739100457095,2.864203031811571,,,,
568.0,0.2525548974461463,1.301204439126839,0.4522064184092787,2.9290379402255926,0.2525548974461463,1.301204439126839,0.4522064184092787,2.9290379402255926
569.0,0.25910164734092705,1.3198637676820544,0.4669432869983903,2.9926286551915204,,,,
570.0,0.2656204307315091,1.3379434888792887,0.48172382605804104,3.055538233041035,0.2656204307315091,1.3379434888792887,0.48172382605804104,3.055538233041035
571.0,0.27204847854040914,1.3552835921631783,0.496403927278431,3.1171719403854303,,,,
572.0,0.2790463633930514,1.3736238762742092,0.5124991640472077,3.183876345743095,0.2790463633930514,1.3736238762742092,0.5124991640472077,3.183876345743095
573.0,0.2856973980052014,1.390518706740706,0.5279153723281678,3.24682456338069,,,,
574.0,0.2926429457812982,1.4076164670977098,0.5441330434865971,3.312149921881512,0.2926429457812982,1.4076164670977098,0.5441330434865971,3.312149921881512
575.0,0.3000553935696951,1.4252471520355958,0.5615746825531749,3.3814088925165833,,,,
576.0,0.3071695760146514,1.4415585219307332,0.5784531304406187,3.4473972712805914,0.3071695760146514,1.4415585219307332,0.5784531304406187,3.4473972712805914
577.0,0.31395649696437,1.4565639496681402,0.5946836284790337,3.509923579470911,,,,
578.0,0.3216016020376423,1.472824529458853,0.6131062556285831,3.5799158346080393,0.3216016020376423,1.472824529458853,0.6131062556285831,3.5799158346080393
579.0,0.329012880108343,1.4879227744514147,0.6311204529679858,3.6472746804924165,,,,
580.0,0.3361300774828398,1.5018066056989499,0.6485665020679734,3.7115258474483763,0.3361300774828398,1.5018066056989499,0.6485665020679734,3.7115258474483763
581.0,0.3434798814665867,1.5155099259212121,0.6667306167787753,3.777453116124738,,,,
582.0,0.35149624396466544,1.5297132843615004,0.6867116363553686,3.848874936599526,0.35149624396466544,1.5297132843615004,0.6867116363553686,3.848874936599526
583.0,0.35905456801149194,1.5423892026075416,0.7057289543612526,3.9157545440079007,,,,
584.0,0.36687365454867216,1.5547690769329572,0.7255797310563907,3.9845023727143976,0.36687365454867216,1.5547690769329572,0.7255797310563907,3.9845023727143976
585.0,0.3743822516650048,1.5659489587598108,0.7448224748629515,4.050113539369015,,,,
586.0,0.3824638198430933,1.5771970520855425,0.7657243494191519,4.120299671678447,0.3824638198430933,1.5771970520855425,0.7657243494191519,4.120299671678447
587.0,0.39007075793842294,1.5870375479286485,0.7855968596392414,4.1859877015300935,,,,
588.0,0.39826842740586366,1.5968188285278095,0.8072191228407031,4.256376368273369,0.39826842740586366,1.5968188285278095,0.8072191228407031,4.256376368273369
589.0,0.40634661729078364,1.605614843510445,0.8287518201701167,4.325370425672863,,,,
590.0,0.41403352565001644,1.613206609860266,0.8494596046156002,4.390737339359677,0.41403352565001644,1.613206609860266,0.8494596046156002,4.390737339359677
591.0,0.42197033923668553,1.6202330304007677,0.8710615888608444,4.45794127446316,,,,
592.0,0.4304405772698428,1.6268009459135842,0.8943667696737546,4.529341768975466,0.4304405772698428,1.6268009459135842,0.8943667696737546,4.529341768975466
593.0,0.4385401523830229,1.6321838165318838,0.91691761952618,4.597406673147464,,,,
594.0,0.446759038473421,1.6367333463332476,0.9400679297884905,4.666287525491565,0.446759038473421,1.6367333463332476,0.9400679297884905,4.666287525491565
595.0,0.45446943230067227,1.640161074543951,0.9620500777134,4.73082119185567,,,,
596.0,0.463036689021603,1.6429764291128013,0.9867611626674899,4.802357684840324,0.463036689021603,1.6429764291128013,0.9867611626674899,4.802357684840324
597.0,0.47105530448912347,1.6446675379849558,1.0101992710480348,4.869315468651239,,,,
598.0,0.4795109300886309,1.6454324447852329,1.035233575901677,4.939905149216071,0.4795109300886309,1.6454324447852329,1.035233575901677,4.939905149216071
599.0,0.48785563048840497,1.6451472231430666,1.0602859738923402,5.009657401791274,,,,
600.0,0.49594859664341384,1.643870269790972,1.0849299615127483,5.077486968310115,0.49594859664341384,1.643870269790972,1.0849299615127483,5.077486968310115
601.0,0.5038596812202036,1.6416483700809434,1.1093652406111147,5.144028090515575,,,,
602.0,0.5124333096741648,1.6381051528327901,1.136230302830648,5.216348476108934,0.5124333096741648,1.6381051528327901,1.136230302830648,5.216348476108934
