tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
493.0,0.0012255752097338082,0.01468872169079427,0.0014633015344192545,0.007751487456940379,,,,
494.0,0.0012978602599564692,0.01866130644886201,0.0015014475808840346,0.014400655544020254,0.0012978602599564692,0.01866130644886201,0.0015014475808840346,0.014400655544020254
495.0,0.0013926565616146824,0.014301643979237331,0.0015746004917355796,0.0073628087869917,,,,
496.0,0.0014638670212859567,0.010029073525777277,0.001611261241993001,0.00046892759707690344,0.0014638670212859567,0.010029073525777277,0.001611261241993001,0.00046892759707690344
497.0,0.0015141936243070375,0.012525570036597948,0.0016136143539692033,0.0047029712044256355,,,,
498.0,0.0015745044193923282,0.014921472825255891,0.0016362592261605193,0.00876847599313128,0.0015745044193923282,0.014921472825255891,0.0016362592261605193,0.00876847599313128
499.0,0.0016518307444447864,0.019065246956491477,0.0016816993802793482,0.015720321869032192,,,,
500.0,0.0017476399972594118,0.023085121248162945,0.0017606992639794942,0.022471377832859223,0.0017476399972594118,0.023085121248162945,0.0017606992639794942,0.022471377832859223
501.0,0.001858648958118693,0.028974728878696097,0.0018687569291520564,0.03229722747128251,,,,
502.0,0.0020071846315714995,0.03525674030314279,0.0020343250161974774,0.04279171618063163,0.0020071846315714995,0.03525674030314279,0.0020343250161974774,0.04279171618063163
503.0,0.0021849215101317006,0.03655033323065007,0.002250047343241465,0.045101387937783365,,,,
504.0,0.0023652517532570428,0.037820554758069475,0.0024725663610787804,0.04738558499798755,0.0023652517532570428,0.037820554758069475,0.0024725663610787804,0.04738558499798755
505.0,0.002547076793358064,0.03461738583503745,0.0027003759727458627,0.04232923359493516,,,,
506.0,0.0027214564395852073,0.03126525072807303,0.002913602841306226,0.03705531046311129,0.0027214564395852073,0.03126525072807303,0.002913602841306226,0.03705531046311129
507.0,0.002877595820825361,0.028379078798071396,0.003098657914035162,0.032560554909621814,,,,
508.0,0.003021298848631156,0.02545583556116616,0.0032635346657029253,0.02802122850154859,0.003021298848631156,0.02545583556116616,0.0032635346657029253,0.02802122850154859
509.0,0.003145458133791719,0.010390077936177546,0.0034002064984429412,0.003523003658370265,,,,
510.0,0.0031975686034078185,-0.003771628275993647,0.0034178757956536657,-0.019480440961706598,0.0031975686034078185,-0.003771628275993647,0.0034178757956536657,-0.019480440961706598
511.0,0.003178356649351491,0.00757183784196259,0.0033186461501619685,-0.0005611329240916546,,,,
512.0,0.003217486249084201,0.0190588730824889,0.0033157463380985262,0.018597532805764417,0.003217486249084201,0.0190588730824889,0.0033157463380985262,0.018597532805764417
513.0,0.003312840383116657,-0.0027279372119290365,0.0034087923239843965,-0.016941468636936186,,,,
514.0,0.0032994342112103664,-0.024173416009011125,0.0033255351874569797,-0.051931013398913276,0.0032994342112103664,-0.024173416009011125,0.0033255351874569797,-0.051931013398913276
515.0,0.003177865884555479,-0.014583918806195821,0.003064373653727321,-0.03591921254742622,,,,
516.0,0.003104095975142981,-0.004942062738586626,0.002882683321313637,-0.0198345810081709,0.003104095975142981,-0.004942062738586626,0.002882683321313637,-0.0198345810081709
517.0,0.0030794259837377247,0.003282243278188454,0.0027836722466103706,-0.006091436169109861,,,,
518.0,0.003095799910561957,0.01151870907364681,0.0027532842705726723,0.007669087153803162,0.003095799910561957,0.01151870907364681,0.0027532842705726723,0.007669087153803162
519.0,0.0031536065750852925,-3.8187098932784347e-07,0.0027917715997920886,-0.011040959922058176,,,,
520.0,0.0031536046849430393,-0.010548097239566817,0.0027371222929660657,-0.02816092842946191,0.0031536046849430393,-0.010548097239566817,0.0027371222929660657,-0.02816092842946191
521.0,0.0031023538221314822,-0.009162569482716793,0.0026002945934478438,-0.025679911111118323,,,,
522.0,0.0030552882040819924,-0.0077003861845458136,0.002468383900690689,-0.023072094193572364,0.0030552882040819924,-0.0077003861845458136,0.002468383900690689,-0.023072094193572364
523.0,0.003016451121550738,0.0030346052708393107,0.0023520192398944605,-0.005234153233914231,,,,
524.0,0.00303162217541062,0.013698872634108924,0.002325851875926024,0.012483093858117989,0.00303162217541062,0.013698872634108924,0.002325851875926024,0.012483093858117989
525.0,0.003100254664306174,0.01630602431745552,0.0023883932122449134,0.01696161425887607,,,,
526.0,0.003181443174679877,0.01889864594535797,0.0024728459377162805,0.021421842950731282,0.003181443174679877,0.01889864594535797,0.0024728459377162805,0.021421842950731282
527.0,0.003276131759717086,0.025914487688489505,0.0025801765900687734,0.03316291653108613,,,,
528.0,0.003405423855229581,0.032903890666907534,0.0027456324162904344,0.044873032886311164,0.003405423855229581,0.032903890666907534,0.0027456324162904344,0.044873032886311164
529.0,0.003570472797972905,0.04715561264602256,0.0029707196775674346,0.06854042676153568,,,,
530.0,0.0038040168640318633,0.06123350667713757,0.003310174708625237,0.09194618151089363,0.0038040168640318633,0.06123350667713757,0.003310174708625237,0.09194618151089363
531.0,0.004106502365416956,0.04488575484416533,0.003764376800323368,0.06537283227140672,,,,
532.0,0.004333582810499019,0.028149903878217634,0.0040951029271314105,0.03819586697156896,0.004333582810499019,0.028149903878217634,0.0040951029271314105,0.03819586697156896
533.0,0.004468058842324255,0.030032282718016338,0.00427756993109286,0.041619460552380694,,,,
534.0,0.0046253568272569354,0.032100494614657846,0.004495557266266264,0.04539818092791335,0.0046253568272569354,0.032100494614657846,0.004495557266266264,0.04539818092791335
535.0,0.004787276344588535,0.028457596729073425,0.004724552228238713,0.03979450332666701,,,,
536.0,0.004922625427046922,0.025026110555199682,0.004913821531737167,0.03452971601732598,0.004922625427046922,0.025026110555199682,0.004913821531737167,0.03452971601732598
537.0,0.00505334118203677,0.019425414737463783,0.005094176281183122,0.025751709927673422,,,,
538.0,0.005149776924646787,0.014104640264142558,0.005222018353227199,0.01742367197196716,0.005149776924646787,0.014104640264142558,0.005222018353227199,0.01742367197196716
539.0,0.005217998460247261,0.011622202545657084,0.005306293431177852,0.013755862360614466,,,,
540.0,0.005278141719694692,0.008967698454254781,0.005377478079322428,0.009840721926966948,0.005278141719694692,0.008967698454254781,0.005377478079322428,0.009840721926966948
541.0,0.005322404431924664,0.0007380613991358237,0.0054260498555714215,-0.003255393843072891,,,,
542.0,0.005326123522576947,-0.0063180232918997005,0.005409645929251132,-0.01441561006623296,0.005326123522576947,-0.0063180232918997005,0.005409645929251132,-0.01441561006623296
543.0,0.005294189288661972,-0.013225192280615078,0.005336782718304701,-0.02533487689908216,,,,
544.0,0.005228389844034744,-0.02002660517405215,0.005210733826592007,-0.03609756407954342,0.005228389844034744,-0.02002660517405215,0.005210733826592007,-0.03609756407954342
545.0,0.005126871217394455,-0.024359003217030457,0.005027748487910484,-0.04280872262778543,,,,
546.0,0.005007362805297387,-0.028556027558193087,0.004817723372368251,-0.049326950227990676,0.005007362805297387,-0.028556027558193087,0.004817723372368251,-0.049326950227990676
547.0,0.004863714193040699,-0.036390882297451174,0.004569588440691712,-0.061835923738879424,,,,
548.0,0.0046839064432917165,-0.04409235379409425,0.004264056461272891,-0.07415611858591156,0.0046839064432917165,-0.04409235379409425,0.004264056461272891,-0.07415611858591156
549.0,0.00446091037809058,-0.041527356554543336,0.0038890135970957905,-0.06962303109052778,,,,
550.0,0.004251907635973141,-0.03898160089966398,0.003538608331272147,-0.06515118052300582,0.004251907635973141,-0.03898160089966398,0.003538608331272147,-0.06515118052300582
551.0,0.004060855925310908,-0.023258139448664943,0.00321929757431728,-0.039050460671104646,,,,
552.0,0.003943847947036,-0.007122103557701907,0.003022840954736213,-0.012280696393709066,0.003943847947036,-0.007122103557701907,0.003022840954736213,-0.012280696393709066
553.0,0.003908052040888976,-0.004475081281490723,0.0029611178062355246,-0.007689477966746862,,,,
554.0,0.00388569839232405,-0.0018450529096176098,0.002922707802639089,-0.0031310830118381062,0.00388569839232405,-0.0018450529096176098,0.002922707802639089,-0.0031310830118381062
555.0,0.0038764257837187186,-0.010785062123739218,0.002906972043990523,-0.01759159678884945,,,,
556.0,0.0038226837436586233,-0.019650888560146205,0.002819312994047136,-0.03193913179174296,0.0038226837436586233,-0.019650888560146205,0.002819312994047136,-0.03193913179174296
557.0,0.003723293361594414,-0.031905343668734695,0.0026577710616370906,-0.051866876633654545,,,,
558.0,0.0035653249959354343,-0.04390633785677159,0.002400970012298033,-0.07140288176711475,0.0035653249959354343,-0.04390633785677159,0.002400970012298033,-0.07140288176711475
559.0,0.0033461945666378593,-0.05512755072718778,0.0020446081543413755,-0.08968442485253673,,,,
560.0,0.003070506646903748,-0.06638005605296875,0.0015961044172081336,-0.10805295723611648,0.003070506646903748,-0.06638005605296875,0.0015961044172081336,-0.10805295723611648
561.0,0.0027417486656987934,-0.055921775054376184,0.0010609546418625876,-0.09077662890377577,,,,
562.0,0.00247169307502336,-0.045732342012551594,0.0006225791411869275,-0.07397848488025231,0.00247169307502336,-0.045732342012551594,0.0006225791411869275,-0.07397848488025231
563.0,0.002243644910056124,-0.049706797883955295,0.0002536792121308637,-0.08049152327347334,,,,
564.0,0.0019841607616381345,-0.053875989827106716,-0.0001665102842886158,-0.08735874218598641,0.0019841607616381345,-0.053875989827106716,-0.0001665102842886158,-0.08735874218598641
565.0,0.0017103926670292585,-0.0336364077732455,-0.0006104192773750429,-0.05413811520957145,,,,
566.0,0.001544702312342544,-0.014021260518237409,-0.0008770994642610812,-0.02196393868422693,0.001544702312342544,-0.014021260518237409,-0.0008770994642610812,-0.02196393868422693
567.0,0.001474534947162042,-0.02307039854137889,-0.0009870148106348067,-0.03691883532075874,,,,
568.0,0.0013610288401134716,-0.031970439732005126,-0.0011686550743047433,-0.05164145199657824,0.0013610288401134716,-0.031970439732005126,-0.0011686550743047433,-0.05164145199657824
569.0,0.0012046421092233883,-0.007155955586276689,-0.0014212646074816438,-0.010962677878293088,,,,
570.0,0.0011678683619083027,0.01757686244979816,-0.0014776007237881992,0.029571675734321713,0.0011678683619083027,0.01757686244979816,-0.0014776007237881992,0.029571675734321713
571.0,0.0012565873993537061,0.0010880250291542832,-0.0013283379862382022,0.0023589709009194768,,,,
572.0,0.001261971524939341,-0.013699715310448966,-0.0013166645456067112,-0.02205486061457426,0.001261971524939341,-0.013699715310448966,-0.0013166645456067112,-0.02205486061457426
573.0,0.0011957840903633853,-0.014786751514457986,-0.001423218193688404,-0.023952538858643957,,,,
574.0,0.0011189083163478726,-0.01595900136978533,-0.0015477465569732314,-0.02600918049488355,0.0011189083163478726,-0.01595900136978533,-0.0015477465569732314,-0.02600918049488355
575.0,0.0010414190819814755,-0.0127914278623357,-0.0016740346270314064,-0.02093277012528071,,,,
576.0,0.0009755645390054788,-0.009434931674977992,-0.0017818035191877698,-0.01556359092896332,0.0009755645390054788,-0.009434931674977992,-0.0017818035191877698,-0.01556359092896332
577.0,0.0009282382140978768,0.01286021071456059,-0.0018598716585667275,0.02093615892207093,,,,
578.0,0.000991372730809533,0.0347158434970073,-0.0017570899620081466,0.05672382002553115,0.000991372730809533,0.0347158434970073,-0.0017570899620081466,0.05672382002553115
579.0,0.001160699778199044,0.022374894538560713,-0.0014804186789841524,0.03632102277992748,,,,
580.0,0.0012773284237432457,0.009190187945203963,-0.001291096146790643,0.014539213700457828,0.0012773284237432457,0.009190187945203963,-0.001291096146790643,0.014539213700457828
581.0,0.001322309219659899,0.018333029182825325,-0.0012199348813031188,0.029472657504234095,,,,
582.0,0.0014124016666507166,0.027515545881255755,-0.0010750999057298387,0.044481536563479376,0.0014124016666507166,0.027515545881255755,-0.0010750999057298387,0.044481536563479376
583.0,0.0015490118394016047,0.03469558381479759,-0.0008542563716641958,0.056216288087248184,,,,
584.0,0.0017288381482455399,0.04219691314499294,-0.0005628888121039044,0.06850026544480216,0.0017288381482455399,0.04219691314499294,-0.0005628888121039044,0.06850026544480216
585.0,0.0019334771843760932,0.04344215051756318,-0.0002306884862851731,0.0705293339098864,,,,
586.0,0.002158337491504893,0.04477846871227529,0.00013437741159561927,0.07273674674759825,0.002158337491504893,0.04477846871227529,0.00013437741159561927,0.07273674674759825
587.0,0.0023825496428928434,0.04203681366443666,0.0004985806311838053,0.06827072226837178,,,,
588.0,0.0025888089441167017,0.039356475142900874,0.0008335601465564333,0.06393014315863044,0.0025888089441167017,0.039356475142900874,0.0008335601465564333,0.06393014315863044
589.0,0.0027816165519611376,0.02759721507160822,0.0011467543014397697,0.04469040779805397,,,,
590.0,0.0029242871717819205,0.015192647329467773,0.0013777924030760288,0.024414187436384075,0.0029242871717819205,0.015192647329467773,0.0013777924030760288,0.024414187436384075
591.0,0.003000545343290346,0.01951294392714372,0.0015003372928762088,0.031637595195999395,,,,
592.0,0.0030947379725480856,0.023670615109126908,0.0016530578811190628,0.038600308821685365,0.0030947379725480856,0.023670615109126908,0.0016530578811190628,0.038600308821685365
593.0,0.0032157266527314374,0.024462753132487202,0.001850357376610617,0.0400547480149624,,,,
594.0,0.0033392459917955274,0.025249212404337026,0.0020526050947800144,0.04151495619540938,0.0033392459917955274,0.025249212404337026,0.0020526050947800144,0.04151495619540938
595.0,0.003463420633693429,0.022111035853650415,0.002256774030286555,0.03653481269175286,,,,
596.0,0.0035755682276568308,0.01887816860646738,0.0024420792944271855,0.03141999396100888,0.0035755682276568308,0.01887816860646738,0.0024420792944271855,0.03141999396100888
597.0,0.003670522187576668,0.026383816706699172,0.002600116491225665,0.04396894483202121,,,,
598.0,0.003802216085231286,0.03383643085512249,0.002819585940436154,0.05644631811904544,0.003802216085231286,0.03383643085512249,0.002819585940436154,0.05644631811904544
599.0,0.003963184784270243,0.030452814671807743,0.0030881157517530086,0.05112090149287718,,,,
600.0,0.004123259243255233,0.026719550295407346,0.0033568314923992397,0.045268122488876,0.004123259243255233,0.026719550295407346,0.0033568314923992397,0.045268122488876
601.0,0.00425731197523767,0.013831857713511378,0.0035839429304383927,0.024373334083574415,,,,
602.0,0.004325182342146135,0.0012294956212251002,0.0037035383717231073,0.003949398461091486,0.004325182342146135,0.0012294956212251002,0.0037035383717231073,0.003949398461091486
603.0,0.004331348476619577,-0.007929646350638602,0.0037233452922032562,-0.010805719494551072,,,,
604.0,0.0042914774535194435,-0.017083099705250897,0.0036690130972313953,-0.025555010301458264,0.0042914774535194435,-0.017083099705250897,0.0036690130972313953,-0.025555010301458264
605.0,0.004207315376180519,-0.009769663292668089,0.0035431130679335933,-0.013251874450009218,,,,
606.0,0.004158255878668566,-0.0023164930873417083,0.003476567243156107,-0.0007190144180334131,0.004158255878668566,-0.0023164930873417083,0.003476567243156107,-0.0007190144180334131
607.0,0.004147031978563945,-0.016646386602986892,0.0034730834658697044,-0.024003616018607368,,,,
608.0,0.004060522605079721,-0.032018869873242345,0.0033483394098381687,-0.04899321087405721,0.004060522605079721,-0.032018869873242345,0.0033483394098381687,-0.04899321087405721
609.0,0.0038994668891602414,-0.021429256156376187,0.003101902334333846,-0.031333923110030304,,,,
610.0,0.0037925084357980964,-0.010924244943887959,0.0029455073606044374,-0.013829055339284147,0.0037925084357980964,-0.010924244943887959,0.0029455073606044374,-0.013829055339284147
611.0,0.003737921502282347,-0.002168838356044052,0.0028764054933112224,0.0007949682796351902,,,,
612.0,0.003727101879103341,0.005208740329242178,0.002880371329308611,0.013153970291305257,0.003727101879103341,0.005208740329242178,0.002880371329308611,0.013153970291305257
613.0,0.003751938668736037,0.0038778352495702803,0.0029430932874614777,0.011192245863240148,,,,
614.0,0.003772185300282605,0.0024217079307342713,0.0030015293126115245,0.009050877951068407,0.003772185300282605,0.0024217079307342713,0.0030015293126115245,0.009050877951068407
615.0,0.003784159166337096,0.011636084600629773,0.003046280373995206,0.024440973687071144,,,,
616.0,0.003842483364806303,0.02097946496796214,0.00316878723511138,0.04005513307940556,0.003842483364806303,0.02097946496796214,0.00316878723511138,0.04005513307940556
617.0,0.003949194867911577,0.015936306696017262,0.003372526628108892,0.03204168835209358,,,,
618.0,0.004028362375828951,0.011013895275510848,0.003531701565231202,0.024232739580375928,0.004028362375828951,0.011013895275510848,0.003531701565231202,0.024232739580375928
619.0,0.004083446115206517,0.009434157820274614,0.0036528966445432253,0.02193007241500007,,,,
620.0,0.004128727893452188,0.007920023561444696,0.0037581559262857295,0.01973182196158493,0.004128727893452188,0.007920023561444696,0.0037581559262857295,0.01973182196158493
621.0,0.004170179451410395,-7.250206762173348e-06,0.0038614276849258593,0.007023120373999248,,,,
622.0,0.004170143852322425,-0.006954670975016508,0.0038959117607899906,-0.004085519872507193,0.004170143852322425,-0.006954670975016508,0.0038959117607899906,-0.004085519872507193
623.0,0.004135112701702998,-0.012111453565148585,0.003875332719376443,-0.012248459270025396,,,,
624.0,0.004074471259271596,-0.017238620224518168,0.00381400529623097,-0.02036863031457261,0.004074471259271596,-0.017238620224518168,0.00381400529623097,-0.02036863031457261
625.0,0.00398788734138979,-0.025333965443463616,0.0037117003674401214,-0.03337576121465196,,,,
626.0,0.0038631378794088365,-0.03327373321761847,0.0035473515108024067,-0.0461459160389051,0.0038631378794088365,-0.03327373321761847,0.0035473515108024067,-0.0461459160389051
627.0,0.003694649876142037,-0.02796646078698926,0.0033136827126106962,-0.03715146171425384,,,,
628.0,0.00355531931847412,-0.02274828718147258,0.0031285919384061384,-0.028322393270374637,0.00355531931847412,-0.02274828718147258,0.0031285919384061384,-0.028322393270374637
629.0,0.003441153900002651,-0.018968798083184156,0.0029864520993039085,-0.021868289640809804,,,,
630.0,0.0033504911827842558,-0.015371270803573917,0.0028819310563226817,-0.015732578387654208,0.0033504911827842558,-0.015371270803573917,0.0028819310563226817,-0.015732578387654208
631.0,0.003270237916260427,-0.007127017143266271,0.0027997914061541427,-0.0019451853017413798,,,,
632.0,0.003235055838006429,-4.98781822507726e-06,0.002790189119513223,0.009981047876872252,0.003235055838006429,-4.98781822507726e-06,0.002790189119513223,0.009981047876872252
633.0,0.0032350316369228614,0.0016682941457075496,0.002838617543096973,0.012956586243487701,,,,
634.0,0.003243685479047143,0.0034721762166494544,0.002905826465521879,0.016164790038286147,0.003243685479047143,0.0034721762166494544,0.002905826465521879,0.016164790038286147
635.0,0.0032611982886708263,0.007342333726687397,0.002987357722256449,0.02276976829221398,,,,
636.0,0.0032972814829093392,0.011115337770762332,0.003099257562639292,0.029216898122466885,0.0032972814829093392,0.011115337770762332,0.003099257562639292,0.029216898122466885
637.0,0.003351203364729273,0.006626698145909673,0.003240992358305934,0.02209163166348551,,,,
638.0,0.0033855897321450707,0.001827653814085089,0.0033556272709681285,0.014483399321913623,0.0033855897321450707,0.001827653814085089,0.0033556272709681285,0.014483399321913623
639.0,0.0033947553721589865,-0.017827433992389105,0.00342826117096571,-0.017548857940366095,,,,
640.0,0.003309547653886807,-0.03660377615772817,0.00334438493033458,-0.04815678158715677,0.003309547653886807,-0.03660377615772817,0.00334438493033458,-0.04815678158715677
641.0,0.0031173977049095245,-0.05247490398525,0.003091587976134852,-0.07398482582268434,,,,
642.0,0.0028584304854901393,-0.06740254539655785,0.0027264678297899705,-0.09830597193006797,0.0028584304854901393,-0.06740254539655785,0.0027264678297899705,-0.09830597193006797
643.0,0.0025300312645851883,-0.07262026372555697,0.002247500686899444,-0.10670720416448491,,,,
644.0,0.00215611192310028,-0.07814530773306874,0.0016980688139491115,-0.11564841886549464,0.00215611192310028,-0.07814530773306874,0.0016980688139491115,-0.11564841886549464
645.0,0.001764567281216181,-0.07753638379469649,0.0011186159963362304,-0.11455686038315831,,,,
646.0,0.0013843837508735865,-0.07695104186147955,0.0005569102593140733,-0.11355097074717267,0.0013843837508735865,-0.07695104186147955,0.0005569102593140733,-0.11355097074717267
647.0,0.001010558436685461,-0.057646799901853785,5.2838447901476905e-06,-0.08181751967468179,,,,
648.0,0.0007353235023397032,-0.038681267502522154,-0.0003853543119563401,-0.05067089015397553,0.0007353235023397032,-0.038681267502522154,-0.0003853543119563401,-0.05067089015397553
649.0,0.0005315273376810067,-0.03750771311984228,-0.0006523190145103347,-0.04879716890107107,,,,
650.0,0.0003498980372665972,-0.036433493554823275,-0.0008886169626520098,-0.047100194401103586,0.0003498980372665972,-0.036433493554823275,-0.0008886169626520098,-0.047100194401103586
651.0,0.00016085301890934124,-0.03824882640667649,-0.0011330090383608236,-0.05017971829683538,,,,
652.0,-2.4613819137267988e-05,-0.039949853168692644,-0.0013763282342919992,-0.05308281542684617,-2.4613819137267988e-05,-0.039949853168692644,-0.0013763282342919992,-0.05308281542684617
653.0,-0.00022300323194390494,-0.03902487765622221,-0.0016399354254920896,-0.05169404720287174,,,,
654.0,-0.00042553774205175286,-0.03806357408248459,-0.0019082214305875152,-0.05027299719065143,-0.00042553774205175286,-0.03806357408248459,-0.0019082214305875152,-0.05027299719065143
655.0,-0.0006168782284360655,-0.03846010733800694,-0.0021609370508708673,-0.05109975871817123,,,,
656.0,-0.0008050158815748971,-0.03885067448566953,-0.0024109048576870687,-0.05193206868720205,-0.0008050158815748971,-0.03885067448566953,-0.0024109048576870687,-0.05193206868720205
657.0,-0.0010053264238379577,-0.0334299598179333,-0.002678661878055223,-0.04324381753753074,,,,
658.0,-0.0011730236050813765,-0.028160131116481132,-0.002895589040000491,-0.03481478619009046,-0.0011730236050813765,-0.028160131116481132,-0.002895589040000491,-0.03481478619009046
659.0,-0.0013114686938629817,-0.029388626760107953,-0.0030667507489095355,-0.037077432825414335,,,,
660.0,-0.0014576089891514766,-0.03063473584978944,-0.003251125031718845,-0.03938623759019016,-0.0014576089891514766,-0.03063473584978944,-0.003251125031718845,-0.03938623759019016
661.0,-0.0016158600388978038,-0.03638425204441107,-0.0034545840553176625,-0.049124792074948534,,,,
662.0,-0.0017982072131744649,-0.04196707983770958,-0.0037007830705086692,-0.058600663354810206,-0.0017982072131744649,-0.04196707983770958,-0.0037007830705086692,-0.058600663354810206
663.0,-0.001998656465130698,-0.0468615676364877,-0.003980680055932371,-0.06695289009386261,,,,
664.0,-0.002242531514087656,-0.05220143718319925,-0.004329113541472386,-0.07609371098614909,-0.002242531514087656,-0.05220143718319925,-0.004329113541472386,-0.07609371098614909
665.0,-0.0025047252386623114,-0.04381335804836413,-0.004711311706441434,-0.06268586939068466,,,,
666.0,-0.0027200549685457804,-0.03561146243930055,-0.00501939426218862,-0.049601365627470625,-0.0027200549685457804,-0.03561146243930055,-0.00501939426218862,-0.049601365627470625
667.0,-0.0028934802265858893,-0.03121060420394434,-0.005260949341476592,-0.04277987108898551,,,,
668.0,-0.003055377651695386,-0.02652740484839036,-0.005482859527212364,-0.035539694961483424,-0.003055377651695386,-0.02652740484839036,-0.005482859527212364,-0.035539694961483424
669.0,-0.0031859574226577015,-0.02189026491905726,-0.005657801827624484,-0.02836548604605524,,,,
670.0,-0.00329279117504545,-0.017295289873346872,-0.005796237398130723,-0.021268388190037756,-0.00329279117504545,-0.017295289873346872,-0.005796237398130723,-0.021268388190037756
671.0,-0.0033830749576377163,-0.02617633632580122,-0.0059072612982502826,-0.03636372390771678,,,,
672.0,-0.003513388979243826,-0.03464944100862252,-0.006088291334081462,-0.05077981201415,-0.003513388979243826,-0.03464944100862252,-0.006088291334081462,-0.05077981201415
673.0,-0.0036808764770063884,-0.01235411934584113,-0.00633374936755989,-0.01462433842882272,,,,
674.0,-0.0037446856640299263,0.010149894918578114,-0.0064092842656596405,0.02183453536328717,-0.0037446856640299263,0.010149894918578114,-0.0064092842656596405,0.02183453536328717
675.0,-0.0036941248759902153,0.015727393498733644,-0.006300517492869899,0.030497660106299198,,,,
676.0,-0.003616271667430191,0.021272773750450034,-0.006149549012743829,0.039122351782785385,-0.003616271667430191,0.021272773750450034,-0.006149549012743829,0.039122351782785385
677.0,-0.0035082274197218745,0.025949837809929734,-0.005950846900995861,0.04632376151859163,,,,
678.0,-0.003378799126345128,0.030547224667282553,-0.005719800932999542,0.05342155112735123,-0.003378799126345128,0.030547224667282553,-0.005719800932999542,0.05342155112735123
679.0,-0.0032279210684854616,0.04175129697332348,-0.005455942596612656,0.07140462356091624,,,,
680.0,-0.003024214361236931,0.052825596642359585,-0.0051075557966239315,0.08920729009905869,-0.003024214361236931,0.052825596642359585,-0.0051075557966239315,0.08920729009905869
681.0,-0.0027481591506755823,0.03709537972609614,-0.0046413776781139395,0.06295890333313607,,,,
682.0,-0.002566292077615343,0.02234344609794014,-0.004332709818212644,0.03836754268191079,-0.002566292077615343,0.02234344609794014,-0.004332709818212644,0.03836754268191079
683.0,-0.0024530137775929236,0.016830918902004964,-0.004138191479725675,0.02896738908697099,,,,
684.0,-0.002372714052581562,0.011645936745907958,-0.003999989080229603,0.02013718356226298,-0.002372714052581562,0.011645936745907958,-0.003999989080229603,0.02013718356226298
685.0,-0.0023118211294528646,0.00048647461521304726,-0.003894698110731919,0.0014644597876625981,,,,
686.0,-0.002309423793737972,-0.00861220308760309,-0.003887481286580777,-0.013800069834330582,-0.002309423793737972,-0.00861220308760309,-0.003887481286580777,-0.013800069834330582
687.0,-0.0023512036406194174,-0.0154507651660238,-0.00395442870976237,-0.02535108429304663,,,,
688.0,-0.0024314259910607405,-0.022772518493082417,-0.004086054784352932,-0.03772836503263547,-0.0024314259910607405,-0.022772518493082417,-0.004086054784352932,-0.03772836503263547
689.0,-0.002545716729646469,-0.0249254230786075,-0.0042754059405073,-0.041612676063078,,,,
690.0,-0.002669758969997526,-0.027064140338076935,-0.004482492879396498,-0.04548810638492827,-0.002669758969997526,-0.027064140338076935,-0.004482492879396498,-0.04548810638492827
691.0,-0.00279860606463792,-0.018738413669071106,-0.004699052883711329,-0.03216241939725709,,,,
692.0,-0.002896839855985031,-0.009573897924303028,-0.004867660347079654,-0.01750889165355325,-0.002896839855985031,-0.009573897924303028,-0.004867660347079654,-0.01750889165355325
693.0,-0.0029448739209052346,-0.006211610881996696,-0.00495550578318282,-0.01238185188985752,,,,
694.0,-0.0029759553558205724,-0.002859480308838449,-0.005017461647926596,-0.007276576627974218,-0.0029759553558205724,-0.002859480308838449,-0.005017461647926596,-0.007276576627974218
695.0,-0.002990257678531959,-0.0002737881745206411,-0.005053857054058871,-0.003433240599165929,,,,
696.0,-0.0029916070725714496,0.0009087150261698997,-0.005070778144273095,-0.001892028931828609,-0.0029916070725714496,0.0009087150261698997,-0.005070778144273095,-0.001892028931828609
697.0,-0.002987075740558742,-0.022397732868435983,-0.005080212797625203,-0.04061167029676167,,,,
698.0,-0.003100419646912088,-0.04603769270491741,-0.005285728480038578,-0.07990211273387196,-0.003100419646912088,-0.04603769270491741,-0.005285728480038578,-0.07990211273387196
699.0,-0.0033317551855630858,-0.0286346538926548,-0.005687229884705382,-0.05175517605438416,,,,
700.0,-0.003475167182127509,-0.011294004827676911,-0.00594643724786497,-0.02373038056469746,-0.003475167182127509,-0.011294004827676911,-0.00594643724786497,-0.02373038056469746
701.0,-0.003531634394063985,-0.020532733551896377,-0.006065083241834818,-0.03940555707965581,,,,
702.0,-0.0036335512041558594,-0.02970844584362259,-0.006260677689466506,-0.054989214957157584,-0.0036335512041558594,-0.02970844584362259,-0.006260677689466506,-0.054989214957157584
703.0,-0.003782886292371187,-0.025293793863107775,-0.0065370913164109635,-0.048261776796219534,,,,
704.0,-0.0039050818246180526,-0.021055292838328316,-0.006770246276663687,-0.04182136317761921,-0.0039050818246180526,-0.021055292838328316,-0.006770246276663687,-0.04182136317761921
705.0,-0.004013771204388652,-0.018021611949288505,-0.0069861320427672055,-0.0374157888696774,,,,
706.0,-0.004101969892363652,-0.015148917652022328,-0.007169246821686049,-0.03325846094015772,-0.004101969892363652,-0.015148917652022328,-0.007169246821686049,-0.03325846094015772
707.0,-0.004179105439093231,-0.004218803506445205,-0.007338592885010971,-0.015894069156707047,,,,
708.0,-0.004200190314477558,0.005118848367584268,-0.007418028788344004,-0.0011417748226576856,-0.004200190314477558,0.005118848367584268,-0.007418028788344004,-0.0011417748226576856
709.0,-0.004174503273038419,0.011150128748026027,-0.007423758361692866,0.008171984228040646,,,,
