plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
540.0,0.001192273489792317,0.00786393855171093,0.0014099088203457428,0.01877408692402161,0.001192273489792317,0.00786393855171093,0.0014099088203457428,0.01877408692402161
541.0,0.0012275403131035583,0.004718355015805374,0.0014941035787388263,0.013710923405783297,,,,
542.0,0.0012501445789309946,0.0013593051376087533,0.0015597886228624176,0.008310006611428064,0.0012501445789309946,0.0013593051376087533,0.0015597886228624176,0.008310006611428064
543.0,0.0012560786309500282,-0.009734944833366841,0.0015960659899865311,-0.009814816554194333,,,,
544.0,0.001213221334598386,-0.021033584945672593,0.0015528570649335236,-0.028278304157989084,0.001213221334598386,-0.021033584945672593,0.0015528570649335236,-0.028278304157989084
545.0,0.0011196076417952705,-0.011767347478200501,0.0014269994669407625,-0.012943473869454743,,,,
546.0,0.0010643791378961436,-0.0019969015965882395,0.0013662509678935713,0.003220823411512907,0.0010643791378961436,-0.0019969015965882395,0.0013662509678935713,0.003220823411512907
547.0,0.0010554963205273746,1.0071798887501493e-05,0.001380578156669626,0.006623305754951374,,,,
548.0,0.001055540228131745,0.0019800631454982664,0.0014094521931711404,0.009955975112860392,0.001055540228131745,0.0019800631454982664,0.0014094521931711404,0.009955975112860392
549.0,0.0010648423370830165,0.0012375201284129723,0.0014562242193191604,0.00884567282931142,,,,
550.0,0.0010704086085703795,0.0005272770994287839,0.0014960113834434979,0.0077869309168425585,0.0010704086085703795,0.0005272770994287839,0.0014960113834434979,0.0077869309168425585
551.0,0.001072720505630899,-0.013026934773603354,0.0015301539295859707,-0.014386299645697546,,,,
552.0,0.0010130321977874822,-0.02722595876260811,0.0014642371274446093,-0.037619003588325164,0.0010130321977874822,-0.02722595876260811,0.0014642371274446093,-0.037619003588325164
553.0,0.0008892990363842938,-0.017710242517570186,0.001293270944640641,-0.021881793396110315,,,,
554.0,0.0008095465379573968,-0.008283075487648776,0.0011947331808765567,-0.006298613582405625,0.0008095465379573968,-0.008283075487648776,0.0011947331808765567,-0.006298613582405625
555.0,0.0007770339922816207,-0.007810984625183514,0.0011700100014129155,-0.005448593458850638,,,,
556.0,0.0007420007186176392,-0.007271951333120847,0.0011455723568793098,-0.004480247113469454,0.0007420007186176392,-0.007271951333120847,0.0011455723568793098,-0.004480247113469454
557.0,0.0007095299360770956,-0.00913613551539023,0.0011255671171458185,-0.007462638475893623,,,,
558.0,0.0006549130399122144,-0.011632906644983593,0.0010809545837538463,-0.011463349769650362,0.0006549130399122144,-0.011632906644983593,0.0010809545837538463,-0.011463349769650362
559.0,0.0005502521045145633,-0.04501289927363931,0.0009778191468164733,-0.06619096458577385,,,,
560.0,0.00014192168491987585,-0.07869013279003471,0.0003773738349430768,-0.12149564510257145,0.00014192168491987585,-0.07869013279003471,0.0003773738349430768,-0.12149564510257145
561.0,-0.0005418440271848425,-0.04199148820987967,-0.0006783437416538003,-0.061265787581375394,,,,
562.0,-0.0007234662838294762,-0.02372864126397342,-0.000943331506317549,-0.03131061928769389,-0.0007234662838294762,-0.02372864126397342,-0.000943331506317549,-0.03131061928769389
563.0,-0.000930795880014298,0.014473576124213454,-0.0012169088250100577,0.03127361781901261,,,,
564.0,-0.0008690281570346621,0.03254989273612324,-0.0010834449080459458,0.06083855563364377,-0.0008690281570346621,0.03254989273612324,-0.0010834449080459458,0.06083855563364377
565.0,-0.0007264976125631059,0.024699989831700707,-0.0008170430329422836,0.048018337449147463,,,,
566.0,-0.0006105853767896084,0.016882138538019776,-0.0005917023388860664,0.035111271534346726,-0.0006105853767896084,0.016882138538019776,-0.0005917023388860664,0.035111271534346726
567.0,-0.0005383511290935432,0.008955158450350482,-0.00044147040711841636,0.022054428919199218,,,,
568.0,-0.0004975122573307445,0.0005080248925514097,-0.00034089396289059955,0.008142793076334542,-0.0004975122573307445,0.0005080248925514097,-0.00034089396289059955,0.008142793076334542
569.0,-0.0004951758772679052,-0.010805285593506754,-0.00030344568096916106,-0.010476248303379171,,,,
570.0,-0.0005434566918842408,-0.021788340406639455,-0.00035025627175207404,-0.028556011458054118,-0.0005434566918842408,-0.021788340406639455,-0.00035025627175207404,-0.028556011458054118
571.0,-0.0006407186450759362,-0.04016663611637973,-0.00047772873628766714,-0.05880139470236479,,,,
572.0,-0.0008126067836867841,-0.05778924023720116,-0.0007293620135635198,-0.08782022800681334,-0.0008126067836867841,-0.05778924023720116,-0.0007293620135635198,-0.08782022800681334
573.0,-0.0010789092535432054,-0.062059541569077906,-0.0011340522902582029,-0.09492423045186499,,,,
574.0,-0.0013628855238378874,-0.0663075869839342,-0.001568413038706671,-0.10202248401418246,-0.0013628855238378874,-0.0663075869839342,-0.001568413038706671,-0.10202248401418246
575.0,-0.0016489735862908316,-0.06239808279238133,-0.0020085951672664964,-0.09573581029730675,,,,
576.0,-0.0019382685072884603,-0.0582049599198792,-0.0024524530942601273,-0.08902639619617828,-0.0019382685072884603,-0.0582049599198792,-0.0024524530942601273,-0.08902639619617828
577.0,-0.002196734208975629,-0.06326312171377144,-0.002847784866555811,-0.09754437047460576,,,,
578.0,-0.002489544721036942,-0.0685432677812563,-0.0032992645958773285,-0.10647042410749026,-0.002489544721036942,-0.0685432677812563,-0.0032992645958773285,-0.10647042410749026
579.0,-0.002792397803264933,-0.06432643722789101,-0.003769695859965564,-0.09980669829875476,,,,
580.0,-0.00308785350358216,-0.05995099075357523,-0.0042281148120014,-0.09292741172154897,-0.00308785350358216,-0.05995099075357523,-0.0042281148120014,-0.09292741172154897
581.0,-0.003359833043502363,-0.05011284655456692,-0.004649698415012914,-0.0770947856445012,,,,
582.0,-0.003583904568783563,-0.04042233234778778,-0.004994415336886038,-0.061525315174916655,-0.003583904568783563,-0.04042233234778778,-0.004994415336886038,-0.061525315174916655
583.0,-0.0037533393829597373,-0.046213483202321104,-0.005252305709319311,-0.07139955942649168,,,,
584.0,-0.003972402430873912,-0.05276878806236323,-0.005590756828427142,-0.08260236332182967,-0.003972402430873912,-0.05276878806236323,-0.005590756828427142,-0.08260236332182967
585.0,-0.004209596444493945,-0.03627039290917919,-0.005962051808096749,-0.05591318227084391,,,,
586.0,-0.004375095889720565,-0.019526955851552903,-0.006217180024376361,-0.028847904126399353,-0.004375095889720565,-0.019526955851552903,-0.006217180024376361,-0.028847904126399353
587.0,-0.004463410082005325,-0.00801287668132566,-0.0063476498923577835,-0.01038327740383457,,,,
588.0,-0.004498331424529887,0.0018464222272457523,-0.006392901803895608,0.005374542131752913,-0.004498331424529887,0.0018464222272457523,-0.006392901803895608,0.005374542131752913
589.0,-0.004490279987774759,0.001766214073656767,-0.00636946578507876,0.004795137937510896,,,,
590.0,-0.004482264714026766,0.0016831278958263723,-0.006347704921658075,0.00419465681851862,-0.004482264714026766,0.0016831278958263723,-0.006347704921658075,0.00419465681851862
591.0,-0.0044732570881727855,-0.005256588681365821,-0.0063252563012646075,-0.007758030342819939,,,,
592.0,-0.004522032785311349,-0.016921539558260087,-0.006397242785528553,-0.027888209057155694,-0.004522032785311349,-0.016921539558260087,-0.006397242785528553,-0.027888209057155694
593.0,-0.004677508906023409,-0.003495125230954856,-0.0066534813235696695,-0.006800824388443693,,,,
594.0,-0.004706284946605139,0.006024476017584961,-0.006709473823311263,0.007954568601573108,-0.004706284946605139,0.006024476017584961,-0.006709473823311263,0.007954568601573108
595.0,-0.004675010379460971,0.019641401631898984,-0.006668179661112487,0.02977991057236504,,,,
596.0,-0.004601899916936649,0.029406665260934658,-0.006557331001903635,0.04543721842805702,-0.004601899916936649,0.029406665260934658,-0.006557331001903635,0.04543721842805702
597.0,-0.004481522968107108,0.04952825048584426,-0.006371332566884314,0.07809276169750688,,,,
598.0,-0.004250427420179258,0.0724702615909155,-0.006006956894885917,0.1153564426065371,-0.004250427420179258,0.0724702615909155,-0.006006956894885917,0.1153564426065371
599.0,-0.003935878873604703,0.05962820683119147,-0.005506265983009233,0.09386127690520565,,,,
600.0,-0.0036698173378734143,0.04643333869088829,-0.005087456214843683,0.07180501768481233,-0.0036698173378734143,0.04643333869088829,-0.005087456214843683,0.07180501768481233
601.0,-0.0034138357742473802,0.0521779014713959,-0.004691603553342946,0.08083178276575925,,,,
602.0,-0.0029543917679332016,0.06137747887340574,-0.003979852465925664,0.09539097514699775,-0.0029543917679332016,0.06137747887340574,-0.003979852465925664,0.09539097514699775
603.0,-0.0026259827903854904,0.059149465379622096,-0.0034694494127158904,0.09142944601473998,,,,
604.0,-0.002149251112271347,0.055816031639536016,-0.002732548192258369,0.08559040487341124,-0.002149251112271347,0.055816031639536016,-0.002732548192258369,0.08559040487341124
605.0,-0.0018681080494177145,0.026238383526797297,-0.002301432832205636,0.03678832663855713,,,,
606.0,-0.0017749846152790493,0.005398976016185485,-0.002170866278465824,0.0024046182999248947,-0.0017749846152790493,0.005398976016185485,-0.002170866278465824,0.0024046182999248947
607.0,-0.0017503028184936787,0.004598323485093209,-0.002159873397584856,0.0009281474273105839,,,,
608.0,-0.0017308267251452056,0.003856719078813159,-0.0021559422505061333,-0.00043451290778755863,-0.0017308267251452056,0.003856719078813159,-0.0021559422505061333,-0.00043451290778755863
609.0,-0.0017135937897084254,0.0030408292647543735,-0.002157883779752452,-0.001932519740356678,,,,
610.0,-0.0017005637602794013,0.0022583140994883472,-0.0021661646751584794,-0.0033679626193201307,-0.0017005637602794013,0.0022583140994883472,-0.0021661646751584794,-0.0033679626193201307
611.0,-0.0016901828436521116,-0.005585249163160789,-0.002181646374167006,-0.016423379449077853,,,,
612.0,-0.0017159626558822577,-0.01337363034149291,-0.002257451701022301,-0.02939359960885413,-0.0017159626558822577,-0.01337363034149291,-0.002257451701022301,-0.02939359960885413
613.0,-0.0017740790236452468,-0.0022711251364288163,-0.0023851843511050706,-0.011310178341405078,,,,
614.0,-0.0017841257885510256,0.00784525412998791,-0.0024352171304600667,0.0051456378282861955,-0.0017841257885510256,0.00784525412998791,-0.0024352171304600667,0.0051456378282861955
615.0,-0.001748713888289668,0.0064388744059041955,-0.002411990755566763,0.0026587048860075117,,,,
616.0,-0.0017182842121213073,0.004966619880948451,-0.0023994258997226637,5.5904591279772965e-05,-0.0017182842121213073,0.004966619880948451,-0.0023994258997226637,5.5904591279772965e-05
617.0,-0.0016955988430476855,-0.00034714619659527706,-0.0023991705517563424,-0.008855389257062949,,,,
618.0,-0.0016971358658127629,-0.005538774781073867,-0.002438378628973435,-0.017563843534882034,-0.0016971358658127629,-0.005538774781073867,-0.002438378628973435,-0.017563843534882034
619.0,-0.001722031799950899,-0.0035818462538870625,-0.0025173253832901313,-0.014529261690477425,,,,
620.0,-0.0017382207707615494,-0.0016152298321251229,-0.0025829936941932537,-0.011484374707911846,-0.0017382207707615494,-0.0016152298321251229,-0.0025829936941932537,-0.011484374707911846
621.0,-0.001745392932318589,0.00655429274293657,-0.002633988165164826,0.0017564893474080463,,,,
622.0,-0.0017105288205705468,0.016366937476654696,-0.0026246449082652505,0.01766178693603992,-0.0017105288205705468,0.016366937476654696,-0.0026246449082652505,0.01766178693603992
623.0,-0.0015528122155053794,0.03469461920703273,-0.0024544507544163843,0.0474098848072151,,,,
624.0,-0.0012482712441661487,0.05140355277659514,-0.002038298258719195,0.07458979198028563,-0.0012482712441661487,0.05140355277659514,-0.002038298258719195,0.07458979198028563
625.0,-0.000803675028087565,0.08014056187023405,-0.0013931611527948158,0.12163119302518051,,,,
626.0,-9.044382214918939e-05,0.10974774117122756,-0.00031067357775706075,0.1702562460053551,-9.044382214918939e-05,0.10974774117122756,-0.00031067357775706075,0.1702562460053551
627.0,0.0004468406219281769,0.10522465787235788,0.0005228381784709455,0.16286246194914172,,,,
628.0,0.0008101823127445891,0.10204178050226566,0.0010852037255930495,0.15768816142958714,0.0008101823127445891,0.10204178050226566,0.0010852037255930495,0.15768816142958714
629.0,0.0012894327592717465,0.08427496251812999,0.0018258035211395232,0.12861989834442225,,,,
630.0,0.0016410805749138405,0.06849896444018796,0.00236248612472056,0.10285037319653646,0.0016410805749138405,0.06849896444018796,0.00236248612472056,0.10285037319653646
631.0,0.0019522029398459245,0.06444973470122091,0.0028296326225481995,0.09639921690968932,,,,
632.0,0.002229170712213723,0.06062543210092456,0.0032439008346556893,0.09033787993985083,0.002229170712213723,0.06062543210092456,0.0032439008346556893,0.09033787993985083
633.0,0.0024946512375284636,0.04370244747543302,0.003639493030721634,0.06277567690722992,,,,
634.0,0.002705630484050177,0.02505142754069646,0.003942550771852108,0.032423600912274274,0.002705630484050177,0.02505142754069646,0.003942550771852108,0.032423600912274274
635.0,0.0028144996792437726,0.028676655971143647,0.0040834581644892416,0.0386689744308198,,,,
636.0,0.002947167295764064,0.032539037378761015,0.0042623535237034825,0.045334952839001255,0.002947167295764064,0.032539037378761015,0.0042623535237034825,0.045334952839001255
637.0,0.0030864782057976174,0.01776789745734603,0.00445644818799284,0.021361886555652968,,,,
638.0,0.0031691346957831252,0.0017196576976508135,0.004555823961991855,-0.004677636262897104,0.0031691346957831252,0.0017196576976508135,0.004555823961991855,-0.004677636262897104
639.0,0.003179105864400144,0.004710866696200073,0.004528701413143822,0.000663126851758783,,,,
640.0,0.003220887643469552,0.009286461029798843,0.004534582840363472,0.0088334399040045,0.003220887643469552,0.009286461029798843,0.004534582840363472,0.0088334399040045
641.0,0.0033051618315521015,-0.01707541179954736,0.0046147458834750734,-0.03382537608651471,,,,
642.0,0.003159683574770415,-0.041796153161591965,0.0043265621016829675,-0.07386995392879162,0.003159683574770415,-0.041796153161591965,0.0043265621016829675,-0.07386995392879162
643.0,0.002972494320129832,-0.04172438804775367,0.0039957263531679235,-0.07346403564781707,,,,
644.0,0.0028221895557186717,-0.04167024589575948,0.0037310850944848577,-0.07316105212072216,0.0028221895557186717,-0.04167024589575948,0.0037310850944848577,-0.07316105212072216
645.0,0.0026428609857186685,-0.034329589061823,0.0034162353359947135,-0.06085631518722768,,,,
646.0,0.002481858165371791,-0.026334991879938423,0.0031308244514246355,-0.04747547640208622,0.002481858165371791,-0.026334991879938423,0.0031308244514246355,-0.04747547640208622
647.0,0.002361916261235655,-0.02619295105198301,0.0029145988658844236,-0.04702881562705051,,,,
648.0,0.0022515708589347424,-0.0260647849511741,0.0027164763416295842,-0.04663409740517349,0.0022515708589347424,-0.0260647849511741,0.0027164763416295842,-0.04663409740517349
649.0,0.0021306295790812233,-0.034558154871284136,0.0025000929171908066,-0.0604090940727543,,,,
650.0,0.0019752544213847874,-0.04279273886504294,0.0022284906701144644,-0.07378327916838646,0.0019752544213847874,-0.04279273886504294,0.0022284906701144644,-0.07378327916838646
651.0,0.0017770539031468973,-0.02664683556158585,0.001886753156781069,-0.0471017981062279,,,,
652.0,0.0016244603463110747,-0.006690069911842296,0.00161702390920191,-0.014146778722589196,0.0016244603463110747,-0.006690069911842296,0.00161702390920191,-0.014146778722589196
653.0,0.001563655712486499,-0.014340492544799854,0.001488446822361354,-0.026503653766794977,,,,
654.0,0.001441898305449989,-0.021494629785955715,0.001263418557149601,-0.03809035163145076,0.001441898305449989,-0.021494629785955715,0.001263418557149601,-0.03809035163145076
655.0,0.0013478414166277987,-0.012707836093850256,0.001096741577630821,-0.023571239510505868,,,,
656.0,0.001294274265757659,-0.0042449828967328395,0.000997382085288415,-0.009595282270727505,0.001294274265757659,-0.0042449828967328395,0.000997382085288415,-0.009595282270727505
657.0,0.0012748834725476567,-0.009064941526879994,0.0009535514883626938,-0.017445134925737658,,,,
658.0,0.0012381168493017418,-0.013345663433122943,0.0008827955213896223,-0.024423699213013045,0.0012381168493017418,-0.013345663433122943,0.0008827955213896223,-0.024423699213013045
659.0,0.0011771153431817392,-0.01045563030079712,0.0007711575766383748,-0.019616874371013743,,,,
660.0,0.0011296586906014653,-0.0075874484302661405,0.0006821193106559691,-0.014851293957528036,0.0011296586906014653,-0.0075874484302661405,0.0006821193106559691,-0.014851293957528036
661.0,0.0010958755764841485,-0.009654336818554347,0.0006159939243461753,-0.018205217323479916,,,,
662.0,0.0010521068971237953,-0.01176031736351626,0.0005334591697905272,-0.021628190472380484,0.0010521068971237953,-0.01176031736351626,0.0005334591697905272,-0.021628190472380484
663.0,0.0009998070252859833,-0.012778331576801583,0.00043727540579633186,-0.02327017375572267,,,,
664.0,0.0009406297922574583,-0.013840357120714391,0.000329509811619964,-0.02499152303559388,0.0009406297922574583,-0.013840357120714391,0.000329509811619964,-0.02499152303559388
665.0,0.0008819197724161024,-0.02388753796944229,0.00022349717043678013,-0.041491955251082194,,,,
666.0,0.0007696493472158709,-0.035023062174648845,2.8486723383297827e-05,-0.05979524028236387,0.0007696493472158709,-0.035023062174648845,2.8486723383297827e-05,-0.05979524028236387
667.0,0.000610370799731965,-0.02967396332754316,-0.0002434512062909384,-0.05101930702834916,,,,
668.0,0.0004793203401539898,-0.02448327520600663,-0.000468770067799707,-0.04252051968070128,0.0004793203401539898,-0.02448327520600663,-0.000468770067799707,-0.04252051968070128
669.0,0.00037296435614652095,-0.033734417458480936,-0.0006534803107348697,-0.05777360906841137,,,,
670.0,0.0002134214093518196,-0.043811218204481674,-0.0009267137776854649,-0.0744087631605496,0.0002134214093518196,-0.043811218204481674,-0.0009267137776854649,-0.0744087631605496
671.0,1.8228018402604868e-05,-0.025033062320421844,-0.0012582292979765428,-0.043630516282907365,,,,
672.0,-9.258676478070968e-05,-0.006378630276118427,-0.0014513701187111342,-0.013069738756048934,-9.258676478070968e-05,-0.006378630276118427,-0.0014513701187111342,-0.013069738756048934
673.0,-0.00012168029705913106,-0.002821544205445319,-0.0015109824257284073,-0.007333332520965069,,,,
674.0,-0.00013375691255937663,-1.8746951583986684e-06,-0.0015423701449143146,-0.002805875412918034,-0.00013375691255937663,-1.8746951583986684e-06,-0.0015423701449143146,-0.002805875412918034
675.0,-0.00013376557742476769,0.025217692854300592,-0.0015553389375460587,0.03853615858566245,,,,
676.0,-1.86121604755911e-05,0.05007964734721038,-0.001379368424982789,0.07930415285938551,-1.86121604755911e-05,0.05007964734721038,-0.001379368424982789,0.07930415285938551
677.0,0.0001988967187212551,0.03540034346540637,-0.0010349299491183785,0.05510101506608158,,,,
678.0,0.00036524470273064134,0.01952316440594259,-0.0007760075241969775,0.028942646613752506,0.00036524470273064134,0.01952316440594259,-0.0007760075241969775,0.028942646613752506
679.0,0.0004520955690389066,0.01784698131682177,-0.0006472530928255319,0.026141421209795148,,,,
680.0,0.0005336457439528044,0.016127350215737298,-0.0005278022213133116,0.023275255735904932,0.0005336457439528044,0.016127350215737298,-0.0005278022213133116,0.023275255735904932
681.0,0.0006029729164954178,0.02961396747253619,-0.0004277481114446023,0.04541572984209165,,,,
682.0,0.0007390654143133187,0.04403550654807314,-0.00021903780877525494,0.06910579565478348,0.0007390654143133187,0.04403550654807314,-0.00021903780877525494,0.06910579565478348
683.0,0.000940828531270754,0.025675852268246733,9.759306081429461e-05,0.03893325626596446,,,,
684.0,0.0010572326521831972,0.007512448536031004,0.0002741009882844634,0.009095348627568878,0.0010572326521831972,0.007512448536031004,0.0002741009882844634,0.009095348627568878
685.0,0.001090563282843871,0.005118175804107074,0.0003144545034375572,0.005182005923728148,,,,
686.0,0.001113540570519071,0.00269590108383675,0.0003377183469242437,0.0012245600676012778,0.001113540570519071,0.00269590108383675,0.0003377183469242437,0.0012245600676012778
687.0,0.0011258094599836262,0.0038065948811360417,0.00034329124876481356,0.0030756614192820764,,,,
688.0,0.0011425091021153386,0.004877509096652313,0.00035678426460289414,0.004861286265501518,0.0011425091021153386,0.004877509096652313,0.00035678426460289414,0.004861286265501518
689.0,0.0011650722738482235,0.0004473614659266354,0.00037927239013535257,-0.0023930963732701383,,,,
690.0,0.0011670739694647652,-0.002577631955260822,0.00036856460485390355,-0.007338770193539642,0.0011670739694647652,-0.002577631955260822,0.00036856460485390355,-0.007338770193539642
691.0,0.0011558999220504726,-0.0031693139090535286,0.0003367509993708386,-0.008288181927978342,,,,
692.0,0.0011412431002690026,-0.0038012150586499765,0.00029842144007292243,-0.00930470333007424,0.0011412431002690026,-0.0038012150586499765,0.00029842144007292243,-0.00930470333007424
693.0,0.0011238038136020259,0.006480339798512366,0.00025573314535119,0.007615775197784507,,,,
694.0,0.001151336282484256,0.016010928294315295,0.0002880896421039061,0.02330191723870906,0.001151336282484256,0.016010928294315295,0.0002880896421039061,0.02330191723870906
695.0,0.0012236347499471243,0.02319941037735162,0.0003933110805075377,0.03514691844040849,,,,
696.0,0.0013331078260540234,0.03071444266729483,0.0005591619023502371,0.04754348335596868,0.0013331078260540234,0.03071444266729483,0.0005591619023502371,0.04754348335596868
697.0,0.0014717370944084976,0.02499759801584582,0.0007737488438765819,0.03820208485236692,,,,
698.0,0.0015835826723438866,0.01933337304619939,0.0009446746366644044,0.028958796846563474,0.0015835826723438866,0.01933337304619939,0.0009446746366644044,0.028958796846563474
699.0,0.0016841869336280937,0.023572762946985733,0.001095366311493524,0.0360196070020865,,,,
700.0,0.0017875413120260466,0.027147455247463755,0.0012532936660514776,0.04198491374021095,0.0017875413120260466,0.027147455247463755,0.0012532936660514776,0.04198491374021095
701.0,0.002036986003128941,0.023127431217926427,0.0016390725076939922,0.03561744829131224,,,,
702.0,0.0022532566487100903,0.019048352588430267,0.0019721405628243256,0.029215467092173243,0.0022532566487100903,0.019048352588430267,0.0019721405628243256,0.029215467092173243
703.0,0.002418694200559237,0.012673801375320294,0.002225880897030138,0.01904330838541796,,,,
704.0,0.00253557982928009,0.005911080645019827,0.0024015100557677163,0.008282670287766232,0.00253557982928009,0.005911080645019827,0.0024015100557677163,0.008282670287766232
705.0,0.0025894552329718485,0.05648410700385343,0.002477000855537991,0.09178096819691621,,,,
706.0,0.003072324702968955,0.10394502901613233,0.0032616149677172418,0.17024706659903804,0.003072324702968955,0.10394502901613233,0.0032616149677172418,0.17024706659903804
707.0,0.003499685750534005,0.1267819220225387,0.003961571140853234,0.20804905966829895,,,,
708.0,0.0040371703557951855,0.1363115988537704,0.004843583062796617,0.22404080873997795,0.0040371703557951855,0.1363115988537704,0.004843583062796617,0.22404080873997795
709.0,0.004628349806513132,0.12743346147970802,0.005815241552338581,0.2098575176171042,,,,
710.0,0.005198606136196721,0.11828890287404493,0.006754340093359498,0.19531237111237135,0.005198606136196721,0.11828890287404493,0.006754340093359498,0.19531237111237135
711.0,0.005715598314164317,0.09038765517623609,0.0076079701945104,0.14998425954082406,,,,
712.0,0.006121928787182724,0.06170114167325048,0.008282212434844137,0.10342951295419472,0.006121928787182724,0.06170114167325048,0.008282212434844137,0.10342951295419472
713.0,0.006390481217091426,0.04734452235008589,0.00873238639070409,0.0804429503321841,,,,
714.0,0.006611900564175908,0.03192497685014772,0.00910859940661319,0.05578280736091478,0.006611900564175908,0.03192497685014772,0.00910859940661319,0.05578280736091478
715.0,0.006760501945502709,0.01618089336761309,0.00936825197478977,0.030606145642424393,,,,
716.0,0.006831061190547334,0.00143364970613239,0.009501714725034313,0.007032363318929164,0.006831061190547334,0.00143364970613239,0.009501714725034313,0.007032363318929164
717.0,0.006837713538797447,-0.002893391747060207,0.009534345938655556,0.0006321930481440052,,,,
718.0,0.006825089080354051,-0.00688551369241655,0.009537104325891783,-0.005259071841976378,0.006825089080354051,-0.00688551369241655,0.009537104325891783,-0.005259071841976378
719.0,0.006794234336106501,-0.023532308248715807,0.009513537846481193,-0.031936093177427134,,,,
720.0,0.006684875299196202,-0.04079879200900419,0.009365124849521934,-0.05961669480830693,0.006684875299196202,-0.04079879200900419,0.009365124849521934,-0.05961669480830693
721.0,0.006505636210239973,-0.04665819108389776,0.009103214103202186,-0.06860390903586279,,,,
722.0,0.006251248800459331,-0.05393776101801347,0.008729175369272726,-0.07980353162668084,0.006251248800459331,-0.05393776101801347,0.008729175369272726,-0.07980353162668084
723.0,0.00574644491757338,-0.03493988759419849,0.007982293558221904,-0.04736988477271791,,,,
724.0,0.005432730183796683,-0.016728405438614573,0.007556973621217484,-0.016340145089793624,0.005432730183796683,-0.016728405438614573,0.007556973621217484,-0.016340145089793624
725.0,0.005287902023021808,-0.011414752437935959,0.007415506870615736,-0.006573937723091469,,,,
726.0,0.005238706003821077,-0.008770072448027015,0.007387174099650439,-0.0017136889279485705,0.005238706003821077,-0.008770072448027015,0.007387174099650439,-0.0017136889279485705
727.0,0.005158804566148157,-0.052978717241096346,0.007371561205928214,-0.07280179158878895,,,,
728.0,0.004937540595957262,-0.07341688834962698,0.007067506780249329,-0.10641584073539807,0.004937540595957262,-0.07341688834962698,0.007067506780249329,-0.10641584073539807
729.0,0.004635927499885227,-0.07217687824398879,0.006630326563042874,-0.10394090473652964,,,,
730.0,0.004314836675595432,-0.07084206786595008,0.006167928194046375,-0.1013052998991214,0.004314836675595432,-0.07084206786595008,0.006167928194046375,-0.1013052998991214
731.0,0.00400166252494915,-0.07592531751430846,0.005720084106379316,-0.10925349569729706,,,,
732.0,0.003652244343425037,-0.08122606124458105,0.005217285316179885,-0.11758041140508792,0.003652244343425037,-0.08122606124458105,0.005217285316179885,-0.11758041140508792
733.0,0.0032744444689575248,-0.07714949966212602,0.0046703935429235,-0.11052915417224657,,,,
734.0,0.0029289774186546675,-0.07323331229729853,0.0041754560380585,-0.10379053529646465,0.0029289774186546675,-0.07323331229729853,0.0041754560380585,-0.10379053529646465
735.0,0.002604878927779787,-0.06467626227284391,0.003716124692780525,-0.08945947412001018,,,,
736.0,0.0023127713058252613,-0.05595041531130687,0.003312084735488949,-0.07487461553458574,0.0023127713058252613,-0.05595041531130687,0.003312084735488949,-0.07487461553458574
737.0,0.002061843876102112,-0.03994732903965576,0.0029762857119595256,-0.04835313529425286,,,,
738.0,0.0018820004815192882,-0.02388657830719072,0.0027585992683575398,-0.021752031648324368,0.0018820004815192882,-0.02388657830719072,0.0027585992683575398,-0.021752031648324368
739.0,0.0017732217204957641,-0.02687966053620305,0.0026595411687829803,-0.026477002869603302,,,,
740.0,0.0016541150953891357,-0.029793994467422327,0.0025422187624791676,-0.03108617480067765,0.0016541150953891357,-0.029793994467422327,0.0025422187624791676,-0.03108617480067765
741.0,0.001524354830815736,-0.04068588594853044,0.0024068307308031363,-0.04882187406893298,,,,
742.0,0.0013360468395307132,-0.05226479517970707,0.002180866644674561,-0.06769301565904219,0.0013360468395307132,-0.05226479517970707,0.002180866644674561,-0.06769301565904219
743.0,0.0010952406111001645,-0.04784148430214213,0.0018689760166543984,-0.06028281668214852,,,,
744.0,0.0008340309865318234,-0.04260663202320382,0.0015398379862785077,-0.051542392551680735,0.0008340309865318234,-0.04260663202320382,0.0015398379862785077,-0.051542392551680735
745.0,0.0004617017696349397,-0.058233796860392525,0.0010894212848291261,-0.07707637912649462,,,,
746.0,0.00021366405457110915,-0.06585600823424491,0.0007611265488743052,-0.08955382455543494,0.00021366405457110915,-0.06585600823424491,0.0007611265488743052,-0.08955382455543494
747.0,-0.00036997026416147715,-0.06310982120654562,-3.2524429763818854e-05,-0.08505039698579271,,,,
748.0,-0.0006086919351301106,-0.06194269015344516,-0.00035423937835391613,-0.08314552989823279,-0.0006086919351301106,-0.06194269015344516,-0.00035423937835391613,-0.08314552989823279
749.0,-0.0009326347368509365,-0.06572020237572113,-0.0007890670527586608,-0.0894249555600785,,,,
750.0,-0.001221384069533178,-0.06890057798863898,-0.0011819659683081195,-0.09473487985909106,-0.001221384069533178,-0.06890057798863898,-0.0011819659683081195,-0.09473487985909106
751.0,-0.001508582142091328,-0.046597428250342,-0.0015768490838611576,-0.058179652294642524,,,,
752.0,-0.001727189456900881,-0.02150022764262579,-0.0018497932793295397,-0.017063652054992735,-0.001727189456900881,-0.02150022764262579,-0.0018497932793295397,-0.017063652054992735
753.0,-0.0018254887342476571,-0.037467036280832165,-0.001927808484274494,-0.04345174526309282,,,,
