plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
459.0,7.165200802169421e-08,2.9336838208737007e-07,0.00010411501424023315,0.0004225845235473121,,,,
460.0,7.304740387657302e-08,4.891046134628813e-07,0.00010612502189101757,0.0004312375468406479,7.304740387657302e-08,4.891046134628813e-07,0.00010612502189101757,0.0004312375468406479
461.0,7.558278133106208e-08,9.88961299473214e-07,0.00010836043313780173,0.0004412270822121244,,,,
462.0,8.054655808324355e-08,-4.269320555808307e-05,0.00011057503216638256,-0.03961789161846215,8.054655808324355e-08,-4.269320555808307e-05,0.00011057503216638256,-0.03961789161846215
463.0,-1.321371167036321e-07,-7.133254690624345e-05,-8.678842805117401e-05,0.00026875364300217044,,,,
464.0,-4.869389277813541e-07,-2.5957050375540716e-05,-8.545167108108803e-05,0.04004254375141539,-4.869389277813541e-07,-2.5957050375540716e-05,-8.545167108108803e-05,0.04004254375141539
465.0,-6.171400375945557e-07,5.015672298310295e-05,0.00011540256931791794,0.0005492778798371947,,,,
466.0,-3.6492173975115255e-07,1.7137544647334955e-05,0.0001181646702618381,0.0004908199322418822,-3.6492173975115255e-07,1.7137544647334955e-05,0.0001181646702618381,0.0004908199322418822
467.0,-2.7836906750240836e-07,-4.578810885751001e-08,0.00012064354209573811,0.0004629704117178521,,,,
468.0,-2.785953195062818e-07,-1.0969254332968443e-07,0.00012293120992039647,0.00047260798541915686,-2.785953195062818e-07,-1.0969254332968443e-07,0.00012293120992039647,0.00047260798541915686
469.0,-2.7914353113682186e-07,4.7426120767715313e-07,0.0001252931680483449,0.00048401946013057164,,,,
470.0,-2.76768474166693e-07,-2.2480741743744134e-07,0.00012771709345875645,0.000492736088395933,-2.76768474166693e-07,-2.2480741743744134e-07,0.00012771709345875645,0.000492736088395933
471.0,-2.7788628835985797e-07,-4.0410762549644696e-08,0.00013016713447329214,0.000503591012203197,,,,
472.0,-2.7808922506691244e-07,1.4101745454646627e-07,0.0001326960919903197,0.0005147482951394826,-2.7808922506691244e-07,1.4101745454646627e-07,0.0001326960919903197,0.0005147482951394826
473.0,-2.773861258582481e-07,-1.936104725069954e-07,0.0001352625765445749,0.0005248345433909381,,,,
474.0,-2.7835679622174887e-07,1.3980259929770553e-07,0.00013789384607464976,0.0005367467665504734,-2.7835679622174887e-07,1.3980259929770553e-07,0.00013789384607464976,0.0005367467665504734
475.0,-2.7766053356162174e-07,-1.0755291027581648e-07,0.00014056702048893414,0.0005474496222777647,,,,
476.0,-2.7820038001473794e-07,1.301693511226863e-07,0.00014331486558293084,0.0005595906247997064,-2.7820038001473794e-07,1.301693511226863e-07,0.00014331486558293084,0.0005595906247997064
477.0,-2.7755161284481003e-07,-1.5229876907886585e-07,0.00014610387868654027,0.0005706646824260692,,,,
478.0,-2.7831447494243664e-07,1.3776276527164782e-07,0.00014896232895051804,0.0005833591682687496,-2.7831447494243664e-07,1.3776276527164782e-07,0.00014896232895051804,0.0005833591682687496
479.0,-2.7762757987598944e-07,-9.734813169194866e-08,0.0001518709997648736,0.0005950114509987745,,,,
480.0,-2.781160539153773e-07,8.971499314210654e-08,0.00015485665179434615,0.0006079640606234223,-2.781160539153773e-07,8.971499314210654e-08,0.00015485665179434615,0.0006079640606234223
481.0,-2.776689159148048e-07,-1.2358516344713137e-07,0.00015788673433647505,0.0006201448908884261,,,,
482.0,-2.7828902511103225e-07,1.3242495254763526e-07,0.00016099841489024882,0.0006337539846755036,-2.7828902511103225e-07,1.3242495254763526e-07,0.00016099841489024882,0.0006337539846755036
483.0,-2.7763049330227463e-07,-1.3105116003651747e-07,0.00016414998979970993,0.0006462916460580228,,,,
484.0,-2.782884140278167e-07,1.7581806525231319e-07,0.00016739459037072208,0.0006605431827460175,-2.782884140278167e-07,1.7581806525231319e-07,0.00016739459037072208,0.0006605431827460175
485.0,-2.7741171324493547e-07,-1.8564279133988412e-07,0.00017068832884184707,0.000673414048041723,,,,
486.0,-2.783361161406578e-07,1.3106238181227973e-07,0.000174041574564651,0.0006881113990904659,-2.783361161406578e-07,1.3106238181227973e-07,0.000174041574564651,0.0006881113990904659
487.0,-2.7767889176938685e-07,2.8399069483815823e-08,0.0001774921724812931,0.0007022112633390801,,,,
488.0,-2.775364779332857e-07,-1.3775377021398592e-07,0.00018101357658302015,0.0007164479684275863,-2.775364779332857e-07,-1.3775377021398592e-07,0.00018101357658302015,0.0007164479684275863
489.0,-2.782233563895158e-07,-7.199381073956871e-10,0.00018458598461046144,0.0007315937872606882,,,,
490.0,-2.782269670807067e-07,1.126388954935904e-07,0.00018825513229946665,0.0007470674163086324,-2.782269670807067e-07,1.126388954935904e-07,0.00018825513229946665,0.0007470674163086324
491.0,-2.776661639270948e-07,-1.129747320069921e-07,0.00019197460913906696,0.0007619402712132256,,,,
492.0,-2.782330751993347e-07,1.4322496577168978e-07,0.0001957980528494499,0.0007783639268677921,-2.782330751993347e-07,1.4322496577168978e-07,0.0001957980528494499,0.0007783639268677921
493.0,-2.775192856535157e-07,-1.5320714339581325e-07,0.00019967718126011056,0.0007937059023538698,,,,
494.0,-2.7828779842374554e-07,1.3410216308509592e-07,0.0002036585434097192,0.000810831128736071,-2.7828779842374554e-07,1.3410216308509592e-07,0.0002036585434097192,0.000810831128736071
495.0,-2.776200899410262e-07,-1.2639644417423847e-07,0.0002076957551164864,0.0008268851131289328,,,,
496.0,-2.78254071627326e-07,1.4517798173584586e-07,0.0002118432611782472,0.0008446339617648609,-2.78254071627326e-07,1.4517798173584586e-07,0.0002118432611782472,0.0008446339617648609
497.0,-2.775317210127832e-07,-1.4299874200100038e-07,0.00021604583965502132,0.0008612812168639073,,,,
498.0,-2.782502097552268e-07,1.576618614914458e-07,0.00022037329631467887,0.000879817553716757,-2.782502097552268e-07,1.576618614914458e-07,0.00022037329631467887,0.000879817553716757
499.0,-2.7746500228710567e-07,-1.9030920678715814e-07,0.0002247550745534189,0.0008970409087219155,,,,
500.0,-2.7842025820862306e-07,1.7216060495075684e-07,0.00022925776601205285,0.0009164217949774866,-2.7842025820862306e-07,1.7216060495075684e-07,0.00022925776601205285,0.0009164217949774866
501.0,-2.775625673309973e-07,-1.5270377416613933e-07,0.00023382330883083203,0.0009344325038078834,,,,
502.0,-2.783280802074728e-07,1.4669822150464276e-07,0.00023850767316804824,0.0009543899592826724,-2.783280802074728e-07,1.4669822150464276e-07,0.00023850767316804824,0.0009543899592826724
503.0,-2.775975592987006e-07,-1.2122601491243694e-07,0.00024326029943186531,0.0009732819213001441,,,,
504.0,-2.782058378619847e-07,1.3051969108428848e-07,0.0002481439585143361,0.0009939254577801258,-2.782058378619847e-07,1.3051969108428848e-07,0.0002481439585143361,0.0009939254577801258
505.0,-2.7757051186041524e-07,-1.445149830948447e-07,0.00025298205368375954,0.0010131239276106377,,,,
506.0,-2.7831253762540466e-07,7.449373347978106e-07,0.0002581840337228881,0.0010365043841847276,-2.7831253762540466e-07,7.449373347978106e-07,0.0002581840337228881,0.0010365043841847276
507.0,-2.7460783464032724e-07,8.336656300584175e-07,0.00026333875037724564,0.0010576639785421162,,,,
508.0,-2.7041921840315103e-07,2.372626828954216e-07,0.0002686528095806789,0.00107839255214308,-2.7041921840315103e-07,2.372626828954216e-07,0.0002686528095806789,0.00107839255214308
509.0,-2.692360271286138e-07,-2.0493559588852823e-07,0.00027403058177245685,0.0010991960747516447,,,,
510.0,-2.702641910626043e-07,1.457187666399908e-07,0.000279545259471778,0.0011226048295812608,-2.702641910626043e-07,1.457187666399908e-07,0.000279545259471778,0.0011226048295812608
511.0,-2.695391760822205e-07,-1.1709431854745692e-07,0.00028513071244578263,0.0011448478506787296,,,,
512.0,-2.701268820687697e-07,1.6321562807898998e-07,0.0002908767976861115,0.0011690184094458019,-2.701268820687697e-07,1.6321562807898998e-07,0.0002908767976861115,0.0011690184094458019
513.0,-2.693145730670016e-07,-1.7001614509991397e-07,0.0002966948935902971,0.001192031498420038,,,,
514.0,-2.7016809712950686e-07,1.6497448061159662e-07,0.0003026791932964678,0.0012172891907583337,-2.7016809712950686e-07,1.6497448061159662e-07,0.0003026791932964678,0.0012172891907583337
515.0,-2.6934577704641136e-07,-1.689921314865331e-07,0.00030874680657086466,0.0012413048048148859,,,,
516.0,-2.70193012676162e-07,1.393152205944107e-07,0.000314970041042013,0.001267459984906128,-2.70193012676162e-07,1.393152205944107e-07,0.000314970041042013,0.001267459984906128
517.0,-2.6949863663905904e-07,-1.1249505830732034e-07,0.00032128732523932176,0.00129267196271268,,,,
518.0,-2.7006285177919656e-07,1.1461957741946671e-07,0.00032777067751779535,0.0013196828060948061,-2.7006285177919656e-07,1.1461957741946671e-07,0.00032777067751779535,0.0013196828060948061
519.0,-2.695020954404648e-07,-1.192926680427353e-07,0.00033422699602196095,0.0013454805938917945,,,,
520.0,-2.7008031296716516e-07,8.165100545687115e-07,0.0003407486077353041,0.001374232992172891,-2.7008031296716516e-07,8.165100545687115e-07,0.0003407486077353041,0.001374232992172891
521.0,-2.658053202552675e-07,7.758325813484268e-07,0.00034794366429721205,0.0014034947540889845,,,,
522.0,-2.619232526316332e-07,1.5894310941030931e-06,0.00035496639275148733,0.0014336757544346672,-2.619232526316332e-07,1.5894310941030931e-06,0.00035496639275148733,0.0014336757544346672
523.0,-2.539809973779493e-07,8.546232176767938e-07,0.0003621303515006166,0.0014614398762874436,,,,
524.0,-2.496914349193111e-07,2.757012540223958e-07,0.0003694656748328342,0.0014899899097939942,-2.496914349193111e-07,2.757012540223958e-07,0.0003694656748328342,0.0014899899097939942
525.0,-2.4831570606381814e-07,-8.704606982945819e-08,0.0003769006142224477,0.0015194453936377905,,,,
526.0,-2.48752572617865e-07,2.1424949572896934e-07,0.00038452640220439175,0.0015512375250820018,-2.48752572617865e-07,2.1424949572896934e-07,0.00038452640220439175,0.0015512375250820018
527.0,-2.476877761914913e-07,-1.1134658240601242e-07,0.00039223588206824933,0.001581881885575446,,,,
528.0,-2.4822263785093106e-07,4.1621935295185437e-07,0.0003998345703447467,0.0016140438380086658,-2.4822263785093106e-07,4.1621935295185437e-07,0.0003998345703447467,0.0016140438380086658
529.0,-2.4608671875369363e-07,1.6080338794641142e-06,0.0004081173833204804,0.001650433104040475,,,,
530.0,-2.3802548572306086e-07,1.3727518254483564e-06,0.00041639116786137243,0.0016833300552598664,-2.3802548572306086e-07,1.3727518254483564e-06,0.00041639116786137243,0.0016833300552598664
531.0,-2.3110114156558148e-07,4.3766564873742854e-07,0.0004248821102277693,0.001715991154591219,,,,
532.0,-2.288204400475491e-07,-1.2812646710006516e-07,0.00043382424137856083,0.0017510937011444585,-2.288204400475491e-07,-1.2812646710006516e-07,0.00043382424137856083,0.0017510937011444585
533.0,-2.2943440183397312e-07,6.387151613040897e-07,0.0004422152057224917,0.0017868653751864731,,,,
534.0,-2.2623118845428587e-07,2.1010489198526767e-06,0.0004511764946103441,0.001826678522374221,-2.2623118845428587e-07,2.1010489198526767e-06,0.0004511764946103441,0.001826678522374221
535.0,-2.1576002917115737e-07,1.0190261690019273e-06,0.0004602802530169744,0.001861068845132069,,,,
536.0,-2.106495497549333e-07,1.1705852805426392e-07,0.00046961362865985775,0.0018971463096169228,-2.106495497549333e-07,1.1705852805426392e-07,0.00046961362865985775,0.0018971463096169228
537.0,-2.100664423634567e-07,-4.146149164107319e-08,0.0004790639442775068,0.0019351868069120797,,,,
538.0,-2.1027477354733402e-07,1.3273652152404683e-07,0.0004887876600086693,0.0019751915332582174,-2.1027477354733402e-07,1.3273652152404683e-07,0.0004887876600086693,0.0019751915332582174
539.0,-2.096146407124387e-07,-2.0922730645546846e-08,0.0004986107951288313,0.002014745495922474,,,,
540.0,-2.097198613340596e-07,2.02279308458319e-07,0.0005087429703730782,0.00205651647313562,-2.097198613340596e-07,2.02279308458319e-07,0.0005087429703730782,0.00205651647313562
541.0,-2.0871417048429443e-07,-7.067124267112929e-08,0.0005189675445778591,0.0020973862375392237,,,,
542.0,-2.090629573071408e-07,2.2005229788238374e-07,0.0005293188650644285,0.0021402079111809066,-2.090629573071408e-07,2.2005229788238374e-07,0.0005293188650644285,0.0021402079111809066
543.0,-2.079674489473071e-07,1.4696392901581702e-07,0.0005399736761299964,0.0021833440586414726,,,,
544.0,-2.072177418560548e-07,-1.731445317086277e-07,0.0005511115691787793,0.0022278898486175966,-2.072177418560548e-07,-1.731445317086277e-07,0.0005511115691787793,0.0022278898486175966
545.0,-2.080927518142788e-07,5.649898266508769e-07,0.0005623705202073168,0.0022752584490042323,,,,
546.0,-2.0525699555525853e-07,1.8309186792713286e-07,0.0005737903335974071,0.0023208967242117655,-2.0525699555525853e-07,1.8309186792713286e-07,0.0005737903335974071,0.0023208967242117655
547.0,-2.043666018585282e-07,1.3267196217484555e-07,0.0005850770818150979,0.0023666154868681017,,,,
548.0,-2.0368888826805288e-07,1.416195805806234e-06,0.0005971662033792014,0.0024186938771533907,-2.0368888826805288e-07,1.416195805806234e-06,0.0005971662033792014,0.0024186938771533907
549.0,-1.9660191589848584e-07,1.1129393288927688e-06,0.0006092699086772612,0.0024668949849277278,,,,
550.0,-1.9101578070511206e-07,3.889723145881392e-07,0.00062165190339693,0.0025157357234990084,-1.9101578070511206e-07,3.889723145881392e-07,0.00062165190339693,0.0025157357234990084
551.0,-1.8912938244907006e-07,-5.736310092620263e-08,0.0006338524619032496,0.00256421830586537,,,,
552.0,-1.894244810133127e-07,1.6023961032919164e-06,0.0006470438188600329,0.0026216350933245132,-1.894244810133127e-07,1.6023961032919164e-06,0.0006470438188600329,0.0026216350933245132
553.0,-1.815910154347223e-07,1.0132590513028294e-06,0.0006598599310691131,0.0026720626787656633,,,,
554.0,-1.7650742384653982e-07,1.5217454839252938e-06,0.0006732658565719782,0.002727852431317723,-1.7650742384653982e-07,1.5217454839252938e-06,0.0006732658565719782,0.002727852431317723
555.0,-1.6876638826492353e-07,-2.7508721020572154e-07,0.000687142291859803,0.002779920106826172,,,,
556.0,-1.701260640198299e-07,9.699015379408806e-07,0.0007008826252144567,0.0028385033664494142,-1.701260640198299e-07,9.699015379408806e-07,0.0007008826252144567,0.0028385033664494142
557.0,-1.6522951222669988e-07,2.469421416330034e-07,0.0007152128208117347,0.0028953717771769247,,,,
558.0,-1.6402810833356087e-07,-4.0970257809782754e-07,0.0007292991606409031,0.0029508484130063516,-1.6402810833356087e-07,-4.0970257809782754e-07,0.0007292991606409031,0.0029508484130063516
559.0,-1.6608013155555032e-07,1.168964330445276e-06,0.0007440786855737774,0.003014528931316162,,,,
560.0,-1.6015999353051143e-07,-9.959712682925692e-08,0.0007593455563319867,0.0030733926562284074,-1.6015999353051143e-07,-9.959712682925692e-08,0.0007593455563319867,0.0030733926562284074
561.0,-1.6064800730115396e-07,7.98786164875329e-07,0.0007744048053944856,0.003136587739312956,,,,
562.0,-1.5657534092221525e-07,2.793836949563533e-07,0.0007903969144121537,0.0032006133186168735,-1.5657534092221525e-07,2.793836949563533e-07,0.0007903969144121537,0.0032006133186168735
563.0,-1.5517934860434007e-07,6.395475587602437e-07,0.0008063893709725703,0.003266090676674132,,,,
564.0,-1.5197676239964094e-07,3.8524494940405974e-07,0.000822744584593727,0.003332014228277647,-1.5197676239964094e-07,3.8524494940405974e-07,0.000822744584593727,0.003332014228277647
565.0,-1.5006007824428952e-07,-4.176140900844603e-08,0.0008393221383984544,0.003398291932944209,,,,
566.0,-1.5026957272389362e-07,1.2772843667077205e-07,0.0008563695373473486,0.0034678917658911347,-1.5026957272389362e-07,1.2772843667077205e-07,0.0008563695373473486,0.0034678917658911347
567.0,-1.4963150263624236e-07,-1.5997682751988263e-07,0.0008736934634886413,0.0035375341664889612,,,,
568.0,-1.504289015338637e-07,8.157235870355836e-08,0.0008913261787286381,0.0036096670339971918,-1.504289015338637e-07,8.157235870355836e-08,0.0008913261787286381,0.0036096670339971918
569.0,-1.5004027694967683e-07,4.29730403579001e-08,0.0009085232461229762,0.0036793055551029774,,,,
570.0,-1.4981483801638158e-07,2.495249873353961e-06,0.0009278250854320307,0.0037632931522277374,-1.4981483801638158e-07,2.495249873353961e-06,0.0009278250854320307,0.0037632931522277374
571.0,-1.3736499837384385e-07,3.1747298024598794e-06,0.000946601720499091,0.003840374369538165,,,,
572.0,-1.2143875678909716e-07,1.7016925015168434e-06,0.0009658672119868211,0.003915681468566656,-1.2143875678909716e-07,1.7016925015168434e-06,0.0009658672119868211,0.003915681468566656
573.0,-1.1296595324899649e-07,-1.071311417757369e-07,0.0009853635662219165,0.003990546846047168,,,,
574.0,-1.1349423447855407e-07,5.033339167744241e-07,0.0010050416071677505,0.004071812912893377,-1.1349423447855407e-07,5.033339167744241e-07,0.0010050416071677505,0.004071812912893377
575.0,-1.109362728902833e-07,1.204129852383702e-06,0.0010257347110470864,0.004157394152640921,,,,
576.0,-1.0490909604198375e-07,-1.0273920643439239e-07,0.0010465442190386452,0.004238591640873759,-1.0490909604198375e-07,-1.0273920643439239e-07,0.0010465442190386452,0.004238591640873759
577.0,-1.0542152006009537e-07,2.8841555246956896e-07,0.0010676846992421578,0.0043254572213944015,,,,
578.0,-1.0403781212570835e-07,7.010975608806241e-08,0.0010884365949906597,0.004409072887551993,-1.0403781212570835e-07,7.010975608806241e-08,0.0010884365949906597,0.004409072887551993
579.0,-1.0368655670907317e-07,2.3872264805933492e-06,0.001110526398471742,0.004504022778164807,,,,
580.0,-9.181698972636259e-08,1.3114313679540435e-06,0.0011329209221969455,0.004592028265132476,-9.181698972636259e-08,1.3114313679540435e-06,0.0011329209221969455,0.004592028265132476
581.0,-8.499070356425352e-08,1.491354050595553e-07,0.001156823430378667,0.004686637149019552,,,,
582.0,-8.423677726303261e-08,2.4195974991233475e-06,0.0011805158527750375,0.004787503329213726,-8.423677726303261e-08,2.4195974991233475e-06,0.0011805158527750375,0.004787503329213726
583.0,-7.226617673369079e-08,3.928747004648697e-07,0.0012042013169514863,0.004879387351951109,,,,
584.0,-7.026966765236205e-08,2.0172947203894044e-06,0.001228997368079146,0.004983663059666825,-7.026966765236205e-08,2.0172947203894044e-06,0.001228997368079146,0.004983663059666825
585.0,-6.036107707982924e-08,-3.4003800874332217e-07,0.0012534762289568282,0.0050773402860016656,,,,
586.0,-6.206972590901036e-08,8.458715237359369e-07,0.001278989234303179,0.005183709276944507,-6.206972590901036e-08,8.458715237359369e-07,0.001278989234303179,0.005183709276944507
587.0,-5.7860058487051385e-08,-4.467283498362965e-07,0.0013047871143070837,0.005285304924327358,,,,
588.0,-6.010132856895127e-08,1.8426037876313447e-07,0.001331303890788706,0.005394370940705529,-6.010132856895127e-08,1.8426037876313447e-07,0.001331303890788706,0.005394370940705529
589.0,-5.918411780836021e-08,-1.5480785586810712e-07,0.0013581559742732144,0.005502494151596125,,,,
590.0,-5.996031263217531e-08,1.54261594341548e-07,0.0013857450617558325,0.005615142100587772,-5.996031263217531e-08,1.54261594341548e-07,0.0013857450617558325,0.005615142100587772
591.0,-5.919139309278146e-08,-1.3870442945876905e-07,0.0014137338330118552,0.005727981922331197,,,,
592.0,-5.988795688933664e-08,1.1604959977372083e-07,0.0014424993515319722,0.005845273882760372,-5.988795688933664e-08,1.1604959977372083e-07,0.0014424993515319722,0.005845273882760372
593.0,-5.930609788984976e-08,-1.4405106007441264e-07,0.0014718068650415531,0.0059635495068201755,,,,
594.0,-6.002475566384401e-08,3.242527964929798e-08,0.0015015584768065904,0.006084638735449647,-6.002475566384401e-08,3.242527964929798e-08,0.0015015584768065904,0.006084638735449647
595.0,-5.986324952880002e-08,9.962230023557666e-08,0.0015318652774241983,0.006207711619640681,,,,
596.0,-5.936410235416736e-08,3.3969237470689556e-08,0.0015629683708937411,0.006333714577355769,-5.936410235416736e-08,3.3969237470689556e-08,0.0015629683708937411,0.006333714577355769
597.0,-5.919552729567292e-08,-1.1211770832930484e-07,0.0015943999361823682,0.006460839336604281,,,,
598.0,-5.976064763500093e-08,1.8996294610828293e-07,0.0016269652799862353,0.006593649629448248,-5.976064763500093e-08,1.8996294610828293e-07,0.0016269652799862353,0.006593649629448248
599.0,-5.881388180996124e-08,-2.0156442571567245e-07,0.0016598277000494026,0.00672596473458925,,,,
600.0,-5.982317697138917e-08,2.1900227814221423e-07,0.0016935066770735114,0.0068635913272765805,-5.982317697138917e-08,2.1900227814221423e-07,0.0016935066770735114,0.0068635913272765805
601.0,-5.873132819246985e-08,-8.847128352725534e-08,0.0017277255165908875,0.007001639575017774,,,,
602.0,-5.917507935991573e-08,8.66298817663391e-08,0.0017628440953158385,0.00714448747924989,-5.917507935991573e-08,8.66298817663391e-08,0.0017628440953158385,0.00714448747924989
603.0,-5.873587599505371e-08,-1.1660982729781429e-07,0.0017990658109308352,0.007290951516940422,,,,
604.0,-5.931163386894238e-08,4.5716726615369253e-07,0.00183506468719448,0.007438138629320683,-5.931163386894238e-08,4.5716726615369253e-07,0.00183506468719448,0.007438138629320683
605.0,-5.707585506847898e-08,5.174283445005709e-07,0.0018714409413437708,0.007585838617601841,,,,
606.0,-5.443590047051146e-08,1.5654526461062552e-06,0.001910144405796046,0.007745253855158552,-5.443590047051146e-08,1.5654526461062552e-06,0.001910144405796046,0.007745253855158552
607.0,-4.6641380247061196e-08,1.0285854330816758e-06,0.0019487086753445047,0.007900083327010289,,,,
608.0,-4.1472801188943255e-08,4.6522977653500107e-07,0.0019884061121622104,0.00805997342695712,-4.1472801188943255e-08,4.6522977653500107e-07,0.0019884061121622104,0.00805997342695712
609.0,-3.915828118986073e-08,-1.7804959975291389e-07,0.002028504512199514,0.008221052773453747,,,,
610.0,-4.005085059939061e-08,1.9552142846764465e-07,0.002069716962156709,0.008389067051101649,-4.005085059939061e-08,1.9552142846764465e-07,0.002069716962156709,0.008389067051101649
611.0,-3.907663536299996e-08,-1.4494313931418229e-07,0.002111516763868154,0.008557764075833762,,,,
612.0,-3.978981648460468e-08,1.1789245037319054e-07,0.002153624557385736,0.008729083730364243,-3.978981648460468e-08,1.1789245037319054e-07,0.002153624557385736,0.008729083730364243
613.0,-3.922193527090169e-08,1.6098702447820838e-06,0.0021956720561663833,0.008902929977846846,,,,
614.0,-3.106402566747156e-08,2.6378448358926657e-06,0.0022407870573289607,0.009088213053275384,-3.106402566747156e-08,2.6378448358926657e-06,0.0022407870573289607,0.009088213053275384
615.0,-1.759421393455736e-08,1.4527052779520397e-06,0.0022871948358118093,0.009273298612890028,,,,
616.0,-1.0262175058834027e-08,9.891488967692092e-07,0.0023339986761831705,0.009462101461063875,-1.0262175058834027e-08,9.891488967692092e-07,0.0023339986761831705,0.009462101461063875
617.0,-5.767058128029828e-09,2.0879829959842485e-07,0.002376998524454284,0.00963453898108553,,,,
618.0,-4.72680057011307e-09,5.835578431715002e-06,0.0024249989248952535,0.009841997349012562,-4.72680057011307e-09,5.835578431715002e-06,0.0024249989248952535,0.009841997349012562
619.0,2.4446032150991074e-08,4.802406141879065e-06,0.0024742003786438435,0.010037994560954217,,,,
620.0,5.03469932619121e-08,5.020739979564063e-07,0.002528338595836191,0.010248661126719266,5.03469932619121e-08,5.020739979564063e-07,0.002528338595836191,0.010248661126719266
621.0,5.28293786513006e-08,4.983333176303403e-06,0.0025790106615980403,0.010463466769009985,,,,
622.0,7.778851249374108e-08,4.983462706532611e-06,0.0026314171650976465,0.010676822598484853,7.778851249374108e-08,4.983462706532611e-06,0.0026314171650976465,0.010676822598484853
623.0,1.0252899283445647e-07,-2.5453918405894386e-07,0.0026844224217142673,0.010879447297205086,,,,
624.0,1.0126050037421464e-07,1.6406823192156454e-07,0.002738639995009023,0.011100280459077315,1.0126050037421464e-07,1.6406823192156454e-07,0.002738639995009023,0.011100280459077315
625.0,1.0208803920715827e-07,-7.053802907414439e-08,0.0027946283666082446,0.011326813130168095,,,,
626.0,1.0173225780323063e-07,-2.2975019918865984e-07,0.0028517588185130076,0.01155815912217898,1.0173225780323063e-07,-2.2975019918865984e-07,0.0028517588185130076,0.01155815912217898
627.0,1.0057976762292552e-07,3.5313150938023723e-09,0.002909737723157077,0.011793837247383534,,,,
628.0,1.0059756575821787e-07,1.1154261175062895e-07,0.0029691796889316125,0.012035166878424047,1.0059756575821787e-07,1.1154261175062895e-07,0.0029691796889316125,0.012035166878424047
629.0,1.0115688714978425e-07,-8.795899819058619e-08,0.0030295290583835593,0.012279428852961372,,,,
630.0,1.0071284998440166e-07,1.033761046798662e-07,0.0030915184272093817,0.012531290422294845,1.0071284998440166e-07,1.033761046798662e-07,0.0030915184272093817,0.012531290422294845
631.0,1.0123359253571621e-07,-1.2665985715759425e-07,0.003154643035802226,0.012786754101063605,,,,
632.0,1.0059722630808193e-07,4.550337916024456e-08,0.0032188864247779184,0.013047683894028734,1.0059722630808193e-07,4.550337916024456e-08,0.0032188864247779184,0.013047683894028734
633.0,1.0081559411249902e-07,5.295807614627595e-08,0.003281501424746019,0.013301390083051968,,,,
634.0,1.0107903543921435e-07,3.6506880393418303e-06,0.003347669535554247,0.013577984539382186,1.0107903543921435e-07,3.6506880393418303e-06,0.003347669535554247,0.013577984539382186
635.0,1.1998863569867338e-07,8.659547547445697e-07,0.0034179999108703263,0.013856561618414986,,,,
636.0,1.239554956288397e-07,3.793839887662276e-06,0.003481475558706205,0.014119594491840632,1.239554956288397e-07,3.793839887662276e-06,0.003481475558706205,0.014119594491840632
637.0,1.4347714264461462e-07,7.571774412004452e-06,0.0035541295841362125,0.014423687095284809,,,,
638.0,1.8081213877401991e-07,7.026080079418503e-06,0.0036252500735449366,0.014708952645551776,1.8081213877401991e-07,7.026080079418503e-06,0.0036252500735449366,0.014708952645551776
639.0,2.155030367837274e-07,2.2226232063265983e-06,0.0036978747476574874,0.014993549758782324,,,,
640.0,2.267803179895813e-07,-2.3314865356616416e-08,0.0037739499350407804,0.015296797884550925,2.267803179895813e-07,-2.3314865356616416e-08,0.0037739499350407804,0.015296797884550925
641.0,2.2666002424230367e-07,-6.294475895008192e-08,0.00385287422264593,0.015616827266570647,,,,
642.0,2.2634578902486527e-07,2.0057159915719855e-06,0.003930837141142457,0.015937408071975755,2.2634578902486527e-07,2.0057159915719855e-06,0.003930837141142457,0.015937408071975755
643.0,2.3577629054993635e-07,1.936563259934479e-06,0.004005771853614211,0.016241186192582642,,,,
644.0,2.45707943609167e-07,6.206909452068356e-06,0.004089064679556058,0.016588776523826673,2.45707943609167e-07,6.206909452068356e-06,0.004089064679556058,0.016588776523826673
645.0,2.7810064335484755e-07,5.378647971567599e-06,0.0041756384021524855,0.016936757904317694,,,,
646.0,3.053072755184103e-07,2.2089023675855504e-06,0.0042613090288196155,0.017277370293163865,3.053072755184103e-07,2.2089023675855504e-06,0.0042613090288196155,0.017277370293163865
647.0,3.160482885883406e-07,2.072912004838528e-06,0.004345322004158016,0.017618023657398434,,,,
648.0,3.268443169581706e-07,5.1581963165217755e-06,0.004437079243626764,0.017997354466584382,3.268443169581706e-07,5.1581963165217755e-06,0.004437079243626764,0.017997354466584382
649.0,3.5291343879846374e-07,3.5033710065543325e-06,0.004528036469292944,0.018361391843129408,,,,
650.0,3.7090150423887157e-07,1.79703802654026e-06,0.004622313072436962,0.01874060692530066,3.7090150423887157e-07,1.79703802654026e-06,0.004622313072436962,0.01874060692530066
651.0,3.800907031128441e-07,-3.0919705179037146e-07,0.004718143634457446,0.019124357411764537,,,,
652.0,3.7855346472885214e-07,7.991111750343515e-08,0.004813224412596549,0.019510761037628745,3.7855346472885214e-07,7.991111750343515e-08,0.004813224412596549,0.019510761037628745
653.0,3.7895608043276445e-07,3.126498692841088e-06,0.004911525362882878,0.01991648380050706,,,,
654.0,3.9446632467521424e-07,-2.4293372980488765e-07,0.005010329027475473,0.020309068611332824,3.9446632467521424e-07,-2.4293372980488765e-07,0.005010329027475473,0.020309068611332824
