plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2216.0,0.0011976567679583034,2.5898911541805212e-06,1.4194899017730606e-05,3.591529222378882e-05,0.0011976567679583034,2.5898911541805212e-06,1.4194899017730606e-05,3.591529222378882e-05
2217.0,0.0011976697456594272,3.4367909463434035e-06,1.4374867171026379e-05,3.824292207788729e-05,,,,
2218.0,0.0011976868987139714,2.212650000613173e-06,1.4565737939302641e-05,3.7370162519503846e-05,0.0011976868987139714,2.212650000613173e-06,1.4565737939302641e-05,3.7370162519503846e-05
2219.0,0.0011976978513181986,9.455323028349107e-07,1.4750720019553756e-05,3.560412966223993e-05,,,,
2220.0,0.0011977026322935516,1.9577852377004694e-06,1.4930748206715567e-05,3.917117756444829e-05,0.0011977026322935516,1.9577852377004694e-06,1.4930748206715567e-05,3.917117756444829e-05
2221.0,0.0011977124102111139,2.7562414351967256e-06,1.512638383500647e-05,4.160120340732175e-05,,,,
2222.0,0.0011977262003292186,2.650651458269623e-06,1.5334524348734733e-05,4.3232736154199e-05,0.0011977262003292186,2.650651458269623e-06,1.5334524348734733e-05,4.3232736154199e-05
2223.0,0.0011977394478133912,6.152090688639461e-08,1.555059386860669e-05,3.845812717185284e-05,,,,
2224.0,0.0011977397551367751,1.6381235728440948e-08,1.5742708750822906e-05,3.963358050121307e-05,0.0011977397551367751,1.6381235728440948e-08,1.5742708750822906e-05,3.963358050121307e-05
2225.0,0.0011977398382801794,1.0277573062462575e-07,1.594387005876471e-05,4.1138620177562454e-05,,,,
2226.0,0.0011977403431158015,1.9501479016155814e-06,1.6145943454739394e-05,4.6252668487618536e-05,0.0011977403431158015,1.9501479016155814e-06,1.6145943454739394e-05,4.6252668487618536e-05
2227.0,0.0011977501095188975,7.441372613600783e-06,1.6377578298609757e-05,6.0780015263307034e-05,,,,
2228.0,0.0011977875172915846,2.626446637256673e-06,1.6683119374558062e-05,5.033797868339461e-05,0.0011977875172915846,2.626446637256673e-06,1.6683119374558062e-05,5.033797868339461e-05
2229.0,0.0011978003853541418,4.755614239333002e-07,1.6929746223742378e-05,4.71801679243334e-05,,,,
2230.0,0.0011978027936233484,5.907090214154277e-06,1.7168669189022706e-05,6.130451743271081e-05,0.0011978027936233484,5.907090214154277e-06,1.7168669189022706e-05,6.130451743271081e-05
2231.0,0.0011978320856077889,4.380834606363387e-06,1.7472665049195498e-05,5.813722795206073e-05,,,,
2232.0,0.0011978541843074004,4.585787938150372e-06,1.7765932714425138e-05,6.107561307687123e-05,0.0011978541843074004,4.585787938150372e-06,1.7765932714425138e-05,6.107561307687123e-05
2233.0,0.0011978770969262719,2.182107147055796e-06,1.8071093411702734e-05,5.644048242058451e-05,,,,
2234.0,0.001197888001408842,1.9450870879884126e-06,1.8353139257907443e-05,5.7874715694303784e-05,0.001197888001408842,1.9450870879884126e-06,1.8353139257907443e-05,5.7874715694303784e-05
2235.0,0.001197897760922208,-1.4086378328043717e-10,1.8643526801399315e-05,5.486527639849467e-05,,,,
2236.0,0.0011978977602195718,3.3850414517608795e-07,1.89171977628012e-05,5.709221649312546e-05,0.0011978977602195718,3.3850414517608795e-07,1.89171977628012e-05,5.709221649312546e-05
2237.0,0.0011978994525253476,1.1109331323342861e-06,1.9202622591709544e-05,6.0510960781481035e-05,,,,
2238.0,0.0011979048907185578,4.810387409784521e-08,1.9498833305467346e-05,5.9570538206735025e-05,0.0011979048907185578,4.810387409784521e-08,1.9498833305467346e-05,5.9570538206735025e-05
2239.0,0.0011979051337493835,4.729482881815755e-06,1.979979611472933e-05,7.206372747085296e-05,,,,
2240.0,0.001197929038561169,4.218008185190842e-06,2.016403674838599e-05,7.153712643052798e-05,0.001197929038561169,4.218008185190842e-06,2.016403674838599e-05,7.153712643052798e-05
2241.0,0.001197950112755038,8.107500170295117e-08,2.052145361555418e-05,6.454409161711962e-05,,,,
2242.0,0.001197950518449239,2.4303707018095894e-06,2.0844428183726505e-05,7.169801386879625e-05,0.001197950518449239,2.4303707018095894e-06,2.0844428183726505e-05,7.169801386879625e-05
2243.0,0.0011979626664967873,-2.248929313920718e-08,2.1202805973977775e-05,6.771097022192102e-05,,,,
2244.0,0.001197962554371064,1.687634438887828e-08,2.1540395131231175e-05,6.953076496180407e-05,0.001197962554371064,1.687634438887828e-08,2.1540395131231175e-05,6.953076496180407e-05
2245.0,0.0011979626399002423,5.142249090455601e-07,2.189277649181301e-05,7.247361940245008e-05,,,,
2246.0,0.0011979652048011234,1.9587491852135506e-06,2.2254267440608048e-05,7.716060337563345e-05,0.0011979652048011234,1.9587491852135506e-06,2.2254267440608048e-05,7.716060337563345e-05
2247.0,0.0011979748960300345,3.322114476192355e-06,2.2636032025827236e-05,8.25862450956804e-05,,,,
2248.0,0.0011979914975828747,1.9791866198064595e-06,2.3048739029650346e-05,8.132439675037719e-05,0.0011979914975828747,1.9791866198064595e-06,2.3048739029650346e-05,8.132439675037719e-05
2249.0,0.0011980012398717164,1.0610477030104376e-06,2.344904780048041e-05,8.080369729115456e-05,,,,
2250.0,0.0011980066809243375,3.2644661054159457e-06,2.386340916019053e-05,8.81386129675955e-05,0.0011980066809243375,3.2644661054159457e-06,2.386340916019053e-05,8.81386129675955e-05
2251.0,0.001198022838200194,5.224869583845293e-06,2.4299645848620816e-05,9.3414411727157e-05,,,,
2252.0,0.0011980489363715165,7.713503936328509e-06,2.476624990105386e-05,0.00010240168916560537,0.0011980489363715165,7.713503936328509e-06,2.476624990105386e-05,0.00010240168916560537
2253.0,0.0011980875791749966,1.01564341502191e-06,2.527925778736888e-05,8.865031426372671e-05,,,,
2254.0,0.0011980927122063468,3.625874306973661e-07,2.5727293816148846e-05,8.938156017869873e-05,0.0011980927122063468,3.625874306973661e-07,2.5727293816148846e-05,8.938156017869873e-05
2255.0,0.0011980945053788594,1.1650273577203874e-06,2.616932942819802e-05,9.3143414158672e-05,,,,
2256.0,0.0011981003149089415,4.67967928962235e-06,2.6633798749816218e-05,0.00010371484367191886,0.0011981003149089415,4.67967928962235e-06,2.6633798749816218e-05,0.00010371484367191886
2257.0,0.0011981237323048877,8.384528607916677e-07,2.7152794050444538e-05,9.67879312195731e-05,,,,
2258.0,0.0011981279658940178,4.541529612279088e-07,2.7641504093310343e-05,9.82346205550046e-05,0.0011981279658940178,4.541529612279088e-07,2.7641504093310343e-05,9.82346205550046e-05
2259.0,0.0011981301956519906,1.179331627019103e-06,2.8123807297493986e-05,0.00010197456795820813,,,,
2260.0,0.0011981361395930687,6.214621653056721e-06,2.8637768603637255e-05,0.00011626640771610575,0.0011981361395930687,6.214621653056721e-06,2.8637768603637255e-05,0.00011626640771610575
2261.0,0.0011981672010613477,3.30313052089716e-06,2.921888287523865e-05,0.00011108941280668793,,,,
2262.0,0.001198183729949596,1.4583183981947326e-06,2.977477507454567e-05,0.00010997307181596344,0.001198183729949596,1.4583183981947326e-06,2.977477507454567e-05,0.00010997307181596344
2263.0,0.0011981910160947678,-2.2898033311751626e-08,3.0324229684200976e-05,0.0001089751259934429,,,,
2264.0,0.001198190901855953,1.1592419485699883e-07,3.086790909421096e-05,0.000111780907233766,0.001198190901855953,1.1592419485699883e-07,3.086790909421096e-05,0.000111780907233766
2265.0,0.0011981914828208364,3.2452037636345256e-07,3.1428109506438034e-05,0.00011480038424839303,,,,
2266.0,0.0011981931017767317,1.5487349348416591e-07,3.200082164536381e-05,0.00011694249826109585,0.0011981931017767317,1.5487349348416591e-07,3.200082164536381e-05,0.00011694249826109585
2267.0,0.001198193877411529,5.346638671153501e-07,3.258649107713601e-05,0.00012050634375207624,,,,
2268.0,0.001198196574667766,1.6312294850088276e-08,3.319441786491104e-05,0.00012197937654772176,0.001198196574667766,1.6312294850088276e-08,3.319441786491104e-05,0.00012197937654772176
2269.0,0.001198196654395314,9.326157921400974e-07,3.379060109426293e-05,0.0001265551346575672,,,,
2270.0,0.0011982013751975966,7.03663949289837e-06,3.443120977106164e-05,0.0001437537884626948,0.0011982013751975966,7.03663949289837e-06,3.443120977106164e-05,0.0001437537884626948
2271.0,0.0011982365582613647,4.443078081501782e-06,3.514997598204868e-05,0.00013952872506773048,,,,
2272.0,0.001198258756728088,2.2340903525709875e-06,3.584708814247802e-05,0.00013831666135140467,0.001198258756728088,2.2340903525709875e-06,3.584708814247802e-05,0.00013831666135140467
2273.0,0.0011982699462411096,1.841250608067142e-07,3.6539851566986465e-05,0.00013650584673651655,,,,
2274.0,0.0011982708630266696,-4.932969462481992e-08,3.72195341077388e-05,0.00013894899281578446,0.0011982708630266696,-4.932969462481992e-08,3.72195341077388e-05,0.00013894899281578446
2275.0,0.0011982706291039258,8.4695234568315e-07,3.7878433983288974e-05,0.0001439225390674598,,,,
2276.0,0.0011982748779860437,1.1801571100276471e-05,3.860044615519914e-05,0.0001724853735348133,0.0011982748779860437,1.1801571100276471e-05,3.860044615519914e-05,0.0001724853735348133
2277.0,0.0011983320692611104,7.192825448249241e-06,3.943632286678286e-05,0.0001631858187181918,,,,
2278.0,0.0011983757054933378,8.757830345328988e-06,4.0426311339748865e-05,0.00017244386975808656,0.0011983757054933378,8.757830345328988e-06,4.0426311339748865e-05,0.00017244386975808656
2279.0,0.001198417557579391,2.4965852674222515e-05,4.125038938098635e-05,0.00020746811007041674,,,,
2280.0,0.0011985472999727742,3.0021273773751078e-05,4.232855841059747e-05,0.00022830915839682094,0.0011985472999727742,3.0021273773751078e-05,4.232855841059747e-05,0.00022830915839682094
2281.0,0.0011987246928274826,1.5272630449356517e-05,4.3677615538197096e-05,0.0001948996645879751,,,,
2282.0,0.0011988675316921141,2.6279206908650468e-05,4.550043492082403e-05,0.00022476949978233774,0.0011988675316921141,2.6279206908650468e-05,4.550043492082403e-05,0.00022476949978233774
2283.0,0.0011989758226274762,3.405196069742175e-05,4.642666147921697e-05,0.0002441058607404128,,,,
2284.0,0.0011991519762805279,5.487213674132366e-05,4.768944160171399e-05,0.00030223611529729916,0.0011991519762805279,5.487213674132366e-05,4.768944160171399e-05,0.00030223611529729916
2285.0,0.001199415434748618,3.629939375842306e-05,4.914057269786822e-05,0.0002566343785293303,,,,
2286.0,0.0011995969612288188,1.0420508156196333e-05,5.042395323427433e-05,0.00020895774303370524,0.0011995969612288188,1.0420508156196333e-05,5.042395323427433e-05,0.00020895774303370524
2287.0,0.001199648797119217,4.9542398709305995e-06,5.146339492976362e-05,0.00019923458236809332,,,,
2288.0,0.0011996733546174349,1.488479929126117e-07,5.2450973857893024e-05,0.00019347461519865096,0.0011996733546174349,1.488479929126117e-07,5.2450973857893024e-05,0.00019347461519865096
2289.0,0.0011996741069650008,8.006284241519293e-07,5.342888530270447e-05,0.0001992803636454542,,,,
2290.0,0.0011996781219500172,1.958490950620098e-06,5.442823487607023e-05,0.00020590888791740487,0.0011996781219500172,1.958490950620098e-06,5.442823487607023e-05,0.00020590888791740487
2291.0,0.0011996878626085602,8.828661435109567e-07,5.545233364330127e-05,0.00020834267600415045,,,,
2292.0,0.001199692293348228,1.967124120427913e-06,5.64979192802994e-05,0.0002153975572549676,0.001199692293348228,1.967124120427913e-06,5.64979192802994e-05,0.0002153975572549676
2293.0,0.001199702084228559,3.976684120894759e-07,5.757000806453588e-05,0.0002162756200352903,,,,
2294.0,0.0011997040846422418,9.813263921590197e-07,5.86579514274262e-05,0.0002225083231449714,0.0011997040846422418,9.813263921590197e-07,5.86579514274262e-05,0.0002225083231449714
2295.0,0.0011997089608844868,5.960663502650699e-07,5.97636024053916e-05,0.0002262292738536832,,,,
2296.0,0.0011997119667946374,1.9603292669965933e-06,6.090445672526453e-05,0.0002344796208359728,0.0011997119667946374,1.9603292669965933e-06,6.090445672526453e-05,0.0002344796208359728
2297.0,0.0011997216834783416,1.1695016263980648e-06,6.206669224820136e-05,0.0002373277433107935,,,,
2298.0,0.0011997274828872107,3.0145733304121183e-06,6.324357014933592e-05,0.0002469361746641441,0.0011997274828872107,3.0145733304121183e-06,6.324357014933592e-05,0.0002469361746641441
2299.0,0.001199742699934876,-7.313976355805084e-09,6.44900614860155e-05,0.0002451656033151698,,,,
2300.0,0.001199742663255665,1.5896523110700618e-06,6.571955423802871e-05,0.00025381181727184444,0.001199742663255665,1.5896523110700618e-06,6.571955423802871e-05,0.00025381181727184444
2301.0,0.0011997509114035393,2.0492112145466717e-07,6.703649466991637e-05,0.00025665174853204607,,,,
2302.0,0.001199751844976217,3.25898687041561e-06,6.820573997972177e-05,0.0002679091805772205,0.001199751844976217,3.25898687041561e-06,6.820573997972177e-05,0.0002679091805772205
2303.0,0.0011997670461000648,1.9905999360923415e-05,6.94553677922372e-05,0.00031247078844326887,,,,
2304.0,0.001199889577638379,3.837855272957651e-06,7.137878423026798e-05,0.0002814147306309842,0.001199889577638379,3.837855272957651e-06,7.137878423026798e-05,0.0002814147306309842
2305.0,0.0011999081289020073,2.6883218004789256e-05,7.273907493576241e-05,0.0003352726275685309,,,,
2306.0,0.001200054331885199,2.860294894769767e-05,7.456243768661947e-05,0.0003517459752174112,0.001200054331885199,2.860294894769767e-05,7.456243768661947e-05,0.0003517459752174112
2307.0,0.0012001859166341114,1.6039992672880077e-05,7.618060670529473e-05,0.0003247589162745504,,,,
2308.0,0.0012002491597748611,1.997416845343352e-05,7.746107947548743e-05,0.00034247308709337796,0.0012002491597748611,1.997416845343352e-05,7.746107947548743e-05,0.00034247308709337796
2309.0,0.0012003715092466925,2.5947079928721354e-05,7.955885898605976e-05,0.0003638673721896628,,,,
2310.0,0.0012005105321441262,4.117431431656329e-05,8.15084385342134e-05,0.0003972061291439653,0.0012005105321441262,4.117431431656329e-05,8.15084385342134e-05,0.0003972061291439653
2311.0,0.0012006809513135047,1.4599335396775974e-05,8.315246199214675e-05,0.0003504951437664904,,,,
2312.0,0.00120075630765187,3.1331397556431015e-05,8.496158754007455e-05,0.00039581128660773546,0.00120075630765187,3.1331397556431015e-05,8.496158754007455e-05,0.00039581128660773546
2313.0,0.0012009071892918085,2.676481223350891e-05,8.686768368283419e-05,0.00038637218974251646,,,,
2314.0,0.001201041081522953,1.1044419508826851e-05,8.880052872151547e-05,0.0003631981570578387,0.001201041081522953,1.1044419508826851e-05,8.880052872151547e-05,0.0003631981570578387
2315.0,0.001201096002262466,4.0850781757267104e-06,9.06066092818773e-05,0.00035334358232788583,,,,
2316.0,0.0012011165402135886,1.0233248514314693e-07,9.238306322257721e-05,0.00035252860383214873,0.0012011165402135886,1.0233248514314693e-07,9.238306322257721e-05,0.00035252860383214873
2317.0,0.0012011170491229635,4.826950157706035e-07,9.413622216471052e-05,0.0003608416576650932,,,,
2318.0,0.0012011194405388802,8.809128590999379e-07,9.592393998928377e-05,0.0003695507013282568,0.0012011194405388802,8.809128590999379e-07,9.592393998928377e-05,0.0003695507013282568
2319.0,0.001201123886861088,8.525683677690528e-07,9.77892113078171e-05,0.0003774207217470859,,,,
2320.0,0.001201128167246226,1.1406739409268034e-06,9.968408110273715e-05,0.0003858917857968709,0.001201128167246226,1.1406739409268034e-06,9.968408110273715e-05,0.0003858917857968709
2321.0,0.001201133802554198,9.004016527085604e-08,0.00010159051464064258,0.00039179546996327447,,,,
2322.0,0.0012011342574091105,3.18779019205966e-06,0.00010356974350651636,0.0004074183406270527,0.0012011342574091105,3.18779019205966e-06,0.00010356974350651636,0.0004074183406270527
2323.0,0.0012011501318360093,1.5780770721719757e-06,0.00010559858865501078,0.00041178491475642,,,,
2324.0,0.001201158140668679,1.5565251082642432e-06,0.00010768842098094335,0.0004209497491745442,0.001201158140668679,1.5565251082642432e-06,0.00010768842098094335,0.0004209497491745442
2325.0,0.0012011657943470108,9.48754767795065e-07,0.00010975829698675472,0.0004279679466799197,,,,
2326.0,0.0012011705606594682,5.69164514346855e-06,0.0001119083035267017,0.00044825640450700614,0.0012011705606594682,5.69164514346855e-06,0.0001119083035267017,0.00044825640450700614
2327.0,0.00120119890538809,1.3491166805575343e-06,0.00011414064686829565,0.0004470261895655553,,,,
2328.0,0.001201205574848933,1.5659302593646683e-07,0.00011635055481041076,0.0004538296312067773,0.001201205574848933,1.5659302593646683e-07,0.00011635055481041076,0.0004538296312067773
2329.0,0.0012012063671930455,1.3738137036109345e-06,0.00011864688463837552,0.00046632737056310564,,,,
2330.0,0.0012012133032569627,1.48591313557829e-06,0.0001210012624117513,0.00047609072526541086,0.0012012133032569627,1.48591313557829e-06,0.0001210012624117513,0.00047609072526541086
2331.0,0.0012012202540242806,2.7738521730540973e-08,0.00012322830770413192,0.00048232788850985364,,,,
2332.0,0.0012012203942641717,1.3471086389643869e-05,0.000125666851878635,0.0005237524783632413,0.0012012203942641717,1.3471086389643869e-05,0.000125666851878635,0.0005237524783632413
2333.0,0.0012012876468443757,9.272682113057239e-06,0.00012828161542028987,0.0005221908744697253,,,,
2334.0,0.0012013362022520835,3.2696046216871535e-07,0.0001310160120600069,0.0005147482494492217,0.0012013362022520835,3.2696046216871535e-07,0.0001310160120600069,0.0005147482494492217
2335.0,0.0012013377695233266,4.244586487840686e-06,0.0001334834361743125,0.0005330429118948311,,,,
2336.0,0.0012013587839489438,1.3763515270326805e-05,0.00013612246606682505,0.000566963531100863,0.0012013587839489438,1.3763515270326805e-05,0.00013612246606682505,0.000566963531100863
2337.0,0.0012014274956012824,2.8698898902461954e-06,0.00013895292037101716,0.000552200854997355,,,,
2338.0,0.0012014414946199586,1.000949461685767e-06,0.00014164649760840548,0.0005594324355367193,0.0012014414946199586,1.000949461685767e-06,0.00014164649760840548,0.0005594324355367193
2339.0,0.0012014463855713248,2.967648327426857e-06,0.00014438005903135578,0.0005756460432899167,,,,
2340.0,0.001201464349874357,-2.993064774650223e-08,0.00014786466327690092,0.000583056719860546,0.001201464349874357,-2.993064774650223e-08,0.00014786466327690092,0.000583056719860546
2341.0,0.00120146417011816,2.2810812534717806e-05,0.00015136636025361524,0.0006454801228869668,,,,
2342.0,0.0012016798239504588,2.996602970504613e-07,0.00015746874095405808,0.0006224637779921889,0.0012016798239504588,2.996602970504613e-07,0.00015746874095405808,0.0006224637779921889
2343.0,0.0012016811569452402,3.1937837226130935e-05,0.00016023767956827262,0.0007000421970009104,,,,
2344.0,0.0012018568138044083,4.164207619566262e-05,0.00016408788435013066,0.0007422454727748616,0.0012018568138044083,4.164207619566262e-05,0.00016408788435013066,0.0007422454727748616
2345.0,0.0012020441521357454,2.5674145657067583e-05,0.00016742707972691476,0.0007136291362581577,,,,
2346.0,0.0012021682185678363,1.6360048856651932e-05,0.0001708755847698605,0.0007110312886387132,0.0012021682185678363,1.6360048856651932e-05,0.0001708755847698605,0.0007110312886387132
2347.0,0.0012022416546226217,7.398239506631276e-06,0.00017406722148953589,0.0007012509303389729,,,,
2348.0,0.001202281299021196,1.0585821236640482e-05,0.00017782496295735677,0.0007257038948184318,0.001202281299021196,1.0585821236640482e-05,0.00017782496295735677,0.0007257038948184318
2349.0,0.0012023324239964518,1.5534166862656854e-05,0.00018132980144237062,0.0007477445763796216,,,,
2350.0,0.0012024101922455258,1.2224202379326746e-05,0.00018507321343051722,0.0007585322619825249,0.0012024101922455258,1.2224202379326746e-05,0.00018507321343051722,0.0007585322619825249
2351.0,0.0012024714738100967,2.607490638647151e-06,0.00018887583730317652,0.0007508836861847837,,,,
2352.0,0.0012024844662840764,1.3614724223895087e-07,0.0001926173029905217,0.000761181303689043,0.0012024844662840764,1.3614724223895087e-07,0.0001926173029905217,0.000761181303689043
2353.0,0.0012024851405037361,9.822866994879876e-08,0.0001963867763270796,0.0007767874477609592,,,,
2354.0,0.0012024856362220862,1.2159933247705313e-07,0.00020030689244130367,0.000793130759636475,0.0012024856362220862,1.2159933247705313e-07,0.00020030689244130367,0.000793130759636475
2355.0,0.0012024862450490288,1.7374541121633159e-07,0.00020427796173634027,0.0008096920298348759,,,,
2356.0,0.0012024871129240374,1.5092234899621056e-07,0.0002083224511557673,0.0008264390551805021,0.0012024871129240374,1.5092234899621056e-07,0.0002083224511557673,0.0008264390551805021
2357.0,0.0012024878672214111,2.4529043734712082e-08,0.00021245292495913903,0.000843245845381131,,,,
2358.0,0.001202487989993028,-1.0818833370903858e-08,0.00021667349943189711,0.0008606394808926257,0.001202487989993028,-1.0818833370903858e-08,0.00021667349943189711,0.0008606394808926257
2359.0,0.0012024879356676735,-5.05430111519298e-08,0.00022099508784144392,0.0008784185880403965,,,,
2360.0,0.0012024876855505284,-6.166589063946786e-08,0.00022534203006625074,0.0008963624024321077,0.0012024876855505284,-6.166589063946786e-08,0.00022534203006625074,0.0008963624024321077
2361.0,0.0012024873743019969,2.6350388758365347e-07,0.0002298662731854621,0.0009158026533504428,,,,
2362.0,0.001202488684179295,-2.918308272455011e-07,0.00023441872634369205,0.0009332531655683104,0.001202488684179295,-2.918308272455011e-07,0.00023441872634369205,0.0009332531655683104
2363.0,0.0012024872207083972,2.677873685419818e-07,0.00023909879685235608,0.0009539005929323812,,,,
2364.0,0.0012024885545479074,-1.7005308421979058e-07,0.00024385014231924644,0.000972456520907696,0.0012024885545479074,-1.7005308421979058e-07,0.00024385014231924644,0.000972456520907696
2365.0,0.001202487692069784,1.0634962736268836e-07,0.0002487822638337341,0.0009934188805324213,,,,
2366.0,0.0012024882162147733,-4.325511881173296e-08,0.0002536783367338235,0.0010131421072258763,0.0012024882162147733,-4.325511881173296e-08,0.0002536783367338235,0.0010131421072258763
2367.0,0.0012024880019887798,2.1130246108137632e-06,0.00025869604054436994,0.0010389128111559618,,,,
2368.0,0.0012024986626289983,-9.038863724874243e-08,0.0002639375676148634,0.0010552019923191112,0.0012024986626289983,-9.038863724874243e-08,0.0002639375676148634,0.0010552019923191112
2369.0,0.0012024981586620895,-1.23661303808377e-07,0.00026982090541434657,0.0010792298308180317,,,,
2370.0,0.0012024975070532105,7.1887492566955685e-06,0.000275507694399541,0.001118092068022027,0.0012024975070532105,7.1887492566955685e-06,0.000275507694399541,0.001118092068022027
2371.0,0.001202530403783423,3.2794950620590786e-06,0.00028062424135382445,0.0011313238140068496,,,,
2372.0,0.0012025460814784367,7.7462026733507e-06,0.0002860325586045333,0.001163251981382692,0.0012025460814784367,7.7462026733507e-06,0.0002860325586045333,0.001163251981382692
2373.0,0.0012025819321902788,1.1707916213696374e-06,0.0002914162818742383,0.0011699246610068186,,,,
2374.0,0.00120258799658413,3.081463665395349e-07,0.0002974761850980369,0.001193123516114974,0.00120258799658413,3.081463665395349e-07,0.0002974761850980369,0.001193123516114974
2375.0,0.0012025895348064188,-7.607367476292046e-07,0.000303432085880701,0.0012155033742083131,,,,
2376.0,0.001202585738438686,1.3842734225542246e-07,0.00030949791325580035,0.0012420430798763644,0.001202585738438686,1.3842734225542246e-07,0.00030949791325580035,0.0012420430798763644
2377.0,0.001202586421269896,-2.404299830414202e-08,0.0003156246347931801,0.0012665989372727736,,,,
2378.0,0.00120258629951471,-1.292719245607734e-06,0.00032203876780745956,0.0012902301492710257,0.00120258629951471,-1.292719245607734e-06,0.00032203876780745956,0.0012902301492710257
2379.0,0.0012025798261364755,-6.842306021352889e-07,0.0003284996817252898,0.001317653421240411,,,,
2380.0,0.0012025766059850992,2.0290200017313592e-07,0.00033470087100957437,0.0013452814638738786,0.0012025766059850992,2.0290200017313592e-07,0.00033470087100957437,0.0013452814638738786
2381.0,0.001202577647932929,-4.660093389250236e-06,0.00034160919670551195,0.0013633197624903905,,,,
2382.0,0.0012025542708400672,-6.859923985911513e-06,0.00034844821258480236,0.001385395243307809,0.0012025542708400672,-6.859923985911513e-06,0.00034844821258480236,0.001385395243307809
2383.0,0.0012025197211004489,3.549298703908082e-07,0.0003554257016973513,0.0014308847321290966,,,,
2384.0,0.0012025214917319948,-6.777170964198425e-08,0.00036256392774282445,0.0014590482689914484,0.0012025214917319948,-6.777170964198425e-08,0.00036256392774282445,0.0014590482689914484
2385.0,0.0012025211521501191,-5.241983492834298e-07,0.00036987474150997887,0.0014879645021383867,,,,
2386.0,0.0012025185371546776,-8.78500963287147e-08,0.0003772975431947378,0.0015191765310326561,0.0012025185371546776,-8.78500963287147e-08,0.0003772975431947378,0.0015191765310326561
2387.0,0.0012025181028985617,-8.139876145694106e-09,0.00038480705914491214,0.0015500199916511858,,,,
2388.0,0.0012025180617080127,-1.236821980472011e-06,0.0003926506888594679,0.0015794475494358483,0.0012025180617080127,-1.236821980472011e-06,0.0003926506888594679,0.0015794475494358483
2389.0,0.0012025118834198315,-1.871576151189308e-06,0.00040054049214699884,0.0016098770787747762,,,,
2390.0,0.0012025025104148686,2.469286270689255e-07,0.0004086028869575916,0.0016478052079155587,0.0012025025104148686,2.469286270689255e-07,0.0004086028869575916,0.0016478052079155587
2391.0,0.001202503742435128,-9.038903271311369e-08,0.00041682441001025876,0.0016805138443236882,,,,
2392.0,0.0012025032907199142,7.418228803057978e-08,0.00042522270400467796,0.0017151398179137771,0.0012025032907199142,7.418228803057978e-08,0.00042522270400467796,0.0017151398179137771
2393.0,0.0012025036618507113,-7.604285781092025e-08,0.0004338034747626676,0.0017497423978368877,,,,
2394.0,0.0012025032818901774,-2.1553882179801515e-08,0.00044254634786144564,0.0017855019791908828,0.0012025032818901774,-2.1553882179801515e-08,0.00044254634786144564,0.0017855019791908828
2395.0,0.0012025031545757276,-2.4433141589757674e-08,0.00045309294916663135,0.00182859715820624,,,,
2396.0,0.0012025030423502036,-1.910177455493785e-05,0.00046149200311856837,0.0018185508126102768,0.0012025030423502036,-1.910177455493785e-05,0.00046149200311856837,0.0018185508126102768
2397.0,0.0012023804615447463,-2.6636890576506906e-05,0.0004731620928651423,0.001855974219804822,,,,
2398.0,0.001202138868037097,-5.242941505695959e-05,0.0004899955637457338,0.0018625969205309846,0.001202138868037097,-5.242941505695959e-05,0.0004899955637457338,0.0018625969205309846
2399.0,0.0012019006974576122,-2.7761828938813476e-05,0.0004984567641506492,0.0019554242022602857,,,,
2400.0,0.001201766949571951,-4.7010142208507664e-05,0.0005078773917757119,0.00196051825841373,0.001201766949571951,-4.7010142208507664e-05,0.0005078773917757119,0.00196051825841373
2401.0,0.001201553566164523,-1.6740846924424518e-05,0.0005167763664788603,0.0020581500690368747,,,,
2402.0,0.0012014661651491188,-6.503910880646335e-06,0.0005275216057549889,0.002127781344239042,0.0012014661651491188,-6.503910880646335e-06,0.0005275216057549889,0.002127781344239042
2403.0,0.0012014344823488663,-2.184976660473589e-05,0.0005378867648950351,0.0021328996004965394,,,,
2404.0,0.0012013248819312478,-7.59048563743981e-06,0.0005485855833850233,0.0022120516632766524,0.0012013248819312478,-7.59048563743981e-06,0.0005485855833850233,0.0022120516632766524
2405.0,0.001201287038540387,-6.6554260392986595e-06,0.0005596140655791943,0.002257397204573812,,,,
2406.0,0.0012012540251780351,-1.582667448816515e-07,0.0005708115864360814,0.0023181421939157043,0.0012012540251780351,-1.582667448816515e-07,0.0005708115864360814,0.0023181421939157043
2407.0,0.001201253232435895,-9.91084977163472e-07,0.0005824229265529527,0.0023633990133905135,,,,
2408.0,0.0012012482398631621,-2.073247935908175e-06,0.0005943285065416719,0.0024088843794467197,0.0012012482398631621,-2.073247935908175e-06,0.0005943285065416719,0.0024088843794467197
2409.0,0.0012012378629856473,-1.7663988861961184e-05,0.0006063852884247011,0.0024336105091523077,,,,
2410.0,0.0012011495478812706,-3.325806230252828e-05,0.0006185526741611688,0.002457716361147179,0.0012011495478812706,-3.325806230252828e-05,0.0006185526741611688,0.002457716361147179
2411.0,0.001200984003847417,-0.00010222994952784383,0.0006307861072695567,0.002394941356434185,,,,
2412.0,0.001200471098198162,-0.00017151772921575618,0.0006428019495645231,0.0023329842397712816,0.001200471098198162,-0.00017151772921575618,0.0006428019495645231,0.0023329842397712816
2413.0,0.0011995030174878798,-0.00029756611122544143,0.0006559697838767061,0.0021854802020996383,,,,
