plant_seq,force_value,force_target
12854.0,-0.15395568976261165,
12855.0,0.6132687676143054,0.3238101526391106
12856.0,0.6132687676143054,
12857.0,-0.4973152375676061,0.2380738605019297
12858.0,-0.4973152375676061,
12859.0,-1.2762860646077272,0.3984401392273944
12860.0,-1.2762860646077272,
12861.0,0.36657651063359264,0.7484064011722311
12862.0,0.36657651063359264,
12863.0,-0.026739193868432376,0.7620555961479756
12864.0,-0.026739193868432376,
12865.0,2.2451703615263288,0.8614309319736786
12866.0,2.2451703615263288,
12867.0,-0.6351174071469055,0.4358369001620548
12868.0,-0.6351174071469055,
12869.0,-0.028703261047015927,0.6240018290579568
12870.0,-0.028703261047015927,
12871.0,0.4973704101633282,0.6886459208820542
12872.0,0.4973704101633282,
12873.0,0.4973704101633282,
12874.0,0.5170160381873791,0.6303640962707733
12875.0,2.176713422461617,0.5522342551238397
12876.0,2.176713422461617,
12877.0,1.6692275416710127,-0.05600626083912186
12878.0,1.6692275416710127,
12879.0,-0.3976044258830192,-0.4512363948250413
12880.0,-0.3976044258830192,
12881.0,0.7401416247166499,-0.417259646845626
12882.0,0.7401416247166499,
12883.0,-0.6716321094731178,-0.7582710550516505
12884.0,-0.6716321094731178,
12885.0,-1.499502950669655,-0.6939285136461897
12886.0,-1.499502950669655,
12887.0,-1.499502950669655,
12888.0,-1.1198166280295143,-0.40079973019751347
12889.0,-0.3725885707313171,-0.14059046384580887
12890.0,-0.3725885707313171,
12891.0,0.009282541903519202,-0.05490125216310513
12892.0,0.009282541903519202,
12893.0,-1.4742096592277016,-0.04241119821586487
12894.0,-1.4742096592277016,
12895.0,0.933150690548698,0.29434606043506517
12896.0,0.933150690548698,
12897.0,0.933150690548698,
12898.0,-1.1235546909488767,0.08927958593144347
12899.0,-0.0696571625504343,0.13702726092968087
12900.0,-0.0696571625504343,
12901.0,-0.26544505572626453,0.16514255009642276
12902.0,-0.26544505572626453,
12903.0,0.6108368947023994,0.2322322429559211
12904.0,0.6108368947023994,
12905.0,0.7093103300972817,0.09992637100248698
12906.0,0.7093103300972817,
12907.0,1.924965390482578,-0.03862073139339961
12908.0,1.924965390482578,
12909.0,-0.05431206339935479,-0.4793107011420177
12910.0,-0.05431206339935479,
12911.0,-1.6723825334019506,-0.5130236298052138
12912.0,-1.6723825334019506,
12913.0,-0.9510869303207315,-0.1712136790177241
12914.0,-0.9510869303207315,
12915.0,-0.061076325778276194,0.03675041534333717
12916.0,-0.061076325778276194,
12917.0,0.09554259570459538,0.04537656078913821
12918.0,0.09554259570459538,
12919.0,-1.1928862943032492,0.01781645692788289
12920.0,-1.1928862943032492,
12921.0,-0.5260585485484576,0.28108394068547105
12922.0,-0.5260585485484576,
12923.0,0.6103944964780805,0.4270713936419701
12924.0,0.6103944964780805,
12925.0,-0.3559902801187914,0.32383365715485724
12926.0,-0.3559902801187914,
12927.0,0.6530661893333489,0.42758107969698644
12928.0,0.6530661893333489,
12929.0,0.769758769904027,0.30619839899647605
12930.0,0.769758769904027,
12931.0,0.8364497964929352,0.15814364649439527
12932.0,0.8364497964929352,
12933.0,-0.5527412135039972,-0.01233210377029148
12934.0,-0.5527412135039972,
12935.0,0.46989165437701086,0.12308723744325531
12936.0,0.46989165437701086,
12937.0,-2.0725382458858226,0.03500496507024298
12938.0,-2.0725382458858226,
12939.0,0.5267968198230699,0.5012352857389546
12940.0,0.5267968198230699,
12941.0,1.419071337040058,0.4165647364908962
12942.0,1.419071337040058,
12943.0,0.6708255066884203,0.11048985650350285
12944.0,0.6708255066884203,
12945.0,-0.23384498502187345,-0.022491902415284093
12946.0,-0.23384498502187345,
12947.0,-0.5943228673731119,0.0288581808200562
12948.0,-0.5943228673731119,
12949.0,0.16621500915201262,0.17391368083620262
12950.0,0.16621500915201262,
12951.0,0.6823120074063953,0.15814316115183405
12952.0,0.6823120074063953,
12953.0,0.5073165582785883,0.018231259297601166
12954.0,0.5073165582785883,
12955.0,2.6036315007834236,-0.09809657236895863
12956.0,2.6036315007834236,
12957.0,-1.3652530110576087,-0.714242758577718
12958.0,-1.3652530110576087,
12959.0,-0.829982535526447,-0.47666738888558946
12960.0,-0.829982535526447,
12961.0,-2.580043215113883,-0.3341264541691126
12962.0,-2.580043215113883,
12963.0,0.37817936460354434,0.23575192739950768
12964.0,0.37817936460354434,
12965.0,-1.425938129658085,0.16329520690332588
12966.0,-1.425938129658085,
12967.0,-2.0458177796311094,0.49495666485916834
12968.0,-2.0458177796311094,
12969.0,0.22870374950943806,1.0105915028012076
12970.0,0.22870374950943806,
12971.0,0.7198097725962729,1.0605676020402917
12972.0,0.7198097725962729,
12973.0,0.24773645417792767,0.9935409352252087
12974.0,0.24773645417792767,
12975.0,0.5123672535951449,1.0216261275040193
12976.0,0.5123672535951449,
12977.0,-0.06427195768530591,0.9841312015325006
12978.0,-0.06427195768530591,
12979.0,2.5615391072291454,1.0702794018651058
12980.0,2.5615391072291454,
12981.0,0.7302579768174754,0.5592245226778789
12982.0,0.7302579768174754,
12983.0,1.949491987598214,0.42980487717517357
12984.0,1.949491987598214,
12985.0,-0.5072612901232252,-0.015233077189525268
12986.0,-0.5072612901232252,
12987.0,0.23335097475788322,0.0663729597920355
12988.0,0.23335097475788322,
12989.0,0.08499594385837494,-0.01124827391667882
12990.0,0.08499594385837494,
12991.0,1.5446136285547976,-0.06239641336146651
12992.0,1.5446136285547976,
12993.0,0.9948950416791067,-0.45325054114634034
12994.0,0.9948950416791067,
12995.0,-3.1305476644582937,-0.7627929928271118
12996.0,-3.1305476644582937,
12997.0,0.034001789605229815,-0.13343096514514197
12998.0,0.034001789605229815,
12999.0,0.03534194936353857,-0.1685597616197856
13000.0,0.03534194936353857,
13001.0,0.09544775402725564,-0.2064416780060332
13002.0,0.09544775402725564,
13003.0,-0.26443995735717585,-0.31338784520526985
13004.0,-0.26443995735717585,
13005.0,1.1434313740775384,-0.28983420381981917
13006.0,1.1434313740775384,
13007.0,0.11692453191154217,-0.5885193675668634
13008.0,0.11692453191154217,
13009.0,-0.45537692536903607,-0.6833776273616605
13010.0,-0.45537692536903607,
13011.0,-2.768118889350537,-0.6493203305349593
13012.0,-2.768118889350537,
13013.0,0.2199810737403084,-0.07319585883113766
13014.0,0.2199810737403084,
13015.0,-2.0309076070243828,-0.14338456807547084
13016.0,-2.0309076070243828,
13017.0,1.2109037766981547,0.31727003031060486
13018.0,1.2109037766981547,
13019.0,0.6231278517716727,0.07091972892202802
13020.0,0.6231278517716727,
13021.0,-0.9497532676349945,-0.07966818267625675
13022.0,-0.9497532676349945,
13023.0,-0.6857537214010296,0.12195849222448074
13024.0,-0.6857537214010296,
13025.0,-1.117751847562094,0.2885153428915763
13026.0,-1.117751847562094,
13027.0,1.1457040169886032,0.5709554841721673
13028.0,1.1457040169886032,
13029.0,-0.7113327234841285,0.3702519925654031
13030.0,-0.7113327234841285,
13031.0,2.5245103828472457,0.5671638739795724
13032.0,2.5245103828472457,
13033.0,0.43237097187108053,0.04256924331354549
13034.0,0.43237097187108053,
13035.0,1.3252461067568981,-0.046916845591171485
13036.0,1.3252461067568981,
13037.0,-0.3481683254901625,-0.35573293537750406
13038.0,-0.3481683254901625,
13039.0,0.3611167811602589,-0.3118736937288512
13040.0,0.3611167811602589,
13041.0,-0.727818076834527,-0.426463472121519
13042.0,-0.727818076834527,
13043.0,0.23835329870040983,-0.29526608102198176
13044.0,0.23835329870040983,
13045.0,-1.3974964115838246,-0.3701114422222691
13046.0,-1.3974964115838246,
13047.0,-1.0243257507413381,-0.08568228639380987
13048.0,-1.0243257507413381,
13049.0,1.4539630806847068,0.12759087839746464
13050.0,1.4539630806847068,
13051.0,0.9213434884136169,-0.19703420749867576
13052.0,0.9213434884136169,
13053.0,0.8789197563983042,-0.41379446865714686
13054.0,0.8789197563983042,
13055.0,0.3235279959672568,-0.644186442639697
13056.0,0.3235279959672568,
13057.0,-1.6630351377172286,-0.7763123213131351
13058.0,-1.6630351377172286,
13059.0,-0.899406522476391,-0.4638909667661348
13060.0,-0.899406522476391,
13061.0,-1.37971332288011,-0.2917592374662582
13062.0,-1.37971332288011,
13063.0,-0.8538196944544448,-0.00042667057687939547
13064.0,-0.8538196944544448,
13065.0,1.4371690138458535,0.20344586620573857
13066.0,1.4371690138458535,
13067.0,0.4216644236881206,-0.10561441274489736
13068.0,0.4216644236881206,
13069.0,0.35175601809968077,-0.21034027977175757
13070.0,0.35175601809968077,
13071.0,-1.2261582189025027,-0.3173265050178459
13072.0,-1.2261582189025027,
13073.0,0.3598857439354479,-0.06804112454424194
13074.0,0.3598857439354479,
13075.0,0.23649850492233404,-0.15431939234694614
13076.0,0.23649850492233404,
13077.0,-0.735807926374326,-0.22358190968590794
13078.0,-0.735807926374326,
13079.0,-1.0869717754775394,-0.06400967376214561
13080.0,-1.0869717754775394,
13081.0,-0.16793918158439802,0.17177495167797807
13082.0,-0.16793918158439802,
13083.0,-1.078332939063205,0.23620528455911205
13084.0,-1.078332939063205,
13085.0,-0.9863424529415321,0.525650304170981
13086.0,-0.9863424529415321,
13087.0,2.2675177408900957,0.8251433645399944
13088.0,2.2675177408900957,
13089.0,0.13483703173744627,0.3978651747585824
13090.0,0.13483703173744627,
13091.0,-0.5267176142925749,0.40425574931447494
13092.0,-0.5267176142925749,
13093.0,0.8165631670094107,0.5596218874986634
13094.0,0.8165631670094107,
13095.0,0.39494210366921645,0.41815390983773604
13096.0,0.39494210366921645,
13097.0,-0.48071403793871353,0.35484247427593957
13098.0,-0.48071403793871353,
13099.0,2.2988411808137643,0.4849742623006624
13100.0,2.2988411808137643,
13101.0,-1.0890826804607092,0.008192252953840518
13102.0,-1.0890826804607092,
13103.0,0.4341438058829234,0.24482304822983314
13104.0,0.4341438058829234,
13105.0,0.7635458149428949,0.17452028501830158
13106.0,0.7635458149428949,
13107.0,-0.567549133485071,0.017338910993085044
13108.0,-0.567549133485071,
13109.0,1.8985807356944484,0.1508031180829298
13110.0,1.8985807356944484,
13111.0,-0.7498115089082911,-0.2725295561025127
13112.0,-0.7498115089082911,
13113.0,-0.6505591885310197,-0.13373515314985318
13114.0,-0.6505591885310197,
13115.0,-0.4209165842988255,0.008017472184740027
13116.0,-0.4209165842988255,
13117.0,0.6604346841096722,0.1124780897428124
13118.0,0.6604346841096722,
13119.0,0.7967715757023573,-0.02020649994686452
13120.0,0.7967715757023573,
13121.0,0.27535333693420305,-0.20448134181897992
13122.0,0.27535333693420305,
13123.0,0.2711865051279969,-0.28683731401117973
13124.0,0.2711865051279969,
13125.0,-1.7339822930369018,-0.38015688169067685
13126.0,-1.7339822930369018,
13127.0,-1.3082613342589606,-0.01275971406275446
13128.0,-1.3082613342589606,
13129.0,1.0261059329928721,0.27486892584726064
13130.0,1.0261059329928721,
13131.0,0.5705759663277181,0.054308785349771294
13132.0,0.5705759663277181,
13133.0,0.6743915881788962,-0.059730054917846165
13134.0,0.6743915881788962,
13135.0,-0.8966235899232449,-0.20853875698222768
13136.0,-0.8966235899232449,
13137.0,-1.2415209390203916,-0.006536929841982501
13138.0,-1.2415209390203916,
13139.0,-1.2780866389269119,0.2632199299179945
13140.0,-1.2780866389269119,
13141.0,0.7230925363440428,0.5757744801413727
13142.0,0.7230925363440428,
13143.0,-2.150031688054371,0.46541369710843106
13144.0,-2.150031688054371,
13145.0,-0.2610666870432752,0.9917714319491115
13146.0,-0.2610666870432752,
13147.0,2.1037888515220136,1.151979589562076
13148.0,2.1037888515220136,
13149.0,1.7591758346139332,0.7667405582363985
13150.0,1.7591758346139332,
13151.0,1.3394110391514507,0.4225840357171827
13152.0,1.3394110391514507,
13153.0,-0.6301970609749149,0.1506241540644906
13154.0,-0.6301970609749149,
13155.0,0.2471333827056565,0.299166065670988
13156.0,0.2471333827056565,
13157.0,1.441413498016677,0.2627552726928931
13158.0,1.441413498016677,
13159.0,1.080840579527175,-0.0678706214810687
13160.0,1.080840579527175,
13161.0,1.0421313242572399,-0.3408314707545621
13162.0,1.0421313242572399,
13163.0,-0.17903088758785557,-0.6368475539360339
13164.0,-0.17903088758785557,
13165.0,-0.26828912925712795,-0.6841741763756097
13166.0,-0.26828912925712795,
13167.0,1.3086319674584557,-0.7107283604761361
13168.0,1.3086319674584557,
13169.0,-1.1291215967419386,-1.102284631784106
13170.0,-1.1291215967419386,
13171.0,-1.1367775106238251,-0.9670462499737216
13172.0,-1.1367775106238251,
13173.0,0.11879126345108926,-0.799387964289517
13174.0,0.11879126345108926,
13175.0,-0.898908536266201,-0.9004484390311847
13176.0,-0.898908536266201,
13177.0,0.14001764778376358,-0.7693293733496205
13178.0,0.14001764778376358,
13179.0,-2.07271630868967,-0.8591243865184404
13180.0,-2.07271630868967,
13181.0,-0.26722760858253847,-0.4558657930142449
13182.0,-0.26722760858253847,
13183.0,-1.924900985586841,-0.4341690225819894
13184.0,-1.924900985586841,
13185.0,-0.7113737659438503,-0.00690571183117239
13186.0,-0.7113737659438503,
13187.0,0.6074778617579611,0.18045629481836611
13188.0,0.6074778617579611,
13189.0,-0.33739309580497606,0.0783234887468871
13190.0,-0.33739309580497606,
13191.0,1.322582730695818,0.18549155243321724
13192.0,1.322582730695818,
13193.0,0.09947990279566224,-0.07851904479502836
13194.0,0.09947990279566224,
13195.0,-2.1787454423962833,-0.10150230223629308
13196.0,-2.1787454423962833,
13197.0,2.1013289233605006,0.39386887954219096
13198.0,2.1013289233605006,
13199.0,-0.08321136662127476,-0.029860009001800747
13200.0,-0.08321136662127476,
13201.0,1.679158151614572,-0.009580299517368385
13202.0,1.679158151614572,
13203.0,-0.9092044121551666,-0.38659246513722034
13204.0,-0.9092044121551666,
13205.0,0.6215255935103219,-0.20471487610006336
13206.0,0.6215255935103219,
13207.0,-0.7014402567187126,-0.3551121278994891
13208.0,-0.7014402567187126,
13209.0,-1.1019709585809636,-0.2300031881469475
13210.0,-1.1019709585809636,
13211.0,-0.2741207689516821,0.005691579116787304
13212.0,-0.2741207689516821,
13213.0,1.7833572339291384,0.07807718984630307
13214.0,1.7833572339291384,
13215.0,0.1318394100320649,-0.32600489113611936
13216.0,0.1318394100320649,
13217.0,-1.580602698178477,-0.3794981431427533
13218.0,-1.580602698178477,
13219.0,-1.5429520699553503,-0.06778070196626818
13220.0,-1.5429520699553503,
13221.0,-0.20085755061226307,0.2825015296394777
13222.0,-0.20085755061226307,
13223.0,0.17806458161623287,0.3724298523959937
13224.0,0.17806458161623287,
13225.0,1.1489365771512796,0.38123633329322404
13226.0,1.1489365771512796,
13227.0,-0.7269511896385852,0.15818806265011953
13228.0,-0.7269511896385852,
13229.0,1.5600460395256024,0.343065231697554
13230.0,1.5600460395256024,
13231.0,0.08191718323535846,0.014327586041692809
13232.0,0.08191718323535846,
13233.0,-0.8286036727219268,-0.011937955172017345
13234.0,-0.8286036727219268,
13235.0,0.44122037001485603,0.16904792608961966
13236.0,0.44122037001485603,
13237.0,-0.7015370145948376,0.06805278933916269
13238.0,-0.7015370145948376,
13239.0,0.6482633608118873,0.2969426236137478
13240.0,0.6482633608118873,
13241.0,0.13824459340694656,0.17056593936181658
13242.0,0.13824459340694656,
13243.0,-0.000595411431492443,0.1445519274173671
13244.0,-0.000595411431492443,
13245.0,-0.5331080973151805,0.14574608316036203
13246.0,-0.5331080973151805,
13247.0,0.08448663946801704,0.2696531268462617
13248.0,0.08448663946801704,
13249.0,-0.8892870077645796,0.2642575992218497
13250.0,-0.8892870077645796,
13251.0,-0.8219635469468426,0.48382700447430393
13252.0,-0.8219635469468426,
13253.0,1.586497782533268,0.7294320600270721
13254.0,1.586497782533268,
13255.0,1.586497782533268,
13256.0,1.4519804490488384,0.2734066829486785
13257.0,0.10990197044147595,-0.04842002356703157
13258.0,0.10990197044147595,
13259.0,0.04126391253641502,-0.0806770261984131
13260.0,0.04126391253641502,
13261.0,0.4659634564317571,-0.10257192474024013
13262.0,0.4659634564317571,
13263.0,-0.002810868502406,-0.22498132236420987
13264.0,-0.002810868502406,
13265.0,0.15219093227968905,-0.2515128504683173
13266.0,0.15219093227968905,
13267.0,-1.201903998183137,-0.31339044135314786
13268.0,-1.201903998183137,
13269.0,0.6741720189296712,-0.0593433882481188
13270.0,0.6741720189296712,
13271.0,0.3804625204362494,-0.2154158222263851
13272.0,0.3804625204362494,
13273.0,-0.18223187186286888,-0.3214956186977189
13274.0,-0.18223187186286888,
13275.0,0.3082305378189193,-0.3073354368629515
13276.0,0.3082305378189193,
13277.0,-1.0298587819958098,-0.4008428584180588
13278.0,-1.0298587819958098,
13279.0,0.4996855081746483,-0.18858590311177226
13280.0,0.4996855081746483,
13281.0,-1.3726281018364586,-0.3088616142619831
13282.0,-1.3726281018364586,
13283.0,0.9136818093901313,-0.023931735411412303
13284.0,0.9136818093901313,
13285.0,0.43870777269411876,-0.21486606166050015
13286.0,0.43870777269411876,
13287.0,0.5063822638489845,-0.3219581985337067
13288.0,0.5063822638489845,
13289.0,-0.1119341731553698,-0.4570802906576388
13290.0,-0.1119341731553698,
13291.0,-0.5681027046547977,-0.46137216210040455
13292.0,-0.5681027046547977,
13293.0,-2.1411996240852904,-0.36031927632558913
13294.0,-2.1411996240852904,
13295.0,0.07848057867050039,0.09683680540518069
13296.0,0.07848057867050039,
13297.0,-0.24295407758395166,0.09268144319784377
13298.0,-0.24295407758395166,
13299.0,-0.7849229148637228,0.16172809555670797
13300.0,-0.7849229148637228,
13301.0,-0.03486545006845221,0.3678933687078525
13302.0,-0.03486545006845221,
13303.0,1.0040176571257762,0.41597711124587144
13304.0,1.0040176571257762,
13305.0,0.9945874655377959,0.22596691142868608
13306.0,0.9945874655377959,
13307.0,2.747758449440947,0.008769540679581259
13308.0,2.747758449440947,
13309.0,-0.7714646177855862,-0.6209796900914988
13310.0,-0.7714646177855862,
13311.0,0.09176276099131297,-0.499757936208423
13312.0,0.09176276099131297,
13313.0,-0.9362368887393552,-0.558137265677408
13314.0,-0.9362368887393552,
13315.0,0.5057881137581007,-0.3766346480686893
13316.0,0.5057881137581007,
13317.0,1.5053420478107484,-0.5070247582808834
13318.0,1.5053420478107484,
13319.0,-0.5546675354117399,-0.8896093451910021
13320.0,-0.5546675354117399,
13321.0,-0.5384824871509133,-0.8332643013050329
13322.0,-0.5384824871509133,
13323.0,-1.1372762854357474,-0.7704176574422508
13324.0,-1.1372762854357474,
13325.0,-1.1363482458182066,-0.5488853719316535
13326.0,-1.1363482458182066,
13327.0,-0.6232416844640909,-0.3348194777392848
13328.0,-0.6232416844640909,
13329.0,-0.8974679054597449,-0.21117274580776346
13330.0,-0.8974679054597449,
13331.0,-2.339754072367109,0.0007386516838030488
13332.0,-2.339754072367109,
13333.0,1.8507093444203353,0.557300316863889
13334.0,1.8507093444203353,
13335.0,0.35620152400485783,0.20535854077387228
13336.0,0.35620152400485783,
13337.0,0.6659538474267893,0.1593690683104294
13338.0,0.6659538474267893,
13339.0,0.6659538474267893,
13340.0,-2.1468432001720172,-0.028632514623815775
13341.0,-2.1468432001720172,
13342.0,0.9391984883438922,0.13194167340661012
13343.0,-0.4411020651054335,0.2433979982201253
13344.0,-0.4411020651054335,
13345.0,2.2370766134200846,0.3814230156432219
13346.0,2.2370766134200846,
13347.0,2.2370766134200846,
13348.0,0.5018693485993573,-0.1218059152218936
13349.0,-1.2465273227366294,-0.43549491880734426
13350.0,-1.2465273227366294,
13351.0,0.7003558049497317,-0.17608954921779563
13352.0,0.7003558049497317,
13353.0,-2.0034846279947622,-0.32550004014574263
13354.0,-2.0034846279947622,
13355.0,-0.009249483635760364,0.11122933008438762
13356.0,-0.009249483635760364,
13357.0,-0.4230552722659693,0.1282122331393687
13358.0,-0.4230552722659693,
13359.0,-0.6210486636043596,0.24164319855706773
13360.0,-0.6210486636043596,
13361.0,0.7154972665832385,0.4080385752040798
13362.0,0.7154972665832385,
13363.0,1.3283178644062525,0.2883588971509726
13364.0,1.3283178644062525,
13365.0,1.3622447304971883,0.02046712221805083
13366.0,1.3622447304971883,
13367.0,-2.3104987928920866,-0.2767586810791771
13368.0,-2.3104987928920866,
13369.0,3.076755412483474,0.22612378012832657
13370.0,3.076755412483474,
13371.0,-0.6668710870332049,-0.4478184386509785
13372.0,-0.6668710870332049,
13373.0,-0.5471744391985183,-0.3275168613612458
13374.0,-0.5471744391985183,
13375.0,1.3347675041401144,-0.21884466461959118
13376.0,1.3347675041401144,
13377.0,-1.2847974882176723,-0.5362333390157086
13378.0,-1.2847974882176723,
13379.0,-1.0063428168113393,-0.27997084266965394
13380.0,-1.0063428168113393,
13381.0,1.7913270945007245,-0.06423922989739539
13382.0,1.7913270945007245,
13383.0,-1.4654053640056288,-0.456313571232137
13384.0,-1.4654053640056288,
13385.0,-0.9639978949785474,-0.15609360874154435
13386.0,-0.9639978949785474,
13387.0,1.6018250233185125,0.05183762721635343
13388.0,1.6018250233185125,
13389.0,1.453956448188087,-0.30693457508874655
13390.0,1.453956448188087,
13391.0,0.17048241717136614,-0.6486235370807842
13392.0,0.17048241717136614,
13393.0,-1.393031971144457,-0.7367246148549547
13394.0,-1.393031971144457,
13395.0,-0.2820175750951186,-0.4645712202658122
13396.0,-0.2820175750951186,
13397.0,0.1460024597791551,-0.41524154494508975
13398.0,0.1460024597791551,
13399.0,-1.1609732500533363,-0.4577215082995656
13400.0,-1.1609732500533363,
13401.0,0.2302181898194563,-0.2282270636669964
13402.0,0.2302181898194563,
13403.0,-0.7001609046475004,-0.29489844265399995
13404.0,-0.7001609046475004,
13405.0,-0.2439309452339533,-0.1558438741427094
13406.0,-0.2439309452339533,
13407.0,0.24123808880636227,-0.10145265678941595
13408.0,0.24123808880636227,
13409.0,-0.7155811035118878,-0.15555022844083177
13410.0,-0.7155811035118878,
13411.0,0.05650995367754571,0.0031225585814613765
13412.0,0.05650995367754571,
13413.0,0.6493099933784795,0.004478001992930913
13414.0,0.6493099933784795,
13415.0,0.029009443195409795,-0.13087348227413392
13416.0,0.029009443195409795,
13417.0,-0.2312730124957599,-0.14333729814063195
13418.0,-0.2312730124957599,
13419.0,1.3113598775913315,-0.09635140829424338
13420.0,1.3113598775913315,
13421.0,-1.199172574256499,-0.38874673070708665
13422.0,-1.199172574256499,
13423.0,-0.9224199187492435,-0.13736185888301156
13424.0,-0.9224199187492435,
13425.0,1.0732872285712345,0.06717133245046059
13426.0,1.0732872285712345,
13427.0,0.2538069348493572,-0.1668239163702902
13428.0,0.2538069348493572,
13429.0,-0.937975859493072,-0.22476220211117756
13430.0,-0.937975859493072,
13431.0,0.4619167515720403,-0.02658766927775036
13432.0,0.4619167515720403,
13433.0,1.428139688716636,-0.12898855526180986
13434.0,1.428139688716636,
13435.0,1.255789105833778,-0.4341947834336133
13436.0,1.255789105833778,
13437.0,0.02032595779938462,-0.7481124683503693
13438.0,0.02032595779938462,
13439.0,-1.2253604844594557,-0.8054127412095236
13440.0,-1.2253604844594557,
13441.0,-1.137471019619257,-0.5752960851334065
13442.0,-1.137471019619257,
13443.0,-0.11764714730323908,-0.345102037478292
13444.0,-0.11764714730323908,
13445.0,-0.2608914186029622,-0.34032599172562267
13446.0,-0.2608914186029622,
13447.0,-0.2556029009411282,-0.3002982328709384
13448.0,-0.2556029009411282,
13449.0,-1.3657988168868818,-0.2563096535804103
13450.0,-1.3657988168868818,
13451.0,-0.8862031028226969,0.0525122554063886
13452.0,-0.8862031028226969,
13453.0,-0.6501256075288405,0.3082592198744938
13454.0,-0.6501256075288405,
13455.0,1.8462943282417899,0.6185164045288434
13456.0,1.8462943282417899,
13457.0,1.9688468134412793,0.2981152693944624
13458.0,1.9688468134412793,
13459.0,1.9380487851915127,-0.12859039715703685
13460.0,1.9380487851915127,
13461.0,1.9380487851915127,
13462.0,-0.04419989835259086,-0.808265489005711
13463.0,-1.1430939365719546,-1.0911342931556711
13464.0,-1.1430939365719546,
13465.0,-1.6008522973093224,-0.8583461147353248
13466.0,-1.6008522973093224,
13467.0,-2.8682157417795713,-0.5484340411757931
13468.0,-2.8682157417795713,
13469.0,-0.3408847107659736,0.07678629118959357
13470.0,-0.3408847107659736,
13471.0,-0.0956290410678004,0.1882782696037899
13472.0,-0.0956290410678004,
13473.0,-0.555600763721246,0.25522058176330553
13474.0,-0.555600763721246,
13475.0,0.5779424664131972,0.4571165055720585
13476.0,0.5779424664131972,
13477.0,1.6203829879134435,0.3626949237699788
13478.0,1.6203829879134435,
13479.0,0.9830963218461172,-0.10248468199737581
13480.0,0.9830963218461172,
13481.0,0.1967435354700694,-0.31247637338973866
13482.0,0.1967435354700694,
13483.0,0.6318745615476453,-0.3653187864948313
13484.0,0.6318745615476453,
13485.0,-0.8480260405586233,-0.5225667860416809
13486.0,-0.8480260405586233,
13487.0,-1.3899749159002486,-0.3534310756565521
13488.0,-1.3899749159002486,
13489.0,-0.18284648562822517,-0.04971585069201029
13490.0,-0.18284648562822517,
13491.0,-0.023450718305385816,-0.0068672190837232305
13492.0,-0.023450718305385816,
13493.0,1.285460644227232,0.0034555198961143674
13494.0,1.285460644227232,
13495.0,-1.0157586678240706,-0.2609905009437611
13496.0,-1.0157586678240706,
13497.0,-1.012490358848456,-0.03872150718664036
13498.0,-1.012490358848456,
13499.0,-0.12566317057349158,0.19810376511433536
13500.0,-0.12566317057349158,
13501.0,0.19443616474283684,0.2547305569675591
13502.0,0.19443616474283684,
13503.0,1.405635747465778,0.24088180428564243
13504.0,1.405635747465778,
13505.0,0.41203844418598423,-0.038368420574499185
13506.0,0.41203844418598423,
13507.0,0.36180805000213834,-0.11298821898331018
13508.0,0.36180805000213834,
13509.0,0.7256758264371783,-0.1877778152492412
13510.0,0.7256758264371783,
13511.0,0.17549479548776026,-0.3549562704588898
13512.0,0.17549479548776026,
13513.0,0.5411158697879921,-0.41323967420699304
13514.0,0.5411158697879921,
13515.0,-0.827045797647094,-0.562822289726489
13516.0,-0.827045797647094,
13517.0,-0.6415367305188036,-0.40939693891454076
13518.0,-0.6415367305188036,
13519.0,-1.0801769229067457,-0.2754468723974566
13520.0,-1.0801769229067457,
13521.0,-1.087069742741447,-0.05400804375702617
13522.0,-1.087069742741447,
13523.0,0.21603248118401017,0.1935108704974129
13524.0,0.21603248118401017,
13525.0,-0.840322541813947,0.1707912822826072
13526.0,-0.840322541813947,
13527.0,-1.1428317800076857,0.38403848090956605
13528.0,-1.1428317800076857,
13529.0,-0.24296066648956127,0.7062938575368309
13530.0,-0.24296066648956127,
13531.0,0.49971484148018774,0.8420424145138963
13532.0,0.49971484148018774,
13533.0,0.6375132076600463,0.8183713992838344
13534.0,0.6375132076600463,
13535.0,1.5291690138972536,0.7543702051242747
13536.0,1.5291690138972536,
13537.0,1.6879134360899082,0.4686163711118606
13538.0,1.6879134360899082,
13539.0,0.25352582598445567,0.1353986001361731
13540.0,0.25352582598445567,
13541.0,-1.3243471377960971,0.09034041015304473
13542.0,-1.3243471377960971,
13543.0,-0.48522571109388535,0.39742511420003734
13544.0,-0.48522571109388535,
13545.0,0.35877827271277085,0.5248156367022816
13546.0,0.35877827271277085,
13547.0,1.2409156876224292,0.47000523097349306
13548.0,1.2409156876224292,
13549.0,1.0404924393987367,0.22983545471752387
13550.0,1.0404924393987367,
13551.0,-1.6006334498135546,0.005403435225660891
13552.0,-1.6006334498135546,
13553.0,0.2951479883696129,0.36393561398892343
13554.0,0.2951479883696129,
13555.0,-0.08691601041638225,0.3299398066653365
13556.0,-0.08691601041638225,
13557.0,1.9639893293297606,0.379834437188647
13558.0,1.9639893293297606,
13559.0,-1.2294653947100216,-0.057643966411789815
13560.0,-1.2294653947100216,
13561.0,1.3997844081225677,0.21111047477142908
13562.0,1.3997844081225677,
13563.0,-0.22358985717881583,-0.10173517833985635
13564.0,-0.22358985717881583,
13565.0,1.0489763426379153,-0.07600364596099651
13566.0,1.0489763426379153,
