plant_seq,force_value,force_target
3991.0,0.04185641729933032,0.04185641729933032
3992.0,0.04185641729933032,
3993.0,0.04596717654817262,0.04596717654817262
3994.0,0.04596717654817262,
3995.0,0.05109855792987439,0.05109855792987439
3996.0,0.05109855792987439,
3997.0,0.05564632725493901,0.05564632725493901
3998.0,0.05564632725493901,
3999.0,0.060952956773764555,0.060952956773764555
4000.0,0.060952956773764555,
4001.0,-22.833503838687907,-22.833503838687907
4002.0,-22.833503838687907,
4003.0,-10.7857624311262,-10.7857624311262
4004.0,-10.7857624311262,
4005.0,-5.567905732476943,-5.567905732476943
4006.0,-5.567905732476943,
4007.0,-2.3097698430206446,-2.3097698430206446
4008.0,-2.3097698430206446,
4009.0,0.4700174812866198,0.4700174812866198
4010.0,0.4700174812866198,
4011.0,2.7865066478671796,2.7865066478671796
4012.0,2.7865066478671796,
4013.0,4.713134474404606,4.713134474404606
4014.0,4.713134474404606,
4015.0,6.288797764079279,6.288797764079279
4016.0,6.288797764079279,
4017.0,7.555746172590611,7.555746172590611
4018.0,7.555746172590611,
4019.0,8.539156218415338,8.539156218415338
4020.0,8.539156218415338,
4021.0,9.278849492637166,9.278849492637166
4022.0,9.278849492637166,
4023.0,9.805861353857106,9.805861353857106
4024.0,9.805861353857106,
4025.0,10.119548553587792,10.119548553587792
4026.0,10.119548553587792,
4027.0,10.255258207587113,10.255258207587113
4028.0,10.255258207587113,
4029.0,10.220279610739828,10.220279610739828
4030.0,10.220279610739828,
4031.0,10.044106662533233,10.044106662533233
4032.0,10.044106662533233,
4033.0,9.737055439071947,9.737055439071947
4034.0,9.737055439071947,
4035.0,9.302021109443542,9.302021109443542
4036.0,9.302021109443542,
4037.0,8.7390742028854,8.7390742028854
4038.0,8.7390742028854,
4039.0,8.096365411128952,8.096365411128952
4040.0,8.096365411128952,
4041.0,7.369310965615943,7.369310965615943
4042.0,7.369310965615943,
4043.0,6.560437371211902,6.560437371211902
4044.0,6.560437371211902,
4045.0,5.741273938818667,5.741273938818667
4046.0,5.741273938818667,
4047.0,4.886486684212771,4.886486684212771
4048.0,4.886486684212771,
4049.0,4.026555540444727,4.026555540444727
4050.0,4.026555540444727,
4051.0,3.198704657331726,3.198704657331726
4052.0,3.198704657331726,
4053.0,2.392425221367448,2.392425221367448
4054.0,2.392425221367448,
4055.0,1.634380155336638,1.634380155336638
4056.0,1.634380155336638,
4057.0,0.9286960420515928,0.9286960420515928
4058.0,0.9286960420515928,
4059.0,0.28338728695217164,0.28338728695217164
4060.0,0.28338728695217164,
4061.0,-0.2867520741074312,-0.2867520741074312
4062.0,-0.2867520741074312,
4063.0,-0.7954195988324653,-0.7954195988324653
4064.0,-0.7954195988324653,
4065.0,-1.2358026213642344,-1.2358026213642344
4066.0,-1.2358026213642344,
4067.0,-1.6145503191367947,-1.6145503191367947
4068.0,-1.6145503191367947,
4069.0,-1.933397703657688,-1.933397703657688
4070.0,-1.933397703657688,
4071.0,-2.193763461173871,-2.193763461173871
4072.0,-2.193763461173871,
4073.0,-2.404249570746833,-2.404249570746833
4074.0,-2.404249570746833,
4075.0,-2.566911345756905,-2.566911345756905
4076.0,-2.566911345756905,
4077.0,-2.6872126302270285,-2.6872126302270285
4078.0,-2.6872126302270285,
4079.0,-2.7700272078754633,-2.7700272078754633
4080.0,-2.7700272078754633,
4081.0,-2.818153700851285,-2.818153700851285
4082.0,-2.818153700851285,
4083.0,-2.8383647512507917,-2.8383647512507917
4084.0,-2.8383647512507917,
4085.0,-2.8326632455173186,-2.8326632455173186
4086.0,-2.8326632455173186,
4087.0,-2.8049547698522463,-2.8049547698522463
4088.0,-2.8049547698522463,
4089.0,-2.7580919132373563,-2.7580919132373563
4090.0,-2.7580919132373563,
4091.0,-2.695234389840193,-2.695234389840193
4092.0,-2.695234389840193,
4093.0,-2.6184059800243897,-2.6184059800243897
4094.0,-2.6184059800243897,
4095.0,-2.5293048482805514,-2.5293048482805514
4096.0,-2.5293048482805514,
4097.0,-2.432827541748905,-2.432827541748905
4098.0,-2.432827541748905,
4099.0,-2.330239084304335,-2.330239084304335
4100.0,-2.330239084304335,
4101.0,-2.2216951724092766,-2.2216951724092766
4102.0,-2.2216951724092766,
4103.0,-2.108548033635822,-2.108548033635822
4104.0,-2.108548033635822,
4105.0,-1.995068306026356,-1.995068306026356
4106.0,-1.995068306026356,
4107.0,-1.8800538290534945,-1.8800538290534945
4108.0,-1.8800538290534945,
4109.0,-1.7644945301479176,-1.7644945301479176
4110.0,-1.7644945301479176,
4111.0,-1.6529942957187114,-1.6529942957187114
4112.0,-1.6529942957187114,
4113.0,-1.5422295180945529,-1.5422295180945529
4114.0,-1.5422295180945529,
4115.0,-1.4360808389163378,-1.4360808389163378
4116.0,-1.4360808389163378,
4117.0,-1.3328385177772475,-1.3328385177772475
4118.0,-1.3328385177772475,
4119.0,-1.2342756833634656,-1.2342756833634656
4120.0,-1.2342756833634656,
4121.0,-1.1411319465194314,-1.1411319465194314
4122.0,-1.1411319465194314,
4123.0,-1.052670710609597,-1.052670710609597
4124.0,-1.052670710609597,
4125.0,-0.9716021748103643,-0.9716021748103643
4126.0,-0.9716021748103643,
4127.0,-0.8947310266387287,-0.8947310266387287
4128.0,-0.8947310266387287,
4129.0,-0.823375079661913,-0.823375079661913
4130.0,-0.823375079661913,
4131.0,-0.7580569396258579,-0.7580569396258579
4132.0,-0.7580569396258579,
4133.0,-0.6975646969984854,-0.6975646969984854
4134.0,-0.6975646969984854,
4135.0,-0.6433106448324093,-0.6433106448324093
4136.0,-0.6433106448324093,
4137.0,-0.5929901306247718,-0.5929901306247718
4138.0,-0.5929901306247718,
4139.0,-0.5487551853654882,-0.5487551853654882
4140.0,-0.5487551853654882,
4141.0,-0.5088360246905772,-0.5088360246905772
4142.0,-0.5088360246905772,
4143.0,-0.4725542051527345,-0.4725542051527345
4144.0,-0.4725542051527345,
4145.0,-0.4412278657821478,-0.4412278657821478
4146.0,-0.4412278657821478,
4147.0,-0.413048931901729,-0.413048931901729
4148.0,-0.413048931901729,
4149.0,-0.38809544777077143,-0.38809544777077143
4150.0,-0.38809544777077143,
4151.0,-0.3665543426807698,-0.3665543426807698
4152.0,-0.3665543426807698,
4153.0,-0.3473365844704155,-0.3473365844704155
4154.0,-0.3473365844704155,
4155.0,-0.3310007819894558,-0.3310007819894558
4156.0,-0.3310007819894558,
4157.0,-0.31600867425660795,-0.31600867425660795
4158.0,-0.31600867425660795,
4159.0,-0.3038616849625395,-0.3038616849625395
4160.0,-0.3038616849625395,
4161.0,-0.2931421669234826,-0.2931421669234826
4162.0,-0.2931421669234826,
4163.0,-0.2834632460776465,-0.2834632460776465
4164.0,-0.2834632460776465,
4165.0,-0.2752652023549178,-0.2752652023549178
4166.0,-0.2752652023549178,
4167.0,-0.2678748637142814,-0.2678748637142814
4168.0,-0.2678748637142814,
4169.0,-0.26129529015821085,-0.26129529015821085
4170.0,-0.26129529015821085,
4171.0,-0.25533429993651424,-0.25533429993651424
4172.0,-0.25533429993651424,
4173.0,-0.24975236539367351,-0.24975236539367351
4174.0,-0.24975236539367351,
4175.0,-0.24477307495680556,-0.24477307495680556
4176.0,-0.24477307495680556,
4177.0,-0.23990031774993348,-0.23990031774993348
4178.0,-0.23990031774993348,
4179.0,-0.23519065710335774,-0.23519065710335774
4180.0,-0.23519065710335774,
4181.0,-0.2306466346085969,-0.2306466346085969
4182.0,-0.2306466346085969,
4183.0,-0.22607822742695838,-0.22607822742695838
4184.0,-0.22607822742695838,
4185.0,-0.22151389938257893,-0.22151389938257893
4186.0,-0.22151389938257893,
4187.0,-0.2168213908024672,-0.2168213908024672
4188.0,-0.2168213908024672,
4189.0,-0.21208833979567565,-0.21208833979567565
4190.0,-0.21208833979567565,
4191.0,-0.2071955284653466,-0.2071955284653466
4192.0,-0.2071955284653466,
4193.0,-0.20215762485543998,-0.20215762485543998
4194.0,-0.20215762485543998,
4195.0,-0.19701234467321704,-0.19701234467321704
4196.0,-0.19701234467321704,
4197.0,-0.19167179636810872,-0.19167179636810872
4198.0,-0.19167179636810872,
4199.0,-0.18622708739807692,-0.18622708739807692
4200.0,-0.18622708739807692,
4201.0,-0.1806579100438892,-0.1806579100438892
4202.0,-0.1806579100438892,
4203.0,-0.17491760674740142,-0.17491760674740142
4204.0,-0.17491760674740142,
4205.0,-0.16915583351842756,-0.16915583351842756
4206.0,-0.16915583351842756,
4207.0,-0.16322400033119955,-0.16322400033119955
4208.0,-0.16322400033119955,
4209.0,-0.15727073327747831,-0.15727073327747831
4210.0,-0.15727073327747831,
4211.0,-0.15121999276182407,-0.15121999276182407
4212.0,-0.15121999276182407,
4213.0,-0.14512097584991146,-0.14512097584991146
4214.0,-0.14512097584991146,
4215.0,-0.1390494977026293,-0.1390494977026293
4216.0,-0.1390494977026293,
4217.0,-0.1329118378051941,-0.1329118378051941
4218.0,-0.1329118378051941,
4219.0,-0.12686953165457027,-0.12686953165457027
4220.0,-0.12686953165457027,
4221.0,-0.12080747588330887,-0.12080747588330887
4222.0,-0.12080747588330887,
4223.0,-0.11475903724548964,-0.11475903724548964
4224.0,-0.11475903724548964,
4225.0,-0.10887187766107331,-0.10887187766107331
4226.0,-0.10887187766107331,
4227.0,-0.10298056798160182,-0.10298056798160182
4228.0,-0.10298056798160182,
4229.0,-0.0972480432072711,-0.0972480432072711
4230.0,-0.0972480432072711,
4231.0,-0.09156237867775374,-0.09156237867775374
4232.0,-0.09156237867775374,
4233.0,-0.08597276322504221,-0.08597276322504221
4234.0,-0.08597276322504221,
4235.0,-0.08058243169598533,-0.08058243169598533
4236.0,-0.08058243169598533,
4237.0,-0.07522085417430624,-0.07522085417430624
4238.0,-0.07522085417430624,
4239.0,-0.070102018437602,-0.070102018437602
4240.0,-0.070102018437602,
4241.0,-0.06505658199136022,-0.06505658199136022
4242.0,-0.06505658199136022,
4243.0,-0.06015061250493936,-0.06015061250493936
4244.0,-0.06015061250493936,
4245.0,-0.05542087561994791,-0.05542087561994791
4246.0,-0.05542087561994791,
4247.0,-0.05076139198787111,-0.05076139198787111
4248.0,-0.05076139198787111,
4249.0,-0.04636865818288172,-0.04636865818288172
4250.0,-0.04636865818288172,
4251.0,-0.042054361962463815,-0.042054361962463815
4252.0,-0.042054361962463815,
4253.0,-0.037873058940945725,-0.037873058940945725
4254.0,-0.037873058940945725,
4255.0,-0.03389270359325103,-0.03389270359325103
4256.0,-0.03389270359325103,
4257.0,-0.029977575086904906,-0.029977575086904906
4258.0,-0.029977575086904906,
4259.0,-0.02630309334350045,-0.02630309334350045
4260.0,-0.02630309334350045,
4261.0,-0.02270694536679052,-0.02270694536679052
4262.0,-0.02270694536679052,
4263.0,-0.019247309706445392,-0.019247309706445392
4264.0,-0.019247309706445392,
4265.0,-0.015951899513371615,-0.015951899513371615
4266.0,-0.015951899513371615,
4267.0,-0.012719582662466422,-0.012719582662466422
4268.0,-0.012719582662466422,
4269.0,-0.009698932889481426,-0.009698932889481426
4270.0,-0.009698932889481426,
4271.0,-0.006743344888242575,-0.006743344888242575
4272.0,-0.006743344888242575,
4273.0,-0.003929620424163005,-0.003929620424163005
4274.0,-0.003929620424163005,
4275.0,-0.0012119653879860692,-0.0012119653879860692
4276.0,-0.0012119653879860692,
4277.0,0.0014574201506043494,0.0014574201506043494
4278.0,0.0014574201506043494,
4279.0,0.003982343310822145,0.003982343310822145
4280.0,0.003982343310822145,
4281.0,0.0063159325785040465,0.0063159325785040465
4282.0,0.0063159325785040465,
4283.0,0.008639691572978947,0.008639691572978947
4284.0,0.008639691572978947,
4285.0,0.01083925487478865,0.01083925487478865
4286.0,0.01083925487478865,
4287.0,0.01302087661477458,0.01302087661477458
4288.0,0.01302087661477458,
4289.0,0.015027801935930896,0.015027801935930896
4290.0,0.015027801935930896,
4291.0,0.01699640735336594,0.01699640735336594
4292.0,0.01699640735336594,
4293.0,0.01915573422531125,0.01915573422531125
4294.0,0.01915573422531125,
4295.0,0.020767796837423802,0.020767796837423802
4296.0,0.020767796837423802,
4297.0,0.02249686100342352,0.02249686100342352
4298.0,0.02249686100342352,
4299.0,0.024161241770331188,0.024161241770331188
4300.0,0.024161241770331188,
4301.0,0.025794308767725482,0.025794308767725482
4302.0,0.025794308767725482,
4303.0,0.027355363408689826,0.027355363408689826
4304.0,0.027355363408689826,
4305.0,0.028857427527896107,0.028857427527896107
4306.0,0.028857427527896107,
4307.0,0.030332959348941202,0.030332959348941202
4308.0,0.030332959348941202,
4309.0,0.0317160676204864,0.0317160676204864
4310.0,0.0317160676204864,
4311.0,0.03306975527236844,0.03306975527236844
4312.0,0.03306975527236844,
4313.0,0.03437050104758299,0.03437050104758299
4314.0,0.03437050104758299,
4315.0,0.03562677533178338,0.03562677533178338
4316.0,0.03562677533178338,
4317.0,0.03683824988925366,0.03683824988925366
4318.0,0.03683824988925366,
4319.0,0.03800323547666373,0.03800323547666373
4320.0,0.03800323547666373,
4321.0,0.03914912632166967,0.03914912632166967
4322.0,0.03914912632166967,
4323.0,0.04022461812962774,0.04022461812962774
4324.0,0.04022461812962774,
4325.0,0.041279493000111245,0.041279493000111245
4326.0,0.041279493000111245,
4327.0,0.042293162957747654,0.042293162957747654
4328.0,0.042293162957747654,
4329.0,0.043267028345768566,0.043267028345768566
4330.0,0.043267028345768566,
4331.0,0.04422410781987729,0.04422410781987729
4332.0,0.04422410781987729,
4333.0,0.045128419503297934,0.045128419503297934
4334.0,0.045128419503297934,
4335.0,0.046010705703924515,0.046010705703924515
4336.0,0.046010705703924515,
4337.0,0.04686306650057759,0.04686306650057759
4338.0,0.04686306650057759,
4339.0,0.04768049391477902,0.04768049391477902
4340.0,0.04768049391477902,
4341.0,0.048479832360273534,0.048479832360273534
4342.0,0.048479832360273534,
4343.0,0.04924124588499623,0.04924124588499623
4344.0,0.04924124588499623,
4345.0,0.04998124579146257,0.04998124579146257
4346.0,0.04998124579146257,
4347.0,0.05069603651840815,0.05069603651840815
4348.0,0.05069603651840815,
4349.0,0.051378982389467254,0.051378982389467254
4350.0,0.051378982389467254,
4351.0,0.05205037441307425,0.05205037441307425
4352.0,0.05205037441307425,
4353.0,0.0526853732633743,0.0526853732633743
4354.0,0.0526853732633743,
4355.0,0.05330323310456819,0.05330323310456819
4356.0,0.05330323310456819,
4357.0,0.053901518359397826,0.053901518359397826
4358.0,0.053901518359397826,
4359.0,0.054470253384970135,0.054470253384970135
4360.0,0.054470253384970135,
4361.0,0.05503329607106089,0.05503329607106089
4362.0,0.05503329607106089,
4363.0,0.05555950289568301,0.05555950289568301
4364.0,0.05555950289568301,
4365.0,0.05606783188365583,0.05606783188365583
4366.0,0.05606783188365583,
4367.0,0.05656494046613503,0.05656494046613503
4368.0,0.05656494046613503,
4369.0,0.05704000288345945,0.05704000288345945
4370.0,0.05704000288345945,
4371.0,0.05750442507180864,0.05750442507180864
4372.0,0.05750442507180864,
4373.0,0.0579478114621903,0.0579478114621903
4374.0,0.0579478114621903,
4375.0,0.05837139809885272,0.05837139809885272
4376.0,0.05837139809885272,
4377.0,0.05878403673465016,0.05878403673465016
4378.0,0.05878403673465016,
4379.0,0.05917930357945522,0.05917930357945522
4380.0,0.05917930357945522,
4381.0,0.05955875448225534,0.05955875448225534
4382.0,0.05955875448225534,
4383.0,0.05992231022184491,0.05992231022184491
4384.0,0.05992231022184491,
4385.0,0.06027394121219842,0.06027394121219842
4386.0,0.06027394121219842,
4387.0,0.060612875588068604,0.060612875588068604
4388.0,0.060612875588068604,
4389.0,0.06093493742818623,0.06093493742818623
4390.0,0.06093493742818623,
4391.0,0.06125737294531319,0.06125737294531319
4392.0,0.06125737294531319,
4393.0,0.06155814208864285,0.06155814208864285
4394.0,0.06155814208864285,
4395.0,0.06183668561478939,0.06183668561478939
4396.0,0.06183668561478939,
4397.0,0.062117502766176,0.062117502766176
4398.0,0.062117502766176,
4399.0,0.06238381176653007,0.06238381176653007
4400.0,0.06238381176653007,
4401.0,0.06264427497491276,0.06264427497491276
4402.0,0.06264427497491276,
4403.0,0.06289294651269195,0.06289294651269195
4404.0,0.06289294651269195,
4405.0,0.06312428895073197,0.06312428895073197
4406.0,0.06312428895073197,
4407.0,0.06335472552641619,0.06335472552641619
4408.0,0.06335472552641619,
4409.0,0.06357161495908414,0.06357161495908414
4410.0,0.06357161495908414,
4411.0,0.06378431476631441,0.06378431476631441
4412.0,0.06378431476631441,
4413.0,0.0639888681634897,0.0639888681634897
4414.0,0.0639888681634897,
4415.0,0.06417737910010501,0.06417737910010501
4416.0,0.06417737910010501,
4417.0,0.06436999022354328,0.06436999022354328
4418.0,0.06436999022354328,
4419.0,0.06455017153573372,0.06455017153573372
4420.0,0.06455017153573372,
4421.0,0.06471541389185376,0.06471541389185376
4422.0,0.06471541389185376,
4423.0,0.06488294833118857,0.06488294833118857
4424.0,0.06488294833118857,
4425.0,0.0650379739912097,0.0650379739912097
4426.0,0.0650379739912097,
4427.0,0.06519173248090304,0.06519173248090304
4428.0,0.06519173248090304,
4429.0,0.06533599068339235,0.06533599068339235
4430.0,0.06533599068339235,
4431.0,0.06548033351823435,0.06548033351823435
4432.0,0.06548033351823435,
4433.0,0.06562130500386942,0.06562130500386942
4434.0,0.06562130500386942,
4435.0,0.06573997875160487,0.06573997875160487
4436.0,0.06573997875160487,
4437.0,0.06586258646830068,0.06586258646830068
4438.0,0.06586258646830068,
4439.0,0.0659768413442432,0.0659768413442432
4440.0,0.0659768413442432,
4441.0,0.06610131961337729,0.06610131961337729
4442.0,0.06610131961337729,
4443.0,0.06621842832174529,0.06621842832174529
4444.0,0.06621842832174529,
4445.0,0.06631449363121256,0.06631449363121256
4446.0,0.06631449363121256,
4447.0,0.06641776540984168,0.06641776540984168
4448.0,0.06641776540984168,
4449.0,0.06651040580960732,0.06651040580960732
4450.0,0.06651040580960732,
4451.0,0.0666169413529154,0.0666169413529154
4452.0,0.0666169413529154,
4453.0,0.06671298752592669,0.06671298752592669
4454.0,0.06671298752592669,
4455.0,0.06677047088305166,0.06677047088305166
4456.0,0.06677047088305166,
4457.0,0.06685993062080442,0.06685993062080442
4458.0,0.06685993062080442,
4459.0,0.0669338901313683,0.0669338901313683
4460.0,0.0669338901313683,
4461.0,0.06700469610257187,0.06700469610257187
4462.0,0.06700469610257187,
4463.0,0.06710467086570304,0.06710467086570304
4464.0,0.06710467086570304,
4465.0,0.06713664558450994,0.06713664558450994
4466.0,0.06713664558450994,
4467.0,0.06716972585573266,0.06716972585573266
4468.0,0.06716972585573266,
4469.0,0.06706748177202826,0.06706748177202826
4470.0,0.06706748177202826,
4471.0,0.06706877497891206,0.06706877497891206
4472.0,0.06706877497891206,
4473.0,0.06684216818312905,0.06684216818312905
4474.0,0.06684216818312905,
4475.0,0.0669652864444803,0.0669652864444803
4476.0,0.0669652864444803,
4477.0,0.06697223645610073,0.06697223645610073
4478.0,0.06697223645610073,
4479.0,0.0669381067088608,0.0669381067088608
4480.0,0.0669381067088608,
4481.0,0.06672150613426453,0.06672150613426453
4482.0,0.06672150613426453,
4483.0,0.06679863692940735,0.06679863692940735
4484.0,0.06679863692940735,
4485.0,0.06666408759562259,0.06666408759562259
4486.0,0.06666408759562259,
4487.0,0.06639388035699767,0.06639388035699767
4488.0,0.06639388035699767,
4489.0,0.06654359602962145,0.06654359602962145
4490.0,0.06654359602962145,
4491.0,0.06641723168716318,0.06641723168716318
4492.0,0.06641723168716318,
4493.0,0.06635141487074847,0.06635141487074847
4494.0,0.06635141487074847,
4495.0,0.0661981060458654,0.0661981060458654
4496.0,0.0661981060458654,
4497.0,0.06574108702672632,0.06574108702672632
4498.0,0.06574108702672632,
4499.0,0.0659401070966581,0.0659401070966581
4500.0,0.0659401070966581,
4501.0,0.06576705585993636,0.06576705585993636
4502.0,0.06576705585993636,
4503.0,0.06568070863088593,0.06568070863088593
4504.0,0.06568070863088593,
4505.0,0.06549590247349535,0.06549590247349535
4506.0,0.06549590247349535,
4507.0,0.06524149691048464,0.06524149691048464
4508.0,0.06524149691048464,
4509.0,0.06514444886959758,0.06514444886959758
4510.0,0.06514444886959758,
4511.0,0.06496326331356883,0.06496326331356883
4512.0,0.06496326331356883,
4513.0,0.06480438974858593,0.06480438974858593
4514.0,0.06480438974858593,
4515.0,0.0645633299307189,0.0645633299307189
4516.0,0.0645633299307189,
4517.0,0.06433424993370984,0.06433424993370984
4518.0,0.06433424993370984,
4519.0,0.06411739772515368,0.06411739772515368
4520.0,0.06411739772515368,
4521.0,0.06384418171647788,0.06384418171647788
4522.0,0.06384418171647788,
4523.0,0.06291734468575072,0.06291734468575072
4524.0,0.06291734468575072,
4525.0,0.06323235941550642,0.06323235941550642
4526.0,0.06323235941550642,
4527.0,0.06307636106284953,0.06307636106284953
4528.0,0.06307636106284953,
4529.0,0.06273021126748368,0.06273021126748368
4530.0,0.06273021126748368,
4531.0,0.06235344227480155,0.06235344227480155
4532.0,0.06235344227480155,
4533.0,0.06210368624050844,0.06210368624050844
4534.0,0.06210368624050844,
4535.0,0.06175018986021108,0.06175018986021108
4536.0,0.06175018986021108,
4537.0,0.06087772746940523,0.06087772746940523
4538.0,0.06087772746940523,
4539.0,0.06099494776645109,0.06099494776645109
4540.0,0.06099494776645109,
4541.0,0.06061525108391308,0.06061525108391308
4542.0,0.06061525108391308,
4543.0,0.060246292191557416,0.060246292191557416
4544.0,0.060246292191557416,
4545.0,0.05979946693162219,0.05979946693162219
4546.0,0.05979946693162219,
4547.0,0.05928814821683659,0.05928814821683659
4548.0,0.05928814821683659,
4549.0,0.05890020924359263,0.05890020924359263
4550.0,0.05890020924359263,
4551.0,0.05848007184105164,0.05848007184105164
4552.0,0.05848007184105164,
4553.0,0.05794849908767041,0.05794849908767041
4554.0,0.05794849908767041,
4555.0,0.05739629675165325,0.05739629675165325
4556.0,0.05739629675165325,
4557.0,0.05669163668364163,0.05669163668364163
4558.0,0.05669163668364163,
4559.0,0.05623602597573196,0.05623602597573196
4560.0,0.05623602597573196,
4561.0,0.05573609893787079,0.05573609893787079
4562.0,0.05573609893787079,
4563.0,0.05508223456664396,0.05508223456664396
4564.0,0.05508223456664396,
4565.0,0.054449980692469424,0.054449980692469424
4566.0,0.054449980692469424,
4567.0,0.05345157559374236,0.05345157559374236
4568.0,0.05345157559374236,
4569.0,0.0530273368338694,0.0530273368338694
4570.0,0.0530273368338694,
4571.0,0.05236378927946106,0.05236378927946106
4572.0,0.05236378927946106,
4573.0,0.05152509593147947,0.05152509593147947
4574.0,0.05152509593147947,
4575.0,0.050700508843831926,0.050700508843831926
4576.0,0.050700508843831926,
4577.0,0.049581723340269335,0.049581723340269335
4578.0,0.049581723340269335,
4579.0,0.049023867988887915,0.049023867988887915
4580.0,0.049023867988887915,
4581.0,0.04813297410932371,0.04813297410932371
4582.0,0.04813297410932371,
4583.0,0.04721099447906951,0.04721099447906951
4584.0,0.04721099447906951,
4585.0,0.04620796507446556,0.04620796507446556
4586.0,0.04620796507446556,
4587.0,0.045198775618299436,0.045198775618299436
4588.0,0.045198775618299436,
4589.0,0.04414038525318453,0.04414038525318453
4590.0,0.04414038525318453,
4591.0,0.04304042533208374,0.04304042533208374
4592.0,0.04304042533208374,
4593.0,0.04186337592570766,0.04186337592570766
4594.0,0.04186337592570766,
4595.0,0.040699700038999254,0.040699700038999254
4596.0,0.040699700038999254,
4597.0,0.039348638996727914,0.039348638996727914
4598.0,0.039348638996727914,
4599.0,0.03817378617732636,0.03817378617732636
4600.0,0.03817378617732636,
4601.0,0.03686092230469029,0.03686092230469029
4602.0,0.03686092230469029,
4603.0,0.035380332953074856,0.035380332953074856
4604.0,0.035380332953074856,
4605.0,0.03393502317770114,0.03393502317770114
4606.0,0.03393502317770114,
4607.0,0.03221358123622231,0.03221358123622231
4608.0,0.03221358123622231,
4609.0,0.030821630177131354,0.030821630177131354
4610.0,0.030821630177131354,
4611.0,0.029214345386602503,0.029214345386602503
4612.0,0.029214345386602503,
4613.0,0.02744135740951492,0.02744135740951492
4614.0,0.02744135740951492,
4615.0,0.025614586538035056,0.025614586538035056
4616.0,0.025614586538035056,
4617.0,0.02352407204059581,0.02352407204059581
4618.0,0.02352407204059581,
4619.0,0.02180330071568548,0.02180330071568548
4620.0,0.02180330071568548,
4621.0,0.019758476172720307,0.019758476172720307
4622.0,0.019758476172720307,
4623.0,0.01769994348298809,0.01769994348298809
4624.0,0.01769994348298809,
4625.0,0.015536563666721293,0.015536563666721293
4626.0,0.015536563666721293,
4627.0,0.013136809043359676,0.013136809043359676
4628.0,0.013136809043359676,
4629.0,0.010874807749525317,0.010874807749525317
4630.0,0.010874807749525317,
4631.0,0.00835247382925175,0.00835247382925175
4632.0,0.00835247382925175,
4633.0,0.005811760693392287,0.005811760693392287
4634.0,0.005811760693392287,
4635.0,0.0031537545945781176,0.0031537545945781176
4636.0,0.0031537545945781176,
4637.0,0.000362906520093631,0.000362906520093631
4638.0,0.000362906520093631,
4639.0,-0.002533566925544406,-0.002533566925544406
4640.0,-0.002533566925544406,
4641.0,-0.0055460110517948635,-0.0055460110517948635
4642.0,-0.0055460110517948635,
4643.0,-0.008619383707980433,-0.008619383707980433
4644.0,-0.008619383707980433,
4645.0,-0.011902333402060705,-0.011902333402060705
4646.0,-0.011902333402060705,
4647.0,-0.015353890039930818,-0.015353890039930818
4648.0,-0.015353890039930818,
4649.0,-0.018866766004386193,-0.018866766004386193
4650.0,-0.018866766004386193,
4651.0,-0.02259491963259741,-0.02259491963259741
4652.0,-0.02259491963259741,
4653.0,-0.026373380977984695,-0.026373380977984695
4654.0,-0.026373380977984695,
4655.0,-0.030441610934943242,-0.030441610934943242
4656.0,-0.030441610934943242,
4657.0,-0.034563397589733924,-0.034563397589733924
4658.0,-0.034563397589733924,
4659.0,-0.03880313046942341,-0.03880313046942341
4660.0,-0.03880313046942341,
4661.0,-0.043422942235423534,-0.043422942235423534
4662.0,-0.043422942235423534,
4663.0,-0.04804325916411223,-0.04804325916411223
4664.0,-0.04804325916411223,
4665.0,-0.053017944814522266,-0.053017944814522266
4666.0,-0.053017944814522266,
4667.0,-0.05800833276884454,-0.05800833276884454
4668.0,-0.05800833276884454,
4669.0,-0.06329462240903005,-0.06329462240903005
4670.0,-0.06329462240903005,
4671.0,-0.06886781271602338,-0.06886781271602338
4672.0,-0.06886781271602338,
4673.0,-0.0744920171212442,-0.0744920171212442
4674.0,-0.0744920171212442,
4675.0,-0.07946989861334153,-0.07946989861334153
4676.0,-0.07946989861334153,
4677.0,-0.08331792307422603,-0.08331792307422603
4678.0,-0.08331792307422603,
4679.0,-0.08630079831228343,-0.08630079831228343
4680.0,-0.08630079831228343,
4681.0,-0.08833802364437382,-0.08833802364437382
4682.0,-0.08833802364437382,
4683.0,-0.08973739941066583,-0.08973739941066583
4684.0,-0.08973739941066583,
4685.0,-0.09048058004648851,-0.09048058004648851
4686.0,-0.09048058004648851,
4687.0,-0.09067707236272504,-0.09067707236272504
4688.0,-0.09067707236272504,
4689.0,-0.09040706205884064,-0.09040706205884064
4690.0,-0.09040706205884064,
4691.0,-0.08973815941443952,-0.08973815941443952
4692.0,-0.08973815941443952,
4693.0,-0.08875025300326378,-0.08875025300326378
4694.0,-0.08875025300326378,
4695.0,-0.08750343530062388,-0.08750343530062388
4696.0,-0.08750343530062388,
4697.0,-0.08605381125570943,-0.08605381125570943
4698.0,-0.08605381125570943,
4699.0,-0.08444366683420768,-0.08444366683420768
4700.0,-0.08444366683420768,
4701.0,-0.08273497980009381,-0.08273497980009381
4702.0,-0.08273497980009381,
4703.0,-0.08096583912685418,-0.08096583912685418
4704.0,-0.08096583912685418,
4705.0,-0.07917466672168239,-0.07917466672168239
4706.0,-0.07917466672168239,
4707.0,-0.07738240604162527,-0.07738240604162527
4708.0,-0.07738240604162527,
