tick,force_value,force_target
752.0,-0.07407130016293474,
753.0,-0.9334308917113968,0.038462125571174455
754.0,-0.9334308917113968,
755.0,0.6281938234953839,0.2523737505010434
756.0,0.6281938234953839,
757.0,-0.6758057941935407,0.13110446177079169
758.0,-0.6758057941935407,
759.0,-1.1345900231986983,0.2852040179082927
760.0,-1.1345900231986983,
761.0,0.9014999315131353,0.5602284611533837
762.0,0.9014999315131353,
763.0,0.18166924649210012,0.3925420431449329
764.0,0.18166924649210012,
765.0,0.5660562681558402,0.3684387595816761
766.0,0.5660562681558402,
767.0,-0.8314505395422808,0.26934294709892204
768.0,-0.8314505395422808,
769.0,0.9360790095564286,0.4616998581820631
770.0,0.9360790095564286,
771.0,0.8975809973810744,0.2805208956747421
772.0,0.8975809973810744,
773.0,-0.8600794644238218,0.09841281589548867
774.0,-0.8600794644238218,
775.0,2.256400101436242,0.3003070193843159
776.0,2.256400101436242,
777.0,-0.33137761644162655,-0.20347550015768157
778.0,-0.33137761644162655,
779.0,-0.4743421074484803,-0.15996648201142483
780.0,-0.4743421074484803,
781.0,-0.3040014335379425,-0.07484905360486627
782.0,-0.3040014335379425,
783.0,0.14981638163237548,-0.016439693958473778
784.0,0.14981638163237548,
785.0,0.14407925141902325,-0.054750816347183484
786.0,0.14407925141902325,
787.0,0.12976584740379857,-0.0964124827183992
788.0,0.12976584740379857,
789.0,-0.9613910996407075,-0.13807809942134774
790.0,-0.9613910996407075,
791.0,-0.6936865025025196,0.07129170492289577
792.0,-0.6936865025025196,
793.0,-0.3999099428888547,0.22792635934984823
794.0,-0.3999099428888547,
795.0,1.3000890306162292,0.32048863346841644
796.0,1.3000890306162292,
797.0,-0.18282412130850426,0.055285073203378055
798.0,-0.18282412130850426,
799.0,0.1515904329257428,0.1058174709632892
800.0,0.1515904329257428,
801.0,0.16249878104897797,0.08491518138862922
802.0,0.16249878104897797,
803.0,1.0023776300360807,0.05885294078132386
804.0,1.0023776300360807,
805.0,0.30593572172575656,-0.1662965787220423
806.0,0.30593572172575656,
807.0,0.06457997656568615,-0.25670862144647244
808.0,0.06457997656568615,
809.0,0.7882419807968915,-0.29981883106191254
810.0,0.7882419807968915,
811.0,-0.9999790989646821,-0.5147814530715413
812.0,-0.9999790989646821,
813.0,-0.13005159717562526,-0.335827396796577
814.0,-0.13005159717562526,
815.0,-0.7835501644603902,-0.33342470403866675
816.0,-0.7835501644603902,
817.0,-0.5105077289042519,-0.1738508023243
818.0,-0.5105077289042519,
819.0,-0.702298303551771,-0.0728830921095297
820.0,-0.702298303551771,
821.0,2.7173148459909147,0.07069314936837245
822.0,2.7173148459909147,
823.0,-1.7757480216407895,-0.5329969340931284
824.0,-1.7757480216407895,
825.0,0.055620956139442096,-0.16482130124696653
826.0,0.055620956139442096,
827.0,-1.032626998075421,-0.17555315366945368
828.0,-1.032626998075421,
829.0,0.022170584832821694,0.036349217167408576
830.0,0.022170584832821694,
831.0,-0.6234009901962445,0.029575060167282285
832.0,-0.6234009901962445,
833.0,1.8864632357162303,0.16926816984641335
834.0,1.8864632357162303,
835.0,-2.0219875675603824,-0.24323311684453147
836.0,-2.0219875675603824,
837.0,1.159579318631983,0.18803706534530962
838.0,1.159579318631983,
839.0,-0.40279126162339396,-0.06626782843038154
840.0,-0.40279126162339396,
841.0,-0.4356393010619794,0.010383576194298083
842.0,-0.4356393010619794,
843.0,-0.4272477768145131,0.10456905521359772
844.0,-0.4272477768145131,
845.0,0.9965187247863071,0.2079551125236756
846.0,0.9965187247863071,
847.0,1.1543427781378222,-0.010980974507302538
848.0,1.1543427781378222,
849.0,1.854332461783176,-0.26288205165616374
850.0,1.854332461783176,
851.0,1.3366276627781222,-0.7093129638154245
852.0,1.3366276627781222,
853.0,-2.2368040560661453,-1.090350426357304
854.0,-2.2368040560661453,
855.0,-0.058580741142886805,-0.6799520510165271
856.0,-0.058580741142886805,
857.0,-2.5933209282031844,-0.7190912416970041
858.0,-2.5933209282031844,
859.0,0.4694012916952808,0.11041129560911767
860.0,0.4694012916952808,
861.0,0.6384560563408874,-0.009082023240348791
862.0,0.6384560563408874,
863.0,-0.010193637035203484,-0.144512824135285
864.0,-0.010193637035203484,
865.0,-1.461684291610319,-0.15138817890139278
866.0,-1.461684291610319,
867.0,-0.06725197444493813,0.19143527326151943
868.0,-0.06725197444493813,
869.0,-1.2934338548766213,0.23843346159251788
870.0,-1.2934338548766213,
871.0,0.5348749944848649,0.5717789118978431
872.0,0.5348749944848649,
873.0,0.21722529567046966,0.5204815658581765
874.0,0.21722529567046966,
875.0,2.4820679994740207,0.5312304396573051
876.0,2.4820679994740207,
877.0,0.6133036946198072,0.005985574436294175
878.0,0.6133036946198072,
879.0,-0.427119998719769,-0.11892923954961077
880.0,-0.427119998719769,
881.0,0.3613361182616349,-0.014665089088956335
882.0,0.3613361182616349,
883.0,0.9917665575498302,-0.0809750661913961
884.0,0.9917665575498302,
885.0,0.5065419322991666,-0.29745513329574036
886.0,0.5065419322991666,
887.0,-0.7842039255000768,-0.43521873995972293
888.0,-0.7842039255000768,
889.0,-0.4841266160454497,-0.2841167687699281
890.0,-0.4841266160454497,
891.0,0.7323918866784336,-0.1806812705822748
892.0,0.7323918866784336,
893.0,0.821791914832714,-0.34675169758849256
894.0,0.821791914832714,
895.0,-0.12958682843822122,-0.55401534982412
896.0,-0.12958682843822122,
897.0,-1.071533434708543,-0.5623268243410979
898.0,-1.071533434708543,
899.0,-1.071533434708543,
900.0,0.24983790308556458,-0.3258683986519602
901.0,-1.1475509463702986,-0.26767302531767745
902.0,-1.1475509463702986,
903.0,1.4782166317131276,0.05372851124726297
904.0,1.4782166317131276,
905.0,0.10442410295091437,-0.2666962484504462
906.0,0.10442410295091437,
907.0,-1.1674720777011753,-0.2888810756344359
908.0,-1.1674720777011753,
909.0,1.201691665663024,-0.04692409549345433
910.0,1.201691665663024,
911.0,0.5575003874776862,-0.30670141475248636
912.0,0.5575003874776862,
913.0,0.29769253801278434,-0.436683331921863
914.0,0.29769253801278434,
915.0,-0.7455316213644791,-0.5192609905601839
916.0,-0.7455316213644791,
917.0,-1.7542927014932226,-0.36683403392887337
918.0,-1.7542927014932226,
919.0,-3.3332211596532435,0.03721179567848232
920.0,-3.3332211596532435,
921.0,0.2827481832638983,0.8604887055287933
922.0,0.2827481832638983,
923.0,-0.21455324262650755,0.9139033843956668
924.0,-0.21455324262650755,
925.0,0.7501039614544815,1.0793377128749215
926.0,0.7501039614544815,
927.0,0.6531181627086953,1.0362302537447432
928.0,0.6531181627086953,
929.0,0.4358066018919071,1.0000447462193534
930.0,0.4358066018919071,
931.0,-0.5298001803386634,1.0010953904301994
932.0,-0.5298001803386634,
933.0,1.1780217873783496,1.2189010666939044
934.0,1.1780217873783496,
935.0,2.7848885250729856,1.0618879227466573
936.0,2.7848885250729856,
937.0,-0.843790858948392,0.5017334376690519
938.0,-0.843790858948392,
939.0,-0.05261720512807966,0.727393996741434
940.0,-0.05261720512807966,
941.0,0.5486515026561785,0.7751949266956043
942.0,0.5486515026561785,
943.0,-0.31130715493515226,0.7037932994486742
944.0,-0.31130715493515226,
945.0,1.3533820449781804,0.8198755827164413
946.0,1.3533820449781804,
947.0,0.42021719181091355,0.5798045892374175
948.0,0.42021719181091355,
949.0,1.0079386851932797,0.5173559958241476
950.0,1.0079386851932797,
951.0,-1.7516996449675255,0.3079302304438425
952.0,-1.7516996449675255,
953.0,0.8140301826343531,0.7176203986404902
954.0,0.8140301826343531,
955.0,1.5826045725853124,0.5782923939093175
956.0,1.5826045725853124,
957.0,0.130257046851915,0.2336946141244436
958.0,0.130257046851915,
959.0,0.3402806554544593,0.18899263327880966
960.0,0.3402806554544593,
961.0,0.37838103281905344,0.09013793881793797
962.0,0.37838103281905344,
963.0,-0.904304089994885,-0.029346395396708136
964.0,-0.904304089994885,
965.0,-0.20482202655545828,0.13765586679136743
966.0,-0.20482202655545828,
967.0,-0.5454996156654415,0.16719142368772077
968.0,-0.5454996156654415,
969.0,0.5251891475509494,0.27977794870455575
970.0,0.5251891475509494,
971.0,1.9868881032926227,0.1579369572267033
972.0,1.9868881032926227,
973.0,-1.0412199975797094,-0.3270755623994406
974.0,-1.0412199975797094,
975.0,-0.606843588963932,-0.15528949437417827
976.0,-0.606843588963932,
977.0,-0.6786520891512466,-0.06021433384122932
978.0,-0.6786520891512466,
979.0,0.6596042517950553,0.07114131326910911
980.0,0.6596042517950553,
981.0,-1.01811462831146,-0.08827204750510331
982.0,-1.01811462831146,
983.0,0.18826139864042885,0.12440453237143018
984.0,0.18826139864042885,
985.0,0.960279835213271,0.07937303117448025
986.0,0.960279835213271,
987.0,-1.340884367775023,-0.14839206423046214
988.0,-1.340884367775023,
989.0,-0.8442648548987666,0.1414356804347583
990.0,-0.8442648548987666,
991.0,-0.8066425521330032,0.3242848005450978
992.0,-0.8066425521330032,
993.0,0.8036975066234898,0.5048728663760291
994.0,0.8036975066234898,
995.0,0.5355499378404642,0.33559453339702106
996.0,0.5355499378404642,
997.0,-0.7814510884871749,0.23686585980368227
998.0,-0.7814510884871749,
999.0,0.6799778289369418,0.40071288150887063
1000.0,0.6799778289369418,
1001.0,2.2450519676767895,0.25640093465057595
1002.0,2.2450519676767895,
1003.0,0.26631323423889836,-0.23226676200442098
1004.0,0.26631323423889836,
1005.0,0.6397181223030806,-0.40376334613542797
1006.0,0.6397181223030806,
1007.0,-1.9562103083067823,-0.7073007066737236
1008.0,-1.9562103083067823,
1009.0,-0.42086289294858,-0.34539353882986756
1010.0,-0.42086289294858,
1011.0,-0.7628321521741663,-0.2842248000231242
1012.0,-0.7628321521741663,
1013.0,1.64867535905036,-0.13656494995705182
1014.0,1.64867535905036,
1015.0,-1.1078614891227996,-0.5340442714266497
1016.0,-1.1078614891227996,
1017.0,-0.5102197532462711,-0.33017746808234943
1018.0,-0.5102197532462711,
1019.0,0.04356122686609709,-0.2372325566508653
1020.0,0.04356122686609709,
1021.0,-0.19326535319045365,-0.258346253476425
1022.0,-0.19326535319045365,
1023.0,2.17043848498547,-0.24640197018877436
1024.0,2.17043848498547,
1025.0,0.31195930697132734,-0.7599279316135112
1026.0,0.31195930697132734,
1027.0,-0.6101047308421423,-0.9024305687858627
1028.0,-0.6101047308421423,
1029.0,0.5674773279688021,-0.8435378257454633
1030.0,0.5674773279688021,
1031.0,-0.9068020125480645,-1.0497308186840093
1032.0,-0.9068020125480645,
1033.0,0.298411337497136,-0.9283800768904202
1034.0,0.298411337497136,
1035.0,-0.19390670354280115,-1.0655149818978684
1036.0,-0.19390670354280115,
1037.0,-0.09776650681425425,-1.0976681671138708
1038.0,-0.09776650681425425,
1039.0,-0.4851486583289458,-1.1487837833761791
1040.0,-0.4851486583289458,
1041.0,-2.4524618314511364,-1.109673961648165
1042.0,-2.4524618314511364,
1043.0,-1.5251730691393766,-0.6432638900402674
1044.0,-1.5251730691393766,
1045.0,0.09225366310844701,-0.3142913975430064
1046.0,0.09225366310844701,
1047.0,-0.7301170299702913,-0.3246806575294725
1048.0,-0.7301170299702913,
1049.0,0.8730229262666795,-0.14760796138348908
1050.0,0.8730229262666795,
1051.0,-1.4735300006204226,-0.3234562275262407
1052.0,-1.4735300006204226,
1053.0,-0.2175105052732627,0.020150522782659497
1054.0,-0.2175105052732627,
1055.0,-0.20606924911549446,0.11996727032319665
1056.0,-0.20606924911549446,
1057.0,1.462780106803546,0.2267016938320019
1058.0,1.462780106803546,
1059.0,-1.406032857757573,-0.044515167447445325
1060.0,-1.406032857757573,
1061.0,-0.4863459051872302,0.31723952183854287
1062.0,-0.4863459051872302,
1063.0,-1.2304739148082613,0.4979581212881805
1064.0,-1.2304739148082613,
1065.0,-0.03610242892362425,0.8780082247901966
1066.0,-0.03610242892362425,
1067.0,0.6827495052529169,1.0175570667026506
1068.0,0.6827495052529169,
1069.0,2.576320432509614,0.9943266484410955
1070.0,2.576320432509614,
1071.0,-1.1162151143722685,0.29162958394302574
1072.0,-1.1162151143722685,
1073.0,1.4967864713515802,0.7245243497729996
1074.0,1.4967864713515802,
1075.0,2.8048650226455836,0.3241960235335167
1076.0,2.8048650226455836,
1077.0,-1.2790760475382776,-0.26366954078570126
1078.0,-1.2790760475382776,
1079.0,-0.07759918850356014,0.0181099295081546
1080.0,-0.07759918850356014,
1081.0,0.3786282750163707,0.04634516202942607
1082.0,0.3786282750163707,
1083.0,-0.9142246095918548,-0.028039106333769714
1084.0,-0.9142246095918548,
1085.0,1.9112654451251518,0.18991099722344895
1086.0,1.9112654451251518,
1087.0,0.3778892742977722,-0.21395859637157644
1088.0,0.3778892742977722,
1089.0,-0.7460808172800644,-0.32378499959807083
1090.0,-0.7460808172800644,
1091.0,-0.2510814019845833,-0.1804601662115488
1092.0,-0.2510814019845833,
1093.0,3.424462126059389,-0.13164628853467786
1094.0,3.424462126059389,
1095.0,-0.350764294400697,-0.916889767253414
1096.0,-0.350764294400697,
1097.0,-0.07223784811606393,-0.9338740482271422
1098.0,-0.07223784811606393,
1099.0,-0.21220464857956778,-1.0119846864682365
1100.0,-0.21220464857956778,
1101.0,-1.3086667344856284,-1.0582234790482596
1102.0,-1.3086667344856284,
1103.0,-2.144251988073326,-0.8471970348395115
1104.0,-2.144251988073326,
1105.0,-1.0482654255188582,-0.4175943854954698
1106.0,-1.0482654255188582,
1107.0,-0.755322705981464,-0.20355200710132226
1108.0,-0.755322705981464,
1109.0,1.350625544386547,-0.029127031167409667
1110.0,1.350625544386547,
1111.0,0.4809314608273395,-0.3292655878883114
1112.0,0.4809314608273395,
1113.0,-0.8536511567142145,-0.44769586993140936
1114.0,-0.8536511567142145,
1115.0,-1.5303343403917542,-0.29091748896062
1116.0,-1.5303343403917542,
1117.0,1.4306238829633577,0.039869502738346885
1118.0,1.4306238829633577,
1119.0,0.9361863259446755,-0.2767681699620904
1120.0,0.9361863259446755,
1121.0,-0.2083650620112592,-0.4959752377175759
1122.0,-0.2083650620112592,
1123.0,0.29129799850720023,-0.4593971990167532
1124.0,0.29129799850720023,
1125.0,-1.801806744551893,-0.5330625427766299
1126.0,-1.801806744551893,
1127.0,-0.23301304420269914,-0.16573738752008693
1128.0,-0.23301304420269914,
1129.0,-0.915917052659455,-0.10748115796789293
1130.0,-0.915917052659455,
1131.0,-0.8578046745052317,0.11049988813777722
1132.0,-0.8578046745052317,
1133.0,0.6207651978321599,0.35109125017840537
1134.0,0.6207651978321599,
1135.0,-0.052041844863793874,0.268032041333536
1136.0,-0.052041844863793874,
1137.0,1.28909290219993,0.32697666442235285
1138.0,1.28909290219993,
1139.0,1.3882350032383526,0.07628393688614354
1140.0,1.3882350032383526,
1141.0,-0.7345261273846,-0.21010253608079182
1142.0,-0.7345261273846,
1143.0,0.7344851931095467,-0.056063603822053915
1144.0,0.7344851931095467,
1145.0,-0.8243371191354631,-0.21569184492385485
1146.0,-0.8243371191354631,
1147.0,-0.46661442327331043,-0.05016949792505948
1148.0,-0.46661442327331043,
1149.0,-1.990352828593403,0.058388226781997066
1150.0,-1.990352828593403,
1151.0,0.6508307467394382,0.5342596942052722
1152.0,0.6508307467394382,
1153.0,-0.2322198992762503,0.45052989714792946
1154.0,-0.2322198992762503,
1155.0,0.23596450908946748,0.5575339732120412
1156.0,0.23596450908946748,
1157.0,-0.3774972477825933,0.5635359038802543
1158.0,-0.3774972477825933,
1159.0,1.1279505613885312,0.7111778346181468
1160.0,1.1279505613885312,
1161.0,0.5118997173001019,0.518500455723426
1162.0,0.5118997173001019,
1163.0,1.6478705965965599,0.43999593101469814
1164.0,1.6478705965965599,
1165.0,1.6478705965965599,
1166.0,-0.18390390002421264,0.0930117953421632
1167.0,1.0037974591476682,-0.06865457292568955
1168.0,1.0037974591476682,
1169.0,-0.26972132870233423,-0.29485553031405365
1170.0,-0.26972132870233423,
1171.0,-0.49311791424855467,-0.266147489436662
1172.0,-0.49311791424855467,
1173.0,2.5108351853769353,-0.17875560573642346
1174.0,2.5108351853769353,
1175.0,-2.4426486597156436,-0.7732263372211325
1176.0,-2.4426486597156436,
1177.0,-0.4845792650186245,-0.2843894513600931
1178.0,-0.4845792650186245,
1179.0,-0.07770170227811257,-0.19049070496116982
1180.0,-0.07770170227811257,
1181.0,0.27338786065172016,-0.17814928832651844
1182.0,0.27338786065172016,
1183.0,1.0217780330082329,-0.24659030582091812
1184.0,1.0217780330082329,
1185.0,1.1910663667174832,-0.49554090615114754
1186.0,1.1910663667174832,
1187.0,-0.39795570666452773,-0.8132647633264241
1188.0,-0.39795570666452773,
1189.0,0.11313165821420224,-0.7959726125271731
1190.0,0.11313165821420224,
1191.0,0.18605106225867107,-0.8900154035015511
1192.0,0.18605106225867107,
1193.0,0.12485729080970631,-1.007659828098841
1194.0,0.12485729080970631,
1195.0,1.1496289469796894,-1.1196790945374413
1196.0,1.1496289469796894,
1197.0,-0.07758949149490801,-1.4757598106266916
1198.0,-0.07758949149490801,
1199.0,-2.923670053157707,-1.5862120505705928
1200.0,-2.923670053157707,
1201.0,-2.3599312123836818,-1.0350740990720149
1202.0,-2.3599312123836818,
1203.0,0.9372121017024779,-0.5804865086395605
1204.0,0.9372121017024779,
1205.0,-0.7595602389362337,-0.8158786721785918
1206.0,-0.7595602389362337,
1207.0,-0.17515423837710808,-0.6888488026507623
1208.0,-0.17515423837710808,
1209.0,-1.3957193863997799,-0.6818147024717165
1210.0,-1.3957193863997799,
1211.0,1.299605772165068,-0.3867733895361507
1212.0,1.299605772165068,
1213.0,-1.5705275559260055,-0.684250927824346
1214.0,-1.5705275559260055,
1215.0,0.19044076009232058,-0.35244490202588086
1216.0,0.19044076009232058,
1217.0,0.41487355098087975,-0.3858318713324074
1218.0,0.41487355098087975,
1219.0,-1.271241810456651,-0.47801652820631113
1220.0,-1.271241810456651,
1221.0,-0.6508420101088808,-0.18334699500356733
1222.0,-0.6508420101088808,
1223.0,0.15366656886217955,-0.0011547661589679237
1224.0,0.15366656886217955,
1225.0,-0.29965622461665015,0.01400002143787571
1226.0,-0.29965622461665015,
1227.0,1.7430045438839774,0.1329196296210431
1228.0,1.7430045438839774,
1229.0,-1.5675493375192484,-0.21451215702866033
1230.0,-1.5675493375192484,
1231.0,0.2910889645421344,0.15702909336926307
1232.0,0.2910889645421344,
1233.0,0.7802200532674757,0.14626053076782197
1234.0,0.7802200532674757,
1235.0,-0.27535844155475664,0.018506372968457363
1236.0,-0.27535844155475664,
1237.0,2.2841829464474843,0.11665007905354075
1238.0,2.2841829464474843,
1239.0,0.5524096088127461,-0.35983562013185916
1240.0,0.5524096088127461,
1241.0,-0.8036678236810246,-0.47717013765643773
1242.0,-0.8036678236810246,
1243.0,-0.1395961640635312,-0.30613283632536914
1244.0,-0.1395961640635312,
1245.0,-0.31243498958590865,-0.28657407553498454
1246.0,-0.31243498958590865,
1247.0,0.4471096861694936,-0.2244869166303743
1248.0,0.4471096861694936,
1249.0,-0.13104770847863934,-0.3323060527692997
1250.0,-0.13104770847863934,
1251.0,1.4077548032584102,-0.3191061904051363
1252.0,1.4077548032584102,
1253.0,-1.6613778546589009,-0.6341428085897657
1254.0,-1.6613778546589009,
1255.0,0.7396977532405218,-0.28422739148233495
1256.0,0.7396977532405218,
1257.0,1.07992120023266,-0.44942022423635336
1258.0,1.07992120023266,
1259.0,0.4493149961727013,-0.6931395649939972
1260.0,0.4493149961727013,
1261.0,-0.4493133833661445,-0.8264202303818446
1262.0,-0.4493133833661445,
1263.0,-1.1817513730600826,-0.7626548715399528
1264.0,-1.1817513730600826,
1265.0,-0.6937819046368151,-0.5309132186542969
1266.0,-0.6937819046368151,
1267.0,-1.5109079212014982,-0.39806884817375987
1268.0,-1.5109079212014982,
1269.0,1.5783451906675825,-0.05586920234266546
1270.0,1.5783451906675825,
1271.0,0.5949607340273628,-0.40124324014191
1272.0,0.5949607340273628,
1273.0,-1.6936651800606874,-0.5388538978148737
1274.0,-1.6936651800606874,
1275.0,-0.7788963844506527,-0.1742189831138954
1276.0,-0.7788963844506527,
1277.0,-0.03275878597743096,0.02273950520302459
1278.0,-0.03275878597743096,
1279.0,-0.6252514864779345,0.06681739564149458
1280.0,-0.6252514864779345,
1281.0,-0.8748372458024452,0.25783175348351106
1282.0,-0.8748372458024452,
1283.0,2.58471612173269,0.5199093600962921
1284.0,2.58471612173269,
1285.0,0.8632188745366309,-0.0043096701611453625
1286.0,0.8632188745366309,
1287.0,-1.8353263851601207,-0.1725878853945983
1288.0,-1.8353263851601207,
1289.0,0.278363349587529,0.25286681117459087
1290.0,0.278363349587529,
1291.0,0.38369025807531176,0.23367966095962078
1292.0,0.38369025807531176,
1293.0,-1.2128742796088008,0.1829287758475303
1294.0,-1.2128742796088008,
1295.0,0.6395855985341994,0.4941670451213205
1296.0,0.6395855985341994,
1297.0,1.472804201092736,0.4092183978262096
1298.0,1.472804201092736,
1299.0,0.9645310272701613,0.1318864605305794
1300.0,0.9645310272701613,
1301.0,-0.38186111863514094,-0.05079382639162611
1302.0,-0.38186111863514094,
1303.0,0.16761948805916077,0.053702894125427225
1304.0,0.16761948805916077,
1305.0,0.02502748567493546,0.044532651323190175
1306.0,0.02502748567493546,
1307.0,0.0012091533920267211,0.06646253215332831
1308.0,0.0012091533920267211,
1309.0,-1.859839780576442,0.09504513907503293
1310.0,-1.859839780576442,
1311.0,-0.007166566316208489,0.5403447614942055
1312.0,-0.007166566316208489,
1313.0,1.050997663881633,0.5946685796386934
1314.0,1.050997663881633,
1315.0,0.3276381961799025,0.4039549080703062
1316.0,0.3276381961799025,
1317.0,0.9762293266580152,0.36987881676583967
1318.0,0.9762293266580152,
1319.0,0.9762293266580152,
1320.0,-0.5086269185757986,0.1851927325033288
1321.0,-0.2768254552027315,0.15150755679854944
1322.0,-0.2768254552027315,
1323.0,-0.46893330130893296,0.2343612489081952
1324.0,-0.46893330130893296,
1325.0,0.30183279618567727,0.37292690835406805
1326.0,0.30183279618567727,
1327.0,-0.17023549708394908,0.3489053287587745
1328.0,-0.17023549708394908,
1329.0,-0.17023549708394908,
1330.0,1.9787159951088773,0.43603873492199263
1331.0,-2.1442227463158945,0.2617635078632701
1332.0,-2.1442227463158945,
1333.0,0.37972450446891726,0.981402048428107
1334.0,0.37972450446891726,
1335.0,1.4797973155261155,0.9733255315577475
1336.0,1.4797973155261155,
1337.0,-0.3799286975354339,0.7120229256529331
1338.0,-0.3799286975354339,
1339.0,-0.20167769370745747,0.8456440651963583
1340.0,-0.20167769370745747,
1341.0,0.8254410891264644,0.9327113619366167
1342.0,0.8254410891264644,
1343.0,0.8862145010203563,0.8076771200519597
1344.0,0.8862145010203563,
1345.0,-0.015174524104016762,0.6685347576010363
1346.0,-0.015174524104016762,
1347.0,-0.25574819007244354,0.7159348439292594
1348.0,-0.25574819007244354,
1349.0,0.48531979747219167,0.8227558270901156
1350.0,0.48531979747219167,
1351.0,2.2044165396465463,0.7672850615111552
1352.0,2.2044165396465463,
1353.0,0.47094062031058687,0.2914733213313685
1354.0,0.47094062031058687,
1355.0,-0.2284664923702684,0.16314983162656205
1356.0,-0.2284664923702684,
1357.0,-0.3368281759101266,0.18572786801452912
1358.0,-0.3368281759101266,
1359.0,1.3756705534529199,0.23910401541173432
1360.0,1.3756705534529199,
1361.0,0.08188972429763453,-0.10096807008793673
1362.0,0.08188972429763453,
1363.0,0.09537499411017308,-0.17776782661251955
1364.0,0.09537499411017308,
1365.0,-0.23604759994238142,-0.2611360279481332
1366.0,-0.23604759994238142,
1367.0,-0.821349939629098,-0.276051883456081
1368.0,-0.821349939629098,
1369.0,-2.2081524732611815,-0.14986823864039112
1370.0,-2.2081524732611815,
1371.0,-1.4561019033758384,0.3188854028186717
1372.0,-1.4561019033758384,
1373.0,0.8168638417114967,0.6588550631365573
1374.0,0.8168638417114967,
1375.0,-0.3695052631419027,0.5123880645954922
1376.0,-0.3695052631419027,
1377.0,1.213511744683679,0.6072222290938807
1378.0,1.213511744683679,
1379.0,0.9883038029961793,0.37027854730670834
1380.0,0.9883038029961793,
1381.0,0.7101997937159146,0.15470876530818933
1382.0,0.7101997937159146,
1383.0,1.7940141339779168,-0.02321647218248324
1384.0,1.7940141339779168,
1385.0,-0.561757273538619,-0.4762563996818767
1386.0,-0.561757273538619,
1387.0,-1.5486276029376937,-0.4322047888884182
1388.0,-1.5486276029376937,
1389.0,-0.7603733637551555,-0.14962182730424134
1390.0,-0.7603733637551555,
1391.0,0.046592325822852096,-0.005853186049138537
1392.0,0.046592325822852096,
1393.0,-2.8959931525932947,-0.03264505340138779
1394.0,-2.8959931525932947,
1395.0,1.012575782374336,0.8961435916361671
1396.0,1.012575782374336,
1397.0,0.16222272639977475,0.7245195412086147
1398.0,0.16222272639977475,
1399.0,1.2802244664248494,0.7287298017282908
1400.0,1.2802244664248494,
1401.0,1.8908122085458616,0.4768548588039095
1402.0,1.8908122085458616,
1403.0,0.17952885242404074,0.06246998590856323
1404.0,0.17952885242404074,
1405.0,-0.5410314564971584,0.004760972431091748
1406.0,-0.5410314564971584,
1407.0,-0.07977886124815209,0.11077813053794838
1408.0,-0.07977886124815209,
1409.0,0.866302240150176,0.12251666712465648
1410.0,0.866302240150176,
1411.0,-1.1352931678603861,-0.08018206587453669
1412.0,-1.1352931678603861,
1413.0,-0.8445790962887485,0.16116591365269145
1414.0,-0.8445790962887485,
1415.0,0.9177578457553892,0.3473831705569528
1416.0,0.9177578457553892,
1417.0,0.08554096555441716,0.16071471068698445
1418.0,0.08554096555441716,
1419.0,1.8889516457475088,0.14466101087773442
1420.0,1.8889516457475088,
1421.0,-2.6579929639609543,-0.28619138137316114
1422.0,-2.6579929639609543,
1423.0,0.6164300775542608,0.27796915497089314
1424.0,0.6164300775542608,
1425.0,-0.3896381889197217,0.14815555983161055
1426.0,-0.3896381889197217,
1427.0,1.4086581041237163,0.23087372159769504
1428.0,1.4086581041237163,
1429.0,0.8948034465462776,-0.07862067922836125
1430.0,0.8948034465462776,
1431.0,-2.7918442940271246,-0.308413878098724
1432.0,-2.7918442940271246,
1433.0,-0.06404258730629919,0.2809016096548207
1434.0,-0.06404258730629919,
1435.0,0.827116129946019,0.29385723399127384
1436.0,0.827116129946019,
1437.0,1.7327930578193451,0.11576843246993884
1438.0,1.7327930578193451,
1439.0,0.346671910050969,-0.2815256285814154
1440.0,0.346671910050969,
1441.0,0.03573628618671787,-0.4019719638365342
1442.0,0.03573628618671787,
1443.0,-2.70177346257973,-0.46385177985195414
1444.0,-2.70177346257973,
1445.0,-0.10867654254523657,0.09648742549801814
1446.0,-0.10867654254523657,
1447.0,0.18431407200972022,0.10801596796832069
1448.0,0.18431407200972022,
1449.0,-0.6322093179985322,0.05169605141977818
1450.0,-0.6322093179985322,
1451.0,0.8940929256084567,0.1774752300786786
1452.0,0.8940929256084567,
1453.0,-1.3974529806373852,-0.02886422402976388
1454.0,-1.3974529806373852,
1455.0,-1.0497377546013156,0.26731203795481395
1456.0,-1.0497377546013156,
1457.0,1.5574494549590956,0.5202333195881872
1458.0,1.5574494549590956,
1459.0,0.8917153551203988,0.19486627324922734
1460.0,0.8917153551203988,
1461.0,-0.8014149426135073,-0.0035274701061167313
1462.0,-0.8014149426135073,
1463.0,0.5267052029020637,0.1544049860053356
1464.0,0.5267052029020637,
1465.0,1.4635755154347534,0.04001053762489044
1466.0,1.4635755154347534,
1467.0,1.331972148656025,-0.3308301542586296
1468.0,1.331972148656025,
1469.0,-0.11567621643172177,-0.8536876547774059
1470.0,-0.11567621643172177,
1471.0,0.8154999777779934,-0.959119807699361
1472.0,0.8154999777779934,
1473.0,-0.4867662204699664,-1.2278885643693878
1474.0,-0.4867662204699664,
1475.0,-0.6026540555953417,-1.2402293833363376
1476.0,-0.6026540555953417,
1477.0,-1.0621818608444484,-1.2178059264634593
