tick,force_value,force_target
753.0,0.21806499687511935,0.2222836875382741
754.0,0.21806499687511935,
755.0,0.17034862528648465,0.17866682929585823
756.0,0.17034862528648465,
757.0,1.3371844561587733,0.15901401864345768
758.0,1.3371844561587733,
759.0,-0.9911339696627441,-0.13684283431742394
760.0,-0.9911339696627441,
761.0,0.9935847428999242,0.07549804215276235
762.0,0.9935847428999242,
763.0,-1.5699006824155208,-0.14941861948216917
764.0,-1.5699006824155208,
765.0,1.2391766889785696,0.18141588081947968
766.0,1.2391766889785696,
767.0,0.8852953222275652,-0.07661641089446192
768.0,0.8852953222275652,
769.0,0.14203987257694123,-0.29555813231485906
770.0,0.14203987257694123,
771.0,-2.372830988902194,-0.36243553101235726
772.0,-2.372830988902194,
773.0,1.1818034316914505,0.1403483871377888
774.0,1.1818034316914505,
775.0,-1.7886176146513917,-0.12401570307116638
776.0,-1.7886176146513917,
777.0,-1.0166549151207662,0.25454569666071625
778.0,-1.0166549151207662,
779.0,2.2563720254868205,0.5030092145379219
780.0,2.2563720254868205,
781.0,-0.25029515083591936,0.032780913276016205
782.0,-0.25029515083591936,
783.0,-0.5669199482363053,0.07185497945624628
784.0,-0.5669199482363053,
785.0,1.2780159823917618,0.1864488352827962
786.0,1.2780159823917618,
787.0,0.9967935963212611,-0.08072429395680847
788.0,0.9967935963212611,
789.0,0.5675928005585286,-0.3236209319611607
790.0,0.5675928005585286,
791.0,-1.294715175712625,-0.48874752044436054
792.0,-1.294715175712625,
793.0,-2.0044193273138067,-0.23630572560180857
794.0,-2.0044193273138067,
795.0,-1.6559978665622097,0.18439161259268666
796.0,-1.6559978665622097,
797.0,-1.6559978665622097,
798.0,-0.08991359079830608,0.6041677647242811
799.0,-0.04972708646327295,0.8658122245282209
800.0,-0.04972708646327295,
801.0,-0.3352242230903506,1.0104023484597886
802.0,-0.3352242230903506,
803.0,1.1155684593943278,1.1738238774316576
804.0,1.1155684593943278,
805.0,1.2902234709429217,1.0174138150706582
806.0,1.2902234709429217,
807.0,0.8630334465153556,0.8022245132696991
808.0,0.8630334465153556,
809.0,1.4839184712712747,0.6466066821556256
810.0,1.4839184712712747,
811.0,-0.8666508853129588,0.3585542768024931
812.0,-0.8666508853129588,
813.0,0.4262774909031827,0.5728441945097837
814.0,0.4262774909031827,
815.0,-0.45152108296444493,0.5138899909439439
816.0,-0.45152108296444493,
817.0,0.2710815408284663,0.627893892600994
818.0,0.2710815408284663,
819.0,0.036915847019029724,0.6058174611640088
820.0,0.036915847019029724,
821.0,0.19279571017460023,0.6390129470999975
822.0,0.19279571017460023,
823.0,1.1073984258615912,0.6377247224039007
824.0,1.1073984258615912,
825.0,1.1073984258615912,
826.0,0.13436808040264175,0.41147538486616053
827.0,0.4938066433974124,0.26757942030380577
828.0,0.4938066433974124,
829.0,-0.5676040100732205,0.09909280731844206
830.0,-0.5676040100732205,
831.0,1.1435706751612917,0.20430944660259076
832.0,1.1435706751612917,
833.0,-1.484276069712476,-0.07215481849763838
834.0,-1.484276069712476,
835.0,0.7207704792542715,0.23024066290443845
836.0,0.7207704792542715,
837.0,0.21896197681836552,0.05988108039627216
838.0,0.21896197681836552,
839.0,-0.8369415511453185,-0.014180702087218222
840.0,-0.8369415511453185,
841.0,0.2526355275168313,0.1521218205889867
842.0,0.2526355275168313,
843.0,1.096722558493078,0.08816752352347357
844.0,1.096722558493078,
845.0,-0.788254394996058,-0.18755230618162
846.0,-0.788254394996058,
847.0,0.9496420561289624,-0.04955227927660544
848.0,0.9496420561289624,
849.0,-1.3323282328456205,-0.2956116650843357
850.0,-1.3323282328456205,
851.0,0.4849680688343905,-0.03683839476253048
852.0,0.4849680688343905,
853.0,0.4849680688343905,
854.0,0.3327738881963659,-0.17714366397916548
855.0,-0.5424052447350309,-0.31209233828453864
856.0,-0.5424052447350309,
857.0,-0.05861656661957451,-0.19658135537949573
858.0,-0.05861656661957451,
859.0,0.5882647033855848,-0.20743659356472638
860.0,0.5882647033855848,
861.0,-1.9550051555962402,-0.3719008681898298
862.0,-1.9550051555962402,
863.0,-0.9116337725320495,0.021407658527867746
864.0,-0.9116337725320495,
865.0,-0.11962209574318872,0.20955949766234494
866.0,-0.11962209574318872,
867.0,0.45387467255715375,0.2404819481026299
868.0,0.45387467255715375,
869.0,-0.10573028227839643,0.13979930813092445
870.0,-0.10573028227839643,
871.0,-1.1138186713925982,0.15611802376576345
872.0,-1.1138186713925982,
873.0,0.35774068522117897,0.40994734879717565
874.0,0.35774068522117897,
875.0,1.3457683581883513,0.35116683037436114
876.0,1.3457683581883513,
877.0,0.8199085400178203,0.04942887801072367
878.0,0.8199085400178203,
879.0,1.7772661350804568,-0.1296389126496471
880.0,1.7772661350804568,
881.0,0.04832202610694669,-0.5671049907756829
882.0,0.04832202610694669,
883.0,-0.24274728061385187,-0.650000489753866
884.0,-0.24274728061385187,
885.0,-2.628522130518177,-0.6733718416929804
886.0,-2.628522130518177,
887.0,0.4009871886942606,0.08071222884752305
888.0,0.4009871886942606,
889.0,0.10321878894421276,-0.003943023249170841
890.0,0.10321878894421276,
891.0,0.33989926995741904,-0.03481916305249422
892.0,0.33989926995741904,
893.0,1.5806304159868028,-0.12677675167982844
894.0,1.5806304159868028,
895.0,-2.342675061164876,-0.48066897725370866
896.0,-2.342675061164876,
897.0,0.7155676075177599,0.013389633772626697
898.0,0.7155676075177599,
899.0,0.4866337943606232,-0.1537299802334275
900.0,0.4866337943606232,
901.0,0.23699999071359867,-0.29027359996527313
902.0,0.23699999071359867,
903.0,0.4546047868791835,-0.3654663801683574
904.0,0.4546047868791835,
905.0,-0.0027903629832546906,-0.48027162735591183
906.0,-0.0027903629832546906,
907.0,-0.9236437154526713,-0.5058462167845362
908.0,-0.9236437154526713,
909.0,-0.1173858431631303,-0.34415531401809196
910.0,-0.1173858431631303,
911.0,-0.5990876749351427,-0.35165162147161594
912.0,-0.5990876749351427,
913.0,0.6671940322581399,-0.2456800063940573
914.0,0.6671940322581399,
915.0,-0.5655215244981822,-0.42436075277558555
916.0,-0.5655215244981822,
917.0,0.8576576976060075,-0.3339983617064688
918.0,0.8576576976060075,
919.0,-1.4588420061261966,-0.5468905796526156
920.0,-1.4588420061261966,
921.0,-0.2826224300835711,-0.22852772367848506
922.0,-0.2826224300835711,
923.0,-0.2826224300835711,
924.0,0.052839733936291405,-0.1419855174290956
925.0,-0.11883724923872116,-0.11534484992882188
926.0,-0.11883724923872116,
927.0,-0.006469059647771433,-0.07159721281099451
928.0,-0.006469059647771433,
929.0,0.6822652144299884,-0.06304588110887988
930.0,0.6822652144299884,
931.0,-2.0395736057108143,-0.2184475647968978
932.0,-2.0395736057108143,
933.0,1.9779756324655255,0.24495829318150752
934.0,1.9779756324655255,
935.0,-1.0356810390303426,-0.16266663186821967
936.0,-1.0356810390303426,
937.0,-1.6779577291707275,0.07405901045040042
938.0,-1.6779577291707275,
939.0,0.5982195465605309,0.4847885928108564
940.0,0.5982195465605309,
941.0,1.8276356251765598,0.41377107702601745
942.0,1.8276356251765598,
943.0,0.29775136851369655,0.06639407035754341
944.0,0.29775136851369655,
945.0,-0.1658744369424059,0.00427678552781291
946.0,-0.1658744369424059,
947.0,-0.9221862234565646,0.042381298332721085
948.0,-0.9221862234565646,
949.0,0.6248090664502672,0.25972098100404684
950.0,0.6248090664502672,
951.0,0.07973386210196644,0.14139504826550553
952.0,0.07973386210196644,
953.0,-0.03934673535598768,0.13376459213209435
954.0,-0.03934673535598768,
955.0,0.007985238757446306,0.16217313753675083
956.0,0.007985238757446306,
957.0,0.2923971895898409,0.1743744373516511
958.0,0.2923971895898409,
959.0,-0.2529934986544465,0.11875814192614859
960.0,-0.2529934986544465,
961.0,0.1805209853793387,0.18046349522969135
962.0,0.1805209853793387,
963.0,1.5538268556026873,0.14754813952408702
964.0,1.5538268556026873,
965.0,0.5621140247131322,-0.17901139028014823
966.0,0.5621140247131322,
967.0,-0.6769290755846551,-0.31777542382466306
968.0,-0.6769290755846551,
969.0,1.0636570169747497,-0.1812345993971639
970.0,1.0636570169747497,
971.0,-1.2427286729389015,-0.42693770218647775
972.0,-1.2427286729389015,
973.0,-1.0215660105000446,-0.16962727322955817
974.0,-1.0215660105000446,
975.0,0.9621730205992894,0.040981597923173574
976.0,0.9621730205992894,
977.0,-0.9083923259088571,-0.15863122154029224
978.0,-0.9083923259088571,
979.0,-0.2519435143842381,0.0313660622837926
980.0,-0.2519435143842381,
981.0,2.319962971735177,0.0881653446766476
982.0,2.319962971735177,
983.0,-0.25233496028157454,-0.39021034236311425
984.0,-0.25233496028157454,
985.0,0.47313898339045546,-0.35757059629111365
986.0,0.47313898339045546,
987.0,-0.7948214326119355,-0.4876733343565214
988.0,-0.7948214326119355,
989.0,-2.488695888303986,-0.3358940321549351
990.0,-2.488695888303986,
991.0,-1.2914624241722952,0.20936058329116203
992.0,-1.2914624241722952,
993.0,1.4028779645306766,0.5347675063345014
994.0,1.4028779645306766,
995.0,-0.5832882640866442,0.2654383503858162
996.0,-0.5832882640866442,
997.0,0.841914731096648,0.42637719463707446
998.0,0.841914731096648,
999.0,0.3042690234627711,0.2730232952495736
1000.0,0.3042690234627711,
1001.0,1.2698044013269465,0.21941575691144838
1002.0,1.2698044013269465,
1003.0,-2.129514738786608,-0.32370111145948877
1004.0,-2.129514738786608,
1005.0,0.6187775005252166,0.08579980919665922
1006.0,0.6187775005252166,
1007.0,0.058910848102331714,-0.03711293345300093
1008.0,0.058910848102331714,
1009.0,-0.6590306034898684,-0.04034159448718111
1010.0,-0.6590306034898684,
1011.0,-1.1742293083870865,0.11000849756171782
1012.0,-1.1742293083870865,
1013.0,-0.11315051762326916,0.38187910661834434
1014.0,-0.11315051762326916,
1015.0,1.1456054461114877,0.438848887124077
1016.0,1.1456054461114877,
1017.0,-1.3008052606007903,0.202044953509609
1018.0,-1.3008052606007903,
1019.0,0.7363861070518305,0.5062617685270101
1020.0,0.7363861070518305,
1021.0,1.6281120692530902,0.372040697266551
1022.0,1.6281120692530902,
1023.0,-0.006980700516685395,0.03896940386882075
1024.0,-0.006980700516685395,
1025.0,-0.1790941832960193,0.046717188644869734
1026.0,-0.1790941832960193,
1027.0,0.07693350483040765,0.09735242247235942
1028.0,0.07693350483040765,
1029.0,-0.37228001150066264,0.09353325427188475
1030.0,-0.37228001150066264,
1031.0,1.5046939514590927,0.19657697262911952
1032.0,1.5046939514590927,
1033.0,0.4997825240668302,-0.13040587590525
1034.0,0.4997825240668302,
1035.0,-2.7003982463891165,-0.258400269598122
1036.0,-2.7003982463891165,
1037.0,1.4723539217498836,0.33827248396541343
1038.0,1.4723539217498836,
1039.0,0.011078006902531117,0.029207522793119445
1040.0,0.011078006902531117,
1041.0,-0.3108158299531318,0.033578493482718796
1042.0,-0.3108158299531318,
1043.0,-0.9664538326685599,0.1146768710564085
1044.0,-0.9664538326685599,
1045.0,0.25244157217121693,0.3242858757036504
1046.0,0.25244157217121693,
1047.0,2.329376835818035,0.2774154226825508
1048.0,2.329376835818035,
1049.0,-0.30801219070166475,-0.2313546628880696
1050.0,-0.30801219070166475,
1051.0,0.06345495137377793,-0.1880251166076583
1052.0,0.06345495137377793,
1053.0,0.26941969633528157,-0.22337297984146876
1054.0,0.26941969633528157,
1055.0,-1.4725671549257517,-0.306894771831032
1056.0,-1.4725671549257517,
1057.0,-0.46038315418512954,0.011868089424909883
1058.0,-0.46038315418512954,
1059.0,-0.7868524042717666,-1.0373560280612715
1060.0,-0.7868524042717666,
1061.0,0.3185074308736514,0.2495709259265939
1062.0,0.3185074308736514,
1063.0,-0.5356381764647682,0.1853579372912732
1064.0,-0.5356381764647682,
1065.0,0.22538563298691883,0.3109850573877393
1066.0,0.22538563298691883,
1067.0,2.4449995750299918,0.2717703049278606
1068.0,2.4449995750299918,
1069.0,0.18318674817630037,-0.2297821607013406
1070.0,0.18318674817630037,
1071.0,-0.18994144441969515,-0.29523314526975875
1072.0,-0.18994144441969515,
1073.0,0.08166653827484205,-0.2801904365613439
1074.0,0.08166653827484205,
1075.0,-0.7661784549666806,-0.3242712427847242
1076.0,-0.7661784549666806,
1077.0,-1.067274459853591,-0.1757800531544652
1078.0,-1.067274459853591,
1079.0,-0.8941274821341731,0.04934739248179071
1080.0,-0.8941274821341731,
1081.0,-0.4541714077022849,0.24832751380850682
1082.0,-0.4541714077022849,
1083.0,0.5813620269116612,0.3697309265347979
1084.0,0.5813620269116612,
1085.0,-0.19191946643248226,0.2619136382608481
1086.0,-0.19191946643248226,
1087.0,1.2741569258847814,0.31930955372540804
1088.0,1.2741569258847814,
1089.0,1.2879507528304877,0.05492143732349199
1090.0,1.2879507528304877,
1091.0,0.000310748002153749,-0.23282505489042515
1092.0,0.000310748002153749,
1093.0,-1.2774065325371895,-0.25442841832365826
1094.0,-1.2774065325371895,
1095.0,0.3697707568378238,0.01878029783438831
1096.0,0.3697707568378238,
1097.0,0.7666145275402927,-0.05908926352234109
1098.0,0.7666145275402927,
1099.0,-1.2001249759789279,-0.3317790236536229
1100.0,-1.2001249759789279,
1101.0,-0.5243584821405413,0.14527081150734533
1102.0,-0.5243584821405413,
1103.0,0.22126021447102281,0.26850752221248175
1104.0,0.22126021447102281,
1105.0,-0.9993038866476375,0.23629274516163912
1106.0,-0.9993038866476375,
1107.0,-0.9065038985105323,0.4824685104416848
1108.0,-0.9065038985105323,
1109.0,1.9041040566053873,0.7383889743740273
1110.0,1.9041040566053873,
1111.0,0.2646033376649391,0.36892446711517146
1112.0,0.2646033376649391,
1113.0,-0.04188603589746115,0.3207068130420732
1114.0,-0.04188603589746115,
1115.0,1.2107566538883474,0.36056329233048234
1116.0,1.2107566538883474,
1117.0,-0.7481740402057919,-0.12734863422084364
1118.0,-0.7481740402057919,
1119.0,-0.3785623109687412,0.015840474455418918
1120.0,-0.3785623109687412,
1121.0,-0.9825295525960416,0.10294742378771055
1122.0,-0.9825295525960416,
1123.0,-0.5787596798966326,0.3239856986961996
1124.0,-0.5787596798966326,
1125.0,0.9012738263910882,0.4687056763847488
1126.0,0.9012738263910882,
1127.0,0.045073303433022044,0.2883525888686672
1128.0,0.045073303433022044,
1129.0,-0.3574643320814489,0.3006890293640475
1130.0,-0.3574643320814489,
1131.0,0.5341198912856591,0.38342664469417886
1132.0,0.5341198912856591,
1133.0,1.202640528889145,0.282782353423388
1134.0,1.202640528889145,
1135.0,1.033143521031545,0.024365995440567723
1136.0,1.033143521031545,
1137.0,1.118069788070133,-0.22218675210922778
1138.0,1.118069788070133,
1139.0,0.9904398656679045,-0.5212914086186067
1140.0,0.9904398656679045,
1141.0,-2.048487160636082,-0.8236615963460667
1142.0,-2.048487160636082,
1143.0,-0.8565817708930492,-0.4485036148680672
1144.0,-0.8565817708930492,
1145.0,-1.0849535267562427,-0.2960847115238827
1146.0,-1.0849535267562427,
1147.0,1.1473559080275657,-0.07043076219691699
1148.0,1.1473559080275657,
1149.0,-0.8322735973686026,-0.3638513991006894
1150.0,-0.8322735973686026,
1151.0,0.7389422103502761,-0.05855064505661434
1152.0,0.7389422103502761,
1153.0,-1.0943726110913268,-0.3026657023086748
1154.0,-1.0943726110913268,
1155.0,-1.0943726110913268,
1156.0,-0.46615995460244014,0.0261093503032781
1157.0,1.5871749059433438,0.19513202147975517
1158.0,1.5871749059433438,
1159.0,-0.2516754070141936,-0.13797705683369085
1160.0,-0.2516754070141936,
1161.0,-0.9514556729292291,-0.1076216333509323
1162.0,-0.9514556729292291,
1163.0,0.1312120828005861,0.09093085521428201
1164.0,0.1312120828005861,
1165.0,0.28266470005969746,0.0628349230292895
1166.0,0.28266470005969746,
1167.0,0.24697080012823613,-0.007420693422774682
1168.0,0.24697080012823613,
1169.0,0.4775247904831421,-0.07566392158211646
1170.0,0.4775247904831421,
1171.0,-0.4982357446381553,-0.176872872894885
1172.0,-0.4982357446381553,
1173.0,0.2740826729002547,-0.08630201981824878
1174.0,0.2740826729002547,
1175.0,0.37126546955512685,-0.15530681120283218
1176.0,0.37126546955512685,
1177.0,-0.2718141129590478,-0.23841336884726227
1178.0,-0.2718141129590478,
1179.0,1.184976248007646,-0.18096292921448948
1180.0,1.184976248007646,
1181.0,-1.7011292651725047,-0.4524536807232644
1182.0,-1.7011292651725047,
1183.0,-0.21008815066631548,-0.11261762788464241
1184.0,-0.21008815066631548,
1185.0,0.6512313374403149,-0.07516072643304017
1186.0,0.6512313374403149,
1187.0,0.2795616339917185,-0.2839042263168796
1188.0,0.2795616339917185,
1189.0,-0.04919226813491434,-0.39126570897470264
1190.0,-0.04919226813491434,
1191.0,-1.0125562058635542,-0.3961753617392536
1192.0,-1.0125562058635542,
1193.0,-0.3058547470808441,-0.20050058393922976
1194.0,-0.3058547470808441,
1195.0,-1.0779494264916496,-0.15004247864823084
1196.0,-1.0779494264916496,
1197.0,-0.27417450215937106,0.08709408818182918
1198.0,-0.27417450215937106,
1199.0,1.4824307057319546,0.16737388640266748
1200.0,1.4824307057319546,
1201.0,-0.1508939097544917,-0.15297320696519628
1202.0,-0.1508939097544917,
1203.0,-0.540037598879533,-0.13582840346310115
1204.0,-0.540037598879533,
1205.0,1.9031258029729532,-0.013046571914099192
1206.0,1.9031258029729532,
1207.0,-1.896502416814896,-0.6154815465982648
1208.0,-1.896502416814896,
1209.0,0.8693515403627969,-0.23799573665627857
1210.0,0.8693515403627969,
1211.0,-0.5184867051312707,-0.4317358696932668
1212.0,-0.5184867051312707,
1213.0,-0.6280121760119336,-0.325373588297989
1214.0,-0.6280121760119336,
1215.0,1.1269919144459561,-0.08188994889777979
1216.0,1.1269919144459561,
1217.0,-0.3659898482936152,-0.5583909109950861
1218.0,-0.3659898482936152,
1219.0,-0.5693011862219348,-0.5046682665769899
1220.0,-0.5693011862219348,
1221.0,0.11770569066127545,-0.40472386582625386
1222.0,0.11770569066127545,
1223.0,-0.5120801671908023,-0.43483255477690175
1224.0,-0.5120801671908023,
1225.0,0.5567666028963151,-0.3482914863786789
1226.0,0.5567666028963151,
1227.0,-0.23094885230663403,-0.48520893623766037
1228.0,-0.23094885230663403,
1229.0,-0.18742442194432846,-0.46259326022708797
1230.0,-0.18742442194432846,
1231.0,0.791569340731475,-0.4556659251644908
1232.0,0.791569340731475,
1233.0,0.1092837234442936,-0.6419605097545191
1234.0,0.1092837234442936,
1235.0,-1.3382233214405375,-0.6913505810137264
1236.0,-1.3382233214405375,
1237.0,0.051990029336167864,-0.43730610161129996
1238.0,0.051990029336167864,
1239.0,-0.06957710127880906,-0.47394268570853954
1240.0,-0.06957710127880906,
1241.0,-2.0208630950660753,-0.48595204679932646
1242.0,-2.0208630950660753,
1243.0,0.5176962396048244,-0.04581898574943888
1244.0,0.5176962396048244,
1245.0,0.2044975893200331,-0.13647176934297556
1246.0,0.2044975893200331,
1247.0,0.28767464969890433,-0.17006755427196318
1248.0,0.28767464969890433,
1249.0,-1.8575337702254076,-0.22896249220840437
1250.0,-1.8575337702254076,
1251.0,1.337713708976409,0.20573933637802577
1252.0,1.337713708976409,
1253.0,0.7264758422278188,-0.05188517969309148
1254.0,0.7264758422278188,
1255.0,-1.1165742093368807,-0.20567403641334903
1256.0,-1.1165742093368807,
1257.0,0.06657741749111468,0.05293814111411854
1258.0,0.06657741749111468,
1259.0,-0.2671761434201355,0.06542534595651528
1260.0,-0.2671761434201355,
1261.0,1.3460780167076476,0.15399680281990236
1262.0,1.3460780167076476,
1263.0,-0.5304958247982643,-0.12287946732927255
1264.0,-0.5304958247982643,
1265.0,-0.8216128627864537,-0.0013652251190716669
1266.0,-0.8216128627864537,
1267.0,0.8284387550222966,0.20044193596000337
1268.0,0.8284387550222966,
1269.0,1.3674508041931217,0.03941041143215396
1270.0,1.3674508041931217,
1271.0,-0.5399443259200282,-0.252864101259739
1272.0,-0.5399443259200282,
1273.0,-1.6937717552570721,-0.1367626269847703
1274.0,-1.6937717552570721,
1275.0,1.904874470121136,0.24652061886745957
1276.0,1.904874470121136,
1277.0,-0.512548904703868,-0.14569168444929942
1278.0,-0.512548904703868,
1279.0,0.09669813969764379,-0.04215741067704853
1280.0,0.09669813969764379,
1281.0,0.11404007144120643,-0.06928223956957352
1282.0,0.11404007144120643,
1283.0,-0.40239036187061195,-0.08964414370232954
1284.0,-0.40239036187061195,
1285.0,-1.953036303208,0.03407068861902904
1286.0,-1.953036303208,
1287.0,-0.4558289268075819,0.4890545330419984
1288.0,-0.4558289268075819,
1289.0,0.9171232164650034,0.6531492986715153
1290.0,0.9171232164650034,
1291.0,0.35607408206696384,0.514365714380074
1292.0,0.35607408206696384,
1293.0,0.12215577183591836,0.48354785376108433
1294.0,0.12215577183591836,
1295.0,-0.5475218266655724,0.49896788866088393
1296.0,-0.5475218266655724,
1297.0,0.23958218657932062,0.668711375190556
1298.0,0.23958218657932062,
1299.0,-1.757217396755417,0.6718814626777447
1300.0,-1.757217396755417,
1301.0,1.1866400771937398,1.1352935340145551
1302.0,1.1866400771937398,
1303.0,1.747031920800323,0.964514995656997
1304.0,1.747031920800323,
1305.0,1.747031920800323,
1306.0,0.3359795847202182,0.6338319557806641
1307.0,0.6108572333501319,0.4443638567338425
1308.0,0.6108572333501319,
1309.0,0.6651085406224164,0.3518349272769348
1310.0,0.6651085406224164,
1311.0,-0.1393879990524134,0.22145445278791964
1312.0,-0.1393879990524134,
1313.0,0.993853988769327,0.26224701153396346
1314.0,0.993853988769327,
1315.0,-1.2570389483254387,0.06199069480507413
1316.0,-1.2570389483254387,
1317.0,-1.5920823280598233,0.3433414482745635
1318.0,-1.5920823280598233,
1319.0,0.46845154221589586,0.719408966388955
1320.0,0.46845154221589586,
1321.0,1.469408124016152,0.6603119597887366
1322.0,1.469408124016152,
1323.0,2.03553349172709,0.3745431050157211
1324.0,2.03553349172709,
1325.0,-0.5408764787935323,-0.07818853859910524
1326.0,-0.5408764787935323,
1327.0,0.6634659653865215,0.009845974632600285
1328.0,0.6634659653865215,
1329.0,0.6634659653865215,
1330.0,-1.0975403264247006,-0.18669493624587297
1331.0,0.06073552217907893,-0.16041570197322264
1332.0,0.06073552217907893,
1333.0,-0.9621312999691443,-0.23256496478506916
1334.0,-0.9621312999691443,
1335.0,-1.2810020733906737,-0.054170213989713334
1336.0,-1.2810020733906737,
1337.0,-0.4030880187856558,0.22281713515100265
1338.0,-0.4030880187856558,
1339.0,1.8242328970719948,0.33385732884804054
1340.0,1.8242328970719948,
1341.0,0.366344596803701,-0.06176403306677458
1342.0,0.366344596803701,
1343.0,1.169761526975266,-0.1676061117844525
1344.0,1.169761526975266,
1345.0,-0.7388109770694853,-0.4696533416033768
1346.0,-0.7388109770694853,
1347.0,-1.1853928220820829,-0.36302946287630466
1348.0,-1.1853928220820829,
1349.0,-1.2396325937798425,-0.13369436148254055
1350.0,-1.2396325937798425,
1351.0,0.45088121323445873,0.1248722016686537
1352.0,0.45088121323445873,
1353.0,-0.7134327213240065,0.03902679336598402
1354.0,-0.7134327213240065,
1355.0,1.1893942987512574,0.19516525418740605
1356.0,1.1893942987512574,
1357.0,-1.107875072258263,-0.06339445094381718
1358.0,-1.107875072258263,
1359.0,1.150669202305475,0.1723313533280048
1360.0,1.150669202305475,
1361.0,-0.4121431240389287,-0.0712874114918367
1362.0,-0.4121431240389287,
1363.0,-1.664577767844165,0.018339093331370925
1364.0,-1.664577767844165,
1365.0,-0.951137217175493,0.3814073615176752
1366.0,-0.951137217175493,
1367.0,2.131616229745922,0.6225828096062029
1368.0,2.131616229745922,
1369.0,0.4085891094869944,0.18638855571353127
1370.0,0.4085891094869944,
1371.0,-0.8173174998370686,0.11395782680151245
1372.0,-0.8173174998370686,
1373.0,0.10549287733294979,0.28879015603660674
1374.0,0.10549287733294979,
1375.0,-0.7279373937202476,0.2657996327951967
1376.0,-0.7279373937202476,
1377.0,0.5729834514068967,0.4336007815820757
1378.0,0.5729834514068967,
1379.0,-0.13596404637423948,0.31709559247965036
1380.0,-0.13596404637423948,
1381.0,0.2398668755650116,0.34949421201229586
1382.0,0.2398668755650116,
1383.0,-0.24136193466827688,0.29922553105799116
1384.0,-0.24136193466827688,
1385.0,-0.26805836848488473,0.3513342724038744
1386.0,-0.26805836848488473,
1387.0,0.40448605762264894,0.4168197936062071
1388.0,0.40448605762264894,
1389.0,0.35294996870270406,0.3475284935484837
1390.0,0.35294996870270406,
1391.0,0.6724156320976951,0.2952386322726642
1392.0,0.6724156320976951,
1393.0,1.486215621176792,0.15947207163640797
1394.0,1.486215621176792,
1395.0,-0.7797569212412961,-0.18206263034846515
1396.0,-0.7797569212412961,
1397.0,-0.2544118336058164,-0.03775810483273756
1398.0,-0.2544118336058164,
1399.0,0.4886676958069404,0.005704791811464327
1400.0,0.4886676958069404,
1401.0,-2.6927710654524546,-0.1300677786131461
1402.0,-2.6927710654524546,
1403.0,0.2775016276957146,1.0619861707953726
1404.0,0.2775016276957146,
1405.0,0.8684433289988707,1.126259306958813
1406.0,0.8684433289988707,
1407.0,-0.20294818104760237,0.891007413920714
1408.0,-0.20294818104760237,
1409.0,1.3702039548910048,1.0240763024187038
1410.0,1.3702039548910048,
1411.0,0.3019781429461866,0.782429053486259
1412.0,0.3019781429461866,
1413.0,-0.032701674528820224,0.7646521959230903
1414.0,-0.032701674528820224,
1415.0,-0.032701674528820224,
1416.0,-0.07781043894158335,0.8240390935308369
1417.0,1.1335402610968124,0.889847793053028
1418.0,1.1335402610968124,
1419.0,1.1822480023395765,0.623898134352271
1420.0,1.1822480023395765,
1421.0,-0.7776650910768241,0.36464596125249593
1422.0,-0.7776650910768241,
1423.0,1.3659071434882533,0.529764560499864
1424.0,1.3659071434882533,
1425.0,1.7408658438794993,0.21264540182429004
1426.0,1.7408658438794993,
1427.0,1.0031063750150335,-0.221532180071232
1428.0,1.0031063750150335,
1429.0,-0.7651857478751307,-0.5363704367393085
1430.0,-0.7651857478751307,
1431.0,-2.4184461886715116,-0.47418305193207333
1432.0,-2.4184461886715116,
1433.0,0.3259649087694162,0.009442011102471337
1434.0,0.3259649087694162,
1435.0,0.7712216343367578,-0.09751801211029099
1436.0,0.7712216343367578,
1437.0,-0.01373368008124859,-0.34340199901302615
1438.0,-0.01373368008124859,
1439.0,-1.3446944636878122,-0.4833520393055246
1440.0,-1.3446944636878122,
1441.0,-0.3766347341719283,0.007222988145399817
1442.0,-0.3766347341719283,
1443.0,-0.8944920457111776,0.07956374695342427
1444.0,-0.8944920457111776,
1445.0,0.812212811143058,0.2595494480337399
1446.0,0.812212811143058,
1447.0,-0.4557174365783978,0.07016993904785607
1448.0,-0.4557174365783978,
1449.0,-1.4666923809933707,0.1498652572584077
1450.0,-1.4666923809933707,
1451.0,1.3875380523736975,0.4745478459877095
1452.0,1.3875380523736975,
1453.0,0.7934458819990514,0.17538468469524848
1454.0,0.7934458819990514,
1455.0,-0.06684827102787172,-0.011412225601020926
1456.0,-0.06684827102787172,
1457.0,0.014931581256560293,-0.0022913751109316996
1458.0,0.014931581256560293,
1459.0,1.0615237459381353,-0.009550475646880894
1460.0,1.0615237459381353,
1461.0,-1.440597520152787,-0.26128969037555316
1462.0,-1.440597520152787,
1463.0,-1.7503131578465347,0.01676100943196762
1464.0,-1.7503131578465347,
1465.0,-2.3096375650227525,0.3993377244821892
1466.0,-2.3096375650227525,
1467.0,1.5401325426371884,0.960868789856558
1468.0,1.5401325426371884,
1469.0,2.13787991597132,0.6911962973465307
1470.0,2.13787991597132,
1471.0,0.9119444824567398,0.2402132100041519
1472.0,0.9119444824567398,
1473.0,-1.5992967721122142,0.04539632488502893
1474.0,-1.5992967721122142,
1475.0,0.2018573781320546,0.3869602257862319
1476.0,0.2018573781320546,
1477.0,-1.0761302086110291,0.34751871633494735
1478.0,-1.0761302086110291,
1479.0,1.5532832013945277,0.598646429328155
1480.0,1.5532832013945277,
