plant_seq,force_value,force_target
2642.0,-0.31090847323327153,
2643.0,2.3414540573961946,0.896169348241731
2644.0,2.3414540573961946,
2645.0,-0.05352830270892284,0.4889116868111687
2646.0,-0.05352830270892284,
2647.0,2.3221645826431945,0.5580483780065268
2648.0,2.3221645826431945,
2649.0,0.22164430676137606,0.15956647521618694
2650.0,0.22164430676137606,
2651.0,0.2308318115178633,0.12881191512848522
2652.0,0.2308318115178633,
2653.0,-0.12889253191709493,0.09170814795301663
2654.0,-0.12889253191709493,
2655.0,-0.26082570473007366,0.12797595184585442
2656.0,-0.26082570473007366,
2657.0,-0.37408838564690816,0.19041310979188264
2658.0,-0.37408838564690816,
2659.0,2.3451557691808618,0.27841068735478736
2660.0,2.3451557691808618,
2661.0,-0.36716073133088456,-0.17157415476186821
2662.0,-0.36716073133088456,
2663.0,-2.264806667141734,-0.0982155640059077
2664.0,-2.264806667141734,
2665.0,-1.2260959457788518,0.3587236018586577
2666.0,-1.2260959457788518,
2667.0,-0.7009255675025656,0.6435338856762112
2668.0,-0.7009255675025656,
2669.0,2.010326603171702,0.8585032920125975
2670.0,2.010326603171702,
2671.0,-0.6509531643401316,0.5118481652300291
2672.0,-0.6509531643401316,
2673.0,1.7488582907385197,0.6864726310406646
2674.0,1.7488582907385197,
2675.0,1.029082224667304,0.39251946248488817
2676.0,1.029082224667304,
2677.0,0.38814560384041624,0.2092932702815158
2678.0,0.38814560384041624,
2679.0,-0.31481393061833673,0.15033745196990844
2680.0,-0.31481393061833673,
2681.0,0.02758729115329192,0.23255166164121294
2682.0,0.02758729115329192,
2683.0,-0.15385844865231701,0.2530891627091787
2684.0,-0.15385844865231701,
2685.0,-0.5811504615160575,0.29896871312686146
2686.0,-0.5811504615160575,
2687.0,-0.6189105529060461,0.4256031688557415
2688.0,-0.6189105529060461,
2689.0,0.45616778657351703,0.5620946942421327
2690.0,0.45616778657351703,
2691.0,0.5562881590847619,0.4962216333547771
2692.0,0.5562881590847619,
2693.0,-0.21349246845110853,0.39781090402918234
2694.0,-0.21349246845110853,
2695.0,-0.2642797285112933,0.45074791104872153
2696.0,-0.2642797285112933,
2697.0,2.296518961310152,0.5143227151506748
2698.0,2.296518961310152,
2699.0,0.22259118079660517,0.07237667097533196
2700.0,0.22259118079660517,
2701.0,-0.37313066955573954,0.01728705847325407
2702.0,-0.37313066955573954,
2703.0,-2.473326263598925,0.0776459256502029
2704.0,-2.473326263598925,
2705.0,2.679692507092757,0.5818147953406143
2706.0,2.679692507092757,
2707.0,-0.7049800213150061,0.03447687557982748
2708.0,-0.7049800213150061,
2709.0,1.040085279006333,0.16971412471816072
2710.0,1.040085279006333,
2711.0,-1.0887655472846038,-0.0369087615243997
2712.0,-1.0887655472846038,
2713.0,-1.8123443453660997,0.16538503782692693
2714.0,-1.8123443453660997,
2715.0,0.8988168211360312,0.5720814549508932
2716.0,0.8988168211360312,
2717.0,1.3432032554666087,0.4206115102556711
2718.0,1.3432032554666087,
2719.0,-0.7177006136259934,0.14446005175876564
2720.0,-0.7177006136259934,
2721.0,1.0413470180630982,0.2920092190239032
2722.0,1.0413470180630982,
2723.0,2.056677520970281,0.10105767322841985
2724.0,2.056677520970281,
2725.0,-0.9632814526413191,-0.3195536037604336
2726.0,-0.9632814526413191,
2727.0,-1.0150649950937516,-0.16932588242433178
2728.0,-1.0150649950937516,
2729.0,1.4756526706465167,0.01661641418404536
2730.0,1.4756526706465167,
2731.0,-0.33798439083769827,-0.504037001773948
2732.0,-0.33798439083769827,
2733.0,0.045300974989384346,-0.49557284255906486
2734.0,0.045300974989384346,
2735.0,-0.09268062887990308,-0.5574080568819881
2736.0,-0.09268062887990308,
2737.0,-1.4117039225848282,-0.5973931950406302
2738.0,-1.4117039225848282,
2739.0,-0.4005667906542604,-0.36708080394506526
2740.0,-0.4005667906542604,
2741.0,-0.37762736738093716,-0.313517556071365
2742.0,-0.37762736738093716,
2743.0,-0.37762736738093716,
2744.0,0.08893657530784482,-0.2531678697140126
2745.0,-2.474230592188629,-0.23167563030948152
2746.0,-2.474230592188629,
2747.0,2.6963775934917127,0.24486328716688677
2748.0,2.6963775934917127,
2749.0,0.7073317485972924,-0.2584080462148196
2750.0,0.7073317485972924,
2751.0,1.6504359655411123,-0.4167589493814582
2752.0,1.6504359655411123,
2753.0,-0.572570976757353,-0.7920589828288831
2754.0,-0.572570976757353,
2755.0,0.39594588525214425,-0.7363598800565256
2756.0,0.39594588525214425,
2757.0,-1.3186673093275163,-0.888911059981214
2758.0,-1.3186673093275163,
2759.0,-0.8626502636592233,-0.7017485609259313
2760.0,-0.8626502636592233,
2761.0,-0.35512014809581305,-0.5684906471896816
2762.0,-0.35512014809581305,
2763.0,-1.0548619464260596,-0.5332271645715957
2764.0,-1.0548619464260596,
2765.0,-1.954072630291146,-0.3616175040326528
2766.0,-1.954072630291146,
2767.0,0.09470525414678006,0.02319228014224972
2768.0,0.09470525414678006,
2769.0,0.32648762191599434,0.02158471877221757
2770.0,0.32648762191599434,
2771.0,-0.07073569641813551,-0.027436503609963303
2772.0,-0.07073569641813551,
2773.0,-0.4244949485761008,0.0004553814573795556
2774.0,-0.4244949485761008,
2775.0,0.36675812553187964,0.08427014333386573
2776.0,0.36675812553187964,
2777.0,1.7703547151155223,0.028540612214489114
2778.0,1.7703547151155223,
2779.0,-0.403051287586061,-0.3247599575336279
2780.0,-0.403051287586061,
2781.0,-1.1600729522150237,-0.2655372781245173
2782.0,-1.1600729522150237,
2783.0,1.2221972870048154,-0.03409909620216256
2784.0,1.2221972870048154,
2785.0,-0.010383825252139434,-0.2724504546621822
2786.0,-0.010383825252139434,
2787.0,-1.706385644259763,-0.2910590993278067
2788.0,-1.706385644259763,
2789.0,1.2717370972112836,0.05362520358948575
2790.0,1.2717370972112836,
2791.0,-2.5647208791324383,-0.19465368531397248
2792.0,-2.5647208791324383,
2793.0,0.3014136192582994,0.34255424794564204
2794.0,0.3014136192582994,
2795.0,0.14518774740565432,0.32517732899639684
2796.0,0.14518774740565432,
2797.0,0.26565379026694247,0.33577676993034555
2798.0,0.26565379026694247,
2799.0,0.7461547505071474,0.32165711795201046
2800.0,0.7461547505071474,
2801.0,0.4112904124700745,0.20053816233949695
2802.0,0.4112904124700745,
2803.0,0.1478390241513831,0.13176721343764664
2804.0,0.1478390241513831,
2805.0,0.11123631475943122,0.11008324173460227
2806.0,0.11123631475943122,
2807.0,1.7344276698080978,0.0907540859585258
2808.0,1.7344276698080978,
2809.0,-1.2686312961260855,-0.35928434582179714
2810.0,-1.2686312961260855,
2811.0,-0.47355547790175284,-0.1217822249650991
2812.0,-0.47355547790175284,
2813.0,0.5770237410126117,-0.04296700862166393
2814.0,0.5770237410126117,
2815.0,-0.02526414825651592,-0.14667096757403297
2816.0,-0.02526414825651592,
2817.0,-1.0876260949603944,-0.13493494508761827
2818.0,-1.0876260949603944,
2819.0,0.006470675651136987,0.0714390182348762
2820.0,0.006470675651136987,
2821.0,0.37653660427474334,0.0729303423759694
2822.0,0.37653660427474334,
2823.0,-0.8574151720796802,-5.264932976985215e-05
2824.0,-0.8574151720796802,
2825.0,-0.8807434482292745,0.16967547509343983
2826.0,-0.8807434482292745,
2827.0,-1.0383560991440923,0.3661359321367681
2828.0,-1.0383560991440923,
2829.0,1.3795351914334277,0.6277518884846609
2830.0,1.3795351914334277,
2831.0,1.9246518228472447,0.4012459086686926
2832.0,1.9246518228472447,
2833.0,0.49888327761317525,0.02480296532806925
2834.0,0.49888327761317525,
2835.0,-0.10525432428992257,-0.06133026371856143
2836.0,-0.10525432428992257,
2837.0,-0.41069194178245755,-0.03581008874993663
2838.0,-0.41069194178245755,
2839.0,0.12811759836432374,0.05534624453705933
2840.0,0.12811759836432374,
2841.0,-0.5635456211367149,0.04574839780274059
2842.0,-0.5635456211367149,
2843.0,0.08690333697933274,0.1720274324679296
2844.0,0.08690333697933274,
2845.0,0.10582098458398875,0.15501019812994088
2846.0,0.10582098458398875,
2847.0,0.41738076459799167,0.13199169453793472
2848.0,0.41738076459799167,
2849.0,0.27640001746693543,0.0734603952039643
2850.0,0.27640001746693543,
2851.0,0.18099064235008516,0.032445046599578364
2852.0,0.18099064235008516,
2853.0,-0.04423551164955956,0.006490524296976163
2854.0,-0.04423551164955956,
2855.0,-1.4379930267694243,0.027217684866831793
2856.0,-1.4379930267694243,
2857.0,0.3332711990384633,0.30447653689008036
2858.0,0.3332711990384633,
2859.0,1.1143316204089768,0.2515943421880195
2860.0,1.1143316204089768,
2861.0,-1.2038427304518229,-0.04141383982227009
2862.0,-1.2038427304518229,
2863.0,0.37159640442137665,0.19692479365404247
2864.0,0.37159640442137665,
2865.0,2.256881951396764,0.1431266676309837
2866.0,2.256881951396764,
2867.0,-0.9367865277849695,-0.3583528483924243
2868.0,-0.9367865277849695,
2869.0,-1.1349040157312607,-0.20806270044898523
2870.0,-1.1349040157312607,
2871.0,0.5153982885519008,0.004112242014319756
2872.0,0.5153982885519008,
2873.0,0.08576728248257437,-0.09525991314361204
2874.0,0.08576728248257437,
2875.0,0.29999404974607496,-0.1159325091029777
2876.0,0.29999404974607496,
2877.0,-0.5285129535732038,-0.17754311836853043
2878.0,-0.5285129535732038,
2879.0,-0.07363082268772772,-0.05731620759203976
2880.0,-0.07363082268772772,
2881.0,-1.2039898142192307,-0.03890420458368571
2882.0,-1.2039898142192307,
2883.0,-0.23875822523302398,0.19077964695518157
2884.0,-0.23875822523302398,
2885.0,0.03707773259440722,0.24516474859181292
2886.0,0.03707773259440722,
2887.0,-0.38628989846817663,0.24781414558109605
2888.0,-0.38628989846817663,
2889.0,-0.475663079490519,0.33934846146076536
2890.0,-0.475663079490519,
2891.0,-2.044410216184506,0.45680332296189863
2892.0,-2.044410216184506,
2893.0,0.4698375964115106,0.9665260155775375
2894.0,0.4698375964115106,
2895.0,0.6336720593040652,0.9526915934138747
2896.0,0.6336720593040652,
2897.0,0.7588546568726369,0.8973586025930329
2898.0,0.7588546568726369,
2899.0,-0.4076617392965012,0.8068305114939465
2900.0,-0.4076617392965012,
2901.0,1.3803486348135245,0.9434478671243409
2902.0,1.3803486348135245,
2903.0,1.8283164096613151,0.7171991491783886
2904.0,1.8283164096613151,
2905.0,-0.3386496861965609,0.36166142634383336
2906.0,-0.3386496861965609,
2907.0,2.9417482639577788,0.4479094366793691
2908.0,2.9417482639577788,
2909.0,-2.3052221986348753,-0.10871187645308922
2910.0,-2.3052221986348753,
2911.0,1.1978926138076096,0.3290413616077482
2912.0,1.1978926138076096,
2913.0,0.9258530077145228,0.09258139050341674
2914.0,0.9258530077145228,
2915.0,-0.21530295396236082,-0.11371315236239088
2916.0,-0.21530295396236082,
2917.0,1.237239327841252,-0.1013950135242494
2918.0,1.237239327841252,
2919.0,-0.6203226880023436,-0.39856535939694604
2920.0,-0.6203226880023436,
2921.0,-1.1986256921270586,-0.3320998367229393
2922.0,-1.1986256921270586,
2923.0,0.5647668011308702,-0.13653376304206577
2924.0,0.5647668011308702,
2925.0,-0.38847112660762045,-0.2741743006091133
2926.0,-0.38847112660762045,
2927.0,-1.3745460694387786,-0.23065367173437346
2928.0,-1.3745460694387786,
2929.0,0.9450092474684493,0.05248318642259636
2930.0,0.9450092474684493,
2931.0,-1.0284275492928745,-0.13901035989961086
2932.0,-1.0284275492928745,
2933.0,0.24730009955856175,0.056768802969820314
2934.0,0.24730009955856175,
2935.0,0.5157464950841457,0.013443838241165657
2936.0,0.5157464950841457,
2937.0,-0.9399097180475788,-0.0889353422556487
2938.0,-0.9399097180475788,
2939.0,0.8545308997389818,0.09628511561897618
2940.0,0.8545308997389818,
2941.0,-0.3194863870725838,-0.06931150935801011
2942.0,-0.3194863870725838,
2943.0,-0.821392590639126,-0.0035675014384806136
2944.0,-0.821392590639126,
2945.0,-0.7353166050003216,0.1443302512282575
2946.0,-0.7353166050003216,
2947.0,0.34005281838408696,0.2865703854814582
2948.0,0.34005281838408696,
2949.0,-1.2079841655741093,0.2213448164375621
2950.0,-1.2079841655741093,
2951.0,0.8606845043517981,0.47177110866001204
2952.0,0.8606845043517981,
2953.0,2.3100020037690845,0.3236666725171877
2954.0,2.3100020037690845,
2955.0,0.0680224437590701,-0.1710100883027066
2956.0,0.0680224437590701,
2957.0,-0.3797313032059517,-0.20458114016381912
2958.0,-0.3797313032059517,
2959.0,-1.0212666661370617,-0.1509015375632613
2960.0,-1.0212666661370617,
2961.0,0.36895768698553205,0.046871638348311595
2962.0,0.36895768698553205,
2963.0,-0.756723754777382,-0.02201236379504562
2964.0,-0.756723754777382,
2965.0,-0.24946512763193918,0.12508169304316563
2966.0,-0.24946512763193918,
2967.0,-0.1167447881586367,0.1755117058087925
2968.0,-0.1167447881586367,
2969.0,-1.0186982122675508,0.1935860290977845
2970.0,-1.0186982122675508,
2971.0,-0.6115789445991453,0.3840118622481604
2972.0,-0.6115789445991453,
2973.0,0.6515946632056958,0.5273525676995916
2974.0,0.6515946632056958,
2975.0,0.0812834519448698,0.4240269454294695
2976.0,0.0812834519448698,
2977.0,2.3672165393593296,0.424803514499311
2978.0,2.3672165393593296,
2979.0,-0.16023837521418788,-0.07712631729279873
2980.0,-0.16023837521418788,
2981.0,-1.2899034183001008,-0.057658423855182495
2982.0,-1.2899034183001008,
2983.0,1.4208382088060332,0.18090545803145228
2984.0,1.4208382088060332,
2985.0,0.5196038763359304,-0.07521381830032126
2986.0,0.5196038763359304,
2987.0,-1.518714376331464,-0.19358855798419983
2988.0,-1.518714376331464,
2989.0,1.2391292613561729,0.1060393814121186
2990.0,1.2391292613561729,
2991.0,-1.2338654901084878,-0.14412122434710206
2992.0,-1.2338654901084878,
2993.0,-1.413515081088089,0.09399129742394126
2994.0,-1.413515081088089,
2995.0,-0.2732757995572278,0.3795304041318809
2996.0,-0.2732757995572278,
2997.0,0.28701649502091037,0.44728023318178345
2998.0,0.28701649502091037,
2999.0,-0.7011238676068843,0.40926688842602
3000.0,-0.7011238676068843,
3001.0,1.4714275775618681,0.5740297003119754
3002.0,1.4714275775618681,
3003.0,-0.7194911578707535,-0.0977859460460786
3004.0,-0.7194911578707535,
3005.0,0.7266112879695259,0.10087012112118038
3006.0,0.7266112879695259,
3007.0,-0.17605915815808643,-0.06988142183377155
3008.0,-0.17605915815808643,
3009.0,0.03392745894599819,-0.048782965800703515
3010.0,0.03392745894599819,
3011.0,0.7817933316751569,-0.06491506745190057
3012.0,0.7817933316751569,
3013.0,0.46151435076308767,-0.23788892894438907
3014.0,0.46151435076308767,
3015.0,-0.5853780756000688,-0.36219573649485026
3016.0,-0.5853780756000688,
3017.0,-0.1213101411588142,-0.28095670553042607
3018.0,-0.1213101411588142,
3019.0,-0.8294626969713764,-0.28326861341122056
3020.0,-0.8294626969713764,
3021.0,-1.2376426405962948,-0.14278232759403425
3022.0,-1.2376426405962948,
3023.0,0.12836012014483478,0.07043847232295564
3024.0,0.12836012014483478,
3025.0,0.6211779923573012,0.02953117693473284
3026.0,0.6211779923573012,
3027.0,0.15088804067317474,-0.10855081397355704
3028.0,0.15088804067317474,
3029.0,-0.8551019916627838,-0.14005613334357342
3030.0,-0.8551019916627838,
3031.0,-0.029864333142319247,0.013171913140947844
3032.0,-0.029864333142319247,
3033.0,-0.30122229259668526,0.004307161831094031
3034.0,-0.30122229259668526,
3035.0,0.47567191700874817,0.052536151081952864
3036.0,0.47567191700874817,
3037.0,1.1153658974819485,-0.059466818218492416
3038.0,1.1153658974819485,
3039.0,1.3975519567977852,-0.29044468036267346
3040.0,1.3975519567977852,
3041.0,0.19981653834127489,-0.5904674250110946
3042.0,0.19981653834127489,
3043.0,0.657021240312027,-0.6823105833691336
3044.0,0.657021240312027,
3045.0,-2.330632716999399,-0.8754029620096604
3046.0,-2.330632716999399,
3047.0,-0.7974802469269358,-0.46398482797128693
3048.0,-0.7974802469269358,
3049.0,0.07670537022182528,-0.32934789164198347
3050.0,0.07670537022182528,
3051.0,-1.1245351754072677,-0.3838272208650074
3052.0,-1.1245351754072677,
3053.0,1.0131647266250803,-0.1994028977078628
3054.0,1.0131647266250803,
3055.0,-1.4149988882636164,-0.4080924022400909
3056.0,-1.4149988882636164,
3057.0,-1.931226921342661,-0.15910292305519913
3058.0,-1.931226921342661,
3059.0,0.6709985130129197,0.2394001375217658
3060.0,0.6709985130129197,
3061.0,-1.8475558333461346,0.133887422769835
3062.0,-1.8475558333461346,
3063.0,0.7325935663961696,0.5961983222107414
3064.0,0.7325935663961696,
3065.0,0.33493712556616523,0.4794999716915509
3066.0,0.33493712556616523,
3067.0,-1.1056351854602784,0.46010151921681963
3068.0,-1.1056351854602784,
3069.0,1.9813079076125035,0.7381507408580776
3070.0,1.9813079076125035,
3071.0,0.10143953867873406,0.399477324118932
3072.0,0.10143953867873406,
3073.0,-0.4703536765131304,0.40805009764220057
3074.0,-0.4703536765131304,
3075.0,0.03694378060499626,0.5430783299288373
3076.0,0.03694378060499626,
3077.0,1.3688451458661905,0.5751792264943876
3078.0,1.3688451458661905,
3079.0,1.0558946783000749,0.3327719233591602
3080.0,1.0558946783000749,
3081.0,0.8284081436271646,0.14212011358544496
3082.0,0.8284081436271646,
3083.0,0.7074322444976657,-0.014567188053265179
3084.0,0.7074322444976657,
3085.0,-0.7988058258979117,-0.16170500865889648
3086.0,-0.7988058258979117,
3087.0,-1.2614268802154187,-0.0012088645416603594
3088.0,-1.2614268802154187,
3089.0,1.3411284490934943,0.2548125430553015
3090.0,1.3411284490934943,
3091.0,-1.1854708912809895,0.012754883939764872
3092.0,-1.1854708912809895,
3093.0,-0.6897411666643227,0.24222269282010322
3094.0,-0.6897411666643227,
3095.0,0.7367082198153811,0.3869741944515791
3096.0,0.7367082198153811,
3097.0,0.7393404846458231,0.24830568021971616
3098.0,0.7393404846458231,
3099.0,-0.38297160609066344,0.1113279525137113
3100.0,-0.38297160609066344,
3101.0,0.1782847857848991,0.1996216625401264
3102.0,0.1782847857848991,
3103.0,0.4447373034508269,0.18475658258297434
3104.0,0.4447373034508269,
3105.0,0.6306243260504263,0.11125803637737547
3106.0,0.6306243260504263,
3107.0,0.19403272711401046,-0.013432968464682338
3108.0,0.19403272711401046,
3109.0,-0.05039822534064194,-0.05488618398640299
3110.0,-0.05039822534064194,
3111.0,-0.6750298117688481,-0.050614805719589095
3112.0,-0.6750298117688481,
3113.0,-1.4526514857160293,0.09729307766747763
3114.0,-1.4526514857160293,
3115.0,-0.04207182697379197,0.3569410819465735
3116.0,-0.04207182697379197,
3117.0,1.5528616757198064,0.3786905169761762
3118.0,1.5528616757198064,
3119.0,0.48680020275676117,0.08235869715175514
3120.0,0.48680020275676117,
3121.0,0.39585163143470214,-0.01118624616129682
3122.0,0.39585163143470214,
3123.0,0.7509719203680763,-0.09901147126772525
3124.0,0.7509719203680763,
3125.0,-0.7965257142308864,-0.26723007832174583
3126.0,-0.7965257142308864,
3127.0,-1.8253709701259977,-0.12097388178721913
3128.0,-1.8253709701259977,
3129.0,-0.3692020112963949,0.21013078482050557
3130.0,-0.3692020112963949,
3131.0,1.2705476795479431,0.2867092623290957
3132.0,1.2705476795479431,
3133.0,-2.255068249948839,0.041043375604702836
3134.0,-2.255068249948839,
3135.0,0.8812372904915519,0.48357238629567845
3136.0,0.8812372904915519,
3137.0,1.0629423135585694,0.3190146128405674
3138.0,1.0629423135585694,
3139.0,0.6424704074411094,0.12639173015616165
3140.0,0.6424704074411094,
3141.0,-0.015727639750894376,0.0057299201948378675
3142.0,-0.015727639750894376,
3143.0,-1.3219617107558856,0.009146191600022502
3144.0,-1.3219617107558856,
3145.0,0.19762412550716785,0.272497381309351
3146.0,0.19762412550716785,
3147.0,0.40668239114366656,0.23394055902947664
3148.0,0.40668239114366656,
3149.0,0.2515984567245306,0.1579662445067669
3150.0,0.2515984567245306,
3151.0,0.2515984567245306,
3152.0,0.6224556478712714,0.11841344261874664
3153.0,0.0013779406219588328,0.04567121565824184
3154.0,0.0013779406219588328,
3155.0,-0.15778560522801896,0.049233061112417764
3156.0,-0.15778560522801896,
3157.0,0.6222559324260043,0.0868486981770954
3158.0,0.6222559324260043,
3159.0,-1.2636090912533002,-0.036032732725256866
3160.0,-1.2636090912533002,
3161.0,-0.6796012441257735,0.21557775233632687
3162.0,-0.6796012441257735,
3163.0,1.4176855268685755,0.3625653591905055
3164.0,1.4176855268685755,
3165.0,-0.1181340622180364,0.10477375268495706
3166.0,-0.1181340622180364,
3167.0,-0.4453444736074321,0.14103383116323678
3168.0,-0.4453444736074321,
3169.0,-0.3351278004550304,0.21989881704192765
3170.0,-0.3351278004550304,
3171.0,1.421377632288647,0.28461546689019546
3172.0,1.421377632288647,
3173.0,-0.6945356317168265,-0.006971138894580009
3174.0,-0.6945356317168265,
3175.0,0.3470785922089299,0.13372276782422607
3176.0,0.3470785922089299,
3177.0,-1.539155553975868,0.07421914334869684
3178.0,-1.539155553975868,
3179.0,1.8487188583367091,0.3600192323515537
3180.0,1.8487188583367091,
3181.0,-0.16085425245591817,-0.041126929493219944
3182.0,-0.16085425245591817,
3183.0,0.8900694424326382,-0.006244825802163678
3184.0,0.8900694424326382,
3185.0,-0.4389529053909095,-0.20334351879943435
3186.0,-0.4389529053909095,
3187.0,-0.9826972459124573,-0.13329433897849396
3188.0,-0.9826972459124573,
3189.0,-0.7277693981057333,0.05816636021153231
3190.0,-0.7277693981057333,
3191.0,1.3521442735353224,0.18554591702955492
3192.0,1.3521442735353224,
3193.0,-0.8620087616217256,-0.06957246127013517
3194.0,-0.8620087616217256,
3195.0,0.857658455737552,0.0951881882565957
3196.0,0.857658455737552,
3197.0,1.0317774493455694,-0.0636483890028845
3198.0,1.0317774493455694,
3199.0,-1.7864552508252465,-0.31289778340933294
3200.0,-1.7864552508252465,
3201.0,0.3232990702608514,-0.00011464726270349335
3202.0,0.3232990702608514,
3203.0,-0.9896338117498547,-0.0587236862834252
3204.0,-0.9896338117498547,
3205.0,0.8747220882097806,0.12002645990304062
3206.0,0.8747220882097806,
3207.0,-0.3349433657800725,-0.056476891689030806
3208.0,-0.3349433657800725,
3209.0,-1.1080715620842627,0.003357517521399872
3210.0,-1.1080715620842627,
3211.0,2.3705088728647064,0.2331253311274537
3212.0,2.3705088728647064,
3213.0,-0.09314792287755733,-0.23482185559286117
3214.0,-0.09314792287755733,
3215.0,1.264879891066626,-0.23331101656150166
3216.0,1.264879891066626,
3217.0,-0.14229454343312636,-0.5055683896405783
3218.0,-0.14229454343312636,
3219.0,-1.252273002480352,-0.5200315574028338
3220.0,-1.252273002480352,
3221.0,0.1295413149338533,-0.29606350585486657
3222.0,0.1295413149338533,
3223.0,-0.24509629759561846,-0.34133811859447966
3224.0,-0.24509629759561846,
3225.0,-0.37933454259035104,-0.3073876302975158
3226.0,-0.37933454259035104,
3227.0,0.058119491073175406,-0.24546257787404827
3228.0,0.058119491073175406,
3229.0,0.4301022970725161,-0.260487913833914
3230.0,0.4301022970725161,
3231.0,-0.006670935467584682,-0.35412332068019775
3232.0,-0.006670935467584682,
3233.0,0.2649251827209978,-0.3663319296775636
3234.0,0.2649251827209978,
3235.0,0.5665895124818645,-0.43634377653686346
3236.0,0.5665895124818645,
3237.0,-0.6807367344716713,-0.589910051243271
3238.0,-0.6807367344716713,
3239.0,0.24701108145002804,-0.4826084837546831
3240.0,0.24701108145002804,
3241.0,-0.637687784990417,-0.579637680355929
3242.0,-0.637687784990417,
3243.0,-0.8865211121226657,-0.4900129523551753
3244.0,-0.8865211121226657,
3245.0,0.0584628569690796,-0.34778803560054994
3246.0,0.0584628569690796,
3247.0,1.1707869128555326,-0.38863175786004883
3248.0,1.1707869128555326,
3249.0,0.1364707393057185,-0.6428944377973729
3250.0,0.1364707393057185,
3251.0,0.7120865697920682,-0.6949391468277686
3252.0,0.7120865697920682,
3253.0,-1.8077662269360546,-0.8860748143865689
3254.0,-1.8077662269360546,
3255.0,0.6388237923429484,-0.5918599180362673
3256.0,0.6388237923429484,
3257.0,-1.1606095800833753,-0.7518611020970536
3258.0,-1.1606095800833753,
3259.0,-0.9303974195491693,-0.5631284191487329
3260.0,-0.9303974195491693,
3261.0,-2.688105245258727,-0.38911702491336575
3262.0,-2.688105245258727,
3263.0,0.054921777598193985,0.1382888214799043
3264.0,0.054921777598193985,
3265.0,1.044249404187977,0.17249615162765997
3266.0,1.044249404187977,
3267.0,0.6235089639522795,0.0029787314126314968
3268.0,0.6235089639522795,
3269.0,2.106499068279538,-0.10243074070043057
3270.0,2.106499068279538,
3271.0,0.6653201256972292,-0.5279638546115222
3272.0,0.6653201256972292,
3273.0,-1.912342804371281,-0.6835472308559675
3274.0,-1.912342804371281,
3275.0,-0.5989374435607926,-0.34209337440017273
3276.0,-0.5989374435607926,
3277.0,1.194990801066302,-0.2341005231750677
3278.0,1.194990801066302,
3279.0,-0.14294653709821337,-0.4804547245511008
3280.0,-0.14294653709821337,
3281.0,0.5408613838285976,-0.47710504583875646
3282.0,0.5408613838285976,
3283.0,-1.627034097696823,-0.621840977478106
3284.0,-1.627034097696823,
3285.0,-0.35600171686419047,-0.1583731262864878
3286.0,-0.35600171686419047,
3287.0,0.9169704702683453,-0.08133988308695517
3288.0,0.9169704702683453,
3289.0,0.9032850028280651,-0.26900691508168306
3290.0,0.9032850028280651,
3291.0,-0.4548599244132609,-0.44759505095861607
3292.0,-0.4548599244132609,
3293.0,-1.9164290188113462,-0.3741003026262006
3294.0,-1.9164290188113462,
3295.0,-0.19985145291848708,0.004034296295044371
3296.0,-0.19985145291848708,
3297.0,-0.14248146607870418,0.08476734133406882
3298.0,-0.14248146607870418,
3299.0,-0.26085098373267007,0.14720140407651305
3300.0,-0.26085098373267007,
3301.0,-0.5343565065657435,0.24028926944531914
3302.0,-0.5343565065657435,
3303.0,0.8064195197503399,0.3993201459940776
3304.0,0.8064195197503399,
3305.0,1.5904449199068478,0.29735859895903727
3306.0,1.5904449199068478,
3307.0,-1.5724765979210265,0.012157355453847551
3308.0,-1.5724765979210265,
3309.0,0.20161258348545932,0.3929878162247826
3310.0,0.20161258348545932,
3311.0,0.20161258348545932,
3312.0,1.406652312994819,0.4042727656802563
3313.0,1.2282649149881515,0.3048352633937603
3314.0,1.2282649149881515,
3315.0,0.6975308024278841,0.0968493055363154
3316.0,0.6975308024278841,
3317.0,0.014499189187603644,-0.023896763113606112
3318.0,0.014499189187603644,
3319.0,0.057453997041336066,-0.004941466977023634
3320.0,0.057453997041336066,
3321.0,-0.3888736329740717,0.004758579532006257
3322.0,-0.3888736329740717,
3323.0,-0.05462971506876288,0.07831861817685723
3324.0,-0.05462971506876288,
3325.0,0.09455972216643617,0.09403149682967138
3326.0,0.09455972216643617,
3327.0,-1.0472830055257674,0.07856996999424165
3328.0,-1.0472830055257674,
3329.0,-1.4943655635461928,0.27561226736862166
3330.0,-1.4943655635461928,
3331.0,2.667138553212377,0.6286358933438239
3332.0,2.667138553212377,
3333.0,1.6240455891214007,0.16610409077038418
3334.0,1.6240455891214007,
3335.0,-0.90825035763765,-0.16922954585526462
3336.0,-0.90825035763765,
3337.0,-0.05941621583577067,0.009816195395535132
3338.0,-0.05941621583577067,
3339.0,-1.4672455239795696,0.036430384756873324
3340.0,-1.4672455239795696,
3341.0,0.3394159887370828,0.33974163801783397
3342.0,0.3394159887370828,
3343.0,-0.8036763506451681,0.2923603636618634
3344.0,-0.8036763506451681,
3345.0,1.1238680839605577,0.4720830146608105
3346.0,1.1238680839605577,
3347.0,1.55442001626851,0.2630144564786011
3348.0,1.55442001626851,
3349.0,1.4925866641595622,-0.007704265626252482
3350.0,1.4925866641595622,
3351.0,0.40751606887158864,-0.30673185812723913
3352.0,0.40751606887158864,
3353.0,1.3197140950112782,-0.41890323967887033
3354.0,1.3197140950112782,
