plant_seq,force_value,force_target
1401.0,1.1642110819658278,0.48544286380422563
1402.0,1.1642110819658278,
1403.0,1.2895241819940093,0.25070654755176547
1404.0,1.2895241819940093,
1405.0,0.3118206560330054,-0.10182666269455387
1406.0,0.3118206560330054,
1407.0,0.37409619969877494,-0.17649410329009985
1408.0,0.37409619969877494,
1409.0,-0.6077601068301387,-0.26590605150937274
1410.0,-0.6077601068301387,
1411.0,0.7489099087956362,-0.16183140661275686
1412.0,0.7489099087956362,
1413.0,-0.49281869011063084,-0.3435496943528402
1414.0,-0.49281869011063084,
1415.0,-1.4373064934782247,-0.18930347439396172
1416.0,-1.4373064934782247,
1417.0,2.8648907357035536,0.3550653592922455
1418.0,2.8648907357035536,
1419.0,-1.150916647620659,-0.7345353937280359
1420.0,-1.150916647620659,
1421.0,0.5103154886680967,-0.5691920852600729
1422.0,0.5103154886680967,
1423.0,-0.6457600327254273,-0.7182782075689174
1424.0,-0.6457600327254273,
1425.0,0.47137336628280213,-0.6433502423257296
1426.0,0.47137336628280213,
1427.0,-0.3834675444404291,-0.788664660137083
1428.0,-0.3834675444404291,
1429.0,1.1492724394915306,-0.7675361871276122
1430.0,1.1492724394915306,
1431.0,-0.6924111593143799,-1.0631784852827224
1432.0,-0.6924111593143799,
1433.0,-1.7442279194110704,-0.9991295968297415
1434.0,-1.7442279194110704,
1435.0,-1.9303939466913227,-0.6992836034723282
1436.0,-1.9303939466913227,
1437.0,-0.6327362035094105,-0.35786563653885684
1438.0,-0.6327362035094105,
1439.0,0.125752380833073,-0.24521472928365595
1440.0,0.125752380833073,
1441.0,0.6586233379799115,-0.2759048622724476
1442.0,0.6586233379799115,
1443.0,0.9235287226930209,-0.4246876572019396
1444.0,0.9235287226930209,
1445.0,-2.0660276476460644,-0.6374992988429088
1446.0,-2.0660276476460644,
1447.0,-1.167124069061651,-0.24968636148657963
1448.0,-1.167124069061651,
1449.0,-1.5485976927542942,0.022007136080470335
1450.0,-1.5485976927542942,
1451.0,1.6981035097767778,0.7567825949814679
1452.0,1.6981035097767778,
1453.0,0.11965758272264454,0.2449798765269906
1454.0,0.11965758272264454,
1455.0,-0.5402930155583107,0.26691102821097634
1456.0,-0.5402930155583107,
1457.0,-0.7476770292974919,0.41293392169303744
1458.0,-0.7476770292974919,
1459.0,0.31758395988037774,0.6135428191654557
1460.0,0.31758395988037774,
1461.0,1.0447880797767444,0.6132701402189997
1462.0,1.0447880797767444,
1463.0,0.18707807835863866,0.4536076618210816
1464.0,0.18707807835863866,
1465.0,-1.0206866451262955,0.454148404094444
1466.0,-1.0206866451262955,
1467.0,0.5909755362785462,0.7012224132875704
1468.0,0.5909755362785462,
1469.0,-0.3978235600567289,0.6309706979708988
1470.0,-0.3978235600567289,
1471.0,1.9975292811273013,0.9083788233941636
1472.0,1.9975292811273013,
1473.0,1.0708581118217415,0.23405430269092786
1474.0,1.0708581118217415,
1475.0,2.202733667893768,-0.056356811522775274
1476.0,2.202733667893768,
1477.0,-1.9185328947990377,-0.5222143454908137
1478.0,-1.9185328947990377,
1479.0,-1.781303328725256,-0.18428748973127362
1480.0,-1.781303328725256,
1481.0,-0.060485133066168595,0.16738020071502746
1482.0,-0.060485133066168595,
1483.0,-1.2457070940370418,0.1965617737541399
1484.0,-1.2457070940370418,
1485.0,0.5801730547553822,0.4493823244690518
1486.0,0.5801730547553822,
1487.0,1.1276243303069577,0.34503409533472645
1488.0,1.1276243303069577,
1489.0,0.46840003310228534,0.14585836268129138
1490.0,0.46840003310228534,
1491.0,0.9404901356393562,0.05806993660035098
1492.0,0.9404901356393562,
1493.0,0.1958881255877245,-0.1657556675384515
1494.0,0.1958881255877245,
1495.0,-1.5127695365179008,-0.30409458458233285
1496.0,-1.5127695365179008,
1497.0,0.5732972772770917,0.06895451321302504
1498.0,0.5732972772770917,
1499.0,-0.1287489388749113,-0.0430499403878537
1500.0,-0.1287489388749113,
1501.0,0.7182236527715401,-0.018023440289215542
1502.0,0.7182236527715401,
1503.0,0.7182236527715401,
1504.0,-2.2615502999150454,-0.17887901222904357
1505.0,0.4548450242516496,0.15967509320912238
1506.0,0.4548450242516496,
1507.0,-0.24333092156429442,0.05660277216943123
1508.0,-0.24333092156429442,
1509.0,0.377447591089464,0.1058989560160192
1510.0,0.377447591089464,
1511.0,1.287505381173223,0.04221563001474496
1512.0,1.287505381173223,
1513.0,-0.19601558006124806,-0.21458467400558345
1514.0,-0.19601558006124806,
1515.0,0.4314889052876909,-0.19208308492517667
1516.0,0.4314889052876909,
1517.0,-0.3148724391323427,-0.29745916367720904
1518.0,-0.3148724391323427,
1519.0,0.22872103591455156,-0.22795948476355943
1520.0,0.22872103591455156,
1521.0,-0.15236262374335785,-0.3156459717396294
1522.0,-0.15236262374335785,
1523.0,-0.7573263715856438,-0.30379529534720895
1524.0,-0.7573263715856438,
1525.0,0.8373148058834539,-0.16478109314066353
1526.0,0.8373148058834539,
1527.0,-0.3791650084261972,-0.3424094687554915
1528.0,-0.3791650084261972,
1529.0,-1.2667228497213578,-0.28268563515697304
1530.0,-1.2667228497213578,
1531.0,-0.8160219813955295,-0.053555650443741554
1532.0,-0.8160219813955295,
1533.0,-0.20704397659768442,0.1064771226238721
1534.0,-0.20704397659768442,
1535.0,-0.8228649947007379,0.15644172758524255
1536.0,-0.8228649947007379,
1537.0,-0.5556582612716757,0.34063415071306213
1538.0,-0.5556582612716757,
1539.0,-2.220773097795042,0.4826548390715626
1540.0,-2.220773097795042,
1541.0,0.8222304984573668,1.004631347976348
1542.0,0.8222304984573668,
1543.0,0.05106328452578579,0.9309000988740799
1544.0,0.05106328452578579,
1545.0,-1.4845206447661163,1.004300706160858
1546.0,-1.4845206447661163,
1547.0,-1.4845206447661163,
1548.0,2.292436812772861,1.4294267399393452
1549.0,-0.030419849930213738,1.4398054134763019
1550.0,-0.030419849930213738,
1551.0,0.5918072365724905,1.6036408821470918
1552.0,0.5918072365724905,
1553.0,0.32712201458042145,1.6064738193316717
1554.0,0.32712201458042145,
1555.0,1.651267174566924,1.6559632891311782
1556.0,1.651267174566924,
1557.0,1.5697796951033396,1.4256886395624153
1558.0,1.5697796951033396,
1559.0,1.0570962300455424,1.1791119124710976
1560.0,1.0570962300455424,
1561.0,2.1612988624765133,1.0361416090599593
1562.0,2.1612988624765133,
1563.0,-0.7116316254589514,0.6428718664635378
1564.0,-0.7116316254589514,
1565.0,3.0821073505350527,0.8019671918370768
1566.0,3.0821073505350527,
1567.0,-1.2544377761412018,0.17617205434676952
1568.0,-1.2544377761412018,
1569.0,0.4373329069463557,0.3954009263814844
1570.0,0.4373329069463557,
1571.0,0.4610893768444595,0.29054307988649875
1572.0,0.4610893768444595,
1573.0,1.4042944012272047,0.163270652041259
1574.0,1.4042944012272047,
1575.0,-0.816388907128115,-0.15982816457676474
1576.0,-0.816388907128115,
1577.0,0.26899210560067,-0.059152424099271794
1578.0,0.26899210560067,
1579.0,-0.782371951344363,-0.17015474128698438
1580.0,-0.782371951344363,
1581.0,-0.471682516133871,-0.07109499988748125
1582.0,-0.471682516133871,
1583.0,1.5217676798735635,-0.018085281015570498
1584.0,1.5217676798735635,
1585.0,-0.8251043155050343,-0.7646335093958099
1586.0,-0.8251043155050343,
1587.0,-1.1038826205331946,-0.6577180308462647
1588.0,-1.1038826205331946,
1589.0,0.19804950112633346,-0.5262079798466153
1590.0,0.19804950112633346,
1591.0,-1.6363734290005536,-0.6386143744788026
1592.0,-1.6363734290005536,
1593.0,0.5809463434900386,-0.3802858664130092
1594.0,0.5809463434900386,
1595.0,0.5105170738903695,-0.5507965024977677
1596.0,0.5105170738903695,
1597.0,-1.948019177419612,-0.7166259751850677
1598.0,-1.948019177419612,
1599.0,-0.8946033911408781,-0.3803323221045223
1600.0,-0.8946033911408781,
1601.0,-0.5929461280489154,-0.21818630538780925
1602.0,-0.5929461280489154,
1603.0,-0.9480913769212129,-0.034201322732241746
1604.0,-0.9480913769212129,
1605.0,1.8642379321362181,0.22684334358734803
1606.0,1.8642379321362181,
1607.0,-1.3643454456160946,-0.14787806703605005
1608.0,-1.3643454456160946,
1609.0,0.49058036211931766,0.1032679747925267
1610.0,0.49058036211931766,
1611.0,0.42733540725247426,-0.0025876148332519833
1612.0,0.42733540725247426,
1613.0,0.4742799706409421,-0.10436774795263781
1614.0,0.4742799706409421,
1615.0,-1.0954817163442625,-0.22387907649286612
1616.0,-1.0954817163442625,
1617.0,1.0196044984491706,-0.014613895493933104
1618.0,1.0196044984491706,
1619.0,-0.46955049365283225,-0.44877051085576536
1620.0,-0.46955049365283225,
1621.0,0.1517962790823697,-0.3300782304279656
1622.0,0.1517962790823697,
1623.0,-0.869377109469402,-0.3892411920710223
1624.0,-0.869377109469402,
1625.0,-0.46905444619812486,-0.24401536931003742
1626.0,-0.46905444619812486,
1627.0,0.21879999283625023,-0.17504327837542533
1628.0,0.21879999283625023,
1629.0,-0.0389871343979134,-0.2390787923922313
1630.0,-0.0389871343979134,
1631.0,-0.77279184079216,-0.25803683460461135
1632.0,-0.77279184079216,
1633.0,-2.5025050916719964,0.021660326573506472
1634.0,-2.5025050916719964,
1635.0,0.5591118100971987,0.771029963688266
1636.0,0.5591118100971987,
1637.0,1.094988833902637,0.7431226893769369
1638.0,1.094988833902637,
1639.0,1.6671891891208859,0.5847269343997512
1640.0,1.6671891891208859,
1641.0,0.5176172125519156,0.3123487909692624
1642.0,0.5176172125519156,
1643.0,0.5794544476618197,0.2283104931190244
1644.0,0.5794544476618197,
1645.0,-0.4034122897674791,0.12115397643365422
1646.0,-0.4034122897674791,
1647.0,2.130666636607617,0.20469113749006773
1648.0,2.130666636607617,
1649.0,0.36580764998035675,-0.21704304057268375
1650.0,0.36580764998035675,
1651.0,-0.10785852066697801,-0.3046192171277434
1652.0,-0.10785852066697801,
1653.0,-0.9989882885870673,-0.3023071302869066
1654.0,-0.9989882885870673,
1655.0,0.8165604379974021,-0.11258502980477719
1656.0,0.8165604379974021,
1657.0,0.00025333900674606724,-0.2785070701768808
1658.0,0.00025333900674606724,
1659.0,-0.16580270613650058,-0.2914595898393135
1660.0,-0.16580270613650058,
1661.0,0.9111467203766348,-0.268778532484788
1662.0,0.9111467203766348,
1663.0,-0.6264382962445671,-0.4732729106949447
1664.0,-0.6264382962445671,
1665.0,-0.12508032071294783,-0.37477858566731603
1666.0,-0.12508032071294783,
1667.0,1.3406132084409854,-0.3645838536129211
1668.0,1.3406132084409854,
1669.0,0.2795107577403987,-0.695362257641114
1670.0,0.2795107577403987,
1671.0,-0.4031065190839198,-0.9133397119789055
1672.0,-0.4031065190839198,
1673.0,-0.8885311633168808,-0.887142608405685
1674.0,-0.8885311633168808,
1675.0,0.10490740072922855,-0.7565527254446084
1676.0,0.10490740072922855,
1677.0,0.43908899740802165,-0.8157187247065865
1678.0,0.43908899740802165,
1679.0,-1.9154002763669524,-0.9597220459031056
1680.0,-1.9154002763669524,
1681.0,-1.2005393409540899,-0.25795839046094815
1682.0,-1.2005393409540899,
1683.0,0.7693303031598817,0.09959816192675275
1684.0,0.7693303031598817,
1685.0,1.0656564834739477,-0.01776575164014904
1686.0,1.0656564834739477,
1687.0,1.2019965665349472,-0.21081938221824137
1688.0,1.2019965665349472,
1689.0,1.350416046842121,-0.4511224386188217
1690.0,1.350416046842121,
1691.0,-0.05095942651347385,-0.7521849390198104
1692.0,-0.05095942651347385,
1693.0,-0.9450465718099348,-0.7675522497222953
1694.0,-0.9450465718099348,
1695.0,0.39441634295513206,-0.62274246369634
1696.0,0.39441634295513206,
1697.0,0.37820554812632,-0.7404075550779496
1698.0,0.37820554812632,
1699.0,-0.07387966123359335,-0.8372947580978849
1700.0,-0.07387966123359335,
1701.0,-1.6979198434745228,-0.8482568209023998
1702.0,-1.6979198434745228,
1703.0,0.5335696872828124,-0.356810790053967
1704.0,0.5335696872828124,
1705.0,0.0580591267015953,-0.5772242368968122
1706.0,0.0580591267015953,
1707.0,-0.27938806437905594,-0.6221949012816521
1708.0,-0.27938806437905594,
1709.0,-0.0833634117066252,-0.5896858764027125
1710.0,-0.0833634117066252,
1711.0,-0.17551338480515422,-0.5918212916726406
1712.0,-0.17551338480515422,
1713.0,-0.45879352781559224,-0.5743925981426018
1714.0,-0.45879352781559224,
1715.0,0.5687222194734611,-0.49445816047804536
1716.0,0.5687222194734611,
1717.0,-2.017613543301008,-0.6191246648619783
1718.0,-2.017613543301008,
1719.0,-0.004900762516173579,-0.2175499420240561
1720.0,-0.004900762516173579,
1721.0,-0.7196594425351782,-0.1907197365063289
1722.0,-0.7196594425351782,
1723.0,-0.6993760766272235,-0.016507854988786708
1724.0,-0.6993760766272235,
1725.0,2.338635832800118,0.17831644759539778
1726.0,2.338635832800118,
1727.0,0.1312908776264306,-0.24749311627626758
1728.0,0.1312908776264306,
1729.0,-1.52444095140388,-0.2636561420336524
1730.0,-1.52444095140388,
1731.0,-1.2944824803809158,0.06975204906602483
1732.0,-1.2944824803809158,
1733.0,-0.5788026016062087,0.38607372961553166
1734.0,-0.5788026016062087,
1735.0,1.8314708260782802,0.5869040925260327
1736.0,1.8314708260782802,
1737.0,0.2178339637543544,0.27603906196228145
1738.0,0.2178339637543544,
1739.0,1.1568579876253433,0.2882164385630992
1740.0,1.1568579876253433,
1741.0,-1.0977318386953996,-0.11938754874883123
1742.0,-1.0977318386953996,
1743.0,-0.3549792023753675,0.34825686103816866
1744.0,-0.3549792023753675,
1745.0,-0.9910630805894758,0.598181258645579
1746.0,-0.9910630805894758,
1747.0,0.34979763429139965,0.9855036277470499
1748.0,0.34979763429139965,
1749.0,0.31407713152025696,1.0160270662784083
1750.0,0.31407713152025696,
1751.0,0.5395098670957633,1.0501639801833647
1752.0,0.5395098670957633,
1753.0,0.9436936722444927,1.0345955813614531
1754.0,0.9436936722444927,
1755.0,0.17871051124496629,0.926617136524472
1756.0,0.17871051124496629,
1757.0,3.0741762597333944,0.9606137262587511
1758.0,3.0741762597333944,
1759.0,-1.2578731290802045,0.39987473267199536
1760.0,-1.2578731290802045,
1761.0,0.3565435548145912,0.6931402093092698
1762.0,0.3565435548145912,
1763.0,1.0352119671949114,0.6804105501387843
1764.0,1.0352119671949114,
1765.0,0.45145555102453716,0.5181138416518924
1766.0,0.45145555102453716,
1767.0,0.6192261320147225,0.4589910541911921
1768.0,0.6192261320147225,
1769.0,-0.21216882369272305,0.35760788633624085
1770.0,-0.21216882369272305,
1771.0,0.5686875968966267,0.4173673522285357
1772.0,0.5686875968966267,
1773.0,0.8842282991897688,0.3207199979565718
1774.0,0.8842282991897688,
1775.0,0.2833130694668467,0.1431387664829682
1776.0,0.2833130694668467,
1777.0,-1.709453835145772,0.07364148604077325
1778.0,-1.709453835145772,
1779.0,1.1955952893611532,0.42136795905188107
1780.0,1.1955952893611532,
1781.0,0.42203271349013144,0.1915763227744467
1782.0,0.42203271349013144,
1783.0,-0.22258325123322498,0.10087084779732924
1784.0,-0.22258325123322498,
1785.0,-1.3460960610470996,0.1357935280888647
1786.0,-1.3460960610470996,
1787.0,0.747079074973852,0.5294176284340287
1788.0,0.747079074973852,
1789.0,0.5972257776617458,0.411557714109552
1790.0,0.5972257776617458,
1791.0,-0.36297435809247924,0.3083562132771902
1792.0,-0.36297435809247924,
1793.0,1.5606847458482225,0.39403657364387257
1794.0,1.5606847458482225,
1795.0,-0.7784431265868039,0.08703786708097128
1796.0,-0.7784431265868039,
1797.0,1.2635678689378187,0.23359154003351068
1798.0,1.2635678689378187,
1799.0,-1.1776860304671535,-0.03120080574582884
1800.0,-1.1776860304671535,
1801.0,0.8549917191836153,0.18709303127421362
1802.0,0.8549917191836153,
1803.0,0.6740496465394852,0.010300039772438652
1804.0,0.6740496465394852,
1805.0,0.30714245516835187,-0.15597645361892143
1806.0,0.30714245516835187,
1807.0,0.30714245516835187,
1808.0,-0.6997345787041742,-0.26486167191547993
1809.0,0.6328038354701258,-0.26818171962054693
1810.0,0.6328038354701258,
1811.0,-0.8775275575684781,-0.517772794237938
1812.0,-0.8775275575684781,
1813.0,1.0705031669317682,-0.40559071144026815
1814.0,1.0705031669317682,
1815.0,-1.2097234489988513,-0.6908705082766318
1816.0,-1.2097234489988513,
1817.0,-0.5793086137516037,-0.521865780513145
1818.0,-0.5793086137516037,
1819.0,0.16068278278338233,-0.4548050289602146
1820.0,0.16068278278338233,
1821.0,0.022678479669506646,-0.5337199531140282
1822.0,0.022678479669506646,
1823.0,-0.7764784995792574,-0.5870219373968024
1824.0,-0.7764784995792574,
1825.0,-1.2053711180184195,-0.4747256398779529
1826.0,-1.2053711180184195,
1827.0,-0.4332753677383021,-0.25875496051702207
1828.0,-0.4332753677383021,
1829.0,0.8903507139502747,-0.18989252037023946
1830.0,0.8903507139502747,
1831.0,-2.031755858733804,-0.3766819452909732
1832.0,-2.031755858733804,
1833.0,-1.2938126840870814,-0.007110624654746767
1834.0,-1.2938126840870814,
1835.0,-0.834190035439998,0.25520077532573016
1836.0,-0.834190035439998,
1837.0,1.4393930064072602,0.4571508768071757
1838.0,1.4393930064072602,
1839.0,0.9354440502909658,0.20499666628359448
1840.0,0.9354440502909658,
1841.0,-0.32963066682714104,0.017175422380948935
1842.0,-0.32963066682714104,
1843.0,-1.7037928783859217,0.07506056457129984
1844.0,-1.7037928783859217,
1845.0,0.3165012968052552,0.43899350268114645
1846.0,0.3165012968052552,
1847.0,-0.07254295824157331,0.41055455037987976
1848.0,-0.07254295824157331,
1849.0,-0.27196354522042754,0.4576233556721321
1850.0,-0.27196354522042754,
1851.0,-0.7101336087316736,0.543769994505412
1852.0,-0.7101336087316736,
1853.0,0.14241120323898437,0.7319610505531791
1854.0,0.14241120323898437,
1855.0,0.8162917801536902,0.7608222296394163
1856.0,0.8162917801536902,
1857.0,0.9205826075329339,0.6478465554420549
1858.0,0.9205826075329339,
1859.0,-0.1720743262230321,0.4910243189994372
1860.0,-0.1720743262230321,
1861.0,-0.7742562395964797,0.5466145452773662
1862.0,-0.7742562395964797,
1863.0,1.9413590873408368,0.7338900127709762
1864.0,1.9413590873408368,
1865.0,0.5192028425890519,0.38358446278385744
1866.0,0.5192028425890519,
1867.0,-0.7218725886380822,0.30337535200152443
1868.0,-0.7218725886380822,
1869.0,-0.2781830761180785,0.4596126310469187
1870.0,-0.2781830761180785,
1871.0,-0.5861243673156008,0.5248440946430276
1872.0,-0.5861243673156008,
1873.0,0.8987157021716241,0.655714916818712
1874.0,0.8987157021716241,
1875.0,1.9370883790798081,0.5093968482644424
1876.0,1.9370883790798081,
1877.0,-0.10655265957566692,0.1367872902858669
1878.0,-0.10655265957566692,
1879.0,0.06720804226100092,0.15149343431029272
1880.0,0.06720804226100092,
1881.0,1.3484994217282757,0.13161150405962685
1882.0,1.3484994217282757,
1883.0,-0.5740805371290009,-0.1569031613404004
1884.0,-0.5740805371290009,
1885.0,-1.32056004385944,-0.0739499763608702
1886.0,-1.32056004385944,
1887.0,-0.7647987937785209,0.1720197877281907
1888.0,-0.7647987937785209,
1889.0,0.08494428643979118,0.33837361430429985
1890.0,0.08494428643979118,
1891.0,-1.6115319433647366,0.34319181339014726
1892.0,-1.6115319433647366,
1893.0,0.6548399736136619,0.6694888067462039
1894.0,0.6548399736136619,
1895.0,1.1038378950649217,0.5615071656543884
1896.0,1.1038378950649217,
1897.0,1.1242080458187964,0.3668260489964109
1898.0,1.1242080458187964,
1899.0,2.4576556453968004,0.1514845742058637
1900.0,2.4576556453968004,
1901.0,-0.3595578595176296,-0.3739823372514355
1902.0,-0.3595578595176296,
1903.0,-0.0585542000218367,-0.3611693124317368
1904.0,-0.0585542000218367,
1905.0,-0.5880993086506286,-0.4056191497413568
1906.0,-0.5880993086506286,
1907.0,-0.6670916124266288,-0.3404649604458829
1908.0,-0.6670916124266288,
1909.0,-0.2806711181463796,-0.24717244195308052
1910.0,-0.2806711181463796,
1911.0,1.5566233876178812,-0.22155807244396586
1912.0,1.5566233876178812,
1913.0,-1.4362497001682148,-0.5718283879371753
1914.0,-1.4362497001682148,
1915.0,-1.5289262484863646,-0.33309576343655667
1916.0,-1.5289262484863646,
1917.0,-0.22990562639700715,-0.0494665823457936
1918.0,-0.22990562639700715,
1919.0,0.2103248421661203,-0.02390143088928326
1920.0,0.2103248421661203,
1921.0,-1.0039004983221498,-0.06507191108364344
1922.0,-1.0039004983221498,
1923.0,-0.3507627224903952,0.11841371020159952
1924.0,-0.3507627224903952,
1925.0,1.6961838230906237,0.1857048361575635
1926.0,1.6961838230906237,
1927.0,-0.8374102079073993,-0.1536011937289814
1928.0,-0.8374102079073993,
1929.0,0.9447326414341757,-0.001317220453939616
1930.0,0.9447326414341757,
1931.0,0.31161003372584206,-0.18686025746204837
1932.0,0.31161003372584206,
1933.0,0.13695862441526224,-0.2631601257433418
1934.0,0.13695862441526224,
1935.0,-1.5138600843922898,-0.3104540642836379
1936.0,-1.5138600843922898,
1937.0,0.097572314228178,-0.03397372296401835
1938.0,0.097572314228178,
1939.0,-0.7447307467718756,-0.0726090817480019
1940.0,-0.7447307467718756,
1941.0,-2.0300214293887793,0.06222560037410663
1942.0,-2.0300214293887793,
1943.0,3.7135303105135593,0.47859377274144865
1944.0,3.7135303105135593,
1945.0,-2.723689304919015,-0.2511268566419119
1946.0,-2.723689304919015,
1947.0,-1.2606138990657167,0.26812740858079676
1948.0,-1.2606138990657167,
1949.0,2.334574768551102,0.550896548434769
1950.0,2.334574768551102,
1951.0,1.2783763724221946,0.11445755440797123
1952.0,1.2783763724221946,
1953.0,1.1860669621433408,-0.1458210049869067
1954.0,1.1860669621433408,
1955.0,1.0584160600203654,-0.3977532454023198
1956.0,1.0584160600203654,
1957.0,-2.158360207606555,-0.6611880773847438
1958.0,-2.158360207606555,
1959.0,0.047464256433892626,-0.23754927488150007
1960.0,0.047464256433892626,
1961.0,0.8082722273720535,-0.27501916288167877
1962.0,0.8082722273720535,
1963.0,-1.124845270229177,-0.6464970807011028
1964.0,-1.124845270229177,
1965.0,-1.124845270229177,
1966.0,0.8497207218303784,-0.29047064282200624
1967.0,-1.5007183390507584,-0.31403179360432065
1968.0,-1.5007183390507584,
1969.0,0.8098211034687003,-0.02590599671448346
1970.0,0.8098211034687003,
1971.0,0.354076800830065,-0.19246334817239208
1972.0,0.354076800830065,
1973.0,-0.8066727229060977,-0.34360948326251617
1974.0,-0.8066727229060977,
1975.0,0.3421231097556047,-0.14520243102089936
1976.0,0.3421231097556047,
1977.0,-0.2844642455450742,-0.26742346511385595
1978.0,-0.2844642455450742,
1979.0,0.7157075455810522,-0.23328849033415267
1980.0,0.7157075455810522,
1981.0,-1.2504092343354418,-0.400662733294426
1982.0,-1.2504092343354418,
1983.0,0.016466526953878596,-0.17348686614384268
1984.0,0.016466526953878596,
1985.0,-0.1856182046758253,-0.18642766040338699
1986.0,-0.1856182046758253,
1987.0,-0.1804765546421827,-0.1589886781103348
1988.0,-0.1804765546421827,
1989.0,-1.2943804526217155,-0.1284797379012944
1990.0,-1.2943804526217155,
1991.0,0.2743548969719174,0.17182255395720025
1992.0,0.2743548969719174,
1993.0,-0.07755045291423904,0.11395395317382118
1994.0,-0.07755045291423904,
1995.0,0.5950266888186655,0.1626613078897996
1996.0,0.5950266888186655,
1997.0,-0.19640235121735433,0.06291176216028482
1998.0,-0.19640235121735433,
1999.0,-0.6300216437437351,0.11243548909018253
2000.0,-0.6300216437437351,
2001.0,-1.314215283208685,0.26102947992239445
2002.0,-1.314215283208685,
2003.0,1.5037192300624371,1.092550573472237
2004.0,1.5037192300624371,
2005.0,1.138627491653856,0.8277717932903199
2006.0,1.138627491653856,
2007.0,1.1649774491062905,0.6613507112458797
2008.0,1.1649774491062905,
2009.0,1.9119318267368242,0.4601978432082867
2010.0,1.9119318267368242,
2011.0,-0.16875081203758885,0.10780012341138856
2012.0,-0.16875081203758885,
2013.0,-0.29217418538709816,0.153367047616769
2014.0,-0.29217418538709816,
2015.0,1.2551391567678738,0.23158480294260847
2016.0,1.2551391567678738,
2017.0,-1.6599208376656256,-0.005058116232933729
2018.0,-1.6599208376656256,
2019.0,0.5335834644265467,0.33389433986665357
2020.0,0.5335834644265467,
2021.0,-0.255774909170919,0.26105070919408996
2022.0,-0.255774909170919,
2023.0,0.7616060289488757,0.3280923181857188
2024.0,0.7616060289488757,
2025.0,0.057886294632630814,0.2010933393285771
2026.0,0.057886294632630814,
2027.0,0.8083032602600133,0.2063871384647149
2028.0,0.8083032602600133,
2029.0,0.5950771601068406,-0.041511246823184855
2030.0,0.5950771601068406,
2031.0,0.14423312778606473,-0.31852284238756257
2032.0,0.14423312778606473,
2033.0,1.0782615474531403,-0.4186805507306697
2034.0,1.0782615474531403,
2035.0,-1.65418932740333,-0.6799571302855045
2036.0,-1.65418932740333,
2037.0,-0.002100958389200158,-0.40338264726564366
2038.0,-0.002100958389200158,
2039.0,-2.8392662093955368,-0.43793978003273604
2040.0,-2.8392662093955368,
2041.0,0.48697466478031176,0.11755673488544605
2042.0,0.48697466478031176,
2043.0,-0.7547956910096004,0.016903002445845722
2044.0,-0.7547956910096004,
2045.0,0.1271131434444359,0.16487211774667576
2046.0,0.1271131434444359,
2047.0,-0.6862782294083036,0.1427225216176758
2048.0,-0.6862782294083036,
2049.0,-1.08213978185805,0.2908635074751673
2050.0,-1.08213978185805,
2051.0,0.2586902606856971,0.5330103049565509
2052.0,0.2586902606856971,
2053.0,0.7985406128350266,0.5203214120404152
2054.0,0.7985406128350266,
2055.0,0.1668018657940169,0.391460535292369
2056.0,0.1668018657940169,
2057.0,1.6176584733102355,0.37590828404648946
2058.0,1.6176584733102355,
2059.0,-1.2468020228989491,0.06407101126145964
2060.0,-1.2468020228989491,
2061.0,0.41228699927735735,0.31511868088148864
2062.0,0.41228699927735735,
2063.0,0.06215183960293835,0.23429044846190916
2064.0,0.06215183960293835,
2065.0,0.1089568989088041,0.23286387563849273
2066.0,0.1089568989088041,
2067.0,-0.10591196994993213,0.23492193605426326
2068.0,-0.10591196994993213,
2069.0,0.6799021417858889,0.2563705264018022
2070.0,0.6799021417858889,
2071.0,1.5189801603776494,0.13659288814981052
2072.0,1.5189801603776494,
2073.0,-1.4352411331718096,-0.16549535767072765
2074.0,-1.4352411331718096,
2075.0,1.2843376610693868,0.1187900935281408
2076.0,1.2843376610693868,
2077.0,-0.30263641649526185,-0.13317842427015902
2078.0,-0.30263641649526185,
2079.0,-0.14626006739320152,-0.08507989791934112
2080.0,-0.14626006739320152,
2081.0,0.02948756507250802,-0.06433028986989653
2082.0,0.02948756507250802,
2083.0,0.1128315191838003,-0.07638255039872754
2084.0,0.1128315191838003,
2085.0,-1.1220101185089129,-0.10628335810666245
2086.0,-1.1220101185089129,
2087.0,1.048870769353856,0.10576191148603505
2088.0,1.048870769353856,
2089.0,-0.050286205338384134,-0.09781409167703914
2090.0,-0.050286205338384134,
2091.0,-1.0891804007802999,-0.09350062222598443
2092.0,-1.0891804007802999,
2093.0,0.5967615061708937,0.11352745962516331
2094.0,0.5967615061708937,
2095.0,0.8276526092841866,0.005489123318067973
2096.0,0.8276526092841866,
2097.0,1.7716660546502827,-0.1586542093747827
2098.0,1.7716660546502827,
2099.0,-1.0629671104787772,-0.5385113726675268
2100.0,-1.0629671104787772,
2101.0,-0.20146695400096146,-0.3657876235988504
2102.0,-0.20146695400096146,
2103.0,-2.790901397452169,-0.3525397939930057
2104.0,-2.790901397452169,
2105.0,-1.5325811269390632,0.1853266410653711
2106.0,-1.5325811269390632,
2107.0,-0.2926728140905043,0.5153361441955162
2108.0,-0.2926728140905043,
2109.0,0.5837328413893631,0.620206253072316
2110.0,0.5837328413893631,
2111.0,0.5783578379844759,0.5501542113228473
2112.0,0.5783578379844759,
2113.0,1.143675612570546,0.47148737555245357
2114.0,1.143675612570546,
