tick,force_value,force_target
755.0,-0.24459579742611992,0.6595893296159308
756.0,-0.24459579742611992,
757.0,1.4157961390521443,0.7588181694996152
758.0,1.4157961390521443,
759.0,-1.1561379892147625,0.48242799327565367
760.0,-1.1561379892147625,
761.0,-0.11129299348284838,0.7691275443630643
762.0,-0.11129299348284838,
763.0,-0.15179786794097105,0.8425951077424194
764.0,-0.15179786794097105,
765.0,1.856032466218514,0.9303398681814719
766.0,1.856032466218514,
767.0,0.5172700438464822,0.5561617187444038
768.0,0.5172700438464822,
769.0,-0.22342575955922306,0.47408793554267326
770.0,-0.22342575955922306,
771.0,1.4965430703668632,0.5538407121435304
772.0,1.4965430703668632,
773.0,0.8274501817743197,0.23914599753468724
774.0,0.8274501817743197,
775.0,1.087891886645871,0.04296105034502551
776.0,1.087891886645871,
777.0,0.4537920019680587,-0.2422214280604149
778.0,0.4537920019680587,
779.0,1.1265501670583724,-0.40788977265513227
780.0,1.1265501670583724,
781.0,-0.2403206473408609,-0.7460438633291333
782.0,-0.2403206473408609,
783.0,-0.5347031592287299,-0.8036191424836887
784.0,-0.5347031592287299,
785.0,-1.4313580148945646,-0.7910893135706889
786.0,-1.4313580148945646,
787.0,-0.5112411997188866,-0.5590746235843689
788.0,-0.5112411997188866,
789.0,-0.9929724125098852,-0.5067079015815026
790.0,-0.9929724125098852,
791.0,0.32951462957751043,-0.32882169481578527
792.0,0.32951462957751043,
793.0,-0.4725878019905378,-0.4337519220654059
794.0,-0.4725878019905378,
795.0,-1.0362248479832872,-0.36098389062539243
796.0,-1.0362248479832872,
797.0,0.10318402181122305,-0.16685489318164282
798.0,0.10318402181122305,
799.0,0.6285683494092102,-0.22009726796565604
800.0,0.6285683494092102,
801.0,-0.7381881251933253,-0.37812340448294807
802.0,-0.7381881251933253,
803.0,-0.5306594030748093,-0.2591827821375899
804.0,-0.5306594030748093,
805.0,-2.7119657286318284,-0.17214477022003505
806.0,-2.7119657286318284,
807.0,0.14041005310823118,0.44221038800394785
808.0,0.14041005310823118,
809.0,2.1639257709212902,0.46287551342948063
810.0,2.1639257709212902,
811.0,0.18994185028363972,0.0065209526016057895
812.0,0.18994185028363972,
813.0,0.8504202478139274,-0.04650333256712602
814.0,0.8504202478139274,
815.0,-0.562019369410069,-0.24254610187508518
816.0,-0.562019369410069,
817.0,-1.6375530724131113,-0.14764217140684308
818.0,-1.6375530724131113,
819.0,-0.15113570131120685,0.21412479590404243
820.0,-0.15113570131120685,
821.0,0.85650697693483,0.2689805521669637
822.0,0.85650697693483,
823.0,-1.291940672318499,0.09191942283722809
824.0,-1.291940672318499,
825.0,0.24296356962701096,0.3987159688566584
826.0,0.24296356962701096,
827.0,-0.8919321969077352,0.3805798331097223
828.0,-0.8919321969077352,
829.0,-0.36255493199370425,0.6218626611994158
830.0,-0.36255493199370425,
831.0,1.4882475512356081,0.7671550760239367
832.0,1.4882475512356081,
833.0,-0.4241029183624393,0.49362290656936003
834.0,-0.4241029183624393,
835.0,-0.07369192481545783,0.6244838846825993
836.0,-0.07369192481545783,
837.0,0.5319089298056635,0.688846852850598
838.0,0.5319089298056635,
839.0,-0.9771338743316824,0.6155244306886614
840.0,-0.9771338743316824,
841.0,0.8912865909273268,0.882022907425047
842.0,0.8912865909273268,
843.0,1.206483583924991,0.7420013691633677
844.0,1.206483583924991,
845.0,1.5261111786229815,0.5018606827061337
846.0,1.5261111786229815,
847.0,-0.7021660248738673,0.19290014908412423
848.0,-0.7021660248738673,
849.0,0.107976419937521,0.36010021983072504
850.0,0.107976419937521,
851.0,0.4275972380578041,0.35829011013589096
852.0,0.4275972380578041,
853.0,1.4731623515718955,0.28217864472243814
854.0,1.4731623515718955,
855.0,1.5376969494289332,-0.05024192472144451
856.0,1.5376969494289332,
857.0,-1.7829264189740535,-0.4380254879526224
858.0,-1.7829264189740535,
859.0,0.43693199150913176,-0.08958278173497014
860.0,0.43693199150913176,
861.0,0.059505012031466464,-0.2174410716712878
862.0,0.059505012031466464,
863.0,1.4194300656083458,-0.27009793754616407
864.0,1.4194300656083458,
865.0,0.4250836762408323,-0.6378681860761573
866.0,0.4250836762408323,
867.0,-1.42697719190546,-0.8269771501435188
868.0,-1.42697719190546,
869.0,-1.3957331274034908,-0.5944179451436367
870.0,-1.3957331274034908,
871.0,-1.210794431092229,-0.3379704600983915
872.0,-1.210794431092229,
873.0,-1.545916198010459,-0.10076069317236133
874.0,-1.545916198010459,
875.0,0.7199789601722919,0.23147960145895174
876.0,0.7199789601722919,
877.0,0.24634294783050545,0.0737857270506358
878.0,0.24634294783050545,
879.0,0.09638668326777433,0.00908287809052799
880.0,0.09638668326777433,
881.0,-1.0956104137460576,-0.028984302041093313
882.0,-1.0956104137460576,
883.0,1.3128649980251983,0.19933771684784385
884.0,1.3128649980251983,
885.0,0.6807678504429402,-0.09329446228205535
886.0,0.6807678504429402,
887.0,0.08804585533444553,-0.24479942939657034
888.0,0.08804585533444553,
889.0,2.056402438687006,-0.27998816895609197
890.0,2.056402438687006,
891.0,-1.5108532431235588,-0.7746637530654299
892.0,-1.5108532431235588,
893.0,-0.6852732693870074,-0.5025780796570808
894.0,-0.6852732693870074,
895.0,1.8679214142184104,-0.3765659890880168
896.0,1.8679214142184104,
897.0,1.1137607460875105,-0.8219089618942101
898.0,1.1137607460875105,
899.0,-2.249962666554651,-1.1561902337169394
900.0,-2.249962666554651,
901.0,0.43527904252958627,-0.7374580532807178
902.0,0.43527904252958627,
903.0,-0.742937798611313,-0.8840988224190371
904.0,-0.742937798611313,
905.0,-0.28643038893762707,-0.7696844721408246
906.0,-0.28643038893762707,
907.0,-0.21373121354466618,-0.7431548461746398
908.0,-0.21373121354466618,
909.0,-1.0445992712087677,-0.7543574323512869
910.0,-1.0445992712087677,
911.0,-0.2736285029689665,-0.5714558493961575
912.0,-0.2736285029689665,
913.0,-0.7869809497004913,-0.5438741011584985
914.0,-0.7869809497004913,
915.0,-0.861181111431536,-0.3898169567103793
916.0,-0.861181111431536,
917.0,-0.6150217068448202,-0.20122426859763554
918.0,-0.6150217068448202,
919.0,-0.36795527823240504,-0.04051516419921697
920.0,-0.36795527823240504,
921.0,-1.2687065143550111,0.07627488735188859
922.0,-1.2687065143550111,
923.0,-0.27157664068805,0.42483863381955
924.0,-0.27157664068805,
925.0,-0.27283454630957515,0.5713290525093973
926.0,-0.27283454630957515,
927.0,1.5034481342434536,0.7290255703399784
928.0,1.5034481342434536,
929.0,1.0941454359284646,0.4835185749403328
930.0,1.0941454359284646,
931.0,1.0797552794263758,0.29918476520651316
932.0,1.0797552794263758,
933.0,0.035519859991487386,0.09372891247915272
934.0,0.035519859991487386,
935.0,-0.23605700695959514,0.10022826710952881
936.0,-0.23605700695959514,
937.0,0.9288221128207829,0.16956809340390966
938.0,0.9288221128207829,
939.0,-0.38241068174288934,-0.027131191628855814
940.0,-0.38241068174288934,
941.0,0.07883568701618388,0.05586452732945499
942.0,0.07883568701618388,
943.0,-0.4637796982370668,0.040910949733468954
944.0,-0.4637796982370668,
945.0,-0.7173087408601924,0.14917104161526712
946.0,-0.7173087408601924,
947.0,0.197221379250076,0.3316950009791084
948.0,0.197221379250076,
949.0,-0.26534517593255424,0.3198536141483823
950.0,-0.26534517593255424,
951.0,1.165622039321905,0.41074473937016776
952.0,1.165622039321905,
953.0,-0.6699493679122901,0.17709311563959887
954.0,-0.6699493679122901,
955.0,-0.5788592792895283,0.3418154063123314
956.0,-0.5788592792895283,
957.0,0.8471760791532668,0.5001800859750407
958.0,0.8471760791532668,
959.0,1.1020493598478172,0.3449709497990399
960.0,1.1020493598478172,
961.0,0.5139108170250276,0.12399204072376613
962.0,0.5139108170250276,
963.0,2.619394929568587,0.027167930242402605
964.0,2.619394929568587,
965.0,1.5202613482950627,-0.5753356325817407
966.0,1.5202613482950627,
967.0,1.5202613482950627,
968.0,-1.000830263522124,-1.0449540579470282
969.0,-3.3170905812281286,-1.222151176274925
970.0,-3.3170905812281286,
971.0,-3.3170905812281286,
972.0,-1.0377028315138828,0.01298850907518223
973.0,0.04122741589393786,0.5360666906232496
974.0,0.04122741589393786,
975.0,2.639091290636076,0.5882897980567243
976.0,2.639091290636076,
977.0,0.6171447533192556,0.050267246782163655
978.0,0.6171447533192556,
979.0,1.2887521728930873,-0.0762478797222754
980.0,1.2887521728930873,
981.0,-2.7401994188315246,-0.3673914877253872
982.0,-2.7401994188315246,
983.0,-0.382671808220709,0.22395204128796187
984.0,-0.382671808220709,
985.0,1.7368316236249177,0.36315720326157597
986.0,1.7368316236249177,
987.0,-2.388179181178725,0.06865128801703974
988.0,-2.388179181178725,
989.0,-0.765072238417186,0.8885916033590644
990.0,-0.765072238417186,
991.0,0.19363531041866922,1.167077511526136
992.0,0.19363531041866922,
993.0,-0.9463521154912082,1.245555768785716
994.0,-0.9463521154912082,
995.0,0.7138152800110601,1.6143394989804505
996.0,0.7138152800110601,
997.0,0.4678326678119715,1.6097890793223484
998.0,0.4678326678119715,
999.0,0.10421790933102804,1.6516756212010422
1000.0,0.10421790933102804,
1001.0,0.14881725477439312,1.773372248749099
1002.0,0.14881725477439312,
1003.0,0.7471610303672032,2.0779549343414336
1004.0,0.7471610303672032,
1005.0,1.9617033815638618,2.0624264413851527
1006.0,1.9617033815638618,
1007.0,3.058369084561286,1.7464761228688808
1008.0,3.058369084561286,
1009.0,1.357903301087858,1.1543232365185414
1010.0,1.357903301087858,
1011.0,0.40743771015202335,0.8829907236563033
1012.0,0.40743771015202335,
1013.0,-0.1983141152353428,0.7941868077323129
1014.0,-0.1983141152353428,
1015.0,0.36917828381386286,0.8357722494896103
1016.0,0.36917828381386286,
1017.0,2.3389346553762005,0.7500653478058799
1018.0,2.3389346553762005,
1019.0,0.322350618579987,0.19686893728373267
1020.0,0.322350618579987,
1021.0,1.786381144155347,0.04467963136632491
1022.0,1.786381144155347,
1023.0,-0.021782788368893136,-0.47069954711287476
1024.0,-0.021782788368893136,
1025.0,-2.0835654966149324,-0.6379855706057223
1026.0,-2.0835654966149324,
1027.0,0.10983370593393527,-0.16222758427009287
1028.0,0.10983370593393527,
1029.0,0.10983370593393527,
1030.0,-0.4925042173406309,-0.3372499720826334
1031.0,-0.17426782792051693,-0.3906602713065368
1032.0,-0.17426782792051693,
1033.0,-0.7375144969999103,-0.4723872289544806
1034.0,-0.7375144969999103,
1035.0,-1.642883735509267,-0.4032001598585162
1036.0,-1.642883735509267,
1037.0,0.12477331970366118,-0.10039215000283586
1038.0,0.12477331970366118,
1039.0,2.3572412109640903,-0.16900447103676264
1040.0,2.3572412109640903,
1041.0,-0.8581518102107054,-0.7827086937671726
1042.0,-0.8581518102107054,
1043.0,-1.0866212182730413,-0.7017597609957502
1044.0,-1.0866212182730413,
1045.0,-2.1399348764333643,-0.5448595393393043
1046.0,-2.1399348764333643,
1047.0,0.03312119081017606,-0.12237060132865579
1048.0,0.03312119081017606,
1049.0,-1.092155056962762,-0.1442953931911266
1050.0,-1.092155056962762,
1051.0,0.5927047923839244,0.06695255268699873
1052.0,0.5927047923839244,
1053.0,-0.6637891947530229,-0.09043171945308937
1054.0,-0.6637891947530229,
1055.0,-1.8015074152146953,0.02757051982866021
1056.0,-1.8015074152146953,
1057.0,-0.22230397678612457,0.43843843458972875
1058.0,-0.22230397678612457,
1059.0,-1.4024065941426955,0.5197963405339929
1060.0,-1.4024065941426955,
1061.0,1.1195966478073847,0.8765743882569637
1062.0,1.1195966478073847,
1063.0,-0.007375534379100657,0.6948967436524232
1064.0,-0.007375534379100657,
1065.0,0.5500677228758962,0.7475002765895158
1066.0,0.5500677228758962,
1067.0,0.44627228841968924,0.6725678524441778
1068.0,0.44627228841968924,
1069.0,0.23119687917146087,0.6076247816712954
1070.0,0.23119687917146087,
1071.0,3.169307558352955,0.5811379246211663
1072.0,3.169307558352955,
1073.0,-1.9679087830440074,-0.1099173980745074
1074.0,-1.9679087830440074,
1075.0,-1.4040585865765345,0.29322164627243674
1076.0,-1.4040585865765345,
1077.0,1.3161089658999336,0.6044375578158471
1078.0,1.3161089658999336,
1079.0,-1.2911054037111445,0.31987355694332187
1080.0,-1.2911054037111445,
1081.0,1.681343421229001,0.6105939797475574
1082.0,1.681343421229001,
1083.0,0.055790992766949765,0.2589464195665316
1084.0,0.055790992766949765,
1085.0,0.5449188403282075,0.25451209848400536
1086.0,0.5449188403282075,
1087.0,2.463728922187263,0.13543526532664252
1088.0,2.463728922187263,
1089.0,0.06836529365081534,-0.44272790742946366
1090.0,0.06836529365081534,
1091.0,-0.5550749985646746,-0.5361002044663676
1092.0,-0.5550749985646746,
1093.0,-0.1747372002693856,-0.4891389459950881
1094.0,-0.1747372002693856,
1095.0,-0.6748860812300509,-0.5185162495641198
1096.0,-0.6748860812300509,
1097.0,-1.1388325309948946,-0.42974641118248513
1098.0,-1.1388325309948946,
1099.0,-1.1388325309948946,
1100.0,-0.46343895546048264,-0.18953272021308737
1101.0,0.0737259777741929,-0.04875411391361961
1102.0,0.0737259777741929,
1103.0,1.7377014704255214,-0.11378404375818088
1104.0,1.7377014704255214,
1105.0,-0.1968783136447395,-0.7488340451111064
1106.0,-0.1968783136447395,
1107.0,-1.3150595128629878,-0.7825131171560258
1108.0,-1.3150595128629878,
1109.0,0.1978231459316241,-0.5601444171739237
1110.0,0.1978231459316241,
1111.0,-2.3800690845675136,-0.6510357665790245
1112.0,-2.3800690845675136,
1113.0,-1.0551222817531827,-0.1769843303834131
1114.0,-1.0551222817531827,
1115.0,-1.276929416872865,0.044052104395348124
1116.0,-1.276929416872865,
1117.0,-0.43581701788074645,0.35881286703698567
1118.0,-0.43581701788074645,
1119.0,0.5845325734352042,0.5022377272195264
1120.0,0.5845325734352042,
1121.0,0.6421054231407146,0.42591773450899817
1122.0,0.6421054231407146,
1123.0,0.14559503733018195,0.3254772054960635
1124.0,0.14559503733018195,
1125.0,1.1564447438338574,0.32263821162258277
1126.0,1.1564447438338574,
1127.0,0.48848328583312717,0.07748839350576209
1128.0,0.48848328583312717,
1129.0,-1.7687996279273515,-0.04254174732862542
1130.0,-1.7687996279273515,
1131.0,-0.2541882803357861,0.34894561449272055
1132.0,-0.2541882803357861,
1133.0,0.8247382762938343,0.4348103485481811
1134.0,0.8247382762938343,
1135.0,-0.6506992288716578,0.2771978235365541
1136.0,-0.6506992288716578,
1137.0,0.04287340827046282,0.44581848791461365
1138.0,0.04287340827046282,
1139.0,0.9050835238071085,0.46971345454395186
1140.0,0.9050835238071085,
1141.0,0.3012229938914071,0.29149651046373
1142.0,0.3012229938914071,
1143.0,-1.1494240991779776,0.22942848402690771
1144.0,-1.1494240991779776,
1145.0,-0.11544947159461028,0.4970050698738441
1146.0,-0.11544947159461028,
1147.0,-0.32997770991666786,0.5550782765382698
1148.0,-0.32997770991666786,
1149.0,1.2117753642049627,0.6637952035216008
1150.0,1.2117753642049627,
1151.0,2.269889522855645,0.4209711591398436
1152.0,2.269889522855645,
1153.0,-2.06865415025592,-0.10358292767263944
1154.0,-2.06865415025592,
1155.0,3.180940774297402,0.5890768963927346
1156.0,3.180940774297402,
1157.0,-0.8028105613726495,-0.4327635581343916
1158.0,-0.8028105613726495,
1159.0,-0.5475396683821304,-0.25737281652948707
1160.0,-0.5475396683821304,
1161.0,0.5113453017883098,-0.16770467515026755
1162.0,0.5113453017883098,
1163.0,0.4257918542640551,-0.3069775062646454
1164.0,0.4257918542640551,
1165.0,0.297122060120831,-0.4439936686206891
1166.0,0.297122060120831,
1167.0,0.09586738473900147,-0.5630501267385069
1168.0,0.09586738473900147,
1169.0,-0.8928352262277252,-0.6467204261913349
1170.0,-0.8928352262277252,
1171.0,-0.5825960365085954,-0.5039276721584548
1172.0,-0.5825960365085954,
1173.0,0.5621876141212607,-0.4112474904224042
1174.0,0.5621876141212607,
1175.0,1.0192105123423105,-0.5716619893031801
1176.0,1.0192105123423105,
1177.0,-1.3876582352742368,-0.8517505027471322
1178.0,-1.3876582352742368,
1179.0,-0.11531792856504602,-0.6113956472061628
1180.0,-0.11531792856504602,
1181.0,-0.560274366295831,-0.6239399116661231
1182.0,-0.560274366295831,
1183.0,-1.5843943949484762,-0.5313420215389609
1184.0,-1.5843943949484762,
1185.0,-1.2978534336701584,-0.22030600498679442
1186.0,-1.2978534336701584,
1187.0,0.6796615811322486,0.07167287182145454
1188.0,0.6796615811322486,
1189.0,1.541547826846095,-0.062159903677863726
1190.0,1.541547826846095,
1191.0,-1.830466725551695,-0.41681624080268775
1192.0,-1.830466725551695,
1193.0,-0.7444745304747814,-0.02727712267532456
1194.0,-0.7444745304747814,
1195.0,-0.4610724142197513,0.1582926060352028
1196.0,-0.4610724142197513,
1197.0,-0.06561664107270465,0.2986604024304951
1198.0,-0.06561664107270465,
1199.0,0.3580413349077173,0.3611440315744412
1200.0,0.3580413349077173,
1201.0,1.0694027212271542,0.32935643587158525
1202.0,1.0694027212271542,
1203.0,0.8177406638545812,0.12318753258025683
1204.0,0.8177406638545812,
1205.0,0.2649253181633905,-0.05240465165293179
1206.0,0.2649253181633905,
1207.0,2.86793585240191,-0.12338209417564383
1208.0,2.86793585240191,
1209.0,1.3390309695418032,-0.7748172384550573
1210.0,1.3390309695418032,
1211.0,-1.6022692742523912,-1.1542910703037643
1212.0,-1.6022692742523912,
1213.0,-2.605704338110584,-0.8886617939032233
1214.0,-2.605704338110584,
1215.0,0.8582123950637762,-0.36297251606833736
1216.0,0.8582123950637762,
1217.0,0.525986455666537,-0.5769729759078082
1218.0,0.525986455666537,
1219.0,0.1478581015743955,-0.7204737822113173
1220.0,0.1478581015743955,
1221.0,-0.6806384083913168,-0.7917007880484366
1222.0,-0.6806384083913168,
1223.0,-1.7883517597249363,-0.6745872096094092
1224.0,-1.7883517597249363,
1225.0,2.0428433341240684,-0.3119497107373934
1226.0,2.0428433341240684,
1227.0,-1.3834048022185317,-0.783203717625973
1228.0,-1.3834048022185317,
1229.0,-1.3482895734774991,-0.5270020001906356
1230.0,-1.3482895734774991,
1231.0,0.4523385905941235,-0.24152014732072957
1232.0,0.4523385905941235,
1233.0,-1.3415367011817354,-0.34105972584358946
1234.0,-1.3415367011817354,
1235.0,0.3955024475677438,-0.037585542162788865
1236.0,0.3955024475677438,
1237.0,-0.29104749080186687,-0.09911782348684994
1238.0,-0.29104749080186687,
1239.0,0.04637090519651501,-0.010746793959988787
1240.0,0.04637090519651501,
1241.0,-0.20723194922533006,0.008969511479281822
1242.0,-0.20723194922533006,
1243.0,0.4547859924149426,0.09325223352080991
1244.0,0.4547859924149426,
1245.0,-1.0089178731524433,0.02788689181467574
1246.0,-1.0089178731524433,
1247.0,0.49382737134494326,0.4106853472017473
1248.0,0.49382737134494326,
1249.0,-0.4068164028535931,0.3634763800789429
1250.0,-0.4068164028535931,
1251.0,0.48339209192121974,0.595813734985299
1252.0,0.48339209192121974,
1253.0,-2.236619187157316,0.5643687541438265
1254.0,-2.236619187157316,
1255.0,0.37836943908501364,1.1492132516147198
1256.0,0.37836943908501364,
1257.0,3.1024331370002765,1.1996469428402605
1258.0,3.1024331370002765,
1259.0,-0.15145181651063433,0.602738506168053
1260.0,-0.15145181651063433,
1261.0,0.8634330022505672,0.6889005035285416
1262.0,0.8634330022505672,
1263.0,3.5251313417514143,0.5451210121828476
1264.0,3.5251313417514143,
1265.0,0.19960446187371045,-0.20067084258104773
1266.0,0.19960446187371045,
1267.0,-1.8764767036488221,-0.27741055829181605
1268.0,-1.8764767036488221,
1269.0,0.17006474757379014,0.12393306980530094
1270.0,0.17006474757379014,
1271.0,1.284170899336207,0.10049747548128884
1272.0,1.284170899336207,
1273.0,-0.1143555315644636,-0.1846761502384413
1274.0,-0.1143555315644636,
1275.0,-0.31270002960395504,-0.1805074753928595
1276.0,-0.31270002960395504,
1277.0,-0.48306896738649563,-0.12747989535528448
1278.0,-0.48306896738649563,
1279.0,1.804139530078198,-0.024714658887756036
1280.0,1.804139530078198,
1281.0,-0.19975585622256117,-0.44007671389727276
1282.0,-0.19975585622256117,
1283.0,-0.8054881314517266,-0.44148162263125545
1284.0,-0.8054881314517266,
1285.0,-0.5126600487346987,-0.29817219668208383
1286.0,-0.5126600487346987,
1287.0,-0.8894290672166301,-0.20073466617626523
1288.0,-0.8894290672166301,
1289.0,-0.7032850316966369,-0.001647972434135725
1290.0,-0.7032850316966369,
1291.0,-0.20502276532064767,0.14771666484987506
1292.0,-0.20502276532064767,
1293.0,0.2927030635680442,0.19986235073033387
1294.0,0.2927030635680442,
1295.0,-0.13064722388722882,0.14101894323815756
1296.0,-0.13064722388722882,
1297.0,-1.6547765492264503,0.17204669831642788
1298.0,-1.6547765492264503,
1299.0,0.8568998309547489,0.5652383687581213
1300.0,0.8568998309547489,
1301.0,-1.0989777583363391,0.4152401807752518
1302.0,-1.0989777583363391,
1303.0,0.7041795174231015,0.6996447658376452
1304.0,0.7041795174231015,
1305.0,0.06916941333203541,0.5956838821346009
1306.0,0.06916941333203541,
1307.0,0.40936130293965955,0.6222695096255744
1308.0,0.40936130293965955,
1309.0,3.248430965831699,0.569579078349592
1310.0,3.248430965831699,
1311.0,0.026820450584518235,-0.12857094917614464
1312.0,0.026820450584518235,
1313.0,0.3774351003582397,-0.1620941871743531
1314.0,0.3774351003582397,
1315.0,-0.462548539331073,-0.2768578993064801
1316.0,-0.462548539331073,
1317.0,-0.491277837647801,-0.20921371081496987
1318.0,-0.491277837647801,
1319.0,0.4820402191472599,-0.12304583616551046
1320.0,0.4820402191472599,
1321.0,2.760505065161664,-0.2513655407615363
1322.0,2.760505065161664,
1323.0,-3.639294329961141,-0.9250240185970249
1324.0,-3.639294329961141,
1325.0,-0.38635909480051267,-0.18179517827335323
1326.0,-0.38635909480051267,
1327.0,-0.6188237166271088,-0.10221919429156726
1328.0,-0.6188237166271088,
1329.0,1.1545905961259957,0.025190439690509075
1330.0,1.1545905961259957,
1331.0,-1.3840462481999145,-0.2272664846665693
1332.0,-1.3840462481999145,
1333.0,0.09884752637898409,0.06581527789986175
1334.0,0.09884752637898409,
1335.0,-0.6493156563986345,0.03507358660623194
1336.0,-0.6493156563986345,
1337.0,-0.9616744447219819,0.1773041776291896
1338.0,-0.9616744447219819,
1339.0,-0.8358329765304497,0.40319509581497615
1340.0,-0.8358329765304497,
1341.0,-0.7886899114191406,0.6309683264279204
1342.0,-0.7886899114191406,
1343.0,0.69678614213428,0.8809203920393349
1344.0,0.69678614213428,
1345.0,-0.2812968143072747,0.8048526722487139
1346.0,-0.2812968143072747,
1347.0,0.7848618799284579,0.9387092051705246
1348.0,0.7848618799284579,
1349.0,-0.30135704533813334,0.8348032018703144
1350.0,-0.30135704533813334,
1351.0,0.7458820611956116,0.970951682592561
1352.0,0.7458820611956116,
1353.0,0.7788192204222083,0.8682018629357676
1354.0,0.7788192204222083,
1355.0,1.194771437204305,0.7427917292086087
1356.0,1.194771437204305,
1357.0,2.096982648391723,0.5288138102033318
1358.0,2.096982648391723,
1359.0,0.3014741610638242,0.08158455203491499
1360.0,0.3014741610638242,
1361.0,-0.4352924864803197,-0.01315074168978203
1362.0,-0.4352924864803197,
1363.0,1.4054931509446162,0.055912004842865626
1364.0,1.4054931509446162,
1365.0,1.3853346685905086,-0.2945664795274898
1366.0,1.3853346685905086,
1367.0,-2.11048356538231,-0.6765025258808719
1368.0,-2.11048356538231,
1369.0,-1.5710887497763748,-0.2921894173464157
1370.0,-1.5710887497763748,
1371.0,-1.5915866919192516,0.03221365230206419
1372.0,-1.5915866919192516,
1373.0,1.266535568547808,0.3776558767791648
1374.0,1.266535568547808,
1375.0,-0.6430356672499222,0.12105726401193412
1376.0,-0.6430356672499222,
1377.0,0.7564519974471003,0.2744642190782332
1378.0,0.7564519974471003,
1379.0,-0.6493236388380221,0.11927838955365361
1380.0,-0.6493236388380221,
1381.0,0.021533689918251886,0.27571706382386546
1382.0,0.021533689918251886,
1383.0,0.021533689918251886,
1384.0,0.6236760526792509,0.2958742859176625
1385.0,-0.19227626682884136,1.0819480351800552
1386.0,-0.19227626682884136,
1387.0,1.9072294321935337,0.33408911713919953
1388.0,1.9072294321935337,
1389.0,-0.9138933635047493,-0.08242216636445909
1390.0,-0.9138933635047493,
1391.0,-0.11451994951839972,0.10952476517232229
1392.0,-0.11451994951839972,
1393.0,-2.0159704662552222,0.137252174275315
1394.0,-2.0159704662552222,
1395.0,-0.27496877122695396,0.579064511247661
1396.0,-0.27496877122695396,
1397.0,0.2745159888341091,0.6715418191889568
1398.0,0.2745159888341091,
1399.0,-0.06303088287577352,0.6442887030483162
1400.0,-0.06303088287577352,
1401.0,1.1557520387308906,0.6895051626918142
1402.0,1.1557520387308906,
1403.0,0.10499950062557989,0.4436765422076433
1404.0,0.10499950062557989,
1405.0,1.4877318019446606,0.45258589035512686
1406.0,1.4877318019446606,
1407.0,0.8456952200925894,-0.2159642369731376
1408.0,0.8456952200925894,
1409.0,-1.2016745433815819,-0.5857570995660963
1410.0,-1.2016745433815819,
1411.0,-1.6776367270209802,-0.4100893014150122
1412.0,-1.6776367270209802,
1413.0,0.040433441157123884,-0.09051865298826534
1414.0,0.040433441157123884,
1415.0,0.7054026839619321,-0.12092135688446448
1416.0,0.7054026839619321,
1417.0,-1.757990302379558,-0.30630321625901247
1418.0,-1.757990302379558,
1419.0,0.40364044455169434,0.05702097871700604
1420.0,0.40364044455169434,
1421.0,-0.08310498128709666,-0.031206967067778757
1422.0,-0.08310498128709666,
1423.0,0.8098171556117014,-0.014717257272476657
1424.0,0.8098171556117014,
1425.0,-1.5548957672967356,-0.18121902108316512
1426.0,-1.5548957672967356,
1427.0,0.11796598132172985,0.1485811188828553
1428.0,0.11796598132172985,
1429.0,0.11796598132172985,
1430.0,-1.5048034300508237,0.10742357016703613
1431.0,1.8279454145614467,0.30057188543884794
1432.0,1.8279454145614467,
1433.0,0.27976621786680456,-0.2007814784924924
1434.0,0.27976621786680456,
1435.0,-0.4212317335439201,-0.2856079231621814
1436.0,-0.4212317335439201,
1437.0,-1.008702840273781,-0.21723153163173298
1438.0,-1.008702840273781,
1439.0,-0.422642314877125,-0.01618308719969297
1440.0,-0.422642314877125,
1441.0,-0.2871125936068645,0.058956608101571106
1442.0,-0.2871125936068645,
1443.0,-0.10243300928323174,0.1128137229861138
1444.0,-0.10243300928323174,
1445.0,-0.39849923578584345,0.12923950451299004
1446.0,-0.39849923578584345,
1447.0,1.2428937189452827,0.21801683591285692
1448.0,1.2428937189452827,
1449.0,1.074404504516827,-0.0494291532591653
1450.0,1.074404504516827,
1451.0,-0.7425311347663212,-0.29669957435539074
1452.0,-0.7425311347663212,
1453.0,0.6775212698326003,-0.14893778104369065
1454.0,0.6775212698326003,
1455.0,-0.2122847108931975,-0.30418302673521425
1456.0,-0.2122847108931975,
1457.0,-3.1937597113199305,-0.277199474968795
1458.0,-3.1937597113199305,
1459.0,0.6232415465970944,0.4047974925851483
1460.0,0.6232415465970944,
1461.0,0.3865594924336029,0.2980568738045464
1462.0,0.3865594924336029,
1463.0,-2.2953654104669083,0.22742762267010452
1464.0,-2.2953654104669083,
1465.0,3.1465245038957543,0.7613517743719962
1466.0,3.1465245038957543,
1467.0,-0.8380815973861658,0.10390400415738865
1468.0,-0.8380815973861658,
1469.0,1.3844895997743343,0.2865215402560637
1470.0,1.3844895997743343,
1471.0,-1.6443650974621185,-0.01157249729796389
1472.0,-1.6443650974621185,
1473.0,0.11871855572803089,0.3434955345399917
1474.0,0.11871855572803089,
1475.0,1.1257948509933677,0.3322963495430846
1476.0,1.1257948509933677,
1477.0,-0.27985474347251554,0.0995098847315702
1478.0,-0.27985474347251554,
1479.0,1.9223617694286341,0.14616337303174592
1480.0,1.9223617694286341,
1481.0,-0.1804647227109442,-0.2830083761319133
1482.0,-0.1804647227109442,
