plant_seq,force_value,force_target
751.0,-0.06580396165044178,-0.06580396165044178
752.0,-0.06580396165044178,
753.0,-0.0659097571569216,-0.0659097571569216
754.0,-0.0659097571569216,
755.0,-0.06601316841412519,-0.06601316841412519
756.0,-0.06601316841412519,
757.0,-0.06609498273569869,-0.06609498273569869
758.0,-0.06609498273569869,
759.0,-0.06618388840597511,-0.06618388840597511
760.0,-0.06618388840597511,
761.0,-0.06626059775089566,-0.06626059775089566
762.0,-0.06626059775089566,
763.0,-0.06633676044650194,-0.06633676044650194
764.0,-0.06633676044650194,
765.0,-0.06640918862681922,-0.06640918862681922
766.0,-0.06640918862681922,
767.0,-0.0664804280121043,-0.0664804280121043
768.0,-0.0664804280121043,
769.0,-0.06653616497086823,-0.06653616497086823
770.0,-0.06653616497086823,
771.0,-0.066607458993726,-0.066607458993726
772.0,-0.066607458993726,
773.0,-0.06665695932593074,-0.06665695932593074
774.0,-0.06665695932593074,
775.0,-0.06672518404593042,-0.06672518404593042
776.0,-0.06672518404593042,
777.0,-0.06676914222572705,-0.06676914222572705
778.0,-0.06676914222572705,
779.0,-0.0668327494792944,-0.0668327494792944
780.0,-0.0668327494792944,
781.0,-0.06687138366786272,-0.06687138366786272
782.0,-0.06687138366786272,
783.0,-0.06692943079212021,-0.06692943079212021
784.0,-0.06692943079212021,
785.0,-0.06697225653783434,-0.06697225653783434
786.0,-0.06697225653783434,
787.0,-0.06702173144300971,-0.06702173144300971
788.0,-0.06702173144300971,
789.0,-0.0670572749150864,-0.0670572749150864
790.0,-0.0670572749150864,
791.0,-0.0671108237989042,-0.0671108237989042
792.0,-0.0671108237989042,
793.0,-0.06714328387457336,-0.06714328387457336
794.0,-0.06714328387457336,
795.0,-0.06719540104275623,-0.06719540104275623
796.0,-0.06719540104275623,
797.0,-0.06722388708406157,-0.06722388708406157
798.0,-0.06722388708406157,
799.0,-0.06727469748488168,-0.06727469748488168
800.0,-0.06727469748488168,
801.0,-0.06729674823427878,-0.06729674823427878
802.0,-0.06729674823427878,
803.0,-0.0673587964890956,-0.0673587964890956
804.0,-0.0673587964890956,
805.0,-0.06737826168370376,-0.06737826168370376
806.0,-0.06737826168370376,
807.0,-0.06742934106413045,-0.06742934106413045
808.0,-0.06742934106413045,
809.0,-0.06745640940128084,-0.06745640940128084
810.0,-0.06745640940128084,
811.0,-0.06749853226148161,-0.06749853226148161
812.0,-0.06749853226148161,
813.0,-0.06753218679487638,-0.06753218679487638
814.0,-0.06753218679487638,
815.0,-0.06756931623441176,-0.06756931623441176
816.0,-0.06756931623441176,
817.0,-0.06758875093221128,-0.06758875093221128
818.0,-0.06758875093221128,
819.0,-0.06762872057087321,-0.06762872057087321
820.0,-0.06762872057087321,
821.0,-0.06765661816469759,-0.06765661816469759
822.0,-0.06765661816469759,
823.0,-0.0676907239297222,-0.0676907239297222
824.0,-0.0676907239297222,
825.0,-0.06771733963485715,-0.06771733963485715
826.0,-0.06771733963485715,
827.0,-0.06774221545484771,-0.06774221545484771
828.0,-0.06774221545484771,
829.0,-0.06777531138050819,-0.06777531138050819
830.0,-0.06777531138050819,
831.0,-0.06780603925359685,-0.06780603925359685
832.0,-0.06780603925359685,
833.0,-0.06783014681929167,-0.06783014681929167
834.0,-0.06783014681929167,
835.0,-0.06786138724866753,-0.06786138724866753
836.0,-0.06786138724866753,
837.0,-0.06787830199490763,-0.06787830199490763
838.0,-0.06787830199490763,
839.0,-0.06791566797186732,-0.06791566797186732
840.0,-0.06791566797186732,
841.0,-0.06793017355895081,-0.06793017355895081
842.0,-0.06793017355895081,
843.0,-0.06795287954737006,-0.06795287954737006
844.0,-0.06795287954737006,
845.0,-0.06797041470933074,-0.06797041470933074
846.0,-0.06797041470933074,
847.0,-0.06800008490028908,-0.06800008490028908
848.0,-0.06800008490028908,
849.0,-0.06802396825402823,-0.06802396825402823
850.0,-0.06802396825402823,
851.0,-0.06804543563509924,-0.06804543563509924
852.0,-0.06804543563509924,
853.0,-0.06806543329563652,-0.06806543329563652
854.0,-0.06806543329563652,
855.0,-0.06808457426422443,-0.06808457426422443
856.0,-0.06808457426422443,
857.0,-0.0680989164942769,-0.0680989164942769
858.0,-0.0680989164942769,
859.0,-0.0681201455669509,-0.0681201455669509
860.0,-0.0681201455669509,
861.0,-0.06813513122928683,-0.06813513122928683
862.0,-0.06813513122928683,
863.0,-0.06815180201141047,-0.06815180201141047
864.0,-0.06815180201141047,
865.0,-0.06817038157380395,-0.06817038157380395
866.0,-0.06817038157380395,
867.0,-0.0681839580968262,-0.0681839580968262
868.0,-0.0681839580968262,
869.0,-0.06820146720485631,-0.06820146720485631
870.0,-0.06820146720485631,
871.0,-0.06821630471591078,-0.06821630471591078
872.0,-0.06821630471591078,
873.0,-0.06821402014349331,-0.06821402014349331
874.0,-0.06821402014349331,
875.0,-0.06824727075014003,-0.06824727075014003
876.0,-0.06824727075014003,
877.0,-0.06825529969039401,-0.06825529969039401
878.0,-0.06825529969039401,
879.0,-0.06827211809850908,-0.06827211809850908
880.0,-0.06827211809850908,
881.0,-0.06827828906153677,-0.06827828906153677
882.0,-0.06827828906153677,
883.0,-0.06829623685512409,-0.06829623685512409
884.0,-0.06829623685512409,
885.0,-0.06830590622240429,-0.06830590622240429
886.0,-0.06830590622240429,
887.0,-0.06830494203609483,-0.06830494203609483
888.0,-0.06830494203609483,
889.0,-0.06836103279649564,-0.06836103279649564
890.0,-0.06836103279649564,
891.0,-0.06837899323624086,-0.06837899323624086
892.0,-0.06837899323624086,
893.0,-0.06833219459410778,-0.06833219459410778
894.0,-0.06833219459410778,
895.0,-0.06834269295141127,-0.06834269295141127
896.0,-0.06834269295141127,
897.0,-0.06833590748789753,-0.06833590748789753
898.0,-0.06833590748789753,
899.0,-0.06836495723494984,-0.06836495723494984
900.0,-0.06836495723494984,
901.0,-0.06836062607303006,-0.06836062607303006
902.0,-0.06836062607303006,
903.0,-0.06838738748308693,-0.06838738748308693
904.0,-0.06838738748308693,
905.0,-0.06839630483435322,-0.06839630483435322
906.0,-0.06839630483435322,
907.0,-0.06839629705319261,-0.06839629705319261
908.0,-0.06839629705319261,
909.0,-0.06840576785510599,-0.06840576785510599
910.0,-0.06840576785510599,
911.0,-0.06840133037989915,-0.06840133037989915
912.0,-0.06840133037989915,
913.0,-0.06839169963215852,-0.06839169963215852
914.0,-0.06839169963215852,
915.0,-0.0684535561344859,-0.0684535561344859
916.0,-0.0684535561344859,
917.0,-0.06844010789923693,-0.06844010789923693
918.0,-0.06844010789923693,
919.0,-0.06846159746933367,-0.06846159746933367
920.0,-0.06846159746933367,
921.0,-0.06845266702216968,-0.06845266702216968
922.0,-0.06845266702216968,
923.0,-0.0684413873465548,-0.0684413873465548
924.0,-0.0684413873465548,
925.0,-0.06847992499562494,-0.06847992499562494
926.0,-0.06847992499562494,
927.0,-0.06848741434146177,-0.06848741434146177
928.0,-0.06848741434146177,
929.0,-0.06848236084695358,-0.06848236084695358
930.0,-0.06848236084695358,
931.0,-0.06849187671842216,-0.06849187671842216
932.0,-0.06849187671842216,
933.0,-0.0684974484950569,-0.0684974484950569
934.0,-0.0684974484950569,
935.0,-0.06849806700120098,-0.06849806700120098
936.0,-0.06849806700120098,
937.0,-0.06848995291563575,-0.06848995291563575
938.0,-0.06848995291563575,
939.0,-0.06849708900931617,-0.06849708900931617
940.0,-0.06849708900931617,
941.0,-0.06850445392390725,-0.06850445392390725
942.0,-0.06850445392390725,
943.0,-0.06850673425573461,-0.06850673425573461
944.0,-0.06850673425573461,
945.0,-0.06850127518045923,-0.06850127518045923
946.0,-0.06850127518045923,
947.0,-0.06850821633125115,-0.06850821633125115
948.0,-0.06850821633125115,
949.0,-0.06854130766132371,-0.06854130766132371
950.0,-0.06854130766132371,
951.0,-0.06852855371739963,-0.06852855371739963
952.0,-0.06852855371739963,
953.0,-0.06851751510071935,-0.06851751510071935
954.0,-0.06851751510071935,
955.0,-0.06854657150231702,-0.06854657150231702
956.0,-0.06854657150231702,
957.0,-0.06852022499462684,-0.06852022499462684
958.0,-0.06852022499462684,
959.0,-0.06851935141639132,-0.06851935141639132
960.0,-0.06851935141639132,
961.0,-0.06851899391974392,-0.06851899391974392
962.0,-0.06851899391974392,
963.0,-0.06836777415800199,-0.06836777415800199
964.0,-0.06836777415800199,
965.0,-0.06853795392862239,-0.06853795392862239
966.0,-0.06853795392862239,
967.0,-0.06855882576866001,-0.06855882576866001
968.0,-0.06855882576866001,
969.0,-0.06854316907766389,-0.06854316907766389
970.0,-0.06854316907766389,
971.0,-0.06855049364208732,-0.06855049364208732
972.0,-0.06855049364208732,
973.0,-0.06852931540765361,-0.06852931540765361
974.0,-0.06852931540765361,
975.0,-0.0685498066290009,-0.0685498066290009
976.0,-0.0685498066290009,
977.0,-0.06842078054724432,-0.06842078054724432
978.0,-0.06842078054724432,
979.0,-0.0685188758723605,-0.0685188758723605
980.0,-0.0685188758723605,
981.0,-0.06852544024028262,-0.06852544024028262
982.0,-0.06852544024028262,
983.0,-0.06853088490897186,-0.06853088490897186
984.0,-0.06853088490897186,
985.0,-0.06853695155001738,-0.06853695155001738
986.0,-0.06853695155001738,
987.0,-0.0684713453252872,-0.0684713453252872
988.0,-0.0684713453252872,
989.0,-0.06850758675401991,-0.06850758675401991
990.0,-0.06850758675401991,
991.0,-0.06851480223390283,-0.06851480223390283
992.0,-0.06851480223390283,
993.0,-0.06853316817356614,-0.06853316817356614
994.0,-0.06853316817356614,
995.0,-0.06853571545190107,-0.06853571545190107
996.0,-0.06853571545190107,
997.0,-0.06842207950466062,-0.06842207950466062
998.0,-0.06842207950466062,
999.0,-0.06839168744055435,-0.06839168744055435
1000.0,-0.06839168744055435,
1001.0,-0.0684421991623605,-0.0684421991623605
1002.0,-0.0684421991623605,
1003.0,-0.06724410453807828,-0.06724410453807828
1004.0,-0.06724410453807828,
1005.0,-0.06759628985391686,-0.06759628985391686
1006.0,-0.06759628985391686,
1007.0,-0.06804251730957844,-0.06804251730957844
1008.0,-0.06804251730957844,
1009.0,-0.06811452375997362,-0.06811452375997362
1010.0,-0.06811452375997362,
1011.0,-0.06816585972450362,-0.06816585972450362
1012.0,-0.06816585972450362,
1013.0,-0.0682299830087647,-0.0682299830087647
1014.0,-0.0682299830087647,
1015.0,-0.0680929126601093,-0.0680929126601093
1016.0,-0.0680929126601093,
1017.0,-0.0681832282629351,-0.0681832282629351
1018.0,-0.0681832282629351,
1019.0,-0.06814052748868349,-0.06814052748868349
1020.0,-0.06814052748868349,
1021.0,-0.06820693782210974,-0.06820693782210974
1022.0,-0.06820693782210974,
1023.0,-0.06812371934943684,-0.06812371934943684
1024.0,-0.06812371934943684,
1025.0,-0.06817176608280384,-0.06817176608280384
1026.0,-0.06817176608280384,
1027.0,-0.06821122938048774,-0.06821122938048774
1028.0,-0.06821122938048774,
1029.0,-0.0681133464261503,-0.0681133464261503
1030.0,-0.0681133464261503,
1031.0,-0.06811913397691605,-0.06811913397691605
1032.0,-0.06811913397691605,
1033.0,-0.06772535857560769,-0.06772535857560769
1034.0,-0.06772535857560769,
1035.0,-0.06804234805061782,-0.06804234805061782
1036.0,-0.06804234805061782,
1037.0,-0.06781081885272222,-0.06781081885272222
1038.0,-0.06781081885272222,
1039.0,-0.0678753971823216,-0.0678753971823216
1040.0,-0.0678753971823216,
1041.0,-0.0677084390669318,-0.0677084390669318
1042.0,-0.0677084390669318,
1043.0,-0.06785648181530846,-0.06785648181530846
1044.0,-0.06785648181530846,
1045.0,-0.0676549292021722,-0.0676549292021722
1046.0,-0.0676549292021722,
1047.0,-0.06776426981552319,-0.06776426981552319
1048.0,-0.06776426981552319,
1049.0,-0.067703597233292,-0.067703597233292
1050.0,-0.067703597233292,
1051.0,-0.06767054561708896,-0.06767054561708896
1052.0,-0.06767054561708896,
1053.0,-0.0674355366010424,-0.0674355366010424
1054.0,-0.0674355366010424,
1055.0,-0.06747705416064065,-0.06747705416064065
1056.0,-0.06747705416064065,
1057.0,-0.06757989809969267,-0.06757989809969267
1058.0,-0.06757989809969267,
1059.0,-0.0675027970361235,-0.0675027970361235
1060.0,-0.0675027970361235,
1061.0,-0.06751590122369677,-0.06751590122369677
1062.0,-0.06751590122369677,
1063.0,-0.0674270995475581,-0.0674270995475581
1064.0,-0.0674270995475581,
1065.0,-0.06739443255119326,-0.06739443255119326
1066.0,-0.06739443255119326,
1067.0,-0.06712756878204118,-0.06712756878204118
1068.0,-0.06712756878204118,
1069.0,-0.06728657679457761,-0.06728657679457761
1070.0,-0.06728657679457761,
1071.0,-0.06711346603129442,-0.06711346603129442
1072.0,-0.06711346603129442,
1073.0,-0.06713543692154644,-0.06713543692154644
1074.0,-0.06713543692154644,
1075.0,-0.06687683753160911,-0.06687683753160911
1076.0,-0.06687683753160911,
1077.0,-0.06691141435502779,-0.06691141435502779
1078.0,-0.06691141435502779,
1079.0,-0.06693915611240264,-0.06693915611240264
1080.0,-0.06693915611240264,
1081.0,-0.06677603990781478,-0.06677603990781478
1082.0,-0.06677603990781478,
1083.0,-0.06670442988953162,-0.06670442988953162
1084.0,-0.06670442988953162,
1085.0,-0.06659476936628828,-0.06659476936628828
1086.0,-0.06659476936628828,
1087.0,-0.06661432223426367,-0.06661432223426367
1088.0,-0.06661432223426367,
1089.0,-0.06634282693444327,-0.06634282693444327
1090.0,-0.06634282693444327,
1091.0,-0.06635284628331206,-0.06635284628331206
1092.0,-0.06635284628331206,
1093.0,-0.0662766545931337,-0.0662766545931337
1094.0,-0.0662766545931337,
1095.0,-0.06618840319408825,-0.06618840319408825
1096.0,-0.06618840319408825,
1097.0,-0.06603176343715411,-0.06603176343715411
1098.0,-0.06603176343715411,
1099.0,-0.065943328204769,-0.065943328204769
1100.0,-0.065943328204769,
1101.0,-0.06578956818183634,-0.06578956818183634
1102.0,-0.06578956818183634,
1103.0,-0.06551754735809467,-0.06551754735809467
1104.0,-0.06551754735809467,
1105.0,-0.06549024719597263,-0.06549024719597263
1106.0,-0.06549024719597263,
1107.0,-0.06545029706179939,-0.06545029706179939
1108.0,-0.06545029706179939,
1109.0,-0.06531752350945652,-0.06531752350945652
1110.0,-0.06531752350945652,
1111.0,-0.06520185592903971,-0.06520185592903971
1112.0,-0.06520185592903971,
1113.0,-0.06501983937243061,-0.06501983937243061
1114.0,-0.06501983937243061,
1115.0,-0.06476341946093633,-0.06476341946093633
1116.0,-0.06476341946093633,
1117.0,-0.06459934249860488,-0.06459934249860488
1118.0,-0.06459934249860488,
1119.0,-0.06454754822978259,-0.06454754822978259
1120.0,-0.06454754822978259,
1121.0,-0.06439157888556579,-0.06439157888556579
1122.0,-0.06439157888556579,
1123.0,-0.06421289447830958,-0.06421289447830958
1124.0,-0.06421289447830958,
1125.0,-0.06394190330381733,-0.06394190330381733
1126.0,-0.06394190330381733,
1127.0,-0.06378409529426854,-0.06378409529426854
1128.0,-0.06378409529426854,
1129.0,-0.06347424595969464,-0.06347424595969464
1130.0,-0.06347424595969464,
1131.0,-0.06331353475816215,-0.06331353475816215
1132.0,-0.06331353475816215,
1133.0,-0.06317190567426678,-0.06317190567426678
1134.0,-0.06317190567426678,
1135.0,-0.06281162635128723,-0.06281162635128723
1136.0,-0.06281162635128723,
1137.0,-0.06269271563473389,-0.06269271563473389
1138.0,-0.06269271563473389,
1139.0,-0.06245081518397022,-0.06245081518397022
1140.0,-0.06245081518397022,
1141.0,-0.06216102481740293,-0.06216102481740293
1142.0,-0.06216102481740293,
1143.0,-0.06191882644994173,-0.06191882644994173
1144.0,-0.06191882644994173,
1145.0,-0.06163909744249274,-0.06163909744249274
1146.0,-0.06163909744249274,
1147.0,-0.06127389915966397,-0.06127389915966397
1148.0,-0.06127389915966397,
1149.0,-0.060996116507912035,-0.060996116507912035
1150.0,-0.060996116507912035,
1151.0,-0.06038136677286232,-0.06038136677286232
1152.0,-0.06038136677286232,
1153.0,-0.0603259304668633,-0.0603259304668633
1154.0,-0.0603259304668633,
1155.0,-0.05994015585542023,-0.05994015585542023
1156.0,-0.05994015585542023,
1157.0,-0.059580780985898585,-0.059580780985898585
1158.0,-0.059580780985898585,
1159.0,-0.059100080005947575,-0.059100080005947575
1160.0,-0.059100080005947575,
1161.0,-0.058873452624958134,-0.058873452624958134
1162.0,-0.058873452624958134,
1163.0,-0.05845761005980776,-0.05845761005980776
1164.0,-0.05845761005980776,
1165.0,-0.05792302145778372,-0.05792302145778372
1166.0,-0.05792302145778372,
1167.0,-0.05714164441056191,-0.05714164441056191
1168.0,-0.05714164441056191,
1169.0,-0.05710208201488065,-0.05710208201488065
1170.0,-0.05710208201488065,
1171.0,-0.05660870205919011,-0.05660870205919011
1172.0,-0.05660870205919011,
1173.0,-0.05596793214496998,-0.05596793214496998
1174.0,-0.05596793214496998,
1175.0,-0.05538675425686179,-0.05538675425686179
1176.0,-0.05538675425686179,
1177.0,-0.054995625289523176,-0.054995625289523176
1178.0,-0.054995625289523176,
1179.0,-0.05433557821804946,-0.05433557821804946
1180.0,-0.05433557821804946,
1181.0,-0.053675328875300465,-0.053675328875300465
1182.0,-0.053675328875300465,
1183.0,-0.0532367513174421,-0.0532367513174421
1184.0,-0.0532367513174421,
1185.0,-0.05244137742039179,-0.05244137742039179
1186.0,-0.05244137742039179,
1187.0,-0.05190281914320494,-0.05190281914320494
1188.0,-0.05190281914320494,
1189.0,-0.05099052746031951,-0.05099052746031951
1190.0,-0.05099052746031951,
1191.0,-0.05036609982266782,-0.05036609982266782
1192.0,-0.05036609982266782,
1193.0,-0.049503703598439586,-0.049503703598439586
1194.0,-0.049503703598439586,
1195.0,-0.048796790697155146,-0.048796790697155146
1196.0,-0.048796790697155146,
1197.0,-0.04782037571138176,-0.04782037571138176
1198.0,-0.04782037571138176,
1199.0,-0.04722636575671224,-0.04722636575671224
1200.0,-0.04722636575671224,
1201.0,-0.046144127152418335,-0.046144127152418335
1202.0,-0.046144127152418335,
1203.0,-0.04543580706176975,-0.04543580706176975
1204.0,-0.04543580706176975,
1205.0,-0.04402769666175921,-0.04402769666175921
1206.0,-0.04402769666175921,
1207.0,-0.04299076751365938,-0.04299076751365938
1208.0,-0.04299076751365938,
1209.0,-0.04219634758138113,-0.04219634758138113
1210.0,-0.04219634758138113,
1211.0,-0.04111240532511928,-0.04111240532511928
1212.0,-0.04111240532511928,
1213.0,-0.040152275741107246,-0.040152275741107246
1214.0,-0.040152275741107246,
1215.0,-0.03894818762162089,-0.03894818762162089
1216.0,-0.03894818762162089,
1217.0,-0.03762826365522898,-0.03762826365522898
1218.0,-0.03762826365522898,
1219.0,-0.036457853318728084,-0.036457853318728084
1220.0,-0.036457853318728084,
1221.0,-0.03493422810786839,-0.03493422810786839
1222.0,-0.03493422810786839,
1223.0,-0.033585523616523005,-0.033585523616523005
1224.0,-0.033585523616523005,
1225.0,-0.032090748463376784,-0.032090748463376784
1226.0,-0.032090748463376784,
1227.0,-0.030632212922684587,-0.030632212922684587
1228.0,-0.030632212922684587,
1229.0,-0.029138918646696155,-0.029138918646696155
1230.0,-0.029138918646696155,
1231.0,-0.02733144141767596,-0.02733144141767596
1232.0,-0.02733144141767596,
1233.0,-0.025710706201916622,-0.025710706201916622
1234.0,-0.025710706201916622,
1235.0,-0.024006602588706016,-0.024006602588706016
1236.0,-0.024006602588706016,
1237.0,-0.022168768188688404,-0.022168768188688404
1238.0,-0.022168768188688404,
1239.0,-0.020283422513708516,-0.020283422513708516
1240.0,-0.020283422513708516,
1241.0,-0.018267471096422128,-0.018267471096422128
1242.0,-0.018267471096422128,
1243.0,-0.016305754395711247,-0.016305754395711247
1244.0,-0.016305754395711247,
1245.0,-0.014147017460354405,-0.014147017460354405
1246.0,-0.014147017460354405,
1247.0,-0.011924523878349191,-0.011924523878349191
1248.0,-0.011924523878349191,
1249.0,-0.00952913893690166,-0.00952913893690166
1250.0,-0.00952913893690166,
1251.0,-0.0071515209886747755,-0.0071515209886747755
1252.0,-0.0071515209886747755,
1253.0,-0.004621662727677389,-0.004621662727677389
1254.0,-0.004621662727677389,
1255.0,-0.0019900214993171517,-0.0019900214993171517
1256.0,-0.0019900214993171517,
1257.0,0.0007703106199414833,0.0007703106199414833
1258.0,0.0007703106199414833,
1259.0,0.0035968307391947008,0.0035968307391947008
1260.0,0.0035968307391947008,
1261.0,0.006586352895125103,0.006586352895125103
1262.0,0.006586352895125103,
1263.0,0.009663758502233222,0.009663758502233222
1264.0,0.009663758502233222,
1265.0,0.01285108618718489,0.01285108618718489
1266.0,0.01285108618718489,
1267.0,0.01621582523135423,0.01621582523135423
1268.0,0.01621582523135423,
1269.0,0.019651868362412728,0.019651868362412728
1270.0,0.019651868362412728,
1271.0,0.023337284816033588,0.023337284816033588
1272.0,0.023337284816033588,
1273.0,0.02710837215487416,0.02710837215487416
1274.0,0.02710837215487416,
1275.0,0.031030365702354956,0.031030365702354956
1276.0,0.031030365702354956,
1277.0,0.0351192608026043,0.0351192608026043
1278.0,0.0351192608026043,
1279.0,0.03934434343134008,0.03934434343134008
1280.0,0.03934434343134008,
1281.0,0.043776990749540445,0.043776990749540445
1282.0,0.043776990749540445,
1283.0,0.048339490738229074,0.048339490738229074
1284.0,0.048339490738229074,
1285.0,0.053082823857957706,0.053082823857957706
1286.0,0.053082823857957706,
1287.0,0.058135573788501205,0.058135573788501205
1288.0,0.058135573788501205,
1289.0,0.06334120955229139,0.06334120955229139
1290.0,0.06334120955229139,
1291.0,0.0687485182027423,0.0687485182027423
1292.0,0.0687485182027423,
1293.0,0.07436965122292882,0.07436965122292882
1294.0,0.07436965122292882,
1295.0,0.07919762408384656,0.07919762408384656
1296.0,0.07919762408384656,
1297.0,0.08298622693044244,0.08298622693044244
1298.0,0.08298622693044244,
1299.0,0.08590219944855804,0.08590219944855804
1300.0,0.08590219944855804,
1301.0,0.08796675362126649,0.08796675362126649
1302.0,0.08796675362126649,
1303.0,0.08932568972167054,0.08932568972167054
1304.0,0.08932568972167054,
1305.0,0.0900703516422432,0.0900703516422432
1306.0,0.0900703516422432,
1307.0,0.09027770513118583,0.09027770513118583
1308.0,0.09027770513118583,
1309.0,0.09002491559495596,0.09002491559495596
1310.0,0.09002491559495596,
1311.0,0.0893757997289093,0.0893757997289093
1312.0,0.0893757997289093,
1313.0,0.08839479243726878,0.08839479243726878
1314.0,0.08839479243726878,
1315.0,0.087190941956095,0.087190941956095
1316.0,0.087190941956095,
1317.0,0.08575739194460219,0.08575739194460219
1318.0,0.08575739194460219,
1319.0,0.08419168628648421,0.08419168628648421
1320.0,0.08419168628648421,
1321.0,0.08250819131911058,0.08250819131911058
1322.0,0.08250819131911058,
1323.0,0.08077784549590561,0.08077784549590561
1324.0,0.08077784549590561,
1325.0,0.07900430501389621,0.07900430501389621
1326.0,0.07900430501389621,
1327.0,0.07724400264152465,0.07724400264152465
1328.0,0.07724400264152465,
1329.0,0.07551114879094101,0.07551114879094101
1330.0,0.07551114879094101,
1331.0,0.07382950396454646,0.07382950396454646
1332.0,0.07382950396454646,
1333.0,0.07221740753831085,0.07221740753831085
1334.0,0.07221740753831085,
1335.0,0.0706835881349086,0.0706835881349086
1336.0,0.0706835881349086,
1337.0,0.06920920677234754,0.06920920677234754
1338.0,0.06920920677234754,
1339.0,0.0679151175860806,0.0679151175860806
1340.0,0.0679151175860806,
1341.0,0.06664422583404495,0.06664422583404495
1342.0,0.06664422583404495,
1343.0,0.06557067015880236,0.06557067015880236
1344.0,0.06557067015880236,
1345.0,0.06455023296726026,0.06455023296726026
1346.0,0.06455023296726026,
1347.0,0.06365387191609173,0.06365387191609173
1348.0,0.06365387191609173,
1349.0,0.06288053426062845,0.06288053426062845
1350.0,0.06288053426062845,
1351.0,0.06219958771037781,0.06219958771037781
1352.0,0.06219958771037781,
1353.0,0.061614052680109666,0.061614052680109666
1354.0,0.061614052680109666,
1355.0,0.061145036574021816,0.061145036574021816
1356.0,0.061145036574021816,
1357.0,0.06075919234998217,0.06075919234998217
1358.0,0.06075919234998217,
1359.0,0.060458244577738185,0.060458244577738185
1360.0,0.060458244577738185,
1361.0,0.06023171165612595,0.06023171165612595
1362.0,0.06023171165612595,
1363.0,0.060093313695508854,0.060093313695508854
1364.0,0.060093313695508854,
1365.0,0.05999798216929442,0.05999798216929442
1366.0,0.05999798216929442,
1367.0,0.05997522558705626,0.05997522558705626
1368.0,0.05997522558705626,
1369.0,0.060005237746457496,0.060005237746457496
1370.0,0.060005237746457496,
1371.0,0.06008209752384985,0.06008209752384985
1372.0,0.06008209752384985,
1373.0,0.06019984135491718,0.06019984135491718
1374.0,0.06019984135491718,
1375.0,0.060348597770179424,0.060348597770179424
1376.0,0.060348597770179424,
1377.0,0.06052891567212271,0.06052891567212271
1378.0,0.06052891567212271,
1379.0,0.06073243876780765,0.06073243876780765
1380.0,0.06073243876780765,
1381.0,0.06095652365416093,0.06095652365416093
1382.0,0.06095652365416093,
1383.0,0.06119812920643852,0.06119812920643852
1384.0,0.06119812920643852,
1385.0,0.061451849917057544,0.061451849917057544
1386.0,0.061451849917057544,
1387.0,0.06171563492800303,0.06171563492800303
1388.0,0.06171563492800303,
1389.0,0.06197182817737534,0.06197182817737534
1390.0,0.06197182817737534,
1391.0,0.06224187180356111,0.06224187180356111
1392.0,0.06224187180356111,
1393.0,0.0625119188380836,0.0625119188380836
1394.0,0.0625119188380836,
1395.0,0.06276774765160376,0.06276774765160376
1396.0,0.06276774765160376,
1397.0,0.06302541287391072,0.06302541287391072
1398.0,0.06302541287391072,
1399.0,0.06328378141381208,0.06328378141381208
1400.0,0.06328378141381208,
1401.0,0.06352351114268728,0.06352351114268728
1402.0,0.06352351114268728,
1403.0,0.06376263832571283,0.06376263832571283
1404.0,0.06376263832571283,
1405.0,0.06399753498232208,0.06399753498232208
1406.0,0.06399753498232208,
1407.0,0.06421989702399955,0.06421989702399955
1408.0,0.06421989702399955,
1409.0,0.06442264692169708,0.06442264692169708
1410.0,0.06442264692169708,
1411.0,0.06462554022969513,0.06462554022969513
1412.0,0.06462554022969513,
1413.0,0.06481602486791438,0.06481602486791438
1414.0,0.06481602486791438,
1415.0,0.06498460935802086,0.06498460935802086
1416.0,0.06498460935802086,
1417.0,0.06515394794074147,0.06515394794074147
1418.0,0.06515394794074147,
1419.0,0.06531518072849885,0.06531518072849885
1420.0,0.06531518072849885,
1421.0,0.0654605276120872,0.0654605276120872
1422.0,0.0654605276120872,
1423.0,0.06560049558067327,0.06560049558067327
1424.0,0.06560049558067327,
1425.0,0.06573210620403636,0.06573210620403636
1426.0,0.06573210620403636,
1427.0,0.0658557476499837,0.0658557476499837
1428.0,0.0658557476499837,
1429.0,0.0659672482407796,0.0659672482407796
1430.0,0.0659672482407796,
1431.0,0.06607490571390073,0.06607490571390073
1432.0,0.06607490571390073,
1433.0,0.06617752194343396,0.06617752194343396
1434.0,0.06617752194343396,
1435.0,0.06626702978490151,0.06626702978490151
1436.0,0.06626702978490151,
1437.0,0.0663540711518138,0.0663540711518138
1438.0,0.0663540711518138,
1439.0,0.06643778636664344,0.06643778636664344
1440.0,0.06643778636664344,
1441.0,0.06651238478109889,0.06651238478109889
1442.0,0.06651238478109889,
1443.0,0.06658439615807055,0.06658439615807055
1444.0,0.06658439615807055,
1445.0,0.06665003892422483,0.06665003892422483
1446.0,0.06665003892422483,
1447.0,0.06671664166406721,0.06671664166406721
1448.0,0.06671664166406721,
1449.0,0.0667746069997186,0.0667746069997186
1450.0,0.0667746069997186,
1451.0,0.06683273685863078,0.06683273685863078
1452.0,0.06683273685863078,
1453.0,0.06688494093936015,0.06688494093936015
1454.0,0.06688494093936015,
1455.0,0.06693707534901883,0.06693707534901883
1456.0,0.06693707534901883,
1457.0,0.06698389814026662,0.06698389814026662
1458.0,0.06698389814026662,
1459.0,0.0670348060380217,0.0670348060380217
