plant_seq,force_value,force_target
755.0,-1.1088837489666947,-0.30855392304150897
756.0,-1.1088837489666947,
757.0,-3.1188881636037427,-0.10471834871959596
758.0,-3.1188881636037427,
759.0,0.43393065985321866,0.5600812750274136
760.0,0.43393065985321866,
761.0,0.04256354132644735,0.5435194426613155
762.0,0.04256354132644735,
763.0,0.2833826590815331,0.6025989403882317
764.0,0.2833826590815331,
765.0,0.6627202607502157,0.6127661887922904
766.0,0.6627202607502157,
767.0,2.5072228742679954,0.5411029635898112
768.0,2.5072228742679954,
769.0,-0.38402662650753894,0.07623849821280054
770.0,-0.38402662650753894,
771.0,-0.61119102775464,0.1700969205723767
772.0,-0.61119102775464,
773.0,-0.4427448693837004,0.30359190384643964
774.0,-0.4427448693837004,
775.0,1.205018758727335,0.4172725907575663
776.0,1.205018758727335,
777.0,0.9688917983484556,0.20847325181669085
778.0,0.9688917983484556,
779.0,0.5738971428980859,0.040110248794489545
780.0,0.5738971428980859,
781.0,-0.1455505248067266,-0.0642641962596473
782.0,-0.1455505248067266,
783.0,0.3610687601847874,-0.031038833943163535
784.0,0.3610687601847874,
785.0,-1.48812490801116,-0.10083061510692581
786.0,-1.48812490801116,
787.0,0.1497907267910022,0.19813763546535632
788.0,0.1497907267910022,
789.0,1.421609138649088,0.1995131711032998
790.0,1.421609138649088,
791.0,0.9103057810581826,-0.06902580881233855
792.0,0.9103057810581826,
793.0,0.41683557453375575,-0.25728068948510563
794.0,0.41683557453375575,
795.0,0.5160346725400761,-0.3794960209400191
796.0,0.5160346725400761,
797.0,-2.2017432587898167,-0.6687327434646368
798.0,-2.2017432587898167,
799.0,-1.1543002704828569,0.13467868677375705
800.0,-1.1543002704828569,
801.0,1.150279663602738,0.6480557637672841
802.0,1.150279663602738,
803.0,1.3318435122851693,0.39216486085216384
804.0,1.3318435122851693,
805.0,-0.6160293820715684,0.16278499339153693
806.0,-0.6160293820715684,
807.0,1.506862414551056,0.2904329760819831
808.0,1.506862414551056,
809.0,-1.2862078782768243,0.01979859826144914
810.0,-1.2862078782768243,
811.0,0.30349508710503265,0.288126430720204
812.0,0.30349508710503265,
813.0,1.4714699556434154,0.23033055337086317
814.0,1.4714699556434154,
815.0,1.0460883049030907,-0.34848138739455914
816.0,1.0460883049030907,
817.0,-1.2103009216188259,-0.709497497231657
818.0,-1.2103009216188259,
819.0,-2.317717894211545,-0.5334825683139162
820.0,-2.317717894211545,
821.0,0.6664818029425963,-0.09939734138502238
822.0,0.6664818029425963,
823.0,1.121307671757407,-0.2311879545704758
824.0,1.121307671757407,
825.0,-2.03099655588111,-0.4817188077412986
826.0,-2.03099655588111,
827.0,-0.18590110604866805,-0.09067298858798416
828.0,-0.18590110604866805,
829.0,0.5022137696017651,-0.054464821402023106
830.0,0.5022137696017651,
831.0,-0.27204883595348917,-0.14444213595010086
832.0,-0.27204883595348917,
833.0,-0.13163475117414433,-0.08257931196302169
834.0,-0.13163475117414433,
835.0,-0.21550815700804118,-0.06187166635273461
836.0,-0.21550815700804118,
837.0,0.7089266677085695,-0.026735905173029317
838.0,0.7089266677085695,
839.0,-1.3495740077399012,-0.3046186678293462
840.0,-1.3495740077399012,
841.0,-0.09345937466552129,0.189204282884736
842.0,-0.09345937466552129,
843.0,0.2063897861379068,0.26329055877931995
844.0,0.2063897861379068,
845.0,0.43529112665816805,0.21771945114126656
846.0,0.43529112665816805,
847.0,1.046243970684318,0.10514009078582043
848.0,1.046243970684318,
849.0,-1.826574310261716,-0.08888470554601463
850.0,-1.826574310261716,
851.0,0.9674004301375515,0.2767744736292601
852.0,0.9674004301375515,
853.0,-0.6463589867517768,0.09386693361307595
854.0,-0.6463589867517768,
855.0,-0.8650148001000513,0.2199620328314879
856.0,-0.8650148001000513,
857.0,-1.2378257073482501,0.4080010146440163
858.0,-1.2378257073482501,
859.0,-1.2378257073482501,
860.0,2.0363378959939444,0.7142769598857066
861.0,0.7624551853083972,0.699954879053339
862.0,0.7624551853083972,
863.0,-0.442159400916337,0.5946453116996904
864.0,-0.442159400916337,
865.0,-1.3137261003764764,0.7277197260700379
866.0,-1.3137261003764764,
867.0,-0.14503469879020803,1.0484759538623876
868.0,-0.14503469879020803,
869.0,-0.017961393412345483,1.1563845424034884
870.0,-0.017961393412345483,
871.0,-0.679505453949343,1.2446509455565757
872.0,-0.679505453949343,
873.0,1.077533737310226,1.4809334841733097
874.0,1.077533737310226,
875.0,1.5908983520364786,1.3586801042359957
876.0,1.5908983520364786,
877.0,-1.2837142149440974,0.9990794341804364
878.0,-1.2837142149440974,
879.0,1.1758561801440424,1.2988565246740653
880.0,1.1758561801440424,
881.0,1.0444100893531385,1.1217403399852457
882.0,1.0444100893531385,
883.0,1.218517401829524,0.9797232724678704
884.0,1.218517401829524,
885.0,0.038972978253023705,0.7784225157207556
886.0,0.038972978253023705,
887.0,-1.2079016383581143,0.7980465390102089
888.0,-1.2079016383581143,
889.0,2.6150055963899117,1.079330726474531
890.0,2.6150055963899117,
891.0,1.151199752264236,0.5870012673809066
892.0,1.151199752264236,
893.0,0.33250977463678677,0.3484109514306484
894.0,0.33250977463678677,
895.0,3.072379456681653,0.25204689222754073
896.0,3.072379456681653,
897.0,1.3110932977111072,-0.43004486988875623
898.0,1.3110932977111072,
899.0,-1.1571068271043874,-0.815797491194588
900.0,-1.1571068271043874,
901.0,-0.5049854115362644,-0.7221700253735888
902.0,-0.5049854115362644,
903.0,-0.3165690805689089,-0.7443785168378723
904.0,-0.3165690805689089,
905.0,-0.3088028552533139,-0.8009129926476222
906.0,-0.3088028552533139,
907.0,-0.8531197776533329,-0.8566416579733218
908.0,-0.8531197776533329,
909.0,0.14166939205363227,-0.7987116968397348
910.0,0.14166939205363227,
911.0,0.6554892617274632,-0.9471358375887835
912.0,0.6554892617274632,
913.0,-3.4325182140442974,-1.4849810185500476
914.0,-3.4325182140442974,
915.0,-0.40473484077315003,-0.37018689291288676
916.0,-0.40473484077315003,
917.0,0.16339607862319355,-0.28999885511498924
918.0,0.16339607862319355,
919.0,0.19206377358965332,-0.35490501751526315
920.0,0.19206377358965332,
921.0,0.24995156585037837,-0.4320733797859848
922.0,0.24995156585037837,
923.0,-1.15038132162141,-0.5159867082463738
924.0,-1.15038132162141,
925.0,-0.05818426806963567,-0.3289372632285399
926.0,-0.05818426806963567,
927.0,-0.06522028602739455,-0.34638734857710585
928.0,-0.06522028602739455,
929.0,0.12172863571938303,-0.36282450164070335
930.0,0.12172863571938303,
931.0,-0.5821551119333629,-0.42107749394186844
932.0,-0.5821551119333629,
933.0,1.044601821596886,-0.3352077481281679
934.0,1.044601821596886,
935.0,-0.6466360790883723,-0.575967084120133
936.0,-0.6466360790883723,
937.0,-0.9628708848620671,-0.492395016188963
938.0,-0.9628708848620671,
939.0,0.5663264060085821,-0.3276424212989961
940.0,0.5663264060085821,
941.0,0.7837735691303287,-0.464587585274276
942.0,0.7837735691303287,
943.0,-0.26988276573845343,-0.6646490162361992
944.0,-0.26988276573845343,
945.0,1.0766007687989387,-0.6622998588244721
946.0,1.0766007687989387,
947.0,-1.3369845131245093,-0.9089982852292602
948.0,-1.3369845131245093,
949.0,-1.337450372156675,-0.6947291100107332
950.0,-1.337450372156675,
951.0,-0.39986368823786267,-0.45867183653486765
952.0,-0.39986368823786267,
953.0,-1.4857705562162697,-0.3939549410665881
954.0,-1.4857705562162697,
955.0,-0.3010772677385003,-0.1008709795023992
956.0,-0.3010772677385003,
957.0,0.6546134300614674,-0.014503654169559788
958.0,0.6546134300614674,
959.0,-1.2458990575548075,-0.12195679018452799
960.0,-1.2458990575548075,
961.0,-1.027112809765597,0.15038057809804295
962.0,-1.027112809765597,
963.0,0.521158522837928,0.41446180085751916
964.0,0.521158522837928,
965.0,0.48298334057345105,0.3770681118273016
966.0,0.48298334057345105,
967.0,-0.9025335403880588,0.3390535390115259
968.0,-0.9025335403880588,
969.0,1.6276639454716904,0.5858736343445576
970.0,1.6276639454716904,
971.0,-1.2108377087926407,0.3258187516674338
972.0,-1.2108377087926407,
973.0,3.0495100595597693,0.6290640561306016
974.0,3.0495100595597693,
975.0,-1.1879768123326002,0.06665480786999645
976.0,-1.1879768123326002,
977.0,-1.2999788134447516,0.3208210428846463
978.0,-1.2999788134447516,
979.0,0.7567944386731406,0.6261864666941772
980.0,0.7567944386731406,
981.0,0.24700885700649056,0.5343617977062405
982.0,0.24700885700649056,
983.0,1.3741674030647228,0.5342267078114473
984.0,1.3741674030647228,
985.0,0.9115779454569308,0.2942845376576226
986.0,0.9115779454569308,
987.0,-0.4322887899124106,0.1273453272798608
988.0,-0.4322887899124106,
989.0,-1.2492059808778004,0.21397532082862852
990.0,-1.2492059808778004,
991.0,0.3526961282752018,0.4830954255119787
992.0,0.3526961282752018,
993.0,-0.0014423991447019557,0.44054711632231036
994.0,-0.0014423991447019557,
995.0,1.6331388824157802,0.4978794913546035
996.0,1.6331388824157802,
997.0,-0.6957752976349549,-0.08069690555879805
998.0,-0.6957752976349549,
999.0,0.6089101154846293,0.19322529211317174
1000.0,0.6089101154846293,
1001.0,0.9817518264948137,-0.030605889018917143
1002.0,0.9817518264948137,
1003.0,-0.4242948700261385,-0.4238478653398685
1004.0,-0.4242948700261385,
1005.0,0.05570119937946949,-0.3619381309609049
1006.0,0.05570119937946949,
1007.0,-1.3342806818143478,-0.4093403328578109
1008.0,-1.3342806818143478,
1009.0,0.42170649424708717,-0.17427201964871475
1010.0,0.42170649424708717,
1011.0,-0.18385870557453227,-0.2869689059176801
1012.0,-0.18385870557453227,
1013.0,-0.12322439322714883,-0.24789129132945653
1014.0,-0.12322439322714883,
1015.0,0.4529444689868552,-0.2265421947885939
1016.0,0.4529444689868552,
1017.0,-2.025638088088173,-0.3734820380578425
1018.0,-2.025638088088173,
1019.0,0.508848584576221,0.023910308958313475
1020.0,0.508848584576221,
1021.0,-0.604575133629005,-0.08428992293096307
1022.0,-0.604575133629005,
1023.0,-0.08172142764731911,0.024537967009722328
1024.0,-0.08172142764731911,
1025.0,1.2355629164627553,0.03823155493410024
1026.0,1.2355629164627553,
1027.0,1.233305646926839,-0.20427171333820965
1028.0,1.233305646926839,
1029.0,-1.6998188919117396,-0.4685446208652986
1030.0,-1.6998188919117396,
1031.0,-0.30965018347566414,-0.119297080311832
1032.0,-0.30965018347566414,
1033.0,-2.4383696790109513,-0.023217038482824526
1034.0,-2.4383696790109513,
1035.0,-0.8031026251466074,0.4488028928054688
1036.0,-0.8031026251466074,
1037.0,1.3908963325486807,0.6560627016638674
1038.0,1.3908963325486807,
1039.0,0.16574725270210477,0.4268442590818091
1040.0,0.16574725270210477,
1041.0,0.5656160017291265,0.4282357504340699
1042.0,0.5656160017291265,
1043.0,1.121882656276659,0.3444502590243147
1044.0,1.121882656276659,
1045.0,3.076821447267962,0.12553888261883248
1046.0,3.076821447267962,
1047.0,-0.6387624179329607,-0.48645961605720434
1048.0,-0.6387624179329607,
1049.0,0.856589652531776,-0.3975622927227416
1050.0,0.856589652531776,
1051.0,-0.7867919197747282,-0.6096596851611467
1052.0,-0.7867919197747282,
1053.0,0.39965293042897876,-0.4980686912606378
1054.0,0.39965293042897876,
1055.0,-0.9735866608196407,-0.6192830866665948
1056.0,-0.9735866608196407,
1057.0,-0.272745759059011,-0.46427288417133905
1058.0,-0.272745759059011,
1059.0,-0.820155294246559,-0.43361770426806556
1060.0,-0.820155294246559,
1061.0,-0.9486913657076593,-0.2835331346385249
1062.0,-0.9486913657076593,
1063.0,-2.049485853740224,-0.1185704392141178
1064.0,-2.049485853740224,
1065.0,1.041173612246281,0.34290057616368586
1066.0,1.041173612246281,
1067.0,-0.614897089230452,-0.027872360067633606
1068.0,-0.614897089230452,
1069.0,-0.7010717939156504,0.2233445243166754
1070.0,-0.7010717939156504,
1071.0,1.832625368092612,0.453632062913484
1072.0,1.832625368092612,
1073.0,-0.0503735895820725,0.11125480570154356
1074.0,-0.0503735895820725,
1075.0,-0.17664003345506551,0.12344348009131761
1076.0,-0.17664003345506551,
1077.0,-0.45293866293534046,0.1615581735076712
1078.0,-0.45293866293534046,
1079.0,0.029591910997096654,0.26056063515574757
1080.0,0.029591910997096654,
1081.0,-0.13331815529427854,0.27006335461821984
1082.0,-0.13331815529427854,
1083.0,-0.3033099361064243,0.312478217096701
1084.0,-0.3033099361064243,
1085.0,1.181830578968257,0.39226969826772684
1086.0,1.181830578968257,
1087.0,-1.5689446270179415,0.16805552612843114
1088.0,-1.5689446270179415,
1089.0,-0.11343406396241429,0.494673148838112
1090.0,-0.11343406396241429,
1091.0,1.0359415267223075,0.5520746292329904
1092.0,1.0359415267223075,
1093.0,0.6152375676148475,0.372324344224051
1094.0,0.6152375676148475,
1095.0,-0.4714754393617878,0.2700278792620254
1096.0,-0.4714754393617878,
1097.0,0.9128185287001589,0.37863974783959153
1098.0,0.9128185287001589,
1099.0,-0.3917344137397411,0.04899726960120665
1100.0,-0.3917344137397411,
1101.0,0.3411582906417587,0.16883750052378343
1102.0,0.3411582906417587,
1103.0,-0.6456449585055938,0.08636166332162865
1104.0,-0.6456449585055938,
1105.0,-0.8437720380397457,0.22774177249899177
1106.0,-0.8437720380397457,
1107.0,-0.29045823372262586,0.4058312793445576
1108.0,-0.29045823372262586,
1109.0,-0.7994489158066166,0.478569500448221
1110.0,-0.7994489158066166,
1111.0,0.32952202758371885,0.6587677066714173
1112.0,0.32952202758371885,
1113.0,-0.2457993353510599,0.6260325755051055
1114.0,-0.2457993353510599,
1115.0,1.150097371388339,0.70873511425921
1116.0,1.150097371388339,
1117.0,2.846293681106035,0.5154819750720708
1118.0,2.846293681106035,
1119.0,0.1064692845892296,-0.035641921148093836
1120.0,0.1064692845892296,
1121.0,0.10498708651356906,-0.08078545190849473
1122.0,0.10498708651356906,
1123.0,-0.7349791018566347,-0.12852329803271179
1124.0,-0.7349791018566347,
1125.0,-0.19807451973565346,-0.001397212805674064
1126.0,-0.19807451973565346,
1127.0,1.1049530898509659,0.026826029442166055
1128.0,1.1049530898509659,
1129.0,-1.21938997029225,-0.20786609741489892
1130.0,-1.21938997029225,
1131.0,-0.26676217426504356,0.012762945998189057
1132.0,-0.26676217426504356,
1133.0,1.2384979152800168,0.06318722671269228
1134.0,1.2384979152800168,
1135.0,-0.5408115197974555,-0.22078951119213608
1136.0,-0.5408115197974555,
1137.0,-0.14146734904638464,-0.05670576628490176
1138.0,-0.14146734904638464,
1139.0,-0.27665712224697125,-0.036101334641187255
1140.0,-0.27665712224697125,
1141.0,-0.4150541899642114,0.014532119034501578
1142.0,-0.4150541899642114,
1143.0,0.9035353574538467,0.10534928363501661
1144.0,0.9035353574538467,
1145.0,-0.25628777326116664,-0.07181628112765803
1146.0,-0.25628777326116664,
1147.0,-1.7550122617058233,-0.02535472079198292
1148.0,-1.7550122617058233,
1149.0,1.0280061660977267,0.31395288895812257
1150.0,1.0280061660977267,
1151.0,1.3188437057634337,0.1249162299046277
1152.0,1.3188437057634337,
1153.0,-0.8697019386897917,-0.1360432723920837
1154.0,-0.8697019386897917,
1155.0,-0.15223578482946093,0.030487411163709177
1156.0,-0.15223578482946093,
1157.0,0.12038057939814495,0.06920832937709474
1158.0,0.12038057939814495,
1159.0,0.45077000151990143,0.055102281593452124
1160.0,0.45077000151990143,
1161.0,1.2147925409939426,-0.03125687947640027
1162.0,1.2147925409939426,
1163.0,-0.5246815592525332,-0.30446696335271906
1164.0,-0.5246815592525332,
1165.0,-0.6904493159383848,-0.13676262988422427
1166.0,-0.6904493159383848,
1167.0,-1.6473423063563677,0.019136645211141945
1168.0,-1.6473423063563677,
1169.0,0.1844758713351043,0.34484877292343885
1170.0,0.1844758713351043,
1171.0,-1.1526118102054668,0.3278307802503957
1172.0,-1.1526118102054668,
1173.0,1.484512818421666,0.5843483439448627
1174.0,1.484512818421666,
1175.0,0.9200575732369485,0.3165158351789237
1176.0,0.9200575732369485,
1177.0,-1.3019935768370365,0.13285019478574525
1178.0,-1.3019935768370365,
1179.0,1.0323013547969055,0.5704736815452038
1180.0,1.0323013547969055,
1181.0,-0.5959788670366153,0.2196536324343405
1182.0,-0.5959788670366153,
1183.0,-1.069197302761731,0.38206872449788604
1184.0,-1.069197302761731,
1185.0,1.0445767568733464,0.6134885599068916
1186.0,1.0445767568733464,
1187.0,0.26196031204396514,0.43221572648395545
1188.0,0.26196031204396514,
1189.0,2.5776591217074705,0.38924872194454796
1190.0,2.5776591217074705,
1191.0,1.0386083127968775,-0.11065798823212347
1192.0,1.0386083127968775,
1193.0,-2.0143049615312423,-0.35722910141546826
1194.0,-2.0143049615312423,
1195.0,0.6393693490391972,0.016685403542468835
1196.0,0.6393693490391972,
1197.0,-1.6421238117862351,-0.12124874551975195
1198.0,-1.6421238117862351,
1199.0,0.6533468965941668,0.19055092861557568
1200.0,0.6533468965941668,
1201.0,-1.843676857051301,0.07273659845673108
1202.0,-1.843676857051301,
1203.0,0.6277418073530323,0.42837894227929973
1204.0,0.6277418073530323,
1205.0,1.8800694103304605,0.3154369088172838
1206.0,1.8800694103304605,
1207.0,0.8340632975893708,-0.06017584822803279
1208.0,0.8340632975893708,
1209.0,-1.397823040769324,-0.24100303297496883
1210.0,-1.397823040769324,
1211.0,0.8659401343598228,0.030358365540261167
1212.0,0.8659401343598228,
1213.0,1.148216620088621,-0.14908839767298454
1214.0,1.148216620088621,
1215.0,-1.625673219504428,-0.4054268847228679
1216.0,-1.625673219504428,
1217.0,-1.2526476340529582,-0.10765541960335134
1218.0,-1.2526476340529582,
1219.0,1.907882615849383,0.12473496422631908
1220.0,1.907882615849383,
1221.0,-0.5842450257547411,-0.2698512234875695
1222.0,-0.5842450257547411,
1223.0,0.9161108184263578,-0.17477585501805998
1224.0,0.9161108184263578,
1225.0,-0.149775500963816,-0.3839089580812489
1226.0,-0.149775500963816,
1227.0,-0.6208215930717348,-0.3863309703668939
1228.0,-0.6208215930717348,
1229.0,0.08754609790529316,-0.28579699582826024
1230.0,0.08754609790529316,
1231.0,-1.1332092863832408,-0.3208247997163094
1232.0,-1.1332092863832408,
1233.0,1.0827848539721163,-0.11439753811381831
1234.0,1.0827848539721163,
1235.0,-1.257118100482591,-0.33789212458541934
1236.0,-1.257118100482591,
1237.0,-0.6251069010634311,-0.11123507404178995
1238.0,-0.6251069010634311,
1239.0,-2.6649159364998876,0.07444635500305452
1240.0,-2.6649159364998876,
1241.0,1.3849907192190754,1.221815360410976
1242.0,1.3849907192190754,
1243.0,0.8898472300469645,0.992077391976792
1244.0,0.8898472300469645,
1245.0,2.064852951367678,0.893862469919688
1246.0,2.064852951367678,
1247.0,0.7708676832975502,0.5443559929461688
1248.0,0.7708676832975502,
1249.0,-1.4937058282710123,0.4146697625394202
1250.0,-1.4937058282710123,
1251.0,0.2655186406240659,0.7456063300336679
1252.0,0.2655186406240659,
1253.0,1.4110527560836166,0.7371520139996273
1254.0,1.4110527560836166,
1255.0,-1.2319912459531788,0.4818373795193829
1256.0,-1.2319912459531788,
1257.0,2.1250056408037317,0.9279842397787061
1258.0,2.1250056408037317,
1259.0,0.3445900253298338,0.16191666640526048
1260.0,0.3445900253298338,
1261.0,0.3445900253298338,
1262.0,-0.29569746454488877,0.000889318329466704
1263.0,1.40384544856512,-0.024281370236811206
1264.0,1.40384544856512,
1265.0,-0.14965147425282713,-0.3307303001746198
1266.0,-0.14965147425282713,
1267.0,-0.7363607733350724,-0.35711861563391567
1268.0,-0.7363607733350724,
1269.0,-0.18667549463834948,-0.21014843122360038
1270.0,-0.18667549463834948,
1271.0,-0.47521445222799635,-0.2038738532200397
1272.0,-0.47521445222799635,
1273.0,0.7886359140461708,-0.13756711838446045
1274.0,0.7886359140461708,
1275.0,0.1484711896933253,-0.3265718695767581
1276.0,0.1484711896933253,
1277.0,2.117861154793664,-0.4424891821238144
1278.0,2.117861154793664,
1279.0,-1.2848045995257875,-1.1562619928001787
1280.0,-1.2848045995257875,
1281.0,-0.017721301721439597,-1.0174899827259787
1282.0,-0.017721301721439597,
1283.0,-1.046676280195371,-1.1092600780725177
1284.0,-1.046676280195371,
1285.0,-1.6286047304114133,-0.9891305991355206
1286.0,-1.6286047304114133,
1287.0,-0.25238426317521717,-0.730472239413106
1288.0,-0.25238426317521717,
1289.0,-0.2647474835220488,-0.7248492051208371
1290.0,-0.2647474835220488,
1291.0,-0.3221541574732294,-0.712219647839141
1292.0,-0.3221541574732294,
1293.0,-2.628784119448368,-0.682729691247265
1294.0,-2.628784119448368,
1295.0,0.07342022591061265,-0.18966968971220033
1296.0,0.07342022591061265,
1297.0,-0.12465104818774016,-0.20661683775225237
1298.0,-0.12465104818774016,
1299.0,-0.4285474903236953,-0.18395190168372344
1300.0,-0.4285474903236953,
1301.0,-0.31012141474015037,-0.09631625165090618
1302.0,-0.31012141474015037,
1303.0,1.1330449759684451,-0.023817124637236287
1304.0,1.1330449759684451,
1305.0,-0.23813223642384862,-0.38865713184135503
1306.0,-0.23813223642384862,
1307.0,-1.2449638792354694,-0.3412018770032762
1308.0,-1.2449638792354694,
1309.0,-0.03576049526348619,0.007246088035861131
1310.0,-0.03576049526348619,
1311.0,0.42815815689419695,0.033545884967626005
1312.0,0.42815815689419695,
1313.0,-0.889711970637378,-0.033821073756503894
1314.0,-0.889711970637378,
1315.0,0.3617442176288919,0.16514774565492685
1316.0,0.3617442176288919,
1317.0,-0.3439470095182283,0.12218542174697955
1318.0,-0.3439470095182283,
1319.0,-1.4609131876167836,0.21786324078839403
1320.0,-1.4609131876167836,
1321.0,0.9720338807464151,0.6052059118530315
1322.0,0.9720338807464151,
1323.0,2.611797448174827,0.34124687005535925
1324.0,2.611797448174827,
1325.0,-1.1006567784293035,-0.6196112366110715
1326.0,-1.1006567784293035,
1327.0,0.0787701714999609,-0.44250080954317683
1328.0,0.0787701714999609,
1329.0,-1.9217994484584706,-0.4804225610948025
1330.0,-1.9217994484584706,
1331.0,-0.5436581210162759,-0.11330182013129977
1332.0,-0.5436581210162759,
1333.0,0.43054537044594215,0.05834350146552647
1334.0,0.43054537044594215,
1335.0,2.904569767241828,-0.10318111105802619
1336.0,2.904569767241828,
1337.0,-0.47030007702988685,-0.6481953080025744
1338.0,-0.47030007702988685,
1339.0,-0.4598486911749457,-0.5940980679429277
1340.0,-0.4598486911749457,
1341.0,-2.6127508994575397,-0.5327779789290534
1342.0,-2.6127508994575397,
1343.0,-1.7725945975368982,-0.03993351323294125
1344.0,-1.7725945975368982,
1345.0,0.4039469424794959,0.33189472024938427
1346.0,0.4039469424794959,
1347.0,0.8828004040247153,0.29076481425896716
1348.0,0.8828004040247153,
1349.0,2.4766206300831266,0.1311116450166312
1350.0,2.4766206300831266,
1351.0,-0.3409361415960084,-0.8824636396939503
1352.0,-0.3409361415960084,
1353.0,-0.916449287316606,-0.8819047838409555
1354.0,-0.916449287316606,
1355.0,-1.62161631234819,-0.752461560855479
1356.0,-1.62161631234819,
1357.0,-0.15853080342663567,-0.45458181261369557
1358.0,-0.15853080342663567,
1359.0,0.223756656336983,-0.4339865121988992
1360.0,0.223756656336983,
1361.0,-0.1253624783282541,-0.48384493474307233
1362.0,-0.1253624783282541,
1363.0,0.1614622256342585,-0.4721752752691857
1364.0,0.1614622256342585,
1365.0,-1.8029420950552884,-0.5113394168112303
1366.0,-1.8029420950552884,
1367.0,-0.05827683362054159,-0.17392785637756214
1368.0,-0.05827683362054159,
1369.0,-0.4556999289811795,-0.15942535524477264
1370.0,-0.4556999289811795,
1371.0,-2.114656506630795,-0.06069617794584281
1372.0,-2.114656506630795,
1373.0,1.4378826410981225,0.38719575144241647
1374.0,1.4378826410981225,
1375.0,-0.19097324935347848,0.14461871195429277
1376.0,-0.19097324935347848,
1377.0,0.9646084998645011,0.21608100850358558
1378.0,0.9646084998645011,
1379.0,0.4900988719825256,0.05297489170268521
1380.0,0.4900988719825256,
1381.0,-0.6146351789343694,-0.03485892548517777
1382.0,-0.6146351789343694,
1383.0,-0.07368302743165808,0.094553883141264
1384.0,-0.07368302743165808,
1385.0,0.7641175859077921,0.12907933354514123
1386.0,0.7641175859077921,
1387.0,0.22264085895639704,-0.011430642716981965
1388.0,0.22264085895639704,
1389.0,-0.11384789128027986,-0.0553128983048731
1390.0,-0.11384789128027986,
1391.0,0.4395749552976478,-0.034875815473802585
1392.0,0.4395749552976478,
1393.0,-0.7636307236421299,-0.12679757270971137
1394.0,-0.7636307236421299,
1395.0,-0.8740501753040942,0.021646813365058026
1396.0,-0.8740501753040942,
1397.0,0.3448786688050224,0.2095783536817899
1398.0,0.3448786688050224,
1399.0,0.6645721076607348,0.15618678832106003
1400.0,0.6645721076607348,
1401.0,-0.5329160233058012,-0.06368060520652419
1402.0,-0.5329160233058012,
1403.0,-1.6581798778524364,0.023229520595867272
1404.0,-1.6581798778524364,
1405.0,1.599641263288072,0.3580648090493024
1406.0,1.599641263288072,
1407.0,0.733777990938248,0.0684304719028899
1408.0,0.733777990938248,
1409.0,0.217695275596052,-0.06123196478844628
1410.0,0.217695275596052,
1411.0,0.739162322139205,-0.09378190403699649
1412.0,0.739162322139205,
1413.0,-0.20520903838857418,-0.2403593028184905
1414.0,-0.20520903838857418,
1415.0,-0.42942617507193104,-0.20052411066938414
1416.0,-0.42942617507193104,
1417.0,-0.4470769320020603,-0.01899415906290504
1418.0,-0.4470769320020603,
1419.0,1.0681786863961893,0.15710525382486834
1420.0,1.0681786863961893,
1421.0,-3.1597816246126142,-0.21813936636569686
1422.0,-3.1597816246126142,
1423.0,2.9886245285082897,1.0373631010768207
1424.0,2.9886245285082897,
1425.0,-0.2930438042984882,0.5374072766408253
1426.0,-0.2930438042984882,
1427.0,0.9574151690549473,0.645562384495926
1428.0,0.9574151690549473,
1429.0,0.9458178838156851,0.5002246665311029
1430.0,0.9458178838156851,
1431.0,1.9275346322910027,0.3196359953185016
1432.0,1.9275346322910027,
1433.0,-1.1371653603259455,-0.449479730877286
1434.0,-1.1371653603259455,
1435.0,0.09304317616380559,-0.18572183829421918
1436.0,0.09304317616380559,
1437.0,-0.8244315306411182,-0.22039170462105973
1438.0,-0.8244315306411182,
1439.0,-0.29093895468520653,-0.0706315469447224
1440.0,-0.29093895468520653,
1441.0,0.6155039301235566,-0.008370880206591269
1442.0,0.6155039301235566,
1443.0,0.013082891335747082,-0.12908111501334552
1444.0,0.013082891335747082,
1445.0,0.515974638196358,-0.1373536743351519
1446.0,0.515974638196358,
1447.0,-1.1511758131309335,-0.24912519026452862
1448.0,-1.1511758131309335,
1449.0,-0.5992910759985425,-0.020415630728839673
1450.0,-0.5992910759985425,
1451.0,-1.6126483209887446,0.10079239903757428
1452.0,-1.6126483209887446,
1453.0,-1.6476614633392672,0.4260475937795598
1454.0,-1.6476614633392672,
1455.0,0.7460491754473235,0.8095446246474061
1456.0,0.7460491754473235,
1457.0,-1.1449561638656194,0.7170460955907503
1458.0,-1.1449561638656194,
1459.0,1.8904092235047503,1.327291958703987
1460.0,1.8904092235047503,
1461.0,2.350201052348604,0.7403532304741851
1462.0,2.350201052348604,
1463.0,0.006202765125484344,0.1253403731100904
1464.0,0.006202765125484344,
1465.0,0.4558471999208686,0.11416664615107286
1466.0,0.4558471999208686,
1467.0,1.6339591961295687,0.01142324866695521
1468.0,1.6339591961295687,
1469.0,0.3006175828020222,-0.35865065792098116
1470.0,0.3006175828020222,
1471.0,-0.5025568016353902,-0.4814213283216566
1472.0,-0.5025568016353902,
1473.0,0.30625630993020503,-0.4468397305997387
1474.0,0.30625630993020503,
1475.0,-1.6966330932551121,-0.5732583661321344
1476.0,-1.6966330932551121,
1477.0,-1.064533970297263,-0.289777163315059
1478.0,-1.064533970297263,
1479.0,-0.2720405117782707,-0.1014579458281315
1480.0,-0.2720405117782707,
1481.0,0.7433207132901422,-0.056923530998859495
