plant_seq,force_value,force_target
1469.0,0.8499387078350904,0.4094009044624744
1470.0,0.8499387078350904,
1471.0,0.20647473556336435,0.24638113603797207
1472.0,0.20647473556336435,
1473.0,-0.31691665385888823,0.21193367691439347
1474.0,-0.31691665385888823,
1475.0,-1.0955791721245625,0.29556879727914687
1476.0,-1.0955791721245625,
1477.0,-0.31521109318483576,0.5414409188820628
1478.0,-0.31521109318483576,
1479.0,0.022078782287761833,0.6331713474868418
1480.0,0.022078782287761833,
1481.0,0.1085021875712684,0.6556132953701879
1482.0,0.1085021875712684,
1483.0,-0.40203521801711295,0.6575918781235084
1484.0,-0.40203521801711295,
1485.0,-0.036977060733983436,0.7754050366169137
1486.0,-0.036977060733983436,
1487.0,-0.5749644473543958,0.8208299717682501
1488.0,-0.5749644473543958,
1489.0,1.0317478840517729,0.9907155955950445
1490.0,1.0317478840517729,
1491.0,-0.5349647177063317,0.8058087553128221
1492.0,-0.5349647177063317,
1493.0,0.5520348982857315,0.9604221623837523
1494.0,0.5520348982857315,
1495.0,1.279401429675729,0.8767886919465011
1496.0,1.279401429675729,
1497.0,0.9285941184895778,0.6360048088397423
1498.0,0.9285941184895778,
1499.0,0.3498853680793804,0.4432019580729043
1500.0,0.3498853680793804,
1501.0,0.34419481071376545,0.36648466793001067
1502.0,0.34419481071376545,
1503.0,-0.5014747747532247,0.27733413677758545
1504.0,-0.5014747747532247,
1505.0,1.3050699365320781,0.37572816724920566
1506.0,1.3050699365320781,
1507.0,0.21215365714427598,0.06449832258272492
1508.0,0.21215365714427598,
1509.0,-0.10096725867625261,-0.02514454188820059
1510.0,-0.10096725867625261,
1511.0,-2.3197435613646284,-0.05045646254956493
1512.0,-2.3197435613646284,
1513.0,0.43330947718206175,0.44146001815242103
1514.0,0.43330947718206175,
1515.0,1.6086176421726088,0.35661331229527793
1516.0,1.6086176421726088,
1517.0,-0.8725970476890524,-0.015049270274827276
1518.0,-0.8725970476890524,
1519.0,-0.2190183696027373,0.14773953282526242
1520.0,-0.2190183696027373,
1521.0,1.9722929161058016,0.1817326573015734
1522.0,1.9722929161058016,
1523.0,0.06937191076501859,-0.30211001803590776
1524.0,0.06937191076501859,
1525.0,-1.8066241579652653,-0.3853900875842524
1526.0,-1.8066241579652653,
1527.0,-1.173586903431307,-0.03156739773529815
1528.0,-1.173586903431307,
1529.0,1.1335224832320445,0.21340304315305747
1530.0,1.1335224832320445,
1531.0,-0.24577917690777581,-0.044566984146474864
1532.0,-0.24577917690777581,
1533.0,-0.15507827528558757,-0.010638618061689198
1534.0,-0.15507827528558757,
1535.0,-0.21518615883507286,0.008558765894872422
1536.0,-0.21518615883507286,
1537.0,0.04450027581542296,0.04716918756424274
1538.0,0.04450027581542296,
1539.0,-0.29610905769858065,0.031497467507916405
1540.0,-0.29610905769858065,
1541.0,0.24241330397968508,0.09527661154984163
1542.0,0.24241330397968508,
1543.0,0.3123410565001418,0.042010003682564516
1544.0,0.3123410565001418,
1545.0,-0.600897592362797,-0.03404865783531369
1546.0,-0.600897592362797,
1547.0,1.0163109648566981,0.08035323967544686
1548.0,1.0163109648566981,
1549.0,-0.6381013753446587,-0.1472197213077696
1550.0,-0.6381013753446587,
1551.0,0.5843257511446698,-0.018693293734242947
1552.0,0.5843257511446698,
1553.0,-0.49723786688664945,-0.15745408482491313
1554.0,-0.49723786688664945,
1555.0,0.6969522846500615,-0.06092865934035451
1556.0,0.6969522846500615,
1557.0,-0.1886015458687764,-0.23066497877587855
1558.0,-0.1886015458687764,
1559.0,0.7621791939920913,-0.2117165550208545
1560.0,0.7621791939920913,
1561.0,-1.2476927718940436,-0.4139846411722592
1562.0,-1.2476927718940436,
1563.0,-0.656852382811608,-0.17601776089415364
1564.0,-0.656852382811608,
1565.0,-1.578205267629595,-0.06629755847866037
1566.0,-1.578205267629595,
1567.0,1.6125813655022385,0.2803745917609648
1568.0,1.6125813655022385,
1569.0,-0.33323965171172887,-0.07732791523271898
1570.0,-0.33323965171172887,
1571.0,-0.29406479219285103,-0.027590985905306842
1572.0,-0.29406479219285103,
1573.0,-1.7938855143001375,0.01988131117995151
1574.0,-1.7938855143001375,
1575.0,2.0390003505406122,0.43120310889720725
1576.0,2.0390003505406122,
1577.0,0.7815750382381819,-0.02927415107835235
1578.0,0.7815750382381819,
1579.0,-0.11299086979805134,-0.20900137584366213
1580.0,-0.11299086979805134,
1581.0,-0.09832784024299769,-0.1953382660971012
1582.0,-0.09832784024299769,
1583.0,-0.2236595344891309,-0.1868976371204164
1584.0,-0.2236595344891309,
1585.0,-0.761818647210929,-0.17232434413518866
1586.0,-0.761818647210929,
1587.0,-0.0806454026372638,-0.031804654491717765
1588.0,-0.0806454026372638,
1589.0,1.5678730843026587,-0.028592352336207827
1590.0,1.5678730843026587,
1591.0,-1.0388489529419858,-0.3934252348422824
1592.0,-1.0388489529419858,
1593.0,-0.3494173678382603,-0.19197382048114214
1594.0,-0.3494173678382603,
1595.0,-1.7907596720499186,-0.14234609420393823
1596.0,-1.7907596720499186,
1597.0,-1.1058134043900298,0.25411850818942794
1598.0,-1.1058134043900298,
1599.0,-0.045741604343121245,0.5377391983873507
1600.0,-0.045741604343121245,
1601.0,-0.42050138930186143,0.6066139400998276
1602.0,-0.42050138930186143,
1603.0,-0.064403455557002,0.7688556479789961
1604.0,-0.064403455557002,
1605.0,1.0450807201959618,0.8621898121200724
1606.0,1.0450807201959618,
1607.0,0.4979902204105261,0.6950834864198052
1608.0,0.4979902204105261,
1609.0,1.0320355619093053,0.6375610961670478
1610.0,1.0320355619093053,
1611.0,1.6404443314812396,0.4401464346722261
1612.0,1.6404443314812396,
1613.0,2.0642089137489785,0.10355118692267418
1614.0,2.0642089137489785,
1615.0,-0.4145468619699496,-0.37447936932855663
1616.0,-0.4145468619699496,
1617.0,-0.4145468619699496,
1618.0,2.1859069961884825,-0.3258017070782806
1619.0,2.1859069961884825,
1620.0,-0.9617253747101258,-0.5577597444855935
1621.0,-0.27213556961902685,-0.7697838294622965
1622.0,-0.27213556961902685,
1623.0,-0.27213556961902685,
1624.0,-1.8824361262521216,-0.8010128537356529
1625.0,-1.1506644107212534,-0.6528174224843588
1626.0,-1.1506644107212534,
1627.0,-0.7537451917766366,-0.4589322207134195
1628.0,-0.7537451917766366,
1629.0,-0.24644572769729714,-0.31752970642783374
1630.0,-0.24644572769729714,
1631.0,-0.6385596266291571,-0.3002976347287564
1632.0,-0.6385596266291571,
1633.0,-0.6892782137348252,-0.18871633606894134
1634.0,-0.6892782137348252,
1635.0,1.7999807493637756,-0.047405105965160566
1636.0,1.7999807493637756,
1637.0,-1.1297593345004397,-0.44391192977557586
1638.0,-1.1297593345004397,
1639.0,-0.2064281594885244,-0.23347698890465868
1640.0,-0.2064281594885244,
1641.0,-1.7529415493765519,-0.20830906217541023
1642.0,-1.7529415493765519,
1643.0,-1.7529415493765519,
1644.0,0.3013868521346257,0.22874312368974348
1645.0,0.3013868521346257,
1646.0,0.5337520728419942,0.4318983271963184
1647.0,-1.051636943323278,0.3800085753310116
1648.0,-1.051636943323278,
1649.0,1.0065352360127138,0.7319432782985644
1650.0,1.0065352360127138,
1651.0,0.7630121367423537,0.5839165412885696
1652.0,0.7630121367423537,
1653.0,0.5228805420305274,0.46467782658636647
1654.0,0.5228805420305274,
1655.0,0.8880530389198499,0.38409646577853596
1656.0,0.8880530389198499,
1657.0,0.8222830155660841,0.21616932973091077
1658.0,0.8222830155660841,
1659.0,0.48059674666956936,0.041056409856244036
1660.0,0.48059674666956936,
1661.0,0.48059674666956936,
1662.0,0.7269093541799222,-0.06954111244396555
1663.0,0.7269093541799222,
1664.0,-0.9087528850119067,-0.21789597964311658
1665.0,-0.9087528850119067,
1666.0,0.09197689396006714,-0.2101189190437336
1667.0,1.7823802682171237,-0.13862998608311994
1668.0,1.7823802682171237,
1669.0,0.2520341746116198,-0.5609256345919271
1670.0,0.2520341746116198,
1671.0,-0.8959276606882902,-0.672420622111239
1672.0,-0.8959276606882902,
1673.0,-0.1300796309833589,-0.5295879954802039
1674.0,-0.1300796309833589,
1675.0,0.9898694525980691,-0.5408390827415879
1676.0,0.9898694525980691,
1677.0,-0.10493892638216185,-0.8016622771906523
1678.0,-0.10493892638216185,
1679.0,0.7628251344179471,-0.8461461642804169
1680.0,0.7628251344179471,
1681.0,-0.23288130870103074,-1.088938020084339
1682.0,-0.23288130870103074,
1683.0,-2.725605168044533,-1.1272282803777802
1684.0,-2.725605168044533,
1685.0,-1.470802968399701,-0.5983211363679745
1686.0,-1.470802968399701,
1687.0,-0.7426160005079723,-0.3047916445225989
1688.0,-0.7426160005079723,
1689.0,-0.01397068972311133,-0.14173824002276914
1690.0,-0.01397068972311133,
1691.0,0.1999583107642703,-0.12827974550352317
1692.0,0.1999583107642703,
1693.0,-1.3816502200548386,-0.16468656705468399
1694.0,-1.3816502200548386,
1695.0,2.2187538060763976,0.16142704005341146
1696.0,2.2187538060763976,
1697.0,-0.1136418810411654,-0.32048144501573966
1698.0,-0.1136418810411654,
1699.0,0.15345568263367476,-0.31264842620878236
1700.0,0.15345568263367476,
1701.0,-0.4392506065954656,-0.3662271452608724
1702.0,-0.4392506065954656,
1703.0,-1.1173092805240281,-0.28747971301663466
1704.0,-1.1173092805240281,
1705.0,0.428320204853746,-0.03935094045525589
1706.0,0.428320204853746,
1707.0,-0.6476408147500249,-0.12116325749915502
1708.0,-0.6476408147500249,
1709.0,-1.8965311891793295,0.03760281940488097
1710.0,-1.8965311891793295,
1711.0,1.5267160102103539,0.4936513377547196
1712.0,1.5267160102103539,
1713.0,-0.11484561506958135,0.212762046043246
1714.0,-0.11484561506958135,
1715.0,0.6274139174482609,0.27853679848548607
1716.0,0.6274139174482609,
1717.0,0.05671485682291558,0.1771884387839877
1718.0,0.05671485682291558,
1719.0,0.11378979893542343,0.19189828354399285
1720.0,0.11378979893542343,
1721.0,0.4708378575847427,0.19229127465982054
1722.0,0.4708378575847427,
1723.0,-0.7828993573742447,0.10694657074194208
1724.0,-0.7828993573742447,
1725.0,0.938084297658605,0.3014549073277786
1726.0,0.938084297658605,
1727.0,0.6705747608270921,0.12058786531861077
1728.0,0.6705747608270921,
1729.0,-1.4307868858471373,-0.011971378808520172
1730.0,-1.4307868858471373,
1731.0,-1.0235509212248701,0.3131140508246615
1732.0,-1.0235509212248701,
1733.0,-1.9582460760846925,0.589499388867371
1734.0,-1.9582460760846925,
1735.0,0.3392092781265693,1.091933287553053
1736.0,0.3392092781265693,
1737.0,2.617559149170453,1.132509839764806
1738.0,2.617559149170453,
1739.0,-0.9326178747248904,0.611579954160644
1740.0,-0.9326178747248904,
1741.0,0.3873729095851954,0.8563650905585118
1742.0,0.3873729095851954,
1743.0,-0.020315929147226797,0.8338593351179469
1744.0,-0.020315929147226797,
1745.0,2.258889105254937,0.8969285861947529
1746.0,2.258889105254937,
1747.0,0.002466789433479555,0.4490662562318737
1748.0,0.002466789433479555,
1749.0,1.5089111120879024,0.482323066926192
1750.0,1.5089111120879024,
1751.0,-2.9000737794210245,0.16563742987632146
1752.0,-2.9000737794210245,
1753.0,0.4954170188170721,0.8345634783375585
1754.0,0.4954170188170721,
1755.0,0.6914547536141095,0.7670399257929104
1756.0,0.6914547536141095,
1757.0,-0.766720364389067,0.6730281012348527
1758.0,-0.766720364389067,
1759.0,0.11426117302628658,0.8905298467972618
1760.0,0.11426117302628658,
1761.0,-0.05964800484207411,0.9064477474318142
1762.0,-0.05964800484207411,
1763.0,0.28760066279702656,0.9617603155670897
1764.0,0.28760066279702656,
1765.0,-0.5576010086747827,0.953154149648576
1766.0,-0.5576010086747827,
1767.0,0.4176186624755547,1.123473007560767
1768.0,0.4176186624755547,
1769.0,1.719863183706522,1.093106291644731
1770.0,1.719863183706522,
1771.0,-0.16885731979236185,0.7962052767523813
1772.0,-0.16885731979236185,
1773.0,-1.2472604157969693,0.8709521931872894
1774.0,-1.2472604157969693,
1775.0,1.012133732170723,1.2002680070974616
1776.0,1.012133732170723,
1777.0,2.4746399785321946,1.0420115400271939
1778.0,2.4746399785321946,
1779.0,2.4746399785321946,
1780.0,1.2557903837781015,0.45525126060317733
1781.0,1.2557903837781015,
1782.0,-1.9062835383890702,-0.0072383417440660125
1783.0,-1.9062835383890702,
1784.0,1.1720663921455468,-0.009726325041230943
1785.0,-0.060846054510351875,-0.009956736832188007
1786.0,-0.060846054510351875,
1787.0,1.3594961681362827,-0.06341849120876386
1788.0,1.3594961681362827,
1789.0,1.3594961681362827,
1790.0,0.5405545142542438,-0.5098952696679007
1791.0,0.5405545142542438,
1792.0,-0.34116538549762054,-0.8663916231501556
1793.0,-0.34116538549762054,
1794.0,-1.9761516461921844,-1.0410549154709248
1795.0,0.03500411653746327,-0.9438734380449993
1796.0,0.03500411653746327,
1797.0,-1.958907245770131,-1.089163844113461
1798.0,-1.958907245770131,
1799.0,-1.159806571949118,-0.790747534659213
1800.0,-1.159806571949118,
1801.0,0.9163738545892959,-0.6281840792437108
1802.0,0.9163738545892959,
1803.0,-0.8216473726102518,-0.9222788117565868
1804.0,-0.8216473726102518,
1805.0,-0.45621328091851876,-0.8394386735980128
1806.0,-0.45621328091851876,
1807.0,-0.17128293415976925,-0.8233959621086526
1808.0,-0.17128293415976925,
1809.0,-2.2927833838774836,-0.8638493380952843
1810.0,-2.2927833838774836,
1811.0,0.4400920315444452,-0.4184758091443419
1812.0,0.4400920315444452,
1813.0,-0.14064179291252332,-0.5551092558340357
1814.0,-0.14064179291252332,
1815.0,-1.0449783899167995,-0.5792403898686905
1816.0,-1.0449783899167995,
1817.0,-0.9965108768632933,-0.40053493795044814
1818.0,-0.9965108768632933,
1819.0,-0.9965108768632933,
1820.0,1.2196739076972367,-0.17991291166741252
1821.0,1.2196739076972367,
1822.0,-0.5586581096754634,-0.20857589847920988
1823.0,-0.5586581096754634,
1824.0,-0.5668355251653476,-0.30987761542574566
1825.0,-0.5668355251653476,
1826.0,1.1599740640846603,-0.20164048113983535
1827.0,1.1599740640846603,
1828.0,2.8267243777959647,-0.2738051551655769
1829.0,-2.6979040377473673,-0.6877572580238337
1830.0,-2.6979040377473673,
1831.0,-0.219227507024359,-0.13049412621172296
1832.0,-0.219227507024359,
1833.0,-0.6823035623548491,-0.0758285449058338
1834.0,-0.6823035623548491,
1835.0,1.2483669854699349,0.09291775879510222
1836.0,1.2483669854699349,
1837.0,-0.36416221180912167,-0.16923649522036066
1838.0,-0.36416221180912167,
1839.0,-1.0107010248753165,-0.0943238954500818
1840.0,-1.0107010248753165,
1841.0,-0.005079593780228708,0.14484773697717834
1842.0,-0.005079593780228708,
1843.0,-1.1376126399838926,0.17847334788060198
1844.0,-1.1376126399838926,
1845.0,0.22061555259034732,0.47658181400182187
1846.0,0.22061555259034732,
1847.0,-1.3365367620493254,0.49374733451703756
1848.0,-1.3365367620493254,
1849.0,1.0705698920589637,0.8657397393602775
1850.0,1.0705698920589637,
1851.0,1.132124742359779,0.7218206311930748
1852.0,1.132124742359779,
1853.0,-1.1806444886577763,0.5413131592134324
1854.0,-1.1806444886577763,
1855.0,2.3303286256005245,0.8717812421476143
1856.0,2.3303286256005245,
1857.0,-0.46087265290947976,0.41503017384837304
1858.0,-0.46087265290947976,
1859.0,0.1263871656820959,0.5480294380311403
1860.0,0.1263871656820959,
1861.0,1.5384676320688095,0.5587590505150417
1862.0,1.5384676320688095,
1863.0,-0.8654768029200625,0.20011810778233763
1864.0,-0.8654768029200625,
1865.0,-0.16871089377869586,0.4971142584959394
1866.0,-0.16871089377869586,
1867.0,0.7795600815624524,0.5918561094789213
1868.0,0.7795600815624524,
1869.0,-0.2841113092765688,0.457851340935853
1870.0,-0.2841113092765688,
1871.0,-1.2507319445424663,0.5354806494802398
1872.0,-1.2507319445424663,
1873.0,0.5114750202930002,0.8466703252036132
1874.0,0.5114750202930002,
1875.0,0.41966848722442246,0.782247452778915
1876.0,0.41966848722442246,
1877.0,0.41966848722442246,
1878.0,1.305291432612028,0.7226153604310934
1879.0,2.461115879962661,0.5770091278400639
1880.0,2.461115879962661,
1881.0,-0.8980511180326461,0.10124960752524714
1882.0,-0.8980511180326461,
1883.0,-1.9433116684849971,0.2932335891921243
1884.0,-1.9433116684849971,
1885.0,-0.7097547376989809,0.7430422803884921
1886.0,-0.7097547376989809,
1887.0,0.3330231087523149,0.9375417599151872
1888.0,0.3330231087523149,
1889.0,0.46758294941837086,0.9116180968413936
1890.0,0.46758294941837086,
1891.0,-0.02011820884754889,0.8454616175419902
1892.0,-0.02011820884754889,
1893.0,1.2109198916857782,0.8811001835662006
1894.0,1.2109198916857782,
1895.0,-0.6036771217128273,0.6628576358012869
1896.0,-0.6036771217128273,
1897.0,0.8119302498866343,0.8345852122696052
1898.0,0.8119302498866343,
1899.0,1.6748124060056502,0.6966727379686678
1900.0,1.6748124060056502,
1901.0,1.1948718241743608,0.33980522479373043
1902.0,1.1948718241743608,
1903.0,-1.9161972771445448,0.04295231254439269
1904.0,-1.9161972771445448,
1905.0,0.6019246337061834,0.4421402028149899
1906.0,0.6019246337061834,
1907.0,1.6663321039787575,0.31021007203253337
1908.0,1.6663321039787575,
1909.0,-0.39988090072043103,-0.09171040628787219
1910.0,-0.39988090072043103,
1911.0,0.31333385846579953,-0.058915446256724735
1912.0,0.31333385846579953,
1913.0,-2.907560371637539,-0.1841271852775237
1914.0,-2.907560371637539,
1915.0,0.5087684796500451,0.4411236223534882
1916.0,0.5087684796500451,
1917.0,-0.11319276352552482,0.3413495954329786
1918.0,-0.11319276352552482,
1919.0,0.09789145208131439,0.37385313915182994
1920.0,0.09789145208131439,
1921.0,1.8473415415560508,0.36134661343063745
1922.0,1.8473415415560508,
1923.0,-1.3446436106521436,-0.061583396878155394
1924.0,-1.3446436106521436,
1925.0,0.29351069044724554,0.2094272366303368
1926.0,0.29351069044724554,
1927.0,-0.06922429195476859,0.13513704529979775
1928.0,-0.06922429195476859,
1929.0,1.1841222358253207,0.13676994780413443
1930.0,1.1841222358253207,
1931.0,-0.49626991437323653,-0.15310534679271925
1932.0,-0.49626991437323653,
1933.0,0.29319979517446465,-0.08460489308205088
1934.0,0.29319979517446465,
1935.0,-1.1907837411392186,-0.19007665188726053
1936.0,-1.1907837411392186,
1937.0,0.498719036831881,0.03652185422212739
1938.0,0.498719036831881,
1939.0,-0.1438410392140565,-0.09860748914192152
1940.0,-0.1438410392140565,
1941.0,0.1442405218319951,-0.09287792061767552
1942.0,0.1442405218319951,
1943.0,-1.0524022744596389,-0.1493448409712823
1944.0,-1.0524022744596389,
1945.0,-1.1609845489510071,0.07237361194972988
1946.0,-1.1609845489510071,
1947.0,-0.41269407048764506,0.3079308990517251
1948.0,-0.41269407048764506,
1949.0,0.6225037027330346,0.4051682821802809
1950.0,0.6225037027330346,
1951.0,0.06041850697873394,0.27212931107632077
1952.0,0.06041850697873394,
1953.0,-0.7607406996574347,0.25097258671441447
1954.0,-0.7607406996574347,
1955.0,0.9352624168976893,0.41795946525733485
1956.0,0.9352624168976893,
1957.0,-0.3517181951537703,0.20818936492299495
1958.0,-0.3517181951537703,
1959.0,0.809564918518858,0.27289580499357385
1960.0,0.809564918518858,
1961.0,0.4648502835019941,0.09254926911798891
1962.0,0.4648502835019941,
1963.0,-0.9298470453448585,-0.016765061043970797
1964.0,-0.9298470453448585,
1965.0,-0.11915653211780261,0.171610412482421
1966.0,-0.11915653211780261,
1967.0,-0.3077843819555858,0.18002470395551115
1968.0,-0.3077843819555858,
1969.0,-0.8956075603409662,0.23374938701591408
1970.0,-0.8956075603409662,
1971.0,-0.8927375233985304,0.4314607015944669
1972.0,-0.8927375233985304,
1973.0,2.0288900395784624,0.6554416269601482
1974.0,2.0288900395784624,
1975.0,1.5181790729111873,0.2269652391503119
1976.0,1.5181790729111873,
1977.0,0.5083047959991137,-0.11689189488972529
1978.0,0.5083047959991137,
1979.0,-0.4564725569880498,-0.266944413745156
1980.0,-0.4564725569880498,
1981.0,0.6531517134387903,-0.20662211134466624
1982.0,0.6531517134387903,
1983.0,-0.40481462133316987,-0.40069028036114096
1984.0,-0.40481462133316987,
1985.0,0.7651485055988103,-0.36152118517155984
1986.0,0.7651485055988103,
1987.0,1.8320797417378312,-0.5881508274895706
1988.0,1.8320797417378312,
1989.0,-0.836736143415318,-1.0838534932753001
1990.0,-0.836736143415318,
1991.0,-2.60251244033753,-1.012511391436429
1992.0,-2.60251244033753,
1993.0,-0.7694094140020591,-0.5124545055041844
1994.0,-0.7694094140020591,
1995.0,0.009511422514214718,-0.3686652287246843
1996.0,0.009511422514214718,
1997.0,1.2816663081267816,-0.4363619597880824
1998.0,1.2816663081267816,
1999.0,-1.5937870379321954,-0.7548029507753654
2000.0,-1.5937870379321954,
2001.0,-1.559910171045076,-0.4505215518978325
2002.0,-1.559910171045076,
2003.0,-0.629020170799677,0.03513229403642404
2004.0,-0.629020170799677,
2005.0,0.5428995949201534,0.1964909969487092
2006.0,0.5428995949201534,
2007.0,-0.44717412674436896,0.10641500905248868
2008.0,-0.44717412674436896,
2009.0,0.31931045063043273,0.23249540277693992
2010.0,0.31931045063043273,
2011.0,-1.0711712256090566,0.19429732363506425
2012.0,-1.0711712256090566,
2013.0,1.648335656727177,0.4712172158174375
2014.0,1.648335656727177,
2015.0,1.219435455008665,0.14807214495774934
2016.0,1.219435455008665,
2017.0,0.5767771281846891,-0.12207831922210355
2018.0,0.5767771281846891,
2019.0,-1.8159336533011863,-0.27358201114886727
2020.0,-1.8159336533011863,
2021.0,0.4709286442520356,0.118446897234187
2022.0,0.4709286442520356,
2023.0,0.4709286442520356,
2024.0,0.19791708865045188,0.008813085685375421
2025.0,0.19791708865045188,
2026.0,0.8474042937289197,-0.07121995291336364
2027.0,0.8474042937289197,
2028.0,-0.11284495621605281,-0.20694200049894482
2029.0,-0.11284495621605281,
2030.0,0.14295198958802752,-0.2922951462749072
2031.0,-1.977391663498654,-0.30139389821764445
2032.0,-1.977391663498654,
2033.0,0.6063138496347852,0.12002560995262002
2034.0,0.6063138496347852,
2035.0,-0.9851997831139995,-0.006482530216826321
2036.0,-0.9851997831139995,
2037.0,1.8121442422072989,0.22571382994609657
2038.0,1.8121442422072989,
2039.0,-0.3861413933600273,-0.16986321014647837
2040.0,-0.3861413933600273,
2041.0,0.42510957355828904,-0.10464703675602868
2042.0,0.42510957355828904,
2043.0,0.12360451027576694,-0.22112958674607383
2044.0,0.12360451027576694,
2045.0,-0.007333214898052859,-0.2461325371594954
2046.0,-0.007333214898052859,
2047.0,0.45975046837232253,-0.2525295219755355
2048.0,0.45975046837232253,
2049.0,-1.6644036515660163,-0.36062886568888286
2050.0,-1.6644036515660163,
2051.0,-1.962473994267104,-0.02347321099333044
2052.0,-1.962473994267104,
2053.0,1.0545362905800597,0.4369403261337421
2054.0,1.0545362905800597,
2055.0,-0.012294474635863417,0.2460994650588817
2056.0,-0.012294474635863417,
2057.0,-3.377680271167817,0.27761259428579455
2058.0,-3.377680271167817,
2059.0,1.88474284703276,1.0924753323693603
2060.0,1.88474284703276,
2061.0,2.5017686477872876,0.7792499400876403
2062.0,2.5017686477872876,
2063.0,-0.6787304945846333,0.2792367636772262
2064.0,-0.6787304945846333,
2065.0,-2.4187669986821656,0.4468131488119519
2066.0,-2.4187669986821656,
2067.0,0.5270554238875379,1.053411411853781
2068.0,0.5270554238875379,
2069.0,2.222117096947028,1.0340260069287095
2070.0,2.222117096947028,
2071.0,-0.5161926101777786,0.6015029539834028
2072.0,-0.5161926101777786,
2073.0,0.5972586465297984,0.7546954141554202
2074.0,0.5972586465297984,
2075.0,1.4626598517099727,0.6650786098431762
2076.0,1.4626598517099727,
2077.0,1.2250656577781258,0.3841387504604473
2078.0,1.2250656577781258,
2079.0,0.6358716793662837,0.12308971892517495
2080.0,0.6358716793662837,
2081.0,-0.42727098868744223,-0.03463080514063677
2082.0,-0.42727098868744223,
2083.0,1.6556209012430085,0.037733918385906895
2084.0,1.6556209012430085,
2085.0,0.33257811820821037,-0.36284448921531
2086.0,0.33257811820821037,
2087.0,-1.873781168295144,-0.5060464702019112
2088.0,-1.873781168295144,
2089.0,-0.6781015099696626,-0.15282374862003678
2090.0,-0.6781015099696626,
2091.0,1.1798478305570619,-0.01749275268989936
2092.0,1.1798478305570619,
2093.0,0.7721274890103575,-0.2860482363946353
2094.0,0.7721274890103575,
2095.0,1.1642577993165106,-0.5052634175282869
2096.0,1.1642577993165106,
2097.0,-1.3144125026435938,-0.8507429840961342
2098.0,-1.3144125026435938,
2099.0,-0.40624855160686635,-0.6488767994632763
2100.0,-0.40624855160686635,
2101.0,0.04224954787189694,-0.6224636344244556
2102.0,0.04224954787189694,
2103.0,-0.8822943348866052,-0.6926152916233925
2104.0,-0.8822943348866052,
2105.0,-0.560466202698203,-0.5493523574144114
2106.0,-0.560466202698203,
2107.0,-1.6462525013674187,-0.4578218075851369
2108.0,-1.6462525013674187,
2109.0,0.23023143289591186,-0.1392030979107538
2110.0,0.23023143289591186,
2111.0,-0.8554821706165314,-0.20771873367922722
2112.0,-0.8554821706165314,
2113.0,-0.4079662579095489,-0.03148551075663586
2114.0,-0.4079662579095489,
2115.0,-0.34734600846552993,0.06329774764972584
2116.0,-0.34734600846552993,
2117.0,-2.1255637017961417,0.1536820466796638
2118.0,-2.1255637017961417,
2119.0,0.1650903227811117,0.6757108653142776
2120.0,0.1650903227811117,
2121.0,-0.047176229356430066,0.7206969078494989
2122.0,-0.047176229356430066,
2123.0,0.42268298412451144,0.8130309052690059
2124.0,0.42268298412451144,
2125.0,0.19119988428425383,0.8023691761341567
2126.0,0.19119988428425383,
2127.0,2.0750028429364553,0.8369451095087461
2128.0,2.0750028429364553,
2129.0,-0.46883709107752997,0.43152958907189737
2130.0,-0.46883709107752997,
2131.0,-0.14425319260956215,0.5671549025126508
2132.0,-0.14425319260956215,
2133.0,1.5352707182011311,0.6365020006442634
2134.0,1.5352707182011311,
2135.0,-1.1114440997126986,0.3340157127600354
2136.0,-1.1114440997126986,
2137.0,-1.5020462855767498,0.5901378458688353
2138.0,-1.5020462855767498,
2139.0,2.598334219664344,0.9723312130709676
2140.0,2.598334219664344,
2141.0,0.5823721081825057,0.4496924263192977
2142.0,0.5823721081825057,
2143.0,-0.8505643336295382,0.34941577748923447
2144.0,-0.8505643336295382,
2145.0,1.1026949702612618,0.5542122403950712
2146.0,1.1026949702612618,
2147.0,0.011357355262234414,0.3495831079127346
2148.0,0.011357355262234414,
2149.0,0.21946752535700753,0.36596259522592145
2150.0,0.21946752535700753,
2151.0,0.8775144774404198,0.33531037982787193
2152.0,0.8775144774404198,
2153.0,-0.5073026780321462,0.1438506131433097
2154.0,-0.5073026780321462,
2155.0,1.6607104613977555,0.2539181146313989
2156.0,1.6607104613977555,
2157.0,-0.29286272243349143,-0.12105748703124064
2158.0,-0.29286272243349143,
2159.0,0.2841280363059357,-0.09225335110787336
2160.0,0.2841280363059357,
2161.0,0.30692721710614845,-0.19208016464315936
2162.0,0.30692721710614845,
2163.0,-0.3824265289501603,-0.3071861021594935
2164.0,-0.3824265289501603,
2165.0,0.5672574245380025,-0.2712151303633543
2166.0,0.5672574245380025,
2167.0,0.1730624471856419,-0.44639587819805815
2168.0,0.1730624471856419,
2169.0,-1.6455006404207926,-0.5497186835663546
2170.0,-1.6455006404207926,
2171.0,-0.18824594479377058,-0.23418963107341462
2172.0,-0.18824594479377058,
2173.0,-1.3453875098603594,-0.2165799586936853
2174.0,-1.3453875098603594,
2175.0,0.8579911025174773,0.07100156840887267
2176.0,0.8579911025174773,
2177.0,-0.8392531345993122,-0.11154202490192883
2178.0,-0.8392531345993122,
2179.0,-1.4424056393671656,0.06317664288097197
2180.0,-1.4424056393671656,
2181.0,2.601380632593952,0.3848108176508209
