tick,force_value,force_target
753.0,-0.7330766330405103,-0.9289121918487284
754.0,-0.7330766330405103,
755.0,-2.2357943876896442,-0.8251104597285843
756.0,-2.2357943876896442,
757.0,-1.967546460467759,-0.38619759654918706
758.0,-1.967546460467759,
759.0,1.1394377134699094,0.06130721625467128
760.0,1.1394377134699094,
761.0,-0.1682361611863964,-0.16764738913434973
762.0,-0.1682361611863964,
763.0,0.22052377958154973,-0.12405352793202962
764.0,0.22052377958154973,
765.0,-2.2298930643759327,-0.16838999987162584
766.0,-2.2298930643759327,
767.0,-0.8313828516398307,0.3391400764307093
768.0,-0.8313828516398307,
769.0,-0.5487370121048503,0.5912771338133558
770.0,-0.5487370121048503,
771.0,1.6535262540435027,0.8086474257171474
772.0,1.6535262540435027,
773.0,1.9608933903645525,0.5300152402052358
774.0,1.9608933903645525,
775.0,-0.2044337620847952,0.1457156472885679
776.0,-0.2044337620847952,
777.0,0.5614439773272695,0.21024832736321186
778.0,0.5614439773272695,
779.0,0.20448425448546664,0.0990805176124856
780.0,0.20448425448546664,
781.0,0.0885377729836788,0.06059750572268896
782.0,0.0885377729836788,
783.0,0.5857446405831714,0.040315734554094707
784.0,0.5857446405831714,
785.0,1.3110884946840091,-0.0992960649351189
786.0,1.3110884946840091,
787.0,-1.0135074569110376,-0.39268583735604723
788.0,-1.0135074569110376,
789.0,-1.334749388900577,-0.1831294632294603
790.0,-1.334749388900577,
791.0,-0.17239817731363166,0.09729312147045566
792.0,-0.17239817731363166,
793.0,0.6540355915496753,0.14563400134507132
794.0,0.6540355915496753,
795.0,-2.2025776251179257,0.0009766215655084842
796.0,-2.2025776251179257,
797.0,1.9575680862490181,0.5063361169947396
798.0,1.9575680862490181,
799.0,0.7236168928317102,0.10791669354158534
800.0,0.7236168928317102,
801.0,1.3420356056004168,-0.04686491868535603
802.0,1.3420356056004168,
803.0,-0.49908028699663487,-0.33775564998499763
804.0,-0.49908028699663487,
805.0,0.3686968421480622,-0.241866272720055
806.0,0.3686968421480622,
807.0,2.729373271355673,-0.3360252679601359
808.0,2.729373271355673,
809.0,-0.23624806742423132,-0.986866758057269
810.0,-0.23624806742423132,
811.0,-0.8230318707690608,-1.027836675061471
812.0,-0.8230318707690608,
813.0,-0.47515376023445205,-0.9301307557041005
814.0,-0.47515376023445205,
815.0,-0.685804954558719,-0.8939946097237215
816.0,-0.685804954558719,
817.0,-0.8222351051811255,-0.8021594719864117
818.0,-0.8222351051811255,
819.0,-1.4666874005316473,-0.6543188622262469
820.0,-1.4666874005316473,
821.0,-0.7488408791291579,-0.3655741273121602
822.0,-0.7488408791291579,
823.0,-0.29552381737915007,-0.21059112381438072
824.0,-0.29552381737915007,
825.0,-0.9498369275083713,-0.140047007839871
826.0,-0.9498369275083713,
827.0,0.7279837951447047,0.08956818764933905
828.0,0.7279837951447047,
829.0,-0.21678883067338825,-0.04413806188991809
830.0,-0.21678883067338825,
831.0,1.1333225949245347,0.024978498029967877
832.0,1.1333225949245347,
833.0,0.943219703810839,-0.2124146024217375
834.0,0.943219703810839,
835.0,-0.6481305243365523,-0.43786564510400083
836.0,-0.6481305243365523,
837.0,0.5621632222360657,-0.32324149606807406
838.0,0.5621632222360657,
839.0,-1.0660976888213702,-0.4616536489008035
840.0,-1.0660976888213702,
841.0,0.08357603013347387,-0.25241453691393123
842.0,0.08357603013347387,
843.0,0.10620131006508704,-0.28101193124541046
844.0,0.10620131006508704,
845.0,-0.27588509869639216,-0.31821650487165765
846.0,-0.27588509869639216,
847.0,-1.1368899734276252,-0.27101055773740057
848.0,-1.1368899734276252,
849.0,1.8167794170190457,-0.014831101953054038
850.0,1.8167794170190457,
851.0,-0.654547329076389,-0.4176411444896528
852.0,-0.654547329076389,
853.0,-1.1453101559089687,-0.29591351483053674
854.0,-1.1453101559089687,
855.0,0.9702404421580688,-0.04298478527745364
856.0,0.9702404421580688,
857.0,-0.03148048621479424,-0.25073543483731425
858.0,-0.03148048621479424,
859.0,-0.48203646689230173,-0.25402817598003014
860.0,-0.48203646689230173,
861.0,-0.6436077694693414,-0.1530560304613512
862.0,-0.6436077694693414,
863.0,0.6037527475124735,-0.0022041940175849817
864.0,0.6037527475124735,
865.0,-1.851080339503406,-0.12490521703369362
866.0,-1.851080339503406,
867.0,-0.14453471948723645,0.3059248612056704
868.0,-0.14453471948723645,
869.0,1.1921789109210614,0.39510924209345055
870.0,1.1921789109210614,
871.0,0.6351626314857278,0.17993517488729127
872.0,0.6351626314857278,
873.0,-1.1936100574972772,0.06175904340343208
874.0,-1.1936100574972772,
875.0,0.3017342689308564,0.3552306787192079
876.0,0.3017342689308564,
877.0,1.0947216328790135,0.33205006186748975
878.0,1.0947216328790135,
879.0,-0.42237742383482557,0.1154307046816353
880.0,-0.42237742383482557,
881.0,-0.2272333642546256,0.22405103434381035
882.0,-0.2272333642546256,
883.0,-0.6056942848889844,0.29792676544886687
884.0,-0.6056942848889844,
885.0,2.267073434372475,0.4689340847166851
886.0,2.267073434372475,
887.0,-0.6065216546323358,0.012960425746531223
888.0,-0.6065216546323358,
889.0,-1.0207394999305883,0.16352648109458365
890.0,-1.0207394999305883,
891.0,1.0179536949039591,0.4048326888879835
892.0,1.0179536949039591,
893.0,-1.4363576327001946,0.21558785079076614
894.0,-1.4363576327001946,
895.0,-0.9274302418139768,0.5585736197450526
896.0,-0.9274302418139768,
897.0,1.782418109291967,0.8197941472662524
898.0,1.782418109291967,
899.0,-1.1857395005255205,0.4766493637995186
900.0,-1.1857395005255205,
901.0,-0.419380264320396,0.7785816487447205
902.0,-0.419380264320396,
903.0,-0.22552225211939325,0.9384091782839848
904.0,-0.22552225211939325,
905.0,1.84311500233862,1.0664698896245386
906.0,1.84311500233862,
907.0,0.3810696718882316,0.723488654263315
908.0,0.3810696718882316,
909.0,0.4535117082780338,0.7027673886939317
910.0,0.4535117082780338,
911.0,-1.908582186390742,0.6584772037623657
912.0,-1.908582186390742,
913.0,2.3665587930201495,1.1284635978716797
914.0,2.3665587930201495,
915.0,-0.09017743832892655,0.6810190767788155
916.0,-0.09017743832892655,
917.0,-0.8985099403673347,0.7478437167865799
918.0,-0.8985099403673347,
919.0,1.0495621800526047,0.9828041914072738
920.0,1.0495621800526047,
921.0,0.9774344925119172,0.8123949103576721
922.0,0.9774344925119172,
923.0,2.5009370296901947,0.6345945257134344
924.0,2.5009370296901947,
925.0,-0.2530558430107299,0.0826205271358722
926.0,-0.2530558430107299,
927.0,-0.42081862386230195,0.09861801640941659
928.0,-0.42081862386230195,
929.0,1.6736494056319906,0.15869135085169894
930.0,1.6736494056319906,
931.0,-0.49578064953009215,-0.2642683505811543
932.0,-0.49578064953009215,
933.0,-0.21134382362898654,-0.22704967078878013
934.0,-0.21134382362898654,
935.0,0.014406951775937982,-0.2461050310629478
936.0,0.014406951775937982,
937.0,0.38694268086835104,-0.31609732768234444
938.0,0.38694268086835104,
939.0,-0.41643553152111873,-0.476130887868369
940.0,-0.41643553152111873,
941.0,-0.7827295907002165,-0.46442768950519
942.0,-0.7827295907002165,
943.0,0.49986402734782465,-0.3599068607595972
944.0,0.49986402734782465,
945.0,0.2248629130198373,-0.5370154996366456
946.0,0.2248629130198373,
947.0,0.23119990017990888,-0.6645403477801555
948.0,0.23119990017990888,
949.0,-1.1415273709862386,-0.8238151576512247
950.0,-1.1415273709862386,
951.0,-1.1415273709862386,
952.0,-0.4211984446516771,-0.5814031177387673
953.0,0.09155143600588611,-0.45222117810653095
954.0,0.09155143600588611,
955.0,-0.7519019472899156,-0.5384860090641359
956.0,-0.7519019472899156,
957.0,-0.8625933438469036,-0.4154852449977948
958.0,-0.8625933438469036,
959.0,-2.0467758076565605,-0.2512743199790902
960.0,-2.0467758076565605,
961.0,1.2649131428663378,0.19591939707676298
962.0,1.2649131428663378,
963.0,1.552573841489096,-0.07555873630404886
964.0,1.552573841489096,
965.0,0.8236764031046744,-0.4322009098418425
966.0,0.8236764031046744,
967.0,0.060353237756574196,-0.6599457087169871
968.0,0.060353237756574196,
969.0,0.2758908931715005,-0.754365571843598
970.0,0.2758908931715005,
971.0,-1.124344974180248,-0.8724208478623905
972.0,-1.124344974180248,
973.0,0.3555120820151574,-0.6723817309043785
974.0,0.3555120820151574,
975.0,0.24374797452908725,-0.7878545964843123
976.0,0.24374797452908725,
977.0,-0.2022466342953334,-0.8918231292432461
978.0,-0.2022466342953334,
979.0,0.1574029233976315,-0.8985321086140583
980.0,0.1574029233976315,
981.0,-0.6529556771642959,-0.9850980081308205
982.0,-0.6529556771642959,
983.0,-1.6513206921945662,-0.8903748760912339
984.0,-1.6513206921945662,
985.0,-0.30295768577803295,-0.5715014454043905
986.0,-0.30295768577803295,
987.0,-1.1791435636019498,-0.5292685599094356
988.0,-1.1791435636019498,
989.0,0.10962987759030701,-0.2779375792711045
990.0,0.10962987759030701,
991.0,0.6291680082324053,-0.29193702369411945
992.0,0.6291680082324053,
993.0,-0.5939744930049367,-0.4339836656008693
994.0,-0.5939744930049367,
995.0,-0.7239645821172929,-0.3067168228790864
996.0,-0.7239645821172929,
997.0,-0.19717063121628386,-0.12798615031781457
998.0,-0.19717063121628386,
999.0,-0.851709167019148,-0.05477570384348507
1000.0,-0.851709167019148,
1001.0,1.2233115146544618,0.18681867615312076
1002.0,1.2233115146544618,
1003.0,0.9635990207738583,-0.5634567736768237
1004.0,0.9635990207738583,
1005.0,-1.3182936613270693,-0.791056081649532
1006.0,-1.3182936613270693,
1007.0,-0.20626245640388574,-0.5379754347364547
1008.0,-0.20626245640388574,
1009.0,-0.646912931670648,-0.5271974478524366
1010.0,-0.646912931670648,
1011.0,-0.022767057377557853,-0.40698988041446515
1012.0,-0.022767057377557853,
1013.0,-2.7669281442475766,-0.41922426085855913
1014.0,-2.7669281442475766,
1015.0,0.07692526206908101,0.22167285754474664
1016.0,0.07692526206908101,
1017.0,0.21457425982305006,0.26654627981585577
1018.0,0.21457425982305006,
1019.0,1.5456302685022343,0.27839587504536345
1020.0,1.5456302685022343,
1021.0,-0.12653881445566245,-0.032034913559605416
1022.0,-0.12653881445566245,
1023.0,0.3658680056067433,0.012567341695110201
1024.0,0.3658680056067433,
1025.0,0.5202397006988387,-0.05312860332287428
1026.0,0.5202397006988387,
1027.0,-0.5700869763927008,-0.16735026813925213
1028.0,-0.5700869763927008,
1029.0,-1.3472164769722015,-0.04065678513868032
1030.0,-1.3472164769722015,
1031.0,0.9212258237645126,0.27754281811983716
1032.0,0.9212258237645126,
1033.0,0.19607773918250337,0.1070280077974044
1034.0,0.19607773918250337,
1035.0,-0.8861217874101395,0.08357916550846745
1036.0,-0.8861217874101395,
1037.0,-1.427661249968343,0.3037631026444836
1038.0,-1.427661249968343,
1039.0,0.4500367566299247,0.6846668513286844
1040.0,0.4500367566299247,
1041.0,1.2444521063604124,0.6661988218239041
1042.0,1.2444521063604124,
1043.0,-0.22720910933518046,0.44608212154561877
1044.0,-0.22720910933518046,
1045.0,-0.7338502364322916,0.540905517019689
1046.0,-0.7338502364322916,
1047.0,-0.6269382783170636,0.7652860119751383
1048.0,-0.6269382783170636,
1049.0,-0.1472129033978058,0.9898320158334291
1050.0,-0.1472129033978058,
1051.0,1.5616028778065132,1.1181850585143984
1052.0,1.5616028778065132,
1053.0,-0.8691287126214506,0.8545655377040895
1054.0,-0.8691287126214506,
1055.0,0.5406756707182612,1.1237035328936242
1056.0,0.5406756707182612,
1057.0,0.8785978034159921,1.0895595931032382
1058.0,0.8785978034159921,
1059.0,1.3900210920642773,0.9671555536785779
1060.0,1.3900210920642773,
1061.0,2.017400039982477,0.738840761553387
1062.0,2.017400039982477,
1063.0,1.71457578117621,0.3176345552431519
1064.0,1.71457578117621,
1065.0,0.41828130172385025,-0.07460427624866783
1066.0,0.41828130172385025,
1067.0,-0.456663483274761,-0.2246030972820261
1068.0,-0.456663483274761,
1069.0,1.8241795287322726,-0.18117445733815174
1070.0,1.8241795287322726,
1071.0,0.29496296154041635,-0.6605319653736297
1072.0,0.29496296154041635,
1073.0,0.9282514246350733,-0.8401089154538806
1074.0,0.9282514246350733,
1075.0,-2.181204975579233,-1.1747567933145717
1076.0,-2.181204975579233,
1077.0,-0.05022760822582384,-0.8237609650320405
1078.0,-0.05022760822582384,
1079.0,-0.2822022893843379,-0.9156470159273149
1080.0,-0.2822022893843379,
1081.0,-0.0038586571533786307,-0.9569463164000953
1082.0,-0.0038586571533786307,
1083.0,-1.7800173385010312,-1.0611137223860037
1084.0,-1.7800173385010312,
1085.0,-0.7937960214375027,-0.7561225502341007
1086.0,-0.7937960214375027,
1087.0,0.4940551298301785,-0.634905241222115
1088.0,0.4940551298301785,
1089.0,-1.1147930399030401,-0.7933727708588552
1090.0,-1.1147930399030401,
1091.0,-1.3801369255729843,-0.5980758152396962
1092.0,-1.3801369255729843,
1093.0,-2.056070369479424,-0.3230804049085457
1094.0,-2.056070369479424,
1095.0,-1.1527048007523628,0.1333477195098567
1096.0,-1.1527048007523628,
1097.0,-1.5962341286789177,0.4313716056860297
1098.0,-1.5962341286789177,
1099.0,-0.9816478607538062,0.8750782353006459
1100.0,-0.9816478607538062,
1101.0,0.7665039950821924,1.2231198228402889
1102.0,0.7665039950821924,
1103.0,0.6532710293899072,1.1961551933235341
1104.0,0.6532710293899072,
1105.0,0.195012490856184,1.1820687772649587
1106.0,0.195012490856184,
1107.0,-0.22328527934490228,1.264525993823221
1108.0,-0.22328527934490228,
1109.0,2.2959153243758035,1.446296843050265
1110.0,2.2959153243758035,
1111.0,1.1236168515195426,1.0561143431350337
1112.0,1.1236168515195426,
1113.0,1.3576413070697244,0.8743932489758435
1114.0,1.3576413070697244,
1115.0,-0.40507075328339315,0.6263832392972587
1116.0,-0.40507075328339315,
1117.0,0.5845731989989483,0.756124347759348
1118.0,0.5845731989989483,
1119.0,0.6153350949275859,0.6873878398609838
1120.0,0.6153350949275859,
1121.0,0.5373997986676728,0.5936118369890903
1122.0,0.5373997986676728,
1123.0,0.5427250208200886,0.5026915124170062
1124.0,0.5427250208200886,
1125.0,-0.5594137931376406,0.4015181684272604
1126.0,-0.5594137931376406,
1127.0,0.03955088640593263,0.5424694309106578
1128.0,0.03955088640593263,
1129.0,-0.41288354569068264,0.5602242806566771
1130.0,-0.41288354569068264,
1131.0,1.6175074470117692,0.684991719659976
1132.0,1.6175074470117692,
1133.0,-1.1820578706556113,0.34974855759621715
1134.0,-1.1820578706556113,
1135.0,-0.4769450027560329,0.6229604653949123
1136.0,-0.4769450027560329,
1137.0,0.3354766803075838,0.7680965558364572
1138.0,0.3354766803075838,
1139.0,0.23017896830512785,0.7393466048597072
1140.0,0.23017896830512785,
1141.0,1.1612016503321243,0.7280271840491128
1142.0,1.1612016503321243,
1143.0,1.0473153330062248,0.4886323990659305
1144.0,1.0473153330062248,
1145.0,0.7253766527567995,0.2548166493394821
1146.0,0.7253766527567995,
1147.0,0.649677894888167,0.061791520116075915
1148.0,0.649677894888167,
1149.0,1.5048638256818978,-0.1293009146774189
1150.0,1.5048638256818978,
1151.0,-0.8662611156700492,-0.5565726945382821
1152.0,-0.8662611156700492,
1153.0,0.9680492632429256,-0.4676869794412699
1154.0,0.9680492632429256,
1155.0,0.45281563108392286,-0.7867855676159348
1156.0,0.45281563108392286,
1157.0,-2.5430504909690255,-1.0198993305650914
1158.0,-2.5430504909690255,
1159.0,-1.9666534453769786,-0.5727897982604766
1160.0,-1.9666534453769786,
1161.0,-0.7743036601148904,-0.19846507428316396
1162.0,-0.7743036601148904,
1163.0,-0.254390498793444,-0.04521888591610179
1164.0,-0.254390498793444,
1165.0,1.8703793115536218,0.005764894218189709
1166.0,1.8703793115536218,
1167.0,-0.9011117926224836,-0.4320881205028593
1168.0,-0.9011117926224836,
1169.0,0.0057244880708495205,-0.2788875349732015
1170.0,0.0057244880708495205,
1171.0,-0.39592284744294826,-0.3106747713861533
1172.0,-0.39592284744294826,
1173.0,0.7775728385310845,-0.24767006227915986
1174.0,0.7775728385310845,
1175.0,1.2490255742844982,-0.4456340721125741
1176.0,1.2490255742844982,
1177.0,0.6213271531680729,-0.7815137115063007
1178.0,0.6213271531680729,
1179.0,-0.0804493850427791,-1.0061909661451687
1180.0,-0.0804493850427791,
1181.0,-0.05485465971262582,-1.0881026360471056
1182.0,-0.05485465971262582,
1183.0,-2.177567692696216,-1.180249932302518
1184.0,-2.177567692696216,
1185.0,0.2731903592207412,-0.7849451023251928
1186.0,0.2731903592207412,
1187.0,-2.20110425489856,-0.9010098311323982
1188.0,-2.20110425489856,
1189.0,0.11176318099658356,-0.48011244007584075
1190.0,0.11176318099658356,
1191.0,-1.0575976650297343,-0.5397468780426673
1192.0,-1.0575976650297343,
1193.0,-1.3656888610959146,-0.33158906358085427
1194.0,-1.3656888610959146,
1195.0,0.31476964457643564,-0.02775665681326256
1196.0,0.31476964457643564,
1197.0,0.505056426146519,-0.07551330704330894
1198.0,0.505056426146519,
1199.0,0.4515683947436152,-0.17489811563309487
1200.0,0.4515683947436152,
1201.0,-0.839007555015777,-0.2748374079301328
1202.0,-0.839007555015777,
1203.0,0.911004902762144,-0.08601667115474809
1204.0,0.911004902762144,
1205.0,-1.745557762031243,-0.28368577057013966
1206.0,-1.745557762031243,
1207.0,0.9720659868958919,0.11351096029218688
1208.0,0.9720659868958919,
1209.0,2.1251108271601176,-0.07293033879732769
1210.0,2.1251108271601176,
1211.0,-0.9591824690091854,-0.5618973710875733
1212.0,-0.9591824690091854,
1213.0,-0.05969303877034893,-0.38773053125235485
1214.0,-0.05969303877034893,
1215.0,-1.2623033879788501,-0.39901689580287447
1216.0,-1.2623033879788501,
1217.0,0.882674532551559,-0.13006812123432554
1218.0,0.882674532551559,
1219.0,1.1575235515823965,-0.3259886782957223
1220.0,1.1575235515823965,
1221.0,-1.148764112497782,-0.5990578683939355
1222.0,-1.148764112497782,
1223.0,-1.8995679033820483,-0.3795807721862634
1224.0,-1.8995679033820483,
1225.0,0.18718460919677285,0.04153982412910784
1226.0,0.18718460919677285,
1227.0,0.15658164902930724,0.031020339338670988
1228.0,0.15658164902930724,
1229.0,0.27781439415032455,0.023728794306008272
1230.0,0.27781439415032455,
1231.0,0.15573357230731674,-0.015397076976947144
1232.0,0.15573357230731674,
1233.0,0.2653464301007386,-0.0329119544990093
1234.0,0.2653464301007386,
1235.0,0.40015416438459694,-0.0797301289094956
1236.0,0.40015416438459694,
1237.0,0.40015416438459694,
1238.0,0.28076835975251113,-0.17201240559850406
1239.0,1.5104851897838867,-0.2663164166774415
1240.0,1.5104851897838867,
1241.0,-0.7596046789772933,-0.7310218517320131
1242.0,-0.7596046789772933,
1243.0,-1.06725477882157,-0.5986242787186251
1244.0,-1.06725477882157,
1245.0,1.1802484145272425,-0.3853414843055326
1246.0,1.1802484145272425,
1247.0,-1.1553564176589792,-0.6526492586368524
1248.0,-1.1553564176589792,
1249.0,1.111806428028728,-0.4237893536396947
1250.0,1.111806428028728,
1251.0,-1.3040167374577836,-0.6760362302594063
1252.0,-1.3040167374577836,
1253.0,-0.21771226949428482,-0.4078780797765251
1254.0,-0.21771226949428482,
1255.0,-0.05433656888689081,-0.343398301322666
1256.0,-0.05433656888689081,
1257.0,-0.48285979694242775,-0.3411441052963487
1258.0,-0.48285979694242775,
1259.0,-0.14359727150167192,-0.2417811824384749
1260.0,-0.14359727150167192,
1261.0,0.40729078288503007,-0.20609685340932637
1262.0,0.40729078288503007,
1263.0,-0.6966989465780449,-0.29604772233299803
1264.0,-0.6966989465780449,
1265.0,0.4644857698990881,-0.13973490880802864
1266.0,0.4644857698990881,
1267.0,-1.8382353932189965,-0.23497442895240173
1268.0,-1.8382353932189965,
1269.0,-0.5040845555467581,0.1929673163077763
1270.0,-0.5040845555467581,
1271.0,0.13839125984518996,0.3625911947142013
1272.0,0.13839125984518996,
1273.0,0.13839125984518996,
1274.0,0.7600454928045013,0.4012729037553928
1275.0,0.6259723585300125,0.3638585294117449
1276.0,0.6259723585300125,
1277.0,-0.3733591874224226,0.27929228503709447
1278.0,-0.3733591874224226,
1279.0,-0.32875103059035893,0.4145592703686949
1280.0,-0.32875103059035893,
1281.0,1.7209604276946895,0.5452665431878307
1282.0,1.7209604276946895,
1283.0,-1.2672130939776907,0.21760617880061367
1284.0,-1.2672130939776907,
1285.0,-1.1409370053162493,0.5375271131546464
1286.0,-1.1409370053162493,
1287.0,2.5184818180816,0.8569100509824557
1288.0,2.5184818180816,
1289.0,0.28028819486648854,0.3674938767227438
1290.0,0.28028819486648854,
1291.0,0.42105296913128243,0.32748516383526877
1292.0,0.42105296913128243,
1293.0,-1.116452239445697,0.2790718285370397
1294.0,-1.116452239445697,
1295.0,0.5616934753358647,0.5493843051375621
1296.0,0.5616934753358647,
1297.0,0.29605225657029033,0.46101168026765016
1298.0,0.29605225657029033,
1299.0,0.971082019457848,0.43434273070129387
1300.0,0.971082019457848,
1301.0,-0.597258960173844,0.2634749949775812
1302.0,-0.597258960173844,
1303.0,2.558116736675774,0.4363049724654583
1304.0,2.558116736675774,
1305.0,-1.9379294284661863,-0.09611761081483783
1306.0,-1.9379294284661863,
1307.0,0.7924036960140518,0.3287873466051626
1308.0,0.7924036960140518,
1309.0,0.25995582071728157,0.17148335430404438
1310.0,0.25995582071728157,
1311.0,1.3388443090443911,0.12630837621187196
1312.0,1.3388443090443911,
1313.0,0.5967414849079584,-0.18541700327867972
1314.0,0.5967414849079584,
1315.0,1.2529508565441116,-0.35540230397592154
1316.0,1.2529508565441116,
1317.0,-0.7454672499421177,-0.6948789632174979
1318.0,-0.7454672499421177,
1319.0,-0.26499390454358107,-0.6079462342954454
1320.0,-0.26499390454358107,
1321.0,0.3519254962038695,-0.6168205961473321
1322.0,0.3519254962038695,
1323.0,-1.0793454389922208,-0.7710327296922777
1324.0,-1.0793454389922208,
1325.0,1.2656961330176584,-0.5996924353428987
1326.0,1.2656961330176584,
1327.0,0.31630586387541326,-0.9493833854755405
1328.0,0.31630586387541326,
1329.0,-1.233491665893827,-1.1167576966795871
1330.0,-1.233491665893827,
1331.0,1.050736193445257,-0.9362928362585579
1332.0,1.050736193445257,
1333.0,-0.7110348583273167,-1.2532473892914977
1334.0,-0.7110348583273167,
1335.0,-0.978811056583238,-1.1970037156876434
1336.0,-0.978811056583238,
1337.0,-0.9273562280601118,-1.063771521368702
1338.0,-0.9273562280601118,
1339.0,-0.3429852255176393,-0.9171160470961678
1340.0,-0.3429852255176393,
1341.0,-2.138314114770797,-0.8839381895864298
1342.0,-2.138314114770797,
1343.0,-1.8905411368362754,-0.4555335965175027
1344.0,-1.8905411368362754,
1345.0,0.5261454152045314,-0.02437291976638223
1346.0,0.5261454152045314,
1347.0,-0.6864446136762504,-0.10643517686184945
1348.0,-0.6864446136762504,
1349.0,0.20830978763797406,0.0819030864992305
1350.0,0.20830978763797406,
1351.0,-0.8557839884813495,0.08194945300044143
1352.0,-0.8557839884813495,
1353.0,-0.504894399328096,0.32714790290444373
1354.0,-0.504894399328096,
1355.0,1.3767070684944247,0.518684988728662
1356.0,1.3767070684944247,
1357.0,0.7517265779028748,0.29154884718380636
1358.0,0.7517265779028748,
1359.0,1.1431160061417383,0.1701386874807438
1360.0,1.1431160061417383,
1361.0,-1.566357620648863,-0.05792117868300062
1362.0,-1.566357620648863,
1363.0,0.7444575812627336,0.3144931440805081
1364.0,0.7444575812627336,
1365.0,-1.4651085926430603,0.1901652649172858
1366.0,-1.4651085926430603,
1367.0,0.7995038230229612,0.5580515704232325
1368.0,0.7995038230229612,
1369.0,0.22083109631107384,0.4306636901334022
1370.0,0.22083109631107384,
1371.0,1.6796355406498216,0.43125226111230885
1372.0,1.6796355406498216,
1373.0,-0.22527483631442594,-0.048281321257982124
1374.0,-0.22527483631442594,
1375.0,-0.48225063449632294,0.015711627007931717
1376.0,-0.48225063449632294,
1377.0,1.0415925837285873,0.13493861499038562
1378.0,1.0415925837285873,
1379.0,-0.36938760258981157,-0.07250617719529606
1380.0,-0.36938760258981157,
1381.0,-0.5110115717337126,0.02077048508982049
1382.0,-0.5110115717337126,
1383.0,-0.1647288934738429,0.1422531254504954
1384.0,-0.1647288934738429,
1385.0,1.0370342058996789,0.18306676298982796
1386.0,1.0370342058996789,
1387.0,-0.37987521604459096,-0.020849155630471405
1388.0,-0.37987521604459096,
1389.0,-0.22384467936640473,0.0775744839026824
1390.0,-0.22384467936640473,
1391.0,1.4443320463637455,0.15352984166848446
1392.0,1.4443320463637455,
1393.0,-0.4381836743487897,-0.1514114010693013
1394.0,-0.4381836743487897,
1395.0,2.3195270095050766,-0.056618636568387504
1396.0,2.3195270095050766,
1397.0,-0.8573319913735213,-0.590998706018973
1398.0,-0.8573319913735213,
1399.0,-0.6633178691239039,-0.4519783806426012
1400.0,-0.6633178691239039,
1401.0,-1.2936914951991698,-0.33568938591707975
1402.0,-1.2936914951991698,
1403.0,0.805388668484396,-0.05211551593169836
1404.0,0.805388668484396,
1405.0,0.004881719485701069,-0.2234554493345291
1406.0,0.004881719485701069,
1407.0,0.004881719485701069,
1408.0,-0.5811518249981305,-0.2298406072962368
1409.0,-0.019849148941569056,-0.15555823719323045
1410.0,-0.019849148941569056,
1411.0,-0.019849148941569056,
1412.0,-0.7715281932487534,-0.13998817257256396
1413.0,-1.0071187506016746,-0.05828118781571376
1414.0,-1.0071187506016746,
1415.0,1.548865601473135,0.17172139426457145
1416.0,1.548865601473135,
1417.0,-0.8691155843100531,-0.15104690365330112
1418.0,-0.8691155843100531,
1419.0,1.649003109374936,0.042995206622616244
1420.0,1.649003109374936,
1421.0,0.13405261988110306,-0.30941920356128405
1422.0,0.13405261988110306,
1423.0,-0.07116124393400253,-0.35498616443128594
1424.0,-0.07116124393400253,
1425.0,-0.36744045134562225,-0.35624698797421916
1426.0,-0.36744045134562225,
1427.0,1.4497822606337993,-0.28450393732379475
1428.0,1.4497822606337993,
1429.0,-2.5942133667324496,-0.6181911617735163
1430.0,-2.5942133667324496,
1431.0,1.80439628028576,-0.06203586511474324
1432.0,1.80439628028576,
1433.0,-0.894250173029224,-0.49423048641359935
1434.0,-0.894250173029224,
1435.0,-1.6774036745520675,-0.2571030652417072
1436.0,-1.6774036745520675,
1437.0,-0.4552074795646104,0.10407602008301398
1438.0,-0.4552074795646104,
1439.0,-0.5038789722793763,0.2313420922686431
1440.0,-0.5038789722793763,
1441.0,0.0742242766618681,0.3760192134745963
1442.0,0.0742242766618681,
1443.0,0.39463371709647815,0.407918635134209
1444.0,0.39463371709647815,
1445.0,1.45677888243945,0.36500142533450797
1446.0,1.45677888243945,
1447.0,-0.21020982646064318,0.0626689602041528
1448.0,-0.21020982646064318,
1449.0,1.208146342204874,0.10976280319314735
1450.0,1.208146342204874,
1451.0,0.6617491080920447,-0.13852219211569483
1452.0,0.6617491080920447,
1453.0,-1.5192197973073038,-0.29012978343023643
1454.0,-1.5192197973073038,
1455.0,0.20743318370122937,0.033259251455016736
1456.0,0.20743318370122937,
1457.0,0.9358386187756004,-0.005435541159580271
1458.0,0.9358386187756004,
1459.0,-2.0700233264171857,-0.20033254844842363
1460.0,-2.0700233264171857,
1461.0,0.5759032511781812,0.24767706320507332
1462.0,0.5759032511781812,
1463.0,0.41921193739439594,0.1366451214044928
1464.0,0.41921193739439594,
1465.0,0.8678370810892237,0.04251267611417234
1466.0,0.8678370810892237,
1467.0,0.38534474486264514,-0.13463182864948353
1468.0,0.38534474486264514,
1469.0,-0.23381658682531156,-0.222330894711522
1470.0,-0.23381658682531156,
1471.0,-1.2533788459839283,-0.1758037896591068
1472.0,-1.2533788459839283,
1473.0,0.2260094747597773,0.09401432619568556
1474.0,0.2260094747597773,
1475.0,1.1772781761920585,0.04152326475287266
1476.0,1.1772781761920585,
1477.0,-0.9270048888905719,-0.20520454665898213
