plant_seq,force_value,force_target
2140.0,0.0682442398835234,
2141.0,0.06809053292663664,0.06809053292663664
2142.0,0.06809053292663664,
2143.0,0.06818819444846189,0.06818819444846189
2144.0,0.06818819444846189,
2145.0,0.06805177939915286,0.06805177939915286
2146.0,0.06805177939915286,
2147.0,0.06821188243652297,0.06821188243652297
2148.0,0.06821188243652297,
2149.0,0.06805075663577889,0.06805075663577889
2150.0,0.06805075663577889,
2151.0,0.06809781928182095,0.06809781928182095
2152.0,0.06809781928182095,
2153.0,0.06812941346889974,0.06812941346889974
2154.0,0.06812941346889974,
2155.0,0.06809335401194543,0.06809335401194543
2156.0,0.06809335401194543,
2157.0,0.06808643630399783,0.06808643630399783
2158.0,0.06808643630399783,
2159.0,0.06803801709284962,0.06803801709284962
2160.0,0.06803801709284962,
2161.0,0.06803413139219354,0.06803413139219354
2162.0,0.06803413139219354,
2163.0,0.06799905207075073,0.06799905207075073
2164.0,0.06799905207075073,
2165.0,0.06797711778206146,0.06797711778206146
2166.0,0.06797711778206146,
2167.0,0.06796869180066185,0.06796869180066185
2168.0,0.06796869180066185,
2169.0,0.06793373893883801,0.06793373893883801
2170.0,0.06793373893883801,
2171.0,0.06787665923930672,0.06787665923930672
2172.0,0.06787665923930672,
2173.0,0.0678869220536862,0.0678869220536862
2174.0,0.0678869220536862,
2175.0,0.06784417293868664,0.06784417293868664
2176.0,0.06784417293868664,
2177.0,0.06782562365219921,0.06782562365219921
2178.0,0.06782562365219921,
2179.0,0.06782562365219921,
2180.0,0.06734591586073699,0.06734591586073699
2181.0,0.06690944197800258,0.06690944197800258
2182.0,0.06690944197800258,
2183.0,0.06758265779071682,0.06758265779071682
2184.0,0.06758265779071682,
2185.0,0.06715337716204499,0.06715337716204499
2186.0,0.06715337716204499,
2187.0,0.06751904692387105,0.06751904692387105
2188.0,0.06751904692387105,
2189.0,0.06740061588375065,0.06740061588375065
2190.0,0.06740061588375065,
2191.0,0.06723713112373095,0.06723713112373095
2192.0,0.06723713112373095,
2193.0,0.06734024829561198,0.06734024829561198
2194.0,0.06734024829561198,
2195.0,0.06724990365943313,0.06724990365943313
2196.0,0.06724990365943313,
2197.0,0.06716633233669463,0.06716633233669463
2198.0,0.06716633233669463,
2199.0,0.0668775866180068,0.0668775866180068
2200.0,0.0668775866180068,
2201.0,0.06587075418427027,0.06587075418427027
2202.0,0.06587075418427027,
2203.0,0.06614222069358432,0.06614222069358432
2204.0,0.06614222069358432,
2205.0,0.06630517521955638,0.06630517521955638
2206.0,0.06630517521955638,
2207.0,0.06663211217664228,0.06663211217664228
2208.0,0.06663211217664228,
2209.0,0.06657486391797159,0.06657486391797159
2210.0,0.06657486391797159,
2211.0,0.06632940834530424,0.06632940834530424
2212.0,0.06632940834530424,
2213.0,0.06623941541402761,0.06623941541402761
2214.0,0.06623941541402761,
2215.0,0.06627515401436004,0.06627515401436004
2216.0,0.06627515401436004,
2217.0,0.06610336256783436,0.06610336256783436
2218.0,0.06610336256783436,
2219.0,0.06600531937381118,0.06600531937381118
2220.0,0.06600531937381118,
2221.0,0.0659015471498188,0.0659015471498188
2222.0,0.0659015471498188,
2223.0,0.06576248387306319,0.06576248387306319
2224.0,0.06576248387306319,
2225.0,0.06572369304415986,0.06572369304415986
2226.0,0.06572369304415986,
2227.0,0.06555424921496646,0.06555424921496646
2228.0,0.06555424921496646,
2229.0,0.0653994423863446,0.0653994423863446
2230.0,0.0653994423863446,
2231.0,0.06514394249104492,0.06514394249104492
2232.0,0.06514394249104492,
2233.0,0.06503485392531601,0.06503485392531601
2234.0,0.06503485392531601,
2235.0,0.06496423777395999,0.06496423777395999
2236.0,0.06496423777395999,
2237.0,0.0648623952773451,0.0648623952773451
2238.0,0.0648623952773451,
2239.0,0.06471154517801002,0.06471154517801002
2240.0,0.06471154517801002,
2241.0,0.06443851712253208,0.06443851712253208
2242.0,0.06443851712253208,
2243.0,0.06428966637696543,0.06428966637696543
2244.0,0.06428966637696543,
2245.0,0.06418319758694219,0.06418319758694219
2246.0,0.06418319758694219,
2247.0,0.06394806716844788,0.06394806716844788
2248.0,0.06394806716844788,
2249.0,0.06373552574793206,0.06373552574793206
2250.0,0.06373552574793206,
2251.0,0.06348900337210224,0.06348900337210224
2252.0,0.06348900337210224,
2253.0,0.06313243255533103,0.06313243255533103
2254.0,0.06313243255533103,
2255.0,0.06313186539690892,0.06313186539690892
2256.0,0.06313186539690892,
2257.0,0.06276605566183961,0.06276605566183961
2258.0,0.06276605566183961,
2259.0,0.06265385210948268,0.06265385210948268
2260.0,0.06265385210948268,
2261.0,0.062222592708178,0.062222592708178
2262.0,0.062222592708178,
2263.0,0.06210053126467996,0.06210053126467996
2264.0,0.06210053126467996,
2265.0,0.061870363849352156,0.061870363849352156
2266.0,0.061870363849352156,
2267.0,0.061588092119489575,0.061588092119489575
2268.0,0.061588092119489575,
2269.0,0.061295881602996566,0.061295881602996566
2270.0,0.061295881602996566,
2271.0,0.06077314887066036,0.06077314887066036
2272.0,0.06077314887066036,
2273.0,0.06059211670990069,0.06059211670990069
2274.0,0.06059211670990069,
2275.0,0.060329083307343434,0.060329083307343434
2276.0,0.060329083307343434,
2277.0,0.05962351904139606,0.05962351904139606
2278.0,0.05962351904139606,
2279.0,0.05962351904139606,
2280.0,0.05930380841895208,0.05930380841895208
2281.0,0.05824027666839422,0.05824027666839422
2282.0,0.05824027666839422,
2283.0,0.05824027666839422,
2284.0,0.0578496782411465,0.0578496782411465
2285.0,0.05639842559922813,0.05639842559922813
2286.0,0.05639842559922813,
2287.0,0.05719139892624713,0.05719139892624713
2288.0,0.05719139892624713,
2289.0,0.05703187806838556,0.05703187806838556
2290.0,0.05703187806838556,
2291.0,0.056503151860450594,0.056503151860450594
2292.0,0.056503151860450594,
2293.0,0.05598408214162808,0.05598408214162808
2294.0,0.05598408214162808,
2295.0,0.055487022481636276,0.055487022481636276
2296.0,0.055487022481636276,
2297.0,0.05490987586215387,0.05490987586215387
2298.0,0.05490987586215387,
2299.0,0.0543108598028849,0.0543108598028849
2300.0,0.0543108598028849,
2301.0,0.05376744764445427,0.05376744764445427
2302.0,0.05376744764445427,
2303.0,0.05312539144608471,0.05312539144608471
2304.0,0.05312539144608471,
2305.0,0.05312539144608471,
2306.0,0.05238693674912559,0.05238693674912559
2307.0,0.05238693674912559,
2308.0,0.050878938860622495,0.050878938860622495
2309.0,0.05050253019513403,0.05050253019513403
2310.0,0.05050253019513403,
2311.0,0.05050253019513403,
2312.0,0.04922043525080201,0.04922043525080201
2313.0,0.048508985700093446,0.048508985700093446
2314.0,0.048508985700093446,
2315.0,0.048280015028628345,0.048280015028628345
2316.0,0.048280015028628345,
2317.0,0.04777233259059201,0.04777233259059201
2318.0,0.04777233259059201,
2319.0,0.046887901711513455,0.046887901711513455
2320.0,0.046887901711513455,
2321.0,0.04597874723821699,0.04597874723821699
2322.0,0.04597874723821699,
2323.0,0.044969105978696994,0.044969105978696994
2324.0,0.044969105978696994,
2325.0,0.04403119960051987,0.04403119960051987
2326.0,0.04403119960051987,
2327.0,0.0428905204655637,0.0428905204655637
2328.0,0.0428905204655637,
2329.0,0.042003994218996595,0.042003994218996595
2330.0,0.042003994218996595,
2331.0,0.040856483285171774,0.040856483285171774
2332.0,0.040856483285171774,
2333.0,0.039357435935236204,0.039357435935236204
2334.0,0.039357435935236204,
2335.0,0.03851464625396504,0.03851464625396504
2336.0,0.03851464625396504,
2337.0,0.03688491264100082,0.03688491264100082
2338.0,0.03688491264100082,
2339.0,0.035990646880350474,0.035990646880350474
2340.0,0.035990646880350474,
2341.0,0.03453320690011215,0.03453320690011215
2342.0,0.03453320690011215,
2343.0,0.03453320690011215,
2344.0,0.03227758396463447,0.03227758396463447
2345.0,0.03227758396463447,
2346.0,0.029531220498327924,0.029531220498327924
2347.0,0.02873275135106579,0.02873275135106579
2348.0,0.02873275135106579,
2349.0,0.027281277022950114,0.027281277022950114
2350.0,0.027281277022950114,
2351.0,0.025537916248575165,0.025537916248575165
2352.0,0.025537916248575165,
2353.0,0.024133263522694005,0.024133263522694005
2354.0,0.024133263522694005,
2355.0,0.022295827891904478,0.022295827891904478
2356.0,0.022295827891904478,
2357.0,0.020381999078912257,0.020381999078912257
2358.0,0.020381999078912257,
2359.0,0.018395604116921163,0.018395604116921163
2360.0,0.018395604116921163,
2361.0,0.016331423871264704,0.016331423871264704
2362.0,0.016331423871264704,
2363.0,0.014178611227226228,0.014178611227226228
2364.0,0.014178611227226228,
2365.0,0.011929448136328711,0.011929448136328711
2366.0,0.011929448136328711,
2367.0,0.009590487467806896,0.009590487467806896
2368.0,0.009590487467806896,
2369.0,0.007154941683045927,0.007154941683045927
2370.0,0.007154941683045927,
2371.0,0.007154941683045927,
2372.0,0.004225383697181007,0.004225383697181007
2373.0,0.0016926405490633734,0.0016926405490633734
2374.0,0.0016926405490633734,
2375.0,-0.0007961974689155923,-0.0007961974689155923
2376.0,-0.0007961974689155923,
2377.0,-0.003644536763954813,-0.003644536763954813
2378.0,-0.003644536763954813,
2379.0,-0.006578731603975686,-0.006578731603975686
2380.0,-0.006578731603975686,
2381.0,-0.009620688382573295,-0.009620688382573295
2382.0,-0.009620688382573295,
2383.0,-0.012669379456707715,-0.012669379456707715
2384.0,-0.012669379456707715,
2385.0,-0.016231917359986865,-0.016231917359986865
2386.0,-0.016231917359986865,
2387.0,-0.01972101263306863,-0.01972101263306863
2388.0,-0.01972101263306863,
2389.0,-0.023328437125792786,-0.023328437125792786
2390.0,-0.023328437125792786,
2391.0,-0.02714659892203252,-0.02714659892203252
2392.0,-0.02714659892203252,
2393.0,-0.031073339007707167,-0.031073339007707167
2394.0,-0.031073339007707167,
2395.0,-0.035168462107473535,-0.035168462107473535
2396.0,-0.035168462107473535,
2397.0,-0.03906279499749788,-0.03906279499749788
2398.0,-0.03906279499749788,
2399.0,-0.03906279499749788,
2400.0,-0.044945720729939874,-0.044945720729939874
2401.0,-0.0497269245708306,-0.0497269245708306
2402.0,-0.0497269245708306,
2403.0,-0.055450312930766105,-0.055450312930766105
2404.0,-0.055450312930766105,
2405.0,-0.060435687112683004,-0.060435687112683004
2406.0,-0.060435687112683004,
2407.0,-0.06587818745461009,-0.06587818745461009
2408.0,-0.06587818745461009,
2409.0,-0.07136402128248441,-0.07136402128248441
2410.0,-0.07136402128248441,
2411.0,-0.07678554352807973,-0.07678554352807973
2412.0,-0.07678554352807973,
2413.0,-0.08109527738206102,-0.08109527738206102
2414.0,-0.08109527738206102,
2415.0,-0.0846962351063727,-0.0846962351063727
2416.0,-0.0846962351063727,
2417.0,-0.0846962351063727,
2418.0,-0.0884737685464135,-0.0884737685464135
2419.0,-0.08993675307947877,-0.08993675307947877
2420.0,-0.08993675307947877,
2421.0,-0.09069018638653867,-0.09069018638653867
2422.0,-0.09069018638653867,
2423.0,-0.09069018638653867,
2424.0,-0.09082828165279994,-0.09082828165279994
2425.0,-0.09047793560443647,-0.09047793560443647
2426.0,-0.09047793560443647,
2427.0,-0.08980702957090012,-0.08980702957090012
2428.0,-0.08980702957090012,
2429.0,-0.08878670601919242,-0.08878670601919242
2430.0,-0.08878670601919242,
2431.0,-0.08751094756600729,-0.08751094756600729
2432.0,-0.08751094756600729,
2433.0,-0.08603315518642847,-0.08603315518642847
2434.0,-0.08603315518642847,
2435.0,-0.08440870942449252,-0.08440870942449252
2436.0,-0.08440870942449252,
2437.0,-0.08268437534735522,-0.08268437534735522
2438.0,-0.08268437534735522,
2439.0,-0.08090564310218822,-0.08090564310218822
2440.0,-0.08090564310218822,
2441.0,-0.07910428302465969,-0.07910428302465969
2442.0,-0.07910428302465969,
2443.0,-0.07730838437590339,-0.07730838437590339
2444.0,-0.07730838437590339,
2445.0,-0.07554428234611069,-0.07554428234611069
2446.0,-0.07554428234611069,
2447.0,-0.07383250251570911,-0.07383250251570911
2448.0,-0.07383250251570911,
2449.0,-0.0721961682599124,-0.0721961682599124
2450.0,-0.0721961682599124,
2451.0,-0.07064847406206498,-0.07064847406206498
2452.0,-0.07064847406206498,
2453.0,-0.06919538306470002,-0.06919538306470002
2454.0,-0.06919538306470002,
2455.0,-0.06784646810748096,-0.06784646810748096
2456.0,-0.06784646810748096,
2457.0,-0.06660598685614588,-0.06660598685614588
2458.0,-0.06660598685614588,
2459.0,-0.06548101778476134,-0.06548101778476134
2460.0,-0.06548101778476134,
2461.0,-0.06447475263516905,-0.06447475263516905
2462.0,-0.06447475263516905,
2463.0,-0.06357374135324238,-0.06357374135324238
2464.0,-0.06357374135324238,
2465.0,-0.06279191078617728,-0.06279191078617728
2466.0,-0.06279191078617728,
2467.0,-0.06211107577417914,-0.06211107577417914
2468.0,-0.06211107577417914,
2469.0,-0.06153248462589386,-0.06153248462589386
2470.0,-0.06153248462589386,
2471.0,-0.06105822344756187,-0.06105822344756187
2472.0,-0.06105822344756187,
2473.0,-0.060674820187017156,-0.060674820187017156
2474.0,-0.060674820187017156,
2475.0,-0.06037779433159421,-0.06037779433159421
2476.0,-0.06037779433159421,
2477.0,-0.06015793248580556,-0.06015793248580556
2478.0,-0.06015793248580556,
2479.0,-0.060011806833270426,-0.060011806833270426
2480.0,-0.060011806833270426,
2481.0,-0.060011806833270426,
2482.0,-0.05993692928381243,-0.05993692928381243
2483.0,-0.05988393656194653,-0.05988393656194653
2484.0,-0.05988393656194653,
2485.0,-0.059944376479824625,-0.059944376479824625
2486.0,-0.059944376479824625,
2487.0,-0.06004310179511762,-0.06004310179511762
2488.0,-0.06004310179511762,
2489.0,-0.06013464954184982,-0.06013464954184982
2490.0,-0.06013464954184982,
2491.0,-0.06029419007970809,-0.06029419007970809
2492.0,-0.06029419007970809,
2493.0,-0.06047953892272125,-0.06047953892272125
2494.0,-0.06047953892272125,
2495.0,-0.06068963733255715,-0.06068963733255715
2496.0,-0.06068963733255715,
2497.0,-0.06091651707551002,-0.06091651707551002
2498.0,-0.06091651707551002,
2499.0,-0.06116156735959862,-0.06116156735959862
2500.0,-0.06116156735959862,
2501.0,-0.06142107762738702,-0.06142107762738702
2502.0,-0.06142107762738702,
2503.0,-0.06168903329893696,-0.06168903329893696
2504.0,-0.06168903329893696,
2505.0,-0.06195494713583362,-0.06195494713583362
2506.0,-0.06195494713583362,
2507.0,-0.062224418558689286,-0.062224418558689286
2508.0,-0.062224418558689286,
2509.0,-0.06249429529190997,-0.06249429529190997
2510.0,-0.06249429529190997,
2511.0,-0.0627618907840624,-0.0627618907840624
2512.0,-0.0627618907840624,
2513.0,-0.06302363601475225,-0.06302363601475225
2514.0,-0.06302363601475225,
2515.0,-0.06327922037337534,-0.06327922037337534
2516.0,-0.06327922037337534,
2517.0,-0.06352572498009385,-0.06352572498009385
2518.0,-0.06352572498009385,
2519.0,-0.06376235846171666,-0.06376235846171666
2520.0,-0.06376235846171666,
2521.0,-0.06399833424386692,-0.06399833424386692
2522.0,-0.06399833424386692,
2523.0,-0.06421433375727392,-0.06421433375727392
2524.0,-0.06421433375727392,
2525.0,-0.06442452358477313,-0.06442452358477313
2526.0,-0.06442452358477313,
2527.0,-0.06462295576163869,-0.06462295576163869
2528.0,-0.06462295576163869,
2529.0,-0.0648126225726805,-0.0648126225726805
2530.0,-0.0648126225726805,
2531.0,-0.06499323720809545,-0.06499323720809545
2532.0,-0.06499323720809545,
2533.0,-0.06516176456843742,-0.06516176456843742
2534.0,-0.06516176456843742,
2535.0,-0.06532005640808156,-0.06532005640808156
2536.0,-0.06532005640808156,
2537.0,-0.06546760422517467,-0.06546760422517467
2538.0,-0.06546760422517467,
2539.0,-0.06560693277965701,-0.06560693277965701
2540.0,-0.06560693277965701,
2541.0,-0.06573858500653695,-0.06573858500653695
2542.0,-0.06573858500653695,
2543.0,-0.06586013345074526,-0.06586013345074526
2544.0,-0.06586013345074526,
2545.0,-0.06597457398746905,-0.06597457398746905
2546.0,-0.06597457398746905,
2547.0,-0.0660769747303473,-0.0660769747303473
2548.0,-0.0660769747303473,
2549.0,-0.06617851214062465,-0.06617851214062465
2550.0,-0.06617851214062465,
2551.0,-0.06627284259040052,-0.06627284259040052
2552.0,-0.06627284259040052,
2553.0,-0.06635941594016917,-0.06635941594016917
2554.0,-0.06635941594016917,
2555.0,-0.06644080376336559,-0.06644080376336559
2556.0,-0.06644080376336559,
2557.0,-0.06651405014019865,-0.06651405014019865
2558.0,-0.06651405014019865,
2559.0,-0.06658724335128523,-0.06658724335128523
2560.0,-0.06658724335128523,
2561.0,-0.06665584017905378,-0.06665584017905378
2562.0,-0.06665584017905378,
2563.0,-0.06671734135001685,-0.06671734135001685
2564.0,-0.06671734135001685,
2565.0,-0.06677684183660412,-0.06677684183660412
2566.0,-0.06677684183660412,
2567.0,-0.0668470705295147,-0.0668470705295147
2568.0,-0.0668470705295147,
2569.0,-0.06687766787354814,-0.06687766787354814
2570.0,-0.06687766787354814,
2571.0,-0.06693102129141267,-0.06693102129141267
2572.0,-0.06693102129141267,
2573.0,-0.06698261452793794,-0.06698261452793794
2574.0,-0.06698261452793794,
2575.0,-0.06702898275941031,-0.06702898275941031
2576.0,-0.06702898275941031,
2577.0,-0.06707209101037402,-0.06707209101037402
2578.0,-0.06707209101037402,
2579.0,-0.06711859475434596,-0.06711859475434596
2580.0,-0.06711859475434596,
2581.0,-0.06714475826456387,-0.06714475826456387
2582.0,-0.06714475826456387,
2583.0,-0.06720426442385459,-0.06720426442385459
2584.0,-0.06720426442385459,
2585.0,-0.06723576718960739,-0.06723576718960739
2586.0,-0.06723576718960739,
2587.0,-0.06728599746224032,-0.06728599746224032
2588.0,-0.06728599746224032,
2589.0,-0.06732512022344864,-0.06732512022344864
2590.0,-0.06732512022344864,
2591.0,-0.06733824633853856,-0.06733824633853856
2592.0,-0.06733824633853856,
2593.0,-0.06739211811958949,-0.06739211811958949
2594.0,-0.06739211811958949,
2595.0,-0.06741113189228208,-0.06741113189228208
2596.0,-0.06741113189228208,
2597.0,-0.06746284241300321,-0.06746284241300321
2598.0,-0.06746284241300321,
2599.0,-0.06749883505827205,-0.06749883505827205
2600.0,-0.06749883505827205,
2601.0,-0.0675240471796038,-0.0675240471796038
2602.0,-0.0675240471796038,
2603.0,-0.06761457549095926,-0.06761457549095926
2604.0,-0.06761457549095926,
2605.0,-0.06758498793912883,-0.06758498793912883
2606.0,-0.06758498793912883,
2607.0,-0.06761226247972908,-0.06761226247972908
2608.0,-0.06761226247972908,
2609.0,-0.06764344594824474,-0.06764344594824474
2610.0,-0.06764344594824474,
2611.0,-0.06767558684077928,-0.06767558684077928
2612.0,-0.06767558684077928,
2613.0,-0.06770111272341603,-0.06770111272341603
2614.0,-0.06770111272341603,
2615.0,-0.06772944528494848,-0.06772944528494848
2616.0,-0.06772944528494848,
2617.0,-0.06775893671945352,-0.06775893671945352
2618.0,-0.06775893671945352,
2619.0,-0.06778550012758051,-0.06778550012758051
2620.0,-0.06778550012758051,
2621.0,-0.06781665755755223,-0.06781665755755223
2622.0,-0.06781665755755223,
2623.0,-0.06784179935029953,-0.06784179935029953
2624.0,-0.06784179935029953,
2625.0,-0.06786683765144583,-0.06786683765144583
2626.0,-0.06786683765144583,
2627.0,-0.06788953624915846,-0.06788953624915846
2628.0,-0.06788953624915846,
2629.0,-0.06791320070486613,-0.06791320070486613
2630.0,-0.06791320070486613,
2631.0,-0.06793799390867178,-0.06793799390867178
2632.0,-0.06793799390867178,
2633.0,-0.06796044066941132,-0.06796044066941132
2634.0,-0.06796044066941132,
2635.0,-0.06798302255213547,-0.06798302255213547
2636.0,-0.06798302255213547,
2637.0,-0.06800215843765672,-0.06800215843765672
2638.0,-0.06800215843765672,
2639.0,-0.06802333608169442,-0.06802333608169442
2640.0,-0.06802333608169442,
2641.0,-0.06804570581725947,-0.06804570581725947
2642.0,-0.06804570581725947,
2643.0,-0.06806335977303796,-0.06806335977303796
2644.0,-0.06806335977303796,
2645.0,-0.06808249610230263,-0.06808249610230263
2646.0,-0.06808249610230263,
2647.0,-0.06810135229779606,-0.06810135229779606
2648.0,-0.06810135229779606,
2649.0,-0.06811939167899407,-0.06811939167899407
2650.0,-0.06811939167899407,
2651.0,-0.0681381076206925,-0.0681381076206925
2652.0,-0.0681381076206925,
2653.0,-0.06815483124375166,-0.06815483124375166
2654.0,-0.06815483124375166,
2655.0,-0.06817078697088341,-0.06817078697088341
2656.0,-0.06817078697088341,
2657.0,-0.06818407717902206,-0.06818407717902206
2658.0,-0.06818407717902206,
2659.0,-0.06819945448228802,-0.06819945448228802
2660.0,-0.06819945448228802,
2661.0,-0.06821671585857315,-0.06821671585857315
2662.0,-0.06821671585857315,
2663.0,-0.06822970243211095,-0.06822970243211095
2664.0,-0.06822970243211095,
2665.0,-0.0682498688659238,-0.0682498688659238
2666.0,-0.0682498688659238,
2667.0,-0.06825341769847879,-0.06825341769847879
2668.0,-0.06825341769847879,
2669.0,-0.06826609898152125,-0.06826609898152125
2670.0,-0.06826609898152125,
2671.0,-0.0682805820288915,-0.0682805820288915
2672.0,-0.0682805820288915,
2673.0,-0.0682900484100201,-0.0682900484100201
2674.0,-0.0682900484100201,
2675.0,-0.06830206774178113,-0.06830206774178113
2676.0,-0.06830206774178113,
2677.0,-0.06831307078974395,-0.06831307078974395
2678.0,-0.06831307078974395,
2679.0,-0.06832444806381523,-0.06832444806381523
2680.0,-0.06832444806381523,
2681.0,-0.06845680212976629,-0.06845680212976629
2682.0,-0.06845680212976629,
2683.0,-0.06845680212976629,
2684.0,-0.0668252486354699,-0.0668252486354699
2685.0,-0.06755847384291674,-0.06755847384291674
2686.0,-0.06755847384291674,
2687.0,-0.06847851680812289,-0.06847851680812289
2688.0,-0.06847851680812289,
2689.0,-0.06847323801616398,-0.06847323801616398
2690.0,-0.06847323801616398,
2691.0,-0.06849308055186418,-0.06849308055186418
2692.0,-0.06849308055186418,
2693.0,-0.06848860014452032,-0.06848860014452032
2694.0,-0.06848860014452032,
2695.0,-0.06848629311620774,-0.06848629311620774
2696.0,-0.06848629311620774,
2697.0,-0.06849413249085155,-0.06849413249085155
2698.0,-0.06849413249085155,
2699.0,-0.06848487802557937,-0.06848487802557937
2700.0,-0.06848487802557937,
2701.0,-0.06848271513630849,-0.06848271513630849
2702.0,-0.06848271513630849,
2703.0,-0.06848108720051138,-0.06848108720051138
2704.0,-0.06848108720051138,
2705.0,-0.06848004116807807,-0.06848004116807807
2706.0,-0.06848004116807807,
2707.0,-0.06848185953290144,-0.06848185953290144
2708.0,-0.06848185953290144,
2709.0,-0.06847766883016011,-0.06847766883016011
2710.0,-0.06847766883016011,
2711.0,-0.06848088594214871,-0.06848088594214871
2712.0,-0.06848088594214871,
2713.0,-0.06847846766972307,-0.06847846766972307
2714.0,-0.06847846766972307,
2715.0,-0.06847461983394958,-0.06847461983394958
2716.0,-0.06847461983394958,
2717.0,-0.06848218602475889,-0.06848218602475889
2718.0,-0.06848218602475889,
2719.0,-0.06847323310941479,-0.06847323310941479
2720.0,-0.06847323310941479,
2721.0,-0.06847649303630735,-0.06847649303630735
2722.0,-0.06847649303630735,
2723.0,-0.06848024727095249,-0.06848024727095249
2724.0,-0.06848024727095249,
2725.0,-0.06848314854838533,-0.06848314854838533
2726.0,-0.06848314854838533,
2727.0,-0.068492122775697,-0.068492122775697
2728.0,-0.068492122775697,
2729.0,-0.06849276179023663,-0.06849276179023663
2730.0,-0.06849276179023663,
2731.0,-0.06848836862691483,-0.06848836862691483
2732.0,-0.06848836862691483,
2733.0,-0.06848713254247377,-0.06848713254247377
2734.0,-0.06848713254247377,
2735.0,-0.06849672347317666,-0.06849672347317666
2736.0,-0.06849672347317666,
2737.0,-0.06851436635152433,-0.06851436635152433
2738.0,-0.06851436635152433,
2739.0,-0.06793007557787828,-0.06793007557787828
2740.0,-0.06793007557787828,
2741.0,-0.0673311861906537,-0.0673311861906537
2742.0,-0.0673311861906537,
2743.0,-0.06808164811763139,-0.06808164811763139
2744.0,-0.06808164811763139,
2745.0,-0.06822726703016073,-0.06822726703016073
2746.0,-0.06822726703016073,
2747.0,-0.06828733186957363,-0.06828733186957363
2748.0,-0.06828733186957363,
2749.0,-0.06832896572171938,-0.06832896572171938
2750.0,-0.06832896572171938,
2751.0,-0.06837090816462459,-0.06837090816462459
2752.0,-0.06837090816462459,
2753.0,-0.06841400759954253,-0.06841400759954253
2754.0,-0.06841400759954253,
2755.0,-0.06823844683267004,-0.06823844683267004
2756.0,-0.06823844683267004,
2757.0,-0.06817300714007073,-0.06817300714007073
2758.0,-0.06817300714007073,
2759.0,-0.06825306478724362,-0.06825306478724362
2760.0,-0.06825306478724362,
2761.0,-0.06830727192658616,-0.06830727192658616
2762.0,-0.06830727192658616,
2763.0,-0.06834185463136554,-0.06834185463136554
2764.0,-0.06834185463136554,
2765.0,-0.06824836811197216,-0.06824836811197216
2766.0,-0.06824836811197216,
2767.0,-0.06822241934474699,-0.06822241934474699
2768.0,-0.06822241934474699,
2769.0,-0.06829481164354488,-0.06829481164354488
2770.0,-0.06829481164354488,
2771.0,-0.0682900638903479,-0.0682900638903479
2772.0,-0.0682900638903479,
2773.0,-0.06825771767314265,-0.06825771767314265
2774.0,-0.06825771767314265,
2775.0,-0.06824854525071108,-0.06824854525071108
2776.0,-0.06824854525071108,
2777.0,-0.06822082890713085,-0.06822082890713085
2778.0,-0.06822082890713085,
2779.0,-0.06819337708272144,-0.06819337708272144
2780.0,-0.06819337708272144,
2781.0,-0.06816302923190008,-0.06816302923190008
2782.0,-0.06816302923190008,
2783.0,-0.06812455142671402,-0.06812455142671402
2784.0,-0.06812455142671402,
2785.0,-0.06817154972461821,-0.06817154972461821
2786.0,-0.06817154972461821,
2787.0,-0.06813957252811897,-0.06813957252811897
2788.0,-0.06813957252811897,
2789.0,-0.06813661315348062,-0.06813661315348062
2790.0,-0.06813661315348062,
2791.0,-0.06811746751564576,-0.06811746751564576
2792.0,-0.06811746751564576,
2793.0,-0.06809234318544777,-0.06809234318544777
2794.0,-0.06809234318544777,
2795.0,-0.0680956552522853,-0.0680956552522853
2796.0,-0.0680956552522853,
2797.0,-0.06779584558546352,-0.06779584558546352
2798.0,-0.06779584558546352,
2799.0,-0.0676259729863993,-0.0676259729863993
2800.0,-0.0676259729863993,
2801.0,-0.06796266395395695,-0.06796266395395695
2802.0,-0.06796266395395695,
2803.0,-0.06786815122853306,-0.06786815122853306
2804.0,-0.06786815122853306,
2805.0,-0.06790538160953281,-0.06790538160953281
2806.0,-0.06790538160953281,
2807.0,-0.06787341194115397,-0.06787341194115397
2808.0,-0.06787341194115397,
2809.0,-0.06785392057358723,-0.06785392057358723
2810.0,-0.06785392057358723,
2811.0,-0.06782295086680477,-0.06782295086680477
2812.0,-0.06782295086680477,
2813.0,-0.06779641056189765,-0.06779641056189765
2814.0,-0.06779641056189765,
2815.0,-0.06757214687850857,-0.06757214687850857
2816.0,-0.06757214687850857,
2817.0,-0.06754948999751938,-0.06754948999751938
2818.0,-0.06754948999751938,
2819.0,-0.06762587253264837,-0.06762587253264837
2820.0,-0.06762587253264837,
2821.0,-0.06757381848186772,-0.06757381848186772
2822.0,-0.06757381848186772,
2823.0,-0.06749278027451978,-0.06749278027451978
2824.0,-0.06749278027451978,
2825.0,-0.06750439394300202,-0.06750439394300202
2826.0,-0.06750439394300202,
2827.0,-0.06727361683346438,-0.06727361683346438
2828.0,-0.06727361683346438,
2829.0,-0.06736532902090138,-0.06736532902090138
2830.0,-0.06736532902090138,
2831.0,-0.0673220058197172,-0.0673220058197172
2832.0,-0.0673220058197172,
2833.0,-0.06724480458262456,-0.06724480458262456
2834.0,-0.06724480458262456,
2835.0,-0.06710106980280395,-0.06710106980280395
2836.0,-0.06710106980280395,
2837.0,-0.06714452494768783,-0.06714452494768783
2838.0,-0.06714452494768783,
