plant_seq,force_value,force_target
5212.0,0.06762469207471096,
5213.0,0.06762469207471096,
5214.0,0.06762469207471096,
5215.0,0.06762469207471096,
5216.0,0.06762469207471096,
5217.0,0.06762469207471096,
5218.0,0.06762469207471096,
5219.0,0.06762469207471096,
5220.0,0.06762469207471096,
5221.0,0.06766141898963357,0.06766141898963357
5222.0,0.06766141898963357,
5223.0,0.06766141898963357,
5224.0,0.06766141898963357,
5225.0,0.06766141898963357,
5226.0,0.06766141898963357,
5227.0,0.06766141898963357,
5228.0,0.06766141898963357,
5229.0,0.06766141898963357,
5230.0,0.06766141898963357,
5231.0,0.06766141898963357,
5232.0,0.06766141898963357,
5233.0,0.06766141898963357,
5234.0,0.06766141898963357,
5235.0,0.06766141898963357,
5236.0,0.06766141898963357,
5237.0,0.06766141898963357,
5238.0,0.06766141898963357,
5239.0,0.06766141898963357,
5240.0,0.06766141898963357,
5241.0,0.067581733270324,0.067581733270324
5242.0,0.067581733270324,
5243.0,0.067581733270324,
5244.0,0.067581733270324,
5245.0,0.067581733270324,
5246.0,0.067581733270324,
5247.0,0.067581733270324,
5248.0,0.067581733270324,
5249.0,0.067581733270324,
5250.0,0.067581733270324,
5251.0,0.067581733270324,
5252.0,0.067581733270324,
5253.0,0.067581733270324,
5254.0,0.067581733270324,
5255.0,0.067581733270324,
5256.0,0.067581733270324,
5257.0,0.067581733270324,
5258.0,0.067581733270324,
5259.0,0.067581733270324,
5260.0,0.067581733270324,
5261.0,0.0674910766104677,0.0674910766104677
5262.0,0.0674910766104677,
5263.0,0.0674910766104677,
5264.0,0.0674910766104677,
5265.0,0.0674910766104677,
5266.0,0.0674910766104677,
5267.0,0.0674910766104677,
5268.0,0.0674910766104677,
5269.0,0.0674910766104677,
5270.0,0.0674910766104677,
5271.0,0.0674910766104677,
5272.0,0.0674910766104677,
5273.0,0.0674910766104677,
5274.0,0.0674910766104677,
5275.0,0.0674910766104677,
5276.0,0.0674910766104677,
5277.0,0.0674910766104677,
5278.0,0.0674910766104677,
5279.0,0.0674910766104677,
5280.0,0.0674910766104677,
5281.0,0.06740145996909337,0.06740145996909337
5282.0,0.06740145996909337,
5283.0,0.06740145996909337,
5284.0,0.06740145996909337,
5285.0,0.06740145996909337,
5286.0,0.06740145996909337,
5287.0,0.06740145996909337,
5288.0,0.06740145996909337,
5289.0,0.06740145996909337,
5290.0,0.06740145996909337,
5291.0,0.06740145996909337,
5292.0,0.06740145996909337,
5293.0,0.06740145996909337,
5294.0,0.06740145996909337,
5295.0,0.06740145996909337,
5296.0,0.06740145996909337,
5297.0,0.06740145996909337,
5298.0,0.06740145996909337,
5299.0,0.06740145996909337,
5300.0,0.06740145996909337,
5301.0,0.06729791413153657,0.06729791413153657
5302.0,0.06729791413153657,
5303.0,0.06729791413153657,
5304.0,0.06729791413153657,
5305.0,0.06729791413153657,
5306.0,0.06729791413153657,
5307.0,0.06729791413153657,
5308.0,0.06729791413153657,
5309.0,0.06729791413153657,
5310.0,0.06729791413153657,
5311.0,0.06729791413153657,
5312.0,0.06729791413153657,
5313.0,0.06729791413153657,
5314.0,0.06729791413153657,
5315.0,0.06729791413153657,
5316.0,0.06729791413153657,
5317.0,0.06729791413153657,
5318.0,0.06729791413153657,
5319.0,0.06729791413153657,
5320.0,0.06729791413153657,
5321.0,0.06729791413153657,
5322.0,0.06718757809882873,0.06718757809882873
5323.0,0.06718757809882873,
5324.0,0.06718757809882873,
5325.0,0.06718757809882873,
5326.0,0.06718757809882873,
5327.0,0.06718757809882873,
5328.0,0.06718757809882873,
5329.0,0.06718757809882873,
5330.0,0.06718757809882873,
5331.0,0.06718757809882873,
5332.0,0.06718757809882873,
5333.0,0.06718757809882873,
5334.0,0.06718757809882873,
5335.0,0.06718757809882873,
5336.0,0.06718757809882873,
5337.0,0.06718757809882873,
5338.0,0.06718757809882873,
5339.0,0.06718757809882873,
5340.0,0.06718757809882873,
5341.0,0.06718757809882873,
5342.0,0.06692358623576758,0.06692358623576758
5343.0,0.06692358623576758,
5344.0,0.06692358623576758,
5345.0,0.06692358623576758,
5346.0,0.06692358623576758,
5347.0,0.06692358623576758,
5348.0,0.06692358623576758,
5349.0,0.06692358623576758,
5350.0,0.06692358623576758,
5351.0,0.06692358623576758,
5352.0,0.06692358623576758,
5353.0,0.06692358623576758,
5354.0,0.06692358623576758,
5355.0,0.06692358623576758,
5356.0,0.06692358623576758,
5357.0,0.06692358623576758,
5358.0,0.06692358623576758,
5359.0,0.06692358623576758,
5360.0,0.06692358623576758,
5361.0,0.06692358623576758,
5362.0,0.06695683314271966,0.06695683314271966
5363.0,0.06695683314271966,
5364.0,0.06695683314271966,
5365.0,0.06695683314271966,
5366.0,0.06695683314271966,
5367.0,0.06695683314271966,
5368.0,0.06695683314271966,
5369.0,0.06695683314271966,
5370.0,0.06695683314271966,
5371.0,0.06695683314271966,
5372.0,0.06695683314271966,
5373.0,0.06695683314271966,
5374.0,0.06695683314271966,
5375.0,0.06695683314271966,
5376.0,0.06695683314271966,
5377.0,0.06695683314271966,
5378.0,0.06695683314271966,
5379.0,0.06695683314271966,
5380.0,0.06695683314271966,
5381.0,0.06695683314271966,
5382.0,0.06682837092676612,0.06682837092676612
5383.0,0.06682837092676612,
5384.0,0.06682837092676612,
5385.0,0.06682837092676612,
5386.0,0.06682837092676612,
5387.0,0.06682837092676612,
5388.0,0.06682837092676612,
5389.0,0.06682837092676612,
5390.0,0.06682837092676612,
5391.0,0.06682837092676612,
5392.0,0.06682837092676612,
5393.0,0.06682837092676612,
5394.0,0.06682837092676612,
5395.0,0.06682837092676612,
5396.0,0.06682837092676612,
5397.0,0.06682837092676612,
5398.0,0.06682837092676612,
5399.0,0.06682837092676612,
5400.0,0.06682837092676612,
5401.0,0.06682837092676612,
5402.0,0.06669261453088539,0.06669261453088539
5403.0,0.06669261453088539,
5404.0,0.06669261453088539,
5405.0,0.06669261453088539,
5406.0,0.06669261453088539,
5407.0,0.06669261453088539,
5408.0,0.06669261453088539,
5409.0,0.06669261453088539,
5410.0,0.06669261453088539,
5411.0,0.06669261453088539,
5412.0,0.06669261453088539,
5413.0,0.06669261453088539,
5414.0,0.06669261453088539,
5415.0,0.06669261453088539,
5416.0,0.06669261453088539,
5417.0,0.06669261453088539,
5418.0,0.06669261453088539,
5419.0,0.06669261453088539,
5420.0,0.06669261453088539,
5421.0,0.06669261453088539,
5422.0,0.06654117982413496,0.06654117982413496
5423.0,0.06654117982413496,
5424.0,0.06654117982413496,
5425.0,0.06654117982413496,
5426.0,0.06654117982413496,
5427.0,0.06654117982413496,
5428.0,0.06654117982413496,
5429.0,0.06654117982413496,
5430.0,0.06654117982413496,
5431.0,0.06654117982413496,
5432.0,0.06654117982413496,
5433.0,0.06654117982413496,
5434.0,0.06654117982413496,
5435.0,0.06654117982413496,
5436.0,0.06654117982413496,
5437.0,0.06654117982413496,
5438.0,0.06654117982413496,
5439.0,0.06654117982413496,
5440.0,0.06654117982413496,
5441.0,0.06654117982413496,
5442.0,0.06637848156337155,0.06637848156337155
5443.0,0.06637848156337155,
5444.0,0.06637848156337155,
5445.0,0.06637848156337155,
5446.0,0.06637848156337155,
5447.0,0.06637848156337155,
5448.0,0.06637848156337155,
5449.0,0.06637848156337155,
5450.0,0.06637848156337155,
5451.0,0.06637848156337155,
5452.0,0.06637848156337155,
5453.0,0.06637848156337155,
5454.0,0.06637848156337155,
5455.0,0.06637848156337155,
5456.0,0.06637848156337155,
5457.0,0.06637848156337155,
5458.0,0.06637848156337155,
5459.0,0.06637848156337155,
5460.0,0.06637848156337155,
5461.0,0.06637848156337155,
5462.0,0.06621189577205362,0.06621189577205362
5463.0,0.06621189577205362,
5464.0,0.06621189577205362,
5465.0,0.06621189577205362,
5466.0,0.06621189577205362,
5467.0,0.06621189577205362,
5468.0,0.06621189577205362,
5469.0,0.06621189577205362,
5470.0,0.06621189577205362,
5471.0,0.06621189577205362,
5472.0,0.06621189577205362,
5473.0,0.06621189577205362,
5474.0,0.06621189577205362,
5475.0,0.06621189577205362,
5476.0,0.06621189577205362,
5477.0,0.06621189577205362,
5478.0,0.06621189577205362,
5479.0,0.06621189577205362,
5480.0,0.06621189577205362,
5481.0,0.06621189577205362,
5482.0,0.06602011707138791,0.06602011707138791
5483.0,0.06602011707138791,
5484.0,0.06602011707138791,
5485.0,0.06602011707138791,
5486.0,0.06602011707138791,
5487.0,0.06602011707138791,
5488.0,0.06602011707138791,
5489.0,0.06602011707138791,
5490.0,0.06602011707138791,
5491.0,0.06602011707138791,
5492.0,0.06602011707138791,
5493.0,0.06602011707138791,
5494.0,0.06602011707138791,
5495.0,0.06602011707138791,
5496.0,0.06602011707138791,
5497.0,0.06602011707138791,
5498.0,0.06602011707138791,
5499.0,0.06602011707138791,
5500.0,0.06602011707138791,
5501.0,0.06602011707138791,
5502.0,0.06582046594548085,0.06582046594548085
5503.0,0.06582046594548085,
5504.0,0.06582046594548085,
5505.0,0.06582046594548085,
5506.0,0.06582046594548085,
5507.0,0.06582046594548085,
5508.0,0.06582046594548085,
5509.0,0.06582046594548085,
5510.0,0.06582046594548085,
5511.0,0.06582046594548085,
5512.0,0.06582046594548085,
5513.0,0.06582046594548085,
5514.0,0.06582046594548085,
5515.0,0.06582046594548085,
5516.0,0.06582046594548085,
5517.0,0.06582046594548085,
5518.0,0.06582046594548085,
5519.0,0.06582046594548085,
5520.0,0.06582046594548085,
5521.0,0.06582046594548085,
5522.0,0.0655951253611119,0.0655951253611119
5523.0,0.0655951253611119,
5524.0,0.0655951253611119,
5525.0,0.0655951253611119,
5526.0,0.0655951253611119,
5527.0,0.0655951253611119,
5528.0,0.0655951253611119,
5529.0,0.0655951253611119,
5530.0,0.0655951253611119,
5531.0,0.0655951253611119,
5532.0,0.0655951253611119,
5533.0,0.0655951253611119,
5534.0,0.0655951253611119,
5535.0,0.0655951253611119,
5536.0,0.0655951253611119,
5537.0,0.0655951253611119,
5538.0,0.0655951253611119,
5539.0,0.0655951253611119,
5540.0,0.0655951253611119,
5541.0,0.065354427106272,0.065354427106272
5542.0,0.065354427106272,
5543.0,0.065354427106272,
5544.0,0.065354427106272,
5545.0,0.065354427106272,
5546.0,0.065354427106272,
5547.0,0.065354427106272,
5548.0,0.065354427106272,
5549.0,0.065354427106272,
5550.0,0.065354427106272,
5551.0,0.065354427106272,
5552.0,0.065354427106272,
5553.0,0.065354427106272,
5554.0,0.065354427106272,
5555.0,0.065354427106272,
5556.0,0.065354427106272,
5557.0,0.065354427106272,
5558.0,0.065354427106272,
5559.0,0.065354427106272,
5560.0,0.065354427106272,
5561.0,0.065354427106272,
5562.0,0.06502445748387908,0.06502445748387908
5563.0,0.06502445748387908,
5564.0,0.06502445748387908,
5565.0,0.06502445748387908,
5566.0,0.06502445748387908,
5567.0,0.06502445748387908,
5568.0,0.06502445748387908,
5569.0,0.06502445748387908,
5570.0,0.06502445748387908,
5571.0,0.06502445748387908,
5572.0,0.06502445748387908,
5573.0,0.06502445748387908,
5574.0,0.06502445748387908,
5575.0,0.06502445748387908,
5576.0,0.06502445748387908,
5577.0,0.06502445748387908,
5578.0,0.06502445748387908,
5579.0,0.06502445748387908,
5580.0,0.06502445748387908,
5581.0,0.06502445748387908,
5582.0,0.06480262611096663,0.06480262611096663
5583.0,0.06480262611096663,
5584.0,0.06480262611096663,
5585.0,0.06480262611096663,
5586.0,0.06480262611096663,
5587.0,0.06480262611096663,
5588.0,0.06480262611096663,
5589.0,0.06480262611096663,
5590.0,0.06480262611096663,
5591.0,0.06480262611096663,
5592.0,0.06480262611096663,
5593.0,0.06480262611096663,
5594.0,0.06480262611096663,
5595.0,0.06480262611096663,
5596.0,0.06480262611096663,
5597.0,0.06480262611096663,
5598.0,0.06480262611096663,
5599.0,0.06480262611096663,
5600.0,0.06480262611096663,
5601.0,0.06480262611096663,
5602.0,0.06449743547241657,0.06449743547241657
5603.0,0.06449743547241657,
5604.0,0.06449743547241657,
5605.0,0.06449743547241657,
5606.0,0.06449743547241657,
5607.0,0.06449743547241657,
5608.0,0.06449743547241657,
5609.0,0.06449743547241657,
5610.0,0.06449743547241657,
5611.0,0.06449743547241657,
5612.0,0.06449743547241657,
5613.0,0.06449743547241657,
5614.0,0.06449743547241657,
5615.0,0.06449743547241657,
5616.0,0.06449743547241657,
5617.0,0.06449743547241657,
5618.0,0.06449743547241657,
5619.0,0.06449743547241657,
5620.0,0.06449743547241657,
5621.0,0.06449743547241657,
5622.0,0.06411421711094561,0.06411421711094561
5623.0,0.06411421711094561,
5624.0,0.06411421711094561,
5625.0,0.06411421711094561,
5626.0,0.06411421711094561,
5627.0,0.06411421711094561,
5628.0,0.06411421711094561,
5629.0,0.06411421711094561,
5630.0,0.06411421711094561,
5631.0,0.06411421711094561,
5632.0,0.06411421711094561,
5633.0,0.06411421711094561,
5634.0,0.06411421711094561,
5635.0,0.06411421711094561,
5636.0,0.06411421711094561,
5637.0,0.06411421711094561,
5638.0,0.06411421711094561,
5639.0,0.06411421711094561,
5640.0,0.06411421711094561,
5641.0,0.06411421711094561,
5642.0,0.06375699293252134,0.06375699293252134
5643.0,0.06375699293252134,
5644.0,0.06375699293252134,
5645.0,0.06375699293252134,
5646.0,0.06375699293252134,
5647.0,0.06375699293252134,
5648.0,0.06375699293252134,
5649.0,0.06375699293252134,
5650.0,0.06375699293252134,
5651.0,0.06375699293252134,
5652.0,0.06375699293252134,
5653.0,0.06375699293252134,
5654.0,0.06375699293252134,
5655.0,0.06375699293252134,
5656.0,0.06375699293252134,
5657.0,0.06375699293252134,
5658.0,0.06375699293252134,
5659.0,0.06375699293252134,
5660.0,0.06375699293252134,
5661.0,0.06375699293252134,
5662.0,0.06338567833164305,0.06338567833164305
5663.0,0.06338567833164305,
5664.0,0.06338567833164305,
5665.0,0.06338567833164305,
5666.0,0.06338567833164305,
5667.0,0.06338567833164305,
5668.0,0.06338567833164305,
5669.0,0.06338567833164305,
5670.0,0.06338567833164305,
5671.0,0.06338567833164305,
5672.0,0.06338567833164305,
5673.0,0.06338567833164305,
5674.0,0.06338567833164305,
5675.0,0.06338567833164305,
5676.0,0.06338567833164305,
5677.0,0.06338567833164305,
5678.0,0.06338567833164305,
5679.0,0.06338567833164305,
5680.0,0.06338567833164305,
5681.0,0.06297343005518424,0.06297343005518424
5682.0,0.06297343005518424,
5683.0,0.06297343005518424,
5684.0,0.06297343005518424,
5685.0,0.06297343005518424,
5686.0,0.06297343005518424,
5687.0,0.06297343005518424,
5688.0,0.06297343005518424,
5689.0,0.06297343005518424,
5690.0,0.06297343005518424,
5691.0,0.06297343005518424,
5692.0,0.06297343005518424,
5693.0,0.06297343005518424,
5694.0,0.06297343005518424,
5695.0,0.06297343005518424,
5696.0,0.06297343005518424,
5697.0,0.06297343005518424,
5698.0,0.06297343005518424,
5699.0,0.06297343005518424,
5700.0,0.06297343005518424,
5701.0,0.06297343005518424,
5702.0,0.06252805498388123,0.06252805498388123
5703.0,0.06252805498388123,
5704.0,0.06252805498388123,
5705.0,0.06252805498388123,
5706.0,0.06252805498388123,
5707.0,0.06252805498388123,
5708.0,0.06252805498388123,
5709.0,0.06252805498388123,
5710.0,0.06252805498388123,
5711.0,0.06252805498388123,
5712.0,0.06252805498388123,
5713.0,0.06252805498388123,
5714.0,0.06252805498388123,
5715.0,0.06252805498388123,
5716.0,0.06252805498388123,
5717.0,0.06252805498388123,
5718.0,0.06252805498388123,
5719.0,0.06252805498388123,
5720.0,0.06252805498388123,
5721.0,0.06252805498388123,
5722.0,0.06196133763779044,0.06196133763779044
5723.0,0.06196133763779044,
5724.0,0.06196133763779044,
5725.0,0.06196133763779044,
5726.0,0.06196133763779044,
5727.0,0.06196133763779044,
5728.0,0.06196133763779044,
5729.0,0.06196133763779044,
5730.0,0.06196133763779044,
5731.0,0.06196133763779044,
5732.0,0.06196133763779044,
5733.0,0.06196133763779044,
5734.0,0.06196133763779044,
5735.0,0.06196133763779044,
5736.0,0.06196133763779044,
5737.0,0.06196133763779044,
5738.0,0.06196133763779044,
5739.0,0.06196133763779044,
5740.0,0.06196133763779044,
5741.0,0.061567357624899066,0.061567357624899066
5742.0,0.061567357624899066,
5743.0,0.061567357624899066,
5744.0,0.061567357624899066,
5745.0,0.061567357624899066,
5746.0,0.061567357624899066,
5747.0,0.061567357624899066,
5748.0,0.061567357624899066,
5749.0,0.061567357624899066,
5750.0,0.061567357624899066,
5751.0,0.061567357624899066,
5752.0,0.061567357624899066,
5753.0,0.061567357624899066,
5754.0,0.061567357624899066,
5755.0,0.061567357624899066,
5756.0,0.061567357624899066,
5757.0,0.061567357624899066,
5758.0,0.061567357624899066,
5759.0,0.061567357624899066,
5760.0,0.061567357624899066,
5761.0,0.061567357624899066,
5762.0,0.06100429968911236,0.06100429968911236
5763.0,0.06100429968911236,
5764.0,0.06100429968911236,
5765.0,0.06100429968911236,
5766.0,0.06100429968911236,
5767.0,0.06100429968911236,
5768.0,0.06100429968911236,
5769.0,0.06100429968911236,
5770.0,0.06100429968911236,
5771.0,0.06100429968911236,
5772.0,0.06100429968911236,
5773.0,0.06100429968911236,
5774.0,0.06100429968911236,
5775.0,0.06100429968911236,
5776.0,0.06100429968911236,
5777.0,0.06100429968911236,
5778.0,0.06100429968911236,
5779.0,0.06100429968911236,
5780.0,0.06100429968911236,
5781.0,0.06028687151895603,0.06028687151895603
5782.0,0.06028687151895603,
5783.0,0.06028687151895603,
5784.0,0.06028687151895603,
5785.0,0.06028687151895603,
5786.0,0.06028687151895603,
5787.0,0.06028687151895603,
5788.0,0.06028687151895603,
5789.0,0.06028687151895603,
5790.0,0.06028687151895603,
5791.0,0.06028687151895603,
5792.0,0.06028687151895603,
5793.0,0.06028687151895603,
5794.0,0.06028687151895603,
5795.0,0.06028687151895603,
5796.0,0.06028687151895603,
5797.0,0.06028687151895603,
5798.0,0.06028687151895603,
5799.0,0.06028687151895603,
5800.0,0.06028687151895603,
5801.0,0.06028687151895603,
5802.0,0.05968687956207497,0.05968687956207497
5803.0,0.05968687956207497,
5804.0,0.05968687956207497,
5805.0,0.05968687956207497,
5806.0,0.05968687956207497,
5807.0,0.05968687956207497,
5808.0,0.05968687956207497,
5809.0,0.05968687956207497,
5810.0,0.05968687956207497,
5811.0,0.05968687956207497,
5812.0,0.05968687956207497,
5813.0,0.05968687956207497,
5814.0,0.05968687956207497,
5815.0,0.05968687956207497,
5816.0,0.05968687956207497,
5817.0,0.05968687956207497,
5818.0,0.05968687956207497,
5819.0,0.05968687956207497,
5820.0,0.05968687956207497,
5821.0,0.05968687956207497,
5822.0,0.05901216871515832,0.05901216871515832
5823.0,0.05901216871515832,
5824.0,0.05901216871515832,
5825.0,0.05901216871515832,
5826.0,0.05901216871515832,
5827.0,0.05901216871515832,
5828.0,0.05901216871515832,
5829.0,0.05901216871515832,
5830.0,0.05901216871515832,
5831.0,0.05901216871515832,
5832.0,0.05901216871515832,
5833.0,0.05901216871515832,
5834.0,0.05901216871515832,
5835.0,0.05901216871515832,
5836.0,0.05901216871515832,
5837.0,0.05901216871515832,
5838.0,0.05901216871515832,
5839.0,0.05901216871515832,
5840.0,0.05901216871515832,
5841.0,0.05901216871515832,
5842.0,0.058284898423856125,0.058284898423856125
5843.0,0.058284898423856125,
5844.0,0.058284898423856125,
5845.0,0.058284898423856125,
5846.0,0.058284898423856125,
5847.0,0.058284898423856125,
5848.0,0.058284898423856125,
5849.0,0.058284898423856125,
5850.0,0.058284898423856125,
5851.0,0.058284898423856125,
5852.0,0.058284898423856125,
5853.0,0.058284898423856125,
5854.0,0.058284898423856125,
5855.0,0.058284898423856125,
5856.0,0.058284898423856125,
5857.0,0.058284898423856125,
5858.0,0.058284898423856125,
5859.0,0.058284898423856125,
5860.0,0.058284898423856125,
5861.0,0.058284898423856125,
5862.0,0.05745032587045596,0.05745032587045596
5863.0,0.05745032587045596,
5864.0,0.05745032587045596,
5865.0,0.05745032587045596,
5866.0,0.05745032587045596,
5867.0,0.05745032587045596,
5868.0,0.05745032587045596,
5869.0,0.05745032587045596,
5870.0,0.05745032587045596,
5871.0,0.05745032587045596,
5872.0,0.05745032587045596,
5873.0,0.05745032587045596,
5874.0,0.05745032587045596,
5875.0,0.05745032587045596,
5876.0,0.05745032587045596,
5877.0,0.05745032587045596,
5878.0,0.05745032587045596,
5879.0,0.05745032587045596,
5880.0,0.05745032587045596,
5881.0,0.05663682842218663,0.05663682842218663
5882.0,0.05663682842218663,
5883.0,0.05663682842218663,
5884.0,0.05663682842218663,
5885.0,0.05663682842218663,
5886.0,0.05663682842218663,
5887.0,0.05663682842218663,
5888.0,0.05663682842218663,
5889.0,0.05663682842218663,
5890.0,0.05663682842218663,
5891.0,0.05663682842218663,
5892.0,0.05663682842218663,
5893.0,0.05663682842218663,
5894.0,0.05663682842218663,
5895.0,0.05663682842218663,
5896.0,0.05663682842218663,
5897.0,0.05663682842218663,
5898.0,0.05663682842218663,
5899.0,0.05663682842218663,
5900.0,0.05663682842218663,
5901.0,0.05663682842218663,
5902.0,0.05567857573665572,0.05567857573665572
5903.0,0.05567857573665572,
5904.0,0.05567857573665572,
5905.0,0.05567857573665572,
5906.0,0.05567857573665572,
5907.0,0.05567857573665572,
5908.0,0.05567857573665572,
5909.0,0.05567857573665572,
5910.0,0.05567857573665572,
5911.0,0.05567857573665572,
5912.0,0.05567857573665572,
5913.0,0.05567857573665572,
5914.0,0.05567857573665572,
5915.0,0.05567857573665572,
5916.0,0.05567857573665572,
5917.0,0.05567857573665572,
5918.0,0.05567857573665572,
5919.0,0.05567857573665572,
5920.0,0.05567857573665572,
5921.0,0.05458368358484314,0.05458368358484314
5922.0,0.05458368358484314,
5923.0,0.05458368358484314,
5924.0,0.05458368358484314,
5925.0,0.05458368358484314,
5926.0,0.05458368358484314,
5927.0,0.05458368358484314,
5928.0,0.05458368358484314,
5929.0,0.05458368358484314,
5930.0,0.05458368358484314,
5931.0,0.05458368358484314,
5932.0,0.05458368358484314,
5933.0,0.05458368358484314,
5934.0,0.05458368358484314,
5935.0,0.05458368358484314,
5936.0,0.05458368358484314,
5937.0,0.05458368358484314,
5938.0,0.05458368358484314,
5939.0,0.05458368358484314,
5940.0,0.05458368358484314,
5941.0,0.05362315628459617,0.05362315628459617
5942.0,0.05362315628459617,
5943.0,0.05362315628459617,
5944.0,0.05362315628459617,
5945.0,0.05362315628459617,
5946.0,0.05362315628459617,
5947.0,0.05362315628459617,
5948.0,0.05362315628459617,
5949.0,0.05362315628459617,
5950.0,0.05362315628459617,
5951.0,0.05362315628459617,
5952.0,0.05362315628459617,
5953.0,0.05362315628459617,
5954.0,0.05362315628459617,
5955.0,0.05362315628459617,
5956.0,0.05362315628459617,
5957.0,0.05362315628459617,
5958.0,0.05362315628459617,
5959.0,0.05362315628459617,
5960.0,0.05362315628459617,
5961.0,0.05245591860125874,0.05245591860125874
5962.0,0.05245591860125874,
5963.0,0.05245591860125874,
5964.0,0.05245591860125874,
5965.0,0.05245591860125874,
5966.0,0.05245591860125874,
5967.0,0.05245591860125874,
5968.0,0.05245591860125874,
5969.0,0.05245591860125874,
5970.0,0.05245591860125874,
5971.0,0.05245591860125874,
5972.0,0.05245591860125874,
5973.0,0.05245591860125874,
5974.0,0.05245591860125874,
5975.0,0.05245591860125874,
5976.0,0.05245591860125874,
5977.0,0.05245591860125874,
5978.0,0.05245591860125874,
5979.0,0.05245591860125874,
5980.0,0.05245591860125874,
5981.0,0.05120692258221832,0.05120692258221832
5982.0,0.05120692258221832,
5983.0,0.05120692258221832,
5984.0,0.05120692258221832,
5985.0,0.05120692258221832,
5986.0,0.05120692258221832,
5987.0,0.05120692258221832,
5988.0,0.05120692258221832,
5989.0,0.05120692258221832,
5990.0,0.05120692258221832,
5991.0,0.05120692258221832,
5992.0,0.05120692258221832,
5993.0,0.05120692258221832,
5994.0,0.05120692258221832,
5995.0,0.05120692258221832,
5996.0,0.05120692258221832,
5997.0,0.05120692258221832,
5998.0,0.05120692258221832,
5999.0,0.05120692258221832,
6000.0,0.05120692258221832,
6001.0,0.04984002376814138,0.04984002376814138
6002.0,0.04984002376814138,
6003.0,0.04984002376814138,
6004.0,0.04984002376814138,
6005.0,0.04984002376814138,
6006.0,0.04984002376814138,
6007.0,0.04984002376814138,
6008.0,0.04984002376814138,
6009.0,0.04984002376814138,
6010.0,0.04984002376814138,
6011.0,0.04984002376814138,
6012.0,0.04984002376814138,
6013.0,0.04984002376814138,
6014.0,0.04984002376814138,
6015.0,0.04984002376814138,
6016.0,0.04984002376814138,
6017.0,0.04984002376814138,
6018.0,0.04984002376814138,
6019.0,0.04984002376814138,
6020.0,0.04984002376814138,
6021.0,0.04984002376814138,
6022.0,0.04671712566468597,0.04671712566468597
6023.0,0.04671712566468597,
6024.0,0.04671712566468597,
6025.0,0.04671712566468597,
6026.0,0.04671712566468597,
6027.0,0.04671712566468597,
6028.0,0.04671712566468597,
6029.0,0.04671712566468597,
6030.0,0.04671712566468597,
6031.0,0.04671712566468597,
6032.0,0.04671712566468597,
6033.0,0.04671712566468597,
6034.0,0.04671712566468597,
6035.0,0.04671712566468597,
6036.0,0.04671712566468597,
6037.0,0.04671712566468597,
6038.0,0.04671712566468597,
6039.0,0.04671712566468597,
6040.0,0.04671712566468597,
6041.0,0.04671712566468597,
6042.0,0.04399053195004357,0.04399053195004357
6043.0,0.04399053195004357,
6044.0,0.04399053195004357,
6045.0,0.04399053195004357,
6046.0,0.04399053195004357,
6047.0,0.04399053195004357,
6048.0,0.04399053195004357,
6049.0,0.04399053195004357,
6050.0,0.04399053195004357,
6051.0,0.04399053195004357,
6052.0,0.04399053195004357,
6053.0,0.04399053195004357,
6054.0,0.04399053195004357,
6055.0,0.04399053195004357,
6056.0,0.04399053195004357,
6057.0,0.04399053195004357,
6058.0,0.04399053195004357,
6059.0,0.04399053195004357,
6060.0,0.04399053195004357,
6061.0,0.04399053195004357,
6062.0,0.04168671532742245,0.04168671532742245
6063.0,0.04168671532742245,
6064.0,0.04168671532742245,
6065.0,0.04168671532742245,
6066.0,0.04168671532742245,
6067.0,0.04168671532742245,
6068.0,0.04168671532742245,
6069.0,0.04168671532742245,
6070.0,0.04168671532742245,
6071.0,0.04168671532742245,
6072.0,0.04168671532742245,
6073.0,0.04168671532742245,
6074.0,0.04168671532742245,
6075.0,0.04168671532742245,
6076.0,0.04168671532742245,
6077.0,0.04168671532742245,
6078.0,0.04168671532742245,
6079.0,0.04168671532742245,
6080.0,0.04168671532742245,
6081.0,0.04168671532742245,
6082.0,0.03966254294710746,0.03966254294710746
6083.0,0.03966254294710746,
6084.0,0.03966254294710746,
6085.0,0.03966254294710746,
6086.0,0.03966254294710746,
6087.0,0.03966254294710746,
6088.0,0.03966254294710746,
6089.0,0.03966254294710746,
6090.0,0.03966254294710746,
6091.0,0.03966254294710746,
6092.0,0.03966254294710746,
6093.0,0.03966254294710746,
6094.0,0.03966254294710746,
6095.0,0.03966254294710746,
6096.0,0.03966254294710746,
6097.0,0.03966254294710746,
6098.0,0.03966254294710746,
6099.0,0.03966254294710746,
6100.0,0.03966254294710746,
6101.0,0.03966254294710746,
6102.0,0.03748587633859651,0.03748587633859651
6103.0,0.03748587633859651,
6104.0,0.03748587633859651,
6105.0,0.03748587633859651,
6106.0,0.03748587633859651,
6107.0,0.03748587633859651,
6108.0,0.03748587633859651,
6109.0,0.03748587633859651,
6110.0,0.03748587633859651,
6111.0,0.03748587633859651,
6112.0,0.03748587633859651,
6113.0,0.03748587633859651,
6114.0,0.03748587633859651,
6115.0,0.03748587633859651,
6116.0,0.03748587633859651,
6117.0,0.03748587633859651,
6118.0,0.03748587633859651,
6119.0,0.03748587633859651,
6120.0,0.03748587633859651,
6121.0,0.03748587633859651,
