plant_seq,force_value,force_target
1574.0,0.06850251167100477,
1575.0,0.06850225375831467,0.06850225375831467
1576.0,0.06850225375831467,
1577.0,0.0684990074495071,0.0684990074495071
1578.0,0.0684990074495071,
1579.0,0.06852013708614163,0.06852013708614163
1580.0,0.06852013708614163,
1581.0,0.06852236984108664,0.06852236984108664
1582.0,0.06852236984108664,
1583.0,0.06856812038871501,0.06856812038871501
1584.0,0.06856812038871501,
1585.0,0.06851502301215547,0.06851502301215547
1586.0,0.06851502301215547,
1587.0,0.06851109390685609,0.06851109390685609
1588.0,0.06851109390685609,
1589.0,0.0685243319893141,0.0685243319893141
1590.0,0.0685243319893141,
1591.0,0.06853297714662954,0.06853297714662954
1592.0,0.06853297714662954,
1593.0,0.0685508661081595,0.0685508661081595
1594.0,0.0685508661081595,
1595.0,0.06852610886188261,0.06852610886188261
1596.0,0.06852610886188261,
1597.0,0.06851920491746945,0.06851920491746945
1598.0,0.06851920491746945,
1599.0,0.06853604157483041,0.06853604157483041
1600.0,0.06853604157483041,
1601.0,0.06854701131956287,0.06854701131956287
1602.0,0.06854701131956287,
1603.0,0.06855274406825523,0.06855274406825523
1604.0,0.06855274406825523,
1605.0,0.06854003119170858,0.06854003119170858
1606.0,0.06854003119170858,
1607.0,0.06851255362245447,0.06851255362245447
1608.0,0.06851255362245447,
1609.0,0.06844601924822603,0.06844601924822603
1610.0,0.06844601924822603,
1611.0,0.06847817356867461,0.06847817356867461
1612.0,0.06847817356867461,
1613.0,0.06850123726068241,0.06850123726068241
1614.0,0.06850123726068241,
1615.0,0.06849546804101643,0.06849546804101643
1616.0,0.06849546804101643,
1617.0,0.06849798284619751,0.06849798284619751
1618.0,0.06849798284619751,
1619.0,0.06851000868100511,0.06851000868100511
1620.0,0.06851000868100511,
1621.0,0.06852699123357933,0.06852699123357933
1622.0,0.06852699123357933,
1623.0,0.0683583963567953,0.0683583963567953
1624.0,0.0683583963567953,
1625.0,0.06853382565517939,0.06853382565517939
1626.0,0.06853382565517939,
1627.0,0.06843578836941591,0.06843578836941591
1628.0,0.06843578836941591,
1629.0,0.06828363860731868,0.06828363860731868
1630.0,0.06828363860731868,
1631.0,0.06849857815256559,0.06849857815256559
1632.0,0.06849857815256559,
1633.0,0.06813403534722538,0.06813403534722538
1634.0,0.06813403534722538,
1635.0,0.06845745441256587,0.06845745441256587
1636.0,0.06845745441256587,
1637.0,0.0684338434739696,0.0684338434739696
1638.0,0.0684338434739696,
1639.0,0.06840897047527497,0.06840897047527497
1640.0,0.06840897047527497,
1641.0,0.06835775723914035,0.06835775723914035
1642.0,0.06835775723914035,
1643.0,0.06831324913552148,0.06831324913552148
1644.0,0.06831324913552148,
1645.0,0.06839056198956922,0.06839056198956922
1646.0,0.06839056198956922,
1647.0,0.06833872826261414,0.06833872826261414
1648.0,0.06833872826261414,
1649.0,0.06840091302429928,0.06840091302429928
1650.0,0.06840091302429928,
1651.0,0.06840140369175839,0.06840140369175839
1652.0,0.06840140369175839,
1653.0,0.06826486630524974,0.06826486630524974
1654.0,0.06826486630524974,
1655.0,0.06835948953150728,0.06835948953150728
1656.0,0.06835948953150728,
1657.0,0.06836953133917884,0.06836953133917884
1658.0,0.06836953133917884,
1659.0,0.06835219890065503,0.06835219890065503
1660.0,0.06835219890065503,
1661.0,0.0683333478159042,0.0683333478159042
1662.0,0.0683333478159042,
1663.0,0.06823785740107856,0.06823785740107856
1664.0,0.06823785740107856,
1665.0,0.06826465931292724,0.06826465931292724
1666.0,0.06826465931292724,
1667.0,0.06828044256660946,0.06828044256660946
1668.0,0.06828044256660946,
1669.0,0.06829640048904141,0.06829640048904141
1670.0,0.06829640048904141,
1671.0,0.0682636407631516,0.0682636407631516
1672.0,0.0682636407631516,
1673.0,0.06813707415420424,0.06813707415420424
1674.0,0.06813707415420424,
1675.0,0.06819166000862327,0.06819166000862327
1676.0,0.06819166000862327,
1677.0,0.06821551240353746,0.06821551240353746
1678.0,0.06821551240353746,
1679.0,0.06810604956929522,0.06810604956929522
1680.0,0.06810604956929522,
1681.0,0.06809576144498351,0.06809576144498351
1682.0,0.06809576144498351,
1683.0,0.06801087300109313,0.06801087300109313
1684.0,0.06801087300109313,
1685.0,0.06809470414738314,0.06809470414738314
1686.0,0.06809470414738314,
1687.0,0.06803596221494623,0.06803596221494623
1688.0,0.06803596221494623,
1689.0,0.06805655366219088,0.06805655366219088
1690.0,0.06805655366219088,
1691.0,0.06797475936661122,0.06797475936661122
1692.0,0.06797475936661122,
1693.0,0.06798544715327386,0.06798544715327386
1694.0,0.06798544715327386,
1695.0,0.06795998600311597,0.06795998600311597
1696.0,0.06795998600311597,
1697.0,0.06786112707741397,0.06786112707741397
1698.0,0.06786112707741397,
1699.0,0.06788014741095956,0.06788014741095956
1700.0,0.06788014741095956,
1701.0,0.06789762660348216,0.06789762660348216
1702.0,0.06789762660348216,
1703.0,0.06782623015499908,0.06782623015499908
1704.0,0.06782623015499908,
1705.0,0.06783389100052006,0.06783389100052006
1706.0,0.06783389100052006,
1707.0,0.06713178694253405,0.06713178694253405
1708.0,0.06713178694253405,
1709.0,0.0676605446446904,0.0676605446446904
1710.0,0.0676605446446904,
1711.0,0.0676733777352831,0.0676733777352831
1712.0,0.0676733777352831,
1713.0,0.0675989699985707,0.0675989699985707
1714.0,0.0675989699985707,
1715.0,0.06758234046263067,0.06758234046263067
1716.0,0.06758234046263067,
1717.0,0.06730818372489078,0.06730818372489078
1718.0,0.06730818372489078,
1719.0,0.06742730201679499,0.06742730201679499
1720.0,0.06742730201679499,
1721.0,0.06738828864805056,0.06738828864805056
1722.0,0.06738828864805056,
1723.0,0.06737100344431786,0.06737100344431786
1724.0,0.06737100344431786,
1725.0,0.06726690932263588,0.06726690932263588
1726.0,0.06726690932263588,
1727.0,0.0670831141758326,0.0670831141758326
1728.0,0.0670831141758326,
1729.0,0.06717661705393324,0.06717661705393324
1730.0,0.06717661705393324,
1731.0,0.06709839079130019,0.06709839079130019
1732.0,0.06709839079130019,
1733.0,0.0670467391801689,0.0670467391801689
1734.0,0.0670467391801689,
1735.0,0.06698782585249842,0.06698782585249842
1736.0,0.06698782585249842,
1737.0,0.06687364622191792,0.06687364622191792
1738.0,0.06687364622191792,
1739.0,0.06683282457918212,0.06683282457918212
1740.0,0.06683282457918212,
1741.0,0.06675218902886974,0.06675218902886974
1742.0,0.06675218902886974,
1743.0,0.06643414453090818,0.06643414453090818
1744.0,0.06643414453090818,
1745.0,0.06656607265034464,0.06656607265034464
1746.0,0.06656607265034464,
1747.0,0.0663393325924497,0.0663393325924497
1748.0,0.0663393325924497,
1749.0,0.06634499108989493,0.06634499108989493
1750.0,0.06634499108989493,
1751.0,0.06624931984343095,0.06624931984343095
1752.0,0.06624931984343095,
1753.0,0.06615988275952629,0.06615988275952629
1754.0,0.06615988275952629,
1755.0,0.0660195995732021,0.0660195995732021
1756.0,0.0660195995732021,
1757.0,0.06573762219698591,0.06573762219698591
1758.0,0.06573762219698591,
1759.0,0.06584309614101673,0.06584309614101673
1760.0,0.06584309614101673,
1761.0,0.06567983979686895,0.06567983979686895
1762.0,0.06567983979686895,
1763.0,0.06559915806395704,0.06559915806395704
1764.0,0.06559915806395704,
1765.0,0.0654579295043633,0.0654579295043633
1766.0,0.0654579295043633,
1767.0,0.06516789827515367,0.06516789827515367
1768.0,0.06516789827515367,
1769.0,0.065195765429481,0.065195765429481
1770.0,0.065195765429481,
1771.0,0.06498969452648654,0.06498969452648654
1772.0,0.06498969452648654,
1773.0,0.06488013682870404,0.06488013682870404
1774.0,0.06488013682870404,
1775.0,0.06472000708047093,0.06472000708047093
1776.0,0.06472000708047093,
1777.0,0.06435530332100825,0.06435530332100825
1778.0,0.06435530332100825,
1779.0,0.0642817547864381,0.0642817547864381
1780.0,0.0642817547864381,
1781.0,0.0642029054006754,0.0642029054006754
1782.0,0.0642029054006754,
1783.0,0.06396345806087485,0.06396345806087485
1784.0,0.06396345806087485,
1785.0,0.06379669845156147,0.06379669845156147
1786.0,0.06379669845156147,
1787.0,0.06359327107106567,0.06359327107106567
1788.0,0.06359327107106567,
1789.0,0.06340723803546938,0.06340723803546938
1790.0,0.06340723803546938,
1791.0,0.06309711512149797,0.06309711512149797
1792.0,0.06309711512149797,
1793.0,0.0629479981782281,0.0629479981782281
1794.0,0.0629479981782281,
1795.0,0.06271998624530012,0.06271998624530012
1796.0,0.06271998624530012,
1797.0,0.062458488159229816,0.062458488159229816
1798.0,0.062458488159229816,
1799.0,0.06212938171574802,0.06212938171574802
1800.0,0.06212938171574802,
1801.0,0.06186553513703874,0.06186553513703874
1802.0,0.06186553513703874,
1803.0,0.06160330152268773,0.06160330152268773
1804.0,0.06160330152268773,
1805.0,0.06128355437494669,0.06128355437494669
1806.0,0.06128355437494669,
1807.0,0.061049635715161525,0.061049635715161525
1808.0,0.061049635715161525,
1809.0,0.060731497669200905,0.060731497669200905
1810.0,0.060731497669200905,
1811.0,0.06001720915475911,0.06001720915475911
1812.0,0.06001720915475911,
1813.0,0.059981846441196564,0.059981846441196564
1814.0,0.059981846441196564,
1815.0,0.05954370612382846,0.05954370612382846
1816.0,0.05954370612382846,
1817.0,0.05929895403061316,0.05929895403061316
1818.0,0.05929895403061316,
1819.0,0.058836258420274845,0.058836258420274845
1820.0,0.058836258420274845,
1821.0,0.05832065728450412,0.05832065728450412
1822.0,0.05832065728450412,
1823.0,0.05800974837348721,0.05800974837348721
1824.0,0.05800974837348721,
1825.0,0.05753198955992845,0.05753198955992845
1826.0,0.05753198955992845,
1827.0,0.05717158484521428,0.05717158484521428
1828.0,0.05717158484521428,
1829.0,0.05666327320862392,0.05666327320862392
1830.0,0.05666327320862392,
1831.0,0.05605917326514187,0.05605917326514187
1832.0,0.05605917326514187,
1833.0,0.05565444051016006,0.05565444051016006
1834.0,0.05565444051016006,
1835.0,0.0551326176874272,0.0551326176874272
1836.0,0.0551326176874272,
1837.0,0.054578171498729705,0.054578171498729705
1838.0,0.054578171498729705,
1839.0,0.05399611297986859,0.05399611297986859
1840.0,0.05399611297986859,
1841.0,0.05301400605266302,0.05301400605266302
1842.0,0.05301400605266302,
1843.0,0.05274838790074086,0.05274838790074086
1844.0,0.05274838790074086,
1845.0,0.05204770120016046,0.05204770120016046
1846.0,0.05204770120016046,
1847.0,0.05135211804185696,0.05135211804185696
1848.0,0.05135211804185696,
1849.0,0.05069529127642669,0.05069529127642669
1850.0,0.05069529127642669,
1851.0,0.049893413796782006,0.049893413796782006
1852.0,0.049893413796782006,
1853.0,0.0491667006965624,0.0491667006965624
1854.0,0.0491667006965624,
1855.0,0.048319206408222265,0.048319206408222265
1856.0,0.048319206408222265,
1857.0,0.04749228697850354,0.04749228697850354
1858.0,0.04749228697850354,
1859.0,0.04664321266954269,0.04664321266954269
1860.0,0.04664321266954269,
1861.0,0.04569361038178438,0.04569361038178438
1862.0,0.04569361038178438,
1863.0,0.04481303308040135,0.04481303308040135
1864.0,0.04481303308040135,
1865.0,0.043824319934042406,0.043824319934042406
1866.0,0.043824319934042406,
1867.0,0.0428156322561971,0.0428156322561971
1868.0,0.0428156322561971,
1869.0,0.04171191242608822,0.04171191242608822
1870.0,0.04171191242608822,
1871.0,0.040171339501885374,0.040171339501885374
1872.0,0.040171339501885374,
1873.0,0.0394645430061316,0.0394645430061316
1874.0,0.0394645430061316,
1875.0,0.0382565625042831,0.0382565625042831
1876.0,0.0382565625042831,
1877.0,0.0369757974980363,0.0369757974980363
1878.0,0.0369757974980363,
1879.0,0.03570113059097272,0.03570113059097272
1880.0,0.03570113059097272,
1881.0,0.03434744439177864,0.03434744439177864
1882.0,0.03434744439177864,
1883.0,0.032943320786012684,0.032943320786012684
1884.0,0.032943320786012684,
1885.0,0.03147862801090731,0.03147862801090731
1886.0,0.03147862801090731,
1887.0,0.029917814305322116,0.029917814305322116
1888.0,0.029917814305322116,
1889.0,0.02834516859443305,0.02834516859443305
1890.0,0.02834516859443305,
1891.0,0.026591078878862646,0.026591078878862646
1892.0,0.026591078878862646,
1893.0,0.024969092800189722,0.024969092800189722
1894.0,0.024969092800189722,
1895.0,0.023174193649581665,0.023174193649581665
1896.0,0.023174193649581665,
1897.0,0.021275233507169845,0.021275233507169845
1898.0,0.021275233507169845,
1899.0,0.019287931633617375,0.019287931633617375
1900.0,0.019287931633617375,
1901.0,0.017329048592296812,0.017329048592296812
1902.0,0.017329048592296812,
1903.0,0.015220249593116929,0.015220249593116929
1904.0,0.015220249593116929,
1905.0,0.013026221866180885,0.013026221866180885
1906.0,0.013026221866180885,
1907.0,0.010754340807714313,0.010754340807714313
1908.0,0.010754340807714313,
1909.0,0.008339851860197884,0.008339851860197884
1910.0,0.008339851860197884,
1911.0,0.0056895677422754,0.0056895677422754
1912.0,0.0056895677422754,
1913.0,0.003245311577005465,0.003245311577005465
1914.0,0.003245311577005465,
1915.0,0.0006431233621106217,0.0006431233621106217
1916.0,0.0006431233621106217,
1917.0,-0.0021563806381597606,-0.0021563806381597606
1918.0,-0.0021563806381597606,
1919.0,-0.005063511472022018,-0.005063511472022018
1920.0,-0.005063511472022018,
1921.0,-0.00809287662290438,-0.00809287662290438
1922.0,-0.00809287662290438,
1923.0,-0.011289336755540641,-0.011289336755540641
1924.0,-0.011289336755540641,
1925.0,-0.014421455270594727,-0.014421455270594727
1926.0,-0.014421455270594727,
1927.0,-0.017883945736461057,-0.017883945736461057
1928.0,-0.017883945736461057,
1929.0,-0.021465351119271475,-0.021465351119271475
1930.0,-0.021465351119271475,
1931.0,-0.025155858771611243,-0.025155858771611243
1932.0,-0.025155858771611243,
1933.0,-0.029035150627696175,-0.029035150627696175
1934.0,-0.029035150627696175,
1935.0,-0.03293649563782936,-0.03293649563782936
1936.0,-0.03293649563782936,
1937.0,-0.03713126483976299,-0.03713126483976299
1938.0,-0.03713126483976299,
1939.0,-0.041512188387416646,-0.041512188387416646
1940.0,-0.041512188387416646,
1941.0,-0.0460187068800615,-0.0460187068800615
1942.0,-0.0460187068800615,
1943.0,-0.05072301906346067,-0.05072301906346067
1944.0,-0.05072301906346067,
1945.0,-0.055612457152246685,-0.055612457152246685
1946.0,-0.055612457152246685,
1947.0,-0.06068475493453784,-0.06068475493453784
1948.0,-0.06068475493453784,
1949.0,-0.06600721095065376,-0.06600721095065376
1950.0,-0.06600721095065376,
1951.0,-0.07151695779422373,-0.07151695779422373
1952.0,-0.07151695779422373,
1953.0,-0.07690895404972116,-0.07690895404972116
1954.0,-0.07690895404972116,
1955.0,-0.08114333027104478,-0.08114333027104478
1956.0,-0.08114333027104478,
1957.0,-0.08449168638830938,-0.08449168638830938
1958.0,-0.08449168638830938,
1959.0,-0.08698109463124484,-0.08698109463124484
1960.0,-0.08698109463124484,
1961.0,-0.08869965230466359,-0.08869965230466359
1962.0,-0.08869965230466359,
1963.0,-0.08974808013325708,-0.08974808013325708
1964.0,-0.08974808013325708,
1965.0,-0.09021176955541858,-0.09021176955541858
1966.0,-0.09021176955541858,
1967.0,-0.09018405258765742,-0.09018405258765742
1968.0,-0.09018405258765742,
1969.0,-0.08972417728680358,-0.08972417728680358
1970.0,-0.08972417728680358,
1971.0,-0.0889150500171389,-0.0889150500171389
1972.0,-0.0889150500171389,
1973.0,-0.08781179843617332,-0.08781179843617332
1974.0,-0.08781179843617332,
1975.0,-0.08649265490090055,-0.08649265490090055
1976.0,-0.08649265490090055,
1977.0,-0.08499044182530036,-0.08499044182530036
1978.0,-0.08499044182530036,
1979.0,-0.08336821734923062,-0.08336821734923062
1980.0,-0.08336821734923062,
1981.0,-0.08166074368520516,-0.08166074368520516
1982.0,-0.08166074368520516,
1983.0,-0.07990139009994254,-0.07990139009994254
1984.0,-0.07990139009994254,
1985.0,-0.07814030636251848,-0.07814030636251848
1986.0,-0.07814030636251848,
1987.0,-0.07638427080492438,-0.07638427080492438
1988.0,-0.07638427080492438,
1989.0,-0.07467585866909104,-0.07467585866909104
1990.0,-0.07467585866909104,
1991.0,-0.0730268631580197,-0.0730268631580197
1992.0,-0.0730268631580197,
1993.0,-0.07144072104890084,-0.07144072104890084
1994.0,-0.07144072104890084,
1995.0,-0.06996274850368692,-0.06996274850368692
1996.0,-0.06996274850368692,
1997.0,-0.06857670358458867,-0.06857670358458867
1998.0,-0.06857670358458867,
1999.0,-0.06729507862045733,-0.06729507862045733
2000.0,-0.06729507862045733,
2001.0,-0.06609060878291037,-0.06609060878291037
2002.0,-0.06609060878291037,
2003.0,-0.06319598133936064,-0.06319598133936064
2004.0,-0.06319598133936064,
2005.0,-0.062180675392860624,-0.062180675392860624
2006.0,-0.062180675392860624,
2007.0,-0.061677262977842984,-0.061677262977842984
2008.0,-0.061677262977842984,
2009.0,-0.061163493704029404,-0.061163493704029404
2010.0,-0.061163493704029404,
2011.0,-0.060781559624052725,-0.060781559624052725
2012.0,-0.060781559624052725,
2013.0,-0.06046742962829263,-0.06046742962829263
2014.0,-0.06046742962829263,
2015.0,-0.06023753397183726,-0.06023753397183726
2016.0,-0.06023753397183726,
2017.0,-0.06007649181639385,-0.06007649181639385
2018.0,-0.06007649181639385,
2019.0,-0.05997839065851128,-0.05997839065851128
2020.0,-0.05997839065851128,
2021.0,-0.05994884355561089,-0.05994884355561089
2022.0,-0.05994884355561089,
2023.0,-0.05996774422596711,-0.05996774422596711
2024.0,-0.05996774422596711,
2025.0,-0.060027325235807436,-0.060027325235807436
2026.0,-0.060027325235807436,
2027.0,-0.060131828785710065,-0.060131828785710065
2028.0,-0.060131828785710065,
2029.0,-0.06026853708512474,-0.06026853708512474
2030.0,-0.06026853708512474,
2031.0,-0.06044532571978404,-0.06044532571978404
2032.0,-0.06044532571978404,
2033.0,-0.060639763768870245,-0.060639763768870245
2034.0,-0.060639763768870245,
2035.0,-0.06085534856580434,-0.06085534856580434
2036.0,-0.06085534856580434,
2037.0,-0.06109096568997796,-0.06109096568997796
2038.0,-0.06109096568997796,
2039.0,-0.06132965755442013,-0.06132965755442013
2040.0,-0.06132965755442013,
2041.0,-0.061587896368169914,-0.061587896368169914
2042.0,-0.061587896368169914,
2043.0,-0.061846222886671395,-0.061846222886671395
2044.0,-0.061846222886671395,
2045.0,-0.06210986839299108,-0.06210986839299108
2046.0,-0.06210986839299108,
2047.0,-0.062372520738737565,-0.062372520738737565
2048.0,-0.062372520738737565,
2049.0,-0.06262878879332988,-0.06262878879332988
2050.0,-0.06262878879332988,
2051.0,-0.06289156947102517,-0.06289156947102517
2052.0,-0.06289156947102517,
2053.0,-0.06314244709164799,-0.06314244709164799
2054.0,-0.06314244709164799,
2055.0,-0.06338840386978932,-0.06338840386978932
2056.0,-0.06338840386978932,
2057.0,-0.0636246844739585,-0.0636246844739585
2058.0,-0.0636246844739585,
2059.0,-0.06385251201786842,-0.06385251201786842
2060.0,-0.06385251201786842,
2061.0,-0.06407830962092788,-0.06407830962092788
2062.0,-0.06407830962092788,
2063.0,-0.06428440325761144,-0.06428440325761144
2064.0,-0.06428440325761144,
2065.0,-0.064488129073316,-0.064488129073316
2066.0,-0.064488129073316,
2067.0,-0.06467378833293096,-0.06467378833293096
2068.0,-0.06467378833293096,
2069.0,-0.06485615630008082,-0.06485615630008082
2070.0,-0.06485615630008082,
2071.0,-0.06503208020295902,-0.06503208020295902
2072.0,-0.06503208020295902,
2073.0,-0.06519082754796451,-0.06519082754796451
2074.0,-0.06519082754796451,
2075.0,-0.06534119184758208,-0.06534119184758208
2076.0,-0.06534119184758208,
2077.0,-0.06548179487495875,-0.06548179487495875
2078.0,-0.06548179487495875,
2079.0,-0.06561560966872829,-0.06561560966872829
2080.0,-0.06561560966872829,
2081.0,-0.0657450607624538,-0.0657450607624538
2082.0,-0.0657450607624538,
2083.0,-0.06585163954503237,-0.06585163954503237
2084.0,-0.06585163954503237,
2085.0,-0.06597798187130009,-0.06597798187130009
2086.0,-0.06597798187130009,
2087.0,-0.06607764035006311,-0.06607764035006311
2088.0,-0.06607764035006311,
2089.0,-0.06616255756613434,-0.06616255756613434
2090.0,-0.06616255756613434,
2091.0,-0.06625119294399408,-0.06625119294399408
2092.0,-0.06625119294399408,
2093.0,-0.06634474881172632,-0.06634474881172632
2094.0,-0.06634474881172632,
2095.0,-0.06642751775699375,-0.06642751775699375
2096.0,-0.06642751775699375,
2097.0,-0.06650096615908388,-0.06650096615908388
2098.0,-0.06650096615908388,
2099.0,-0.06657038744564076,-0.06657038744564076
2100.0,-0.06657038744564076,
2101.0,-0.06663784888152205,-0.06663784888152205
2102.0,-0.06663784888152205,
2103.0,-0.06669951271810963,-0.06669951271810963
2104.0,-0.06669951271810963,
2105.0,-0.06676198765505373,-0.06676198765505373
2106.0,-0.06676198765505373,
2107.0,-0.06681418325791608,-0.06681418325791608
2108.0,-0.06681418325791608,
2109.0,-0.06686673870985044,-0.06686673870985044
2110.0,-0.06686673870985044,
2111.0,-0.06691928431078782,-0.06691928431078782
2112.0,-0.06691928431078782,
2113.0,-0.06696518951192555,-0.06696518951192555
2114.0,-0.06696518951192555,
2115.0,-0.0670164309497418,-0.0670164309497418
2116.0,-0.0670164309497418,
2117.0,-0.06706058897138605,-0.06706058897138605
2118.0,-0.06706058897138605,
2119.0,-0.0671048616610867,-0.0671048616610867
2120.0,-0.0671048616610867,
2121.0,-0.06714767201613567,-0.06714767201613567
2122.0,-0.06714767201613567,
2123.0,-0.06718060649864838,-0.06718060649864838
2124.0,-0.06718060649864838,
2125.0,-0.06723030216027542,-0.06723030216027542
2126.0,-0.06723030216027542,
2127.0,-0.06726795529858795,-0.06726795529858795
2128.0,-0.06726795529858795,
2129.0,-0.06730176698953932,-0.06730176698953932
2130.0,-0.06730176698953932,
2131.0,-0.06734353912241497,-0.06734353912241497
2132.0,-0.06734353912241497,
2133.0,-0.06737650931722086,-0.06737650931722086
2134.0,-0.06737650931722086,
2135.0,-0.067420045438046,-0.067420045438046
2136.0,-0.067420045438046,
2137.0,-0.06745545613364942,-0.06745545613364942
2138.0,-0.06745545613364942,
2139.0,-0.06748044409337219,-0.06748044409337219
2140.0,-0.06748044409337219,
2141.0,-0.06751362122160788,-0.06751362122160788
2142.0,-0.06751362122160788,
2143.0,-0.06754399122717608,-0.06754399122717608
2144.0,-0.06754399122717608,
2145.0,-0.06757976421020173,-0.06757976421020173
2146.0,-0.06757976421020173,
2147.0,-0.06760857994154404,-0.06760857994154404
2148.0,-0.06760857994154404,
2149.0,-0.06764085691799628,-0.06764085691799628
2150.0,-0.06764085691799628,
2151.0,-0.06767146981759338,-0.06767146981759338
2152.0,-0.06767146981759338,
2153.0,-0.06768994719558172,-0.06768994719558172
2154.0,-0.06768994719558172,
2155.0,-0.06773194368209623,-0.06773194368209623
2156.0,-0.06773194368209623,
2157.0,-0.06775670963959003,-0.06775670963959003
2158.0,-0.06775670963959003,
2159.0,-0.06778540625783519,-0.06778540625783519
2160.0,-0.06778540625783519,
2161.0,-0.06781162258230128,-0.06781162258230128
2162.0,-0.06781162258230128,
2163.0,-0.06783470258892149,-0.06783470258892149
2164.0,-0.06783470258892149,
2165.0,-0.06786313615435922,-0.06786313615435922
2166.0,-0.06786313615435922,
2167.0,-0.06788723838980287,-0.06788723838980287
2168.0,-0.06788723838980287,
2169.0,-0.06791334834970444,-0.06791334834970444
2170.0,-0.06791334834970444,
2171.0,-0.06793608445442463,-0.06793608445442463
2172.0,-0.06793608445442463,
2173.0,-0.06795418703260366,-0.06795418703260366
2174.0,-0.06795418703260366,
2175.0,-0.06797982212282225,-0.06797982212282225
2176.0,-0.06797982212282225,
2177.0,-0.06799918059131613,-0.06799918059131613
2178.0,-0.06799918059131613,
2179.0,-0.06802356013384606,-0.06802356013384606
2180.0,-0.06802356013384606,
2181.0,-0.06804438512272289,-0.06804438512272289
2182.0,-0.06804438512272289,
2183.0,-0.06805560141829636,-0.06805560141829636
2184.0,-0.06805560141829636,
2185.0,-0.06808448652154676,-0.06808448652154676
2186.0,-0.06808448652154676,
2187.0,-0.06810077097858591,-0.06810077097858591
2188.0,-0.06810077097858591,
2189.0,-0.06811748687127941,-0.06811748687127941
2190.0,-0.06811748687127941,
2191.0,-0.0681353102510758,-0.0681353102510758
2192.0,-0.0681353102510758,
2193.0,-0.06815250576539075,-0.06815250576539075
2194.0,-0.06815250576539075,
2195.0,-0.06817026629811929,-0.06817026629811929
2196.0,-0.06817026629811929,
2197.0,-0.06816794906382677,-0.06816794906382677
2198.0,-0.06816794906382677,
2199.0,-0.06820164744812238,-0.06820164744812238
2200.0,-0.06820164744812238,
2201.0,-0.06821631294453315,-0.06821631294453315
2202.0,-0.06821631294453315,
2203.0,-0.06823096529249159,-0.06823096529249159
2204.0,-0.06823096529249159,
2205.0,-0.06824521723695173,-0.06824521723695173
2206.0,-0.06824521723695173,
2207.0,-0.06825188954118819,-0.06825188954118819
2208.0,-0.06825188954118819,
2209.0,-0.06826792562911421,-0.06826792562911421
2210.0,-0.06826792562911421,
2211.0,-0.06827982968998078,-0.06827982968998078
2212.0,-0.06827982968998078,
2213.0,-0.06829152835948782,-0.06829152835948782
2214.0,-0.06829152835948782,
2215.0,-0.06830361519835856,-0.06830361519835856
2216.0,-0.06830361519835856,
2217.0,-0.06831009850870934,-0.06831009850870934
2218.0,-0.06831009850870934,
2219.0,-0.06832361084955864,-0.06832361084955864
2220.0,-0.06832361084955864,
2221.0,-0.06833391412748145,-0.06833391412748145
2222.0,-0.06833391412748145,
2223.0,-0.06834588334086236,-0.06834588334086236
2224.0,-0.06834588334086236,
2225.0,-0.06835382093858079,-0.06835382093858079
2226.0,-0.06835382093858079,
2227.0,-0.06833168885062431,-0.06833168885062431
2228.0,-0.06833168885062431,
2229.0,-0.06837617607261916,-0.06837617607261916
2230.0,-0.06837617607261916,
2231.0,-0.06838416991732132,-0.06838416991732132
2232.0,-0.06838416991732132,
2233.0,-0.06838548970926785,-0.06838548970926785
2234.0,-0.06838548970926785,
2235.0,-0.06840384200574419,-0.06840384200574419
2236.0,-0.06840384200574419,
2237.0,-0.0684011453001003,-0.0684011453001003
2238.0,-0.0684011453001003,
2239.0,-0.0684140989346219,-0.0684140989346219
2240.0,-0.0684140989346219,
2241.0,-0.06841987196530874,-0.06841987196530874
2242.0,-0.06841987196530874,
2243.0,-0.06842963676882251,-0.06842963676882251
2244.0,-0.06842963676882251,
2245.0,-0.06843389784735236,-0.06843389784735236
2246.0,-0.06843389784735236,
2247.0,-0.0684352113986581,-0.0684352113986581
2248.0,-0.0684352113986581,
2249.0,-0.06844245745097217,-0.06844245745097217
2250.0,-0.06844245745097217,
2251.0,-0.0684478464570157,-0.0684478464570157
2252.0,-0.0684478464570157,
2253.0,-0.06845576138363674,-0.06845576138363674
2254.0,-0.06845576138363674,
2255.0,-0.06845912176312875,-0.06845912176312875
2256.0,-0.06845912176312875,
2257.0,-0.0684248632215454,-0.0684248632215454
2258.0,-0.0684248632215454,
2259.0,-0.06848185136007945,-0.06848185136007945
2260.0,-0.06848185136007945,
2261.0,-0.0684834991637878,-0.0684834991637878
2262.0,-0.0684834991637878,
2263.0,-0.06850181428832693,-0.06850181428832693
2264.0,-0.06850181428832693,
2265.0,-0.06850928823345478,-0.06850928823345478
2266.0,-0.06850928823345478,
2267.0,-0.06846460909513995,-0.06846460909513995
2268.0,-0.06846460909513995,
2269.0,-0.06849116016470494,-0.06849116016470494
2270.0,-0.06849116016470494,
2271.0,-0.06849357849488451,-0.06849357849488451
2272.0,-0.06849357849488451,
2273.0,-0.06852784583941461,-0.06852784583941461
2274.0,-0.06852784583941461,
2275.0,-0.06854235156513257,-0.06854235156513257
2276.0,-0.06854235156513257,
2277.0,-0.06848727308049934,-0.06848727308049934
2278.0,-0.06848727308049934,
2279.0,-0.06849672777669376,-0.06849672777669376
2280.0,-0.06849672777669376,
