tick,force_value,force_target
1028.0,0.06588172311278273,
1029.0,0.06609147085404607,0.06609147085404607
1030.0,0.06609147085404607,
1031.0,0.06571934927842511,0.06571934927842511
1032.0,0.06571934927842511,
1033.0,0.06588554667707879,0.06588554667707879
1034.0,0.06588554667707879,
1035.0,0.06513641498467586,0.06513641498467586
1036.0,0.06513641498467586,
1037.0,0.06578838814015286,0.06578838814015286
1038.0,0.06578838814015286,
1039.0,0.06563441284127437,0.06563441284127437
1040.0,0.06563441284127437,
1041.0,0.0652210622755995,0.0652210622755995
1042.0,0.0652210622755995,
1043.0,0.06537877036083486,0.06537877036083486
1044.0,0.06537877036083486,
1045.0,0.06529944408816375,0.06529944408816375
1046.0,0.06529944408816375,
1047.0,0.06513508280145161,0.06513508280145161
1048.0,0.06513508280145161,
1049.0,0.06486351422234403,0.06486351422234403
1050.0,0.06486351422234403,
1051.0,0.06464599811875789,0.06464599811875789
1052.0,0.06464599811875789,
1053.0,0.06459382437919346,0.06459382437919346
1054.0,0.06459382437919346,
1055.0,0.06433706208278661,0.06433706208278661
1056.0,0.06433706208278661,
1057.0,0.06411439062451048,0.06411439062451048
1058.0,0.06411439062451048,
1059.0,0.06387574187218074,0.06387574187218074
1060.0,0.06387574187218074,
1061.0,0.06350172393748693,0.06350172393748693
1062.0,0.06350172393748693,
1063.0,0.06296687833758452,0.06296687833758452
1064.0,0.06296687833758452,
1065.0,0.06292828939853448,0.06292828939853448
1066.0,0.06292828939853448,
1067.0,0.06282312588013808,0.06282312588013808
1068.0,0.06282312588013808,
1069.0,0.06278201556789278,0.06278201556789278
1070.0,0.06278201556789278,
1071.0,0.0625300688929295,0.0625300688929295
1072.0,0.0625300688929295,
1073.0,0.062252706955060036,0.062252706955060036
1074.0,0.062252706955060036,
1075.0,0.06195257204605272,0.06195257204605272
1076.0,0.06195257204605272,
1077.0,0.06150411438743317,0.06150411438743317
1078.0,0.06150411438743317,
1079.0,0.06132417928776007,0.06132417928776007
1080.0,0.06132417928776007,
1081.0,0.060842758934339124,0.060842758934339124
1082.0,0.060842758934339124,
1083.0,0.06060432321166214,0.06060432321166214
1084.0,0.06060432321166214,
1085.0,0.06036417820836963,0.06036417820836963
1086.0,0.06036417820836963,
1087.0,0.059986790936024215,0.059986790936024215
1088.0,0.059986790936024215,
1089.0,0.059607380638280784,0.059607380638280784
1090.0,0.059607380638280784,
1091.0,0.05908818601519024,0.05908818601519024
1092.0,0.05908818601519024,
1093.0,0.05878933498862474,0.05878933498862474
1094.0,0.05878933498862474,
1095.0,0.0582940832039085,0.0582940832039085
1096.0,0.0582940832039085,
1097.0,0.05796402711784429,0.05796402711784429
1098.0,0.05796402711784429,
1099.0,0.05732651418490601,0.05732651418490601
1100.0,0.05732651418490601,
1101.0,0.05669529651926686,0.05669529651926686
1102.0,0.05669529651926686,
1103.0,0.056264652554093755,0.056264652554093755
1104.0,0.056264652554093755,
1105.0,0.05588283890547226,0.05588283890547226
1106.0,0.05588283890547226,
1107.0,0.055255721190237014,0.055255721190237014
1108.0,0.055255721190237014,
1109.0,0.05483883614154751,0.05483883614154751
1110.0,0.05483883614154751,
1111.0,0.05400249385312207,0.05400249385312207
1112.0,0.05400249385312207,
1113.0,0.053306356847148025,0.053306356847148025
1114.0,0.053306356847148025,
1115.0,0.05296471293877378,0.05296471293877378
1116.0,0.05296471293877378,
1117.0,0.052269054761097174,0.052269054761097174
1118.0,0.052269054761097174,
1119.0,0.051310713683480794,0.051310713683480794
1120.0,0.051310713683480794,
1121.0,0.0495361325088271,0.0495361325088271
1122.0,0.0495361325088271,
1123.0,0.0495361325088271,
1124.0,0.047788228644931985,0.047788228644931985
1125.0,0.04812113336815524,0.04812113336815524
1126.0,0.04812113336815524,
1127.0,0.04740281691784269,0.04740281691784269
1128.0,0.04740281691784269,
1129.0,0.04600543353688904,0.04600543353688904
1130.0,0.04600543353688904,
1131.0,0.045481999373478556,0.045481999373478556
1132.0,0.045481999373478556,
1133.0,0.044169052536683434,0.044169052536683434
1134.0,0.044169052536683434,
1135.0,0.04329951835583584,0.04329951835583584
1136.0,0.04329951835583584,
1137.0,0.04238652692943032,0.04238652692943032
1138.0,0.04238652692943032,
1139.0,0.04135594419609709,0.04135594419609709
1140.0,0.04135594419609709,
1141.0,0.04013119709703457,0.04013119709703457
1142.0,0.04013119709703457,
1143.0,0.03904602732107091,0.03904602732107091
1144.0,0.03904602732107091,
1145.0,0.037799669322208636,0.037799669322208636
1146.0,0.037799669322208636,
1147.0,0.03653840052232292,0.03653840052232292
1148.0,0.03653840052232292,
1149.0,0.03521318265244662,0.03521318265244662
1150.0,0.03521318265244662,
1151.0,0.033641837087459436,0.033641837087459436
1152.0,0.033641837087459436,
1153.0,0.032323134119216126,0.032323134119216126
1154.0,0.032323134119216126,
1155.0,0.03082460507046077,0.03082460507046077
1156.0,0.03082460507046077,
1157.0,0.02926137106424427,0.02926137106424427
1158.0,0.02926137106424427,
1159.0,0.027480997950173974,0.027480997950173974
1160.0,0.027480997950173974,
1161.0,0.02588943267525784,0.02588943267525784
1162.0,0.02588943267525784,
1163.0,0.0239601371187579,0.0239601371187579
1164.0,0.0239601371187579,
1165.0,0.022251162039609636,0.022251162039609636
1166.0,0.022251162039609636,
1167.0,0.020378567271617305,0.020378567271617305
1168.0,0.020378567271617305,
1169.0,0.018313217447561668,0.018313217447561668
1170.0,0.018313217447561668,
1171.0,0.016169899503415505,0.016169899503415505
1172.0,0.016169899503415505,
1173.0,0.014027854858147563,0.014027854858147563
1174.0,0.014027854858147563,
1175.0,0.011756756614187597,0.011756756614187597
1176.0,0.011756756614187597,
1177.0,0.009385768450918024,0.009385768450918024
1178.0,0.009385768450918024,
1179.0,0.006915891165575644,0.006915891165575644
1180.0,0.006915891165575644,
1181.0,0.004407938647997711,0.004407938647997711
1182.0,0.004407938647997711,
1183.0,0.0017732618064698058,0.0017732618064698058
1184.0,0.0017732618064698058,
1185.0,-0.0010128943197719384,-0.0010128943197719384
1186.0,-0.0010128943197719384,
1187.0,-0.00379365053125634,-0.00379365053125634
1188.0,-0.00379365053125634,
1189.0,-0.006769491274114643,-0.006769491274114643
1190.0,-0.006769491274114643,
1191.0,-0.009888104455519138,-0.009888104455519138
1192.0,-0.009888104455519138,
1193.0,-0.01320621530625797,-0.01320621530625797
1194.0,-0.01320621530625797,
1195.0,-0.016472877658653073,-0.016472877658653073
1196.0,-0.016472877658653073,
1197.0,-0.019929161769961005,-0.019929161769961005
1198.0,-0.019929161769961005,
1199.0,-0.023427524498798903,-0.023427524498798903
1200.0,-0.023427524498798903,
1201.0,-0.027178206072769752,-0.027178206072769752
1202.0,-0.027178206072769752,
1203.0,-0.031161976862929645,-0.031161976862929645
1204.0,-0.031161976862929645,
1205.0,-0.03530042944853963,-0.03530042944853963
1206.0,-0.03530042944853963,
1207.0,-0.03973251705707169,-0.03973251705707169
1208.0,-0.03973251705707169,
1209.0,-0.0443088166299646,-0.0443088166299646
1210.0,-0.0443088166299646,
1211.0,-0.048434293887390845,-0.048434293887390845
1212.0,-0.048434293887390845,
1213.0,-0.053844972122560515,-0.053844972122560515
1214.0,-0.053844972122560515,
1215.0,-0.058626020735569315,-0.058626020735569315
1216.0,-0.058626020735569315,
1217.0,-0.0637923488823238,-0.0637923488823238
1218.0,-0.0637923488823238,
1219.0,-0.06944072100319135,-0.06944072100319135
1220.0,-0.06944072100319135,
1221.0,-0.07520354519530155,-0.07520354519530155
1222.0,-0.07520354519530155,
1223.0,-0.07976534456773528,-0.07976534456773528
1224.0,-0.07976534456773528,
1225.0,-0.08355213020363068,-0.08355213020363068
1226.0,-0.08355213020363068,
1227.0,-0.08631294463659157,-0.08631294463659157
1228.0,-0.08631294463659157,
1229.0,-0.08824464696911583,-0.08824464696911583
1230.0,-0.08824464696911583,
1231.0,-0.08955241150502698,-0.08955241150502698
1232.0,-0.08955241150502698,
1233.0,-0.09021683165996547,-0.09021683165996547
1234.0,-0.09021683165996547,
1235.0,-0.09033198864164468,-0.09033198864164468
1236.0,-0.09033198864164468,
1237.0,-0.09001441372085175,-0.09001441372085175
1238.0,-0.09001441372085175,
1239.0,-0.08931196508238406,-0.08931196508238406
1240.0,-0.08931196508238406,
1241.0,-0.08829968283881662,-0.08829968283881662
1242.0,-0.08829968283881662,
1243.0,-0.08703141898141517,-0.08703141898141517
1244.0,-0.08703141898141517,
1245.0,-0.08559534503645602,-0.08559534503645602
1246.0,-0.08559534503645602,
1247.0,-0.08399491746946287,-0.08399491746946287
1248.0,-0.08399491746946287,
1249.0,-0.08230388888854637,-0.08230388888854637
1250.0,-0.08230388888854637,
1251.0,-0.0805623703702394,-0.0805623703702394
1252.0,-0.0805623703702394,
1253.0,-0.07878471034858188,-0.07878471034858188
1254.0,-0.07878471034858188,
1255.0,-0.07701436280954017,-0.07701436280954017
1256.0,-0.07701436280954017,
1257.0,-0.07531142461437096,-0.07531142461437096
1258.0,-0.07531142461437096,
1259.0,-0.07368766319059708,-0.07368766319059708
1260.0,-0.07368766319059708,
1261.0,-0.0720272961546948,-0.0720272961546948
1262.0,-0.0720272961546948,
1263.0,-0.07050926272896546,-0.07050926272896546
1264.0,-0.07050926272896546,
1265.0,-0.06910335919945731,-0.06910335919945731
1266.0,-0.06910335919945731,
1267.0,-0.06777817419323018,-0.06777817419323018
1268.0,-0.06777817419323018,
1269.0,-0.06655145078396349,-0.06655145078396349
1270.0,-0.06655145078396349,
1271.0,-0.06543824151405508,-0.06543824151405508
1272.0,-0.06543824151405508,
1273.0,-0.06442337657243147,-0.06442337657243147
1274.0,-0.06442337657243147,
1275.0,-0.06353672942231749,-0.06353672942231749
1276.0,-0.06353672942231749,
1277.0,-0.06278206745888182,-0.06278206745888182
1278.0,-0.06278206745888182,
1279.0,-0.062122763508367096,-0.062122763508367096
1280.0,-0.062122763508367096,
1281.0,-0.06155660523824864,-0.06155660523824864
1282.0,-0.06155660523824864,
1283.0,-0.06108705013865355,-0.06108705013865355
1284.0,-0.06108705013865355,
1285.0,-0.06070866911053652,-0.06070866911053652
1286.0,-0.06070866911053652,
1287.0,-0.060410442135647724,-0.060410442135647724
1288.0,-0.060410442135647724,
1289.0,-0.06019602534380679,-0.06019602534380679
1290.0,-0.06019602534380679,
1291.0,-0.06005001846934867,-0.06005001846934867
1292.0,-0.06005001846934867,
1293.0,-0.059968645909068696,-0.059968645909068696
1294.0,-0.059968645909068696,
1295.0,-0.05994926812087775,-0.05994926812087775
1296.0,-0.05994926812087775,
1297.0,-0.05999466610053928,-0.05999466610053928
1298.0,-0.05999466610053928,
1299.0,-0.060064447191322465,-0.060064447191322465
1300.0,-0.060064447191322465,
1301.0,-0.06018890770703116,-0.06018890770703116
1302.0,-0.06018890770703116,
1303.0,-0.06035032976928175,-0.06035032976928175
1304.0,-0.06035032976928175,
1305.0,-0.0605308945061923,-0.0605308945061923
1306.0,-0.0605308945061923,
1307.0,-0.06074155967661975,-0.06074155967661975
1308.0,-0.06074155967661975,
1309.0,-0.06096669329503611,-0.06096669329503611
1310.0,-0.06096669329503611,
1311.0,-0.06120741677391868,-0.06120741677391868
1312.0,-0.06120741677391868,
1313.0,-0.06146755182421103,-0.06146755182421103
1314.0,-0.06146755182421103,
1315.0,-0.06172035796299666,-0.06172035796299666
1316.0,-0.06172035796299666,
1317.0,-0.06198909575984124,-0.06198909575984124
1318.0,-0.06198909575984124,
1319.0,-0.062254887546581684,-0.062254887546581684
1320.0,-0.062254887546581684,
1321.0,-0.06252809410957415,-0.06252809410957415
1322.0,-0.06252809410957415,
1323.0,-0.06278569732167166,-0.06278569732167166
1324.0,-0.06278569732167166,
1325.0,-0.06304353731738979,-0.06304353731738979
1326.0,-0.06304353731738979,
1327.0,-0.06329529849812335,-0.06329529849812335
1328.0,-0.06329529849812335,
1329.0,-0.06354156161356352,-0.06354156161356352
1330.0,-0.06354156161356352,
1331.0,-0.06377384717192228,-0.06377384717192228
1332.0,-0.06377384717192228,
1333.0,-0.06401313984377449,-0.06401313984377449
1334.0,-0.06401313984377449,
1335.0,-0.06421418691222948,-0.06421418691222948
1336.0,-0.06421418691222948,
1337.0,-0.06443858569236027,-0.06443858569236027
1338.0,-0.06443858569236027,
1339.0,-0.0646342623067235,-0.0646342623067235
1340.0,-0.0646342623067235,
1341.0,-0.06481968668248925,-0.06481968668248925
1342.0,-0.06481968668248925,
1343.0,-0.06500165920587872,-0.06500165920587872
1344.0,-0.06500165920587872,
1345.0,-0.06516504095835532,-0.06516504095835532
1346.0,-0.06516504095835532,
1347.0,-0.06532551580756028,-0.06532551580756028
1348.0,-0.06532551580756028,
1349.0,-0.06547378191222297,-0.06547378191222297
1350.0,-0.06547378191222297,
1351.0,-0.0656080229945445,-0.0656080229945445
1352.0,-0.0656080229945445,
1353.0,-0.06574260008964113,-0.06574260008964113
1354.0,-0.06574260008964113,
1355.0,-0.06585367933042863,-0.06585367933042863
1356.0,-0.06585367933042863,
1357.0,-0.06597933140912177,-0.06597933140912177
1358.0,-0.06597933140912177,
1359.0,-0.06608287701581537,-0.06608287701581537
1360.0,-0.06608287701581537,
1361.0,-0.06617856241333409,-0.06617856241333409
1362.0,-0.06617856241333409,
1363.0,-0.06627275410476112,-0.06627275410476112
1364.0,-0.06627275410476112,
1365.0,-0.06636088849362098,-0.06636088849362098
1366.0,-0.06636088849362098,
1367.0,-0.06644667613707639,-0.06644667613707639
1368.0,-0.06644667613707639,
1369.0,-0.06652028543619769,-0.06652028543619769
1370.0,-0.06652028543619769,
1371.0,-0.06658765853704399,-0.06658765853704399
1372.0,-0.06658765853704399,
1373.0,-0.06665333467584111,-0.06665333467584111
1374.0,-0.06665333467584111,
1375.0,-0.06671147571146285,-0.06671147571146285
1376.0,-0.06671147571146285,
1377.0,-0.06677713588392732,-0.06677713588392732
1378.0,-0.06677713588392732,
1379.0,-0.06683308711791489,-0.06683308711791489
1380.0,-0.06683308711791489,
1381.0,-0.06687273825824261,-0.06687273825824261
1382.0,-0.06687273825824261,
1383.0,-0.06693112175595632,-0.06693112175595632
1384.0,-0.06693112175595632,
1385.0,-0.06698045959414699,-0.06698045959414699
1386.0,-0.06698045959414699,
1387.0,-0.06704580225691836,-0.06704580225691836
1388.0,-0.06704580225691836,
1389.0,-0.06708324336865767,-0.06708324336865767
1390.0,-0.06708324336865767,
1391.0,-0.06712950311203414,-0.06712950311203414
1392.0,-0.06712950311203414,
1393.0,-0.06717007573510597,-0.06717007573510597
1394.0,-0.06717007573510597,
1395.0,-0.06722356695979373,-0.06722356695979373
1396.0,-0.06722356695979373,
1397.0,-0.067252930028629,-0.067252930028629
1398.0,-0.067252930028629,
1399.0,-0.06729223300461736,-0.06729223300461736
1400.0,-0.06729223300461736,
1401.0,-0.06733601172216763,-0.06733601172216763
1402.0,-0.06733601172216763,
1403.0,-0.06735403109303159,-0.06735403109303159
1404.0,-0.06735403109303159,
1405.0,-0.06738611277731865,-0.06738611277731865
1406.0,-0.06738611277731865,
1407.0,-0.0674135243693766,-0.0674135243693766
1408.0,-0.0674135243693766,
1409.0,-0.06745011695519097,-0.06745011695519097
1410.0,-0.06745011695519097,
1411.0,-0.06748108117031129,-0.06748108117031129
1412.0,-0.06748108117031129,
1413.0,-0.06752421354348291,-0.06752421354348291
1414.0,-0.06752421354348291,
1415.0,-0.06757164992614569,-0.06757164992614569
1416.0,-0.06757164992614569,
1417.0,-0.06758815055576702,-0.06758815055576702
1418.0,-0.06758815055576702,
1419.0,-0.0676116872885576,-0.0676116872885576
1420.0,-0.0676116872885576,
1421.0,-0.06765489139542698,-0.06765489139542698
1422.0,-0.06765489139542698,
1423.0,-0.06767399910410621,-0.06767399910410621
1424.0,-0.06767399910410621,
1425.0,-0.06770254691131194,-0.06770254691131194
1426.0,-0.06770254691131194,
1427.0,-0.06773171241139984,-0.06773171241139984
1428.0,-0.06773171241139984,
1429.0,-0.0677553062103442,-0.0677553062103442
1430.0,-0.0677553062103442,
1431.0,-0.0677782685136827,-0.0677782685136827
1432.0,-0.0677782685136827,
1433.0,-0.06781433579295021,-0.06781433579295021
1434.0,-0.06781433579295021,
1435.0,-0.06784240560211952,-0.06784240560211952
1436.0,-0.06784240560211952,
1437.0,-0.0678674776381894,-0.0678674776381894
1438.0,-0.0678674776381894,
1439.0,-0.06789316510626793,-0.06789316510626793
1440.0,-0.06789316510626793,
1441.0,-0.06792416957495653,-0.06792416957495653
1442.0,-0.06792416957495653,
1443.0,-0.06794190187272538,-0.06794190187272538
1444.0,-0.06794190187272538,
1445.0,-0.06795833574223561,-0.06795833574223561
1446.0,-0.06795833574223561,
1447.0,-0.06798416502956352,-0.06798416502956352
1448.0,-0.06798416502956352,
1449.0,-0.06801968341278072,-0.06801968341278072
1450.0,-0.06801968341278072,
1451.0,-0.06804294198976849,-0.06804294198976849
1452.0,-0.06804294198976849,
1453.0,-0.06804335722754315,-0.06804335722754315
1454.0,-0.06804335722754315,
1455.0,-0.068061646192454,-0.068061646192454
1456.0,-0.068061646192454,
1457.0,-0.06807592324300081,-0.06807592324300081
1458.0,-0.06807592324300081,
1459.0,-0.0681006050780017,-0.0681006050780017
1460.0,-0.0681006050780017,
1461.0,-0.06814638526553984,-0.06814638526553984
1462.0,-0.06814638526553984,
1463.0,-0.06812766336582422,-0.06812766336582422
1464.0,-0.06812766336582422,
1465.0,-0.06815009591298302,-0.06815009591298302
1466.0,-0.06815009591298302,
1467.0,-0.06820132001465576,-0.06820132001465576
1468.0,-0.06820132001465576,
1469.0,-0.06824215797632405,-0.06824215797632405
1470.0,-0.06824215797632405,
1471.0,-0.06816386136170019,-0.06816386136170019
1472.0,-0.06816386136170019,
1473.0,-0.06818649991123413,-0.06818649991123413
1474.0,-0.06818649991123413,
1475.0,-0.06820703923953007,-0.06820703923953007
1476.0,-0.06820703923953007,
1477.0,-0.06823019264038753,-0.06823019264038753
1478.0,-0.06823019264038753,
1479.0,-0.06824731497577785,-0.06824731497577785
1480.0,-0.06824731497577785,
1481.0,-0.06826919518772788,-0.06826919518772788
1482.0,-0.06826919518772788,
1483.0,-0.06827681632798183,-0.06827681632798183
1484.0,-0.06827681632798183,
1485.0,-0.06830163958640191,-0.06830163958640191
1486.0,-0.06830163958640191,
1487.0,-0.0682970269991167,-0.0682970269991167
1488.0,-0.0682970269991167,
1489.0,-0.06830625717854356,-0.06830625717854356
1490.0,-0.06830625717854356,
1491.0,-0.06832194467366194,-0.06832194467366194
1492.0,-0.06832194467366194,
1493.0,-0.0683290745175329,-0.0683290745175329
1494.0,-0.0683290745175329,
1495.0,-0.06834263312998416,-0.06834263312998416
1496.0,-0.06834263312998416,
1497.0,-0.0683546424823887,-0.0683546424823887
1498.0,-0.0683546424823887,
1499.0,-0.06836425386701411,-0.06836425386701411
1500.0,-0.06836425386701411,
1501.0,-0.06835937542413491,-0.06835937542413491
1502.0,-0.06835937542413491,
1503.0,-0.06837308420906327,-0.06837308420906327
1504.0,-0.06837308420906327,
1505.0,-0.06839083026382031,-0.06839083026382031
1506.0,-0.06839083026382031,
1507.0,-0.06839869431539172,-0.06839869431539172
1508.0,-0.06839869431539172,
1509.0,-0.06841732257048094,-0.06841732257048094
1510.0,-0.06841732257048094,
1511.0,-0.06844810588983467,-0.06844810588983467
1512.0,-0.06844810588983467,
1513.0,-0.06855954370918746,-0.06855954370918746
1514.0,-0.06855954370918746,
1515.0,-0.06851506288935122,-0.06851506288935122
1516.0,-0.06851506288935122,
1517.0,-0.06838809495750978,-0.06838809495750978
1518.0,-0.06838809495750978,
1519.0,-0.06841416368944804,-0.06841416368944804
1520.0,-0.06841416368944804,
1521.0,-0.06840041700597735,-0.06840041700597735
1522.0,-0.06840041700597735,
1523.0,-0.06841149359952702,-0.06841149359952702
1524.0,-0.06841149359952702,
1525.0,-0.06842255672815167,-0.06842255672815167
1526.0,-0.06842255672815167,
1527.0,-0.0684376844884503,-0.0684376844884503
1528.0,-0.0684376844884503,
1529.0,-0.0684383447833424,-0.0684383447833424
1530.0,-0.0684383447833424,
1531.0,-0.06845782652465321,-0.06845782652465321
1532.0,-0.06845782652465321,
1533.0,-0.0684637737005227,-0.0684637737005227
1534.0,-0.0684637737005227,
1535.0,-0.06846653893836219,-0.06846653893836219
1536.0,-0.06846653893836219,
1537.0,-0.0684525698465875,-0.0684525698465875
1538.0,-0.0684525698465875,
1539.0,-0.0684916474144419,-0.0684916474144419
1540.0,-0.0684916474144419,
1541.0,-0.0684949317906504,-0.0684949317906504
1542.0,-0.0684949317906504,
1543.0,-0.0685012806586115,-0.0685012806586115
1544.0,-0.0685012806586115,
1545.0,-0.06850129777467481,-0.06850129777467481
1546.0,-0.06850129777467481,
1547.0,-0.06848192069266011,-0.06848192069266011
1548.0,-0.06848192069266011,
1549.0,-0.0685176403655752,-0.0685176403655752
1550.0,-0.0685176403655752,
1551.0,-0.06852820849374743,-0.06852820849374743
1552.0,-0.06852820849374743,
1553.0,-0.06853920780245502,-0.06853920780245502
1554.0,-0.06853920780245502,
1555.0,-0.06851685517580439,-0.06851685517580439
1556.0,-0.06851685517580439,
1557.0,-0.06847483207150774,-0.06847483207150774
1558.0,-0.06847483207150774,
1559.0,-0.06834424738782302,-0.06834424738782302
1560.0,-0.06834424738782302,
1561.0,-0.06802947028365877,-0.06802947028365877
1562.0,-0.06802947028365877,
1563.0,-0.06852588255945494,-0.06852588255945494
1564.0,-0.06852588255945494,
1565.0,-0.06852518498543533,-0.06852518498543533
1566.0,-0.06852518498543533,
1567.0,-0.0683682096782859,-0.0683682096782859
1568.0,-0.0683682096782859,
1569.0,-0.06857282176368311,-0.06857282176368311
1570.0,-0.06857282176368311,
1571.0,-0.06841841077111674,-0.06841841077111674
1572.0,-0.06841841077111674,
1573.0,-0.06844289944709592,-0.06844289944709592
1574.0,-0.06844289944709592,
1575.0,-0.06858222165277499,-0.06858222165277499
1576.0,-0.06858222165277499,
1577.0,-0.06818366028433408,-0.06818366028433408
1578.0,-0.06818366028433408,
1579.0,-0.06841869791574881,-0.06841869791574881
1580.0,-0.06841869791574881,
1581.0,-0.06685092785469561,-0.06685092785469561
1582.0,-0.06685092785469561,
1583.0,-0.06461263729728191,-0.06461263729728191
1584.0,-0.06461263729728191,
1585.0,-0.06777400747681397,-0.06777400747681397
1586.0,-0.06777400747681397,
1587.0,-0.06689473206739784,-0.06689473206739784
1588.0,-0.06689473206739784,
1589.0,-0.0666804355988133,-0.0666804355988133
1590.0,-0.0666804355988133,
1591.0,-0.06767253277167799,-0.06767253277167799
1592.0,-0.06767253277167799,
1593.0,-0.06728624429824256,-0.06728624429824256
1594.0,-0.06728624429824256,
1595.0,-0.06729391271982944,-0.06729391271982944
1596.0,-0.06729391271982944,
1597.0,-0.06741506467836945,-0.06741506467836945
1598.0,-0.06741506467836945,
1599.0,-0.0672529353013626,-0.0672529353013626
1600.0,-0.0672529353013626,
1601.0,-0.06721140485378968,-0.06721140485378968
1602.0,-0.06721140485378968,
1603.0,-0.06717220687832891,-0.06717220687832891
1604.0,-0.06717220687832891,
1605.0,-0.06653445513873132,-0.06653445513873132
1606.0,-0.06653445513873132,
1607.0,-0.06680578629533228,-0.06680578629533228
1608.0,-0.06680578629533228,
1609.0,-0.06633516290455684,-0.06633516290455684
1610.0,-0.06633516290455684,
1611.0,-0.06654500608312912,-0.06654500608312912
1612.0,-0.06654500608312912,
1613.0,-0.06646450433876853,-0.06646450433876853
1614.0,-0.06646450433876853,
1615.0,-0.066615371087567,-0.066615371087567
1616.0,-0.066615371087567,
1617.0,-0.06599340378330137,-0.06599340378330137
1618.0,-0.06599340378330137,
1619.0,-0.0662971036035539,-0.0662971036035539
1620.0,-0.0662971036035539,
1621.0,-0.06560571391584005,-0.06560571391584005
1622.0,-0.06560571391584005,
1623.0,-0.06547559604537663,-0.06547559604537663
1624.0,-0.06547559604537663,
1625.0,-0.06547559604537663,
1626.0,-0.0657461284732824,-0.0657461284732824
1627.0,-0.0655629819676625,-0.0655629819676625
1628.0,-0.0655629819676625,
1629.0,-0.06418326290771723,-0.06418326290771723
1630.0,-0.06418326290771723,
1631.0,-0.06489886266053443,-0.06489886266053443
1632.0,-0.06489886266053443,
1633.0,-0.06528086802982339,-0.06528086802982339
1634.0,-0.06528086802982339,
1635.0,-0.06514063455803303,-0.06514063455803303
1636.0,-0.06514063455803303,
1637.0,-0.06476098302291973,-0.06476098302291973
1638.0,-0.06476098302291973,
1639.0,-0.06449805952988877,-0.06449805952988877
1640.0,-0.06449805952988877,
1641.0,-0.06456728645880275,-0.06456728645880275
1642.0,-0.06456728645880275,
1643.0,-0.06429849692215442,-0.06429849692215442
1644.0,-0.06429849692215442,
1645.0,-0.06404709054810975,-0.06404709054810975
1646.0,-0.06404709054810975,
1647.0,-0.06347067324241157,-0.06347067324241157
1648.0,-0.06347067324241157,
1649.0,-0.06356310730003659,-0.06356310730003659
1650.0,-0.06356310730003659,
1651.0,-0.06342245383655123,-0.06342245383655123
1652.0,-0.06342245383655123,
1653.0,-0.06321649661395273,-0.06321649661395273
1654.0,-0.06321649661395273,
1655.0,-0.06265990122339092,-0.06265990122339092
1656.0,-0.06265990122339092,
1657.0,-0.06260597589669453,-0.06260597589669453
1658.0,-0.06260597589669453,
1659.0,-0.06234163952851449,-0.06234163952851449
1660.0,-0.06234163952851449,
1661.0,-0.06211158810422124,-0.06211158810422124
1662.0,-0.06211158810422124,
1663.0,-0.06188301235713462,-0.06188301235713462
1664.0,-0.06188301235713462,
1665.0,-0.06121256676755339,-0.06121256676755339
1666.0,-0.06121256676755339,
1667.0,-0.06127836740467301,-0.06127836740467301
1668.0,-0.06127836740467301,
1669.0,-0.06093292995450857,-0.06093292995450857
1670.0,-0.06093292995450857,
1671.0,-0.060431315282971,-0.060431315282971
1672.0,-0.060431315282971,
1673.0,-0.06005406119497787,-0.06005406119497787
1674.0,-0.06005406119497787,
1675.0,-0.05982870367960999,-0.05982870367960999
1676.0,-0.05982870367960999,
1677.0,-0.05932749453388597,-0.05932749453388597
1678.0,-0.05932749453388597,
1679.0,-0.05869932754790252,-0.05869932754790252
1680.0,-0.05869932754790252,
1681.0,-0.05853570532481475,-0.05853570532481475
1682.0,-0.05853570532481475,
1683.0,-0.058206866223717776,-0.058206866223717776
1684.0,-0.058206866223717776,
1685.0,-0.05759699705542695,-0.05759699705542695
1686.0,-0.05759699705542695,
1687.0,-0.057140267495139285,-0.057140267495139285
1688.0,-0.057140267495139285,
1689.0,-0.05659186075668806,-0.05659186075668806
1690.0,-0.05659186075668806,
1691.0,-0.05604312081059476,-0.05604312081059476
1692.0,-0.05604312081059476,
1693.0,-0.055702207183196135,-0.055702207183196135
1694.0,-0.055702207183196135,
1695.0,-0.055009852307696706,-0.055009852307696706
1696.0,-0.055009852307696706,
1697.0,-0.054307394862617625,-0.054307394862617625
1698.0,-0.054307394862617625,
1699.0,-0.05341423230090858,-0.05341423230090858
1700.0,-0.05341423230090858,
1701.0,-0.05301648200575835,-0.05301648200575835
1702.0,-0.05301648200575835,
1703.0,-0.05238282391272049,-0.05238282391272049
1704.0,-0.05238282391272049,
1705.0,-0.051900355731664634,-0.051900355731664634
1706.0,-0.051900355731664634,
1707.0,-0.05092815169532094,-0.05092815169532094
1708.0,-0.05092815169532094,
1709.0,-0.05020463109017241,-0.05020463109017241
1710.0,-0.05020463109017241,
1711.0,-0.049434711990905676,-0.049434711990905676
1712.0,-0.049434711990905676,
1713.0,-0.048322089819282904,-0.048322089819282904
1714.0,-0.048322089819282904,
1715.0,-0.04758446212765495,-0.04758446212765495
1716.0,-0.04758446212765495,
1717.0,-0.0466597756727134,-0.0466597756727134
1718.0,-0.0466597756727134,
1719.0,-0.045712425287789904,-0.045712425287789904
1720.0,-0.045712425287789904,
1721.0,-0.04508830981353942,-0.04508830981353942
