plant_seq,force_value,force_target
1693.0,0.460735473443996,-0.22314797651570561
1694.0,0.460735473443996,
1695.0,-0.13684811844055197,-0.3536660336839428
1696.0,-0.13684811844055197,
1697.0,0.7509094405006722,-0.3736459198070623
1698.0,0.7509094405006722,
1699.0,-2.548812497311714,-0.5741030308279162
1700.0,-2.548812497311714,
1701.0,1.3176806685359843,-0.10296537418114804
1702.0,1.3176806685359843,
1703.0,0.9125257646234397,-0.3918412411083845
1704.0,0.9125257646234397,
1705.0,0.859854237960026,-0.6212810429278104
1706.0,0.859854237960026,
1707.0,-1.1732893736004089,-0.8669718952121328
1708.0,-1.1732893736004089,
1709.0,-0.8506563065696371,-0.707509201719807
1710.0,-0.8506563065696371,
1711.0,-1.9241959790173726,-0.5952525720966593
1712.0,-1.9241959790173726,
1713.0,-0.7302252418685706,-0.23099756227115942
1714.0,-0.7302252418685706,
1715.0,0.07902717215618235,-0.11081941123213157
1716.0,0.07902717215618235,
1717.0,1.0546308722154965,-0.14314212009721938
1718.0,1.0546308722154965,
1719.0,-0.4689827270295572,-0.3591896568862337
1720.0,-0.4689827270295572,
1721.0,-0.10141817926421876,-0.2768106696597244
1722.0,-0.10141817926421876,
1723.0,0.8002370375172336,-0.25916886432592595
1724.0,0.8002370375172336,
1725.0,0.08864131489463062,-0.4273074333706481
1726.0,0.08864131489463062,
1727.0,-0.8879090245824004,-0.4678218031142529
1728.0,-0.8879090245824004,
1729.0,-0.9604085215427153,-0.1594604744192164
1730.0,-0.9604085215427153,
1731.0,0.47317051826908973,0.23458167480390912
1732.0,0.47317051826908973,
1733.0,-0.29108093610696006,0.138031979698078
1734.0,-0.29108093610696006,
1735.0,1.4798266600197871,0.2128424645517244
1736.0,1.4798266600197871,
1737.0,-1.1622179082047888,-0.06616186650795158
1738.0,-1.1622179082047888,
1739.0,0.7429829759948314,0.1669073984001055
1740.0,0.7429829759948314,
1741.0,1.0162585106837279,0.029316342454661526
1742.0,1.0162585106837279,
1743.0,0.46683765714961734,-0.16952607009939183
1744.0,0.46683765714961734,
1745.0,0.2628204591465945,-0.2628437541246697
1746.0,0.2628204591465945,
1747.0,0.42720536338270976,-0.3219321964256734
1748.0,0.42720536338270976,
1749.0,-0.21188245226366575,-0.42749341051994283
1750.0,-0.21188245226366575,
1751.0,-0.3862967250501077,-0.37706191184149274
1752.0,-0.3862967250501077,
1753.0,-1.1158682041916967,-0.30982709697767585
1754.0,-1.1158682041916967,
1755.0,-1.4163384854358734,-0.10546098714057384
1756.0,-1.4163384854358734,
1757.0,0.8676082129647525,0.18460426898962057
1758.0,0.8676082129647525,
1759.0,-0.46926500990263426,0.027436720419625638
1760.0,-0.46926500990263426,
1761.0,-0.8761240026928565,0.13001452812347303
1762.0,-0.8761240026928565,
1763.0,0.8140533906639794,0.33120211826629564
1764.0,0.8140533906639794,
1765.0,1.380840688366553,0.19728999904942568
1766.0,1.380840688366553,
1767.0,-1.05328499153333,-0.07161824278037911
1768.0,-1.05328499153333,
1769.0,1.7650308174598375,0.15030315596899957
1770.0,1.7650308174598375,
1771.0,0.2629412004494557,-0.5480556099584144
1772.0,0.2629412004494557,
1773.0,-0.5975251287117005,-0.6358335527358614
1774.0,-0.5975251287117005,
1775.0,-0.28998357390844365,-0.5575300224347703
1776.0,-0.28998357390844365,
1777.0,1.1855156605465305,-0.5304571244488471
1778.0,1.1855156605465305,
1779.0,-1.2409984455405911,-0.8051623871615001
1780.0,-1.2409984455405911,
1781.0,0.9005465161146252,-0.6049105967622649
1782.0,0.9005465161146252,
1783.0,-1.8533399793895269,-0.8282828937167084
1784.0,-1.8533399793895269,
1785.0,-0.3208817591584445,-0.2913983434445646
1786.0,-0.3208817591584445,
1787.0,-0.10019503355959561,-0.1814899251992511
1788.0,-0.10019503355959561,
1789.0,0.533753719387827,-0.1535340563735732
1790.0,0.533753719387827,
1791.0,-0.6663635263307972,-0.2591468969224269
1792.0,-0.6663635263307972,
1793.0,-2.541723453891816,-0.13333292416369358
1794.0,-2.541723453891816,
1795.0,-0.3828768908896806,0.3912876148995337
1796.0,-0.3828768908896806,
1797.0,0.42120781593589207,0.5332405837630816
1798.0,0.42120781593589207,
1799.0,1.439737375186089,0.5171761962511505
1800.0,1.439737375186089,
1801.0,0.7991534465531799,0.276150394563192
1802.0,0.7991534465531799,
1803.0,0.9647514813332011,0.141300197586537
1804.0,0.9647514813332011,
1805.0,0.8895936166567131,-0.04110958660852222
1806.0,0.8895936166567131,
1807.0,1.3199923500402413,-0.20852330143033654
1808.0,1.3199923500402413,
1809.0,0.14223584818350588,-0.4757008264354319
1810.0,0.14223584818350588,
1811.0,-1.3450624003489806,-0.5315840855705969
1812.0,-1.3450624003489806,
1813.0,-1.0769275056287424,-0.27830403226862305
1814.0,-1.0769275056287424,
1815.0,0.5462118966646484,-0.08450874556066512
1816.0,0.5462118966646484,
1817.0,-0.27788107391809946,-0.19075699047480013
1818.0,-0.27788107391809946,
1819.0,-0.8558960692226555,-0.1496162878042824
1820.0,-0.8558960692226555,
1821.0,-0.3035641549439922,0.01229300988841886
1822.0,-0.3035641549439922,
1823.0,-0.7107089241778315,0.09197429964855885
1824.0,-0.7107089241778315,
1825.0,2.1413535921597067,0.4262097505816602
1826.0,2.1413535921597067,
1827.0,-1.9804551138177438,-0.35054326787011614
1828.0,-1.9804551138177438,
1829.0,-0.8631583137955221,0.006389738014478119
1830.0,-0.8631583137955221,
1831.0,-0.25782559094039753,0.1798347029473103
1832.0,-0.25782559094039753,
1833.0,0.640376817527347,0.24880777628997353
1834.0,0.640376817527347,
1835.0,0.04650441916266161,0.1340207956827808
1836.0,0.04650441916266161,
1837.0,0.04521834836113417,0.13040065370495701
1838.0,0.04521834836113417,
1839.0,1.3922838398605553,0.12514197180997447
1840.0,1.3922838398605553,
1841.0,1.3922838398605553,
1842.0,0.22484756649619092,-0.1573320900637788
1843.0,-0.8952075489002571,-0.3162845181064402
1844.0,-0.8952075489002571,
1845.0,-0.0774673304640916,-0.14714858223645066
1846.0,-0.0774673304640916,
1847.0,0.4025994017989918,-0.12898212556452304
1848.0,0.4025994017989918,
1849.0,-2.6789252333613702,-0.21098018359880333
1850.0,-2.6789252333613702,
1851.0,-0.6754130531463264,0.2981592659358785
1852.0,-0.6754130531463264,
1853.0,1.248222703697784,0.4710932824571692
1854.0,1.248222703697784,
1855.0,0.2784166030852291,0.2553546490597422
1856.0,0.2784166030852291,
1857.0,-1.4338950843032887,0.2118715477018936
1858.0,-1.4338950843032887,
1859.0,0.14280763702026156,0.5185108511459942
1860.0,0.14280763702026156,
1861.0,1.6452032553101248,0.529873679584375
1862.0,1.6452032553101248,
1863.0,2.8055953124727124,0.23701095362431862
1864.0,2.8055953124727124,
1865.0,0.04475995586176568,-0.3090842121166981
1866.0,0.04475995586176568,
1867.0,-0.27784390370365497,-0.34885530152074073
1868.0,-0.27784390370365497,
1869.0,0.5194581201111738,-0.3232562783763302
1870.0,0.5194581201111738,
1871.0,0.5194581201111738,
1872.0,-0.5113874022553959,-0.47128388981191405
1873.0,0.2095744553453175,-0.506673466126274
1874.0,0.2095744553453175,
1875.0,0.12185915084229848,-0.612870822631375
1876.0,0.12185915084229848,
1877.0,-2.0308551609969543,-0.6869929562275205
1878.0,-2.0308551609969543,
1879.0,-0.9603820702022778,-0.3294509604350381
1880.0,-0.9603820702022778,
1881.0,0.2261397454711572,-0.14704897446193263
1882.0,0.2261397454711572,
1883.0,0.5660625685169316,-0.18963644549493064
1884.0,0.5660625685169316,
1885.0,-0.7381395301891828,-0.30112950566046115
1886.0,-0.7381395301891828,
1887.0,-0.9575814939244821,-0.16573720221416607
1888.0,-0.9575814939244821,
1889.0,0.8524268815752797,0.019035320584636972
1890.0,0.8524268815752797,
1891.0,-0.10547942338885025,-0.15020245593791115
1892.0,-0.10547942338885025,
1893.0,-1.2498214553546467,-0.14460799521864337
1894.0,-1.2498214553546467,
1895.0,-0.36499760214058846,0.11146150019166678
1896.0,-0.36499760214058846,
1897.0,0.3033379592251258,0.19950226513486702
1898.0,0.3033379592251258,
1899.0,1.2230420127962565,0.15692716811797802
1900.0,1.2230420127962565,
1901.0,0.6673519750724125,-0.08381210691358143
1902.0,0.6673519750724125,
1903.0,-0.575606448150372,-0.20375701137816857
1904.0,-0.575606448150372,
1905.0,-0.2725116221515804,-0.0932733754485378
1906.0,-0.2725116221515804,
1907.0,-0.574419066154803,-0.05151605761311573
1908.0,-0.574419066154803,
1909.0,-1.2608891665207993,0.05970337161306882
1910.0,-1.2608891665207993,
1911.0,1.8177083106152672,0.3342890821772282
1912.0,1.8177083106152672,
1913.0,-1.4242744043659294,-0.0444857707998823
1914.0,-1.4242744043659294,
1915.0,0.3910228342470089,0.5422504950823337
1916.0,0.3910228342470089,
1917.0,0.2593587022383155,0.4799739109900891
1918.0,0.2593587022383155,
1919.0,0.22185735619066674,0.4560976405617505
1920.0,0.22185735619066674,
1921.0,0.020569450805411726,0.4394999886862456
1922.0,0.020569450805411726,
1923.0,0.40000616643278797,0.459869646741422
1924.0,0.40000616643278797,
1925.0,0.7127346739266662,0.40024419632205027
1926.0,0.7127346739266662,
1927.0,1.7377898812861476,0.2823563543094079
1928.0,1.7377898812861476,
1929.0,0.10371784341885396,-0.05693309432984739
1930.0,0.10371784341885396,
1931.0,0.8011381372438576,-0.08787801381538518
1932.0,0.8011381372438576,
1933.0,0.007075549190149633,-0.2695870336182846
1934.0,0.007075549190149633,
1935.0,-0.9188897175231189,-0.30070886898387195
1936.0,-0.9188897175231189,
1937.0,-1.9888819798291322,-0.13782030140941015
1938.0,-1.9888819798291322,
1939.0,0.2866765348752794,0.2472783921310757
1940.0,0.2866765348752794,
1941.0,-0.08513161134265668,0.19956531955050555
1942.0,-0.08513161134265668,
1943.0,1.4576225696991114,0.2150614773256954
1944.0,1.4576225696991114,
1945.0,0.5200903202269025,-0.060599151305986476
1946.0,0.5200903202269025,
1947.0,-0.8202375741051089,-0.17496658673689836
1948.0,-0.8202375741051089,
1949.0,0.254082219238124,-0.02409038176428735
1950.0,0.254082219238124,
1951.0,0.5826064363008062,-0.07616319076493572
1952.0,0.5826064363008062,
1953.0,-0.6827553312533596,-0.2028871831419543
1954.0,-0.6827553312533596,
1955.0,1.7774606931948917,-0.0767346228666248
1956.0,1.7774606931948917,
1957.0,-1.4859499917135865,-0.44822903366984557
1958.0,-1.4859499917135865,
1959.0,-1.0326419235026703,-0.17678467748624527
1960.0,-1.0326419235026703,
1961.0,2.5524580081616954,0.021729167785815573
1962.0,2.5524580081616954,
1963.0,-1.9480595964728777,-0.5112129077667673
1964.0,-1.9480595964728777,
1965.0,-0.6952674092985456,-0.14810406883999067
1966.0,-0.6952674092985456,
1967.0,0.2916659760193749,-0.016310649898131246
1968.0,0.2916659760193749,
1969.0,-0.3600664341540756,-0.07154046219363416
1970.0,-0.3600664341540756,
1971.0,-0.04906602965129386,-0.015920993570800346
1972.0,-0.04906602965129386,
1973.0,0.2011813432184344,-0.018964355518669707
1974.0,0.2011813432184344,
1975.0,0.8816690977071809,-0.06113745676537943
1976.0,0.8816690977071809,
1977.0,-1.304433878126385,-0.23410920073072672
1978.0,-1.304433878126385,
1979.0,0.45878519793811195,0.020313202624209326
1980.0,0.45878519793811195,
1981.0,0.3695012879293943,-0.07001519122566134
1982.0,0.3695012879293943,
1983.0,-1.3525275749586392,-0.1371028354620757
1984.0,-1.3525275749586392,
1985.0,-1.1254087513268745,0.11550894464770445
1986.0,-1.1254087513268745,
1987.0,0.8960132966907458,0.3556648914445495
1988.0,0.8960132966907458,
1989.0,1.8759771729265107,0.09514573806127263
1990.0,1.8759771729265107,
1991.0,-2.1829919408721254,-0.6626136936898002
1992.0,-2.1829919408721254,
1993.0,-0.15754491303744197,-0.11344764404430277
1994.0,-0.15754491303744197,
1995.0,0.3401350112443159,-0.08939505250838252
1996.0,0.3401350112443159,
1997.0,-1.8148416642047553,-0.15069300401341756
1998.0,-1.8148416642047553,
1999.0,1.1749101174978855,0.21099316197067197
2000.0,1.1749101174978855,
2001.0,0.6803643436112708,-0.01929760307755124
2002.0,0.6803643436112708,
2003.0,0.36705617337320096,-0.3699254213271699
2004.0,0.36705617337320096,
2005.0,0.13211132479667753,-0.4606456579454049
2006.0,0.13211132479667753,
2007.0,0.09261284109961998,-0.5178150863776102
2008.0,0.09261284109961998,
2009.0,0.5155830411892595,-0.5708206471930077
2010.0,0.5155830411892595,
2011.0,-0.9699254002763849,-0.7139467253879417
2012.0,-0.9699254002763849,
2013.0,-1.4410988481780622,-0.558974489342088
2014.0,-1.4410988481780622,
2015.0,0.38489316055139033,-0.3042641326294403
2016.0,0.38489316055139033,
2017.0,2.1729095243989205,-0.400490068113562
2018.0,2.1729095243989205,
2019.0,-2.18490592569309,-0.8648855083111922
2020.0,-2.18490592569309,
2021.0,-0.5923288725881438,-0.44497254956095306
2022.0,-0.5923288725881438,
2023.0,-1.298900014701657,-0.25802075241267
2024.0,-1.298900014701657,
2025.0,-0.960682486828804,0.27392092531184353
2026.0,-0.960682486828804,
2027.0,-0.6831631203580397,0.7933985689482488
2028.0,-0.6831631203580397,
2029.0,0.02499271767702438,1.139804942252927
2030.0,0.02499271767702438,
2031.0,2.57079045138887,1.2591895981300905
2032.0,2.57079045138887,
2033.0,0.6784431387896099,0.8675390808448236
2034.0,0.6784431387896099,
2035.0,1.6244630349854243,0.8052557780669485
2036.0,1.6244630349854243,
2037.0,-0.5109053571483376,0.5397736282796829
2038.0,-0.5109053571483376,
2039.0,0.8133136787419151,0.6843931150309844
2040.0,0.8133136787419151,
2041.0,0.009259065205570516,0.561220508019534
2042.0,0.009259065205570516,
2043.0,-0.48797304149998155,0.5893695411112675
2044.0,-0.48797304149998155,
2045.0,-0.48797304149998155,
2046.0,0.8349531672683762,0.7289341448751568
2047.0,0.9165355776861254,0.7301894400883122
2048.0,0.9165355776861254,
2049.0,1.1287277765667127,0.5391078000098611
2050.0,1.1287277765667127,
2051.0,-0.5701863059482185,0.3462841568448032
2052.0,-0.5701863059482185,
2053.0,0.9947247184513583,0.485334527255363
2054.0,0.9947247184513583,
2055.0,0.2086437655533671,0.31214203151880904
2056.0,0.2086437655533671,
2057.0,-0.3056618504143702,0.2814142175682206
2058.0,-0.3056618504143702,
2059.0,-0.2056982003647957,0.355161332666048
2060.0,-0.2056982003647957,
2061.0,0.7358024338715281,0.4142215439060085
2062.0,0.7358024338715281,
2063.0,0.1576337539324409,0.2673533341615535
2064.0,0.1576337539324409,
2065.0,1.605598127144324,0.20886360176553964
2066.0,1.605598127144324,
2067.0,-0.7871681224711796,-0.2774824642217024
2068.0,-0.7871681224711796,
2069.0,-0.31162645752664164,-0.16881583003276424
2070.0,-0.31162645752664164,
2071.0,0.7898515865640481,-0.14064491336561424
2072.0,0.7898515865640481,
2073.0,-0.3797284152643134,-0.3226155657608558
2074.0,-0.3797284152643134,
2075.0,-0.8922644690756062,-0.29342739945635676
2076.0,-0.8922644690756062,
2077.0,0.7998637565896188,-0.15058962659103758
2078.0,0.7998637565896188,
2079.0,-0.5243450503878254,-0.34153870603337544
2080.0,-0.5243450503878254,
2081.0,-0.6527174943022032,-0.27532502266562275
2082.0,-0.6527174943022032,
2083.0,-0.9743691166266893,-0.1718473310071238
2084.0,-0.9743691166266893,
2085.0,-0.411417819328981,0.012681815710415517
2086.0,-0.411417819328981,
2087.0,0.24695602471526507,0.10102107282022663
2088.0,0.24695602471526507,
2089.0,0.029938293607178625,0.056969691259732086
2090.0,0.029938293607178625,
2091.0,1.2104222096776587,0.06163144428684994
2092.0,1.2104222096776587,
2093.0,-0.8386329631764118,-0.28335025609325726
2094.0,-0.8386329631764118,
2095.0,1.149273950939253,-0.13898083076758488
2096.0,1.149273950939253,
2097.0,1.4483409703717234,-0.3781763005184089
2098.0,1.4483409703717234,
2099.0,0.9864010524638529,-0.7229047119325238
2100.0,0.9864010524638529,
2101.0,-2.2536074548458274,-0.9987728196985768
2102.0,-2.2536074548458274,
2103.0,-1.0984007152682989,-0.6207257218917228
2104.0,-1.0984007152682989,
2105.0,-1.2329130476168304,-0.4388856301422177
2106.0,-1.2329130476168304,
2107.0,0.5327825068848184,-0.21991589159837577
2108.0,0.5327825068848184,
2109.0,-0.7073071149574636,-0.34478525733151033
2110.0,-0.7073071149574636,
2111.0,-0.20667716523091625,-0.23558513094907774
2112.0,-0.20667716523091625,
2113.0,0.07836392611306814,-0.21791535835902076
2114.0,0.07836392611306814,
2115.0,-0.7324320589074766,-0.2564801724269536
2116.0,-0.7324320589074766,
2117.0,-0.1740648609460865,-0.12776865184545816
2118.0,-0.1740648609460865,
2119.0,-0.26092032591752656,-0.10230685174585319
2120.0,-0.26092032591752656,
2121.0,0.42092911355107604,-0.056371077648587065
2122.0,0.42092911355107604,
2123.0,1.233839228849258,-0.14645587840220764
2124.0,1.233839228849258,
2125.0,-1.1002638070920903,-0.41170690353656575
2126.0,-1.1002638070920903,
2127.0,-0.7443521104821094,-0.23168883745929986
2128.0,-0.7443521104821094,
2129.0,-0.3944626427894036,-0.09428045938737983
2130.0,-0.3944626427894036,
2131.0,-1.263397838186965,-0.015958491168088118
2132.0,-1.263397838186965,
2133.0,0.34443435324396005,0.2524793691170042
2134.0,0.34443435324396005,
2135.0,-0.23626439276530575,0.21269702110415878
2136.0,-0.23626439276530575,
2137.0,0.5861180857018684,0.28754288344965695
2138.0,0.5861180857018684,
2139.0,-0.22769976149316346,0.1965226043724868
2140.0,-0.22769976149316346,
2141.0,0.40990328703775075,0.2615808263067465
2142.0,0.40990328703775075,
2143.0,1.6794221473326143,0.19886706122374076
2144.0,1.6794221473326143,
2145.0,-1.111254164416898,-0.12409553263489445
2146.0,-1.111254164416898,
2147.0,-0.914245611626237,0.08367864751114706
2148.0,-0.914245611626237,
2149.0,-0.11791421365858912,0.2788615084683703
2150.0,-0.11791421365858912,
2151.0,-0.12255069997807094,0.3261676723339393
2152.0,-0.12255069997807094,
2153.0,0.004056071993846777,0.3776314009450825
2154.0,0.004056071993846777,
2155.0,-0.07764228415880514,0.40614635707930047
2156.0,-0.07764228415880514,
2157.0,-0.41145128596188985,0.45239521136634586
2158.0,-0.41145128596188985,
2159.0,-1.4028241010860774,0.5724271175118814
2160.0,-1.4028241010860774,
2161.0,1.0207463035805766,0.908237790942765
2162.0,1.0207463035805766,
2163.0,1.40647198267811,0.7727498557034571
2164.0,1.40647198267811,
2165.0,1.7868994386374872,0.5348381687739179
2166.0,1.7868994386374872,
2167.0,-0.1322315963982506,0.20093776088503612
2168.0,-0.1322315963982506,
2169.0,-0.30574159362314474,0.27203102825691455
2170.0,-0.30574159362314474,
2171.0,-0.17417201281658168,0.42329743495728445
2172.0,-0.17417201281658168,
2173.0,1.204331225592684,0.48754552139264834
2174.0,1.204331225592684,
2175.0,-0.9829401982521513,0.2759289218486096
2176.0,-0.9829401982521513,
2177.0,0.6026608409259254,0.48654811346355686
2178.0,0.6026608409259254,
2179.0,0.5335947235132993,0.4020190484626183
2180.0,0.5335947235132993,
2181.0,1.4686201175534972,0.31824433444154854
2182.0,1.4686201175534972,
2183.0,2.0326866665100116,0.02906239967283253
2184.0,2.0326866665100116,
2185.0,1.1602045927938887,-0.4111637915821018
2186.0,1.1602045927938887,
2187.0,-0.8857771199037276,-0.7153688687229933
2188.0,-0.8857771199037276,
2189.0,0.19563702077316947,-0.6223883140450814
2190.0,0.19563702077316947,
2191.0,-1.5229254168185555,-0.7400529789854216
2192.0,-1.5229254168185555,
2193.0,-1.8549033686879182,-0.5052298060369782
2194.0,-1.8549033686879182,
2195.0,0.562257580255567,-0.16562031543166156
2196.0,0.562257580255567,
2197.0,-0.5272034901449073,-0.2923213309378965
2198.0,-0.5272034901449073,
2199.0,0.6146845999960862,-0.20412753015318924
2200.0,0.6146845999960862,
2201.0,-0.5422382301442652,-0.3585664106495874
2202.0,-0.5422382301442652,
2203.0,-0.7821993152864337,-0.2284244418402484
2204.0,-0.7821993152864337,
2205.0,-1.599368922428544,0.05953732379527221
2206.0,-1.599368922428544,
2207.0,0.882209595879733,0.5342104078534771
2208.0,0.882209595879733,
2209.0,-0.4572796518442629,0.4009354838505337
2210.0,-0.4572796518442629,
2211.0,0.7384626397570693,0.5267049653027818
2212.0,0.7384626397570693,
2213.0,-0.9267357286456765,0.4157930119981592
2214.0,-0.9267357286456765,
2215.0,1.6302131955403834,0.6374979713590379
2216.0,1.6302131955403834,
2217.0,0.834009803458899,0.34594406821441137
2218.0,0.834009803458899,
2219.0,0.08575814970643217,0.18506953774585688
2220.0,0.08575814970643217,
2221.0,-1.0785860671814604,0.17322964601968172
2222.0,-1.0785860671814604,
2223.0,0.18471606750167896,0.3882108152664062
2224.0,0.18471606750167896,
2225.0,1.7558328350008199,0.36468106050761845
2226.0,1.7558328350008199,
2227.0,2.0650347377856577,0.0399719499827943
2228.0,2.0650347377856577,
2229.0,-0.18318974687663792,-0.394481995728154
2230.0,-0.18318974687663792,
2231.0,0.28405949064263913,-0.4018691206045881
2232.0,0.28405949064263913,
2233.0,-0.478793064907261,-0.505844468558986
2234.0,-0.478793064907261,
2235.0,-1.0866193922874006,-0.4581073299276752
2236.0,-1.0866193922874006,
2237.0,0.051245625273975304,-0.27044886274630653
2238.0,0.051245625273975304,
2239.0,-0.5415029635272047,-0.3000196700761809
2240.0,-0.5415029635272047,
2241.0,-0.05994623317928435,-0.20813006580907445
2242.0,-0.05994623317928435,
2243.0,-3.0556032420495387,-0.2032973212431039
2244.0,-3.0556032420495387,
2245.0,0.880532674918544,0.39294138887959695
2246.0,0.880532674918544,
2247.0,0.4473695909342521,0.23878678380722973
2248.0,0.4473695909342521,
2249.0,0.8749266983566784,0.16064859818435706
2250.0,0.8749266983566784,
2251.0,1.1988927304174697,-0.024368794782813216
2252.0,1.1988927304174697,
2253.0,0.45849552847223274,-0.26255780968119635
2254.0,0.45849552847223274,
2255.0,0.43014389346335236,-0.37589810967385795
2256.0,0.43014389346335236,
2257.0,1.2082974172241143,-0.49165771077871634
2258.0,1.2082974172241143,
2259.0,0.7712038169365056,-0.7832789663177133
2260.0,0.7712038169365056,
2261.0,-1.2442331069085066,-1.0072973894064252
2262.0,-1.2442331069085066,
2263.0,-1.5809882113556768,-0.8314854882123965
2264.0,-1.5809882113556768,
2265.0,0.9212303222306587,-0.5589313207727876
2266.0,0.9212303222306587,
2267.0,-0.7798757256090514,-0.7774638108766165
2268.0,-0.7798757256090514,
2269.0,-0.08868581090079808,-0.6630493378163149
2270.0,-0.08868581090079808,
2271.0,-0.9167284997972452,-0.6764789114634924
2272.0,-0.9167284997972452,
2273.0,-0.6743996810380161,-0.530365418140847
2274.0,-0.6743996810380161,
2275.0,-2.7232764088793187,-0.41627544331998345
2276.0,-2.7232764088793187,
2277.0,1.4282050937710173,0.38543886787805626
2278.0,1.4282050937710173,
2279.0,0.4119270109902361,-0.09111840983210229
2280.0,0.4119270109902361,
2281.0,-0.08788647614214018,-0.17321662040573738
2282.0,-0.08788647614214018,
2283.0,0.19717737239802507,-0.16107623891213962
2284.0,0.19717737239802507,
2285.0,-1.3421313533564705,-0.20597634255533814
2286.0,-1.3421313533564705,
2287.0,-1.2800248180013882,0.06452535362539513
2288.0,-1.2800248180013882,
2289.0,0.7743946065795603,0.34718640940956247
2290.0,0.7743946065795603,
2291.0,0.6804260890424846,0.23611384766315835
2292.0,0.6804260890424846,
2293.0,-0.22909390277653113,0.12843310087720883
2294.0,-0.22909390277653113,
2295.0,0.08524193757822932,0.2043270558660526
2296.0,0.08524193757822932,
2297.0,0.31540560762329706,0.22352431020845187
2298.0,0.31540560762329706,
2299.0,1.0074004289479825,0.1381517829264718
2300.0,1.0074004289479825,
2301.0,1.0170677451251393,-0.23501693200270968
2302.0,1.0170677451251393,
2303.0,-0.037559627275990604,-0.4465575158042214
2304.0,-0.037559627275990604,
2305.0,-0.4393254736215404,-0.46526719208696665
2306.0,-0.4393254736215404,
2307.0,0.7303073711365744,-0.4027102005840151
2308.0,0.7303073711365744,
2309.0,-2.008686712830677,-0.5774150771408184
2310.0,-2.008686712830677,
2311.0,-2.4582817542964346,-0.21308308193345643
2312.0,-2.4582817542964346,
2313.0,0.9394794151918011,0.28422361238796245
2314.0,0.9394794151918011,
2315.0,0.5628765939631276,0.12446426920887299
2316.0,0.5628765939631276,
2317.0,-0.9890996977056388,0.007086448537371448
2318.0,-0.9890996977056388,
2319.0,2.1640157660684722,0.43499236575632994
2320.0,2.1640157660684722,
2321.0,0.7882049567401455,-0.13145219550480886
2322.0,0.7882049567401455,
2323.0,0.7013015268604077,-0.279359259121818
2324.0,0.7013015268604077,
2325.0,0.21948389776829114,-0.4357237648674137
2326.0,0.21948389776829114,
2327.0,-0.6001426260002529,-0.5123258542401439
2328.0,-0.6001426260002529,
2329.0,-0.2422998157171243,-0.3759225585392014
2330.0,-0.2422998157171243,
2331.0,-0.1204202703856051,-0.3382360819587201
2332.0,-0.1204202703856051,
2333.0,-1.6372512915808035,-0.32023144581202034
2334.0,-1.6372512915808035,
2335.0,0.7677044913778803,-0.005413877180611815
2336.0,0.7677044913778803,
2337.0,1.6544061188693062,-0.16046299140481468
2338.0,1.6544061188693062,
2339.0,-0.1604835822817886,-0.5002027800596452
2340.0,-0.1604835822817886,
2341.0,0.357399150325301,-0.4898145355285841
2342.0,0.357399150325301,
2343.0,-0.3886711407722347,-0.583543299549011
2344.0,-0.3886711407722347,
2345.0,-0.33264490065381885,-0.5313118470055223
2346.0,-0.33264490065381885,
2347.0,-0.041964894913279094,-0.4803030724490258
2348.0,-0.041964894913279094,
2349.0,0.6628058766097612,-0.4835728303984014
2350.0,0.6628058766097612,
2351.0,-0.7213044154523834,-0.6457565669261907
2352.0,-0.7213044154523834,
2353.0,-1.8794384288936137,-0.4193008574944148
2354.0,-1.8794384288936137,
2355.0,-0.24781086762387222,0.12679724432719075
2356.0,-0.24781086762387222,
2357.0,0.13756679571123342,0.20926189245858184
2358.0,0.13756679571123342,
2359.0,0.13150573115504205,0.22347981583924215
2360.0,0.13150573115504205,
2361.0,0.2471268300526048,0.23736840364356993
2362.0,0.2471268300526048,
2363.0,-0.38053927015199374,0.2258691687398784
2364.0,-0.38053927015199374,
2365.0,0.7236848853531381,0.34367517603490727
2366.0,0.7236848853531381,
2367.0,-0.6474308364017102,0.24079579739080859
2368.0,-0.6474308364017102,
2369.0,-1.621688338395787,0.4112458760726978
2370.0,-1.621688338395787,
2371.0,0.5860063378563845,0.8015664247285992
2372.0,0.5860063378563845,
2373.0,-0.904093045934194,0.7673028057924767
2374.0,-0.904093045934194,
2375.0,0.34093848027444174,1.0346968110049066
2376.0,0.34093848027444174,
2377.0,-0.16794716016084887,1.0662276677268103
2378.0,-0.16794716016084887,
2379.0,0.8084321628969603,1.20264378317933
2380.0,0.8084321628969603,
2381.0,2.3972447500451493,1.1413041216684303
2382.0,2.3972447500451493,
2383.0,0.3142558212910657,0.7464651440789962
2384.0,0.3142558212910657,
2385.0,0.10627976191624189,0.7238539630770628
2386.0,0.10627976191624189,
2387.0,0.07265262751385893,0.73877640470336
2388.0,0.07265262751385893,
2389.0,1.7027225334159013,0.7597001945262611
2390.0,1.7027225334159013,
2391.0,-0.15428791289956556,0.4724938864652728
2392.0,-0.15428791289956556,
2393.0,-0.6821856084140271,0.5345482528123676
2394.0,-0.6821856084140271,
2395.0,1.6774997227395216,0.7093419807570039
2396.0,1.6774997227395216,
2397.0,1.1616694506296783,0.4077686653142367
2398.0,1.1616694506296783,
2399.0,2.260199879795421,0.17502056741717986
2400.0,2.260199879795421,
2401.0,-2.3165746225348887,-0.3212086361973716
2402.0,-2.3165746225348887,
2403.0,1.4394201776917612,0.09471993060601758
2404.0,1.4394201776917612,
