seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
1025.0,1605533320.777362,124.0,0.0007281303405761719,1605533320.7780902,74.0
1026.0,1605533320.7861125,124.0,0.0005013942718505859,1605533320.786614,74.0
1027.0,1605533320.7953122,124.0,0.0006222724914550781,1605533320.7959344,74.0
1028.0,1605533320.8043125,124.0,0.0005631446838378906,1605533320.8048756,74.0
1029.0,1605533320.813197,124.0,0.0006077289581298828,1605533320.8138046,74.0
1030.0,1605533320.8224463,124.0,0.0005552768707275391,1605533320.8230016,74.0
1031.0,1605533320.8311708,124.0,0.0005652904510498047,1605533320.831736,74.0
1032.0,1605533320.8404365,124.0,0.0005521774291992188,1605533320.8409886,74.0
1033.0,1605533320.849184,124.0,0.0005974769592285156,1605533320.8497815,74.0
1034.0,1605533320.8584156,124.0,0.0005714893341064453,1605533320.858987,74.0
1035.0,1605533320.8672764,124.0,0.0005638599395751953,1605533320.8678403,74.0
1036.0,1605533320.876498,124.0,0.0007290840148925781,1605533320.877227,74.0
1037.0,1605533320.8852675,124.0,0.00055694580078125,1605533320.8858244,74.0
1038.0,1605533320.894513,124.0,0.0006444454193115234,1605533320.8951573,74.0
1039.0,1605533320.903067,124.0,0.00048351287841796875,1605533320.9035506,74.0
1040.0,1605533320.912349,124.0,0.00058746337890625,1605533320.9129364,74.0
1041.0,1605533320.9214292,124.0,0.0005521774291992188,1605533320.9219813,74.0
1042.0,1605533320.9303813,124.0,0.0005550384521484375,1605533320.9309363,74.0
1043.0,1605533320.9394553,124.0,0.000560760498046875,1605533320.940016,74.0
1044.0,1605533320.9484518,124.0,0.0005960464477539062,1605533320.9490478,74.0
1045.0,1605533320.957261,124.0,0.0005590915679931641,1605533320.9578202,74.0
1046.0,1605533320.9665313,124.0,0.0005595684051513672,1605533320.9670908,74.0
1047.0,1605533320.9753692,124.0,0.000568389892578125,1605533320.9759376,74.0
1048.0,1605533320.9843395,124.0,0.0005497932434082031,1605533320.9848893,74.0
1049.0,1605533320.993472,124.0,0.0006890296936035156,1605533320.9941611,74.0
1050.0,1605533321.0022688,124.0,0.0005536079406738281,1605533321.0028224,74.0
1051.0,1605533321.0114906,124.0,0.00058746337890625,1605533321.012078,74.0
1052.0,1605533321.0204186,124.0,0.000553131103515625,1605533321.0209718,74.0
1053.0,1605533321.0293894,124.0,0.0005681514739990234,1605533321.0299575,74.0
1054.0,1605533321.0384307,124.0,0.0005755424499511719,1605533321.0390062,74.0
1055.0,1605533321.0472827,124.0,0.0005624294281005859,1605533321.0478451,74.0
1056.0,1605533321.056436,124.0,0.0005609989166259766,1605533321.056997,74.0
1057.0,1605533321.0654504,124.0,0.0005588531494140625,1605533321.0660093,74.0
1058.0,1605533321.0741653,124.0,0.0005438327789306641,1605533321.0747092,74.0
1059.0,1605533321.0828688,124.0,0.00048661231994628906,1605533321.0833554,74.0
1060.0,1605533321.0943065,124.0,0.0017697811126708984,1605533321.0960763,74.0
1061.0,1605533321.1131253,124.0,0.001459360122680664,1605533321.1145847,74.0
1062.0,1605533321.1316192,124.0,0.001550912857055664,1605533321.1331701,74.0
1063.0,1605533321.1436443,124.0,0.0013740062713623047,1605533321.1450183,74.0
1064.0,1605533321.1515672,124.0,0.0007925033569335938,1605533321.1523597,74.0
1065.0,1605533321.1598601,124.0,0.0005521774291992188,1605533321.1604123,74.0
1066.0,1605533321.1686802,124.0,0.0005233287811279297,1605533321.1692035,74.0
1067.0,1605533321.1807487,124.0,0.0015692710876464844,1605533321.182318,74.0
1068.0,1605533321.1922615,124.0,0.0008387565612792969,1605533321.1931002,74.0
1069.0,1605533321.2007139,124.0,0.0006232261657714844,1605533321.201337,74.0
1070.0,1605533321.2089188,124.0,0.0005230903625488281,1605533321.209442,74.0
1071.0,1605533321.2181559,124.0,0.000530242919921875,1605533321.218686,74.0
1072.0,1605533321.227187,124.0,0.000518798828125,1605533321.2277057,74.0
1073.0,1605533321.23603,124.0,0.0005223751068115234,1605533321.2365525,74.0
1074.0,1605533321.2452223,124.0,0.000537872314453125,1605533321.2457602,74.0
1075.0,1605533321.2566116,124.0,0.0014958381652832031,1605533321.2581074,74.0
1076.0,1605533321.2747614,124.0,0.0014536380767822266,1605533321.276215,74.0
1077.0,1605533321.2916894,124.0,0.001140594482421875,1605533321.29283,74.0
1078.0,1605533321.2998648,124.0,0.0008344650268554688,1605533321.3006992,74.0
1079.0,1605533321.3083565,124.0,0.0005958080291748047,1605533321.3089523,74.0
1080.0,1605533321.3171484,124.0,0.0005924701690673828,1605533321.317741,74.0
1081.0,1605533321.3263872,124.0,0.0006287097930908203,1605533321.3270159,74.0
1082.0,1605533321.3351223,124.0,0.0006177425384521484,1605533321.33574,74.0
1083.0,1605533321.3445299,124.0,0.0005826950073242188,1605533321.3451126,74.0
1084.0,1605533321.3554015,124.0,0.0015330314636230469,1605533321.3569345,74.0
1085.0,1605533321.373785,124.0,0.0015070438385009766,1605533321.375292,74.0
1086.0,1605533321.3915198,124.0,0.0011315345764160156,1605533321.3926513,74.0
1087.0,1605533321.403335,124.0,0.0008938312530517578,1605533321.404229,74.0
1088.0,1605533321.411945,124.0,0.0007011890411376953,1605533321.4126463,74.0
1089.0,1605533321.4206157,124.0,0.0006122589111328125,1605533321.421228,74.0
1090.0,1605533321.4295535,124.0,0.0005400180816650391,1605533321.4300935,74.0
1091.0,1605533321.4381328,124.0,0.0003352165222167969,1605533321.438468,74.0
1092.0,1605533321.4472902,124.0,0.00042819976806640625,1605533321.4477184,74.0
1093.0,1605533321.456145,124.0,0.0003657341003417969,1605533321.4565108,74.0
1094.0,1605533321.4653869,124.0,0.0004405975341796875,1605533321.4658275,74.0
1095.0,1605533321.481704,124.0,0.0015664100646972656,1605533321.4832704,74.0
1096.0,1605533321.4949758,124.0,0.0015325546264648438,1605533321.4965084,74.0
1097.0,1605533321.5131543,124.0,0.001486063003540039,1605533321.5146403,74.0
1098.0,1605533321.5311952,124.0,0.0015566349029541016,1605533321.5327518,74.0
1099.0,1605533321.547932,124.0,0.0011124610900878906,1605533321.5490444,74.0
1100.0,1605533321.5562398,124.0,0.0007748603820800781,1605533321.5570147,74.0
1101.0,1605533321.5651884,124.0,0.0006842613220214844,1605533321.5658727,74.0
1102.0,1605533321.5738077,124.0,0.0007102489471435547,1605533321.574518,74.0
1103.0,1605533321.5832932,124.0,0.0007236003875732422,1605533321.5840168,74.0
1104.0,1605533321.5921996,124.0,0.0007538795471191406,1605533321.5929534,74.0
1105.0,1605533321.601077,124.0,0.0007274150848388672,1605533321.6018045,74.0
1106.0,1605533321.6102393,124.0,0.0007014274597167969,1605533321.6109407,74.0
1107.0,1605533321.6189451,124.0,0.0006778240203857422,1605533321.619623,74.0
1108.0,1605533321.6295743,124.0,0.0014073848724365234,1605533321.6309817,74.0
1109.0,1605533321.6377118,124.0,0.0007939338684082031,1605533321.6385057,74.0
1110.0,1605533321.646111,124.0,0.0006804466247558594,1605533321.6467915,74.0
1111.0,1605533321.6547897,124.0,0.0005269050598144531,1605533321.6553166,74.0
1112.0,1605533321.6636875,124.0,0.0005888938903808594,1605533321.6642764,74.0
1113.0,1605533321.672683,124.0,0.0005595684051513672,1605533321.6732426,74.0
1114.0,1605533321.6817713,124.0,0.0005373954772949219,1605533321.6823087,74.0
1115.0,1605533321.6904552,124.0,0.0005197525024414062,1605533321.690975,74.0
1116.0,1605533321.699788,124.0,0.0005390644073486328,1605533321.7003272,74.0
1117.0,1605533321.708485,124.0,0.0005364418029785156,1605533321.7090213,74.0
1118.0,1605533321.7177472,124.0,0.0005848407745361328,1605533321.718332,74.0
1119.0,1605533321.7267983,124.0,0.0005679130554199219,1605533321.7273662,74.0
1120.0,1605533321.7357552,124.0,0.0005352497100830078,1605533321.7362905,74.0
1121.0,1605533321.7447042,124.0,0.0005185604095458984,1605533321.7452228,74.0
1122.0,1605533321.7536945,124.0,0.0006000995635986328,1605533321.7542946,74.0
1123.0,1605533321.7624676,124.0,0.0005307197570800781,1605533321.7629983,74.0
1124.0,1605533321.7719479,124.0,0.0005464553833007812,1605533321.7724943,74.0
1125.0,1605533321.7801979,124.0,0.0005080699920654297,1605533321.780706,74.0
1126.0,1605533321.7891738,124.0,0.0005371570587158203,1605533321.789711,74.0
1127.0,1605533321.8006828,124.0,0.001260519027709961,1605533321.8019433,74.0
1128.0,1605533321.8144486,124.0,0.0013706684112548828,1605533321.8158193,74.0
1129.0,1605533321.8280244,124.0,0.0014750957489013672,1605533321.8294995,74.0
1130.0,1605533321.845104,124.0,0.0011682510375976562,1605533321.8462722,74.0
1131.0,1605533321.8536735,124.0,0.0008246898651123047,1605533321.8544981,74.0
1132.0,1605533321.8620584,124.0,0.0005946159362792969,1605533321.862653,74.0
1133.0,1605533321.8708084,124.0,0.0006043910980224609,1605533321.8714128,74.0
1134.0,1605533321.8791387,124.0,0.00043201446533203125,1605533321.8795707,74.0
1135.0,1605533321.888157,124.0,0.0004394054412841797,1605533321.8885963,74.0
1136.0,1605533321.8969803,124.0,0.0004172325134277344,1605533321.8973975,74.0
1137.0,1605533321.9062436,124.0,0.0003752708435058594,1605533321.9066188,74.0
1138.0,1605533321.9153686,124.0,0.0003674030303955078,1605533321.915736,74.0
1139.0,1605533321.9244363,124.0,0.0003914833068847656,1605533321.9248278,74.0
1140.0,1605533321.9332702,124.0,0.00037288665771484375,1605533321.933643,74.0
1141.0,1605533321.9423635,124.0,0.0003638267517089844,1605533321.9427273,74.0
1142.0,1605533321.9514189,124.0,0.00039577484130859375,1605533321.9518147,74.0
1143.0,1605533321.9603307,124.0,0.0004429817199707031,1605533321.9607737,74.0
1144.0,1605533321.9716327,124.0,0.0013976097106933594,1605533321.9730303,74.0
1145.0,1605533321.9850445,124.0,0.0013892650604248047,1605533321.9864337,74.0
1146.0,1605533322.0037427,124.0,0.001577615737915039,1605533322.0053203,74.0
1147.0,1605533322.0156507,124.0,0.0010046958923339844,1605533322.0166554,74.0
1148.0,1605533322.0240989,124.0,0.0006761550903320312,1605533322.024775,74.0
1149.0,1605533322.0329216,124.0,0.0005803108215332031,1605533322.0335019,74.0
1150.0,1605533322.0418549,124.0,0.0006260871887207031,1605533322.042481,74.0
1151.0,1605533322.0508482,124.0,0.0005619525909423828,1605533322.0514102,74.0
1152.0,1605533322.0598145,124.0,0.0007305145263671875,1605533322.060545,74.0
1153.0,1605533322.0688996,124.0,0.0005564689636230469,1605533322.069456,74.0
1154.0,1605533322.0780082,124.0,0.0005838871002197266,1605533322.078592,74.0
1155.0,1605533322.0869281,124.0,0.0005650520324707031,1605533322.0874932,74.0
1156.0,1605533322.095918,124.0,0.000568389892578125,1605533322.0964863,74.0
1157.0,1605533322.1049354,124.0,0.0005826950073242188,1605533322.105518,74.0
1158.0,1605533322.1137757,124.0,0.0005671977996826172,1605533322.114343,74.0
1159.0,1605533322.1228585,124.0,0.00058746337890625,1605533322.123446,74.0
1160.0,1605533322.1317844,124.0,0.0005741119384765625,1605533322.1323586,74.0
1161.0,1605533322.1408513,124.0,0.0005934238433837891,1605533322.1414447,74.0
1162.0,1605533322.1499205,124.0,0.0005743503570556641,1605533322.1504948,74.0
1163.0,1605533322.1588798,124.0,0.0005619525909423828,1605533322.1594417,74.0
1164.0,1605533322.167906,124.0,0.0005574226379394531,1605533322.1684635,74.0
1165.0,1605533322.1768446,124.0,0.0007338523864746094,1605533322.1775784,74.0
1166.0,1605533322.1859157,124.0,0.0005679130554199219,1605533322.1864836,74.0
1167.0,1605533322.1945992,124.0,0.0006167888641357422,1605533322.195216,74.0
1168.0,1605533322.203794,124.0,0.0005619525909423828,1605533322.204356,74.0
1169.0,1605533322.2129269,124.0,0.0005774497985839844,1605533322.2135043,74.0
1170.0,1605533322.2219799,124.0,0.0005888938903808594,1605533322.2225688,74.0
1171.0,1605533322.2307749,124.0,0.0005781650543212891,1605533322.231353,74.0
1172.0,1605533322.239846,124.0,0.0005717277526855469,1605533322.2404177,74.0
1173.0,1605533322.2488396,124.0,0.0005669593811035156,1605533322.2494066,74.0
1174.0,1605533322.2578568,124.0,0.0005934238433837891,1605533322.2584503,74.0
1175.0,1605533322.2669263,124.0,0.0005829334259033203,1605533322.2675092,74.0
1176.0,1605533322.2760262,124.0,0.0006442070007324219,1605533322.2766705,74.0
1177.0,1605533322.2849267,124.0,0.0005471706390380859,1605533322.2854738,74.0
1178.0,1605533322.293639,124.0,0.0006330013275146484,1605533322.294272,74.0
1179.0,1605533322.302948,124.0,0.0005595684051513672,1605533322.3035076,74.0
1180.0,1605533322.311611,124.0,0.0005784034729003906,1605533322.3121893,74.0
1181.0,1605533322.3208218,124.0,0.0005755424499511719,1605533322.3213973,74.0
1182.0,1605533322.3299072,124.0,0.0005612373352050781,1605533322.3304684,74.0
1183.0,1605533322.3389192,124.0,0.0005681514739990234,1605533322.3394873,74.0
1184.0,1605533322.3478258,124.0,0.0005600452423095703,1605533322.3483858,74.0
1185.0,1605533322.356954,124.0,0.0006010532379150391,1605533322.3575552,74.0
1186.0,1605533322.365855,124.0,0.0005548000335693359,1605533322.3664098,74.0
1187.0,1605533322.374854,124.0,0.0006029605865478516,1605533322.375457,74.0
1188.0,1605533322.3838437,124.0,0.0005662441253662109,1605533322.38441,74.0
1189.0,1605533322.3929243,124.0,0.0005846023559570312,1605533322.393509,74.0
1190.0,1605533322.4018435,124.0,0.0005702972412109375,1605533322.4024138,74.0
1191.0,1605533322.4106553,124.0,0.0005731582641601562,1605533322.4112284,74.0
1192.0,1605533322.4215386,124.0,0.001344919204711914,1605533322.4228835,74.0
1193.0,1605533322.4401503,124.0,0.0014133453369140625,1605533322.4415636,74.0
1194.0,1605533322.4520943,124.0,0.0010628700256347656,1605533322.4531572,74.0
1195.0,1605533322.4606662,124.0,0.0006535053253173828,1605533322.4613197,74.0
1196.0,1605533322.4694204,124.0,0.0005650520324707031,1605533322.4699855,74.0
1197.0,1605533322.478364,124.0,0.0005977153778076172,1605533322.4789617,74.0
1198.0,1605533322.4872735,124.0,0.0005815029144287109,1605533322.487855,74.0
1199.0,1605533322.4961996,124.0,0.0005855560302734375,1605533322.4967852,74.0
1200.0,1605533322.5053484,124.0,0.0005717277526855469,1605533322.5059202,74.0
1201.0,1605533322.5141792,124.0,0.0005581378936767578,1605533322.5147374,74.0
1202.0,1605533322.5233765,124.0,0.0006008148193359375,1605533322.5239773,74.0
1203.0,1605533322.5321174,124.0,0.0005581378936767578,1605533322.5326755,74.0
1204.0,1605533322.5414875,124.0,0.0005924701690673828,1605533322.54208,74.0
1205.0,1605533322.5504172,124.0,0.0005707740783691406,1605533322.550988,74.0
1206.0,1605533322.5593507,124.0,0.0006344318389892578,1605533322.5599852,74.0
1207.0,1605533322.5683515,124.0,0.00057220458984375,1605533322.5689237,74.0
1208.0,1605533322.5773387,124.0,0.0006096363067626953,1605533322.5779483,74.0
1209.0,1605533322.5863948,124.0,0.0005669593811035156,1605533322.5869617,74.0
1210.0,1605533322.5951726,124.0,0.0006377696990966797,1605533322.5958104,74.0
1211.0,1605533322.6044033,124.0,0.0005850791931152344,1605533322.6049883,74.0
1212.0,1605533322.6131406,124.0,0.0005755424499511719,1605533322.6137161,74.0
1213.0,1605533322.6224399,124.0,0.0005738735198974609,1605533322.6230137,74.0
1214.0,1605533322.6310828,124.0,0.0005743503570556641,1605533322.6316571,74.0
1215.0,1605533322.6404085,124.0,0.0005586147308349609,1605533322.6409671,74.0
1216.0,1605533322.6494288,124.0,0.0005636215209960938,1605533322.6499925,74.0
1217.0,1605533322.658412,124.0,0.0005886554718017578,1605533322.6590006,74.0
1218.0,1605533322.6672707,124.0,0.0005617141723632812,1605533322.6678324,74.0
1219.0,1605533322.6765149,124.0,0.0006034374237060547,1605533322.6771183,74.0
1220.0,1605533322.6852858,124.0,0.0005736351013183594,1605533322.6858594,74.0
1221.0,1605533322.6942866,124.0,0.0006010532379150391,1605533322.6948876,74.0
1222.0,1605533322.7051547,124.0,0.0013511180877685547,1605533322.7065058,74.0
1223.0,1605533322.719031,124.0,0.001405477523803711,1605533322.7204366,74.0
1224.0,1605533322.736341,124.0,0.0010673999786376953,1605533322.7374084,74.0
1225.0,1605533322.745055,124.0,0.0008676052093505859,1605533322.7459226,74.0
1226.0,1605533322.7535427,124.0,0.0007915496826171875,1605533322.7543342,74.0
1227.0,1605533322.7625208,124.0,0.0008502006530761719,1605533322.763371,74.0
1228.0,1605533322.7714813,124.0,0.0008151531219482422,1605533322.7722964,74.0
1229.0,1605533322.7795463,124.0,0.0004382133483886719,1605533322.7799845,74.0
1230.0,1605533322.788027,124.0,0.00026345252990722656,1605533322.7882905,74.0
1231.0,1605533322.7971497,124.0,0.00036406517028808594,1605533322.7975137,74.0
1232.0,1605533322.8060935,124.0,0.0002655982971191406,1605533322.806359,74.0
1233.0,1605533322.8176208,124.0,0.0014581680297851562,1605533322.819079,74.0
1234.0,1605533322.8311882,124.0,0.0014009475708007812,1605533322.8325891,74.0
1235.0,1605533322.8496504,124.0,0.0014879703521728516,1605533322.8511384,74.0
1236.0,1605533322.866772,124.0,0.0010535717010498047,1605533322.8678255,74.0
1237.0,1605533322.8751795,124.0,0.0008018016815185547,1605533322.8759813,74.0
1238.0,1605533322.882831,124.0,0.0005321502685546875,1605533322.8833632,74.0
1239.0,1605533322.8916545,124.0,0.0003330707550048828,1605533322.8919876,74.0
1240.0,1605533322.9006321,124.0,0.0004382133483886719,1605533322.9010704,74.0
1241.0,1605533322.9100287,124.0,0.0004658699035644531,1605533322.9104946,74.0
1242.0,1605533322.9212987,124.0,0.0015020370483398438,1605533322.9228008,74.0
1243.0,1605533322.9396136,124.0,0.0015087127685546875,1605533322.9411223,74.0
1244.0,1605533322.9530072,124.0,0.0014965534210205078,1605533322.9545038,74.0
1245.0,1605533322.9652991,124.0,0.0009300708770751953,1605533322.9662292,74.0
1246.0,1605533322.9736447,124.0,0.0006406307220458984,1605533322.9742854,74.0
1247.0,1605533322.9824836,124.0,0.0005509853363037109,1605533322.9830346,74.0
1248.0,1605533322.9913526,124.0,0.0005514621734619141,1605533322.991904,74.0
1249.0,1605533323.0005257,124.0,0.0005469322204589844,1605533323.0010726,74.0
1250.0,1605533323.0085194,124.0,0.00031685829162597656,1605533323.0088363,74.0
1251.0,1605533323.017539,124.0,0.0004451274871826172,1605533323.0179842,74.0
1252.0,1605533323.0291805,124.0,0.0014967918395996094,1605533323.0306773,74.0
1253.0,1605533323.0428011,124.0,0.0013260841369628906,1605533323.0441272,74.0
1254.0,1605533323.061222,124.0,0.0014393329620361328,1605533323.0626614,74.0
1255.0,1605533323.0731206,124.0,0.0008423328399658203,1605533323.073963,74.0
1256.0,1605533323.0818353,124.0,0.0006029605865478516,1605533323.0824382,74.0
1257.0,1605533323.0896459,124.0,0.00034999847412109375,1605533323.0899959,74.0
1258.0,1605533323.0987175,124.0,0.00046324729919433594,1605533323.0991807,74.0
1259.0,1605533323.1074917,124.0,0.0002865791320800781,1605533323.1077783,74.0
1260.0,1605533323.1167946,124.0,0.0003521442413330078,1605533323.1171467,74.0
1261.0,1605533323.1257615,124.0,0.0003657341003417969,1605533323.1261272,74.0
1262.0,1605533323.1347065,124.0,0.0003440380096435547,1605533323.1350505,74.0
1263.0,1605533323.1439824,124.0,0.0003871917724609375,1605533323.1443696,74.0
1264.0,1605533323.1529145,124.0,0.00037550926208496094,1605533323.15329,74.0
1265.0,1605533323.1619763,124.0,0.0004017353057861328,1605533323.162378,74.0
1266.0,1605533323.17102,124.0,0.00043773651123046875,1605533323.1714578,74.0
1267.0,1605533323.180157,124.0,0.00045228004455566406,1605533323.1806092,74.0
1268.0,1605533323.188994,124.0,0.00042629241943359375,1605533323.1894202,74.0
1269.0,1605533323.1980004,124.0,0.0004286766052246094,1605533323.198429,74.0
1270.0,1605533323.2090225,124.0,0.0013644695281982422,1605533323.210387,74.0
1271.0,1605533323.219166,124.0,0.0016558170318603516,1605533323.2208219,74.0
1272.0,1605533323.2367363,124.0,0.0014319419860839844,1605533323.2381682,74.0
1273.0,1605533323.2534888,124.0,0.0011281967163085938,1605533323.254617,74.0
1274.0,1605533323.2622542,124.0,0.0008230209350585938,1605533323.2630773,74.0
1275.0,1605533323.2703333,124.0,0.0006368160247802734,1605533323.27097,74.0
1276.0,1605533323.28128,124.0,0.0016553401947021484,1605533323.2829354,74.0
1277.0,1605533323.2939143,124.0,0.0010309219360351562,1605533323.2949452,74.0
1278.0,1605533323.3020337,124.0,0.0006344318389892578,1605533323.302668,74.0
1279.0,1605533323.3108735,124.0,0.0005578994750976562,1605533323.3114314,74.0
1280.0,1605533323.3197408,124.0,0.0005838871002197266,1605533323.3203247,74.0
1281.0,1605533323.3287864,124.0,0.0005767345428466797,1605533323.329363,74.0
1282.0,1605533323.3379228,124.0,0.0005860328674316406,1605533323.3385088,74.0
1283.0,1605533323.3469167,124.0,0.0005660057067871094,1605533323.3474827,74.0
1284.0,1605533323.3555503,124.0,0.0005633831024169922,1605533323.3561137,74.0
1285.0,1605533323.3649478,124.0,0.0006012916564941406,1605533323.365549,74.0
1286.0,1605533323.3737628,124.0,0.0005581378936767578,1605533323.374321,74.0
1287.0,1605533323.3828423,124.0,0.0005700588226318359,1605533323.3834124,74.0
1288.0,1605533323.3916209,124.0,0.0005788803100585938,1605533323.3921998,74.0
1289.0,1605533323.400775,124.0,0.0005867481231689453,1605533323.4013617,74.0
1290.0,1605533323.4095898,124.0,0.0005667209625244141,1605533323.4101565,74.0
1291.0,1605533323.418972,124.0,0.0005695819854736328,1605533323.4195416,74.0
1292.0,1605533323.4297206,124.0,0.0013778209686279297,1605533323.4310985,74.0
1293.0,1605533323.448125,124.0,0.0014719963073730469,1605533323.449597,74.0
1294.0,1605533323.4660892,124.0,0.0017087459564208984,1605533323.467798,74.0
1295.0,1605533323.4829292,124.0,0.0012078285217285156,1605533323.484137,74.0
1296.0,1605533323.4911463,124.0,0.0006706714630126953,1605533323.491817,74.0
1297.0,1605533323.4995596,124.0,0.0006892681121826172,1605533323.500249,74.0
1298.0,1605533323.5083628,124.0,0.0004878044128417969,1605533323.5088506,74.0
1299.0,1605533323.5173738,124.0,0.0003998279571533203,1605533323.5177736,74.0
1300.0,1605533323.526524,124.0,0.00042891502380371094,1605533323.526953,74.0
1301.0,1605533323.5354302,124.0,0.0004093647003173828,1605533323.5358396,74.0
1302.0,1605533323.5467484,124.0,0.0013947486877441406,1605533323.5481431,74.0
1303.0,1605533323.5603497,124.0,0.0013632774353027344,1605533323.561713,74.0
1304.0,1605533323.57886,124.0,0.0014007091522216797,1605533323.5802608,74.0
1305.0,1605533323.5968044,124.0,0.0014302730560302734,1605533323.5982347,74.0
1306.0,1605533323.6133525,124.0,0.0010559558868408203,1605533323.6144085,74.0
1307.0,1605533323.622592,124.0,0.0008473396301269531,1605533323.6234393,74.0
1308.0,1605533323.6306736,124.0,0.0006530284881591797,1605533323.6313267,74.0
1309.0,1605533323.6393635,124.0,0.0006170272827148438,1605533323.6399806,74.0
1310.0,1605533323.650007,124.0,0.0013203620910644531,1605533323.6513274,74.0
1311.0,1605533323.657761,124.0,0.0007755756378173828,1605533323.6585367,74.0
1312.0,1605533323.6666763,124.0,0.0006761550903320312,1605533323.6673524,74.0
1313.0,1605533323.6749566,124.0,0.0004994869232177734,1605533323.675456,74.0
1314.0,1605533323.6861532,124.0,0.0013227462768554688,1605533323.687476,74.0
1315.0,1605533323.698591,124.0,0.00090789794921875,1605533323.699499,74.0
1316.0,1605533323.70691,124.0,0.0005939006805419922,1605533323.7075038,74.0
1317.0,1605533323.7159212,124.0,0.0005879402160644531,1605533323.716509,74.0
1318.0,1605533323.7272654,124.0,0.0016112327575683594,1605533323.7288766,74.0
1319.0,1605533323.744215,124.0,0.0011830329895019531,1605533323.745398,74.0
1320.0,1605533323.7530265,124.0,0.0008785724639892578,1605533323.753905,74.0
1321.0,1605533323.761127,124.0,0.0007398128509521484,1605533323.7618668,74.0
1322.0,1605533323.7698474,124.0,0.0006229877471923828,1605533323.7704704,74.0
1323.0,1605533323.781047,124.0,0.0017189979553222656,1605533323.782766,74.0
1324.0,1605533323.7915764,124.0,0.0003631114959716797,1605533323.7919395,74.0
1325.0,1605533323.8004727,124.0,0.0003154277801513672,1605533323.8007882,74.0
1326.0,1605533323.809835,124.0,0.00039577484130859375,1605533323.8102307,74.0
1327.0,1605533323.8189752,124.0,0.0003750324249267578,1605533323.8193502,74.0
1328.0,1605533323.8276958,124.0,0.0003654956817626953,1605533323.8280613,74.0
1329.0,1605533323.8367264,124.0,0.0004227161407470703,1605533323.8371491,74.0
1330.0,1605533323.8458822,124.0,0.0003681182861328125,1605533323.8462503,74.0
1331.0,1605533323.8548746,124.0,0.0003693103790283203,1605533323.855244,74.0
1332.0,1605533323.8638697,124.0,0.00037932395935058594,1605533323.864249,74.0
1333.0,1605533323.8731186,124.0,0.0003707408905029297,1605533323.8734894,74.0
1334.0,1605533323.8818426,124.0,0.00047326087951660156,1605533323.8823159,74.0
1335.0,1605533323.89077,124.0,0.00047206878662109375,1605533323.891242,74.0
1336.0,1605533323.8996093,124.0,0.00027751922607421875,1605533323.8998868,74.0
1337.0,1605533323.908805,124.0,0.00041747093200683594,1605533323.9092224,74.0
1338.0,1605533323.9179971,124.0,0.00039505958557128906,1605533323.9183922,74.0
1339.0,1605533323.9268289,124.0,0.00044846534729003906,1605533323.9272773,74.0
1340.0,1605533323.9361222,124.0,0.0004525184631347656,1605533323.9365747,74.0
1341.0,1605533323.944982,124.0,0.0004687309265136719,1605533323.9454508,74.0
1342.0,1605533323.9562216,124.0,0.0014047622680664062,1605533323.9576263,74.0
1343.0,1605533323.9696238,124.0,0.0014028549194335938,1605533323.9710267,74.0
1344.0,1605533323.9882972,124.0,0.001468658447265625,1605533323.989766,74.0
1345.0,1605533324.0003252,124.0,0.0009224414825439453,1605533324.0012476,74.0
1346.0,1605533324.0088258,124.0,0.0006093978881835938,1605533324.0094352,74.0
1347.0,1605533324.0173225,124.0,0.000518798828125,1605533324.0178413,74.0
1348.0,1605533324.02637,124.0,0.0006084442138671875,1605533324.0269785,74.0
1349.0,1605533324.0377836,124.0,0.001544952392578125,1605533324.0393286,74.0
1350.0,1605533324.0499725,124.0,0.0009527206420898438,1605533324.0509253,74.0
1351.0,1605533324.0582883,124.0,0.0006630420684814453,1605533324.0589514,74.0
1352.0,1605533324.066918,124.0,0.0005481243133544922,1605533324.067466,74.0
1353.0,1605533324.0756745,124.0,0.0006120204925537109,1605533324.0762866,74.0
1354.0,1605533324.0847912,124.0,0.0005009174346923828,1605533324.085292,74.0
1355.0,1605533324.0936313,124.0,0.0004978179931640625,1605533324.094129,74.0
1356.0,1605533324.1045737,124.0,0.0013446807861328125,1605533324.1059184,74.0
1357.0,1605533324.1178632,124.0,0.0010132789611816406,1605533324.1188765,74.0
1358.0,1605533324.1262174,124.0,0.0008523464202880859,1605533324.1270697,74.0
1359.0,1605533324.1343484,124.0,0.0005686283111572266,1605533324.134917,74.0
1360.0,1605533324.143178,124.0,0.0005688667297363281,1605533324.1437469,74.0
1361.0,1605533324.1522577,124.0,0.00048351287841796875,1605533324.1527412,74.0
1362.0,1605533324.1610978,124.0,0.0004992485046386719,1605533324.161597,74.0
1363.0,1605533324.1702902,124.0,0.0004942417144775391,1605533324.1707845,74.0
1364.0,1605533324.1789894,124.0,0.0004923343658447266,1605533324.1794817,74.0
1365.0,1605533324.188299,124.0,0.0004782676696777344,1605533324.1887772,74.0
1366.0,1605533324.196891,124.0,0.0004787445068359375,1605533324.1973698,74.0
1367.0,1605533324.2061982,124.0,0.0005273818969726562,1605533324.2067256,74.0
1368.0,1605533324.2177298,124.0,0.0014064311981201172,1605533324.2191362,74.0
1369.0,1605533324.2354376,124.0,0.0014607906341552734,1605533324.2368984,74.0
