seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1606920022.82395,124.0,0.0010843276977539062,1606920022.8250344,74.0
354.0,1606920022.8329241,124.0,0.0006892681121826172,1606920022.8336134,74.0
355.0,1606920022.8426282,124.0,0.0005271434783935547,1606920022.8431554,74.0
356.0,1606920022.854826,124.0,0.0015759468078613281,1606920022.856402,74.0
357.0,1606920022.8645077,124.0,0.0011243820190429688,1606920022.865632,74.0
358.0,1606920022.8727438,124.0,0.0006539821624755859,1606920022.8733978,74.0
359.0,1606920022.8832436,124.0,0.00078582763671875,1606920022.8840294,74.0
360.0,1606920022.8936956,124.0,0.0010859966278076172,1606920022.8947816,74.0
361.0,1606920022.9037952,124.0,0.0011353492736816406,1606920022.9049306,74.0
362.0,1606920022.9157498,124.0,0.0012104511260986328,1606920022.9169602,74.0
363.0,1606920022.9285624,124.0,0.0011181831359863281,1606920022.9296806,74.0
364.0,1606920022.9381568,124.0,0.0003991127014160156,1606920022.938556,74.0
365.0,1606920022.949281,124.0,0.00040435791015625,1606920022.9496853,74.0
366.0,1606920022.9568646,124.0,0.0004284381866455078,1606920022.957293,74.0
367.0,1606920022.966984,124.0,0.0003902912139892578,1606920022.9673743,74.0
368.0,1606920022.976859,124.0,0.0004394054412841797,1606920022.9772985,74.0
369.0,1606920022.9869492,124.0,0.0004322528839111328,1606920022.9873815,74.0
370.0,1606920022.997032,124.0,0.00032973289489746094,1606920022.9973617,74.0
371.0,1606920023.0068657,124.0,0.0003609657287597656,1606920023.0072267,74.0
372.0,1606920023.016979,124.0,0.0003485679626464844,1606920023.0173275,74.0
373.0,1606920023.02689,124.0,0.0003159046173095703,1606920023.027206,74.0
374.0,1606920023.0369802,124.0,0.00031447410583496094,1606920023.0372946,74.0
375.0,1606920023.0469053,124.0,0.0002269744873046875,1606920023.0471323,74.0
376.0,1606920023.0571215,124.0,0.00031876564025878906,1606920023.0574403,74.0
377.0,1606920023.06694,124.0,0.00031828880310058594,1606920023.0672584,74.0
378.0,1606920023.0768442,124.0,0.0003120899200439453,1606920023.0771563,74.0
379.0,1606920023.087109,124.0,0.0003685951232910156,1606920023.0874777,74.0
380.0,1606920023.0970087,124.0,0.0003883838653564453,1606920023.097397,74.0
381.0,1606920023.1069822,124.0,0.0003337860107421875,1606920023.107316,74.0
382.0,1606920023.117093,124.0,0.0004925727844238281,1606920023.1175857,74.0
383.0,1606920023.1269958,124.0,0.0005812644958496094,1606920023.127577,74.0
384.0,1606920023.1370888,124.0,0.0004725456237792969,1606920023.1375613,74.0
385.0,1606920023.1471195,124.0,0.00033855438232421875,1606920023.147458,74.0
386.0,1606920023.1570017,124.0,0.0004074573516845703,1606920023.1574092,74.0
387.0,1606920023.1671963,124.0,0.0005371570587158203,1606920023.1677334,74.0
388.0,1606920023.1770606,124.0,0.0003719329833984375,1606920023.1774325,74.0
389.0,1606920023.1870244,124.0,0.0003807544708251953,1606920023.187405,74.0
390.0,1606920023.1971319,124.0,0.0004413127899169922,1606920023.1975732,74.0
391.0,1606920023.2071319,124.0,0.0003504753112792969,1606920023.2074823,74.0
392.0,1606920023.2171142,124.0,0.00033211708068847656,1606920023.2174463,74.0
393.0,1606920023.2269976,124.0,0.00032019615173339844,1606920023.2273178,74.0
394.0,1606920023.237016,124.0,0.00034308433532714844,1606920023.237359,74.0
395.0,1606920023.2469788,124.0,0.0003151893615722656,1606920023.247294,74.0
396.0,1606920023.2570791,124.0,0.00034928321838378906,1606920023.2574284,74.0
397.0,1606920023.2672062,124.0,0.00041365623474121094,1606920023.2676198,74.0
398.0,1606920023.2770042,124.0,0.00045490264892578125,1606920023.2774591,74.0
399.0,1606920023.2870653,124.0,0.0004329681396484375,1606920023.2874982,74.0
400.0,1606920023.2970333,124.0,0.0004267692565917969,1606920023.29746,74.0
401.0,1606920023.3068736,124.0,0.00041961669921875,1606920023.3072932,74.0
402.0,1606920023.3169656,124.0,0.0003669261932373047,1606920023.3173325,74.0
403.0,1606920023.3268728,124.0,0.00039577484130859375,1606920023.3272686,74.0
404.0,1606920023.3370123,124.0,0.0004734992980957031,1606920023.3374858,74.0
405.0,1606920023.346951,124.0,0.00032639503479003906,1606920023.3472774,74.0
406.0,1606920023.3569288,124.0,0.00037384033203125,1606920023.3573027,74.0
407.0,1606920023.367199,124.0,0.0004088878631591797,1606920023.3676078,74.0
408.0,1606920023.3774486,124.0,0.000446319580078125,1606920023.3778949,74.0
409.0,1606920023.387437,124.0,0.0005319118499755859,1606920023.387969,74.0
410.0,1606920023.3975525,124.0,0.000507354736328125,1606920023.3980598,74.0
411.0,1606920023.4078336,124.0,0.00036835670471191406,1606920023.408202,74.0
412.0,1606920023.4170704,124.0,0.0004973411560058594,1606920023.4175677,74.0
413.0,1606920023.4270654,124.0,0.00046896934509277344,1606920023.4275343,74.0
414.0,1606920023.4372327,124.0,0.0004565715789794922,1606920023.4376893,74.0
415.0,1606920023.4470763,124.0,0.0004889965057373047,1606920023.4475653,74.0
416.0,1606920023.4570024,124.0,0.0005288124084472656,1606920023.4575312,74.0
417.0,1606920023.4670777,124.0,0.00045228004455566406,1606920023.46753,74.0
418.0,1606920023.4771116,124.0,0.00043845176696777344,1606920023.47755,74.0
419.0,1606920023.4871254,124.0,0.0004138946533203125,1606920023.4875393,74.0
420.0,1606920023.4969532,124.0,0.0004048347473144531,1606920023.497358,74.0
421.0,1606920023.5070643,124.0,0.00038695335388183594,1606920023.5074513,74.0
422.0,1606920023.5169344,124.0,0.000423431396484375,1606920023.5173578,74.0
423.0,1606920023.5269845,124.0,0.00035071372985839844,1606920023.5273352,74.0
424.0,1606920023.5371606,124.0,0.0003726482391357422,1606920023.5375333,74.0
425.0,1606920023.5468225,124.0,0.00033736228942871094,1606920023.54716,74.0
426.0,1606920023.5569134,124.0,0.00047898292541503906,1606920023.5573924,74.0
427.0,1606920023.5668986,124.0,0.0002751350402832031,1606920023.5671737,74.0
428.0,1606920023.5771556,124.0,0.00047516822814941406,1606920023.5776308,74.0
429.0,1606920023.5873175,124.0,0.0005421638488769531,1606920023.5878596,74.0
430.0,1606920023.5969932,124.0,0.0002722740173339844,1606920023.5972655,74.0
431.0,1606920023.6068594,124.0,0.00030541419982910156,1606920023.6071649,74.0
432.0,1606920023.6173697,124.0,0.0005004405975341797,1606920023.61787,74.0
433.0,1606920023.6278136,124.0,0.000484466552734375,1606920023.628298,74.0
434.0,1606920023.637124,124.0,0.0003457069396972656,1606920023.6374698,74.0
435.0,1606920023.6469076,124.0,0.00027871131896972656,1606920023.6471863,74.0
436.0,1606920023.6569948,124.0,0.0003979206085205078,1606920023.6573927,74.0
437.0,1606920023.6673946,124.0,0.0004067420959472656,1606920023.6678014,74.0
438.0,1606920023.6775482,124.0,0.0005466938018798828,1606920023.6780949,74.0
439.0,1606920023.687878,124.0,0.0006167888641357422,1606920023.6884947,74.0
440.0,1606920023.697116,124.0,0.0004169940948486328,1606920023.697533,74.0
441.0,1606920023.7077157,124.0,0.0005025863647460938,1606920023.7082183,74.0
442.0,1606920023.717238,124.0,0.0004448890686035156,1606920023.7176828,74.0
443.0,1606920023.7271013,124.0,0.00035858154296875,1606920023.72746,74.0
444.0,1606920023.7370424,124.0,0.00042724609375,1606920023.7374697,74.0
445.0,1606920023.7468433,124.0,0.0003314018249511719,1606920023.7471747,74.0
446.0,1606920023.757132,124.0,0.00035190582275390625,1606920023.757484,74.0
447.0,1606920023.7668815,124.0,0.0003294944763183594,1606920023.767211,74.0
448.0,1606920023.7770066,124.0,0.00036835670471191406,1606920023.777375,74.0
449.0,1606920023.7870395,124.0,0.0003407001495361328,1606920023.7873802,74.0
450.0,1606920023.7969198,124.0,0.00037026405334472656,1606920023.79729,74.0
451.0,1606920023.8070757,124.0,0.0003628730773925781,1606920023.8074386,74.0
452.0,1606920023.816865,124.0,0.0003914833068847656,1606920023.8172565,74.0
453.0,1606920023.8269455,124.0,0.000339508056640625,1606920023.827285,74.0
454.0,1606920023.8371139,124.0,0.00036835670471191406,1606920023.8374822,74.0
455.0,1606920023.8469517,124.0,0.00032448768615722656,1606920023.8472762,74.0
456.0,1606920023.8570035,124.0,0.0003795623779296875,1606920023.857383,74.0
457.0,1606920023.8668334,124.0,0.0003829002380371094,1606920023.8672163,74.0
458.0,1606920023.877148,124.0,0.0004017353057861328,1606920023.8775496,74.0
459.0,1606920023.8870168,124.0,0.00035190582275390625,1606920023.8873687,74.0
460.0,1606920023.8972037,124.0,0.00040602684020996094,1606920023.8976097,74.0
461.0,1606920023.9071832,124.0,0.00039076805114746094,1606920023.907574,74.0
462.0,1606920023.9168127,124.0,0.00026726722717285156,1606920023.91708,74.0
463.0,1606920023.9271443,124.0,0.0003979206085205078,1606920023.9275422,74.0
464.0,1606920023.9372053,124.0,0.0003616809844970703,1606920023.937567,74.0
465.0,1606920023.947032,124.0,0.0003840923309326172,1606920023.947416,74.0
466.0,1606920023.9572895,124.0,0.0004131793975830078,1606920023.9577026,74.0
467.0,1606920023.9674532,124.0,0.0005104541778564453,1606920023.9679637,74.0
468.0,1606920023.9776452,124.0,0.0006203651428222656,1606920023.9782655,74.0
469.0,1606920023.987725,124.0,0.0006375312805175781,1606920023.9883626,74.0
470.0,1606920023.9978783,124.0,0.0006353855133056641,1606920023.9985137,74.0
471.0,1606920024.0078316,124.0,0.0006191730499267578,1606920024.0084507,74.0
472.0,1606920024.0179105,124.0,0.0006077289581298828,1606920024.0185182,74.0
473.0,1606920024.0278027,124.0,0.0006568431854248047,1606920024.0284595,74.0
474.0,1606920024.0377495,124.0,0.0006690025329589844,1606920024.0384185,74.0
475.0,1606920024.047647,124.0,0.0006282329559326172,1606920024.0482752,74.0
476.0,1606920024.0579395,124.0,0.0006148815155029297,1606920024.0585544,74.0
477.0,1606920024.0677881,124.0,0.0006537437438964844,1606920024.0684419,74.0
478.0,1606920024.0779626,124.0,0.0003571510314941406,1606920024.0783198,74.0
479.0,1606920024.0872142,124.0,0.0004730224609375,1606920024.0876873,74.0
480.0,1606920024.096992,124.0,0.00036263465881347656,1606920024.0973547,74.0
481.0,1606920024.1070166,124.0,0.0003654956817626953,1606920024.107382,74.0
482.0,1606920024.119668,124.0,0.0013918876647949219,1606920024.12106,74.0
483.0,1606920024.130743,124.0,0.0015676021575927734,1606920024.1323106,74.0
484.0,1606920024.1499462,124.0,0.0016024112701416016,1606920024.1515486,74.0
485.0,1606920024.1597362,124.0,0.0011539459228515625,1606920024.16089,74.0
486.0,1606920024.1680589,124.0,0.000732421875,1606920024.1687913,74.0
487.0,1606920024.1776726,124.0,0.0006134510040283203,1606920024.178286,74.0
488.0,1606920024.187407,124.0,0.00044989585876464844,1606920024.187857,74.0
489.0,1606920024.198082,124.0,0.0012760162353515625,1606920024.199358,74.0
490.0,1606920024.2082431,124.0,0.0005602836608886719,1606920024.2088034,74.0
491.0,1606920024.2204163,124.0,0.0006587505340576172,1606920024.221075,74.0
492.0,1606920024.228494,124.0,0.0068089962005615234,1606920024.235303,74.0
493.0,1606920024.243716,124.0,0.0006556510925292969,1606920024.2443717,74.0
494.0,1606920024.2529762,124.0,0.00046253204345703125,1606920024.2534387,74.0
495.0,1606920024.2627878,124.0,0.0004889965057373047,1606920024.2632768,74.0
496.0,1606920024.27333,124.0,0.00042557716369628906,1606920024.2737556,74.0
497.0,1606920024.2820828,124.0,0.0003790855407714844,1606920024.282462,74.0
498.0,1606920024.292239,124.0,0.0004420280456542969,1606920024.292681,74.0
499.0,1606920024.3026593,124.0,0.0003719329833984375,1606920024.3030312,74.0
500.0,1606920024.3298836,124.0,0.00043845176696777344,1606920024.330322,74.0
501.0,1606920024.3368852,124.0,0.0003876686096191406,1606920024.337273,74.0
502.0,1606920024.3470106,124.0,0.0006546974182128906,1606920024.3476653,74.0
503.0,1606920024.3570569,124.0,0.00033354759216308594,1606920024.3573904,74.0
504.0,1606920024.3669817,124.0,0.00043392181396484375,1606920024.3674157,74.0
505.0,1606920024.3770826,124.0,0.0005083084106445312,1606920024.377591,74.0
506.0,1606920024.386999,124.0,0.00041794776916503906,1606920024.3874168,74.0
507.0,1606920024.397132,124.0,0.0005242824554443359,1606920024.3976562,74.0
508.0,1606920024.4070902,124.0,0.0004012584686279297,1606920024.4074914,74.0
509.0,1606920024.4169016,124.0,0.000362396240234375,1606920024.417264,74.0
510.0,1606920024.4271164,124.0,0.0005023479461669922,1606920024.4276187,74.0
511.0,1606920024.4400544,124.0,0.0014638900756835938,1606920024.4415183,74.0
512.0,1606920024.4545972,124.0,0.001280069351196289,1606920024.4558773,74.0
513.0,1606920024.4699209,124.0,0.0013589859008789062,1606920024.4712799,74.0
514.0,1606920024.4801445,124.0,0.0010745525360107422,1606920024.481219,74.0
515.0,1606920024.4929361,124.0,0.0005829334259033203,1606920024.493519,74.0
516.0,1606920024.5018997,124.0,0.00035119056701660156,1606920024.502251,74.0
517.0,1606920024.512119,124.0,0.0004298686981201172,1606920024.512549,74.0
518.0,1606920024.5218987,124.0,0.0003046989440917969,1606920024.5222034,74.0
519.0,1606920024.5322642,124.0,0.00041365623474121094,1606920024.532678,74.0
520.0,1606920024.5420723,124.0,0.0005931854248046875,1606920024.5426655,74.0
521.0,1606920024.5522356,124.0,0.0004448890686035156,1606920024.5526805,74.0
522.0,1606920024.5623536,124.0,0.0005035400390625,1606920024.5628572,74.0
523.0,1606920024.5720978,124.0,0.0005636215209960938,1606920024.5726614,74.0
524.0,1606920024.5820746,124.0,0.0004892349243164062,1606920024.5825639,74.0
525.0,1606920024.5922213,124.0,0.0004863739013671875,1606920024.5927076,74.0
526.0,1606920024.6021578,124.0,0.0004897117614746094,1606920024.6026475,74.0
527.0,1606920024.612706,124.0,0.0004177093505859375,1606920024.6131237,74.0
528.0,1606920024.6226444,124.0,0.0005033016204833984,1606920024.6231477,74.0
529.0,1606920024.632296,124.0,0.00043201446533203125,1606920024.632728,74.0
530.0,1606920024.6422222,124.0,0.0005686283111572266,1606920024.6427908,74.0
531.0,1606920024.6522849,124.0,0.0005719661712646484,1606920024.6528568,74.0
532.0,1606920024.6621044,124.0,0.00040411949157714844,1606920024.6625085,74.0
533.0,1606920024.6720142,124.0,0.0003039836883544922,1606920024.6723182,74.0
534.0,1606920024.6821454,124.0,0.0003781318664550781,1606920024.6825235,74.0
535.0,1606920024.6922758,124.0,0.0005669593811035156,1606920024.6928427,74.0
536.0,1606920024.7020485,124.0,0.0003311634063720703,1606920024.7023797,74.0
537.0,1606920024.711985,124.0,0.00037169456481933594,1606920024.7123568,74.0
538.0,1606920024.7219906,124.0,0.0003020763397216797,1606920024.7222927,74.0
539.0,1606920024.7321513,124.0,0.0003819465637207031,1606920024.7325332,74.0
540.0,1606920024.7419922,124.0,0.0002944469451904297,1606920024.7422867,74.0
541.0,1606920024.7520337,124.0,0.00035500526428222656,1606920024.7523887,74.0
542.0,1606920024.7620904,124.0,0.0003237724304199219,1606920024.7624142,74.0
543.0,1606920024.7719986,124.0,0.0003218650817871094,1606920024.7723205,74.0
544.0,1606920024.782138,124.0,0.0003490447998046875,1606920024.7824872,74.0
545.0,1606920024.7919984,124.0,0.0003058910369873047,1606920024.7923043,74.0
546.0,1606920024.8019414,124.0,0.0002942085266113281,1606920024.8022356,74.0
547.0,1606920024.8119376,124.0,0.00031757354736328125,1606920024.8122551,74.0
548.0,1606920024.8247905,124.0,0.0017397403717041016,1606920024.8265302,74.0
549.0,1606920024.835688,124.0,0.0017962455749511719,1606920024.8374844,74.0
550.0,1606920024.849895,124.0,0.0014526844024658203,1606920024.8513477,74.0
551.0,1606920024.8640864,124.0,0.001180887222290039,1606920024.8652673,74.0
552.0,1606920024.8733683,124.0,0.000659942626953125,1606920024.8740282,74.0
553.0,1606920024.8827364,124.0,0.0005521774291992188,1606920024.8832886,74.0
554.0,1606920024.8927042,124.0,0.0005636215209960938,1606920024.8932679,74.0
555.0,1606920024.9028466,124.0,0.0005991458892822266,1606920024.9034457,74.0
556.0,1606920024.9126246,124.0,0.0005650520324707031,1606920024.9131896,74.0
557.0,1606920024.9228435,124.0,0.0005862712860107422,1606920024.9234297,74.0
558.0,1606920024.9322498,124.0,0.00045609474182128906,1606920024.9327059,74.0
559.0,1606920024.942533,124.0,0.0004398822784423828,1606920024.942973,74.0
560.0,1606920024.952052,124.0,0.0006539821624755859,1606920024.952706,74.0
561.0,1606920024.9622195,124.0,0.0005366802215576172,1606920024.9627562,74.0
562.0,1606920024.9722562,124.0,0.00034880638122558594,1606920024.972605,74.0
563.0,1606920024.9824853,124.0,0.00040411949157714844,1606920024.9828894,74.0
564.0,1606920024.9924958,124.0,0.0005156993865966797,1606920024.9930115,74.0
565.0,1606920025.0020025,124.0,0.0003566741943359375,1606920025.0023592,74.0
566.0,1606920025.0122352,124.0,0.0005152225494384766,1606920025.0127504,74.0
567.0,1606920025.0224423,124.0,0.0004680156707763672,1606920025.0229104,74.0
568.0,1606920025.0327218,124.0,0.0005218982696533203,1606920025.0332437,74.0
569.0,1606920025.0428145,124.0,0.0005829334259033203,1606920025.0433974,74.0
570.0,1606920025.0528429,124.0,0.0005557537078857422,1606920025.0533986,74.0
571.0,1606920025.062827,124.0,0.0005636215209960938,1606920025.0633907,74.0
572.0,1606920025.072725,124.0,0.0005617141723632812,1606920025.0732868,74.0
573.0,1606920025.0820398,124.0,0.0003650188446044922,1606920025.0824049,74.0
574.0,1606920025.0923233,124.0,0.00037741661071777344,1606920025.0927007,74.0
575.0,1606920025.1046143,124.0,0.0012221336364746094,1606920025.1058364,74.0
576.0,1606920025.120045,124.0,0.0014243125915527344,1606920025.1214693,74.0
577.0,1606920025.1352336,124.0,0.0014004707336425781,1606920025.136634,74.0
578.0,1606920025.1485696,124.0,0.0008816719055175781,1606920025.1494513,74.0
579.0,1606920025.1578045,124.0,0.0006444454193115234,1606920025.158449,74.0
580.0,1606920025.1676824,124.0,0.0006346702575683594,1606920025.168317,74.0
581.0,1606920025.1777554,124.0,0.0006263256072998047,1606920025.1783817,74.0
582.0,1606920025.1876764,124.0,0.0006170272827148438,1606920025.1882935,74.0
583.0,1606920025.1977391,124.0,0.0006432533264160156,1606920025.1983824,74.0
584.0,1606920025.207882,124.0,0.0006992816925048828,1606920025.2085812,74.0
585.0,1606920025.217871,124.0,0.0006895065307617188,1606920025.2185605,74.0
586.0,1606920025.2279806,124.0,0.0006999969482421875,1606920025.2286806,74.0
587.0,1606920025.2378664,124.0,0.0007138252258300781,1606920025.2385802,74.0
588.0,1606920025.2471623,124.0,0.0004093647003173828,1606920025.2475717,74.0
589.0,1606920025.2573085,124.0,0.0003516674041748047,1606920025.2576602,74.0
590.0,1606920025.2670908,124.0,0.00036334991455078125,1606920025.2674541,74.0
591.0,1606920025.2767928,124.0,0.00033593177795410156,1606920025.2771287,74.0
592.0,1606920025.2869623,124.0,0.00045013427734375,1606920025.2874124,74.0
593.0,1606920025.2968347,124.0,0.0004074573516845703,1606920025.2972422,74.0
594.0,1606920025.3069005,124.0,0.0003731250762939453,1606920025.3072736,74.0
595.0,1606920025.3169801,124.0,0.0003981590270996094,1606920025.3173783,74.0
596.0,1606920025.326946,124.0,0.00034689903259277344,1606920025.327293,74.0
597.0,1606920025.3370755,124.0,0.00045871734619140625,1606920025.3375342,74.0
598.0,1606920025.3468409,124.0,0.0003342628479003906,1606920025.3471751,74.0
599.0,1606920025.356863,124.0,0.00039768218994140625,1606920025.3572607,74.0
600.0,1606920025.3669457,124.0,0.00039005279541015625,1606920025.3673358,74.0
601.0,1606920025.3768518,124.0,0.0003476142883300781,1606920025.3771994,74.0
602.0,1606920025.3869996,124.0,0.00040459632873535156,1606920025.3874042,74.0
603.0,1606920025.3968422,124.0,0.0003368854522705078,1606920025.3971791,74.0
604.0,1606920025.4069023,124.0,0.0003826618194580078,1606920025.407285,74.0
605.0,1606920025.416953,124.0,0.0003635883331298828,1606920025.4173167,74.0
606.0,1606920025.426841,124.0,0.0003578662872314453,1606920025.427199,74.0
607.0,1606920025.4369688,124.0,0.0003497600555419922,1606920025.4373186,74.0
608.0,1606920025.446833,124.0,0.0003008842468261719,1606920025.4471338,74.0
609.0,1606920025.4569964,124.0,0.0004870891571044922,1606920025.4574835,74.0
610.0,1606920025.4669845,124.0,0.00043010711669921875,1606920025.4674146,74.0
611.0,1606920025.4768353,124.0,0.0003070831298828125,1606920025.4771423,74.0
612.0,1606920025.4869964,124.0,0.00039458274841308594,1606920025.487391,74.0
613.0,1606920025.4968364,124.0,0.0002949237823486328,1606920025.4971313,74.0
614.0,1606920025.5069044,124.0,0.0004162788391113281,1606920025.5073206,74.0
615.0,1606920025.5171661,124.0,0.0004410743713378906,1606920025.5176072,74.0
616.0,1606920025.5268557,124.0,0.00034809112548828125,1606920025.5272038,74.0
617.0,1606920025.5371497,124.0,0.00042128562927246094,1606920025.537571,74.0
618.0,1606920025.5468822,124.0,0.0003986358642578125,1606920025.5472808,74.0
619.0,1606920025.5570462,124.0,0.0004420280456542969,1606920025.5574882,74.0
620.0,1606920025.568375,124.0,0.0005457401275634766,1606920025.5689209,74.0
621.0,1606920025.5775852,124.0,0.00047707557678222656,1606920025.5780623,74.0
622.0,1606920025.5922263,124.0,0.0005967617034912109,1606920025.592823,74.0
623.0,1606920025.6026409,124.0,0.0005633831024169922,1606920025.6032043,74.0
624.0,1606920025.6172915,124.0,0.0005016326904296875,1606920025.617793,74.0
625.0,1606920025.6273,124.0,0.0004627704620361328,1606920025.6277628,74.0
626.0,1606920025.6371243,124.0,0.0004143714904785156,1606920025.6375387,74.0
627.0,1606920025.6470833,124.0,0.00042629241943359375,1606920025.6475096,74.0
628.0,1606920025.6571903,124.0,0.0003609657287597656,1606920025.6575513,74.0
629.0,1606920025.6671433,124.0,0.0003762245178222656,1606920025.6675196,74.0
630.0,1606920025.6771562,124.0,0.00038361549377441406,1606920025.6775398,74.0
631.0,1606920025.686999,124.0,0.0003833770751953125,1606920025.6873825,74.0
632.0,1606920025.6970763,124.0,0.0004906654357910156,1606920025.697567,74.0
633.0,1606920025.7070553,124.0,0.0003895759582519531,1606920025.707445,74.0
634.0,1606920025.7170072,124.0,0.000324249267578125,1606920025.7173314,74.0
635.0,1606920025.7269611,124.0,0.0003085136413574219,1606920025.7272696,74.0
636.0,1606920025.7368853,124.0,0.0002238750457763672,1606920025.7371092,74.0
637.0,1606920025.7469168,124.0,0.0002903938293457031,1606920025.7472072,74.0
638.0,1606920025.7571342,124.0,0.0004935264587402344,1606920025.7576277,74.0
639.0,1606920025.7670336,124.0,0.0003762245178222656,1606920025.7674098,74.0
640.0,1606920025.7769203,124.0,0.0003707408905029297,1606920025.777291,74.0
641.0,1606920025.7869358,124.0,0.0004279613494873047,1606920025.7873638,74.0
642.0,1606920025.797053,124.0,0.0005354881286621094,1606920025.7975886,74.0
643.0,1606920025.8069248,124.0,0.0003693103790283203,1606920025.8072941,74.0
644.0,1606920025.8169005,124.0,0.0004527568817138672,1606920025.8173532,74.0
645.0,1606920025.8270023,124.0,0.0005061626434326172,1606920025.8275084,74.0
646.0,1606920025.8368702,124.0,0.0003058910369873047,1606920025.837176,74.0
647.0,1606920025.8470318,124.0,0.00046062469482421875,1606920025.8474925,74.0
648.0,1606920025.8571808,124.0,0.0004961490631103516,1606920025.857677,74.0
649.0,1606920025.8672006,124.0,0.0005106925964355469,1606920025.8677113,74.0
650.0,1606920025.877307,124.0,0.0005338191986083984,1606920025.8778408,74.0
651.0,1606920025.8871775,124.0,0.0005345344543457031,1606920025.887712,74.0
652.0,1606920025.8974547,124.0,0.0005137920379638672,1606920025.8979685,74.0
653.0,1606920025.907134,124.0,0.0003685951232910156,1606920025.9075027,74.0
654.0,1606920025.9171686,124.0,0.0003826618194580078,1606920025.9175513,74.0
655.0,1606920025.9272866,124.0,0.0004954338073730469,1606920025.927782,74.0
656.0,1606920025.9369981,124.0,0.0004119873046875,1606920025.93741,74.0
657.0,1606920025.9470584,124.0,0.0005483627319335938,1606920025.9476068,74.0
658.0,1606920025.957163,124.0,0.00048470497131347656,1606920025.9576478,74.0
659.0,1606920025.9671347,124.0,0.0005068778991699219,1606920025.9676416,74.0
660.0,1606920025.9771538,124.0,0.0004100799560546875,1606920025.9775639,74.0
661.0,1606920025.9871736,124.0,0.0004436969757080078,1606920025.9876173,74.0
662.0,1606920025.9972725,124.0,0.00043010711669921875,1606920025.9977026,74.0
663.0,1606920026.0070097,124.0,0.0004105567932128906,1606920026.0074203,74.0
664.0,1606920026.0170488,124.0,0.0005025863647460938,1606920026.0175514,74.0
665.0,1606920026.0270207,124.0,0.0004928112030029297,1606920026.0275135,74.0
666.0,1606920026.0369406,124.0,0.0003714561462402344,1606920026.037312,74.0
667.0,1606920026.0471752,124.0,0.0003979206085205078,1606920026.047573,74.0
668.0,1606920026.0569856,124.0,0.00043845176696777344,1606920026.057424,74.0
669.0,1606920026.0670025,124.0,0.00037384033203125,1606920026.0673764,74.0
670.0,1606920026.077478,124.0,0.0005865097045898438,1606920026.0780644,74.0
671.0,1606920026.086922,124.0,0.0004611015319824219,1606920026.087383,74.0
672.0,1606920026.096989,124.0,0.0003829002380371094,1606920026.0973718,74.0
673.0,1606920026.1069145,124.0,0.0004639625549316406,1606920026.1073785,74.0
674.0,1606920026.1176682,124.0,0.0004107952117919922,1606920026.118079,74.0
675.0,1606920026.1275046,124.0,0.0004951953887939453,1606920026.1279998,74.0
676.0,1606920026.1371214,124.0,0.00045490264892578125,1606920026.1375763,74.0
677.0,1606920026.1471987,124.0,0.0005075931549072266,1606920026.1477063,74.0
678.0,1606920026.1569016,124.0,0.00042510032653808594,1606920026.1573267,74.0
679.0,1606920026.1671963,124.0,0.0003809928894042969,1606920026.1675773,74.0
680.0,1606920026.1770918,124.0,0.0003459453582763672,1606920026.1774378,74.0
681.0,1606920026.1871152,124.0,0.0004203319549560547,1606920026.1875355,74.0
682.0,1606920026.1970177,124.0,0.00039768218994140625,1606920026.1974154,74.0
683.0,1606920026.206928,124.0,0.00036907196044921875,1606920026.207297,74.0
684.0,1606920026.2172365,124.0,0.00035762786865234375,1606920026.2175941,74.0
685.0,1606920026.2271276,124.0,0.00034618377685546875,1606920026.2274737,74.0
686.0,1606920026.2370486,124.0,0.0003681182861328125,1606920026.2374167,74.0
687.0,1606920026.246977,124.0,0.0004017353057861328,1606920026.2473788,74.0
688.0,1606920026.2571616,124.0,0.0003905296325683594,1606920026.2575521,74.0
689.0,1606920026.267312,124.0,0.0004031658172607422,1606920026.2677152,74.0
690.0,1606920026.2796166,124.0,0.0015840530395507812,1606920026.2812006,74.0
691.0,1606920026.2870564,124.0,0.0004553794860839844,1606920026.2875118,74.0
692.0,1606920026.2970076,124.0,0.0004048347473144531,1606920026.2974124,74.0
693.0,1606920026.307042,124.0,0.0005557537078857422,1606920026.3075976,74.0
694.0,1606920026.317171,124.0,0.0003516674041748047,1606920026.3175228,74.0
695.0,1606920026.32715,124.0,0.00038886070251464844,1606920026.327539,74.0
696.0,1606920026.337113,124.0,0.00038123130798339844,1606920026.3374941,74.0
697.0,1606920026.347059,124.0,0.0003631114959716797,1606920026.3474221,74.0
698.0,1606920026.3572626,124.0,0.00043392181396484375,1606920026.3576965,74.0
699.0,1606920026.3674464,124.0,0.0006146430969238281,1606920026.368061,74.0
700.0,1606920026.3800194,124.0,0.0014858245849609375,1606920026.3815053,74.0
701.0,1606920026.3951752,124.0,0.0014672279357910156,1606920026.3966424,74.0
702.0,1606920026.4153686,124.0,0.0016341209411621094,1606920026.4170027,74.0
703.0,1606920026.429481,124.0,0.0011470317840576172,1606920026.430628,74.0
704.0,1606920026.4380245,124.0,0.0007765293121337891,1606920026.438801,74.0
705.0,1606920026.4476285,124.0,0.0006597042083740234,1606920026.4482882,74.0
