seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1607095207.30607,124.0,0.0005080699920654297,1607095207.3065782,74.0
354.0,1607095207.3161788,124.0,0.0004715919494628906,1607095207.3166504,74.0
355.0,1607095207.3258266,124.0,0.0004534721374511719,1607095207.32628,74.0
356.0,1607095207.3357973,124.0,0.0005042552947998047,1607095207.3363016,74.0
357.0,1607095207.345992,124.0,0.0004630088806152344,1607095207.346455,74.0
358.0,1607095207.3560328,124.0,0.0005054473876953125,1607095207.3565383,74.0
359.0,1607095207.3661985,124.0,0.00046753883361816406,1607095207.366666,74.0
360.0,1607095207.3761313,124.0,0.0004639625549316406,1607095207.3765953,74.0
361.0,1607095207.3861315,124.0,0.0005910396575927734,1607095207.3867226,74.0
362.0,1607095207.3961215,124.0,0.0004699230194091797,1607095207.3965914,74.0
363.0,1607095207.4088242,124.0,0.0014955997467041016,1607095207.4103198,74.0
364.0,1607095207.422956,124.0,0.001657247543334961,1607095207.4246132,74.0
365.0,1607095207.444393,124.0,0.001516103744506836,1607095207.445909,74.0
366.0,1607095207.462505,124.0,0.0011374950408935547,1607095207.4636426,74.0
367.0,1607095207.472898,124.0,0.0010690689086914062,1607095207.473967,74.0
368.0,1607095207.4827538,124.0,0.0010139942169189453,1607095207.4837677,74.0
369.0,1607095207.4921424,124.0,0.0006704330444335938,1607095207.4928129,74.0
370.0,1607095207.5021143,124.0,0.0007994174957275391,1607095207.5029137,74.0
371.0,1607095207.512008,124.0,0.0006651878356933594,1607095207.5126731,74.0
372.0,1607095207.521444,124.0,0.0006799697875976562,1607095207.522124,74.0
373.0,1607095207.5341632,124.0,0.001481771469116211,1607095207.535645,74.0
374.0,1607095207.552731,124.0,0.0010595321655273438,1607095207.5537906,74.0
375.0,1607095207.5615344,124.0,0.0008046627044677734,1607095207.562339,74.0
376.0,1607095207.5721693,124.0,0.000736236572265625,1607095207.5729055,74.0
377.0,1607095207.581833,124.0,0.0006718635559082031,1607095207.5825047,74.0
378.0,1607095207.5915945,124.0,0.0006692409515380859,1607095207.5922637,74.0
379.0,1607095207.6089199,124.0,0.0014567375183105469,1607095207.6103766,74.0
380.0,1607095207.623327,124.0,0.0011017322540283203,1607095207.6244287,74.0
381.0,1607095207.6365237,124.0,0.0008387565612792969,1607095207.6373625,74.0
382.0,1607095207.6473238,124.0,0.0008032321929931641,1607095207.648127,74.0
383.0,1607095207.6571093,124.0,0.0008714199066162109,1607095207.6579807,74.0
384.0,1607095207.6670046,124.0,0.0009171962738037109,1607095207.6679218,74.0
385.0,1607095207.676837,124.0,0.0009047985076904297,1607095207.6777418,74.0
386.0,1607095207.689155,124.0,0.0015363693237304688,1607095207.6906915,74.0
387.0,1607095207.7091136,124.0,0.0014376640319824219,1607095207.7105513,74.0
388.0,1607095207.7298148,124.0,0.0014314651489257812,1607095207.7312462,74.0
389.0,1607095207.749229,124.0,0.001451730728149414,1607095207.7506807,74.0
390.0,1607095207.7678828,124.0,0.0011992454528808594,1607095207.769082,74.0
391.0,1607095207.7772672,124.0,0.0010237693786621094,1607095207.778291,74.0
392.0,1607095207.787373,124.0,0.0010600090026855469,1607095207.788433,74.0
393.0,1607095207.7970152,124.0,0.0006580352783203125,1607095207.7976732,74.0
394.0,1607095207.8072822,124.0,0.0008487701416015625,1607095207.808131,74.0
395.0,1607095207.8166397,124.0,0.0005648136138916016,1607095207.8172045,74.0
396.0,1607095207.825896,124.0,0.0005450248718261719,1607095207.826441,74.0
397.0,1607095207.8361022,124.0,0.0005278587341308594,1607095207.83663,74.0
398.0,1607095207.8467574,124.0,0.0005602836608886719,1607095207.8473177,74.0
399.0,1607095207.8634803,124.0,0.0014519691467285156,1607095207.8649323,74.0
400.0,1607095207.883646,124.0,0.0015592575073242188,1607095207.8852053,74.0
401.0,1607095207.9038029,124.0,0.0015277862548828125,1607095207.9053307,74.0
402.0,1607095207.9241748,124.0,0.0016620159149169922,1607095207.9258368,74.0
403.0,1607095207.9440706,124.0,0.0016856193542480469,1607095207.9457562,74.0
404.0,1607095207.9624753,124.0,0.0012097358703613281,1607095207.963685,74.0
405.0,1607095207.972527,124.0,0.00092315673828125,1607095207.9734502,74.0
406.0,1607095207.9840176,124.0,0.0012362003326416016,1607095207.9852538,74.0
407.0,1607095207.997498,124.0,0.0010979175567626953,1607095207.998596,74.0
408.0,1607095208.0073884,124.0,0.0010635852813720703,1607095208.008452,74.0
409.0,1607095208.0163257,124.0,0.0006885528564453125,1607095208.0170143,74.0
410.0,1607095208.0325892,124.0,0.00109100341796875,1607095208.0336802,74.0
411.0,1607095208.042974,124.0,0.0014367103576660156,1607095208.0444107,74.0
412.0,1607095208.0522768,124.0,0.0009410381317138672,1607095208.053218,74.0
413.0,1607095208.0614226,124.0,0.0007567405700683594,1607095208.0621793,74.0
414.0,1607095208.071558,124.0,0.0006291866302490234,1607095208.0721872,74.0
415.0,1607095208.0811884,124.0,0.00064849853515625,1607095208.081837,74.0
416.0,1607095208.0913718,124.0,0.0006287097930908203,1607095208.0920005,74.0
417.0,1607095208.1009684,124.0,0.0005736351013183594,1607095208.101542,74.0
418.0,1607095208.111669,124.0,0.0006361007690429688,1607095208.1123052,74.0
419.0,1607095208.1288402,124.0,0.0015096664428710938,1607095208.1303499,74.0
420.0,1607095208.149131,124.0,0.0014801025390625,1607095208.1506112,74.0
421.0,1607095208.164167,124.0,0.0011889934539794922,1607095208.165356,74.0
422.0,1607095208.1783442,124.0,0.0011196136474609375,1607095208.1794639,74.0
423.0,1607095208.1923363,124.0,0.00106048583984375,1607095208.1933968,74.0
424.0,1607095208.2013636,124.0,0.0006988048553466797,1607095208.2020624,74.0
425.0,1607095208.211569,124.0,0.0006701946258544922,1607095208.2122393,74.0
426.0,1607095208.2222185,124.0,0.0006761550903320312,1607095208.2228947,74.0
427.0,1607095208.2314386,124.0,0.0006844997406005859,1607095208.2321231,74.0
428.0,1607095208.2412758,124.0,0.0006492137908935547,1607095208.241925,74.0
429.0,1607095208.2519224,124.0,0.00067138671875,1607095208.2525938,74.0
430.0,1607095208.2615356,124.0,0.0006785392761230469,1607095208.2622142,74.0
431.0,1607095208.2723217,124.0,0.0006639957427978516,1607095208.2729857,74.0
432.0,1607095208.2813802,124.0,0.0006563663482666016,1607095208.2820365,74.0
433.0,1607095208.2920678,124.0,0.0006768703460693359,1607095208.2927446,74.0
434.0,1607095208.3014443,124.0,0.0006999969482421875,1607095208.3021443,74.0
435.0,1607095208.3121939,124.0,0.0006895065307617188,1607095208.3128834,74.0
436.0,1607095208.3217657,124.0,0.0006730556488037109,1607095208.3224387,74.0
437.0,1607095208.3311613,124.0,0.0006856918334960938,1607095208.331847,74.0
438.0,1607095208.34201,124.0,0.0006761550903320312,1607095208.3426862,74.0
439.0,1607095208.3513746,124.0,0.0006897449493408203,1607095208.3520644,74.0
440.0,1607095208.3621945,124.0,0.0006961822509765625,1607095208.3628907,74.0
441.0,1607095208.3715358,124.0,0.0006940364837646484,1607095208.3722298,74.0
442.0,1607095208.3820024,124.0,0.0007092952728271484,1607095208.3827116,74.0
443.0,1607095208.3914962,124.0,0.0006742477416992188,1607095208.3921704,74.0
444.0,1607095208.4021926,124.0,0.0006806850433349609,1607095208.4028733,74.0
445.0,1607095208.411607,124.0,0.0008146762847900391,1607095208.4124217,74.0
446.0,1607095208.421556,124.0,0.0006926059722900391,1607095208.4222486,74.0
447.0,1607095208.4321508,124.0,0.0006830692291259766,1607095208.432834,74.0
448.0,1607095208.4414957,124.0,0.0006694793701171875,1607095208.4421651,74.0
449.0,1607095208.4512732,124.0,0.0007107257843017578,1607095208.451984,74.0
450.0,1607095208.4620929,124.0,0.0007922649383544922,1607095208.4628851,74.0
451.0,1607095208.4722073,124.0,0.0006742477416992188,1607095208.4728816,74.0
452.0,1607095208.4818652,124.0,0.0006532669067382812,1607095208.4825184,74.0
453.0,1607095208.4914036,124.0,0.0006952285766601562,1607095208.4920988,74.0
454.0,1607095208.5013115,124.0,0.0007357597351074219,1607095208.5020473,74.0
455.0,1607095208.511386,124.0,0.000728607177734375,1607095208.5121145,74.0
456.0,1607095208.5218322,124.0,0.0006830692291259766,1607095208.5225153,74.0
457.0,1607095208.5316098,124.0,0.0007464885711669922,1607095208.5323563,74.0
458.0,1607095208.542033,124.0,0.0006873607635498047,1607095208.5427203,74.0
459.0,1607095208.5520785,124.0,0.0006856918334960938,1607095208.5527642,74.0
460.0,1607095208.5615892,124.0,0.0006775856018066406,1607095208.5622668,74.0
461.0,1607095208.570937,124.0,0.0006823539733886719,1607095208.5716193,74.0
462.0,1607095208.581455,124.0,0.0007185935974121094,1607095208.5821736,74.0
463.0,1607095208.5922465,124.0,0.0006630420684814453,1607095208.5929096,74.0
464.0,1607095208.601897,124.0,0.0007033348083496094,1607095208.6026003,74.0
465.0,1607095208.6117213,124.0,0.0006666183471679688,1607095208.612388,74.0
466.0,1607095208.6211624,124.0,0.0006785392761230469,1607095208.621841,74.0
467.0,1607095208.6316757,124.0,0.0006856918334960938,1607095208.6323614,74.0
468.0,1607095208.6422331,124.0,0.0006916522979736328,1607095208.6429248,74.0
469.0,1607095208.651521,124.0,0.0006749629974365234,1607095208.652196,74.0
470.0,1607095208.6618733,124.0,0.0007009506225585938,1607095208.6625743,74.0
471.0,1607095208.6715662,124.0,0.0006709098815917969,1607095208.6722372,74.0
472.0,1607095208.6818812,124.0,0.0006887912750244141,1607095208.68257,74.0
473.0,1607095208.691237,124.0,0.0006921291351318359,1607095208.691929,74.0
474.0,1607095208.7016706,124.0,0.0006856918334960938,1607095208.7023563,74.0
475.0,1607095208.7109509,124.0,0.0005621910095214844,1607095208.711513,74.0
476.0,1607095208.721286,124.0,0.0007135868072509766,1607095208.7219996,74.0
477.0,1607095208.7319255,124.0,0.0006730556488037109,1607095208.7325985,74.0
478.0,1607095208.741115,124.0,0.0006084442138671875,1607095208.7417235,74.0
479.0,1607095208.751733,124.0,0.00066375732421875,1607095208.7523968,74.0
480.0,1607095208.761001,124.0,0.0005559921264648438,1607095208.761557,74.0
481.0,1607095208.7711983,124.0,0.00035762786865234375,1607095208.771556,74.0
482.0,1607095208.7806082,124.0,0.0005948543548583984,1607095208.781203,74.0
483.0,1607095208.7916713,124.0,0.0005209445953369141,1607095208.7921922,74.0
484.0,1607095208.8006036,124.0,0.0004229545593261719,1607095208.8010266,74.0
485.0,1607095208.8107975,124.0,0.0003864765167236328,1607095208.811184,74.0
486.0,1607095208.8208823,124.0,0.0003829002380371094,1607095208.8212652,74.0
487.0,1607095208.8310025,124.0,0.00041866302490234375,1607095208.8314211,74.0
488.0,1607095208.8410482,124.0,0.00041294097900390625,1607095208.8414612,74.0
489.0,1607095208.850577,124.0,0.0005123615264892578,1607095208.8510895,74.0
490.0,1607095208.8605464,124.0,0.0006275177001953125,1607095208.8611739,74.0
491.0,1607095208.8709447,124.0,0.0004138946533203125,1607095208.8713586,74.0
492.0,1607095208.8807223,124.0,0.0003147125244140625,1607095208.881037,74.0
493.0,1607095208.8905993,124.0,0.0004050731658935547,1607095208.8910043,74.0
494.0,1607095208.9016504,124.0,0.0004930496215820312,1607095208.9021435,74.0
495.0,1607095208.9139097,124.0,0.001438140869140625,1607095208.9153478,74.0
496.0,1607095208.9335098,124.0,0.0017218589782714844,1607095208.9352317,74.0
497.0,1607095208.9497347,124.0,0.001714944839477539,1607095208.9514496,74.0
498.0,1607095208.9676976,124.0,0.0011563301086425781,1607095208.968854,74.0
499.0,1607095208.9779515,124.0,0.0008251667022705078,1607095208.9787767,74.0
500.0,1607095208.998805,124.0,0.00036644935607910156,1607095208.9991715,74.0
501.0,1607095209.0108137,124.0,0.0004177093505859375,1607095209.0112314,74.0
502.0,1607095209.020641,124.0,0.00040912628173828125,1607095209.0210502,74.0
503.0,1607095209.0304177,124.0,0.0002617835998535156,1607095209.0306795,74.0
504.0,1607095209.040316,124.0,0.0004334449768066406,1607095209.0407495,74.0
505.0,1607095209.0511239,124.0,0.0004889965057373047,1607095209.0516129,74.0
506.0,1607095209.0612762,124.0,0.0005764961242675781,1607095209.0618527,74.0
507.0,1607095209.0710115,124.0,0.0005698204040527344,1607095209.0715814,74.0
508.0,1607095209.0815535,124.0,0.0005769729614257812,1607095209.0821304,74.0
509.0,1607095209.0915148,124.0,0.0005815029144287109,1607095209.0920963,74.0
510.0,1607095209.1014924,124.0,0.0006072521209716797,1607095209.1020997,74.0
511.0,1607095209.1114106,124.0,0.0005810260772705078,1607095209.1119916,74.0
512.0,1607095209.1213138,124.0,0.0006196498870849609,1607095209.1219335,74.0
513.0,1607095209.131271,124.0,0.0005769729614257812,1607095209.1318479,74.0
514.0,1607095209.141237,124.0,0.0005943775177001953,1607095209.1418314,74.0
515.0,1607095209.1512148,124.0,0.0005898475646972656,1607095209.1518047,74.0
516.0,1607095209.161915,124.0,0.0007317066192626953,1607095209.1626468,74.0
517.0,1607095209.1728518,124.0,0.0008640289306640625,1607095209.1737158,74.0
518.0,1607095209.1817813,124.0,0.0008895397186279297,1607095209.1826708,74.0
519.0,1607095209.1919248,124.0,0.0009126663208007812,1607095209.1928375,74.0
520.0,1607095209.201948,124.0,0.0009334087371826172,1607095209.2028813,74.0
521.0,1607095209.2121096,124.0,0.0008525848388671875,1607095209.2129622,74.0
522.0,1607095209.2220564,124.0,0.0009114742279052734,1607095209.2229679,74.0
523.0,1607095209.2320497,124.0,0.0008985996246337891,1607095209.2329483,74.0
524.0,1607095209.2426088,124.0,0.0008952617645263672,1607095209.243504,74.0
525.0,1607095209.2516189,124.0,0.0007042884826660156,1607095209.2523232,74.0
526.0,1607095209.2615352,124.0,0.0007038116455078125,1607095209.262239,74.0
527.0,1607095209.271311,124.0,0.0007276535034179688,1607095209.2720387,74.0
528.0,1607095209.2820382,124.0,0.0006833076477050781,1607095209.2827215,74.0
529.0,1607095209.2920702,124.0,0.0006780624389648438,1607095209.2927482,74.0
530.0,1607095209.302052,124.0,0.0006992816925048828,1607095209.3027513,74.0
531.0,1607095209.311872,124.0,0.0007009506225585938,1607095209.312573,74.0
532.0,1607095209.3214746,124.0,0.0006926059722900391,1607095209.3221672,74.0
533.0,1607095209.33208,124.0,0.0006809234619140625,1607095209.3327608,74.0
534.0,1607095209.3421822,124.0,0.0007014274597167969,1607095209.3428836,74.0
535.0,1607095209.352127,124.0,0.0006861686706542969,1607095209.3528132,74.0
536.0,1607095209.3617384,124.0,0.0006844997406005859,1607095209.362423,74.0
537.0,1607095209.3713896,124.0,0.0007100105285644531,1607095209.3720996,74.0
538.0,1607095209.3820407,124.0,0.0006783008575439453,1607095209.382719,74.0
539.0,1607095209.3922389,124.0,0.0007176399230957031,1607095209.3929565,74.0
540.0,1607095209.4021175,124.0,0.0006895065307617188,1607095209.402807,74.0
541.0,1607095209.4120677,124.0,0.000705718994140625,1607095209.4127734,74.0
542.0,1607095209.4219997,124.0,0.0006968975067138672,1607095209.4226966,74.0
543.0,1607095209.43175,124.0,0.0006811618804931641,1607095209.4324312,74.0
544.0,1607095209.4419072,124.0,0.0006988048553466797,1607095209.442606,74.0
545.0,1607095209.4517195,124.0,0.0007126331329345703,1607095209.4524322,74.0
546.0,1607095209.4614882,124.0,0.000713348388671875,1607095209.4622016,74.0
547.0,1607095209.4713705,124.0,0.0008261203765869141,1607095209.4721966,74.0
548.0,1607095209.4813414,124.0,0.0006968975067138672,1607095209.4820383,74.0
549.0,1607095209.4925776,124.0,0.0006773471832275391,1607095209.493255,74.0
550.0,1607095209.5022423,124.0,0.0006930828094482422,1607095209.5029354,74.0
551.0,1607095209.5116787,124.0,0.0007252693176269531,1607095209.512404,74.0
552.0,1607095209.521348,124.0,0.0008192062377929688,1607095209.5221672,74.0
553.0,1607095209.532222,124.0,0.0006906986236572266,1607095209.5329127,74.0
554.0,1607095209.5419934,124.0,0.0007321834564208984,1607095209.5427256,74.0
555.0,1607095209.5517578,124.0,0.0006909370422363281,1607095209.5524487,74.0
556.0,1607095209.5615752,124.0,0.0008103847503662109,1607095209.5623856,74.0
557.0,1607095209.5714924,124.0,0.0007321834564208984,1607095209.5722246,74.0
558.0,1607095209.5813723,124.0,0.0006952285766601562,1607095209.5820675,74.0
559.0,1607095209.5913677,124.0,0.0008759498596191406,1607095209.5922437,74.0
560.0,1607095209.6011126,124.0,0.0006902217864990234,1607095209.6018028,74.0
561.0,1607095209.612103,124.0,0.0007736682891845703,1607095209.6128767,74.0
562.0,1607095209.621938,124.0,0.0007233619689941406,1607095209.6226614,74.0
563.0,1607095209.6304653,124.0,0.0003674030303955078,1607095209.6308327,74.0
564.0,1607095209.6404412,124.0,0.0005366802215576172,1607095209.6409779,74.0
565.0,1607095209.6508439,124.0,0.000438690185546875,1607095209.6512825,74.0
566.0,1607095209.6610901,124.0,0.0004172325134277344,1607095209.6615074,74.0
567.0,1607095209.6711757,124.0,0.0004131793975830078,1607095209.671589,74.0
568.0,1607095209.6814306,124.0,0.0005130767822265625,1607095209.6819437,74.0
569.0,1607095209.6905859,124.0,0.0005314350128173828,1607095209.6911173,74.0
570.0,1607095209.7004974,124.0,0.0004184246063232422,1607095209.7009158,74.0
571.0,1607095209.7103243,124.0,0.0005674362182617188,1607095209.7108917,74.0
572.0,1607095209.7202823,124.0,0.0003609657287597656,1607095209.7206433,74.0
573.0,1607095209.7302601,124.0,0.00039577484130859375,1607095209.730656,74.0
574.0,1607095209.7409697,124.0,0.0005114078521728516,1607095209.741481,74.0
575.0,1607095209.750676,124.0,0.00033402442932128906,1607095209.75101,74.0
576.0,1607095209.7606685,124.0,0.00046324729919433594,1607095209.7611318,74.0
577.0,1607095209.7704983,124.0,0.00032639503479003906,1607095209.7708247,74.0
578.0,1607095209.7808063,124.0,0.0005464553833007812,1607095209.7813528,74.0
579.0,1607095209.7908509,124.0,0.0005881786346435547,1607095209.791439,74.0
580.0,1607095209.800713,124.0,0.0005979537963867188,1607095209.801311,74.0
581.0,1607095209.8107588,124.0,0.00046181678771972656,1607095209.8112206,74.0
582.0,1607095209.82094,124.0,0.0004630088806152344,1607095209.821403,74.0
583.0,1607095209.8315158,124.0,0.0004904270172119141,1607095209.8320062,74.0
584.0,1607095209.8409235,124.0,0.0004336833953857422,1607095209.8413572,74.0
585.0,1607095209.8507383,124.0,0.0003371238708496094,1607095209.8510754,74.0
586.0,1607095209.86046,124.0,0.0003752708435058594,1607095209.8608353,74.0
587.0,1607095209.8702037,124.0,0.00027871131896972656,1607095209.8704824,74.0
588.0,1607095209.8806825,124.0,0.0003418922424316406,1607095209.8810244,74.0
589.0,1607095209.8905432,124.0,0.0003566741943359375,1607095209.8909,74.0
590.0,1607095209.9002464,124.0,0.00032210350036621094,1607095209.9005685,74.0
591.0,1607095209.9108467,124.0,0.0003826618194580078,1607095209.9112294,74.0
592.0,1607095209.9205544,124.0,0.00030303001403808594,1607095209.9208574,74.0
593.0,1607095209.9307177,124.0,0.00040912628173828125,1607095209.9311268,74.0
594.0,1607095209.9412322,124.0,0.0006051063537597656,1607095209.9418373,74.0
595.0,1607095209.9517236,124.0,0.0005486011505126953,1607095209.9522722,74.0
596.0,1607095209.962066,124.0,0.0007605552673339844,1607095209.9628265,74.0
597.0,1607095209.971343,124.0,0.0007376670837402344,1607095209.9720807,74.0
598.0,1607095209.9814475,124.0,0.0007290840148925781,1607095209.9821765,74.0
599.0,1607095209.9917076,124.0,0.0007662773132324219,1607095209.9924738,74.0
600.0,1607095210.0020542,124.0,0.0007228851318359375,1607095210.002777,74.0
601.0,1607095210.0117974,124.0,0.0007290840148925781,1607095210.0125265,74.0
602.0,1607095210.022096,124.0,0.0006847381591796875,1607095210.0227807,74.0
603.0,1607095210.0315294,124.0,0.0006952285766601562,1607095210.0322247,74.0
604.0,1607095210.0416317,124.0,0.0007457733154296875,1607095210.0423775,74.0
605.0,1607095210.0518973,124.0,0.0007038116455078125,1607095210.052601,74.0
606.0,1607095210.0621643,124.0,0.0007512569427490234,1607095210.0629156,74.0
607.0,1607095210.071408,124.0,0.0007500648498535156,1607095210.072158,74.0
608.0,1607095210.081765,124.0,0.0007264614105224609,1607095210.0824914,74.0
609.0,1607095210.0920765,124.0,0.0007255077362060547,1607095210.092802,74.0
610.0,1607095210.101421,124.0,0.0007259845733642578,1607095210.102147,74.0
611.0,1607095210.1120474,124.0,0.0007541179656982422,1607095210.1128016,74.0
612.0,1607095210.1212695,124.0,0.0007274150848388672,1607095210.1219969,74.0
613.0,1607095210.1316686,124.0,0.0007357597351074219,1607095210.1324043,74.0
614.0,1607095210.1419702,124.0,0.000766754150390625,1607095210.142737,74.0
615.0,1607095210.151333,124.0,0.0007278919219970703,1607095210.152061,74.0
616.0,1607095210.1618683,124.0,0.0007309913635253906,1607095210.1625993,74.0
617.0,1607095210.1711893,124.0,0.0006866455078125,1607095210.171876,74.0
618.0,1607095210.1816034,124.0,0.0006859302520751953,1607095210.1822894,74.0
619.0,1607095210.1916127,124.0,0.0007371902465820312,1607095210.19235,74.0
620.0,1607095210.2020295,124.0,0.0006890296936035156,1607095210.2027185,74.0
621.0,1607095210.211232,124.0,0.0007445812225341797,1607095210.2119765,74.0
622.0,1607095210.2217846,124.0,0.0006899833679199219,1607095210.2224746,74.0
623.0,1607095210.2320013,124.0,0.0007016658782958984,1607095210.232703,74.0
624.0,1607095210.2413955,124.0,0.0007369518280029297,1607095210.2421324,74.0
625.0,1607095210.2514954,124.0,0.0007069110870361328,1607095210.2522023,74.0
626.0,1607095210.2616813,124.0,0.0007529258728027344,1607095210.2624342,74.0
627.0,1607095210.271894,124.0,0.0006992816925048828,1607095210.2725933,74.0
628.0,1607095210.2814937,124.0,0.0007083415985107422,1607095210.282202,74.0
629.0,1607095210.2916048,124.0,0.0006592273712158203,1607095210.292264,74.0
630.0,1607095210.3019376,124.0,0.0007467269897460938,1607095210.3026843,74.0
631.0,1607095210.3119326,124.0,0.0007879734039306641,1607095210.3127205,74.0
632.0,1607095210.3220506,124.0,0.0007426738739013672,1607095210.3227932,74.0
633.0,1607095210.3319807,124.0,0.0007491111755371094,1607095210.3327298,74.0
634.0,1607095210.3422606,124.0,0.0007340908050537109,1607095210.3429947,74.0
635.0,1607095210.3511252,124.0,0.0007750988006591797,1607095210.3519003,74.0
636.0,1607095210.3620026,124.0,0.0010514259338378906,1607095210.363054,74.0
637.0,1607095210.3721454,124.0,0.0007398128509521484,1607095210.3728852,74.0
638.0,1607095210.3821537,124.0,0.0007321834564208984,1607095210.382886,74.0
639.0,1607095210.3920107,124.0,0.0008318424224853516,1607095210.3928425,74.0
640.0,1607095210.4021199,124.0,0.0008156299591064453,1607095210.4029355,74.0
641.0,1607095210.4125137,124.0,0.0007464885711669922,1607095210.4132602,74.0
642.0,1607095210.422222,124.0,0.0007512569427490234,1607095210.4229732,74.0
643.0,1607095210.432545,124.0,0.0007376670837402344,1607095210.4332826,74.0
644.0,1607095210.4416463,124.0,0.0007779598236083984,1607095210.4424243,74.0
645.0,1607095210.4522371,124.0,0.0007672309875488281,1607095210.4530044,74.0
646.0,1607095210.4620447,124.0,0.0007519721984863281,1607095210.4627967,74.0
647.0,1607095210.4718878,124.0,0.0007581710815429688,1607095210.472646,74.0
648.0,1607095210.481779,124.0,0.0007996559143066406,1607095210.4825788,74.0
649.0,1607095210.4919586,124.0,0.0007975101470947266,1607095210.4927561,74.0
650.0,1607095210.5021064,124.0,0.0008623600006103516,1607095210.5029688,74.0
651.0,1607095210.5119011,124.0,0.0008037090301513672,1607095210.5127048,74.0
652.0,1607095210.521771,124.0,0.0009014606475830078,1607095210.5226724,74.0
653.0,1607095210.5317843,124.0,0.0008471012115478516,1607095210.5326314,74.0
654.0,1607095210.5419428,124.0,0.0006186962127685547,1607095210.5425615,74.0
655.0,1607095210.55092,124.0,0.0004813671112060547,1607095210.5514014,74.0
656.0,1607095210.561173,124.0,0.0003955364227294922,1607095210.5615685,74.0
657.0,1607095210.5711277,124.0,0.00034356117248535156,1607095210.5714712,74.0
658.0,1607095210.5806866,124.0,0.00040721893310546875,1607095210.5810938,74.0
659.0,1607095210.5907676,124.0,0.0004451274871826172,1607095210.5912127,74.0
660.0,1607095210.601268,124.0,0.00037860870361328125,1607095210.6016467,74.0
661.0,1607095210.6105423,124.0,0.0003838539123535156,1607095210.6109262,74.0
662.0,1607095210.6206636,124.0,0.0004010200500488281,1607095210.6210647,74.0
663.0,1607095210.6307104,124.0,0.00045990943908691406,1607095210.6311703,74.0
664.0,1607095210.641511,124.0,0.0004925727844238281,1607095210.6420035,74.0
665.0,1607095210.650652,124.0,0.0005037784576416016,1607095210.6511557,74.0
666.0,1607095210.6608286,124.0,0.0003440380096435547,1607095210.6611726,74.0
667.0,1607095210.6705549,124.0,0.00047326087951660156,1607095210.6710281,74.0
668.0,1607095210.6802082,124.0,0.00044465065002441406,1607095210.6806529,74.0
669.0,1607095210.6909878,124.0,0.0003533363342285156,1607095210.6913412,74.0
670.0,1607095210.7006865,124.0,0.00045680999755859375,1607095210.7011433,74.0
671.0,1607095210.7101884,124.0,0.0003008842468261719,1607095210.7104893,74.0
672.0,1607095210.7207782,124.0,0.0004899501800537109,1607095210.7212682,74.0
673.0,1607095210.730335,124.0,0.0005154609680175781,1607095210.7308505,74.0
674.0,1607095210.7402585,124.0,0.00048542022705078125,1607095210.7407439,74.0
675.0,1607095210.751488,124.0,0.0005004405975341797,1607095210.7519884,74.0
676.0,1607095210.7601168,124.0,0.0004532337188720703,1607095210.76057,74.0
677.0,1607095210.7709067,124.0,0.0005691051483154297,1607095210.7714758,74.0
678.0,1607095210.7812843,124.0,0.00036263465881347656,1607095210.781647,74.0
679.0,1607095210.7914896,124.0,0.0005040168762207031,1607095210.7919936,74.0
680.0,1607095210.8009114,124.0,0.0003714561462402344,1607095210.801283,74.0
681.0,1607095210.8112705,124.0,0.0003662109375,1607095210.8116367,74.0
682.0,1607095210.8216467,124.0,0.0005025863647460938,1607095210.8221493,74.0
683.0,1607095210.831478,124.0,0.0005078315734863281,1607095210.831986,74.0
684.0,1607095210.8410034,124.0,0.0005335807800292969,1607095210.841537,74.0
685.0,1607095210.8522272,124.0,0.0005869865417480469,1607095210.8528142,74.0
686.0,1607095210.8612182,124.0,0.00029087066650390625,1607095210.861509,74.0
687.0,1607095210.8707123,124.0,0.0003216266632080078,1607095210.871034,74.0
688.0,1607095210.8810296,124.0,0.0004668235778808594,1607095210.8814964,74.0
689.0,1607095210.8914077,124.0,0.0003783702850341797,1607095210.891786,74.0
690.0,1607095210.9006138,124.0,0.0004227161407470703,1607095210.9010365,74.0
691.0,1607095210.9112654,124.0,0.00041675567626953125,1607095210.9116821,74.0
692.0,1607095210.9211378,124.0,0.0004878044128417969,1607095210.9216256,74.0
693.0,1607095210.9313884,124.0,0.0005171298980712891,1607095210.9319055,74.0
694.0,1607095210.9416919,124.0,0.0005025863647460938,1607095210.9421945,74.0
695.0,1607095210.950975,124.0,0.0005223751068115234,1607095210.9514973,74.0
696.0,1607095210.9610536,124.0,0.0005261898040771484,1607095210.9615798,74.0
697.0,1607095210.971501,124.0,0.0005304813385009766,1607095210.9720316,74.0
698.0,1607095210.9804804,124.0,0.0004444122314453125,1607095210.9809248,74.0
699.0,1607095210.9921062,124.0,0.0014395713806152344,1607095210.9935458,74.0
700.0,1607095211.0017648,124.0,0.0006511211395263672,1607095211.002416,74.0
701.0,1607095211.011708,124.0,0.0004987716674804688,1607095211.0122068,74.0
702.0,1607095211.0219026,124.0,0.0005242824554443359,1607095211.0224268,74.0
703.0,1607095211.0311432,124.0,0.00038123130798339844,1607095211.0315244,74.0
704.0,1607095211.04115,124.0,0.0003502368927001953,1607095211.0415003,74.0
705.0,1607095211.0511706,124.0,0.0003859996795654297,1607095211.0515566,74.0
