seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1604943973.0539782,124.0,0.000278472900390625,1604943973.0542567,74.0
354.0,1604943973.0639873,124.0,0.0002200603485107422,1604943973.0642073,74.0
355.0,1604943973.073938,124.0,0.00024962425231933594,1604943973.0741875,74.0
356.0,1604943973.084052,124.0,0.0002372264862060547,1604943973.0842893,74.0
357.0,1604943973.093911,124.0,0.0001823902130126953,1604943973.0940933,74.0
358.0,1604943973.1040268,124.0,0.00027680397033691406,1604943973.1043036,74.0
359.0,1604943973.1139345,124.0,0.00025081634521484375,1604943973.1141853,74.0
360.0,1604943973.1239653,124.0,0.000232696533203125,1604943973.124198,74.0
361.0,1604943973.1339567,124.0,0.0003094673156738281,1604943973.1342661,74.0
362.0,1604943973.1440425,124.0,0.00025773048400878906,1604943973.1443002,74.0
363.0,1604943973.1540809,124.0,0.0003228187561035156,1604943973.1544037,74.0
364.0,1604943973.1639612,124.0,0.00024771690368652344,1604943973.164209,74.0
365.0,1604943973.173955,124.0,0.0002963542938232422,1604943973.1742513,74.0
366.0,1604943973.18396,124.0,0.0003097057342529297,1604943973.1842697,74.0
367.0,1604943973.193932,124.0,0.00026679039001464844,1604943973.1941988,74.0
368.0,1604943973.2039657,124.0,0.0002493858337402344,1604943973.204215,74.0
369.0,1604943973.2139537,124.0,0.00027823448181152344,1604943973.214232,74.0
370.0,1604943973.2239757,124.0,0.0002491474151611328,1604943973.2242248,74.0
371.0,1604943973.234043,124.0,0.00028395652770996094,1604943973.2343268,74.0
372.0,1604943973.2441487,124.0,0.0002598762512207031,1604943973.2444086,74.0
373.0,1604943973.2539847,124.0,0.00022864341735839844,1604943973.2542133,74.0
374.0,1604943973.2639205,124.0,0.00022745132446289062,1604943973.264148,74.0
375.0,1604943973.2738087,124.0,0.00015115737915039062,1604943973.2739599,74.0
376.0,1604943973.2842698,124.0,0.00024962425231933594,1604943973.2845194,74.0
377.0,1604943973.293881,124.0,0.00023436546325683594,1604943973.2941153,74.0
378.0,1604943973.3040047,124.0,0.0003180503845214844,1604943973.3043227,74.0
379.0,1604943973.3140154,124.0,0.0002110004425048828,1604943973.3142264,74.0
380.0,1604943973.3240225,124.0,0.0002894401550292969,1604943973.324312,74.0
381.0,1604943973.333886,124.0,0.00018644332885742188,1604943973.3340724,74.0
382.0,1604943973.3442256,124.0,0.0002911090850830078,1604943973.3445168,74.0
383.0,1604943973.3539686,124.0,0.00027251243591308594,1604943973.3542411,74.0
384.0,1604943973.3641,124.0,0.0002865791320800781,1604943973.3643866,74.0
385.0,1604943973.3738544,124.0,0.0002465248107910156,1604943973.374101,74.0
386.0,1604943973.3842173,124.0,0.00030159950256347656,1604943973.3845189,74.0
387.0,1604943973.3938174,124.0,0.0001468658447265625,1604943973.3939643,74.0
388.0,1604943973.4041984,124.0,0.0002257823944091797,1604943973.4044242,74.0
389.0,1604943973.4138086,124.0,0.00020313262939453125,1604943973.4140117,74.0
390.0,1604943973.4241793,124.0,0.0002410411834716797,1604943973.4244204,74.0
391.0,1604943973.4338284,124.0,0.00024056434631347656,1604943973.434069,74.0
392.0,1604943973.4443762,124.0,0.00022411346435546875,1604943973.4446003,74.0
393.0,1604943973.4538462,124.0,0.00024366378784179688,1604943973.4540899,74.0
394.0,1604943973.464312,124.0,0.00024390220642089844,1604943973.464556,74.0
395.0,1604943973.473815,124.0,0.00024199485778808594,1604943973.474057,74.0
396.0,1604943973.4842978,124.0,0.00023698806762695312,1604943973.4845347,74.0
397.0,1604943973.4940355,124.0,0.0002288818359375,1604943973.4942644,74.0
398.0,1604943973.5044727,124.0,0.0002892017364501953,1604943973.504762,74.0
399.0,1604943973.5138848,124.0,0.0002048015594482422,1604943973.5140896,74.0
400.0,1604943973.5245242,124.0,0.000244140625,1604943973.5247684,74.0
401.0,1604943973.5339568,124.0,0.00015783309936523438,1604943973.5341146,74.0
402.0,1604943973.5443394,124.0,0.00021839141845703125,1604943973.5445578,74.0
403.0,1604943973.5538948,124.0,0.00021123886108398438,1604943973.554106,74.0
404.0,1604943973.5642066,124.0,0.0001971721649169922,1604943973.5644038,74.0
405.0,1604943973.5741675,124.0,0.00023603439331054688,1604943973.5744035,74.0
406.0,1604943973.5844257,124.0,0.0002346038818359375,1604943973.5846603,74.0
407.0,1604943973.5938783,124.0,0.0001437664031982422,1604943973.594022,74.0
408.0,1604943973.6043417,124.0,0.00019073486328125,1604943973.6045325,74.0
409.0,1604943973.6138933,124.0,0.000164031982421875,1604943973.6140573,74.0
410.0,1604943973.6240964,124.0,0.00029015541076660156,1604943973.6243865,74.0
411.0,1604943973.6341143,124.0,0.0002727508544921875,1604943973.634387,74.0
412.0,1604943973.6441584,124.0,0.00018262863159179688,1604943973.644341,74.0
413.0,1604943973.6539447,124.0,0.00024127960205078125,1604943973.654186,74.0
414.0,1604943973.6640697,124.0,0.0002040863037109375,1604943973.6642737,74.0
415.0,1604943973.673965,124.0,0.00026535987854003906,1604943973.6742303,74.0
416.0,1604943973.6843548,124.0,0.0002079010009765625,1604943973.6845627,74.0
417.0,1604943973.693893,124.0,0.0001850128173828125,1604943973.694078,74.0
418.0,1604943973.7040157,124.0,0.00031304359436035156,1604943973.7043288,74.0
419.0,1604943973.7140808,124.0,0.00021314620971679688,1604943973.714294,74.0
420.0,1604943973.7240891,124.0,0.00024080276489257812,1604943973.72433,74.0
421.0,1604943973.734023,124.0,0.0002357959747314453,1604943973.734259,74.0
422.0,1604943973.7439368,124.0,0.00019788742065429688,1604943973.7441347,74.0
423.0,1604943973.7539027,124.0,0.00024962425231933594,1604943973.7541523,74.0
424.0,1604943973.7638483,124.0,0.0001919269561767578,1604943973.7640402,74.0
425.0,1604943973.7738543,124.0,0.0002579689025878906,1604943973.7741122,74.0
426.0,1604943973.784014,124.0,0.0002474784851074219,1604943973.7842615,74.0
427.0,1604943973.7938752,124.0,0.0002231597900390625,1604943973.7940984,74.0
428.0,1604943973.8039937,124.0,0.0003628730773925781,1604943973.8043566,74.0
429.0,1604943973.8139918,124.0,0.00023794174194335938,1604943973.8142297,74.0
430.0,1604943973.8239658,124.0,0.00036263465881347656,1604943973.8243284,74.0
431.0,1604943973.8343494,124.0,0.00019288063049316406,1604943973.8345423,74.0
432.0,1604943973.8439834,124.0,0.000217437744140625,1604943973.8442008,74.0
433.0,1604943973.853816,124.0,0.00015306472778320312,1604943973.853969,74.0
434.0,1604943973.8641596,124.0,0.00021314620971679688,1604943973.8643727,74.0
435.0,1604943973.873868,124.0,0.000171661376953125,1604943973.8740396,74.0
436.0,1604943973.8840284,124.0,0.0002605915069580078,1604943973.884289,74.0
437.0,1604943973.8939085,124.0,0.00020241737365722656,1604943973.894111,74.0
438.0,1604943973.9040563,124.0,0.0002696514129638672,1604943973.904326,74.0
439.0,1604943973.9138784,124.0,0.00023031234741210938,1604943973.9141088,74.0
440.0,1604943973.9239304,124.0,0.0002570152282714844,1604943973.9241874,74.0
441.0,1604943973.9340756,124.0,0.00022220611572265625,1604943973.9342978,74.0
442.0,1604943973.9439332,124.0,0.0001895427703857422,1604943973.9441228,74.0
443.0,1604943973.9539156,124.0,0.00021910667419433594,1604943973.9541347,74.0
444.0,1604943973.9639816,124.0,0.0002543926239013672,1604943973.964236,74.0
445.0,1604943973.973917,124.0,0.0002892017364501953,1604943973.9742062,74.0
446.0,1604943973.9841843,124.0,0.000392913818359375,1604943973.9845772,74.0
447.0,1604943973.9939337,124.0,0.0002682209014892578,1604943973.994202,74.0
448.0,1604943974.004194,124.0,0.0003523826599121094,1604943974.0045464,74.0
449.0,1604943974.0140326,124.0,0.00030350685119628906,1604943974.014336,74.0
450.0,1604943974.0241277,124.0,0.0002307891845703125,1604943974.0243585,74.0
451.0,1604943974.0340757,124.0,0.0002923011779785156,1604943974.034368,74.0
452.0,1604943974.0441506,124.0,0.0001697540283203125,1604943974.0443203,74.0
453.0,1604943974.0541134,124.0,0.0002512931823730469,1604943974.0543647,74.0
454.0,1604943974.0644174,124.0,0.0003159046173095703,1604943974.0647333,74.0
455.0,1604943974.073962,124.0,0.0002970695495605469,1604943974.074259,74.0
456.0,1604943974.0841515,124.0,0.00020051002502441406,1604943974.084352,74.0
457.0,1604943974.0939004,124.0,0.00023674964904785156,1604943974.0941372,74.0
458.0,1604943974.104165,124.0,0.00027060508728027344,1604943974.1044357,74.0
459.0,1604943974.1141422,124.0,0.00025963783264160156,1604943974.1144018,74.0
460.0,1604943974.1240978,124.0,0.00019693374633789062,1604943974.1242948,74.0
461.0,1604943974.133957,124.0,0.0002789497375488281,1604943974.1342359,74.0
462.0,1604943974.144154,124.0,0.0001728534698486328,1604943974.144327,74.0
463.0,1604943974.153936,124.0,0.00026345252990722656,1604943974.1541994,74.0
464.0,1604943974.1639419,124.0,0.00018262863159179688,1604943974.1641245,74.0
465.0,1604943974.1739757,124.0,0.00021505355834960938,1604943974.1741908,74.0
466.0,1604943974.1840107,124.0,0.0002536773681640625,1604943974.1842644,74.0
467.0,1604943974.1939924,124.0,0.00023245811462402344,1604943974.1942248,74.0
468.0,1604943974.2039359,124.0,0.00024819374084472656,1604943974.204184,74.0
469.0,1604943974.2139328,124.0,0.0002484321594238281,1604943974.2141812,74.0
470.0,1604943974.2240236,124.0,0.00018310546875,1604943974.2242067,74.0
471.0,1604943974.2340426,124.0,0.00022292137145996094,1604943974.2342656,74.0
472.0,1604943974.244181,124.0,0.0003116130828857422,1604943974.2444925,74.0
473.0,1604943974.2540252,124.0,0.000244140625,1604943974.2542694,74.0
474.0,1604943974.2639694,124.0,0.00021839141845703125,1604943974.2641878,74.0
475.0,1604943974.273942,124.0,0.00027060508728027344,1604943974.2742126,74.0
476.0,1604943974.2838871,124.0,0.0002658367156982422,1604943974.284153,74.0
477.0,1604943974.2939227,124.0,0.00024771690368652344,1604943974.2941704,74.0
478.0,1604943974.303991,124.0,0.0002722740173339844,1604943974.3042634,74.0
479.0,1604943974.313895,124.0,0.00022745132446289062,1604943974.3141224,74.0
480.0,1604943974.3240507,124.0,0.0002491474151611328,1604943974.3242998,74.0
481.0,1604943974.3338678,124.0,0.00027108192443847656,1604943974.3341389,74.0
482.0,1604943974.3440297,124.0,0.0002703666687011719,1604943974.3443,74.0
483.0,1604943974.353921,124.0,0.00016927719116210938,1604943974.3540902,74.0
484.0,1604943974.3640032,124.0,0.00021409988403320312,1604943974.3642173,74.0
485.0,1604943974.3738978,124.0,0.00020432472229003906,1604943974.374102,74.0
486.0,1604943974.3840415,124.0,0.0001914501190185547,1604943974.384233,74.0
487.0,1604943974.3939464,124.0,0.00020003318786621094,1604943974.3941464,74.0
488.0,1604943974.4039748,124.0,0.0002818107604980469,1604943974.4042566,74.0
489.0,1604943974.413891,124.0,0.0001609325408935547,1604943974.414052,74.0
490.0,1604943974.423924,124.0,0.00017309188842773438,1604943974.424097,74.0
491.0,1604943974.4340162,124.0,0.000263214111328125,1604943974.4342794,74.0
492.0,1604943974.4439332,124.0,0.0003108978271484375,1604943974.4442441,74.0
493.0,1604943974.4539187,124.0,0.0001728534698486328,1604943974.4540915,74.0
494.0,1604943974.4639757,124.0,0.00020813941955566406,1604943974.4641838,74.0
495.0,1604943974.4739904,124.0,0.00030112266540527344,1604943974.4742916,74.0
496.0,1604943974.4842024,124.0,0.00024819374084472656,1604943974.4844506,74.0
497.0,1604943974.494174,124.0,0.00024700164794921875,1604943974.494421,74.0
498.0,1604943974.5040839,124.0,0.0002579689025878906,1604943974.5043418,74.0
499.0,1604943974.5149908,124.0,0.00031685829162597656,1604943974.5153077,74.0
500.0,1604943974.5292413,124.0,0.00029850006103515625,1604943974.5295398,74.0
501.0,1604943974.5390346,124.0,0.00027632713317871094,1604943974.539311,74.0
502.0,1604943974.5491347,124.0,0.0003323554992675781,1604943974.549467,74.0
503.0,1604943974.5590608,124.0,0.0003483295440673828,1604943974.5594091,74.0
504.0,1604943974.5689967,124.0,0.000225067138671875,1604943974.5692217,74.0
505.0,1604943974.5790026,124.0,0.0002627372741699219,1604943974.5792654,74.0
506.0,1604943974.588962,124.0,0.0002796649932861328,1604943974.5892417,74.0
507.0,1604943974.59887,124.0,0.0002617835998535156,1604943974.5991318,74.0
508.0,1604943974.6089058,124.0,0.0002605915069580078,1604943974.6091664,74.0
509.0,1604943974.6188867,124.0,0.00022840499877929688,1604943974.619115,74.0
510.0,1604943974.629146,124.0,0.0002014636993408203,1604943974.6293476,74.0
511.0,1604943974.63903,124.0,0.00020575523376464844,1604943974.6392357,74.0
512.0,1604943974.6489134,124.0,0.00019598007202148438,1604943974.6491094,74.0
513.0,1604943974.6589355,124.0,0.00025200843811035156,1604943974.6591876,74.0
514.0,1604943974.669553,124.0,0.00023674964904785156,1604943974.6697898,74.0
515.0,1604943974.6789148,124.0,0.00026106834411621094,1604943974.6791759,74.0
516.0,1604943974.6891415,124.0,0.0002524852752685547,1604943974.689394,74.0
517.0,1604943974.6989014,124.0,0.0003018379211425781,1604943974.6992033,74.0
518.0,1604943974.7091823,124.0,0.00025916099548339844,1604943974.7094414,74.0
519.0,1604943974.7189229,124.0,0.000270843505859375,1604943974.7191937,74.0
520.0,1604943974.729174,124.0,0.0002467632293701172,1604943974.7294207,74.0
521.0,1604943974.738822,124.0,0.00016260147094726562,1604943974.7389846,74.0
522.0,1604943974.7492175,124.0,0.00032138824462890625,1604943974.749539,74.0
523.0,1604943974.7588933,124.0,0.0002753734588623047,1604943974.7591686,74.0
524.0,1604943974.769249,124.0,0.00029468536376953125,1604943974.7695436,74.0
525.0,1604943974.7788544,124.0,0.0001468658447265625,1604943974.7790012,74.0
526.0,1604943974.7889426,124.0,0.00027179718017578125,1604943974.7892144,74.0
527.0,1604943974.7989,124.0,0.00025653839111328125,1604943974.7991564,74.0
528.0,1604943974.8089223,124.0,0.00019049644470214844,1604943974.8091128,74.0
529.0,1604943974.818892,124.0,0.00015091896057128906,1604943974.819043,74.0
530.0,1604943974.8290799,124.0,0.0002460479736328125,1604943974.829326,74.0
531.0,1604943974.8388832,124.0,0.0002758502960205078,1604943974.839159,74.0
532.0,1604943974.849086,124.0,0.00021696090698242188,1604943974.849303,74.0
533.0,1604943974.85895,124.0,0.00027370452880859375,1604943974.8592236,74.0
534.0,1604943974.8690498,124.0,0.00020194053649902344,1604943974.8692517,74.0
535.0,1604943974.8789358,124.0,0.00026416778564453125,1604943974.8792,74.0
536.0,1604943974.889067,124.0,0.0003337860107421875,1604943974.8894007,74.0
537.0,1604943974.8990123,124.0,0.0002663135528564453,1604943974.8992786,74.0
538.0,1604943974.9091525,124.0,0.000324249267578125,1604943974.9094768,74.0
539.0,1604943974.9189482,124.0,0.000331878662109375,1604943974.91928,74.0
540.0,1604943974.929086,124.0,0.0003616809844970703,1604943974.9294477,74.0
541.0,1604943974.9390125,124.0,0.0002791881561279297,1604943974.9392917,74.0
542.0,1604943974.9492342,124.0,0.00026535987854003906,1604943974.9494996,74.0
543.0,1604943974.9589458,124.0,0.00025081634521484375,1604943974.9591966,74.0
544.0,1604943974.9691253,124.0,0.0003008842468261719,1604943974.9694262,74.0
545.0,1604943974.9790003,124.0,0.00030231475830078125,1604943974.9793026,74.0
546.0,1604943974.9889505,124.0,0.00024271011352539062,1604943974.9891932,74.0
547.0,1604943974.9988852,124.0,0.0002732276916503906,1604943974.9991584,74.0
548.0,1604943975.0090654,124.0,0.0002815723419189453,1604943975.009347,74.0
549.0,1604943975.0189269,124.0,0.0002818107604980469,1604943975.0192087,74.0
550.0,1604943975.0289764,124.0,0.0002758502960205078,1604943975.0292523,74.0
551.0,1604943975.0389717,124.0,0.0003218650817871094,1604943975.0392935,74.0
552.0,1604943975.0489326,124.0,0.0002675056457519531,1604943975.0492,74.0
553.0,1604943975.058986,124.0,0.0002663135528564453,1604943975.0592523,74.0
554.0,1604943975.069011,124.0,0.0003066062927246094,1604943975.0693176,74.0
555.0,1604943975.0788996,124.0,0.0002636909484863281,1604943975.0791633,74.0
556.0,1604943975.088934,124.0,0.00031113624572753906,1604943975.089245,74.0
557.0,1604943975.098954,124.0,0.0002646446228027344,1604943975.0992186,74.0
558.0,1604943975.1089807,124.0,0.00026345252990722656,1604943975.109244,74.0
559.0,1604943975.1189651,124.0,0.0002586841583251953,1604943975.1192238,74.0
560.0,1604943975.1289022,124.0,0.0002422332763671875,1604943975.1291444,74.0
561.0,1604943975.1390078,124.0,0.00027060508728027344,1604943975.1392784,74.0
562.0,1604943975.1488702,124.0,0.00025200843811035156,1604943975.1491222,74.0
563.0,1604943975.1589243,124.0,0.00032448768615722656,1604943975.1592488,74.0
564.0,1604943975.1690397,124.0,0.0002956390380859375,1604943975.1693354,74.0
565.0,1604943975.1789176,124.0,0.0002493858337402344,1604943975.179167,74.0
566.0,1604943975.1889427,124.0,0.00027060508728027344,1604943975.1892133,74.0
567.0,1604943975.1988428,124.0,0.00020933151245117188,1604943975.199052,74.0
568.0,1604943975.2091062,124.0,0.00028061866760253906,1604943975.2093868,74.0
569.0,1604943975.2188766,124.0,0.00026226043701171875,1604943975.2191389,74.0
570.0,1604943975.228932,124.0,0.0002243518829345703,1604943975.2291563,74.0
571.0,1604943975.238849,124.0,0.0002665519714355469,1604943975.2391155,74.0
572.0,1604943975.2490373,124.0,0.00028896331787109375,1604943975.2493262,74.0
573.0,1604943975.2588644,124.0,0.00025916099548339844,1604943975.2591236,74.0
574.0,1604943975.2689612,124.0,0.0002684593200683594,1604943975.2692297,74.0
575.0,1604943975.2788136,124.0,0.000156402587890625,1604943975.27897,74.0
576.0,1604943975.289009,124.0,0.0001881122589111328,1604943975.2891972,74.0
577.0,1604943975.2988935,124.0,0.0002472400665283203,1604943975.2991407,74.0
578.0,1604943975.3089037,124.0,0.000286102294921875,1604943975.3091898,74.0
579.0,1604943975.3188796,124.0,0.00020432472229003906,1604943975.319084,74.0
580.0,1604943975.3292043,124.0,0.0001761913299560547,1604943975.3293805,74.0
581.0,1604943975.3389237,124.0,0.00021147727966308594,1604943975.3391352,74.0
582.0,1604943975.3489277,124.0,0.00026226043701171875,1604943975.34919,74.0
583.0,1604943975.3588285,124.0,0.00016880035400390625,1604943975.3589973,74.0
584.0,1604943975.3692112,124.0,0.00018286705017089844,1604943975.369394,74.0
585.0,1604943975.378907,124.0,0.0002467632293701172,1604943975.3791537,74.0
586.0,1604943975.3890152,124.0,0.0002644062042236328,1604943975.3892796,74.0
587.0,1604943975.3992321,124.0,0.00026869773864746094,1604943975.3995008,74.0
588.0,1604943975.4089024,124.0,0.00020885467529296875,1604943975.4091113,74.0
589.0,1604943975.41902,124.0,0.0002765655517578125,1604943975.4192965,74.0
590.0,1604943975.4288764,124.0,0.0001728534698486328,1604943975.4290493,74.0
591.0,1604943975.439014,124.0,0.0003285408020019531,1604943975.4393425,74.0
592.0,1604943975.4488878,124.0,0.0002288818359375,1604943975.4491167,74.0
593.0,1604943975.458969,124.0,0.00046706199645996094,1604943975.4594362,74.0
594.0,1604943975.4689355,124.0,0.00024247169494628906,1604943975.469178,74.0
595.0,1604943975.4789639,124.0,0.0003254413604736328,1604943975.4792893,74.0
596.0,1604943975.4889064,124.0,0.00023603439331054688,1604943975.4891424,74.0
597.0,1604943975.4990692,124.0,0.00029087066650390625,1604943975.49936,74.0
598.0,1604943975.508867,124.0,0.0002894401550292969,1604943975.5091565,74.0
599.0,1604943975.5190187,124.0,0.0003247261047363281,1604943975.5193434,74.0
600.0,1604943975.5289054,124.0,0.0003120899200439453,1604943975.5292175,74.0
601.0,1604943975.539077,124.0,0.0004749298095703125,1604943975.539552,74.0
602.0,1604943975.5489352,124.0,0.00029921531677246094,1604943975.5492344,74.0
603.0,1604943975.5589366,124.0,0.0004935264587402344,1604943975.5594301,74.0
604.0,1604943975.5690775,124.0,0.00031828880310058594,1604943975.5693958,74.0
605.0,1604943975.579001,124.0,0.00026345252990722656,1604943975.5792644,74.0
606.0,1604943975.5889099,124.0,0.0002467632293701172,1604943975.5891566,74.0
607.0,1604943975.5990002,124.0,0.00028634071350097656,1604943975.5992866,74.0
608.0,1604943975.6088934,124.0,0.00023698806762695312,1604943975.6091304,74.0
609.0,1604943975.618825,124.0,0.00019931793212890625,1604943975.6190243,74.0
610.0,1604943975.628904,124.0,0.00027251243591308594,1604943975.6291766,74.0
611.0,1604943975.6388788,124.0,0.00026488304138183594,1604943975.6391437,74.0
612.0,1604943975.6489327,124.0,0.0002567768096923828,1604943975.6491895,74.0
613.0,1604943975.6588552,124.0,0.00023102760314941406,1604943975.6590862,74.0
614.0,1604943975.6690357,124.0,0.0003173351287841797,1604943975.669353,74.0
615.0,1604943975.6788588,124.0,0.00021767616271972656,1604943975.6790764,74.0
616.0,1604943975.6889706,124.0,0.000278472900390625,1604943975.689249,74.0
617.0,1604943975.6988852,124.0,0.00023317337036132812,1604943975.6991184,74.0
618.0,1604943975.70881,124.0,0.00016307830810546875,1604943975.7089732,74.0
619.0,1604943975.718991,124.0,0.0003821849822998047,1604943975.7193732,74.0
620.0,1604943975.7287972,124.0,0.0002384185791015625,1604943975.7290356,74.0
621.0,1604943975.7389019,124.0,0.00022077560424804688,1604943975.7391226,74.0
622.0,1604943975.7488666,124.0,0.0001456737518310547,1604943975.7490122,74.0
623.0,1604943975.7589161,124.0,0.00024437904357910156,1604943975.7591605,74.0
624.0,1604943975.768863,124.0,0.00018095970153808594,1604943975.769044,74.0
625.0,1604943975.7789297,124.0,0.00026106834411621094,1604943975.7791908,74.0
626.0,1604943975.7888079,124.0,0.0001544952392578125,1604943975.7889624,74.0
627.0,1604943975.7993236,124.0,0.0003037452697753906,1604943975.7996273,74.0
628.0,1604943975.808922,124.0,0.00023889541625976562,1604943975.809161,74.0
629.0,1604943975.8190093,124.0,0.00026869773864746094,1604943975.819278,74.0
630.0,1604943975.8288572,124.0,0.00017452239990234375,1604943975.8290317,74.0
631.0,1604943975.8389552,124.0,0.0002684593200683594,1604943975.8392236,74.0
632.0,1604943975.848876,124.0,0.0001442432403564453,1604943975.8490202,74.0
633.0,1604943975.8590224,124.0,0.00020623207092285156,1604943975.8592286,74.0
634.0,1604943975.8690062,124.0,0.0001811981201171875,1604943975.8691874,74.0
635.0,1604943975.878989,124.0,0.00021767616271972656,1604943975.8792067,74.0
636.0,1604943975.8889387,124.0,0.00019240379333496094,1604943975.889131,74.0
637.0,1604943975.899161,124.0,0.0003402233123779297,1604943975.8995013,74.0
638.0,1604943975.908975,124.0,0.00027561187744140625,1604943975.9092505,74.0
639.0,1604943975.918995,124.0,0.00035953521728515625,1604943975.9193544,74.0
640.0,1604943975.9289281,124.0,0.00017189979553222656,1604943975.9291,74.0
641.0,1604943975.939001,124.0,0.00026226043701171875,1604943975.9392633,74.0
642.0,1604943975.9489377,124.0,0.00017404556274414062,1604943975.9491117,74.0
643.0,1604943975.9589517,124.0,0.0002484321594238281,1604943975.9592001,74.0
644.0,1604943975.9689023,124.0,0.00017881393432617188,1604943975.9690812,74.0
645.0,1604943975.9789422,124.0,0.00017833709716796875,1604943975.9791205,74.0
646.0,1604943975.989007,124.0,0.0002751350402832031,1604943975.9892821,74.0
647.0,1604943975.9992492,124.0,0.00036263465881347656,1604943975.9996119,74.0
648.0,1604943976.009056,124.0,0.0002715587615966797,1604943976.0093277,74.0
649.0,1604943976.0189304,124.0,0.0002357959747314453,1604943976.0191662,74.0
650.0,1604943976.0289063,124.0,0.0003368854522705078,1604943976.0292432,74.0
651.0,1604943976.0389116,124.0,0.00022530555725097656,1604943976.039137,74.0
652.0,1604943976.0490174,124.0,0.00021505355834960938,1604943976.0492325,74.0
653.0,1604943976.05887,124.0,0.0002484321594238281,1604943976.0591185,74.0
654.0,1604943976.0688233,124.0,0.00014710426330566406,1604943976.0689704,74.0
655.0,1604943976.079108,124.0,0.0003364086151123047,1604943976.0794444,74.0
656.0,1604943976.088871,124.0,0.0001513957977294922,1604943976.0890224,74.0
657.0,1604943976.0991964,124.0,0.0002949237823486328,1604943976.0994914,74.0
658.0,1604943976.1088898,124.0,0.0002048015594482422,1604943976.1090946,74.0
659.0,1604943976.118955,124.0,0.0002760887145996094,1604943976.119231,74.0
660.0,1604943976.1289148,124.0,0.0002143383026123047,1604943976.1291292,74.0
661.0,1604943976.1389296,124.0,0.0002918243408203125,1604943976.1392214,74.0
662.0,1604943976.1488566,124.0,0.00014472007751464844,1604943976.1490014,74.0
663.0,1604943976.1589825,124.0,0.00021409988403320312,1604943976.1591966,74.0
664.0,1604943976.1689708,124.0,0.00018405914306640625,1604943976.169155,74.0
665.0,1604943976.178903,124.0,0.0002484321594238281,1604943976.1791515,74.0
666.0,1604943976.188876,124.0,0.0001571178436279297,1604943976.189033,74.0
667.0,1604943976.1991458,124.0,0.00025010108947753906,1604943976.199396,74.0
668.0,1604943976.2089622,124.0,0.0002675056457519531,1604943976.2092297,74.0
669.0,1604943976.2191637,124.0,0.0002651214599609375,1604943976.2194288,74.0
670.0,1604943976.2289464,124.0,0.0002124309539794922,1604943976.2291589,74.0
671.0,1604943976.2389219,124.0,0.0002410411834716797,1604943976.239163,74.0
672.0,1604943976.2490773,124.0,0.0002853870391845703,1604943976.2493627,74.0
673.0,1604943976.2589104,124.0,0.00023126602172851562,1604943976.2591417,74.0
674.0,1604943976.2689915,124.0,0.0003025531768798828,1604943976.269294,74.0
675.0,1604943976.279024,124.0,0.0001990795135498047,1604943976.279223,74.0
676.0,1604943976.289069,124.0,0.00023245811462402344,1604943976.2893014,74.0
677.0,1604943976.2991843,124.0,0.0001850128173828125,1604943976.2993693,74.0
678.0,1604943976.3088996,124.0,0.00022840499877929688,1604943976.309128,74.0
679.0,1604943976.3192952,124.0,0.0002193450927734375,1604943976.3195145,74.0
680.0,1604943976.3288918,124.0,0.00016736984252929688,1604943976.3290591,74.0
681.0,1604943976.339128,124.0,0.00023436546325683594,1604943976.3393624,74.0
682.0,1604943976.3488998,124.0,0.00014591217041015625,1604943976.3490458,74.0
683.0,1604943976.3591888,124.0,0.00022363662719726562,1604943976.3594124,74.0
684.0,1604943976.3689713,124.0,0.00020837783813476562,1604943976.3691797,74.0
685.0,1604943976.3790855,124.0,0.00019025802612304688,1604943976.3792758,74.0
686.0,1604943976.3889327,124.0,0.00018739700317382812,1604943976.38912,74.0
687.0,1604943976.3990953,124.0,0.00027441978454589844,1604943976.3993697,74.0
688.0,1604943976.408864,124.0,0.00015091896057128906,1604943976.409015,74.0
689.0,1604943976.4190915,124.0,0.00029087066650390625,1604943976.4193823,74.0
690.0,1604943976.4288614,124.0,0.00023555755615234375,1604943976.429097,74.0
691.0,1604943976.43912,124.0,0.0003681182861328125,1604943976.4394882,74.0
692.0,1604943976.4488852,124.0,0.000240325927734375,1604943976.4491255,74.0
693.0,1604943976.4589896,124.0,0.00036597251892089844,1604943976.4593556,74.0
694.0,1604943976.4689496,124.0,0.00023984909057617188,1604943976.4691894,74.0
695.0,1604943976.4789746,124.0,0.00039196014404296875,1604943976.4793665,74.0
696.0,1604943976.4888952,124.0,0.0003311634063720703,1604943976.4892263,74.0
697.0,1604943976.4989994,124.0,0.0003077983856201172,1604943976.4993072,74.0
698.0,1604943976.5088756,124.0,0.0002155303955078125,1604943976.5090911,74.0
699.0,1604943976.5190072,124.0,0.0003743171691894531,1604943976.5193815,74.0
700.0,1604943976.5288763,124.0,0.00025081634521484375,1604943976.5291271,74.0
701.0,1604943976.5390513,124.0,0.00037789344787597656,1604943976.5394292,74.0
702.0,1604943976.5488665,124.0,0.00020003318786621094,1604943976.5490665,74.0
703.0,1604943976.5589483,124.0,0.00030040740966796875,1604943976.5592487,74.0
704.0,1604943976.5690472,124.0,0.0002593994140625,1604943976.5693066,74.0
705.0,1604943976.5788941,124.0,0.0002796649932861328,1604943976.5791738,74.0
706.0,1604943976.5888789,124.0,0.0001595020294189453,1604943976.5890384,74.0
