seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
1763.0,1605285303.9685757,124.0,0.0003082752227783203,1605285303.968884,74.0
1764.0,1605285303.978272,124.0,0.00019502639770507812,1605285303.978467,74.0
1765.0,1605285303.9883702,124.0,0.00026488304138183594,1605285303.988635,74.0
1766.0,1605285303.9983642,124.0,0.00025272369384765625,1605285303.998617,74.0
1767.0,1605285304.0083494,124.0,0.00028896331787109375,1605285304.0086384,74.0
1768.0,1605285304.0185425,124.0,0.00030493736267089844,1605285304.0188475,74.0
1769.0,1605285304.0282655,124.0,0.00021314620971679688,1605285304.0284786,74.0
1770.0,1605285304.038402,124.0,0.0002377033233642578,1605285304.0386398,74.0
1771.0,1605285304.0485518,124.0,0.00018596649169921875,1605285304.0487378,74.0
1772.0,1605285304.0583057,124.0,0.0002484321594238281,1605285304.0585542,74.0
1773.0,1605285304.0686364,124.0,0.00037479400634765625,1605285304.0690112,74.0
1774.0,1605285304.0782697,124.0,0.0002300739288330078,1605285304.0784998,74.0
1775.0,1605285304.0883505,124.0,0.000278472900390625,1605285304.088629,74.0
1776.0,1605285304.0984976,124.0,0.0002474784851074219,1605285304.098745,74.0
1777.0,1605285304.1083488,124.0,0.00028324127197265625,1605285304.108632,74.0
1778.0,1605285304.118654,124.0,0.0003719329833984375,1605285304.119026,74.0
1779.0,1605285304.128265,124.0,0.00019741058349609375,1605285304.1284623,74.0
1780.0,1605285304.1383653,124.0,0.00023508071899414062,1605285304.1386003,74.0
1781.0,1605285304.148282,124.0,0.00018715858459472656,1605285304.1484692,74.0
1782.0,1605285304.1583226,124.0,0.00028443336486816406,1605285304.158607,74.0
1783.0,1605285304.1685386,124.0,0.0003314018249511719,1605285304.16887,74.0
1784.0,1605285304.1782715,124.0,0.00021696090698242188,1605285304.1784885,74.0
1785.0,1605285304.188408,124.0,0.0003185272216796875,1605285304.1887264,74.0
1786.0,1605285304.198278,124.0,0.000225067138671875,1605285304.198503,74.0
1787.0,1605285304.2084193,124.0,0.00023651123046875,1605285304.2086558,74.0
1788.0,1605285304.218442,124.0,0.00030922889709472656,1605285304.2187512,74.0
1789.0,1605285304.2282753,124.0,0.00018072128295898438,1605285304.228456,74.0
1790.0,1605285304.2385054,124.0,0.000270843505859375,1605285304.2387762,74.0
1791.0,1605285304.2482831,124.0,0.00021147727966308594,1605285304.2484946,74.0
1792.0,1605285304.258335,124.0,0.0003006458282470703,1605285304.2586358,74.0
1793.0,1605285304.268612,124.0,0.0003275871276855469,1605285304.2689395,74.0
1794.0,1605285304.2782671,124.0,0.00021886825561523438,1605285304.278486,74.0
1795.0,1605285304.2884471,124.0,0.000316619873046875,1605285304.2887638,74.0
1796.0,1605285304.2982912,124.0,0.0002503395080566406,1605285304.2985415,74.0
1797.0,1605285304.308388,124.0,0.0003452301025390625,1605285304.3087332,74.0
1798.0,1605285304.318417,124.0,0.0002968311309814453,1605285304.318714,74.0
1799.0,1605285304.3282967,124.0,0.00026869773864746094,1605285304.3285654,74.0
1800.0,1605285304.338357,124.0,0.00026988983154296875,1605285304.3386269,74.0
1801.0,1605285304.3483272,124.0,0.0002396106719970703,1605285304.3485668,74.0
1802.0,1605285304.3583903,124.0,0.0003304481506347656,1605285304.3587208,74.0
1803.0,1605285304.3683655,124.0,0.00018024444580078125,1605285304.3685458,74.0
1804.0,1605285304.3783112,124.0,0.00022220611572265625,1605285304.3785334,74.0
1805.0,1605285304.3884077,124.0,0.0002734661102294922,1605285304.3886812,74.0
1806.0,1605285304.3982818,124.0,0.00014638900756835938,1605285304.3984282,74.0
1807.0,1605285304.4083743,124.0,0.00020956993103027344,1605285304.4085839,74.0
1808.0,1605285304.4183614,124.0,0.0002105236053466797,1605285304.418572,74.0
1809.0,1605285304.4283204,124.0,0.00022172927856445312,1605285304.4285421,74.0
1810.0,1605285304.4386728,124.0,0.0003826618194580078,1605285304.4390554,74.0
1811.0,1605285304.4482658,124.0,0.00019407272338867188,1605285304.4484599,74.0
1812.0,1605285304.4583507,124.0,0.0002810955047607422,1605285304.4586318,74.0
1813.0,1605285304.4683838,124.0,0.000255584716796875,1605285304.4686394,74.0
1814.0,1605285304.4782913,124.0,0.0002818107604980469,1605285304.478573,74.0
1815.0,1605285304.4885037,124.0,0.0003399848937988281,1605285304.4888437,74.0
1816.0,1605285304.4982717,124.0,0.00023508071899414062,1605285304.4985068,74.0
1817.0,1605285304.5083556,124.0,0.0002484321594238281,1605285304.508604,74.0
1818.0,1605285304.5183728,124.0,0.00023412704467773438,1605285304.518607,74.0
1819.0,1605285304.528296,124.0,0.0002658367156982422,1605285304.5285618,74.0
1820.0,1605285304.5384502,124.0,0.0003085136413574219,1605285304.5387588,74.0
1821.0,1605285304.548275,124.0,0.00018858909606933594,1605285304.5484636,74.0
1822.0,1605285304.5583808,124.0,0.00029778480529785156,1605285304.5586786,74.0
1823.0,1605285304.5683978,124.0,0.0002288818359375,1605285304.5686266,74.0
1824.0,1605285304.5783017,124.0,0.0002391338348388672,1605285304.5785408,74.0
1825.0,1605285304.588596,124.0,0.00045943260192871094,1605285304.5890555,74.0
1826.0,1605285304.5982678,124.0,0.0002219676971435547,1605285304.5984898,74.0
1827.0,1605285304.6083746,124.0,0.000286102294921875,1605285304.6086607,74.0
1828.0,1605285304.6184535,124.0,0.0002579689025878906,1605285304.6187115,74.0
1829.0,1605285304.6283097,124.0,0.00023174285888671875,1605285304.6285415,74.0
1830.0,1605285304.6386254,124.0,0.00035858154296875,1605285304.638984,74.0
1831.0,1605285304.648282,124.0,0.0002200603485107422,1605285304.648502,74.0
1832.0,1605285304.658364,124.0,0.000293731689453125,1605285304.6586578,74.0
1833.0,1605285304.6689408,124.0,0.0003535747528076172,1605285304.6692944,74.0
1834.0,1605285304.6786444,124.0,0.00029850006103515625,1605285304.678943,74.0
1835.0,1605285304.688753,124.0,0.00042700767517089844,1605285304.68918,74.0
1836.0,1605285304.6985621,124.0,0.000274658203125,1605285304.6988368,74.0
1837.0,1605285304.7085605,124.0,0.00026869773864746094,1605285304.7088292,74.0
1838.0,1605285304.71854,124.0,0.00024890899658203125,1605285304.7187889,74.0
1839.0,1605285304.7285876,124.0,0.000270843505859375,1605285304.7288585,74.0
1840.0,1605285304.7385423,124.0,0.00024700164794921875,1605285304.7387893,74.0
1841.0,1605285304.7485707,124.0,0.0002372264862060547,1605285304.748808,74.0
1842.0,1605285304.758425,124.0,0.0002524852752685547,1605285304.7586775,74.0
1843.0,1605285304.7685165,124.0,0.00026679039001464844,1605285304.7687833,74.0
1844.0,1605285304.7785199,124.0,0.00023055076599121094,1605285304.7787504,74.0
1845.0,1605285304.7885396,124.0,0.0003509521484375,1605285304.7888906,74.0
1846.0,1605285304.7984889,124.0,0.00030422210693359375,1605285304.798793,74.0
1847.0,1605285304.808458,124.0,0.00030422210693359375,1605285304.8087623,74.0
1848.0,1605285304.8184574,124.0,0.0003018379211425781,1605285304.8187592,74.0
1849.0,1605285304.8286037,124.0,0.0003495216369628906,1605285304.8289533,74.0
1850.0,1605285304.8385217,124.0,0.0002522468566894531,1605285304.838774,74.0
1851.0,1605285304.8485167,124.0,0.0002346038818359375,1605285304.8487513,74.0
1852.0,1605285304.8585129,124.0,0.0002429485321044922,1605285304.8587558,74.0
1853.0,1605285304.8684773,124.0,0.00023102760314941406,1605285304.8687084,74.0
1854.0,1605285304.8784704,124.0,0.0002334117889404297,1605285304.8787038,74.0
1855.0,1605285304.8885148,124.0,0.0002765655517578125,1605285304.8887913,74.0
1856.0,1605285304.8983226,124.0,0.00022029876708984375,1605285304.898543,74.0
1857.0,1605285304.9084322,124.0,0.00031065940856933594,1605285304.908743,74.0
1858.0,1605285304.9184842,124.0,0.00024580955505371094,1605285304.91873,74.0
1859.0,1605285304.9284587,124.0,0.0002598762512207031,1605285304.9287186,74.0
1860.0,1605285304.9385362,124.0,0.00025916099548339844,1605285304.9387953,74.0
1861.0,1605285304.948562,124.0,0.0002372264862060547,1605285304.9487991,74.0
1862.0,1605285304.958474,124.0,0.0002911090850830078,1605285304.958765,74.0
1863.0,1605285304.9685004,124.0,0.0002608299255371094,1605285304.9687612,74.0
1864.0,1605285304.978392,124.0,0.00026345252990722656,1605285304.9786553,74.0
1865.0,1605285304.9885511,124.0,0.0002949237823486328,1605285304.988846,74.0
1866.0,1605285304.998615,124.0,0.00024127960205078125,1605285304.9988563,74.0
1867.0,1605285305.00847,124.0,0.00029754638671875,1605285305.0087676,74.0
1868.0,1605285305.018412,124.0,0.00028204917907714844,1605285305.0186942,74.0
1869.0,1605285305.0284183,124.0,0.0003027915954589844,1605285305.028721,74.0
1870.0,1605285305.0384762,124.0,0.0002586841583251953,1605285305.038735,74.0
1871.0,1605285305.048736,124.0,0.0003361701965332031,1605285305.0490723,74.0
1872.0,1605285305.0585232,124.0,0.0002732276916503906,1605285305.0587964,74.0
1873.0,1605285305.0686061,124.0,0.00023245811462402344,1605285305.0688386,74.0
1874.0,1605285305.0784378,124.0,0.00023865699768066406,1605285305.0786765,74.0
1875.0,1605285305.0884204,124.0,0.0002510547637939453,1605285305.0886714,74.0
1876.0,1605285305.098587,124.0,0.00025463104248046875,1605285305.0988417,74.0
1877.0,1605285305.1085122,124.0,0.00024962425231933594,1605285305.1087618,74.0
1878.0,1605285305.118575,124.0,0.0002849102020263672,1605285305.11886,74.0
1879.0,1605285305.1284122,124.0,0.0002589225769042969,1605285305.1286712,74.0
1880.0,1605285305.1384995,124.0,0.0002484321594238281,1605285305.138748,74.0
1881.0,1605285305.1482964,124.0,0.0002415180206298828,1605285305.1485379,74.0
1882.0,1605285305.1584387,124.0,0.0002524852752685547,1605285305.1586912,74.0
1883.0,1605285305.1682985,124.0,0.00019478797912597656,1605285305.1684933,74.0
1884.0,1605285305.1783614,124.0,0.00022530555725097656,1605285305.1785867,74.0
1885.0,1605285305.1883001,124.0,0.00024056434631347656,1605285305.1885407,74.0
1886.0,1605285305.198297,124.0,0.0002040863037109375,1605285305.198501,74.0
1887.0,1605285305.2083936,124.0,0.0002276897430419922,1605285305.2086213,74.0
1888.0,1605285305.218296,124.0,0.000194549560546875,1605285305.2184906,74.0
1889.0,1605285305.228375,124.0,0.00023174285888671875,1605285305.2286067,74.0
1890.0,1605285305.238465,124.0,0.00030803680419921875,1605285305.238773,74.0
1891.0,1605285305.2483177,124.0,0.0003046989440917969,1605285305.2486224,74.0
1892.0,1605285305.2585938,124.0,0.00029969215393066406,1605285305.2588935,74.0
1893.0,1605285305.2682831,124.0,0.00024056434631347656,1605285305.2685237,74.0
1894.0,1605285305.2783554,124.0,0.0002532005310058594,1605285305.2786086,74.0
1895.0,1605285305.2884552,124.0,0.00023031234741210938,1605285305.2886856,74.0
1896.0,1605285305.2983012,124.0,0.0002448558807373047,1605285305.298546,74.0
1897.0,1605285305.308591,124.0,0.00040459632873535156,1605285305.3089955,74.0
1898.0,1605285305.3182395,124.0,0.0002689361572265625,1605285305.3185084,74.0
1899.0,1605285305.328382,124.0,0.00023937225341796875,1605285305.3286214,74.0
1900.0,1605285305.338294,124.0,0.00021576881408691406,1605285305.3385098,74.0
1901.0,1605285305.3483286,124.0,0.0002684593200683594,1605285305.348597,74.0
1902.0,1605285305.3586657,124.0,0.00039958953857421875,1605285305.3590653,74.0
1903.0,1605285305.368341,124.0,0.0002052783966064453,1605285305.3685462,74.0
1904.0,1605285305.3783705,124.0,0.00028228759765625,1605285305.3786528,74.0
1905.0,1605285305.3882563,124.0,0.00022292137145996094,1605285305.3884792,74.0
1906.0,1605285305.3983157,124.0,0.00024700164794921875,1605285305.3985627,74.0
1907.0,1605285305.4083922,124.0,0.00028586387634277344,1605285305.408678,74.0
1908.0,1605285305.418294,124.0,0.00026106834411621094,1605285305.418555,74.0
1909.0,1605285305.4283705,124.0,0.0002913475036621094,1605285305.4286618,74.0
1910.0,1605285305.438236,124.0,0.00018477439880371094,1605285305.4384208,74.0
1911.0,1605285305.4483151,124.0,0.0002560615539550781,1605285305.4485712,74.0
1912.0,1605285305.45876,124.0,0.0004100799560546875,1605285305.45917,74.0
1913.0,1605285305.4682822,124.0,0.0001957416534423828,1605285305.468478,74.0
1914.0,1605285305.4783762,124.0,0.0002884864807128906,1605285305.4786646,74.0
1915.0,1605285305.4883096,124.0,0.00022077560424804688,1605285305.4885304,74.0
1916.0,1605285305.4982996,124.0,0.0002808570861816406,1605285305.4985805,74.0
1917.0,1605285305.5088537,124.0,0.00045943260192871094,1605285305.509313,74.0
1918.0,1605285305.5182383,124.0,0.00022935867309570312,1605285305.5184677,74.0
1919.0,1605285305.5284662,124.0,0.00032210350036621094,1605285305.5287883,74.0
1920.0,1605285305.538246,124.0,0.00014472007751464844,1605285305.5383906,74.0
1921.0,1605285305.548287,124.0,0.00023865699768066406,1605285305.5485256,74.0
1922.0,1605285305.5585163,124.0,0.00038743019104003906,1605285305.5589037,74.0
1923.0,1605285305.5682561,124.0,0.00017905235290527344,1605285305.5684352,74.0
1924.0,1605285305.578356,124.0,0.0002684593200683594,1605285305.5786245,74.0
1925.0,1605285305.5882833,124.0,0.00020313262939453125,1605285305.5884864,74.0
1926.0,1605285305.5983126,124.0,0.00033020973205566406,1605285305.5986428,74.0
1927.0,1605285305.6086028,124.0,0.0003840923309326172,1605285305.6089869,74.0
1928.0,1605285305.6182537,124.0,0.0001552104949951172,1605285305.618409,74.0
1929.0,1605285305.6284177,124.0,0.0003116130828857422,1605285305.6287293,74.0
1930.0,1605285305.63826,124.0,0.00021457672119140625,1605285305.6384745,74.0
1931.0,1605285305.6483185,124.0,0.0002772808074951172,1605285305.6485958,74.0
1932.0,1605285305.658556,124.0,0.000244140625,1605285305.6588001,74.0
1933.0,1605285305.6687658,124.0,0.0003905296325683594,1605285305.6691563,74.0
1934.0,1605285305.6787605,124.0,0.00046253204345703125,1605285305.679223,74.0
1935.0,1605285305.688301,124.0,0.00021004676818847656,1605285305.6885111,74.0
1936.0,1605285305.6982732,124.0,0.00028443336486816406,1605285305.6985576,74.0
1937.0,1605285305.7085001,124.0,0.00028896331787109375,1605285305.708789,74.0
1938.0,1605285305.7183535,124.0,0.00025534629821777344,1605285305.7186089,74.0
1939.0,1605285305.7284708,124.0,0.000316619873046875,1605285305.7287874,74.0
1940.0,1605285305.7382748,124.0,0.00018548965454101562,1605285305.7384603,74.0
1941.0,1605285305.7483144,124.0,0.0002562999725341797,1605285305.7485707,74.0
1942.0,1605285305.7584355,124.0,0.0002791881561279297,1605285305.7587147,74.0
1943.0,1605285305.768477,124.0,0.0002911090850830078,1605285305.768768,74.0
1944.0,1605285305.7784731,124.0,0.00026154518127441406,1605285305.7787347,74.0
1945.0,1605285305.7882657,124.0,0.00016498565673828125,1605285305.7884307,74.0
1946.0,1605285305.7983158,124.0,0.00023794174194335938,1605285305.7985537,74.0
1947.0,1605285305.8088183,124.0,0.0003712177276611328,1605285305.8091896,74.0
1948.0,1605285305.8183188,124.0,0.0001914501190185547,1605285305.8185103,74.0
1949.0,1605285305.8283474,124.0,0.00022363662719726562,1605285305.828571,74.0
1950.0,1605285305.8382862,124.0,0.00020694732666015625,1605285305.838493,74.0
1951.0,1605285305.848363,124.0,0.00023889541625976562,1605285305.8486018,74.0
1952.0,1605285305.858421,124.0,0.0002067089080810547,1605285305.8586278,74.0
1953.0,1605285305.8684092,124.0,0.0002391338348388672,1605285305.8686483,74.0
1954.0,1605285305.8783462,124.0,0.00025177001953125,1605285305.878598,74.0
1955.0,1605285305.8884487,124.0,0.0002338886260986328,1605285305.8886826,74.0
1956.0,1605285305.8983915,124.0,0.00026798248291015625,1605285305.8986595,74.0
1957.0,1605285305.9082677,124.0,0.0003006458282470703,1605285305.9085684,74.0
1958.0,1605285305.9184005,124.0,0.00029087066650390625,1605285305.9186914,74.0
1959.0,1605285305.9289765,124.0,0.0003490447998046875,1605285305.9293256,74.0
1960.0,1605285305.9385865,124.0,0.0004341602325439453,1605285305.9390206,74.0
1961.0,1605285305.94845,124.0,0.0003094673156738281,1605285305.9487596,74.0
1962.0,1605285305.9583123,124.0,0.0002186298370361328,1605285305.958531,74.0
1963.0,1605285305.9684172,124.0,0.00029206275939941406,1605285305.9687092,74.0
1964.0,1605285305.9784925,124.0,0.0003085136413574219,1605285305.978801,74.0
1965.0,1605285305.9882977,124.0,0.0002377033233642578,1605285305.9885354,74.0
1966.0,1605285305.998399,124.0,0.0002894401550292969,1605285305.9986885,74.0
1967.0,1605285306.0082614,124.0,0.00021576881408691406,1605285306.0084772,74.0
1968.0,1605285306.0184991,124.0,0.00028967857360839844,1605285306.0187888,74.0
1969.0,1605285306.0283258,124.0,0.00019216537475585938,1605285306.028518,74.0
1970.0,1605285306.0383193,124.0,0.0001990795135498047,1605285306.0385184,74.0
1971.0,1605285306.0484366,124.0,0.0002791881561279297,1605285306.0487158,74.0
1972.0,1605285306.0582893,124.0,0.0002033710479736328,1605285306.0584927,74.0
1973.0,1605285306.068359,124.0,0.0002925395965576172,1605285306.0686514,74.0
1974.0,1605285306.078379,124.0,0.00027489662170410156,1605285306.0786538,74.0
1975.0,1605285306.0883064,124.0,0.00018858909606933594,1605285306.088495,74.0
1976.0,1605285306.0984495,124.0,0.00030541419982910156,1605285306.098755,74.0
1977.0,1605285306.1082773,124.0,0.00014328956604003906,1605285306.1084206,74.0
1978.0,1605285306.1183681,124.0,0.00028777122497558594,1605285306.118656,74.0
1979.0,1605285306.1283796,124.0,0.00023651123046875,1605285306.128616,74.0
1980.0,1605285306.1383045,124.0,0.00019168853759765625,1605285306.1384962,74.0
1981.0,1605285306.1484535,124.0,0.0002913475036621094,1605285306.1487448,74.0
1982.0,1605285306.158273,124.0,0.00017571449279785156,1605285306.1584487,74.0
1983.0,1605285306.1685212,124.0,0.0003101825714111328,1605285306.1688313,74.0
1984.0,1605285306.1787362,124.0,0.00032019615173339844,1605285306.1790564,74.0
1985.0,1605285306.1883962,124.0,0.0002751350402832031,1605285306.1886714,74.0
1986.0,1605285306.1987147,124.0,0.0004286766052246094,1605285306.1991434,74.0
1987.0,1605285306.208458,124.0,0.00024580955505371094,1605285306.2087038,74.0
1988.0,1605285306.2185504,124.0,0.0003192424774169922,1605285306.2188697,74.0
1989.0,1605285306.2285233,124.0,0.00026106834411621094,1605285306.2287843,74.0
1990.0,1605285306.2384138,124.0,0.00024962425231933594,1605285306.2386634,74.0
1991.0,1605285306.2487798,124.0,0.00025725364685058594,1605285306.249037,74.0
1992.0,1605285306.2584403,124.0,0.00023603439331054688,1605285306.2586763,74.0
1993.0,1605285306.2684915,124.0,0.0003581047058105469,1605285306.2688496,74.0
1994.0,1605285306.2788906,124.0,0.0003364086151123047,1605285306.279227,74.0
1995.0,1605285306.288494,124.0,0.00023674964904785156,1605285306.2887309,74.0
1996.0,1605285306.2986553,124.0,0.00024628639221191406,1605285306.2989016,74.0
1997.0,1605285306.3084157,124.0,0.00023055076599121094,1605285306.3086462,74.0
1998.0,1605285306.3185894,124.0,0.0002739429473876953,1605285306.3188634,74.0
1999.0,1605285306.3292742,124.0,0.00024008750915527344,1605285306.3295143,74.0
2000.0,1605285306.3525648,124.0,0.0002903938293457031,1605285306.3528552,74.0
2001.0,1605285306.3638768,124.0,0.0009121894836425781,1605285306.364789,74.0
2002.0,1605285306.3739827,124.0,0.0006823539733886719,1605285306.374665,74.0
2003.0,1605285306.3835557,124.0,0.000286102294921875,1605285306.3838418,74.0
2004.0,1605285306.3935144,124.0,0.00030803680419921875,1605285306.3938224,74.0
2005.0,1605285306.4034636,124.0,0.00027441978454589844,1605285306.403738,74.0
2006.0,1605285306.4134796,124.0,0.0002715587615966797,1605285306.4137511,74.0
2007.0,1605285306.423482,124.0,0.0003409385681152344,1605285306.4238229,74.0
2008.0,1605285306.433436,124.0,0.00023317337036132812,1605285306.433669,74.0
2009.0,1605285306.443418,124.0,0.00023031234741210938,1605285306.4436483,74.0
2010.0,1605285306.4535306,124.0,0.0002353191375732422,1605285306.4537659,74.0
2011.0,1605285306.4634554,124.0,0.0002346038818359375,1605285306.46369,74.0
2012.0,1605285306.4736118,124.0,0.00023317337036132812,1605285306.473845,74.0
2013.0,1605285306.4834564,124.0,0.00024390220642089844,1605285306.4837003,74.0
2014.0,1605285306.4934626,124.0,0.0003008842468261719,1605285306.4937634,74.0
2015.0,1605285306.5034757,124.0,0.0003075599670410156,1605285306.5037832,74.0
2016.0,1605285306.5135214,124.0,0.0003502368927001953,1605285306.5138717,74.0
2017.0,1605285306.5239005,124.0,0.00030517578125,1605285306.5242057,74.0
2018.0,1605285306.5334847,124.0,0.0003209114074707031,1605285306.5338056,74.0
2019.0,1605285306.543397,124.0,0.00030541419982910156,1605285306.5437024,74.0
2020.0,1605285306.5535955,124.0,0.0002617835998535156,1605285306.5538573,74.0
2021.0,1605285306.5635467,124.0,0.0002951622009277344,1605285306.5638418,74.0
2022.0,1605285306.5735588,124.0,0.00025343894958496094,1605285306.5738122,74.0
2023.0,1605285306.5836513,124.0,0.0003025531768798828,1605285306.5839539,74.0
2024.0,1605285306.593389,124.0,0.0002453327178955078,1605285306.5936344,74.0
2025.0,1605285306.6034012,124.0,0.000263214111328125,1605285306.6036644,74.0
2026.0,1605285306.6135457,124.0,0.0002913475036621094,1605285306.613837,74.0
2027.0,1605285306.6235373,124.0,0.0002493858337402344,1605285306.6237867,74.0
2028.0,1605285306.6336586,124.0,0.0002872943878173828,1605285306.633946,74.0
2029.0,1605285306.6433764,124.0,0.0002467632293701172,1605285306.643623,74.0
2030.0,1605285306.6533895,124.0,0.00022482872009277344,1605285306.6536143,74.0
2031.0,1605285306.6633227,124.0,0.00019216537475585938,1605285306.6635149,74.0
2032.0,1605285306.6732986,124.0,0.00019311904907226562,1605285306.6734917,74.0
2033.0,1605285306.6833556,124.0,0.00019407272338867188,1605285306.6835496,74.0
2034.0,1605285306.6933002,124.0,0.0001862049102783203,1605285306.6934865,74.0
2035.0,1605285306.703364,124.0,0.00021529197692871094,1605285306.7035792,74.0
2036.0,1605285306.7133548,124.0,0.00019121170043945312,1605285306.713546,74.0
2037.0,1605285306.7234046,124.0,0.00022268295288085938,1605285306.7236273,74.0
2038.0,1605285306.7334604,124.0,0.0003039836883544922,1605285306.7337644,74.0
2039.0,1605285306.7432775,124.0,0.00034546852111816406,1605285306.743623,74.0
2040.0,1605285306.7533455,124.0,0.00021600723266601562,1605285306.7535615,74.0
2041.0,1605285306.7633228,124.0,0.00020885467529296875,1605285306.7635317,74.0
2042.0,1605285306.7732825,124.0,0.0002014636993408203,1605285306.773484,74.0
2043.0,1605285306.7834096,124.0,0.0003871917724609375,1605285306.7837968,74.0
2044.0,1605285306.793267,124.0,0.00016880035400390625,1605285306.7934358,74.0
2045.0,1605285306.8033483,124.0,0.00024318695068359375,1605285306.8035915,74.0
2046.0,1605285306.8136294,124.0,0.0003445148468017578,1605285306.813974,74.0
2047.0,1605285306.8234885,124.0,0.0002605915069580078,1605285306.823749,74.0
2048.0,1605285306.833373,124.0,0.0003952980041503906,1605285306.8337684,74.0
2049.0,1605285306.8433223,124.0,0.00027489662170410156,1605285306.8435972,74.0
2050.0,1605285306.8533874,124.0,0.0003364086151123047,1605285306.8537238,74.0
2051.0,1605285306.8632643,124.0,0.00028061866760253906,1605285306.863545,74.0
2052.0,1605285306.8732853,124.0,0.0003387928009033203,1605285306.873624,74.0
2053.0,1605285306.8834224,124.0,0.00026917457580566406,1605285306.8836915,74.0
2054.0,1605285306.8933,124.0,0.00023794174194335938,1605285306.893538,74.0
2055.0,1605285306.903353,124.0,0.000339508056640625,1605285306.9036925,74.0
2056.0,1605285306.9132376,124.0,0.00019598007202148438,1605285306.9134336,74.0
2057.0,1605285306.9233162,124.0,0.0002899169921875,1605285306.9236062,74.0
2058.0,1605285306.9335504,124.0,0.00036406517028808594,1605285306.9339144,74.0
2059.0,1605285306.9434364,124.0,0.00034880638122558594,1605285306.9437852,74.0
2060.0,1605285306.9535246,124.0,0.0003833770751953125,1605285306.953908,74.0
2061.0,1605285306.9632375,124.0,0.00024056434631347656,1605285306.963478,74.0
2062.0,1605285306.9732804,124.0,0.0002849102020263672,1605285306.9735653,74.0
2063.0,1605285306.9833992,124.0,0.0002799034118652344,1605285306.983679,74.0
2064.0,1605285306.9932575,124.0,0.00023603439331054688,1605285306.9934936,74.0
2065.0,1605285307.003358,124.0,0.00029349327087402344,1605285307.0036514,74.0
2066.0,1605285307.01323,124.0,0.00021505355834960938,1605285307.0134451,74.0
2067.0,1605285307.0235975,124.0,0.0003972053527832031,1605285307.0239947,74.0
2068.0,1605285307.033396,124.0,0.00034618377685546875,1605285307.0337422,74.0
2069.0,1605285307.0432653,124.0,0.0003082752227783203,1605285307.0435736,74.0
2070.0,1605285307.0534194,124.0,0.0002720355987548828,1605285307.0536914,74.0
2071.0,1605285307.0632288,124.0,0.00021338462829589844,1605285307.0634422,74.0
2072.0,1605285307.0732741,124.0,0.0002853870391845703,1605285307.0735595,74.0
2073.0,1605285307.0834894,124.0,0.0003025531768798828,1605285307.083792,74.0
2074.0,1605285307.0932808,124.0,0.0002789497375488281,1605285307.0935597,74.0
2075.0,1605285307.1034179,124.0,0.0002703666687011719,1605285307.1036882,74.0
2076.0,1605285307.1132252,124.0,0.00019860267639160156,1605285307.1134238,74.0
2077.0,1605285307.1237533,124.0,0.0002827644348144531,1605285307.124036,74.0
2078.0,1605285307.1334758,124.0,0.00027489662170410156,1605285307.1337507,74.0
2079.0,1605285307.1432648,124.0,0.00026798248291015625,1605285307.1435328,74.0
2080.0,1605285307.153431,124.0,0.0003001689910888672,1605285307.153731,74.0
2081.0,1605285307.163225,124.0,0.0002338886260986328,1605285307.1634588,74.0
2082.0,1605285307.1732807,124.0,0.00027298927307128906,1605285307.1735537,74.0
2083.0,1605285307.1833212,124.0,0.0002505779266357422,1605285307.1835718,74.0
2084.0,1605285307.1932628,124.0,0.00028204917907714844,1605285307.1935449,74.0
2085.0,1605285307.203441,124.0,0.0003261566162109375,1605285307.203767,74.0
2086.0,1605285307.2132285,124.0,0.00019812583923339844,1605285307.2134266,74.0
2087.0,1605285307.2233057,124.0,0.000278472900390625,1605285307.2235842,74.0
2088.0,1605285307.23341,124.0,0.00029397010803222656,1605285307.2337039,74.0
2089.0,1605285307.2433524,124.0,0.00027823448181152344,1605285307.2436306,74.0
2090.0,1605285307.2533233,124.0,0.00023746490478515625,1605285307.2535608,74.0
2091.0,1605285307.263257,124.0,0.000255584716796875,1605285307.2635126,74.0
2092.0,1605285307.2733243,124.0,0.0002727508544921875,1605285307.273597,74.0
2093.0,1605285307.2833395,124.0,0.000255584716796875,1605285307.283595,74.0
2094.0,1605285307.2932825,124.0,0.00030875205993652344,1605285307.2935913,74.0
2095.0,1605285307.3033159,124.0,0.00024056434631347656,1605285307.3035564,74.0
2096.0,1605285307.3132586,124.0,0.0002701282501220703,1605285307.3135288,74.0
2097.0,1605285307.323324,124.0,0.00026154518127441406,1605285307.3235855,74.0
2098.0,1605285307.3332598,124.0,0.00024437904357910156,1605285307.3335042,74.0
2099.0,1605285307.3433378,124.0,0.00026345252990722656,1605285307.3436012,74.0
2100.0,1605285307.3533952,124.0,0.00027489662170410156,1605285307.3536701,74.0
2101.0,1605285307.363251,124.0,0.00025010108947753906,1605285307.363501,74.0
2102.0,1605285307.373316,124.0,0.00027489662170410156,1605285307.373591,74.0
2103.0,1605285307.3832347,124.0,0.0002617835998535156,1605285307.3834965,74.0
2104.0,1605285307.3932903,124.0,0.00026488304138183594,1605285307.3935552,74.0
2105.0,1605285307.4033275,124.0,0.0002758502960205078,1605285307.4036033,74.0
2106.0,1605285307.4132533,124.0,0.00023436546325683594,1605285307.4134877,74.0
2107.0,1605285307.4233406,124.0,0.0002856254577636719,1605285307.4236262,74.0
