seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
973.0,1605728973.4802012,124.0,0.0006260871887207031,1605728973.4808273,74.0
974.0,1605728973.4894114,124.0,0.0005877017974853516,1605728973.489999,74.0
975.0,1605728973.4985259,124.0,0.0005748271942138672,1605728973.4991007,74.0
976.0,1605728973.5075274,124.0,0.0005309581756591797,1605728973.5080583,74.0
977.0,1605728973.5164711,124.0,0.0004868507385253906,1605728973.516958,74.0
978.0,1605728973.525552,124.0,0.0006802082061767578,1605728973.5262322,74.0
979.0,1605728973.5341232,124.0,0.0005223751068115234,1605728973.5346456,74.0
980.0,1605728973.5435104,124.0,0.0006182193756103516,1605728973.5441287,74.0
981.0,1605728973.5524583,124.0,0.0005602836608886719,1605728973.5530186,74.0
982.0,1605728973.561503,124.0,0.0006089210510253906,1605728973.5621119,74.0
983.0,1605728973.5704648,124.0,0.0005726814270019531,1605728973.5710375,74.0
984.0,1605728973.5795026,124.0,0.0006220340728759766,1605728973.5801246,74.0
985.0,1605728973.5884285,124.0,0.0005621910095214844,1605728973.5889907,74.0
986.0,1605728973.5976152,124.0,0.0006167888641357422,1605728973.598232,74.0
987.0,1605728973.6064596,124.0,0.0005452632904052734,1605728973.607005,74.0
988.0,1605728973.6156454,124.0,0.0005843639373779297,1605728973.6162298,74.0
989.0,1605728973.624544,124.0,0.0005996227264404297,1605728973.6251435,74.0
990.0,1605728973.6335084,124.0,0.0005695819854736328,1605728973.634078,74.0
991.0,1605728973.6424103,124.0,0.0005879402160644531,1605728973.6429982,74.0
992.0,1605728973.6514597,124.0,0.0005717277526855469,1605728973.6520314,74.0
993.0,1605728973.667647,124.0,0.0014431476593017578,1605728973.66909,74.0
994.0,1605728973.6857035,124.0,0.0014433860778808594,1605728973.687147,74.0
995.0,1605728973.6970556,124.0,0.0009572505950927734,1605728973.6980128,74.0
996.0,1605728973.704794,124.0,0.0003681182861328125,1605728973.705162,74.0
997.0,1605728973.7139149,124.0,0.0004932880401611328,1605728973.7144082,74.0
998.0,1605728973.7230132,124.0,0.00037670135498046875,1605728973.7233899,74.0
999.0,1605728973.7325833,124.0,0.0005807876586914062,1605728973.733164,74.0
1000.0,1605728973.7570946,124.0,0.0005507469177246094,1605728973.7576454,74.0
1001.0,1605728973.763217,124.0,0.0004112720489501953,1605728973.7636282,74.0
1002.0,1605728973.7721496,124.0,0.0004220008850097656,1605728973.7725716,74.0
1003.0,1605728973.7813287,124.0,0.0004839897155761719,1605728973.7818127,74.0
1004.0,1605728973.7901454,124.0,0.0002789497375488281,1605728973.7904243,74.0
1005.0,1605728973.799359,124.0,0.0003635883331298828,1605728973.7997227,74.0
1006.0,1605728973.8082552,124.0,0.0004127025604248047,1605728973.808668,74.0
1007.0,1605728973.8176816,124.0,0.0004496574401855469,1605728973.8181312,74.0
1008.0,1605728973.8268,124.0,0.0004475116729736328,1605728973.8272476,74.0
1009.0,1605728973.8381093,124.0,0.0014553070068359375,1605728973.8395646,74.0
1010.0,1605728973.8562207,124.0,0.0014028549194335938,1605728973.8576236,74.0
1011.0,1605728973.8740058,124.0,0.0015268325805664062,1605728973.8755326,74.0
1012.0,1605728973.8922515,124.0,0.0013263225555419922,1605728973.8935778,74.0
1013.0,1605728973.9041364,124.0,0.0007855892181396484,1605728973.904922,74.0
1014.0,1605728973.9128025,124.0,0.0006401538848876953,1605728973.9134426,74.0
1015.0,1605728973.921017,124.0,0.00047469139099121094,1605728973.9214916,74.0
1016.0,1605728973.9302866,124.0,0.0005240440368652344,1605728973.9308107,74.0
1017.0,1605728973.9389668,124.0,0.0004260540008544922,1605728973.9393928,74.0
1018.0,1605728973.9483347,124.0,0.0005738735198974609,1605728973.9489086,74.0
1019.0,1605728973.9572809,124.0,0.0005190372467041016,1605728973.9578,74.0
1020.0,1605728973.9664285,124.0,0.00048160552978515625,1605728973.9669101,74.0
1021.0,1605728973.9771142,124.0,0.0013043880462646484,1605728973.9784186,74.0
1022.0,1605728973.986934,124.0,0.001062631607055664,1605728973.9879966,74.0
1023.0,1605728973.9983764,124.0,0.0006983280181884766,1605728973.9990747,74.0
1024.0,1605728974.0070176,124.0,0.0006022453308105469,1605728974.0076199,74.0
1025.0,1605728974.0161269,124.0,0.0005462169647216797,1605728974.016673,74.0
1026.0,1605728974.0250182,124.0,0.0005624294281005859,1605728974.0255806,74.0
1027.0,1605728974.0338023,124.0,0.0005807876586914062,1605728974.034383,74.0
1028.0,1605728974.042947,124.0,0.0006139278411865234,1605728974.043561,74.0
1029.0,1605728974.051789,124.0,0.0005631446838378906,1605728974.0523522,74.0
1030.0,1605728974.063314,124.0,0.0016286373138427734,1605728974.0649426,74.0
1031.0,1605728974.0813305,124.0,0.0015859603881835938,1605728974.0829165,74.0
1032.0,1605728974.093376,124.0,0.00083160400390625,1605728974.0942075,74.0
1033.0,1605728974.1018014,124.0,0.0006885528564453125,1605728974.10249,74.0
1034.0,1605728974.1119175,124.0,0.001058340072631836,1605728974.1129758,74.0
1035.0,1605728974.1196074,124.0,0.0007040500640869141,1605728974.1203115,74.0
1036.0,1605728974.1284678,124.0,0.0005500316619873047,1605728974.1290178,74.0
1037.0,1605728974.1375024,124.0,0.0005624294281005859,1605728974.1380649,74.0
1038.0,1605728974.1463594,124.0,0.000553131103515625,1605728974.1469126,74.0
1039.0,1605728974.15543,124.0,0.0005440711975097656,1605728974.1559741,74.0
1040.0,1605728974.1646187,124.0,0.0006392002105712891,1605728974.165258,74.0
1041.0,1605728974.1734884,124.0,0.0005726814270019531,1605728974.174061,74.0
1042.0,1605728974.182481,124.0,0.0005986690521240234,1605728974.1830797,74.0
1043.0,1605728974.1940596,124.0,0.0013957023620605469,1605728974.1954553,74.0
1044.0,1605728974.2119951,124.0,0.0013082027435302734,1605728974.2133033,74.0
1045.0,1605728974.2237184,124.0,0.0008308887481689453,1605728974.2245493,74.0
1046.0,1605728974.232406,124.0,0.0007274150848388672,1605728974.2331333,74.0
1047.0,1605728974.2405355,124.0,0.0005002021789550781,1605728974.2410357,74.0
1048.0,1605728974.2497761,124.0,0.0005075931549072266,1605728974.2502837,74.0
1049.0,1605728974.2586937,124.0,0.0004792213439941406,1605728974.259173,74.0
1050.0,1605728974.267802,124.0,0.0005133152008056641,1605728974.2683153,74.0
1051.0,1605728974.2767854,124.0,0.00047397613525390625,1605728974.2772593,74.0
1052.0,1605728974.2858675,124.0,0.0005414485931396484,1605728974.286409,74.0
1053.0,1605728974.294812,124.0,0.0005178451538085938,1605728974.2953298,74.0
1054.0,1605728974.3038464,124.0,0.0005183219909667969,1605728974.3043647,74.0
1055.0,1605728974.3128612,124.0,0.000499725341796875,1605728974.313361,74.0
1056.0,1605728974.32165,124.0,0.0004687309265136719,1605728974.3221188,74.0
1057.0,1605728974.3308477,124.0,0.0005056858062744141,1605728974.3313534,74.0
1058.0,1605728974.3398476,124.0,0.0004742145538330078,1605728974.3403218,74.0
1059.0,1605728974.3487482,124.0,0.000492095947265625,1605728974.3492403,74.0
1060.0,1605728974.3575516,124.0,0.0004813671112060547,1605728974.358033,74.0
1061.0,1605728974.3669336,124.0,0.0005581378936767578,1605728974.3674917,74.0
1062.0,1605728974.3754628,124.0,0.0004734992980957031,1605728974.3759363,74.0
1063.0,1605728974.3846867,124.0,0.0005249977111816406,1605728974.3852117,74.0
1064.0,1605728974.3937707,124.0,0.0004937648773193359,1605728974.3942645,74.0
1065.0,1605728974.4030545,124.0,0.0005033016204833984,1605728974.4035578,74.0
1066.0,1605728974.4118667,124.0,0.0004949569702148438,1605728974.4123616,74.0
1067.0,1605728974.4208317,124.0,0.0005154609680175781,1605728974.4213471,74.0
1068.0,1605728974.4298427,124.0,0.0004723072052001953,1605728974.430315,74.0
1069.0,1605728974.438532,124.0,0.0004909038543701172,1605728974.439023,74.0
1070.0,1605728974.447856,124.0,0.0004940032958984375,1605728974.44835,74.0
1071.0,1605728974.4568384,124.0,0.0004990100860595703,1605728974.4573374,74.0
1072.0,1605728974.4657466,124.0,0.0004963874816894531,1605728974.466243,74.0
1073.0,1605728974.4748385,124.0,0.0005142688751220703,1605728974.4753528,74.0
1074.0,1605728974.4838467,124.0,0.0005300045013427734,1605728974.4843767,74.0
1075.0,1605728974.4927804,124.0,0.0005173683166503906,1605728974.4932978,74.0
1076.0,1605728974.5017726,124.0,0.0005612373352050781,1605728974.5023339,74.0
1077.0,1605728974.510707,124.0,0.0004935264587402344,1605728974.5112004,74.0
1078.0,1605728974.519963,124.0,0.0005331039428710938,1605728974.5204961,74.0
1079.0,1605728974.528779,124.0,0.0005064010620117188,1605728974.5292854,74.0
1080.0,1605728974.5376942,124.0,0.0005166530609130859,1605728974.5382109,74.0
1081.0,1605728974.546706,124.0,0.0004706382751464844,1605728974.5471766,74.0
1082.0,1605728974.5558634,124.0,0.0004832744598388672,1605728974.5563467,74.0
1083.0,1605728974.5720649,124.0,0.0014431476593017578,1605728974.573508,74.0
1084.0,1605728974.5900652,124.0,0.0019140243530273438,1605728974.5919793,74.0
1085.0,1605728974.601787,124.0,0.0012216567993164062,1605728974.6030087,74.0
1086.0,1605728974.6099088,124.0,0.0005710124969482422,1605728974.6104798,74.0
1087.0,1605728974.6189835,124.0,0.0006244182586669922,1605728974.619608,74.0
1088.0,1605728974.6276991,124.0,0.0005624294281005859,1605728974.6282616,74.0
1089.0,1605728974.6369338,124.0,0.0006122589111328125,1605728974.637546,74.0
1090.0,1605728974.6459415,124.0,0.0005629062652587891,1605728974.6465044,74.0
1091.0,1605728974.654993,124.0,0.0005631446838378906,1605728974.6555562,74.0
1092.0,1605728974.663917,124.0,0.0005748271942138672,1605728974.664492,74.0
1093.0,1605728974.672858,124.0,0.0005223751068115234,1605728974.6733804,74.0
1094.0,1605728974.6819444,124.0,0.0005214214324951172,1605728974.6824658,74.0
1095.0,1605728974.690954,124.0,0.0005776882171630859,1605728974.6915317,74.0
1096.0,1605728974.700001,124.0,0.0004899501800537109,1605728974.700491,74.0
1097.0,1605728974.70888,124.0,0.00055694580078125,1605728974.709437,74.0
1098.0,1605728974.7180047,124.0,0.0005164146423339844,1605728974.718521,74.0
1099.0,1605728974.729248,124.0,0.0013630390167236328,1605728974.730611,74.0
1100.0,1605728974.7425313,124.0,0.0013644695281982422,1605728974.7438958,74.0
1101.0,1605728974.760768,124.0,0.0014605522155761719,1605728974.7622285,74.0
1102.0,1605728974.7730703,124.0,0.0009131431579589844,1605728974.7739835,74.0
1103.0,1605728974.781026,124.0,0.0005753040313720703,1605728974.7816012,74.0
1104.0,1605728974.790109,124.0,0.0005185604095458984,1605728974.7906275,74.0
1105.0,1605728974.7987456,124.0,0.0005080699920654297,1605728974.7992537,74.0
1106.0,1605728974.8078961,124.0,0.0005102157592773438,1605728974.8084064,74.0
1107.0,1605728974.8167553,124.0,0.00048732757568359375,1605728974.8172426,74.0
1108.0,1605728974.8256888,124.0,0.000492095947265625,1605728974.826181,74.0
1109.0,1605728974.8348792,124.0,0.0004987716674804688,1605728974.835378,74.0
1110.0,1605728974.8437726,124.0,0.0005300045013427734,1605728974.8443027,74.0
1111.0,1605728974.8528411,124.0,0.0005247592926025391,1605728974.853366,74.0
1112.0,1605728974.8617404,124.0,0.0005328655242919922,1605728974.8622732,74.0
1113.0,1605728974.8708808,124.0,0.0005388259887695312,1605728974.8714197,74.0
1114.0,1605728974.879562,124.0,0.0005056858062744141,1605728974.8800676,74.0
1115.0,1605728974.8887153,124.0,0.0005176067352294922,1605728974.8892329,74.0
1116.0,1605728974.8974905,124.0,0.00042939186096191406,1605728974.89792,74.0
1117.0,1605728974.9067745,124.0,0.0005230903625488281,1605728974.9072976,74.0
1118.0,1605728974.9157805,124.0,0.0005044937133789062,1605728974.916285,74.0
1119.0,1605728974.9246423,124.0,0.0005271434783935547,1605728974.9251695,74.0
1120.0,1605728974.933775,124.0,0.0004622936248779297,1605728974.9342372,74.0
1121.0,1605728974.9426398,124.0,0.0005197525024414062,1605728974.9431596,74.0
1122.0,1605728974.9518542,124.0,0.0005366802215576172,1605728974.952391,74.0
1123.0,1605728974.9605536,124.0,0.0005254745483398438,1605728974.9610791,74.0
1124.0,1605728974.9698324,124.0,0.00042891502380371094,1605728974.9702613,74.0
1125.0,1605728974.9787173,124.0,0.0005214214324951172,1605728974.9792387,74.0
1126.0,1605728974.9878793,124.0,0.0005269050598144531,1605728974.9884062,74.0
1127.0,1605728974.9967186,124.0,0.0005042552947998047,1605728974.997223,74.0
1128.0,1605728975.0058448,124.0,0.0005233287811279297,1605728975.0063682,74.0
1129.0,1605728975.0145118,124.0,0.00038504600524902344,1605728975.0148969,74.0
1130.0,1605728975.0237489,124.0,0.00048351287841796875,1605728975.0242324,74.0
1131.0,1605728975.0328481,124.0,0.0005009174346923828,1605728975.033349,74.0
1132.0,1605728975.0417953,124.0,0.0005419254302978516,1605728975.0423372,74.0
1133.0,1605728975.0507767,124.0,0.0004544258117675781,1605728975.0512311,74.0
1134.0,1605728975.0598981,124.0,0.0005097389221191406,1605728975.0604079,74.0
1135.0,1605728975.0687113,124.0,0.0004992485046386719,1605728975.0692105,74.0
1136.0,1605728975.08032,124.0,0.0013649463653564453,1605728975.0816848,74.0
1137.0,1605728975.0933416,124.0,0.0014927387237548828,1605728975.0948343,74.0
1138.0,1605728975.110922,124.0,0.0010678768157958984,1605728975.11199,74.0
1139.0,1605728975.1196442,124.0,0.0007119178771972656,1605728975.120356,74.0
1140.0,1605728975.1279016,124.0,0.0006928443908691406,1605728975.1285944,74.0
1141.0,1605728975.1364896,124.0,0.0004856586456298828,1605728975.1369753,74.0
1142.0,1605728975.1454344,124.0,0.0005080699920654297,1605728975.1459424,74.0
1143.0,1605728975.154215,124.0,0.0004792213439941406,1605728975.1546943,74.0
1144.0,1605728975.1631508,124.0,0.0005712509155273438,1605728975.163722,74.0
1145.0,1605728975.1721299,124.0,0.0004794597625732422,1605728975.1726093,74.0
1146.0,1605728975.1834538,124.0,0.0014939308166503906,1605728975.1849477,74.0
1147.0,1605728975.201845,124.0,0.0012485980987548828,1605728975.2030935,74.0
1148.0,1605728975.2198038,124.0,0.0012764930725097656,1605728975.2210803,74.0
1149.0,1605728975.2367604,124.0,0.0009682178497314453,1605728975.2377286,74.0
1150.0,1605728975.2451925,124.0,0.000690460205078125,1605728975.245883,74.0
1151.0,1605728975.2537317,124.0,0.0005702972412109375,1605728975.254302,74.0
1152.0,1605728975.2620544,124.0,0.0004649162292480469,1605728975.2625194,74.0
1153.0,1605728975.2713704,124.0,0.0005161762237548828,1605728975.2718866,74.0
1154.0,1605728975.2801108,124.0,0.0005168914794921875,1605728975.2806277,74.0
1155.0,1605728975.2891796,124.0,0.0005433559417724609,1605728975.289723,74.0
1156.0,1605728975.298042,124.0,0.00041866302490234375,1605728975.2984607,74.0
1157.0,1605728975.3099597,124.0,0.001306295394897461,1605728975.311266,74.0
1158.0,1605728975.3280885,124.0,0.0014731884002685547,1605728975.3295617,74.0
1159.0,1605728975.3403325,124.0,0.0009672641754150391,1605728975.3412998,74.0
1160.0,1605728975.3482842,124.0,0.0006747245788574219,1605728975.348959,74.0
1161.0,1605728975.3569996,124.0,0.0004961490631103516,1605728975.3574958,74.0
1162.0,1605728975.3678777,124.0,0.0012362003326416016,1605728975.369114,74.0
1163.0,1605728975.3800716,124.0,0.0007312297821044922,1605728975.3808029,74.0
1164.0,1605728975.3886905,124.0,0.0005931854248046875,1605728975.3892837,74.0
1165.0,1605728975.3972619,124.0,0.0005431175231933594,1605728975.397805,74.0
1166.0,1605728975.4063845,124.0,0.0005962848663330078,1605728975.4069808,74.0
1167.0,1605728975.4152107,124.0,0.0005786418914794922,1605728975.4157894,74.0
1168.0,1605728975.4245203,124.0,0.0005991458892822266,1605728975.4251194,74.0
1169.0,1605728975.433547,124.0,0.0006270408630371094,1605728975.434174,74.0
1170.0,1605728975.442413,124.0,0.0006265640258789062,1605728975.4430397,74.0
1171.0,1605728975.4512002,124.0,0.0005476474761962891,1605728975.451748,74.0
1172.0,1605728975.4604647,124.0,0.0005812644958496094,1605728975.461046,74.0
1173.0,1605728975.4694908,124.0,0.0005195140838623047,1605728975.4700103,74.0
1174.0,1605728975.4805532,124.0,0.0013911724090576172,1605728975.4819443,74.0
1175.0,1605728975.4985974,124.0,0.0015764236450195312,1605728975.5001738,74.0
1176.0,1605728975.511677,124.0,0.0009717941284179688,1605728975.5126488,74.0
1177.0,1605728975.51918,124.0,0.0006380081176757812,1605728975.519818,74.0
1178.0,1605728975.5280428,124.0,0.0005433559417724609,1605728975.5285861,74.0
1179.0,1605728975.536852,124.0,0.0004837512969970703,1605728975.5373356,74.0
1180.0,1605728975.5457013,124.0,0.0005223751068115234,1605728975.5462236,74.0
1181.0,1605728975.5548782,124.0,0.00045490264892578125,1605728975.5553331,74.0
1182.0,1605728975.5636208,124.0,0.000518798828125,1605728975.5641396,74.0
1183.0,1605728975.572831,124.0,0.0004563331604003906,1605728975.5732872,74.0
1184.0,1605728975.581945,124.0,0.0004673004150390625,1605728975.5824122,74.0
1185.0,1605728975.5907245,124.0,0.0005478858947753906,1605728975.5912724,74.0
1186.0,1605728975.5996966,124.0,0.00044035911560058594,1605728975.600137,74.0
1187.0,1605728975.608712,124.0,0.0005381107330322266,1605728975.60925,74.0
1188.0,1605728975.6178176,124.0,0.0005269050598144531,1605728975.6183445,74.0
1189.0,1605728975.626918,124.0,0.0005064010620117188,1605728975.6274245,74.0
1190.0,1605728975.635527,124.0,0.0005104541778564453,1605728975.6360373,74.0
1191.0,1605728975.6448784,124.0,0.00052642822265625,1605728975.6454048,74.0
1192.0,1605728975.6535914,124.0,0.0005466938018798828,1605728975.654138,74.0
1193.0,1605728975.6627567,124.0,0.0005233287811279297,1605728975.66328,74.0
1194.0,1605728975.6714506,124.0,0.000423431396484375,1605728975.671874,74.0
1195.0,1605728975.680789,124.0,0.0005214214324951172,1605728975.6813104,74.0
1196.0,1605728975.6896057,124.0,0.00044608116149902344,1605728975.6900518,74.0
1197.0,1605728975.6988075,124.0,0.0005784034729003906,1605728975.699386,74.0
1198.0,1605728975.7081716,124.0,0.0006737709045410156,1605728975.7088454,74.0
1199.0,1605728975.7176223,124.0,0.0008790493011474609,1605728975.7185013,74.0
1200.0,1605728975.7266078,124.0,0.0008635520935058594,1605728975.7274714,74.0
1201.0,1605728975.7353077,124.0,0.0008368492126464844,1605728975.7361445,74.0
1202.0,1605728975.74479,124.0,0.0008902549743652344,1605728975.7456803,74.0
1203.0,1605728975.7532823,124.0,0.0008339881896972656,1605728975.7541163,74.0
1204.0,1605728975.762614,124.0,0.000911712646484375,1605728975.7635257,74.0
1205.0,1605728975.7712388,124.0,0.0007507801055908203,1605728975.7719896,74.0
1206.0,1605728975.7805831,124.0,0.0009312629699707031,1605728975.7815144,74.0
1207.0,1605728975.7887995,124.0,0.0006499290466308594,1605728975.7894495,74.0
1208.0,1605728975.7982185,124.0,0.0007367134094238281,1605728975.7989552,74.0
1209.0,1605728975.8071537,124.0,0.0007448196411132812,1605728975.8078985,74.0
1210.0,1605728975.8160472,124.0,0.0007147789001464844,1605728975.816762,74.0
1211.0,1605728975.8252811,124.0,0.0007593631744384766,1605728975.8260405,74.0
1212.0,1605728975.83417,124.0,0.0006799697875976562,1605728975.83485,74.0
1213.0,1605728975.8433075,124.0,0.0006885528564453125,1605728975.843996,74.0
1214.0,1605728975.8520288,124.0,0.0006985664367675781,1605728975.8527274,74.0
1215.0,1605728975.8613799,124.0,0.0007410049438476562,1605728975.8621209,74.0
1216.0,1605728975.870253,124.0,0.0007531642913818359,1605728975.8710063,74.0
1217.0,1605728975.879153,124.0,0.0007131099700927734,1605728975.8798661,74.0
1218.0,1605728975.8882895,124.0,0.0006916522979736328,1605728975.888981,74.0
1219.0,1605728975.8974233,124.0,0.0007498264312744141,1605728975.898173,74.0
1220.0,1605728975.906156,124.0,0.0006020069122314453,1605728975.906758,74.0
1221.0,1605728975.9152274,124.0,0.000606536865234375,1605728975.915834,74.0
1222.0,1605728975.9239452,124.0,0.0007085800170898438,1605728975.9246538,74.0
1223.0,1605728975.9334698,124.0,0.0007297992706298828,1605728975.9341996,74.0
1224.0,1605728975.9425082,124.0,0.0007841587066650391,1605728975.9432924,74.0
1225.0,1605728975.9515193,124.0,0.0007555484771728516,1605728975.9522748,74.0
1226.0,1605728975.9604852,124.0,0.0007228851318359375,1605728975.961208,74.0
1227.0,1605728975.9694169,124.0,0.0008194446563720703,1605728975.9702363,74.0
1228.0,1605728975.9785476,124.0,0.0006957054138183594,1605728975.9792433,74.0
1229.0,1605728975.989236,124.0,0.0013117790222167969,1605728975.990548,74.0
1230.0,1605728976.0015507,124.0,0.0010118484497070312,1605728976.0025625,74.0
1231.0,1605728976.0097096,124.0,0.0005953311920166016,1605728976.010305,74.0
1232.0,1605728976.0185823,124.0,0.0005221366882324219,1605728976.0191045,74.0
1233.0,1605728976.0272765,124.0,0.0004570484161376953,1605728976.0277336,74.0
1234.0,1605728976.0363963,124.0,0.00047326087951660156,1605728976.0368695,74.0
1235.0,1605728976.045221,124.0,0.0004482269287109375,1605728976.0456693,74.0
1236.0,1605728976.0542572,124.0,0.0005309581756591797,1605728976.054788,74.0
1237.0,1605728976.0632637,124.0,0.0005028247833251953,1605728976.0637665,74.0
1238.0,1605728976.0721796,124.0,0.0004928112030029297,1605728976.0726724,74.0
1239.0,1605728976.088335,124.0,0.0015010833740234375,1605728976.0898361,74.0
1240.0,1605728976.1013145,124.0,0.0012688636779785156,1605728976.1025834,74.0
1241.0,1605728976.1133053,124.0,0.0007050037384033203,1605728976.1140103,74.0
1242.0,1605728976.1221654,124.0,0.0005939006805419922,1605728976.1227593,74.0
1243.0,1605728976.1312952,124.0,0.0006566047668457031,1605728976.1319518,74.0
1244.0,1605728976.1402519,124.0,0.0006144046783447266,1605728976.1408663,74.0
1245.0,1605728976.149197,124.0,0.0006206035614013672,1605728976.1498177,74.0
1246.0,1605728976.1603568,124.0,0.0014700889587402344,1605728976.1618268,74.0
1247.0,1605728976.1772447,124.0,0.0009436607360839844,1605728976.1781883,74.0
1248.0,1605728976.1858249,124.0,0.0006921291351318359,1605728976.186517,74.0
1249.0,1605728976.1941814,124.0,0.0006341934204101562,1605728976.1948156,74.0
1250.0,1605728976.2029579,124.0,0.0004680156707763672,1605728976.203426,74.0
1251.0,1605728976.2117422,124.0,0.0005307197570800781,1605728976.212273,74.0
1252.0,1605728976.2207904,124.0,0.0004966259002685547,1605728976.221287,74.0
1253.0,1605728976.2298272,124.0,0.0005047321319580078,1605728976.230332,74.0
1254.0,1605728976.23868,124.0,0.0005197525024414062,1605728976.2391996,74.0
1255.0,1605728976.2478547,124.0,0.0005211830139160156,1605728976.248376,74.0
1256.0,1605728976.256826,124.0,0.00049591064453125,1605728976.2573218,74.0
1257.0,1605728976.265762,124.0,0.0005130767822265625,1605728976.2662752,74.0
1258.0,1605728976.2748337,124.0,0.0005185604095458984,1605728976.2753522,74.0
1259.0,1605728976.2838907,124.0,0.0005464553833007812,1605728976.2844372,74.0
1260.0,1605728976.292767,124.0,0.0005290508270263672,1605728976.293296,74.0
1261.0,1605728976.3017757,124.0,0.000514984130859375,1605728976.3022907,74.0
1262.0,1605728976.310807,124.0,0.0004973411560058594,1605728976.3113043,74.0
1263.0,1605728976.3197942,124.0,0.0005204677581787109,1605728976.3203146,74.0
1264.0,1605728976.328785,124.0,0.0005071163177490234,1605728976.329292,74.0
1265.0,1605728976.3377492,124.0,0.0005164146423339844,1605728976.3382657,74.0
1266.0,1605728976.3540726,124.0,0.0014040470123291016,1605728976.3554766,74.0
1267.0,1605728976.366745,124.0,0.0013332366943359375,1605728976.3680782,74.0
1268.0,1605728976.3853772,124.0,0.0015468597412109375,1605728976.386924,74.0
1269.0,1605728976.4034617,124.0,0.0014488697052001953,1605728976.4049106,74.0
1270.0,1605728976.4152298,124.0,0.0008018016815185547,1605728976.4160316,74.0
1271.0,1605728976.4237785,124.0,0.0006787776947021484,1605728976.4244573,74.0
1272.0,1605728976.4327004,124.0,0.0006308555603027344,1605728976.4333313,74.0
1273.0,1605728976.4417734,124.0,0.0006518363952636719,1605728976.4424253,74.0
1274.0,1605728976.4507697,124.0,0.0006339550018310547,1605728976.4514036,74.0
1275.0,1605728976.459627,124.0,0.0006575584411621094,1605728976.4602845,74.0
1276.0,1605728976.4687915,124.0,0.0007081031799316406,1605728976.4694996,74.0
1277.0,1605728976.477481,124.0,0.0006513595581054688,1605728976.4781322,74.0
1278.0,1605728976.4867654,124.0,0.0006616115570068359,1605728976.487427,74.0
1279.0,1605728976.4957795,124.0,0.0006520748138427734,1605728976.4964316,74.0
1280.0,1605728976.5047553,124.0,0.0006475448608398438,1605728976.5054028,74.0
1281.0,1605728976.5137076,124.0,0.0006618499755859375,1605728976.5143695,74.0
1282.0,1605728976.5224633,124.0,0.0006678104400634766,1605728976.5231311,74.0
1283.0,1605728976.5318208,124.0,0.0006449222564697266,1605728976.5324657,74.0
1284.0,1605728976.5409029,124.0,0.0006592273712158203,1605728976.541562,74.0
1285.0,1605728976.5496447,124.0,0.0006453990936279297,1605728976.55029,74.0
1286.0,1605728976.558752,124.0,0.0006492137908935547,1605728976.5594013,74.0
1287.0,1605728976.567749,124.0,0.0006604194641113281,1605728976.5684094,74.0
1288.0,1605728976.5765505,124.0,0.0006093978881835938,1605728976.57716,74.0
1289.0,1605728976.5857904,124.0,0.0006575584411621094,1605728976.586448,74.0
1290.0,1605728976.5966,124.0,0.0014262199401855469,1605728976.5980263,74.0
1291.0,1605728976.6148543,124.0,0.0014464855194091797,1605728976.6163008,74.0
1292.0,1605728976.6268804,124.0,0.0008900165557861328,1605728976.6277704,74.0
1293.0,1605728976.6352956,124.0,0.0006346702575683594,1605728976.6359303,74.0
1294.0,1605728976.6437042,124.0,0.0005698204040527344,1605728976.644274,74.0
1295.0,1605728976.6530066,124.0,0.0005726814270019531,1605728976.6535792,74.0
1296.0,1605728976.6620264,124.0,0.0005543231964111328,1605728976.6625807,74.0
1297.0,1605728976.6711116,124.0,0.0005753040313720703,1605728976.671687,74.0
1298.0,1605728976.679944,124.0,0.0005414485931396484,1605728976.6804855,74.0
1299.0,1605728976.6889303,124.0,0.0005774497985839844,1605728976.6895077,74.0
1300.0,1605728976.697618,124.0,0.0004794597625732422,1605728976.6980975,74.0
1301.0,1605728976.7069662,124.0,0.0006074905395507812,1605728976.7075737,74.0
1302.0,1605728976.7156217,124.0,0.0005233287811279297,1605728976.716145,74.0
1303.0,1605728976.7250147,124.0,0.0005986690521240234,1605728976.7256134,74.0
1304.0,1605728976.7340362,124.0,0.0005612373352050781,1605728976.7345974,74.0
1305.0,1605728976.7427573,124.0,0.0005831718444824219,1605728976.7433405,74.0
1306.0,1605728976.7520149,124.0,0.0005574226379394531,1605728976.7525723,74.0
1307.0,1605728976.7609444,124.0,0.000560760498046875,1605728976.7615051,74.0
1308.0,1605728976.7700005,124.0,0.0005540847778320312,1605728976.7705545,74.0
1309.0,1605728976.7860146,124.0,0.0013964176177978516,1605728976.787411,74.0
1310.0,1605728976.8035777,124.0,0.0014400482177734375,1605728976.8050177,74.0
1311.0,1605728976.8215418,124.0,0.0014164447784423828,1605728976.8229582,74.0
1312.0,1605728976.8393843,124.0,0.0011341571807861328,1605728976.8405185,74.0
1313.0,1605728976.847553,124.0,0.0008132457733154297,1605728976.8483663,74.0
1314.0,1605728976.855738,124.0,0.0007016658782958984,1605728976.8564396,74.0
1315.0,1605728976.864098,124.0,0.0005133152008056641,1605728976.8646114,74.0
1316.0,1605728976.8733678,124.0,0.0005333423614501953,1605728976.8739011,74.0
1317.0,1605728976.8822455,124.0,0.0005106925964355469,1605728976.8827562,74.0
1318.0,1605728976.891284,124.0,0.0005326271057128906,1605728976.8918166,74.0
