seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605865515.6330678,124.0,0.0005106925964355469,1605865515.6335785,74.0
354.0,1605865515.6431282,124.0,0.0005953311920166016,1605865515.6437235,74.0
355.0,1605865515.653054,124.0,0.000507354736328125,1605865515.6535614,74.0
356.0,1605865515.663108,124.0,0.0005314350128173828,1605865515.6636395,74.0
357.0,1605865515.672979,124.0,0.0005204677581787109,1605865515.6734996,74.0
358.0,1605865515.6830971,124.0,0.0005221366882324219,1605865515.6836193,74.0
359.0,1605865515.6931372,124.0,0.0005490779876708984,1605865515.6936862,74.0
360.0,1605865515.7030988,124.0,0.0005171298980712891,1605865515.703616,74.0
361.0,1605865515.7130666,124.0,0.0005364418029785156,1605865515.713603,74.0
362.0,1605865515.722995,124.0,0.000568389892578125,1605865515.7235634,74.0
363.0,1605865515.7329965,124.0,0.0006060600280761719,1605865515.7336025,74.0
364.0,1605865515.7428637,124.0,0.0005917549133300781,1605865515.7434554,74.0
365.0,1605865515.7527165,124.0,0.0004885196685791016,1605865515.753205,74.0
366.0,1605865515.7631083,124.0,0.0006034374237060547,1605865515.7637117,74.0
367.0,1605865515.773098,124.0,0.0006418228149414062,1605865515.7737398,74.0
368.0,1605865515.783068,124.0,0.0006198883056640625,1605865515.7836878,74.0
369.0,1605865515.7931676,124.0,0.0006129741668701172,1605865515.7937806,74.0
370.0,1605865515.803043,124.0,0.0006339550018310547,1605865515.8036768,74.0
371.0,1605865515.8130736,124.0,0.0006229877471923828,1605865515.8136966,74.0
372.0,1605865515.8230898,124.0,0.0006361007690429688,1605865515.823726,74.0
373.0,1605865515.8329954,124.0,0.0005998611450195312,1605865515.8335953,74.0
374.0,1605865515.8432329,124.0,0.0006270408630371094,1605865515.84386,74.0
375.0,1605865515.8530686,124.0,0.0006365776062011719,1605865515.8537052,74.0
376.0,1605865515.8630624,124.0,0.0005941390991210938,1605865515.8636565,74.0
377.0,1605865515.873052,124.0,0.0005424022674560547,1605865515.8735943,74.0
378.0,1605865515.8830018,124.0,0.0006036758422851562,1605865515.8836055,74.0
379.0,1605865515.8930254,124.0,0.0006210803985595703,1605865515.8936465,74.0
380.0,1605865515.9030576,124.0,0.0005979537963867188,1605865515.9036555,74.0
381.0,1605865515.913004,124.0,0.0005958080291748047,1605865515.9135997,74.0
382.0,1605865515.923079,124.0,0.0006012916564941406,1605865515.9236803,74.0
383.0,1605865515.9330032,124.0,0.0006277561187744141,1605865515.933631,74.0
384.0,1605865515.9430215,124.0,0.0006315708160400391,1605865515.943653,74.0
385.0,1605865515.953064,124.0,0.0006029605865478516,1605865515.953667,74.0
386.0,1605865515.962815,124.0,0.000579833984375,1605865515.9633949,74.0
387.0,1605865515.9730713,124.0,0.0006198883056640625,1605865515.9736912,74.0
388.0,1605865515.9830003,124.0,0.0005896091461181641,1605865515.98359,74.0
389.0,1605865515.993021,124.0,0.0006153583526611328,1605865515.9936364,74.0
390.0,1605865516.003006,124.0,0.0005753040313720703,1605865516.0035813,74.0
391.0,1605865516.0130382,124.0,0.0006062984466552734,1605865516.0136445,74.0
392.0,1605865516.0230765,124.0,0.0005140304565429688,1605865516.0235906,74.0
393.0,1605865516.0329983,124.0,0.0005924701690673828,1605865516.0335908,74.0
394.0,1605865516.0429652,124.0,0.0005364418029785156,1605865516.0435016,74.0
395.0,1605865516.0530727,124.0,0.0005199909210205078,1605865516.0535927,74.0
396.0,1605865516.0630605,124.0,0.0005524158477783203,1605865516.063613,74.0
397.0,1605865516.0730052,124.0,0.0005009174346923828,1605865516.073506,74.0
398.0,1605865516.0829928,124.0,0.0005772113800048828,1605865516.08357,74.0
399.0,1605865516.0930145,124.0,0.0005409717559814453,1605865516.0935555,74.0
400.0,1605865516.1030836,124.0,0.0005147457122802734,1605865516.1035984,74.0
401.0,1605865516.113372,124.0,0.0005342960357666016,1605865516.1139064,74.0
402.0,1605865516.1230013,124.0,0.0006453990936279297,1605865516.1236467,74.0
403.0,1605865516.1330042,124.0,0.0005919933319091797,1605865516.1335962,74.0
404.0,1605865516.1432471,124.0,0.0006413459777832031,1605865516.1438885,74.0
405.0,1605865516.1522205,124.0,0.0004801750183105469,1605865516.1527007,74.0
406.0,1605865516.1623738,124.0,0.00040912628173828125,1605865516.162783,74.0
407.0,1605865516.1721728,124.0,0.0004382133483886719,1605865516.172611,74.0
408.0,1605865516.1822703,124.0,0.0004093647003173828,1605865516.1826797,74.0
409.0,1605865516.1922207,124.0,0.0005831718444824219,1605865516.1928039,74.0
410.0,1605865516.202208,124.0,0.0004627704620361328,1605865516.2026708,74.0
411.0,1605865516.2123876,124.0,0.0005614757537841797,1605865516.212949,74.0
412.0,1605865516.2222009,124.0,0.0004487037658691406,1605865516.2226496,74.0
413.0,1605865516.234417,124.0,0.0010755062103271484,1605865516.2354925,74.0
414.0,1605865516.243966,124.0,0.0009198188781738281,1605865516.244886,74.0
415.0,1605865516.2524347,124.0,0.00036835670471191406,1605865516.252803,74.0
416.0,1605865516.2625854,124.0,0.0005047321319580078,1605865516.2630901,74.0
417.0,1605865516.27261,124.0,0.0003864765167236328,1605865516.2729964,74.0
418.0,1605865516.2824976,124.0,0.00033020973205566406,1605865516.2828279,74.0
419.0,1605865516.2926624,124.0,0.00034236907958984375,1605865516.2930048,74.0
420.0,1605865516.3025377,124.0,0.0003840923309326172,1605865516.3029218,74.0
421.0,1605865516.3125272,124.0,0.0005316734313964844,1605865516.3130589,74.0
422.0,1605865516.3248603,124.0,0.0013568401336669922,1605865516.3262172,74.0
423.0,1605865516.3401508,124.0,0.0014717578887939453,1605865516.3416226,74.0
424.0,1605865516.3500876,124.0,0.0010197162628173828,1605865516.3511074,74.0
425.0,1605865516.3583996,124.0,0.0007681846618652344,1605865516.3591678,74.0
426.0,1605865516.3677604,124.0,0.0005779266357421875,1605865516.3683383,74.0
427.0,1605865516.378238,124.0,0.0005962848663330078,1605865516.3788342,74.0
428.0,1605865516.3881016,124.0,0.0005609989166259766,1605865516.3886626,74.0
429.0,1605865516.3980465,124.0,0.0006277561187744141,1605865516.3986742,74.0
430.0,1605865516.4081576,124.0,0.0005741119384765625,1605865516.4087317,74.0
431.0,1605865516.4178472,124.0,0.000621795654296875,1605865516.418469,74.0
432.0,1605865516.4281425,124.0,0.0006148815155029297,1605865516.4287574,74.0
433.0,1605865516.4377933,124.0,0.0004944801330566406,1605865516.4382877,74.0
434.0,1605865516.448073,124.0,0.0005795955657958984,1605865516.4486525,74.0
435.0,1605865516.458124,124.0,0.0006079673767089844,1605865516.458732,74.0
436.0,1605865516.4683073,124.0,0.0005660057067871094,1605865516.4688733,74.0
437.0,1605865516.478119,124.0,0.0005862712860107422,1605865516.4787052,74.0
438.0,1605865516.4881783,124.0,0.0005669593811035156,1605865516.4887452,74.0
439.0,1605865516.497855,124.0,0.0005822181701660156,1605865516.4984372,74.0
440.0,1605865516.5081208,124.0,0.0005638599395751953,1605865516.5086846,74.0
441.0,1605865516.518303,124.0,0.0005710124969482422,1605865516.518874,74.0
442.0,1605865516.5281487,124.0,0.0006101131439208984,1605865516.5287588,74.0
443.0,1605865516.5381444,124.0,0.0005679130554199219,1605865516.5387123,74.0
444.0,1605865516.5479946,124.0,0.000621795654296875,1605865516.5486164,74.0
445.0,1605865516.5578089,124.0,0.0005757808685302734,1605865516.5583847,74.0
446.0,1605865516.5681934,124.0,0.0005838871002197266,1605865516.5687773,74.0
447.0,1605865516.5781038,124.0,0.0005600452423095703,1605865516.5786638,74.0
448.0,1605865516.5880923,124.0,0.0005726814270019531,1605865516.588665,74.0
449.0,1605865516.5981183,124.0,0.0005786418914794922,1605865516.598697,74.0
450.0,1605865516.6081252,124.0,0.0006084442138671875,1605865516.6087337,74.0
451.0,1605865516.6184042,124.0,0.0005640983581542969,1605865516.6189682,74.0
452.0,1605865516.6281114,124.0,0.0006079673767089844,1605865516.6287193,74.0
453.0,1605865516.6378233,124.0,0.0005877017974853516,1605865516.638411,74.0
454.0,1605865516.6481159,124.0,0.0006420612335205078,1605865516.648758,74.0
455.0,1605865516.6578462,124.0,0.0005869865417480469,1605865516.6584332,74.0
456.0,1605865516.6685412,124.0,0.0006256103515625,1605865516.6691668,74.0
457.0,1605865516.6781118,124.0,0.0006437301635742188,1605865516.6787555,74.0
458.0,1605865516.6878538,124.0,0.0006344318389892578,1605865516.6884882,74.0
459.0,1605865516.6982028,124.0,0.0006067752838134766,1605865516.6988096,74.0
460.0,1605865516.7081409,124.0,0.0006415843963623047,1605865516.7087824,74.0
461.0,1605865516.7183464,124.0,0.0005974769592285156,1605865516.7189438,74.0
462.0,1605865516.7281177,124.0,0.0006246566772460938,1605865516.7287424,74.0
463.0,1605865516.7378335,124.0,0.000621795654296875,1605865516.7384553,74.0
464.0,1605865516.7478118,124.0,0.0006198883056640625,1605865516.7484317,74.0
465.0,1605865516.758077,124.0,0.0005700588226318359,1605865516.758647,74.0
466.0,1605865516.7684474,124.0,0.0005862712860107422,1605865516.7690337,74.0
467.0,1605865516.778111,124.0,0.0005738735198974609,1605865516.7786849,74.0
468.0,1605865516.7877834,124.0,0.0005700588226318359,1605865516.7883534,74.0
469.0,1605865516.7980788,124.0,0.0005803108215332031,1605865516.798659,74.0
470.0,1605865516.8080835,124.0,0.0006270408630371094,1605865516.8087106,74.0
471.0,1605865516.8182712,124.0,0.0006182193756103516,1605865516.8188894,74.0
472.0,1605865516.8280125,124.0,0.0006089210510253906,1605865516.8286214,74.0
473.0,1605865516.8378582,124.0,0.0006036758422851562,1605865516.8384619,74.0
474.0,1605865516.848127,124.0,0.0005865097045898438,1605865516.8487134,74.0
475.0,1605865516.8581028,124.0,0.0005662441253662109,1605865516.858669,74.0
476.0,1605865516.8682678,124.0,0.0005555152893066406,1605865516.8688233,74.0
477.0,1605865516.8778076,124.0,0.0005757808685302734,1605865516.8783834,74.0
478.0,1605865516.8878257,124.0,0.0005815029144287109,1605865516.8884072,74.0
479.0,1605865516.8981395,124.0,0.0005588531494140625,1605865516.8986983,74.0
480.0,1605865516.9078045,124.0,0.0005457401275634766,1605865516.9083502,74.0
481.0,1605865516.9181173,124.0,0.0005841255187988281,1605865516.9187014,74.0
482.0,1605865516.9277866,124.0,0.0005877017974853516,1605865516.9283743,74.0
483.0,1605865516.9384055,124.0,0.0005586147308349609,1605865516.9389641,74.0
484.0,1605865516.9481099,124.0,0.0005621910095214844,1605865516.948672,74.0
485.0,1605865516.9580526,124.0,0.0006151199340820312,1605865516.9586678,74.0
486.0,1605865516.9680812,124.0,0.0005645751953125,1605865516.9686458,74.0
487.0,1605865516.9777977,124.0,0.0006062984466552734,1605865516.978404,74.0
488.0,1605865516.9883595,124.0,0.0006315708160400391,1605865516.988991,74.0
489.0,1605865516.9981675,124.0,0.0005612373352050781,1605865516.9987288,74.0
490.0,1605865517.008053,124.0,0.0005452632904052734,1605865517.0085983,74.0
491.0,1605865517.0179396,124.0,0.0006041526794433594,1605865517.0185437,74.0
492.0,1605865517.02802,124.0,0.0005877017974853516,1605865517.0286076,74.0
493.0,1605865517.0378995,124.0,0.0005877017974853516,1605865517.0384872,74.0
494.0,1605865517.0481675,124.0,0.0005667209625244141,1605865517.0487342,74.0
495.0,1605865517.058072,124.0,0.0006220340728759766,1605865517.0586941,74.0
496.0,1605865517.0681505,124.0,0.0005965232849121094,1605865517.068747,74.0
497.0,1605865517.0777957,124.0,0.0005450248718261719,1605865517.0783408,74.0
498.0,1605865517.088403,124.0,0.0006327629089355469,1605865517.0890357,74.0
499.0,1605865517.0989418,124.0,0.0005986690521240234,1605865517.0995405,74.0
500.0,1605865517.1174972,124.0,0.0006256103515625,1605865517.1181228,74.0
501.0,1605865517.1272748,124.0,0.0004706382751464844,1605865517.1277454,74.0
502.0,1605865517.1373444,124.0,0.0004291534423828125,1605865517.1377735,74.0
503.0,1605865517.1500142,124.0,0.0013988018035888672,1605865517.151413,74.0
504.0,1605865517.1615472,124.0,0.0014429092407226562,1605865517.16299,74.0
505.0,1605865517.180311,124.0,0.0016303062438964844,1605865517.1819413,74.0
506.0,1605865517.1952758,124.0,0.0016067028045654297,1605865517.1968825,74.0
507.0,1605865517.2090254,124.0,0.0012943744659423828,1605865517.2103198,74.0
508.0,1605865517.2194898,124.0,0.0011098384857177734,1605865517.2205997,74.0
509.0,1605865517.2290773,124.0,0.0011470317840576172,1605865517.2302244,74.0
510.0,1605865517.2393043,124.0,0.0012063980102539062,1605865517.2405107,74.0
511.0,1605865517.2494602,124.0,0.0012428760528564453,1605865517.250703,74.0
512.0,1605865517.258213,124.0,0.0007929801940917969,1605865517.259006,74.0
513.0,1605865517.2682726,124.0,0.0007500648498535156,1605865517.2690227,74.0
514.0,1605865517.2783368,124.0,0.0007517337799072266,1605865517.2790885,74.0
515.0,1605865517.2882957,124.0,0.0007839202880859375,1605865517.2890797,74.0
516.0,1605865517.298376,124.0,0.0007181167602539062,1605865517.2990942,74.0
517.0,1605865517.3083012,124.0,0.000759124755859375,1605865517.3090603,74.0
518.0,1605865517.3183613,124.0,0.0007255077362060547,1605865517.3190868,74.0
519.0,1605865517.3282928,124.0,0.0007431507110595703,1605865517.329036,74.0
520.0,1605865517.338299,124.0,0.0007555484771728516,1605865517.3390546,74.0
521.0,1605865517.3475552,124.0,0.0003483295440673828,1605865517.3479035,74.0
522.0,1605865517.357452,124.0,0.0004527568817138672,1605865517.3579047,74.0
523.0,1605865517.3675158,124.0,0.00035190582275390625,1605865517.3678677,74.0
524.0,1605865517.3775148,124.0,0.00035262107849121094,1605865517.3778675,74.0
525.0,1605865517.3875186,124.0,0.00039577484130859375,1605865517.3879144,74.0
526.0,1605865517.3978217,124.0,0.0004878044128417969,1605865517.3983095,74.0
527.0,1605865517.407722,124.0,0.0005671977996826172,1605865517.4082892,74.0
528.0,1605865517.4179423,124.0,0.0005445480346679688,1605865517.4184868,74.0
529.0,1605865517.4279199,124.0,0.0005311965942382812,1605865517.428451,74.0
530.0,1605865517.438063,124.0,0.0005598068237304688,1605865517.4386227,74.0
531.0,1605865517.447952,124.0,0.000537872314453125,1605865517.44849,74.0
532.0,1605865517.4579594,124.0,0.0005614757537841797,1605865517.458521,74.0
533.0,1605865517.4679644,124.0,0.0005679130554199219,1605865517.4685323,74.0
534.0,1605865517.477828,124.0,0.0005192756652832031,1605865517.4783473,74.0
535.0,1605865517.4880378,124.0,0.0005822181701660156,1605865517.48862,74.0
536.0,1605865517.4977295,124.0,0.0005598068237304688,1605865517.4982893,74.0
537.0,1605865517.5079575,124.0,0.0006227493286132812,1605865517.5085802,74.0
538.0,1605865517.5178704,124.0,0.0005891323089599609,1605865517.5184596,74.0
539.0,1605865517.5278165,124.0,0.0005669593811035156,1605865517.5283835,74.0
540.0,1605865517.537954,124.0,0.0005922317504882812,1605865517.5385463,74.0
541.0,1605865517.5479176,124.0,0.0005278587341308594,1605865517.5484455,74.0
542.0,1605865517.5579426,124.0,0.0005614757537841797,1605865517.558504,74.0
543.0,1605865517.5679443,124.0,0.0005543231964111328,1605865517.5684986,74.0
544.0,1605865517.5778286,124.0,0.0005285739898681641,1605865517.5783572,74.0
545.0,1605865517.5879385,124.0,0.0005435943603515625,1605865517.5884821,74.0
546.0,1605865517.5976875,124.0,0.0005333423614501953,1605865517.5982208,74.0
547.0,1605865517.6078691,124.0,0.0005738735198974609,1605865517.608443,74.0
548.0,1605865517.6176493,124.0,0.0005095005035400391,1605865517.6181588,74.0
549.0,1605865517.6278157,124.0,0.0005273818969726562,1605865517.628343,74.0
550.0,1605865517.6378758,124.0,0.0005512237548828125,1605865517.638427,74.0
551.0,1605865517.6477177,124.0,0.0005280971527099609,1605865517.6482458,74.0
552.0,1605865517.6578248,124.0,0.0005586147308349609,1605865517.6583834,74.0
553.0,1605865517.6679447,124.0,0.0005667209625244141,1605865517.6685114,74.0
554.0,1605865517.6778667,124.0,0.0005247592926025391,1605865517.6783915,74.0
555.0,1605865517.6879385,124.0,0.0005159378051757812,1605865517.6884544,74.0
556.0,1605865517.6977003,124.0,0.0005526542663574219,1605865517.698253,74.0
557.0,1605865517.707798,124.0,0.0005636215209960938,1605865517.7083616,74.0
558.0,1605865517.7179823,124.0,0.0005326271057128906,1605865517.718515,74.0
559.0,1605865517.7279797,124.0,0.0005712509155273438,1605865517.728551,74.0
560.0,1605865517.7379804,124.0,0.0005247592926025391,1605865517.7385051,74.0
561.0,1605865517.7473602,124.0,0.0004367828369140625,1605865517.747797,74.0
562.0,1605865517.7575357,124.0,0.0004410743713378906,1605865517.7579768,74.0
563.0,1605865517.7704482,124.0,0.0014140605926513672,1605865517.7718623,74.0
564.0,1605865517.7905438,124.0,0.0016264915466308594,1605865517.7921703,74.0
565.0,1605865517.8108149,124.0,0.001421213150024414,1605865517.812236,74.0
566.0,1605865517.8249485,124.0,0.0017361640930175781,1605865517.8266847,74.0
567.0,1605865517.8333411,124.0,0.0008256435394287109,1605865517.8341668,74.0
568.0,1605865517.8430161,124.0,0.0006375312805175781,1605865517.8436537,74.0
569.0,1605865517.852645,124.0,0.0005183219909667969,1605865517.8531632,74.0
570.0,1605865517.86315,124.0,0.0005583763122558594,1605865517.8637083,74.0
571.0,1605865517.8729286,124.0,0.0005443096160888672,1605865517.873473,74.0
572.0,1605865517.882858,124.0,0.0005288124084472656,1605865517.8833869,74.0
573.0,1605865517.8928459,124.0,0.0005431175231933594,1605865517.893389,74.0
574.0,1605865517.9029288,124.0,0.0005660057067871094,1605865517.9034948,74.0
575.0,1605865517.9129813,124.0,0.0005550384521484375,1605865517.9135363,74.0
576.0,1605865517.9228706,124.0,0.0005218982696533203,1605865517.9233925,74.0
577.0,1605865517.9328666,124.0,0.0005211830139160156,1605865517.9333878,74.0
578.0,1605865517.9429016,124.0,0.0005698204040527344,1605865517.9434714,74.0
579.0,1605865517.9529614,124.0,0.000591278076171875,1605865517.9535527,74.0
580.0,1605865517.9629617,124.0,0.0006008148193359375,1605865517.9635625,74.0
581.0,1605865517.97289,124.0,0.0005228519439697266,1605865517.9734128,74.0
582.0,1605865517.9828575,124.0,0.0005488395690917969,1605865517.9834063,74.0
583.0,1605865517.9930108,124.0,0.0005946159362792969,1605865517.9936054,74.0
584.0,1605865518.0029378,124.0,0.0005631446838378906,1605865518.003501,74.0
585.0,1605865518.0131981,124.0,0.0005984306335449219,1605865518.0137966,74.0
586.0,1605865518.0253055,124.0,0.001667022705078125,1605865518.0269725,74.0
587.0,1605865518.035211,124.0,0.0004181861877441406,1605865518.0356293,74.0
588.0,1605865518.0457425,124.0,0.0017178058624267578,1605865518.0474603,74.0
589.0,1605865518.0588763,124.0,0.0010941028594970703,1605865518.0599704,74.0
590.0,1605865518.068333,124.0,0.000743865966796875,1605865518.0690768,74.0
591.0,1605865518.0787709,124.0,0.0009157657623291016,1605865518.0796866,74.0
592.0,1605865518.0883622,124.0,0.0007655620574951172,1605865518.0891278,74.0
593.0,1605865518.098376,124.0,0.0007236003875732422,1605865518.0990996,74.0
594.0,1605865518.1083567,124.0,0.0007538795471191406,1605865518.1091106,74.0
595.0,1605865518.1183147,124.0,0.000732421875,1605865518.1190472,74.0
596.0,1605865518.1283798,124.0,0.0007612705230712891,1605865518.129141,74.0
597.0,1605865518.1383748,124.0,0.0007388591766357422,1605865518.1391137,74.0
598.0,1605865518.1484346,124.0,0.0007524490356445312,1605865518.149187,74.0
599.0,1605865518.1582804,124.0,0.0008912086486816406,1605865518.1591716,74.0
600.0,1605865518.1680856,124.0,0.0007185935974121094,1605865518.1688042,74.0
601.0,1605865518.1785374,124.0,0.0007333755493164062,1605865518.1792707,74.0
602.0,1605865518.1883786,124.0,0.0007545948028564453,1605865518.1891332,74.0
603.0,1605865518.198138,124.0,0.0007586479187011719,1605865518.1988966,74.0
604.0,1605865518.2083797,124.0,0.0007481575012207031,1605865518.209128,74.0
605.0,1605865518.2180622,124.0,0.0007252693176269531,1605865518.2187874,74.0
606.0,1605865518.228421,124.0,0.0007436275482177734,1605865518.2291646,74.0
607.0,1605865518.2380302,124.0,0.0006639957427978516,1605865518.2386942,74.0
608.0,1605865518.248168,124.0,0.0007474422454833984,1605865518.2489154,74.0
609.0,1605865518.2583523,124.0,0.0007352828979492188,1605865518.2590876,74.0
610.0,1605865518.2680988,124.0,0.0007526874542236328,1605865518.2688515,74.0
611.0,1605865518.2784429,124.0,0.0007631778717041016,1605865518.279206,74.0
612.0,1605865518.2883475,124.0,0.0007634162902832031,1605865518.289111,74.0
613.0,1605865518.298382,124.0,0.0007390975952148438,1605865518.2991211,74.0
614.0,1605865518.30808,124.0,0.0007255077362060547,1605865518.3088055,74.0
615.0,1605865518.3183234,124.0,0.0007588863372802734,1605865518.3190823,74.0
616.0,1605865518.3283632,124.0,0.0007672309875488281,1605865518.3291304,74.0
617.0,1605865518.3380637,124.0,0.0007579326629638672,1605865518.3388216,74.0
618.0,1605865518.3481598,124.0,0.0007691383361816406,1605865518.348929,74.0
619.0,1605865518.3579643,124.0,0.0006616115570068359,1605865518.358626,74.0
620.0,1605865518.3683803,124.0,0.0007495880126953125,1605865518.36913,74.0
621.0,1605865518.3783677,124.0,0.0007598400115966797,1605865518.3791275,74.0
622.0,1605865518.3883696,124.0,0.0007727146148681641,1605865518.3891423,74.0
623.0,1605865518.3982682,124.0,0.0007445812225341797,1605865518.3990128,74.0
624.0,1605865518.4082286,124.0,0.0007321834564208984,1605865518.4089608,74.0
625.0,1605865518.418488,124.0,0.0007603168487548828,1605865518.4192483,74.0
626.0,1605865518.4283838,124.0,0.0007154941558837891,1605865518.4290993,74.0
627.0,1605865518.438072,124.0,0.0007233619689941406,1605865518.4387953,74.0
628.0,1605865518.4483097,124.0,0.0007157325744628906,1605865518.4490254,74.0
629.0,1605865518.4583175,124.0,0.0007419586181640625,1605865518.4590595,74.0
630.0,1605865518.468493,124.0,0.0007274150848388672,1605865518.4692204,74.0
631.0,1605865518.4783444,124.0,0.0007295608520507812,1605865518.479074,74.0
632.0,1605865518.488072,124.0,0.0007109642028808594,1605865518.488783,74.0
633.0,1605865518.4983726,124.0,0.0007433891296386719,1605865518.499116,74.0
634.0,1605865518.508331,124.0,0.0007741451263427734,1605865518.5091052,74.0
635.0,1605865518.5184343,124.0,0.0007345676422119141,1605865518.5191689,74.0
636.0,1605865518.5283802,124.0,0.0006842613220214844,1605865518.5290644,74.0
637.0,1605865518.5380597,124.0,0.0006167888641357422,1605865518.5386765,74.0
638.0,1605865518.5484176,124.0,0.0006673336029052734,1605865518.549085,74.0
639.0,1605865518.558363,124.0,0.0006766319274902344,1605865518.5590396,74.0
640.0,1605865518.5684838,124.0,0.0006673336029052734,1605865518.5691512,74.0
641.0,1605865518.5783553,124.0,0.0006747245788574219,1605865518.57903,74.0
642.0,1605865518.5880783,124.0,0.0005996227264404297,1605865518.588678,74.0
643.0,1605865518.598416,124.0,0.0006740093231201172,1605865518.59909,74.0
644.0,1605865518.6083498,124.0,0.0006947517395019531,1605865518.6090446,74.0
645.0,1605865518.6181796,124.0,0.0006809234619140625,1605865518.6188605,74.0
646.0,1605865518.6283605,124.0,0.0006692409515380859,1605865518.6290298,74.0
647.0,1605865518.6380413,124.0,0.0006699562072753906,1605865518.6387112,74.0
648.0,1605865518.6484282,124.0,0.0006854534149169922,1605865518.6491137,74.0
649.0,1605865518.658332,124.0,0.0006663799285888672,1605865518.6589985,74.0
650.0,1605865518.6683176,124.0,0.0006606578826904297,1605865518.6689782,74.0
651.0,1605865518.678356,124.0,0.0006480216979980469,1605865518.679004,74.0
652.0,1605865518.6882312,124.0,0.0006420612335205078,1605865518.6888733,74.0
653.0,1605865518.698347,124.0,0.0008366107940673828,1605865518.6991837,74.0
654.0,1605865518.7083192,124.0,0.0006773471832275391,1605865518.7089965,74.0
655.0,1605865518.7183766,124.0,0.0006690025329589844,1605865518.7190456,74.0
656.0,1605865518.7279956,124.0,0.0006532669067382812,1605865518.728649,74.0
657.0,1605865518.738079,124.0,0.0006635189056396484,1605865518.7387426,74.0
658.0,1605865518.748017,124.0,0.0005648136138916016,1605865518.748582,74.0
659.0,1605865518.7583916,124.0,0.0006597042083740234,1605865518.7590513,74.0
660.0,1605865518.7682667,124.0,0.0006597042083740234,1605865518.7689264,74.0
661.0,1605865518.7786021,124.0,0.0007824897766113281,1605865518.7793846,74.0
662.0,1605865518.7889736,124.0,0.0009167194366455078,1605865518.7898903,74.0
663.0,1605865518.799023,124.0,0.0012078285217285156,1605865518.8002307,74.0
664.0,1605865518.8089395,124.0,0.0009038448333740234,1605865518.8098433,74.0
665.0,1605865518.81896,124.0,0.0009014606475830078,1605865518.8198614,74.0
666.0,1605865518.8285966,124.0,0.0008213520050048828,1605865518.829418,74.0
667.0,1605865518.8389955,124.0,0.0009434223175048828,1605865518.8399389,74.0
668.0,1605865518.848952,124.0,0.000980377197265625,1605865518.8499324,74.0
669.0,1605865518.8581855,124.0,0.0006687641143798828,1605865518.8588543,74.0
670.0,1605865518.8684912,124.0,0.0007276535034179688,1605865518.8692188,74.0
671.0,1605865518.878156,124.0,0.0006659030914306641,1605865518.8788218,74.0
672.0,1605865518.8886852,124.0,0.0007359981536865234,1605865518.8894212,74.0
673.0,1605865518.8985133,124.0,0.0007266998291015625,1605865518.89924,74.0
674.0,1605865518.9084177,124.0,0.0007250308990478516,1605865518.9091427,74.0
675.0,1605865518.918573,124.0,0.0007464885711669922,1605865518.9193194,74.0
676.0,1605865518.9285734,124.0,0.0006601810455322266,1605865518.9292336,74.0
677.0,1605865518.9387078,124.0,0.0006816387176513672,1605865518.9393895,74.0
678.0,1605865518.948551,124.0,0.0007252693176269531,1605865518.9492762,74.0
679.0,1605865518.9584408,124.0,0.0006816387176513672,1605865518.9591224,74.0
680.0,1605865518.9686487,124.0,0.000751495361328125,1605865518.9694002,74.0
681.0,1605865518.9781733,124.0,0.0006403923034667969,1605865518.9788136,74.0
682.0,1605865518.98859,124.0,0.0007724761962890625,1605865518.9893625,74.0
683.0,1605865518.998523,124.0,0.0007112026214599609,1605865518.9992342,74.0
684.0,1605865519.0082345,124.0,0.0007293224334716797,1605865519.0089638,74.0
685.0,1605865519.018566,124.0,0.0007419586181640625,1605865519.0193079,74.0
686.0,1605865519.0285304,124.0,0.0007231235504150391,1605865519.0292535,74.0
687.0,1605865519.0385087,124.0,0.0007684230804443359,1605865519.039277,74.0
688.0,1605865519.048498,124.0,0.0007083415985107422,1605865519.0492063,74.0
689.0,1605865519.0584652,124.0,0.0007708072662353516,1605865519.059236,74.0
690.0,1605865519.0686321,124.0,0.0009350776672363281,1605865519.0695672,74.0
691.0,1605865519.07855,124.0,0.0007195472717285156,1605865519.0792696,74.0
692.0,1605865519.0884645,124.0,0.0007333755493164062,1605865519.0891979,74.0
693.0,1605865519.0985005,124.0,0.0007388591766357422,1605865519.0992393,74.0
694.0,1605865519.1082492,124.0,0.0007457733154296875,1605865519.108995,74.0
695.0,1605865519.1185102,124.0,0.0008976459503173828,1605865519.119408,74.0
696.0,1605865519.1282177,124.0,0.0007278919219970703,1605865519.1289456,74.0
697.0,1605865519.1384578,124.0,0.0007443428039550781,1605865519.139202,74.0
698.0,1605865519.1484864,124.0,0.0007207393646240234,1605865519.149207,74.0
699.0,1605865519.1582572,124.0,0.0007600784301757812,1605865519.1590173,74.0
700.0,1605865519.1684988,124.0,0.0007276535034179688,1605865519.1692264,74.0
701.0,1605865519.1782029,124.0,0.0007197856903076172,1605865519.1789227,74.0
702.0,1605865519.1884794,124.0,0.0007686614990234375,1605865519.189248,74.0
703.0,1605865519.1984732,124.0,0.0007159709930419922,1605865519.1991892,74.0
704.0,1605865519.2082887,124.0,0.0008349418640136719,1605865519.2091236,74.0
705.0,1605865519.217488,124.0,0.0005505084991455078,1605865519.2180386,74.0
