seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
960.0,1605712906.602307,124.0,0.0006036758422851562,1605712906.6029108,74.0
961.0,1605712906.6111846,124.0,0.0004851818084716797,1605712906.6116698,74.0
962.0,1605712906.6199481,124.0,0.0003604888916015625,1605712906.6203086,74.0
963.0,1605712906.6292758,124.0,0.0004253387451171875,1605712906.6297011,74.0
964.0,1605712906.6380143,124.0,0.0003437995910644531,1605712906.638358,74.0
965.0,1605712906.6470633,124.0,0.0004382133483886719,1605712906.6475015,74.0
966.0,1605712906.6564987,124.0,0.0005278587341308594,1605712906.6570265,74.0
967.0,1605712906.6653275,124.0,0.0004324913024902344,1605712906.66576,74.0
968.0,1605712906.6739876,124.0,0.0002994537353515625,1605712906.674287,74.0
969.0,1605712906.6829693,124.0,0.00036215782165527344,1605712906.6833315,74.0
970.0,1605712906.6920068,124.0,0.0004317760467529297,1605712906.6924386,74.0
971.0,1605712906.7010071,124.0,0.0003285408020019531,1605712906.7013357,74.0
972.0,1605712906.7101054,124.0,0.000385284423828125,1605712906.7104907,74.0
973.0,1605712906.719014,124.0,0.0003235340118408203,1605712906.7193375,74.0
974.0,1605712906.7285883,124.0,0.0004551410675048828,1605712906.7290435,74.0
975.0,1605712906.737012,124.0,0.0003190040588378906,1605712906.737331,74.0
976.0,1605712906.7464142,124.0,0.00048732757568359375,1605712906.7469015,74.0
977.0,1605712906.7549596,124.0,0.0003349781036376953,1605712906.7552946,74.0
978.0,1605712906.7640018,124.0,0.000457763671875,1605712906.7644596,74.0
979.0,1605712906.772966,124.0,0.00043463706970214844,1605712906.7734005,74.0
980.0,1605712906.7826385,124.0,0.0011026859283447266,1605712906.7837412,74.0
981.0,1605712906.7912607,124.0,0.0006530284881591797,1605712906.7919137,74.0
982.0,1605712906.8005157,124.0,0.0003955364227294922,1605712906.8009112,74.0
983.0,1605712906.8090045,124.0,0.0004711151123046875,1605712906.8094757,74.0
984.0,1605712906.818172,124.0,0.0004239082336425781,1605712906.818596,74.0
985.0,1605712906.8271081,124.0,0.0004057884216308594,1605712906.827514,74.0
986.0,1605712906.8361127,124.0,0.0004451274871826172,1605712906.8365579,74.0
987.0,1605712906.8453705,124.0,0.0004305839538574219,1605712906.845801,74.0
988.0,1605712906.8544056,124.0,0.0005595684051513672,1605712906.8549652,74.0
989.0,1605712906.8631463,124.0,0.00046372413635253906,1605712906.86361,74.0
990.0,1605712906.8721395,124.0,0.0004210472106933594,1605712906.8725605,74.0
991.0,1605712906.881182,124.0,0.0004794597625732422,1605712906.8816614,74.0
992.0,1605712906.8899844,124.0,0.0003695487976074219,1605712906.890354,74.0
993.0,1605712906.8991578,124.0,0.0005481243133544922,1605712906.899706,74.0
994.0,1605712906.9082773,124.0,0.0003917217254638672,1605712906.908669,74.0
995.0,1605712906.9170785,124.0,0.00039267539978027344,1605712906.9174712,74.0
996.0,1605712906.926382,124.0,0.0007956027984619141,1605712906.9271777,74.0
997.0,1605712906.9351249,124.0,0.00036835670471191406,1605712906.9354932,74.0
998.0,1605712906.9440699,124.0,0.0004467964172363281,1605712906.9445167,74.0
999.0,1605712906.9553654,124.0,0.0004394054412841797,1605712906.9558048,74.0
1000.0,1605712906.9776235,124.0,0.0004055500030517578,1605712906.978029,74.0
1001.0,1605712906.9844947,124.0,0.0003268718719482422,1605712906.9848216,74.0
1002.0,1605712906.9937558,124.0,0.0005428791046142578,1605712906.9942987,74.0
1003.0,1605712907.0024989,124.0,0.00040841102600097656,1605712907.0029073,74.0
1004.0,1605712907.0116124,124.0,0.0004525184631347656,1605712907.012065,74.0
1005.0,1605712907.0205996,124.0,0.00043487548828125,1605712907.0210345,74.0
1006.0,1605712907.0297987,124.0,0.0005009174346923828,1605712907.0302997,74.0
1007.0,1605712907.038513,124.0,0.0003104209899902344,1605712907.0388234,74.0
1008.0,1605712907.0477216,124.0,0.0003452301025390625,1605712907.0480669,74.0
1009.0,1605712907.0570579,124.0,0.0005288124084472656,1605712907.0575867,74.0
1010.0,1605712907.0664148,124.0,0.00044155120849609375,1605712907.0668564,74.0
1011.0,1605712907.074469,124.0,0.00029158592224121094,1605712907.0747607,74.0
1012.0,1605712907.0842063,124.0,0.00043082237243652344,1605712907.0846372,74.0
1013.0,1605712907.0924923,124.0,0.00029206275939941406,1605712907.0927844,74.0
1014.0,1605712907.101523,124.0,0.00037384033203125,1605712907.1018968,74.0
1015.0,1605712907.1104171,124.0,0.0004031658172607422,1605712907.1108203,74.0
1016.0,1605712907.1195505,124.0,0.00031638145446777344,1605712907.1198668,74.0
1017.0,1605712907.1287467,124.0,0.0004839897155761719,1605712907.1292307,74.0
1018.0,1605712907.1376228,124.0,0.00048065185546875,1605712907.1381035,74.0
1019.0,1605712907.1472313,124.0,0.0009348392486572266,1605712907.1481662,74.0
1020.0,1605712907.1556547,124.0,0.00041294097900390625,1605712907.1560676,74.0
1021.0,1605712907.164646,124.0,0.00042819976806640625,1605712907.165074,74.0
1022.0,1605712907.1734493,124.0,0.0004458427429199219,1605712907.1738951,74.0
1023.0,1605712907.1826265,124.0,0.0003619194030761719,1605712907.1829884,74.0
1024.0,1605712907.191777,124.0,0.0004737377166748047,1605712907.1922507,74.0
1025.0,1605712907.2008722,124.0,0.0004100799560546875,1605712907.2012823,74.0
1026.0,1605712907.2096431,124.0,0.00039696693420410156,1605712907.21004,74.0
1027.0,1605712907.2185116,124.0,0.0003635883331298828,1605712907.2188752,74.0
1028.0,1605712907.2275538,124.0,0.00033473968505859375,1605712907.2278886,74.0
1029.0,1605712907.2364974,124.0,0.00036072731018066406,1605712907.2368581,74.0
1030.0,1605712907.245607,124.0,0.000415802001953125,1605712907.2460227,74.0
1031.0,1605712907.254512,124.0,0.0006072521209716797,1605712907.2551193,74.0
1032.0,1605712907.2641528,124.0,0.0006482601165771484,1605712907.264801,74.0
1033.0,1605712907.2726169,124.0,0.0004565715789794922,1605712907.2730734,74.0
1034.0,1605712907.2816904,124.0,0.0004277229309082031,1605712907.282118,74.0
1035.0,1605712907.290462,124.0,0.0002999305725097656,1605712907.290762,74.0
1036.0,1605712907.299693,124.0,0.00036597251892089844,1605712907.300059,74.0
1037.0,1605712907.3084416,124.0,0.0003132820129394531,1605712907.308755,74.0
1038.0,1605712907.3175483,124.0,0.000461578369140625,1605712907.3180099,74.0
1039.0,1605712907.3270695,124.0,0.0004885196685791016,1605712907.327558,74.0
1040.0,1605712907.3354833,124.0,0.0004723072052001953,1605712907.3359556,74.0
1041.0,1605712907.3444457,124.0,0.0003666877746582031,1605712907.3448124,74.0
1042.0,1605712907.3534892,124.0,0.0003819465637207031,1605712907.353871,74.0
1043.0,1605712907.3625343,124.0,0.0004527568817138672,1605712907.362987,74.0
1044.0,1605712907.3714867,124.0,0.00031948089599609375,1605712907.3718061,74.0
1045.0,1605712907.3808603,124.0,0.00038814544677734375,1605712907.3812485,74.0
1046.0,1605712907.389819,124.0,0.0007014274597167969,1605712907.3905203,74.0
1047.0,1605712907.3986702,124.0,0.0004379749298095703,1605712907.3991082,74.0
1048.0,1605712907.4074757,124.0,0.00046753883361816406,1605712907.4079432,74.0
1049.0,1605712907.4166508,124.0,0.00041961669921875,1605712907.4170704,74.0
1050.0,1605712907.4254837,124.0,0.00034999847412109375,1605712907.4258337,74.0
1051.0,1605712907.4346364,124.0,0.00039386749267578125,1605712907.4350302,74.0
1052.0,1605712907.4437132,124.0,0.00042128562927246094,1605712907.4441345,74.0
1053.0,1605712907.4527216,124.0,0.0004687309265136719,1605712907.4531903,74.0
1054.0,1605712907.461587,124.0,0.00042247772216796875,1605712907.4620094,74.0
1055.0,1605712907.470521,124.0,0.0004703998565673828,1605712907.4709914,74.0
1056.0,1605712907.479556,124.0,0.00034618377685546875,1605712907.4799023,74.0
1057.0,1605712907.4885151,124.0,0.0003292560577392578,1605712907.4888444,74.0
1058.0,1605712907.497615,124.0,0.0005130767822265625,1605712907.4981282,74.0
1059.0,1605712907.5067675,124.0,0.0005364418029785156,1605712907.507304,74.0
1060.0,1605712907.515746,124.0,0.0004246234893798828,1605712907.5161707,74.0
1061.0,1605712907.5249703,124.0,0.0004634857177734375,1605712907.5254338,74.0
1062.0,1605712907.5336435,124.0,0.0004336833953857422,1605712907.5340772,74.0
1063.0,1605712907.5425456,124.0,0.0003170967102050781,1605712907.5428627,74.0
1064.0,1605712907.5515726,124.0,0.0003421306610107422,1605712907.5519147,74.0
1065.0,1605712907.5608232,124.0,0.0006561279296875,1605712907.5614793,74.0
1066.0,1605712907.569904,124.0,0.00039124488830566406,1605712907.5702953,74.0
1067.0,1605712907.5784652,124.0,0.00025844573974609375,1605712907.5787237,74.0
1068.0,1605712907.5876582,124.0,0.0004398822784423828,1605712907.588098,74.0
1069.0,1605712907.5968275,124.0,0.0008180141448974609,1605712907.5976455,74.0
1070.0,1605712907.6056545,124.0,0.0004439353942871094,1605712907.6060984,74.0
1071.0,1605712907.61468,124.0,0.0004744529724121094,1605712907.6151545,74.0
1072.0,1605712907.6238046,124.0,0.0004489421844482422,1605712907.6242535,74.0
1073.0,1605712907.632656,124.0,0.00040721893310546875,1605712907.6330633,74.0
1074.0,1605712907.6415045,124.0,0.0003192424774169922,1605712907.6418238,74.0
1075.0,1605712907.6506453,124.0,0.00038313865661621094,1605712907.6510284,74.0
1076.0,1605712907.6598418,124.0,0.00043654441833496094,1605712907.6602783,74.0
1077.0,1605712907.6688235,124.0,0.0004029273986816406,1605712907.6692264,74.0
1078.0,1605712907.6774905,124.0,0.0002751350402832031,1605712907.6777656,74.0
1079.0,1605712907.6877983,124.0,0.0004856586456298828,1605712907.688284,74.0
1080.0,1605712907.6957614,124.0,0.00042700767517089844,1605712907.6961884,74.0
1081.0,1605712907.7046897,124.0,0.0003962516784667969,1605712907.705086,74.0
1082.0,1605712907.7134564,124.0,0.0002846717834472656,1605712907.713741,74.0
1083.0,1605712907.7232678,124.0,0.0009427070617675781,1605712907.7242105,74.0
1084.0,1605712907.7316897,124.0,0.00039958953857421875,1605712907.7320893,74.0
1085.0,1605712907.740716,124.0,0.0004277229309082031,1605712907.7411437,74.0
1086.0,1605712907.749825,124.0,0.0005958080291748047,1605712907.7504208,74.0
1087.0,1605712907.758603,124.0,0.0004956722259521484,1605712907.7590988,74.0
1088.0,1605712907.7677946,124.0,0.0004787445068359375,1605712907.7682734,74.0
1089.0,1605712907.7765632,124.0,0.0005559921264648438,1605712907.7771192,74.0
1090.0,1605712907.7859268,124.0,0.0005970001220703125,1605712907.7865238,74.0
1091.0,1605712907.7953396,124.0,0.0004417896270751953,1605712907.7957814,74.0
1092.0,1605712907.8043466,124.0,0.0005197525024414062,1605712907.8048663,74.0
1093.0,1605712907.8128636,124.0,0.00039577484130859375,1605712907.8132594,74.0
1094.0,1605712907.8216317,124.0,0.00034356117248535156,1605712907.8219752,74.0
1095.0,1605712907.8304756,124.0,0.00033593177795410156,1605712907.8308115,74.0
1096.0,1605712907.8395793,124.0,0.0003457069396972656,1605712907.839925,74.0
1097.0,1605712907.8485954,124.0,0.0003871917724609375,1605712907.8489826,74.0
1098.0,1605712907.857941,124.0,0.0004761219024658203,1605712907.858417,74.0
1099.0,1605712907.8668044,124.0,0.0004703998565673828,1605712907.8672748,74.0
1100.0,1605712907.8756366,124.0,0.00038242340087890625,1605712907.876019,74.0
1101.0,1605712907.8846776,124.0,0.0005037784576416016,1605712907.8851814,74.0
1102.0,1605712907.8934925,124.0,0.0003387928009033203,1605712907.8938313,74.0
1103.0,1605712907.9028392,124.0,0.0003848075866699219,1605712907.903224,74.0
1104.0,1605712907.9114852,124.0,0.00025582313537597656,1605712907.911741,74.0
1105.0,1605712907.9205785,124.0,0.00040149688720703125,1605712907.92098,74.0
1106.0,1605712907.9302351,124.0,0.0007171630859375,1605712907.9309523,74.0
1107.0,1605712907.938572,124.0,0.0004029273986816406,1605712907.9389749,74.0
1108.0,1605712907.9474719,124.0,0.000301361083984375,1605712907.9477732,74.0
1109.0,1605712907.956491,124.0,0.00039887428283691406,1605712907.9568899,74.0
1110.0,1605712907.965608,124.0,0.0004458427429199219,1605712907.9660537,74.0
1111.0,1605712907.9745271,124.0,0.00034117698669433594,1605712907.9748683,74.0
1112.0,1605712907.9838407,124.0,0.0005278587341308594,1605712907.9843686,74.0
1113.0,1605712907.9928472,124.0,0.0005025863647460938,1605712907.9933498,74.0
1114.0,1605712908.0016537,124.0,0.00033020973205566406,1605712908.001984,74.0
1115.0,1605712908.0104902,124.0,0.00034689903259277344,1605712908.010837,74.0
1116.0,1605712908.0198276,124.0,0.0004894733428955078,1605712908.020317,74.0
1117.0,1605712908.0287802,124.0,0.0004248619079589844,1605712908.029205,74.0
1118.0,1605712908.0375757,124.0,0.0005164146423339844,1605712908.0380921,74.0
1119.0,1605712908.0469203,124.0,0.0005002021789550781,1605712908.0474205,74.0
1120.0,1605712908.0560718,124.0,0.00048422813415527344,1605712908.056556,74.0
1121.0,1605712908.0645368,124.0,0.0003788471221923828,1605712908.0649157,74.0
1122.0,1605712908.0735111,124.0,0.0004360675811767578,1605712908.0739472,74.0
1123.0,1605712908.0826306,124.0,0.00038933753967285156,1605712908.08302,74.0
1124.0,1605712908.0915353,124.0,0.00031256675720214844,1605712908.091848,74.0
1125.0,1605712908.1007254,124.0,0.00048089027404785156,1605712908.1012063,74.0
1126.0,1605712908.1105595,124.0,0.0006792545318603516,1605712908.1112387,74.0
1127.0,1605712908.1188362,124.0,0.0006051063537597656,1605712908.1194413,74.0
1128.0,1605712908.1291397,124.0,0.0008034706115722656,1605712908.1299431,74.0
1129.0,1605712908.1375365,124.0,0.0014870166778564453,1605712908.1390235,74.0
1130.0,1605712908.1471522,124.0,0.0005834102630615234,1605712908.1477356,74.0
1131.0,1605712908.156019,124.0,0.00046825408935546875,1605712908.1564872,74.0
1132.0,1605712908.1640346,124.0,0.0004508495330810547,1605712908.1644855,74.0
1133.0,1605712908.1729488,124.0,0.0004627704620361328,1605712908.1734116,74.0
1134.0,1605712908.182193,124.0,0.0014646053314208984,1605712908.1836576,74.0
1135.0,1605712908.1914248,124.0,0.0006697177886962891,1605712908.1920946,74.0
1136.0,1605712908.2017362,124.0,0.0009493827819824219,1605712908.2026856,74.0
1137.0,1605712908.210206,124.0,0.0011413097381591797,1605712908.2113473,74.0
1138.0,1605712908.2193065,124.0,0.0009641647338867188,1605712908.2202706,74.0
1139.0,1605712908.2268555,124.0,0.0004761219024658203,1605712908.2273316,74.0
1140.0,1605712908.2366035,124.0,0.0016841888427734375,1605712908.2382877,74.0
1141.0,1605712908.2466066,124.0,0.0005679130554199219,1605712908.2471745,74.0
1142.0,1605712908.2558212,124.0,0.0006108283996582031,1605712908.256432,74.0
1143.0,1605712908.26412,124.0,0.0006198883056640625,1605712908.26474,74.0
1144.0,1605712908.2728677,124.0,0.0007994174957275391,1605712908.273667,74.0
1145.0,1605712908.2819448,124.0,0.0020437240600585938,1605712908.2839885,74.0
1146.0,1605712908.29073,124.0,0.0014789104461669922,1605712908.292209,74.0
1147.0,1605712908.3007529,124.0,0.0009264945983886719,1605712908.3016794,74.0
1148.0,1605712908.3096924,124.0,0.0005125999450683594,1605712908.310205,74.0
1149.0,1605712908.3188276,124.0,0.0005815029144287109,1605712908.3194091,74.0
1150.0,1605712908.3268425,124.0,0.00051116943359375,1605712908.3273537,74.0
1151.0,1605712908.3357856,124.0,0.0006165504455566406,1605712908.3364022,74.0
1152.0,1605712908.3439844,124.0,0.0008838176727294922,1605712908.3448682,74.0
1153.0,1605712908.3537462,124.0,0.0011429786682128906,1605712908.3548892,74.0
1154.0,1605712908.363583,124.0,0.0007679462432861328,1605712908.364351,74.0
1155.0,1605712908.372311,124.0,0.0005207061767578125,1605712908.3728318,74.0
1156.0,1605712908.3807034,124.0,0.00048232078552246094,1605712908.3811858,74.0
1157.0,1605712908.3892531,124.0,0.0006101131439208984,1605712908.3898633,74.0
1158.0,1605712908.3983493,124.0,0.0017175674438476562,1605712908.4000669,74.0
1159.0,1605712908.4072921,124.0,0.0014448165893554688,1605712908.408737,74.0
1160.0,1605712908.4175167,124.0,0.0005974769592285156,1605712908.4181142,74.0
1161.0,1605712908.4260175,124.0,0.0006382465362548828,1605712908.4266558,74.0
1162.0,1605712908.4340935,124.0,0.0004932880401611328,1605712908.4345868,74.0
1163.0,1605712908.4430475,124.0,0.0005843639373779297,1605712908.443632,74.0
1164.0,1605712908.4519465,124.0,0.0004875659942626953,1605712908.452434,74.0
1165.0,1605712908.4615676,124.0,0.001232147216796875,1605712908.4627998,74.0
1166.0,1605712908.470147,124.0,0.0009083747863769531,1605712908.4710553,74.0
1167.0,1605712908.4802513,124.0,0.000560760498046875,1605712908.480812,74.0
1168.0,1605712908.4888587,124.0,0.000728607177734375,1605712908.4895873,74.0
1169.0,1605712908.4970627,124.0,0.0005741119384765625,1605712908.4976368,74.0
1170.0,1605712908.5060067,124.0,0.0004258155822753906,1605712908.5064325,74.0
1171.0,1605712908.514877,124.0,0.0006706714630126953,1605712908.5155478,74.0
1172.0,1605712908.5239775,124.0,0.0018749237060546875,1605712908.5258524,74.0
1173.0,1605712908.5342963,124.0,0.0007498264312744141,1605712908.535046,74.0
1174.0,1605712908.542546,124.0,0.0005373954772949219,1605712908.5430834,74.0
1175.0,1605712908.5512514,124.0,0.0005619525909423828,1605712908.5518134,74.0
1176.0,1605712908.5600262,124.0,0.0005166530609130859,1605712908.5605428,74.0
1177.0,1605712908.569001,124.0,0.0007867813110351562,1605712908.5697877,74.0
1178.0,1605712908.5780795,124.0,0.0007426738739013672,1605712908.5788221,74.0
1179.0,1605712908.5881038,124.0,0.0005948543548583984,1605712908.5886986,74.0
1180.0,1605712908.5974853,124.0,0.0005176067352294922,1605712908.598003,74.0
1181.0,1605712908.6052728,124.0,0.0005049705505371094,1605712908.6057777,74.0
1182.0,1605712908.614025,124.0,0.0004856586456298828,1605712908.6145108,74.0
1183.0,1605712908.6230013,124.0,0.0008876323699951172,1605712908.623889,74.0
1184.0,1605712908.631886,124.0,0.0009610652923583984,1605712908.632847,74.0
1185.0,1605712908.642203,124.0,0.0005650520324707031,1605712908.6427681,74.0
1186.0,1605712908.6508775,124.0,0.0005154609680175781,1605712908.651393,74.0
1187.0,1605712908.6606588,124.0,0.0011234283447265625,1605712908.6617823,74.0
1188.0,1605712908.6683538,124.0,0.0006737709045410156,1605712908.6690276,74.0
1189.0,1605712908.6768975,124.0,0.0004055500030517578,1605712908.677303,74.0
1190.0,1605712908.6858761,124.0,0.0010862350463867188,1605712908.6869624,74.0
1191.0,1605712908.695153,124.0,0.0011255741119384766,1605712908.6962786,74.0
1192.0,1605712908.7051458,124.0,0.0006453990936279297,1605712908.7057912,74.0
1193.0,1605712908.7135062,124.0,0.0005586147308349609,1605712908.7140648,74.0
1194.0,1605712908.722308,124.0,0.0005831718444824219,1605712908.722891,74.0
1195.0,1605712908.7318823,124.0,0.0008332729339599609,1605712908.7327156,74.0
1196.0,1605712908.7401326,124.0,0.0005245208740234375,1605712908.740657,74.0
1197.0,1605712908.7492304,124.0,0.0011470317840576172,1605712908.7503774,74.0
1198.0,1605712908.7593458,124.0,0.0008428096771240234,1605712908.7601886,74.0
1199.0,1605712908.7679052,124.0,0.0004761219024658203,1605712908.7683814,74.0
1200.0,1605712908.7759342,124.0,0.0004367828369140625,1605712908.776371,74.0
1201.0,1605712908.7848654,124.0,0.00044798851013183594,1605712908.7853134,74.0
1202.0,1605712908.7943883,124.0,0.0008068084716796875,1605712908.795195,74.0
1203.0,1605712908.8030415,124.0,0.0008335113525390625,1605712908.803875,74.0
1204.0,1605712908.8131044,124.0,0.0006458759307861328,1605712908.8137503,74.0
1205.0,1605712908.8219666,124.0,0.0005743503570556641,1605712908.822541,74.0
1206.0,1605712908.8304307,124.0,0.0005037784576416016,1605712908.8309345,74.0
1207.0,1605712908.8390815,124.0,0.0004355907440185547,1605712908.839517,74.0
1208.0,1605712908.847972,124.0,0.00044345855712890625,1605712908.8484154,74.0
1209.0,1605712908.8570697,124.0,0.0005199909210205078,1605712908.8575897,74.0
1210.0,1605712908.8672981,124.0,0.0006613731384277344,1605712908.8679595,74.0
1211.0,1605712908.8757834,124.0,0.0004940032958984375,1605712908.8762774,74.0
1212.0,1605712908.8845856,124.0,0.0005207061767578125,1605712908.8851063,74.0
1213.0,1605712908.893075,124.0,0.0005896091461181641,1605712908.8936646,74.0
1214.0,1605712908.9019666,124.0,0.0005109310150146484,1605712908.9024775,74.0
1215.0,1605712908.9110487,124.0,0.0011038780212402344,1605712908.9121525,74.0
1216.0,1605712908.9204795,124.0,0.0013289451599121094,1605712908.9218085,74.0
1217.0,1605712908.9311683,124.0,0.0005171298980712891,1605712908.9316854,74.0
1218.0,1605712908.9393098,124.0,0.0007824897766113281,1605712908.9400923,74.0
1219.0,1605712908.9473422,124.0,0.0005879402160644531,1605712908.94793,74.0
1220.0,1605712908.9560926,124.0,0.0004684925079345703,1605712908.956561,74.0
1221.0,1605712908.9649112,124.0,0.0007278919219970703,1605712908.965639,74.0
1222.0,1605712908.9746115,124.0,0.0007290840148925781,1605712908.9753406,74.0
1223.0,1605712908.984107,124.0,0.0004837512969970703,1605712908.9845908,74.0
1224.0,1605712908.99392,124.0,0.0007708072662353516,1605712908.994691,74.0
1225.0,1605712909.0022576,124.0,0.0007827281951904297,1605712909.0030403,74.0
1226.0,1605712909.0102193,124.0,0.0009987354278564453,1605712909.011218,74.0
1227.0,1605712909.018999,124.0,0.0014929771423339844,1605712909.020492,74.0
1228.0,1605712909.0282683,124.0,0.00099945068359375,1605712909.0292678,74.0
1229.0,1605712909.038075,124.0,0.000850677490234375,1605712909.0389256,74.0
1230.0,1605712909.046634,124.0,0.0004832744598388672,1605712909.0471172,74.0
1231.0,1605712909.0556488,124.0,0.0005996227264404297,1605712909.0562484,74.0
1232.0,1605712909.0659873,124.0,0.0006890296936035156,1605712909.0666764,74.0
1233.0,1605712909.0732145,124.0,0.00116729736328125,1605712909.0743818,74.0
1234.0,1605712909.0818572,124.0,0.001245260238647461,1605712909.0831025,74.0
1235.0,1605712909.0919938,124.0,0.0006594657897949219,1605712909.0926533,74.0
1236.0,1605712909.1008456,124.0,0.0005304813385009766,1605712909.101376,74.0
1237.0,1605712909.1092894,124.0,0.0005164146423339844,1605712909.1098058,74.0
1238.0,1605712909.118082,124.0,0.000484466552734375,1605712909.1185665,74.0
1239.0,1605712909.1281834,124.0,0.0016644001007080078,1605712909.1298478,74.0
1240.0,1605712909.1360862,124.0,0.0010273456573486328,1605712909.1371136,74.0
1241.0,1605712909.1450338,124.0,0.0012962818145751953,1605712909.14633,74.0
1242.0,1605712909.1548991,124.0,0.0007617473602294922,1605712909.1556609,74.0
1243.0,1605712909.163202,124.0,0.0005905628204345703,1605712909.1637926,74.0
1244.0,1605712909.1719804,124.0,0.0004811286926269531,1605712909.1724615,74.0
1245.0,1605712909.1808069,124.0,0.0004119873046875,1605712909.1812189,74.0
1246.0,1605712909.1908143,124.0,0.0005421638488769531,1605712909.1913564,74.0
1247.0,1605712909.200147,124.0,0.0017888545989990234,1605712909.2019358,74.0
1248.0,1605712909.2088752,124.0,0.0014255046844482422,1605712909.2103007,74.0
1249.0,1605712909.2182245,124.0,0.0004999637603759766,1605712909.2187245,74.0
1250.0,1605712909.2263927,124.0,0.0005056858062744141,1605712909.2268984,74.0
1251.0,1605712909.2349384,124.0,0.0004603862762451172,1605712909.2353988,74.0
1252.0,1605712909.2442777,124.0,0.0014879703521728516,1605712909.2457657,74.0
1253.0,1605712909.253014,124.0,0.0008747577667236328,1605712909.2538888,74.0
1254.0,1605712909.2631762,124.0,0.0012154579162597656,1605712909.2643917,74.0
1255.0,1605712909.2719598,124.0,0.001230001449584961,1605712909.2731898,74.0
1256.0,1605712909.2808213,124.0,0.0004830360412597656,1605712909.2813044,74.0
1257.0,1605712909.2891686,124.0,0.00045299530029296875,1605712909.2896216,74.0
1258.0,1605712909.2979093,124.0,0.00042176246643066406,1605712909.298331,74.0
1259.0,1605712909.3072698,124.0,0.0014271736145019531,1605712909.308697,74.0
1260.0,1605712909.3171284,124.0,0.0005271434783935547,1605712909.3176556,74.0
1261.0,1605712909.3256075,124.0,0.00194549560546875,1605712909.327553,74.0
1262.0,1605712909.3343577,124.0,0.0007631778717041016,1605712909.335121,74.0
1263.0,1605712909.3431084,124.0,0.0006022453308105469,1605712909.3437107,74.0
1264.0,1605712909.3518984,124.0,0.0004303455352783203,1605712909.3523288,74.0
1265.0,1605712909.3615584,124.0,0.0009942054748535156,1605712909.3625526,74.0
1266.0,1605712909.371336,124.0,0.0006282329559326172,1605712909.3719642,74.0
1267.0,1605712909.3801703,124.0,0.00046253204345703125,1605712909.3806329,74.0
1268.0,1605712909.388798,124.0,0.0006072521209716797,1605712909.3894053,74.0
1269.0,1605712909.4024773,124.0,0.001283407211303711,1605712909.4037607,74.0
1270.0,1605712909.4116979,124.0,0.0015680789947509766,1605712909.413266,74.0
1271.0,1605712909.4195132,124.0,0.0017008781433105469,1605712909.421214,74.0
1272.0,1605712909.4300475,124.0,0.0005369186401367188,1605712909.4305844,74.0
1273.0,1605712909.438208,124.0,0.0005044937133789062,1605712909.4387126,74.0
1274.0,1605712909.4468408,124.0,0.00041294097900390625,1605712909.4472537,74.0
1275.0,1605712909.4556797,124.0,0.0005817413330078125,1605712909.4562614,74.0
1276.0,1605712909.4688833,124.0,0.0011799335479736328,1605712909.4700632,74.0
1277.0,1605712909.4792457,124.0,0.0004634857177734375,1605712909.4797091,74.0
1278.0,1605712909.488081,124.0,0.000579833984375,1605712909.4886608,74.0
1279.0,1605712909.4965868,124.0,0.0005943775177001953,1605712909.4971812,74.0
1280.0,1605712909.5053768,124.0,0.0005426406860351562,1605712909.5059195,74.0
1281.0,1605712909.514103,124.0,0.0005288124084472656,1605712909.5146317,74.0
1282.0,1605712909.5228777,124.0,0.0006377696990966797,1605712909.5235155,74.0
1283.0,1605712909.5319657,124.0,0.0008985996246337891,1605712909.5328643,74.0
1284.0,1605712909.542002,124.0,0.0007436275482177734,1605712909.5427456,74.0
1285.0,1605712909.5506606,124.0,0.0006113052368164062,1605712909.551272,74.0
1286.0,1605712909.5597584,124.0,0.0004749298095703125,1605712909.5602334,74.0
1287.0,1605712909.567969,124.0,0.00044465065002441406,1605712909.5684137,74.0
1288.0,1605712909.5767434,124.0,0.00041556358337402344,1605712909.577159,74.0
1289.0,1605712909.5858674,124.0,0.0011403560638427734,1605712909.5870078,74.0
1290.0,1605712909.596651,124.0,0.0010671615600585938,1605712909.5977182,74.0
1291.0,1605712909.6055458,124.0,0.0006799697875976562,1605712909.6062257,74.0
1292.0,1605712909.6134753,124.0,0.0005428791046142578,1605712909.6140182,74.0
1293.0,1605712909.6219244,124.0,0.0004868507385253906,1605712909.6224113,74.0
1294.0,1605712909.6309817,124.0,0.0006415843963623047,1605712909.6316233,74.0
1295.0,1605712909.6398969,124.0,0.0007128715515136719,1605712909.6406097,74.0
1296.0,1605712909.6498928,124.0,0.0005140304565429688,1605712909.6504068,74.0
1297.0,1605712909.658069,124.0,0.0009617805480957031,1605712909.6590307,74.0
1298.0,1605712909.667594,124.0,0.0008084774017333984,1605712909.6684024,74.0
1299.0,1605712909.676682,124.0,0.0005898475646972656,1605712909.6772718,74.0
1300.0,1605712909.6849055,124.0,0.00044846534729003906,1605712909.685354,74.0
1301.0,1605712909.6939616,124.0,0.0007004737854003906,1605712909.694662,74.0
1302.0,1605712909.703216,124.0,0.0008628368377685547,1605712909.704079,74.0
1303.0,1605712909.7131467,124.0,0.0005991458892822266,1605712909.7137458,74.0
1304.0,1605712909.721788,124.0,0.0004899501800537109,1605712909.7222779,74.0
1305.0,1605712909.731826,124.0,0.0006124973297119141,1605712909.7324386,74.0
