seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
352.0,1605868988.4010596,124.0,0.0005388259887695312,1605868988.4015985,74.0
353.0,1605868988.4110534,124.0,0.0005044937133789062,1605868988.411558,74.0
354.0,1605868988.4211411,124.0,0.0005362033843994141,1605868988.4216774,74.0
355.0,1605868988.431067,124.0,0.0005049705505371094,1605868988.431572,74.0
356.0,1605868988.4410203,124.0,0.0005047321319580078,1605868988.441525,74.0
357.0,1605868988.4510891,124.0,0.0005352497100830078,1605868988.4516244,74.0
358.0,1605868988.4610412,124.0,0.0005099773406982422,1605868988.4615512,74.0
359.0,1605868988.471086,124.0,0.0005884170532226562,1605868988.4716744,74.0
360.0,1605868988.481096,124.0,0.0005066394805908203,1605868988.4816027,74.0
361.0,1605868988.490821,124.0,0.0004863739013671875,1605868988.4913073,74.0
362.0,1605868988.5010748,124.0,0.0005331039428710938,1605868988.501608,74.0
363.0,1605868988.5110192,124.0,0.0005211830139160156,1605868988.5115404,74.0
364.0,1605868988.5210392,124.0,0.0005288124084472656,1605868988.521568,74.0
365.0,1605868988.5307972,124.0,0.0005140304565429688,1605868988.5313113,74.0
366.0,1605868988.5408318,124.0,0.0005671977996826172,1605868988.541399,74.0
367.0,1605868988.5511084,124.0,0.0006105899810791016,1605868988.551719,74.0
368.0,1605868988.5610435,124.0,0.0005738735198974609,1605868988.5616174,74.0
369.0,1605868988.5711231,124.0,0.0005846023559570312,1605868988.5717077,74.0
370.0,1605868988.5810978,124.0,0.0005409717559814453,1605868988.5816388,74.0
371.0,1605868988.5908165,124.0,0.0005943775177001953,1605868988.5914109,74.0
372.0,1605868988.600767,124.0,0.0005581378936767578,1605868988.601325,74.0
373.0,1605868988.6108124,124.0,0.0005772113800048828,1605868988.6113896,74.0
374.0,1605868988.6210742,124.0,0.0006239414215087891,1605868988.6216981,74.0
375.0,1605868988.631141,124.0,0.0005459785461425781,1605868988.631687,74.0
376.0,1605868988.640907,124.0,0.0005779266357421875,1605868988.641485,74.0
377.0,1605868988.6507504,124.0,0.0004677772521972656,1605868988.6512182,74.0
378.0,1605868988.6610787,124.0,0.0005424022674560547,1605868988.661621,74.0
379.0,1605868988.6710672,124.0,0.0005762577056884766,1605868988.6716435,74.0
380.0,1605868988.6810844,124.0,0.0005478858947753906,1605868988.6816323,74.0
381.0,1605868988.691033,124.0,0.0005457401275634766,1605868988.6915786,74.0
382.0,1605868988.7010834,124.0,0.000579833984375,1605868988.7016633,74.0
383.0,1605868988.7110329,124.0,0.0005350112915039062,1605868988.7115679,74.0
384.0,1605868988.721071,124.0,0.00063323974609375,1605868988.7217042,74.0
385.0,1605868988.73115,124.0,0.0005521774291992188,1605868988.731702,74.0
386.0,1605868988.7408512,124.0,0.0005536079406738281,1605868988.7414048,74.0
387.0,1605868988.75113,124.0,0.0005612373352050781,1605868988.7516913,74.0
388.0,1605868988.76104,124.0,0.0005350112915039062,1605868988.761575,74.0
389.0,1605868988.7710707,124.0,0.0005927085876464844,1605868988.7716634,74.0
390.0,1605868988.7810898,124.0,0.0005545616149902344,1605868988.7816443,74.0
391.0,1605868988.7909107,124.0,0.0006096363067626953,1605868988.7915204,74.0
392.0,1605868988.8010762,124.0,0.0005614757537841797,1605868988.8016376,74.0
393.0,1605868988.8110418,124.0,0.0005373954772949219,1605868988.8115792,74.0
394.0,1605868988.82109,124.0,0.0005476474761962891,1605868988.8216376,74.0
395.0,1605868988.8311007,124.0,0.0004978179931640625,1605868988.8315985,74.0
396.0,1605868988.840936,124.0,0.00051116943359375,1605868988.841447,74.0
397.0,1605868988.8510773,124.0,0.0005056858062744141,1605868988.851583,74.0
398.0,1605868988.861042,124.0,0.0004928112030029297,1605868988.8615348,74.0
399.0,1605868988.8710933,124.0,0.0005168914794921875,1605868988.8716102,74.0
400.0,1605868988.8811035,124.0,0.0005016326904296875,1605868988.8816051,74.0
401.0,1605868988.8911014,124.0,0.0004928112030029297,1605868988.8915942,74.0
402.0,1605868988.9010954,124.0,0.0005130767822265625,1605868988.9016085,74.0
403.0,1605868988.9110389,124.0,0.0005009174346923828,1605868988.9115398,74.0
404.0,1605868988.9210908,124.0,0.0004982948303222656,1605868988.9215891,74.0
405.0,1605868988.9311004,124.0,0.0004963874816894531,1605868988.9315968,74.0
406.0,1605868988.9410167,124.0,0.0004374980926513672,1605868988.9414542,74.0
407.0,1605868988.9510713,124.0,0.0005161762237548828,1605868988.9515874,74.0
408.0,1605868988.961032,124.0,0.0004935264587402344,1605868988.9615254,74.0
409.0,1605868988.971139,124.0,0.0005593299865722656,1605868988.9716983,74.0
410.0,1605868988.9810417,124.0,0.0004918575286865234,1605868988.9815335,74.0
411.0,1605868988.9911647,124.0,0.000499725341796875,1605868988.9916644,74.0
412.0,1605868989.0010738,124.0,0.0005168914794921875,1605868989.0015907,74.0
413.0,1605868989.0110314,124.0,0.0004985332489013672,1605868989.01153,74.0
414.0,1605868989.021037,124.0,0.0005204677581787109,1605868989.0215576,74.0
415.0,1605868989.0307984,124.0,0.0005223751068115234,1605868989.0313208,74.0
416.0,1605868989.0406582,124.0,0.0004153251647949219,1605868989.0410736,74.0
417.0,1605868989.050667,124.0,0.000339508056640625,1605868989.0510066,74.0
418.0,1605868989.0605834,124.0,0.0003314018249511719,1605868989.0609148,74.0
419.0,1605868989.0707235,124.0,0.0003669261932373047,1605868989.0710905,74.0
420.0,1605868989.0808709,124.0,0.00041484832763671875,1605868989.0812857,74.0
421.0,1605868989.0909762,124.0,0.0005016326904296875,1605868989.0914779,74.0
422.0,1605868989.1010623,124.0,0.0005033016204833984,1605868989.1015656,74.0
423.0,1605868989.1109927,124.0,0.00048661231994628906,1605868989.1114793,74.0
424.0,1605868989.1209967,124.0,0.0004756450653076172,1605868989.1214724,74.0
425.0,1605868989.131052,124.0,0.00047850608825683594,1605868989.1315305,74.0
426.0,1605868989.1410525,124.0,0.0004942417144775391,1605868989.1415467,74.0
427.0,1605868989.1529999,124.0,0.0013468265533447266,1605868989.1543467,74.0
428.0,1605868989.1685438,124.0,0.001438140869140625,1605868989.169982,74.0
429.0,1605868989.1829844,124.0,0.0012922286987304688,1605868989.1842766,74.0
430.0,1605868989.1920302,124.0,0.0009028911590576172,1605868989.192933,74.0
431.0,1605868989.2010198,124.0,0.0004942417144775391,1605868989.201514,74.0
432.0,1605868989.212036,124.0,0.0012493133544921875,1605868989.2132852,74.0
433.0,1605868989.2214198,124.0,0.0006728172302246094,1605868989.2220926,74.0
434.0,1605868989.2311704,124.0,0.0005464553833007812,1605868989.2317169,74.0
435.0,1605868989.241226,124.0,0.0005605220794677734,1605868989.2417865,74.0
436.0,1605868989.250946,124.0,0.0005538463592529297,1605868989.2515,74.0
437.0,1605868989.2610652,124.0,0.0005512237548828125,1605868989.2616165,74.0
438.0,1605868989.271203,124.0,0.0005517005920410156,1605868989.2717547,74.0
439.0,1605868989.2811692,124.0,0.0005412101745605469,1605868989.2817104,74.0
440.0,1605868989.2912958,124.0,0.0005941390991210938,1605868989.29189,74.0
441.0,1605868989.3009312,124.0,0.0005540847778320312,1605868989.3014853,74.0
442.0,1605868989.3112295,124.0,0.0005381107330322266,1605868989.3117676,74.0
443.0,1605868989.3211482,124.0,0.0005500316619873047,1605868989.3216982,74.0
444.0,1605868989.3311725,124.0,0.0005512237548828125,1605868989.3317237,74.0
445.0,1605868989.3412356,124.0,0.0005974769592285156,1605868989.341833,74.0
446.0,1605868989.351234,124.0,0.0005478858947753906,1605868989.3517818,74.0
447.0,1605868989.3605647,124.0,0.0004799365997314453,1605868989.3610446,74.0
448.0,1605868989.373174,124.0,0.0013518333435058594,1605868989.3745258,74.0
449.0,1605868989.384365,124.0,0.0015227794647216797,1605868989.3858879,74.0
450.0,1605868989.3971138,124.0,0.0011470317840576172,1605868989.3982608,74.0
451.0,1605868989.406188,124.0,0.0005590915679931641,1605868989.406747,74.0
452.0,1605868989.4160259,124.0,0.0006124973297119141,1605868989.4166384,74.0
453.0,1605868989.425993,124.0,0.0006234645843505859,1605868989.4266164,74.0
454.0,1605868989.435649,124.0,0.00040531158447265625,1605868989.4360542,74.0
455.0,1605868989.4456515,124.0,0.00037288665771484375,1605868989.4460244,74.0
456.0,1605868989.4554057,124.0,0.0003769397735595703,1605868989.4557827,74.0
457.0,1605868989.4654958,124.0,0.0004978179931640625,1605868989.4659936,74.0
458.0,1605868989.4773016,124.0,0.0010199546813964844,1605868989.4783216,74.0
459.0,1605868989.487644,124.0,0.0012006759643554688,1605868989.4888446,74.0
460.0,1605868989.4977999,124.0,0.0011944770812988281,1605868989.4989944,74.0
461.0,1605868989.50761,124.0,0.0011942386627197266,1605868989.5088043,74.0
462.0,1605868989.51664,124.0,0.0008826255798339844,1605868989.5175226,74.0
463.0,1605868989.526198,124.0,0.0007176399230957031,1605868989.5269156,74.0
464.0,1605868989.5360184,124.0,0.0006022453308105469,1605868989.5366206,74.0
465.0,1605868989.5458586,124.0,0.0005452632904052734,1605868989.546404,74.0
466.0,1605868989.5555182,124.0,0.0003345012664794922,1605868989.5558527,74.0
467.0,1605868989.565752,124.0,0.0003719329833984375,1605868989.566124,74.0
468.0,1605868989.5758252,124.0,0.0005090236663818359,1605868989.5763342,74.0
469.0,1605868989.5856345,124.0,0.0004405975341796875,1605868989.586075,74.0
470.0,1605868989.5959513,124.0,0.0004775524139404297,1605868989.5964289,74.0
471.0,1605868989.605917,124.0,0.0004355907440185547,1605868989.6063526,74.0
472.0,1605868989.615667,124.0,0.0004131793975830078,1605868989.6160803,74.0
473.0,1605868989.6255014,124.0,0.0003464221954345703,1605868989.6258478,74.0
474.0,1605868989.6354527,124.0,0.00033545494079589844,1605868989.6357882,74.0
475.0,1605868989.6455173,124.0,0.0005004405975341797,1605868989.6460178,74.0
476.0,1605868989.6554146,124.0,0.0003821849822998047,1605868989.6557968,74.0
477.0,1605868989.665577,124.0,0.0004642009735107422,1605868989.6660411,74.0
478.0,1605868989.6753745,124.0,0.00034332275390625,1605868989.6757178,74.0
479.0,1605868989.6854692,124.0,0.0004780292510986328,1605868989.6859472,74.0
480.0,1605868989.695615,124.0,0.0005168914794921875,1605868989.696132,74.0
481.0,1605868989.7055016,124.0,0.00042319297790527344,1605868989.7059247,74.0
482.0,1605868989.7155945,124.0,0.0004754066467285156,1605868989.71607,74.0
483.0,1605868989.7253954,124.0,0.00037980079650878906,1605868989.7257752,74.0
484.0,1605868989.7355633,124.0,0.00048232078552246094,1605868989.7360456,74.0
485.0,1605868989.74577,124.0,0.0004889965057373047,1605868989.746259,74.0
486.0,1605868989.755752,124.0,0.00037932395935058594,1605868989.7561314,74.0
487.0,1605868989.7655923,124.0,0.0003955364227294922,1605868989.7659879,74.0
488.0,1605868989.7759478,124.0,0.0004506111145019531,1605868989.7763984,74.0
489.0,1605868989.7854867,124.0,0.0003972053527832031,1605868989.785884,74.0
490.0,1605868989.7957847,124.0,0.0004398822784423828,1605868989.7962246,74.0
491.0,1605868989.8060753,124.0,0.00047779083251953125,1605868989.8065531,74.0
492.0,1605868989.8161147,124.0,0.0005590915679931641,1605868989.8166738,74.0
493.0,1605868989.8266733,124.0,0.0006754398345947266,1605868989.8273487,74.0
494.0,1605868989.8362987,124.0,0.000675201416015625,1605868989.836974,74.0
495.0,1605868989.845542,124.0,0.0004839897155761719,1605868989.846026,74.0
496.0,1605868989.8555517,124.0,0.00036406517028808594,1605868989.8559158,74.0
497.0,1605868989.8658397,124.0,0.00048351287841796875,1605868989.8663232,74.0
498.0,1605868989.8757992,124.0,0.00040435791015625,1605868989.8762035,74.0
499.0,1605868989.8862588,124.0,0.00040221214294433594,1605868989.886661,74.0
500.0,1605868989.895582,124.0,0.0002758502960205078,1605868989.8958578,74.0
501.0,1605868989.913869,124.0,0.0004112720489501953,1605868989.9142802,74.0
502.0,1605868989.9254487,124.0,0.00032019615173339844,1605868989.9257689,74.0
503.0,1605868989.9354215,124.0,0.00039649009704589844,1605868989.935818,74.0
504.0,1605868989.9459558,124.0,0.0003952980041503906,1605868989.946351,74.0
505.0,1605868989.9560668,124.0,0.0004551410675048828,1605868989.956522,74.0
506.0,1605868989.9659994,124.0,0.00045228004455566406,1605868989.9664516,74.0
507.0,1605868989.9759848,124.0,0.00044989585876464844,1605868989.9764347,74.0
508.0,1605868989.9858217,124.0,0.00045299530029296875,1605868989.9862747,74.0
509.0,1605868989.9961643,124.0,0.00047206878662109375,1605868989.9966364,74.0
510.0,1605868990.0060482,124.0,0.00047898292541503906,1605868990.0065272,74.0
511.0,1605868990.016111,124.0,0.00048160552978515625,1605868990.0165925,74.0
512.0,1605868990.0260584,124.0,0.00048422813415527344,1605868990.0265427,74.0
513.0,1605868990.035812,124.0,0.0005252361297607422,1605868990.0363371,74.0
514.0,1605868990.0460577,124.0,0.0005061626434326172,1605868990.0465639,74.0
515.0,1605868990.0558102,124.0,0.0004763603210449219,1605868990.0562866,74.0
516.0,1605868990.0659578,124.0,0.0005042552947998047,1605868990.066462,74.0
517.0,1605868990.076064,124.0,0.0004956722259521484,1605868990.0765598,74.0
518.0,1605868990.0859182,124.0,0.00047969818115234375,1605868990.086398,74.0
519.0,1605868990.0960643,124.0,0.00048542022705078125,1605868990.0965497,74.0
520.0,1605868990.1057963,124.0,0.00047206878662109375,1605868990.1062684,74.0
521.0,1605868990.1159837,124.0,0.00048089027404785156,1605868990.1164646,74.0
522.0,1605868990.1260607,124.0,0.0004830360412597656,1605868990.1265438,74.0
523.0,1605868990.1359262,124.0,0.0005383491516113281,1605868990.1364646,74.0
524.0,1605868990.1460702,124.0,0.000484466552734375,1605868990.1465547,74.0
525.0,1605868990.155815,124.0,0.00042629241943359375,1605868990.1562412,74.0
526.0,1605868990.165948,124.0,0.0004966259002685547,1605868990.1664445,74.0
527.0,1605868990.1760588,124.0,0.0004904270172119141,1605868990.1765492,74.0
528.0,1605868990.1859894,124.0,0.0004999637603759766,1605868990.1864893,74.0
529.0,1605868990.1960716,124.0,0.0004849433898925781,1605868990.1965566,74.0
530.0,1605868990.2057998,124.0,0.0004715919494628906,1605868990.2062714,74.0
531.0,1605868990.215991,124.0,0.0005235671997070312,1605868990.2165146,74.0
532.0,1605868990.2260711,124.0,0.0004999637603759766,1605868990.226571,74.0
533.0,1605868990.2387652,124.0,0.0015673637390136719,1605868990.2403326,74.0
534.0,1605868990.2537477,124.0,0.001417398452758789,1605868990.255165,74.0
535.0,1605868990.2683592,124.0,0.0012547969818115234,1605868990.269614,74.0
536.0,1605868990.2820349,124.0,0.0010273456573486328,1605868990.2830622,74.0
537.0,1605868990.2911646,124.0,0.0005848407745361328,1605868990.2917495,74.0
538.0,1605868990.3018978,124.0,0.0008029937744140625,1605868990.3027008,74.0
539.0,1605868990.3114574,124.0,0.0006453990936279297,1605868990.3121028,74.0
540.0,1605868990.32158,124.0,0.0006814002990722656,1605868990.3222613,74.0
541.0,1605868990.3314772,124.0,0.0006444454193115234,1605868990.3321216,74.0
542.0,1605868990.3411822,124.0,0.0007050037384033203,1605868990.3418872,74.0
543.0,1605868990.351556,124.0,0.000652313232421875,1605868990.3522084,74.0
544.0,1605868990.361474,124.0,0.0006344318389892578,1605868990.3621085,74.0
545.0,1605868990.3714254,124.0,0.0006606578826904297,1605868990.372086,74.0
546.0,1605868990.3811677,124.0,0.00057220458984375,1605868990.3817399,74.0
547.0,1605868990.391295,124.0,0.0006337165832519531,1605868990.3919287,74.0
548.0,1605868990.4016047,124.0,0.0006465911865234375,1605868990.4022512,74.0
549.0,1605868990.4114487,124.0,0.0006344318389892578,1605868990.4120831,74.0
550.0,1605868990.4215035,124.0,0.0006339550018310547,1605868990.4221375,74.0
551.0,1605868990.4317107,124.0,0.0007374286651611328,1605868990.4324481,74.0
552.0,1605868990.4423895,124.0,0.0011355876922607422,1605868990.443525,74.0
553.0,1605868990.4530642,124.0,0.0011515617370605469,1605868990.4542158,74.0
554.0,1605868990.462716,124.0,0.0011589527130126953,1605868990.463875,74.0
555.0,1605868990.472542,124.0,0.001111745834350586,1605868990.4736538,74.0
556.0,1605868990.4815872,124.0,0.0006682872772216797,1605868990.4822555,74.0
557.0,1605868990.4912443,124.0,0.0006337165832519531,1605868990.491878,74.0
558.0,1605868990.5016103,124.0,0.000659942626953125,1605868990.5022702,74.0
559.0,1605868990.511481,124.0,0.0006608963012695312,1605868990.512142,74.0
560.0,1605868990.5215187,124.0,0.0006821155548095703,1605868990.5222008,74.0
561.0,1605868990.5315762,124.0,0.0006651878356933594,1605868990.5322413,74.0
562.0,1605868990.5412722,124.0,0.0006687641143798828,1605868990.541941,74.0
563.0,1605868990.551728,124.0,0.0006766319274902344,1605868990.5524046,74.0
564.0,1605868990.5612323,124.0,0.0006792545318603516,1605868990.5619116,74.0
565.0,1605868990.5715866,124.0,0.0006823539733886719,1605868990.572269,74.0
566.0,1605868990.5815232,124.0,0.0006651878356933594,1605868990.5821884,74.0
567.0,1605868990.5914924,124.0,0.0006611347198486328,1605868990.5921535,74.0
568.0,1605868990.6015217,124.0,0.0007395744323730469,1605868990.6022613,74.0
569.0,1605868990.6112318,124.0,0.0007574558258056641,1605868990.6119893,74.0
570.0,1605868990.6214974,124.0,0.0007550716400146484,1605868990.6222525,74.0
571.0,1605868990.6315377,124.0,0.0007331371307373047,1605868990.6322708,74.0
572.0,1605868990.64128,124.0,0.0007407665252685547,1605868990.6420207,74.0
573.0,1605868990.6514993,124.0,0.0007441043853759766,1605868990.6522434,74.0
574.0,1605868990.6614926,124.0,0.0007276535034179688,1605868990.6622202,74.0
575.0,1605868990.6715353,124.0,0.0008037090301513672,1605868990.672339,74.0
576.0,1605868990.6815307,124.0,0.0007588863372802734,1605868990.6822896,74.0
577.0,1605868990.6912982,124.0,0.000751495361328125,1605868990.6920497,74.0
578.0,1605868990.701515,124.0,0.0007627010345458984,1605868990.7022777,74.0
579.0,1605868990.711489,124.0,0.0007236003875732422,1605868990.7122126,74.0
580.0,1605868990.7216794,124.0,0.0007932186126708984,1605868990.7224727,74.0
581.0,1605868990.7330794,124.0,0.001481771469116211,1605868990.7345612,74.0
582.0,1605868990.7425041,124.0,0.0010361671447753906,1605868990.7435403,74.0
583.0,1605868990.7514517,124.0,0.0007131099700927734,1605868990.7521648,74.0
584.0,1605868990.761155,124.0,0.0005967617034912109,1605868990.7617517,74.0
585.0,1605868990.7711792,124.0,0.00061798095703125,1605868990.7717972,74.0
586.0,1605868990.7810252,124.0,0.0006117820739746094,1605868990.781637,74.0
587.0,1605868990.7911878,124.0,0.0006668567657470703,1605868990.7918546,74.0
588.0,1605868990.8011494,124.0,0.0006060600280761719,1605868990.8017554,74.0
589.0,1605868990.810916,124.0,0.0005846023559570312,1605868990.8115005,74.0
590.0,1605868990.8214083,124.0,0.0007052421569824219,1605868990.8221135,74.0
591.0,1605868990.8313377,124.0,0.0006120204925537109,1605868990.8319497,74.0
592.0,1605868990.8414016,124.0,0.0005896091461181641,1605868990.8419912,74.0
593.0,1605868990.8513663,124.0,0.0005726814270019531,1605868990.851939,74.0
594.0,1605868990.8613317,124.0,0.0005795955657958984,1605868990.8619113,74.0
595.0,1605868990.871412,124.0,0.0005633831024169922,1605868990.8719754,74.0
596.0,1605868990.8813486,124.0,0.0006077289581298828,1605868990.8819563,74.0
597.0,1605868990.8913271,124.0,0.0006222724914550781,1605868990.8919494,74.0
598.0,1605868990.9013836,124.0,0.0005929470062255859,1605868990.9019766,74.0
599.0,1605868990.9113314,124.0,0.0005865097045898438,1605868990.911918,74.0
600.0,1605868990.9211414,124.0,0.000720977783203125,1605868990.9218624,74.0
601.0,1605868990.9303663,124.0,0.0003440380096435547,1605868990.9307103,74.0
602.0,1605868990.9406548,124.0,0.00048828125,1605868990.941143,74.0
603.0,1605868990.9506357,124.0,0.00037026405334472656,1605868990.951006,74.0
604.0,1605868990.96063,124.0,0.0003771781921386719,1605868990.961007,74.0
605.0,1605868990.9707382,124.0,0.0004127025604248047,1605868990.9711509,74.0
606.0,1605868990.9806519,124.0,0.0004553794860839844,1605868990.9811072,74.0
607.0,1605868990.9911184,124.0,0.0005373954772949219,1605868990.9916558,74.0
608.0,1605868991.0015335,124.0,0.0007045269012451172,1605868991.002238,74.0
609.0,1605868991.0118012,124.0,0.0007970333099365234,1605868991.0125983,74.0
610.0,1605868991.0218184,124.0,0.0008375644683837891,1605868991.022656,74.0
611.0,1605868991.03184,124.0,0.0007650852203369141,1605868991.0326052,74.0
612.0,1605868991.0418513,124.0,0.0007841587066650391,1605868991.0426354,74.0
613.0,1605868991.0518205,124.0,0.0007851123809814453,1605868991.0526056,74.0
614.0,1605868991.0615833,124.0,0.0007174015045166016,1605868991.0623007,74.0
615.0,1605868991.0718071,124.0,0.0007925033569335938,1605868991.0725996,74.0
616.0,1605868991.0815465,124.0,0.0007736682891845703,1605868991.0823202,74.0
617.0,1605868991.0918949,124.0,0.0007963180541992188,1605868991.0926912,74.0
618.0,1605868991.101799,124.0,0.0007715225219726562,1605868991.1025705,74.0
619.0,1605868991.1116977,124.0,0.0007195472717285156,1605868991.1124172,74.0
620.0,1605868991.121811,124.0,0.0007746219635009766,1605868991.1225855,74.0
621.0,1605868991.1318216,124.0,0.0007703304290771484,1605868991.132592,74.0
622.0,1605868991.1418695,124.0,0.0007872581481933594,1605868991.1426568,74.0
623.0,1605868991.151821,124.0,0.0007746219635009766,1605868991.1525955,74.0
624.0,1605868991.1617124,124.0,0.0007715225219726562,1605868991.162484,74.0
625.0,1605868991.171804,124.0,0.0007672309875488281,1605868991.1725712,74.0
626.0,1605868991.1818116,124.0,0.0007722377777099609,1605868991.1825838,74.0
627.0,1605868991.1919503,124.0,0.0007958412170410156,1605868991.1927462,74.0
628.0,1605868991.2014878,124.0,0.0006682872772216797,1605868991.202156,74.0
629.0,1605868991.2117164,124.0,0.0007431507110595703,1605868991.2124596,74.0
630.0,1605868991.2215264,124.0,0.0007593631744384766,1605868991.2222857,74.0
631.0,1605868991.2315676,124.0,0.0007808208465576172,1605868991.2323484,74.0
632.0,1605868991.2416415,124.0,0.0008556842803955078,1605868991.2424972,74.0
633.0,1605868991.2516096,124.0,0.0007641315460205078,1605868991.2523737,74.0
634.0,1605868991.2620897,124.0,0.0008356571197509766,1605868991.2629254,74.0
635.0,1605868991.271786,124.0,0.0007967948913574219,1605868991.2725828,74.0
636.0,1605868991.2818332,124.0,0.0007913112640380859,1605868991.2826245,74.0
637.0,1605868991.2919526,124.0,0.0008087158203125,1605868991.2927613,74.0
638.0,1605868991.3015583,124.0,0.0008022785186767578,1605868991.3023605,74.0
639.0,1605868991.3121269,124.0,0.0008165836334228516,1605868991.3129435,74.0
640.0,1605868991.3217633,124.0,0.0008039474487304688,1605868991.3225672,74.0
641.0,1605868991.331945,124.0,0.0007936954498291016,1605868991.3327386,74.0
642.0,1605868991.3420324,124.0,0.0008177757263183594,1605868991.3428502,74.0
643.0,1605868991.3519168,124.0,0.0007989406585693359,1605868991.3527157,74.0
644.0,1605868991.3619778,124.0,0.0008068084716796875,1605868991.3627846,74.0
645.0,1605868991.3718576,124.0,0.0007855892181396484,1605868991.3726432,74.0
646.0,1605868991.3818142,124.0,0.0007913112640380859,1605868991.3826056,74.0
647.0,1605868991.3919208,124.0,0.0008137226104736328,1605868991.3927345,74.0
648.0,1605868991.40181,124.0,0.0007808208465576172,1605868991.4025908,74.0
649.0,1605868991.4120612,124.0,0.00079345703125,1605868991.4128547,74.0
650.0,1605868991.4214933,124.0,0.0006253719329833984,1605868991.4221187,74.0
651.0,1605868991.4319503,124.0,0.0007908344268798828,1605868991.4327412,74.0
652.0,1605868991.4418416,124.0,0.0007905960083007812,1605868991.4426322,74.0
653.0,1605868991.4516182,124.0,0.0008189678192138672,1605868991.4524372,74.0
654.0,1605868991.4620204,124.0,0.0008339881896972656,1605868991.4628544,74.0
655.0,1605868991.4715664,124.0,0.000985860824584961,1605868991.4725523,74.0
656.0,1605868991.4816089,124.0,0.0009372234344482422,1605868991.482546,74.0
657.0,1605868991.491873,124.0,0.0007658004760742188,1605868991.4926388,74.0
658.0,1605868991.5032082,124.0,0.0014164447784423828,1605868991.5046246,74.0
659.0,1605868991.5124145,124.0,0.0010151863098144531,1605868991.5134296,74.0
660.0,1605868991.5214398,124.0,0.0006449222564697266,1605868991.5220847,74.0
661.0,1605868991.5312154,124.0,0.0005640983581542969,1605868991.5317795,74.0
662.0,1605868991.5411978,124.0,0.0005514621734619141,1605868991.5417492,74.0
663.0,1605868991.5533476,124.0,0.001382589340209961,1605868991.5547302,74.0
664.0,1605868991.5636396,124.0,0.001168966293334961,1605868991.5648086,74.0
665.0,1605868991.5769675,124.0,0.000858306884765625,1605868991.5778258,74.0
666.0,1605868991.5861695,124.0,0.000576019287109375,1605868991.5867455,74.0
667.0,1605868991.596438,124.0,0.000637054443359375,1605868991.597075,74.0
668.0,1605868991.608181,124.0,0.0011560916900634766,1605868991.609337,74.0
669.0,1605868991.6166656,124.0,0.0007390975952148438,1605868991.6174047,74.0
670.0,1605868991.6265922,124.0,0.0006577968597412109,1605868991.62725,74.0
671.0,1605868991.6362522,124.0,0.000629425048828125,1605868991.6368816,74.0
672.0,1605868991.6465023,124.0,0.0007064342498779297,1605868991.6472087,74.0
673.0,1605868991.6565194,124.0,0.0006582736968994141,1605868991.6571777,74.0
674.0,1605868991.6663508,124.0,0.0006771087646484375,1605868991.667028,74.0
675.0,1605868991.676563,124.0,0.0006530284881591797,1605868991.677216,74.0
676.0,1605868991.6867137,124.0,0.0006422996520996094,1605868991.687356,74.0
677.0,1605868991.696568,124.0,0.0007081031799316406,1605868991.697276,74.0
678.0,1605868991.7065067,124.0,0.0006620883941650391,1605868991.7071688,74.0
679.0,1605868991.7166374,124.0,0.0006582736968994141,1605868991.7172956,74.0
680.0,1605868991.726579,124.0,0.0006711483001708984,1605868991.72725,74.0
681.0,1605868991.736219,124.0,0.0006191730499267578,1605868991.736838,74.0
682.0,1605868991.74653,124.0,0.0006756782531738281,1605868991.7472057,74.0
683.0,1605868991.7565935,124.0,0.0006670951843261719,1605868991.7572606,74.0
684.0,1605868991.7666016,124.0,0.0006780624389648438,1605868991.7672796,74.0
685.0,1605868991.7765732,124.0,0.00067138671875,1605868991.7772446,74.0
686.0,1605868991.7862103,124.0,0.0006060600280761719,1605868991.7868164,74.0
687.0,1605868991.796615,124.0,0.0006511211395263672,1605868991.797266,74.0
688.0,1605868991.8066337,124.0,0.0006451606750488281,1605868991.8072789,74.0
689.0,1605868991.8165998,124.0,0.0006344318389892578,1605868991.8172343,74.0
690.0,1605868991.8265026,124.0,0.0006315708160400391,1605868991.8271341,74.0
691.0,1605868991.8365014,124.0,0.0006401538848876953,1605868991.8371415,74.0
692.0,1605868991.8466587,124.0,0.0007059574127197266,1605868991.8473647,74.0
693.0,1605868991.8564565,124.0,0.0006296634674072266,1605868991.8570862,74.0
694.0,1605868991.8666103,124.0,0.0006546974182128906,1605868991.867265,74.0
695.0,1605868991.8782034,124.0,0.0012798309326171875,1605868991.8794832,74.0
696.0,1605868991.8921957,124.0,0.001073598861694336,1605868991.8932693,74.0
697.0,1605868991.9026163,124.0,0.001085042953491211,1605868991.9037013,74.0
698.0,1605868991.9114444,124.0,0.0006778240203857422,1605868991.9121222,74.0
699.0,1605868991.9209397,124.0,0.0005183219909667969,1605868991.921458,74.0
700.0,1605868991.9312346,124.0,0.0005559921264648438,1605868991.9317906,74.0
701.0,1605868991.9410026,124.0,0.0005457401275634766,1605868991.9415483,74.0
702.0,1605868991.9512532,124.0,0.0005421638488769531,1605868991.9517953,74.0
703.0,1605868991.9612014,124.0,0.0005586147308349609,1605868991.96176,74.0
704.0,1605868991.9709458,124.0,0.0005090236663818359,1605868991.9714549,74.0
705.0,1605868991.981259,124.0,0.0006041526794433594,1605868991.9818633,74.0
