seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
6001.0,1605532913.3315842,124.0,0.00042438507080078125,1605532913.3320086,74.0
6002.0,1605532913.3393135,124.0,0.0003275871276855469,1605532913.339641,74.0
6003.0,1605532913.349255,124.0,0.0003757476806640625,1605532913.3496308,74.0
6004.0,1605532913.359958,124.0,0.00039124488830566406,1605532913.3603492,74.0
6005.0,1605532913.369881,124.0,0.0004315376281738281,1605532913.3703125,74.0
6006.0,1605532913.3799691,124.0,0.0004813671112060547,1605532913.3804505,74.0
6007.0,1605532913.3898687,124.0,0.00048542022705078125,1605532913.3903542,74.0
6008.0,1605532913.3995993,124.0,0.00048160552978515625,1605532913.400081,74.0
6009.0,1605532913.40992,124.0,0.0005276203155517578,1605532913.4104476,74.0
6010.0,1605532913.4199936,124.0,0.0004837512969970703,1605532913.4204774,74.0
6011.0,1605532913.4298716,124.0,0.0004780292510986328,1605532913.4303496,74.0
6012.0,1605532913.439845,124.0,0.0005233287811279297,1605532913.4403684,74.0
6013.0,1605532913.449783,124.0,0.0004875659942626953,1605532913.4502707,74.0
6014.0,1605532913.4599137,124.0,0.0005471706390380859,1605532913.460461,74.0
6015.0,1605532913.4700077,124.0,0.00047898292541503906,1605532913.4704866,74.0
6016.0,1605532913.4798024,124.0,0.000461578369140625,1605532913.480264,74.0
6017.0,1605532913.4899085,124.0,0.0004723072052001953,1605532913.4903808,74.0
6018.0,1605532913.4997818,124.0,0.0004661083221435547,1605532913.500248,74.0
6019.0,1605532913.5099945,124.0,0.0004553794860839844,1605532913.51045,74.0
6020.0,1605532913.5196137,124.0,0.00049591064453125,1605532913.5201097,74.0
6021.0,1605532913.5297804,124.0,0.00048351287841796875,1605532913.530264,74.0
6022.0,1605532913.5399163,124.0,0.00047469139099121094,1605532913.540391,74.0
6023.0,1605532913.5497808,124.0,0.0004661083221435547,1605532913.550247,74.0
6024.0,1605532913.5599308,124.0,0.0004954338073730469,1605532913.5604262,74.0
6025.0,1605532913.569937,124.0,0.00046896934509277344,1605532913.570406,74.0
6026.0,1605532913.5798078,124.0,0.000457763671875,1605532913.5802655,74.0
6027.0,1605532913.5899196,124.0,0.0004761219024658203,1605532913.5903957,74.0
6028.0,1605532913.5998125,124.0,0.0004634857177734375,1605532913.600276,74.0
6029.0,1605532913.6099398,124.0,0.00048065185546875,1605532913.6104205,74.0
6030.0,1605532913.619824,124.0,0.00046944618225097656,1605532913.6202934,74.0
6031.0,1605532913.629834,124.0,0.0004839897155761719,1605532913.630318,74.0
6032.0,1605532913.6399183,124.0,0.00047326087951660156,1605532913.6403916,74.0
6033.0,1605532913.6497598,124.0,0.0004849433898925781,1605532913.6502447,74.0
6034.0,1605532913.659931,124.0,0.00047779083251953125,1605532913.6604087,74.0
6035.0,1605532913.669924,124.0,0.0004782676696777344,1605532913.6704023,74.0
6036.0,1605532913.679991,124.0,0.0004756450653076172,1605532913.6804667,74.0
6037.0,1605532913.6899333,124.0,0.000476837158203125,1605532913.6904101,74.0
6038.0,1605532913.6996439,124.0,0.0004951953887939453,1605532913.700139,74.0
6039.0,1605532913.7099135,124.0,0.00045418739318847656,1605532913.7103677,74.0
6040.0,1605532913.7199173,124.0,0.000469207763671875,1605532913.7203865,74.0
6041.0,1605532913.7300093,124.0,0.0004887580871582031,1605532913.730498,74.0
6042.0,1605532913.7399335,124.0,0.0004811286926269531,1605532913.7404146,74.0
6043.0,1605532913.7498474,124.0,0.00046825408935546875,1605532913.7503157,74.0
6044.0,1605532913.759993,124.0,0.00046563148498535156,1605532913.7604587,74.0
6045.0,1605532913.769803,124.0,0.0004665851593017578,1605532913.7702696,74.0
6046.0,1605532913.7798514,124.0,0.0005047321319580078,1605532913.7803562,74.0
6047.0,1605532913.7896328,124.0,0.0004801750183105469,1605532913.790113,74.0
6048.0,1605532913.7998383,124.0,0.0004684925079345703,1605532913.8003068,74.0
6049.0,1605532913.8099132,124.0,0.0004832744598388672,1605532913.8103964,74.0
6050.0,1605532913.8198326,124.0,0.0004420280456542969,1605532913.8202746,74.0
6051.0,1605532913.829932,124.0,0.0004963874816894531,1605532913.8304284,74.0
6052.0,1605532913.8399167,124.0,0.0004851818084716797,1605532913.840402,74.0
6053.0,1605532913.8497596,124.0,0.00046133995056152344,1605532913.850221,74.0
6054.0,1605532913.8599265,124.0,0.0005288124084472656,1605532913.8604553,74.0
6055.0,1605532913.8698013,124.0,0.0004630088806152344,1605532913.8702643,74.0
6056.0,1605532913.8799284,124.0,0.0004668235778808594,1605532913.8803952,74.0
6057.0,1605532913.8899603,124.0,0.0004684925079345703,1605532913.8904288,74.0
6058.0,1605532913.8997526,124.0,0.0004706382751464844,1605532913.9002233,74.0
6059.0,1605532913.909923,124.0,0.00047326087951660156,1605532913.9103963,74.0
6060.0,1605532913.9198468,124.0,0.0004744529724121094,1605532913.9203212,74.0
6061.0,1605532913.9299188,124.0,0.0004661083221435547,1605532913.9303849,74.0
6062.0,1605532913.9399588,124.0,0.0005283355712890625,1605532913.9404871,74.0
6063.0,1605532913.9497905,124.0,0.00047588348388671875,1605532913.9502664,74.0
6064.0,1605532913.9599135,124.0,0.0004963874816894531,1605532913.9604099,74.0
6065.0,1605532913.971985,124.0,0.001486063003540039,1605532913.9734712,74.0
6066.0,1605532913.9825048,124.0,0.0011897087097167969,1605532913.9836946,74.0
6067.0,1605532913.9965003,124.0,0.0012907981872558594,1605532913.997791,74.0
6068.0,1605532914.0050921,124.0,0.0006093978881835938,1605532914.0057015,74.0
6069.0,1605532914.0143025,124.0,0.00028204917907714844,1605532914.0145845,74.0
6070.0,1605532914.0244358,124.0,0.000392913818359375,1605532914.0248287,74.0
6071.0,1605532914.0345798,124.0,0.0005779266357421875,1605532914.0351577,74.0
6072.0,1605532914.0444658,124.0,0.0003948211669921875,1605532914.0448606,74.0
6073.0,1605532914.0574605,124.0,0.0013697147369384766,1605532914.0588303,74.0
6074.0,1605532914.072001,124.0,0.0015075206756591797,1605532914.0735085,74.0
6075.0,1605532914.0870917,124.0,0.0013163089752197266,1605532914.088408,74.0
6076.0,1605532914.0960836,124.0,0.0009729862213134766,1605532914.0970566,74.0
6077.0,1605532914.105269,124.0,0.0006625652313232422,1605532914.1059315,74.0
6078.0,1605532914.1151514,124.0,0.0005571842193603516,1605532914.1157086,74.0
6079.0,1605532914.1247127,124.0,0.0004329681396484375,1605532914.1251457,74.0
6080.0,1605532914.1350427,124.0,0.0005147457122802734,1605532914.1355574,74.0
6081.0,1605532914.144196,124.0,0.00036716461181640625,1605532914.1445632,74.0
6082.0,1605532914.1543834,124.0,0.0004067420959472656,1605532914.1547902,74.0
6083.0,1605532914.1645305,124.0,0.0003578662872314453,1605532914.1648884,74.0
6084.0,1605532914.1746998,124.0,0.000370025634765625,1605532914.1750698,74.0
6085.0,1605532914.1874988,124.0,0.0015864372253417969,1605532914.1890852,74.0
6086.0,1605532914.2024648,124.0,0.0015048980712890625,1605532914.2039697,74.0
6087.0,1605532914.216851,124.0,0.001360177993774414,1605532914.2182112,74.0
6088.0,1605532914.2320786,124.0,0.0014081001281738281,1605532914.2334867,74.0
6089.0,1605532914.2404783,124.0,0.0004286766052246094,1605532914.240907,74.0
6090.0,1605532914.249326,124.0,0.00033402442932128906,1605532914.24966,74.0
6091.0,1605532914.2629533,124.0,0.0013840198516845703,1605532914.2643373,74.0
6092.0,1605532914.2753928,124.0,0.0007917881011962891,1605532914.2761846,74.0
6093.0,1605532914.2853363,124.0,0.0007190704345703125,1605532914.2860553,74.0
6094.0,1605532914.295043,124.0,0.0006818771362304688,1605532914.2957249,74.0
6095.0,1605532914.3054144,124.0,0.0007436275482177734,1605532914.306158,74.0
6096.0,1605532914.3153152,124.0,0.0007169246673583984,1605532914.3160322,74.0
6097.0,1605532914.3251824,124.0,0.0007309913635253906,1605532914.3259134,74.0
6098.0,1605532914.3353848,124.0,0.0007479190826416016,1605532914.3361328,74.0
6099.0,1605532914.3453383,124.0,0.0007092952728271484,1605532914.3460476,74.0
6100.0,1605532914.3553052,124.0,0.0007104873657226562,1605532914.3560157,74.0
6101.0,1605532914.3654153,124.0,0.000713348388671875,1605532914.3661287,74.0
6102.0,1605532914.375302,124.0,0.0007081031799316406,1605532914.3760102,74.0
6103.0,1605532914.3853884,124.0,0.0007243156433105469,1605532914.3861127,74.0
6104.0,1605532914.3952892,124.0,0.0007121562957763672,1605532914.3960013,74.0
6105.0,1605532914.4052608,124.0,0.0007121562957763672,1605532914.405973,74.0
6106.0,1605532914.415406,124.0,0.0007281303405761719,1605532914.416134,74.0
6107.0,1605532914.4251137,124.0,0.0007381439208984375,1605532914.4258518,74.0
6108.0,1605532914.435286,124.0,0.0007863044738769531,1605532914.4360723,74.0
6109.0,1605532914.4453719,124.0,0.0007009506225585938,1605532914.4460728,74.0
6110.0,1605532914.4552767,124.0,0.0006897449493408203,1605532914.4559665,74.0
6111.0,1605532914.4653583,124.0,0.0007333755493164062,1605532914.4660916,74.0
6112.0,1605532914.4752903,124.0,0.0007231235504150391,1605532914.4760134,74.0
6113.0,1605532914.4854898,124.0,0.0006957054138183594,1605532914.4861856,74.0
6114.0,1605532914.495063,124.0,0.0006229877471923828,1605532914.495686,74.0
6115.0,1605532914.5053394,124.0,0.0007543563842773438,1605532914.5060937,74.0
6116.0,1605532914.5154042,124.0,0.0007102489471435547,1605532914.5161145,74.0
6117.0,1605532914.5251074,124.0,0.0007393360137939453,1605532914.5258467,74.0
6118.0,1605532914.5353813,124.0,0.0007185935974121094,1605532914.5361,74.0
6119.0,1605532914.545015,124.0,0.0006628036499023438,1605532914.545678,74.0
6120.0,1605532914.5554094,124.0,0.0006897449493408203,1605532914.5560992,74.0
6121.0,1605532914.5654006,124.0,0.0006601810455322266,1605532914.5660608,74.0
6122.0,1605532914.575107,124.0,0.0007116794586181641,1605532914.5758188,74.0
6123.0,1605532914.585419,124.0,0.0006508827209472656,1605532914.5860698,74.0
6124.0,1605532914.5950239,124.0,0.0006597042083740234,1605532914.5956836,74.0
6125.0,1605532914.6055014,124.0,0.0007255077362060547,1605532914.606227,74.0
6126.0,1605532914.6154122,124.0,0.0006625652313232422,1605532914.6160748,74.0
6127.0,1605532914.6251476,124.0,0.0006787776947021484,1605532914.6258264,74.0
6128.0,1605532914.635299,124.0,0.0006630420684814453,1605532914.635962,74.0
6129.0,1605532914.6452866,124.0,0.0006594657897949219,1605532914.645946,74.0
6130.0,1605532914.6554985,124.0,0.0006966590881347656,1605532914.6561952,74.0
6131.0,1605532914.6653852,124.0,0.0006959438323974609,1605532914.6660812,74.0
6132.0,1605532914.6753712,124.0,0.0006587505340576172,1605532914.67603,74.0
6133.0,1605532914.6853213,124.0,0.0006883144378662109,1605532914.6860096,74.0
6134.0,1605532914.695103,124.0,0.0007042884826660156,1605532914.6958072,74.0
6135.0,1605532914.7053788,124.0,0.0007600784301757812,1605532914.7061388,74.0
6136.0,1605532914.7153747,124.0,0.0006597042083740234,1605532914.7160344,74.0
6137.0,1605532914.7253165,124.0,0.0006682872772216797,1605532914.7259848,74.0
6138.0,1605532914.7353933,124.0,0.0006971359252929688,1605532914.7360904,74.0
6139.0,1605532914.7450984,124.0,0.0006642341613769531,1605532914.7457626,74.0
6140.0,1605532914.7553573,124.0,0.0008852481842041016,1605532914.7562425,74.0
6141.0,1605532914.7653778,124.0,0.0006592273712158203,1605532914.766037,74.0
6142.0,1605532914.7753313,124.0,0.0007236003875732422,1605532914.7760549,74.0
6143.0,1605532914.7853959,124.0,0.0006890296936035156,1605532914.786085,74.0
6144.0,1605532914.7950258,124.0,0.000682830810546875,1605532914.7957087,74.0
6145.0,1605532914.8059533,124.0,0.001207590103149414,1605532914.8071609,74.0
6146.0,1605532914.8161027,124.0,0.0008597373962402344,1605532914.8169625,74.0
6147.0,1605532914.8259964,124.0,0.0009143352508544922,1605532914.8269107,74.0
6148.0,1605532914.8360226,124.0,0.000827789306640625,1605532914.8368504,74.0
6149.0,1605532914.84598,124.0,0.0008380413055419922,1605532914.846818,74.0
6150.0,1605532914.8560076,124.0,0.0009469985961914062,1605532914.8569546,74.0
6151.0,1605532914.8660297,124.0,0.0008699893951416016,1605532914.8668997,74.0
6152.0,1605532914.87603,124.0,0.0008618831634521484,1605532914.8768919,74.0
6153.0,1605532914.8853023,124.0,0.0006422996520996094,1605532914.8859446,74.0
6154.0,1605532914.8954647,124.0,0.0007688999176025391,1605532914.8962336,74.0
6155.0,1605532914.9051783,124.0,0.0006852149963378906,1605532914.9058635,74.0
6156.0,1605532914.9155471,124.0,0.0007531642913818359,1605532914.9163003,74.0
6157.0,1605532914.9255006,124.0,0.000720977783203125,1605532914.9262216,74.0
6158.0,1605532914.9355454,124.0,0.0007631778717041016,1605532914.9363086,74.0
6159.0,1605532914.9453263,124.0,0.0007557868957519531,1605532914.946082,74.0
6160.0,1605532914.9555488,124.0,0.0007207393646240234,1605532914.9562695,74.0
6161.0,1605532914.9652495,124.0,0.0007178783416748047,1605532914.9659674,74.0
6162.0,1605532914.975635,124.0,0.000720977783203125,1605532914.976356,74.0
6163.0,1605532914.985478,124.0,0.0007696151733398438,1605532914.9862475,74.0
6164.0,1605532914.9953272,124.0,0.0007731914520263672,1605532914.9961004,74.0
6165.0,1605532915.0055425,124.0,0.0007493495941162109,1605532915.0062919,74.0
6166.0,1605532915.0158937,124.0,0.0008823871612548828,1605532915.016776,74.0
6167.0,1605532915.0259097,124.0,0.0010247230529785156,1605532915.0269344,74.0
6168.0,1605532915.0358582,124.0,0.0008897781372070312,1605532915.036748,74.0
6169.0,1605532915.0456977,124.0,0.0008704662322998047,1605532915.0465682,74.0
6170.0,1605532915.0557961,124.0,0.0008895397186279297,1605532915.0566857,74.0
6171.0,1605532915.0659173,124.0,0.0007519721984863281,1605532915.0666692,74.0
6172.0,1605532915.0758288,124.0,0.0008730888366699219,1605532915.0767019,74.0
6173.0,1605532915.0859284,124.0,0.0008699893951416016,1605532915.0867984,74.0
6174.0,1605532915.0959516,124.0,0.0008516311645507812,1605532915.0968032,74.0
6175.0,1605532915.1058729,124.0,0.0009057521820068359,1605532915.1067786,74.0
6176.0,1605532915.1159704,124.0,0.0008482933044433594,1605532915.1168187,74.0
6177.0,1605532915.1256053,124.0,0.0010180473327636719,1605532915.1266234,74.0
6178.0,1605532915.134398,124.0,0.0004019737243652344,1605532915.1348,74.0
6179.0,1605532915.1444743,124.0,0.0004284381866455078,1605532915.1449027,74.0
6180.0,1605532915.154573,124.0,0.0003795623779296875,1605532915.1549525,74.0
6181.0,1605532915.1646636,124.0,0.00036072731018066406,1605532915.1650243,74.0
6182.0,1605532915.174518,124.0,0.00037932395935058594,1605532915.1748974,74.0
6183.0,1605532915.1844304,124.0,0.0005621910095214844,1605532915.1849926,74.0
6184.0,1605532915.194786,124.0,0.0004296302795410156,1605532915.1952157,74.0
6185.0,1605532915.204348,124.0,0.0002999305725097656,1605532915.204648,74.0
6186.0,1605532915.2149663,124.0,0.00040340423583984375,1605532915.2153697,74.0
6187.0,1605532915.2247303,124.0,0.0005233287811279297,1605532915.2252536,74.0
6188.0,1605532915.2345107,124.0,0.0003561973571777344,1605532915.2348669,74.0
6189.0,1605532915.2443995,124.0,0.0003223419189453125,1605532915.244722,74.0
6190.0,1605532915.2547176,124.0,0.0003905296325683594,1605532915.255108,74.0
6191.0,1605532915.2649493,124.0,0.0004200935363769531,1605532915.2653694,74.0
6192.0,1605532915.2748973,124.0,0.00048089027404785156,1605532915.2753782,74.0
6193.0,1605532915.2850082,124.0,0.0005242824554443359,1605532915.2855325,74.0
6194.0,1605532915.2949657,124.0,0.0005142688751220703,1605532915.29548,74.0
6195.0,1605532915.305005,124.0,0.0005037784576416016,1605532915.3055089,74.0
6196.0,1605532915.315236,124.0,0.0005209445953369141,1605532915.315757,74.0
6197.0,1605532915.3249314,124.0,0.0005114078521728516,1605532915.3254428,74.0
6198.0,1605532915.3350055,124.0,0.00048232078552246094,1605532915.3354878,74.0
6199.0,1605532915.3449652,124.0,0.0005114078521728516,1605532915.3454766,74.0
6200.0,1605532915.3550038,124.0,0.0005052089691162109,1605532915.355509,74.0
6201.0,1605532915.3653228,124.0,0.0005114078521728516,1605532915.3658342,74.0
6202.0,1605532915.3749359,124.0,0.0005080699920654297,1605532915.375444,74.0
6203.0,1605532915.3849375,124.0,0.0005085468292236328,1605532915.385446,74.0
6204.0,1605532915.3950226,124.0,0.0005207061767578125,1605532915.3955433,74.0
6205.0,1605532915.4048805,124.0,0.0005090236663818359,1605532915.4053895,74.0
6206.0,1605532915.4150715,124.0,0.0005035400390625,1605532915.415575,74.0
6207.0,1605532915.424951,124.0,0.0004839897155761719,1605532915.425435,74.0
6208.0,1605532915.435009,124.0,0.0005049705505371094,1605532915.435514,74.0
6209.0,1605532915.444948,124.0,0.0005168914794921875,1605532915.4454648,74.0
6210.0,1605532915.4550047,124.0,0.0004951953887939453,1605532915.4555,74.0
6211.0,1605532915.4652636,124.0,0.0005197525024414062,1605532915.4657834,74.0
6212.0,1605532915.4749346,124.0,0.0004975795745849609,1605532915.4754322,74.0
6213.0,1605532915.485018,124.0,0.0005266666412353516,1605532915.4855447,74.0
6214.0,1605532915.4949462,124.0,0.0005612373352050781,1605532915.4955075,74.0
6215.0,1605532915.504708,124.0,0.00054168701171875,1605532915.5052497,74.0
6216.0,1605532915.5149896,124.0,0.0005731582641601562,1605532915.5155628,74.0
6217.0,1605532915.5249825,124.0,0.0005116462707519531,1605532915.525494,74.0
6218.0,1605532915.535007,124.0,0.0005235671997070312,1605532915.5355306,74.0
6219.0,1605532915.5448895,124.0,0.0005173683166503906,1605532915.5454068,74.0
6220.0,1605532915.5549412,124.0,0.0005495548248291016,1605532915.5554907,74.0
6221.0,1605532915.5649848,124.0,0.0005643367767333984,1605532915.5655491,74.0
6222.0,1605532915.5749428,124.0,0.00051116943359375,1605532915.575454,74.0
6223.0,1605532915.585011,124.0,0.0005295276641845703,1605532915.5855405,74.0
6224.0,1605532915.594938,124.0,0.0004961490631103516,1605532915.5954342,74.0
6225.0,1605532915.6050456,124.0,0.0005483627319335938,1605532915.605594,74.0
6226.0,1605532915.6154091,124.0,0.0007326602935791016,1605532915.6161418,74.0
6227.0,1605532915.625448,124.0,0.0007610321044921875,1605532915.626209,74.0
6228.0,1605532915.635705,124.0,0.0007719993591308594,1605532915.636477,74.0
6229.0,1605532915.645442,124.0,0.0007126331329345703,1605532915.6461546,74.0
6230.0,1605532915.6552272,124.0,0.0007910728454589844,1605532915.6560183,74.0
6231.0,1605532915.6654415,124.0,0.0007281303405761719,1605532915.6661696,74.0
6232.0,1605532915.6754773,124.0,0.0007498264312744141,1605532915.676227,74.0
6233.0,1605532915.6857529,124.0,0.0007898807525634766,1605532915.6865427,74.0
6234.0,1605532915.6954415,124.0,0.0007963180541992188,1605532915.6962378,74.0
6235.0,1605532915.7054796,124.0,0.0007767677307128906,1605532915.7062564,74.0
6236.0,1605532915.7154565,124.0,0.0007278919219970703,1605532915.7161844,74.0
6237.0,1605532915.7254903,124.0,0.0007567405700683594,1605532915.726247,74.0
6238.0,1605532915.7358532,124.0,0.0007643699645996094,1605532915.7366176,74.0
6239.0,1605532915.7454915,124.0,0.0007503032684326172,1605532915.7462418,74.0
6240.0,1605532915.755207,124.0,0.0007202625274658203,1605532915.7559273,74.0
6241.0,1605532915.7655647,124.0,0.0007345676422119141,1605532915.7662992,74.0
6242.0,1605532915.7754703,124.0,0.0007841587066650391,1605532915.7762544,74.0
6243.0,1605532915.7856915,124.0,0.0007824897766113281,1605532915.786474,74.0
6244.0,1605532915.7954247,124.0,0.0007283687591552734,1605532915.796153,74.0
6245.0,1605532915.8054645,124.0,0.0007507801055908203,1605532915.8062153,74.0
6246.0,1605532915.8157313,124.0,0.0007305145263671875,1605532915.8164618,74.0
6247.0,1605532915.825496,124.0,0.0007414817810058594,1605532915.8262374,74.0
6248.0,1605532915.835591,124.0,0.0007758140563964844,1605532915.836367,74.0
6249.0,1605532915.8454525,124.0,0.00070953369140625,1605532915.846162,74.0
6250.0,1605532915.855513,124.0,0.0007865428924560547,1605532915.8562996,74.0
6251.0,1605532915.865616,124.0,0.0007195472717285156,1605532915.8663356,74.0
6252.0,1605532915.8754373,124.0,0.0007190704345703125,1605532915.8761563,74.0
6253.0,1605532915.8856306,124.0,0.0007345676422119141,1605532915.8863652,74.0
6254.0,1605532915.895436,124.0,0.0007696151733398438,1605532915.8962057,74.0
6255.0,1605532915.905366,124.0,0.0007517337799072266,1605532915.9061177,74.0
6256.0,1605532915.915518,124.0,0.0007977485656738281,1605532915.9163158,74.0
6257.0,1605532915.9254491,124.0,0.0007684230804443359,1605532915.9262176,74.0
6258.0,1605532915.935365,124.0,0.0007884502410888672,1605532915.9361534,74.0
6259.0,1605532915.9454818,124.0,0.0007603168487548828,1605532915.946242,74.0
6260.0,1605532915.9552634,124.0,0.0007915496826171875,1605532915.956055,74.0
6261.0,1605532915.9655898,124.0,0.0007266998291015625,1605532915.9663165,74.0
6262.0,1605532915.975439,124.0,0.0007169246673583984,1605532915.976156,74.0
6263.0,1605532915.9854999,124.0,0.0008540153503417969,1605532915.9863539,74.0
6264.0,1605532915.9955091,124.0,0.0007486343383789062,1605532915.9962578,74.0
6265.0,1605532916.005261,124.0,0.0007925033569335938,1605532916.0060534,74.0
6266.0,1605532916.015538,124.0,0.0007345676422119141,1605532916.0162725,74.0
6267.0,1605532916.0254455,124.0,0.0007390975952148438,1605532916.0261846,74.0
6268.0,1605532916.0354939,124.0,0.0007669925689697266,1605532916.0362608,74.0
6269.0,1605532916.04543,124.0,0.0007624626159667969,1605532916.0461924,74.0
6270.0,1605532916.055273,124.0,0.0007886886596679688,1605532916.0560617,74.0
6271.0,1605532916.065512,124.0,0.0007436275482177734,1605532916.0662556,74.0
6272.0,1605532916.0751698,124.0,0.0007469654083251953,1605532916.0759168,74.0
6273.0,1605532916.0854623,124.0,0.0007441043853759766,1605532916.0862064,74.0
6274.0,1605532916.095447,124.0,0.0007307529449462891,1605532916.0961778,74.0
6275.0,1605532916.1055937,124.0,0.0008158683776855469,1605532916.1064095,74.0
6276.0,1605532916.1154587,124.0,0.0007112026214599609,1605532916.11617,74.0
6277.0,1605532916.1253989,124.0,0.0008409023284912109,1605532916.1262398,74.0
6278.0,1605532916.1343837,124.0,0.0006244182586669922,1605532916.135008,74.0
6279.0,1605532916.1443408,124.0,0.00036597251892089844,1605532916.1447067,74.0
6280.0,1605532916.1546593,124.0,0.0004944801330566406,1605532916.1551538,74.0
6281.0,1605532916.1647003,124.0,0.00036144256591796875,1605532916.1650617,74.0
6282.0,1605532916.1745505,124.0,0.0003714561462402344,1605532916.174922,74.0
6283.0,1605532916.1847441,124.0,0.0004279613494873047,1605532916.185172,74.0
6284.0,1605532916.194632,124.0,0.0003952980041503906,1605532916.1950274,74.0
6285.0,1605532916.204796,124.0,0.00045013427734375,1605532916.2052462,74.0
6286.0,1605532916.2150614,124.0,0.0005853176116943359,1605532916.2156467,74.0
6287.0,1605532916.2248583,124.0,0.000530242919921875,1605532916.2253885,74.0
6288.0,1605532916.234424,124.0,0.0003819465637207031,1605532916.234806,74.0
6289.0,1605532916.2444036,124.0,0.00036406517028808594,1605532916.2447677,74.0
6290.0,1605532916.2544465,124.0,0.00035190582275390625,1605532916.2547984,74.0
6291.0,1605532916.264745,124.0,0.0003986358642578125,1605532916.2651436,74.0
6292.0,1605532916.274646,124.0,0.00042176246643066406,1605532916.2750678,74.0
6293.0,1605532916.284996,124.0,0.0005025863647460938,1605532916.2854986,74.0
6294.0,1605532916.2951393,124.0,0.0006337165832519531,1605532916.295773,74.0
6295.0,1605532916.305289,124.0,0.0006833076477050781,1605532916.3059723,74.0
6296.0,1605532916.3153338,124.0,0.0006594657897949219,1605532916.3159933,74.0
6297.0,1605532916.3251877,124.0,0.0006768703460693359,1605532916.3258646,74.0
6298.0,1605532916.3352122,124.0,0.0007016658782958984,1605532916.335914,74.0
6299.0,1605532916.345219,124.0,0.0006997585296630859,1605532916.3459187,74.0
6300.0,1605532916.3551812,124.0,0.0007119178771972656,1605532916.3558931,74.0
6301.0,1605532916.3653176,124.0,0.0007054805755615234,1605532916.366023,74.0
6302.0,1605532916.3751543,124.0,0.0006928443908691406,1605532916.375847,74.0
6303.0,1605532916.3853023,124.0,0.0007123947143554688,1605532916.3860147,74.0
6304.0,1605532916.3950052,124.0,0.0006823539733886719,1605532916.3956876,74.0
6305.0,1605532916.4053416,124.0,0.0007064342498779297,1605532916.406048,74.0
6306.0,1605532916.4152174,124.0,0.0006692409515380859,1605532916.4158866,74.0
6307.0,1605532916.4250424,124.0,0.0006046295166015625,1605532916.425647,74.0
6308.0,1605532916.435312,124.0,0.0006711483001708984,1605532916.4359832,74.0
6309.0,1605532916.44499,124.0,0.0006661415100097656,1605532916.445656,74.0
6310.0,1605532916.4554138,124.0,0.0007026195526123047,1605532916.4561164,74.0
6311.0,1605532916.465355,124.0,0.0007011890411376953,1605532916.466056,74.0
6312.0,1605532916.475247,124.0,0.0007073879241943359,1605532916.4759543,74.0
6313.0,1605532916.485307,124.0,0.0007278919219970703,1605532916.4860349,74.0
6314.0,1605532916.4952168,124.0,0.0006663799285888672,1605532916.4958832,74.0
6315.0,1605532916.5054085,124.0,0.0007290840148925781,1605532916.5061376,74.0
6316.0,1605532916.515323,124.0,0.000659942626953125,1605532916.5159829,74.0
6317.0,1605532916.5252848,124.0,0.0006585121154785156,1605532916.5259433,74.0
6318.0,1605532916.5352867,124.0,0.0007023811340332031,1605532916.535989,74.0
6319.0,1605532916.5452428,124.0,0.0007011890411376953,1605532916.545944,74.0
6320.0,1605532916.5553236,124.0,0.000690460205078125,1605532916.556014,74.0
6321.0,1605532916.5653417,124.0,0.0006887912750244141,1605532916.5660305,74.0
6322.0,1605532916.575217,124.0,0.0006918907165527344,1605532916.575909,74.0
6323.0,1605532916.585298,124.0,0.0006246566772460938,1605532916.5859227,74.0
6324.0,1605532916.5952604,124.0,0.0006380081176757812,1605532916.5958984,74.0
6325.0,1605532916.6053462,124.0,0.0006380081176757812,1605532916.6059842,74.0
6326.0,1605532916.6150413,124.0,0.0006520748138427734,1605532916.6156933,74.0
6327.0,1605532916.625245,124.0,0.0006377696990966797,1605532916.6258829,74.0
6328.0,1605532916.6353183,124.0,0.0006363391876220703,1605532916.6359546,74.0
6329.0,1605532916.6453135,124.0,0.0006265640258789062,1605532916.64594,74.0
6330.0,1605532916.655298,124.0,0.0006191730499267578,1605532916.6559172,74.0
6331.0,1605532916.6653512,124.0,0.000652313232421875,1605532916.6660035,74.0
6332.0,1605532916.6751938,124.0,0.00063323974609375,1605532916.675827,74.0
6333.0,1605532916.685302,124.0,0.0006167888641357422,1605532916.6859188,74.0
6334.0,1605532916.6953483,124.0,0.0006213188171386719,1605532916.6959696,74.0
6335.0,1605532916.7067895,124.0,0.0013096332550048828,1605532916.7080991,74.0
6336.0,1605532916.7214797,124.0,0.0010769367218017578,1605532916.7225566,74.0
6337.0,1605532916.7304924,124.0,0.00077056884765625,1605532916.731263,74.0
6338.0,1605532916.7404425,124.0,0.0006506443023681641,1605532916.7410932,74.0
6339.0,1605532916.7499952,124.0,0.0005955696105957031,1605532916.7505908,74.0
6340.0,1605532916.7605028,124.0,0.0007135868072509766,1605532916.7612164,74.0
6341.0,1605532916.7704306,124.0,0.0006325244903564453,1605532916.771063,74.0
6342.0,1605532916.7822697,124.0,0.0014133453369140625,1605532916.783683,74.0
6343.0,1605532916.7911043,124.0,0.0009229183197021484,1605532916.7920272,74.0
6344.0,1605532916.8010104,124.0,0.0009818077087402344,1605532916.8019922,74.0
6345.0,1605532916.8103156,124.0,0.0007376670837402344,1605532916.8110533,74.0
