seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
1098.0,1605737917.2389576,124.0,0.0014564990997314453,1605737917.2404141,74.0
1099.0,1605737917.2532768,124.0,0.0013453960418701172,1605737917.2546222,74.0
1100.0,1605737917.2623558,124.0,0.0008220672607421875,1605737917.2631779,74.0
1101.0,1605737917.2718937,124.0,0.0006093978881835938,1605737917.2725031,74.0
1102.0,1605737917.2818992,124.0,0.0006127357482910156,1605737917.282512,74.0
1103.0,1605737917.29188,124.0,0.0007112026214599609,1605737917.292591,74.0
1104.0,1605737917.3018906,124.0,0.0006110668182373047,1605737917.3025017,74.0
1105.0,1605737917.3118887,124.0,0.0008437633514404297,1605737917.3127325,74.0
1106.0,1605737917.3218763,124.0,0.0006093978881835938,1605737917.3224857,74.0
1107.0,1605737917.3318832,124.0,0.000576019287109375,1605737917.3324592,74.0
1108.0,1605737917.3418875,124.0,0.0006036758422851562,1605737917.3424911,74.0
1109.0,1605737917.3518913,124.0,0.0006070137023925781,1605737917.3524983,74.0
1110.0,1605737917.3619485,124.0,0.0007853507995605469,1605737917.3627338,74.0
1111.0,1605737917.3718898,124.0,0.0005984306335449219,1605737917.3724883,74.0
1112.0,1605737917.3818686,124.0,0.0006046295166015625,1605737917.3824732,74.0
1113.0,1605737917.391915,124.0,0.0006494522094726562,1605737917.3925645,74.0
1114.0,1605737917.4018729,124.0,0.0006513595581054688,1605737917.4025242,74.0
1115.0,1605737917.4118733,124.0,0.0008413791656494141,1605737917.4127147,74.0
1116.0,1605737917.421888,124.0,0.0006685256958007812,1605737917.4225566,74.0
1117.0,1605737917.431877,124.0,0.0006074905395507812,1605737917.4324844,74.0
1118.0,1605737917.4417887,124.0,0.0006060600280761719,1605737917.4423947,74.0
1119.0,1605737917.451881,124.0,0.0006711483001708984,1605737917.452552,74.0
1120.0,1605737917.4619496,124.0,0.0007343292236328125,1605737917.462684,74.0
1121.0,1605737917.4718797,124.0,0.0006022453308105469,1605737917.472482,74.0
1122.0,1605737917.4819486,124.0,0.0005986690521240234,1605737917.4825473,74.0
1123.0,1605737917.4918776,124.0,0.0006940364837646484,1605737917.4925716,74.0
1124.0,1605737917.5019417,124.0,0.0006015300750732422,1605737917.5025432,74.0
1125.0,1605737917.5118756,124.0,0.0008406639099121094,1605737917.5127163,74.0
1126.0,1605737917.5220032,124.0,0.0005910396575927734,1605737917.5225942,74.0
1127.0,1605737917.5318713,124.0,0.0006320476531982422,1605737917.5325034,74.0
1128.0,1605737917.5419898,124.0,0.0005793571472167969,1605737917.5425692,74.0
1129.0,1605737917.55188,124.0,0.0006837844848632812,1605737917.5525637,74.0
1130.0,1605737917.562041,124.0,0.0007171630859375,1605737917.5627582,74.0
1131.0,1605737917.571879,124.0,0.0006711483001708984,1605737917.57255,74.0
1132.0,1605737917.5819733,124.0,0.0006349086761474609,1605737917.5826082,74.0
1133.0,1605737917.5919383,124.0,0.0006585121154785156,1605737917.5925968,74.0
1134.0,1605737917.6019373,124.0,0.0006518363952636719,1605737917.6025891,74.0
1135.0,1605737917.611872,124.0,0.0008442401885986328,1605737917.6127162,74.0
1136.0,1605737917.621928,124.0,0.0007879734039306641,1605737917.622716,74.0
1137.0,1605737917.6315467,124.0,0.0006499290466308594,1605737917.6321967,74.0
1138.0,1605737917.6437018,124.0,0.0014886856079101562,1605737917.6451905,74.0
1139.0,1605737917.6534398,124.0,0.0012788772583007812,1605737917.6547186,74.0
1140.0,1605737917.6688373,124.0,0.001384735107421875,1605737917.670222,74.0
1141.0,1605737917.677275,124.0,0.0008039474487304688,1605737917.678079,74.0
1142.0,1605737917.6869,124.0,0.0006740093231201172,1605737917.687574,74.0
1143.0,1605737917.6968217,124.0,0.0006661415100097656,1605737917.6974878,74.0
1144.0,1605737917.706908,124.0,0.0006639957427978516,1605737917.707572,74.0
1145.0,1605737917.7168977,124.0,0.0006670951843261719,1605737917.7175648,74.0
1146.0,1605737917.7268972,124.0,0.0006785392761230469,1605737917.7275758,74.0
1147.0,1605737917.7369237,124.0,0.0006365776062011719,1605737917.7375603,74.0
1148.0,1605737917.7468169,124.0,0.0006413459777832031,1605737917.7474582,74.0
1149.0,1605737917.7568922,124.0,0.0006451606750488281,1605737917.7575374,74.0
1150.0,1605737917.7665913,124.0,0.0006706714630126953,1605737917.767262,74.0
1151.0,1605737917.7785218,124.0,0.0014615058898925781,1605737917.7799833,74.0
1152.0,1605737917.7886815,124.0,0.0012803077697753906,1605737917.7899618,74.0
1153.0,1605737917.795741,124.0,0.000308990478515625,1605737917.79605,74.0
1154.0,1605737917.8088617,124.0,0.001386404037475586,1605737917.8102481,74.0
1155.0,1605737917.8172672,124.0,0.0008251667022705078,1605737917.8180923,74.0
1156.0,1605737917.826895,124.0,0.0006639957427978516,1605737917.827559,74.0
1157.0,1605737917.8369126,124.0,0.0006728172302246094,1605737917.8375854,74.0
1158.0,1605737917.846814,124.0,0.0006654262542724609,1605737917.8474793,74.0
1159.0,1605737917.856896,124.0,0.0006814002990722656,1605737917.8575773,74.0
1160.0,1605737917.8668864,124.0,0.000667572021484375,1605737917.867554,74.0
1161.0,1605737917.8769822,124.0,0.00070953369140625,1605737917.8776917,74.0
1162.0,1605737917.8868887,124.0,0.0007250308990478516,1605737917.8876138,74.0
1163.0,1605737917.8968246,124.0,0.0007214546203613281,1605737917.897546,74.0
1164.0,1605737917.9069912,124.0,0.0007145404815673828,1605737917.9077058,74.0
1165.0,1605737917.9166684,124.0,0.0006997585296630859,1605737917.9173682,74.0
1166.0,1605737917.9268956,124.0,0.0007088184356689453,1605737917.9276044,74.0
1167.0,1605737917.936559,124.0,0.0006253719329833984,1605737917.9371843,74.0
1168.0,1605737917.9460416,124.0,0.0003771781921386719,1605737917.9464188,74.0
1169.0,1605737917.9583824,124.0,0.0012793540954589844,1605737917.9596617,74.0
1170.0,1605737917.97399,124.0,0.001447439193725586,1605737917.9754374,74.0
1171.0,1605737917.9837692,124.0,0.0012664794921875,1605737917.9850357,74.0
1172.0,1605737917.9926267,124.0,0.0009059906005859375,1605737917.9935327,74.0
1173.0,1605737918.0022695,124.0,0.0007460117340087891,1605737918.0030155,74.0
1174.0,1605737918.011869,124.0,0.0006506443023681641,1605737918.0125196,74.0
1175.0,1605737918.021912,124.0,0.0006303787231445312,1605737918.0225425,74.0
1176.0,1605737918.0318987,124.0,0.0006320476531982422,1605737918.0325308,74.0
1177.0,1605737918.0418992,124.0,0.0006351470947265625,1605737918.0425344,74.0
1178.0,1605737918.0519092,124.0,0.0006794929504394531,1605737918.0525887,74.0
1179.0,1605737918.0618906,124.0,0.0006787776947021484,1605737918.0625694,74.0
1180.0,1605737918.071918,124.0,0.0006628036499023438,1605737918.0725808,74.0
1181.0,1605737918.0819001,124.0,0.0006494522094726562,1605737918.0825496,74.0
1182.0,1605737918.0919113,124.0,0.0006551742553710938,1605737918.0925665,74.0
1183.0,1605737918.1019037,124.0,0.0006535053253173828,1605737918.1025572,74.0
1184.0,1605737918.1138523,124.0,0.0014109611511230469,1605737918.1152632,74.0
1185.0,1605737918.1225057,124.0,0.0009102821350097656,1605737918.123416,74.0
1186.0,1605737918.1319203,124.0,0.0006506443023681641,1605737918.132571,74.0
1187.0,1605737918.1419063,124.0,0.0006461143493652344,1605737918.1425524,74.0
1188.0,1605737918.1519082,124.0,0.0006577968597412109,1605737918.152566,74.0
1189.0,1605737918.161553,124.0,0.0006618499755859375,1605737918.1622148,74.0
1190.0,1605737918.1716125,124.0,0.0005815029144287109,1605737918.172194,74.0
1191.0,1605737918.181658,124.0,0.0005171298980712891,1605737918.1821752,74.0
1192.0,1605737918.1916978,124.0,0.0005948543548583984,1605737918.1922927,74.0
1193.0,1605737918.2016716,124.0,0.0005879402160644531,1605737918.2022595,74.0
1194.0,1605737918.211777,124.0,0.0006122589111328125,1605737918.2123892,74.0
1195.0,1605737918.2216637,124.0,0.0006268024444580078,1605737918.2222905,74.0
1196.0,1605737918.231658,124.0,0.0006134510040283203,1605737918.2322714,74.0
1197.0,1605737918.2433121,124.0,0.0014100074768066406,1605737918.2447221,74.0
1198.0,1605737918.2588694,124.0,0.0014421939849853516,1605737918.2603116,74.0
1199.0,1605737918.2675507,124.0,0.0009241104125976562,1605737918.2684748,74.0
1200.0,1605737918.2769234,124.0,0.0006527900695800781,1605737918.2775762,74.0
1201.0,1605737918.2866743,124.0,0.0005598068237304688,1605737918.287234,74.0
1202.0,1605737918.2966118,124.0,0.0006082057952880859,1605737918.29722,74.0
1203.0,1605737918.306668,124.0,0.0005550384521484375,1605737918.307223,74.0
1204.0,1605737918.3166766,124.0,0.000553131103515625,1605737918.3172297,74.0
1205.0,1605737918.3266764,124.0,0.0005578994750976562,1605737918.3272343,74.0
1206.0,1605737918.3383808,124.0,0.0012993812561035156,1605737918.3396802,74.0
1207.0,1605737918.3538725,124.0,0.001377105712890625,1605737918.3552496,74.0
1208.0,1605737918.3625154,124.0,0.0009164810180664062,1605737918.363432,74.0
1209.0,1605737918.3719158,124.0,0.0006580352783203125,1605737918.3725739,74.0
1210.0,1605737918.3838358,124.0,0.0013954639434814453,1605737918.3852313,74.0
1211.0,1605737918.3923848,124.0,0.0008120536804199219,1605737918.3931968,74.0
1212.0,1605737918.4019005,124.0,0.0006628036499023438,1605737918.4025633,74.0
1213.0,1605737918.4118738,124.0,0.0006422996520996094,1605737918.412516,74.0
1214.0,1605737918.4219205,124.0,0.0006563663482666016,1605737918.422577,74.0
1215.0,1605737918.4319005,124.0,0.0006532669067382812,1605737918.4325538,74.0
1216.0,1605737918.4419072,124.0,0.0006558895111083984,1605737918.442563,74.0
1217.0,1605737918.4519138,124.0,0.0006518363952636719,1605737918.4525657,74.0
1218.0,1605737918.4619408,124.0,0.0006518363952636719,1605737918.4625926,74.0
1219.0,1605737918.4719157,124.0,0.0006616115570068359,1605737918.4725773,74.0
1220.0,1605737918.4819014,124.0,0.0006518363952636719,1605737918.4825532,74.0
1221.0,1605737918.4919052,124.0,0.0006587505340576172,1605737918.492564,74.0
1222.0,1605737918.5019104,124.0,0.0006527900695800781,1605737918.5025632,74.0
1223.0,1605737918.5119028,124.0,0.00064849853515625,1605737918.5125513,74.0
1224.0,1605737918.5219169,124.0,0.0006520748138427734,1605737918.522569,74.0
1225.0,1605737918.5319037,124.0,0.0006728172302246094,1605737918.5325766,74.0
1226.0,1605737918.5419059,124.0,0.0006639957427978516,1605737918.5425699,74.0
1227.0,1605737918.551908,124.0,0.0006558895111083984,1605737918.552564,74.0
1228.0,1605737918.5619426,124.0,0.0006527900695800781,1605737918.5625954,74.0
1229.0,1605737918.5718932,124.0,0.0006649494171142578,1605737918.5725582,74.0
1230.0,1605737918.581908,124.0,0.0006549358367919922,1605737918.582563,74.0
1231.0,1605737918.5918489,124.0,0.0006551742553710938,1605737918.592504,74.0
1232.0,1605737918.6019151,124.0,0.0006563663482666016,1605737918.6025715,74.0
1233.0,1605737918.611921,124.0,0.0006506443023681641,1605737918.6125717,74.0
1234.0,1605737918.6219356,124.0,0.0006518363952636719,1605737918.6225874,74.0
1235.0,1605737918.6319335,124.0,0.0006496906280517578,1605737918.6325831,74.0
1236.0,1605737918.6419077,124.0,0.0006551742553710938,1605737918.6425629,74.0
1237.0,1605737918.651943,124.0,0.0006916522979736328,1605737918.6526346,74.0
1238.0,1605737918.6620128,124.0,0.000640869140625,1605737918.6626537,74.0
1239.0,1605737918.6738994,124.0,0.0013594627380371094,1605737918.6752589,74.0
1240.0,1605737918.682545,124.0,0.0008809566497802734,1605737918.683426,74.0
1241.0,1605737918.6909008,124.0,0.00045108795166015625,1605737918.691352,74.0
1242.0,1605737918.7011893,124.0,0.0003771781921386719,1605737918.7015665,74.0
1243.0,1605737918.7111876,124.0,0.0004451274871826172,1605737918.7116327,74.0
1244.0,1605737918.7211864,124.0,0.0003800392150878906,1605737918.7215664,74.0
1245.0,1605737918.731183,124.0,0.00043773651123046875,1605737918.7316208,74.0
1246.0,1605737918.7411866,124.0,0.0003800392150878906,1605737918.7415667,74.0
1247.0,1605737918.7512355,124.0,0.0003991127014160156,1605737918.7516346,74.0
1248.0,1605737918.7613354,124.0,0.0004086494445800781,1605737918.761744,74.0
1249.0,1605737918.7714102,124.0,0.00046253204345703125,1605737918.7718728,74.0
1250.0,1605737918.7816374,124.0,0.0005447864532470703,1605737918.7821822,74.0
1251.0,1605737918.791621,124.0,0.0004916191101074219,1605737918.7921126,74.0
1252.0,1605737918.8016317,124.0,0.0005733966827392578,1605737918.802205,74.0
1253.0,1605737918.8116162,124.0,0.0005698204040527344,1605737918.812186,74.0
1254.0,1605737918.821621,124.0,0.0005829334259033203,1605737918.8222039,74.0
1255.0,1605737918.8316174,124.0,0.0005345344543457031,1605737918.832152,74.0
1256.0,1605737918.8416064,124.0,0.0005731582641601562,1605737918.8421795,74.0
1257.0,1605737918.85164,124.0,0.0005941390991210938,1605737918.8522341,74.0
1258.0,1605737918.8615708,124.0,0.0005490779876708984,1605737918.86212,74.0
1259.0,1605737918.8716097,124.0,0.0005559921264648438,1605737918.8721657,74.0
1260.0,1605737918.8816197,124.0,0.0005128383636474609,1605737918.8821325,74.0
1261.0,1605737918.8916233,124.0,0.0005443096160888672,1605737918.8921676,74.0
1262.0,1605737918.9016335,124.0,0.0005438327789306641,1605737918.9021773,74.0
1263.0,1605737918.911609,124.0,0.0005614757537841797,1605737918.9121704,74.0
1264.0,1605737918.9216213,124.0,0.0005598068237304688,1605737918.9221811,74.0
1265.0,1605737918.9316285,124.0,0.0005497932434082031,1605737918.9321783,74.0
1266.0,1605737918.9416249,124.0,0.0005445480346679688,1605737918.9421694,74.0
1267.0,1605737918.9516244,124.0,0.0005445480346679688,1605737918.952169,74.0
1268.0,1605737918.961635,124.0,0.0005581378936767578,1605737918.9621933,74.0
1269.0,1605737918.9716122,124.0,0.0005526542663574219,1605737918.9721649,74.0
1270.0,1605737918.9816191,124.0,0.0005407333374023438,1605737918.9821599,74.0
1271.0,1605737918.9916687,124.0,0.0005457401275634766,1605737918.9922144,74.0
1272.0,1605737919.0016413,124.0,0.0005424022674560547,1605737919.0021837,74.0
1273.0,1605737919.0117028,124.0,0.0005357265472412109,1605737919.0122385,74.0
1274.0,1605737919.0216267,124.0,0.0005435943603515625,1605737919.0221703,74.0
1275.0,1605737919.031625,124.0,0.0005457401275634766,1605737919.0321708,74.0
1276.0,1605737919.0416274,124.0,0.0005428791046142578,1605737919.0421703,74.0
1277.0,1605737919.051615,124.0,0.0005383491516113281,1605737919.0521533,74.0
1278.0,1605737919.0616233,124.0,0.0005595684051513672,1605737919.062183,74.0
1279.0,1605737919.0716126,124.0,0.0005545616149902344,1605737919.0721672,74.0
1280.0,1605737919.0816631,124.0,0.0005395412445068359,1605737919.0822027,74.0
1281.0,1605737919.0914063,124.0,0.0005981922149658203,1605737919.0920045,74.0
1282.0,1605737919.1015263,124.0,0.0005979537963867188,1605737919.1021242,74.0
1283.0,1605737919.110824,124.0,0.0004050731658935547,1605737919.1112292,74.0
1284.0,1605737919.1208005,124.0,0.0003647804260253906,1605737919.1211653,74.0
1285.0,1605737919.1307645,124.0,0.0004267692565917969,1605737919.1311913,74.0
1286.0,1605737919.140778,124.0,0.0004153251647949219,1605737919.1411934,74.0
1287.0,1605737919.1507716,124.0,0.0004146099090576172,1605737919.1511862,74.0
1288.0,1605737919.1611917,124.0,0.0005686283111572266,1605737919.1617603,74.0
1289.0,1605737919.170828,124.0,0.0003142356872558594,1605737919.1711423,74.0
1290.0,1605737919.1810107,124.0,0.0003705024719238281,1605737919.1813812,74.0
1291.0,1605737919.1908457,124.0,0.0003535747528076172,1605737919.1911993,74.0
1292.0,1605737919.2008386,124.0,0.00038552284240722656,1605737919.201224,74.0
1293.0,1605737919.2112591,124.0,0.0004429817199707031,1605737919.211702,74.0
1294.0,1605737919.220954,124.0,0.0003337860107421875,1605737919.2212877,74.0
1295.0,1605737919.2325273,124.0,0.0009555816650390625,1605737919.2334828,74.0
1296.0,1605737919.2432067,124.0,0.0010623931884765625,1605737919.2442691,74.0
1297.0,1605737919.252958,124.0,0.0010731220245361328,1605737919.2540312,74.0
1298.0,1605737919.2629337,124.0,0.0011179447174072266,1605737919.2640517,74.0
1299.0,1605737919.2707806,124.0,0.0004017353057861328,1605737919.2711823,74.0
1300.0,1605737919.281184,124.0,0.00040531158447265625,1605737919.2815893,74.0
1301.0,1605737919.2911887,124.0,0.0003428459167480469,1605737919.2915316,74.0
1302.0,1605737919.3011866,124.0,0.0003414154052734375,1605737919.301528,74.0
1303.0,1605737919.3112283,124.0,0.0005242824554443359,1605737919.3117526,74.0
1304.0,1605737919.32121,124.0,0.0003514289855957031,1605737919.3215613,74.0
1305.0,1605737919.3313074,124.0,0.00041103363037109375,1605737919.3317184,74.0
1306.0,1605737919.34144,124.0,0.0004553794860839844,1605737919.3418953,74.0
1307.0,1605737919.351651,124.0,0.0005462169647216797,1605737919.3521972,74.0
1308.0,1605737919.361621,124.0,0.0005681514739990234,1605737919.362189,74.0
1309.0,1605737919.371621,124.0,0.0005559921264648438,1605737919.372177,74.0
1310.0,1605737919.3816442,124.0,0.0005595684051513672,1605737919.3822038,74.0
1311.0,1605737919.391621,124.0,0.0005464553833007812,1605737919.3921676,74.0
1312.0,1605737919.401641,124.0,0.0005495548248291016,1605737919.4021904,74.0
1313.0,1605737919.4116669,124.0,0.0005221366882324219,1605737919.412189,74.0
1314.0,1605737919.421622,124.0,0.0005793571472167969,1605737919.4222014,74.0
1315.0,1605737919.4316216,124.0,0.0005054473876953125,1605737919.432127,74.0
1316.0,1605737919.441621,124.0,0.0005035400390625,1605737919.4421246,74.0
1317.0,1605737919.4516304,124.0,0.0005586147308349609,1605737919.452189,74.0
1318.0,1605737919.4616344,124.0,0.0005719661712646484,1605737919.4622064,74.0
1319.0,1605737919.4716241,124.0,0.0005578994750976562,1605737919.472182,74.0
1320.0,1605737919.4816139,124.0,0.0005435943603515625,1605737919.4821575,74.0
1321.0,1605737919.4916081,124.0,0.0005450248718261719,1605737919.4921532,74.0
1322.0,1605737919.5016363,124.0,0.0005025863647460938,1605737919.5021389,74.0
1323.0,1605737919.5116777,124.0,0.0005650520324707031,1605737919.5122428,74.0
1324.0,1605737919.52161,124.0,0.0005180835723876953,1605737919.522128,74.0
1325.0,1605737919.5316076,124.0,0.0005726814270019531,1605737919.5321803,74.0
1326.0,1605737919.5416124,124.0,0.000583648681640625,1605737919.542196,74.0
1327.0,1605737919.551628,124.0,0.0005023479461669922,1605737919.5521305,74.0
1328.0,1605737919.5616133,124.0,0.0005962848663330078,1605737919.5622096,74.0
1329.0,1605737919.5716147,124.0,0.0005655288696289062,1605737919.5721803,74.0
1330.0,1605737919.5815399,124.0,0.0005428791046142578,1605737919.5820827,74.0
1331.0,1605737919.5916245,124.0,0.0005407333374023438,1605737919.5921652,74.0
1332.0,1605737919.6016457,124.0,0.0005478858947753906,1605737919.6021936,74.0
1333.0,1605737919.6116774,124.0,0.0005931854248046875,1605737919.6122706,74.0
1334.0,1605737919.6216233,124.0,0.0005810260772705078,1605737919.6222043,74.0
1335.0,1605737919.6316268,124.0,0.0005736351013183594,1605737919.6322005,74.0
1336.0,1605737919.6416438,124.0,0.0005609989166259766,1605737919.6422048,74.0
1337.0,1605737919.6516297,124.0,0.0005648136138916016,1605737919.6521945,74.0
1338.0,1605737919.6616206,124.0,0.0005404949188232422,1605737919.662161,74.0
1339.0,1605737919.6733022,124.0,0.0014081001281738281,1605737919.6747103,74.0
1340.0,1605737919.6888678,124.0,0.001416921615600586,1605737919.6902847,74.0
1341.0,1605737919.6975012,124.0,0.0009074211120605469,1605737919.6984086,74.0
1342.0,1605737919.7072737,124.0,0.0008041858673095703,1605737919.708078,74.0
1343.0,1605737919.7172754,124.0,0.0008111000061035156,1605737919.7180865,74.0
1344.0,1605737919.7272718,124.0,0.0008170604705810547,1605737919.7280889,74.0
1345.0,1605737919.7372866,124.0,0.0008032321929931641,1605737919.7380898,74.0
1346.0,1605737919.7471902,124.0,0.0008046627044677734,1605737919.747995,74.0
1347.0,1605737919.7572725,124.0,0.0008087158203125,1605737919.7580812,74.0
1348.0,1605737919.76728,124.0,0.0008156299591064453,1605737919.7680957,74.0
1349.0,1605737919.777284,124.0,0.0008447170257568359,1605737919.7781286,74.0
1350.0,1605737919.7872694,124.0,0.0008099079132080078,1605737919.7880793,74.0
1351.0,1605737919.7972121,124.0,0.0008034706115722656,1605737919.7980156,74.0
1352.0,1605737919.807274,124.0,0.0008077621459960938,1605737919.8080819,74.0
1353.0,1605737919.8172777,124.0,0.00081634521484375,1605737919.818094,74.0
1354.0,1605737919.8272789,124.0,0.0007996559143066406,1605737919.8280785,74.0
1355.0,1605737919.8372953,124.0,0.0008087158203125,1605737919.838104,74.0
1356.0,1605737919.847194,124.0,0.0008192062377929688,1605737919.8480132,74.0
1357.0,1605737919.8572743,124.0,0.0008246898651123047,1605737919.858099,74.0
1358.0,1605737919.8672683,124.0,0.0008144378662109375,1605737919.8680828,74.0
1359.0,1605737919.8773053,124.0,0.0008423328399658203,1605737919.8781476,74.0
1360.0,1605737919.88727,124.0,0.0007998943328857422,1605737919.8880699,74.0
1361.0,1605737919.897208,124.0,0.0008080005645751953,1605737919.898016,74.0
1362.0,1605737919.907276,124.0,0.0008170604705810547,1605737919.908093,74.0
1363.0,1605737919.9172728,124.0,0.0008132457733154297,1605737919.918086,74.0
1364.0,1605737919.927273,124.0,0.0008234977722167969,1605737919.9280965,74.0
1365.0,1605737919.9372666,124.0,0.0008115768432617188,1605737919.9380782,74.0
1366.0,1605737919.9471803,124.0,0.0008032321929931641,1605737919.9479835,74.0
1367.0,1605737919.957265,124.0,0.0008099079132080078,1605737919.9580748,74.0
1368.0,1605737919.9729695,124.0,0.0010650157928466797,1605737919.9740345,74.0
1369.0,1605737919.9829712,124.0,0.0010526180267333984,1605737919.9840238,74.0
1370.0,1605737919.9922698,124.0,0.0008246898651123047,1605737919.9930944,74.0
1371.0,1605737920.0022855,124.0,0.0008080005645751953,1605737920.0030935,74.0
1372.0,1605737920.0123713,124.0,0.0008034706115722656,1605737920.0131748,74.0
1373.0,1605737920.0222692,124.0,0.0008227825164794922,1605737920.023092,74.0
1374.0,1605737920.0322733,124.0,0.0008091926574707031,1605737920.0330825,74.0
1375.0,1605737920.0422878,124.0,0.0008146762847900391,1605737920.0431025,74.0
1376.0,1605737920.0522692,124.0,0.0007789134979248047,1605737920.0530481,74.0
1377.0,1605737920.0623484,124.0,0.0007784366607666016,1605737920.0631268,74.0
1378.0,1605737920.0722697,124.0,0.0007815361022949219,1605737920.0730512,74.0
1379.0,1605737920.082303,124.0,0.0007736682891845703,1605737920.0830767,74.0
1380.0,1605737920.092282,124.0,0.0007824897766113281,1605737920.0930645,74.0
1381.0,1605737920.1022968,124.0,0.0007791519165039062,1605737920.103076,74.0
1382.0,1605737920.1123004,124.0,0.0007855892181396484,1605737920.113086,74.0
1383.0,1605737920.1222742,124.0,0.0007772445678710938,1605737920.1230514,74.0
1384.0,1605737920.132274,124.0,0.0007724761962890625,1605737920.1330464,74.0
1385.0,1605737920.142286,124.0,0.0007901191711425781,1605737920.1430762,74.0
1386.0,1605737920.1522784,124.0,0.0007774829864501953,1605737920.153056,74.0
1387.0,1605737920.1623762,124.0,0.0007851123809814453,1605737920.1631613,74.0
1388.0,1605737920.1722727,124.0,0.0007781982421875,1605737920.1730509,74.0
1389.0,1605737920.1822636,124.0,0.000789642333984375,1605737920.1830533,74.0
1390.0,1605737920.192277,124.0,0.0008015632629394531,1605737920.1930785,74.0
1391.0,1605737920.202278,124.0,0.0007786750793457031,1605737920.2030566,74.0
1392.0,1605737920.2122862,124.0,0.0007855892181396484,1605737920.2130718,74.0
1393.0,1605737920.2222824,124.0,0.0007793903350830078,1605737920.2230618,74.0
1394.0,1605737920.2322755,124.0,0.0008051395416259766,1605737920.2330806,74.0
1395.0,1605737920.242275,124.0,0.0007863044738769531,1605737920.2430613,74.0
1396.0,1605737920.2522786,124.0,0.0007824897766113281,1605737920.253061,74.0
1397.0,1605737920.262301,124.0,0.000774383544921875,1605737920.2630754,74.0
1398.0,1605737920.2722814,124.0,0.000774383544921875,1605737920.2730558,74.0
1399.0,1605737920.2822444,124.0,0.0007803440093994141,1605737920.2830248,74.0
1400.0,1605737920.2922835,124.0,0.0008006095886230469,1605737920.2930841,74.0
1401.0,1605737920.3022797,124.0,0.0007822513580322266,1605737920.303062,74.0
1402.0,1605737920.3123631,124.0,0.0007791519165039062,1605737920.3131423,74.0
1403.0,1605737920.3222892,124.0,0.0007784366607666016,1605737920.3230677,74.0
1404.0,1605737920.3322694,124.0,0.0007734298706054688,1605737920.3330429,74.0
1405.0,1605737920.342289,124.0,0.0007870197296142578,1605737920.343076,74.0
1406.0,1605737920.3522747,124.0,0.0007808208465576172,1605737920.3530555,74.0
1407.0,1605737920.3623314,124.0,0.0007922649383544922,1605737920.3631237,74.0
1408.0,1605737920.3722703,124.0,0.0007808208465576172,1605737920.3730512,74.0
1409.0,1605737920.3822467,124.0,0.0007760524749755859,1605737920.3830228,74.0
1410.0,1605737920.3922791,124.0,0.0007834434509277344,1605737920.3930626,74.0
1411.0,1605737920.4022796,124.0,0.0007886886596679688,1605737920.4030683,74.0
1412.0,1605737920.411944,124.0,0.0007166862487792969,1605737920.4126606,74.0
1413.0,1605737920.4219527,124.0,0.0007097721099853516,1605737920.4226625,74.0
1414.0,1605737920.431581,124.0,0.0006508827209472656,1605737920.432232,74.0
1415.0,1605737920.4414935,124.0,0.0004837512969970703,1605737920.4419773,74.0
1416.0,1605737920.4515235,124.0,0.0004839897155761719,1605737920.4520075,74.0
1417.0,1605737920.46153,124.0,0.00048661231994628906,1605737920.4620166,74.0
1418.0,1605737920.4715,124.0,0.0004961490631103516,1605737920.471996,74.0
1419.0,1605737920.4814994,124.0,0.0004916191101074219,1605737920.481991,74.0
1420.0,1605737920.4915118,124.0,0.0004820823669433594,1605737920.491994,74.0
1421.0,1605737920.5015092,124.0,0.0004875659942626953,1605737920.5019968,74.0
1422.0,1605737920.511591,124.0,0.0004944801330566406,1605737920.5120854,74.0
1423.0,1605737920.521502,124.0,0.0005033016204833984,1605737920.5220053,74.0
1424.0,1605737920.5315034,124.0,0.0005052089691162109,1605737920.5320086,74.0
1425.0,1605737920.5414996,124.0,0.0004825592041015625,1605737920.5419822,74.0
1426.0,1605737920.5515146,124.0,0.0004906654357910156,1605737920.5520053,74.0
1427.0,1605737920.561506,124.0,0.0004906654357910156,1605737920.5619967,74.0
1428.0,1605737920.5715015,124.0,0.00048661231994628906,1605737920.571988,74.0
1429.0,1605737920.5815022,124.0,0.00047898292541503906,1605737920.5819812,74.0
1430.0,1605737920.591518,124.0,0.00047850608825683594,1605737920.5919964,74.0
1431.0,1605737920.601506,124.0,0.000423431396484375,1605737920.6019294,74.0
1432.0,1605737920.6115916,124.0,0.0004892349243164062,1605737920.6120808,74.0
1433.0,1605737920.6215003,124.0,0.00048470497131347656,1605737920.621985,74.0
1434.0,1605737920.631506,124.0,0.0005016326904296875,1605737920.6320076,74.0
1435.0,1605737920.6415005,124.0,0.00048542022705078125,1605737920.641986,74.0
1436.0,1605737920.6514914,124.0,0.0004911422729492188,1605737920.6519825,74.0
1437.0,1605737920.661484,124.0,0.0004832744598388672,1605737920.6619673,74.0
1438.0,1605737920.6738594,124.0,0.0013949871063232422,1605737920.6752543,74.0
1439.0,1605737920.6834557,124.0,0.0012252330780029297,1605737920.684681,74.0
1440.0,1605737920.6978827,124.0,0.0010805130004882812,1605737920.6989632,74.0
1441.0,1605737920.7079191,124.0,0.0010793209075927734,1605737920.7089984,74.0
1442.0,1605737920.7172732,124.0,0.0008115768432617188,1605737920.7180848,74.0
