seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605734327.5820332,124.0,0.0006666183471679688,1605734327.5826998,74.0
354.0,1605734327.5907028,124.0,0.0005712509155273438,1605734327.591274,74.0
355.0,1605734327.599501,124.0,0.0005669593811035156,1605734327.6000679,74.0
356.0,1605734327.6087022,124.0,0.0005600452423095703,1605734327.6092622,74.0
357.0,1605734327.6176734,124.0,0.0006105899810791016,1605734327.618284,74.0
358.0,1605734327.626473,124.0,0.0005891323089599609,1605734327.627062,74.0
359.0,1605734327.63587,124.0,0.0005998611450195312,1605734327.6364698,74.0
360.0,1605734327.6439693,124.0,0.0003807544708251953,1605734327.64435,74.0
361.0,1605734327.653212,124.0,0.000370025634765625,1605734327.653582,74.0
362.0,1605734327.6622133,124.0,0.00040268898010253906,1605734327.662616,74.0
363.0,1605734327.6786234,124.0,0.0014562606811523438,1605734327.6800797,74.0
364.0,1605734327.69667,124.0,0.001451730728149414,1605734327.6981218,74.0
365.0,1605734327.714301,124.0,0.001438140869140625,1605734327.7157393,74.0
366.0,1605734327.7315884,124.0,0.0010924339294433594,1605734327.7326808,74.0
367.0,1605734327.7402837,124.0,0.0008265972137451172,1605734327.7411103,74.0
368.0,1605734327.7496076,124.0,0.0008599758148193359,1605734327.7504675,74.0
369.0,1605734327.757365,124.0,0.0006840229034423828,1605734327.758049,74.0
370.0,1605734327.7662978,124.0,0.0005750656127929688,1605734327.766873,74.0
371.0,1605734327.775092,124.0,0.0005810260772705078,1605734327.775673,74.0
372.0,1605734327.784154,124.0,0.0005638599395751953,1605734327.7847178,74.0
373.0,1605734327.792959,124.0,0.0006506443023681641,1605734327.7936096,74.0
374.0,1605734327.8018014,124.0,0.00054931640625,1605734327.8023508,74.0
375.0,1605734327.8105679,124.0,0.0004513263702392578,1605734327.8110192,74.0
376.0,1605734327.8198037,124.0,0.0005311965942382812,1605734327.820335,74.0
377.0,1605734327.8285081,124.0,0.0003597736358642578,1605734327.828868,74.0
378.0,1605734327.83768,124.0,0.0004711151123046875,1605734327.8381512,74.0
379.0,1605734327.8468215,124.0,0.0004127025604248047,1605734327.8472342,74.0
380.0,1605734327.8561428,124.0,0.00042724609375,1605734327.85657,74.0
381.0,1605734327.86487,124.0,0.0004086494445800781,1605734327.8652787,74.0
382.0,1605734327.8737085,124.0,0.0004024505615234375,1605734327.874111,74.0
383.0,1605734327.8828251,124.0,0.0003807544708251953,1605734327.883206,74.0
384.0,1605734327.8919055,124.0,0.0003902912139892578,1605734327.8922958,74.0
385.0,1605734327.9007509,124.0,0.0003674030303955078,1605734327.9011183,74.0
386.0,1605734327.9097693,124.0,0.0003592967987060547,1605734327.9101286,74.0
387.0,1605734327.9187708,124.0,0.0003848075866699219,1605734327.9191556,74.0
388.0,1605734327.9277425,124.0,0.0003581047058105469,1605734327.9281006,74.0
389.0,1605734327.9365926,124.0,0.0003809928894042969,1605734327.9369736,74.0
390.0,1605734327.9458098,124.0,0.0003867149353027344,1605734327.9461966,74.0
391.0,1605734327.9549882,124.0,0.0004324913024902344,1605734327.9554207,74.0
392.0,1605734327.9635177,124.0,0.0003769397735595703,1605734327.9638946,74.0
393.0,1605734327.972813,124.0,0.0003745555877685547,1605734327.9731874,74.0
394.0,1605734327.98183,124.0,0.0004088878631591797,1605734327.9822388,74.0
395.0,1605734327.9907682,124.0,0.0004253387451171875,1605734327.9911935,74.0
396.0,1605734328.0025208,124.0,0.0014390945434570312,1605734328.00396,74.0
397.0,1605734328.0205681,124.0,0.0014231204986572266,1605734328.0219913,74.0
398.0,1605734328.0387414,124.0,0.0014886856079101562,1605734328.04023,74.0
399.0,1605734328.0565374,124.0,0.0017027854919433594,1605734328.0582402,74.0
400.0,1605734328.068688,124.0,0.0009779930114746094,1605734328.069666,74.0
401.0,1605734328.0769603,124.0,0.0006768703460693359,1605734328.0776372,74.0
402.0,1605734328.0858178,124.0,0.0006289482116699219,1605734328.0864468,74.0
403.0,1605734328.0946813,124.0,0.0005965232849121094,1605734328.0952778,74.0
404.0,1605734328.1037946,124.0,0.000568389892578125,1605734328.104363,74.0
405.0,1605734328.1150625,124.0,0.001463174819946289,1605734328.1165257,74.0
406.0,1605734328.1331403,124.0,0.0015070438385009766,1605734328.1346474,74.0
407.0,1605734328.145137,124.0,0.0009958744049072266,1605734328.146133,74.0
408.0,1605734328.1531525,124.0,0.0005655288696289062,1605734328.153718,74.0
409.0,1605734328.1619055,124.0,0.0005347728729248047,1605734328.1624403,74.0
410.0,1605734328.1705456,124.0,0.0003559589385986328,1605734328.1709015,74.0
411.0,1605734328.1797802,124.0,0.0003879070281982422,1605734328.1801682,74.0
412.0,1605734328.1888824,124.0,0.00040459632873535156,1605734328.189287,74.0
413.0,1605734328.1978035,124.0,0.0003731250762939453,1605734328.1981766,74.0
414.0,1605734328.206855,124.0,0.0004153251647949219,1605734328.2072704,74.0
415.0,1605734328.2158544,124.0,0.00046372413635253906,1605734328.2163181,74.0
416.0,1605734328.2246814,124.0,0.0004029273986816406,1605734328.2250843,74.0
417.0,1605734328.2364888,124.0,0.0014224052429199219,1605734328.2379112,74.0
418.0,1605734328.2546158,124.0,0.0015137195587158203,1605734328.2561295,74.0
419.0,1605734328.272594,124.0,0.0014808177947998047,1605734328.2740748,74.0
420.0,1605734328.2905705,124.0,0.0014519691467285156,1605734328.2920225,74.0
421.0,1605734328.3085546,124.0,0.0016717910766601562,1605734328.3102264,74.0
422.0,1605734328.320682,124.0,0.0010063648223876953,1605734328.3216884,74.0
423.0,1605734328.3290374,124.0,0.0007283687591552734,1605734328.3297658,74.0
424.0,1605734328.3384116,124.0,0.0009417533874511719,1605734328.3393533,74.0
425.0,1605734328.3470178,124.0,0.0006518363952636719,1605734328.3476696,74.0
426.0,1605734328.3556132,124.0,0.0005476474761962891,1605734328.3561609,74.0
427.0,1605734328.3645682,124.0,0.0005018711090087891,1605734328.36507,74.0
428.0,1605734328.3754377,124.0,0.0014622211456298828,1605734328.3769,74.0
429.0,1605734328.3834908,124.0,0.0007381439208984375,1605734328.384229,74.0
430.0,1605734328.3920238,124.0,0.0007457733154296875,1605734328.3927696,74.0
431.0,1605734328.4018307,124.0,0.0010445117950439453,1605734328.4028752,74.0
432.0,1605734328.4104984,124.0,0.0008366107940673828,1605734328.411335,74.0
433.0,1605734328.41896,124.0,0.0006358623504638672,1605734328.419596,74.0
434.0,1605734328.4276836,124.0,0.0005905628204345703,1605734328.4282742,74.0
435.0,1605734328.4367766,124.0,0.0005729198455810547,1605734328.4373496,74.0
436.0,1605734328.4476988,124.0,0.001405954360961914,1605734328.4491048,74.0
437.0,1605734328.460211,124.0,0.001325845718383789,1605734328.461537,74.0
438.0,1605734328.4685218,124.0,0.0006165504455566406,1605734328.4691384,74.0
439.0,1605734328.4773653,124.0,0.00058746337890625,1605734328.4779527,74.0
440.0,1605734328.486062,124.0,0.0005042552947998047,1605734328.4865663,74.0
441.0,1605734328.4950473,124.0,0.0005066394805908203,1605734328.495554,74.0
442.0,1605734328.5051627,124.0,0.0005595684051513672,1605734328.5057223,74.0
443.0,1605734328.5131865,124.0,0.0004456043243408203,1605734328.513632,74.0
444.0,1605734328.522093,124.0,0.0005431175231933594,1605734328.5226362,74.0
445.0,1605734328.531032,124.0,0.00048732757568359375,1605734328.5315194,74.0
446.0,1605734328.54007,124.0,0.0005280971527099609,1605734328.5405982,74.0
447.0,1605734328.5490544,124.0,0.0005164146423339844,1605734328.5495708,74.0
448.0,1605734328.558142,124.0,0.0005309581756591797,1605734328.558673,74.0
449.0,1605734328.566817,124.0,0.0005090236663818359,1605734328.567326,74.0
450.0,1605734328.5760477,124.0,0.0004584789276123047,1605734328.5765061,74.0
451.0,1605734328.5851045,124.0,0.0004432201385498047,1605734328.5855477,74.0
452.0,1605734328.5939896,124.0,0.0005242824554443359,1605734328.594514,74.0
453.0,1605734328.6028347,124.0,0.0004889965057373047,1605734328.6033237,74.0
454.0,1605734328.6140993,124.0,0.0013091564178466797,1605734328.6154084,74.0
455.0,1605734328.632678,124.0,0.0013883113861083984,1605734328.6340663,74.0
456.0,1605734328.6506135,124.0,0.0015347003936767578,1605734328.6521482,74.0
457.0,1605734328.667626,124.0,0.0010600090026855469,1605734328.668686,74.0
458.0,1605734328.6757588,124.0,0.0007200241088867188,1605734328.6764789,74.0
459.0,1605734328.6845233,124.0,0.0005567073822021484,1605734328.68508,74.0
460.0,1605734328.693136,124.0,0.0005340576171875,1605734328.69367,74.0
461.0,1605734328.7021239,124.0,0.0005095005035400391,1605734328.7026334,74.0
462.0,1605734328.7110329,124.0,0.0005249977111816406,1605734328.7115579,74.0
463.0,1605734328.7197752,124.0,0.0004374980926513672,1605734328.7202127,74.0
464.0,1605734328.7291446,124.0,0.0004420280456542969,1605734328.7295866,74.0
465.0,1605734328.738132,124.0,0.00042557716369628906,1605734328.7385576,74.0
466.0,1605734328.7471006,124.0,0.00044417381286621094,1605734328.7475448,74.0
467.0,1605734328.7558255,124.0,0.0005161762237548828,1605734328.7563417,74.0
468.0,1605734328.765028,124.0,0.0005018711090087891,1605734328.7655299,74.0
469.0,1605734328.7739599,124.0,0.00043272972106933594,1605734328.7743926,74.0
470.0,1605734328.783175,124.0,0.0004987716674804688,1605734328.7836738,74.0
471.0,1605734328.792042,124.0,0.0004322528839111328,1605734328.7924743,74.0
472.0,1605734328.8010166,124.0,0.0005648136138916016,1605734328.8015814,74.0
473.0,1605734328.8098261,124.0,0.0005161762237548828,1605734328.8103423,74.0
474.0,1605734328.8190403,124.0,0.0004925727844238281,1605734328.8195329,74.0
475.0,1605734328.8281307,124.0,0.0005116462707519531,1605734328.8286424,74.0
476.0,1605734328.8368418,124.0,0.0004124641418457031,1605734328.8372543,74.0
477.0,1605734328.8461285,124.0,0.0005102157592773438,1605734328.8466387,74.0
478.0,1605734328.8551269,124.0,0.0005123615264892578,1605734328.8556392,74.0
479.0,1605734328.8640044,124.0,0.0005402565002441406,1605734328.8645446,74.0
480.0,1605734328.8731508,124.0,0.0005147457122802734,1605734328.8736656,74.0
481.0,1605734328.882036,124.0,0.0005104541778564453,1605734328.8825464,74.0
482.0,1605734328.8909483,124.0,0.00048470497131347656,1605734328.891433,74.0
483.0,1605734328.900104,124.0,0.00043654441833496094,1605734328.9005406,74.0
484.0,1605734328.9089794,124.0,0.0005297660827636719,1605734328.9095092,74.0
485.0,1605734328.9182448,124.0,0.000476837158203125,1605734328.9187217,74.0
486.0,1605734328.9271502,124.0,0.00042128562927246094,1605734328.9275715,74.0
487.0,1605734328.9360423,124.0,0.00041937828063964844,1605734328.9364617,74.0
488.0,1605734328.945083,124.0,0.0004935264587402344,1605734328.9455764,74.0
489.0,1605734328.9539356,124.0,0.0005197525024414062,1605734328.9544554,74.0
490.0,1605734328.9631386,124.0,0.0005171298980712891,1605734328.9636557,74.0
491.0,1605734328.9721177,124.0,0.0004978179931640625,1605734328.9726155,74.0
492.0,1605734328.9810407,124.0,0.0005474090576171875,1605734328.9815881,74.0
493.0,1605734328.9899945,124.0,0.0005102157592773438,1605734328.9905047,74.0
494.0,1605734328.999021,124.0,0.000522613525390625,1605734328.9995437,74.0
495.0,1605734329.010169,124.0,0.0013976097106933594,1605734329.0115666,74.0
496.0,1605734329.0287073,124.0,0.0012707710266113281,1605734329.029978,74.0
497.0,1605734329.046714,124.0,0.0015175342559814453,1605734329.0482316,74.0
498.0,1605734329.0645478,124.0,0.0018000602722167969,1605734329.0663478,74.0
499.0,1605734329.0829027,124.0,0.0013201236724853516,1605734329.0842228,74.0
500.0,1605734329.102547,124.0,0.0004889965057373047,1605734329.103036,74.0
501.0,1605734329.1108253,124.0,0.00024271011352539062,1605734329.111068,74.0
502.0,1605734329.1202707,124.0,0.0003178119659423828,1605734329.1205885,74.0
503.0,1605734329.1288328,124.0,0.00023984909057617188,1605734329.1290727,74.0
504.0,1605734329.1410809,124.0,0.0014281272888183594,1605734329.142509,74.0
505.0,1605734329.1591482,124.0,0.0014948844909667969,1605734329.160643,74.0
506.0,1605734329.1721096,124.0,0.0016827583312988281,1605734329.1737924,74.0
507.0,1605734329.1841362,124.0,0.0008080005645751953,1605734329.1849442,74.0
508.0,1605734329.1931875,124.0,0.0006673336029052734,1605734329.1938548,74.0
509.0,1605734329.2019367,124.0,0.0006604194641113281,1605734329.2025971,74.0
510.0,1605734329.2107043,124.0,0.0005893707275390625,1605734329.2112937,74.0
511.0,1605734329.219986,124.0,0.0006582736968994141,1605734329.2206442,74.0
512.0,1605734329.2286909,124.0,0.0006124973297119141,1605734329.2293034,74.0
513.0,1605734329.2379484,124.0,0.0006632804870605469,1605734329.2386117,74.0
514.0,1605734329.2490687,124.0,0.0014314651489257812,1605734329.2505002,74.0
515.0,1605734329.2660935,124.0,0.0010807514190673828,1605734329.2671742,74.0
516.0,1605734329.2740622,124.0,0.0007417201995849609,1605734329.2748039,74.0
517.0,1605734329.28242,124.0,0.0005776882171630859,1605734329.2829976,74.0
518.0,1605734329.2916124,124.0,0.0005409717559814453,1605734329.2921534,74.0
519.0,1605734329.3006985,124.0,0.0006263256072998047,1605734329.3013248,74.0
520.0,1605734329.3095396,124.0,0.0005583763122558594,1605734329.310098,74.0
521.0,1605734329.3188128,124.0,0.0006189346313476562,1605734329.3194318,74.0
522.0,1605734329.3276532,124.0,0.0005755424499511719,1605734329.3282287,74.0
523.0,1605734329.3367333,124.0,0.0005807876586914062,1605734329.3373141,74.0
524.0,1605734329.3457115,124.0,0.0005745887756347656,1605734329.346286,74.0
525.0,1605734329.3547714,124.0,0.0005669593811035156,1605734329.3553383,74.0
526.0,1605734329.363759,124.0,0.0005640983581542969,1605734329.3643231,74.0
527.0,1605734329.3727462,124.0,0.0005919933319091797,1605734329.3733382,74.0
528.0,1605734329.3817906,124.0,0.0005438327789306641,1605734329.3823345,74.0
529.0,1605734329.3906815,124.0,0.0005650520324707031,1605734329.3912466,74.0
530.0,1605734329.3994946,124.0,0.0005633831024169922,1605734329.400058,74.0
531.0,1605734329.4107656,124.0,0.0014810562133789062,1605734329.4122467,74.0
532.0,1605734329.429141,124.0,0.001462697982788086,1605734329.4306037,74.0
533.0,1605734329.4470823,124.0,0.0015141963958740234,1605734329.4485965,74.0
534.0,1605734329.4577115,124.0,0.0003921985626220703,1605734329.4581037,74.0
535.0,1605734329.4667814,124.0,0.00039458274841308594,1605734329.467176,74.0
536.0,1605734329.4757848,124.0,0.0005092620849609375,1605734329.476294,74.0
537.0,1605734329.4844584,124.0,0.0003597736358642578,1605734329.4848182,74.0
538.0,1605734329.4933836,124.0,0.00044035911560058594,1605734329.493824,74.0
539.0,1605734329.5027711,124.0,0.0004684925079345703,1605734329.5032396,74.0
540.0,1605734329.5117147,124.0,0.00037407875061035156,1605734329.5120888,74.0
541.0,1605734329.5205786,124.0,0.00037288665771484375,1605734329.5209515,74.0
542.0,1605734329.5296204,124.0,0.0003631114959716797,1605734329.5299835,74.0
543.0,1605734329.538692,124.0,0.00039124488830566406,1605734329.5390832,74.0
544.0,1605734329.5477805,124.0,0.00038313865661621094,1605734329.5481637,74.0
545.0,1605734329.5567942,124.0,0.0004105567932128906,1605734329.5572047,74.0
546.0,1605734329.5659094,124.0,0.0004036426544189453,1605734329.566313,74.0
547.0,1605734329.5773458,124.0,0.0014483928680419922,1605734329.5787942,74.0
548.0,1605734329.5957255,124.0,0.0014379024505615234,1605734329.5971634,74.0
549.0,1605734329.6086304,124.0,0.0014033317565917969,1605734329.6100338,74.0
550.0,1605734329.620549,124.0,0.0007758140563964844,1605734329.6213248,74.0
551.0,1605734329.6294749,124.0,0.0006811618804931641,1605734329.630156,74.0
552.0,1605734329.6385746,124.0,0.0006656646728515625,1605734329.6392403,74.0
553.0,1605734329.6475475,124.0,0.000705718994140625,1605734329.6482532,74.0
554.0,1605734329.6563582,124.0,0.0006756782531738281,1605734329.657034,74.0
555.0,1605734329.6652503,124.0,0.0006415843963623047,1605734329.665892,74.0
556.0,1605734329.6744826,124.0,0.0006768703460693359,1605734329.6751595,74.0
557.0,1605734329.683578,124.0,0.0006940364837646484,1605734329.684272,74.0
558.0,1605734329.6926274,124.0,0.0006983280181884766,1605734329.6933258,74.0
559.0,1605734329.7014072,124.0,0.0007026195526123047,1605734329.7021098,74.0
560.0,1605734329.710288,124.0,0.0006945133209228516,1605734329.7109826,74.0
561.0,1605734329.7194932,124.0,0.0006573200225830078,1605734329.7201505,74.0
562.0,1605734329.7285001,124.0,0.0006549358367919922,1605734329.729155,74.0
563.0,1605734329.737238,124.0,0.0006589889526367188,1605734329.737897,74.0
564.0,1605734329.7462385,124.0,0.0006425380706787109,1605734329.746881,74.0
565.0,1605734329.755548,124.0,0.0006833076477050781,1605734329.7562313,74.0
566.0,1605734329.766637,124.0,0.001371622085571289,1605734329.7680087,74.0
567.0,1605734329.7836342,124.0,0.0010752677917480469,1605734329.7847095,74.0
568.0,1605734329.7918422,124.0,0.0006666183471679688,1605734329.7925088,74.0
569.0,1605734329.7999299,124.0,0.0004608631134033203,1605734329.8003907,74.0
570.0,1605734329.8093822,124.0,0.0005724430084228516,1605734329.8099546,74.0
571.0,1605734329.8182757,124.0,0.0005669593811035156,1605734329.8188426,74.0
572.0,1605734329.8273158,124.0,0.0005848407745361328,1605734329.8279006,74.0
573.0,1605734329.8363063,124.0,0.0005540847778320312,1605734329.8368604,74.0
574.0,1605734329.845126,124.0,0.0005431175231933594,1605734329.845669,74.0
575.0,1605734329.854135,124.0,0.0005633831024169922,1605734329.8546984,74.0
576.0,1605734329.8630192,124.0,0.0005383491516113281,1605734329.8635576,74.0
577.0,1605734329.872155,124.0,0.0006086826324462891,1605734329.8727636,74.0
578.0,1605734329.881154,124.0,0.0005633831024169922,1605734329.8817174,74.0
579.0,1605734329.8905544,124.0,0.0005702972412109375,1605734329.8911247,74.0
580.0,1605734329.9012809,124.0,0.0015649795532226562,1605734329.9028459,74.0
581.0,1605734329.9196239,124.0,0.0013828277587890625,1605734329.9210067,74.0
582.0,1605734329.9316885,124.0,0.0010190010070800781,1605734329.9327075,74.0
583.0,1605734329.940255,124.0,0.0006661415100097656,1605734329.940921,74.0
584.0,1605734329.9484165,124.0,0.0005559921264648438,1605734329.9489725,74.0
585.0,1605734329.957329,124.0,0.00058746337890625,1605734329.9579165,74.0
586.0,1605734329.9663782,124.0,0.0005347728729248047,1605734329.966913,74.0
587.0,1605734329.9754908,124.0,0.0005998611450195312,1605734329.9760907,74.0
588.0,1605734329.9919906,124.0,0.0015218257904052734,1605734329.9935124,74.0
589.0,1605734330.0100665,124.0,0.0016126632690429688,1605734330.0116792,74.0
590.0,1605734330.0216248,124.0,0.0010955333709716797,1605734330.0227203,74.0
591.0,1605734330.03021,124.0,0.0007658004760742188,1605734330.0309758,74.0
592.0,1605734330.0387454,124.0,0.0005750656127929688,1605734330.0393205,74.0
593.0,1605734330.0475082,124.0,0.0005772113800048828,1605734330.0480855,74.0
594.0,1605734330.0563998,124.0,0.0005643367767333984,1605734330.0569642,74.0
595.0,1605734330.0655754,124.0,0.0005695819854736328,1605734330.066145,74.0
596.0,1605734330.074667,124.0,0.0005745887756347656,1605734330.0752416,74.0
597.0,1605734330.0836582,124.0,0.0005388259887695312,1605734330.084197,74.0
598.0,1605734330.0926762,124.0,0.0005605220794677734,1605734330.0932367,74.0
599.0,1605734330.1016433,124.0,0.0005409717559814453,1605734330.1021843,74.0
600.0,1605734330.110496,124.0,0.0005652904510498047,1605734330.1110613,74.0
601.0,1605734330.1192186,124.0,0.0004870891571044922,1605734330.1197057,74.0
602.0,1605734330.128633,124.0,0.0005054473876953125,1605734330.1291385,74.0
603.0,1605734330.137194,124.0,0.0004284381866455078,1605734330.1376224,74.0
604.0,1605734330.146671,124.0,0.0005650520324707031,1605734330.147236,74.0
605.0,1605734330.155669,124.0,0.0005981922149658203,1605734330.1562672,74.0
606.0,1605734330.1645625,124.0,0.0005407333374023438,1605734330.1651032,74.0
607.0,1605734330.1736298,124.0,0.0005381107330322266,1605734330.1741679,74.0
608.0,1605734330.1822631,124.0,0.0006008148193359375,1605734330.182864,74.0
609.0,1605734330.1916254,124.0,0.0005550384521484375,1605734330.1921804,74.0
610.0,1605734330.200348,124.0,0.0005736351013183594,1605734330.2009215,74.0
611.0,1605734330.209675,124.0,0.0006029605865478516,1605734330.210278,74.0
612.0,1605734330.2182918,124.0,0.0005793571472167969,1605734330.218871,74.0
613.0,1605734330.227572,124.0,0.0005614757537841797,1605734330.2281334,74.0
614.0,1605734330.236258,124.0,0.0005195140838623047,1605734330.2367775,74.0
615.0,1605734330.2454584,124.0,0.0005321502685546875,1605734330.2459905,74.0
616.0,1605734330.2545474,124.0,0.0005238056182861328,1605734330.2550712,74.0
617.0,1605734330.2634015,124.0,0.0005984306335449219,1605734330.264,74.0
618.0,1605734330.2799098,124.0,0.0016429424285888672,1605734330.2815528,74.0
619.0,1605734330.2978344,124.0,0.0014634132385253906,1605734330.2992978,74.0
620.0,1605734330.3095524,124.0,0.0009584426879882812,1605734330.3105109,74.0
621.0,1605734330.3186958,124.0,0.0010821819305419922,1605734330.319778,74.0
622.0,1605734330.3267956,124.0,0.0005521774291992188,1605734330.3273478,74.0
623.0,1605734330.3354938,124.0,0.0005140304565429688,1605734330.3360078,74.0
624.0,1605734330.3446934,124.0,0.0005254745483398438,1605734330.345219,74.0
625.0,1605734330.353313,124.0,0.0004258155822753906,1605734330.3537388,74.0
626.0,1605734330.362493,124.0,0.0005319118499755859,1605734330.363025,74.0
627.0,1605734330.378715,124.0,0.0016705989837646484,1605734330.3803856,74.0
628.0,1605734330.3968031,124.0,0.0016117095947265625,1605734330.3984149,74.0
629.0,1605734330.4138641,124.0,0.0012235641479492188,1605734330.4150877,74.0
630.0,1605734330.42184,124.0,0.000736236572265625,1605734330.4225762,74.0
631.0,1605734330.4301958,124.0,0.0006465911865234375,1605734330.4308424,74.0
632.0,1605734330.4412484,124.0,0.0011675357818603516,1605734330.442416,74.0
633.0,1605734330.453894,124.0,0.0011830329895019531,1605734330.455077,74.0
634.0,1605734330.4623032,124.0,0.0007538795471191406,1605734330.463057,74.0
635.0,1605734330.4705017,124.0,0.0005879402160644531,1605734330.4710896,74.0
636.0,1605734330.4797237,124.0,0.0005218982696533203,1605734330.4802456,74.0
637.0,1605734330.4957142,124.0,0.0016548633575439453,1605734330.497369,74.0
638.0,1605734330.507652,124.0,0.0008649826049804688,1605734330.508517,74.0
639.0,1605734330.5159068,124.0,0.000690460205078125,1605734330.5165973,74.0
640.0,1605734330.5242844,124.0,0.0004596710205078125,1605734330.524744,74.0
641.0,1605734330.5336697,124.0,0.0005726814270019531,1605734330.5342424,74.0
642.0,1605734330.542641,124.0,0.0005204677581787109,1605734330.5431614,74.0
643.0,1605734330.5517347,124.0,0.0005295276641845703,1605734330.5522642,74.0
644.0,1605734330.5606592,124.0,0.0005617141723632812,1605734330.561221,74.0
645.0,1605734330.5695624,124.0,0.0005562305450439453,1605734330.5701187,74.0
646.0,1605734330.5786338,124.0,0.0005238056182861328,1605734330.5791576,74.0
647.0,1605734330.5874567,124.0,0.0005502700805664062,1605734330.588007,74.0
648.0,1605734330.5967934,124.0,0.0005457401275634766,1605734330.5973392,74.0
649.0,1605734330.6056397,124.0,0.0006096363067626953,1605734330.6062493,74.0
650.0,1605734330.6146047,124.0,0.0005512237548828125,1605734330.615156,74.0
651.0,1605734330.6306882,124.0,0.0019299983978271484,1605734330.6326182,74.0
652.0,1605734330.6488717,124.0,0.0016033649444580078,1605734330.650475,74.0
653.0,1605734330.6606193,124.0,0.0008275508880615234,1605734330.6614468,74.0
654.0,1605734330.6689744,124.0,0.0005991458892822266,1605734330.6695735,74.0
655.0,1605734330.6776927,124.0,0.0005593299865722656,1605734330.678252,74.0
656.0,1605734330.6867023,124.0,0.0005567073822021484,1605734330.687259,74.0
657.0,1605734330.6957858,124.0,0.0005700588226318359,1605734330.6963558,74.0
658.0,1605734330.7044895,124.0,0.0005166530609130859,1605734330.7050061,74.0
659.0,1605734330.7163553,124.0,0.0014033317565917969,1605734330.7177587,74.0
660.0,1605734330.7344105,124.0,0.0014159679412841797,1605734330.7358265,74.0
661.0,1605734330.7511897,124.0,0.0010690689086914062,1605734330.7522588,74.0
662.0,1605734330.7594526,124.0,0.0006792545318603516,1605734330.7601318,74.0
663.0,1605734330.7676692,124.0,0.0006232261657714844,1605734330.7682924,74.0
664.0,1605734330.776657,124.0,0.0005135536193847656,1605734330.7771707,74.0
665.0,1605734330.7928205,124.0,0.0014176368713378906,1605734330.794238,74.0
666.0,1605734330.8095915,124.0,0.0010578632354736328,1605734330.8106494,74.0
667.0,1605734330.8176413,124.0,0.0007977485656738281,1605734330.818439,74.0
668.0,1605734330.8262405,124.0,0.0005543231964111328,1605734330.8267949,74.0
669.0,1605734330.835231,124.0,0.0005781650543212891,1605734330.8358092,74.0
670.0,1605734330.8441625,124.0,0.0005574226379394531,1605734330.84472,74.0
671.0,1605734330.8530827,124.0,0.0005636215209960938,1605734330.8536463,74.0
672.0,1605734330.8623388,124.0,0.0005474090576171875,1605734330.8628862,74.0
673.0,1605734330.8733923,124.0,0.001390218734741211,1605734330.8747826,74.0
674.0,1605734330.891873,124.0,0.0014133453369140625,1605734330.8932862,74.0
675.0,1605734330.9031343,124.0,0.0007917881011962891,1605734330.9039261,74.0
676.0,1605734330.9119778,124.0,0.0006589889526367188,1605734330.9126368,74.0
677.0,1605734330.9210682,124.0,0.0006651878356933594,1605734330.9217334,74.0
678.0,1605734330.930075,124.0,0.0006489753723144531,1605734330.930724,74.0
679.0,1605734330.9391747,124.0,0.000690460205078125,1605734330.939865,74.0
680.0,1605734330.9479399,124.0,0.0006451606750488281,1605734330.948585,74.0
681.0,1605734330.9570596,124.0,0.0006468296051025391,1605734330.9577065,74.0
682.0,1605734330.9660473,124.0,0.0007851123809814453,1605734330.9668324,74.0
683.0,1605734330.9749835,124.0,0.000637054443359375,1605734330.9756205,74.0
684.0,1605734330.984079,124.0,0.0007071495056152344,1605734330.984786,74.0
685.0,1605734330.992801,124.0,0.0006473064422607422,1605734330.9934483,74.0
686.0,1605734331.0020177,124.0,0.0006587505340576172,1605734331.0026765,74.0
687.0,1605734331.0111194,124.0,0.000659942626953125,1605734331.0117793,74.0
688.0,1605734331.0199232,124.0,0.0006532669067382812,1605734331.0205765,74.0
689.0,1605734331.0289845,124.0,0.0006525516510009766,1605734331.029637,74.0
690.0,1605734331.03773,124.0,0.0006482601165771484,1605734331.0383782,74.0
691.0,1605734331.0470865,124.0,0.0006587505340576172,1605734331.0477452,74.0
692.0,1605734331.0561814,124.0,0.0006506443023681641,1605734331.056832,74.0
693.0,1605734331.0650582,124.0,0.0006678104400634766,1605734331.065726,74.0
694.0,1605734331.0739977,124.0,0.0006365776062011719,1605734331.0746343,74.0
695.0,1605734331.0829785,124.0,0.0006365776062011719,1605734331.083615,74.0
696.0,1605734331.0919807,124.0,0.0006716251373291016,1605734331.0926523,74.0
697.0,1605734331.101045,124.0,0.0008549690246582031,1605734331.1018999,74.0
698.0,1605734331.112204,124.0,0.001451730728149414,1605734331.1136558,74.0
699.0,1605734331.1291215,124.0,0.0010890960693359375,1605734331.1302106,74.0
700.0,1605734331.1375742,124.0,0.0007154941558837891,1605734331.1382897,74.0
701.0,1605734331.1460657,124.0,0.0006663799285888672,1605734331.146732,74.0
702.0,1605734331.154456,124.0,0.0005476474761962891,1605734331.1550035,74.0
703.0,1605734331.1636877,124.0,0.0004944801330566406,1605734331.1641822,74.0
704.0,1605734331.1725812,124.0,0.00049591064453125,1605734331.173077,74.0
705.0,1605734331.1816127,124.0,0.0004980564117431641,1605734331.1821108,74.0
706.0,1605734331.1930056,124.0,0.0014407634735107422,1605734331.1944463,74.0
