seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
352.0,1606910561.3752246,124.0,0.0006394386291503906,1606910561.375864,74.0
353.0,1606910561.3849306,124.0,0.0006568431854248047,1606910561.3855875,74.0
354.0,1606910561.3953598,124.0,0.0006399154663085938,1606910561.3959997,74.0
355.0,1606910561.4052498,124.0,0.0006749629974365234,1606910561.4059248,74.0
356.0,1606910561.4151855,124.0,0.0007054805755615234,1606910561.415891,74.0
357.0,1606910561.4248917,124.0,0.0006520748138427734,1606910561.4255438,74.0
358.0,1606910561.4349241,124.0,0.0007331371307373047,1606910561.4356573,74.0
359.0,1606910561.4448516,124.0,0.0005185604095458984,1606910561.4453702,74.0
360.0,1606910561.4544575,124.0,0.00046133995056152344,1606910561.4549189,74.0
361.0,1606910561.4644918,124.0,0.0004546642303466797,1606910561.4649465,74.0
362.0,1606910561.4746137,124.0,0.0004467964172363281,1606910561.4750605,74.0
363.0,1606910561.4847138,124.0,0.000507354736328125,1606910561.4852211,74.0
364.0,1606910561.4946375,124.0,0.0004334449768066406,1606910561.495071,74.0
365.0,1606910561.504578,124.0,0.0004513263702392578,1606910561.5050294,74.0
366.0,1606910561.5142014,124.0,0.00045228004455566406,1606910561.5146537,74.0
367.0,1606910561.5244393,124.0,0.0003943443298339844,1606910561.5248337,74.0
368.0,1606910561.5344427,124.0,0.00041413307189941406,1606910561.5348568,74.0
369.0,1606910561.5448377,124.0,0.0005049705505371094,1606910561.5453427,74.0
370.0,1606910561.5541608,124.0,0.0003986358642578125,1606910561.5545595,74.0
371.0,1606910561.5644925,124.0,0.0004467964172363281,1606910561.5649393,74.0
372.0,1606910561.5747416,124.0,0.0005025863647460938,1606910561.5752442,74.0
373.0,1606910561.584895,124.0,0.000598907470703125,1606910561.5854938,74.0
374.0,1606910561.59506,124.0,0.0005860328674316406,1606910561.5956461,74.0
375.0,1606910561.6049035,124.0,0.0005936622619628906,1606910561.6054971,74.0
376.0,1606910561.6149724,124.0,0.0006082057952880859,1606910561.6155806,74.0
377.0,1606910561.624934,124.0,0.0005896091461181641,1606910561.6255236,74.0
378.0,1606910561.6352696,124.0,0.0006051063537597656,1606910561.6358747,74.0
379.0,1606910561.6451652,124.0,0.0006587505340576172,1606910561.645824,74.0
380.0,1606910561.655515,124.0,0.0008246898651123047,1606910561.6563396,74.0
381.0,1606910561.6662405,124.0,0.0008945465087890625,1606910561.667135,74.0
382.0,1606910561.6756206,124.0,0.0008833408355712891,1606910561.676504,74.0
383.0,1606910561.6858404,124.0,0.0007748603820800781,1606910561.6866152,74.0
384.0,1606910561.6951458,124.0,0.0007517337799072266,1606910561.6958976,74.0
385.0,1606910561.7053568,124.0,0.0008416175842285156,1606910561.7061985,74.0
386.0,1606910561.7157338,124.0,0.0007219314575195312,1606910561.7164557,74.0
387.0,1606910561.7252002,124.0,0.0007393360137939453,1606910561.7259395,74.0
388.0,1606910561.7361648,124.0,0.0008988380432128906,1606910561.7370636,74.0
389.0,1606910561.7447476,124.0,0.0005991458892822266,1606910561.7453468,74.0
390.0,1606910561.755161,124.0,0.0007088184356689453,1606910561.7558699,74.0
391.0,1606910561.7655046,124.0,0.0007760524749755859,1606910561.7662807,74.0
392.0,1606910561.7752604,124.0,0.0007066726684570312,1606910561.7759671,74.0
393.0,1606910561.7852724,124.0,0.0008118152618408203,1606910561.7860842,74.0
394.0,1606910561.7949193,124.0,0.0006160736083984375,1606910561.7955353,74.0
395.0,1606910561.8050075,124.0,0.00074005126953125,1606910561.8057475,74.0
396.0,1606910561.8155303,124.0,0.0008504390716552734,1606910561.8163807,74.0
397.0,1606910561.8255022,124.0,0.0008111000061035156,1606910561.8263133,74.0
398.0,1606910561.8354645,124.0,0.0008447170257568359,1606910561.8363092,74.0
399.0,1606910561.8456478,124.0,0.0008227825164794922,1606910561.8464706,74.0
400.0,1606910561.8552392,124.0,0.0008156299591064453,1606910561.8560548,74.0
401.0,1606910561.8655293,124.0,0.0008258819580078125,1606910561.8663552,74.0
402.0,1606910561.8755076,124.0,0.0008132457733154297,1606910561.8763208,74.0
403.0,1606910561.8854938,124.0,0.0008516311645507812,1606910561.8863454,74.0
404.0,1606910561.8951523,124.0,0.0007932186126708984,1606910561.8959455,74.0
405.0,1606910561.905237,124.0,0.0008223056793212891,1606910561.9060593,74.0
406.0,1606910561.9155178,124.0,0.0008523464202880859,1606910561.9163702,74.0
407.0,1606910561.9252052,124.0,0.0008618831634521484,1606910561.926067,74.0
408.0,1606910561.9355125,124.0,0.0008563995361328125,1606910561.936369,74.0
409.0,1606910561.945626,124.0,0.0008432865142822266,1606910561.9464693,74.0
410.0,1606910561.955594,124.0,0.0008597373962402344,1606910561.9564538,74.0
411.0,1606910561.9655008,124.0,0.0008525848388671875,1606910561.9663534,74.0
412.0,1606910561.9754171,124.0,0.0008499622344970703,1606910561.976267,74.0
413.0,1606910561.9855604,124.0,0.0008721351623535156,1606910561.9864326,74.0
414.0,1606910561.9956732,124.0,0.00080108642578125,1606910561.9964743,74.0
415.0,1606910562.0055923,124.0,0.0008766651153564453,1606910562.006469,74.0
416.0,1606910562.015482,124.0,0.0008530616760253906,1606910562.016335,74.0
417.0,1606910562.025437,124.0,0.0008552074432373047,1606910562.0262923,74.0
418.0,1606910562.0357656,124.0,0.0008211135864257812,1606910562.0365868,74.0
419.0,1606910562.0453975,124.0,0.000835418701171875,1606910562.046233,74.0
420.0,1606910562.055587,124.0,0.0008635520935058594,1606910562.0564506,74.0
421.0,1606910562.0655096,124.0,0.0008456707000732422,1606910562.0663552,74.0
422.0,1606910562.0754473,124.0,0.0008423328399658203,1606910562.0762897,74.0
423.0,1606910562.0856285,124.0,0.0008544921875,1606910562.086483,74.0
424.0,1606910562.0954936,124.0,0.0008401870727539062,1606910562.0963337,74.0
425.0,1606910562.1055923,124.0,0.0007815361022949219,1606910562.1063738,74.0
426.0,1606910562.1155298,124.0,0.0008513927459716797,1606910562.1163812,74.0
427.0,1606910562.1254182,124.0,0.0008509159088134766,1606910562.126269,74.0
428.0,1606910562.1355078,124.0,0.0008792877197265625,1606910562.136387,74.0
429.0,1606910562.1454434,124.0,0.0008311271667480469,1606910562.1462746,74.0
430.0,1606910562.1554766,124.0,0.0008723735809326172,1606910562.156349,74.0
431.0,1606910562.165503,124.0,0.0008537769317626953,1606910562.1663568,74.0
432.0,1606910562.1754036,124.0,0.0008192062377929688,1606910562.1762228,74.0
433.0,1606910562.1855247,124.0,0.0008401870727539062,1606910562.186365,74.0
434.0,1606910562.1954007,124.0,0.0007908344268798828,1606910562.1961915,74.0
435.0,1606910562.2054923,124.0,0.0008311271667480469,1606910562.2063234,74.0
436.0,1606910562.215481,124.0,0.0008106231689453125,1606910562.2162917,74.0
437.0,1606910562.2254043,124.0,0.0007936954498291016,1606910562.226198,74.0
438.0,1606910562.2355056,124.0,0.0008189678192138672,1606910562.2363245,74.0
439.0,1606910562.245488,124.0,0.0007967948913574219,1606910562.2462847,74.0
440.0,1606910562.2554939,124.0,0.0008656978607177734,1606910562.2563596,74.0
441.0,1606910562.265521,124.0,0.0008018016815185547,1606910562.2663229,74.0
442.0,1606910562.275246,124.0,0.0008268356323242188,1606910562.2760727,74.0
443.0,1606910562.2855165,124.0,0.0008237361907958984,1606910562.2863402,74.0
444.0,1606910562.2954655,124.0,0.0008051395416259766,1606910562.2962706,74.0
445.0,1606910562.3055046,124.0,0.0008552074432373047,1606910562.3063598,74.0
446.0,1606910562.3155148,124.0,0.0008032321929931641,1606910562.316318,74.0
447.0,1606910562.3254786,124.0,0.0008194446563720703,1606910562.326298,74.0
448.0,1606910562.335499,124.0,0.0008172988891601562,1606910562.3363163,74.0
449.0,1606910562.3454232,124.0,0.0008025169372558594,1606910562.3462257,74.0
450.0,1606910562.3555996,124.0,0.0008313655853271484,1606910562.356431,74.0
451.0,1606910562.3655167,124.0,0.0008091926574707031,1606910562.3663259,74.0
452.0,1606910562.3755207,124.0,0.0008466243743896484,1606910562.3763673,74.0
453.0,1606910562.385487,124.0,0.0008063316345214844,1606910562.3862934,74.0
454.0,1606910562.3954186,124.0,0.0008029937744140625,1606910562.3962216,74.0
455.0,1606910562.4056418,124.0,0.0008211135864257812,1606910562.406463,74.0
456.0,1606910562.4151423,124.0,0.0007681846618652344,1606910562.4159105,74.0
457.0,1606910562.4245844,124.0,0.0004687309265136719,1606910562.4250531,74.0
458.0,1606910562.4340749,124.0,0.00038814544677734375,1606910562.434463,74.0
459.0,1606910562.4443007,124.0,0.00040459632873535156,1606910562.4447052,74.0
460.0,1606910562.4543998,124.0,0.0003750324249267578,1606910562.4547749,74.0
461.0,1606910562.4643264,124.0,0.0003924369812011719,1606910562.4647188,74.0
462.0,1606910562.4747272,124.0,0.0004436969757080078,1606910562.4751709,74.0
463.0,1606910562.4848282,124.0,0.00054931640625,1606910562.4853776,74.0
464.0,1606910562.495092,124.0,0.0006461143493652344,1606910562.495738,74.0
465.0,1606910562.5051887,124.0,0.0006899833679199219,1606910562.5058787,74.0
466.0,1606910562.5149653,124.0,0.0007121562957763672,1606910562.5156775,74.0
467.0,1606910562.524995,124.0,0.0006349086761474609,1606910562.52563,74.0
468.0,1606910562.5345168,124.0,0.0003795623779296875,1606910562.5348964,74.0
469.0,1606910562.544569,124.0,0.0003552436828613281,1606910562.5449243,74.0
470.0,1606910562.5545802,124.0,0.0003681182861328125,1606910562.5549483,74.0
471.0,1606910562.5645504,124.0,0.00038886070251464844,1606910562.5649393,74.0
472.0,1606910562.5745184,124.0,0.00041484832763671875,1606910562.5749333,74.0
473.0,1606910562.5872643,124.0,0.0014238357543945312,1606910562.5886881,74.0
474.0,1606910562.6019914,124.0,0.0014281272888183594,1606910562.6034195,74.0
475.0,1606910562.6124794,124.0,0.0012781620025634766,1606910562.6137576,74.0
476.0,1606910562.6262891,124.0,0.0014123916625976562,1606910562.6277015,74.0
477.0,1606910562.6348836,124.0,0.0007498264312744141,1606910562.6356335,74.0
478.0,1606910562.645216,124.0,0.0009686946868896484,1606910562.6461847,74.0
479.0,1606910562.6552637,124.0,0.0008895397186279297,1606910562.6561532,74.0
480.0,1606910562.6652386,124.0,0.0008907318115234375,1606910562.6661294,74.0
481.0,1606910562.6752133,124.0,0.0009236335754394531,1606910562.676137,74.0
482.0,1606910562.686671,124.0,0.0017735958099365234,1606910562.6884446,74.0
483.0,1606910562.7003303,124.0,0.0010275840759277344,1606910562.7013578,74.0
484.0,1606910562.709929,124.0,0.0007903575897216797,1606910562.7107193,74.0
485.0,1606910562.7200663,124.0,0.0007836818695068359,1606910562.72085,74.0
486.0,1606910562.7298188,124.0,0.0007457733154296875,1606910562.7305646,74.0
487.0,1606910562.7400336,124.0,0.0007588863372802734,1606910562.7407925,74.0
488.0,1606910562.7499914,124.0,0.0007812976837158203,1606910562.7507727,74.0
489.0,1606910562.7599883,124.0,0.0007688999176025391,1606910562.7607572,74.0
490.0,1606910562.7696626,124.0,0.0005879402160644531,1606910562.7702506,74.0
491.0,1606910562.7799087,124.0,0.0007991790771484375,1606910562.7807078,74.0
492.0,1606910562.7894185,124.0,0.0006151199340820312,1606910562.7900336,74.0
493.0,1606910562.7991326,124.0,0.0003921985626220703,1606910562.7995248,74.0
494.0,1606910562.8091407,124.0,0.00045609474182128906,1606910562.8095968,74.0
495.0,1606910562.8195267,124.0,0.00040912628173828125,1606910562.8199358,74.0
496.0,1606910562.8293943,124.0,0.00036025047302246094,1606910562.8297546,74.0
497.0,1606910562.8396692,124.0,0.00039768218994140625,1606910562.840067,74.0
498.0,1606910562.8496425,124.0,0.00048828125,1606910562.8501308,74.0
499.0,1606910562.8651986,124.0,0.0007512569427490234,1606910562.8659499,74.0
500.0,1606910562.8956032,124.0,0.0005092620849609375,1606910562.8961124,74.0
501.0,1606910562.9041073,124.0,0.0002536773681640625,1606910562.904361,74.0
502.0,1606910562.9142554,124.0,0.0004031658172607422,1606910562.9146585,74.0
503.0,1606910562.9241462,124.0,0.000293731689453125,1606910562.92444,74.0
504.0,1606910562.934577,124.0,0.0004303455352783203,1606910562.9350073,74.0
505.0,1606910562.944597,124.0,0.0004558563232421875,1606910562.9450529,74.0
506.0,1606910562.9549284,124.0,0.0005698204040527344,1606910562.9554982,74.0
507.0,1606910562.9654768,124.0,0.0006847381591796875,1606910562.9661615,74.0
508.0,1606910562.974934,124.0,0.0006968975067138672,1606910562.975631,74.0
509.0,1606910562.985326,124.0,0.0006854534149169922,1606910562.9860115,74.0
510.0,1606910562.9950545,124.0,0.0006873607635498047,1606910562.9957418,74.0
511.0,1606910563.0050232,124.0,0.0006492137908935547,1606910563.0056725,74.0
512.0,1606910563.0153604,124.0,0.0006804466247558594,1606910563.0160408,74.0
513.0,1606910563.0253017,124.0,0.0006725788116455078,1606910563.0259743,74.0
514.0,1606910563.0350478,124.0,0.0006306171417236328,1606910563.0356784,74.0
515.0,1606910563.0453322,124.0,0.00067901611328125,1606910563.0460112,74.0
516.0,1606910563.0553095,124.0,0.0006692409515380859,1606910563.0559788,74.0
517.0,1606910563.0652573,124.0,0.0006964206695556641,1606910563.0659537,74.0
518.0,1606910563.0752916,124.0,0.0006794929504394531,1606910563.0759711,74.0
519.0,1606910563.0849316,124.0,0.0006265640258789062,1606910563.0855582,74.0
520.0,1606910563.0953486,124.0,0.0007565021514892578,1606910563.096105,74.0
521.0,1606910563.1050777,124.0,0.0006420612335205078,1606910563.1057198,74.0
522.0,1606910563.1152916,124.0,0.0006880760192871094,1606910563.1159797,74.0
523.0,1606910563.1253188,124.0,0.0007281303405761719,1606910563.126047,74.0
524.0,1606910563.1350143,124.0,0.0006546974182128906,1606910563.135669,74.0
525.0,1606910563.1453493,124.0,0.0006814002990722656,1606910563.1460307,74.0
526.0,1606910563.1553376,124.0,0.0006690025329589844,1606910563.1560066,74.0
527.0,1606910563.1655235,124.0,0.0006721019744873047,1606910563.1661956,74.0
528.0,1606910563.175298,124.0,0.0006906986236572266,1606910563.1759887,74.0
529.0,1606910563.185026,124.0,0.0006425380706787109,1606910563.1856685,74.0
530.0,1606910563.19541,124.0,0.0007205009460449219,1606910563.1961305,74.0
531.0,1606910563.2050614,124.0,0.0006480216979980469,1606910563.2057095,74.0
532.0,1606910563.2155612,124.0,0.0006723403930664062,1606910563.2162335,74.0
533.0,1606910563.2253134,124.0,0.0006928443908691406,1606910563.2260063,74.0
534.0,1606910563.235307,124.0,0.0006763935089111328,1606910563.2359834,74.0
535.0,1606910563.245576,124.0,0.0006937980651855469,1606910563.2462697,74.0
536.0,1606910563.2552357,124.0,0.0006806850433349609,1606910563.2559164,74.0
537.0,1606910563.2652686,124.0,0.0006721019744873047,1606910563.2659407,74.0
538.0,1606910563.2753005,124.0,0.0006814002990722656,1606910563.275982,74.0
539.0,1606910563.2852924,124.0,0.0007243156433105469,1606910563.2860167,74.0
540.0,1606910563.2954504,124.0,0.0007050037384033203,1606910563.2961555,74.0
541.0,1606910563.3053389,124.0,0.0007584095001220703,1606910563.3060973,74.0
542.0,1606910563.315426,124.0,0.0006771087646484375,1606910563.3161032,74.0
543.0,1606910563.3252964,124.0,0.0006804466247558594,1606910563.3259768,74.0
544.0,1606910563.334978,124.0,0.0006868839263916016,1606910563.335665,74.0
545.0,1606910563.3453703,124.0,0.0006906986236572266,1606910563.346061,74.0
546.0,1606910563.3553529,124.0,0.0006833076477050781,1606910563.3560362,74.0
547.0,1606910563.3652523,124.0,0.0006301403045654297,1606910563.3658824,74.0
548.0,1606910563.375298,124.0,0.0006906986236572266,1606910563.3759887,74.0
549.0,1606910563.3855422,124.0,0.0006742477416992188,1606910563.3862164,74.0
550.0,1606910563.3954065,124.0,0.0006706714630126953,1606910563.3960772,74.0
551.0,1606910563.405036,124.0,0.0006852149963378906,1606910563.4057212,74.0
552.0,1606910563.4152644,124.0,0.0007069110870361328,1606910563.4159713,74.0
553.0,1606910563.425368,124.0,0.0006864070892333984,1606910563.4260545,74.0
554.0,1606910563.435241,124.0,0.0007586479187011719,1606910563.4359996,74.0
555.0,1606910563.4453204,124.0,0.0006725788116455078,1606910563.445993,74.0
556.0,1606910563.4552443,124.0,0.0007152557373046875,1606910563.4559596,74.0
557.0,1606910563.4653354,124.0,0.0006213188171386719,1606910563.4659567,74.0
558.0,1606910563.4741533,124.0,0.0004513263702392578,1606910563.4746046,74.0
559.0,1606910563.4842737,124.0,0.0004954338073730469,1606910563.484769,74.0
560.0,1606910563.4944956,124.0,0.0003502368927001953,1606910563.4948459,74.0
561.0,1606910563.5042465,124.0,0.00034332275390625,1606910563.5045898,74.0
562.0,1606910563.514395,124.0,0.0003535747528076172,1606910563.5147486,74.0
563.0,1606910563.5244856,124.0,0.00036835670471191406,1606910563.524854,74.0
564.0,1606910563.5348067,124.0,0.0003960132598876953,1606910563.5352027,74.0
565.0,1606910563.5448194,124.0,0.0004153251647949219,1606910563.5452347,74.0
566.0,1606910563.5546057,124.0,0.00044727325439453125,1606910563.555053,74.0
567.0,1606910563.5648463,124.0,0.00048804283142089844,1606910563.5653343,74.0
568.0,1606910563.574425,124.0,0.00045013427734375,1606910563.574875,74.0
569.0,1606910563.5844994,124.0,0.0004773139953613281,1606910563.5849767,74.0
570.0,1606910563.5948522,124.0,0.0004527568817138672,1606910563.595305,74.0
571.0,1606910563.6046424,124.0,0.00045037269592285156,1606910563.6050928,74.0
572.0,1606910563.6147935,124.0,0.000461578369140625,1606910563.615255,74.0
573.0,1606910563.6244037,124.0,0.0004596710205078125,1606910563.6248634,74.0
574.0,1606910563.6347766,124.0,0.00047969818115234375,1606910563.6352563,74.0
575.0,1606910563.644849,124.0,0.0004525184631347656,1606910563.6453016,74.0
576.0,1606910563.6546884,124.0,0.0004513263702392578,1606910563.6551397,74.0
577.0,1606910563.6646945,124.0,0.0004851818084716797,1606910563.6651797,74.0
578.0,1606910563.6747046,124.0,0.0004534721374511719,1606910563.675158,74.0
579.0,1606910563.684666,124.0,0.0005106925964355469,1606910563.6851766,74.0
580.0,1606910563.694846,124.0,0.00046324729919433594,1606910563.6953092,74.0
581.0,1606910563.7046816,124.0,0.0004684925079345703,1606910563.7051501,74.0
582.0,1606910563.714751,124.0,0.0004825592041015625,1606910563.7152336,74.0
583.0,1606910563.7244298,124.0,0.00046181678771972656,1606910563.7248917,74.0
584.0,1606910563.7346256,124.0,0.0004899501800537109,1606910563.7351155,74.0
585.0,1606910563.7449286,124.0,0.0004737377166748047,1606910563.7454023,74.0
586.0,1606910563.754675,124.0,0.0004718303680419922,1606910563.7551467,74.0
587.0,1606910563.7647898,124.0,0.0004570484161376953,1606910563.7652469,74.0
588.0,1606910563.774706,124.0,0.0004458427429199219,1606910563.7751517,74.0
589.0,1606910563.7846441,124.0,0.0004684925079345703,1606910563.7851126,74.0
590.0,1606910563.7947145,124.0,0.0004405975341796875,1606910563.795155,74.0
591.0,1606910563.804516,124.0,0.00044798851013183594,1606910563.804964,74.0
592.0,1606910563.8147652,124.0,0.0004940032958984375,1606910563.8152592,74.0
593.0,1606910563.8247695,124.0,0.0005064010620117188,1606910563.825276,74.0
594.0,1606910563.8346298,124.0,0.0005261898040771484,1606910563.835156,74.0
595.0,1606910563.8446505,124.0,0.00046944618225097656,1606910563.84512,74.0
596.0,1606910563.8545582,124.0,0.0004987716674804688,1606910563.855057,74.0
597.0,1606910563.8647645,124.0,0.0004298686981201172,1606910563.8651943,74.0
598.0,1606910563.874759,124.0,0.0004200935363769531,1606910563.875179,74.0
599.0,1606910563.8846736,124.0,0.00041174888610839844,1606910563.8850853,74.0
600.0,1606910563.8947933,124.0,0.0004782676696777344,1606910563.8952715,74.0
601.0,1606910563.9047823,124.0,0.0004775524139404297,1606910563.9052598,74.0
602.0,1606910563.914743,124.0,0.00043654441833496094,1606910563.9151795,74.0
603.0,1606910563.9246275,124.0,0.0004329681396484375,1606910563.9250605,74.0
604.0,1606910563.9347706,124.0,0.00048661231994628906,1606910563.9352572,74.0
605.0,1606910563.9447434,124.0,0.0004448890686035156,1606910563.9451883,74.0
606.0,1606910563.9547763,124.0,0.00045299530029296875,1606910563.9552293,74.0
607.0,1606910563.964745,124.0,0.0005016326904296875,1606910563.9652467,74.0
608.0,1606910563.974645,124.0,0.0004429817199707031,1606910563.975088,74.0
609.0,1606910563.984811,124.0,0.0004794597625732422,1606910563.9852905,74.0
610.0,1606910563.994933,124.0,0.000461578369140625,1606910563.9953945,74.0
611.0,1606910564.0047622,124.0,0.0005116462707519531,1606910564.0052738,74.0
612.0,1606910564.0147314,124.0,0.00046944618225097656,1606910564.0152009,74.0
613.0,1606910564.02465,124.0,0.0004699230194091797,1606910564.02512,74.0
614.0,1606910564.0347266,124.0,0.00066375732421875,1606910564.0353904,74.0
615.0,1606910564.044717,124.0,0.0004467964172363281,1606910564.0451639,74.0
616.0,1606910564.0546618,124.0,0.00046062469482421875,1606910564.0551224,74.0
617.0,1606910564.0667753,124.0,0.0014007091522216797,1606910564.068176,74.0
618.0,1606910564.0782557,124.0,0.0013432502746582031,1606910564.079599,74.0
619.0,1606910564.090866,124.0,0.0010709762573242188,1606910564.091937,74.0
620.0,1606910564.100159,124.0,0.0006439685821533203,1606910564.100803,74.0
621.0,1606910564.1100895,124.0,0.0005886554718017578,1606910564.1106782,74.0
622.0,1606910564.1200619,124.0,0.0005400180816650391,1606910564.120602,74.0
623.0,1606910564.130026,124.0,0.0005624294281005859,1606910564.1305885,74.0
624.0,1606910564.1400282,124.0,0.0005509853363037109,1606910564.1405792,74.0
625.0,1606910564.1521704,124.0,0.001581430435180664,1606910564.1537519,74.0
626.0,1606910564.1713982,124.0,0.0010578632354736328,1606910564.172456,74.0
627.0,1606910564.1809626,124.0,0.0009160041809082031,1606910564.1818786,74.0
628.0,1606910564.1901948,124.0,0.0006492137908935547,1606910564.190844,74.0
629.0,1606910564.2002301,124.0,0.0006387233734130859,1606910564.2008688,74.0
630.0,1606910564.2103567,124.0,0.0007047653198242188,1606910564.2110615,74.0
631.0,1606910564.2202988,124.0,0.0007874965667724609,1606910564.2210863,74.0
632.0,1606910564.230214,124.0,0.0006327629089355469,1606910564.230847,74.0
633.0,1606910564.240258,124.0,0.0006060600280761719,1606910564.240864,74.0
634.0,1606910564.2502232,124.0,0.0006346702575683594,1606910564.2508578,74.0
635.0,1606910564.262062,124.0,0.0012671947479248047,1606910564.2633293,74.0
636.0,1606910564.2706883,124.0,0.0010843276977539062,1606910564.2717726,74.0
637.0,1606910564.2799559,124.0,0.00061798095703125,1606910564.2805738,74.0
638.0,1606910564.291046,124.0,0.0009884834289550781,1606910564.2920344,74.0
639.0,1606910564.3003442,124.0,0.0006325244903564453,1606910564.3009768,74.0
640.0,1606910564.310008,124.0,0.0006532669067382812,1606910564.3106613,74.0
641.0,1606910564.3200278,124.0,0.0006096363067626953,1606910564.3206375,74.0
642.0,1606910564.3297758,124.0,0.0006036758422851562,1606910564.3303795,74.0
643.0,1606910564.3396482,124.0,0.0005104541778564453,1606910564.3401587,74.0
644.0,1606910564.3500032,124.0,0.0006604194641113281,1606910564.3506637,74.0
645.0,1606910564.3601813,124.0,0.0005984306335449219,1606910564.3607798,74.0
646.0,1606910564.370069,124.0,0.0005991458892822266,1606910564.3706682,74.0
647.0,1606910564.3798978,124.0,0.0005679130554199219,1606910564.3804657,74.0
648.0,1606910564.3899577,124.0,0.0006093978881835938,1606910564.390567,74.0
649.0,1606910564.399679,124.0,0.0005753040313720703,1606910564.4002542,74.0
650.0,1606910564.410134,124.0,0.0006210803985595703,1606910564.4107552,74.0
651.0,1606910564.4196997,124.0,0.0006034374237060547,1606910564.420303,74.0
652.0,1606910564.4292445,124.0,0.00036978721618652344,1606910564.4296143,74.0
653.0,1606910564.4396858,124.0,0.0004553794860839844,1606910564.4401412,74.0
654.0,1606910564.4492064,124.0,0.0003962516784667969,1606910564.4496026,74.0
655.0,1606910564.459549,124.0,0.00043964385986328125,1606910564.4599886,74.0
656.0,1606910564.4694788,124.0,0.0003707408905029297,1606910564.4698496,74.0
657.0,1606910564.479411,124.0,0.00044274330139160156,1606910564.4798536,74.0
658.0,1606910564.4895554,124.0,0.00045299530029296875,1606910564.4900084,74.0
659.0,1606910564.499227,124.0,0.0003757476806640625,1606910564.4996028,74.0
660.0,1606910564.509721,124.0,0.0004942417144775391,1606910564.5102153,74.0
661.0,1606910564.5197942,124.0,0.00047850608825683594,1606910564.5202727,74.0
662.0,1606910564.5298262,124.0,0.0005316734313964844,1606910564.5303578,74.0
663.0,1606910564.540059,124.0,0.0005328655242919922,1606910564.540592,74.0
664.0,1606910564.5498767,124.0,0.000530242919921875,1606910564.550407,74.0
665.0,1606910564.559687,124.0,0.0006384849548339844,1606910564.5603254,74.0
666.0,1606910564.569521,124.0,0.0003993511199951172,1606910564.5699203,74.0
667.0,1606910564.5794501,124.0,0.0003941059112548828,1606910564.5798442,74.0
668.0,1606910564.5895772,124.0,0.00037741661071777344,1606910564.5899546,74.0
669.0,1606910564.5995793,124.0,0.0003631114959716797,1606910564.5999424,74.0
670.0,1606910564.6096368,124.0,0.0004992485046386719,1606910564.610136,74.0
671.0,1606910564.6197891,124.0,0.0005409717559814453,1606910564.62033,74.0
672.0,1606910564.629796,124.0,0.0005571842193603516,1606910564.6303532,74.0
673.0,1606910564.639874,124.0,0.0005331039428710938,1606910564.640407,74.0
674.0,1606910564.6497364,124.0,0.0005414485931396484,1606910564.6502779,74.0
675.0,1606910564.659829,124.0,0.0004897117614746094,1606910564.6603186,74.0
676.0,1606910564.669866,124.0,0.0004744529724121094,1606910564.6703405,74.0
677.0,1606910564.6796532,124.0,0.0005097389221191406,1606910564.680163,74.0
678.0,1606910564.689863,124.0,0.0004839897155761719,1606910564.690347,74.0
679.0,1606910564.699735,124.0,0.0005443096160888672,1606910564.7002792,74.0
680.0,1606910564.7098153,124.0,0.00051116943359375,1606910564.7103264,74.0
681.0,1606910564.7198663,124.0,0.0005476474761962891,1606910564.720414,74.0
682.0,1606910564.7297235,124.0,0.0005481243133544922,1606910564.7302716,74.0
683.0,1606910564.7423544,124.0,0.0014338493347167969,1606910564.7437882,74.0
684.0,1606910564.7574463,124.0,0.0013828277587890625,1606910564.758829,74.0
685.0,1606910564.7708576,124.0,0.0009465217590332031,1606910564.771804,74.0
686.0,1606910564.7804809,124.0,0.0006225109100341797,1606910564.7811034,74.0
687.0,1606910564.7900813,124.0,0.0005085468292236328,1606910564.7905898,74.0
688.0,1606910564.799914,124.0,0.0006051063537597656,1606910564.800519,74.0
689.0,1606910564.8099413,124.0,0.0005812644958496094,1606910564.8105226,74.0
690.0,1606910564.8197217,124.0,0.0004870891571044922,1606910564.8202088,74.0
691.0,1606910564.8300633,124.0,0.0005860328674316406,1606910564.8306494,74.0
692.0,1606910564.8399625,124.0,0.0005049705505371094,1606910564.8404675,74.0
693.0,1606910564.849889,124.0,0.0005681514739990234,1606910564.8504572,74.0
694.0,1606910564.8600717,124.0,0.00048828125,1606910564.86056,74.0
695.0,1606910564.8700247,124.0,0.0005955696105957031,1606910564.8706203,74.0
696.0,1606910564.8800602,124.0,0.0005600452423095703,1606910564.8806202,74.0
697.0,1606910564.8899608,124.0,0.0004928112030029297,1606910564.8904536,74.0
698.0,1606910564.8999143,124.0,0.0005590915679931641,1606910564.9004734,74.0
699.0,1606910564.90996,124.0,0.0005977153778076172,1606910564.9105577,74.0
700.0,1606910564.9200935,124.0,0.0005466938018798828,1606910564.9206402,74.0
701.0,1606910564.9300828,124.0,0.0006139278411865234,1606910564.9306967,74.0
702.0,1606910564.9419303,124.0,0.0012519359588623047,1606910564.9431822,74.0
703.0,1606910564.9535565,124.0,0.0010094642639160156,1606910564.954566,74.0
704.0,1606910564.9670062,124.0,0.0013356208801269531,1606910564.9683418,74.0
