seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
662.0,1605301819.450148,124.0,0.00018715858459472656,1605301819.4503353,74.0
663.0,1605301819.4603262,124.0,0.0002586841583251953,1605301819.4605849,74.0
664.0,1605301819.470161,124.0,0.0001468658447265625,1605301819.4703078,74.0
665.0,1605301819.4802537,124.0,0.000186920166015625,1605301819.4804406,74.0
666.0,1605301819.4900851,124.0,0.0002009868621826172,1605301819.490286,74.0
667.0,1605301819.500136,124.0,0.0001850128173828125,1605301819.500321,74.0
668.0,1605301819.5102556,124.0,0.00020551681518554688,1605301819.510461,74.0
669.0,1605301819.5201366,124.0,0.00021719932556152344,1605301819.5203538,74.0
670.0,1605301819.530232,124.0,0.00025081634521484375,1605301819.5304828,74.0
671.0,1605301819.5401266,124.0,0.00016236305236816406,1605301819.540289,74.0
672.0,1605301819.5504453,124.0,0.00034165382385253906,1605301819.550787,74.0
673.0,1605301819.5605521,124.0,0.00034689903259277344,1605301819.560899,74.0
674.0,1605301819.5701673,124.0,0.00022268295288085938,1605301819.57039,74.0
675.0,1605301819.5802608,124.0,0.0002684593200683594,1605301819.5805292,74.0
676.0,1605301819.5900948,124.0,0.00019502639770507812,1605301819.5902898,74.0
677.0,1605301819.6000981,124.0,0.00023984909057617188,1605301819.600338,74.0
678.0,1605301819.6104906,124.0,0.0003368854522705078,1605301819.6108274,74.0
679.0,1605301819.620183,124.0,0.0002110004425048828,1605301819.620394,74.0
680.0,1605301819.6302614,124.0,0.00030803680419921875,1605301819.6305695,74.0
681.0,1605301819.6401045,124.0,0.0002338886260986328,1605301819.6403384,74.0
682.0,1605301819.650181,124.0,0.00029015541076660156,1605301819.6504712,74.0
683.0,1605301819.660274,124.0,0.0003085136413574219,1605301819.6605825,74.0
684.0,1605301819.6701767,124.0,0.00022864341735839844,1605301819.6704054,74.0
685.0,1605301819.6803901,124.0,0.00029206275939941406,1605301819.6806822,74.0
686.0,1605301819.6900678,124.0,0.00016427040100097656,1605301819.690232,74.0
687.0,1605301819.7001832,124.0,0.00028824806213378906,1605301819.7004714,74.0
688.0,1605301819.7101874,124.0,0.0002970695495605469,1605301819.7104845,74.0
689.0,1605301819.7201877,124.0,0.0002815723419189453,1605301819.7204692,74.0
690.0,1605301819.7306852,124.0,0.0002796649932861328,1605301819.730965,74.0
691.0,1605301819.7400997,124.0,0.00021791458129882812,1605301819.7403176,74.0
692.0,1605301819.7501433,124.0,0.00027751922607421875,1605301819.7504208,74.0
693.0,1605301819.76018,124.0,0.00031566619873046875,1605301819.7604957,74.0
694.0,1605301819.7701764,124.0,0.00028777122497558594,1605301819.7704642,74.0
695.0,1605301819.780352,124.0,0.0003769397735595703,1605301819.780729,74.0
696.0,1605301819.7901044,124.0,0.00026726722717285156,1605301819.7903717,74.0
697.0,1605301819.800207,124.0,0.00027108192443847656,1605301819.800478,74.0
698.0,1605301819.8102152,124.0,0.00025272369384765625,1605301819.810468,74.0
699.0,1605301819.8201876,124.0,0.0002677440643310547,1605301819.8204553,74.0
700.0,1605301819.8304207,124.0,0.00027751922607421875,1605301819.8306983,74.0
701.0,1605301819.8401015,124.0,0.00023293495178222656,1605301819.8403344,74.0
702.0,1605301819.85019,124.0,0.00027370452880859375,1605301819.8504636,74.0
703.0,1605301819.860326,124.0,0.0002765655517578125,1605301819.8606026,74.0
704.0,1605301819.8701513,124.0,0.00021314620971679688,1605301819.8703644,74.0
705.0,1605301819.8803828,124.0,0.00034117698669433594,1605301819.880724,74.0
706.0,1605301819.890105,124.0,0.00023293495178222656,1605301819.890338,74.0
707.0,1605301819.9002256,124.0,0.0002732276916503906,1605301819.9004989,74.0
708.0,1605301819.9102838,124.0,0.0002779960632324219,1605301819.9105618,74.0
709.0,1605301819.9201694,124.0,0.0002982616424560547,1605301819.9204676,74.0
710.0,1605301819.9303865,124.0,0.0005052089691162109,1605301819.9308918,74.0
711.0,1605301819.9401166,124.0,0.0002231597900390625,1605301819.9403398,74.0
712.0,1605301819.9502354,124.0,0.00027489662170410156,1605301819.9505103,74.0
713.0,1605301819.9601562,124.0,0.0003230571746826172,1605301819.9604793,74.0
714.0,1605301819.9701037,124.0,0.0002465248107910156,1605301819.9703503,74.0
715.0,1605301819.9804523,124.0,0.0003199577331542969,1605301819.9807723,74.0
716.0,1605301819.9901063,124.0,0.0002532005310058594,1605301819.9903595,74.0
717.0,1605301820.0002131,124.0,0.00025177001953125,1605301820.000465,74.0
718.0,1605301820.0100932,124.0,0.0002579689025878906,1605301820.0103512,74.0
719.0,1605301820.0201588,124.0,0.0002968311309814453,1605301820.0204556,74.0
720.0,1605301820.0304325,124.0,0.0004000663757324219,1605301820.0308325,74.0
721.0,1605301820.0401108,124.0,0.00023174285888671875,1605301820.0403426,74.0
722.0,1605301820.0502262,124.0,0.00027489662170410156,1605301820.050501,74.0
723.0,1605301820.0600944,124.0,0.0002143383026123047,1605301820.0603087,74.0
724.0,1605301820.0701349,124.0,0.00028061866760253906,1605301820.0704155,74.0
725.0,1605301820.0803325,124.0,0.0004355907440185547,1605301820.080768,74.0
726.0,1605301820.090105,124.0,0.00023794174194335938,1605301820.090343,74.0
727.0,1605301820.1002848,124.0,0.0003180503845214844,1605301820.1006029,74.0
728.0,1605301820.110097,124.0,0.00022029876708984375,1605301820.1103172,74.0
729.0,1605301820.120186,124.0,0.00028133392333984375,1605301820.1204674,74.0
730.0,1605301820.1303859,124.0,0.0003914833068847656,1605301820.1307774,74.0
731.0,1605301820.1401196,124.0,0.00022363662719726562,1605301820.1403432,74.0
732.0,1605301820.1502607,124.0,0.0002777576446533203,1605301820.1505384,74.0
733.0,1605301820.1600935,124.0,0.00023627281188964844,1605301820.1603298,74.0
734.0,1605301820.1701396,124.0,0.0002830028533935547,1605301820.1704226,74.0
735.0,1605301820.1803591,124.0,0.00034308433532714844,1605301820.1807022,74.0
736.0,1605301820.1901014,124.0,0.0002315044403076172,1605301820.190333,74.0
737.0,1605301820.2003193,124.0,0.0003414154052734375,1605301820.2006607,74.0
738.0,1605301820.210138,124.0,0.00019669532775878906,1605301820.2103348,74.0
739.0,1605301820.2201378,124.0,0.0002765655517578125,1605301820.2204144,74.0
740.0,1605301820.230527,124.0,0.0003616809844970703,1605301820.2308886,74.0
741.0,1605301820.240116,124.0,0.0002579689025878906,1605301820.2403738,74.0
742.0,1605301820.2502682,124.0,0.0002715587615966797,1605301820.2505398,74.0
743.0,1605301820.2601385,124.0,0.0002186298370361328,1605301820.2603571,74.0
744.0,1605301820.2701745,124.0,0.0002655982971191406,1605301820.27044,74.0
745.0,1605301820.2803411,124.0,0.00034117698669433594,1605301820.2806823,74.0
746.0,1605301820.2901282,124.0,0.00022077560424804688,1605301820.290349,74.0
747.0,1605301820.300269,124.0,0.000270843505859375,1605301820.3005397,74.0
748.0,1605301820.3101435,124.0,0.0001971721649169922,1605301820.3103406,74.0
749.0,1605301820.320218,124.0,0.00027108192443847656,1605301820.3204892,74.0
750.0,1605301820.3302052,124.0,0.0002586841583251953,1605301820.330464,74.0
751.0,1605301820.3401484,124.0,0.00025153160095214844,1605301820.3404,74.0
752.0,1605301820.350358,124.0,0.00026345252990722656,1605301820.3506215,74.0
753.0,1605301820.36015,124.0,0.0002434253692626953,1605301820.3603935,74.0
754.0,1605301820.3702402,124.0,0.00027561187744140625,1605301820.3705158,74.0
755.0,1605301820.3802695,124.0,0.00027441978454589844,1605301820.380544,74.0
756.0,1605301820.3901665,124.0,0.0002372264862060547,1605301820.3904037,74.0
757.0,1605301820.4003127,124.0,0.0002925395965576172,1605301820.4006052,74.0
758.0,1605301820.4101074,124.0,0.00022983551025390625,1605301820.4103372,74.0
759.0,1605301820.4202297,124.0,0.00027370452880859375,1605301820.4205034,74.0
760.0,1605301820.4302328,124.0,0.0002548694610595703,1605301820.4304876,74.0
761.0,1605301820.440214,124.0,0.00026106834411621094,1605301820.440475,74.0
762.0,1605301820.4501836,124.0,0.000255584716796875,1605301820.4504392,74.0
763.0,1605301820.4601476,124.0,0.00026607513427734375,1605301820.4604137,74.0
764.0,1605301820.4702878,124.0,0.0002906322479248047,1605301820.4705784,74.0
765.0,1605301820.480156,124.0,0.0003294944763183594,1605301820.4804854,74.0
766.0,1605301820.490149,124.0,0.00028061866760253906,1605301820.4904296,74.0
767.0,1605301820.5004313,124.0,0.0004324913024902344,1605301820.5008638,74.0
768.0,1605301820.5101657,124.0,0.0002701282501220703,1605301820.5104358,74.0
769.0,1605301820.520216,124.0,0.0002925395965576172,1605301820.5205085,74.0
770.0,1605301820.530101,124.0,0.0002181529998779297,1605301820.5303192,74.0
771.0,1605301820.5401483,124.0,0.000278472900390625,1605301820.5404267,74.0
772.0,1605301820.5504014,124.0,0.00038814544677734375,1605301820.5507896,74.0
773.0,1605301820.5601516,124.0,0.0002129077911376953,1605301820.5603645,74.0
774.0,1605301820.5702486,124.0,0.0002930164337158203,1605301820.5705416,74.0
775.0,1605301820.5800946,124.0,0.00021457672119140625,1605301820.5803092,74.0
776.0,1605301820.5902236,124.0,0.0003161430358886719,1605301820.5905397,74.0
777.0,1605301820.6002965,124.0,0.0002491474151611328,1605301820.6005456,74.0
778.0,1605301820.610187,124.0,0.0003006458282470703,1605301820.6104877,74.0
779.0,1605301820.620238,124.0,0.0003230571746826172,1605301820.6205611,74.0
780.0,1605301820.6300952,124.0,0.00023698806762695312,1605301820.6303322,74.0
781.0,1605301820.64023,124.0,0.0002579689025878906,1605301820.640488,74.0
782.0,1605301820.6503801,124.0,0.0004401206970214844,1605301820.6508203,74.0
783.0,1605301820.6601076,124.0,0.00022077560424804688,1605301820.6603284,74.0
784.0,1605301820.6702447,124.0,0.00026607513427734375,1605301820.6705108,74.0
785.0,1605301820.6801019,124.0,0.00022792816162109375,1605301820.6803298,74.0
786.0,1605301820.6902032,124.0,0.0002694129943847656,1605301820.6904726,74.0
787.0,1605301820.7003508,124.0,0.00044155120849609375,1605301820.7007923,74.0
788.0,1605301820.7101636,124.0,0.00027632713317871094,1605301820.71044,74.0
789.0,1605301820.7202876,124.0,0.0002627372741699219,1605301820.7205503,74.0
790.0,1605301820.730138,124.0,0.00021076202392578125,1605301820.7303488,74.0
791.0,1605301820.7400932,124.0,0.0002446174621582031,1605301820.7403378,74.0
792.0,1605301820.750252,124.0,0.00028967857360839844,1605301820.7505417,74.0
793.0,1605301820.7601006,124.0,0.0002110004425048828,1605301820.7603116,74.0
794.0,1605301820.7702723,124.0,0.0002562999725341797,1605301820.7705286,74.0
795.0,1605301820.7800999,124.0,0.00021576881408691406,1605301820.7803156,74.0
796.0,1605301820.7901103,124.0,0.00026154518127441406,1605301820.790372,74.0
797.0,1605301820.800229,124.0,0.000354766845703125,1605301820.8005838,74.0
798.0,1605301820.810158,124.0,0.0002167224884033203,1605301820.8103747,74.0
799.0,1605301820.8202758,124.0,0.0002338886260986328,1605301820.8205097,74.0
800.0,1605301820.8301384,124.0,0.0001647472381591797,1605301820.8303032,74.0
801.0,1605301820.840098,124.0,0.00021195411682128906,1605301820.8403099,74.0
802.0,1605301820.8502345,124.0,0.0002455711364746094,1605301820.85048,74.0
803.0,1605301820.8601053,124.0,0.00017547607421875,1605301820.8602808,74.0
804.0,1605301820.870287,124.0,0.00023818016052246094,1605301820.8705251,74.0
805.0,1605301820.880097,124.0,0.0001609325408935547,1605301820.8802578,74.0
806.0,1605301820.890173,124.0,0.00021600723266601562,1605301820.890389,74.0
807.0,1605301820.9002757,124.0,0.00028777122497558594,1605301820.9005635,74.0
808.0,1605301820.910277,124.0,0.00021910667419433594,1605301820.910496,74.0
809.0,1605301820.9202647,124.0,0.0002315044403076172,1605301820.9204962,74.0
810.0,1605301820.9301465,124.0,0.0001971721649169922,1605301820.9303436,74.0
811.0,1605301820.9401343,124.0,0.0002071857452392578,1605301820.9403415,74.0
812.0,1605301820.9502637,124.0,0.00019216537475585938,1605301820.950456,74.0
813.0,1605301820.9601507,124.0,0.00018215179443359375,1605301820.9603329,74.0
814.0,1605301820.9703238,124.0,0.0002532005310058594,1605301820.970577,74.0
815.0,1605301820.9801044,124.0,0.00019693374633789062,1605301820.9803014,74.0
816.0,1605301820.9902062,124.0,0.0002162456512451172,1605301820.9904225,74.0
817.0,1605301821.0002477,124.0,0.00016617774963378906,1605301821.000414,74.0
818.0,1605301821.0102124,124.0,0.000247955322265625,1605301821.0104604,74.0
819.0,1605301821.0202224,124.0,0.0002868175506591797,1605301821.0205092,74.0
820.0,1605301821.0301867,124.0,0.0002162456512451172,1605301821.030403,74.0
821.0,1605301821.0402246,124.0,0.00025463104248046875,1605301821.0404792,74.0
822.0,1605301821.0501773,124.0,0.000247955322265625,1605301821.0504253,74.0
823.0,1605301821.060174,124.0,0.0002446174621582031,1605301821.0604186,74.0
824.0,1605301821.0702353,124.0,0.0003345012664794922,1605301821.0705698,74.0
825.0,1605301821.0801072,124.0,0.00020766258239746094,1605301821.0803149,74.0
826.0,1605301821.0901668,124.0,0.00030875205993652344,1605301821.0904756,74.0
827.0,1605301821.1000884,124.0,0.00021767616271972656,1605301821.100306,74.0
828.0,1605301821.1102211,124.0,0.00035381317138671875,1605301821.110575,74.0
829.0,1605301821.1201975,124.0,0.0002512931823730469,1605301821.1204488,74.0
830.0,1605301821.1301458,124.0,0.00023174285888671875,1605301821.1303775,74.0
831.0,1605301821.1401694,124.0,0.0002734661102294922,1605301821.1404428,74.0
832.0,1605301821.1500866,124.0,0.00021719932556152344,1605301821.1503038,74.0
833.0,1605301821.1601074,124.0,0.00028896331787109375,1605301821.1603963,74.0
834.0,1605301821.1702335,124.0,0.0002608299255371094,1605301821.1704943,74.0
835.0,1605301821.1801014,124.0,0.0002338886260986328,1605301821.1803353,74.0
836.0,1605301821.190192,124.0,0.00027561187744140625,1605301821.1904676,74.0
837.0,1605301821.2001436,124.0,0.00020837783813476562,1605301821.200352,74.0
838.0,1605301821.2101343,124.0,0.000274658203125,1605301821.210409,74.0
839.0,1605301821.2202227,124.0,0.0002684593200683594,1605301821.2204912,74.0
840.0,1605301821.230157,124.0,0.00024175643920898438,1605301821.2303987,74.0
841.0,1605301821.2402022,124.0,0.0002808570861816406,1605301821.240483,74.0
842.0,1605301821.2500923,124.0,0.00023126602172851562,1605301821.2503235,74.0
843.0,1605301821.2601924,124.0,0.0003218650817871094,1605301821.2605143,74.0
844.0,1605301821.2701626,124.0,0.0002841949462890625,1605301821.2704468,74.0
845.0,1605301821.280108,124.0,0.00026798248291015625,1605301821.280376,74.0
846.0,1605301821.2902203,124.0,0.0002722740173339844,1605301821.2904925,74.0
847.0,1605301821.3000915,124.0,0.00021266937255859375,1605301821.3003042,74.0
848.0,1605301821.3101153,124.0,0.0002620220184326172,1605301821.3103774,74.0
849.0,1605301821.3201675,124.0,0.00025200843811035156,1605301821.3204195,74.0
850.0,1605301821.3301191,124.0,0.00021219253540039062,1605301821.3303313,74.0
851.0,1605301821.3405678,124.0,0.00037932395935058594,1605301821.3409472,74.0
852.0,1605301821.350135,124.0,0.00023102760314941406,1605301821.350366,74.0
853.0,1605301821.3601692,124.0,0.0003304481506347656,1605301821.3604996,74.0
854.0,1605301821.3702173,124.0,0.00023174285888671875,1605301821.370449,74.0
855.0,1605301821.3801053,124.0,0.0002143383026123047,1605301821.3803196,74.0
856.0,1605301821.39029,124.0,0.00025391578674316406,1605301821.390544,74.0
857.0,1605301821.400132,124.0,0.00021696090698242188,1605301821.400349,74.0
858.0,1605301821.4101646,124.0,0.0003032684326171875,1605301821.4104679,74.0
859.0,1605301821.420205,124.0,0.00022602081298828125,1605301821.4204311,74.0
860.0,1605301821.430116,124.0,0.00026488304138183594,1605301821.4303808,74.0
861.0,1605301821.440239,124.0,0.00028324127197265625,1605301821.4405222,74.0
862.0,1605301821.4500864,124.0,0.0002315044403076172,1605301821.4503179,74.0
863.0,1605301821.460215,124.0,0.0003941059112548828,1605301821.4606092,74.0
864.0,1605301821.4701865,124.0,0.0002963542938232422,1605301821.4704828,74.0
865.0,1605301821.4801126,124.0,0.0002684593200683594,1605301821.480381,74.0
866.0,1605301821.490256,124.0,0.0002627372741699219,1605301821.4905188,74.0
867.0,1605301821.5001276,124.0,0.00023055076599121094,1605301821.500358,74.0
868.0,1605301821.5101795,124.0,0.0003311634063720703,1605301821.5105107,74.0
869.0,1605301821.5202935,124.0,0.00035262107849121094,1605301821.520646,74.0
870.0,1605301821.5301716,124.0,0.00027441978454589844,1605301821.530446,74.0
871.0,1605301821.5402443,124.0,0.0003209114074707031,1605301821.5405653,74.0
872.0,1605301821.550178,124.0,0.0002751350402832031,1605301821.5504532,74.0
873.0,1605301821.5604227,124.0,0.00041961669921875,1605301821.5608423,74.0
874.0,1605301821.5704448,124.0,0.0003848075866699219,1605301821.5708296,74.0
875.0,1605301821.5802097,124.0,0.0002334117889404297,1605301821.5804431,74.0
876.0,1605301821.5903103,124.0,0.00028133392333984375,1605301821.5905917,74.0
877.0,1605301821.6000988,124.0,0.00016379356384277344,1605301821.6002626,74.0
878.0,1605301821.610234,124.0,0.00039958953857421875,1605301821.6106336,74.0
879.0,1605301821.6201303,124.0,0.00028252601623535156,1605301821.6204128,74.0
880.0,1605301821.6301239,124.0,0.00022721290588378906,1605301821.630351,74.0
881.0,1605301821.6402686,124.0,0.00026154518127441406,1605301821.64053,74.0
882.0,1605301821.6500976,124.0,0.0002307891845703125,1605301821.6503284,74.0
883.0,1605301821.6601713,124.0,0.0004024505615234375,1605301821.6605737,74.0
884.0,1605301821.6700976,124.0,0.00021648406982421875,1605301821.670314,74.0
885.0,1605301821.680172,124.0,0.00025653839111328125,1605301821.6804285,74.0
886.0,1605301821.6902437,124.0,0.00025963783264160156,1605301821.6905034,74.0
887.0,1605301821.7001297,124.0,0.0002295970916748047,1605301821.7003593,74.0
888.0,1605301821.7103083,124.0,0.0003681182861328125,1605301821.7106764,74.0
889.0,1605301821.7201047,124.0,0.00021719932556152344,1605301821.720322,74.0
890.0,1605301821.7302012,124.0,0.0002777576446533203,1605301821.730479,74.0
891.0,1605301821.7402215,124.0,0.00026535987854003906,1605301821.7404869,74.0
892.0,1605301821.7501757,124.0,0.00024819374084472656,1605301821.750424,74.0
893.0,1605301821.7603164,124.0,0.00032329559326171875,1605301821.7606397,74.0
894.0,1605301821.7700992,124.0,0.00023555755615234375,1605301821.7703347,74.0
895.0,1605301821.7801816,124.0,0.00026345252990722656,1605301821.780445,74.0
896.0,1605301821.7901952,124.0,0.0002598762512207031,1605301821.790455,74.0
897.0,1605301821.800102,124.0,0.00026726722717285156,1605301821.8003693,74.0
898.0,1605301821.810203,124.0,0.00029754638671875,1605301821.8105006,74.0
899.0,1605301821.820092,124.0,0.000232696533203125,1605301821.8203247,74.0
900.0,1605301821.830166,124.0,0.0002727508544921875,1605301821.8304389,74.0
901.0,1605301821.8402162,124.0,0.00025391578674316406,1605301821.84047,74.0
902.0,1605301821.8501601,124.0,0.0002665519714355469,1605301821.8504267,74.0
903.0,1605301821.8603868,124.0,0.0003170967102050781,1605301821.860704,74.0
904.0,1605301821.8701007,124.0,0.00021886825561523438,1605301821.8703196,74.0
905.0,1605301821.8804712,124.0,0.0003921985626220703,1605301821.8808634,74.0
906.0,1605301821.890415,124.0,0.00029087066650390625,1605301821.8907058,74.0
907.0,1605301821.9004204,124.0,0.0002963542938232422,1605301821.9007168,74.0
908.0,1605301821.9106092,124.0,0.00034928321838378906,1605301821.9109585,74.0
909.0,1605301821.9200625,124.0,0.00014281272888183594,1605301821.9202054,74.0
910.0,1605301821.9302027,124.0,0.00021791458129882812,1605301821.9304206,74.0
911.0,1605301821.9401965,124.0,0.00018072128295898438,1605301821.9403772,74.0
912.0,1605301821.950128,124.0,0.0001583099365234375,1605301821.9502864,74.0
913.0,1605301821.960373,124.0,0.00021076202392578125,1605301821.9605837,74.0
914.0,1605301821.9701178,124.0,0.00014662742614746094,1605301821.9702644,74.0
915.0,1605301821.9801967,124.0,0.0002186298370361328,1605301821.9804153,74.0
916.0,1605301821.990199,124.0,0.00018143653869628906,1605301821.9903805,74.0
917.0,1605301822.0001693,124.0,0.00016117095947265625,1605301822.0003304,74.0
918.0,1605301822.010355,124.0,0.00022172927856445312,1605301822.0105767,74.0
919.0,1605301822.0201344,124.0,0.00023293495178222656,1605301822.0203674,74.0
920.0,1605301822.0302277,124.0,0.0002715587615966797,1605301822.0304992,74.0
921.0,1605301822.0402389,124.0,0.00022482872009277344,1605301822.0404637,74.0
922.0,1605301822.050141,124.0,0.00023865699768066406,1605301822.0503798,74.0
923.0,1605301822.0602708,124.0,0.00043582916259765625,1605301822.0607066,74.0
924.0,1605301822.0701435,124.0,0.000217437744140625,1605301822.070361,74.0
925.0,1605301822.0801702,124.0,0.00027179718017578125,1605301822.080442,74.0
926.0,1605301822.0902853,124.0,0.00029540061950683594,1605301822.0905807,74.0
927.0,1605301822.100165,124.0,0.0002880096435546875,1605301822.100453,74.0
928.0,1605301822.1103415,124.0,0.0003204345703125,1605301822.110662,74.0
929.0,1605301822.1201541,124.0,0.00021791458129882812,1605301822.120372,74.0
930.0,1605301822.1302164,124.0,0.0002739429473876953,1605301822.1304903,74.0
931.0,1605301822.140257,124.0,0.0003323554992675781,1605301822.1405892,74.0
932.0,1605301822.1501234,124.0,0.00027060508728027344,1605301822.150394,74.0
933.0,1605301822.160584,124.0,0.0002727508544921875,1605301822.1608567,74.0
934.0,1605301822.1701024,124.0,0.00021910667419433594,1605301822.1703215,74.0
935.0,1605301822.1802347,124.0,0.0002925395965576172,1605301822.1805272,74.0
936.0,1605301822.190061,124.0,0.0002894401550292969,1605301822.1903505,74.0
937.0,1605301822.2001698,124.0,0.00027632713317871094,1605301822.2004461,74.0
938.0,1605301822.2102842,124.0,0.00038313865661621094,1605301822.2106674,74.0
939.0,1605301822.2200906,124.0,0.00021886825561523438,1605301822.2203095,74.0
940.0,1605301822.2302153,124.0,0.0002694129943847656,1605301822.2304847,74.0
941.0,1605301822.240122,124.0,0.0002760887145996094,1605301822.2403982,74.0
942.0,1605301822.2501316,124.0,0.00032448768615722656,1605301822.250456,74.0
943.0,1605301822.2603934,124.0,0.0002486705780029297,1605301822.260642,74.0
944.0,1605301822.2701585,124.0,0.0002346038818359375,1605301822.2703931,74.0
945.0,1605301822.2802303,124.0,0.0003006458282470703,1605301822.280531,74.0
946.0,1605301822.2900984,124.0,0.0001990795135498047,1605301822.2902975,74.0
947.0,1605301822.300582,124.0,0.00038933753967285156,1605301822.3009713,74.0
948.0,1605301822.3105206,124.0,0.00034046173095703125,1605301822.310861,74.0
949.0,1605301822.3200908,124.0,0.00020194053649902344,1605301822.3202927,74.0
950.0,1605301822.330219,124.0,0.0002918243408203125,1605301822.3305109,74.0
951.0,1605301822.3401518,124.0,0.00023126602172851562,1605301822.340383,74.0
952.0,1605301822.3501613,124.0,0.0003135204315185547,1605301822.3504748,74.0
953.0,1605301822.3603702,124.0,0.000339508056640625,1605301822.3607097,74.0
954.0,1605301822.3703032,124.0,0.00024056434631347656,1605301822.3705437,74.0
955.0,1605301822.3802493,124.0,0.0002789497375488281,1605301822.3805282,74.0
956.0,1605301822.3902297,124.0,0.00019979476928710938,1605301822.3904295,74.0
957.0,1605301822.4001677,124.0,0.0002665519714355469,1605301822.4004343,74.0
958.0,1605301822.4102216,124.0,0.000286102294921875,1605301822.4105077,74.0
959.0,1605301822.4201987,124.0,0.0002841949462890625,1605301822.4204829,74.0
960.0,1605301822.4303663,124.0,0.00028443336486816406,1605301822.4306507,74.0
961.0,1605301822.4401546,124.0,0.00020360946655273438,1605301822.4403582,74.0
962.0,1605301822.4501703,124.0,0.0002627372741699219,1605301822.450433,74.0
963.0,1605301822.4602127,124.0,0.0003025531768798828,1605301822.4605153,74.0
964.0,1605301822.4701433,124.0,0.00022554397583007812,1605301822.4703689,74.0
965.0,1605301822.4805064,124.0,0.0003497600555419922,1605301822.4808562,74.0
966.0,1605301822.4900885,124.0,0.00023818016052246094,1605301822.4903266,74.0
967.0,1605301822.5001998,124.0,0.0002675056457519531,1605301822.5004673,74.0
968.0,1605301822.5102224,124.0,0.0002830028533935547,1605301822.5105054,74.0
969.0,1605301822.520152,124.0,0.0002703666687011719,1605301822.5204225,74.0
970.0,1605301822.5304654,124.0,0.00036406517028808594,1605301822.5308294,74.0
971.0,1605301822.5401528,124.0,0.0002453327178955078,1605301822.5403981,74.0
972.0,1605301822.5501854,124.0,0.00030541419982910156,1605301822.5504909,74.0
973.0,1605301822.560231,124.0,0.00021958351135253906,1605301822.5604506,74.0
974.0,1605301822.5701516,124.0,0.00022792816162109375,1605301822.5703795,74.0
975.0,1605301822.5805688,124.0,0.0005466938018798828,1605301822.5811155,74.0
976.0,1605301822.5901766,124.0,0.00020813941955566406,1605301822.5903847,74.0
977.0,1605301822.6002097,124.0,0.00028133392333984375,1605301822.600491,74.0
978.0,1605301822.610425,124.0,0.000324249267578125,1605301822.6107492,74.0
979.0,1605301822.620288,124.0,0.0002923011779785156,1605301822.6205802,74.0
980.0,1605301822.6315792,124.0,0.0019373893737792969,1605301822.6335166,74.0
981.0,1605301822.6401265,124.0,0.00020051002502441406,1605301822.640327,74.0
982.0,1605301822.6501317,124.0,0.00025081634521484375,1605301822.6503825,74.0
983.0,1605301822.6602051,124.0,0.00032019615173339844,1605301822.6605253,74.0
984.0,1605301822.670175,124.0,0.0002624988555908203,1605301822.6704376,74.0
985.0,1605301822.6803794,124.0,0.0002605915069580078,1605301822.68064,74.0
986.0,1605301822.6900873,124.0,0.0002338886260986328,1605301822.6903212,74.0
987.0,1605301822.70023,124.0,0.0002808570861816406,1605301822.7005107,74.0
988.0,1605301822.710284,124.0,0.00024175643920898438,1605301822.7105258,74.0
989.0,1605301822.7201111,124.0,0.00024056434631347656,1605301822.7203517,74.0
990.0,1605301822.7303262,124.0,0.0003304481506347656,1605301822.7306566,74.0
991.0,1605301822.7401521,124.0,0.0002548694610595703,1605301822.740407,74.0
992.0,1605301822.7502413,124.0,0.0002818107604980469,1605301822.750523,74.0
993.0,1605301822.7600853,124.0,0.0002880096435546875,1605301822.7603734,74.0
994.0,1605301822.7701128,124.0,0.0002586841583251953,1605301822.7703714,74.0
995.0,1605301822.780274,124.0,0.0002498626708984375,1605301822.7805238,74.0
996.0,1605301822.7901568,124.0,0.00023365020751953125,1605301822.7903905,74.0
997.0,1605301822.8001907,124.0,0.00025725364685058594,1605301822.800448,74.0
998.0,1605301822.8100817,124.0,0.0002002716064453125,1605301822.810282,74.0
999.0,1605301822.8209097,124.0,0.00025844573974609375,1605301822.8211682,74.0
1000.0,1605301822.8459349,124.0,0.0003669261932373047,1605301822.8463018,74.0
1001.0,1605301822.8550992,124.0,0.0002791881561279297,1605301822.8553784,74.0
1002.0,1605301822.866356,124.0,0.0008759498596191406,1605301822.8672318,74.0
1003.0,1605301822.87535,124.0,0.0006251335144042969,1605301822.8759751,74.0
1004.0,1605301822.8852258,124.0,0.0002410411834716797,1605301822.8854668,74.0
1005.0,1605301822.8952537,124.0,0.0003437995910644531,1605301822.8955975,74.0
1006.0,1605301822.9051204,124.0,0.0003132820129394531,1605301822.9054337,74.0
1007.0,1605301822.9153035,124.0,0.0003516674041748047,1605301822.9156551,74.0
1008.0,1605301822.9252157,124.0,0.00023794174194335938,1605301822.9254537,74.0
1009.0,1605301822.9351428,124.0,0.0003094673156738281,1605301822.9354522,74.0
1010.0,1605301822.9452233,124.0,0.00017571449279785156,1605301822.945399,74.0
1011.0,1605301822.9551175,124.0,0.0001780986785888672,1605301822.9552956,74.0
1012.0,1605301822.9652386,124.0,0.00023937225341796875,1605301822.965478,74.0
1013.0,1605301822.9750915,124.0,0.0001499652862548828,1605301822.9752414,74.0
1014.0,1605301822.9851432,124.0,0.00028061866760253906,1605301822.9854238,74.0
